year,hotspot_lag_72h,pm25_roll_mean_168h,day_cos,wind_dir_cos,pm25_roll_max_12h,humidity_delta_24h,month_sin,wind_speed_10m,frp_mean_log,hotspot_log_lag_24h,hotspot_roll_sum_48h,day_sin,hotspot_lag_24h,frp_mean,relative_humidity_2m,pm25_roll_mean_12h,month_cos,pm25_lag_6h,pm25_roll_std_48h,frp_sum_lag_72h,Datetime,pm25_roll_std_168h,pm25_roll_mean_3h,province_target_enc,hotspot_roll_sum_24h,is_haze_season,frp_roll_sum_168h,pm25_lag_2h,pm25_lag_12h,surface_pressure,frp_sum,pm25_roll_std_24h,pm25_delta_24h,hotspot_x_haze,hotspot_count,pm25_roll_max_6h,is_predicted,hotspot_roll_sum_168h,precipitation,pm25_roll_max_48h,temperature_2m,pm25_lag_3h,hotspot_log_lag_72h,pm25_roll_std_12h,humidity_delta_1h,predicted,hour_cos,pm25_lag_1h,pm25_lag_24h,pm25_roll_max_3h,pm25_roll_mean_24h,pm25_roll_mean_48h,pm25_delta_1h,frp_x_haze,frp_sum_lag_48h,pm25_roll_mean_6h,PM25,hour_sin,hotspot_lag_48h,pm25_roll_std_3h,frp_roll_sum_24h,precipitation_log,hotspot_log,wind_direction_10m,frp_sum_lag_24h,pm25_lag_72h,hotspot_log_lag_48h,pm25_lag_48h,pm25_roll_max_24h,pm25_roll_max_168h,frp_roll_sum_48h,Province,frp_sum_log,pm25_roll_std_6h,wind_dir_sin
2026.0,0.0,1.5220238095238097,-0.05064916883871264,0.42261826174069944,0.0,4.0,-0.8660254037844384,2.6,0.0,0.0,0.0,0.9987165071710528,0.0,0.0,95,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-08 20:00:00,3.0298205509339455,0.0,21.587774223034735,0.0,0.0,0.0,0.0,0.0,970.4,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.7,0.0,25.5,0.0,0.0,0.0,2.0,0.0,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.8660254037844386,0.0,0.0,0.0,0.5306282510621704,0.0,65,0.0,0.0,0.0,0.0,0.0,11.2,0.0,Chiang Mai,0.0,0.0,0.9063077870366499
2026.0,0.0,1.4666666666666668,-0.05064916883871264,0.6427876096865394,0.0,4.0,-0.8660254037844384,4.2,0.0,0.0,0.0,0.9987165071710528,0.0,0.0,96,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-08 21:00:00,2.9716050390212536,0.0,21.587774223034735,0.0,0.0,0.0,0.0,0.0,971.3,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.7,0.0,25.2,0.0,0.0,0.0,1.0,0.0,0.7071067811865474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.7071067811865477,0.0,0.0,0.0,0.5306282510621704,0.0,50,0.0,0.0,0.0,0.0,0.0,11.2,0.0,Chiang Mai,0.0,0.0,0.766044443118978
2026.0,0.0,1.4136904761904763,-0.05064916883871264,0.7071067811865476,0.0,4.0,-0.8660254037844384,5.1,0.0,0.0,0.0,0.9987165071710528,0.0,0.0,97,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-08 22:00:00,2.9174541575383612,0.0,21.587774223034735,0.0,0.0,0.0,0.0,0.0,971.9,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.7,0.0,24.8,0.0,0.0,0.0,1.0,0.0,0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.5000000000000004,0.0,0.0,0.0,0.5306282510621704,0.0,45,0.0,0.0,0.0,0.0,0.0,11.2,0.0,Chiang Mai,0.0,0.0,0.7071067811865475
2026.0,0.0,1.3625,-0.05064916883871264,0.7071067811865476,0.0,4.0,-0.8660254037844384,4.8,0.0,0.0,0.0,0.9987165071710528,0.0,0.0,98,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-08 23:00:00,2.8659056471857944,0.0,21.587774223034735,0.0,0.0,0.0,0.0,0.0,972.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,1.9,0.0,24.5,0.0,0.0,0.0,1.0,0.0,0.9659258262890681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.25881904510252157,0.0,0.0,0.0,1.0647107369924282,0.0,45,0.0,0.0,0.0,0.0,0.0,11.2,0.0,Chiang Mai,0.0,0.0,0.7071067811865475
2026.0,0.0,1.3119047619047617,-0.2506525322587204,0.6819983600624985,0.0,3.0,-0.8660254037844384,3.7,0.0,0.0,0.0,0.9680771188662043,0.0,0.0,98,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-09 00:00:00,2.8140127576920313,0.0,21.587774223034735,0.0,0.0,0.0,0.0,0.0,971.7,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,1.9,0.0,24.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0647107369924282,0.0,47,0.0,0.0,0.0,0.0,0.0,11.2,0.0,Chiang Mai,0.0,0.0,0.7313537016191705
2026.0,0.0,1.2583333333333333,-0.2506525322587204,0.6427876096865394,0.0,2.0,-0.8660254037844384,3.1,0.0,0.0,0.0,0.9680771188662043,0.0,0.0,98,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-09 01:00:00,2.7521294064489905,0.0,21.587774223034735,0.0,0.0,0.0,0.0,0.0,971.5,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,1.9,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25881904510252074,0.0,0.0,0.0,1.0647107369924282,0.0,50,0.0,0.0,0.0,0.0,0.0,11.2,0.0,Chiang Mai,0.0,0.0,0.766044443118978
2026.0,0.0,1.2232142857142858,-0.2506525322587204,0.6293203910498375,0.0,0.0,-0.8660254037844384,4.6,0.0,0.0,0.0,0.9680771188662043,0.0,0.0,97,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-09 02:00:00,2.7302313964005243,0.0,21.587774223034735,0.0,0.0,0.0,0.0,0.0,970.5,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.2,0.0,24.2,0.0,0.0,0.0,-1.0,0.0,0.8660254037844387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.49999999999999994,0.0,0.0,0.0,0.18232155679395465,0.0,51,0.0,0.0,0.0,0.0,0.0,11.2,0.0,Chiang Mai,0.0,0.0,0.7771459614569709
2026.0,0.0,1.1904761904761905,-0.2506525322587204,0.6560590289905073,0.0,-1.0,-0.8660254037844384,3.8,0.0,0.0,0.0,0.9680771188662043,0.0,0.0,97,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-09 03:00:00,2.7116643565836904,0.0,21.587774223034735,0.0,0.0,0.0,0.0,0.0,970.5,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.2,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.7071067811865475,0.0,0.0,0.0,0.18232155679395465,0.0,49,0.0,0.0,0.0,0.0,0.0,11.2,0.0,Chiang Mai,0.0,0.0,0.754709580222772
2026.0,0.0,1.1595238095238096,-0.2506525322587204,0.7431448254773942,0.0,-1.0,-0.8660254037844384,2.7,0.0,0.0,0.0,0.9680771188662043,0.0,0.0,97,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-09 04:00:00,2.6953495686185405,0.0,21.587774223034735,0.0,0.0,0.0,0.0,0.0,970.4,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.2,0.0,23.9,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8660254037844386,0.0,0.0,0.0,0.18232155679395465,0.0,42,0.0,0.0,0.0,0.0,0.0,11.2,0.0,Chiang Mai,0.0,0.0,0.6691306063588582
2026.0,0.0,1.1380952380952383,-0.2506525322587204,0.8090169943749475,0.0,-3.0,-0.8660254037844384,1.5,0.0,0.0,0.0,0.9680771188662043,0.0,0.0,96,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-09 05:00:00,2.6901674917719993,0.0,21.587774223034735,0.0,0.0,0.0,0.0,0.0,970.3,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.2,0.0,23.9,0.0,0.0,0.0,-1.0,0.0,0.25881904510252074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9659258262890683,0.0,0.0,0.0,0.18232155679395465,0.0,36,0.0,0.0,0.0,0.0,0.0,11.2,0.0,Chiang Mai,0.0,0.0,0.5877852522924731
2026.0,0.0,1.1226190476190478,-0.2506525322587204,1.0,0.0,-3.0,-0.8660254037844384,0.7,0.0,0.0,0.0,0.9680771188662043,0.0,0.0,96,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-09 06:00:00,2.689191380963191,0.0,21.587774223034735,0.0,0.0,0.0,0.0,0.0,970.2,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.2,0.0,23.9,0.0,0.0,0.0,0.0,0.0,6.123233995736766e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.18232155679395465,0.0,360,0.0,0.0,0.0,0.0,0.0,11.2,0.0,Chiang Mai,0.0,0.0,-2.4492935982947064e-16
2026.0,0.0,1.1047619047619048,-0.2506525322587204,0.45399049973954664,0.0,-3.0,-0.8660254037844384,0.4,0.0,0.0,0.0,0.9680771188662043,0.0,0.0,94,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-09 07:00:00,2.6866249300449865,0.0,21.587774223034735,0.0,0.0,0.0,0.0,0.0,970.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.2,0.0,24.2,0.0,0.0,0.0,-2.0,0.0,-0.25881904510252063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9659258262890683,0.0,0.0,0.0,0.18232155679395465,0.0,297,0.0,0.0,0.0,0.0,0.0,11.2,0.0,Chiang Mai,0.0,0.0,-0.891006524188368
2026.0,0.0,1.0708333333333333,-0.2506525322587204,-0.4539904997395469,0.0,2.0,-0.8660254037844384,0.4,0.0,0.0,0.0,0.9680771188662043,0.0,0.0,92,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-09 08:00:00,2.664277668718437,0.0,21.587774223034735,0.0,0.0,0.0,0.0,0.0,969.8,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.3,0.0,24.7,0.0,0.0,0.0,-2.0,0.0,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8660254037844387,0.0,0.0,0.0,0.262364264467491,0.0,243,0.0,0.0,0.0,0.0,0.0,11.2,0.0,Chiang Mai,0.0,0.0,-0.8910065241883678
2026.0,0.0,1.042857142857143,-0.2506525322587204,-1.0,0.0,6.0,-0.8660254037844384,0.7,0.0,0.0,0.0,0.9680771188662043,0.0,0.0,88,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-09 09:00:00,2.65066414473114,0.0,21.587774223034735,0.0,0.0,0.0,0.0,0.0,969.6,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.3,0.0,25.5,0.0,0.0,0.0,-4.0,0.0,-0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.7071067811865476,0.0,0.0,0.0,0.262364264467491,0.0,180,0.0,0.0,0.0,0.0,0.0,11.2,0.0,Chiang Mai,0.0,0.0,1.2246467991473532e-16
2026.0,0.0,1.0125000000000002,-0.2506525322587204,-0.8910065241883678,0.0,7.0,-0.8660254037844384,1.2,0.0,0.0,0.0,0.9680771188662043,0.0,0.0,84,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-09 10:00:00,2.633171804117612,0.0,21.587774223034735,0.0,0.0,0.0,0.0,0.0,969.3,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.3,0.0,26.4,0.0,0.0,0.0,-4.0,0.0,-0.8660254037844387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.49999999999999994,0.0,0.0,0.0,0.262364264467491,0.0,153,0.0,0.0,0.0,0.0,0.0,11.2,0.0,Chiang Mai,0.0,0.0,0.45399049973954686
2026.0,0.0,0.9821428571428571,-0.2506525322587204,-0.7986355100472929,0.0,2.0,-0.8660254037844384,1.8,0.0,0.0,0.0,0.9680771188662043,0.0,0.0,80,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-09 11:00:00,2.6152101214991954,0.0,21.587774223034735,0.0,0.0,0.0,0.0,0.0,969.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.3,0.0,27.3,0.0,0.0,0.0,-4.0,0.0,-0.9659258262890682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.258819045102521,0.0,0.0,0.0,0.262364264467491,0.0,143,0.0,0.0,0.0,0.0,0.0,11.2,0.0,Chiang Mai,0.0,0.0,0.6018150231520482
2026.0,0.0,0.9541666666666667,-0.2506525322587204,-0.7071067811865475,0.0,-3.0,-0.8660254037844384,2.3,0.0,0.0,0.0,0.9680771188662043,0.0,0.0,78,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-09 12:00:00,2.6003858268366056,0.0,21.587774223034735,0.0,0.0,0.0,0.0,0.0,968.7,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.3,0.0,28.0,0.0,0.0,0.0,-2.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.2246467991473532e-16,0.0,0.0,0.0,0.262364264467491,0.0,135,0.0,0.0,0.0,0.0,0.0,11.2,0.0,Chiang Mai,0.0,0.0,0.7071067811865476
2026.0,0.0,0.925,-0.2506525322587204,-0.6691306063588582,0.0,-7.0,-0.8660254037844384,2.4,0.0,0.0,0.0,0.9680771188662043,0.0,0.0,77,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-09 13:00:00,2.583389016296967,0.0,21.587774223034735,0.0,0.0,0.0,0.0,0.0,968.5,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.3,0.0,28.4,0.0,0.0,0.0,-1.0,0.0,-0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.2588190451025208,0.0,0.0,0.0,0.262364264467491,0.0,132,0.0,0.0,0.0,0.0,0.0,11.2,0.0,Chiang Mai,0.0,0.0,0.7431448254773942
2026.0,0.0,0.8976190476190476,-0.2506525322587204,-0.6293203910498373,0.0,-8.0,-0.8660254037844384,2.3,0.0,0.0,0.0,0.9680771188662043,0.0,0.0,78,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-09 14:00:00,2.5686283253758035,0.0,21.587774223034735,0.0,0.0,0.0,0.0,0.0,968.2,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.7,0.0,28.5,0.0,0.0,0.0,1.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.4999999999999997,0.0,0.0,0.0,0.5306282510621704,0.0,129,0.0,0.0,0.0,0.0,0.0,11.2,0.0,Chiang Mai,0.0,0.0,0.777145961456971
2026.0,0.0,0.8720238095238095,-0.2506525322587204,-0.4539904997395467,0.0,-9.0,-0.8660254037844384,2.0,0.0,0.0,0.0,0.9680771188662043,0.0,0.0,80,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-09 15:00:00,2.555990293484208,0.0,21.587774223034735,0.0,0.0,0.0,0.0,0.0,967.9,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.7,0.0,28.4,0.0,0.0,0.0,2.0,0.0,-0.7071067811865479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.7071067811865471,0.0,0.0,0.0,0.5306282510621704,0.0,117,0.0,0.0,0.0,0.0,0.0,11.2,0.0,Chiang Mai,0.0,0.0,0.8910065241883679
2026.0,0.0,0.8458333333333334,-0.2506525322587204,-0.10452846326765355,0.0,-6.0,-0.8660254037844384,1.6,0.0,0.0,0.0,0.9680771188662043,0.0,0.0,84,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-09 16:00:00,2.5422115926385893,0.0,21.587774223034735,0.0,0.0,0.0,0.0,0.0,967.5,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.7,0.0,28.1,0.0,0.0,0.0,4.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.8660254037844384,0.0,0.0,0.0,0.5306282510621704,0.0,96,0.0,0.0,0.0,0.0,0.0,11.2,0.0,Chiang Mai,0.0,0.0,0.9945218953682733
2026.0,0.0,0.8220238095238095,-0.2506525322587204,0.27563735581699916,0.0,-5.0,-0.8660254037844384,1.3,0.0,0.0,0.0,0.9680771188662043,0.0,0.0,87,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-09 17:00:00,2.531266989248996,0.0,21.587774223034735,0.0,0.0,0.0,0.0,0.0,967.2,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.7,0.0,27.7,0.0,0.0,0.0,3.0,0.0,-0.25881904510252063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.9659258262890683,0.0,0.0,0.0,0.5306282510621704,0.0,74,0.0,0.0,0.0,0.0,0.0,11.2,0.0,Chiang Mai,0.0,0.0,0.9612616959383189
2026.0,0.0,0.7988095238095237,-0.2506525322587204,0.5877852522924731,0.0,-1.0,-0.8660254037844384,1.5,0.0,0.0,0.0,0.9680771188662043,0.0,0.0,91,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-09 18:00:00,2.5207941892727384,0.0,21.587774223034735,0.0,0.0,0.0,0.0,0.0,967.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.7,0.0,27.3,0.0,0.0,0.0,4.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0,0.0,0.0,0.0,0.5306282510621704,0.0,54,0.0,0.0,0.0,0.0,0.0,11.2,0.0,Chiang Mai,0.0,0.0,0.8090169943749475
2026.0,0.0,0.7773809523809524,-0.2506525322587204,0.7071067811865476,0.0,0.0,-0.8660254037844384,1.5,0.0,0.0,0.0,0.9680771188662043,0.0,0.0,93,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-09 19:00:00,2.512177541045303,0.0,21.587774223034735,0.0,0.0,0.0,0.0,0.0,966.9,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.7,0.0,27.0,0.0,0.0,0.0,2.0,0.0,0.2588190451025203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.9659258262890684,0.0,0.0,0.0,0.5306282510621704,0.0,45,0.0,0.0,0.0,0.0,0.0,11.2,0.0,Chiang Mai,0.0,0.0,0.7071067811865475
2026.0,0.0,0.7107142857142857,-0.2506525322587204,0.7071067811865476,0.0,0.0,-0.8660254037844384,1.5,0.0,0.0,0.0,0.9680771188662043,0.0,0.0,95,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-09 20:00:00,2.3798268172856845,0.0,21.587774223034735,0.0,0.0,0.0,0.0,0.0,967.1,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.6,0.0,26.7,0.0,0.0,0.0,2.0,0.0,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.8660254037844386,0.0,0.0,0.0,0.4700036292457355,0.0,45,0.0,0.0,0.0,0.0,0.0,9.6,0.0,Chiang Mai,0.0,0.0,0.7071067811865475
2026.0,0.0,0.6541666666666666,-0.2506525322587204,0.5000000000000001,0.0,0.0,-0.8660254037844384,1.5,0.0,0.0,0.0,0.9680771188662043,0.0,0.0,96,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-09 21:00:00,2.28112999793092,0.0,21.587774223034735,0.0,0.0,0.0,0.0,0.0,967.4,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.6,0.0,26.4,0.0,0.0,0.0,1.0,0.0,0.7071067811865474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.7071067811865477,0.0,0.0,0.0,0.4700036292457355,0.0,60,0.0,0.0,0.0,0.0,0.0,9.6,0.0,Chiang Mai,0.0,0.0,0.8660254037844386
2026.0,0.0,0.5976190476190476,-0.2506525322587204,0.27563735581699916,0.0,0.0,-0.8660254037844384,1.3,0.0,0.0,0.0,0.9680771188662043,0.0,0.0,97,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-09 22:00:00,2.176496539902744,0.0,21.587774223034735,0.0,0.0,0.0,0.0,0.0,967.7,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.6,0.0,26.1,0.0,0.0,0.0,1.0,0.0,0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.5000000000000004,0.0,0.0,0.0,0.4700036292457355,0.0,74,0.0,0.0,0.0,0.0,0.0,9.6,0.0,Chiang Mai,0.0,0.0,0.9612616959383189
2026.0,0.0,0.5458333333333333,-0.2506525322587204,-0.12186934340514737,0.0,-1.0,-0.8660254037844384,1.5,0.0,0.0,0.0,0.9680771188662043,0.0,0.0,97,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-09 23:00:00,2.084662076266132,0.0,21.587774223034735,0.0,0.0,0.0,0.0,0.0,968.2,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.6,0.0,25.9,0.0,0.0,0.0,0.0,0.0,0.9659258262890681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.25881904510252157,0.0,0.0,0.0,0.4700036292457355,0.0,97,0.0,0.0,0.0,0.0,0.0,9.6,0.0,Chiang Mai,0.0,0.0,0.9925461516413221
,,,,,,,,5.1,,,,,,0.0,99,,,,,,2026-07-26 23:00:00,,,,,,,,,960.3,0.0,,,,0.0,,False,,2.5,,23.6,,,,,12.2,,,,,,,,,,,12.2,,,,,,,280,,,,,,,,Chiang Rai,,,
,,,,,,,,1.3,,,,,,0.0,99,,,,,,2026-07-27 00:00:00,,,,,,,,,960.3,0.0,,,,0.0,,False,,0.5,,23.5,,,,,12.7,,,,,,,,,,,12.7,,,,,,,98,,,,,,,,Chiang Rai,,,
,,,,,,,,1.2,,,,,,0.0,98,,,,,,2026-07-27 01:00:00,,,,,,,,,959.7,0.0,,,,0.0,,False,,0.0,,23.8,,,,,12.0,,,,,,,,,,,12.0,,,,,,,207,,,,,,,,Chiang Rai,,,
,,,,,,,,2.6,,,,,,0.0,99,,,,,,2026-07-27 02:00:00,,,,,,,,,959.0,0.0,,,,0.0,,False,,0.2,,23.6,,,,,11.0,,,,,,,,,,,11.0,,,,,,,254,,,,,,,,Chiang Rai,,,
,,,,,,,,1.3,,,,,,0.0,99,,,,,,2026-07-27 03:00:00,,,,,,,,,958.7,0.0,,,,0.0,,False,,0.3,,23.6,,,,,10.1,,,,,,,,,,,10.1,,,,,,,225,,,,,,,,Chiang Rai,,,
,,,,,,,,0.9,,,,,,0.0,98,,,,,,2026-07-27 04:00:00,,,,,,,,,958.8,0.0,,,,0.0,,False,,0.3,,23.4,,,,,9.1,,,,,,,,,,,9.1,,,,,,,143,,,,,,,,Chiang Rai,,,
,,,,,,,,1.5,,,,,,0.0,97,,,,,,2026-07-27 05:00:00,,,,,,,,,958.7,0.0,,,,0.0,,False,,0.2,,23.4,,,,,8.5,,,,,,,,,,,8.5,,,,,,,263,,,,,,,,Chiang Rai,,,
,,,,,,,,0.6,,,,,,0.0,96,,,,,,2026-07-27 06:00:00,,,,,,,,,959.0,0.0,,,,0.0,,False,,0.0,,23.4,,,,,7.8,,,,,,,,,,,7.8,,,,,,,252,,,,,,,,Chiang Rai,,,
,,,,,,,,0.7,,,,,,0.0,96,,,,,,2026-07-27 07:00:00,,,,,,,,,959.3,0.0,,,,0.0,,False,,0.1,,24.5,,,,,7.6,,,,,,,,,,,7.6,,,,,,,346,,,,,,,,Chiang Rai,,,
,,,,,,,,0.7,,,,,,0.0,95,,,,,,2026-07-27 08:00:00,,,,,,,,,959.8,0.0,,,,0.0,,False,,0.1,,25.4,,,,,6.7,,,,,,,,,,,6.7,,,,,,,194,,,,,,,,Chiang Rai,,,
,,,,,,,,2.7,,,,,,0.0,92,,,,,,2026-07-27 09:00:00,,,,,,,,,960.2,0.0,,,,0.0,,False,,0.2,,26.4,,,,,6.5,,,,,,,,,,,6.5,,,,,,,152,,,,,,,,Chiang Rai,,,
,,,,,,,,3.3,,,,,,0.0,87,,,,,,2026-07-27 10:00:00,,,,,,,,,960.4,0.0,,,,0.0,,False,,0.2,,27.3,,,,,6.1,,,,,,,,,,,6.1,,,,,,,158,,,,,,,,Chiang Rai,,,
,,,,,,,,6.0,,,,,,0.0,86,,,,,,2026-07-27 11:00:00,,,,,,,,,960.2,0.0,,,,0.0,,False,,0.4,,27.8,,,,,5.8,,,,,,,,,,,5.8,,,,,,,155,,,,,,,,Chiang Rai,,,
,,,,,,,,6.9,,,,,,0.0,86,,,,,,2026-07-27 12:00:00,,,,,,,,,959.4,0.0,,,,0.0,,False,,0.6,,28.1,,,,,5.7,,,,,,,,,,,5.7,,,,,,,135,,,,,,,,Chiang Rai,,,
,,,,,,,,3.3,,,,,,0.0,72,,,,,,2026-07-27 13:00:00,,,,,,,,,959.4,0.0,,,,0.0,,False,,2.0,,29.7,,,,,5.6,,,,,,,,,,,5.6,,,,,,,135,,,,,,,,Chiang Rai,,,
,,,,,,,,7.4,,,,,,0.0,83,,,,,,2026-07-27 14:00:00,,,,,,,,,957.7,0.0,,,,0.0,,False,,5.7,,27.1,,,,,5.7,,,,,,,,,,,5.7,,,,,,,252,,,,,,,,Chiang Rai,,,
,,,,,,,,6.8,,,,,,0.0,85,,,,,,2026-07-27 15:00:00,,,,,,,,,957.4,0.0,,,,0.0,,False,,4.5,,27.1,,,,,5.6,,,,,,,,,,,5.6,,,,,,,169,,,,,,,,Chiang Rai,,,
,,,,,,,,4.8,,,,,,0.0,88,,,,,,2026-07-27 16:00:00,,,,,,,,,957.3,0.0,,,,0.0,,False,,0.1,,26.7,,,,,5.0,,,,,,,,,,,5.0,,,,,,,146,,,,,,,,Chiang Rai,,,
,,,,,,,,5.8,,,,,,0.0,86,,,,,,2026-07-27 17:00:00,,,,,,,,,956.7,0.0,,,,0.0,,False,,0.1,,27.3,,,,,4.5,,,,,,,,,,,4.5,,,,,,,178,,,,,,,,Chiang Rai,,,
,,,,,,,,8.3,,,,,,0.0,89,,,,,,2026-07-27 18:00:00,,,,,,,,,957.1,0.0,,,,0.0,,False,,1.5,,26.7,,,,,4.4,,,,,,,,,,,4.4,,,,,,,164,,,,,,,,Chiang Rai,,,
,,,,,,,,3.3,,,,,,0.0,93,,,,,,2026-07-27 19:00:00,,,,,,,,,957.7,0.0,,,,0.0,,False,,0.1,,26.5,,,,,6.1,,,,,,,,,,,6.1,,,,,,,189,,,,,,,,Chiang Rai,,,
,,,,,,,,3.0,,,,,,0.0,94,,,,,,2026-07-27 20:00:00,,,,,,,,,958.4,0.0,,,,0.0,,False,,0.0,,26.0,,,,,6.6,,,,,,,,,,,6.6,,,,,,,205,,,,,,,,Chiang Rai,,,
