humidity_delta_24h,hour_sin,pm25_roll_max_3h,frp_roll_sum_24h,wind_direction_10m,frp_sum_lag_72h,pm25_roll_mean_6h,precipitation,frp_sum_lag_48h,relative_humidity_2m,hotspot_log_lag_72h,pm25_roll_mean_24h,pm25_roll_max_24h,day_sin,pm25_roll_std_48h,frp_sum_log,pm25_roll_mean_48h,hotspot_roll_sum_24h,year,pm25_lag_48h,day_cos,hour_cos,frp_sum_lag_24h,wind_dir_cos,is_haze_season,pm25_roll_std_6h,PM25,pm25_roll_std_24h,pm25_roll_max_6h,month_sin,surface_pressure,hotspot_lag_48h,pm25_roll_max_168h,pm25_roll_std_168h,hotspot_log_lag_24h,hotspot_log_lag_48h,hotspot_x_haze,humidity_delta_1h,hotspot_count,pm25_lag_12h,frp_sum,wind_speed_10m,wind_dir_sin,Datetime,hotspot_log,hotspot_roll_sum_48h,hotspot_roll_sum_168h,is_predicted,pm25_roll_std_3h,frp_roll_sum_48h,frp_roll_sum_168h,province_target_enc,frp_mean,precipitation_log,temperature_2m,hotspot_lag_72h,pm25_lag_1h,pm25_roll_max_48h,predicted,pm25_lag_24h,pm25_lag_2h,pm25_delta_1h,Province,pm25_delta_24h,pm25_lag_3h,frp_x_haze,pm25_lag_6h,pm25_roll_std_12h,month_cos,pm25_roll_max_12h,hotspot_lag_24h,pm25_roll_mean_168h,pm25_roll_mean_3h,pm25_roll_mean_12h,frp_mean_log,pm25_lag_72h
-2.0,1.0,0.0,35.76,342,1.49,0.0,0.1,1.49,97,0.6931471805599453,0.0,0.0,0.9680771188662043,0.0,0.9122827104766162,0.0,24.0,2026.0,0.0,-0.2506525322587204,6.123233995736766e-17,1.49,0.9510565162951535,0.0,0.0,,0.0,0.0,-1.0,972.0,1.0,27.9,7.907264287649631,0.6931471805599453,0.6931471805599453,0.0,0.0,1.0,0.0,1.49,4.7,-0.3090169943749476,2026-09-09 06:00:00,0.6931471805599453,48.0,168.0,True,0.0,71.52,250.32,21.587774223034735,1.49,0.09531017980432487,24.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,1.0,6.279761904761905,0.0,0.0,0.9122827104766162,0.0
-4.0,0.9659258262890683,0.0,35.76,347,1.49,0.0,0.1,1.49,94,0.6931471805599453,0.0,0.0,0.9680771188662043,0.0,0.9122827104766162,0.0,24.0,2026.0,0.0,-0.2506525322587204,-0.25881904510252063,1.49,0.9743700647852351,0.0,0.0,,0.0,0.0,-1.0,972.5,1.0,27.9,7.892968827766887,0.6931471805599453,0.6931471805599453,0.0,-3.0,1.0,0.0,1.49,5.0,-0.22495105434386534,2026-09-09 07:00:00,0.6931471805599453,48.0,168.0,True,0.0,71.52,250.32,21.587774223034735,1.49,0.09531017980432487,24.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,1.0,6.190476190476191,0.0,0.0,0.9122827104766162,0.0
-6.0,0.8660254037844387,0.0,35.76,3,1.49,0.0,0.1,1.49,88,0.6931471805599453,0.0,0.0,0.9680771188662043,0.0,0.9122827104766162,0.0,24.0,2026.0,0.0,-0.2506525322587204,-0.4999999999999998,1.49,0.9986295347545738,0.0,0.0,,0.0,0.0,-1.0,973.1,1.0,27.9,7.860140459032159,0.6931471805599453,0.6931471805599453,0.0,-6.0,1.0,0.0,1.49,3.4,0.052335956242943835,2026-09-09 08:00:00,0.6931471805599453,48.0,168.0,True,0.0,71.52,250.32,21.587774223034735,1.49,0.09531017980432487,25.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,1.0,6.0874999999999995,0.0,0.0,0.9122827104766162,0.0
-6.0,0.7071067811865476,0.0,35.76,52,1.49,0.0,0.1,1.49,82,0.6931471805599453,0.0,0.0,0.9680771188662043,0.0,0.9122827104766162,0.0,24.0,2026.0,0.0,-0.2506525322587204,-0.7071067811865475,1.49,0.6156614753256583,0.0,0.0,,0.0,0.0,-1.0,973.7,1.0,27.9,7.850620308550461,0.6931471805599453,0.6931471805599453,0.0,-6.0,1.0,0.0,1.49,2.1,0.788010753606722,2026-09-09 09:00:00,0.6931471805599453,48.0,168.0,True,0.0,71.52,250.32,21.587774223034735,1.49,0.09531017980432487,26.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,1.0,6.004761904761905,0.0,0.0,0.9122827104766162,0.0
-4.0,0.49999999999999994,0.0,35.76,98,1.49,0.0,0.1,1.49,78,0.6931471805599453,0.0,0.0,0.9680771188662043,0.0,0.9122827104766162,0.0,24.0,2026.0,0.0,-0.2506525322587204,-0.8660254037844387,1.49,-0.13917310096006535,0.0,0.0,,0.0,0.0,-1.0,974.0,1.0,27.9,7.854935814664199,0.6931471805599453,0.6931471805599453,0.0,-4.0,1.0,0.0,1.49,2.5,0.9902680687415704,2026-09-09 10:00:00,0.6931471805599453,48.0,168.0,True,0.0,71.52,250.32,21.587774223034735,1.49,0.09531017980432487,27.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,1.0,5.939880952380952,0.0,0.0,0.9122827104766162,0.0
1.0,0.258819045102521,0.0,35.76,105,1.49,0.0,2.0,1.49,79,0.6931471805599453,0.0,0.0,0.9680771188662043,0.0,0.9122827104766162,0.0,24.0,2026.0,0.0,-0.2506525322587204,-0.9659258262890682,1.49,-0.25881904510252085,0.0,0.0,,0.0,0.0,-1.0,973.6,1.0,27.9,7.8640807887822675,0.6931471805599453,0.6931471805599453,0.0,1.0,1.0,0.0,1.49,2.1,0.9659258262890683,2026-09-09 11:00:00,0.6931471805599453,48.0,168.0,True,0.0,71.52,250.32,21.587774223034735,1.49,1.0986122886681096,27.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,1.0,5.885119047619048,0.0,0.0,0.9122827104766162,0.0
0.0,1.2246467991473532e-16,0.0,35.76,90,1.49,0.0,2.0,1.49,82,0.6931471805599453,0.0,0.0,0.9680771188662043,0.0,0.9122827104766162,0.0,24.0,2026.0,0.0,-0.2506525322587204,-1.0,1.49,6.123233995736766e-17,0.0,0.0,,0.0,0.0,-1.0,972.7,1.0,27.9,7.874628788537034,0.6931471805599453,0.6931471805599453,0.0,3.0,1.0,0.0,1.49,0.5,1.0,2026-09-09 12:00:00,0.6931471805599453,48.0,168.0,True,0.0,71.52,250.32,21.587774223034735,1.49,1.0986122886681096,27.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,1.0,5.835119047619047,0.0,0.0,0.9122827104766162,0.0
-2.0,-0.2588190451025208,0.0,35.76,360,1.49,0.0,2.0,1.49,85,0.6931471805599453,0.0,0.0,0.9680771188662043,0.0,0.9122827104766162,0.0,24.0,2026.0,0.0,-0.2506525322587204,-0.9659258262890683,1.49,1.0,0.0,0.0,,0.0,0.0,-1.0,971.8,1.0,27.9,7.886181705400248,0.6931471805599453,0.6931471805599453,0.0,3.0,1.0,0.0,1.49,0.2,-2.4492935982947064e-16,2026-09-09 13:00:00,0.6931471805599453,48.0,168.0,True,0.0,71.52,250.32,21.587774223034735,1.49,1.0986122886681096,27.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,1.0,5.789880952380953,0.0,0.0,0.9122827104766162,0.0
3.0,-0.4999999999999997,0.0,35.76,108,1.49,0.0,0.2,1.49,83,0.6931471805599453,0.0,0.0,0.9680771188662043,0.0,0.9122827104766162,0.0,24.0,2026.0,0.0,-0.2506525322587204,-0.8660254037844388,1.49,-0.30901699437494734,0.0,0.0,,0.0,0.0,-1.0,970.7,1.0,27.9,7.897957282584423,0.6931471805599453,0.6931471805599453,0.0,-2.0,1.0,0.0,1.49,1.1,0.9510565162951536,2026-09-09 14:00:00,0.6931471805599453,48.0,168.0,True,0.0,71.52,250.32,21.587774223034735,1.49,0.18232155679395465,27.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,1.0,5.747023809523809,0.0,0.0,0.9122827104766162,0.0
0.0,-0.7071067811865471,0.0,35.76,111,1.49,0.0,0.2,1.49,79,0.6931471805599453,0.0,0.0,0.9680771188662043,0.0,0.9122827104766162,0.0,24.0,2026.0,0.0,-0.2506525322587204,-0.7071067811865479,1.49,-0.35836794954530027,0.0,0.0,,0.0,0.0,-1.0,969.7,1.0,27.9,7.909786752746429,0.6931471805599453,0.6931471805599453,0.0,-4.0,1.0,0.0,1.49,3.1,0.9335804264972017,2026-09-09 15:00:00,0.6931471805599453,48.0,168.0,True,0.0,71.52,250.32,21.587774223034735,1.49,0.18232155679395465,28.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,1.0,5.705952380952381,0.0,0.0,0.9122827104766162,0.0
-4.0,-0.8660254037844384,0.0,35.76,114,1.49,0.0,0.2,1.49,77,0.6931471805599453,0.0,0.0,0.9680771188662043,0.0,0.9122827104766162,0.0,24.0,2026.0,0.0,-0.2506525322587204,-0.5000000000000004,1.49,-0.40673664307580026,0.0,0.0,,0.0,0.0,-1.0,969.0,1.0,27.9,7.9217551673838535,0.6931471805599453,0.6931471805599453,0.0,-2.0,1.0,0.0,1.49,4.3,0.9135454576426009,2026-09-09 16:00:00,0.6931471805599453,48.0,168.0,True,0.0,71.52,250.32,21.587774223034735,1.49,0.18232155679395465,29.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,1.0,5.667857142857143,0.0,0.0,0.9122827104766162,0.0
-8.0,-0.9659258262890683,0.0,35.76,126,1.49,0.0,0.6,1.49,80,0.6931471805599453,0.0,0.0,0.9680771188662043,0.0,0.9122827104766162,0.0,24.0,2026.0,0.0,-0.2506525322587204,-0.25881904510252063,1.49,-0.587785252292473,0.0,0.0,,0.0,0.0,-1.0,969.3,1.0,27.9,7.933737033653245,0.6931471805599453,0.6931471805599453,0.0,3.0,1.0,0.0,1.49,4.0,0.8090169943749475,2026-09-09 17:00:00,0.6931471805599453,48.0,168.0,True,0.0,71.52,250.32,21.587774223034735,1.49,0.4700036292457355,28.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,1.0,5.635119047619048,0.0,0.0,0.9122827104766162,0.0
-4.0,-1.0,0.0,35.76,148,1.49,0.0,0.6,1.49,84,0.6931471805599453,0.0,0.0,0.9680771188662043,0.0,0.9122827104766162,0.0,24.0,2026.0,0.0,-0.2506525322587204,-1.8369701987210297e-16,1.49,-0.848048096156426,0.0,0.0,,0.0,0.0,-1.0,970.1,1.0,27.9,7.94547497399358,0.6931471805599453,0.6931471805599453,0.0,4.0,1.0,0.0,1.49,3.4,0.5299192642332049,2026-09-09 18:00:00,0.6931471805599453,48.0,168.0,True,0.0,71.52,250.32,21.587774223034735,1.49,0.4700036292457355,27.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,1.0,5.604761904761904,0.0,0.0,0.9122827104766162,0.0
-1.0,-0.9659258262890684,0.0,35.76,174,1.49,0.0,0.6,1.49,89,0.6931471805599453,0.0,0.0,0.9680771188662043,0.0,0.9122827104766162,0.0,24.0,2026.0,0.0,-0.2506525322587204,0.2588190451025203,1.49,-0.9945218953682733,0.0,0.0,,0.0,0.0,-1.0,971.1,1.0,27.9,7.957163161468495,0.6931471805599453,0.6931471805599453,0.0,5.0,1.0,0.0,1.49,3.3,0.10452846326765373,2026-09-09 19:00:00,0.6931471805599453,48.0,168.0,True,0.0,71.52,250.32,21.587774223034735,1.49,0.4700036292457355,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,1.0,5.571428571428571,0.0,0.0,0.9122827104766162,0.0
-1.0,-0.8660254037844386,0.0,35.76,189,1.49,0.0,0.4,1.49,91,0.6931471805599453,0.0,0.0,0.9680771188662043,0.0,0.9122827104766162,0.0,24.0,2026.0,0.0,-0.2506525322587204,0.5000000000000001,1.49,-0.9876883405951378,0.0,0.0,,0.0,0.0,-1.0,972.3,1.0,27.9,7.887520191621866,0.6931471805599453,0.6931471805599453,0.0,2.0,1.0,0.0,1.49,3.6,-0.15643446504023073,2026-09-09 20:00:00,0.6931471805599453,48.0,168.0,True,0.0,71.52,250.32,21.587774223034735,1.49,0.3364722366212129,25.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,1.0,5.451190476190476,0.0,0.0,0.9122827104766162,0.0
0.0,-0.7071067811865477,0.0,35.76,200,1.49,0.0,0.4,1.49,93,0.6931471805599453,0.0,0.0,0.9680771188662043,0.0,0.9122827104766162,0.0,24.0,2026.0,0.0,-0.2506525322587204,0.7071067811865474,1.49,-0.9396926207859084,0.0,0.0,,0.0,0.0,-1.0,973.6,1.0,27.9,7.7519655908383625,0.6931471805599453,0.6931471805599453,0.0,2.0,1.0,0.0,1.49,4.2,-0.34202014332566866,2026-09-09 21:00:00,0.6931471805599453,48.0,168.0,True,0.0,71.52,250.32,21.587774223034735,1.49,0.3364722366212129,24.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,1.0,5.302380952380952,0.0,0.0,0.9122827104766162,0.0
1.0,-0.5000000000000004,0.0,35.76,205,1.49,0.0,0.4,1.49,95,0.6931471805599453,0.0,0.0,0.9680771188662043,0.0,0.9122827104766162,0.0,24.0,2026.0,0.0,-0.2506525322587204,0.8660254037844384,1.49,-0.90630778703665,0.0,0.0,,0.0,0.0,-1.0,974.4,1.0,26.1,7.562615017584527,0.6931471805599453,0.6931471805599453,0.0,2.0,1.0,0.0,1.49,4.2,-0.4226182617406993,2026-09-09 22:00:00,0.6931471805599453,48.0,168.0,True,0.0,71.52,250.32,21.587774223034735,1.49,0.3364722366212129,24.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,1.0,5.1363095238095235,0.0,0.0,0.9122827104766162,0.0
1.0,-0.25881904510252157,0.0,35.76,209,1.49,0.0,0.2,1.49,96,0.6931471805599453,0.0,0.0,0.9680771188662043,0.0,0.9122827104766162,0.0,24.0,2026.0,0.0,-0.2506525322587204,0.9659258262890681,1.49,-0.8746197071393959,0.0,0.0,,0.0,0.0,-1.0,974.4,1.0,26.1,7.421170167331722,0.6931471805599453,0.6931471805599453,0.0,1.0,1.0,0.0,1.49,3.3,-0.48480962024633695,2026-09-09 23:00:00,0.6931471805599453,48.0,168.0,True,0.0,71.52,250.32,21.587774223034735,1.49,0.18232155679395465,23.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,1.0,4.989880952380952,0.0,0.0,0.9122827104766162,0.0
-1.0,0.0,0.0,35.76,217,1.49,0.0,0.2,1.49,96,0.6931471805599453,0.0,0.0,0.8978045395707416,0.0,0.9122827104766162,0.0,24.0,2026.0,0.0,-0.4403941515576344,1.0,1.49,-0.7986355100472928,0.0,0.0,,0.0,0.0,-1.0,973.9,1.0,26.1,7.250551209595758,0.6931471805599453,0.6931471805599453,0.0,0.0,1.0,0.0,1.49,1.8,-0.6018150231520484,2026-09-10 00:00:00,0.6931471805599453,48.0,168.0,True,0.0,71.52,250.32,21.587774223034735,1.49,0.18232155679395465,23.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,1.0,4.835119047619047,0.0,0.0,0.9122827104766162,0.0
-2.0,0.25881904510252074,0.0,35.76,236,1.49,0.0,0.2,1.49,96,0.6931471805599453,0.0,0.0,0.8978045395707416,0.0,0.9122827104766162,0.0,24.0,2026.0,0.0,-0.4403941515576344,0.9659258262890683,1.49,-0.5591929034707466,0.0,0.0,,0.0,0.0,-1.0,973.4,1.0,24.0,7.070634775873158,0.6931471805599453,0.6931471805599453,0.0,0.0,1.0,0.0,1.49,0.6,-0.8290375725550418,2026-09-10 01:00:00,0.6931471805599453,48.0,168.0,True,0.0,71.52,250.32,21.587774223034735,1.49,0.18232155679395465,23.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,1.0,4.6797619047619055,0.0,0.0,0.9122827104766162,0.0
-1.0,0.49999999999999994,0.0,35.76,270,1.49,0.0,0.0,1.49,97,0.6931471805599453,0.0,0.0,0.8978045395707416,0.0,0.9122827104766162,0.0,24.0,2026.0,0.0,-0.4403941515576344,0.8660254037844387,1.49,-1.8369701987210297e-16,0.0,0.0,,0.0,0.0,-1.0,973.0,1.0,21.9,6.919680005020615,0.6931471805599453,0.6931471805599453,0.0,1.0,1.0,0.0,1.49,0.0,-1.0,2026-09-10 02:00:00,0.6931471805599453,48.0,168.0,True,0.0,71.52,250.32,21.587774223034735,1.49,0.0,22.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,1.0,4.536904761904762,0.0,0.0,0.9122827104766162,0.0
0.0,0.7071067811865475,0.0,35.76,90,1.49,0.0,0.0,1.49,98,0.6931471805599453,0.0,0.0,0.8978045395707416,0.0,0.9122827104766162,0.0,24.0,2026.0,0.0,-0.4403941515576344,0.7071067811865476,1.49,6.123233995736766e-17,0.0,0.0,,0.0,0.0,-1.0,972.6,1.0,21.4,6.796542712509833,0.6931471805599453,0.6931471805599453,0.0,1.0,1.0,0.0,1.49,0.4,1.0,2026-09-10 03:00:00,0.6931471805599453,48.0,168.0,True,0.0,71.52,250.32,21.587774223034735,1.49,0.0,22.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,1.0,4.406547619047619,0.0,0.0,0.9122827104766162,0.0
0.0,0.8660254037844386,0.0,35.76,76,1.49,0.0,0.0,1.49,98,0.6931471805599453,0.0,0.0,0.8978045395707416,0.0,0.9122827104766162,0.0,24.0,2026.0,0.0,-0.4403941515576344,0.5000000000000001,1.49,0.24192189559966767,0.0,0.0,,0.0,0.0,-1.0,972.4,1.0,21.4,6.71920623483934,0.6931471805599453,0.6931471805599453,0.0,0.0,1.0,0.0,1.49,0.7,0.9702957262759965,2026-09-10 04:00:00,0.6931471805599453,48.0,168.0,True,0.0,71.52,250.32,21.587774223034735,1.49,0.0,22.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,1.0,4.2976190476190474,0.0,0.0,0.9122827104766162,0.0
2.0,0.9659258262890683,0.0,35.76,59,1.49,0.0,0.0,1.49,99,0.6931471805599453,0.0,0.0,0.8978045395707416,0.0,0.9122827104766162,0.0,24.0,2026.0,0.0,-0.4403941515576344,0.25881904510252074,1.49,0.5150380749100542,0.0,0.0,,0.0,0.0,-1.0,972.7,1.0,21.4,6.654848687567717,0.6931471805599453,0.6931471805599453,0.0,1.0,1.0,0.0,1.49,1.0,0.8571673007021123,2026-09-10 05:00:00,0.6931471805599453,48.0,168.0,True,0.0,71.52,250.32,21.587774223034735,1.49,0.0,22.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,1.0,4.196428571428571,0.0,0.0,0.9122827104766162,0.0
2.0,1.0,0.0,35.76,34,1.49,0.0,0.0,1.49,99,0.6931471805599453,0.0,0.0,0.8978045395707416,0.0,0.9122827104766162,0.0,24.0,2026.0,0.0,-0.4403941515576344,6.123233995736766e-17,1.49,0.8290375725550416,0.0,0.0,,0.0,0.0,-1.0,973.3,1.0,21.4,6.606789968053532,0.6931471805599453,0.6931471805599453,0.0,0.0,1.0,0.0,1.49,1.3,0.5591929034707469,2026-09-10 06:00:00,0.6931471805599453,48.0,168.0,True,0.0,71.52,250.32,21.587774223034735,1.49,0.0,22.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,1.0,4.105357142857143,0.0,0.0,0.9122827104766162,0.0
2.0,0.9659258262890683,0.0,35.76,32,1.49,0.0,0.0,1.49,96,0.6931471805599453,0.0,0.0,0.8978045395707416,0.0,0.9122827104766162,0.0,24.0,2026.0,0.0,-0.4403941515576344,-0.25881904510252063,1.49,0.848048096156426,0.0,0.0,,0.0,0.0,-1.0,973.9,1.0,21.4,6.567822482581151,0.6931471805599453,0.6931471805599453,0.0,-3.0,1.0,0.0,1.49,1.7,0.5299192642332049,2026-09-10 07:00:00,0.6931471805599453,48.0,168.0,True,0.0,71.52,250.32,21.587774223034735,1.49,0.0,23.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,1.0,4.020833333333333,0.0,0.0,0.9122827104766162,0.0
2.0,0.8660254037844387,0.0,35.76,35,1.49,0.0,0.1,1.49,90,0.6931471805599453,0.0,0.0,0.8978045395707416,0.0,0.9122827104766162,0.0,24.0,2026.0,0.0,-0.4403941515576344,-0.4999999999999998,1.49,0.8191520442889918,0.0,0.0,,0.0,0.0,-1.0,974.5,1.0,21.4,6.571262830035479,0.6931471805599453,0.6931471805599453,0.0,-6.0,1.0,0.0,1.49,2.2,0.573576436351046,2026-09-10 08:00:00,0.6931471805599453,48.0,168.0,True,0.0,71.52,250.32,21.587774223034735,1.49,0.09531017980432487,24.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,1.0,3.979761904761905,0.0,0.0,0.9122827104766162,0.0
0.0,0.7071067811865476,0.0,35.76,39,1.49,0.0,0.1,1.49,82,0.6931471805599453,0.0,0.0,0.8978045395707416,0.0,0.9122827104766162,0.0,24.0,2026.0,0.0,-0.4403941515576344,-0.7071067811865475,1.49,0.7771459614569709,0.0,0.0,,0.0,0.0,-1.0,975.2,1.0,21.4,6.573299396179522,0.6931471805599453,0.6931471805599453,0.0,-8.0,1.0,0.0,1.49,2.6,0.6293203910498374,2026-09-10 09:00:00,0.6931471805599453,48.0,168.0,True,0.0,71.52,250.32,21.587774223034735,1.49,0.09531017980432487,25.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,1.0,3.9363095238095234,0.0,0.0,0.9122827104766162,0.0
-2.0,0.49999999999999994,0.0,35.76,50,1.49,0.0,0.1,1.49,76,0.6931471805599453,0.0,0.0,0.8978045395707416,0.0,0.9122827104766162,0.0,24.0,2026.0,0.0,-0.4403941515576344,-0.8660254037844387,1.49,0.6427876096865394,0.0,0.0,,0.0,0.0,-1.0,975.5,1.0,21.4,6.576476424552771,0.6931471805599453,0.6931471805599453,0.0,-6.0,1.0,0.0,1.49,2.8,0.766044443118978,2026-09-10 10:00:00,0.6931471805599453,48.0,168.0,True,0.0,71.52,250.32,21.587774223034735,1.49,0.09531017980432487,27.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,1.0,3.8958333333333335,0.0,0.0,0.9122827104766162,0.0
-6.0,0.258819045102521,0.0,35.76,77,1.49,0.0,0.1,1.49,73,0.6931471805599453,0.0,0.0,0.8978045395707416,0.0,0.9122827104766162,0.0,24.0,2026.0,0.0,-0.4403941515576344,-0.9659258262890682,1.49,0.22495105434386492,0.0,0.0,,0.0,0.0,-1.0,974.9,1.0,21.4,6.5799174973203085,0.6931471805599453,0.6931471805599453,0.0,-3.0,1.0,0.0,1.49,3.1,0.9743700647852352,2026-09-10 11:00:00,0.6931471805599453,48.0,168.0,True,0.0,71.52,250.32,21.587774223034735,1.49,0.09531017980432487,28.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,1.0,3.85654761904762,0.0,0.0,0.9122827104766162,0.0
-12.0,1.2246467991473532e-16,0.0,35.76,100,1.49,0.0,0.1,1.49,70,0.6931471805599453,0.0,0.0,0.8978045395707416,0.0,0.9122827104766162,0.0,24.0,2026.0,0.0,-0.4403941515576344,-1.0,1.49,-0.1736481776669303,0.0,0.0,,0.0,0.0,-1.0,973.9,1.0,21.4,6.584468143603322,0.6931471805599453,0.6931471805599453,0.0,-3.0,1.0,0.0,1.49,4.2,0.984807753012208,2026-09-10 12:00:00,0.6931471805599453,48.0,168.0,True,0.0,71.52,250.32,21.587774223034735,1.49,0.09531017980432487,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,1.0,3.8208333333333333,0.0,0.0,0.9122827104766162,0.0
-16.0,-0.2588190451025208,0.0,35.76,114,1.49,0.0,0.1,1.49,69,0.6931471805599453,0.0,0.0,0.8978045395707416,0.0,0.9122827104766162,0.0,24.0,2026.0,0.0,-0.4403941515576344,-0.9659258262890683,1.49,-0.40673664307580026,0.0,0.0,,0.0,0.0,-1.0,973.0,1.0,21.4,6.590131871295579,0.6931471805599453,0.6931471805599453,0.0,-1.0,1.0,0.0,1.49,4.9,0.9135454576426009,2026-09-10 13:00:00,0.6931471805599453,48.0,168.0,True,0.0,71.52,250.32,21.587774223034735,1.49,0.09531017980432487,29.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,1.0,3.7898809523809525,0.0,0.0,0.9122827104766162,0.0
-14.0,-0.4999999999999997,0.0,35.76,127,1.49,0.0,1.2,1.49,69,0.6931471805599453,0.0,0.0,0.8978045395707416,0.0,0.9122827104766162,0.0,24.0,2026.0,0.0,-0.4403941515576344,-0.8660254037844388,1.49,-0.6018150231520484,0.0,0.0,,0.0,0.0,-1.0,972.1,1.0,21.4,6.596262357072628,0.6931471805599453,0.6931471805599453,0.0,0.0,1.0,0.0,1.49,4.8,0.7986355100472927,2026-09-10 14:00:00,0.6931471805599453,48.0,168.0,True,0.0,71.52,250.32,21.587774223034735,1.49,0.7884573603642702,29.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,1.0,3.7625,0.0,0.0,0.9122827104766162,0.0
