wind_speed_10m,relative_humidity_2m,Datetime,frp_mean,PM25,wind_direction_10m,surface_pressure,hotspot_count,predicted,frp_sum,temperature_2m,Province,precipitation
11.6,88,2026-05-24 17:00:00,3.588761961722488,5.1,285,959.9,9.5,5.1,46.815,26.6,Chiang Rai,3.5
4.4,91,2026-05-24 18:00:00,3.588761961722488,6.0,189,960.3,9.5,6.0,46.815,26.5,Chiang Rai,0.8
3.1,95,2026-05-24 19:00:00,3.588761961722488,7.7,211,961.2,9.5,7.7,46.815,26.0,Chiang Rai,0.2
2.7,96,2026-05-24 20:00:00,3.588761961722488,9.3,188,962.0,9.5,9.3,46.815,25.8,Chiang Rai,0.6
2.8,96,2026-05-24 21:00:00,3.588761961722488,9.1,207,962.7,9.5,9.1,46.815,25.6,Chiang Rai,1.2
2.6,96,2026-05-24 22:00:00,3.588761961722488,8.8,245,963.3,9.5,8.8,46.815,25.5,Chiang Rai,0.2
1.8,96,2026-05-24 23:00:00,3.588761961722488,9.3,233,963.4,9.5,9.3,46.815,25.2,Chiang Rai,0.1
2.4,96,2026-05-25 00:00:00,3.588761961722488,9.2,197,962.7,9.5,9.2,46.815,25.0,Chiang Rai,0.1
2.6,96,2026-05-25 01:00:00,3.588761961722488,9.2,196,962.3,9.5,9.2,46.815,24.6,Chiang Rai,0.3
3.1,98,2026-05-25 02:00:00,3.588761961722488,9.3,193,961.9,9.5,9.3,46.815,24.4,Chiang Rai,0.0
2.8,97,2026-05-25 03:00:00,3.588761961722488,9.5,207,961.5,9.5,9.5,46.815,24.1,Chiang Rai,0.4
2.3,98,2026-05-25 04:00:00,3.588761961722488,8.9,203,961.6,9.5,8.9,46.815,23.9,Chiang Rai,0.0
2.1,98,2026-05-25 05:00:00,3.588761961722488,7.9,200,961.5,9.5,7.9,46.815,24.0,Chiang Rai,0.0
2.1,98,2026-05-25 06:00:00,3.588761961722488,7.2,200,962.0,9.5,7.2,46.815,23.8,Chiang Rai,0.0
4.3,98,2026-05-25 07:00:00,3.588761961722488,7.2,195,962.9,9.5,7.2,46.815,24.3,Chiang Rai,0.0
4.7,95,2026-05-25 08:00:00,3.588761961722488,6.0,180,963.7,9.5,6.0,46.815,25.3,Chiang Rai,0.1
5.6,87,2026-05-25 09:00:00,3.588761961722488,5.8,173,964.0,9.5,5.8,46.815,26.6,Chiang Rai,0.1
6.2,78,2026-05-25 10:00:00,3.588761961722488,5.2,172,964.0,9.5,5.2,46.815,28.3,Chiang Rai,0.1
6.7,72,2026-05-25 11:00:00,3.588761961722488,5.0,194,963.5,9.5,5.0,46.815,29.4,Chiang Rai,0.1
5.6,67,2026-05-25 12:00:00,3.588761961722488,5.1,205,962.6,9.5,5.1,46.815,30.5,Chiang Rai,0.1
5.6,64,2026-05-25 13:00:00,3.588761961722488,5.2,184,961.7,9.5,5.2,46.815,30.9,Chiang Rai,0.1
2.6,65,2026-05-25 14:00:00,3.588761961722488,5.2,231,960.4,9.5,5.2,46.815,30.8,Chiang Rai,0.2
8.1,75,2026-05-25 15:00:00,3.588761961722488,5.4,291,959.6,9.5,5.4,46.815,29.0,Chiang Rai,1.4
6.0,73,2026-05-25 16:00:00,3.588761961722488,5.3,170,959.0,9.5,5.3,46.815,29.2,Chiang Rai,0.3
6.0,77,2026-05-25 17:00:00,3.588761961722488,5.6,170,958.4,9.5,5.6,46.815,28.4,Chiang Rai,0.0
5.9,79,2026-05-25 18:00:00,3.588761961722488,6.2,169,958.5,9.5,6.2,46.815,28.1,Chiang Rai,0.0
7.3,86,2026-05-25 19:00:00,3.588761961722488,8.5,189,959.4,9.5,8.5,46.815,27.0,Chiang Rai,0.0
7.0,87,2026-05-25 20:00:00,3.588761961722488,10.3,193,960.2,9.5,10.3,46.815,26.6,Chiang Rai,0.0
6.7,87,2026-05-25 21:00:00,3.588761961722488,11.2,199,961.2,9.5,11.2,46.815,26.3,Chiang Rai,0.0
6.0,88,2026-05-25 22:00:00,3.588761961722488,12.0,205,961.9,9.5,12.0,46.815,25.9,Chiang Rai,0.0
5.0,91,2026-05-25 23:00:00,3.588761961722488,12.0,210,961.9,9.5,12.0,46.815,25.4,Chiang Rai,0.0
4.6,71,2026-05-12 12:00:00,0.0,15.6,193,982.9,0.0,15.6,0.0,29.4,Lampang,0.0
2.9,73,2026-05-12 13:00:00,0.0,16.8,210,981.7,0.0,16.8,0.0,29.5,Lampang,0.0
6.2,66,2026-05-12 14:00:00,0.0,14.7,260,980.0,0.0,14.7,0.0,30.2,Lampang,0.0
5.0,65,2026-05-12 15:00:00,0.0,14.1,232,979.4,0.0,14.1,0.0,30.2,Lampang,0.0
6.0,65,2026-05-12 16:00:00,0.0,13.9,261,978.9,0.0,13.9,0.0,30.0,Lampang,0.0
7.1,68,2026-05-12 17:00:00,0.0,12.5,300,978.6,0.0,12.5,0.0,29.5,Lampang,0.0
7.4,74,2026-05-12 18:00:00,0.0,11.4,313,979.2,0.0,11.4,0.0,28.5,Lampang,0.0
4.4,89,2026-05-12 19:00:00,0.0,11.5,173,979.8,0.0,11.5,0.0,27.4,Lampang,0.0
13.8,93,2026-05-12 20:00:00,0.0,13.0,212,980.9,0.0,13.0,0.0,25.5,Lampang,0.3
2.6,98,2026-05-12 21:00:00,0.0,15.1,192,982.1,0.0,15.1,0.0,23.6,Lampang,4.6
2.0,96,2026-05-12 22:00:00,0.0,16.9,117,982.9,0.0,16.9,0.0,23.5,Lampang,3.6
9.0,97,2026-05-12 23:00:00,0.0,18.5,300,983.3,0.0,18.5,0.0,23.2,Lampang,2.4
2.2,96,2026-05-13 00:00:00,0.0,18.0,81,982.5,0.0,18.0,0.0,23.5,Lampang,1.5
3.5,95,2026-05-13 01:00:00,0.0,15.8,55,981.4,0.0,15.8,0.0,24.5,Lampang,0.2
3.2,96,2026-05-13 02:00:00,0.0,15.7,52,980.5,0.0,15.7,0.0,24.2,Lampang,0.1
1.6,95,2026-05-13 03:00:00,0.0,16.5,63,980.1,0.0,16.5,0.0,24.2,Lampang,0.1
7.4,97,2026-05-13 04:00:00,0.0,17.5,180,980.7,0.0,17.5,0.0,23.6,Lampang,1.2
2.9,95,2026-05-13 05:00:00,0.0,18.5,191,980.4,0.0,18.5,0.0,23.6,Lampang,0.7
1.6,95,2026-05-13 06:00:00,0.0,19.2,270,980.8,0.0,19.2,0.0,23.5,Lampang,0.0
2.3,95,2026-05-13 07:00:00,0.0,6.0,198,981.7,0.0,6.0,0.0,24.5,Lampang,0.0
2.1,90,2026-05-13 08:00:00,0.0,5.8,239,982.3,0.0,5.8,0.0,25.3,Lampang,0.0
3.4,80,2026-05-13 09:00:00,0.0,7.4,205,982.5,0.0,7.4,0.0,27.2,Lampang,0.0
4.1,75,2026-05-13 10:00:00,0.0,10.1,221,982.3,0.0,10.1,0.0,28.7,Lampang,0.0
5.2,71,2026-05-13 11:00:00,0.0,11.2,236,982.0,0.0,11.2,0.0,29.9,Lampang,0.0
5.0,64,2026-05-13 12:00:00,0.0,10.3,210,980.7,0.0,10.3,0.0,30.7,Lampang,0.1
3.8,68,2026-05-13 13:00:00,0.0,8.2,183,979.7,0.0,8.2,0.0,30.6,Lampang,0.3
14.2,80,2026-05-13 14:00:00,0.0,8.1,201,979.0,0.0,8.1,0.0,28.0,Lampang,1.6
7.5,86,2026-05-13 15:00:00,0.0,7.9,210,978.1,0.0,7.9,0.0,27.4,Lampang,1.2
5.8,77,2026-05-13 16:00:00,0.0,7.7,256,977.2,0.0,7.7,0.0,28.6,Lampang,0.1
2.7,72,2026-05-13 17:00:00,0.0,7.5,242,977.0,0.0,7.5,0.0,29.1,Lampang,0.0
3.8,75,2026-05-13 18:00:00,0.0,6.7,211,977.4,0.0,6.7,0.0,28.7,Lampang,0.0
6.8,85,2026-05-13 19:00:00,0.0,12.2,228,977.7,0.0,12.2,0.0,27.4,Lampang,0.2
5.5,90,2026-05-13 20:00:00,0.0,11.9,234,978.5,0.0,11.9,0.0,26.5,Lampang,0.7
9.1,93,2026-05-13 21:00:00,0.0,12.7,263,979.6,0.0,12.7,0.0,25.6,Lampang,1.1
3.1,93,2026-05-13 22:00:00,0.0,13.4,360,980.4,0.0,13.4,0.0,25.6,Lampang,1.4
0.6,93,2026-05-13 23:00:00,0.0,14.8,108,980.7,0.0,14.8,0.0,25.5,Lampang,0.1
2.8,96,2026-05-14 00:00:00,2.1799999999999997,16.4,40,980.2,3.25,16.4,14.102500000000001,25.2,Lampang,0.2
0.6,93,2026-05-14 01:00:00,2.1799999999999997,16.8,214,979.4,3.25,16.8,14.102500000000001,24.9,Lampang,0.0
0.9,94,2026-05-14 02:00:00,2.1799999999999997,16.8,281,978.8,3.25,16.8,14.102500000000001,24.8,Lampang,0.1
1.7,96,2026-05-14 03:00:00,2.1799999999999997,16.7,319,978.5,3.25,16.7,14.102500000000001,24.5,Lampang,0.2
1.5,95,2026-05-14 04:00:00,2.1799999999999997,17.5,324,978.8,3.25,17.5,14.102500000000001,24.6,Lampang,0.3
0.8,95,2026-05-14 05:00:00,2.1799999999999997,18.3,297,979.0,3.25,18.3,14.102500000000001,24.5,Lampang,0.2
1.1,96,2026-05-14 06:00:00,2.1799999999999997,19.1,9,979.6,3.25,19.1,14.102500000000001,24.5,Lampang,0.0
3.3,96,2026-05-14 07:00:00,2.1799999999999997,16.1,229,980.0,3.25,16.1,14.102500000000001,25.0,Lampang,0.0
3.7,92,2026-05-14 08:00:00,2.1799999999999997,16.2,231,980.3,3.25,16.2,14.102500000000001,25.7,Lampang,0.0
5.4,90,2026-05-14 09:00:00,2.1799999999999997,15.4,230,981.0,3.25,15.4,14.102500000000001,26.0,Lampang,0.0
5.4,84,2026-05-14 10:00:00,2.1799999999999997,14.0,217,981.3,3.25,14.0,14.102500000000001,26.9,Lampang,0.0
7.7,76,2026-05-14 11:00:00,2.1799999999999997,12.3,219,981.0,3.25,12.3,14.102500000000001,29.0,Lampang,0.0
8.4,69,2026-05-14 12:00:00,2.1799999999999997,11.6,222,980.2,3.25,11.6,14.102500000000001,30.0,Lampang,0.0
12.5,62,2026-05-14 13:00:00,2.1799999999999997,10.9,208,979.7,3.25,10.9,14.102500000000001,31.9,Lampang,0.0
12.8,58,2026-05-14 14:00:00,2.1799999999999997,9.8,232,977.9,3.25,9.8,14.102500000000001,31.2,Lampang,0.1
12.0,52,2026-05-14 15:00:00,2.1799999999999997,8.2,240,977.3,3.25,8.2,14.102500000000001,32.0,Lampang,0.0
6.4,54,2026-05-14 16:00:00,2.1799999999999997,7.0,243,976.5,3.25,7.0,14.102500000000001,31.2,Lampang,0.0
4.8,53,2026-05-14 17:00:00,2.1799999999999997,5.6,236,976.7,3.25,5.6,14.102500000000001,31.7,Lampang,0.0
3.6,63,2026-05-14 18:00:00,2.1799999999999997,5.9,143,976.6,3.25,5.9,14.102500000000001,30.8,Lampang,0.0
6.4,66,2026-05-14 19:00:00,2.1799999999999997,17.1,234,976.9,3.25,17.1,14.102500000000001,30.0,Lampang,0.0
6.8,78,2026-05-14 20:00:00,2.1799999999999997,16.4,177,977.8,3.25,16.4,14.102500000000001,29.0,Lampang,0.6
11.9,83,2026-05-14 21:00:00,2.1799999999999997,15.9,191,978.8,3.25,15.9,14.102500000000001,28.1,Lampang,0.0
11.2,80,2026-05-14 22:00:00,2.1799999999999997,16.8,213,979.8,3.25,16.8,14.102500000000001,27.3,Lampang,0.0
4.4,82,2026-05-14 23:00:00,2.1799999999999997,17.3,189,980.2,3.25,17.3,14.102500000000001,26.6,Lampang,0.0
2.7,83,2026-05-15 00:00:00,2.1799999999999997,17.6,270,979.8,3.25,17.6,14.102500000000001,26.5,Lampang,0.1
5.9,83,2026-05-15 01:00:00,2.1799999999999997,18.0,220,979.1,3.25,18.0,14.102500000000001,27.2,Lampang,0.2
5.2,88,2026-05-15 02:00:00,2.1799999999999997,18.5,241,978.9,3.25,18.5,14.102500000000001,26.8,Lampang,0.3
4.9,94,2026-05-15 03:00:00,2.1799999999999997,19.0,260,978.3,3.25,19.0,14.102500000000001,26.4,Lampang,0.8
2.2,94,2026-05-15 04:00:00,2.1799999999999997,16.7,294,978.3,3.25,16.7,14.102500000000001,26.2,Lampang,0.9
1.0,90,2026-05-15 05:00:00,2.1799999999999997,15.3,292,978.8,3.25,15.3,14.102500000000001,26.1,Lampang,0.1
2.6,93,2026-05-15 06:00:00,2.1799999999999997,12.6,335,979.4,3.25,12.6,14.102500000000001,25.8,Lampang,0.0
1.6,93,2026-05-15 07:00:00,2.1799999999999997,17.3,276,979.9,3.25,17.3,14.102500000000001,25.5,Lampang,0.1
3.4,90,2026-05-15 08:00:00,2.1799999999999997,16.7,227,980.6,3.25,16.7,14.102500000000001,26.1,Lampang,0.2
2.7,81,2026-05-15 09:00:00,2.1799999999999997,12.6,222,981.1,3.25,12.6,14.102500000000001,27.8,Lampang,0.0
3.9,75,2026-05-15 10:00:00,2.1799999999999997,11.0,196,981.4,3.25,11.0,14.102500000000001,28.6,Lampang,0.0
5.4,67,2026-05-15 11:00:00,2.1799999999999997,9.9,217,981.2,3.25,9.9,14.102500000000001,30.2,Lampang,0.1
6.2,66,2026-05-15 12:00:00,2.1799999999999997,9.3,210,980.5,3.25,9.3,14.102500000000001,30.5,Lampang,0.0
7.7,63,2026-05-15 13:00:00,2.1799999999999997,8.6,231,980.0,3.25,8.6,14.102500000000001,30.3,Lampang,0.4
11.8,64,2026-05-15 14:00:00,2.1799999999999997,7.7,213,978.7,3.25,7.7,14.102500000000001,30.9,Lampang,0.3
11.2,61,2026-05-15 15:00:00,2.1799999999999997,6.3,215,977.8,3.25,6.3,14.102500000000001,31.2,Lampang,0.2
13.2,65,2026-05-15 16:00:00,2.1799999999999997,4.7,218,977.4,3.25,4.7,14.102500000000001,30.0,Lampang,0.1
12.2,76,2026-05-15 17:00:00,2.1799999999999997,3.5,221,977.1,3.25,3.5,14.102500000000001,28.5,Lampang,0.3
10.4,80,2026-05-15 18:00:00,2.1799999999999997,3.3,219,977.7,3.25,3.3,14.102500000000001,27.8,Lampang,0.1
9.2,91,2026-05-15 19:00:00,2.1799999999999997,6.9,183,978.1,3.25,6.9,14.102500000000001,26.8,Lampang,0.2
11.5,88,2026-05-15 20:00:00,2.1799999999999997,7.0,191,978.4,3.25,7.0,14.102500000000001,26.5,Lampang,0.0
8.8,88,2026-05-15 21:00:00,2.1799999999999997,7.1,195,978.9,3.25,7.1,14.102500000000001,26.2,Lampang,0.0
6.9,89,2026-05-15 22:00:00,2.1799999999999997,7.0,197,979.6,3.25,7.0,14.102500000000001,25.9,Lampang,0.0
6.0,90,2026-05-15 23:00:00,2.1799999999999997,7.2,190,979.7,3.25,7.2,14.102500000000001,25.5,Lampang,0.0
4.8,90,2026-05-16 00:00:00,2.1799999999999997,7.5,205,979.6,3.25,7.5,14.102500000000001,25.5,Lampang,0.0
7.3,93,2026-05-16 01:00:00,2.1799999999999997,7.7,211,978.7,3.25,7.7,14.102500000000001,25.7,Lampang,0.0
7.0,93,2026-05-16 02:00:00,2.1799999999999997,8.3,203,978.3,3.25,8.3,14.102500000000001,25.4,Lampang,0.4
8.8,92,2026-05-16 03:00:00,2.1799999999999997,7.1,195,978.0,3.25,7.1,14.102500000000001,25.4,Lampang,0.0
7.9,93,2026-05-16 04:00:00,2.1799999999999997,5.3,192,978.5,3.25,5.3,14.102500000000001,25.1,Lampang,0.7
2.3,94,2026-05-16 05:00:00,2.1799999999999997,4.5,241,978.9,3.25,4.5,14.102500000000001,25.3,Lampang,0.2
0.7,95,2026-05-16 06:00:00,2.1799999999999997,4.4,284,979.3,3.25,4.4,14.102500000000001,25.2,Lampang,0.1
4.8,91,2026-05-16 07:00:00,2.1799999999999997,2.2,257,979.7,3.25,2.2,14.102500000000001,26.0,Lampang,2.4
11.0,86,2026-05-16 08:00:00,2.1799999999999997,2.1,221,980.2,3.25,2.1,14.102500000000001,27.0,Lampang,0.0
11.3,78,2026-05-16 09:00:00,2.1799999999999997,2.1,214,980.6,3.25,2.1,14.102500000000001,28.0,Lampang,0.1
10.8,71,2026-05-16 10:00:00,2.1799999999999997,2.0,216,980.5,3.25,2.0,14.102500000000001,29.2,Lampang,0.0
12.0,65,2026-05-16 11:00:00,2.1799999999999997,2.3,217,980.4,3.25,2.3,14.102500000000001,30.8,Lampang,0.0
12.9,64,2026-05-16 12:00:00,2.1799999999999997,2.9,212,979.7,3.25,2.9,14.102500000000001,31.5,Lampang,0.0
12.1,58,2026-05-16 13:00:00,2.1799999999999997,4.0,212,979.2,3.25,4.0,14.102500000000001,32.4,Lampang,0.0
12.3,56,2026-05-16 14:00:00,2.1799999999999997,4.1,214,977.8,3.25,4.1,14.102500000000001,33.0,Lampang,0.0
14.9,61,2026-05-16 15:00:00,2.1799999999999997,4.4,227,976.7,3.25,4.4,14.102500000000001,31.8,Lampang,0.3
7.8,65,2026-05-16 16:00:00,2.1799999999999997,5.0,226,975.9,3.25,5.0,14.102500000000001,31.0,Lampang,0.6
9.1,62,2026-05-16 17:00:00,2.1799999999999997,5.4,214,975.9,3.25,5.4,14.102500000000001,31.6,Lampang,0.0
10.6,67,2026-05-16 18:00:00,2.1799999999999997,5.4,204,976.8,3.25,5.4,14.102500000000001,30.8,Lampang,0.0
8.6,67,2026-05-16 19:00:00,2.1799999999999997,4.6,181,976.3,3.25,4.6,14.102500000000001,30.2,Lampang,0.0
7.9,71,2026-05-16 20:00:00,2.1799999999999997,5.6,177,977.1,3.25,5.6,14.102500000000001,29.4,Lampang,0.0
6.3,76,2026-05-16 21:00:00,2.1799999999999997,6.2,195,977.8,3.25,6.2,14.102500000000001,28.5,Lampang,0.0
4.6,77,2026-05-16 22:00:00,2.1799999999999997,6.8,206,978.5,3.25,6.8,14.102500000000001,28.1,Lampang,0.0
4.9,77,2026-05-16 23:00:00,2.1799999999999997,7.4,204,979.2,3.25,7.4,14.102500000000001,27.7,Lampang,0.0
6.0,77,2026-05-17 00:00:00,0.0,7.8,209,979.1,0.0,7.8,0.0,27.5,Lampang,0.0
9.0,81,2026-05-17 01:00:00,0.0,8.1,200,978.3,0.0,8.1,0.0,27.5,Lampang,0.0
8.4,82,2026-05-17 02:00:00,0.0,8.9,200,977.8,0.0,8.9,0.0,26.9,Lampang,0.0
6.2,83,2026-05-17 03:00:00,0.0,9.9,195,977.5,0.0,9.9,0.0,26.4,Lampang,0.0
6.6,84,2026-05-17 04:00:00,0.0,10.3,191,977.5,0.0,10.3,0.0,26.1,Lampang,0.0
4.9,85,2026-05-17 05:00:00,0.0,10.9,188,977.8,0.0,10.9,0.0,25.8,Lampang,0.0
3.8,87,2026-05-17 06:00:00,0.0,11.1,199,978.1,0.0,11.1,0.0,25.5,Lampang,0.0
4.6,86,2026-05-17 07:00:00,0.0,3.5,225,978.7,0.0,3.5,0.0,26.2,Lampang,0.0
5.5,82,2026-05-17 08:00:00,0.0,4.2,221,979.5,0.0,4.2,0.0,27.6,Lampang,0.0
5.4,75,2026-05-17 09:00:00,0.0,5.1,217,980.0,0.0,5.1,0.0,29.3,Lampang,0.0
5.4,66,2026-05-17 10:00:00,0.0,6.0,228,979.8,0.0,6.0,0.0,30.9,Lampang,0.0
3.8,59,2026-05-17 11:00:00,0.0,7.1,229,979.5,0.0,7.1,0.0,32.1,Lampang,0.0
4.4,56,2026-05-17 12:00:00,0.0,7.8,212,978.9,0.0,7.8,0.0,33.0,Lampang,0.0
4.8,47,2026-05-17 13:00:00,0.0,8.2,250,978.0,0.0,8.2,0.0,34.5,Lampang,0.0
6.3,44,2026-05-17 14:00:00,0.0,8.6,268,976.4,0.0,8.6,0.0,35.0,Lampang,0.0
4.3,42,2026-05-17 15:00:00,0.0,8.7,268,975.0,0.0,8.7,0.0,35.1,Lampang,0.0
3.7,39,2026-05-17 16:00:00,0.0,8.4,235,974.4,0.0,8.4,0.0,35.0,Lampang,0.0
5.8,39,2026-05-17 17:00:00,0.0,8.3,244,974.1,0.0,8.3,0.0,34.7,Lampang,0.0
7.2,47,2026-05-17 18:00:00,0.0,7.5,243,974.5,0.0,7.5,0.0,33.3,Lampang,0.0
7.9,49,2026-05-17 19:00:00,0.0,13.0,196,974.4,0.0,13.0,0.0,32.0,Lampang,0.0
11.6,61,2026-05-17 20:00:00,0.0,10.5,188,975.5,0.0,10.5,0.0,30.8,Lampang,0.0
7.5,63,2026-05-17 21:00:00,0.0,9.3,197,976.4,0.0,9.3,0.0,30.2,Lampang,0.0
4.2,64,2026-05-17 22:00:00,0.0,9.7,192,977.3,0.0,9.7,0.0,29.6,Lampang,0.0
5.0,65,2026-05-17 23:00:00,0.0,10.1,161,977.9,0.0,10.1,0.0,29.2,Lampang,0.0
5.2,69,2026-05-18 00:00:00,0.0,10.8,158,977.9,0.0,10.8,0.0,28.8,Lampang,0.0
5.5,82,2026-05-18 01:00:00,0.0,11.5,349,977.3,0.0,11.5,0.0,27.2,Lampang,0.0
8.1,83,2026-05-18 02:00:00,0.0,12.2,77,976.4,0.0,12.2,0.0,26.8,Lampang,0.2
2.3,85,2026-05-18 03:00:00,0.0,13.1,184,976.2,0.0,13.1,0.0,26.9,Lampang,0.1
4.8,89,2026-05-18 04:00:00,0.0,14.0,292,976.4,0.0,14.0,0.0,26.6,Lampang,0.0
20.4,98,2026-05-18 05:00:00,0.0,15.0,20,977.5,0.0,15.0,0.0,23.5,Lampang,1.9
6.7,95,2026-05-18 06:00:00,0.0,16.1,74,977.4,0.0,16.1,0.0,24.0,Lampang,0.8
6.2,80,2026-05-18 07:00:00,0.0,14.6,22,977.9,0.0,14.6,0.0,26.5,Lampang,0.1
5.2,71,2026-05-18 08:00:00,0.0,14.8,49,978.6,0.0,14.8,0.0,28.3,Lampang,0.0
1.1,66,2026-05-18 09:00:00,0.0,15.3,9,979.1,0.0,15.3,0.0,30.1,Lampang,0.0
1.8,61,2026-05-18 10:00:00,0.0,16.5,259,979.2,0.0,16.5,0.0,31.8,Lampang,0.0
3.0,57,2026-05-18 11:00:00,0.0,17.0,213,979.0,0.0,17.0,0.0,33.2,Lampang,0.0
3.9,54,2026-05-18 12:00:00,0.0,17.1,208,977.8,0.0,17.1,0.0,34.1,Lampang,0.0
5.8,53,2026-05-18 13:00:00,0.0,18.6,196,977.3,0.0,18.6,0.0,34.8,Lampang,0.1
4.8,50,2026-05-18 14:00:00,0.0,21.2,326,975.8,0.0,21.2,0.0,35.3,Lampang,0.3
10.7,53,2026-05-18 15:00:00,0.0,23.4,7,975.0,0.0,23.4,0.0,34.0,Lampang,0.2
4.4,59,2026-05-18 16:00:00,0.0,25.3,9,974.9,0.0,25.3,0.0,32.5,Lampang,0.8
10.9,78,2026-05-18 17:00:00,0.0,25.8,174,975.2,0.0,25.8,0.0,28.9,Lampang,1.8
6.6,91,2026-05-18 18:00:00,0.0,21.0,145,975.9,0.0,21.0,0.0,26.9,Lampang,1.6
5.5,64,2026-05-18 19:00:00,0.0,15.4,189,976.4,0.0,15.4,0.0,29.6,Lampang,1.0
5.0,79,2026-05-18 20:00:00,0.0,12.1,92,977.1,0.0,12.1,0.0,28.6,Lampang,1.3
3.8,81,2026-05-18 21:00:00,0.0,12.9,188,978.0,0.0,12.9,0.0,28.5,Lampang,0.1
3.5,83,2026-05-18 22:00:00,0.0,11.7,195,978.9,0.0,11.7,0.0,28.0,Lampang,0.0
9.1,82,2026-05-18 23:00:00,0.0,12.0,141,979.1,0.0,12.0,0.0,27.2,Lampang,0.0
8.1,82,2026-05-19 00:00:00,4.390000000000001,12.7,115,978.9,2.0,12.7,8.780000000000001,26.6,Lampang,0.0
2.4,82,2026-05-19 01:00:00,4.390000000000001,12.0,107,977.7,2.0,12.0,8.780000000000001,26.7,Lampang,0.0
2.4,86,2026-05-19 02:00:00,4.390000000000001,11.0,138,977.4,2.0,11.0,8.780000000000001,26.2,Lampang,0.0
2.2,87,2026-05-19 03:00:00,4.390000000000001,6.9,145,976.8,2.0,6.9,8.780000000000001,26.1,Lampang,0.0
3.9,88,2026-05-19 04:00:00,4.390000000000001,5.5,124,976.7,2.0,5.5,8.780000000000001,25.9,Lampang,0.0
4.2,89,2026-05-19 05:00:00,4.390000000000001,6.6,108,977.1,2.0,6.6,8.780000000000001,25.7,Lampang,0.0
4.6,90,2026-05-19 06:00:00,4.390000000000001,5.2,81,977.6,2.0,5.2,8.780000000000001,25.6,Lampang,0.0
1.6,85,2026-05-19 07:00:00,4.390000000000001,2.9,117,978.4,2.0,2.9,8.780000000000001,26.4,Lampang,0.0
1.5,77,2026-05-19 08:00:00,4.390000000000001,4.6,240,978.9,2.0,4.6,8.780000000000001,28.0,Lampang,0.0
4.0,68,2026-05-19 09:00:00,4.390000000000001,6.4,201,979.1,2.0,6.4,8.780000000000001,30.0,Lampang,0.0
4.2,63,2026-05-19 10:00:00,4.390000000000001,8.5,200,979.4,2.0,8.5,8.780000000000001,31.4,Lampang,0.0
5.5,57,2026-05-19 11:00:00,4.390000000000001,10.5,229,978.9,2.0,10.5,8.780000000000001,33.0,Lampang,0.0
5.8,52,2026-05-19 12:00:00,4.390000000000001,12.2,256,977.8,2.0,12.2,8.780000000000001,34.0,Lampang,0.0
9.4,52,2026-05-19 13:00:00,4.390000000000001,12.8,150,977.0,2.0,12.8,8.780000000000001,33.7,Lampang,0.0
10.7,70,2026-05-19 14:00:00,4.390000000000001,13.2,151,976.0,2.0,13.2,8.780000000000001,30.8,Lampang,1.5
8.3,60,2026-05-19 15:00:00,4.390000000000001,15.5,178,975.4,2.0,15.5,8.780000000000001,32.3,Lampang,0.3
7.1,64,2026-05-19 16:00:00,4.390000000000001,16.2,171,974.9,2.0,16.2,8.780000000000001,31.4,Lampang,0.1
8.1,65,2026-05-19 17:00:00,4.390000000000001,16.3,148,974.3,2.0,16.3,8.780000000000001,31.3,Lampang,0.1
6.7,66,2026-05-19 18:00:00,4.390000000000001,15.6,153,974.4,2.0,15.6,8.780000000000001,30.9,Lampang,0.0
12.3,65,2026-05-19 19:00:00,4.390000000000001,24.9,210,974.8,2.0,24.9,8.780000000000001,30.4,Lampang,0.2
9.3,70,2026-05-19 20:00:00,4.390000000000001,23.2,195,975.6,2.0,23.2,8.780000000000001,29.4,Lampang,0.0
6.7,70,2026-05-19 21:00:00,4.390000000000001,23.4,183,976.4,2.0,23.4,8.780000000000001,29.2,Lampang,0.0
4.5,71,2026-05-19 22:00:00,4.390000000000001,23.5,185,977.5,2.0,23.5,8.780000000000001,29.0,Lampang,0.0
2.1,74,2026-05-19 23:00:00,4.390000000000001,21.6,211,977.8,2.0,21.6,8.780000000000001,28.6,Lampang,0.0
3.9,77,2026-05-20 00:00:00,4.329999999999999,19.0,127,977.4,11.0,19.0,47.63,27.9,Lampang,0.0
5.8,77,2026-05-20 01:00:00,4.329999999999999,18.2,104,976.9,11.0,18.2,47.63,27.5,Lampang,0.0
3.4,79,2026-05-20 02:00:00,4.329999999999999,15.7,90,976.3,11.0,15.7,47.63,27.2,Lampang,0.0
0.4,81,2026-05-20 03:00:00,4.329999999999999,11.9,360,976.0,11.0,11.9,47.63,27.0,Lampang,0.0
1.5,82,2026-05-20 04:00:00,4.329999999999999,7.2,54,976.1,11.0,7.2,47.63,26.9,Lampang,0.0
1.9,85,2026-05-20 05:00:00,4.329999999999999,5.8,236,976.2,11.0,5.8,47.63,26.0,Lampang,0.4
4.0,92,2026-05-20 06:00:00,4.329999999999999,7.3,190,977.1,11.0,7.3,47.63,24.9,Lampang,1.7
3.6,83,2026-05-20 07:00:00,4.329999999999999,16.9,174,977.3,11.0,16.9,47.63,27.0,Lampang,1.9
4.1,76,2026-05-20 08:00:00,4.329999999999999,14.9,214,977.8,11.0,14.9,47.63,28.5,Lampang,0.0
6.4,68,2026-05-20 09:00:00,4.329999999999999,14.3,209,978.3,11.0,14.3,47.63,30.4,Lampang,0.0
