is_predicted,month_cos,frp_x_haze,hotspot_roll_sum_48h,hotspot_roll_sum_24h,frp_roll_sum_48h,pm25_delta_24h,day_sin,frp_sum_lag_48h,pm25_roll_mean_24h,surface_pressure,pm25_delta_1h,pm25_lag_6h,pm25_roll_mean_3h,pm25_roll_std_12h,hotspot_lag_48h,pm25_lag_1h,pm25_lag_2h,pm25_lag_3h,pm25_lag_48h,frp_mean,frp_sum_log,frp_mean_log,province_target_enc,pm25_roll_std_6h,hour_cos,pm25_roll_std_168h,pm25_roll_mean_6h,pm25_roll_mean_168h,pm25_roll_max_3h,hour_sin,pm25_roll_max_48h,pm25_roll_mean_12h,hotspot_x_haze,hotspot_lag_24h,hotspot_lag_72h,predicted,frp_sum_lag_72h,pm25_roll_std_48h,humidity_delta_1h,wind_dir_cos,Province,frp_roll_sum_24h,wind_dir_sin,pm25_roll_std_3h,frp_sum_lag_24h,precipitation_log,humidity_delta_24h,frp_roll_sum_168h,wind_direction_10m,pm25_lag_24h,pm25_roll_std_24h,is_haze_season,hotspot_log_lag_48h,pm25_roll_max_6h,pm25_roll_max_24h,pm25_roll_max_168h,month_sin,hotspot_log,hotspot_roll_sum_168h,frp_sum,PM25,hotspot_log_lag_72h,pm25_lag_12h,day_cos,pm25_roll_max_12h,precipitation,pm25_roll_mean_48h,hotspot_count,hotspot_log_lag_24h,year,Datetime,pm25_lag_72h,wind_speed_10m,relative_humidity_2m,temperature_2m
True,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,0.0,0.0,970.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,0.25881904510252074,5.88155578165322,0.0,4.466666666666667,0.0,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9271838545667873,Chiang Mai,0.0,-0.37460659341591235,0.0,0.0,0.18232155679395465,-2.0,0.0,338,0.0,0.0,0.0,0.0,0.0,0.0,22.4,-0.4999999999999997,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.2,0.0,0.0,0.0,2026.0,2026-07-31 05:00:00,0.0,1.0,96,23.7
True,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,0.0,0.0,970.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,6.123233995736766e-17,5.853350949051871,0.0,4.388690476190476,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.8090169943749475,Chiang Mai,0.0,0.5877852522924731,0.0,0.0,0.18232155679395465,-2.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,22.4,-0.4999999999999997,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.2,0.0,0.0,0.0,2026.0,2026-07-31 06:00:00,0.0,1.5,95,23.8
True,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,0.0,0.0,970.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,-0.25881904510252063,5.8339964394728865,0.0,4.317857142857143,0.0,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.5150380749100542,Chiang Mai,0.0,0.8571673007021123,0.0,0.0,0.18232155679395465,-3.0,0.0,59,0.0,0.0,0.0,0.0,0.0,0.0,22.4,-0.4999999999999997,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.2,0.0,0.0,0.0,2026.0,2026-07-31 07:00:00,0.0,2.1,93,24.2
True,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,0.0,0.0,971.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,-0.4999999999999998,5.713981111673176,0.0,4.198214285714285,0.0,0.8660254037844387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.08715574274765814,Chiang Mai,0.0,0.9961946980917455,0.0,0.0,0.0,-2.0,0.0,85,0.0,0.0,0.0,0.0,0.0,0.0,22.4,-0.4999999999999997,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2026.0,2026-07-31 08:00:00,0.0,2.0,89,25.2
True,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,0.0,0.0,972.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,-0.7071067811865475,5.632239357609538,0.0,4.095238095238095,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.5299192642332048,Chiang Mai,0.0,0.8480480961564261,0.0,0.0,0.0,1.0,0.0,122,0.0,0.0,0.0,0.0,0.0,0.0,22.4,-0.4999999999999997,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2026.0,2026-07-31 09:00:00,0.0,2.3,84,26.4
True,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,0.0,0.0,972.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,-0.8660254037844387,5.596636603339658,0.0,4.016666666666667,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.754709580222772,Chiang Mai,0.0,0.6560590289905073,0.0,0.0,0.0,2.0,0.0,139,0.0,0.0,0.0,0.0,0.0,0.0,22.4,-0.4999999999999997,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2026.0,2026-07-31 10:00:00,0.0,3.3,80,27.5
True,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,0.0,0.0,971.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,-0.9659258262890682,5.583189154397946,0.0,3.9547619047619045,0.0,0.258819045102521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.6819983600624984,Chiang Mai,0.0,0.7313537016191706,0.0,0.0,0.09531017980432487,0.0,0.0,133,0.0,0.0,0.0,0.0,0.0,0.0,22.4,-0.4999999999999997,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,2026.0,2026-07-31 11:00:00,0.0,4.7,77,28.2
True,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,0.0,0.0,970.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,-1.0,5.581242596417757,0.0,3.9053571428571425,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.6156614753256583,Chiang Mai,0.0,0.788010753606722,0.0,0.0,0.09531017980432487,-2.0,0.0,128,0.0,0.0,0.0,0.0,0.0,0.0,22.4,-0.4999999999999997,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,2026.0,2026-07-31 12:00:00,0.0,6.2,75,28.7
True,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,0.0,0.0,970.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,-0.9659258262890683,5.585067123432146,0.0,3.8654761904761905,0.0,-0.2588190451025208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.6293203910498373,Chiang Mai,0.0,0.777145961456971,0.0,0.0,0.09531017980432487,-4.0,0.0,129,0.0,0.0,0.0,0.0,0.0,0.0,22.4,-0.4999999999999997,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,2026.0,2026-07-31 13:00:00,0.0,7.2,74,28.9
True,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,0.0,0.0,969.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,-0.8660254037844388,5.591129665658686,0.0,3.8315476190476194,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7986355100472929,Chiang Mai,0.0,0.6018150231520482,0.0,0.0,0.18232155679395465,2.0,0.0,143,0.0,0.0,0.0,0.0,0.0,0.0,22.4,-0.4999999999999997,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.2,0.0,0.0,0.0,2026.0,2026-07-31 14:00:00,0.0,7.5,75,28.6
True,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,0.0,0.0,967.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,-0.7071067811865479,5.594421292964501,0.0,3.7916666666666665,0.0,-0.7071067811865471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-0.9396926207859083,Chiang Mai,0.0,0.3420201433256689,0.0,0.0,0.18232155679395465,6.0,0.0,160,0.0,0.0,0.0,0.0,0.0,0.0,22.4,-0.4999999999999997,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.2,0.0,0.0,0.0,2026.0,2026-07-31 15:00:00,0.0,8.0,78,27.9
True,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,0.0,0.0,967.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,-0.5000000000000004,5.600597736968606,0.0,3.759523809523809,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-0.9902680687415704,Chiang Mai,0.0,0.13917310096006533,0.0,0.0,0.18232155679395465,11.0,0.0,172,0.0,0.0,0.0,0.0,0.0,0.0,22.4,-0.4999999999999997,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.2,0.0,0.0,0.0,2026.0,2026-07-31 16:00:00,0.0,8.6,82,27.2
True,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,0.0,0.0,967.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,-0.25881904510252063,5.607207941185311,0.0,3.729761904761905,0.0,-0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-0.992546151641322,Chiang Mai,0.0,0.12186934340514755,0.0,0.0,0.6931471805599453,6.0,0.0,173,0.0,0.0,0.0,0.0,0.0,0.0,22.4,-0.4999999999999997,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2026.0,2026-07-31 17:00:00,0.0,8.4,86,26.4
True,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,0.0,0.0,968.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,-1.8369701987210297e-16,5.613509396173636,0.0,3.699404761904762,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-0.9781476007338057,Chiang Mai,0.0,0.20791169081775931,0.0,0.0,0.6931471805599453,6.0,0.0,168,0.0,0.0,0.0,0.0,0.0,0.0,22.4,-0.4999999999999997,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2026.0,2026-07-31 18:00:00,0.0,7.6,91,25.7
True,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,0.0,0.0,969.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,0.2588190451025203,5.61808607592146,0.0,3.6642857142857146,0.0,-0.9659258262890684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-0.9702957262759965,Chiang Mai,0.0,0.24192189559966773,0.0,0.0,0.6931471805599453,4.0,0.0,166,0.0,0.0,0.0,0.0,0.0,0.0,22.4,-0.4999999999999997,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2026.0,2026-07-31 19:00:00,0.0,6.7,95,25.0
True,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,0.0,0.0,969.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,0.5000000000000001,5.572131620273411,0.0,3.5833333333333335,0.0,-0.8660254037844386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.9876883405951377,Chiang Mai,0.0,0.15643446504023098,0.0,0.0,0.6931471805599453,2.0,0.0,171,0.0,0.0,0.0,0.0,0.0,0.0,22.4,-0.4999999999999997,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2026.0,2026-07-31 20:00:00,0.0,5.8,96,24.6
True,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,0.0,0.0,970.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,0.7071067811865474,5.496648606577922,0.0,3.4886904761904765,0.0,-0.7071067811865477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,Chiang Mai,0.0,1.2246467991473532e-16,0.0,0.0,0.6931471805599453,3.0,0.0,180,0.0,0.0,0.0,0.0,0.0,0.0,22.4,-0.4999999999999997,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2026.0,2026-07-31 21:00:00,0.0,5.0,97,24.4
True,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,0.0,0.0,971.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,0.8660254037844384,5.377183118059808,0.0,3.3779761904761907,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9743700647852352,Chiang Mai,0.0,-0.22495105434386498,0.0,0.0,0.6931471805599453,3.0,0.0,193,0.0,0.0,0.0,0.0,0.0,0.0,22.4,-0.4999999999999997,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2026.0,2026-07-31 22:00:00,0.0,3.9,97,24.2
True,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,0.0,0.0,971.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,0.9659258262890681,5.20545675664984,0.0,3.2523809523809524,0.0,-0.25881904510252157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865477,Chiang Mai,0.0,-0.7071067811865475,0.0,0.0,0.262364264467491,2.0,0.0,225,0.0,0.0,0.0,0.0,0.0,0.0,22.4,-0.4999999999999997,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.3,0.0,0.0,0.0,2026.0,2026-07-31 23:00:00,0.0,2.5,97,24.1
True,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.20129852008866006,0.0,0.0,971.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,1.0,5.0161109131787205,0.0,3.1244047619047626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.2756373558169994,Chiang Mai,0.0,-0.9612616959383188,0.0,0.0,0.262364264467491,2.0,0.0,286,0.0,0.0,0.0,0.0,0.0,0.0,22.4,-0.8660254037844384,0.0,0.0,0.0,,0.0,0.0,0.9795299412524945,0.0,0.3,0.0,0.0,0.0,2026.0,2026-08-01 00:00:00,0.0,2.6,96,24.1
True,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.20129852008866006,0.0,0.0,971.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,0.9659258262890683,4.794799146162518,0.0,2.9910714285714284,0.0,0.25881904510252074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.656059028990507,Chiang Mai,0.0,-0.7547095802227722,0.0,0.0,0.262364264467491,1.0,0.0,311,0.0,0.0,0.0,0.0,0.0,0.0,20.8,-0.8660254037844384,0.0,0.0,0.0,,0.0,0.0,0.9795299412524945,0.0,0.3,0.0,0.0,0.0,2026.0,2026-08-01 01:00:00,0.0,3.6,96,24.1
True,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.20129852008866006,0.0,0.0,970.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,0.8660254037844387,4.597844953575554,0.0,2.867261904761905,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7660444431189778,Chiang Mai,0.0,-0.6427876096865396,0.0,0.0,0.0,0.0,0.0,320,0.0,0.0,0.0,0.0,0.0,0.0,19.1,-0.8660254037844384,0.0,0.0,0.0,,0.0,0.0,0.9795299412524945,0.0,0.0,0.0,0.0,0.0,2026.0,2026-08-01 02:00:00,0.0,3.1,96,24.1
True,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.20129852008866006,0.0,0.0,970.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,0.7071067811865476,4.428061126513054,0.0,2.7535714285714286,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.913545457642601,Chiang Mai,0.0,-0.40673664307580015,0.0,0.0,0.0,0.0,0.0,336,0.0,0.0,0.0,0.0,0.0,0.0,17.2,-0.8660254037844384,0.0,0.0,0.0,,0.0,0.0,0.9795299412524945,0.0,0.0,0.0,0.0,0.0,2026.0,2026-08-01 03:00:00,0.0,1.8,96,24.1
True,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.20129852008866006,0.0,0.0,969.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,0.5000000000000001,4.289535829246037,0.0,2.6511904761904765,0.0,0.8660254037844386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9271838545667874,Chiang Mai,0.0,0.374606593415912,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,15.0,-0.8660254037844384,0.0,0.0,0.0,,0.0,0.0,0.9795299412524945,0.0,0.0,0.0,0.0,0.0,2026.0,2026-08-01 04:00:00,0.0,1.0,96,24.1
True,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.20129852008866006,0.0,0.0,969.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,0.25881904510252074,4.1864408329836165,0.0,2.5619047619047617,0.0,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6018150231520484,Chiang Mai,0.0,0.7986355100472928,0.0,0.0,0.0,0.0,0.0,53,0.0,0.0,0.0,0.0,0.0,0.0,13.9,-0.8660254037844384,0.0,0.0,0.0,,0.0,0.0,0.9795299412524945,0.0,0.0,0.0,0.0,0.0,2026.0,2026-08-01 05:00:00,0.0,0.9,96,24.1
True,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.20129852008866006,0.0,0.0,970.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,6.123233995736766e-17,4.097964857367889,0.0,2.4791666666666665,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,6.123233995736766e-17,Chiang Mai,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,90,0.0,0.0,0.0,0.0,0.0,0.0,13.9,-0.8660254037844384,0.0,0.0,0.0,,0.0,0.0,0.9795299412524945,0.0,0.0,0.0,0.0,0.0,2026.0,2026-08-01 06:00:00,0.0,0.9,94,24.1
True,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.20129852008866006,0.0,0.0,970.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,-0.25881904510252063,4.010885088378483,0.0,2.3982142857142854,0.0,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.4999999999999998,Chiang Mai,0.0,0.8660254037844387,0.0,0.0,0.0,-2.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,13.9,-0.8660254037844384,0.0,0.0,0.0,,0.0,0.0,0.9795299412524945,0.0,0.0,0.0,0.0,0.0,2026.0,2026-08-01 07:00:00,0.0,1.5,91,24.4
True,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.20129852008866006,0.0,0.0,971.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,-0.4999999999999998,3.9167426085415196,0.0,2.3160714285714286,0.0,0.8660254037844387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.6819983600624984,Chiang Mai,0.0,0.7313537016191706,0.0,0.0,0.09531017980432487,-1.0,0.0,133,0.0,0.0,0.0,0.0,0.0,0.0,13.9,-0.8660254037844384,0.0,0.0,0.0,,0.0,0.0,0.9795299412524945,0.0,0.1,0.0,0.0,0.0,2026.0,2026-08-01 08:00:00,0.0,2.9,88,25.3
True,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.20129852008866006,0.0,0.0,971.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,-0.7071067811865475,3.8167030565950792,0.0,2.2333333333333334,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.7313537016191705,Chiang Mai,0.0,0.6819983600624986,0.0,0.0,0.09531017980432487,0.0,0.0,137,0.0,0.0,0.0,0.0,0.0,0.0,12.7,-0.8660254037844384,0.0,0.0,0.0,,0.0,0.0,0.9795299412524945,0.0,0.1,0.0,0.0,0.0,2026.0,2026-08-01 09:00:00,0.0,4.7,84,26.6
True,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.20129852008866006,0.0,0.0,972.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,-0.8660254037844387,3.7464219040750515,0.0,2.1625,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.7660444431189779,Chiang Mai,0.0,0.6427876096865395,0.0,0.0,0.09531017980432487,2.0,0.0,140,0.0,0.0,0.0,0.0,0.0,0.0,12.7,-0.8660254037844384,0.0,0.0,0.0,,0.0,0.0,0.9795299412524945,0.0,0.1,0.0,0.0,0.0,2026.0,2026-08-01 10:00:00,0.0,6.1,82,27.6
True,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.20129852008866006,0.0,0.0,971.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,-0.9659258262890682,3.687049820708351,0.0,2.0970238095238094,0.0,0.258819045102521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8090169943749473,Chiang Mai,0.0,0.5877852522924732,0.0,0.0,0.8754687373538999,4.0,0.0,144,0.0,0.0,0.0,0.0,0.0,0.0,12.7,-0.8660254037844384,0.0,0.0,0.0,,0.0,0.0,0.9795299412524945,0.0,1.4,0.0,0.0,0.0,2026.0,2026-08-01 11:00:00,0.0,6.4,81,28.1
True,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.20129852008866006,0.0,0.0,970.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,-1.0,3.636757215852078,0.0,2.036309523809524,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8746197071393957,Chiang Mai,0.0,0.48480962024633717,0.0,0.0,0.8754687373538999,5.0,0.0,151,0.0,0.0,0.0,0.0,0.0,0.0,12.7,-0.8660254037844384,0.0,0.0,0.0,,0.0,0.0,0.9795299412524945,0.0,1.4,0.0,0.0,0.0,2026.0,2026-08-01 12:00:00,0.0,6.4,80,28.5
True,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.20129852008866006,0.0,0.0,969.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,-0.9659258262890683,3.5874280018374365,0.0,1.9767857142857144,0.0,-0.2588190451025208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.9335804264972017,Chiang Mai,0.0,0.3583679495453002,0.0,0.0,0.8754687373538999,7.0,0.0,159,0.0,0.0,0.0,0.0,0.0,0.0,12.7,-0.8660254037844384,0.0,0.0,0.0,,0.0,0.0,0.9795299412524945,0.0,1.4,0.0,0.0,0.0,2026.0,2026-08-01 13:00:00,0.0,6.6,81,28.5
True,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.20129852008866006,0.0,0.0,968.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,-0.8660254037844388,3.542993748966461,0.0,1.9202380952380953,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.981627183447664,Chiang Mai,0.0,0.19080899537654497,0.0,0.0,0.916290731874155,7.0,0.0,169,0.0,0.0,0.0,0.0,0.0,0.0,12.7,-0.8660254037844384,0.0,0.0,0.0,,0.0,0.0,0.9795299412524945,0.0,1.5,0.0,0.0,0.0,2026.0,2026-08-01 14:00:00,0.0,7.3,82,28.1
True,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.20129852008866006,0.0,0.0,967.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,-0.7071067811865479,3.5009010420998705,0.0,1.8654761904761903,0.0,-0.7071067811865471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.9993908270190958,Chiang Mai,0.0,0.03489949670250114,0.0,0.0,0.916290731874155,6.0,0.0,178,0.0,0.0,0.0,0.0,0.0,0.0,12.7,-0.8660254037844384,0.0,0.0,0.0,,0.0,0.0,0.9795299412524945,0.0,1.5,0.0,0.0,0.0,2026.0,2026-08-01 15:00:00,0.0,8.5,84,27.4
True,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.20129852008866006,0.0,0.0,967.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,-0.5000000000000004,3.449474967443656,0.0,1.8071428571428574,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.9975640502598242,Chiang Mai,0.0,-0.06975647374412527,0.0,0.0,0.916290731874155,4.0,0.0,184,0.0,0.0,0.0,0.0,0.0,0.0,12.7,-0.8660254037844384,0.0,0.0,0.0,,0.0,0.0,0.9795299412524945,0.0,1.5,0.0,0.0,0.0,2026.0,2026-08-01 16:00:00,0.0,8.7,86,26.7
