frp_mean,hour_sin,pm25_roll_std_6h,Datetime,wind_dir_cos,hotspot_lag_48h,pm25_roll_mean_24h,pm25_roll_max_168h,surface_pressure,pm25_roll_std_48h,pm25_roll_max_48h,frp_roll_sum_48h,pm25_roll_mean_3h,is_predicted,frp_sum,is_haze_season,pm25_lag_6h,hotspot_lag_24h,hotspot_log_lag_48h,frp_sum_lag_48h,predicted,pm25_roll_mean_48h,hotspot_log,humidity_delta_1h,pm25_lag_2h,hotspot_log_lag_72h,pm25_roll_std_3h,day_sin,wind_speed_10m,province_target_enc,pm25_roll_max_3h,wind_dir_sin,hotspot_x_haze,pm25_lag_1h,pm25_roll_max_12h,hotspot_roll_sum_48h,pm25_lag_48h,humidity_delta_24h,pm25_lag_24h,hotspot_log_lag_24h,pm25_roll_mean_6h,pm25_roll_max_6h,pm25_roll_mean_12h,pm25_lag_72h,pm25_lag_3h,pm25_roll_std_24h,pm25_roll_mean_168h,hotspot_lag_72h,wind_direction_10m,temperature_2m,hotspot_roll_sum_168h,pm25_roll_std_168h,pm25_delta_24h,hotspot_roll_sum_24h,Province,relative_humidity_2m,precipitation,frp_sum_log,month_sin,hotspot_count,frp_x_haze,pm25_roll_std_12h,hour_cos,pm25_roll_max_24h,frp_roll_sum_168h,frp_roll_sum_24h,month_cos,day_cos,frp_sum_lag_24h,pm25_delta_1h,precipitation_log,pm25_lag_12h,PM25,year,frp_sum_lag_72h,frp_mean_log
0.0,-0.9659258262890683,0.0,2026-09-03 17:00:00,0.25881904510252074,0.0,0.0,15.9,970.9,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.5712682150947923,2.1,21.587774223034735,0.0,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1345238095238095,0.0,75,27.3,0.0,3.1675810978312575,0.0,0.0,Chiang Mai,86,1.7,0.0,-1.0,0.0,0.0,0.0,-0.25881904510252063,0.0,0.0,0.0,-1.8369701987210297e-16,0.8207634412072763,0.0,0.0,0.9932517730102834,0.0,,2026.0,0.0,0.0
0.0,-1.0,0.0,2026-09-03 18:00:00,0.8571673007021123,0.0,0.0,15.9,970.7,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.5712682150947923,3.1,21.587774223034735,0.0,0.5150380749100542,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1071428571428572,0.0,31,26.5,0.0,3.1573717865717765,0.0,0.0,Chiang Mai,90,1.7,0.0,-1.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,-1.8369701987210297e-16,0.8207634412072763,0.0,0.0,0.9932517730102834,0.0,,2026.0,0.0,0.0
0.0,-0.9659258262890684,0.0,2026-09-03 19:00:00,0.9510565162951535,0.0,0.0,15.9,970.8,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.5712682150947923,4.0,21.587774223034735,0.0,0.3090169943749474,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0625,0.0,18,25.9,0.0,3.1194605665387845,0.0,0.0,Chiang Mai,94,1.7,0.0,-1.0,0.0,0.0,0.0,0.2588190451025203,0.0,0.0,0.0,-1.8369701987210297e-16,0.8207634412072763,0.0,0.0,0.9932517730102834,0.0,,2026.0,0.0,0.0
0.0,-0.8660254037844386,0.0,2026-09-03 20:00:00,0.9702957262759965,0.0,0.0,15.9,970.9,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5712682150947923,3.7,21.587774223034735,0.0,0.24192189559966773,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9857142857142857,0.0,14,25.5,0.0,2.982913359258619,0.0,0.0,Chiang Mai,95,0.1,0.0,-1.0,0.0,0.0,0.0,0.5000000000000001,0.0,0.0,0.0,-1.8369701987210297e-16,0.8207634412072763,0.0,0.0,0.09531017980432487,0.0,,2026.0,0.0,0.0
0.0,-0.7071067811865477,0.0,2026-09-03 21:00:00,0.9902680687415704,0.0,0.0,13.7,971.3,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5712682150947923,2.7,21.587774223034735,0.0,0.13917310096006544,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8910714285714285,0.0,8,25.3,0.0,2.7514677978339135,0.0,0.0,Chiang Mai,96,0.1,0.0,-1.0,0.0,0.0,0.0,0.7071067811865474,0.0,0.0,0.0,-1.8369701987210297e-16,0.8207634412072763,0.0,0.0,0.09531017980432487,0.0,,2026.0,0.0,0.0
0.0,-0.5000000000000004,0.0,2026-09-03 22:00:00,1.0,0.0,0.0,13.4,971.8,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.5712682150947923,1.3,21.587774223034735,0.0,-2.4492935982947064e-16,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8095238095238095,0.0,360,25.1,0.0,2.5674992023747563,0.0,0.0,Chiang Mai,95,0.1,0.0,-1.0,0.0,0.0,0.0,0.8660254037844384,0.0,0.0,0.0,-1.8369701987210297e-16,0.8207634412072763,0.0,0.0,0.09531017980432487,0.0,,2026.0,0.0,0.0
0.0,-0.25881904510252157,0.0,2026-09-03 23:00:00,-0.4539904997395469,0.0,0.0,13.4,972.2,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5712682150947923,0.4,21.587774223034735,0.0,-0.8910065241883678,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7339285714285714,0.0,243,25.0,0.0,2.3976384799657025,0.0,0.0,Chiang Mai,95,0.1,0.0,-1.0,0.0,0.0,0.0,0.9659258262890681,0.0,0.0,0.0,-1.8369701987210297e-16,0.8207634412072763,0.0,0.0,0.09531017980432487,0.0,,2026.0,0.0,0.0
0.0,,,2026-08-20 23:00:00,,,,,961.0,,,,,False,0.0,,,,,,4.4,,,,,,,,2.2,,,,,,,,,,,,,,,,,,,,85,24.2,,,,,Chiang Rai,96,1.0,,,0.0,,,,,,,,,,,,,4.4,,,
0.0,,,2026-08-21 00:00:00,,,,,960.6,,,,,False,0.0,,,,,,4.3,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,270,24.1,,,,,Chiang Rai,96,0.1,,,0.0,,,,,,,,,,,,,4.3,,,
0.0,,,2026-08-21 01:00:00,,,,,960.2,,,,,False,0.0,,,,,,4.7,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,346,24.4,,,,,Chiang Rai,96,0.0,,,0.0,,,,,,,,,,,,,4.7,,,
0.0,,,2026-08-21 02:00:00,,,,,959.4,,,,,False,0.0,,,,,,5.0,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,360,24.2,,,,,Chiang Rai,97,0.0,,,0.0,,,,,,,,,,,,,5.0,,,
0.0,,,2026-08-21 03:00:00,,,,,959.1,,,,,False,0.0,,,,,,5.3,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,90,24.1,,,,,Chiang Rai,97,0.0,,,0.0,,,,,,,,,,,,,5.3,,,
0.0,,,2026-08-21 04:00:00,,,,,959.0,,,,,False,0.0,,,,,,5.1,,,,,,,,2.3,,,,,,,,,,,,,,,,,,,,135,23.7,,,,,Chiang Rai,99,0.0,,,0.0,,,,,,,,,,,,,5.1,,,
0.0,,,2026-08-21 05:00:00,,,,,959.2,,,,,False,0.0,,,,,,4.9,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,135,23.5,,,,,Chiang Rai,100,0.0,,,0.0,,,,,,,,,,,,,4.9,,,
0.0,,,2026-08-21 06:00:00,,,,,959.7,,,,,False,0.0,,,,,,5.5,,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,90,23.4,,,,,Chiang Rai,98,0.0,,,0.0,,,,,,,,,,,,,5.5,,,
0.0,,,2026-08-21 07:00:00,,,,,960.3,,,,,False,0.0,,,,,,5.1,,,,,,,,1.9,,,,,,,,,,,,,,,,,,,,209,24.1,,,,,Chiang Rai,94,0.1,,,0.0,,,,,,,,,,,,,5.1,,,
0.0,,,2026-08-21 08:00:00,,,,,961.4,,,,,False,0.0,,,,,,4.5,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,190,25.1,,,,,Chiang Rai,94,0.1,,,0.0,,,,,,,,,,,,,4.5,,,
0.0,,,2026-08-21 09:00:00,,,,,961.6,,,,,False,0.0,,,,,,4.6,,,,,,,,3.1,,,,,,,,,,,,,,,,,,,,173,25.8,,,,,Chiang Rai,91,0.1,,,0.0,,,,,,,,,,,,,4.6,,,
0.0,,,2026-08-21 10:00:00,,,,,961.7,,,,,False,0.0,,,,,,4.2,,,,,,,,2.7,,,,,,,,,,,,,,,,,,,,152,27.0,,,,,Chiang Rai,85,0.1,,,0.0,,,,,,,,,,,,,4.2,,,
0.0,,,2026-08-21 11:00:00,,,,,961.5,,,,,False,0.0,,,,,,4.5,,,,,,,,3.8,,,,,,,,,,,,,,,,,,,,169,28.0,,,,,Chiang Rai,79,0.1,,,0.0,,,,,,,,,,,,,4.5,,,
0.0,,,2026-08-21 12:00:00,,,,,960.6,,,,,False,0.0,,,,,,4.9,,,,,,,,4.9,,,,,,,,,,,,,,,,,,,,180,28.6,,,,,Chiang Rai,76,0.1,,,0.0,,,,,,,,,,,,,4.9,,,
0.0,,,2026-08-21 13:00:00,,,,,960.4,,,,,False,0.0,,,,,,5.5,,,,,,,,3.3,,,,,,,,,,,,,,,,,,,,171,29.9,,,,,Chiang Rai,65,0.1,,,0.0,,,,,,,,,,,,,5.5,,,
0.0,,,2026-08-21 14:00:00,,,,,958.8,,,,,False,0.0,,,,,,6.1,,,,,,,,4.2,,,,,,,,,,,,,,,,,,,,155,30.5,,,,,Chiang Rai,64,0.0,,,0.0,,,,,,,,,,,,,6.1,,,
0.0,,,2026-08-21 15:00:00,,,,,958.2,,,,,False,0.0,,,,,,6.8,,,,,,,,7.3,,,,,,,,,,,,,,,,,,,,160,30.7,,,,,Chiang Rai,62,0.0,,,0.0,,,,,,,,,,,,,6.8,,,
0.0,,,2026-08-21 16:00:00,,,,,957.8,,,,,False,0.0,,,,,,7.0,,,,,,,,7.1,,,,,,,,,,,,,,,,,,,,164,30.5,,,,,Chiang Rai,62,0.0,,,0.0,,,,,,,,,,,,,7.0,,,
0.0,,,2026-08-21 17:00:00,,,,,957.4,,,,,False,0.0,,,,,,7.0,,,,,,,,8.9,,,,,,,,,,,,,,,,,,,,174,30.1,,,,,Chiang Rai,63,0.0,,,0.0,,,,,,,,,,,,,7.0,,,
0.0,,,2026-08-21 18:00:00,,,,,957.9,,,,,False,0.0,,,,,,7.3,,,,,,,,12.4,,,,,,,,,,,,,,,,,,,,163,29.0,,,,,Chiang Rai,69,0.0,,,0.0,,,,,,,,,,,,,7.3,,,
0.0,,,2026-08-21 19:00:00,,,,,958.6,,,,,False,0.0,,,,,,19.8,,,,,,,,7.6,,,,,,,,,,,,,,,,,,,,177,27.8,,,,,Chiang Rai,76,0.0,,,0.0,,,,,,,,,,,,,19.8,,,
0.0,,,2026-08-21 20:00:00,,,,,959.6,,,,,False,0.0,,,,,,18.9,,,,,,,,8.6,,,,,,,,,,,,,,,,,,,,170,26.9,,,,,Chiang Rai,80,0.0,,,0.0,,,,,,,,,,,,,18.9,,,
0.0,,,2026-08-21 21:00:00,,,,,960.3,,,,,False,0.0,,,,,,18.0,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,170,26.2,,,,,Chiang Rai,83,0.0,,,0.0,,,,,,,,,,,,,18.0,,,
0.0,,,2026-08-21 22:00:00,,,,,961.3,,,,,False,0.0,,,,,,17.1,,,,,,,,6.8,,,,,,,,,,,,,,,,,,,,177,25.5,,,,,Chiang Rai,85,0.0,,,0.0,,,,,,,,,,,,,17.1,,,
0.0,,,2026-08-21 23:00:00,,,,,961.6,,,,,False,0.0,,,,,,16.2,,,,,,,,5.1,,,,,,,,,,,,,,,,,,,,176,25.0,,,,,Chiang Rai,87,0.0,,,0.0,,,,,,,,,,,,,16.2,,,
0.0,,,2026-08-22 00:00:00,,,,,961.4,,,,,False,0.0,,,,,,15.6,,,,,,,,3.8,,,,,,,,,,,,,,,,,,,,183,24.4,,,,,Chiang Rai,91,0.0,,,0.0,,,,,,,,,,,,,15.6,,,
0.0,,,2026-08-22 01:00:00,,,,,960.6,,,,,False,0.0,,,,,,15.0,,,,,,,,3.1,,,,,,,,,,,,,,,,,,,,193,24.6,,,,,Chiang Rai,93,0.0,,,0.0,,,,,,,,,,,,,15.0,,,
0.0,,,2026-08-22 02:00:00,,,,,960.1,,,,,False,0.0,,,,,,14.3,,,,,,,,2.2,,,,,,,,,,,,,,,,,,,,204,24.0,,,,,Chiang Rai,96,0.0,,,0.0,,,,,,,,,,,,,14.3,,,
0.0,,,2026-08-22 03:00:00,,,,,959.9,,,,,False,0.0,,,,,,13.6,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,180,23.8,,,,,Chiang Rai,97,0.0,,,0.0,,,,,,,,,,,,,13.6,,,
0.0,,,2026-08-22 04:00:00,,,,,960.0,,,,,False,0.0,,,,,,12.8,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,214,23.6,,,,,Chiang Rai,98,0.0,,,0.0,,,,,,,,,,,,,12.8,,,
0.0,,,2026-08-22 05:00:00,,,,,960.3,,,,,False,0.0,,,,,,12.2,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,214,23.4,,,,,Chiang Rai,98,0.0,,,0.0,,,,,,,,,,,,,12.2,,,
0.0,,,2026-08-22 06:00:00,,,,,960.9,,,,,False,0.0,,,,,,11.8,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,225,23.3,,,,,Chiang Rai,99,0.0,,,0.0,,,,,,,,,,,,,11.8,,,
0.0,,,2026-08-22 07:00:00,,,,,961.2,,,,,False,0.0,,,,,,10.8,,,,,,,,2.8,,,,,,,,,,,,,,,,,,,,220,24.0,,,,,Chiang Rai,99,0.0,,,0.0,,,,,,,,,,,,,10.8,,,
0.0,,,2026-08-22 08:00:00,,,,,962.4,,,,,False,0.0,,,,,,9.4,,,,,,,,3.8,,,,,,,,,,,,,,,,,,,,205,25.3,,,,,Chiang Rai,91,0.0,,,0.0,,,,,,,,,,,,,9.4,,,
0.0,,,2026-08-22 09:00:00,,,,,962.5,,,,,False,0.0,,,,,,7.6,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,190,26.7,,,,,Chiang Rai,84,0.0,,,0.0,,,,,,,,,,,,,7.6,,,
0.0,,,2026-08-22 10:00:00,,,,,962.5,,,,,False,0.0,,,,,,6.0,,,,,,,,6.6,,,,,,,,,,,,,,,,,,,,189,28.2,,,,,Chiang Rai,76,0.0,,,0.0,,,,,,,,,,,,,6.0,,,
0.0,,,2026-08-22 11:00:00,,,,,962.2,,,,,False,0.0,,,,,,5.2,,,,,,,,5.2,,,,,,,,,,,,,,,,,,,,176,29.3,,,,,Chiang Rai,70,0.0,,,0.0,,,,,,,,,,,,,5.2,,,
0.0,,,2026-08-22 12:00:00,,,,,961.5,,,,,False,0.0,,,,,,4.8,,,,,,,,6.7,,,,,,,,,,,,,,,,,,,,166,30.0,,,,,Chiang Rai,67,0.1,,,0.0,,,,,,,,,,,,,4.8,,,
0.0,,,2026-08-22 13:00:00,,,,,961.5,,,,,False,0.0,,,,,,4.6,,,,,,,,7.4,,,,,,,,,,,,,,,,,,,,184,30.7,,,,,Chiang Rai,62,0.1,,,0.0,,,,,,,,,,,,,4.6,,,
0.0,,,2026-08-22 14:00:00,,,,,959.9,,,,,False,0.0,,,,,,4.9,,,,,,,,6.9,,,,,,,,,,,,,,,,,,,,195,31.0,,,,,Chiang Rai,60,0.1,,,0.0,,,,,,,,,,,,,4.9,,,
0.0,,,2026-08-22 15:00:00,,,,,959.0,,,,,False,0.0,,,,,,4.3,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,190,31.7,,,,,Chiang Rai,58,0.1,,,0.0,,,,,,,,,,,,,4.3,,,
0.0,,,2026-08-22 16:00:00,,,,,958.5,,,,,False,0.0,,,,,,4.3,,,,,,,,10.2,,,,,,,,,,,,,,,,,,,,172,31.3,,,,,Chiang Rai,59,0.0,,,0.0,,,,,,,,,,,,,4.3,,,
0.0,,,2026-08-22 17:00:00,,,,,958.2,,,,,False,0.0,,,,,,4.2,,,,,,,,13.1,,,,,,,,,,,,,,,,,,,,165,29.8,,,,,Chiang Rai,70,0.1,,,0.0,,,,,,,,,,,,,4.2,,,
0.0,,,2026-08-22 18:00:00,,,,,958.6,,,,,False,0.0,,,,,,4.5,,,,,,,,10.8,,,,,,,,,,,,,,,,,,,,175,29.0,,,,,Chiang Rai,74,0.0,,,0.0,,,,,,,,,,,,,4.5,,,
0.0,,,2026-08-22 19:00:00,,,,,959.3,,,,,False,0.0,,,,,,12.4,,,,,,,,6.5,,,,,,,,,,,,,,,,,,,,193,27.6,,,,,Chiang Rai,85,0.0,,,0.0,,,,,,,,,,,,,12.4,,,
0.0,,,2026-08-22 20:00:00,,,,,959.9,,,,,False,0.0,,,,,,12.0,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,210,26.9,,,,,Chiang Rai,83,0.0,,,0.0,,,,,,,,,,,,,12.0,,,
0.0,,,2026-08-22 21:00:00,,,,,960.9,,,,,False,0.0,,,,,,11.8,,,,,,,,6.7,,,,,,,,,,,,,,,,,,,,207,26.0,,,,,Chiang Rai,84,0.0,,,0.0,,,,,,,,,,,,,11.8,,,
0.0,,,2026-08-22 22:00:00,,,,,961.5,,,,,False,0.0,,,,,,11.2,,,,,,,,4.3,,,,,,,,,,,,,,,,,,,,202,25.4,,,,,Chiang Rai,87,0.0,,,0.0,,,,,,,,,,,,,11.2,,,
0.0,,,2026-08-22 23:00:00,,,,,961.4,,,,,False,0.0,,,,,,10.3,,,,,,,,4.2,,,,,,,,,,,,,,,,,,,,192,24.8,,,,,Chiang Rai,90,0.0,,,0.0,,,,,,,,,,,,,10.3,,,
0.0,,,2026-08-23 00:00:00,,,,,961.1,,,,,False,0.0,,,,,,9.4,,,,,,,,3.9,,,,,,,,,,,,,,,,,,,,202,24.3,,,,,Chiang Rai,93,0.0,,,0.0,,,,,,,,,,,,,9.4,,,
0.0,,,2026-08-23 01:00:00,,,,,960.9,,,,,False,0.0,,,,,,8.5,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,198,24.4,,,,,Chiang Rai,93,0.0,,,0.0,,,,,,,,,,,,,8.5,,,
0.0,,,2026-08-23 02:00:00,,,,,960.4,,,,,False,0.0,,,,,,7.8,,,,,,,,3.5,,,,,,,,,,,,,,,,,,,,219,24.0,,,,,Chiang Rai,94,0.0,,,0.0,,,,,,,,,,,,,7.8,,,
0.0,,,2026-08-23 03:00:00,,,,,960.1,,,,,False,0.0,,,,,,7.2,,,,,,,,3.4,,,,,,,,,,,,,,,,,,,,238,23.6,,,,,Chiang Rai,95,0.0,,,0.0,,,,,,,,,,,,,7.2,,,
0.0,,,2026-08-23 04:00:00,,,,,960.1,,,,,False,0.0,,,,,,6.8,,,,,,,,2.7,,,,,,,,,,,,,,,,,,,,242,23.3,,,,,Chiang Rai,96,0.0,,,0.0,,,,,,,,,,,,,6.8,,,
0.0,,,2026-08-23 05:00:00,,,,,960.4,,,,,False,0.0,,,,,,6.6,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,263,23.1,,,,,Chiang Rai,96,0.0,,,0.0,,,,,,,,,,,,,6.6,,,
0.0,,,2026-08-23 06:00:00,,,,,960.8,,,,,False,0.0,,,,,,6.4,,,,,,,,2.4,,,,,,,,,,,,,,,,,,,,279,23.0,,,,,Chiang Rai,96,0.0,,,0.0,,,,,,,,,,,,,6.4,,,
0.0,,,2026-08-23 07:00:00,,,,,961.6,,,,,False,0.0,,,,,,13.5,,,,,,,,2.9,,,,,,,,,,,,,,,,,,,,266,24.4,,,,,Chiang Rai,94,0.0,,,0.0,,,,,,,,,,,,,13.5,,,
0.0,,,2026-08-23 08:00:00,,,,,962.3,,,,,False,0.0,,,,,,12.3,,,,,,,,2.7,,,,,,,,,,,,,,,,,,,,217,26.1,,,,,Chiang Rai,84,0.0,,,0.0,,,,,,,,,,,,,12.3,,,
0.0,,,2026-08-23 09:00:00,,,,,962.7,,,,,False,0.0,,,,,,10.3,,,,,,,,3.4,,,,,,,,,,,,,,,,,,,,174,27.5,,,,,Chiang Rai,78,0.0,,,0.0,,,,,,,,,,,,,10.3,,,
0.0,,,2026-08-23 10:00:00,,,,,962.9,,,,,False,0.0,,,,,,7.8,,,,,,,,4.1,,,,,,,,,,,,,,,,,,,,178,28.5,,,,,Chiang Rai,73,0.0,,,0.0,,,,,,,,,,,,,7.8,,,
0.0,,,2026-08-23 11:00:00,,,,,962.5,,,,,False,0.0,,,,,,6.0,,,,,,,,3.4,,,,,,,,,,,,,,,,,,,,180,29.6,,,,,Chiang Rai,70,0.0,,,0.0,,,,,,,,,,,,,6.0,,,
0.0,,,2026-08-23 12:00:00,,,,,961.6,,,,,False,0.0,,,,,,5.4,,,,,,,,4.9,,,,,,,,,,,,,,,,,,,,184,30.6,,,,,Chiang Rai,67,0.0,,,0.0,,,,,,,,,,,,,5.4,,,
0.0,,,2026-08-23 13:00:00,,,,,961.7,,,,,False,0.0,,,,,,4.7,,,,,,,,6.4,,,,,,,,,,,,,,,,,,,,238,30.7,,,,,Chiang Rai,62,0.0,,,0.0,,,,,,,,,,,,,4.7,,,
0.0,,,2026-08-23 14:00:00,,,,,960.0,,,,,False,0.0,,,,,,4.3,,,,,,,,9.7,,,,,,,,,,,,,,,,,,,,246,31.1,,,,,Chiang Rai,61,0.0,,,0.0,,,,,,,,,,,,,4.3,,,
0.0,,,2026-08-23 15:00:00,,,,,959.2,,,,,False,0.0,,,,,,4.2,,,,,,,,9.3,,,,,,,,,,,,,,,,,,,,227,30.9,,,,,Chiang Rai,63,0.0,,,0.0,,,,,,,,,,,,,4.2,,,
0.0,,,2026-08-23 16:00:00,,,,,959.0,,,,,False,0.0,,,,,,4.3,,,,,,,,8.4,,,,,,,,,,,,,,,,,,,,233,30.9,,,,,Chiang Rai,64,0.0,,,0.0,,,,,,,,,,,,,4.3,,,
0.0,,,2026-08-23 17:00:00,,,,,958.8,,,,,False,0.0,,,,,,4.1,,,,,,,,8.7,,,,,,,,,,,,,,,,,,,,197,30.1,,,,,Chiang Rai,64,0.0,,,0.0,,,,,,,,,,,,,4.1,,,
0.0,,,2026-08-23 18:00:00,,,,,959.1,,,,,False,0.0,,,,,,4.2,,,,,,,,10.5,,,,,,,,,,,,,,,,,,,,161,28.5,,,,,Chiang Rai,78,0.0,,,0.0,,,,,,,,,,,,,4.2,,,
0.0,,,2026-08-23 19:00:00,,,,,959.5,,,,,False,0.0,,,,,,7.1,,,,,,,,8.4,,,,,,,,,,,,,,,,,,,,164,27.8,,,,,Chiang Rai,80,0.0,,,0.0,,,,,,,,,,,,,7.1,,,
0.0,,,2026-08-23 20:00:00,,,,,960.4,,,,,False,0.0,,,,,,6.9,,,,,,,,5.2,,,,,,,,,,,,,,,,,,,,184,26.6,,,,,Chiang Rai,86,0.0,,,0.0,,,,,,,,,,,,,6.9,,,
0.0,,,2026-08-23 21:00:00,,,,,961.0,,,,,False,0.0,,,,,,6.7,,,,,,,,3.1,,,,,,,,,,,,,,,,,,,,177,26.1,,,,,Chiang Rai,90,0.0,,,0.0,,,,,,,,,,,,,6.7,,,
0.0,,,2026-08-23 22:00:00,,,,,961.9,,,,,False,0.0,,,,,,6.8,,,,,,,,3.1,,,,,,,,,,,,,,,,,,,,216,25.6,,,,,Chiang Rai,92,0.0,,,0.0,,,,,,,,,,,,,6.8,,,
0.0,,,2026-08-23 23:00:00,,,,,961.6,,,,,False,0.0,,,,,,7.0,,,,,,,,2.7,,,,,,,,,,,,,,,,,,,,238,25.1,,,,,Chiang Rai,93,0.0,,,0.0,,,,,,,,,,,,,7.0,,,
0.0,,,2026-08-24 00:00:00,,,,,961.3,,,,,False,0.0,,,,,,7.0,,,,,,,,3.1,,,,,,,,,,,,,,,,,,,,263,24.8,,,,,Chiang Rai,93,0.0,,,0.0,,,,,,,,,,,,,7.0,,,
0.0,,,2026-08-24 01:00:00,,,,,960.9,,,,,False,0.0,,,,,,6.8,,,,,,,,3.1,,,,,,,,,,,,,,,,,,,,273,25.0,,,,,Chiang Rai,93,0.0,,,0.0,,,,,,,,,,,,,6.8,,,
0.0,,,2026-08-24 02:00:00,,,,,960.4,,,,,False,0.0,,,,,,6.6,,,,,,,,3.8,,,,,,,,,,,,,,,,,,,,270,24.6,,,,,Chiang Rai,92,0.0,,,0.0,,,,,,,,,,,,,6.6,,,
0.0,,,2026-08-24 03:00:00,,,,,959.9,,,,,False,0.0,,,,,,6.3,,,,,,,,4.9,,,,,,,,,,,,,,,,,,,,287,24.4,,,,,Chiang Rai,89,0.0,,,0.0,,,,,,,,,,,,,6.3,,,
0.0,,,2026-08-24 04:00:00,,,,,959.7,,,,,False,0.0,,,,,,6.1,,,,,,,,2.7,,,,,,,,,,,,,,,,,,,,298,24.1,,,,,Chiang Rai,90,0.0,,,0.0,,,,,,,,,,,,,6.1,,,
0.0,,,2026-08-24 05:00:00,,,,,959.9,,,,,False,0.0,,,,,,5.9,,,,,,,,3.1,,,,,,,,,,,,,,,,,,,,298,23.9,,,,,Chiang Rai,89,0.0,,,0.0,,,,,,,,,,,,,5.9,,,
0.0,,,2026-08-24 06:00:00,,,,,960.2,,,,,False,0.0,,,,,,5.7,,,,,,,,4.1,,,,,,,,,,,,,,,,,,,,299,23.8,,,,,Chiang Rai,89,0.2,,,0.0,,,,,,,,,,,,,5.7,,,
0.0,,,2026-08-24 07:00:00,,,,,960.9,,,,,False,0.0,,,,,,5.4,,,,,,,,5.6,,,,,,,,,,,,,,,,,,,,292,25.0,,,,,Chiang Rai,87,0.4,,,0.0,,,,,,,,,,,,,5.4,,,
0.0,,,2026-08-24 08:00:00,,,,,961.7,,,,,False,0.0,,,,,,5.5,,,,,,,,4.8,,,,,,,,,,,,,,,,,,,,323,25.8,,,,,Chiang Rai,86,0.4,,,0.0,,,,,,,,,,,,,5.5,,,
0.0,,,2026-08-24 09:00:00,,,,,961.7,,,,,False,0.0,,,,,,4.6,,,,,,,,3.4,,,,,,,,,,,,,,,,,,,,288,26.6,,,,,Chiang Rai,83,0.4,,,0.0,,,,,,,,,,,,,4.6,,,
0.0,,,2026-08-24 10:00:00,,,,,961.8,,,,,False,0.0,,,,,,4.0,,,,,,,,5.2,,,,,,,,,,,,,,,,,,,,274,27.9,,,,,Chiang Rai,78,0.4,,,0.0,,,,,,,,,,,,,4.0,,,
0.0,,,2026-08-24 11:00:00,,,,,961.5,,,,,False,0.0,,,,,,3.6,,,,,,,,5.2,,,,,,,,,,,,,,,,,,,,245,28.6,,,,,Chiang Rai,75,0.4,,,0.0,,,,,,,,,,,,,3.6,,,
