frp_mean_log,hour_sin,wind_speed_10m,pm25_roll_std_6h,pm25_roll_std_168h,hotspot_lag_48h,pm25_lag_3h,frp_sum,pm25_roll_mean_24h,province_target_enc,pm25_delta_24h,precipitation_log,surface_pressure,hotspot_log_lag_24h,temperature_2m,hotspot_count,pm25_lag_1h,hotspot_x_haze,frp_sum_lag_24h,pm25_lag_6h,frp_sum_lag_72h,frp_roll_sum_48h,pm25_roll_max_3h,year,frp_roll_sum_24h,pm25_roll_max_168h,pm25_roll_std_3h,pm25_lag_2h,wind_dir_cos,PM25,pm25_lag_12h,pm25_lag_24h,precipitation,hotspot_lag_72h,hotspot_log_lag_72h,pm25_roll_max_6h,pm25_lag_48h,frp_mean,pm25_roll_max_24h,pm25_roll_mean_6h,pm25_roll_max_48h,frp_roll_sum_168h,Datetime,predicted,pm25_roll_mean_12h,humidity_delta_24h,pm25_roll_std_12h,month_sin,humidity_delta_1h,pm25_lag_72h,is_haze_season,frp_sum_lag_48h,hotspot_roll_sum_24h,is_predicted,pm25_delta_1h,pm25_roll_std_48h,Province,hotspot_roll_sum_48h,hour_cos,hotspot_log_lag_48h,hotspot_lag_24h,pm25_roll_mean_3h,month_cos,pm25_roll_mean_168h,relative_humidity_2m,wind_direction_10m,pm25_roll_mean_48h,pm25_roll_std_24h,pm25_roll_max_12h,wind_dir_sin,hotspot_roll_sum_168h,frp_x_haze,day_cos,day_sin,hotspot_log,frp_sum_log
,,4.7,,,,,0.0,,,,,981.2,,23.8,0.0,,,,,,,,,,,,,,4.0,,,0.0,,,,,0.0,,,,,2026-09-01 05:00:00,4.0,,,,,,,,,,False,,,Lampang,,,,,,,,94,230,,,,,,,,,,
,,4.1,,,,,0.0,,,,,981.5,,23.6,0.0,,,,,,,,,,,,,,4.0,,,0.0,,,,,0.0,,,,,2026-09-01 06:00:00,4.0,,,,,,,,,,False,,,Lampang,,,,,,,,95,218,,,,,,,,,,
,,5.5,,,,,0.0,,,,,981.7,,24.6,0.0,,,,,,,,,,,,,,2.6,,,0.0,,,,,0.0,,,,,2026-09-01 07:00:00,2.6,,,,,,,,,,False,,,Lampang,,,,,,,,94,243,,,,,,,,,,
,,5.7,,,,,0.0,,,,,982.6,,25.9,0.0,,,,,,,,,,,,,,2.7,,,0.0,,,,,0.0,,,,,2026-09-01 08:00:00,2.7,,,,,,,,,,False,,,Lampang,,,,,,,,90,229,,,,,,,,,,
,,5.2,,,,,0.0,,,,,983.2,,27.2,0.0,,,,,,,,,,,,,,3.3,,,0.0,,,,,0.0,,,,,2026-09-01 09:00:00,3.3,,,,,,,,,,False,,,Lampang,,,,,,,,82,229,,,,,,,,,,
,,6.8,,,,,0.0,,,,,983.2,,28.6,0.0,,,,,,,,,,,,,,4.2,,,0.0,,,,,0.0,,,,,2026-09-01 10:00:00,4.2,,,,,,,,,,False,,,Lampang,,,,,,,,76,228,,,,,,,,,,
,,6.7,,,,,0.0,,,,,983.1,,29.7,0.0,,,,,,,,,,,,,,5.3,,,0.0,,,,,0.0,,,,,2026-09-01 11:00:00,5.3,,,,,,,,,,False,,,Lampang,,,,,,,,72,226,,,,,,,,,,
,,6.7,,,,,0.0,,,,,982.4,,30.4,0.0,,,,,,,,,,,,,,5.4,,,0.0,,,,,0.0,,,,,2026-09-01 12:00:00,5.4,,,,,,,,,,False,,,Lampang,,,,,,,,70,224,,,,,,,,,,
,,7.6,,,,,0.0,,,,,981.7,,31.1,0.0,,,,,,,,,,,,,,5.6,,,0.0,,,,,0.0,,,,,2026-09-01 13:00:00,5.6,,,,,,,,,,False,,,Lampang,,,,,,,,67,199,,,,,,,,,,
,,8.1,,,,,0.0,,,,,979.9,,31.7,0.0,,,,,,,,,,,,,,5.9,,,0.1,,,,,0.0,,,,,2026-09-01 14:00:00,5.9,,,,,,,,,,False,,,Lampang,,,,,,,,66,209,,,,,,,,,,
,,9.8,,,,,0.0,,,,,979.2,,32.1,0.0,,,,,,,,,,,,,,6.2,,,0.0,,,,,0.0,,,,,2026-09-01 15:00:00,6.2,,,,,,,,,,False,,,Lampang,,,,,,,,62,210,,,,,,,,,,
,,11.7,,,,,0.0,,,,,979.6,,28.9,0.0,,,,,,,,,,,,,,6.5,,,1.3,,,,,0.0,,,,,2026-09-01 16:00:00,6.5,,,,,,,,,,False,,,Lampang,,,,,,,,79,252,,,,,,,,,,
,,8.6,,,,,0.0,,,,,979.3,,29.5,0.0,,,,,,,,,,,,,,6.4,,,0.4,,,,,0.0,,,,,2026-09-01 17:00:00,6.4,,,,,,,,,,False,,,Lampang,,,,,,,,75,213,,,,,,,,,,
,,6.7,,,,,0.0,,,,,979.6,,29.1,0.0,,,,,,,,,,,,,,6.6,,,0.1,,,,,0.0,,,,,2026-09-01 18:00:00,6.6,,,,,,,,,,False,,,Lampang,,,,,,,,78,189,,,,,,,,,,
,,6.7,,,,,0.0,,,,,980.7,,27.3,0.0,,,,,,,,,,,,,,12.3,,,0.4,,,,,0.0,,,,,2026-09-01 19:00:00,12.3,,,,,,,,,,False,,,Lampang,,,,,,,,89,180,,,,,,,,,,
,,4.0,,,,,0.0,,,,,981.4,,26.7,0.0,,,,,,,,,,,,,,11.2,,,0.4,,,,,0.0,,,,,2026-09-01 20:00:00,11.2,,,,,,,,,,False,,,Lampang,,,,,,,,93,180,,,,,,,,,,
,,4.2,,,,,0.0,,,,,982.4,,26.5,0.0,,,,,,,,,,,,,,10.0,,,1.6,,,,,0.0,,,,,2026-09-01 21:00:00,10.0,,,,,,,,,,False,,,Lampang,,,,,,,,95,170,,,,,,,,,,
,,1.3,,,,,0.0,,,,,983.3,,26.6,0.0,,,,,,,,,,,,,,9.4,,,0.1,,,,,0.0,,,,,2026-09-01 22:00:00,9.4,,,,,,,,,,False,,,Lampang,,,,,,,,93,106,,,,,,,,,,
,,2.9,,,,,0.0,,,,,983.6,,26.0,0.0,,,,,,,,,,,,,,9.1,,,0.2,,,,,0.0,,,,,2026-09-01 23:00:00,9.1,,,,,,,,,,False,,,Lampang,,,,,,,,97,356,,,,,,,,,,
,,1.9,,,,,0.0,,,,,983.3,,25.8,0.0,,,,,,,,,,,,,,8.6,,,0.3,,,,,0.0,,,,,2026-09-02 00:00:00,8.6,,,,,,,,,,False,,,Lampang,,,,,,,,97,287,,,,,,,,,,
,,0.3,,,,,0.0,,,,,982.9,,25.8,0.0,,,,,,,,,,,,,,8.1,,,0.0,,,,,0.0,,,,,2026-09-02 01:00:00,8.1,,,,,,,,,,False,,,Lampang,,,,,,,,98,225,,,,,,,,,,
,,1.0,,,,,0.0,,,,,982.1,,25.6,0.0,,,,,,,,,,,,,,7.7,,,0.0,,,,,0.0,,,,,2026-09-02 02:00:00,7.7,,,,,,,,,,False,,,Lampang,,,,,,,,99,248,,,,,,,,,,
,,2.2,,,,,0.0,,,,,981.6,,25.4,0.0,,,,,,,,,,,,,,7.3,,,0.0,,,,,0.0,,,,,2026-09-02 03:00:00,7.3,,,,,,,,,,False,,,Lampang,,,,,,,,98,246,,,,,,,,,,
,,1.3,,,,,0.0,,,,,981.2,,25.1,0.0,,,,,,,,,,,,,,7.0,,,0.0,,,,,0.0,,,,,2026-09-02 04:00:00,7.0,,,,,,,,,,False,,,Lampang,,,,,,,,98,196,,,,,,,,,,
,,3.5,,,,,0.0,,,,,981.4,,24.9,0.0,,,,,,,,,,,,,,6.8,,,0.0,,,,,0.0,,,,,2026-09-02 05:00:00,6.8,,,,,,,,,,False,,,Lampang,,,,,,,,97,215,,,,,,,,,,
,,3.9,,,,,0.0,,,,,981.4,,24.6,0.0,,,,,,,,,,,,,,6.5,,,0.0,,,,,0.0,,,,,2026-09-02 06:00:00,6.5,,,,,,,,,,False,,,Lampang,,,,,,,,97,223,,,,,,,,,,
,,3.2,,,,,0.0,,,,,982.0,,25.0,0.0,,,,,,,,,,,,,,11.0,,,0.0,,,,,0.0,,,,,2026-09-02 07:00:00,11.0,,,,,,,,,,False,,,Lampang,,,,,,,,96,207,,,,,,,,,,
,,3.6,,,,,0.0,,,,,982.9,,26.2,0.0,,,,,,,,,,,,,,9.8,,,0.0,,,,,0.0,,,,,2026-09-02 08:00:00,9.8,,,,,,,,,,False,,,Lampang,,,,,,,,92,225,,,,,,,,,,
,,5.1,,,,,0.0,,,,,983.4,,27.8,0.0,,,,,,,,,,,,,,9.3,,,0.0,,,,,0.0,,,,,2026-09-02 09:00:00,9.3,,,,,,,,,,False,,,Lampang,,,,,,,,82,228,,,,,,,,,,
,,4.9,,,,,0.0,,,,,983.4,,29.3,0.0,,,,,,,,,,,,,,9.8,,,0.0,,,,,0.0,,,,,2026-09-02 10:00:00,9.8,,,,,,,,,,False,,,Lampang,,,,,,,,74,246,,,,,,,,,,
,,6.2,,,,,0.0,,,,,983.1,,30.4,0.0,,,,,,,,,,,,,,10.9,,,0.0,,,,,0.0,,,,,2026-09-02 11:00:00,10.9,,,,,,,,,,False,,,Lampang,,,,,,,,70,240,,,,,,,,,,
,,5.7,,,,,0.0,,,,,982.0,,31.0,0.0,,,,,,,,,,,,,,11.8,,,0.1,,,,,0.0,,,,,2026-09-02 12:00:00,11.8,,,,,,,,,,False,,,Lampang,,,,,,,,66,224,,,,,,,,,,
,,7.4,,,,,0.0,,,,,982.1,,31.9,0.0,,,,,,,,,,,,,,12.1,,,0.1,,,,,0.0,,,,,2026-09-02 13:00:00,12.1,,,,,,,,,,False,,,Lampang,,,,,,,,58,212,,,,,,,,,,
,,8.7,,,,,0.0,,,,,980.2,,32.0,0.0,,,,,,,,,,,,,,11.9,,,0.1,,,,,0.0,,,,,2026-09-02 14:00:00,11.9,,,,,,,,,,False,,,Lampang,,,,,,,,58,223,,,,,,,,,,
,,7.9,,,,,0.0,,,,,979.7,,31.9,0.0,,,,,,,,,,,,,,11.4,,,0.2,,,,,0.0,,,,,2026-09-02 15:00:00,11.4,,,,,,,,,,False,,,Lampang,,,,,,,,62,243,,,,,,,,,,
,,10.3,,,,,0.0,,,,,980.0,,27.3,0.0,,,,,,,,,,,,,,9.9,,,3.4,,,,,0.0,,,,,2026-09-02 16:00:00,9.9,,,,,,,,,,False,,,Lampang,,,,,,,,87,248,,,,,,,,,,
,,9.4,,,,,0.0,,,,,979.7,,26.8,0.0,,,,,,,,,,,,,,7.9,,,1.5,,,,,0.0,,,,,2026-09-02 17:00:00,7.9,,,,,,,,,,False,,,Lampang,,,,,,,,89,188,,,,,,,,,,
,,6.8,,,,,0.0,,,,,980.1,,26.8,0.0,,,,,,,,,,,,,,6.7,,,0.1,,,,,0.0,,,,,2026-09-02 18:00:00,6.7,,,,,,,,,,False,,,Lampang,,,,,,,,88,197,,,,,,,,,,
,,3.2,,,,,0.0,,,,,980.3,,26.9,0.0,,,,,,,,,,,,,,9.7,,,0.0,,,,,0.0,,,,,2026-09-02 19:00:00,9.7,,,,,,,,,,False,,,Lampang,,,,,,,,91,43,,,,,,,,,,
,,3.8,,,,,0.0,,,,,980.9,,26.1,0.0,,,,,,,,,,,,,,10.8,,,0.0,,,,,0.0,,,,,2026-09-02 20:00:00,10.8,,,,,,,,,,False,,,Lampang,,,,,,,,96,41,,,,,,,,,,
,,1.8,,,,,0.0,,,,,981.9,,26.0,0.0,,,,,,,,,,,,,,12.0,,,0.2,,,,,0.0,,,,,2026-09-02 21:00:00,12.0,,,,,,,,,,False,,,Lampang,,,,,,,,98,37,,,,,,,,,,
,,1.5,,,,,0.0,,,,,982.8,,26.0,0.0,,,,,,,,,,,,,,13.2,,,0.2,,,,,0.0,,,,,2026-09-02 22:00:00,13.2,,,,,,,,,,False,,,Lampang,,,,,,,,98,69,,,,,,,,,,
,,1.8,,,,,0.0,,,,,983.1,,25.8,0.0,,,,,,,,,,,,,,13.8,,,0.2,,,,,0.0,,,,,2026-09-02 23:00:00,13.8,,,,,,,,,,False,,,Lampang,,,,,,,,98,53,,,,,,,,,,
,,1.2,,,,,0.0,,,,,982.6,,25.9,0.0,,,,,,,,,,,,,,13.5,,,1.1,,,,,0.0,,,,,2026-09-03 00:00:00,13.5,,,,,,,,,,False,,,Lampang,,,,,,,,96,129,,,,,,,,,,
,,2.3,,,,,0.0,,,,,982.4,,26.0,0.0,,,,,,,,,,,,,,12.3,,,0.5,,,,,0.0,,,,,2026-09-03 01:00:00,12.3,,,,,,,,,,False,,,Lampang,,,,,,,,95,135,,,,,,,,,,
,,0.9,,,,,0.0,,,,,981.7,,25.6,0.0,,,,,,,,,,,,,,11.9,,,0.2,,,,,0.0,,,,,2026-09-03 02:00:00,11.9,,,,,,,,,,False,,,Lampang,,,,,,,,93,270,,,,,,,,,,
,,2.8,,,,,0.0,,,,,981.3,,25.2,0.0,,,,,,,,,,,,,,11.5,,,0.0,,,,,0.0,,,,,2026-09-03 03:00:00,11.5,,,,,,,,,,False,,,Lampang,,,,,,,,95,195,,,,,,,,,,
,,3.0,,,,,0.0,,,,,981.2,,25.0,0.0,,,,,,,,,,,,,,10.6,,,0.0,,,,,0.0,,,,,2026-09-03 04:00:00,10.6,,,,,,,,,,False,,,Lampang,,,,,,,,96,197,,,,,,,,,,
,,1.7,,,,,0.0,,,,,981.4,,24.9,0.0,,,,,,,,,,,,,,9.2,,,0.1,,,,,0.0,,,,,2026-09-03 05:00:00,9.2,,,,,,,,,,False,,,Lampang,,,,,,,,96,167,,,,,,,,,,
,,2.9,,,,,0.0,,,,,981.5,,24.8,0.0,,,,,,,,,,,,,,6.9,,,0.1,,,,,0.0,,,,,2026-09-03 06:00:00,6.9,,,,,,,,,,False,,,Lampang,,,,,,,,97,150,,,,,,,,,,
,,0.5,,,,,0.0,,,,,981.9,,25.6,0.0,,,,,,,,,,,,,,0.9,,,0.0,,,,,0.0,,,,,2026-09-03 07:00:00,0.9,,,,,,,,,,False,,,Lampang,,,,,,,,95,90,,,,,,,,,,
,,3.5,,,,,0.0,,,,,982.5,,26.8,0.0,,,,,,,,,,,,,,2.3,,,0.0,,,,,0.0,,,,,2026-09-03 08:00:00,2.3,,,,,,,,,,False,,,Lampang,,,,,,,,88,242,,,,,,,,,,
,,5.9,,,,,0.0,,,,,982.9,,28.1,0.0,,,,,,,,,,,,,,3.0,,,0.0,,,,,0.0,,,,,2026-09-03 09:00:00,3.0,,,,,,,,,,False,,,Lampang,,,,,,,,79,252,,,,,,,,,,
,,6.6,,,,,0.0,,,,,982.9,,29.4,0.0,,,,,,,,,,,,,,4.4,,,0.0,,,,,0.0,,,,,2026-09-03 10:00:00,4.4,,,,,,,,,,False,,,Lampang,,,,,,,,71,253,,,,,,,,,,
,,7.6,,,,,0.0,,,,,982.4,,30.2,0.0,,,,,,,,,,,,,,5.6,,,0.0,,,,,0.0,,,,,2026-09-03 11:00:00,5.6,,,,,,,,,,False,,,Lampang,,,,,,,,68,252,,,,,,,,,,
,,7.3,,,,,0.0,,,,,981.6,,31.0,0.0,,,,,,,,,,,,,,6.6,,,0.1,,,,,0.0,,,,,2026-09-03 12:00:00,6.6,,,,,,,,,,False,,,Lampang,,,,,,,,67,242,,,,,,,,,,
,,8.0,,,,,0.0,,,,,980.7,,32.2,0.0,,,,,,,,,,,,,,7.6,,,0.1,,,,,0.0,,,,,2026-09-03 13:00:00,7.6,,,,,,,,,,False,,,Lampang,,,,,,,,62,247,,,,,,,,,,
,,7.9,,,,,0.0,,,,,978.6,,32.8,0.0,,,,,,,,,,,,,,8.0,,,0.0,,,,,0.0,,,,,2026-09-03 14:00:00,8.0,,,,,,,,,,False,,,Lampang,,,,,,,,60,250,,,,,,,,,,
,,16.8,,,,,0.0,,,,,978.5,,27.8,0.0,,,,,,,,,,,,,,7.9,,,5.2,,,,,0.0,,,,,2026-09-03 15:00:00,7.9,,,,,,,,,,False,,,Lampang,,,,,,,,84,232,,,,,,,,,,
,,8.5,,,,,0.0,,,,,978.1,,27.2,0.0,,,,,,,,,,,,,,7.0,,,0.4,,,,,0.0,,,,,2026-09-03 16:00:00,7.0,,,,,,,,,,False,,,Lampang,,,,,,,,88,168,,,,,,,,,,
,,5.6,,,,,0.0,,,,,978.3,,28.1,0.0,,,,,,,,,,,,,,6.9,,,0.0,,,,,0.0,,,,,2026-09-03 17:00:00,6.9,,,,,,,,,,False,,,Lampang,,,,,,,,83,140,,,,,,,,,,
,,1.5,,,,,0.0,,,,,978.6,,28.2,0.0,,,,,,,,,,,,,,7.2,,,0.0,,,,,0.0,,,,,2026-09-03 18:00:00,7.2,,,,,,,,,,False,,,Lampang,,,,,,,,82,120,,,,,,,,,,
,,1.9,,,,,0.0,,,,,978.8,,27.8,0.0,,,,,,,,,,,,,,15.7,,,0.0,,,,,0.0,,,,,2026-09-03 19:00:00,15.7,,,,,,,,,,False,,,Lampang,,,,,,,,92,61,,,,,,,,,,
,,2.1,,,,,0.0,,,,,979.7,,26.9,0.0,,,,,,,,,,,,,,16.6,,,0.2,,,,,0.0,,,,,2026-09-03 20:00:00,16.6,,,,,,,,,,False,,,Lampang,,,,,,,,95,38,,,,,,,,,,
,,3.7,,,,,0.0,,,,,980.5,,26.8,0.0,,,,,,,,,,,,,,15.3,,,0.6,,,,,0.0,,,,,2026-09-03 21:00:00,15.3,,,,,,,,,,False,,,Lampang,,,,,,,,98,76,,,,,,,,,,
,,1.7,,,,,0.0,,,,,981.2,,26.6,0.0,,,,,,,,,,,,,,12.9,,,0.0,,,,,0.0,,,,,2026-09-03 22:00:00,12.9,,,,,,,,,,False,,,Lampang,,,,,,,,99,72,,,,,,,,,,
,,0.2,,,,,0.0,,,,,981.7,,26.5,0.0,,,,,,,,,,,,,,10.7,,,0.0,,,,,0.0,,,,,2026-09-03 23:00:00,10.7,,,,,,,,,,False,,,Lampang,,,,,,,,100,90,,,,,,,,,,
,,0.2,,,,,0.0,,,,,981.2,,26.3,0.0,,,,,,,,,,,,,,10.5,,,0.0,,,,,0.0,,,,,2026-09-04 00:00:00,10.5,,,,,,,,,,False,,,Lampang,,,,,,,,100,180,,,,,,,,,,
,,2.2,,,,,0.0,,,,,980.7,,26.5,0.0,,,,,,,,,,,,,,11.2,,,1.7,,,,,0.0,,,,,2026-09-04 01:00:00,11.2,,,,,,,,,,False,,,Lampang,,,,,,,,99,95,,,,,,,,,,
,,1.7,,,,,0.0,,,,,980.2,,26.1,0.0,,,,,,,,,,,,,,11.0,,,0.0,,,,,0.0,,,,,2026-09-04 02:00:00,11.0,,,,,,,,,,False,,,Lampang,,,,,,,,99,139,,,,,,,,,,
,,1.3,,,,,0.0,,,,,980.0,,25.7,0.0,,,,,,,,,,,,,,9.9,,,0.1,,,,,0.0,,,,,2026-09-04 03:00:00,9.9,,,,,,,,,,False,,,Lampang,,,,,,,,99,180,,,,,,,,,,
,,0.9,,,,,0.0,,,,,979.8,,25.5,0.0,,,,,,,,,,,,,,6.6,,,0.1,,,,,0.0,,,,,2026-09-04 04:00:00,6.6,,,,,,,,,,False,,,Lampang,,,,,,,,98,11,,,,,,,,,,
,,2.2,,,,,0.0,,,,,980.2,,25.4,0.0,,,,,,,,,,,,,,6.5,,,0.0,,,,,0.0,,,,,2026-09-04 05:00:00,6.5,,,,,,,,,,False,,,Lampang,,,,,,,,98,189,,,,,,,,,,
,,2.0,,,,,0.0,,,,,980.8,,25.1,0.0,,,,,,,,,,,,,,6.4,,,0.0,,,,,0.0,,,,,2026-09-04 06:00:00,6.4,,,,,,,,,,False,,,Lampang,,,,,,,,98,153,,,,,,,,,,
,,3.1,,,,,0.0,,,,,981.6,,25.6,0.0,,,,,,,,,,,,,,7.4,,,0.0,,,,,0.0,,,,,2026-09-04 07:00:00,7.4,,,,,,,,,,False,,,Lampang,,,,,,,,94,173,,,,,,,,,,
,,4.0,,,,,0.0,,,,,982.5,,26.7,0.0,,,,,,,,,,,,,,9.5,,,0.0,,,,,0.0,,,,,2026-09-04 08:00:00,9.5,,,,,,,,,,False,,,Lampang,,,,,,,,90,219,,,,,,,,,,
,,5.6,,,,,0.0,,,,,983.2,,27.9,0.0,,,,,,,,,,,,,,11.3,,,0.0,,,,,0.0,,,,,2026-09-04 09:00:00,11.3,,,,,,,,,,False,,,Lampang,,,,,,,,81,249,,,,,,,,,,
0.0,0.49999999999999994,6.1,1.837344097694641,3.239725386237434,0.0,7.4,0.0,9.279166666666667,18.251279707495428,8.3,0.09531017980432487,983.3,0.0,29.2,0.0,11.3,0.0,0.0,6.6,0.0,0.0,11.3,2026.0,0.0,16.6,1.593737745050923,9.5,-0.24192189559966779,,12.9,4.4,0.1,0.0,0.0,11.3,9.8,0.0,16.6,7.95,16.6,0.0,2026-09-04 10:00:00,0.0,9.491666666666667,3.0,2.1207146332204987,-1.0,-7.0,4.2,0.0,0.0,0.0,True,1.8000000000000007,3.3438369666779844,Lampang,0.0,-0.8660254037844387,0.0,0.0,9.4,-1.8369701987210297e-16,6.3535714285714295,74,256,9.514583333333334,3.238052290944186,12.9,-0.9702957262759965,0.0,0.0,0.6889669190756866,0.7247927872291199,0.0,0.0
0.0,0.258819045102521,5.2,3.5207716957129347,3.2730265297426313,0.0,9.5,0.0,9.095833333333333,18.251279707495428,-4.4,0.09531017980432487,983.2,0.0,29.9,0.0,0.0,0.0,0.0,6.5,0.0,0.0,11.3,2026.0,0.0,16.6,4.95737385674669,11.3,-0.6560590289905073,,10.7,5.6,0.1,0.0,0.0,11.3,10.9,0.0,16.6,6.8500000000000005,16.6,0.0,2026-09-04 11:00:00,0.0,8.416666666666666,4.0,3.143467653545824,-1.0,-2.0,5.3,0.0,0.0,0.0,True,-11.3,3.6088571357687314,Lampang,0.0,-0.9659258262890682,0.0,0.0,6.933333333333334,-1.8369701987210297e-16,6.3273809523809526,72,229,9.310416666666667,3.612072254568314,11.3,-0.754709580222772,0.0,0.0,0.6889669190756866,0.7247927872291199,0.0,0.0
0.0,1.2246467991473532e-16,7.4,4.361447262345633,3.306433123473088,0.0,11.3,0.0,8.862499999999999,18.251279707495428,-5.6,0.18232155679395462,982.3,0.0,30.6,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.3,2026.0,0.0,16.6,5.326871084938658,0.0,-0.8290375725550418,,10.5,6.6,0.2,0.0,0.0,11.3,11.8,0.0,16.6,5.766666666666667,16.6,0.0,2026-09-04 12:00:00,0.0,7.5249999999999995,4.0,3.8151288750621952,-1.0,-1.0,5.4,0.0,0.0,0.0,True,0.0,3.8373891587322175,Lampang,0.0,-1.0,0.0,0.0,3.766666666666667,-1.8369701987210297e-16,6.300000000000001,71,214,9.083333333333334,3.9913252289600925,11.3,-0.5591929034707467,0.0,0.0,0.6889669190756866,0.7247927872291199,0.0,0.0
0.0,-0.2588190451025208,5.5,4.833218389437829,3.3379447269240394,0.0,0.0,0.0,8.5875,18.251279707495428,-6.6,0.26236426446749106,981.2,0.0,30.1,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,2026.0,0.0,16.6,0.0,0.0,-0.788010753606722,,11.2,7.6,0.3,0.0,0.0,11.3,12.1,0.0,16.6,4.7,16.6,0.0,2026-09-04 13:00:00,0.0,6.6499999999999995,13.0,4.215546623313913,-1.0,4.0,5.6,0.0,0.0,0.0,True,0.0,4.028679736174951,Lampang,0.0,-0.9659258262890683,0.0,0.0,0.0,-1.8369701987210297e-16,6.274999999999999,75,218,8.8375,4.349071979553033,11.3,-0.6156614753256582,0.0,0.0,0.6889669190756866,0.7247927872291199,0.0,0.0
0.0,-0.4999999999999997,7.7,4.930066485916347,3.3678093277926746,0.0,0.0,0.0,8.270833333333334,18.251279707495428,-7.6,0.832909122935104,980.1,0.0,27.6,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,2026.0,0.0,16.6,0.0,0.0,-0.2079116908177598,,11.0,8.0,1.3,0.0,0.0,11.3,11.9,0.0,16.6,3.466666666666667,16.6,0.0,2026-09-04 14:00:00,0.0,5.716666666666666,28.0,4.342778168663721,-1.0,13.0,5.9,0.0,0.0,0.0,True,0.0,4.191906367400822,Lampang,0.0,-0.8660254037844388,0.0,0.0,0.0,-1.8369701987210297e-16,6.251785714285715,88,258,8.585416666666665,4.673995361453506,11.3,-0.9781476007338056,0.0,0.0,0.6889669190756866,0.7247927872291199,0.0,0.0
0.0,-0.7071067811865471,4.9,4.211261357624605,3.3934226763427895,0.0,0.0,0.0,7.9375,18.251279707495428,-8.0,0.33647223662121295,979.5,0.0,28.6,0.0,0.0,0.0,0.0,11.3,0.0,0.0,0.0,2026.0,0.0,16.6,0.0,0.0,0.913545457642601,,9.9,7.9,0.4,0.0,0.0,11.3,11.4,0.0,16.6,1.8833333333333335,16.6,0.0,2026-09-04 15:00:00,0.0,4.8,-1.0,4.291464396527911,-1.0,-5.0,6.2,0.0,0.0,0.0,True,0.0,4.337896235504027,Lampang,0.0,-0.7071067811865479,0.0,0.0,0.0,-1.8369701987210297e-16,6.2333333333333325,83,336,8.3375,4.958058465770649,11.3,-0.40673664307580015,0.0,0.0,0.6889669190756866,0.7247927872291199,0.0,0.0
0.0,-0.8660254037844384,3.4,0.0,3.417624668662482,0.0,0.0,0.0,7.608333333333334,18.251279707495428,-7.9,0.26236426446749106,979.2,0.0,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,16.6,0.0,0.0,0.9986295347545738,,6.6,7.0,0.3,0.0,0.0,0.0,9.9,0.0,16.6,0.0,16.6,0.0,2026-09-04 16:00:00,0.0,3.975,-7.0,4.181930375635954,-1.0,-2.0,6.5,0.0,0.0,0.0,True,0.0,4.473672987602022,Lampang,0.0,-0.5000000000000004,0.0,0.0,0.0,-1.8369701987210297e-16,6.2160714285714285,81,3,8.1,5.205679323798406,11.3,0.052335956242943835,0.0,0.0,0.6889669190756866,0.7247927872291199,0.0,0.0
0.0,-0.9659258262890683,2.6,0.0,3.4421316971824742,0.0,0.0,0.0,7.316666666666667,18.251279707495428,-7.0,0.09531017980432487,978.9,0.0,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,16.6,0.0,0.0,-0.8290375725550418,,6.5,6.9,0.1,0.0,0.0,0.0,7.9,0.0,16.6,0.0,16.6,0.0,2026-09-04 17:00:00,0.0,3.4249999999999994,-4.0,4.23421086705264,-1.0,-2.0,6.4,0.0,0.0,0.0,True,0.0,4.612004546561072,Lampang,0.0,-0.25881904510252063,0.0,0.0,0.0,-1.8369701987210297e-16,6.198214285714285,79,214,7.89375,5.423149966168699,11.3,-0.5591929034707467,0.0,0.0,0.6889669190756866,0.7247927872291199,0.0,0.0
0.0,-1.0,4.4,0.0,3.4669109264418787,0.0,0.0,0.0,7.029166666666666,18.251279707495428,-6.9,0.09531017980432487,980.2,0.0,27.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,16.6,0.0,0.0,-0.9455185755993167,,6.4,7.2,0.1,0.0,0.0,0.0,6.7,0.0,16.6,0.0,16.6,0.0,2026-09-04 18:00:00,0.0,2.8833333333333333,1.0,4.221933469658448,-1.0,4.0,6.6,0.0,0.0,0.0,True,0.0,4.74780468275134,Lampang,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,-1.8369701987210297e-16,6.1797619047619055,83,199,7.729166666666667,5.617048392072912,11.3,-0.32556815445715676,0.0,0.0,0.6889669190756866,0.7247927872291199,0.0,0.0
