hotspot_log,pm25_roll_max_6h,pm25_lag_24h,frp_sum_lag_72h,pm25_roll_std_3h,pm25_roll_std_6h,pm25_roll_max_3h,Datetime,is_predicted,frp_sum_lag_48h,humidity_delta_1h,relative_humidity_2m,pm25_roll_max_48h,pm25_lag_2h,PM25,frp_roll_sum_168h,province_target_enc,predicted,precipitation_log,pm25_lag_48h,frp_sum_lag_24h,pm25_roll_max_24h,frp_sum_log,month_cos,pm25_delta_24h,frp_mean,humidity_delta_24h,frp_roll_sum_48h,pm25_roll_mean_12h,pm25_roll_std_48h,hotspot_lag_72h,pm25_lag_3h,pm25_lag_6h,hotspot_log_lag_48h,wind_direction_10m,hotspot_x_haze,hotspot_log_lag_72h,frp_mean_log,pm25_lag_72h,pm25_roll_std_168h,hotspot_roll_sum_48h,pm25_roll_max_12h,year,pm25_delta_1h,frp_roll_sum_24h,is_haze_season,pm25_roll_mean_48h,pm25_roll_max_168h,frp_sum,precipitation,hotspot_count,hour_cos,pm25_lag_12h,hotspot_roll_sum_24h,pm25_roll_std_12h,wind_dir_cos,surface_pressure,temperature_2m,pm25_roll_mean_24h,hotspot_lag_24h,pm25_roll_mean_3h,pm25_roll_std_24h,wind_speed_10m,pm25_roll_mean_6h,frp_x_haze,pm25_lag_1h,wind_dir_sin,day_cos,hotspot_lag_48h,month_sin,pm25_roll_mean_168h,hotspot_roll_sum_168h,Province,hour_sin,day_sin,hotspot_log_lag_24h
,,,,,,,2026-08-30 00:00:00,False,,,96,,,8.2,,,8.2,,,,,,,,0.0,,,,,,,,,256,,,,,,,,,,,,,,0.0,0.3,0.0,,,,,,961.1,25.2,,,,,0.7,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-30 01:00:00,False,,,98,,,7.8,,,7.8,,,,,,,,0.0,,,,,,,,,242,,,,,,,,,,,,,,0.0,0.3,0.0,,,,,,960.6,25.6,,,,,2.7,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-30 02:00:00,False,,,99,,,7.2,,,7.2,,,,,,,,0.0,,,,,,,,,233,,,,,,,,,,,,,,0.0,0.9,0.0,,,,,,959.9,25.0,,,,,1.8,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-30 03:00:00,False,,,97,,,6.5,,,6.5,,,,,,,,0.0,,,,,,,,,211,,,,,,,,,,,,,,0.0,4.5,0.0,,,,,,959.7,24.3,,,,,4.8,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-30 04:00:00,False,,,98,,,5.7,,,5.7,,,,,,,,0.0,,,,,,,,,183,,,,,,,,,,,,,,0.0,1.9,0.0,,,,,,959.7,24.1,,,,,4.0,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-30 05:00:00,False,,,98,,,4.9,,,4.9,,,,,,,,0.0,,,,,,,,,162,,,,,,,,,,,,,,0.0,2.0,0.0,,,,,,960.0,24.0,,,,,2.8,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-30 06:00:00,False,,,98,,,4.5,,,4.5,,,,,,,,0.0,,,,,,,,,205,,,,,,,,,,,,,,0.0,1.2,0.0,,,,,,960.3,23.9,,,,,2.6,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-30 07:00:00,False,,,97,,,5.1,,,5.1,,,,,,,,0.0,,,,,,,,,45,,,,,,,,,,,,,,0.0,0.9,0.0,,,,,,960.8,24.3,,,,,0.5,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-30 08:00:00,False,,,95,,,5.1,,,5.1,,,,,,,,0.0,,,,,,,,,189,,,,,,,,,,,,,,0.0,0.8,0.0,,,,,,961.3,24.6,,,,,1.1,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-30 09:00:00,False,,,95,,,5.0,,,5.0,,,,,,,,0.0,,,,,,,,,196,,,,,,,,,,,,,,0.0,1.2,0.0,,,,,,961.8,24.8,,,,,3.4,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-30 10:00:00,False,,,96,,,4.7,,,4.7,,,,,,,,0.0,,,,,,,,,198,,,,,,,,,,,,,,0.0,1.4,0.0,,,,,,962.3,24.9,,,,,4.2,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-30 11:00:00,False,,,96,,,4.5,,,4.5,,,,,,,,0.0,,,,,,,,,193,,,,,,,,,,,,,,0.0,1.7,0.0,,,,,,962.2,25.1,,,,,3.9,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-30 12:00:00,False,,,96,,,4.7,,,4.7,,,,,,,,0.0,,,,,,,,,201,,,,,,,,,,,,,,0.0,1.2,0.0,,,,,,962.2,25.2,,,,,4.6,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-30 13:00:00,False,,,92,,,4.6,,,4.6,,,,,,,,0.0,,,,,,,,,177,,,,,,,,,,,,,,0.0,1.5,0.0,,,,,,962.5,25.0,,,,,3.2,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-30 14:00:00,False,,,90,,,4.6,,,4.6,,,,,,,,0.0,,,,,,,,,160,,,,,,,,,,,,,,0.0,2.3,0.0,,,,,,961.3,25.3,,,,,2.1,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-30 15:00:00,False,,,89,,,4.6,,,4.6,,,,,,,,0.0,,,,,,,,,180,,,,,,,,,,,,,,0.0,1.1,0.0,,,,,,960.5,25.6,,,,,4.7,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-30 16:00:00,False,,,89,,,4.4,,,4.4,,,,,,,,0.0,,,,,,,,,180,,,,,,,,,,,,,,0.0,0.8,0.0,,,,,,960.1,25.5,,,,,4.7,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-30 17:00:00,False,,,89,,,4.2,,,4.2,,,,,,,,0.0,,,,,,,,,185,,,,,,,,,,,,,,0.0,0.7,0.0,,,,,,959.8,25.6,,,,,4.5,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-30 18:00:00,False,,,93,,,4.4,,,4.4,,,,,,,,0.0,,,,,,,,,176,,,,,,,,,,,,,,0.0,0.2,0.0,,,,,,959.9,25.2,,,,,5.2,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-30 19:00:00,False,,,95,,,8.3,,,8.3,,,,,,,,0.0,,,,,,,,,187,,,,,,,,,,,,,,0.0,0.1,0.0,,,,,,960.6,24.7,,,,,4.2,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-30 20:00:00,False,,,95,,,8.8,,,8.8,,,,,,,,0.0,,,,,,,,,225,,,,,,,,,,,,,,0.0,0.4,0.0,,,,,,961.0,24.4,,,,,1.0,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-30 21:00:00,False,,,94,,,8.3,,,8.3,,,,,,,,0.0,,,,,,,,,180,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,962.0,24.3,,,,,0.4,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-30 22:00:00,False,,,94,,,7.9,,,7.9,,,,,,,,0.0,,,,,,,,,166,,,,,,,,,,,,,,0.0,0.5,0.0,,,,,,962.5,23.8,,,,,1.5,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-30 23:00:00,False,,,98,,,7.5,,,7.5,,,,,,,,0.0,,,,,,,,,225,,,,,,,,,,,,,,0.0,0.4,0.0,,,,,,962.6,23.3,,,,,2.0,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-31 00:00:00,False,,,96,,,5.9,,,5.9,,,,,,,,0.0,,,,,,,,,214,,,,,,,,,,,,,,0.0,0.7,0.0,,,,,,962.2,23.3,,,,,1.3,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-31 01:00:00,False,,,97,,,4.8,,,4.8,,,,,,,,0.0,,,,,,,,,189,,,,,,,,,,,,,,0.0,0.5,0.0,,,,,,961.9,23.2,,,,,3.3,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-31 02:00:00,False,,,98,,,4.3,,,4.3,,,,,,,,0.0,,,,,,,,,202,,,,,,,,,,,,,,0.0,0.3,0.0,,,,,,961.3,23.0,,,,,3.3,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-31 03:00:00,False,,,99,,,3.4,,,3.4,,,,,,,,0.0,,,,,,,,,204,,,,,,,,,,,,,,0.0,0.1,0.0,,,,,,960.7,22.7,,,,,3.1,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-31 04:00:00,False,,,99,,,2.6,,,2.6,,,,,,,,0.0,,,,,,,,,212,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,960.6,22.7,,,,,2.3,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-31 05:00:00,False,,,99,,,2.3,,,2.3,,,,,,,,0.0,,,,,,,,,233,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,960.7,22.5,,,,,0.9,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-31 06:00:00,False,,,98,,,2.3,,,2.3,,,,,,,,0.0,,,,,,,,,270,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,961.1,22.5,,,,,0.7,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-31 07:00:00,False,,,97,,,1.9,,,1.9,,,,,,,,0.0,,,,,,,,,237,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,961.8,23.5,,,,,3.0,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-31 08:00:00,False,,,90,,,2.0,,,2.0,,,,,,,,0.0,,,,,,,,,216,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,962.5,24.8,,,,,4.0,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-31 09:00:00,False,,,84,,,2.1,,,2.1,,,,,,,,0.0,,,,,,,,,209,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,962.8,26.0,,,,,3.3,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-31 10:00:00,False,,,81,,,2.1,,,2.1,,,,,,,,0.0,,,,,,,,,170,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,962.9,27.4,,,,,3.1,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-31 11:00:00,False,,,77,,,2.2,,,2.2,,,,,,,,0.0,,,,,,,,,168,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,962.7,28.2,,,,,3.5,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-31 12:00:00,False,,,72,,,2.3,,,2.3,,,,,,,,0.0,,,,,,,,,151,,,,,,,,,,,,,,0.0,0.1,0.0,,,,,,962.2,28.9,,,,,3.7,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-31 13:00:00,False,,,72,,,2.5,,,2.5,,,,,,,,0.0,,,,,,,,,105,,,,,,,,,,,,,,0.0,0.1,0.0,,,,,,962.0,29.4,,,,,2.1,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-31 14:00:00,False,,,73,,,2.9,,,2.9,,,,,,,,0.0,,,,,,,,,160,,,,,,,,,,,,,,0.0,0.3,0.0,,,,,,959.9,29.3,,,,,2.1,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-31 15:00:00,False,,,72,,,3.2,,,3.2,,,,,,,,0.0,,,,,,,,,177,,,,,,,,,,,,,,0.0,0.1,0.0,,,,,,959.8,29.6,,,,,3.6,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-31 16:00:00,False,,,73,,,3.4,,,3.4,,,,,,,,0.0,,,,,,,,,173,,,,,,,,,,,,,,0.0,0.4,0.0,,,,,,959.7,28.9,,,,,4.7,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-31 17:00:00,False,,,77,,,3.6,,,3.6,,,,,,,,0.0,,,,,,,,,183,,,,,,,,,,,,,,0.0,0.6,0.0,,,,,,959.3,28.3,,,,,3.4,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-31 18:00:00,False,,,81,,,4.4,,,4.4,,,,,,,,0.0,,,,,,,,,193,,,,,,,,,,,,,,0.0,0.1,0.0,,,,,,959.8,27.9,,,,,3.3,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-31 19:00:00,False,,,92,,,14.7,,,14.7,,,,,,,,0.0,,,,,,,,,247,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,960.6,26.0,,,,,2.3,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-31 20:00:00,False,,,94,,,17.0,,,17.0,,,,,,,,0.0,,,,,,,,,247,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,961.2,25.5,,,,,3.7,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-31 21:00:00,False,,,95,,,18.4,,,18.4,,,,,,,,0.0,,,,,,,,,239,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,962.0,25.2,,,,,3.1,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-31 22:00:00,False,,,96,,,17.0,,,17.0,,,,,,,,0.0,,,,,,,,,237,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,962.6,25.0,,,,,4.9,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-31 23:00:00,False,,,96,,,14.6,,,14.6,,,,,,,,0.0,,,,,,,,,281,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,962.8,24.3,,,,,4.6,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-09-01 00:00:00,False,,,96,,,13.0,,,13.0,,,,,,,,0.0,,,,,,,,,286,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,962.9,23.7,,,,,3.4,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-09-01 01:00:00,False,,,94,,,11.0,,,11.0,,,,,,,,0.0,,,,,,,,,292,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,962.8,23.8,,,,,2.9,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-09-01 02:00:00,False,,,95,,,8.8,,,8.8,,,,,,,,0.0,,,,,,,,,232,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,962.6,23.5,,,,,2.1,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-09-01 03:00:00,False,,,96,,,5.8,,,5.8,,,,,,,,0.0,,,,,,,,,252,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,962.3,23.3,,,,,1.1,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-09-01 04:00:00,False,,,95,,,5.6,,,5.6,,,,,,,,0.0,,,,,,,,,301,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,962.2,23.2,,,,,1.0,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-09-01 05:00:00,False,,,94,,,6.0,,,6.0,,,,,,,,0.0,,,,,,,,,243,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,962.3,23.2,,,,,0.4,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-09-01 06:00:00,False,,,94,,,5.7,,,5.7,,,,,,,,0.0,,,,,,,,,270,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,962.9,23.0,,,,,0.0,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-09-01 07:00:00,False,,,92,,,5.8,,,5.8,,,,,,,,0.0,,,,,,,,,217,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,963.4,23.7,,,,,0.9,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-09-01 08:00:00,False,,,86,,,6.0,,,6.0,,,,,,,,0.0,,,,,,,,,259,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,964.2,25.0,,,,,0.9,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-09-01 09:00:00,False,,,81,,,6.7,,,6.7,,,,,,,,0.0,,,,,,,,,360,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,964.6,26.4,,,,,0.9,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-09-01 10:00:00,False,,,73,,,7.2,,,7.2,,,,,,,,0.0,,,,,,,,,18,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,964.6,27.8,,,,,1.1,,,,,,,,,,Chiang Rai,,,
0.0,7.2,2.2,0.0,0.4921607686744468,0.53748384988657,7.2,2026-09-01 11:00:00,True,0.0,-2.0,71,18.4,6.7,,0.0,19.978260207190736,0.0,0.0,4.5,0.0,18.4,0.0,-1.8369701987210297e-16,5.1,0.0,-6.0,0.0,8.016666666666667,4.22280463590912,0.0,6.0,6.0,0.0,90,0.0,0.0,0.0,5.4,2.932927883910926,0.0,14.6,2026.0,0.5,0.0,0.0,6.214583333333333,18.4,0.0,0.0,0.0,-0.9659258262890682,14.6,0.0,3.0174032249969875,6.123233995736766e-17,964.6,29.0,7.825,0.0,6.633333333333333,5.092825836409488,2.2,6.233333333333333,0.0,7.2,1.0,0.9795299412524945,0.0,-1.0,6.529166666666667,0.0,Chiang Rai,0.258819045102521,0.20129852008866006,0.0
0.0,7.2,2.3,0.0,3.282614134429381,2.3990738953928776,7.2,2026-09-01 12:00:00,True,0.0,0.0,71,18.4,7.2,,0.0,19.978260207190736,0.0,0.0,4.7,0.0,18.4,0.0,-1.8369701987210297e-16,-2.2,0.0,-1.0,0.0,6.800000000000001,4.308903492253633,0.0,6.7,5.7,0.0,114,0.0,0.0,0.0,5.3,2.975607978711329,0.0,13.0,2026.0,-7.2,0.0,0.0,6.120833333333333,18.4,0.0,0.0,0.0,-1.0,13.0,0.0,3.060773322762294,-0.40673664307580026,964.0,29.5,7.733333333333334,0.0,4.633333333333334,5.211658938273771,3.5,5.233333333333333,0.0,0.0,0.9135454576426009,0.9795299412524945,0.0,-1.0,6.489880952380952,0.0,Chiang Rai,1.2246467991473532e-16,0.20129852008866006,0.0
0.0,7.2,2.5,0.0,3.3941125496954285,3.0629053019786445,7.2,2026-09-01 13:00:00,True,0.0,1.0,72,18.4,0.0,,0.0,19.978260207190736,0.0,0.09531017980432487,4.6,0.0,18.4,0.0,-1.8369701987210297e-16,-2.3,0.0,0.0,0.0,5.716666666666668,4.39266621689556,0.0,7.2,5.8,0.0,110,0.0,0.0,0.0,5.2,3.0166344851141718,0.0,11.0,2026.0,0.0,0.0,0.0,6.022916666666667,18.4,0.0,0.1,0.0,-0.9659258262890683,11.0,0.0,2.9740077710426753,-0.3420201433256687,962.5,30.0,7.6375,0.0,2.4,5.3304793796305665,4.2,4.283333333333333,0.0,0.0,0.9396926207859084,0.9795299412524945,0.0,-1.0,6.455952380952381,0.0,Chiang Rai,-0.2588190451025208,0.20129852008866006,0.0
0.0,7.2,2.9,0.0,0.0,3.3348746436543744,0.0,2026-09-01 14:00:00,True,0.0,0.0,72,18.4,0.0,,0.0,19.978260207190736,0.0,0.0,4.6,0.0,18.4,0.0,-1.8369701987210297e-16,-2.5,0.0,-1.0,0.0,4.800000000000001,4.472123823537935,0.0,0.0,6.0,0.0,190,0.0,0.0,0.0,5.1,3.0552694155858102,0.0,8.8,2026.0,0.0,0.0,0.0,5.927083333333333,18.4,0.0,0.0,0.0,-0.8660254037844388,8.8,0.0,2.8985628622934274,-0.984807753012208,961.7,30.0,7.533333333333334,0.0,0.0,5.4528789541753895,4.2,3.3166666666666664,0.0,0.0,-0.17364817766693047,0.9795299412524945,0.0,-1.0,6.426190476190476,0.0,Chiang Rai,-0.4999999999999997,0.20129852008866006,0.0
0.0,7.2,3.2,0.0,0.0,3.2794393152217682,0.0,2026-09-01 15:00:00,True,0.0,3.0,75,18.4,0.0,,0.0,19.978260207190736,0.0,0.09531017980432487,4.6,0.0,18.4,0.0,-1.8369701987210297e-16,-2.9,0.0,3.0,0.0,4.066666666666666,4.54817528658472,0.0,0.0,6.7,0.0,252,0.0,0.0,0.0,4.9,3.0922420825250367,0.0,7.2,2026.0,0.0,0.0,0.0,5.83125,18.4,0.0,0.1,0.0,-0.7071067811865479,5.8,0.0,2.906983927639703,-0.30901699437494756,961.1,29.7,7.412499999999999,0.0,0.0,5.584749509452804,5.3,2.316666666666667,0.0,0.0,-0.9510565162951535,0.9795299412524945,0.0,-1.0,6.398214285714286,0.0,Chiang Rai,-0.7071067811865471,0.20129852008866006,0.0
0.0,7.2,3.4,0.0,0.0,2.6832815729997472,0.0,2026-09-01 16:00:00,True,0.0,6.0,81,18.4,0.0,,0.0,19.978260207190736,0.0,0.6931471805599453,4.4,0.0,18.4,0.0,-1.8369701987210297e-16,-3.2,0.0,8.0,0.0,3.5833333333333335,4.620988782326666,0.0,0.0,7.2,0.0,250,0.0,0.0,0.0,4.6,3.1271031471588078,0.0,7.2,2026.0,0.0,0.0,0.0,5.735416666666667,18.4,0.0,1.0,0.0,-0.5000000000000004,5.6,0.0,3.056913839515635,-0.34202014332566855,960.7,28.3,7.279166666666666,0.0,0.0,5.720284023154406,8.3,1.2,0.0,0.0,-0.9396926207859084,0.9795299412524945,0.0,-1.0,6.372619047619047,0.0,Chiang Rai,-0.8660254037844384,0.20129852008866006,0.0
0.0,0.0,3.6,0.0,0.0,0.0,0.0,2026-09-01 17:00:00,True,0.0,-2.0,79,18.4,0.0,,0.0,19.978260207190736,0.0,0.26236426446749106,4.2,0.0,18.4,0.0,-1.8369701987210297e-16,-3.4,0.0,2.0,0.0,3.1166666666666667,4.689700872212782,0.0,0.0,0.0,0.0,177,0.0,0.0,0.0,4.0,3.1601308761181093,0.0,7.2,2026.0,0.0,0.0,0.0,5.64375,18.4,0.0,0.3,0.0,-0.25881904510252063,6.0,0.0,3.1397540597243525,-0.9986295347545738,960.5,27.9,7.1375,0.0,0.0,5.855112616337965,3.4,0.0,0.0,0.0,0.05233595624294381,0.9795299412524945,0.0,-1.0,6.348809523809525,0.0,Chiang Rai,-0.9659258262890683,0.20129852008866006,0.0
0.0,0.0,4.4,0.0,0.0,0.0,0.0,2026-09-01 18:00:00,True,0.0,7.0,86,18.4,0.0,,0.0,19.978260207190736,0.0,0.6931471805599453,4.4,0.0,18.4,0.0,-1.8369701987210297e-16,-3.6,0.0,5.0,0.0,2.6166666666666667,4.754555107560889,0.0,0.0,0.0,0.0,135,0.0,0.0,0.0,4.0,3.193063483176677,0.0,7.2,2026.0,0.0,0.0,0.0,5.5562499999999995,18.4,0.0,1.0,0.0,-1.8369701987210297e-16,5.7,0.0,3.11844868840618,-0.7071067811865475,961.5,26.6,6.9875,0.0,0.0,5.988413291515541,1.3,0.0,0.0,0.0,0.7071067811865476,0.9795299412524945,0.0,-1.0,6.324404761904762,0.0,Chiang Rai,-1.0,0.20129852008866006,0.0
0.0,0.0,14.7,0.0,0.0,0.0,0.0,2026-09-01 19:00:00,True,0.0,7.0,93,18.4,0.0,,0.0,19.978260207190736,0.0,0.18232155679395462,8.3,0.0,18.4,0.0,-1.8369701987210297e-16,-4.4,0.0,1.0,0.0,2.141666666666667,4.817956412531723,0.0,0.0,0.0,0.0,170,0.0,0.0,0.0,12.7,3.228376027852221,0.0,7.2,2026.0,0.0,0.0,0.0,5.464583333333334,18.4,0.0,0.2,0.0,0.2588190451025203,5.8,0.0,3.045887482418803,-0.984807753012208,962.8,25.9,6.804166666666666,0.0,0.0,6.130489320238275,3.1,0.0,0.0,0.0,0.17364817766693028,0.9795299412524945,0.0,-1.0,6.294642857142857,0.0,Chiang Rai,-0.9659258262890684,0.20129852008866006,0.0
0.0,0.0,17.0,0.0,0.0,0.0,0.0,2026-09-01 20:00:00,True,0.0,2.0,95,18.4,0.0,,0.0,19.978260207190736,0.0,0.09531017980432487,8.8,0.0,18.4,0.0,-1.8369701987210297e-16,-14.7,0.0,1.0,0.0,1.6583333333333332,4.86183407322335,0.0,0.0,0.0,0.0,189,0.0,0.0,0.0,13.1,3.2590089683494754,0.0,7.2,2026.0,0.0,0.0,0.0,5.291666666666667,18.4,0.0,0.1,0.0,0.5000000000000001,6.0,0.0,2.8828395530949846,-0.9876883405951378,963.6,25.6,6.191666666666666,0.0,0.0,6.044757829907019,2.4,0.0,0.0,0.0,-0.15643446504023073,0.9795299412524945,0.0,-1.0,6.242857142857143,0.0,Chiang Rai,-0.8660254037844386,0.20129852008866006,0.0
0.0,0.0,18.4,0.0,0.0,0.0,0.0,2026-09-01 21:00:00,True,0.0,1.0,96,18.4,0.0,,0.0,19.978260207190736,0.0,0.0,8.3,0.0,18.4,0.0,-1.8369701987210297e-16,-17.0,0.0,1.0,0.0,1.1583333333333334,4.891908000861104,0.0,0.0,0.0,0.0,173,0.0,0.0,0.0,12.3,3.2905836503023576,0.0,7.2,2026.0,0.0,0.0,0.0,5.108333333333333,18.4,0.0,0.0,0.0,0.7071067811865474,6.7,0.0,2.5921221464703827,-0.992546151641322,964.3,25.3,5.483333333333333,0.0,0.0,5.72426608590326,1.5,0.0,0.0,0.0,0.12186934340514755,0.9795299412524945,0.0,-1.0,6.194047619047619,0.0,Chiang Rai,-0.7071067811865477,0.20129852008866006,0.0
0.0,0.0,17.0,0.0,0.0,0.0,0.0,2026-09-01 22:00:00,True,0.0,0.0,96,18.4,0.0,,0.0,19.978260207190736,0.0,0.0,7.9,0.0,17.0,0.0,-1.8369701987210297e-16,-18.4,0.0,0.0,0.0,0.6,4.922630122849866,0.0,0.0,0.0,0.0,210,0.0,0.0,0.0,10.2,3.322469541602343,0.0,7.2,2026.0,0.0,0.0,0.0,4.935416666666667,18.4,0.0,0.0,0.0,0.8660254037844384,7.2,0.0,1.98997487421324,-0.8660254037844386,964.7,25.0,4.716666666666666,0.0,0.0,5.145926112523921,1.5,0.0,0.0,0.0,-0.5000000000000001,0.9795299412524945,0.0,-1.0,6.147619047619047,0.0,Chiang Rai,-0.5000000000000004,0.20129852008866006,0.0
0.0,0.0,14.6,0.0,0.0,0.0,0.0,2026-09-01 23:00:00,True,0.0,2.0,98,18.4,0.0,,0.0,19.978260207190736,0.0,0.0,7.5,0.0,14.6,0.0,-1.8369701987210297e-16,-17.0,0.0,2.0,0.0,0.0,4.95273318201397,0.0,0.0,0.0,0.0,174,0.0,0.0,0.0,8.7,3.352424442950446,0.0,0.0,2026.0,0.0,0.0,0.0,4.770833333333333,18.4,0.0,0.0,0.0,0.9659258262890681,0.0,0.0,0.0,-0.9945218953682733,964.9,24.6,4.008333333333333,0.0,0.0,4.540825610197139,1.8,0.0,0.0,0.0,0.10452846326765373,0.9795299412524945,0.0,-1.0,6.09940476190476,0.0,Chiang Rai,-0.25881904510252157,0.20129852008866006,0.0
0.0,0.0,13.0,0.0,0.0,0.0,0.0,2026-09-02 00:00:00,True,0.0,0.0,98,18.4,0.0,,0.0,19.978260207190736,0.0,0.0,5.9,0.0,13.0,0.0,-1.8369701987210297e-16,-14.6,0.0,2.0,0.0,0.0,4.9823852045369685,0.0,0.0,0.0,0.0,180,0.0,0.0,0.0,8.2,3.3806698406423203,0.0,0.0,2026.0,0.0,0.0,0.0,4.614583333333333,18.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,964.7,24.4,3.4,0.0,0.0,4.030405273253134,1.3,0.0,0.0,0.0,1.2246467991473532e-16,0.9189578116202306,0.0,-1.0,6.049999999999999,0.0,Chiang Rai,0.0,0.39435585511331855,0.0
0.0,0.0,11.0,0.0,0.0,0.0,0.0,2026-09-02 01:00:00,True,0.0,1.0,99,18.4,0.0,,0.0,19.978260207190736,0.0,0.0,4.8,0.0,11.0,0.0,-1.8369701987210297e-16,-13.0,0.0,5.0,0.0,0.0,5.021778956593857,0.0,0.0,0.0,0.0,146,0.0,0.0,0.0,7.8,3.4079650579440806,0.0,0.0,2026.0,0.0,0.0,0.0,4.491666666666666,18.4,0.0,0.0,0.0,0.9659258262890683,0.0,0.0,0.0,-0.8290375725550416,964.2,24.3,2.858333333333333,0.0,0.0,3.548581484981789,0.6,0.0,0.0,0.0,0.5591929034707469,0.9189578116202306,0.0,-1.0,6.000595238095237,0.0,Chiang Rai,0.25881904510252074,0.39435585511331855,0.0
