relative_humidity_2m,Datetime,frp_sum,PM25,wind_direction_10m,temperature_2m,predicted,precipitation,wind_speed_10m,hotspot_count,frp_mean,Province,surface_pressure
86,2026-05-25 05:00:00,0.0,9.4,214,25.5,9.4,0.1,4.5,0.0,0.0,Lampang,981.3
89,2026-05-25 06:00:00,0.0,9.6,240,25.2,9.6,0.0,2.9,0.0,0.0,Lampang,981.7
81,2026-05-25 07:00:00,0.0,8.5,196,26.7,8.5,0.0,6.0,0.0,0.0,Lampang,982.7
74,2026-05-25 08:00:00,0.0,8.9,209,28.4,8.9,0.0,8.5,0.0,0.0,Lampang,983.2
70,2026-05-25 09:00:00,0.0,8.5,216,29.8,8.5,0.0,8.9,0.0,0.0,Lampang,983.5
63,2026-05-25 10:00:00,0.0,8.3,230,31.2,8.3,0.0,11.8,0.0,0.0,Lampang,983.3
60,2026-05-25 11:00:00,0.0,8.1,220,31.8,8.1,0.0,16.7,0.0,0.0,Lampang,983.5
58,2026-05-25 12:00:00,0.0,8.5,212,32.7,8.5,0.0,17.0,0.0,0.0,Lampang,982.4
55,2026-05-25 13:00:00,0.0,8.4,201,32.7,8.4,0.1,15.4,0.0,0.0,Lampang,981.8
54,2026-05-25 14:00:00,0.0,8.2,218,33.2,8.2,0.0,17.6,0.0,0.0,Lampang,980.5
64,2026-05-25 15:00:00,0.0,8.2,231,31.8,8.2,2.3,16.0,0.0,0.0,Lampang,978.9
57,2026-05-25 16:00:00,0.0,7.5,214,32.0,7.5,0.5,16.1,0.0,0.0,Lampang,978.6
68,2026-05-25 17:00:00,0.0,6.8,218,30.9,6.8,0.2,15.5,0.0,0.0,Lampang,979.1
75,2026-05-25 18:00:00,0.0,6.1,246,29.1,6.1,0.2,11.0,0.0,0.0,Lampang,979.7
83,2026-05-25 19:00:00,0.0,6.3,357,28.6,6.3,3.3,3.1,0.0,0.0,Lampang,979.9
91,2026-05-25 20:00:00,0.0,6.9,315,27.5,6.9,0.0,1.5,0.0,0.0,Lampang,980.8
90,2026-05-25 21:00:00,0.0,7.2,215,27.4,7.2,0.0,3.7,0.0,0.0,Lampang,981.6
87,2026-05-25 22:00:00,0.0,7.9,216,27.1,7.9,0.0,4.6,0.0,0.0,Lampang,982.5
85,2026-05-25 23:00:00,0.0,8.8,209,26.9,8.8,0.0,4.5,0.0,0.0,Lampang,982.5
86,2026-05-26 00:00:00,0.0,9.5,212,26.5,9.5,0.0,4.4,0.0,0.0,Lampang,982.1
86,2026-05-26 01:00:00,0.0,10.0,245,26.5,10.0,0.0,3.4,0.0,0.0,Lampang,981.0
89,2026-05-26 02:00:00,0.0,10.2,218,26.0,10.2,0.0,2.1,0.0,0.0,Lampang,980.4
92,2026-05-26 03:00:00,0.0,10.3,250,25.5,10.3,0.0,3.6,0.0,0.0,Lampang,980.2
95,2026-05-26 04:00:00,0.0,10.3,247,25.1,10.3,0.0,3.7,0.0,0.0,Lampang,980.6
94,2026-05-26 05:00:00,0.0,10.3,237,25.0,10.3,0.0,3.6,0.0,0.0,Lampang,980.7
94,2026-05-26 06:00:00,0.0,10.5,236,24.9,10.5,0.0,3.9,0.0,0.0,Lampang,981.1
84,2026-05-26 07:00:00,0.0,8.4,225,26.1,8.4,0.0,5.1,0.0,0.0,Lampang,981.9
77,2026-05-26 08:00:00,0.0,8.3,219,27.9,8.3,0.0,6.3,0.0,0.0,Lampang,982.4
70,2026-05-26 09:00:00,0.0,7.2,215,29.3,7.2,0.0,8.5,0.0,0.0,Lampang,982.7
65,2026-05-26 10:00:00,0.0,6.3,221,30.6,6.3,0.0,10.0,0.0,0.0,Lampang,982.8
63,2026-05-26 11:00:00,0.0,6.1,218,31.5,6.1,0.0,8.9,0.0,0.0,Lampang,982.3
60,2026-05-26 12:00:00,0.0,6.0,228,32.8,6.0,0.0,9.9,0.0,0.0,Lampang,981.6
58,2026-05-26 13:00:00,0.0,5.9,257,33.1,5.9,0.1,10.3,0.0,0.0,Lampang,981.1
56,2026-05-26 14:00:00,0.0,5.7,267,33.2,5.7,0.0,7.2,0.0,0.0,Lampang,979.3
81,2026-05-26 15:00:00,0.0,5.6,232,28.1,5.6,3.3,17.8,0.0,0.0,Lampang,979.9
84,2026-05-26 16:00:00,0.0,4.0,218,28.2,4.0,1.4,13.2,0.0,0.0,Lampang,979.1
83,2026-05-26 17:00:00,0.0,3.3,206,28.0,3.3,0.4,10.6,0.0,0.0,Lampang,978.7
82,2026-05-26 18:00:00,0.0,3.9,191,27.7,3.9,0.2,10.6,0.0,0.0,Lampang,978.7
89,2026-05-26 19:00:00,0.0,7.4,216,26.0,7.4,0.0,4.6,0.0,0.0,Lampang,980.1
89,2026-05-26 20:00:00,0.0,7.1,199,26.0,7.1,0.0,3.2,0.0,0.0,Lampang,980.8
88,2026-05-26 21:00:00,0.0,7.2,252,26.3,7.2,0.0,2.3,0.0,0.0,Lampang,981.5
89,2026-05-26 22:00:00,0.0,7.9,342,26.3,7.9,0.0,0.6,0.0,0.0,Lampang,982.2
89,2026-05-26 23:00:00,0.0,8.6,202,26.2,8.6,0.0,1.0,0.0,0.0,Lampang,982.2
90,2026-05-27 00:00:00,0.0,9.6,241,25.8,9.6,0.0,3.3,0.0,0.0,Lampang,981.9
94,2026-05-27 01:00:00,0.0,10.3,285,25.0,10.3,0.0,2.1,0.0,0.0,Lampang,981.0
93,2026-05-27 02:00:00,0.0,11.0,113,25.0,11.0,0.0,1.4,0.0,0.0,Lampang,980.3
92,2026-05-27 03:00:00,0.0,11.8,151,24.8,11.8,0.0,2.3,0.0,0.0,Lampang,979.9
89,2026-05-27 04:00:00,0.0,12.8,210,24.7,12.8,0.0,4.4,0.0,0.0,Lampang,980.4
91,2026-05-27 05:00:00,0.0,13.9,230,24.5,13.9,0.0,4.2,0.0,0.0,Lampang,980.6
93,2026-05-27 06:00:00,0.0,13.6,241,24.2,13.6,0.0,3.3,0.0,0.0,Lampang,981.1
91,2026-05-27 07:00:00,0.0,8.9,227,25.2,8.9,0.0,4.5,0.0,0.0,Lampang,981.8
84,2026-05-27 08:00:00,0.0,8.4,225,26.6,8.4,0.0,5.9,0.0,0.0,Lampang,982.4
75,2026-05-27 09:00:00,0.0,8.6,223,28.5,8.6,0.0,5.9,0.0,0.0,Lampang,982.7
66,2026-05-27 10:00:00,0.0,9.8,220,30.1,9.8,0.0,6.4,0.0,0.0,Lampang,982.5
61,2026-05-27 11:00:00,0.0,11.8,228,31.3,11.8,0.0,6.8,0.0,0.0,Lampang,981.9
57,2026-05-27 12:00:00,0.0,13.2,243,32.3,13.2,0.0,6.0,0.0,0.0,Lampang,981.6
53,2026-05-27 13:00:00,0.0,14.0,268,33.0,14.0,0.0,5.6,0.0,0.0,Lampang,981.1
51,2026-05-27 14:00:00,0.0,14.7,275,33.8,14.7,0.0,5.8,0.0,0.0,Lampang,979.5
49,2026-05-27 15:00:00,0.0,15.1,280,34.3,15.1,0.0,4.9,0.0,0.0,Lampang,978.7
53,2026-05-27 16:00:00,0.0,15.5,297,33.6,15.5,0.0,3.2,0.0,0.0,Lampang,978.2
62,2026-05-27 17:00:00,0.0,15.5,254,31.7,15.5,0.9,3.2,0.0,0.0,Lampang,978.6
76,2026-05-27 18:00:00,0.0,14.4,81,30.1,14.4,0.6,8.8,0.0,0.0,Lampang,978.9
77,2026-05-27 19:00:00,0.0,11.3,229,29.9,11.3,0.1,3.8,0.0,0.0,Lampang,979.2
83,2026-05-27 20:00:00,0.0,10.2,290,28.0,10.2,0.3,14.6,0.0,0.0,Lampang,980.6
89,2026-05-27 21:00:00,0.0,9.1,309,27.1,9.1,0.7,3.5,0.0,0.0,Lampang,980.8
91,2026-05-27 22:00:00,0.0,7.9,249,26.9,7.9,0.1,2.5,0.0,0.0,Lampang,982.0
92,2026-05-27 23:00:00,0.0,8.1,320,26.5,8.1,0.0,3.1,0.0,0.0,Lampang,982.3
90,2026-05-28 00:00:00,0.0,6.0,135,26.6,6.0,0.0,0.3,0.0,0.0,Lampang,982.4
88,2026-05-28 01:00:00,0.0,5.4,90,26.5,5.4,0.0,0.4,0.0,0.0,Lampang,982.0
90,2026-05-28 02:00:00,0.0,6.5,288,26.1,6.5,0.0,2.3,0.0,0.0,Lampang,981.4
91,2026-05-28 03:00:00,0.0,6.9,311,25.9,6.9,0.0,1.7,0.0,0.0,Lampang,981.0
94,2026-05-28 04:00:00,0.0,6.5,151,25.4,6.5,0.0,4.1,0.0,0.0,Lampang,981.6
93,2026-05-28 05:00:00,0.0,6.6,173,25.1,6.6,0.0,3.1,0.0,0.0,Lampang,981.5
94,2026-05-28 06:00:00,0.0,7.4,205,25.0,7.4,0.0,2.6,0.0,0.0,Lampang,981.8
91,2026-05-28 07:00:00,0.0,7.0,180,25.6,7.0,0.0,1.4,0.0,0.0,Lampang,982.7
86,2026-05-28 08:00:00,0.0,6.7,219,26.8,6.7,0.0,2.3,0.0,0.0,Lampang,983.3
78,2026-05-28 09:00:00,0.0,8.8,225,28.0,8.8,0.0,4.1,0.0,0.0,Lampang,983.6
73,2026-05-28 10:00:00,0.0,11.1,229,29.1,11.1,0.1,4.1,0.0,0.0,Lampang,983.6
70,2026-05-28 11:00:00,0.0,12.7,218,29.9,12.7,0.1,4.4,0.0,0.0,Lampang,983.5
67,2026-05-28 12:00:00,0.0,13.0,236,31.0,13.0,0.1,4.1,0.0,0.0,Lampang,982.8
65,2026-05-28 13:00:00,0.0,13.0,235,31.4,13.0,0.0,4.4,0.0,0.0,Lampang,981.7
63,2026-05-28 14:00:00,0.0,12.6,203,31.8,12.6,0.1,5.9,0.0,0.0,Lampang,980.2
79,2026-05-28 15:00:00,0.0,13.0,137,28.8,13.0,1.8,10.8,0.0,0.0,Lampang,979.6
72,2026-05-28 16:00:00,0.0,12.8,172,29.6,12.8,0.2,4.0,0.0,0.0,Lampang,979.4
72,2026-05-28 17:00:00,0.0,9.4,283,29.1,9.4,0.1,2.4,0.0,0.0,Lampang,979.0
85,2026-05-28 18:00:00,0.0,8.0,211,27.1,8.0,1.4,9.2,0.0,0.0,Lampang,979.9
94,2026-05-28 19:00:00,0.0,7.3,194,26.0,7.3,2.6,9.8,0.0,0.0,Lampang,981.0
94,2026-05-28 20:00:00,0.0,7.2,193,25.9,7.2,0.6,4.6,0.0,0.0,Lampang,982.0
94,2026-05-28 21:00:00,0.0,7.3,337,25.6,7.3,0.3,1.4,0.0,0.0,Lampang,983.3
95,2026-05-28 22:00:00,0.0,6.6,112,25.1,6.6,0.3,5.2,0.0,0.0,Lampang,983.3
95,2026-05-28 23:00:00,0.0,6.5,103,25.1,6.5,0.1,1.7,0.0,0.0,Lampang,983.5
97,2026-05-29 00:00:00,0.0,6.9,124,24.8,6.9,0.0,2.6,0.0,0.0,Lampang,983.4
98,2026-05-29 01:00:00,0.0,8.0,102,24.6,8.0,0.0,3.5,0.0,0.0,Lampang,982.6
97,2026-05-29 02:00:00,0.0,8.6,86,24.5,8.6,0.1,2.3,0.0,0.0,Lampang,981.9
97,2026-05-29 03:00:00,0.0,8.6,90,24.4,8.6,0.0,0.9,0.0,0.0,Lampang,981.6
97,2026-05-29 04:00:00,0.0,9.2,75,24.2,9.2,0.0,2.1,0.0,0.0,Lampang,981.4
97,2026-05-29 05:00:00,0.0,8.2,85,24.2,8.2,0.0,2.2,0.0,0.0,Lampang,981.7
98,2026-05-29 06:00:00,0.0,9.5,95,24.1,9.5,0.0,2.2,0.0,0.0,Lampang,982.2
96,2026-05-29 07:00:00,0.0,8.9,131,24.1,8.9,0.4,6.0,0.0,0.0,Lampang,983.5
91,2026-05-29 08:00:00,0.0,6.1,122,25.0,6.1,0.6,1.7,0.0,0.0,Lampang,983.9
85,2026-05-29 09:00:00,0.0,6.9,76,26.5,6.9,0.1,0.7,0.0,0.0,Lampang,984.0
77,2026-05-29 10:00:00,0.0,8.0,200,28.4,8.0,0.3,2.1,0.0,0.0,Lampang,984.3
76,2026-05-29 11:00:00,0.0,9.3,180,28.5,9.3,0.3,2.5,0.0,0.0,Lampang,983.6
72,2026-05-29 12:00:00,0.0,11.6,136,29.4,11.6,0.2,5.0,0.0,0.0,Lampang,982.8
77,2026-05-29 13:00:00,0.0,14.7,145,28.5,14.7,0.6,7.9,0.0,0.0,Lampang,981.5
68,2026-05-29 14:00:00,0.0,17.1,132,30.1,17.1,0.2,5.4,0.0,0.0,Lampang,980.3
63,2026-05-29 15:00:00,0.0,18.6,122,31.0,18.6,0.1,4.4,0.0,0.0,Lampang,979.1
65,2026-05-29 16:00:00,0.0,19.1,132,30.9,19.1,0.2,4.8,0.0,0.0,Lampang,978.3
65,2026-05-29 17:00:00,0.0,17.9,156,31.0,17.9,0.1,2.2,0.0,0.0,Lampang,978.1
80,2026-05-29 18:00:00,0.0,17.1,162,29.0,17.1,0.6,4.6,0.0,0.0,Lampang,978.6
90,2026-05-29 19:00:00,0.0,17.9,162,27.1,17.9,1.1,4.6,0.0,0.0,Lampang,980.0
96,2026-05-29 20:00:00,0.0,18.3,59,25.6,18.3,3.1,2.1,0.0,0.0,Lampang,981.4
94,2026-05-29 21:00:00,0.0,17.1,319,24.7,17.1,1.5,3.3,0.0,0.0,Lampang,983.1
94,2026-05-29 22:00:00,0.0,11.2,342,24.8,11.2,0.3,3.4,0.0,0.0,Lampang,983.5
96,2026-05-29 23:00:00,0.0,7.9,28,24.5,7.9,0.1,3.9,0.0,0.0,Lampang,983.6
97,2026-05-30 00:00:00,0.0,8.3,51,24.4,8.3,0.0,4.9,0.0,0.0,Lampang,983.4
95,2026-05-30 01:00:00,0.0,8.7,68,24.7,8.7,0.0,5.8,0.0,0.0,Lampang,982.9
95,2026-05-30 02:00:00,0.0,8.8,39,24.8,8.8,0.1,4.9,0.0,0.0,Lampang,982.1
94,2026-05-30 03:00:00,0.0,8.7,63,24.7,8.7,0.1,5.1,0.0,0.0,Lampang,981.8
95,2026-05-30 04:00:00,0.0,8.2,88,24.4,8.2,0.7,4.9,0.0,0.0,Lampang,981.6
95,2026-05-30 05:00:00,0.0,7.7,41,24.4,7.7,0.8,3.8,0.0,0.0,Lampang,981.5
97,2026-05-30 06:00:00,0.0,7.4,353,24.1,7.4,0.2,4.5,0.0,0.0,Lampang,981.7
96,2026-05-30 07:00:00,0.0,6.6,346,24.5,6.6,0.1,4.5,0.0,0.0,Lampang,982.2
89,2026-05-30 08:00:00,0.0,6.2,360,25.7,6.2,0.0,4.1,0.0,0.0,Lampang,982.8
83,2026-05-30 09:00:00,0.0,6.4,55,26.9,6.4,0.2,3.5,0.0,0.0,Lampang,983.2
76,2026-05-30 10:00:00,0.0,6.1,99,28.6,6.1,0.1,2.4,0.0,0.0,Lampang,983.5
72,2026-05-30 11:00:00,0.0,7.1,135,29.2,7.1,0.1,2.5,0.0,0.0,Lampang,983.2
69,2026-05-30 12:00:00,0.0,7.3,140,29.8,7.3,0.0,3.1,0.0,0.0,Lampang,982.3
64,2026-05-30 13:00:00,0.0,8.3,146,30.9,8.3,0.0,7.1,0.0,0.0,Lampang,981.1
85,2026-05-30 14:00:00,0.0,10.0,155,27.2,10.0,2.9,12.3,0.0,0.0,Lampang,980.6
72,2026-05-30 15:00:00,0.0,11.1,145,29.5,11.1,0.2,5.7,0.0,0.0,Lampang,979.7
69,2026-05-30 16:00:00,0.0,11.8,123,30.4,11.8,0.2,5.6,0.0,0.0,Lampang,979.0
72,2026-05-30 17:00:00,0.0,12.4,144,29.5,12.4,0.3,6.4,0.0,0.0,Lampang,978.4
78,2026-05-30 18:00:00,0.0,13.2,164,29.0,13.2,0.5,3.9,0.0,0.0,Lampang,979.1
88,2026-05-30 19:00:00,0.0,15.3,288,26.9,15.3,0.3,3.6,0.0,0.0,Lampang,980.5
96,2026-05-30 20:00:00,0.0,17.2,358,25.7,17.2,0.6,9.2,0.0,0.0,Lampang,981.8
95,2026-05-30 21:00:00,0.0,16.5,12,24.9,16.5,0.1,8.5,0.0,0.0,Lampang,982.5
97,2026-05-30 22:00:00,0.0,15.6,36,24.7,15.6,0.1,6.4,0.0,0.0,Lampang,983.1
98,2026-05-30 23:00:00,0.0,15.1,54,24.5,15.1,0.0,3.1,0.0,0.0,Lampang,983.4
98,2026-05-31 00:00:00,0.0,14.3,54,24.1,14.3,0.8,4.2,0.0,0.0,Lampang,983.2
98,2026-05-31 01:00:00,0.0,14.7,29,24.1,14.7,0.1,2.3,0.0,0.0,Lampang,982.8
99,2026-05-31 02:00:00,0.0,11.6,18,24.1,11.6,0.0,1.1,0.0,0.0,Lampang,982.2
98,2026-05-31 03:00:00,0.0,10.8,29,24.3,10.8,0.1,3.3,0.0,0.0,Lampang,981.7
98,2026-05-31 04:00:00,0.0,11.1,28,24.4,11.1,0.0,3.1,0.0,0.0,Lampang,981.5
97,2026-05-31 05:00:00,0.0,11.1,42,24.4,11.1,0.0,2.2,0.0,0.0,Lampang,981.6
94,2026-05-31 06:00:00,0.0,11.0,60,24.5,11.0,0.2,1.5,0.0,0.0,Lampang,982.1
89,2026-05-31 07:00:00,0.0,10.0,236,25.0,10.0,0.4,0.6,0.0,0.0,Lampang,982.7
90,2026-05-31 08:00:00,0.0,7.6,254,25.3,7.6,0.4,1.3,0.0,0.0,Lampang,983.1
88,2026-05-31 09:00:00,0.0,8.1,301,26.0,8.1,0.2,1.0,0.0,0.0,Lampang,983.5
82,2026-05-31 10:00:00,0.0,8.8,360,27.5,8.8,0.1,1.4,0.0,0.0,Lampang,983.5
75,2026-05-31 11:00:00,0.0,9.8,127,29.6,9.8,0.1,0.9,0.0,0.0,Lampang,983.2
69,2026-05-31 12:00:00,0.0,11.5,238,30.5,11.5,0.0,1.7,0.0,0.0,Lampang,982.4
67,2026-05-31 13:00:00,0.0,12.6,171,31.0,12.6,0.3,2.4,0.0,0.0,Lampang,981.2
66,2026-05-31 14:00:00,0.0,13.9,162,31.2,13.9,0.3,3.6,0.0,0.0,Lampang,980.2
65,2026-05-31 15:00:00,0.0,14.3,152,31.4,14.3,0.2,3.5,0.0,0.0,Lampang,979.3
64,2026-05-31 16:00:00,0.0,14.3,130,31.7,14.3,0.1,5.4,0.0,0.0,Lampang,978.5
64,2026-05-31 17:00:00,0.0,14.5,139,31.5,14.5,0.1,5.5,0.0,0.0,Lampang,978.0
80,2026-05-31 18:00:00,0.0,15.2,226,28.4,15.2,0.7,8.8,0.0,0.0,Lampang,978.8
86,2026-05-31 19:00:00,0.0,16.8,226,28.0,16.8,0.8,5.2,0.0,0.0,Lampang,979.6
89,2026-05-31 20:00:00,0.0,17.1,204,27.2,17.1,0.0,4.9,0.0,0.0,Lampang,980.4
91,2026-05-31 21:00:00,0.0,15.7,166,26.6,15.7,0.0,5.8,0.0,0.0,Lampang,981.4
92,2026-05-31 22:00:00,0.0,14.5,148,26.2,14.5,0.0,6.5,0.0,0.0,Lampang,982.0
93,2026-05-31 23:00:00,0.0,12.8,148,25.9,12.8,0.0,4.4,0.0,0.0,Lampang,982.1
53,2026-05-18 12:00:00,0.0,10.7,13,34.2,10.7,0.0,3.1,0.0,0.0,Lamphun,971.6
48,2026-05-18 13:00:00,0.0,10.1,28,35.7,10.1,0.0,4.7,0.0,0.0,Lamphun,971.2
48,2026-05-18 14:00:00,0.0,11.8,16,35.3,11.8,0.0,9.0,0.0,0.0,Lamphun,969.6
45,2026-05-18 15:00:00,0.0,13.7,12,35.5,13.7,0.0,8.5,0.0,0.0,Lamphun,968.8
48,2026-05-18 16:00:00,0.0,15.0,291,34.9,15.0,0.1,10.8,0.0,0.0,Lamphun,968.4
50,2026-05-18 17:00:00,0.0,14.8,269,34.4,14.8,0.1,9.5,0.0,0.0,Lamphun,968.2
57,2026-05-18 18:00:00,0.0,11.9,175,32.5,11.9,0.0,14.1,0.0,0.0,Lamphun,969.2
53,2026-05-18 19:00:00,0.0,11.3,141,33.6,11.3,0.0,1.2,0.0,0.0,Lamphun,969.2
84,2026-05-18 20:00:00,0.0,7.9,230,26.5,7.9,0.9,20.4,0.0,0.0,Lamphun,971.0
88,2026-05-18 21:00:00,0.0,9.9,226,26.2,9.9,0.5,6.2,0.0,0.0,Lamphun,971.8
89,2026-05-18 22:00:00,0.0,8.6,236,26.6,8.6,0.1,1.9,0.0,0.0,Lamphun,972.2
88,2026-05-18 23:00:00,0.0,9.9,207,26.8,9.9,0.0,0.8,0.0,0.0,Lamphun,972.3
91,2026-05-19 00:00:00,0.0,11.4,301,26.5,11.4,0.0,1.0,0.0,0.0,Lamphun,972.2
95,2026-05-19 01:00:00,0.0,12.5,286,26.2,12.5,0.0,3.9,0.0,0.0,Lamphun,971.0
96,2026-05-19 02:00:00,0.0,10.8,270,26.0,10.8,0.0,3.1,0.0,0.0,Lamphun,970.7
96,2026-05-19 03:00:00,0.0,10.1,275,25.9,10.1,0.0,4.2,0.0,0.0,Lamphun,970.2
96,2026-05-19 04:00:00,0.0,9.7,259,25.6,9.7,0.0,2.8,0.0,0.0,Lamphun,970.0
97,2026-05-19 05:00:00,0.0,10.4,217,25.6,10.4,0.0,2.7,0.0,0.0,Lamphun,970.4
97,2026-05-19 06:00:00,0.0,10.2,236,25.6,10.2,0.0,1.9,0.0,0.0,Lamphun,971.0
77,2026-05-19 07:00:00,0.0,4.2,146,27.4,4.2,0.0,5.2,0.0,0.0,Lamphun,971.9
72,2026-05-19 08:00:00,0.0,5.3,200,28.7,5.3,0.0,3.6,0.0,0.0,Lamphun,972.3
67,2026-05-19 09:00:00,0.0,5.8,228,30.4,5.8,0.0,4.8,0.0,0.0,Lamphun,972.6
60,2026-05-19 10:00:00,0.0,5.9,220,32.1,5.9,0.0,4.5,0.0,0.0,Lamphun,972.7
53,2026-05-19 11:00:00,0.0,5.8,198,33.8,5.8,0.0,4.7,0.0,0.0,Lamphun,972.4
49,2026-05-19 12:00:00,0.0,6.3,205,35.2,6.3,0.0,3.0,0.0,0.0,Lamphun,971.4
44,2026-05-19 13:00:00,0.0,7.0,101,35.2,7.0,0.0,0.9,0.0,0.0,Lamphun,970.4
38,2026-05-19 14:00:00,0.0,8.0,322,36.5,8.0,0.0,2.1,0.0,0.0,Lamphun,969.0
38,2026-05-19 15:00:00,0.0,10.5,180,36.2,10.5,0.0,5.9,0.0,0.0,Lamphun,968.2
47,2026-05-19 16:00:00,0.0,10.8,175,34.2,10.8,0.3,14.5,0.0,0.0,Lamphun,967.8
53,2026-05-19 17:00:00,0.0,11.4,166,33.2,11.4,0.1,14.1,0.0,0.0,Lamphun,967.6
59,2026-05-19 18:00:00,0.0,11.1,159,32.2,11.1,0.0,15.4,0.0,0.0,Lamphun,967.9
65,2026-05-19 19:00:00,0.0,18.5,191,31.5,18.5,0.0,13.4,0.0,0.0,Lamphun,968.2
72,2026-05-19 20:00:00,0.0,19.0,217,29.8,19.0,0.1,9.3,0.0,0.0,Lamphun,969.2
92,2026-05-19 21:00:00,0.0,18.1,63,26.9,18.1,4.0,10.1,0.0,0.0,Lamphun,970.5
94,2026-05-19 22:00:00,0.0,17.5,77,25.7,17.5,1.0,12.2,0.0,0.0,Lamphun,971.0
93,2026-05-19 23:00:00,0.0,15.0,7,26.0,15.0,0.3,4.5,0.0,0.0,Lamphun,971.3
93,2026-05-20 00:00:00,0.0,15.3,351,26.0,15.3,0.0,3.3,0.0,0.0,Lamphun,970.9
92,2026-05-20 01:00:00,0.0,14.1,352,25.9,14.1,0.0,2.7,0.0,0.0,Lamphun,970.4
91,2026-05-20 02:00:00,0.0,8.8,303,25.7,8.8,0.0,3.0,0.0,0.0,Lamphun,970.2
92,2026-05-20 03:00:00,0.0,6.0,30,25.4,6.0,0.9,2.5,0.0,0.0,Lamphun,969.8
93,2026-05-20 04:00:00,0.0,5.5,352,25.4,5.5,0.2,1.3,0.0,0.0,Lamphun,969.9
93,2026-05-20 05:00:00,0.0,6.7,250,24.9,6.7,1.6,3.6,0.0,0.0,Lamphun,970.1
94,2026-05-20 06:00:00,0.0,9.4,267,24.7,9.4,1.2,6.5,0.0,0.0,Lamphun,970.5
78,2026-05-20 07:00:00,0.0,9.4,170,27.8,9.4,0.5,5.1,0.0,0.0,Lamphun,970.9
70,2026-05-20 08:00:00,0.0,9.8,210,29.5,9.8,0.0,5.4,0.0,0.0,Lamphun,971.4
65,2026-05-20 09:00:00,0.0,11.7,234,31.5,11.7,0.0,5.1,0.0,0.0,Lamphun,971.7
59,2026-05-20 10:00:00,0.0,11.8,223,32.7,11.8,0.1,3.7,0.0,0.0,Lamphun,971.7
52,2026-05-20 11:00:00,0.0,12.5,251,34.1,12.5,0.1,3.8,0.0,0.0,Lamphun,971.3
48,2026-05-20 12:00:00,0.0,12.9,108,35.0,12.9,0.0,0.6,0.0,0.0,Lamphun,970.3
47,2026-05-20 13:00:00,0.0,14.0,122,34.5,14.0,0.2,15.3,0.0,0.0,Lamphun,969.9
69,2026-05-20 14:00:00,0.0,15.3,174,30.2,15.3,2.5,11.2,0.0,0.0,Lamphun,969.1
72,2026-05-20 15:00:00,0.0,15.7,242,30.4,15.7,1.1,8.8,0.0,0.0,Lamphun,968.5
62,2026-05-20 16:00:00,0.0,16.4,262,31.8,16.4,0.2,10.4,0.0,0.0,Lamphun,968.1
59,2026-05-20 17:00:00,0.0,16.8,248,31.8,16.8,0.2,12.3,0.0,0.0,Lamphun,967.8
61,2026-05-20 18:00:00,0.0,15.7,199,31.0,15.7,0.0,11.4,0.0,0.0,Lamphun,968.6
87,2026-05-20 19:00:00,0.0,17.5,194,27.5,17.5,0.0,7.2,0.0,0.0,Lamphun,969.3
89,2026-05-20 20:00:00,0.0,18.3,215,27.3,18.3,0.0,2.8,0.0,0.0,Lamphun,969.9
89,2026-05-20 21:00:00,0.0,19.4,150,27.4,19.4,0.0,5.8,0.0,0.0,Lamphun,970.4
89,2026-05-20 22:00:00,0.0,19.0,163,27.1,19.0,0.0,4.3,0.0,0.0,Lamphun,971.3
87,2026-05-20 23:00:00,0.0,17.2,142,27.2,17.2,0.0,3.0,0.0,0.0,Lamphun,971.9
86,2026-05-21 00:00:00,0.0,15.7,130,27.1,15.7,0.0,4.2,0.0,0.0,Lamphun,972.1
86,2026-05-21 01:00:00,0.0,15.4,128,26.5,15.4,0.0,6.7,0.0,0.0,Lamphun,971.3
86,2026-05-21 02:00:00,0.0,13.7,136,26.2,13.7,0.0,7.0,0.0,0.0,Lamphun,971.0
88,2026-05-21 03:00:00,0.0,13.3,154,26.1,13.3,0.2,6.2,0.0,0.0,Lamphun,970.8
89,2026-05-21 04:00:00,0.0,12.2,164,25.9,12.2,0.0,4.7,0.0,0.0,Lamphun,971.3
92,2026-05-21 05:00:00,0.0,9.5,288,25.1,9.5,0.4,4.6,0.0,0.0,Lamphun,971.7
93,2026-05-21 06:00:00,0.0,8.4,326,25.1,8.4,0.3,1.9,0.0,0.0,Lamphun,972.5
91,2026-05-21 07:00:00,0.0,13.0,180,25.2,13.0,0.0,4.0,0.0,0.0,Lamphun,972.8
82,2026-05-21 08:00:00,0.0,11.9,203,27.0,11.9,0.0,2.7,0.0,0.0,Lamphun,973.6
71,2026-05-21 09:00:00,0.0,11.2,242,29.2,11.2,0.0,3.9,0.0,0.0,Lamphun,974.3
69,2026-05-21 10:00:00,0.0,10.7,242,30.5,10.7,0.0,3.9,0.0,0.0,Lamphun,974.1
63,2026-05-21 11:00:00,0.0,10.6,232,32.2,10.6,0.0,3.0,0.0,0.0,Lamphun,973.6
58,2026-05-21 12:00:00,0.0,10.8,195,33.5,10.8,0.0,5.6,0.0,0.0,Lamphun,973.2
54,2026-05-21 13:00:00,0.0,11.4,180,33.6,11.4,0.1,4.5,0.0,0.0,Lamphun,972.6
48,2026-05-21 14:00:00,0.0,10.8,197,34.7,10.8,0.0,4.9,0.0,0.0,Lamphun,971.1
