wind_dir_sin,day_cos,pm25_lag_12h,pm25_roll_std_168h,pm25_roll_max_48h,wind_dir_cos,humidity_delta_1h,day_sin,pm25_delta_1h,pm25_lag_3h,pm25_roll_std_12h,pm25_lag_1h,pm25_lag_48h,predicted,pm25_roll_max_24h,hotspot_roll_sum_48h,year,frp_sum_lag_48h,frp_sum_log,month_cos,hotspot_x_haze,pm25_roll_mean_12h,frp_mean_log,pm25_roll_std_3h,pm25_roll_mean_48h,hotspot_lag_72h,pm25_roll_max_3h,pm25_lag_2h,pm25_lag_24h,is_haze_season,wind_speed_10m,pm25_roll_mean_168h,humidity_delta_24h,frp_roll_sum_48h,pm25_roll_max_168h,frp_x_haze,hotspot_roll_sum_168h,Datetime,is_predicted,temperature_2m,pm25_roll_std_6h,Province,surface_pressure,month_sin,province_target_enc,pm25_roll_mean_6h,pm25_roll_std_48h,pm25_roll_max_6h,PM25,pm25_roll_max_12h,wind_direction_10m,hotspot_count,frp_mean,hour_sin,hotspot_lag_48h,pm25_roll_mean_24h,precipitation,hotspot_lag_24h,pm25_lag_6h,hotspot_log_lag_48h,pm25_roll_std_24h,hotspot_roll_sum_24h,frp_roll_sum_24h,pm25_delta_24h,hotspot_log,pm25_lag_72h,frp_sum,hotspot_log_lag_72h,hotspot_log_lag_24h,frp_sum_lag_24h,frp_roll_sum_168h,relative_humidity_2m,precipitation_log,hour_cos,pm25_roll_mean_3h,frp_sum_lag_72h
0.9702957262759965,-0.9948693233918952,0.0,8.934695677418036,0.0,-0.24192189559966779,1.0,-0.10116832198743204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2026.0,1.135,0.7584666466805878,-1.8369701987210297e-16,0.0,0.0,0.7584666466805878,0.0,0.0,0.25,0.0,0.0,0.0,0.0,3.0,5.211904761904761,12.0,54.48,37.8,0.0,48.75,2026-09-16 15:00:00,True,26.5,0.0,Chiang Mai,971.7,-1.0,21.587774223034735,0.0,0.0,0.0,,0.0,104,0.25,1.135,-0.7071067811865471,0.25,0.0,2.1,0.25,0.0,0.22314355131420976,0.0,6.0,27.240000000000002,0.0,0.22314355131420976,0.0,1.135,0.22314355131420976,0.22314355131420976,1.135,221.325,89,1.1314021114911006,-0.7071067811865479,0.0,1.135
1.0,-0.9948693233918952,0.0,8.94280864888723,0.0,6.123233995736766e-17,1.0,-0.10116832198743204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2026.0,1.135,0.7584666466805878,-1.8369701987210297e-16,0.0,0.0,0.7584666466805878,0.0,0.0,0.25,0.0,0.0,0.0,0.0,3.4,5.171428571428571,13.0,54.48,37.8,0.0,48.0,2026-09-16 16:00:00,True,26.1,0.0,Chiang Mai,971.1,-1.0,21.587774223034735,0.0,0.0,0.0,,0.0,90,0.25,1.135,-0.8660254037844384,0.25,0.0,2.1,0.25,0.0,0.22314355131420976,0.0,6.0,27.240000000000002,0.0,0.22314355131420976,0.0,1.135,0.22314355131420976,0.22314355131420976,1.135,217.92,90,1.1314021114911006,-0.5000000000000004,0.0,1.135
0.9743700647852352,-0.9948693233918952,0.0,8.950939837781943,0.0,-0.22495105434386503,3.0,-0.10116832198743204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2026.0,1.135,0.7584666466805878,-1.8369701987210297e-16,0.0,0.0,0.7584666466805878,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.7,5.132142857142857,17.0,54.48,37.8,0.0,47.25,2026-09-16 17:00:00,True,25.8,0.0,Chiang Mai,971.3,-1.0,21.587774223034735,0.0,0.0,0.0,,0.0,103,0.25,1.135,-0.9659258262890683,0.25,0.0,0.4,0.25,0.0,0.22314355131420976,0.0,6.0,27.240000000000002,0.0,0.22314355131420976,0.0,1.135,0.22314355131420976,0.22314355131420976,1.135,214.515,93,0.33647223662121295,-0.25881904510252063,0.0,1.135
-0.656059028990507,-0.9948693233918952,0.0,8.95843735108097,0.0,-0.7547095802227721,2.0,-0.10116832198743204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2026.0,1.135,0.7584666466805878,-1.8369701987210297e-16,0.0,0.0,0.7584666466805878,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.7,5.090476190476191,14.0,54.48,37.8,0.0,46.5,2026-09-16 18:00:00,True,25.4,0.0,Chiang Mai,972.1,-1.0,21.587774223034735,0.0,0.0,0.0,,0.0,221,0.25,1.135,-1.0,0.25,0.0,0.4,0.25,0.0,0.22314355131420976,0.0,6.0,27.240000000000002,0.0,0.22314355131420976,0.0,1.135,0.22314355131420976,0.22314355131420976,1.135,211.10999999999999,95,0.33647223662121295,-1.8369701987210297e-16,0.0,1.135
-0.8571673007021121,-0.9948693233918952,0.0,8.964105481018725,0.0,-0.5150380749100545,2.0,-0.10116832198743204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2026.0,1.135,0.7584666466805878,-1.8369701987210297e-16,0.0,0.0,0.7584666466805878,0.0,0.0,0.25,0.0,0.0,0.0,0.0,3.1,5.042857142857143,14.0,54.48,37.8,0.0,45.75,2026-09-16 19:00:00,True,25.2,0.0,Chiang Mai,972.8,-1.0,21.587774223034735,0.0,0.0,0.0,,0.0,239,0.25,1.135,-0.9659258262890684,0.25,0.0,0.4,0.25,0.0,0.22314355131420976,0.0,6.0,27.240000000000002,0.0,0.22314355131420976,0.0,1.135,0.22314355131420976,0.22314355131420976,1.135,207.70499999999998,97,0.33647223662121295,0.2588190451025203,0.0,1.135
-0.8191520442889916,-0.9948693233918952,0.0,8.94727895318458,0.0,-0.5735764363510464,1.0,-0.10116832198743204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2026.0,1.135,0.7584666466805878,-1.8369701987210297e-16,0.0,0.0,0.7584666466805878,0.0,0.0,0.25,0.0,0.0,0.0,0.0,2.2,4.961309523809524,13.0,54.48,37.8,0.0,45.0,2026-09-16 20:00:00,True,25.0,0.0,Chiang Mai,973.5,-1.0,21.587774223034735,0.0,0.0,0.0,,0.0,235,0.25,1.135,-0.8660254037844386,0.25,0.0,0.0,0.25,0.0,0.22314355131420976,0.0,6.0,27.240000000000002,0.0,0.22314355131420976,0.0,1.135,0.22314355131420976,0.22314355131420976,1.135,204.29999999999998,98,0.0,0.5000000000000001,0.0,1.135
0.7071067811865476,-0.9948693233918952,0.0,8.910564620049202,0.0,-0.7071067811865475,1.0,-0.10116832198743204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2026.0,1.135,0.7584666466805878,-1.8369701987210297e-16,0.0,0.0,0.7584666466805878,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,4.863095238095238,13.0,54.48,37.8,0.0,44.25,2026-09-16 21:00:00,True,24.9,0.0,Chiang Mai,974.1,-1.0,21.587774223034735,0.0,0.0,0.0,,0.0,135,0.25,1.135,-0.7071067811865477,0.25,0.0,0.0,0.25,0.0,0.22314355131420976,0.0,6.0,27.240000000000002,0.0,0.22314355131420976,0.0,1.135,0.22314355131420976,0.22314355131420976,1.135,200.89499999999998,99,0.0,0.7071067811865474,0.0,1.135
0.981627183447664,-0.9948693233918952,0.0,8.86693319314523,0.0,0.19080899537654492,0.0,-0.10116832198743204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2026.0,1.135,0.7584666466805878,-1.8369701987210297e-16,0.0,0.0,0.7584666466805878,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.8,4.760714285714285,12.0,54.48,37.8,0.0,43.5,2026-09-16 22:00:00,True,24.8,0.0,Chiang Mai,974.5,-1.0,21.587774223034735,0.0,0.0,0.0,,0.0,79,0.25,1.135,-0.5000000000000004,0.25,0.0,0.0,0.25,0.0,0.22314355131420976,0.0,6.0,27.240000000000002,0.0,0.22314355131420976,0.0,1.135,0.22314355131420976,0.22314355131420976,1.135,197.48999999999998,99,0.0,0.8660254037844384,0.0,1.135
0.9271838545667874,-0.9948693233918952,0.0,8.854636662195754,0.0,0.37460659341591196,-1.0,-0.10116832198743204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2026.0,1.135,0.7584666466805878,-1.8369701987210297e-16,0.0,0.0,0.7584666466805878,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.9,4.686904761904763,8.0,54.48,37.8,0.0,42.75,2026-09-16 23:00:00,True,24.6,0.0,Chiang Mai,974.4,-1.0,21.587774223034735,0.0,0.0,0.0,,0.0,68,0.25,1.135,-0.25881904510252157,0.25,0.0,0.4,0.25,0.0,0.22314355131420976,0.0,6.0,27.240000000000002,0.0,0.22314355131420976,0.0,1.135,0.22314355131420976,0.22314355131420976,1.135,194.08499999999998,98,0.33647223662121295,0.9659258262890681,0.0,1.135
0.8090169943749475,-0.9541392564000488,0.0,8.842227725086605,0.0,0.5877852522924731,-1.0,-0.2993631229733582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2026.0,1.135,0.7584666466805878,-1.8369701987210297e-16,0.0,0.0,0.7584666466805878,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.5,4.6136904761904765,4.0,54.48,37.8,0.0,42.0,2026-09-17 00:00:00,True,24.4,0.0,Chiang Mai,973.9,-1.0,21.587774223034735,0.0,0.0,0.0,,0.0,54,0.25,1.135,0.0,0.25,0.0,0.4,0.25,0.0,0.22314355131420976,0.0,6.0,27.240000000000002,0.0,0.22314355131420976,0.0,1.135,0.22314355131420976,0.22314355131420976,1.135,190.68,97,0.33647223662121295,1.0,0.0,1.135
0.5877852522924731,-0.9541392564000488,0.0,8.838679372341332,0.0,0.8090169943749475,-1.0,-0.2993631229733582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2026.0,1.135,0.7584666466805878,-1.8369701987210297e-16,0.0,0.0,0.7584666466805878,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.5,4.552976190476191,0.0,54.48,37.8,0.0,42.0,2026-09-17 01:00:00,True,24.1,0.0,Chiang Mai,973.4,-1.0,21.587774223034735,0.0,0.0,0.0,,0.0,36,0.25,1.135,0.25881904510252074,0.25,0.0,0.4,0.25,0.0,0.22314355131420976,0.0,6.0,27.240000000000002,0.0,0.22314355131420976,0.0,1.135,0.22314355131420976,0.22314355131420976,1.135,190.68,96,0.33647223662121295,0.9659258262890683,0.0,1.135
0.45399049973954675,-0.9541392564000488,0.0,8.839137805400318,0.0,0.8910065241883679,1.0,-0.2993631229733582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2026.0,1.135,0.7584666466805878,-1.8369701987210297e-16,0.0,0.0,0.7584666466805878,0.0,0.0,0.25,0.0,0.0,0.0,0.0,2.0,4.5,0.0,54.48,37.8,0.0,42.0,2026-09-17 02:00:00,True,23.9,0.0,Chiang Mai,972.9,-1.0,21.587774223034735,0.0,0.0,0.0,,0.0,27,0.25,1.135,0.49999999999999994,0.25,0.0,0.3,0.25,0.0,0.22314355131420976,0.0,6.0,27.240000000000002,0.0,0.22314355131420976,0.0,1.135,0.22314355131420976,0.22314355131420976,1.135,190.68,97,0.26236426446749106,0.8660254037844387,0.0,1.135
0.3420201433256687,-0.9541392564000488,0.0,8.844235006091285,0.0,0.9396926207859084,1.0,-0.2993631229733582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2026.0,1.135,0.7584666466805878,-1.8369701987210297e-16,0.0,0.0,0.7584666466805878,0.0,0.0,0.25,0.0,0.0,0.0,0.0,2.7,4.460119047619047,1.0,54.48,37.8,0.0,42.0,2026-09-17 03:00:00,True,23.7,0.0,Chiang Mai,972.4,-1.0,21.587774223034735,0.0,0.0,0.0,,0.0,20,0.25,1.135,0.7071067811865475,0.25,0.0,0.3,0.25,0.0,0.22314355131420976,0.0,6.0,27.240000000000002,0.0,0.22314355131420976,0.0,1.135,0.22314355131420976,0.22314355131420976,1.135,190.68,98,0.26236426446749106,0.7071067811865476,0.0,1.135
0.3420201433256687,-0.9541392564000488,0.0,8.848829303662235,0.0,0.9396926207859084,1.0,-0.2993631229733582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2026.0,1.135,0.7584666466805878,-1.8369701987210297e-16,0.0,0.0,0.7584666466805878,0.0,0.0,0.25,0.0,0.0,0.0,0.0,2.7,4.419047619047619,2.0,54.48,37.8,0.0,42.0,2026-09-17 04:00:00,True,23.5,0.0,Chiang Mai,972.1,-1.0,21.587774223034735,0.0,0.0,0.0,,0.0,20,0.25,1.135,0.8660254037844386,0.25,0.0,0.3,0.25,0.0,0.22314355131420976,0.0,6.0,27.240000000000002,0.0,0.22314355131420976,0.0,1.135,0.22314355131420976,0.22314355131420976,1.135,190.68,99,0.26236426446749106,0.5000000000000001,0.0,1.135
0.39073112848927377,-0.9541392564000488,0.0,8.853708931745642,0.0,0.9205048534524404,0.0,-0.2993631229733582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2026.0,1.135,0.7584666466805878,-1.8369701987210297e-16,0.0,0.0,0.7584666466805878,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.4,4.379761904761905,2.0,54.48,37.8,0.0,42.0,2026-09-17 05:00:00,True,23.4,0.0,Chiang Mai,972.4,-1.0,21.587774223034735,0.0,0.0,0.0,,0.0,23,0.25,1.135,0.9659258262890683,0.25,0.0,0.4,0.25,0.0,0.22314355131420976,0.0,6.0,27.240000000000002,0.0,0.22314355131420976,0.0,1.135,0.22314355131420976,0.22314355131420976,1.135,190.68,99,0.33647223662121295,0.25881904510252074,0.0,1.135
1.2246467991473532e-16,-0.9541392564000488,0.0,8.85940991211772,0.0,-1.0,-1.0,-0.2993631229733582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2026.0,1.135,0.7584666466805878,-1.8369701987210297e-16,0.0,0.0,0.7584666466805878,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,4.345238095238095,0.0,54.48,37.8,0.0,42.0,2026-09-17 06:00:00,True,23.4,0.0,Chiang Mai,972.9,-1.0,21.587774223034735,0.0,0.0,0.0,,0.0,180,0.25,1.135,1.0,0.25,0.0,0.4,0.25,0.0,0.22314355131420976,0.0,6.0,27.240000000000002,0.0,0.22314355131420976,0.0,1.135,0.22314355131420976,0.22314355131420976,1.135,190.68,98,0.33647223662121295,6.123233995736766e-17,0.0,1.135
-0.08715574274765794,-0.9541392564000488,0.0,8.86538832707904,0.0,-0.9961946980917455,-2.0,-0.2993631229733582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2026.0,1.135,0.7584666466805878,-1.8369701987210297e-16,0.0,0.0,0.7584666466805878,0.0,0.0,0.25,0.0,0.0,0.0,0.0,2.0,4.313690476190477,0.0,54.48,37.8,0.0,42.0,2026-09-17 07:00:00,True,23.6,0.0,Chiang Mai,973.5,-1.0,21.587774223034735,0.0,0.0,0.0,,0.0,185,0.25,1.135,0.9659258262890683,0.25,0.0,0.4,0.25,0.0,0.22314355131420976,0.0,6.0,27.240000000000002,0.0,0.22314355131420976,0.0,1.135,0.22314355131420976,0.22314355131420976,1.135,190.68,96,0.33647223662121295,-0.25881904510252063,0.0,1.135
1.2246467991473532e-16,-0.9541392564000488,0.0,8.87132982381844,0.0,-1.0,-2.0,-0.2993631229733582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2026.0,1.135,0.7584666466805878,-1.8369701987210297e-16,0.0,0.0,0.7584666466805878,0.0,0.0,0.25,0.0,0.0,0.0,0.0,2.3,4.293452380952381,4.0,54.48,37.8,0.0,42.0,2026-09-17 08:00:00,True,24.1,0.0,Chiang Mai,974.1,-1.0,21.587774223034735,0.0,0.0,0.0,,0.0,180,0.25,1.135,0.8660254037844387,0.25,0.0,0.3,0.25,0.0,0.22314355131420976,0.0,6.0,27.240000000000002,0.0,0.22314355131420976,0.0,1.135,0.22314355131420976,0.22314355131420976,1.135,190.68,94,0.26236426446749106,-0.4999999999999998,0.0,1.135
0.15643446504023098,-0.9541392564000488,0.0,8.876683813153845,0.0,-0.9876883405951377,-2.0,-0.2993631229733582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2026.0,1.135,0.7584666466805878,-1.8369701987210297e-16,0.0,0.0,0.7584666466805878,0.0,0.0,0.25,0.0,0.0,0.0,0.0,2.4,4.258928571428571,9.0,54.48,37.8,0.0,42.0,2026-09-17 09:00:00,True,24.9,0.0,Chiang Mai,974.9,-1.0,21.587774223034735,0.0,0.0,0.0,,0.0,171,0.25,1.135,0.7071067811865476,0.25,0.0,0.3,0.25,0.0,0.22314355131420976,0.0,6.0,27.240000000000002,0.0,0.22314355131420976,0.0,1.135,0.22314355131420976,0.22314355131420976,1.135,190.68,92,0.26236426446749106,-0.7071067811865475,0.0,1.135
0.48480962024633717,-0.9541392564000488,0.0,8.88050727771996,0.0,-0.8746197071393957,-2.0,-0.2993631229733582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2026.0,1.135,0.7584666466805878,-1.8369701987210297e-16,0.0,0.0,0.7584666466805878,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.9,4.218452380952381,11.0,54.48,37.8,0.0,42.0,2026-09-17 10:00:00,True,25.6,0.0,Chiang Mai,975.1,-1.0,21.587774223034735,0.0,0.0,0.0,,0.0,151,0.25,1.135,0.49999999999999994,0.25,0.0,0.3,0.25,0.0,0.22314355131420976,0.0,6.0,27.240000000000002,0.0,0.22314355131420976,0.0,1.135,0.22314355131420976,0.22314355131420976,1.135,190.68,90,0.26236426446749106,-0.8660254037844387,0.0,1.135
1.0,-0.9541392564000488,0.0,8.884316993183782,0.0,6.123233995736766e-17,-1.0,-0.2993631229733582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2026.0,1.135,0.7584666466805878,-1.8369701987210297e-16,0.0,0.0,0.7584666466805878,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.4,4.178571428571429,9.0,54.48,37.8,0.0,42.0,2026-09-17 11:00:00,True,26.1,0.0,Chiang Mai,974.5,-1.0,21.587774223034735,0.0,0.0,0.0,,0.0,90,0.25,1.135,0.258819045102521,0.25,0.0,1.4,0.25,0.0,0.22314355131420976,0.0,6.0,27.240000000000002,0.0,0.22314355131420976,0.0,1.135,0.22314355131420976,0.22314355131420976,1.135,190.68,89,0.8754687373538999,-0.9659258262890682,0.0,1.135
0.7313537016191705,-0.9541392564000488,0.0,8.887946128346272,0.0,0.6819983600624985,-2.0,-0.2993631229733582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2026.0,1.135,0.7584666466805878,-1.8369701987210297e-16,0.0,0.0,0.7584666466805878,0.0,0.0,0.25,0.0,0.0,0.0,0.0,2.9,4.138690476190477,3.0,54.48,37.8,0.0,42.0,2026-09-17 12:00:00,True,26.5,0.0,Chiang Mai,973.4,-1.0,21.587774223034735,0.0,0.0,0.0,,0.0,47,0.25,1.135,1.2246467991473532e-16,0.25,0.0,1.4,0.25,0.0,0.22314355131420976,0.0,6.0,27.240000000000002,0.0,0.22314355131420976,0.0,1.135,0.22314355131420976,0.22314355131420976,1.135,190.68,87,0.8754687373538999,-1.0,0.0,1.135
0.6156614753256583,-0.9541392564000488,0.0,8.889786156173518,0.0,0.7880107536067219,-1.0,-0.2993631229733582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2026.0,1.135,0.7584666466805878,-1.8369701987210297e-16,0.0,0.0,0.7584666466805878,0.0,0.0,0.25,0.0,0.0,0.0,0.0,4.4,4.094047619047619,-1.0,54.48,37.8,0.0,42.0,2026-09-17 13:00:00,True,26.8,0.0,Chiang Mai,972.3,-1.0,21.587774223034735,0.0,0.0,0.0,,0.0,38,0.25,1.135,-0.2588190451025208,0.25,0.0,1.4,0.25,0.0,0.22314355131420976,0.0,6.0,27.240000000000002,0.0,0.22314355131420976,0.0,1.135,0.22314355131420976,0.22314355131420976,1.135,190.68,86,0.8754687373538999,-0.9659258262890683,0.0,1.135
0.6293203910498374,-0.9541392564000488,0.0,8.888144170103722,0.0,0.7771459614569709,0.0,-0.2993631229733582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2026.0,1.135,0.7584666466805878,-1.8369701987210297e-16,0.0,0.0,0.7584666466805878,0.0,0.0,0.25,0.0,0.0,0.0,0.0,4.6,4.042261904761905,-2.0,54.48,37.8,0.0,42.0,2026-09-17 14:00:00,True,27.0,0.0,Chiang Mai,971.4,-1.0,21.587774223034735,0.0,0.0,0.0,,0.0,39,0.25,1.135,-0.4999999999999997,0.25,0.0,2.6,0.25,0.0,0.22314355131420976,0.0,6.0,27.240000000000002,0.0,0.22314355131420976,0.0,1.135,0.22314355131420976,0.22314355131420976,1.135,190.68,86,1.2809338454620645,-0.8660254037844388,0.0,1.135
0.7071067811865475,-0.9541392564000488,0.0,8.884185786337868,0.0,0.7071067811865476,-1.0,-0.2993631229733582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2026.0,1.135,0.7584666466805878,-1.8369701987210297e-16,0.0,0.0,0.7584666466805878,0.0,0.0,0.25,0.0,0.0,0.0,0.0,4.3,3.9869047619047624,-4.0,54.48,37.8,0.0,42.0,2026-09-17 15:00:00,True,27.0,0.0,Chiang Mai,970.6,-1.0,21.587774223034735,0.0,0.0,0.0,,0.0,45,0.25,1.135,-0.7071067811865471,0.25,0.0,2.6,0.25,0.0,0.22314355131420976,0.0,6.0,27.240000000000002,0.0,0.22314355131420976,0.0,1.135,0.22314355131420976,0.22314355131420976,1.135,190.68,85,1.2809338454620645,-0.7071067811865479,0.0,1.135
0.754709580222772,-0.9541392564000488,0.0,8.879147313526571,0.0,0.6560590289905073,1.0,-0.2993631229733582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2026.0,1.135,0.7584666466805878,-1.8369701987210297e-16,0.0,0.0,0.7584666466805878,0.0,0.0,0.25,0.0,0.0,0.0,0.0,3.8,3.9303571428571433,-4.0,54.48,37.8,0.0,42.0,2026-09-17 16:00:00,True,26.9,0.0,Chiang Mai,970.1,-1.0,21.587774223034735,0.0,0.0,0.0,,0.0,49,0.25,1.135,-0.8660254037844384,0.25,0.0,2.6,0.25,0.0,0.22314355131420976,0.0,6.0,27.240000000000002,0.0,0.22314355131420976,0.0,1.135,0.22314355131420976,0.22314355131420976,1.135,190.68,86,1.2809338454620645,-0.5000000000000004,0.0,1.135
0.766044443118978,-0.9541392564000488,0.0,8.86963332997274,0.0,0.6427876096865394,2.0,-0.2993631229733582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2026.0,1.135,0.7584666466805878,-1.8369701987210297e-16,0.0,0.0,0.7584666466805878,0.0,0.0,0.25,0.0,0.0,0.0,0.0,3.1,3.8678571428571424,-5.0,54.48,37.8,0.0,42.0,2026-09-17 17:00:00,True,26.6,0.0,Chiang Mai,970.2,-1.0,21.587774223034735,0.0,0.0,0.0,,0.0,50,0.25,1.135,-0.9659258262890683,0.25,0.0,0.4,0.25,0.0,0.22314355131420976,0.0,6.0,27.240000000000002,0.0,0.22314355131420976,0.0,1.135,0.22314355131420976,0.22314355131420976,1.135,190.68,88,0.33647223662121295,-0.25881904510252063,0.0,1.135
0.7431448254773942,-0.9541392564000488,0.0,8.855345439741065,0.0,0.6691306063588582,4.0,-0.2993631229733582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2026.0,1.135,0.7584666466805878,-1.8369701987210297e-16,0.0,0.0,0.7584666466805878,0.0,0.0,0.25,0.0,0.0,0.0,0.0,2.2,3.8000000000000007,-3.0,54.48,37.8,0.0,42.0,2026-09-17 18:00:00,True,26.1,0.0,Chiang Mai,970.7,-1.0,21.587774223034735,0.0,0.0,0.0,,0.0,48,0.25,1.135,-1.0,0.25,0.0,0.4,0.25,0.0,0.22314355131420976,0.0,6.0,27.240000000000002,0.0,0.22314355131420976,0.0,1.135,0.22314355131420976,0.22314355131420976,1.135,190.68,92,0.33647223662121295,-1.8369701987210297e-16,0.0,1.135
0.766044443118978,-0.9541392564000488,0.0,8.833828040953868,0.0,0.6427876096865394,2.0,-0.2993631229733582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2026.0,1.135,0.7584666466805878,-1.8369701987210297e-16,0.0,0.0,0.7584666466805878,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.4,3.7250000000000005,-3.0,54.48,37.8,0.0,42.0,2026-09-17 19:00:00,True,25.7,0.0,Chiang Mai,971.3,-1.0,21.587774223034735,0.0,0.0,0.0,,0.0,50,0.25,1.135,-0.9659258262890684,0.25,0.0,0.4,0.25,0.0,0.22314355131420976,0.0,6.0,27.240000000000002,0.0,0.22314355131420976,0.0,1.135,0.22314355131420976,0.22314355131420976,1.135,190.68,94,0.33647223662121295,0.2588190451025203,0.0,1.135
1.0,-0.9541392564000488,0.0,8.687850202569692,0.0,6.123233995736766e-17,1.0,-0.2993631229733582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2026.0,1.135,0.7584666466805878,-1.8369701987210297e-16,0.0,0.0,0.7584666466805878,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,3.5779761904761913,-3.0,54.48,37.8,0.0,42.0,2026-09-17 20:00:00,True,25.5,0.0,Chiang Mai,972.2,-1.0,21.587774223034735,0.0,0.0,0.0,,0.0,90,0.25,1.135,-0.8660254037844386,0.25,0.0,0.0,0.25,0.0,0.22314355131420976,0.0,6.0,27.240000000000002,0.0,0.22314355131420976,0.0,1.135,0.22314355131420976,0.22314355131420976,1.135,190.68,95,0.0,0.5000000000000001,0.0,1.135
0.45399049973954686,-0.9541392564000488,0.0,8.398717221321292,0.0,-0.8910065241883678,0.0,-0.2993631229733582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2026.0,1.135,0.7584666466805878,-1.8369701987210297e-16,0.0,0.0,0.7584666466805878,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.8,3.3845238095238095,-4.0,54.48,37.8,0.0,42.0,2026-09-17 21:00:00,True,25.4,0.0,Chiang Mai,973.1,-1.0,21.587774223034735,0.0,0.0,0.0,,0.0,153,0.25,1.135,-0.7071067811865477,0.25,0.0,0.0,0.25,0.0,0.22314355131420976,0.0,6.0,27.240000000000002,0.0,0.22314355131420976,0.0,1.135,0.22314355131420976,0.22314355131420976,1.135,190.68,95,0.0,0.7071067811865474,0.0,1.135
0.24192189559966773,-0.9541392564000488,0.0,8.085962451145681,0.0,-0.9702957262759965,0.0,-0.2993631229733582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2026.0,1.135,0.7584666466805878,-1.8369701987210297e-16,0.0,0.0,0.7584666466805878,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.7,3.1886904761904766,-4.0,54.48,37.8,0.0,42.0,2026-09-17 22:00:00,True,25.1,0.0,Chiang Mai,973.8,-1.0,21.587774223034735,0.0,0.0,0.0,,0.0,166,0.25,1.135,-0.5000000000000004,0.25,0.0,0.0,0.25,0.0,0.22314355131420976,0.0,6.0,27.240000000000002,0.0,0.22314355131420976,0.0,1.135,0.22314355131420976,0.22314355131420976,1.135,190.68,95,0.0,0.8660254037844384,0.0,1.135
