hotspot_count,frp_mean,predicted,temperature_2m,wind_speed_10m,precipitation,frp_sum,wind_direction_10m,PM25,relative_humidity_2m,Datetime,surface_pressure,Province
7.333333333333333,3.894561403508772,13.603052139282227,25.9,2.8,0.0,40.98333333333333,207,13.603052139282227,89,2026-05-27 23:00:00,961.1,Chiang Rai
0.0,0.0,9.2,31.9,1.9,0.0,0.0,319,9.2,60,2026-05-11 12:00:00,984.1,Lampang
0.0,0.0,13.5,30.9,7.3,0.0,0.0,16,13.5,63,2026-05-11 13:00:00,982.6,Lampang
0.0,0.0,19.2,29.7,12.3,0.9,0.0,30,19.2,71,2026-05-11 14:00:00,981.4,Lampang
0.0,0.0,23.0,31.5,2.8,0.1,0.0,11,23.0,60,2026-05-11 15:00:00,980.4,Lampang
0.0,0.0,24.8,32.1,4.1,0.1,0.0,315,24.8,56,2026-05-11 16:00:00,979.9,Lampang
0.0,0.0,27.1,29.0,4.7,1.6,0.0,263,27.1,68,2026-05-11 17:00:00,980.5,Lampang
0.0,0.0,27.4,28.5,2.3,0.2,0.0,360,27.4,71,2026-05-11 18:00:00,980.8,Lampang
0.0,0.0,14.4,26.2,7.8,3.1,0.0,71,14.4,90,2026-05-11 19:00:00,981.4,Lampang
0.0,0.0,14.5,25.2,7.2,10.3,0.0,181,14.5,99,2026-05-11 20:00:00,983.5,Lampang
0.0,0.0,12.7,25.2,5.8,2.9,0.0,263,12.7,96,2026-05-11 21:00:00,983.9,Lampang
0.0,0.0,9.2,24.9,6.6,1.7,0.0,202,9.2,96,2026-05-11 22:00:00,984.1,Lampang
0.0,0.0,9.0,24.9,2.8,0.3,0.0,101,9.0,96,2026-05-11 23:00:00,984.3,Lampang
0.0,0.0,7.4,24.5,1.6,0.0,0.0,84,7.4,97,2026-05-12 00:00:00,983.7,Lampang
0.0,0.0,5.0,25.3,1.2,0.0,0.0,39,5.0,97,2026-05-12 01:00:00,982.8,Lampang
0.0,0.0,3.9,25.2,3.2,0.4,0.0,142,3.9,98,2026-05-12 02:00:00,982.3,Lampang
0.0,0.0,5.0,24.4,11.4,1.1,0.0,239,5.0,96,2026-05-12 03:00:00,982.4,Lampang
0.0,0.0,5.1,23.9,5.2,1.0,0.0,272,5.1,96,2026-05-12 04:00:00,981.8,Lampang
0.0,0.0,5.5,23.5,1.8,0.1,0.0,204,5.5,97,2026-05-12 05:00:00,982.0,Lampang
0.0,0.0,6.2,23.6,2.1,0.2,0.0,195,6.2,97,2026-05-12 06:00:00,982.4,Lampang
0.0,0.0,6.3,24.5,2.7,0.3,0.0,118,6.3,92,2026-05-12 07:00:00,983.0,Lampang
0.0,0.0,7.5,25.6,0.6,0.0,0.0,214,7.5,86,2026-05-12 08:00:00,983.4,Lampang
0.0,0.0,8.0,27.0,2.6,0.0,0.0,245,8.0,79,2026-05-12 09:00:00,984.0,Lampang
0.0,0.0,9.3,28.1,4.2,0.0,0.0,245,9.3,74,2026-05-12 10:00:00,984.2,Lampang
0.0,0.0,11.8,28.5,3.2,0.0,0.0,227,11.8,72,2026-05-12 11:00:00,983.8,Lampang
0.0,0.0,15.6,29.4,4.6,0.0,0.0,193,15.6,71,2026-05-12 12:00:00,982.9,Lampang
0.0,0.0,16.8,29.5,2.9,0.0,0.0,210,16.8,73,2026-05-12 13:00:00,981.7,Lampang
0.0,0.0,14.7,30.2,6.2,0.0,0.0,260,14.7,66,2026-05-12 14:00:00,980.0,Lampang
0.0,0.0,14.1,30.2,5.0,0.0,0.0,232,14.1,65,2026-05-12 15:00:00,979.4,Lampang
0.0,0.0,13.9,30.0,6.0,0.0,0.0,261,13.9,65,2026-05-12 16:00:00,978.9,Lampang
0.0,0.0,12.5,29.5,7.1,0.0,0.0,300,12.5,68,2026-05-12 17:00:00,978.6,Lampang
0.0,0.0,11.4,28.5,7.4,0.0,0.0,313,11.4,74,2026-05-12 18:00:00,979.2,Lampang
0.0,0.0,11.5,27.4,4.4,0.0,0.0,173,11.5,89,2026-05-12 19:00:00,979.8,Lampang
0.0,0.0,13.0,25.5,13.8,0.3,0.0,212,13.0,93,2026-05-12 20:00:00,980.9,Lampang
0.0,0.0,15.1,23.6,2.6,4.6,0.0,192,15.1,98,2026-05-12 21:00:00,982.1,Lampang
0.0,0.0,16.9,23.5,2.0,3.6,0.0,117,16.9,96,2026-05-12 22:00:00,982.9,Lampang
0.0,0.0,18.5,23.2,9.0,2.4,0.0,300,18.5,97,2026-05-12 23:00:00,983.3,Lampang
0.0,0.0,18.0,23.5,2.2,1.5,0.0,81,18.0,96,2026-05-13 00:00:00,982.5,Lampang
0.0,0.0,15.8,24.5,3.5,0.2,0.0,55,15.8,95,2026-05-13 01:00:00,981.4,Lampang
0.0,0.0,15.7,24.2,3.2,0.1,0.0,52,15.7,96,2026-05-13 02:00:00,980.5,Lampang
0.0,0.0,16.5,24.2,1.6,0.1,0.0,63,16.5,95,2026-05-13 03:00:00,980.1,Lampang
0.0,0.0,17.5,23.6,7.4,1.2,0.0,180,17.5,97,2026-05-13 04:00:00,980.7,Lampang
0.0,0.0,18.5,23.6,2.9,0.7,0.0,191,18.5,95,2026-05-13 05:00:00,980.4,Lampang
0.0,0.0,19.2,23.5,1.6,0.0,0.0,270,19.2,95,2026-05-13 06:00:00,980.8,Lampang
0.0,0.0,6.0,24.5,2.3,0.0,0.0,198,6.0,95,2026-05-13 07:00:00,981.7,Lampang
0.0,0.0,5.8,25.3,2.1,0.0,0.0,239,5.8,90,2026-05-13 08:00:00,982.3,Lampang
0.0,0.0,7.4,27.2,3.4,0.0,0.0,205,7.4,80,2026-05-13 09:00:00,982.5,Lampang
0.0,0.0,10.1,28.7,4.1,0.0,0.0,221,10.1,75,2026-05-13 10:00:00,982.3,Lampang
0.0,0.0,11.2,29.9,5.2,0.0,0.0,236,11.2,71,2026-05-13 11:00:00,982.0,Lampang
0.0,0.0,10.3,30.7,5.0,0.1,0.0,210,10.3,64,2026-05-13 12:00:00,980.7,Lampang
0.0,0.0,8.2,30.6,3.8,0.3,0.0,183,8.2,68,2026-05-13 13:00:00,979.7,Lampang
0.0,0.0,8.1,28.0,14.2,1.6,0.0,201,8.1,80,2026-05-13 14:00:00,979.0,Lampang
0.0,0.0,7.9,27.4,7.5,1.2,0.0,210,7.9,86,2026-05-13 15:00:00,978.1,Lampang
0.0,0.0,7.7,28.6,5.8,0.1,0.0,256,7.7,77,2026-05-13 16:00:00,977.2,Lampang
0.0,0.0,7.5,29.1,2.7,0.0,0.0,242,7.5,72,2026-05-13 17:00:00,977.0,Lampang
0.0,0.0,6.7,28.7,3.8,0.0,0.0,211,6.7,75,2026-05-13 18:00:00,977.4,Lampang
0.0,0.0,12.2,27.4,6.8,0.2,0.0,228,12.2,85,2026-05-13 19:00:00,977.7,Lampang
0.0,0.0,11.9,26.5,5.5,0.7,0.0,234,11.9,90,2026-05-13 20:00:00,978.5,Lampang
0.0,0.0,12.7,25.6,9.1,1.1,0.0,263,12.7,93,2026-05-13 21:00:00,979.6,Lampang
0.0,0.0,13.4,25.6,3.1,1.4,0.0,360,13.4,93,2026-05-13 22:00:00,980.4,Lampang
0.0,0.0,14.8,25.5,0.6,0.1,0.0,108,14.8,93,2026-05-13 23:00:00,980.7,Lampang
0.6666666666666666,1.4633333333333336,16.4,25.2,2.8,0.2,2.926666666666667,40,16.4,96,2026-05-14 00:00:00,980.2,Lampang
0.6666666666666666,1.4633333333333336,16.8,24.9,0.6,0.0,2.926666666666667,214,16.8,93,2026-05-14 01:00:00,979.4,Lampang
0.6666666666666666,1.4633333333333336,16.8,24.8,0.9,0.1,2.926666666666667,281,16.8,94,2026-05-14 02:00:00,978.8,Lampang
0.6666666666666666,1.4633333333333336,16.7,24.5,1.7,0.2,2.926666666666667,319,16.7,96,2026-05-14 03:00:00,978.5,Lampang
0.6666666666666666,1.4633333333333336,17.5,24.6,1.5,0.3,2.926666666666667,324,17.5,95,2026-05-14 04:00:00,978.8,Lampang
0.6666666666666666,1.4633333333333336,18.3,24.5,0.8,0.2,2.926666666666667,297,18.3,95,2026-05-14 05:00:00,979.0,Lampang
0.6666666666666666,1.4633333333333336,19.1,24.5,1.1,0.0,2.926666666666667,9,19.1,96,2026-05-14 06:00:00,979.6,Lampang
0.6666666666666666,1.4633333333333336,16.1,25.0,3.3,0.0,2.926666666666667,229,16.1,96,2026-05-14 07:00:00,980.0,Lampang
0.6666666666666666,1.4633333333333336,16.2,25.7,3.7,0.0,2.926666666666667,231,16.2,92,2026-05-14 08:00:00,980.3,Lampang
0.6666666666666666,1.4633333333333336,15.4,26.0,5.4,0.0,2.926666666666667,230,15.4,90,2026-05-14 09:00:00,981.0,Lampang
0.6666666666666666,1.4633333333333336,14.0,26.9,5.4,0.0,2.926666666666667,217,14.0,84,2026-05-14 10:00:00,981.3,Lampang
0.6666666666666666,1.4633333333333336,12.3,29.0,7.7,0.0,2.926666666666667,219,12.3,76,2026-05-14 11:00:00,981.0,Lampang
0.6666666666666666,1.4633333333333336,11.6,30.0,8.4,0.0,2.926666666666667,222,11.6,69,2026-05-14 12:00:00,980.2,Lampang
0.6666666666666666,1.4633333333333336,10.9,31.9,12.5,0.0,2.926666666666667,208,10.9,62,2026-05-14 13:00:00,979.7,Lampang
0.6666666666666666,1.4633333333333336,9.8,31.2,12.8,0.1,2.926666666666667,232,9.8,58,2026-05-14 14:00:00,977.9,Lampang
0.6666666666666666,1.4633333333333336,8.2,32.0,12.0,0.0,2.926666666666667,240,8.2,52,2026-05-14 15:00:00,977.3,Lampang
0.6666666666666666,1.4633333333333336,7.0,31.2,6.4,0.0,2.926666666666667,243,7.0,54,2026-05-14 16:00:00,976.5,Lampang
0.6666666666666666,1.4633333333333336,5.6,31.7,4.8,0.0,2.926666666666667,236,5.6,53,2026-05-14 17:00:00,976.7,Lampang
0.6666666666666666,1.4633333333333336,5.9,30.8,3.6,0.0,2.926666666666667,143,5.9,63,2026-05-14 18:00:00,976.6,Lampang
0.6666666666666666,1.4633333333333336,17.1,30.0,6.4,0.0,2.926666666666667,234,17.1,66,2026-05-14 19:00:00,976.9,Lampang
0.6666666666666666,1.4633333333333336,16.4,29.0,6.8,0.6,2.926666666666667,177,16.4,78,2026-05-14 20:00:00,977.8,Lampang
0.6666666666666666,1.4633333333333336,15.9,28.1,11.9,0.0,2.926666666666667,191,15.9,83,2026-05-14 21:00:00,978.8,Lampang
0.6666666666666666,1.4633333333333336,16.8,27.3,11.2,0.0,2.926666666666667,213,16.8,80,2026-05-14 22:00:00,979.8,Lampang
0.6666666666666666,1.4633333333333336,17.3,26.6,4.4,0.0,2.926666666666667,189,17.3,82,2026-05-14 23:00:00,980.2,Lampang
0.6666666666666666,1.4633333333333336,17.6,26.5,2.7,0.1,2.926666666666667,270,17.6,83,2026-05-15 00:00:00,979.8,Lampang
0.6666666666666666,1.4633333333333336,18.0,27.2,5.9,0.2,2.926666666666667,220,18.0,83,2026-05-15 01:00:00,979.1,Lampang
0.6666666666666666,1.4633333333333336,18.5,26.8,5.2,0.3,2.926666666666667,241,18.5,88,2026-05-15 02:00:00,978.9,Lampang
0.6666666666666666,1.4633333333333336,19.0,26.4,4.9,0.8,2.926666666666667,260,19.0,94,2026-05-15 03:00:00,978.3,Lampang
0.6666666666666666,1.4633333333333336,16.7,26.2,2.2,0.9,2.926666666666667,294,16.7,94,2026-05-15 04:00:00,978.3,Lampang
0.6666666666666666,1.4633333333333336,15.3,26.1,1.0,0.1,2.926666666666667,292,15.3,90,2026-05-15 05:00:00,978.8,Lampang
0.6666666666666666,1.4633333333333336,12.6,25.8,2.6,0.0,2.926666666666667,335,12.6,93,2026-05-15 06:00:00,979.4,Lampang
0.6666666666666666,1.4633333333333336,17.3,25.5,1.6,0.1,2.926666666666667,276,17.3,93,2026-05-15 07:00:00,979.9,Lampang
0.6666666666666666,1.4633333333333336,16.7,26.1,3.4,0.2,2.926666666666667,227,16.7,90,2026-05-15 08:00:00,980.6,Lampang
0.6666666666666666,1.4633333333333336,12.6,27.8,2.7,0.0,2.926666666666667,222,12.6,81,2026-05-15 09:00:00,981.1,Lampang
0.6666666666666666,1.4633333333333336,11.0,28.6,3.9,0.0,2.926666666666667,196,11.0,75,2026-05-15 10:00:00,981.4,Lampang
0.6666666666666666,1.4633333333333336,9.9,30.2,5.4,0.1,2.926666666666667,217,9.9,67,2026-05-15 11:00:00,981.2,Lampang
0.6666666666666666,1.4633333333333336,9.3,30.5,6.2,0.0,2.926666666666667,210,9.3,66,2026-05-15 12:00:00,980.5,Lampang
0.6666666666666666,1.4633333333333336,8.6,30.3,7.7,0.4,2.926666666666667,231,8.6,63,2026-05-15 13:00:00,980.0,Lampang
0.6666666666666666,1.4633333333333336,7.7,30.9,11.8,0.3,2.926666666666667,213,7.7,64,2026-05-15 14:00:00,978.7,Lampang
0.6666666666666666,1.4633333333333336,6.3,31.2,11.2,0.2,2.926666666666667,215,6.3,61,2026-05-15 15:00:00,977.8,Lampang
0.6666666666666666,1.4633333333333336,4.7,30.0,13.2,0.1,2.926666666666667,218,4.7,65,2026-05-15 16:00:00,977.4,Lampang
0.6666666666666666,1.4633333333333336,3.5,28.5,12.2,0.3,2.926666666666667,221,3.5,76,2026-05-15 17:00:00,977.1,Lampang
0.6666666666666666,1.4633333333333336,3.3,27.8,10.4,0.1,2.926666666666667,219,3.3,80,2026-05-15 18:00:00,977.7,Lampang
0.6666666666666666,1.4633333333333336,6.9,26.8,9.2,0.2,2.926666666666667,183,6.9,91,2026-05-15 19:00:00,978.1,Lampang
0.6666666666666666,1.4633333333333336,7.0,26.5,11.5,0.0,2.926666666666667,191,7.0,88,2026-05-15 20:00:00,978.4,Lampang
0.6666666666666666,1.4633333333333336,7.1,26.2,8.8,0.0,2.926666666666667,195,7.1,88,2026-05-15 21:00:00,978.9,Lampang
0.6666666666666666,1.4633333333333336,7.0,25.9,6.9,0.0,2.926666666666667,197,7.0,89,2026-05-15 22:00:00,979.6,Lampang
0.6666666666666666,1.4633333333333336,7.2,25.5,6.0,0.0,2.926666666666667,190,7.2,90,2026-05-15 23:00:00,979.7,Lampang
0.6666666666666666,1.4633333333333336,7.5,25.5,4.8,0.0,2.926666666666667,205,7.5,90,2026-05-16 00:00:00,979.6,Lampang
0.6666666666666666,1.4633333333333336,7.7,25.7,7.3,0.0,2.926666666666667,211,7.7,93,2026-05-16 01:00:00,978.7,Lampang
0.6666666666666666,1.4633333333333336,8.3,25.4,7.0,0.4,2.926666666666667,203,8.3,93,2026-05-16 02:00:00,978.3,Lampang
0.6666666666666666,1.4633333333333336,7.1,25.4,8.8,0.0,2.926666666666667,195,7.1,92,2026-05-16 03:00:00,978.0,Lampang
0.6666666666666666,1.4633333333333336,5.3,25.1,7.9,0.7,2.926666666666667,192,5.3,93,2026-05-16 04:00:00,978.5,Lampang
0.6666666666666666,1.4633333333333336,4.5,25.3,2.3,0.2,2.926666666666667,241,4.5,94,2026-05-16 05:00:00,978.9,Lampang
0.6666666666666666,1.4633333333333336,4.4,25.2,0.7,0.1,2.926666666666667,284,4.4,95,2026-05-16 06:00:00,979.3,Lampang
0.6666666666666666,1.4633333333333336,2.2,26.0,4.8,2.4,2.926666666666667,257,2.2,91,2026-05-16 07:00:00,979.7,Lampang
0.6666666666666666,1.4633333333333336,2.1,27.0,11.0,0.0,2.926666666666667,221,2.1,86,2026-05-16 08:00:00,980.2,Lampang
0.6666666666666666,1.4633333333333336,2.1,28.0,11.3,0.1,2.926666666666667,214,2.1,78,2026-05-16 09:00:00,980.6,Lampang
0.6666666666666666,1.4633333333333336,2.0,29.2,10.8,0.0,2.926666666666667,216,2.0,71,2026-05-16 10:00:00,980.5,Lampang
0.6666666666666666,1.4633333333333336,2.3,30.8,12.0,0.0,2.926666666666667,217,2.3,65,2026-05-16 11:00:00,980.4,Lampang
0.6666666666666666,1.4633333333333336,2.9,31.5,12.9,0.0,2.926666666666667,212,2.9,64,2026-05-16 12:00:00,979.7,Lampang
0.6666666666666666,1.4633333333333336,4.0,32.4,12.1,0.0,2.926666666666667,212,4.0,58,2026-05-16 13:00:00,979.2,Lampang
0.6666666666666666,1.4633333333333336,4.1,33.0,12.3,0.0,2.926666666666667,214,4.1,56,2026-05-16 14:00:00,977.8,Lampang
0.6666666666666666,1.4633333333333336,4.4,31.8,14.9,0.3,2.926666666666667,227,4.4,61,2026-05-16 15:00:00,976.7,Lampang
0.6666666666666666,1.4633333333333336,5.0,31.0,7.8,0.6,2.926666666666667,226,5.0,65,2026-05-16 16:00:00,975.9,Lampang
0.6666666666666666,1.4633333333333336,5.4,31.6,9.1,0.0,2.926666666666667,214,5.4,62,2026-05-16 17:00:00,975.9,Lampang
0.6666666666666666,1.4633333333333336,5.4,30.8,10.6,0.0,2.926666666666667,204,5.4,67,2026-05-16 18:00:00,976.8,Lampang
0.6666666666666666,1.4633333333333336,4.6,30.2,8.6,0.0,2.926666666666667,181,4.6,67,2026-05-16 19:00:00,976.3,Lampang
0.6666666666666666,1.4633333333333336,5.6,29.4,7.9,0.0,2.926666666666667,177,5.6,71,2026-05-16 20:00:00,977.1,Lampang
0.6666666666666666,1.4633333333333336,6.2,28.5,6.3,0.0,2.926666666666667,195,6.2,76,2026-05-16 21:00:00,977.8,Lampang
0.6666666666666666,1.4633333333333336,6.8,28.1,4.6,0.0,2.926666666666667,206,6.8,77,2026-05-16 22:00:00,978.5,Lampang
0.6666666666666666,1.4633333333333336,7.4,27.7,4.9,0.0,2.926666666666667,204,7.4,77,2026-05-16 23:00:00,979.2,Lampang
0.0,0.0,7.8,27.5,6.0,0.0,0.0,209,7.8,77,2026-05-17 00:00:00,979.1,Lampang
0.0,0.0,8.1,27.5,9.0,0.0,0.0,200,8.1,81,2026-05-17 01:00:00,978.3,Lampang
0.0,0.0,8.9,26.9,8.4,0.0,0.0,200,8.9,82,2026-05-17 02:00:00,977.8,Lampang
0.0,0.0,9.9,26.4,6.2,0.0,0.0,195,9.9,83,2026-05-17 03:00:00,977.5,Lampang
0.0,0.0,10.3,26.1,6.6,0.0,0.0,191,10.3,84,2026-05-17 04:00:00,977.5,Lampang
0.0,0.0,10.9,25.8,4.9,0.0,0.0,188,10.9,85,2026-05-17 05:00:00,977.8,Lampang
0.0,0.0,11.1,25.5,3.8,0.0,0.0,199,11.1,87,2026-05-17 06:00:00,978.1,Lampang
0.0,0.0,3.5,26.2,4.6,0.0,0.0,225,3.5,86,2026-05-17 07:00:00,978.7,Lampang
0.0,0.0,4.2,27.6,5.5,0.0,0.0,221,4.2,82,2026-05-17 08:00:00,979.5,Lampang
0.0,0.0,5.1,29.3,5.4,0.0,0.0,217,5.1,75,2026-05-17 09:00:00,980.0,Lampang
0.0,0.0,6.0,30.9,5.4,0.0,0.0,228,6.0,66,2026-05-17 10:00:00,979.8,Lampang
0.0,0.0,7.1,32.1,3.8,0.0,0.0,229,7.1,59,2026-05-17 11:00:00,979.5,Lampang
0.0,0.0,7.8,33.0,4.4,0.0,0.0,212,7.8,56,2026-05-17 12:00:00,978.9,Lampang
0.0,0.0,8.2,34.5,4.8,0.0,0.0,250,8.2,47,2026-05-17 13:00:00,978.0,Lampang
0.0,0.0,8.6,35.0,6.3,0.0,0.0,268,8.6,44,2026-05-17 14:00:00,976.4,Lampang
0.0,0.0,8.7,35.1,4.3,0.0,0.0,268,8.7,42,2026-05-17 15:00:00,975.0,Lampang
0.0,0.0,8.4,35.0,3.7,0.0,0.0,235,8.4,39,2026-05-17 16:00:00,974.4,Lampang
0.0,0.0,8.3,34.7,5.8,0.0,0.0,244,8.3,39,2026-05-17 17:00:00,974.1,Lampang
0.0,0.0,7.5,33.3,7.2,0.0,0.0,243,7.5,47,2026-05-17 18:00:00,974.5,Lampang
0.0,0.0,13.0,32.0,7.9,0.0,0.0,196,13.0,49,2026-05-17 19:00:00,974.4,Lampang
0.0,0.0,10.5,30.8,11.6,0.0,0.0,188,10.5,61,2026-05-17 20:00:00,975.5,Lampang
0.0,0.0,9.3,30.2,7.5,0.0,0.0,197,9.3,63,2026-05-17 21:00:00,976.4,Lampang
0.0,0.0,9.7,29.6,4.2,0.0,0.0,192,9.7,64,2026-05-17 22:00:00,977.3,Lampang
0.0,0.0,10.1,29.2,5.0,0.0,0.0,161,10.1,65,2026-05-17 23:00:00,977.9,Lampang
0.0,0.0,10.8,28.8,5.2,0.0,0.0,158,10.8,69,2026-05-18 00:00:00,977.9,Lampang
0.0,0.0,11.5,27.2,5.5,0.0,0.0,349,11.5,82,2026-05-18 01:00:00,977.3,Lampang
0.0,0.0,12.2,26.8,8.1,0.2,0.0,77,12.2,83,2026-05-18 02:00:00,976.4,Lampang
0.0,0.0,13.1,26.9,2.3,0.1,0.0,184,13.1,85,2026-05-18 03:00:00,976.2,Lampang
0.0,0.0,14.0,26.6,4.8,0.0,0.0,292,14.0,89,2026-05-18 04:00:00,976.4,Lampang
0.0,0.0,15.0,23.5,20.4,1.9,0.0,20,15.0,98,2026-05-18 05:00:00,977.5,Lampang
0.0,0.0,16.1,24.0,6.7,0.8,0.0,74,16.1,95,2026-05-18 06:00:00,977.4,Lampang
0.0,0.0,14.6,26.5,6.2,0.1,0.0,22,14.6,80,2026-05-18 07:00:00,977.9,Lampang
0.0,0.0,14.8,28.3,5.2,0.0,0.0,49,14.8,71,2026-05-18 08:00:00,978.6,Lampang
0.0,0.0,15.3,30.1,1.1,0.0,0.0,9,15.3,66,2026-05-18 09:00:00,979.1,Lampang
0.0,0.0,16.5,31.8,1.8,0.0,0.0,259,16.5,61,2026-05-18 10:00:00,979.2,Lampang
0.0,0.0,17.0,33.2,3.0,0.0,0.0,213,17.0,57,2026-05-18 11:00:00,979.0,Lampang
0.0,0.0,17.1,34.1,3.9,0.0,0.0,208,17.1,54,2026-05-18 12:00:00,977.8,Lampang
0.0,0.0,18.6,34.8,5.8,0.1,0.0,196,18.6,53,2026-05-18 13:00:00,977.3,Lampang
0.0,0.0,21.2,35.3,4.8,0.3,0.0,326,21.2,50,2026-05-18 14:00:00,975.8,Lampang
0.0,0.0,23.4,34.0,10.7,0.2,0.0,7,23.4,53,2026-05-18 15:00:00,975.0,Lampang
0.0,0.0,25.3,32.5,4.4,0.8,0.0,9,25.3,59,2026-05-18 16:00:00,974.9,Lampang
0.0,0.0,25.8,28.9,10.9,1.8,0.0,174,25.8,78,2026-05-18 17:00:00,975.2,Lampang
0.0,0.0,21.0,26.9,6.6,1.6,0.0,145,21.0,91,2026-05-18 18:00:00,975.9,Lampang
0.0,0.0,15.4,29.6,5.5,1.0,0.0,189,15.4,64,2026-05-18 19:00:00,976.4,Lampang
0.0,0.0,12.1,28.6,5.0,1.3,0.0,92,12.1,79,2026-05-18 20:00:00,977.1,Lampang
0.0,0.0,12.9,28.5,3.8,0.1,0.0,188,12.9,81,2026-05-18 21:00:00,978.0,Lampang
0.0,0.0,11.7,28.0,3.5,0.0,0.0,195,11.7,83,2026-05-18 22:00:00,978.9,Lampang
0.0,0.0,12.0,27.2,9.1,0.0,0.0,141,12.0,82,2026-05-18 23:00:00,979.1,Lampang
2.0,4.390000000000001,12.7,26.6,8.1,0.0,8.780000000000001,115,12.7,82,2026-05-19 00:00:00,978.9,Lampang
2.0,4.390000000000001,12.0,26.7,2.4,0.0,8.780000000000001,107,12.0,82,2026-05-19 01:00:00,977.7,Lampang
2.0,4.390000000000001,11.0,26.2,2.4,0.0,8.780000000000001,138,11.0,86,2026-05-19 02:00:00,977.4,Lampang
2.0,4.390000000000001,6.9,26.1,2.2,0.0,8.780000000000001,145,6.9,87,2026-05-19 03:00:00,976.8,Lampang
2.0,4.390000000000001,5.5,25.9,3.9,0.0,8.780000000000001,124,5.5,88,2026-05-19 04:00:00,976.7,Lampang
2.0,4.390000000000001,6.6,25.7,4.2,0.0,8.780000000000001,108,6.6,89,2026-05-19 05:00:00,977.1,Lampang
2.0,4.390000000000001,5.2,25.6,4.6,0.0,8.780000000000001,81,5.2,90,2026-05-19 06:00:00,977.6,Lampang
2.0,4.390000000000001,2.9,26.4,1.6,0.0,8.780000000000001,117,2.9,85,2026-05-19 07:00:00,978.4,Lampang
2.0,4.390000000000001,4.6,28.0,1.5,0.0,8.780000000000001,240,4.6,77,2026-05-19 08:00:00,978.9,Lampang
2.0,4.390000000000001,6.4,30.0,4.0,0.0,8.780000000000001,201,6.4,68,2026-05-19 09:00:00,979.1,Lampang
2.0,4.390000000000001,8.5,31.4,4.2,0.0,8.780000000000001,200,8.5,63,2026-05-19 10:00:00,979.4,Lampang
2.0,4.390000000000001,10.5,33.0,5.5,0.0,8.780000000000001,229,10.5,57,2026-05-19 11:00:00,978.9,Lampang
2.0,4.390000000000001,12.2,34.0,5.8,0.0,8.780000000000001,256,12.2,52,2026-05-19 12:00:00,977.8,Lampang
2.0,4.390000000000001,12.8,33.7,9.4,0.0,8.780000000000001,150,12.8,52,2026-05-19 13:00:00,977.0,Lampang
2.0,4.390000000000001,13.2,30.8,10.7,1.5,8.780000000000001,151,13.2,70,2026-05-19 14:00:00,976.0,Lampang
2.0,4.390000000000001,15.5,32.3,8.3,0.3,8.780000000000001,178,15.5,60,2026-05-19 15:00:00,975.4,Lampang
2.0,4.390000000000001,16.2,31.4,7.1,0.1,8.780000000000001,171,16.2,64,2026-05-19 16:00:00,974.9,Lampang
2.0,4.390000000000001,16.3,31.3,8.1,0.1,8.780000000000001,148,16.3,65,2026-05-19 17:00:00,974.3,Lampang
2.0,4.390000000000001,15.6,30.9,6.7,0.0,8.780000000000001,153,15.6,66,2026-05-19 18:00:00,974.4,Lampang
2.0,4.390000000000001,24.9,30.4,12.3,0.2,8.780000000000001,210,24.9,65,2026-05-19 19:00:00,974.8,Lampang
2.0,4.390000000000001,23.2,29.4,9.3,0.0,8.780000000000001,195,23.2,70,2026-05-19 20:00:00,975.6,Lampang
2.0,4.390000000000001,23.4,29.2,6.7,0.0,8.780000000000001,183,23.4,70,2026-05-19 21:00:00,976.4,Lampang
2.0,4.390000000000001,23.5,29.0,4.5,0.0,8.780000000000001,185,23.5,71,2026-05-19 22:00:00,977.5,Lampang
2.0,4.390000000000001,21.6,28.6,2.1,0.0,8.780000000000001,211,21.6,74,2026-05-19 23:00:00,977.8,Lampang
0.6666666666666666,1.4633333333333336,19.0,27.9,3.9,0.0,2.926666666666667,127,19.0,77,2026-05-20 00:00:00,977.4,Lampang
0.6666666666666666,1.4633333333333336,18.2,27.5,5.8,0.0,2.926666666666667,104,18.2,77,2026-05-20 01:00:00,976.9,Lampang
0.6666666666666666,1.4633333333333336,15.7,27.2,3.4,0.0,2.926666666666667,90,15.7,79,2026-05-20 02:00:00,976.3,Lampang
0.6666666666666666,1.4633333333333336,11.9,27.0,0.4,0.0,2.926666666666667,360,11.9,81,2026-05-20 03:00:00,976.0,Lampang
0.6666666666666666,1.4633333333333336,7.2,26.9,1.5,0.0,2.926666666666667,54,7.2,82,2026-05-20 04:00:00,976.1,Lampang
0.6666666666666666,1.4633333333333336,5.8,26.0,1.9,0.4,2.926666666666667,236,5.8,85,2026-05-20 05:00:00,976.2,Lampang
0.6666666666666666,1.4633333333333336,7.3,24.9,4.0,1.7,2.926666666666667,190,7.3,92,2026-05-20 06:00:00,977.1,Lampang
0.6666666666666666,1.4633333333333336,16.9,27.0,3.6,1.9,2.926666666666667,174,16.9,83,2026-05-20 07:00:00,977.3,Lampang
0.6666666666666666,1.4633333333333336,14.9,28.5,4.1,0.0,2.926666666666667,214,14.9,76,2026-05-20 08:00:00,977.8,Lampang
0.6666666666666666,1.4633333333333336,14.3,30.4,6.4,0.0,2.926666666666667,209,14.3,68,2026-05-20 09:00:00,978.3,Lampang
0.6666666666666666,1.4633333333333336,12.4,31.5,8.1,0.0,2.926666666666667,204,12.4,63,2026-05-20 10:00:00,978.3,Lampang
