wind_direction_10m,hotspot_roll_sum_168h,hour_sin,is_haze_season,frp_sum_lag_72h,frp_mean_log,frp_roll_sum_24h,frp_roll_sum_168h,day_cos,pm25_lag_2h,pm25_roll_std_48h,pm25_roll_std_3h,hotspot_roll_sum_48h,pm25_roll_mean_168h,frp_sum_lag_48h,pm25_lag_1h,pm25_roll_max_12h,precipitation_log,hotspot_x_haze,wind_dir_sin,pm25_roll_max_6h,wind_speed_10m,frp_sum,frp_mean,month_sin,Province,year,pm25_lag_48h,hotspot_log_lag_48h,pm25_roll_mean_3h,pm25_roll_mean_12h,pm25_roll_max_48h,pm25_delta_24h,temperature_2m,humidity_delta_1h,province_target_enc,hotspot_lag_24h,pm25_lag_3h,pm25_delta_1h,humidity_delta_24h,hotspot_lag_72h,frp_sum_lag_24h,predicted,pm25_roll_std_6h,surface_pressure,month_cos,day_sin,pm25_lag_24h,hotspot_log_lag_24h,hotspot_log_lag_72h,pm25_lag_72h,is_predicted,hotspot_count,Datetime,frp_sum_log,wind_dir_cos,pm25_lag_6h,pm25_roll_max_168h,PM25,hour_cos,frp_x_haze,pm25_roll_max_24h,pm25_roll_std_168h,pm25_lag_12h,hotspot_log,hotspot_roll_sum_24h,pm25_roll_mean_6h,pm25_roll_std_24h,pm25_roll_max_3h,pm25_roll_mean_48h,pm25_roll_std_12h,frp_roll_sum_48h,relative_humidity_2m,precipitation,hotspot_lag_48h,pm25_roll_mean_24h
298,0.0,-0.25881904510252157,0.0,0.0,0.0,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,0.655952380952381,0.0,0.0,0.0,0.0,0.0,-0.8829475928589271,0.0,3.9,0.0,0.0,-1.0,Chiang Rai,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6,1.0,19.978260207190736,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,965.7,-1.8369701987210297e-16,-0.20129852008866114,0.0,0.0,0.0,0.0,True,0.0,2026-09-30 23:00:00,0.0,0.4694715627858904,0.0,11.3,,0.9659258262890681,0.0,0.0,2.490546468552261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99,0.0,0.0,0.0
267,,,,,,,,,,,,,,,,,,,,,6.0,0.0,0.0,,Lampang,,,,,,,,25.0,,,,,,,,,12.1,,983.7,,,,,,,False,0.0,2026-09-16 23:00:00,,,,,12.1,,,,,,,,,,,,,,97,0.7,,
336,,,,,,,,,,,,,,,,,,,,,2.2,0.0,0.0,,Lampang,,,,,,,,24.8,,,,,,,,,12.5,,983.2,,,,,,,False,0.0,2026-09-17 00:00:00,,,,,12.5,,,,,,,,,,,,,,96,0.3,,
135,,,,,,,,,,,,,,,,,,,,,1.8,0.0,0.0,,Lampang,,,,,,,,25.3,,,,,,,,,13.0,,982.6,,,,,,,False,0.0,2026-09-17 01:00:00,,,,,13.0,,,,,,,,,,,,,,98,0.3,,
106,,,,,,,,,,,,,,,,,,,,,1.3,0.0,0.0,,Lampang,,,,,,,,25.0,,,,,,,,,13.4,,981.7,,,,,,,False,0.0,2026-09-17 02:00:00,,,,,13.4,,,,,,,,,,,,,,99,0.1,,
107,,,,,,,,,,,,,,,,,,,,,2.4,0.0,0.0,,Lampang,,,,,,,,24.8,,,,,,,,,13.7,,981.4,,,,,,,False,0.0,2026-09-17 03:00:00,,,,,13.7,,,,,,,,,,,,,,99,0.0,,
141,,,,,,,,,,,,,,,,,,,,,1.2,0.0,0.0,,Lampang,,,,,,,,24.6,,,,,,,,,14.2,,981.4,,,,,,,False,0.0,2026-09-17 04:00:00,,,,,14.2,,,,,,,,,,,,,,99,0.0,,
90,,,,,,,,,,,,,,,,,,,,,1.1,0.0,0.0,,Lampang,,,,,,,,24.5,,,,,,,,,14.3,,981.5,,,,,,,False,0.0,2026-09-17 05:00:00,,,,,14.3,,,,,,,,,,,,,,99,0.0,,
90,,,,,,,,,,,,,,,,,,,,,0.9,0.0,0.0,,Lampang,,,,,,,,24.2,,,,,,,,,12.0,,981.7,,,,,,,False,0.0,2026-09-17 06:00:00,,,,,12.0,,,,,,,,,,,,,,98,1.0,,
171,,,,,,,,,,,,,,,,,,,,,2.2,0.0,0.0,,Lampang,,,,,,,,25.0,,,,,,,,,19.9,,982.5,,,,,,,False,0.0,2026-09-17 07:00:00,,,,,19.9,,,,,,,,,,,,,,95,3.3,,
173,,,,,,,,,,,,,,,,,,,,,1.5,0.0,0.0,,Lampang,,,,,,,,26.1,,,,,,,,,19.3,,983.3,,,,,,,False,0.0,2026-09-17 08:00:00,,,,,19.3,,,,,,,,,,,,,,89,0.0,,
270,,,,,,,,,,,,,,,,,,,,,0.7,0.0,0.0,,Lampang,,,,,,,,27.4,,,,,,,,,18.2,,983.7,,,,,,,False,0.0,2026-09-17 09:00:00,,,,,18.2,,,,,,,,,,,,,,87,0.0,,
202,,,,,,,,,,,,,,,,,,,,,1.9,0.0,0.0,,Lampang,,,,,,,,28.3,,,,,,,,,18.9,,984.0,,,,,,,False,0.0,2026-09-17 10:00:00,,,,,18.9,,,,,,,,,,,,,,82,0.1,,
192,,,,,,,,,,,,,,,,,,,,,3.5,0.0,0.0,,Lampang,,,,,,,,29.3,,,,,,,,,19.8,,983.6,,,,,,,False,0.0,2026-09-17 11:00:00,,,,,19.8,,,,,,,,,,,,,,78,0.2,,
160,,,,,,,,,,,,,,,,,,,,,4.8,0.0,0.0,,Lampang,,,,,,,,30.0,,,,,,,,,19.7,,982.5,,,,,,,False,0.0,2026-09-17 12:00:00,,,,,19.7,,,,,,,,,,,,,,74,0.2,,
356,,,,,,,,,,,,,,,,,,,,,2.5,0.0,0.0,,Lampang,,,,,,,,29.2,,,,,,,,,20.2,,981.7,,,,,,,False,0.0,2026-09-17 13:00:00,,,,,20.2,,,,,,,,,,,,,,76,0.7,,
255,,,,,,,,,,,,,,,,,,,,,2.1,0.0,0.0,,Lampang,,,,,,,,25.9,,,,,,,,,19.6,,980.2,,,,,,,False,0.0,2026-09-17 14:00:00,,,,,19.6,,,,,,,,,,,,,,93,11.2,,
148,,,,,,,,,,,,,,,,,,,,,1.7,0.0,0.0,,Lampang,,,,,,,,26.8,,,,,,,,,19.0,,980.1,,,,,,,False,0.0,2026-09-17 15:00:00,,,,,19.0,,,,,,,,,,,,,,88,0.5,,
187,,,,,,,,,,,,,,,,,,,,,4.2,0.0,0.0,,Lampang,,,,,,,,27.2,,,,,,,,,15.8,,979.8,,,,,,,False,0.0,2026-09-17 16:00:00,,,,,15.8,,,,,,,,,,,,,,86,0.1,,
156,,,,,,,,,,,,,,,,,,,,,2.2,0.0,0.0,,Lampang,,,,,,,,27.6,,,,,,,,,15.6,,980.1,,,,,,,False,0.0,2026-09-17 17:00:00,,,,,15.6,,,,,,,,,,,,,,82,0.2,,
186,,,,,,,,,,,,,,,,,,,,,3.3,0.0,0.0,,Lampang,,,,,,,,26.6,,,,,,,,,15.5,,980.6,,,,,,,False,0.0,2026-09-17 18:00:00,,,,,15.5,,,,,,,,,,,,,,84,1.1,,
153,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,,Lampang,,,,,,,,26.4,,,,,,,,,19.2,,981.3,,,,,,,False,0.0,2026-09-17 19:00:00,,,,,19.2,,,,,,,,,,,,,,90,1.9,,
63,,,,,,,,,,,,,,,,,,,,,0.4,0.0,0.0,,Lampang,,,,,,,,26.5,,,,,,,,,16.2,,982.1,,,,,,,False,0.0,2026-09-17 20:00:00,,,,,16.2,,,,,,,,,,,,,,91,0.4,,
146,,,,,,,,,,,,,,,,,,,,,0.6,0.0,0.0,,Lampang,,,,,,,,26.1,,,,,,,,,13.7,,983.0,,,,,,,False,0.0,2026-09-17 21:00:00,,,,,13.7,,,,,,,,,,,,,,90,1.7,,
107,,,,,,,,,,,,,,,,,,,,,2.4,0.0,0.0,,Lampang,,,,,,,,24.7,,,,,,,,,13.1,,983.8,,,,,,,False,0.0,2026-09-17 22:00:00,,,,,13.1,,,,,,,,,,,,,,95,4.2,,
31,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,,Lampang,,,,,,,,24.6,,,,,,,,,11.2,,983.5,,,,,,,False,0.0,2026-09-17 23:00:00,,,,,11.2,,,,,,,,,,,,,,96,1.6,,
40,,,,,,,,,,,,,,,,,,,,,8.0,0.0,0.0,,Lampang,,,,,,,,24.0,,,,,,,,,6.3,,983.1,,,,,,,False,0.0,2026-09-18 00:00:00,,,,,6.3,,,,,,,,,,,,,,98,1.3,,
34,,,,,,,,,,,,,,,,,,,,,4.1,0.0,0.0,,Lampang,,,,,,,,25.2,,,,,,,,,7.1,,982.2,,,,,,,False,0.0,2026-09-18 01:00:00,,,,,7.1,,,,,,,,,,,,,,97,0.4,,
54,,,,,,,,,,,,,,,,,,,,,4.0,0.0,0.0,,Lampang,,,,,,,,24.8,,,,,,,,,7.2,,981.7,,,,,,,False,0.0,2026-09-18 02:00:00,,,,,7.2,,,,,,,,,,,,,,98,0.3,,
66,,,,,,,,,,,,,,,,,,,,,2.2,0.0,0.0,,Lampang,,,,,,,,24.5,,,,,,,,,6.8,,981.2,,,,,,,False,0.0,2026-09-18 03:00:00,,,,,6.8,,,,,,,,,,,,,,99,0.1,,
24,,,,,,,,,,,,,,,,,,,,,1.8,0.0,0.0,,Lampang,,,,,,,,24.4,,,,,,,,,5.9,,981.2,,,,,,,False,0.0,2026-09-18 04:00:00,,,,,5.9,,,,,,,,,,,,,,91,0.8,,
55,,,,,,,,,,,,,,,,,,,,,5.0,0.0,0.0,,Lampang,,,,,,,,23.9,,,,,,,,,5.3,,981.6,,,,,,,False,0.0,2026-09-18 05:00:00,,,,,5.3,,,,,,,,,,,,,,95,2.0,,
82,,,,,,,,,,,,,,,,,,,,,5.1,0.0,0.0,,Lampang,,,,,,,,23.8,,,,,,,,,4.7,,982.1,,,,,,,False,0.0,2026-09-18 06:00:00,,,,,4.7,,,,,,,,,,,,,,97,0.9,,
62,,,,,,,,,,,,,,,,,,,,,2.7,0.0,0.0,,Lampang,,,,,,,,23.7,,,,,,,,,2.6,,982.7,,,,,,,False,0.0,2026-09-18 07:00:00,,,,,2.6,,,,,,,,,,,,,,96,1.1,,
175,,,,,,,,,,,,,,,,,,,,,4.2,0.0,0.0,,Lampang,,,,,,,,24.0,,,,,,,,,2.8,,983.7,,,,,,,False,0.0,2026-09-18 08:00:00,,,,,2.8,,,,,,,,,,,,,,96,0.9,,
225,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,,Lampang,,,,,,,,24.7,,,,,,,,,3.0,,984.3,,,,,,,False,0.0,2026-09-18 09:00:00,,,,,3.0,,,,,,,,,,,,,,93,0.2,,
211,,,,,,,,,,,,,,,,,,,,,2.1,0.0,0.0,,Lampang,,,,,,,,26.5,,,,,,,,,3.1,,984.4,,,,,,,False,0.0,2026-09-18 10:00:00,,,,,3.1,,,,,,,,,,,,,,87,0.1,,
135,,,,,,,,,,,,,,,,,,,,,0.8,0.0,0.0,,Lampang,,,,,,,,27.9,,,,,,,,,3.2,,984.0,,,,,,,False,0.0,2026-09-18 11:00:00,,,,,3.2,,,,,,,,,,,,,,81,0.2,,
72,,,,,,,,,,,,,,,,,,,,,0.6,0.0,0.0,,Lampang,,,,,,,,28.1,,,,,,,,,3.2,,982.8,,,,,,,False,0.0,2026-09-18 12:00:00,,,,,3.2,,,,,,,,,,,,,,79,0.3,,
347,,,,,,,,,,,,,,,,,,,,,4.6,0.0,0.0,,Lampang,,,,,,,,28.4,,,,,,,,,3.3,,982.2,,,,,,,False,0.0,2026-09-18 13:00:00,,,,,3.3,,,,,,,,,,,,,,75,0.2,,
68,,,,,,,,,,,,,,,,,,,,,12.8,0.0,0.0,,Lampang,,,,,,,,26.7,,,,,,,,,3.5,,980.9,,,,,,,False,0.0,2026-09-18 14:00:00,,,,,3.5,,,,,,,,,,,,,,88,1.6,,
75,,,,,,,,,,,,,,,,,,,,,6.9,0.0,0.0,,Lampang,,,,,,,,26.7,,,,,,,,,3.6,,980.6,,,,,,,False,0.0,2026-09-18 15:00:00,,,,,3.6,,,,,,,,,,,,,,90,1.2,,
69,,,,,,,,,,,,,,,,,,,,,7.0,0.0,0.0,,Lampang,,,,,,,,27.6,,,,,,,,,3.4,,980.2,,,,,,,False,0.0,2026-09-18 16:00:00,,,,,3.4,,,,,,,,,,,,,,87,0.3,,
72,,,,,,,,,,,,,,,,,,,,,8.7,0.0,0.0,,Lampang,,,,,,,,25.7,,,,,,,,,3.1,,980.2,,,,,,,False,0.0,2026-09-18 17:00:00,,,,,3.1,,,,,,,,,,,,,,94,1.3,,
34,,,,,,,,,,,,,,,,,,,,,4.1,0.0,0.0,,Lampang,,,,,,,,25.9,,,,,,,,,3.0,,980.6,,,,,,,False,0.0,2026-09-18 18:00:00,,,,,3.0,,,,,,,,,,,,,,93,0.2,,
48,,,,,,,,,,,,,,,,,,,,,4.6,0.0,0.0,,Lampang,,,,,,,,26.0,,,,,,,,,8.6,,981.8,,,,,,,False,0.0,2026-09-18 19:00:00,,,,,8.6,,,,,,,,,,,,,,95,0.0,,
47,,,,,,,,,,,,,,,,,,,,,4.7,0.0,0.0,,Lampang,,,,,,,,25.7,,,,,,,,,7.8,,982.4,,,,,,,False,0.0,2026-09-18 20:00:00,,,,,7.8,,,,,,,,,,,,,,96,0.0,,
30,,,,,,,,,,,,,,,,,,,,,7.1,0.0,0.0,,Lampang,,,,,,,,25.6,,,,,,,,,7.0,,983.1,,,,,,,False,0.0,2026-09-18 21:00:00,,,,,7.0,,,,,,,,,,,,,,96,0.0,,
20,,,,,,,,,,,,,,,,,,,,,7.9,0.0,0.0,,Lampang,,,,,,,,25.0,,,,,,,,,6.4,,984.1,,,,,,,False,0.0,2026-09-18 22:00:00,,,,,6.4,,,,,,,,,,,,,,94,0.0,,
8,,,,,,,,,,,,,,,,,,,,,7.6,0.0,0.0,,Lampang,,,,,,,,24.7,,,,,,,,,6.0,,984.3,,,,,,,False,0.0,2026-09-18 23:00:00,,,,,6.0,,,,,,,,,,,,,,92,0.0,,
356,,,,,,,,,,,,,,,,,,,,,5.6,0.0,0.0,,Lampang,,,,,,,,24.3,,,,,,,,,5.7,,984.1,,,,,,,False,0.0,2026-09-19 00:00:00,,,,,5.7,,,,,,,,,,,,,,91,0.0,,
262,,,,,,,,,,,,,,,,,,,,,2.7,0.0,0.0,,Lampang,,,,,,,,24.4,,,,,,,,,5.1,,983.9,,,,,,,False,0.0,2026-09-19 01:00:00,,,,,5.1,,,,,,,,,,,,,,94,0.0,,
231,,,,,,,,,,,,,,,,,,,,,9.2,0.0,0.0,,Lampang,,,,,,,,23.5,,,,,,,,,4.3,,983.7,,,,,,,False,0.0,2026-09-19 02:00:00,,,,,4.3,,,,,,,,,,,,,,97,5.1,,
245,,,,,,,,,,,,,,,,,,,,,6.0,0.0,0.0,,Lampang,,,,,,,,23.1,,,,,,,,,2.5,,983.6,,,,,,,False,0.0,2026-09-19 03:00:00,,,,,2.5,,,,,,,,,,,,,,99,3.0,,
216,,,,,,,,,,,,,,,,,,,,,2.4,0.0,0.0,,Lampang,,,,,,,,22.9,,,,,,,,,2.2,,983.7,,,,,,,False,0.0,2026-09-19 04:00:00,,,,,2.2,,,,,,,,,,,,,,99,3.9,,
180,,,,,,,,,,,,,,,,,,,,,2.3,0.0,0.0,,Lampang,,,,,,,,22.7,,,,,,,,,1.7,,983.8,,,,,,,False,0.0,2026-09-19 05:00:00,,,,,1.7,,,,,,,,,,,,,,99,3.1,,
106,,,,,,,,,,,,,,,,,,,,,2.6,0.0,0.0,,Lampang,,,,,,,,23.1,,,,,,,,,2.0,,984.4,,,,,,,False,0.0,2026-09-19 06:00:00,,,,,2.0,,,,,,,,,,,,,,96,1.0,,
355,,,,,,,,,,,,,,,,,,,,,4.5,0.0,0.0,,Lampang,,,,,,,,24.0,,,,,,,,,1.4,,985.2,,,,,,,False,0.0,2026-09-19 07:00:00,,,,,1.4,,,,,,,,,,,,,,96,1.6,,
19,,,,,,,,,,,,,,,,,,,,,6.7,0.0,0.0,,Lampang,,,,,,,,25.3,,,,,,,,,1.6,,985.9,,,,,,,False,0.0,2026-09-19 08:00:00,,,,,1.6,,,,,,,,,,,,,,91,0.0,,
360,,,,,,,,,,,,,,,,,,,,,5.4,0.0,0.0,,Lampang,,,,,,,,26.4,,,,,,,,,2.0,,986.6,,,,,,,False,0.0,2026-09-19 09:00:00,,,,,2.0,,,,,,,,,,,,,,88,0.3,,
41,,,,,,,,,,,,,,,,,,,,,4.1,0.0,0.0,,Lampang,,,,,,,,28.0,,,,,,,,,2.6,,986.8,,,,,,,False,0.0,2026-09-19 10:00:00,,,,,2.6,,,,,,,,,,,,,,84,0.3,,
98,,,,,,,,,,,,,,,,,,,,,9.3,0.0,0.0,,Lampang,,,,,,,,29.4,,,,,,,,,3.4,,986.7,,,,,,,False,0.0,2026-09-19 11:00:00,,,,,3.4,,,,,,,,,,,,,,75,0.4,,
93,,,,,,,,,,,,,,,,,,,,,11.0,0.0,0.0,,Lampang,,,,,,,,30.1,,,,,,,,,4.0,,985.9,,,,,,,False,0.0,2026-09-19 12:00:00,,,,,4.0,,,,,,,,,,,,,,69,0.2,,
91,,,,,,,,,,,,,,,,,,,,,12.2,0.0,0.0,,Lampang,,,,,,,,31.0,,,,,,,,,4.7,,985.3,,,,,,,False,0.0,2026-09-19 13:00:00,,,,,4.7,,,,,,,,,,,,,,65,0.2,,
109,,,,,,,,,,,,,,,,,,,,,11.6,0.0,0.0,,Lampang,,,,,,,,28.3,,,,,,,,,4.7,,983.9,,,,,,,False,0.0,2026-09-19 14:00:00,,,,,4.7,,,,,,,,,,,,,,81,2.2,,
164,,,,,,,,,,,,,,,,,,,,,6.4,0.0,0.0,,Lampang,,,,,,,,27.8,,,,,,,,,4.9,,982.9,,,,,,,False,0.0,2026-09-19 15:00:00,,,,,4.9,,,,,,,,,,,,,,78,0.7,,
274,,,,,,,,,,,,,,,,,,,,,5.1,0.0,0.0,,Lampang,,,,,,,,28.3,,,,,,,,,5.7,,982.6,,,,,,,False,0.0,2026-09-19 16:00:00,,,,,5.7,,,,,,,,,,,,,,76,1.4,,
53,,,,,,,,,,,,,,,,,,,,,0.9,0.0,0.0,,Lampang,,,,,,,,26.4,,,,,,,,,5.4,,983.0,,,,,,,False,0.0,2026-09-19 17:00:00,,,,,5.4,,,,,,,,,,,,,,85,2.8,,
304,,,,,,,,,,,,,,,,,,,,,1.9,0.0,0.0,,Lampang,,,,,,,,26.0,,,,,,,,,5.3,,983.6,,,,,,,False,0.0,2026-09-19 18:00:00,,,,,5.3,,,,,,,,,,,,,,90,0.9,,
295,,,,,,,,,,,,,,,,,,,,,3.0,0.0,0.0,,Lampang,,,,,,,,26.4,,,,,,,,,7.4,,983.6,,,,,,,False,0.0,2026-09-19 19:00:00,,,,,7.4,,,,,,,,,,,,,,94,0.1,,
22,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,,Lampang,,,,,,,,25.9,,,,,,,,,7.5,,985.0,,,,,,,False,0.0,2026-09-19 20:00:00,,,,,7.5,,,,,,,,,,,,,,96,0.0,,
33,,,,,,,,,,,,,,,,,,,,,3.6,0.0,0.0,,Lampang,,,,,,,,25.4,,,,,,,,,7.3,,985.9,,,,,,,False,0.0,2026-09-19 21:00:00,,,,,7.3,,,,,,,,,,,,,,98,0.0,,
32,,,,,,,,,,,,,,,,,,,,,4.7,0.0,0.0,,Lampang,,,,,,,,25.1,,,,,,,,,6.7,,986.4,,,,,,,False,0.0,2026-09-19 22:00:00,,,,,6.7,,,,,,,,,,,,,,98,0.0,,
38,,,,,,,,,,,,,,,,,,,,,4.4,0.0,0.0,,Lampang,,,,,,,,24.9,,,,,,,,,4.8,,986.7,,,,,,,False,0.0,2026-09-19 23:00:00,,,,,4.8,,,,,,,,,,,,,,94,0.0,,
117,,,,,,,,,,,,,,,,,,,,,0.4,0.0,0.0,,Lampang,,,,,,,,24.9,,,,,,,,,4.4,,986.8,,,,,,,False,0.0,2026-09-20 00:00:00,,,,,4.4,,,,,,,,,,,,,,94,0.0,,
295,,,,,,,,,,,,,,,,,,,,,9.5,0.0,0.0,,Lampang,,,,,,,,23.2,,,,,,,,,3.8,,986.5,,,,,,,False,0.0,2026-09-20 01:00:00,,,,,3.8,,,,,,,,,,,,,,99,0.0,,
209,,,,,,,,,,,,,,,,,,,,,4.1,0.0,0.0,,Lampang,,,,,,,,23.4,,,,,,,,,3.7,,986.4,,,,,,,False,0.0,2026-09-20 02:00:00,,,,,3.7,,,,,,,,,,,,,,96,2.0,,
96,,,,,,,,,,,,,,,,,,,,,1.6,0.0,0.0,,Lampang,,,,,,,,23.3,,,,,,,,,3.5,,986.1,,,,,,,False,0.0,2026-09-20 03:00:00,,,,,3.5,,,,,,,,,,,,,,98,1.2,,
60,,,,,,,,,,,,,,,,,,,,,6.9,0.0,0.0,,Lampang,,,,,,,,23.2,,,,,,,,,3.3,,986.4,,,,,,,False,0.0,2026-09-20 04:00:00,,,,,3.3,,,,,,,,,,,,,,98,0.7,,
69,,,,,,,,,,,,,,,,,,,,,7.0,0.0,0.0,,Lampang,,,,,,,,23.0,,,,,,,,,3.4,,987.1,,,,,,,False,0.0,2026-09-20 05:00:00,,,,,3.4,,,,,,,,,,,,,,98,2.3,,
59,,,,,,,,,,,,,,,,,,,,,4.2,0.0,0.0,,Lampang,,,,,,,,22.9,,,,,,,,,3.2,,987.1,,,,,,,False,0.0,2026-09-20 06:00:00,,,,,3.2,,,,,,,,,,,,,,97,0.6,,
38,,,,,,,,,,,,,,,,,,,,,6.7,0.0,0.0,,Lampang,,,,,,,,23.8,,,,,,,,,4.9,,987.4,,,,,,,False,0.0,2026-09-20 07:00:00,,,,,4.9,,,,,,,,,,,,,,96,0.0,,
26,,,,,,,,,,,,,,,,,,,,,5.8,0.0,0.0,,Lampang,,,,,,,,25.4,,,,,,,,,5.5,,987.9,,,,,,,False,0.0,2026-09-20 08:00:00,,,,,5.5,,,,,,,,,,,,,,91,0.0,,
14,,,,,,,,,,,,,,,,,,,,,6.7,0.0,0.0,,Lampang,,,,,,,,27.5,,,,,,,,,6.0,,988.1,,,,,,,False,0.0,2026-09-20 09:00:00,,,,,6.0,,,,,,,,,,,,,,83,0.0,,
57,,,,,,,,,,,,,,,,,,,,,6.2,0.0,0.0,,Lampang,,,,,,,,29.1,,,,,,,,,5.6,,988.0,,,,,,,False,0.0,2026-09-20 10:00:00,,,,,5.6,,,,,,,,,,,,,,78,0.0,,
95,,,,,,,,,,,,,,,,,,,,,6.5,0.0,0.0,,Lampang,,,,,,,,30.1,,,,,,,,,5.7,,987.8,,,,,,,False,0.0,2026-09-20 11:00:00,,,,,5.7,,,,,,,,,,,,,,72,0.1,,
83,,,,,,,,,,,,,,,,,,,,,6.3,0.0,0.0,,Lampang,,,,,,,,30.7,,,,,,,,,6.1,,987.0,,,,,,,False,0.0,2026-09-20 12:00:00,,,,,6.1,,,,,,,,,,,,,,70,0.1,,
142,,,,,,,,,,,,,,,,,,,,,9.4,0.0,0.0,,Lampang,,,,,,,,31.3,,,,,,,,,6.5,,986.5,,,,,,,False,0.0,2026-09-20 13:00:00,,,,,6.5,,,,,,,,,,,,,,61,0.0,,
118,,,,,,,,,,,,,,,,,,,,,7.2,0.0,0.0,,Lampang,,,,,,,,31.6,,,,,,,,,6.7,,984.7,,,,,,,False,0.0,2026-09-20 14:00:00,,,,,6.7,,,,,,,,,,,,,,59,0.2,,
124,,,,,,,,,,,,,,,,,,,,,7.8,0.0,0.0,,Lampang,,,,,,,,31.4,,,,,,,,,7.0,,983.6,,,,,,,False,0.0,2026-09-20 15:00:00,,,,,7.0,,,,,,,,,,,,,,61,0.3,,
130,,,,,,,,,,,,,,,,,,,,,13.9,0.0,0.0,,Lampang,,,,,,,,28.3,,,,,,,,,6.8,,984.0,,,,,,,False,0.0,2026-09-20 16:00:00,,,,,6.8,,,,,,,,,,,,,,80,1.1,,
128,,,,,,,,,,,,,,,,,,,,,6.4,0.0,0.0,,Lampang,,,,,,,,27.6,,,,,,,,,6.3,,983.9,,,,,,,False,0.0,2026-09-20 17:00:00,,,,,6.3,,,,,,,,,,,,,,88,0.7,,
22,,,,,,,,,,,,,,,,,,,,,6.6,0.0,0.0,,Lampang,,,,,,,,27.5,,,,,,,,,6.6,,984.4,,,,,,,False,0.0,2026-09-20 18:00:00,,,,,6.6,,,,,,,,,,,,,,89,0.0,,
45,,,,,,,,,,,,,,,,,,,,,3.3,0.0,0.0,,Lampang,,,,,,,,26.8,,,,,,,,,6.7,,985.4,,,,,,,False,0.0,2026-09-20 19:00:00,,,,,6.7,,,,,,,,,,,,,,89,0.0,,
35,,,,,,,,,,,,,,,,,,,,,6.3,0.0,0.0,,Lampang,,,,,,,,25.8,,,,,,,,,7.7,,986.1,,,,,,,False,0.0,2026-09-20 20:00:00,,,,,7.7,,,,,,,,,,,,,,94,0.0,,
43,,,,,,,,,,,,,,,,,,,,,3.4,0.0,0.0,,Lampang,,,,,,,,25.9,,,,,,,,,8.1,,987.0,,,,,,,False,0.0,2026-09-20 21:00:00,,,,,8.1,,,,,,,,,,,,,,93,0.0,,
255,,,,,,,,,,,,,,,,,,,,,2.1,0.0,0.0,,Lampang,,,,,,,,25.7,,,,,,,,,7.9,,987.8,,,,,,,False,0.0,2026-09-20 22:00:00,,,,,7.9,,,,,,,,,,,,,,94,0.0,,
229,,,,,,,,,,,,,,,,,,,,,7.7,0.0,0.0,,Lampang,,,,,,,,24.9,,,,,,,,,7.9,,988.1,,,,,,,False,0.0,2026-09-20 23:00:00,,,,,7.9,,,,,,,,,,,,,,96,0.2,,
45,,,,,,,,,,,,,,,,,,,,,0.3,0.0,0.0,,Lampang,,,,,,,,24.5,,,,,,,,,6.4,,987.4,,,,,,,False,0.0,2026-09-21 00:00:00,,,,,6.4,,,,,,,,,,,,,,97,0.8,,
221,,,,,,,,,,,,,,,,,,,,,7.4,0.0,0.0,,Lampang,,,,,,,,24.6,,,,,,,,,3.4,,987.1,,,,,,,False,0.0,2026-09-21 01:00:00,,,,,3.4,,,,,,,,,,,,,,97,4.7,,
342,,,,,,,,,,,,,,,,,,,,,0.6,0.0,0.0,,Lampang,,,,,,,,24.3,,,,,,,,,2.7,,986.2,,,,,,,False,0.0,2026-09-21 02:00:00,,,,,2.7,,,,,,,,,,,,,,96,1.3,,
93,,,,,,,,,,,,,,,,,,,,,10.8,0.0,0.0,,Lampang,,,,,,,,23.9,,,,,,,,,2.9,,986.3,,,,,,,False,0.0,2026-09-21 03:00:00,,,,,2.9,,,,,,,,,,,,,,98,0.8,,
44,,,,,,,,,,,,,,,,,,,,,6.5,0.0,0.0,,Lampang,,,,,,,,23.8,,,,,,,,,2.7,,985.8,,,,,,,False,0.0,2026-09-21 04:00:00,,,,,2.7,,,,,,,,,,,,,,97,1.4,,
106,,,,,,,,,,,,,,,,,,,,,3.9,0.0,0.0,,Lampang,,,,,,,,23.6,,,,,,,,,2.5,,985.8,,,,,,,False,0.0,2026-09-21 05:00:00,,,,,2.5,,,,,,,,,,,,,,97,0.4,,
57,,,,,,,,,,,,,,,,,,,,,5.6,0.0,0.0,,Lampang,,,,,,,,23.4,,,,,,,,,2.4,,986.3,,,,,,,False,0.0,2026-09-21 06:00:00,,,,,2.4,,,,,,,,,,,,,,96,1.5,,
39,,,,,,,,,,,,,,,,,,,,,4.6,0.0,0.0,,Lampang,,,,,,,,23.8,,,,,,,,,0.0,,986.7,,,,,,,False,0.0,2026-09-21 07:00:00,,,,,0.0,,,,,,,,,,,,,,97,0.1,,
