precipitation_log,pm25_roll_mean_48h,pm25_lag_6h,hour_sin,day_cos,pm25_delta_1h,hotspot_log_lag_24h,frp_sum_lag_48h,pm25_roll_mean_24h,hotspot_roll_sum_48h,humidity_delta_1h,pm25_roll_max_12h,frp_sum_log,pm25_lag_24h,pm25_roll_max_3h,pm25_roll_std_168h,hotspot_lag_24h,hotspot_x_haze,province_target_enc,pm25_roll_std_12h,hotspot_log,pm25_roll_std_24h,wind_speed_10m,frp_x_haze,pm25_lag_12h,temperature_2m,hotspot_lag_72h,pm25_roll_max_24h,frp_mean_log,frp_roll_sum_24h,predicted,pm25_lag_3h,pm25_roll_mean_168h,pm25_lag_72h,pm25_roll_max_6h,pm25_roll_max_168h,wind_dir_cos,day_sin,frp_sum,is_predicted,pm25_roll_mean_6h,pm25_lag_2h,pm25_roll_max_48h,hotspot_roll_sum_168h,frp_sum_lag_72h,frp_roll_sum_48h,pm25_roll_std_6h,pm25_roll_std_48h,hotspot_log_lag_48h,pm25_roll_mean_3h,pm25_delta_24h,hour_cos,hotspot_count,precipitation,hotspot_log_lag_72h,surface_pressure,month_sin,hotspot_roll_sum_24h,PM25,is_haze_season,frp_sum_lag_24h,pm25_roll_mean_12h,pm25_roll_std_3h,frp_roll_sum_168h,year,Province,hotspot_lag_48h,pm25_lag_1h,pm25_lag_48h,Datetime,wind_dir_sin,frp_mean,month_cos,relative_humidity_2m,humidity_delta_24h,wind_direction_10m
0.0,0.0,0.0,1.2246467991473532e-16,-0.7587581226927909,0.0,0.5596157879354227,6.045,0.0,36.0,-3.0,0.0,1.9523181453506435,0.0,0.0,3.8835727350223035,0.75,0.0,19.978260207190736,0.0,0.5596157879354227,0.0,9.8,0.0,0.0,28.7,0.0,0.0,1.1035998301791488,145.07999999999998,0.0,0.0,5.080952380952381,5.4,0.0,13.6,0.8191520442889918,0.6513724827222223,6.045,True,0.0,0.0,0.0,126.0,0.0,290.16,0.0,0.0,0.5596157879354227,0.0,0.0,-1.0,0.75,0.0,0.0,968.0,-1.0,18.0,,0.0,6.045,0.0,0.0,1015.5600000000001,2026.0,Chiang Rai,0.75,0.0,0.0,2026-09-12 12:00:00,0.573576436351046,2.015,-1.8369701987210297e-16,65,-8.0,35
0.0,0.0,0.0,-0.2588190451025208,-0.7587581226927909,0.0,0.5596157879354227,6.045,0.0,36.0,-2.0,0.0,1.9523181453506435,0.0,0.0,3.902957580730814,0.75,0.0,19.978260207190736,0.0,0.5596157879354227,0.0,9.4,0.0,0.0,29.3,0.0,0.0,1.1035998301791488,145.07999999999998,0.0,0.0,5.054166666666667,5.9,0.0,13.6,0.8191520442889918,0.6513724827222223,6.045,True,0.0,0.0,0.0,126.0,0.0,290.16,0.0,0.0,0.5596157879354227,0.0,0.0,-0.9659258262890683,0.75,0.0,0.0,966.7,-1.0,18.0,,0.0,6.045,0.0,0.0,1015.5600000000001,2026.0,Chiang Rai,0.75,0.0,0.0,2026-09-12 13:00:00,0.573576436351046,2.015,-1.8369701987210297e-16,63,-8.0,35
0.0,0.0,0.0,-0.4999999999999997,-0.7587581226927909,0.0,0.5596157879354227,6.045,0.0,36.0,-2.0,0.0,1.9523181453506435,0.0,0.0,3.922063693615906,0.75,0.0,19.978260207190736,0.0,0.5596157879354227,0.0,8.4,0.0,0.0,29.7,0.0,0.0,1.1035998301791488,145.07999999999998,0.0,0.0,5.027380952380953,6.2,0.0,13.6,0.7431448254773942,0.6513724827222223,6.045,True,0.0,0.0,0.0,126.0,0.0,290.16,0.0,0.0,0.5596157879354227,0.0,0.0,-0.8660254037844388,0.75,0.0,0.0,965.2,-1.0,18.0,,0.0,6.045,0.0,0.0,1015.5600000000001,2026.0,Chiang Rai,0.75,0.0,0.0,2026-09-12 14:00:00,0.6691306063588582,2.015,-1.8369701987210297e-16,61,-8.0,42
0.0,0.0,0.0,-0.7071067811865471,-0.7587581226927909,0.0,0.5596157879354227,6.045,0.0,36.0,0.0,0.0,1.9523181453506435,0.0,0.0,3.9410535830753686,0.75,0.0,19.978260207190736,0.0,0.5596157879354227,0.0,8.0,0.0,0.0,29.6,0.0,0.0,1.1035998301791488,145.07999999999998,0.0,0.0,4.998809523809524,6.8,0.0,13.6,0.6427876096865394,0.6513724827222223,6.045,True,0.0,0.0,0.0,126.0,0.0,290.16,0.0,0.0,0.5596157879354227,0.0,0.0,-0.7071067811865479,0.75,0.0,0.0,964.2,-1.0,18.0,,0.0,6.045,0.0,0.0,1015.5600000000001,2026.0,Chiang Rai,0.75,0.0,0.0,2026-09-12 15:00:00,0.766044443118978,2.015,-1.8369701987210297e-16,61,-10.0,50
0.0,0.0,0.0,-0.8660254037844384,-0.7587581226927909,0.0,0.5596157879354227,6.045,0.0,36.0,1.0,0.0,1.9523181453506435,0.0,0.0,3.959764286644132,0.75,0.0,19.978260207190736,0.0,0.5596157879354227,0.0,7.0,0.0,0.0,29.4,0.0,0.0,1.1035998301791488,145.07999999999998,0.0,0.0,4.969642857142857,6.1,0.0,13.6,0.6946583704589973,0.6513724827222223,6.045,True,0.0,0.0,0.0,126.0,0.0,290.16,0.0,0.0,0.5596157879354227,0.0,0.0,-0.5000000000000004,0.75,0.0,0.0,963.5,-1.0,18.0,,0.0,6.045,0.0,0.0,1015.5600000000002,2026.0,Chiang Rai,0.75,0.0,0.0,2026-09-12 16:00:00,0.7193398003386511,2.015,-1.8369701987210297e-16,62,-17.0,46
0.0,0.0,0.0,-0.9659258262890683,-0.7587581226927909,0.0,0.5596157879354227,6.045,0.0,36.0,1.0,0.0,1.9523181453506435,0.0,0.0,3.9781731583736444,0.75,0.0,19.978260207190736,0.0,0.5596157879354227,0.0,5.3,0.0,0.0,29.1,0.0,0.0,1.1035998301791488,145.07999999999998,0.0,0.0,4.940476190476191,5.8,0.0,13.6,0.5735764363510462,0.6513724827222223,6.045,True,0.0,0.0,0.0,126.0,0.0,290.16,0.0,0.0,0.5596157879354227,0.0,0.0,-0.25881904510252063,0.75,0.0,0.0,963.2,-1.0,18.0,,0.0,6.045,0.0,0.0,1015.5600000000001,2026.0,Chiang Rai,0.75,0.0,0.0,2026-09-12 17:00:00,0.8191520442889918,2.015,-1.8369701987210297e-16,63,-24.0,55
0.0,0.0,0.0,-1.0,-0.7587581226927909,0.0,0.5596157879354227,6.045,0.0,36.0,9.0,0.0,1.9523181453506435,0.0,0.0,3.9962785622299624,0.75,0.0,19.978260207190736,0.0,0.5596157879354227,0.0,0.2,0.0,0.0,28.2,0.0,0.0,1.1035998301791488,145.07999999999998,0.0,0.0,4.910714285714286,5.1,0.0,13.6,-1.0,0.6513724827222223,6.045,True,0.0,0.0,0.0,126.0,0.0,290.16,0.0,0.0,0.5596157879354227,0.0,0.0,-1.8369701987210297e-16,0.75,0.0,0.0,963.7,-1.0,18.0,,0.0,6.045,0.0,0.0,1015.5600000000001,2026.0,Chiang Rai,0.75,0.0,0.0,2026-09-12 18:00:00,1.2246467991473532e-16,2.015,-1.8369701987210297e-16,72,-17.0,180
0.0,0.0,0.0,-0.9659258262890684,-0.7587581226927909,0.0,0.5596157879354227,6.045,0.0,36.0,4.0,0.0,1.9523181453506435,0.0,0.0,4.012795577234305,0.75,0.0,19.978260207190736,0.0,0.5596157879354227,0.0,2.7,0.0,0.0,26.5,0.0,0.0,1.1035998301791488,145.07999999999998,0.0,0.0,4.873809523809523,12.9,0.0,13.6,-0.13917310096006583,0.6513724827222223,6.045,True,0.0,0.0,0.0,126.0,0.0,290.16,0.0,0.0,0.5596157879354227,0.0,0.0,0.2588190451025203,0.75,0.0,0.0,964.5,-1.0,18.0,,0.0,6.045,0.0,0.0,1015.5600000000002,2026.0,Chiang Rai,0.75,0.0,0.0,2026-09-12 19:00:00,-0.9902680687415703,2.015,-1.8369701987210297e-16,76,-16.0,262
0.0,0.0,0.0,-0.8660254037844386,-0.7587581226927909,0.0,0.5596157879354227,6.045,0.0,36.0,4.0,0.0,1.9523181453506435,0.0,0.0,4.021393637602362,0.75,0.0,19.978260207190736,0.0,0.5596157879354227,0.0,4.1,0.0,0.0,25.5,0.0,0.0,1.1035998301791488,145.07999999999998,0.0,0.0,4.824404761904762,11.4,0.0,13.6,0.2588190451025203,0.6513724827222223,6.045,True,0.0,0.0,0.0,126.0,0.0,290.16,0.0,0.0,0.5596157879354227,0.0,0.0,0.5000000000000001,0.75,0.0,0.0,965.5,-1.0,18.0,,0.0,6.045,0.0,0.0,1015.5600000000001,2026.0,Chiang Rai,0.75,0.0,0.0,2026-09-12 20:00:00,-0.9659258262890684,2.015,-1.8369701987210297e-16,80,-16.0,285
0.0,0.0,0.0,-0.7071067811865477,-0.7587581226927909,0.0,0.5596157879354227,6.045,0.0,36.0,4.0,0.0,1.9523181453506435,0.0,0.0,4.0198737002953875,0.75,0.0,19.978260207190736,0.0,0.5596157879354227,0.0,4.3,0.0,0.0,24.7,0.0,0.0,1.1035998301791488,145.07999999999998,0.0,0.0,4.766071428571429,10.2,0.0,13.6,0.40673664307579976,0.6513724827222223,6.045,True,0.0,0.0,0.0,126.0,0.0,290.16,0.0,0.0,0.5596157879354227,0.0,0.0,0.7071067811865474,0.75,0.0,0.0,966.2,-1.0,18.0,,0.0,6.045,0.0,0.0,1015.56,2026.0,Chiang Rai,0.75,0.0,0.0,2026-09-12 21:00:00,-0.9135454576426011,2.015,-1.8369701987210297e-16,84,-12.0,294
0.0,0.0,0.0,-0.5000000000000004,-0.7587581226927909,0.0,0.5596157879354227,6.045,0.0,36.0,4.0,0.0,1.9523181453506435,0.0,0.0,4.006423413897809,0.75,0.0,19.978260207190736,0.0,0.5596157879354227,0.0,4.8,0.0,0.0,23.9,0.0,0.0,1.1035998301791488,145.07999999999998,0.0,0.0,4.7,9.8,0.0,13.6,0.559192903470747,0.6513724827222223,6.045,True,0.0,0.0,0.0,126.0,0.0,290.16,0.0,0.0,0.5596157879354227,0.0,0.0,0.8660254037844384,0.75,0.0,0.0,966.7,-1.0,18.0,,0.0,6.045,0.0,0.0,1015.5600000000001,2026.0,Chiang Rai,0.75,0.0,0.0,2026-09-12 22:00:00,-0.8290375725550416,2.015,-1.8369701987210297e-16,88,-8.0,304
0.0,0.0,0.0,-0.25881904510252157,-0.7587581226927909,0.0,0.5596157879354227,6.045,0.0,36.0,3.0,0.0,1.9523181453506435,0.0,0.0,3.9825384172532416,0.75,0.0,19.978260207190736,0.0,0.5596157879354227,0.0,4.0,0.0,0.0,23.2,0.0,0.0,1.1035998301791488,145.07999999999998,0.0,0.0,4.628571428571429,10.1,0.0,13.6,0.6293203910498375,0.6513724827222223,6.045,True,0.0,0.0,0.0,126.0,0.0,290.16,0.0,0.0,0.5596157879354227,0.0,0.0,0.9659258262890681,0.75,0.0,0.0,966.7,-1.0,18.0,,0.0,6.045,0.0,0.0,1015.5600000000001,2026.0,Chiang Rai,0.75,0.0,0.0,2026-09-12 23:00:00,-0.7771459614569708,2.015,-1.8369701987210297e-16,91,-5.0,309
0.0,0.0,0.0,0.0,-0.8743466161445821,0.0,0.5596157879354227,6.045,0.0,36.0,2.0,0.0,1.9523181453506435,0.0,0.0,3.9514291291504158,0.75,0.0,19.978260207190736,0.0,0.5596157879354227,0.0,4.1,0.0,0.0,22.6,0.75,0.0,1.1035998301791488,145.07999999999998,0.0,0.0,4.554166666666667,9.3,0.0,13.6,0.656059028990507,0.48530196253108104,6.045,True,0.0,0.0,0.0,126.0,6.045,290.16,0.0,0.0,0.5596157879354227,0.0,0.0,1.0,0.75,0.0,0.5596157879354227,966.7,-1.0,18.0,,0.0,6.045,0.0,0.0,1015.56,2026.0,Chiang Rai,0.75,0.0,0.0,2026-09-13 00:00:00,-0.7547095802227722,2.015,-1.8369701987210297e-16,93,-5.0,311
0.0,0.0,0.0,0.25881904510252074,-0.8743466161445821,0.0,0.5596157879354227,6.045,0.0,36.0,0.0,0.0,1.9523181453506435,0.0,0.0,3.9110685133476983,0.75,0.0,19.978260207190736,0.0,0.5596157879354227,0.0,3.7,0.0,0.0,22.4,0.75,0.0,1.1035998301791488,145.07999999999998,0.0,0.0,4.476190476190476,8.6,0.0,13.6,0.6293203910498375,0.48530196253108104,6.045,True,0.0,0.0,0.0,123.75,6.045,290.16,0.0,0.0,0.5596157879354227,0.0,0.0,0.9659258262890683,0.75,0.0,0.5596157879354227,966.2,-1.0,18.0,,0.0,6.045,0.0,0.0,997.425,2026.0,Chiang Rai,0.75,0.0,0.0,2026-09-13 01:00:00,-0.7771459614569708,2.015,-1.8369701987210297e-16,93,-4.0,309
0.0,0.0,0.0,0.49999999999999994,-0.8743466161445821,0.0,0.5596157879354227,6.045,0.0,36.0,-2.0,0.0,1.9523181453506435,0.0,0.0,3.8618218240169386,0.75,0.0,19.978260207190736,0.0,0.5596157879354227,0.0,3.7,0.0,0.0,22.3,0.75,0.0,1.1035998301791488,145.07999999999998,0.0,0.0,4.395238095238096,6.8,0.0,12.9,0.6293203910498375,0.48530196253108104,6.045,True,0.0,0.0,0.0,121.5,6.045,290.16,0.0,0.0,0.5596157879354227,0.0,0.0,0.8660254037844387,0.75,0.0,0.5596157879354227,965.9,-1.0,18.0,,0.0,6.045,0.0,0.0,979.29,2026.0,Chiang Rai,0.75,0.0,0.0,2026-09-13 02:00:00,-0.7771459614569708,2.015,-1.8369701987210297e-16,91,-5.0,309
0.0,0.0,0.0,0.7071067811865475,-0.8743466161445821,0.0,0.5596157879354227,6.045,0.0,36.0,0.0,0.0,1.9523181453506435,0.0,0.0,3.823915338333111,0.75,0.0,19.978260207190736,0.0,0.5596157879354227,0.0,3.4,0.0,0.0,22.1,0.75,0.0,1.1035998301791488,145.07999999999998,0.0,0.0,4.3202380952380945,5.6,0.0,12.9,0.7313537016191707,0.48530196253108104,6.045,True,0.0,0.0,0.0,119.25,6.045,290.16,0.0,0.0,0.5596157879354227,0.0,0.0,0.7071067811865476,0.75,0.0,0.5596157879354227,965.6,-1.0,18.0,,0.0,6.045,0.0,0.0,961.1550000000001,2026.0,Chiang Rai,0.75,0.0,0.0,2026-09-13 03:00:00,-0.6819983600624983,2.015,-1.8369701987210297e-16,91,-7.0,317
0.0,0.0,0.0,0.8660254037844386,-0.8743466161445821,0.0,0.5596157879354227,6.045,0.0,36.0,0.0,0.0,1.9523181453506435,0.0,0.0,3.825160431179722,0.75,0.0,19.978260207190736,0.0,0.5596157879354227,0.0,3.2,0.0,0.0,21.8,0.75,0.0,1.1035998301791488,145.07999999999998,0.0,0.0,4.270238095238095,4.1,0.0,12.9,0.8290375725550418,0.48530196253108104,6.045,True,0.0,0.0,0.0,117.0,6.045,290.16,0.0,0.0,0.5596157879354227,0.0,0.0,0.5000000000000001,0.75,0.0,0.5596157879354227,965.3,-1.0,18.0,,0.0,6.045,0.0,0.0,943.02,2026.0,Chiang Rai,0.75,0.0,0.0,2026-09-13 04:00:00,-0.5591929034707466,2.015,-1.8369701987210297e-16,91,-7.0,326
0.0,0.0,0.0,0.9659258262890683,-0.8743466161445821,0.0,0.5596157879354227,6.045,0.0,36.0,-2.0,0.0,1.9523181453506435,0.0,0.0,3.8381978894461337,0.75,0.0,19.978260207190736,0.0,0.5596157879354227,0.0,4.0,0.0,0.0,21.8,0.75,0.0,1.1035998301791488,145.07999999999998,0.0,0.0,4.238095238095238,3.7,0.0,12.9,0.8090169943749473,0.48530196253108104,6.045,True,0.0,0.0,0.0,114.75,6.045,290.16,0.0,0.0,0.5596157879354227,0.0,0.0,0.25881904510252074,0.75,0.0,0.5596157879354227,965.4,-1.0,18.0,,0.0,6.045,0.0,0.0,924.885,2026.0,Chiang Rai,0.75,0.0,0.0,2026-09-13 05:00:00,-0.5877852522924734,2.015,-1.8369701987210297e-16,89,-9.0,324
0.0,0.0,0.0,1.0,-0.8743466161445821,0.0,0.5596157879354227,6.045,0.0,36.0,0.0,0.0,1.9523181453506435,0.0,0.0,3.8514066234331765,0.75,0.0,19.978260207190736,0.0,0.5596157879354227,0.0,4.1,0.0,0.0,21.6,0.75,0.0,1.1035998301791488,145.07999999999998,0.0,0.0,4.207738095238096,3.9,0.0,12.9,0.7071067811865474,0.48530196253108104,6.045,True,0.0,0.0,0.0,112.5,6.045,290.16,0.0,0.0,0.5596157879354227,0.0,0.0,6.123233995736766e-17,0.75,0.0,0.5596157879354227,965.7,-1.0,18.0,,0.0,6.045,0.0,0.0,906.7500000000001,2026.0,Chiang Rai,0.75,0.0,0.0,2026-09-13 06:00:00,-0.7071067811865477,2.015,-1.8369701987210297e-16,89,-9.0,315
0.0,0.0,0.0,0.9659258262890683,-0.8743466161445821,0.0,0.5596157879354227,6.045,0.0,36.0,-2.0,0.0,1.9523181453506435,0.0,0.0,3.864776213625557,0.75,0.0,19.978260207190736,0.0,0.5596157879354227,0.0,5.5,0.0,0.0,22.7,0.75,0.0,1.1035998301791488,145.07999999999998,0.0,0.0,4.1797619047619055,4.1,0.0,12.9,0.6946583704589973,0.48530196253108104,6.045,True,0.0,0.0,0.0,110.25,6.045,290.16,0.0,0.0,0.5596157879354227,0.0,0.0,-0.25881904510252063,0.75,0.0,0.5596157879354227,966.4,-1.0,18.0,,0.0,6.045,0.0,0.0,888.615,2026.0,Chiang Rai,0.75,0.0,0.0,2026-09-13 07:00:00,-0.7193398003386512,2.015,-1.8369701987210297e-16,87,-11.0,314
0.0,0.0,0.0,0.8660254037844387,-0.8743466161445821,0.0,0.5596157879354227,6.045,0.0,36.0,-10.0,0.0,1.9523181453506435,0.0,0.0,3.877575948720442,0.75,0.0,19.978260207190736,0.0,0.5596157879354227,0.0,3.6,0.0,0.0,25.7,0.75,0.0,1.1035998301791488,145.07999999999998,0.0,0.0,4.15,4.2,0.0,12.9,0.9945218953682733,0.48530196253108104,6.045,True,0.0,0.0,0.0,108.0,6.045,290.16,0.0,0.0,0.5596157879354227,0.0,0.0,-0.4999999999999998,0.75,0.0,0.5596157879354227,967.5,-1.0,18.0,,0.0,6.045,0.0,0.0,870.48,2026.0,Chiang Rai,0.75,0.0,0.0,2026-09-13 08:00:00,-0.10452846326765342,2.015,-1.8369701987210297e-16,77,-12.0,354
0.0,0.0,0.0,0.7071067811865476,-0.8743466161445821,0.0,0.5596157879354227,6.045,0.0,36.0,-9.0,0.0,1.9523181453506435,0.0,0.0,3.8896327388290173,0.75,0.0,19.978260207190736,0.0,0.5596157879354227,0.0,6.9,0.0,0.0,27.4,0.75,0.0,1.1035998301791488,145.07999999999998,0.0,0.0,4.118452380952381,4.3,0.0,12.9,0.882947592858927,0.48530196253108104,6.045,True,0.0,0.0,0.0,105.75,6.045,290.16,0.0,0.0,0.5596157879354227,0.0,0.0,-0.7071067811865475,0.75,0.0,0.5596157879354227,968.2,-1.0,18.0,,0.0,6.045,0.0,0.0,852.345,2026.0,Chiang Rai,0.75,0.0,0.0,2026-09-13 09:00:00,0.4694715627858908,2.015,-1.8369701987210297e-16,68,-13.0,28
0.0,0.0,0.0,0.49999999999999994,-0.8743466161445821,0.0,0.5596157879354227,6.045,0.0,36.0,-6.0,0.0,1.9523181453506435,0.0,0.0,3.901397178359396,0.75,0.0,19.978260207190736,0.0,0.5596157879354227,0.0,10.2,0.0,0.0,28.4,0.75,0.0,1.1035998301791488,145.07999999999998,0.0,0.0,4.086904761904762,0.0,0.0,12.9,0.882947592858927,0.48530196253108104,6.045,True,0.0,0.0,0.0,103.5,6.045,290.16,0.0,0.0,0.5596157879354227,0.0,0.0,-0.8660254037844387,0.75,0.0,0.5596157879354227,968.3,-1.0,18.0,,0.0,6.045,0.0,0.0,834.21,2026.0,Chiang Rai,0.75,0.0,0.0,2026-09-13 10:00:00,0.4694715627858908,2.015,-1.8369701987210297e-16,62,-11.0,28
0.0,0.0,0.0,0.258819045102521,-0.8743466161445821,0.0,0.5596157879354227,6.045,0.0,36.0,-4.0,0.0,1.9523181453506435,0.0,0.0,3.9126749089734836,0.75,0.0,19.978260207190736,0.0,0.5596157879354227,0.0,11.4,0.0,0.0,29.3,0.75,0.0,1.1035998301791488,145.07999999999998,0.0,0.0,4.0547619047619055,0.0,0.0,12.9,0.838670567945424,0.48530196253108104,6.045,True,0.0,0.0,0.0,101.25,6.045,290.16,0.0,0.0,0.5596157879354227,0.0,0.0,-0.9659258262890682,0.75,0.0,0.5596157879354227,967.8,-1.0,18.0,,0.0,6.045,0.0,0.0,816.075,2026.0,Chiang Rai,0.75,0.0,0.0,2026-09-13 11:00:00,0.5446390350150271,2.015,-1.8369701987210297e-16,58,-10.0,33
0.0,0.0,0.0,1.2246467991473532e-16,-0.8743466161445821,0.0,0.5596157879354227,6.045,0.0,36.0,-2.0,0.0,1.9523181453506435,0.0,0.0,3.922698893616144,0.75,0.0,19.978260207190736,0.0,0.5596157879354227,0.0,11.6,0.0,0.0,29.9,0.75,0.0,1.1035998301791488,145.07999999999998,0.0,0.0,4.020238095238095,0.0,0.0,12.9,0.7771459614569709,0.48530196253108104,6.045,True,0.0,0.0,0.0,99.0,6.045,290.16,0.0,0.0,0.5596157879354227,0.0,0.0,-1.0,0.75,0.0,0.5596157879354227,967.1,-1.0,18.0,,0.0,6.045,0.0,0.0,797.94,2026.0,Chiang Rai,0.75,0.0,0.0,2026-09-13 12:00:00,0.6293203910498374,2.015,-1.8369701987210297e-16,56,-9.0,39
0.0,0.0,0.0,-0.2588190451025208,-0.8743466161445821,0.0,0.5596157879354227,6.045,0.0,36.0,-2.0,0.0,1.9523181453506435,0.0,0.0,3.9311737412796934,0.75,0.0,19.978260207190736,0.0,0.5596157879354227,0.0,10.2,0.0,0.0,30.4,0.75,0.0,1.1035998301791488,145.07999999999998,0.0,0.0,3.9833333333333334,0.0,0.0,12.9,0.7431448254773942,0.48530196253108104,6.045,True,0.0,0.0,0.0,96.75,6.045,290.16,0.0,0.0,0.5596157879354227,0.0,0.0,-0.9659258262890683,0.75,0.0,0.5596157879354227,966.1,-1.0,18.0,,0.0,6.045,0.0,0.0,779.8050000000001,2026.0,Chiang Rai,0.75,0.0,0.0,2026-09-13 13:00:00,0.6691306063588582,2.015,-1.8369701987210297e-16,54,-9.0,42
0.0,0.0,0.0,-0.4999999999999997,-0.8743466161445821,0.0,0.5596157879354227,6.045,0.0,36.0,0.0,0.0,1.9523181453506435,0.0,0.0,3.9373915688917767,0.75,0.0,19.978260207190736,0.0,0.5596157879354227,0.0,9.1,0.0,0.0,30.7,0.75,0.0,1.1035998301791488,145.07999999999998,0.0,0.0,3.943452380952381,0.0,0.0,12.9,0.6560590289905073,0.48530196253108104,6.045,True,0.0,0.0,0.0,94.5,6.045,290.16,0.0,0.0,0.5596157879354227,0.0,0.0,-0.8660254037844388,0.75,0.0,0.5596157879354227,965.0,-1.0,18.0,,0.0,6.045,0.0,0.0,761.6700000000001,2026.0,Chiang Rai,0.75,0.0,0.0,2026-09-13 14:00:00,0.754709580222772,2.015,-1.8369701987210297e-16,54,-7.0,49
0.0,0.0,0.0,-0.7071067811865471,-0.8743466161445821,0.0,0.5596157879354227,6.045,0.0,36.0,1.0,0.0,1.9523181453506435,0.0,0.0,3.942321535969703,0.75,0.0,19.978260207190736,0.0,0.5596157879354227,0.0,7.4,0.0,0.0,30.6,0.75,0.0,1.1035998301791488,145.07999999999998,0.0,0.0,3.902380952380953,0.0,0.0,12.9,0.754709580222772,0.48530196253108104,6.045,True,0.0,0.0,0.0,92.25,6.045,290.16,0.0,0.0,0.5596157879354227,0.0,0.0,-0.7071067811865479,0.75,0.0,0.5596157879354227,963.6,-1.0,18.0,,0.0,6.045,0.0,0.0,743.5350000000001,2026.0,Chiang Rai,0.75,0.0,0.0,2026-09-13 15:00:00,0.6560590289905073,2.015,-1.8369701987210297e-16,55,-6.0,41
0.0,0.0,0.0,-0.8660254037844384,-0.8743466161445821,0.0,0.5596157879354227,6.045,0.0,36.0,0.0,0.0,1.9523181453506435,0.0,0.0,3.945870956439818,0.75,0.0,19.978260207190736,0.0,0.5596157879354227,0.0,6.6,0.0,0.0,30.5,0.75,0.0,1.1035998301791488,145.07999999999998,0.0,0.0,3.8601190476190483,0.0,0.0,12.9,0.7313537016191705,0.48530196253108104,6.045,True,0.0,0.0,0.0,90.0,6.045,290.16,0.0,0.0,0.5596157879354227,0.0,0.0,-0.5000000000000004,0.75,0.0,0.5596157879354227,962.9,-1.0,18.0,,0.0,6.045,0.0,0.0,725.4000000000001,2026.0,Chiang Rai,0.75,0.0,0.0,2026-09-13 16:00:00,0.6819983600624985,2.015,-1.8369701987210297e-16,55,-7.0,43
0.0,0.0,0.0,-0.9659258262890683,-0.8743466161445821,0.0,0.5596157879354227,6.045,0.0,36.0,1.0,0.0,1.9523181453506435,0.0,0.0,3.9499239350866646,0.75,0.0,19.978260207190736,0.0,0.5596157879354227,0.0,3.3,0.0,0.0,30.4,0.75,0.0,1.1035998301791488,145.07999999999998,0.0,0.0,3.8190476190476184,0.0,0.0,12.9,0.5877852522924731,0.48530196253108104,6.045,True,0.0,0.0,0.0,87.75,6.045,290.16,0.0,0.0,0.5596157879354227,0.0,0.0,-0.25881904510252063,0.75,0.0,0.5596157879354227,962.7,-1.0,18.0,,0.0,6.045,0.0,0.0,707.2650000000001,2026.0,Chiang Rai,0.75,0.0,0.0,2026-09-13 17:00:00,0.8090169943749475,2.015,-1.8369701987210297e-16,56,-7.0,54
0.0,0.0,0.0,-1.0,-0.8743466161445821,0.0,0.5596157879354227,6.045,0.0,36.0,19.0,0.0,1.9523181453506435,0.0,0.0,3.953068464300449,0.75,0.0,19.978260207190736,0.0,0.5596157879354227,0.0,1.1,0.0,0.0,28.6,0.75,0.0,1.1035998301791488,145.07999999999998,0.0,0.0,3.777380952380953,0.0,0.0,12.9,-0.15643446504023104,0.48530196253108104,6.045,True,0.0,0.0,0.0,85.5,6.045,290.16,0.0,0.0,0.5596157879354227,0.0,0.0,-1.8369701987210297e-16,0.75,0.0,0.5596157879354227,962.9,-1.0,18.0,,0.0,6.045,0.0,0.0,689.1300000000001,2026.0,Chiang Rai,0.75,0.0,0.0,2026-09-13 18:00:00,-0.9876883405951377,2.015,-1.8369701987210297e-16,75,3.0,261
0.0,0.0,0.0,-0.9659258262890684,-0.8743466161445821,0.0,0.5596157879354227,6.045,0.0,36.0,3.0,0.0,1.9523181453506435,0.0,0.0,3.9536852409020855,0.75,0.0,19.978260207190736,0.0,0.5596157879354227,0.0,0.9,0.0,0.0,26.8,0.75,0.0,1.1035998301791488,145.07999999999998,0.0,0.0,3.733333333333333,0.0,0.0,12.9,0.6018150231520479,0.48530196253108104,6.045,True,0.0,0.0,0.0,83.25,6.045,290.16,0.0,0.0,0.5596157879354227,0.0,0.0,0.2588190451025203,0.75,0.0,0.5596157879354227,963.6,-1.0,18.0,,0.0,6.045,0.0,0.0,670.995,2026.0,Chiang Rai,0.75,0.0,0.0,2026-09-13 19:00:00,-0.798635510047293,2.015,-1.8369701987210297e-16,78,2.0,307
0.0,0.0,0.0,-0.8660254037844386,-0.8743466161445821,0.0,0.5596157879354227,6.045,0.0,36.0,4.0,0.0,1.9523181453506435,0.0,0.0,3.9412824667858044,0.75,0.0,19.978260207190736,0.0,0.5596157879354227,0.0,1.9,0.0,0.0,25.8,0.75,0.0,1.1035998301791488,145.07999999999998,0.0,0.0,3.6785714285714284,0.0,0.0,12.9,0.37460659341591196,0.48530196253108104,6.045,True,0.0,0.0,0.0,81.0,6.045,290.16,0.0,0.0,0.5596157879354227,0.0,0.0,0.5000000000000001,0.75,0.0,0.5596157879354227,964.6,-1.0,18.0,,0.0,6.045,0.0,0.0,652.86,2026.0,Chiang Rai,0.75,0.0,0.0,2026-09-13 20:00:00,-0.9271838545667874,2.015,-1.8369701987210297e-16,82,2.0,292
