precipitation,Datetime,frp_mean,PM25,surface_pressure,temperature_2m,predicted,hotspot_count,Province,relative_humidity_2m,wind_direction_10m,frp_sum,wind_speed_10m
0.0,2026-05-10 15:00:00,0.0,23.2,980.4,35.2,23.2,0.0,Lampang,43,178,0.0,8.8
3.0,2026-05-10 16:00:00,0.0,23.5,980.8,29.5,23.5,0.0,Lampang,67,164,0.0,11.4
7.7,2026-05-10 17:00:00,0.0,23.2,981.7,26.8,23.2,0.0,Lampang,80,307,0.0,14.8
3.8,2026-05-10 18:00:00,0.0,23.5,982.4,24.5,23.5,0.0,Lampang,90,285,0.0,3.5
0.4,2026-05-10 19:00:00,0.0,25.6,982.7,24.3,25.6,0.0,Lampang,92,282,0.0,8.5
1.0,2026-05-10 20:00:00,0.0,28.4,983.4,24.8,28.4,0.0,Lampang,90,27,0.0,2.0
0.0,2026-05-10 21:00:00,0.0,28.8,984.3,24.9,28.8,0.0,Lampang,91,79,0.0,2.9
0.0,2026-05-10 22:00:00,0.0,24.4,984.8,24.7,24.4,0.0,Lampang,93,96,0.0,5.1
0.0,2026-05-10 23:00:00,0.0,19.6,984.9,24.5,19.6,0.0,Lampang,96,45,0.0,2.5
0.0,2026-05-11 00:00:00,0.0,16.8,984.4,24.2,16.8,0.0,Lampang,97,311,0.0,1.7
0.0,2026-05-11 01:00:00,0.0,11.6,984.2,25.0,11.6,0.0,Lampang,90,18,0.0,4.2
0.2,2026-05-11 02:00:00,0.0,10.4,983.5,24.5,10.4,0.0,Lampang,92,14,0.0,6.1
1.0,2026-05-11 03:00:00,0.0,8.8,983.3,23.3,8.8,0.0,Lampang,96,29,0.0,10.1
0.1,2026-05-11 04:00:00,0.0,8.5,983.0,23.6,8.5,0.0,Lampang,94,15,0.0,8.8
0.0,2026-05-11 05:00:00,0.0,8.1,983.0,23.2,8.1,0.0,Lampang,95,35,0.0,7.0
0.0,2026-05-11 06:00:00,0.0,9.5,983.3,23.0,9.5,0.0,Lampang,96,25,0.0,4.2
0.0,2026-05-11 07:00:00,0.0,5.6,983.5,24.7,5.6,0.0,Lampang,89,29,0.0,3.7
0.2,2026-05-11 08:00:00,0.0,4.8,984.6,25.8,4.8,0.0,Lampang,85,270,0.0,1.8
0.7,2026-05-11 09:00:00,0.0,7.2,985.2,26.9,7.2,0.0,Lampang,79,333,0.0,4.0
0.0,2026-05-11 10:00:00,0.0,8.4,985.2,29.3,8.4,0.0,Lampang,70,337,0.0,1.4
0.0,2026-05-11 11:00:00,0.0,8.6,984.8,30.6,8.6,0.0,Lampang,65,342,0.0,3.4
0.0,2026-05-11 12:00:00,0.0,9.2,984.1,31.9,9.2,0.0,Lampang,60,319,0.0,1.9
0.0,2026-05-11 13:00:00,0.0,13.5,982.6,30.9,13.5,0.0,Lampang,63,16,0.0,7.3
0.9,2026-05-11 14:00:00,0.0,19.2,981.4,29.7,19.2,0.0,Lampang,71,30,0.0,12.3
0.1,2026-05-11 15:00:00,0.0,23.0,980.4,31.5,23.0,0.0,Lampang,60,11,0.0,2.8
0.1,2026-05-11 16:00:00,0.0,24.8,979.9,32.1,24.8,0.0,Lampang,56,315,0.0,4.1
1.6,2026-05-11 17:00:00,0.0,27.1,980.5,29.0,27.1,0.0,Lampang,68,263,0.0,4.7
0.2,2026-05-11 18:00:00,0.0,27.4,980.8,28.5,27.4,0.0,Lampang,71,360,0.0,2.3
3.1,2026-05-11 19:00:00,0.0,14.4,981.4,26.2,14.4,0.0,Lampang,90,71,0.0,7.8
10.3,2026-05-11 20:00:00,0.0,14.5,983.5,25.2,14.5,0.0,Lampang,99,181,0.0,7.2
2.9,2026-05-11 21:00:00,0.0,12.7,983.9,25.2,12.7,0.0,Lampang,96,263,0.0,5.8
1.7,2026-05-11 22:00:00,0.0,9.2,984.1,24.9,9.2,0.0,Lampang,96,202,0.0,6.6
0.3,2026-05-11 23:00:00,0.0,9.0,984.3,24.9,9.0,0.0,Lampang,96,101,0.0,2.8
0.0,2026-05-12 00:00:00,0.0,7.4,983.7,24.5,7.4,0.0,Lampang,97,84,0.0,1.6
0.0,2026-05-12 01:00:00,0.0,5.0,982.8,25.3,5.0,0.0,Lampang,97,39,0.0,1.2
0.4,2026-05-12 02:00:00,0.0,3.9,982.3,25.2,3.9,0.0,Lampang,98,142,0.0,3.2
1.1,2026-05-12 03:00:00,0.0,5.0,982.4,24.4,5.0,0.0,Lampang,96,239,0.0,11.4
1.0,2026-05-12 04:00:00,0.0,5.1,981.8,23.9,5.1,0.0,Lampang,96,272,0.0,5.2
0.1,2026-05-12 05:00:00,0.0,5.5,982.0,23.5,5.5,0.0,Lampang,97,204,0.0,1.8
0.2,2026-05-12 06:00:00,0.0,6.2,982.4,23.6,6.2,0.0,Lampang,97,195,0.0,2.1
0.3,2026-05-12 07:00:00,0.0,6.3,983.0,24.5,6.3,0.0,Lampang,92,118,0.0,2.7
0.0,2026-05-12 08:00:00,0.0,7.5,983.4,25.6,7.5,0.0,Lampang,86,214,0.0,0.6
0.0,2026-05-12 09:00:00,0.0,8.0,984.0,27.0,8.0,0.0,Lampang,79,245,0.0,2.6
0.0,2026-05-12 10:00:00,0.0,9.3,984.2,28.1,9.3,0.0,Lampang,74,245,0.0,4.2
0.0,2026-05-12 11:00:00,0.0,11.8,983.8,28.5,11.8,0.0,Lampang,72,227,0.0,3.2
0.0,2026-05-12 12:00:00,0.0,15.6,982.9,29.4,15.6,0.0,Lampang,71,193,0.0,4.6
0.0,2026-05-12 13:00:00,0.0,16.8,981.7,29.5,16.8,0.0,Lampang,73,210,0.0,2.9
0.0,2026-05-12 14:00:00,0.0,14.7,980.0,30.2,14.7,0.0,Lampang,66,260,0.0,6.2
0.0,2026-05-12 15:00:00,0.0,14.1,979.4,30.2,14.1,0.0,Lampang,65,232,0.0,5.0
0.0,2026-05-12 16:00:00,0.0,13.9,978.9,30.0,13.9,0.0,Lampang,65,261,0.0,6.0
0.0,2026-05-12 17:00:00,0.0,12.5,978.6,29.5,12.5,0.0,Lampang,68,300,0.0,7.1
0.0,2026-05-12 18:00:00,0.0,11.4,979.2,28.5,11.4,0.0,Lampang,74,313,0.0,7.4
0.0,2026-05-12 19:00:00,0.0,11.5,979.8,27.4,11.5,0.0,Lampang,89,173,0.0,4.4
0.3,2026-05-12 20:00:00,0.0,13.0,980.9,25.5,13.0,0.0,Lampang,93,212,0.0,13.8
4.6,2026-05-12 21:00:00,0.0,15.1,982.1,23.6,15.1,0.0,Lampang,98,192,0.0,2.6
3.6,2026-05-12 22:00:00,0.0,16.9,982.9,23.5,16.9,0.0,Lampang,96,117,0.0,2.0
2.4,2026-05-12 23:00:00,0.0,18.5,983.3,23.2,18.5,0.0,Lampang,97,300,0.0,9.0
1.5,2026-05-13 00:00:00,0.0,18.0,982.5,23.5,18.0,0.0,Lampang,96,81,0.0,2.2
0.2,2026-05-13 01:00:00,0.0,15.8,981.4,24.5,15.8,0.0,Lampang,95,55,0.0,3.5
0.1,2026-05-13 02:00:00,0.0,15.7,980.5,24.2,15.7,0.0,Lampang,96,52,0.0,3.2
0.1,2026-05-13 03:00:00,0.0,16.5,980.1,24.2,16.5,0.0,Lampang,95,63,0.0,1.6
1.2,2026-05-13 04:00:00,0.0,17.5,980.7,23.6,17.5,0.0,Lampang,97,180,0.0,7.4
0.7,2026-05-13 05:00:00,0.0,18.5,980.4,23.6,18.5,0.0,Lampang,95,191,0.0,2.9
0.0,2026-05-13 06:00:00,0.0,19.2,980.8,23.5,19.2,0.0,Lampang,95,270,0.0,1.6
0.0,2026-05-13 07:00:00,0.0,6.0,981.7,24.5,6.0,0.0,Lampang,95,198,0.0,2.3
0.0,2026-05-13 08:00:00,0.0,5.8,982.3,25.3,5.8,0.0,Lampang,90,239,0.0,2.1
0.0,2026-05-13 09:00:00,0.0,7.4,982.5,27.2,7.4,0.0,Lampang,80,205,0.0,3.4
0.0,2026-05-13 10:00:00,0.0,10.1,982.3,28.7,10.1,0.0,Lampang,75,221,0.0,4.1
0.0,2026-05-13 11:00:00,0.0,11.2,982.0,29.9,11.2,0.0,Lampang,71,236,0.0,5.2
0.1,2026-05-13 12:00:00,0.0,10.3,980.7,30.7,10.3,0.0,Lampang,64,210,0.0,5.0
0.3,2026-05-13 13:00:00,0.0,8.2,979.7,30.6,8.2,0.0,Lampang,68,183,0.0,3.8
1.6,2026-05-13 14:00:00,0.0,8.1,979.0,28.0,8.1,0.0,Lampang,80,201,0.0,14.2
1.2,2026-05-13 15:00:00,0.0,7.9,978.1,27.4,7.9,0.0,Lampang,86,210,0.0,7.5
0.1,2026-05-13 16:00:00,0.0,7.7,977.2,28.6,7.7,0.0,Lampang,77,256,0.0,5.8
0.0,2026-05-13 17:00:00,0.0,7.5,977.0,29.1,7.5,0.0,Lampang,72,242,0.0,2.7
0.0,2026-05-13 18:00:00,0.0,6.7,977.4,28.7,6.7,0.0,Lampang,75,211,0.0,3.8
0.2,2026-05-13 19:00:00,0.0,12.2,977.7,27.4,12.2,0.0,Lampang,85,228,0.0,6.8
0.7,2026-05-13 20:00:00,0.0,11.9,978.5,26.5,11.9,0.0,Lampang,90,234,0.0,5.5
1.1,2026-05-13 21:00:00,0.0,12.7,979.6,25.6,12.7,0.0,Lampang,93,263,0.0,9.1
1.4,2026-05-13 22:00:00,0.0,13.4,980.4,25.6,13.4,0.0,Lampang,93,360,0.0,3.1
0.1,2026-05-13 23:00:00,0.0,14.8,980.7,25.5,14.8,0.0,Lampang,93,108,0.0,0.6
0.2,2026-05-14 00:00:00,1.4633333333333336,16.4,980.2,25.2,16.4,0.6666666666666666,Lampang,96,40,2.926666666666667,2.8
0.0,2026-05-14 01:00:00,1.4633333333333336,16.8,979.4,24.9,16.8,0.6666666666666666,Lampang,93,214,2.926666666666667,0.6
0.1,2026-05-14 02:00:00,1.4633333333333336,16.8,978.8,24.8,16.8,0.6666666666666666,Lampang,94,281,2.926666666666667,0.9
0.2,2026-05-14 03:00:00,1.4633333333333336,16.7,978.5,24.5,16.7,0.6666666666666666,Lampang,96,319,2.926666666666667,1.7
0.3,2026-05-14 04:00:00,1.4633333333333336,17.5,978.8,24.6,17.5,0.6666666666666666,Lampang,95,324,2.926666666666667,1.5
0.2,2026-05-14 05:00:00,1.4633333333333336,18.3,979.0,24.5,18.3,0.6666666666666666,Lampang,95,297,2.926666666666667,0.8
0.0,2026-05-14 06:00:00,1.4633333333333336,19.1,979.6,24.5,19.1,0.6666666666666666,Lampang,96,9,2.926666666666667,1.1
0.0,2026-05-14 07:00:00,1.4633333333333336,16.1,980.0,25.0,16.1,0.6666666666666666,Lampang,96,229,2.926666666666667,3.3
0.0,2026-05-14 08:00:00,1.4633333333333336,16.2,980.3,25.7,16.2,0.6666666666666666,Lampang,92,231,2.926666666666667,3.7
0.0,2026-05-14 09:00:00,1.4633333333333336,15.4,981.0,26.0,15.4,0.6666666666666666,Lampang,90,230,2.926666666666667,5.4
0.0,2026-05-14 10:00:00,1.4633333333333336,14.0,981.3,26.9,14.0,0.6666666666666666,Lampang,84,217,2.926666666666667,5.4
0.0,2026-05-14 11:00:00,1.4633333333333336,12.3,981.0,29.0,12.3,0.6666666666666666,Lampang,76,219,2.926666666666667,7.7
0.0,2026-05-14 12:00:00,1.4633333333333336,11.6,980.2,30.0,11.6,0.6666666666666666,Lampang,69,222,2.926666666666667,8.4
0.0,2026-05-14 13:00:00,1.4633333333333336,10.9,979.7,31.9,10.9,0.6666666666666666,Lampang,62,208,2.926666666666667,12.5
0.1,2026-05-14 14:00:00,1.4633333333333336,9.8,977.9,31.2,9.8,0.6666666666666666,Lampang,58,232,2.926666666666667,12.8
0.0,2026-05-14 15:00:00,1.4633333333333336,8.2,977.3,32.0,8.2,0.6666666666666666,Lampang,52,240,2.926666666666667,12.0
0.0,2026-05-14 16:00:00,1.4633333333333336,7.0,976.5,31.2,7.0,0.6666666666666666,Lampang,54,243,2.926666666666667,6.4
0.0,2026-05-14 17:00:00,1.4633333333333336,5.6,976.7,31.7,5.6,0.6666666666666666,Lampang,53,236,2.926666666666667,4.8
0.0,2026-05-14 18:00:00,1.4633333333333336,5.9,976.6,30.8,5.9,0.6666666666666666,Lampang,63,143,2.926666666666667,3.6
0.0,2026-05-14 19:00:00,1.4633333333333336,17.1,976.9,30.0,17.1,0.6666666666666666,Lampang,66,234,2.926666666666667,6.4
0.6,2026-05-14 20:00:00,1.4633333333333336,16.4,977.8,29.0,16.4,0.6666666666666666,Lampang,78,177,2.926666666666667,6.8
0.0,2026-05-14 21:00:00,1.4633333333333336,15.9,978.8,28.1,15.9,0.6666666666666666,Lampang,83,191,2.926666666666667,11.9
0.0,2026-05-14 22:00:00,1.4633333333333336,16.8,979.8,27.3,16.8,0.6666666666666666,Lampang,80,213,2.926666666666667,11.2
0.0,2026-05-14 23:00:00,1.4633333333333336,17.3,980.2,26.6,17.3,0.6666666666666666,Lampang,82,189,2.926666666666667,4.4
0.1,2026-05-15 00:00:00,1.4633333333333336,17.6,979.8,26.5,17.6,0.6666666666666666,Lampang,83,270,2.926666666666667,2.7
0.2,2026-05-15 01:00:00,1.4633333333333336,18.0,979.1,27.2,18.0,0.6666666666666666,Lampang,83,220,2.926666666666667,5.9
0.3,2026-05-15 02:00:00,1.4633333333333336,18.5,978.9,26.8,18.5,0.6666666666666666,Lampang,88,241,2.926666666666667,5.2
0.8,2026-05-15 03:00:00,1.4633333333333336,19.0,978.3,26.4,19.0,0.6666666666666666,Lampang,94,260,2.926666666666667,4.9
0.9,2026-05-15 04:00:00,1.4633333333333336,16.7,978.3,26.2,16.7,0.6666666666666666,Lampang,94,294,2.926666666666667,2.2
0.1,2026-05-15 05:00:00,1.4633333333333336,15.3,978.8,26.1,15.3,0.6666666666666666,Lampang,90,292,2.926666666666667,1.0
0.0,2026-05-15 06:00:00,1.4633333333333336,12.6,979.4,25.8,12.6,0.6666666666666666,Lampang,93,335,2.926666666666667,2.6
0.1,2026-05-15 07:00:00,1.4633333333333336,17.3,979.9,25.5,17.3,0.6666666666666666,Lampang,93,276,2.926666666666667,1.6
0.2,2026-05-15 08:00:00,1.4633333333333336,16.7,980.6,26.1,16.7,0.6666666666666666,Lampang,90,227,2.926666666666667,3.4
0.0,2026-05-15 09:00:00,1.4633333333333336,12.6,981.1,27.8,12.6,0.6666666666666666,Lampang,81,222,2.926666666666667,2.7
0.0,2026-05-15 10:00:00,1.4633333333333336,11.0,981.4,28.6,11.0,0.6666666666666666,Lampang,75,196,2.926666666666667,3.9
0.1,2026-05-15 11:00:00,1.4633333333333336,9.9,981.2,30.2,9.9,0.6666666666666666,Lampang,67,217,2.926666666666667,5.4
0.0,2026-05-15 12:00:00,1.4633333333333336,9.3,980.5,30.5,9.3,0.6666666666666666,Lampang,66,210,2.926666666666667,6.2
0.4,2026-05-15 13:00:00,1.4633333333333336,8.6,980.0,30.3,8.6,0.6666666666666666,Lampang,63,231,2.926666666666667,7.7
0.3,2026-05-15 14:00:00,1.4633333333333336,7.7,978.7,30.9,7.7,0.6666666666666666,Lampang,64,213,2.926666666666667,11.8
0.2,2026-05-15 15:00:00,1.4633333333333336,6.3,977.8,31.2,6.3,0.6666666666666666,Lampang,61,215,2.926666666666667,11.2
0.1,2026-05-15 16:00:00,1.4633333333333336,4.7,977.4,30.0,4.7,0.6666666666666666,Lampang,65,218,2.926666666666667,13.2
0.3,2026-05-15 17:00:00,1.4633333333333336,3.5,977.1,28.5,3.5,0.6666666666666666,Lampang,76,221,2.926666666666667,12.2
0.1,2026-05-15 18:00:00,1.4633333333333336,3.3,977.7,27.8,3.3,0.6666666666666666,Lampang,80,219,2.926666666666667,10.4
0.2,2026-05-15 19:00:00,1.4633333333333336,6.9,978.1,26.8,6.9,0.6666666666666666,Lampang,91,183,2.926666666666667,9.2
0.0,2026-05-15 20:00:00,1.4633333333333336,7.0,978.4,26.5,7.0,0.6666666666666666,Lampang,88,191,2.926666666666667,11.5
0.0,2026-05-15 21:00:00,1.4633333333333336,7.1,978.9,26.2,7.1,0.6666666666666666,Lampang,88,195,2.926666666666667,8.8
0.0,2026-05-15 22:00:00,1.4633333333333336,7.0,979.6,25.9,7.0,0.6666666666666666,Lampang,89,197,2.926666666666667,6.9
0.0,2026-05-15 23:00:00,1.4633333333333336,7.2,979.7,25.5,7.2,0.6666666666666666,Lampang,90,190,2.926666666666667,6.0
0.0,2026-05-16 00:00:00,1.4633333333333336,7.5,979.6,25.5,7.5,0.6666666666666666,Lampang,90,205,2.926666666666667,4.8
0.0,2026-05-16 01:00:00,1.4633333333333336,7.7,978.7,25.7,7.7,0.6666666666666666,Lampang,93,211,2.926666666666667,7.3
0.4,2026-05-16 02:00:00,1.4633333333333336,8.3,978.3,25.4,8.3,0.6666666666666666,Lampang,93,203,2.926666666666667,7.0
0.0,2026-05-16 03:00:00,1.4633333333333336,7.1,978.0,25.4,7.1,0.6666666666666666,Lampang,92,195,2.926666666666667,8.8
0.7,2026-05-16 04:00:00,1.4633333333333336,5.3,978.5,25.1,5.3,0.6666666666666666,Lampang,93,192,2.926666666666667,7.9
0.2,2026-05-16 05:00:00,1.4633333333333336,4.5,978.9,25.3,4.5,0.6666666666666666,Lampang,94,241,2.926666666666667,2.3
0.1,2026-05-16 06:00:00,1.4633333333333336,4.4,979.3,25.2,4.4,0.6666666666666666,Lampang,95,284,2.926666666666667,0.7
2.4,2026-05-16 07:00:00,1.4633333333333336,2.2,979.7,26.0,2.2,0.6666666666666666,Lampang,91,257,2.926666666666667,4.8
0.0,2026-05-16 08:00:00,1.4633333333333336,2.1,980.2,27.0,2.1,0.6666666666666666,Lampang,86,221,2.926666666666667,11.0
0.1,2026-05-16 09:00:00,1.4633333333333336,2.1,980.6,28.0,2.1,0.6666666666666666,Lampang,78,214,2.926666666666667,11.3
0.0,2026-05-16 10:00:00,1.4633333333333336,2.0,980.5,29.2,2.0,0.6666666666666666,Lampang,71,216,2.926666666666667,10.8
0.0,2026-05-16 11:00:00,1.4633333333333336,2.3,980.4,30.8,2.3,0.6666666666666666,Lampang,65,217,2.926666666666667,12.0
0.0,2026-05-16 12:00:00,1.4633333333333336,2.9,979.7,31.5,2.9,0.6666666666666666,Lampang,64,212,2.926666666666667,12.9
0.0,2026-05-16 13:00:00,1.4633333333333336,4.0,979.2,32.4,4.0,0.6666666666666666,Lampang,58,212,2.926666666666667,12.1
0.0,2026-05-16 14:00:00,1.4633333333333336,4.1,977.8,33.0,4.1,0.6666666666666666,Lampang,56,214,2.926666666666667,12.3
0.3,2026-05-16 15:00:00,1.4633333333333336,4.4,976.7,31.8,4.4,0.6666666666666666,Lampang,61,227,2.926666666666667,14.9
0.6,2026-05-16 16:00:00,1.4633333333333336,5.0,975.9,31.0,5.0,0.6666666666666666,Lampang,65,226,2.926666666666667,7.8
0.0,2026-05-16 17:00:00,1.4633333333333336,5.4,975.9,31.6,5.4,0.6666666666666666,Lampang,62,214,2.926666666666667,9.1
0.0,2026-05-16 18:00:00,1.4633333333333336,5.4,976.8,30.8,5.4,0.6666666666666666,Lampang,67,204,2.926666666666667,10.6
0.0,2026-05-16 19:00:00,1.4633333333333336,4.6,976.3,30.2,4.6,0.6666666666666666,Lampang,67,181,2.926666666666667,8.6
0.0,2026-05-16 20:00:00,1.4633333333333336,5.6,977.1,29.4,5.6,0.6666666666666666,Lampang,71,177,2.926666666666667,7.9
0.0,2026-05-16 21:00:00,1.4633333333333336,6.2,977.8,28.5,6.2,0.6666666666666666,Lampang,76,195,2.926666666666667,6.3
0.0,2026-05-16 22:00:00,1.4633333333333336,6.8,978.5,28.1,6.8,0.6666666666666666,Lampang,77,206,2.926666666666667,4.6
0.0,2026-05-16 23:00:00,1.4633333333333336,7.4,979.2,27.7,7.4,0.6666666666666666,Lampang,77,204,2.926666666666667,4.9
0.0,2026-05-17 00:00:00,0.0,7.8,979.1,27.5,7.8,0.0,Lampang,77,209,0.0,6.0
0.0,2026-05-17 01:00:00,0.0,8.1,978.3,27.5,8.1,0.0,Lampang,81,200,0.0,9.0
0.0,2026-05-17 02:00:00,0.0,8.9,977.8,26.9,8.9,0.0,Lampang,82,200,0.0,8.4
0.0,2026-05-17 03:00:00,0.0,9.9,977.5,26.4,9.9,0.0,Lampang,83,195,0.0,6.2
0.0,2026-05-17 04:00:00,0.0,10.3,977.5,26.1,10.3,0.0,Lampang,84,191,0.0,6.6
0.0,2026-05-17 05:00:00,0.0,10.9,977.8,25.8,10.9,0.0,Lampang,85,188,0.0,4.9
0.0,2026-05-17 06:00:00,0.0,11.1,978.1,25.5,11.1,0.0,Lampang,87,199,0.0,3.8
0.0,2026-05-17 07:00:00,0.0,3.5,978.7,26.2,3.5,0.0,Lampang,86,225,0.0,4.6
0.0,2026-05-17 08:00:00,0.0,4.2,979.5,27.6,4.2,0.0,Lampang,82,221,0.0,5.5
0.0,2026-05-17 09:00:00,0.0,5.1,980.0,29.3,5.1,0.0,Lampang,75,217,0.0,5.4
0.0,2026-05-17 10:00:00,0.0,6.0,979.8,30.9,6.0,0.0,Lampang,66,228,0.0,5.4
0.0,2026-05-17 11:00:00,0.0,7.1,979.5,32.1,7.1,0.0,Lampang,59,229,0.0,3.8
0.0,2026-05-17 12:00:00,0.0,7.8,978.9,33.0,7.8,0.0,Lampang,56,212,0.0,4.4
0.0,2026-05-17 13:00:00,0.0,8.2,978.0,34.5,8.2,0.0,Lampang,47,250,0.0,4.8
0.0,2026-05-17 14:00:00,0.0,8.6,976.4,35.0,8.6,0.0,Lampang,44,268,0.0,6.3
0.0,2026-05-17 15:00:00,0.0,8.7,975.0,35.1,8.7,0.0,Lampang,42,268,0.0,4.3
0.0,2026-05-17 16:00:00,0.0,8.4,974.4,35.0,8.4,0.0,Lampang,39,235,0.0,3.7
0.0,2026-05-17 17:00:00,0.0,8.3,974.1,34.7,8.3,0.0,Lampang,39,244,0.0,5.8
0.0,2026-05-17 18:00:00,0.0,7.5,974.5,33.3,7.5,0.0,Lampang,47,243,0.0,7.2
0.0,2026-05-17 19:00:00,0.0,13.0,974.4,32.0,13.0,0.0,Lampang,49,196,0.0,7.9
0.0,2026-05-17 20:00:00,0.0,10.5,975.5,30.8,10.5,0.0,Lampang,61,188,0.0,11.6
0.0,2026-05-17 21:00:00,0.0,9.3,976.4,30.2,9.3,0.0,Lampang,63,197,0.0,7.5
0.0,2026-05-17 22:00:00,0.0,9.7,977.3,29.6,9.7,0.0,Lampang,64,192,0.0,4.2
0.0,2026-05-17 23:00:00,0.0,10.1,977.9,29.2,10.1,0.0,Lampang,65,161,0.0,5.0
0.0,2026-05-18 00:00:00,0.0,10.8,977.9,28.8,10.8,0.0,Lampang,69,158,0.0,5.2
0.0,2026-05-18 01:00:00,0.0,11.5,977.3,27.2,11.5,0.0,Lampang,82,349,0.0,5.5
0.2,2026-05-18 02:00:00,0.0,12.2,976.4,26.8,12.2,0.0,Lampang,83,77,0.0,8.1
0.1,2026-05-18 03:00:00,0.0,13.1,976.2,26.9,13.1,0.0,Lampang,85,184,0.0,2.3
0.0,2026-05-18 04:00:00,0.0,14.0,976.4,26.6,14.0,0.0,Lampang,89,292,0.0,4.8
1.9,2026-05-18 05:00:00,0.0,15.0,977.5,23.5,15.0,0.0,Lampang,98,20,0.0,20.4
0.8,2026-05-18 06:00:00,0.0,16.1,977.4,24.0,16.1,0.0,Lampang,95,74,0.0,6.7
0.1,2026-05-18 07:00:00,0.0,14.6,977.9,26.5,14.6,0.0,Lampang,80,22,0.0,6.2
0.0,2026-05-18 08:00:00,0.0,14.8,978.6,28.3,14.8,0.0,Lampang,71,49,0.0,5.2
0.0,2026-05-18 09:00:00,0.0,15.3,979.1,30.1,15.3,0.0,Lampang,66,9,0.0,1.1
0.0,2026-05-18 10:00:00,0.0,16.5,979.2,31.8,16.5,0.0,Lampang,61,259,0.0,1.8
0.0,2026-05-18 11:00:00,0.0,17.0,979.0,33.2,17.0,0.0,Lampang,57,213,0.0,3.0
0.0,2026-05-18 12:00:00,0.0,17.1,977.8,34.1,17.1,0.0,Lampang,54,208,0.0,3.9
0.1,2026-05-18 13:00:00,0.0,18.6,977.3,34.8,18.6,0.0,Lampang,53,196,0.0,5.8
0.3,2026-05-18 14:00:00,0.0,21.2,975.8,35.3,21.2,0.0,Lampang,50,326,0.0,4.8
0.2,2026-05-18 15:00:00,0.0,23.4,975.0,34.0,23.4,0.0,Lampang,53,7,0.0,10.7
0.8,2026-05-18 16:00:00,0.0,25.3,974.9,32.5,25.3,0.0,Lampang,59,9,0.0,4.4
1.8,2026-05-18 17:00:00,0.0,25.8,975.2,28.9,25.8,0.0,Lampang,78,174,0.0,10.9
1.6,2026-05-18 18:00:00,0.0,21.0,975.9,26.9,21.0,0.0,Lampang,91,145,0.0,6.6
1.0,2026-05-18 19:00:00,0.0,15.4,976.4,29.6,15.4,0.0,Lampang,64,189,0.0,5.5
1.3,2026-05-18 20:00:00,0.0,12.1,977.1,28.6,12.1,0.0,Lampang,79,92,0.0,5.0
0.1,2026-05-18 21:00:00,0.0,12.9,978.0,28.5,12.9,0.0,Lampang,81,188,0.0,3.8
0.0,2026-05-18 22:00:00,0.0,11.7,978.9,28.0,11.7,0.0,Lampang,83,195,0.0,3.5
0.0,2026-05-18 23:00:00,0.0,12.0,979.1,27.2,12.0,0.0,Lampang,82,141,0.0,9.1
0.0,2026-05-19 00:00:00,4.390000000000001,12.7,978.9,26.6,12.7,2.0,Lampang,82,115,8.780000000000001,8.1
0.0,2026-05-19 01:00:00,4.390000000000001,12.0,977.7,26.7,12.0,2.0,Lampang,82,107,8.780000000000001,2.4
0.0,2026-05-19 02:00:00,4.390000000000001,11.0,977.4,26.2,11.0,2.0,Lampang,86,138,8.780000000000001,2.4
0.0,2026-05-19 03:00:00,4.390000000000001,6.9,976.8,26.1,6.9,2.0,Lampang,87,145,8.780000000000001,2.2
0.0,2026-05-19 04:00:00,4.390000000000001,5.5,976.7,25.9,5.5,2.0,Lampang,88,124,8.780000000000001,3.9
0.0,2026-05-19 05:00:00,4.390000000000001,6.6,977.1,25.7,6.6,2.0,Lampang,89,108,8.780000000000001,4.2
0.0,2026-05-19 06:00:00,4.390000000000001,5.2,977.6,25.6,5.2,2.0,Lampang,90,81,8.780000000000001,4.6
0.0,2026-05-19 07:00:00,4.390000000000001,2.9,978.4,26.4,2.9,2.0,Lampang,85,117,8.780000000000001,1.6
0.0,2026-05-19 08:00:00,4.390000000000001,4.6,978.9,28.0,4.6,2.0,Lampang,77,240,8.780000000000001,1.5
0.0,2026-05-19 09:00:00,4.390000000000001,6.4,979.1,30.0,6.4,2.0,Lampang,68,201,8.780000000000001,4.0
0.0,2026-05-19 10:00:00,4.390000000000001,8.5,979.4,31.4,8.5,2.0,Lampang,63,200,8.780000000000001,4.2
0.0,2026-05-19 11:00:00,4.390000000000001,10.5,978.9,33.0,10.5,2.0,Lampang,57,229,8.780000000000001,5.5
0.0,2026-05-19 12:00:00,4.390000000000001,12.2,977.8,34.0,12.2,2.0,Lampang,52,256,8.780000000000001,5.8
0.0,2026-05-19 13:00:00,4.390000000000001,12.8,977.0,33.7,12.8,2.0,Lampang,52,150,8.780000000000001,9.4
1.5,2026-05-19 14:00:00,4.390000000000001,13.2,976.0,30.8,13.2,2.0,Lampang,70,151,8.780000000000001,10.7
0.3,2026-05-19 15:00:00,4.390000000000001,15.5,975.4,32.3,15.5,2.0,Lampang,60,178,8.780000000000001,8.3
0.1,2026-05-19 16:00:00,4.390000000000001,16.2,974.9,31.4,16.2,2.0,Lampang,64,171,8.780000000000001,7.1
0.1,2026-05-19 17:00:00,4.390000000000001,16.3,974.3,31.3,16.3,2.0,Lampang,65,148,8.780000000000001,8.1
