temperature_2m,precipitation,frp_sum_lag_24h,frp_roll_sum_48h,hotspot_roll_sum_168h,pm25_roll_std_48h,hotspot_roll_sum_24h,pm25_roll_mean_168h,hour_cos,month_cos,hotspot_log_lag_48h,Datetime,pm25_roll_mean_48h,pm25_lag_2h,frp_sum_log,surface_pressure,frp_roll_sum_168h,precipitation_log,frp_roll_sum_24h,pm25_roll_mean_3h,pm25_lag_48h,wind_dir_cos,predicted,hotspot_count,pm25_delta_1h,frp_sum_lag_48h,pm25_roll_std_168h,is_predicted,frp_mean_log,frp_x_haze,hotspot_log_lag_24h,year,pm25_roll_mean_12h,pm25_roll_std_3h,day_cos,hotspot_x_haze,pm25_lag_3h,pm25_roll_mean_6h,pm25_roll_max_6h,pm25_lag_1h,pm25_lag_12h,is_haze_season,pm25_roll_std_6h,frp_sum,Province,frp_mean,humidity_delta_24h,PM25,day_sin,hour_sin,pm25_roll_max_3h,pm25_delta_24h,pm25_lag_6h,pm25_lag_72h,hotspot_log_lag_72h,hotspot_lag_48h,hotspot_roll_sum_48h,frp_sum_lag_72h,wind_direction_10m,province_target_enc,pm25_roll_max_12h,wind_speed_10m,pm25_roll_max_48h,hotspot_lag_72h,pm25_roll_max_168h,relative_humidity_2m,month_sin,pm25_roll_mean_24h,hotspot_log,pm25_roll_std_12h,pm25_roll_std_24h,humidity_delta_1h,hotspot_lag_24h,pm25_lag_24h,wind_dir_sin,pm25_roll_max_24h
23.7,0.4,0.0,0.0,0.0,0.0,0.0,4.114285714285714,0.5000000000000001,-0.5000000000000004,0.0,2026-08-01 04:00:00,0.0,0.0,0.0,969.8,0.0,0.33647223662121295,0.0,0.0,0.0,0.7771459614569709,0.0,0.0,0.0,0.0,5.3511712749271485,True,0.0,0.0,0.0,2026.0,0.0,0.0,0.9795299412524945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,-1.0,,0.20129852008866006,0.8660254037844386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,21.587774223034735,0.0,1.2,0.0,0.0,19.9,96,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6293203910498374,0.0
23.6,0.1,0.0,0.0,0.0,0.0,0.0,4.025,0.25881904510252074,-0.5000000000000004,0.0,2026-08-01 05:00:00,0.0,0.0,0.0,969.9,0.0,0.09531017980432487,0.0,0.0,0.0,0.6427876096865394,0.0,0.0,0.0,0.0,5.2936254342459135,True,0.0,0.0,0.0,2026.0,0.0,0.0,0.9795299412524945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,-1.0,,0.20129852008866006,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,21.587774223034735,0.0,1.4,0.0,0.0,19.9,96,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.766044443118978,0.0
23.7,0.1,0.0,0.0,0.0,0.0,0.0,3.9422619047619043,6.123233995736766e-17,-0.5000000000000004,0.0,2026-08-01 06:00:00,0.0,0.0,0.0,970.3,0.0,0.09531017980432487,0.0,0.0,0.0,0.4539904997395468,0.0,0.0,0.0,0.0,5.2470569644848295,True,0.0,0.0,0.0,2026.0,0.0,0.0,0.9795299412524945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,-1.0,,0.20129852008866006,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,21.587774223034735,0.0,1.6,0.0,0.0,19.9,96,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8910065241883678,0.0
24.1,0.1,0.0,0.0,0.0,0.0,0.0,3.861309523809524,-0.25881904510252063,-0.5000000000000004,0.0,2026-08-01 07:00:00,0.0,0.0,0.0,970.8,0.0,0.09531017980432487,0.0,0.0,0.0,0.10452846326765346,0.0,0.0,0.0,0.0,5.202150718181011,True,0.0,0.0,0.0,2026.0,0.0,0.0,0.9795299412524945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,-3.0,,0.20129852008866006,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84,21.587774223034735,0.0,1.6,0.0,0.0,19.9,94,-0.8660254037844384,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.9945218953682733,0.0
25.1,0.1,0.0,0.0,0.0,0.0,0.0,3.7791666666666663,-0.4999999999999998,-0.5000000000000004,0.0,2026-08-01 08:00:00,0.0,0.0,0.0,971.5,0.0,0.09531017980432487,0.0,0.0,0.0,-0.40673664307580026,0.0,0.0,0.0,0.0,5.153291298802879,True,0.0,0.0,0.0,2026.0,0.0,0.0,0.9795299412524945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,2.0,,0.20129852008866006,0.8660254037844387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114,21.587774223034735,0.0,2.2,0.0,0.0,19.9,90,-0.8660254037844384,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.9135454576426009,0.0
26.4,0.1,0.0,0.0,0.0,0.0,0.0,3.6964285714285716,-0.7071067811865475,-0.5000000000000004,0.0,2026-08-01 09:00:00,0.0,0.0,0.0,972.2,0.0,0.09531017980432487,0.0,0.0,0.0,-0.7313537016191705,0.0,0.0,0.0,0.0,5.101457458146536,True,0.0,0.0,0.0,2026.0,0.0,0.0,0.9795299412524945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,3.0,,0.20129852008866006,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137,21.587774223034735,0.0,3.2,0.0,0.0,19.9,85,-0.8660254037844384,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.6819983600624986,0.0
27.3,0.1,0.0,0.0,0.0,0.0,0.0,3.6255952380952374,-0.8660254037844387,-0.5000000000000004,0.0,2026-08-01 10:00:00,0.0,0.0,0.0,972.4,0.0,0.09531017980432487,0.0,0.0,0.0,-0.8090169943749473,0.0,0.0,0.0,0.0,5.069575414547735,True,0.0,0.0,0.0,2026.0,0.0,0.0,0.9795299412524945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,3.0,,0.20129852008866006,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144,21.587774223034735,0.0,4.0,0.0,0.0,19.9,82,-0.8660254037844384,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.5877852522924732,0.0
27.6,0.4,0.0,0.0,0.0,0.0,0.0,3.5601190476190476,-0.9659258262890682,-0.5000000000000004,0.0,2026-08-01 11:00:00,0.0,0.0,0.0,971.8,0.0,0.33647223662121295,0.0,0.0,0.0,-0.7771459614569709,0.0,0.0,0.0,0.0,5.044883545318728,True,0.0,0.0,0.0,2026.0,0.0,0.0,0.9795299412524945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,4.0,,0.20129852008866006,0.258819045102521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141,21.587774223034735,0.0,3.5,0.0,0.0,19.9,81,-0.8660254037844384,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.6293203910498374,0.0
27.6,0.4,0.0,0.0,0.0,0.0,0.0,3.4994047619047617,-1.0,-0.5000000000000004,0.0,2026-08-01 12:00:00,0.0,0.0,0.0,970.8,0.0,0.33647223662121295,0.0,0.0,0.0,-0.7071067811865475,0.0,0.0,0.0,0.0,5.025950478976109,True,0.0,0.0,0.0,2026.0,0.0,0.0,0.9795299412524945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,5.0,,0.20129852008866006,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135,21.587774223034735,0.0,2.3,0.0,0.0,19.9,81,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.0
27.4,0.4,0.0,0.0,0.0,0.0,0.0,3.4398809523809524,-0.9659258262890683,-0.5000000000000004,0.0,2026-08-01 13:00:00,0.0,0.0,0.0,969.7,0.0,0.33647223662121295,0.0,0.0,0.0,-0.7880107536067219,0.0,0.0,0.0,0.0,5.007793210883465,True,0.0,0.0,0.0,2026.0,0.0,0.0,0.9795299412524945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,7.0,,0.20129852008866006,-0.2588190451025208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142,21.587774223034735,0.0,2.1,0.0,0.0,19.9,82,-0.8660254037844384,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6156614753256584,0.0
27.1,1.2,0.0,0.0,0.0,0.0,0.0,3.3833333333333333,-0.8660254037844388,-0.5000000000000004,0.0,2026-08-01 14:00:00,0.0,0.0,0.0,968.7,0.0,0.7884573603642702,0.0,0.0,0.0,-0.9510565162951535,0.0,0.0,0.0,0.0,4.9926573068985,True,0.0,0.0,0.0,2026.0,0.0,0.0,0.9795299412524945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,3.0,,0.20129852008866006,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162,21.587774223034735,0.0,4.0,0.0,0.0,19.9,85,-0.8660254037844384,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.3090169943749475,0.0
26.7,1.2,0.0,0.0,0.0,0.0,0.0,3.3285714285714283,-0.7071067811865479,-0.5000000000000004,0.0,2026-08-01 15:00:00,0.0,0.0,0.0,967.6,0.0,0.7884573603642702,0.0,0.0,0.0,-0.9781476007338057,0.0,0.0,0.0,0.0,4.9789932867658955,True,0.0,0.0,0.0,2026.0,0.0,0.0,0.9795299412524945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,3.0,,0.20129852008866006,-0.7071067811865471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168,21.587774223034735,0.0,7.2,0.0,0.0,19.9,88,-0.8660254037844384,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.20791169081775931,0.0
26.3,1.2,0.0,0.0,0.0,0.0,0.0,3.270238095238095,-0.5000000000000004,-0.5000000000000004,0.0,2026-08-01 16:00:00,0.0,0.0,0.0,967.1,0.0,0.7884573603642702,0.0,0.0,0.0,-0.9902680687415704,0.0,0.0,0.0,0.0,4.960205443179622,True,0.0,0.0,0.0,2026.0,0.0,0.0,0.9795299412524945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,12.0,,0.20129852008866006,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172,21.587774223034735,0.0,8.7,0.0,0.0,19.9,91,-0.8660254037844384,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.13917310096006533,0.0
26.0,0.7,0.0,0.0,0.0,0.0,0.0,3.21547619047619,-0.25881904510252063,-0.5000000000000004,0.0,2026-08-01 17:00:00,0.0,0.0,0.0,967.2,0.0,0.5306282510621704,0.0,0.0,0.0,-0.9945218953682733,0.0,0.0,0.0,0.0,4.945199549337361,True,0.0,0.0,0.0,2026.0,0.0,0.0,0.9795299412524945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,19.0,,0.20129852008866006,-0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,21.587774223034735,0.0,7.2,0.0,0.0,19.9,93,-0.8660254037844384,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.10452846326765373,0.0
25.8,0.7,0.0,0.0,0.0,0.0,0.0,3.1684523809523806,-1.8369701987210297e-16,-0.5000000000000004,0.0,2026-08-01 18:00:00,0.0,0.0,0.0,967.9,0.0,0.5306282510621704,0.0,0.0,0.0,-0.9993908270190958,0.0,0.0,0.0,0.0,4.937986140997644,True,0.0,0.0,0.0,2026.0,0.0,0.0,0.9795299412524945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,13.0,,0.20129852008866006,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182,21.587774223034735,0.0,4.1,0.0,0.0,19.9,94,-0.8660254037844384,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0348994967025009,0.0
25.4,0.7,0.0,0.0,0.0,0.0,0.0,3.114880952380952,0.2588190451025203,-0.5000000000000004,0.0,2026-08-01 19:00:00,0.0,0.0,0.0,968.6,0.0,0.5306282510621704,0.0,0.0,0.0,-0.9510565162951536,0.0,0.0,0.0,0.0,4.923227743503148,True,0.0,0.0,0.0,2026.0,0.0,0.0,0.9795299412524945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,7.0,,0.20129852008866006,-0.9659258262890684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198,21.587774223034735,0.0,1.7,0.0,0.0,19.9,95,-0.8660254037844384,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.3090169943749473,0.0
25.0,1.9,0.0,0.0,0.0,0.0,0.0,3.0517857142857148,0.5000000000000001,-0.5000000000000004,0.0,2026-08-01 20:00:00,0.0,0.0,0.0,969.6,0.0,1.0647107369924282,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,4.894736886920161,True,0.0,0.0,0.0,2026.0,0.0,0.0,0.9795299412524945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,5.0,,0.20129852008866006,-0.8660254037844386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180,21.587774223034735,0.0,0.2,0.0,0.0,19.9,96,-0.8660254037844384,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.2246467991473532e-16,0.0
24.4,1.9,0.0,0.0,0.0,0.0,0.0,2.9857142857142853,0.7071067811865474,-0.5000000000000004,0.0,2026-08-01 21:00:00,0.0,0.0,0.0,970.8,0.0,1.0647107369924282,0.0,0.0,0.0,0.6427876096865394,0.0,0.0,0.0,0.0,4.860448804897961,True,0.0,0.0,0.0,2026.0,0.0,0.0,0.9795299412524945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,2.0,,0.20129852008866006,-0.7071067811865477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,21.587774223034735,0.0,1.4,0.0,0.0,19.9,96,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.766044443118978,0.0
24.0,1.9,0.0,0.0,0.0,0.0,0.0,2.9154761904761903,0.8660254037844384,-0.5000000000000004,0.0,2026-08-01 22:00:00,0.0,0.0,0.0,971.6,0.0,1.0647107369924282,0.0,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,4.817638575060326,True,0.0,0.0,0.0,2026.0,0.0,0.0,0.9795299412524945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,1.0,,0.20129852008866006,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,21.587774223034735,0.0,2.5,0.0,0.0,19.9,97,-0.8660254037844384,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7071067811865475,0.0
23.8,1.8,0.0,0.0,0.0,0.0,0.0,2.8404761904761906,0.9659258262890681,-0.5000000000000004,0.0,2026-08-01 23:00:00,0.0,0.0,0.0,971.7,0.0,1.0296194171811583,0.0,0.0,0.0,0.7880107536067219,0.0,0.0,0.0,0.0,4.7640673660728945,True,0.0,0.0,0.0,2026.0,0.0,0.0,0.9795299412524945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,1.0,,0.20129852008866006,-0.25881904510252157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,21.587774223034735,0.0,3.2,0.0,0.0,19.9,97,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6156614753256583,0.0
23.7,1.8,0.0,0.0,0.0,0.0,0.0,2.767857142857143,1.0,-0.5000000000000004,0.0,2026-08-02 00:00:00,0.0,0.0,0.0,971.4,0.0,1.0296194171811583,0.0,0.0,0.0,0.8746197071393957,0.0,0.0,0.0,0.0,4.713561001294581,True,0.0,0.0,0.0,2026.0,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,1.0,,0.39435585511331855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,21.587774223034735,0.0,3.3,0.0,0.0,19.9,97,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48480962024633706,0.0
23.6,1.8,0.0,0.0,0.0,0.0,0.0,2.693452380952381,0.9659258262890683,-0.5000000000000004,0.0,2026-08-02 01:00:00,0.0,0.0,0.0,971.0,0.0,1.0296194171811583,0.0,0.0,0.0,0.9335804264972017,0.0,0.0,0.0,0.0,4.657675946641512,True,0.0,0.0,0.0,2026.0,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,2.0,,0.39435585511331855,0.25881904510252074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,21.587774223034735,0.0,3.5,0.0,0.0,19.9,97,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35836794954530027,0.0
23.5,1.2,0.0,0.0,0.0,0.0,0.0,2.617857142857143,0.8660254037844387,-0.5000000000000004,0.0,2026-08-02 02:00:00,0.0,0.0,0.0,970.5,0.0,0.7884573603642702,0.0,0.0,0.0,0.9876883405951378,0.0,0.0,0.0,0.0,4.597324809947984,True,0.0,0.0,0.0,2026.0,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,1.0,,0.39435585511331855,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,21.587774223034735,0.0,3.6,0.0,0.0,19.9,97,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15643446504023087,0.0
23.4,1.2,0.0,0.0,0.0,0.0,0.0,2.5630952380952383,0.7071067811865476,-0.5000000000000004,0.0,2026-08-02 03:00:00,0.0,0.0,0.0,969.9,0.0,0.7884573603642702,0.0,0.0,0.0,0.9961946980917455,0.0,0.0,0.0,0.0,4.573325344343591,True,0.0,0.0,0.0,2026.0,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,2.0,,0.39435585511331855,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355,21.587774223034735,0.0,4.0,0.0,0.0,19.9,98,-0.8660254037844384,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.08715574274765832,0.0
23.4,1.2,0.0,0.0,0.0,0.0,0.0,2.5071428571428576,0.5000000000000001,-0.5000000000000004,0.0,2026-08-02 04:00:00,0.0,0.0,0.0,969.6,0.0,0.7884573603642702,0.0,0.0,0.0,0.9743700647852351,0.0,0.0,0.0,0.0,4.546761948649508,True,0.0,0.0,0.0,2026.0,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,2.0,,0.39435585511331855,0.8660254037844386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347,21.587774223034735,0.0,4.1,0.0,0.0,19.9,98,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22495105434386534,0.0
23.4,0.0,0.0,0.0,0.0,0.0,0.0,2.463690476190476,0.25881904510252074,-0.5000000000000004,0.0,2026-08-02 05:00:00,0.0,0.0,0.0,969.8,0.0,0.0,0.0,0.0,0.0,0.9743700647852351,0.0,0.0,0.0,0.0,4.53561863259969,True,0.0,0.0,0.0,2026.0,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,3.0,,0.39435585511331855,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347,21.587774223034735,0.0,3.9,0.0,0.0,19.9,99,-0.8660254037844384,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.22495105434386534,0.0
23.6,0.0,0.0,0.0,0.0,0.0,0.0,2.4267857142857148,6.123233995736766e-17,-0.5000000000000004,0.0,2026-08-02 06:00:00,0.0,0.0,0.0,970.4,0.0,0.0,0.0,0.0,0.0,0.9781476007338056,0.0,0.0,0.0,0.0,4.530287928596415,True,0.0,0.0,0.0,2026.0,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,2.0,,0.39435585511331855,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348,21.587774223034735,0.0,3.5,0.0,0.0,19.9,98,-0.8660254037844384,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-0.20791169081775987,0.0
24.0,0.0,0.0,0.0,0.0,0.0,0.0,2.388095238095238,-0.25881904510252063,-0.5000000000000004,0.0,2026-08-02 07:00:00,0.0,0.0,0.0,970.9,0.0,0.0,0.0,0.0,0.0,0.9902680687415703,0.0,0.0,0.0,0.0,4.523086408371652,True,0.0,0.0,0.0,2026.0,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,3.0,,0.39435585511331855,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352,21.587774223034735,0.0,2.5,0.0,0.0,19.9,97,-0.8660254037844384,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-0.13917310096006588,0.0
24.9,0.1,0.0,0.0,0.0,0.0,0.0,2.3398809523809527,-0.4999999999999998,-0.5000000000000004,0.0,2026-08-02 08:00:00,0.0,0.0,0.0,971.6,0.0,0.09531017980432487,0.0,0.0,0.0,0.9271838545667874,0.0,0.0,0.0,0.0,4.505078349841278,True,0.0,0.0,0.0,2026.0,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,2.0,,0.39435585511331855,0.8660254037844387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,21.587774223034735,0.0,1.0,0.0,0.0,19.9,92,-0.8660254037844384,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.374606593415912,0.0
26.1,0.1,0.0,0.0,0.0,0.0,0.0,2.3011904761904765,-0.7071067811865475,-0.5000000000000004,0.0,2026-08-02 09:00:00,0.0,0.0,0.0,972.3,0.0,0.09531017980432487,0.0,0.0,0.0,-0.6560590289905072,0.0,0.0,0.0,0.0,4.497088847974427,True,0.0,0.0,0.0,2026.0,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,2.0,,0.39435585511331855,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131,21.587774223034735,0.0,1.7,0.0,0.0,19.9,87,-0.8660254037844384,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.7547095802227721,0.0
27.0,0.1,0.0,0.0,0.0,0.0,0.0,2.2654761904761904,-0.8660254037844387,-0.5000000000000004,0.0,2026-08-02 10:00:00,0.0,0.0,0.0,972.5,0.0,0.09531017980432487,0.0,0.0,0.0,-0.8660254037844387,0.0,0.0,0.0,0.0,4.491393729165312,True,0.0,0.0,0.0,2026.0,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,1.0,,0.39435585511331855,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150,21.587774223034735,0.0,3.6,0.0,0.0,19.9,83,-0.8660254037844384,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.49999999999999994,0.0
27.5,0.2,0.0,0.0,0.0,0.0,0.0,2.2345238095238096,-0.9659258262890682,-0.5000000000000004,0.0,2026-08-02 11:00:00,0.0,0.0,0.0,972.0,0.0,0.18232155679395462,0.0,0.0,0.0,-0.9205048534524404,0.0,0.0,0.0,0.0,4.488981060744056,True,0.0,0.0,0.0,2026.0,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,0.0,,0.39435585511331855,0.258819045102521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157,21.587774223034735,0.0,5.1,0.0,0.0,19.9,81,-0.8660254037844384,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.39073112848927377,0.0
27.8,0.2,0.0,0.0,0.0,0.0,0.0,2.2107142857142854,-1.0,-0.5000000000000004,0.0,2026-08-02 12:00:00,0.0,0.0,0.0,971.0,0.0,0.18232155679395462,0.0,0.0,0.0,-0.9563047559630355,0.0,0.0,0.0,0.0,4.490161675346256,True,0.0,0.0,0.0,2026.0,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,0.0,,0.39435585511331855,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163,21.587774223034735,0.0,6.6,0.0,0.0,19.9,81,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2923717047227366,0.0
27.9,0.2,0.0,0.0,0.0,0.0,0.0,2.1875,-0.9659258262890683,-0.5000000000000004,0.0,2026-08-02 13:00:00,0.0,0.0,0.0,969.9,0.0,0.18232155679395462,0.0,0.0,0.0,-0.9702957262759965,0.0,0.0,0.0,0.0,4.491449382941303,True,0.0,0.0,0.0,2026.0,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,-1.0,,0.39435585511331855,-0.2588190451025208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166,21.587774223034735,0.0,7.2,0.0,0.0,19.9,81,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24192189559966773,0.0
27.7,1.6,0.0,0.0,0.0,0.0,0.0,2.1654761904761903,-0.8660254037844388,-0.5000000000000004,0.0,2026-08-02 14:00:00,0.0,0.0,0.0,969.0,0.0,0.9555114450274365,0.0,0.0,0.0,-0.981627183447664,0.0,0.0,0.0,0.0,4.493050031188885,True,0.0,0.0,0.0,2026.0,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,-2.0,,0.39435585511331855,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169,21.587774223034735,0.0,6.6,0.0,0.0,19.9,83,-0.8660254037844384,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.19080899537654497,0.0
