humidity_delta_24h,hotspot_lag_72h,frp_x_haze,pm25_roll_max_48h,precipitation,year,pm25_lag_3h,pm25_lag_72h,pm25_roll_max_24h,frp_sum_log,wind_dir_sin,pm25_delta_1h,wind_speed_10m,pm25_roll_std_3h,precipitation_log,hotspot_lag_48h,pm25_roll_mean_12h,pm25_roll_max_6h,frp_sum_lag_48h,pm25_lag_24h,province_target_enc,pm25_delta_24h,day_sin,frp_sum_lag_24h,frp_roll_sum_24h,frp_mean_log,hotspot_x_haze,temperature_2m,wind_direction_10m,predicted,hotspot_count,frp_mean,relative_humidity_2m,pm25_roll_mean_3h,surface_pressure,Province,pm25_roll_max_12h,frp_sum_lag_72h,pm25_lag_6h,pm25_lag_1h,hotspot_roll_sum_48h,frp_roll_sum_168h,pm25_lag_48h,pm25_roll_std_168h,PM25,Datetime,pm25_lag_2h,pm25_roll_std_12h,pm25_roll_max_168h,frp_roll_sum_48h,humidity_delta_1h,pm25_roll_mean_168h,hotspot_log_lag_48h,hour_cos,pm25_roll_mean_24h,day_cos,hotspot_roll_sum_24h,is_predicted,wind_dir_cos,hotspot_roll_sum_168h,pm25_roll_std_48h,pm25_roll_std_6h,hour_sin,hotspot_log_lag_24h,month_cos,pm25_lag_12h,month_sin,hotspot_log_lag_72h,pm25_roll_mean_48h,pm25_roll_mean_6h,hotspot_log,pm25_roll_max_3h,is_haze_season,pm25_roll_std_24h,hotspot_lag_24h,frp_sum
4.0,0.5,0.0,0.0,0.1,2026.0,0.0,0.0,0.0,0.9987919533858987,0.17364817766693028,0.0,2.0,0.0,0.09531017980432487,0.5,0.0,0.0,1.7149999999999999,0.0,21.587774223034735,0.0,0.9377521321470804,1.7149999999999999,41.16,0.6192314976097772,0.0,25.4,170,0.0,0.5,0.8575,99,0.0,971.6,Chiang Mai,0.0,1.7149999999999999,0.0,0.0,24.0,408.16999999999996,0.0,6.065389123866901,,2026-06-06 22:00:00,0.0,0.0,21.2,82.32,0.0,3.9398809523809524,0.4054651081081644,0.8660254037844384,0.0,0.3473052528448203,12.0,True,-0.984807753012208,119.0,0.0,0.0,-0.5000000000000004,0.4054651081081644,-1.0,0.0,1.2246467991473532e-16,0.4054651081081644,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.5,1.7149999999999999
3.0,0.5,0.0,0.0,0.6,2026.0,0.0,0.0,0.0,0.9987919533858987,-1.0,0.0,0.0,0.0,0.4700036292457356,0.5,0.0,0.0,1.7149999999999999,0.0,21.587774223034735,0.0,0.9377521321470804,1.7149999999999999,41.16,0.6192314976097772,0.0,25.0,270,0.0,0.5,0.8575,99,0.0,971.6,Chiang Mai,0.0,1.7149999999999999,0.0,0.0,24.0,409.8849999999999,0.0,5.958219993213438,,2026-06-06 23:00:00,0.0,0.0,21.2,82.32,0.0,3.826190476190476,0.4054651081081644,0.9659258262890681,0.0,0.3473052528448203,12.0,True,-1.8369701987210297e-16,119.5,0.0,0.0,-0.25881904510252157,0.4054651081081644,-1.0,0.0,1.2246467991473532e-16,0.4054651081081644,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.5,1.7149999999999999
3.0,0.5,0.0,0.0,0.6,2026.0,0.0,0.0,0.0,0.9987919533858987,-0.12186934340514723,0.0,2.9,0.0,0.4700036292457356,0.5,0.0,0.0,1.7149999999999999,0.0,21.587774223034735,0.0,0.9884683243281114,1.7149999999999999,41.16,0.6192314976097772,0.0,24.5,353,0.0,0.5,0.8575,99,0.0,971.4,Chiang Mai,0.0,1.7149999999999999,0.0,0.0,24.0,411.5999999999999,0.0,5.811616036214106,,2026-06-07 00:00:00,0.0,0.0,20.5,82.32,0.0,3.7,0.4054651081081644,1.0,0.0,0.1514277775045767,12.0,True,0.9925461516413221,120.0,0.0,0.0,0.0,0.4054651081081644,-1.0,0.0,1.2246467991473532e-16,0.4054651081081644,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.5,1.7149999999999999
3.0,0.5,0.0,0.0,0.6,2026.0,0.0,0.0,0.0,0.9987919533858987,-0.12186934340514723,0.0,4.7,0.0,0.4700036292457356,0.5,0.0,0.0,1.7149999999999999,0.0,21.587774223034735,0.0,0.9884683243281114,1.7149999999999999,41.16,0.6192314976097772,0.0,24.0,353,0.0,0.5,0.8575,99,0.0,971.1,Chiang Mai,0.0,1.7149999999999999,0.0,0.0,24.0,406.4549999999999,0.0,5.691625425643159,,2026-06-07 01:00:00,0.0,0.0,20.5,82.32,0.0,3.5851190476190475,0.4054651081081644,0.9659258262890683,0.0,0.1514277775045767,12.0,True,0.9925461516413221,118.5,0.0,0.0,0.25881904510252074,0.4054651081081644,-1.0,0.0,1.2246467991473532e-16,0.4054651081081644,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.5,1.7149999999999999
3.0,0.5,0.0,0.0,0.7,2026.0,0.0,0.0,0.0,0.9987919533858987,-0.15643446504023112,0.0,4.4,0.0,0.5306282510621704,0.5,0.0,0.0,1.7149999999999999,0.0,21.587774223034735,0.0,0.9884683243281114,1.7149999999999999,41.16,0.6192314976097772,0.0,23.8,351,0.0,0.5,0.8575,99,0.0,970.8,Chiang Mai,0.0,1.7149999999999999,0.0,0.0,24.0,401.30999999999995,0.0,5.6291688696199556,,2026-06-07 02:00:00,0.0,0.0,20.5,82.32,0.0,3.495833333333333,0.4054651081081644,0.8660254037844387,0.0,0.1514277775045767,12.0,True,0.9876883405951377,117.0,0.0,0.0,0.49999999999999994,0.4054651081081644,-1.0,0.0,1.2246467991473532e-16,0.4054651081081644,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.5,1.7149999999999999
3.0,0.5,0.0,0.0,0.7,2026.0,0.0,0.0,0.0,0.9987919533858987,-0.29237170472273716,0.0,3.0,0.0,0.5306282510621704,0.5,0.0,0.0,1.7149999999999999,0.0,21.587774223034735,0.0,0.9884683243281114,1.7149999999999999,41.16,0.6192314976097772,0.0,23.6,343,0.0,0.5,0.8575,99,0.0,970.5,Chiang Mai,0.0,1.7149999999999999,0.0,0.0,24.0,396.16499999999996,0.0,5.588199219922456,,2026-06-07 03:00:00,0.0,0.0,20.5,82.32,0.0,3.419047619047619,0.4054651081081644,0.7071067811865476,0.0,0.1514277775045767,12.0,True,0.9563047559630353,115.5,0.0,0.0,0.7071067811865475,0.4054651081081644,-1.0,0.0,1.2246467991473532e-16,0.4054651081081644,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.5,1.7149999999999999
2.0,0.5,0.0,0.0,0.7,2026.0,0.0,0.0,0.0,0.9987919533858987,-0.45399049973954697,0.0,2.0,0.0,0.5306282510621704,0.5,0.0,0.0,1.7149999999999999,0.0,21.587774223034735,0.0,0.9884683243281114,1.7149999999999999,41.16,0.6192314976097772,0.0,23.7,333,0.0,0.5,0.8575,98,0.0,970.4,Chiang Mai,0.0,1.7149999999999999,0.0,0.0,24.0,391.02,0.0,5.549879438078893,,2026-06-07 04:00:00,0.0,0.0,20.5,82.32,-1.0,3.344642857142857,0.4054651081081644,0.5000000000000001,0.0,0.1514277775045767,12.0,True,0.8910065241883678,114.0,0.0,0.0,0.8660254037844386,0.4054651081081644,-1.0,0.0,1.2246467991473532e-16,0.4054651081081644,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.5,1.7149999999999999
0.0,0.5,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.9987919533858987,-0.40673664307580015,0.0,1.8,0.0,0.0,0.5,0.0,0.0,1.7149999999999999,0.0,21.587774223034735,0.0,0.9884683243281114,1.7149999999999999,41.16,0.6192314976097772,0.0,24.0,336,0.0,0.5,0.8575,96,0.0,970.7,Chiang Mai,0.0,1.7149999999999999,0.0,0.0,24.0,385.875,0.0,5.527244640791739,,2026-06-07 05:00:00,0.0,0.0,20.5,82.32,-2.0,3.2815476190476187,0.4054651081081644,0.25881904510252074,0.0,0.1514277775045767,12.0,True,0.913545457642601,112.5,0.0,0.0,0.9659258262890683,0.4054651081081644,-1.0,0.0,1.2246467991473532e-16,0.4054651081081644,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.5,1.7149999999999999
0.0,0.5,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.9987919533858987,-0.22495105434386534,0.0,1.7,0.0,0.0,0.5,0.0,0.0,1.7149999999999999,0.0,21.587774223034735,0.0,0.9884683243281114,1.7149999999999999,41.16,0.6192314976097772,0.0,24.4,347,0.0,0.5,0.8575,95,0.0,971.3,Chiang Mai,0.0,1.7149999999999999,0.0,0.0,24.0,380.72999999999996,0.0,5.512582976632918,,2026-06-07 06:00:00,0.0,0.0,20.5,82.32,-1.0,3.225595238095238,0.4054651081081644,6.123233995736766e-17,0.0,0.1514277775045767,12.0,True,0.9743700647852351,111.0,0.0,0.0,1.0,0.4054651081081644,-1.0,0.0,1.2246467991473532e-16,0.4054651081081644,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.5,1.7149999999999999
-2.0,0.5,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.9987919533858987,-2.4492935982947064e-16,0.0,1.1,0.0,0.0,0.5,0.0,0.0,1.7149999999999999,0.0,21.587774223034735,0.0,0.9884683243281114,1.7149999999999999,41.16,0.6192314976097772,0.0,25.0,360,0.0,0.5,0.8575,92,0.0,971.8,Chiang Mai,0.0,1.7149999999999999,0.0,0.0,24.0,375.5849999999999,0.0,5.495239513699579,,2026-06-07 07:00:00,0.0,0.0,20.5,82.32,-3.0,3.167857142857143,0.4054651081081644,-0.25881904510252063,0.0,0.1514277775045767,12.0,True,1.0,109.5,0.0,0.0,0.9659258262890683,0.4054651081081644,-1.0,0.0,1.2246467991473532e-16,0.4054651081081644,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.5,1.7149999999999999
-6.0,0.5,0.0,0.0,0.1,2026.0,0.0,0.0,0.0,0.9987919533858987,0.7986355100472927,0.0,0.9,0.0,0.09531017980432487,0.5,0.0,0.0,1.7149999999999999,0.0,21.587774223034735,0.0,0.9884683243281114,1.7149999999999999,41.16,0.6192314976097772,0.0,26.1,127,0.0,0.5,0.8575,88,0.0,972.3,Chiang Mai,0.0,1.7149999999999999,0.0,0.0,24.0,370.43999999999994,0.0,5.463460877676783,,2026-06-07 08:00:00,0.0,0.0,20.5,82.32,-4.0,3.0999999999999996,0.4054651081081644,-0.4999999999999998,0.0,0.1514277775045767,12.0,True,-0.6018150231520484,108.0,0.0,0.0,0.8660254037844387,0.4054651081081644,-1.0,0.0,1.2246467991473532e-16,0.4054651081081644,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.5,1.7149999999999999
-10.0,0.5,0.0,0.0,0.1,2026.0,0.0,0.0,0.0,0.9987919533858987,0.5150380749100544,0.0,3.1,0.0,0.09531017980432487,0.5,0.0,0.0,1.7149999999999999,0.0,21.587774223034735,0.0,0.9884683243281114,1.7149999999999999,41.16,0.6192314976097772,0.0,27.5,149,0.0,0.5,0.8575,83,0.0,972.8,Chiang Mai,0.0,1.7149999999999999,0.0,0.0,24.0,365.29499999999996,0.0,5.442395722640358,,2026-06-07 09:00:00,0.0,0.0,20.5,82.32,-5.0,3.0404761904761903,0.4054651081081644,-0.7071067811865475,0.0,0.1514277775045767,12.0,True,-0.8571673007021122,106.5,0.0,0.0,0.7071067811865476,0.4054651081081644,-1.0,0.0,1.2246467991473532e-16,0.4054651081081644,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.5,1.7149999999999999
-12.0,0.5,0.0,0.0,0.1,2026.0,0.0,0.0,0.0,0.9987919533858987,0.45399049973954686,0.0,4.8,0.0,0.09531017980432487,0.5,0.0,0.0,1.7149999999999999,0.0,21.587774223034735,0.0,0.9884683243281114,1.7149999999999999,41.16,0.6192314976097772,0.0,28.5,153,0.0,0.5,0.8575,79,0.0,972.8,Chiang Mai,0.0,1.7149999999999999,0.0,0.0,24.0,360.15,0.0,5.431502445996106,,2026-06-07 10:00:00,0.0,0.0,20.5,82.32,-4.0,2.9904761904761905,0.4054651081081644,-0.8660254037844387,0.0,0.1514277775045767,12.0,True,-0.8910065241883678,105.0,0.0,0.0,0.49999999999999994,0.4054651081081644,-1.0,0.0,1.2246467991473532e-16,0.4054651081081644,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.5,1.7149999999999999
-8.0,0.5,0.0,0.0,0.5,2026.0,0.0,0.0,0.0,0.9987919533858987,0.45399049973954686,0.0,5.5,0.0,0.4054651081081644,0.5,0.0,0.0,1.7149999999999999,0.0,21.587774223034735,0.0,0.9884683243281114,1.7149999999999999,41.16,0.6192314976097772,0.0,29.1,153,0.0,0.5,0.8575,78,0.0,972.3,Chiang Mai,0.0,1.7149999999999999,0.0,0.0,24.0,355.005,0.0,5.42604966359635,,2026-06-07 11:00:00,0.0,0.0,20.5,82.32,-1.0,2.9470238095238095,0.4054651081081644,-0.9659258262890682,0.0,0.1514277775045767,12.0,True,-0.8910065241883678,103.5,0.0,0.0,0.258819045102521,0.4054651081081644,-1.0,0.0,1.2246467991473532e-16,0.4054651081081644,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.5,1.7149999999999999
-3.0,0.5,0.0,0.0,0.5,2026.0,0.0,0.0,0.0,0.9987919533858987,0.4694715627858907,0.0,5.3,0.0,0.4054651081081644,0.5,0.0,0.0,1.7149999999999999,0.0,21.587774223034735,0.0,0.9884683243281114,1.7149999999999999,41.16,0.6192314976097772,0.0,29.4,152,0.0,0.5,0.8575,77,0.0,971.4,Chiang Mai,0.0,1.7149999999999999,0.0,0.0,24.0,349.86,0.0,5.423351154123225,,2026-06-07 12:00:00,0.0,0.0,20.5,82.32,-1.0,2.9077380952380953,0.4054651081081644,-1.0,0.0,0.1514277775045767,12.0,True,-0.882947592858927,102.0,0.0,0.0,1.2246467991473532e-16,0.4054651081081644,-1.0,0.0,1.2246467991473532e-16,0.4054651081081644,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.5,1.7149999999999999
1.0,0.5,0.0,0.0,0.5,2026.0,0.0,0.0,0.0,0.9987919533858987,0.4226182617406995,0.0,5.6,0.0,0.4054651081081644,0.5,0.0,0.0,1.7149999999999999,0.0,21.587774223034735,0.0,0.9884683243281114,1.7149999999999999,41.16,0.6192314976097772,0.0,29.3,155,0.0,0.5,0.8575,78,0.0,970.4,Chiang Mai,0.0,1.7149999999999999,0.0,0.0,24.0,344.715,0.0,5.422625940876911,,2026-06-07 13:00:00,0.0,0.0,20.5,82.32,1.0,2.8720238095238093,0.4054651081081644,-0.9659258262890683,0.0,0.1514277775045767,12.0,True,-0.9063077870366499,100.5,0.0,0.0,-0.2588190451025208,0.4054651081081644,-1.0,0.0,1.2246467991473532e-16,0.4054651081081644,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.5,1.7149999999999999
3.0,0.5,0.0,0.0,2.2,2026.0,0.0,0.0,0.0,0.9987919533858987,0.20791169081775931,0.0,6.8,0.0,1.1631508098056809,0.5,0.0,0.0,1.7149999999999999,0.0,21.587774223034735,0.0,0.9884683243281114,1.7149999999999999,41.16,0.6192314976097772,0.0,29.0,168,0.0,0.5,0.8575,80,0.0,969.4,Chiang Mai,0.0,1.7149999999999999,0.0,0.0,24.0,339.56999999999994,0.0,5.42094856267434,,2026-06-07 14:00:00,0.0,0.0,20.5,82.32,2.0,2.8351190476190475,0.4054651081081644,-0.8660254037844388,0.0,0.1514277775045767,12.0,True,-0.9781476007338057,99.0,0.0,0.0,-0.4999999999999997,0.4054651081081644,-1.0,0.0,1.2246467991473532e-16,0.4054651081081644,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.5,1.7149999999999999
3.0,0.5,0.0,0.0,2.2,2026.0,0.0,0.0,0.0,0.9987919533858987,0.01745240643728344,0.0,8.6,0.0,1.1631508098056809,0.5,0.0,0.0,1.7149999999999999,0.0,21.587774223034735,0.0,0.9884683243281114,1.7149999999999999,41.16,0.6192314976097772,0.0,28.3,179,0.0,0.5,0.8575,83,0.0,968.5,Chiang Mai,0.0,1.7149999999999999,0.0,0.0,24.0,334.42499999999995,0.0,5.418640142852488,,2026-06-07 15:00:00,0.0,0.0,20.5,82.32,3.0,2.7976190476190474,0.4054651081081644,-0.7071067811865479,0.0,0.1514277775045767,12.0,True,-0.9998476951563913,97.5,0.0,0.0,-0.7071067811865471,0.4054651081081644,-1.0,0.0,1.2246467991473532e-16,0.4054651081081644,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.5,1.7149999999999999
3.0,0.5,0.0,0.0,2.2,2026.0,0.0,0.0,0.0,0.9987919533858987,-0.0348994967025009,0.0,9.4,0.0,1.1631508098056809,0.5,0.0,0.0,1.7149999999999999,0.0,21.587774223034735,0.0,0.9884683243281114,1.7149999999999999,41.16,0.6192314976097772,0.0,27.7,182,0.0,0.5,0.8575,86,0.0,967.9,Chiang Mai,0.0,1.7149999999999999,0.0,0.0,24.0,329.28,0.0,5.416827018819602,,2026-06-07 16:00:00,0.0,0.0,20.5,82.32,3.0,2.7613095238095235,0.4054651081081644,-0.5000000000000004,0.0,0.1514277775045767,12.0,True,-0.9993908270190958,96.0,0.0,0.0,-0.8660254037844384,0.4054651081081644,-1.0,0.0,1.2246467991473532e-16,0.4054651081081644,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.5,1.7149999999999999
2.0,0.5,0.0,0.0,1.0,2026.0,0.0,0.0,0.0,0.9987919533858987,0.3090169943749475,0.0,2.8,0.0,0.6931471805599453,0.5,0.0,0.0,1.7149999999999999,0.0,21.587774223034735,0.0,0.9884683243281114,1.7149999999999999,41.16,0.6192314976097772,0.0,27.2,162,0.0,0.5,0.8575,89,0.0,968.0,Chiang Mai,0.0,1.7149999999999999,0.0,0.0,24.0,324.135,0.0,5.416165204417416,,2026-06-07 17:00:00,0.0,0.0,20.5,82.32,3.0,2.7273809523809525,0.4054651081081644,-0.25881904510252063,0.0,0.1514277775045767,12.0,True,-0.9510565162951535,94.5,0.0,0.0,-0.9659258262890683,0.4054651081081644,-1.0,0.0,1.2246467991473532e-16,0.4054651081081644,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.5,1.7149999999999999
1.0,0.5,0.0,0.0,1.0,2026.0,0.0,0.0,0.0,0.9987919533858987,0.8480480961564261,0.0,3.4,0.0,0.6931471805599453,0.5,0.0,0.0,1.7149999999999999,0.0,21.587774223034735,0.0,0.9884683243281114,1.7149999999999999,41.16,0.6192314976097772,0.0,26.7,122,0.0,0.5,0.8575,93,0.0,968.5,Chiang Mai,0.0,1.7149999999999999,0.0,0.0,24.0,318.99,0.0,5.415929535139082,,2026-06-07 18:00:00,0.0,0.0,20.5,82.32,4.0,2.694642857142857,0.4054651081081644,-1.8369701987210297e-16,0.0,0.1514277775045767,12.0,True,-0.5299192642332048,93.0,0.0,0.0,-1.0,0.4054651081081644,-1.0,0.0,1.2246467991473532e-16,0.4054651081081644,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.5,1.7149999999999999
1.0,0.5,0.0,0.0,1.0,2026.0,0.0,0.0,0.0,0.9987919533858987,0.9659258262890683,0.0,4.1,0.0,0.6931471805599453,0.5,0.0,0.0,1.7149999999999999,0.0,21.587774223034735,0.0,0.9884683243281114,1.7149999999999999,41.16,0.6192314976097772,0.0,26.3,105,0.0,0.5,0.8575,96,0.0,969.1,Chiang Mai,0.0,1.7149999999999999,0.0,0.0,24.0,313.84499999999997,0.0,5.415802357783326,,2026-06-07 19:00:00,0.0,0.0,20.5,82.32,3.0,2.6624999999999996,0.4054651081081644,0.2588190451025203,0.0,0.1514277775045767,12.0,True,-0.25881904510252085,91.5,0.0,0.0,-0.9659258262890684,0.4054651081081644,-1.0,0.0,1.2246467991473532e-16,0.4054651081081644,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.5,1.7149999999999999
-2.0,0.5,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.9987919533858987,0.9876883405951378,0.0,3.5,0.0,0.0,0.5,0.0,0.0,1.7149999999999999,0.0,21.587774223034735,0.0,0.9884683243281114,1.7149999999999999,41.16,0.6192314976097772,0.0,26.1,99,0.0,0.5,0.8575,96,0.0,969.8,Chiang Mai,0.0,1.7149999999999999,0.0,0.0,24.0,308.69999999999993,0.0,5.406646278386615,,2026-06-07 20:00:00,0.0,0.0,20.5,82.32,0.0,2.6178571428571424,0.4054651081081644,0.5000000000000001,0.0,0.1514277775045767,12.0,True,-0.1564344650402308,90.0,0.0,0.0,-0.8660254037844386,0.4054651081081644,-1.0,0.0,1.2246467991473532e-16,0.4054651081081644,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.5,1.7149999999999999
-4.0,0.5,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.9987919533858987,1.0,0.0,2.0,0.0,0.0,0.5,0.0,0.0,1.7149999999999999,0.0,21.587774223034735,0.0,0.9884683243281114,1.7149999999999999,41.16,0.6192314976097772,0.0,26.0,90,0.0,0.5,0.8575,95,0.0,970.6,Chiang Mai,0.0,1.7149999999999999,0.0,0.0,24.0,303.55499999999995,0.0,5.380844888043482,,2026-06-07 21:00:00,0.0,0.0,20.5,82.32,-1.0,2.5589285714285714,0.4054651081081644,0.7071067811865474,0.0,0.1514277775045767,12.0,True,6.123233995736766e-17,88.5,0.0,0.0,-0.7071067811865477,0.4054651081081644,-1.0,0.0,1.2246467991473532e-16,0.4054651081081644,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.5,1.7149999999999999
-4.0,0.5,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.9987919533858987,0.8571673007021123,0.0,1.0,0.0,0.0,0.5,0.0,0.0,1.7149999999999999,0.0,21.587774223034735,0.0,0.9884683243281114,1.7149999999999999,41.16,0.6192314976097772,0.0,25.9,59,0.0,0.5,0.8575,95,0.0,971.2,Chiang Mai,0.0,1.7149999999999999,0.0,0.0,24.0,298.40999999999997,0.0,5.364681864559772,,2026-06-07 22:00:00,0.0,0.0,20.5,82.32,0.0,2.5083333333333333,0.4054651081081644,0.8660254037844384,0.0,0.1514277775045767,12.0,True,0.5150380749100542,87.0,0.0,0.0,-0.5000000000000004,0.4054651081081644,-1.0,0.0,1.2246467991473532e-16,0.4054651081081644,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.5,1.7149999999999999
-4.0,0.5,0.0,0.0,0.1,2026.0,0.0,0.0,0.0,0.9987919533858987,0.7071067811865475,0.0,1.3,0.0,0.09531017980432487,0.5,0.0,0.0,1.7149999999999999,0.0,21.587774223034735,0.0,0.9884683243281114,1.7149999999999999,41.16,0.6192314976097772,0.0,25.7,45,0.0,0.5,0.8575,95,0.0,971.1,Chiang Mai,0.0,1.7149999999999999,0.0,0.0,24.0,293.265,0.0,5.351823516504824,,2026-06-07 23:00:00,0.0,0.0,20.5,82.32,0.0,2.4613095238095237,0.4054651081081644,0.9659258262890681,0.0,0.1514277775045767,12.0,True,0.7071067811865476,85.5,0.0,0.0,-0.25881904510252157,0.4054651081081644,-1.0,0.0,1.2246467991473532e-16,0.4054651081081644,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.5,1.7149999999999999
-4.0,0.5,0.0,0.0,0.1,2026.0,0.0,0.0,0.0,0.9987919533858987,0.7071067811865475,0.0,1.8,0.0,0.09531017980432487,0.5,0.0,0.0,1.7149999999999999,0.0,21.587774223034735,0.0,0.9987165071710528,1.7149999999999999,41.16,0.6192314976097772,0.0,25.5,45,0.0,0.5,0.8575,95,0.0,970.9,Chiang Mai,0.0,1.7149999999999999,0.0,0.0,24.0,288.12,0.0,5.343568218056209,,2026-06-08 00:00:00,0.0,0.0,20.5,82.32,0.0,2.419642857142857,0.4054651081081644,1.0,0.0,-0.05064916883871264,12.0,True,0.7071067811865476,84.0,0.0,0.0,0.0,0.4054651081081644,-1.0,0.0,1.2246467991473532e-16,0.4054651081081644,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.5,1.7149999999999999
-4.0,0.5,0.0,0.0,0.1,2026.0,0.0,0.0,0.0,0.9987919533858987,0.788010753606722,0.0,2.1,0.0,0.09531017980432487,0.5,0.0,0.0,1.7149999999999999,0.0,21.587774223034735,0.0,0.9987165071710528,1.7149999999999999,41.16,0.6192314976097772,0.0,25.3,52,0.0,0.5,0.8575,95,0.0,970.7,Chiang Mai,0.0,1.7149999999999999,0.0,0.0,24.0,288.12,0.0,5.328619302734001,,2026-06-08 01:00:00,0.0,0.0,20.5,82.32,0.0,2.3714285714285714,0.4054651081081644,0.9659258262890683,0.0,-0.05064916883871264,12.0,True,0.6156614753256583,84.0,0.0,0.0,0.25881904510252074,0.4054651081081644,-1.0,0.0,1.2246467991473532e-16,0.4054651081081644,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.5,1.7149999999999999
-2.0,0.5,0.0,0.0,0.1,2026.0,0.0,0.0,0.0,0.9987919533858987,0.754709580222772,0.0,1.7,0.0,0.09531017980432487,0.5,0.0,0.0,1.7149999999999999,0.0,21.587774223034735,0.0,0.9987165071710528,1.7149999999999999,41.16,0.6192314976097772,0.0,25.0,49,0.0,0.5,0.8575,97,0.0,970.6,Chiang Mai,0.0,1.7149999999999999,0.0,0.0,24.0,288.12,0.0,5.306150934616325,,2026-06-08 02:00:00,0.0,0.0,20.5,82.32,2.0,2.3172619047619043,0.4054651081081644,0.8660254037844387,0.0,-0.05064916883871264,12.0,True,0.6560590289905073,84.0,0.0,0.0,0.49999999999999994,0.4054651081081644,-1.0,0.0,1.2246467991473532e-16,0.4054651081081644,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.5,1.7149999999999999
-3.0,0.5,0.0,0.0,0.1,2026.0,0.0,0.0,0.0,0.9987919533858987,0.766044443118978,0.0,1.4,0.0,0.09531017980432487,0.5,0.0,0.0,1.7149999999999999,0.0,21.587774223034735,0.0,0.9987165071710528,1.7149999999999999,41.16,0.6192314976097772,0.0,24.8,50,0.0,0.5,0.8575,96,0.0,970.7,Chiang Mai,0.0,1.7149999999999999,0.0,0.0,24.0,288.12,0.0,5.273864579686823,,2026-06-08 03:00:00,0.0,0.0,20.5,82.32,-1.0,2.256547619047619,0.4054651081081644,0.7071067811865476,0.0,-0.05064916883871264,12.0,True,0.6427876096865394,84.0,0.0,0.0,0.7071067811865475,0.4054651081081644,-1.0,0.0,1.2246467991473532e-16,0.4054651081081644,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.5,1.7149999999999999
-2.0,0.5,0.0,0.0,0.1,2026.0,0.0,0.0,0.0,0.9987919533858987,0.8910065241883678,0.0,1.2,0.0,0.09531017980432487,0.5,0.0,0.0,1.7149999999999999,0.0,21.587774223034735,0.0,0.9987165071710528,1.7149999999999999,41.16,0.6192314976097772,0.0,24.6,63,0.0,0.5,0.8575,96,0.0,970.7,Chiang Mai,0.0,1.7149999999999999,0.0,0.0,24.0,288.12,0.0,5.240676007905972,,2026-06-08 04:00:00,0.0,0.0,20.5,82.32,0.0,2.1958333333333333,0.4054651081081644,0.5000000000000001,0.0,-0.05064916883871264,12.0,True,0.4539904997395468,84.0,0.0,0.0,0.8660254037844386,0.4054651081081644,-1.0,0.0,1.2246467991473532e-16,0.4054651081081644,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.5,1.7149999999999999
