pm25_roll_mean_6h,wind_dir_sin,pm25_roll_mean_168h,predicted,pm25_roll_max_6h,humidity_delta_1h,temperature_2m,hotspot_lag_72h,PM25,pm25_roll_std_168h,pm25_lag_3h,day_sin,hotspot_log_lag_24h,pm25_roll_std_12h,pm25_roll_max_168h,pm25_roll_max_12h,hotspot_roll_sum_168h,pm25_lag_1h,pm25_lag_24h,precipitation_log,month_cos,month_sin,pm25_roll_std_3h,pm25_roll_mean_3h,pm25_delta_1h,hotspot_lag_24h,frp_sum,frp_sum_log,pm25_lag_2h,pm25_lag_6h,frp_sum_lag_72h,year,precipitation,pm25_roll_mean_24h,pm25_roll_max_24h,pm25_roll_max_48h,wind_direction_10m,humidity_delta_24h,hotspot_count,wind_dir_cos,frp_x_haze,province_target_enc,surface_pressure,pm25_roll_mean_48h,Province,hour_sin,hour_cos,pm25_lag_12h,pm25_lag_48h,frp_sum_lag_48h,hotspot_roll_sum_24h,hotspot_lag_48h,hotspot_roll_sum_48h,frp_mean_log,pm25_roll_max_3h,frp_roll_sum_24h,frp_roll_sum_168h,frp_sum_lag_24h,is_haze_season,pm25_roll_std_6h,frp_roll_sum_48h,hotspot_log,hotspot_log_lag_48h,pm25_roll_std_48h,day_cos,relative_humidity_2m,hotspot_x_haze,pm25_delta_24h,Datetime,hotspot_log_lag_72h,pm25_roll_mean_12h,wind_speed_10m,pm25_roll_std_24h,pm25_lag_72h,is_predicted,frp_mean
0.0,-0.2588190451025208,4.067261904761905,0.0,0.0,-1.0,24.0,0.0,,4.926296022655811,0.0,0.7247927872291199,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.7419373447293773,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,1.1,0.0,0.0,0.0,195,-3.0,0.0,-0.9659258262890683,0.0,19.978260207190736,960.7,0.0,Chiang Rai,0.49999999999999994,0.8660254037844387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889669190756866,95,0.0,0.0,2026-08-04 02:00:00,0.0,0.0,2.1,0.0,0.0,True,0.0
0.0,-0.5150380749100542,4.024404761904761,0.0,0.0,-1.0,23.8,0.0,,4.930173099248012,0.0,0.7247927872291199,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.7419373447293773,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,1.1,0.0,0.0,0.0,211,-5.0,0.0,-0.8571673007021123,0.0,19.978260207190736,960.2,0.0,Chiang Rai,0.7071067811865475,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889669190756866,94,0.0,0.0,2026-08-04 03:00:00,0.0,0.0,2.1,0.0,0.0,True,0.0
0.0,-0.6691306063588582,3.9785714285714286,0.0,0.0,0.0,23.6,0.0,,4.931581206598844,0.0,0.7247927872291199,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.7419373447293773,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,1.1,0.0,0.0,0.0,222,-4.0,0.0,-0.7431448254773942,0.0,19.978260207190736,960.0,0.0,Chiang Rai,0.8660254037844386,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889669190756866,94,0.0,0.0,2026-08-04 04:00:00,0.0,0.0,2.2,0.0,0.0,True,0.0
0.0,-0.6018150231520484,3.931547619047619,0.0,0.0,1.0,23.5,0.0,,4.931629450135798,0.0,0.7247927872291199,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.18232155679395462,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.2,0.0,0.0,0.0,217,-4.0,0.0,-0.7986355100472928,0.0,19.978260207190736,960.2,0.0,Chiang Rai,0.9659258262890683,0.25881904510252074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889669190756866,95,0.0,0.0,2026-08-04 05:00:00,0.0,0.0,1.8,0.0,0.0,True,0.0
0.0,-0.5000000000000001,3.8821428571428567,0.0,0.0,1.0,23.5,0.0,,4.929192938728498,0.0,0.7247927872291199,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.18232155679395462,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.2,0.0,0.0,0.0,210,-3.0,0.0,-0.8660254037844386,0.0,19.978260207190736,960.6,0.0,Chiang Rai,1.0,6.123233995736766e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889669190756866,96,0.0,0.0,2026-08-04 06:00:00,0.0,0.0,1.5,0.0,0.0,True,0.0
0.0,-0.1045284632676535,3.8273809523809526,0.0,0.0,0.0,23.8,0.0,,4.920906594522816,0.0,0.7247927872291199,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.18232155679395462,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.2,0.0,0.0,0.0,186,-1.0,0.0,-0.9945218953682733,0.0,19.978260207190736,961.0,0.0,Chiang Rai,0.9659258262890683,-0.25881904510252063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889669190756866,96,0.0,0.0,2026-08-04 07:00:00,0.0,0.0,1.6,0.0,0.0,True,0.0
0.0,1.2246467991473532e-16,3.7488095238095234,0.0,0.0,-3.0,24.6,0.0,,4.875802596877648,0.0,0.7247927872291199,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.18232155679395462,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.2,0.0,0.0,0.0,180,-3.0,0.0,-1.0,0.0,19.978260207190736,961.6,0.0,Chiang Rai,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889669190756866,93,0.0,0.0,2026-08-04 08:00:00,0.0,0.0,3.2,0.0,0.0,True,0.0
0.0,0.06975647374412552,3.6857142857142855,0.0,0.0,-5.0,25.9,0.0,,4.855278003348101,0.0,0.7247927872291199,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.18232155679395462,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.2,0.0,0.0,0.0,176,-2.0,0.0,-0.9975640502598242,0.0,19.978260207190736,962.3,0.0,Chiang Rai,0.7071067811865476,-0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889669190756866,88,0.0,0.0,2026-08-04 09:00:00,0.0,0.0,5.4,0.0,0.0,True,0.0
0.0,0.05233595624294381,3.6261904761904766,0.0,0.0,-4.0,27.0,0.0,,4.838772449791546,0.0,0.7247927872291199,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.18232155679395462,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.2,0.0,0.0,0.0,177,-2.0,0.0,-0.9986295347545738,0.0,19.978260207190736,962.4,0.0,Chiang Rai,0.49999999999999994,-0.8660254037844387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889669190756866,84,0.0,0.0,2026-08-04 10:00:00,0.0,0.0,6.3,0.0,0.0,True,0.0
0.0,0.03489949670250114,3.5714285714285716,0.0,0.0,-3.0,28.1,0.0,,4.827428365688127,0.0,0.7247927872291199,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.5306282510621704,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.7,0.0,0.0,0.0,178,-2.0,0.0,-0.9993908270190958,0.0,19.978260207190736,961.8,0.0,Chiang Rai,0.258819045102521,-0.9659258262890682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889669190756866,81,0.0,0.0,2026-08-04 11:00:00,0.0,0.0,4.9,0.0,0.0,True,0.0
0.0,-0.06975647374412527,3.5232142857142854,0.0,0.0,-3.0,29.1,0.0,,4.822405214135341,0.0,0.7247927872291199,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.5306282510621704,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.7,0.0,0.0,0.0,184,-8.0,0.0,-0.9975640502598242,0.0,19.978260207190736,960.8,0.0,Chiang Rai,1.2246467991473532e-16,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889669190756866,78,0.0,0.0,2026-08-04 12:00:00,0.0,0.0,2.3,0.0,0.0,True,0.0
0.0,1.2246467991473532e-16,3.4803571428571423,0.0,0.0,0.0,29.4,0.0,,4.8215322960624025,0.0,0.7247927872291199,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.5306282510621704,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.7,0.0,0.0,0.0,180,-11.0,0.0,-1.0,0.0,19.978260207190736,959.8,0.0,Chiang Rai,-0.2588190451025208,-0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889669190756866,78,0.0,0.0,2026-08-04 13:00:00,0.0,0.0,0.7,0.0,0.0,True,0.0
0.0,0.7547095802227721,3.4422619047619043,0.0,0.0,4.0,28.6,0.0,,4.8235964776321145,0.0,0.7247927872291199,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.6863989535702286,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,4.4,0.0,0.0,0.0,131,-1.0,0.0,-0.6560590289905072,0.0,19.978260207190736,959.0,0.0,Chiang Rai,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889669190756866,82,0.0,0.0,2026-08-04 14:00:00,0.0,0.0,1.7,0.0,0.0,True,0.0
0.0,0.7986355100472927,3.4065476190476196,0.0,0.0,7.0,27.1,0.0,,4.826737780828298,0.0,0.7247927872291199,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.6863989535702286,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,4.4,0.0,0.0,0.0,127,-3.0,0.0,-0.6018150231520484,0.0,19.978260207190736,958.3,0.0,Chiang Rai,-0.7071067811865471,-0.7071067811865479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889669190756866,89,0.0,0.0,2026-08-04 15:00:00,0.0,0.0,3.9,0.0,0.0,True,0.0
0.0,0.7547095802227721,3.3720238095238093,0.0,0.0,6.0,25.9,0.0,,4.830236186614555,0.0,0.7247927872291199,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.6863989535702286,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,4.4,0.0,0.0,0.0,131,2.0,0.0,-0.6560590289905072,0.0,19.978260207190736,957.9,0.0,Chiang Rai,-0.8660254037844384,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889669190756866,95,0.0,0.0,2026-08-04 16:00:00,0.0,0.0,5.2,0.0,0.0,True,0.0
0.0,0.7071067811865476,3.339880952380952,0.0,0.0,1.0,25.5,0.0,,4.834599258038629,0.0,0.7247927872291199,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.7419373447293773,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,1.1,0.0,0.0,0.0,135,5.0,0.0,-0.7071067811865475,0.0,19.978260207190736,958.1,0.0,Chiang Rai,-0.9659258262890683,-0.25881904510252063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889669190756866,96,0.0,0.0,2026-08-04 17:00:00,0.0,0.0,5.1,0.0,0.0,True,0.0
0.0,0.5591929034707469,3.308333333333333,0.0,0.0,-1.0,25.4,0.0,,4.8389960670068675,0.0,0.7247927872291199,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.7419373447293773,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,1.1,0.0,0.0,0.0,146,1.0,0.0,-0.8290375725550416,0.0,19.978260207190736,958.8,0.0,Chiang Rai,-1.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889669190756866,95,0.0,0.0,2026-08-04 18:00:00,0.0,0.0,4.1,0.0,0.0,True,0.0
0.0,0.3583679495453002,3.274404761904762,0.0,0.0,0.0,25.3,0.0,,4.842089732649009,0.0,0.7247927872291199,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.7419373447293773,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,1.1,0.0,0.0,0.0,159,-1.0,0.0,-0.9335804264972017,0.0,19.978260207190736,959.4,0.0,Chiang Rai,-0.9659258262890684,0.2588190451025203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889669190756866,95,0.0,0.0,2026-08-04 19:00:00,0.0,0.0,3.5,0.0,0.0,True,0.0
0.0,0.15643446504023098,3.2095238095238092,0.0,0.0,0.0,25.1,0.0,,4.812412498836411,0.0,0.7247927872291199,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.33647223662121295,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.4,0.0,0.0,0.0,171,-2.0,0.0,-0.9876883405951377,0.0,19.978260207190736,960.1,0.0,Chiang Rai,-0.8660254037844386,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889669190756866,95,0.0,0.0,2026-08-04 20:00:00,0.0,0.0,3.3,0.0,0.0,True,0.0
0.0,-0.052335956242943564,3.1476190476190475,0.0,0.0,1.0,24.8,0.0,,4.7863390968582005,0.0,0.7247927872291199,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.33647223662121295,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.4,0.0,0.0,0.0,183,-2.0,0.0,-0.9986295347545738,0.0,19.978260207190736,960.9,0.0,Chiang Rai,-0.7071067811865477,0.7071067811865474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889669190756866,96,0.0,0.0,2026-08-04 21:00:00,0.0,0.0,3.1,0.0,0.0,True,0.0
0.0,-0.17364817766693047,3.080357142857143,0.0,0.0,0.0,24.6,0.0,,4.750567120638028,0.0,0.7247927872291199,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.33647223662121295,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.4,0.0,0.0,0.0,190,-2.0,0.0,-0.984807753012208,0.0,19.978260207190736,961.3,0.0,Chiang Rai,-0.5000000000000004,0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889669190756866,96,0.0,0.0,2026-08-04 22:00:00,0.0,0.0,3.1,0.0,0.0,True,0.0
0.0,-0.12186934340514731,3.0065476190476192,0.0,0.0,0.0,24.5,0.0,,4.7012680645118605,0.0,0.7247927872291199,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.4700036292457356,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.6,0.0,0.0,0.0,187,-1.0,0.0,-0.9925461516413221,0.0,19.978260207190736,961.1,0.0,Chiang Rai,-0.25881904510252157,0.9659258262890681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889669190756866,96,0.0,0.0,2026-08-04 23:00:00,0.0,0.0,3.1,0.0,0.0,True,0.0
0.0,0.05233595624294381,2.9315476190476186,0.0,0.0,-1.0,24.4,0.0,,4.647825142715271,0.0,0.8486442574947509,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.4700036292457356,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.6,0.0,0.0,0.0,177,-1.0,0.0,-0.9986295347545738,0.0,19.978260207190736,960.5,0.0,Chiang Rai,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5289640103269624,95,0.0,0.0,2026-08-05 00:00:00,0.0,0.0,3.2,0.0,0.0,True,0.0
0.0,0.12186934340514755,2.8601190476190474,0.0,0.0,-1.0,24.3,0.0,,4.599872408698295,0.0,0.8486442574947509,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.4700036292457356,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.6,0.0,0.0,0.0,173,-2.0,0.0,-0.992546151641322,0.0,19.978260207190736,959.9,0.0,Chiang Rai,0.25881904510252074,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5289640103269624,94,0.0,0.0,2026-08-05 01:00:00,0.0,0.0,3.1,0.0,0.0,True,0.0
0.0,1.2246467991473532e-16,2.7970238095238096,0.0,0.0,1.0,24.1,0.0,,4.565846627735598,0.0,0.8486442574947509,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.7884573603642702,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,1.2,0.0,0.0,0.0,180,0.0,0.0,-1.0,0.0,19.978260207190736,959.4,0.0,Chiang Rai,0.49999999999999994,0.8660254037844387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5289640103269624,95,0.0,0.0,2026-08-05 02:00:00,0.0,0.0,2.5,0.0,0.0,True,0.0
0.0,-0.19080899537654472,2.7404761904761905,0.0,0.0,1.0,23.9,0.0,,4.541242725017938,0.0,0.8486442574947509,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.7884573603642702,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,1.2,0.0,0.0,0.0,191,2.0,0.0,-0.981627183447664,0.0,19.978260207190736,958.9,0.0,Chiang Rai,0.7071067811865475,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5289640103269624,96,0.0,0.0,2026-08-05 03:00:00,0.0,0.0,1.8,0.0,0.0,True,0.0
0.0,-0.4067366430758002,2.6845238095238093,0.0,0.0,0.0,23.8,0.0,,4.516688474230056,0.0,0.8486442574947509,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.7884573603642702,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,1.2,0.0,0.0,0.0,204,2.0,0.0,-0.9135454576426009,0.0,19.978260207190736,958.6,0.0,Chiang Rai,0.8660254037844386,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5289640103269624,96,0.0,0.0,2026-08-05 04:00:00,0.0,0.0,1.8,0.0,0.0,True,0.0
0.0,-0.29237170472273677,2.6267857142857145,0.0,0.0,1.0,23.7,0.0,,4.488549893290462,0.0,0.8486442574947509,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.18232155679395462,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.2,0.0,0.0,0.0,197,2.0,0.0,-0.9563047559630354,0.0,19.978260207190736,958.7,0.0,Chiang Rai,0.9659258262890683,0.25881904510252074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5289640103269624,97,0.0,0.0,2026-08-05 05:00:00,0.0,0.0,2.4,0.0,0.0,True,0.0
0.0,-0.1045284632676535,2.5660714285714286,0.0,0.0,0.0,23.7,0.0,,4.454556660602377,0.0,0.8486442574947509,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.18232155679395462,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.2,0.0,0.0,0.0,186,1.0,0.0,-0.9945218953682733,0.0,19.978260207190736,959.1,0.0,Chiang Rai,1.0,6.123233995736766e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5289640103269624,97,0.0,0.0,2026-08-05 06:00:00,0.0,0.0,3.6,0.0,0.0,True,0.0
0.0,1.2246467991473532e-16,2.501785714285714,0.0,0.0,-1.0,24.0,0.0,,4.413001262696151,0.0,0.8486442574947509,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.18232155679395462,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.2,0.0,0.0,0.0,180,0.0,0.0,-1.0,0.0,19.978260207190736,959.5,0.0,Chiang Rai,0.9659258262890683,-0.25881904510252063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5289640103269624,96,0.0,0.0,2026-08-05 07:00:00,0.0,0.0,4.5,0.0,0.0,True,0.0
0.0,0.17364817766693028,2.4482142857142852,0.0,0.0,-2.0,24.7,0.0,,4.388350015534716,0.0,0.8486442574947509,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.18232155679395462,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.2,0.0,0.0,0.0,170,1.0,0.0,-0.984807753012208,0.0,19.978260207190736,960.1,0.0,Chiang Rai,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5289640103269624,94,0.0,0.0,2026-08-05 08:00:00,0.0,0.0,4.9,0.0,0.0,True,0.0
0.0,0.37460659341591224,2.4017857142857144,0.0,0.0,-3.0,25.7,0.0,,4.372716726833474,0.0,0.8486442574947509,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.18232155679395462,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.2,0.0,0.0,0.0,158,3.0,0.0,-0.9271838545667873,0.0,19.978260207190736,960.7,0.0,Chiang Rai,0.7071067811865476,-0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5289640103269624,91,0.0,0.0,2026-08-05 09:00:00,0.0,0.0,5.2,0.0,0.0,True,0.0
0.0,0.45399049973954686,2.356547619047619,0.0,0.0,-4.0,26.6,0.0,,4.357992655549991,0.0,0.8486442574947509,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.18232155679395462,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.2,0.0,0.0,0.0,153,3.0,0.0,-0.8910065241883678,0.0,19.978260207190736,960.9,0.0,Chiang Rai,0.49999999999999994,-0.8660254037844387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5289640103269624,87,0.0,0.0,2026-08-05 10:00:00,0.0,0.0,5.6,0.0,0.0,True,0.0
0.0,0.3420201433256689,2.3113095238095234,0.0,0.0,-4.0,27.5,0.0,,4.342747451556968,0.0,0.8486442574947509,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.33647223662121295,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.4,0.0,0.0,0.0,160,2.0,0.0,-0.9396926207859083,0.0,19.978260207190736,960.2,0.0,Chiang Rai,0.258819045102521,-0.9659258262890682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5289640103269624,83,0.0,0.0,2026-08-05 11:00:00,0.0,0.0,5.8,0.0,0.0,True,0.0
0.0,0.19080899537654497,2.2654761904761904,0.0,0.0,-3.0,28.3,0.0,,4.326234864934631,0.0,0.8486442574947509,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.33647223662121295,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.4,0.0,0.0,0.0,169,2.0,0.0,-0.981627183447664,0.0,19.978260207190736,959.1,0.0,Chiang Rai,1.2246467991473532e-16,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5289640103269624,80,0.0,0.0,2026-08-05 12:00:00,0.0,0.0,5.9,0.0,0.0,True,0.0
