hotspot_lag_48h,month_sin,frp_roll_sum_168h,wind_dir_cos,wind_direction_10m,year,pm25_roll_std_12h,frp_mean,PM25,day_sin,pm25_lag_3h,pm25_lag_24h,hotspot_log_lag_72h,pm25_roll_mean_12h,hotspot_roll_sum_48h,pm25_roll_max_3h,province_target_enc,pm25_roll_max_6h,relative_humidity_2m,precipitation_log,frp_mean_log,frp_sum,pm25_roll_max_12h,wind_dir_sin,hour_sin,hotspot_lag_72h,temperature_2m,hotspot_log_lag_48h,humidity_delta_24h,frp_sum_lag_48h,pm25_roll_std_6h,Datetime,frp_roll_sum_48h,month_cos,pm25_roll_mean_3h,frp_sum_lag_72h,is_haze_season,pm25_roll_std_48h,pm25_lag_6h,frp_sum_lag_24h,pm25_roll_mean_6h,hotspot_log_lag_24h,pm25_roll_std_168h,surface_pressure,pm25_roll_mean_24h,pm25_lag_2h,pm25_roll_std_3h,hotspot_roll_sum_24h,hotspot_roll_sum_168h,pm25_delta_1h,pm25_roll_mean_48h,hotspot_count,is_predicted,precipitation,frp_sum_log,pm25_lag_72h,pm25_roll_mean_168h,frp_x_haze,day_cos,frp_roll_sum_24h,pm25_delta_24h,pm25_roll_max_168h,hour_cos,pm25_roll_max_24h,predicted,pm25_lag_48h,wind_speed_10m,hotspot_log,pm25_lag_1h,Province,hotspot_lag_24h,pm25_lag_12h,pm25_roll_std_24h,pm25_roll_max_48h,humidity_delta_1h,hotspot_x_haze
0.0,-0.8660254037844384,0.0,-0.5735764363510462,125,2026.0,0.0,0.0,,-0.4853019625310808,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,81,0.6418538861723948,0.0,0.0,0.0,0.8191520442889917,-0.8660254037844384,0.0,28.4,0.0,-3.0,0.0,0.0,2026-08-18 16:00:00,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.170470805541938,968.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.9,0.0,0.0,4.498214285714286,0.0,-0.8743466161445822,0.0,0.0,28.1,-0.5000000000000004,0.0,0.0,0.0,3.5,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,-1.0,0.0
0.0,-0.8660254037844384,0.0,-0.32556815445715664,109,2026.0,0.0,0.0,,-0.4853019625310808,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,85,1.589235205116581,0.0,0.0,0.0,0.9455185755993168,-0.9659258262890683,0.0,27.7,0.0,-2.0,0.0,0.0,2026-08-18 17:00:00,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1775686093753395,968.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,3.9,0.0,0.0,4.461309523809524,0.0,-0.8743466161445822,0.0,0.0,28.1,-0.25881904510252063,0.0,0.0,0.0,3.2,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,4.0,0.0
0.0,-0.8660254037844384,0.0,-0.13917310096006535,98,2026.0,0.0,0.0,,-0.4853019625310808,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,90,1.589235205116581,0.0,0.0,0.0,0.9902680687415704,-1.0,0.0,26.7,0.0,-4.0,0.0,0.0,2026-08-18 18:00:00,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.179541117480725,968.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,3.9,0.0,0.0,4.411904761904762,0.0,-0.8743466161445822,0.0,0.0,28.1,-1.8369701987210297e-16,0.0,0.0,0.0,2.7,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,5.0,0.0
0.0,-0.8660254037844384,0.0,6.123233995736766e-17,90,2026.0,0.0,0.0,,-0.4853019625310808,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,95,1.589235205116581,0.0,0.0,0.0,1.0,-0.9659258262890684,0.0,25.8,0.0,0.0,0.0,0.0,2026-08-18 19:00:00,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.182981129006247,969.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,3.9,0.0,0.0,4.366071428571429,0.0,-0.8743466161445822,0.0,0.0,28.1,0.2588190451025203,0.0,0.0,0.0,2.2,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,5.0,0.0
0.0,-0.8660254037844384,0.0,-0.4539904997395467,117,2026.0,0.0,0.0,,-0.4853019625310808,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,96,0.09531017980432487,0.0,0.0,0.0,0.8910065241883679,-0.8660254037844386,0.0,25.5,0.0,0.0,0.0,0.0,2026-08-18 20:00:00,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.164400844158729,970.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1,0.0,0.0,4.292857142857143,0.0,-0.8743466161445822,0.0,0.0,28.1,0.5000000000000001,0.0,0.0,0.0,1.6,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,1.0,0.0
0.0,-0.8660254037844384,0.0,-0.9659258262890682,165,2026.0,0.0,0.0,,-0.4853019625310808,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,98,0.09531017980432487,0.0,0.0,0.0,0.258819045102521,-0.7071067811865477,0.0,25.4,0.0,3.0,0.0,0.0,2026-08-18 21:00:00,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.133169000228977,971.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1,0.0,0.0,4.210119047619047,0.0,-0.8743466161445822,0.0,0.0,28.1,0.7071067811865474,0.0,0.0,0.0,2.1,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,2.0,0.0
0.0,-0.8660254037844384,0.0,-1.0,180,2026.0,0.0,0.0,,-0.4853019625310808,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,98,0.09531017980432487,0.0,0.0,0.0,1.2246467991473532e-16,-0.5000000000000004,0.0,25.4,0.0,3.0,0.0,0.0,2026-08-18 22:00:00,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1226992346830915,972.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1,0.0,0.0,4.1464285714285705,0.0,-0.8743466161445822,0.0,0.0,28.1,0.8660254037844384,0.0,0.0,0.0,2.7,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.8660254037844384,0.0,-0.9902680687415704,172,2026.0,0.0,0.0,,-0.4853019625310808,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,98,0.0,0.0,0.0,0.0,0.13917310096006533,-0.25881904510252157,0.0,25.3,0.0,1.0,0.0,0.0,2026-08-18 23:00:00,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.098871088710302,971.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,4.070833333333333,0.0,-0.8743466161445822,0.0,0.0,28.1,0.9659258262890681,0.0,0.0,0.0,2.5,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.8660254037844384,0.0,-0.8746197071393957,151,2026.0,0.0,0.0,,-0.651372482722222,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,97,0.0,0.0,0.0,0.0,0.48480962024633717,0.0,0.0,25.1,0.0,-2.0,0.0,0.0,2026-08-19 00:00:00,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0622059618119435,971.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,3.986309523809524,0.0,-0.7587581226927911,0.0,0.0,28.1,1.0,0.0,0.0,0.0,2.3,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,-1.0,0.0
0.0,-0.8660254037844384,0.0,-0.6691306063588582,132,2026.0,0.0,0.0,,-0.651372482722222,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,96,0.0,0.0,0.0,0.0,0.7431448254773942,0.25881904510252074,0.0,25.0,0.0,-4.0,0.0,0.0,2026-08-19 01:00:00,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0318372203768735,970.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,3.907142857142857,0.0,-0.7587581226927911,0.0,0.0,28.1,0.9659258262890683,0.0,0.0,0.0,2.2,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,-1.0,0.0
0.0,-0.8660254037844384,0.0,-0.5735764363510462,125,2026.0,0.0,0.0,,-0.651372482722222,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,96,0.5306282510621704,0.0,0.0,0.0,0.8191520442889917,0.49999999999999994,0.0,24.7,0.0,-4.0,0.0,0.0,2026-08-19 02:00:00,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.02284514666824,970.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.7,0.0,0.0,3.8482142857142856,0.0,-0.7587581226927911,0.0,0.0,28.1,0.8660254037844387,0.0,0.0,0.0,2.2,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.8660254037844384,0.0,-0.587785252292473,126,2026.0,0.0,0.0,,-0.651372482722222,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,95,0.5306282510621704,0.0,0.0,0.0,0.8090169943749475,0.7071067811865475,0.0,24.4,0.0,-5.0,0.0,0.0,2026-08-19 03:00:00,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.023327566192597,970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.7,0.0,0.0,3.8035714285714284,0.0,-0.7587581226927911,0.0,0.0,28.1,0.7071067811865476,0.0,0.0,0.0,2.4,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,-1.0,0.0
0.0,-0.8660254037844384,0.0,-0.6293203910498373,129,2026.0,0.0,0.0,,-0.651372482722222,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,95,0.5306282510621704,0.0,0.0,0.0,0.777145961456971,0.8660254037844386,0.0,24.1,0.0,-5.0,0.0,0.0,2026-08-19 04:00:00,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.021470125948827,969.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.7,0.0,0.0,3.7553571428571426,0.0,-0.7587581226927911,0.0,0.0,28.1,0.5000000000000001,0.0,0.0,0.0,2.6,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.8660254037844384,0.0,-0.7660444431189779,140,2026.0,0.0,0.0,,-0.651372482722222,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,96,0.4054651081081644,0.0,0.0,0.0,0.6427876096865395,0.9659258262890683,0.0,24.0,0.0,-4.0,0.0,0.0,2026-08-19 05:00:00,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.018518891212294,970.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.5,0.0,0.0,3.705952380952381,0.0,-0.7587581226927911,0.0,0.0,28.1,0.25881904510252074,0.0,0.0,0.0,2.8,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,1.0,0.0
0.0,-0.8660254037844384,0.0,-0.9063077870366499,155,2026.0,0.0,0.0,,-0.651372482722222,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,96,0.4054651081081644,0.0,0.0,0.0,0.4226182617406995,1.0,0.0,23.9,0.0,-3.0,0.0,0.0,2026-08-19 06:00:00,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0177668720717925,970.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.5,0.0,0.0,3.6607142857142856,0.0,-0.7587581226927911,0.0,0.0,28.1,6.123233995736766e-17,0.0,0.0,0.0,3.4,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.8660254037844384,0.0,-0.9271838545667873,158,2026.0,0.0,0.0,,-0.651372482722222,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,96,0.4054651081081644,0.0,0.0,0.0,0.37460659341591224,0.9659258262890683,0.0,24.1,0.0,-1.0,0.0,0.0,2026-08-19 07:00:00,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.016029993575306,970.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.5,0.0,0.0,3.6142857142857148,0.0,-0.7587581226927911,0.0,0.0,28.1,-0.25881904510252063,0.0,0.0,0.0,3.9,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.8660254037844384,0.0,-0.848048096156426,148,2026.0,0.0,0.0,,-0.651372482722222,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,94,0.26236426446749106,0.0,0.0,0.0,0.5299192642332049,0.8660254037844387,0.0,24.5,0.0,3.0,0.0,0.0,2026-08-19 08:00:00,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.018410934771469,971.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.3,0.0,0.0,3.5767857142857142,0.0,-0.7587581226927911,0.0,0.0,28.1,-0.4999999999999998,0.0,0.0,0.0,4.0,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,-2.0,0.0
0.0,-0.8660254037844384,0.0,-0.6691306063588582,132,2026.0,0.0,0.0,,-0.651372482722222,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,91,0.26236426446749106,0.0,0.0,0.0,0.7431448254773942,0.7071067811865476,0.0,25.2,0.0,7.0,0.0,0.0,2026-08-19 09:00:00,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.020105560899195,972.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.3,0.0,0.0,3.538095238095239,0.0,-0.7587581226927911,0.0,0.0,28.1,-0.7071067811865475,0.0,0.0,0.0,4.6,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,-3.0,0.0
0.0,-0.8660254037844384,0.0,-0.5735764363510462,125,2026.0,0.0,0.0,,-0.651372482722222,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,88,0.26236426446749106,0.0,0.0,0.0,0.8191520442889917,0.49999999999999994,0.0,25.8,0.0,8.0,0.0,0.0,2026-08-19 10:00:00,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.020500809663133,972.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.3,0.0,0.0,3.4970238095238093,0.0,-0.7587581226927911,0.0,0.0,28.1,-0.8660254037844387,0.0,0.0,0.0,5.0,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,-3.0,0.0
0.0,-0.8660254037844384,0.0,-0.6560590289905072,131,2026.0,0.0,0.0,,-0.651372482722222,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,89,0.7884573603642702,0.0,0.0,0.0,0.7547095802227721,0.258819045102521,0.0,26.1,0.0,8.0,0.0,0.0,2026-08-19 11:00:00,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.023730402096729,972.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1.2,0.0,0.0,3.4636904761904765,0.0,-0.7587581226927911,0.0,0.0,28.1,-0.9659258262890682,0.0,0.0,0.0,5.2,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,1.0,0.0
0.0,-0.8660254037844384,0.0,-0.7660444431189779,140,2026.0,0.0,0.0,,-0.651372482722222,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,90,0.7884573603642702,0.0,0.0,0.0,0.6427876096865395,1.2246467991473532e-16,0.0,26.4,0.0,6.0,0.0,0.0,2026-08-19 12:00:00,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.028109256968844,971.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1.2,0.0,0.0,3.435714285714286,0.0,-0.7587581226927911,0.0,0.0,28.1,-1.0,0.0,0.0,0.0,5.4,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,1.0,0.0
0.0,-0.8660254037844384,0.0,-0.8386705679454239,147,2026.0,0.0,0.0,,-0.651372482722222,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,90,0.7884573603642702,0.0,0.0,0.0,0.5446390350150273,-0.2588190451025208,0.0,26.7,0.0,3.0,0.0,0.0,2026-08-19 13:00:00,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.03297663984935,970.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1.2,0.0,0.0,3.4124999999999996,0.0,-0.7587581226927911,0.0,0.0,28.1,-0.9659258262890683,0.0,0.0,0.0,5.3,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.8660254037844384,0.0,-0.8386705679454239,147,2026.0,0.0,0.0,,-0.651372482722222,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,88,0.6931471805599453,0.0,0.0,0.0,0.5446390350150273,-0.4999999999999997,0.0,27.2,0.0,3.0,0.0,0.0,2026-08-19 14:00:00,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.03785538185109,969.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1.0,0.0,0.0,3.3910714285714287,0.0,-0.7587581226927911,0.0,0.0,28.1,-0.8660254037844388,0.0,0.0,0.0,4.9,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,-2.0,0.0
0.0,-0.8660254037844384,0.0,-0.7880107536067219,142,2026.0,0.0,0.0,,-0.651372482722222,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,85,0.6931471805599453,0.0,0.0,0.0,0.6156614753256584,-0.7071067811865471,0.0,27.8,0.0,3.0,0.0,0.0,2026-08-19 15:00:00,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.042641823554232,968.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1.0,0.0,0.0,3.369047619047619,0.0,-0.7587581226927911,0.0,0.0,28.1,-0.7071067811865479,0.0,0.0,0.0,4.1,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,-3.0,0.0
0.0,-0.8660254037844384,0.0,-0.754709580222772,139,2026.0,0.0,0.0,,-0.651372482722222,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,84,0.6931471805599453,0.0,0.0,0.0,0.6560590289905073,-0.8660254037844384,0.0,28.0,0.0,3.0,0.0,0.0,2026-08-19 16:00:00,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.047100910007438,967.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1.0,0.0,0.0,3.3440476190476196,0.0,-0.7587581226927911,0.0,0.0,28.1,-0.5000000000000004,0.0,0.0,0.0,3.6,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,-1.0,0.0
0.0,-0.8660254037844384,0.0,-0.8290375725550416,146,2026.0,0.0,0.0,,-0.651372482722222,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,87,0.6418538861723948,0.0,0.0,0.0,0.5591929034707469,-0.9659258262890683,0.0,27.6,0.0,2.0,0.0,0.0,2026-08-19 17:00:00,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.051468543273807,967.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.9,0.0,0.0,3.3190476190476192,0.0,-0.7587581226927911,0.0,0.0,28.1,-0.25881904510252063,0.0,0.0,0.0,3.2,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,3.0,0.0
0.0,-0.8660254037844384,0.0,-0.9271838545667873,158,2026.0,0.0,0.0,,-0.651372482722222,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,91,0.6418538861723948,0.0,0.0,0.0,0.37460659341591224,-1.0,0.0,26.9,0.0,1.0,0.0,0.0,2026-08-19 18:00:00,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.055817077727691,968.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.9,0.0,0.0,3.294642857142857,0.0,-0.7587581226927911,0.0,0.0,28.1,-1.8369701987210297e-16,0.0,0.0,0.0,2.9,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,4.0,0.0
0.0,-0.8660254037844384,0.0,-0.9659258262890682,165,2026.0,0.0,0.0,,-0.651372482722222,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,94,0.6418538861723948,0.0,0.0,0.0,0.258819045102521,-0.9659258262890684,0.0,26.3,0.0,-1.0,0.0,0.0,2026-08-19 19:00:00,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.059830531159004,968.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.9,0.0,0.0,3.268452380952381,0.0,-0.7587581226927911,0.0,0.0,28.1,0.2588190451025203,0.0,0.0,0.0,2.8,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,3.0,0.0
0.0,-0.8660254037844384,0.0,-0.9063077870366499,155,2026.0,0.0,0.0,,-0.651372482722222,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,95,0.6931471805599453,0.0,0.0,0.0,0.4226182617406995,-0.8660254037844386,0.0,25.9,0.0,-1.0,0.0,0.0,2026-08-19 20:00:00,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.989495174935993,969.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1.0,0.0,0.0,3.1702380952380955,0.0,-0.7587581226927911,0.0,0.0,28.1,0.5000000000000001,0.0,0.0,0.0,2.6,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,1.0,0.0
0.0,-0.8660254037844384,0.0,-0.7071067811865475,135,2026.0,0.0,0.0,,-0.651372482722222,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,94,0.6931471805599453,0.0,0.0,0.0,0.7071067811865476,-0.7071067811865477,0.0,25.6,0.0,-4.0,0.0,0.0,2026-08-19 21:00:00,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.881209394400947,970.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1.0,0.0,0.0,3.0553571428571424,0.0,-0.7587581226927911,0.0,0.0,28.1,0.7071067811865474,0.0,0.0,0.0,2.5,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,-1.0,0.0
0.0,-0.8660254037844384,0.0,-0.5591929034707467,124,2026.0,0.0,0.0,,-0.651372482722222,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,94,0.6931471805599453,0.0,0.0,0.0,0.8290375725550417,-0.5000000000000004,0.0,25.4,0.0,-4.0,0.0,0.0,2026-08-19 22:00:00,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.733723526067148,971.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1.0,0.0,0.0,2.9267857142857148,0.0,-0.7587581226927911,0.0,0.0,28.1,0.8660254037844384,0.0,0.0,0.0,2.6,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.8660254037844384,0.0,-0.5299192642332048,122,2026.0,0.0,0.0,,-0.651372482722222,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,95,0.7419373447293773,0.0,0.0,0.0,0.8480480961564261,-0.25881904510252157,0.0,25.1,0.0,-3.0,0.0,0.0,2026-08-19 23:00:00,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.553834171455574,971.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1.1,0.0,0.0,2.7892857142857146,0.0,-0.7587581226927911,0.0,0.0,28.1,0.9659258262890681,0.0,0.0,0.0,2.3,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,1.0,0.0
0.0,-0.8660254037844384,0.0,-0.5591929034707467,124,2026.0,0.0,0.0,,-0.7907757369376986,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,96,0.7419373447293773,0.0,0.0,0.0,0.8290375725550417,0.0,0.0,24.9,0.0,-1.0,0.0,0.0,2026-08-20 00:00:00,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.34828335305004,970.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1.1,0.0,0.0,2.6464285714285714,0.0,-0.6121059825476627,0.0,0.0,28.1,1.0,0.0,0.0,0.0,1.9,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,1.0,0.0
0.0,-0.8660254037844384,0.0,-0.6560590289905072,131,2026.0,0.0,0.0,,-0.7907757369376986,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,96,0.7419373447293773,0.0,0.0,0.0,0.7547095802227721,0.25881904510252074,0.0,24.7,0.0,0.0,0.0,0.0,2026-08-20 01:00:00,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.140785803416915,970.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1.1,0.0,0.0,2.505952380952381,0.0,-0.6121059825476627,0.0,0.0,28.1,0.9659258262890683,0.0,0.0,0.0,1.7,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.8660254037844384,0.0,-0.6819983600624984,133,2026.0,0.0,0.0,,-0.7907757369376986,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,98,0.8754687373538999,0.0,0.0,0.0,0.7313537016191706,0.49999999999999994,0.0,24.2,0.0,2.0,0.0,0.0,2026-08-20 02:00:00,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.957413319152485,970.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1.4,0.0,0.0,2.3755952380952383,0.0,-0.6121059825476627,0.0,0.0,28.1,0.8660254037844387,0.0,0.0,0.0,3.4,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,2.0,0.0
