month_sin,hotspot_lag_24h,pm25_roll_max_24h,hour_sin,hotspot_log_lag_24h,pm25_roll_mean_48h,frp_x_haze,hotspot_log_lag_72h,is_predicted,pm25_lag_2h,frp_sum_log,pm25_roll_std_168h,frp_mean,relative_humidity_2m,pm25_roll_max_168h,frp_roll_sum_24h,frp_roll_sum_168h,hour_cos,pm25_lag_1h,frp_mean_log,hotspot_log_lag_48h,province_target_enc,pm25_roll_std_48h,hotspot_log,surface_pressure,hotspot_roll_sum_48h,pm25_roll_std_6h,wind_dir_cos,PM25,pm25_delta_1h,day_cos,hotspot_lag_72h,month_cos,precipitation,pm25_roll_mean_3h,pm25_roll_max_3h,pm25_lag_6h,frp_sum_lag_48h,day_sin,pm25_roll_max_6h,humidity_delta_1h,predicted,hotspot_x_haze,pm25_lag_12h,pm25_lag_48h,pm25_lag_24h,hotspot_lag_48h,pm25_roll_mean_12h,pm25_roll_std_3h,hotspot_roll_sum_24h,pm25_delta_24h,temperature_2m,pm25_roll_mean_24h,is_haze_season,Datetime,wind_direction_10m,pm25_roll_std_24h,pm25_roll_mean_6h,frp_sum_lag_72h,frp_roll_sum_48h,pm25_roll_std_12h,pm25_roll_mean_168h,pm25_lag_3h,humidity_delta_24h,frp_sum_lag_24h,pm25_roll_max_12h,year,pm25_lag_72h,hotspot_roll_sum_168h,frp_sum,precipitation_log,pm25_roll_max_48h,wind_speed_10m,hotspot_count,Province,wind_dir_sin
-1.0,1.0,0.0,-1.0,0.6931471805599453,0.0,0.0,0.6931471805599453,True,0.0,2.203869120054888,3.8373001048486164,2.686666666666667,65,11.8,193.44,1063.92,-1.8369701987210297e-16,0.0,1.3047227074260792,0.6931471805599453,19.978260207190736,0.0,0.6931471805599453,963.1,48.0,0.0,0.8910065241883679,,0.0,-0.8743466161445821,1.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,8.06,0.48530196253108104,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,28.3,0.0,0.0,2026-09-13 18:00:00,27,0.0,0.0,8.06,386.88000000000005,0.0,2.8529761904761903,0.0,-5.0,8.06,0.0,2026.0,0.0,132.0,8.06,0.0,0.0,1.2,1.0,Chiang Rai,0.45399049973954675
-1.0,1.0,0.0,-0.9659258262890684,0.6931471805599453,0.0,0.0,0.6931471805599453,True,0.0,2.203869120054888,3.827311476448592,2.686666666666667,70,11.8,193.44,1047.8000000000002,0.2588190451025203,0.0,1.3047227074260792,0.6931471805599453,19.978260207190736,0.0,0.6931471805599453,963.5,48.0,0.0,0.6156614753256585,,0.0,-0.8743466161445821,1.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,8.06,0.48530196253108104,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,27.2,0.0,0.0,2026-09-13 19:00:00,308,0.0,0.0,8.06,386.88000000000005,0.0,2.8089285714285714,0.0,-2.0,8.06,0.0,2026.0,0.0,130.0,8.06,0.0,0.0,2.1,1.0,Chiang Rai,-0.7880107536067218
-1.0,1.0,0.0,-0.8660254037844386,0.6931471805599453,0.0,0.0,0.6931471805599453,True,0.0,2.203869120054888,3.8012036653612173,2.686666666666667,72,11.8,193.44,1031.68,0.5000000000000001,0.0,1.3047227074260792,0.6931471805599453,19.978260207190736,0.0,0.6931471805599453,964.5,48.0,0.0,0.6427876096865393,,0.0,-0.8743466161445821,1.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,8.06,0.48530196253108104,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,26.4,0.0,0.0,2026-09-13 20:00:00,310,0.0,0.0,8.06,386.88000000000005,0.0,2.7541666666666664,0.0,-5.0,8.06,0.0,2026.0,0.0,128.0,8.06,0.0,0.0,2.8,1.0,Chiang Rai,-0.7660444431189781
-1.0,1.0,0.0,-0.7071067811865477,0.6931471805599453,0.0,0.0,0.6931471805599453,True,0.0,2.203869120054888,3.765401055736854,2.686666666666667,73,11.8,193.44,1015.5600000000002,0.7071067811865474,0.0,1.3047227074260792,0.6931471805599453,19.978260207190736,0.0,0.6931471805599453,965.7,48.0,0.0,0.8090169943749473,,0.0,-0.8743466161445821,1.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,8.06,0.48530196253108104,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,25.8,0.0,0.0,2026-09-13 21:00:00,324,0.0,0.0,8.06,386.88000000000005,0.0,2.694642857142857,0.0,-8.0,8.06,0.0,2026.0,0.0,126.0,8.06,0.0,0.0,3.3,1.0,Chiang Rai,-0.5877852522924734
-1.0,1.0,0.0,-0.5000000000000004,0.6931471805599453,0.0,0.0,0.6931471805599453,True,0.0,2.203869120054888,3.7259199943667296,2.686666666666667,73,11.8,193.44,999.44,0.8660254037844384,0.0,1.3047227074260792,0.6931471805599453,19.978260207190736,0.0,0.6931471805599453,966.5,48.0,0.0,0.8746197071393959,,0.0,-0.8743466161445821,1.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,8.06,0.48530196253108104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,25.2,0.0,0.0,2026-09-13 22:00:00,331,0.0,0.0,8.06,386.88000000000005,0.0,2.6339285714285716,0.0,-11.0,8.06,0.0,2026.0,0.0,124.0,8.06,0.0,0.0,3.7,1.0,Chiang Rai,-0.4848096202463369
-1.0,1.0,0.0,-0.25881904510252157,0.6931471805599453,0.0,0.0,0.6931471805599453,True,0.0,2.203869120054888,3.70634333787476,2.686666666666667,74,11.8,193.44,983.3200000000002,0.9659258262890681,0.0,1.3047227074260792,0.6931471805599453,19.978260207190736,0.0,0.6931471805599453,966.5,48.0,0.0,0.8571673007021121,,0.0,-0.8743466161445821,1.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,8.06,0.48530196253108104,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,24.5,0.0,0.0,2026-09-13 23:00:00,329,0.0,0.0,8.06,386.88000000000005,0.0,2.5851190476190475,0.0,-9.0,8.06,0.0,2026.0,0.0,122.0,8.06,0.0,0.0,3.8,1.0,Chiang Rai,-0.5150380749100545
-1.0,1.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453,True,0.0,2.203869120054888,3.692015807878344,2.686666666666667,75,11.8,193.44,967.2,1.0,0.0,1.3047227074260792,0.6931471805599453,19.978260207190736,0.0,0.6931471805599453,966.1,48.0,0.0,0.7986355100472928,,0.0,-0.9541392564000488,1.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,8.06,0.29936312297335804,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,23.9,0.0,0.0,2026-09-14 00:00:00,323,0.0,0.0,8.06,386.88000000000005,0.0,2.5404761904761903,0.0,-6.0,8.06,0.0,2026.0,0.0,120.0,8.06,0.0,0.0,3.6,1.0,Chiang Rai,-0.6018150231520483
-1.0,1.0,0.0,0.25881904510252074,0.6931471805599453,0.0,0.0,0.6931471805599453,True,0.0,2.203869120054888,3.680199160214504,2.686666666666667,77,11.8,193.44,975.2600000000001,0.9659258262890683,0.0,1.3047227074260792,0.6931471805599453,19.978260207190736,0.0,0.6931471805599453,965.7,48.0,0.0,0.7313537016191707,,0.0,-0.9541392564000488,1.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,8.06,0.29936312297335804,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,23.3,0.0,0.0,2026-09-14 01:00:00,317,0.0,0.0,8.06,386.88000000000005,0.0,2.4982142857142855,0.0,-3.0,8.06,0.0,2026.0,0.0,121.0,8.06,0.0,0.0,3.4,1.0,Chiang Rai,-0.6819983600624983
-1.0,1.0,0.0,0.49999999999999994,0.6931471805599453,0.0,0.0,0.6931471805599453,True,0.0,2.203869120054888,3.672083197769063,2.686666666666667,79,11.8,193.44,983.3200000000002,0.8660254037844387,0.0,1.3047227074260792,0.6931471805599453,19.978260207190736,0.0,0.6931471805599453,965.2,48.0,0.0,0.7071067811865474,,0.0,-0.9541392564000488,1.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,8.06,0.29936312297335804,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,22.7,0.0,0.0,2026-09-14 02:00:00,315,0.0,0.0,8.06,386.88000000000005,0.0,2.4595238095238097,0.0,-1.0,8.06,0.0,2026.0,0.0,122.0,8.06,0.0,0.0,3.3,1.0,Chiang Rai,-0.7071067811865477
-1.0,1.0,0.0,0.7071067811865475,0.6931471805599453,0.0,0.0,0.6931471805599453,True,0.0,2.203869120054888,3.666060121059731,2.686666666666667,82,11.8,193.44,991.3800000000001,0.7071067811865476,0.0,1.3047227074260792,0.6931471805599453,19.978260207190736,0.0,0.6931471805599453,964.8,48.0,0.0,0.7071067811865474,,0.0,-0.9541392564000488,1.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,8.06,0.29936312297335804,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,22.2,0.0,0.0,2026-09-14 03:00:00,315,0.0,0.0,8.06,386.88000000000005,0.0,2.4232142857142858,0.0,0.0,8.06,0.0,2026.0,0.0,123.0,8.06,0.0,0.0,3.3,1.0,Chiang Rai,-0.7071067811865477
-1.0,1.0,0.0,0.8660254037844386,0.6931471805599453,0.0,0.0,0.6931471805599453,True,0.0,2.203869120054888,3.6653158747941688,2.686666666666667,84,11.8,193.44,999.44,0.5000000000000001,0.0,1.3047227074260792,0.6931471805599453,19.978260207190736,0.0,0.6931471805599453,964.5,48.0,0.0,0.7313537016191707,,0.0,-0.9541392564000488,1.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,8.06,0.29936312297335804,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,21.9,0.0,0.0,2026-09-14 04:00:00,317,0.0,0.0,8.06,386.88000000000005,0.0,2.3934523809523807,0.0,0.0,8.06,0.0,2026.0,0.0,124.0,8.06,0.0,0.0,3.4,1.0,Chiang Rai,-0.6819983600624983
-1.0,1.0,0.0,0.9659258262890683,0.6931471805599453,0.0,0.0,0.6931471805599453,True,0.0,2.203869120054888,3.665540759418304,2.686666666666667,85,11.8,193.44,1007.5000000000001,0.25881904510252074,0.0,1.3047227074260792,0.6931471805599453,19.978260207190736,0.0,0.6931471805599453,964.7,48.0,0.0,0.6819983600624986,,0.0,-0.9541392564000488,1.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,8.06,0.29936312297335804,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,21.8,0.0,0.0,2026-09-14 05:00:00,313,0.0,0.0,8.06,386.88000000000005,0.0,2.3654761904761905,0.0,0.0,8.06,0.0,2026.0,0.0,125.0,8.06,0.0,0.0,4.2,1.0,Chiang Rai,-0.7313537016191703
-1.0,1.0,0.0,1.0,0.6931471805599453,0.0,0.0,0.6931471805599453,True,0.0,2.203869120054888,3.664327485142034,2.686666666666667,85,11.8,193.44,1015.5600000000002,6.123233995736766e-17,0.0,1.3047227074260792,0.6931471805599453,19.978260207190736,0.0,0.6931471805599453,965.0,48.0,0.0,0.6691306063588578,,0.0,-0.9541392564000488,1.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,8.06,0.29936312297335804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,22.0,0.0,0.0,2026-09-14 06:00:00,312,0.0,0.0,8.06,386.88000000000005,0.0,2.3357142857142854,0.0,-1.0,8.06,0.0,2026.0,0.0,126.0,8.06,0.0,0.0,5.1,1.0,Chiang Rai,-0.7431448254773946
-1.0,1.0,0.0,0.9659258262890683,0.6931471805599453,0.0,0.0,0.6931471805599453,True,0.0,2.203869120054888,3.6614847718005032,2.686666666666667,83,11.8,193.44,1023.6200000000001,-0.25881904510252063,0.0,1.3047227074260792,0.6931471805599453,19.978260207190736,0.0,0.6931471805599453,965.5,48.0,0.0,0.7660444431189778,,0.0,-0.9541392564000488,1.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,8.06,0.29936312297335804,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,22.8,0.0,0.0,2026-09-14 07:00:00,320,0.0,0.0,8.06,386.88000000000005,0.0,2.3041666666666667,0.0,0.0,8.06,0.0,2026.0,0.0,127.0,8.06,0.0,0.0,5.6,1.0,Chiang Rai,-0.6427876096865396
-1.0,1.0,0.0,0.8660254037844387,0.6931471805599453,0.0,0.0,0.6931471805599453,True,0.0,2.203869120054888,3.6483779749462038,2.686666666666667,75,11.8,193.44,1031.68,-0.4999999999999998,0.0,1.3047227074260792,0.6931471805599453,19.978260207190736,0.0,0.6931471805599453,966.2,48.0,0.0,0.9563047559630353,,0.0,-0.9541392564000488,1.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,8.06,0.29936312297335804,0.0,-8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,24.6,0.0,0.0,2026-09-14 08:00:00,343,0.0,0.0,8.06,386.88000000000005,0.0,2.263095238095238,0.0,-1.0,8.06,0.0,2026.0,0.0,128.0,8.06,0.0,0.0,6.0,1.0,Chiang Rai,-0.29237170472273716
-1.0,1.0,0.0,0.7071067811865476,0.6931471805599453,0.0,0.0,0.6931471805599453,True,0.0,2.203869120054888,3.6298635662566148,2.686666666666667,66,11.8,193.44,1039.7400000000002,-0.7071067811865475,0.0,1.3047227074260792,0.6931471805599453,19.978260207190736,0.0,0.6931471805599453,967.0,48.0,0.0,0.9902680687415704,,0.0,-0.9541392564000488,1.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,8.06,0.29936312297335804,0.0,-9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,26.9,0.0,0.0,2026-09-14 09:00:00,8,0.0,0.0,8.06,386.88000000000005,0.0,2.218452380952381,0.0,-1.0,8.06,0.0,2026.0,0.0,129.0,8.06,0.0,0.0,7.5,1.0,Chiang Rai,0.13917310096006544
-1.0,1.0,0.0,0.49999999999999994,0.6931471805599453,0.0,0.0,0.6931471805599453,True,0.0,2.203869120054888,3.6021180918637894,2.686666666666667,60,11.8,193.44,1047.8000000000002,-0.8660254037844387,0.0,1.3047227074260792,0.6931471805599453,19.978260207190736,0.0,0.6931471805599453,967.3,48.0,0.0,0.9135454576426009,,0.0,-0.9541392564000488,1.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,8.06,0.29936312297335804,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,28.8,0.0,0.0,2026-09-14 10:00:00,24,0.0,0.0,8.06,386.88000000000005,0.0,2.1684523809523806,0.0,-1.0,8.06,0.0,2026.0,0.0,130.0,8.06,0.0,0.0,9.3,1.0,Chiang Rai,0.4067366430758002
-1.0,1.0,0.0,0.258819045102521,0.6931471805599453,0.0,0.0,0.6931471805599453,True,0.0,2.203869120054888,3.5645397351190558,2.686666666666667,57,11.8,193.44,1055.8600000000001,-0.9659258262890682,0.0,1.3047227074260792,0.6931471805599453,19.978260207190736,0.0,0.6931471805599453,966.8,48.0,0.0,0.8191520442889918,,0.0,-0.9541392564000488,1.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,8.06,0.29936312297335804,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,29.7,0.0,0.0,2026-09-14 11:00:00,35,0.0,0.0,8.06,386.88000000000005,0.0,2.1136904761904765,0.0,-1.0,8.06,0.0,2026.0,0.0,131.0,8.06,0.0,0.0,10.7,1.0,Chiang Rai,0.573576436351046
-1.0,1.0,0.0,1.2246467991473532e-16,0.6931471805599453,0.0,0.0,0.6931471805599453,True,0.0,2.203869120054888,3.514153235017459,2.686666666666667,56,11.8,193.44,1063.92,-1.0,0.0,1.3047227074260792,0.6931471805599453,19.978260207190736,0.0,0.6931471805599453,965.8,48.0,0.0,0.7193398003386512,,0.0,-0.9541392564000488,1.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,8.06,0.29936312297335804,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,30.2,0.0,0.0,2026-09-14 12:00:00,44,0.0,0.0,8.06,386.88000000000005,0.0,2.0535714285714284,0.0,0.0,8.06,0.0,2026.0,0.0,132.0,8.06,0.0,0.0,12.1,1.0,Chiang Rai,0.6946583704589973
-1.0,1.0,0.0,-0.2588190451025208,0.6931471805599453,0.0,0.0,0.6931471805599453,True,0.0,2.203869120054888,3.4356961356481945,2.686666666666667,56,11.6,193.44,1071.98,-0.9659258262890683,0.0,1.3047227074260792,0.6931471805599453,19.978260207190736,0.0,0.6931471805599453,964.8,48.0,0.0,0.6427876096865394,,0.0,-0.9541392564000488,1.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,8.06,0.29936312297335804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,30.4,0.0,0.0,2026-09-14 13:00:00,50,0.0,0.0,8.06,386.88000000000005,0.0,1.9833333333333336,0.0,1.0,8.06,0.0,2026.0,0.0,133.0,8.06,0.0,0.0,12.4,1.0,Chiang Rai,0.766044443118978
-1.0,1.0,0.0,-0.4999999999999997,0.6931471805599453,0.0,0.0,0.6931471805599453,True,0.0,2.203869120054888,3.381074308247477,2.686666666666667,55,11.6,193.44,1080.0400000000002,-0.8660254037844388,0.0,1.3047227074260792,0.6931471805599453,19.978260207190736,0.0,0.6931471805599453,963.7,48.0,0.0,0.6018150231520484,,0.0,-0.9541392564000488,1.0,-1.8369701987210297e-16,0.1,0.0,0.0,0.0,8.06,0.29936312297335804,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,30.7,0.0,0.0,2026-09-14 14:00:00,53,0.0,0.0,8.06,386.88000000000005,0.0,1.9232142857142858,0.0,1.0,8.06,0.0,2026.0,0.0,134.0,8.06,0.09531017980432487,0.0,11.2,1.0,Chiang Rai,0.7986355100472928
-1.0,1.0,0.0,-0.7071067811865471,0.6931471805599453,0.0,0.0,0.6931471805599453,True,0.0,2.203869120054888,3.3229843066708806,2.686666666666667,55,11.6,193.44,1088.1000000000001,-0.7071067811865479,0.0,1.3047227074260792,0.6931471805599453,19.978260207190736,0.0,0.6931471805599453,962.7,48.0,0.0,0.5591929034707468,,0.0,-0.9541392564000488,1.0,-1.8369701987210297e-16,0.1,0.0,0.0,0.0,8.06,0.29936312297335804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,30.8,0.0,0.0,2026-09-14 15:00:00,56,0.0,0.0,8.06,386.88000000000005,0.0,1.8624999999999998,0.0,1.0,8.06,0.0,2026.0,0.0,135.0,8.06,0.09531017980432487,0.0,8.7,1.0,Chiang Rai,0.8290375725550417
-1.0,1.0,0.0,-0.8660254037844384,0.6931471805599453,0.0,0.0,0.6931471805599453,True,0.0,2.203869120054888,3.265757142489138,2.686666666666667,57,11.6,193.44,1096.16,-0.5000000000000004,0.0,1.3047227074260792,0.6931471805599453,19.978260207190736,0.0,0.6931471805599453,962.0,48.0,0.0,0.5735764363510462,,0.0,-0.9541392564000488,1.0,-1.8369701987210297e-16,0.1,0.0,0.0,0.0,8.06,0.29936312297335804,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,30.5,0.0,0.0,2026-09-14 16:00:00,55,0.0,0.0,8.06,386.88000000000005,0.0,1.8029761904761903,0.0,2.0,8.06,0.0,2026.0,0.0,136.0,8.06,0.09531017980432487,0.0,6.3,1.0,Chiang Rai,0.8191520442889918
-1.0,1.0,0.0,-0.9659258262890683,0.6931471805599453,0.0,0.0,0.6931471805599453,True,0.0,2.203869120054888,3.2152524450107163,2.686666666666667,62,11.6,193.44,1104.2200000000003,-0.25881904510252063,0.0,1.3047227074260792,0.6931471805599453,19.978260207190736,0.0,0.6931471805599453,961.8,48.0,0.0,0.7313537016191705,,0.0,-0.9541392564000488,1.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,8.06,0.29936312297335804,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,29.6,0.0,0.0,2026-09-14 17:00:00,43,0.0,0.0,8.06,386.88000000000005,0.0,1.7470238095238095,0.0,3.0,8.06,0.0,2026.0,0.0,137.0,8.06,0.0,0.0,4.2,1.0,Chiang Rai,0.6819983600624985
-1.0,1.0,0.0,-1.0,0.6931471805599453,0.0,0.0,0.6931471805599453,True,0.0,2.203869120054888,3.1658143657000113,2.686666666666667,70,11.6,193.44,1112.2800000000002,-1.8369701987210297e-16,0.0,1.3047227074260792,0.6931471805599453,19.978260207190736,0.0,0.6931471805599453,961.9,48.0,0.0,0.992546151641322,,0.0,-0.9541392564000488,1.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,8.06,0.29936312297335804,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,28.2,0.0,0.0,2026-09-14 18:00:00,7,0.0,0.0,8.06,386.88000000000005,0.0,1.6922619047619045,0.0,5.0,8.06,0.0,2026.0,0.0,138.0,8.06,0.0,0.0,2.9,1.0,Chiang Rai,0.12186934340514748
-1.0,1.0,0.0,-0.9659258262890684,0.6931471805599453,0.0,0.0,0.6931471805599453,True,0.0,2.203869120054888,3.113173995179684,2.686666666666667,75,11.6,193.44,1120.3400000000001,0.2588190451025203,0.0,1.3047227074260792,0.6931471805599453,19.978260207190736,0.0,0.6931471805599453,962.3,48.0,0.0,0.8829475928589269,,0.0,-0.9541392564000488,1.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,8.06,0.29936312297335804,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,27.2,0.0,0.0,2026-09-14 19:00:00,332,0.0,0.0,8.06,386.88000000000005,0.0,1.6369047619047619,0.0,5.0,8.06,0.0,2026.0,0.0,139.0,8.06,0.0,0.0,3.1,1.0,Chiang Rai,-0.4694715627858908
-1.0,1.0,0.0,-0.8660254037844386,0.6931471805599453,0.0,0.0,0.6931471805599453,True,0.0,2.203869120054888,3.04086747491567,2.686666666666667,75,11.6,193.44,1128.4,0.5000000000000001,0.0,1.3047227074260792,0.6931471805599453,19.978260207190736,0.0,0.6931471805599453,963.3,48.0,0.0,0.7313537016191707,,0.0,-0.9541392564000488,1.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,8.06,0.29936312297335804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,26.8,0.0,0.0,2026-09-14 20:00:00,317,0.0,0.0,8.06,386.88000000000005,0.0,1.5749999999999997,0.0,3.0,8.06,0.0,2026.0,0.0,140.0,8.06,0.0,0.0,2.9,1.0,Chiang Rai,-0.6819983600624983
-1.0,1.0,0.0,-0.7071067811865477,0.6931471805599453,0.0,0.0,0.6931471805599453,True,0.0,2.203869120054888,2.9425592679420194,2.686666666666667,72,11.3,193.44,1136.46,0.7071067811865474,0.0,1.3047227074260792,0.6931471805599453,19.978260207190736,0.0,0.6931471805599453,964.5,48.0,0.0,0.7071067811865474,,0.0,-0.9541392564000488,1.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,8.06,0.29936312297335804,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,26.7,0.0,0.0,2026-09-14 21:00:00,315,0.0,0.0,8.06,386.88000000000005,0.0,1.505952380952381,0.0,-1.0,8.06,0.0,2026.0,0.0,141.0,8.06,0.0,0.0,2.3,1.0,Chiang Rai,-0.7071067811865477
-1.0,1.0,0.0,-0.5000000000000004,0.6931471805599453,0.0,0.0,0.6931471805599453,True,0.0,2.203869120054888,2.8454626704557056,2.686666666666667,71,10.2,193.44,1144.5200000000002,0.8660254037844384,0.0,1.3047227074260792,0.6931471805599453,19.978260207190736,0.0,0.6931471805599453,965.3,48.0,0.0,0.656059028990507,,0.0,-0.9541392564000488,1.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,8.06,0.29936312297335804,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,26.5,0.0,0.0,2026-09-14 22:00:00,311,0.0,0.0,8.06,386.88000000000005,0.0,1.4386904761904762,0.0,-2.0,8.06,0.0,2026.0,0.0,142.0,8.06,0.0,0.0,1.9,1.0,Chiang Rai,-0.7547095802227722
-1.0,1.0,0.0,-0.25881904510252157,0.6931471805599453,0.0,0.0,0.6931471805599453,True,0.0,2.203869120054888,2.774779107058888,2.686666666666667,73,10.2,193.44,1152.5800000000002,0.9659258262890681,0.0,1.3047227074260792,0.6931471805599453,19.978260207190736,0.0,0.6931471805599453,965.2,48.0,0.0,0.7071067811865474,,0.0,-0.9541392564000488,1.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,8.06,0.29936312297335804,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,25.9,0.0,0.0,2026-09-14 23:00:00,315,0.0,0.0,8.06,386.88000000000005,0.0,1.380952380952381,0.0,-1.0,8.06,0.0,2026.0,0.0,143.0,8.06,0.0,0.0,2.0,1.0,Chiang Rai,-0.7071067811865477
-1.0,1.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453,True,0.0,2.203869120054888,2.7150358586432737,2.686666666666667,76,10.2,193.44,1160.64,1.0,0.0,1.3047227074260792,0.6931471805599453,19.978260207190736,0.0,0.6931471805599453,964.8,48.0,0.0,0.7431448254773942,,0.0,-0.994869323391895,1.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,8.06,0.10116832198743272,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,25.3,0.0,0.0,2026-09-15 00:00:00,318,0.0,0.0,8.06,386.88000000000005,0.0,1.3279761904761906,0.0,1.0,8.06,0.0,2026.0,0.0,144.0,8.06,0.0,0.0,2.4,1.0,Chiang Rai,-0.6691306063588581
-1.0,1.0,0.0,0.25881904510252074,0.6931471805599453,0.0,0.0,0.6931471805599453,True,0.0,2.203869120054888,2.657916594016505,2.686666666666667,79,10.2,193.44,1168.7000000000003,0.9659258262890683,0.0,1.3047227074260792,0.6931471805599453,19.978260207190736,0.0,0.6931471805599453,964.4,48.0,0.0,0.7771459614569706,,0.0,-0.994869323391895,1.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,8.06,0.10116832198743272,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,24.9,0.0,0.0,2026-09-15 01:00:00,321,0.0,0.0,8.06,386.88000000000005,0.0,1.2767857142857142,0.0,2.0,8.06,0.0,2026.0,0.0,145.0,8.06,0.0,0.0,2.6,1.0,Chiang Rai,-0.6293203910498378
