hotspot_log,surface_pressure,frp_sum_lag_72h,hour_sin,pm25_lag_3h,pm25_roll_max_3h,pm25_lag_12h,pm25_delta_24h,day_sin,wind_direction_10m,precipitation,frp_mean_log,frp_sum_log,hotspot_log_lag_24h,pm25_roll_std_12h,pm25_roll_std_24h,wind_dir_cos,frp_x_haze,wind_speed_10m,frp_sum_lag_48h,pm25_roll_mean_3h,pm25_roll_max_6h,pm25_delta_1h,hotspot_log_lag_48h,wind_dir_sin,relative_humidity_2m,year,month_sin,pm25_lag_1h,hotspot_lag_72h,pm25_lag_2h,frp_roll_sum_48h,humidity_delta_24h,pm25_roll_mean_24h,frp_roll_sum_168h,frp_sum_lag_24h,Datetime,predicted,month_cos,pm25_roll_mean_48h,pm25_roll_std_48h,pm25_lag_48h,is_haze_season,precipitation_log,frp_sum,pm25_lag_24h,Province,pm25_roll_std_168h,pm25_lag_72h,pm25_lag_6h,hotspot_roll_sum_48h,hotspot_lag_24h,pm25_roll_max_12h,pm25_roll_mean_6h,frp_mean,pm25_roll_std_3h,hotspot_lag_48h,hotspot_x_haze,pm25_roll_mean_12h,province_target_enc,pm25_roll_std_6h,is_predicted,hotspot_roll_sum_168h,day_cos,frp_roll_sum_24h,hour_cos,PM25,hotspot_log_lag_72h,pm25_roll_max_168h,hotspot_count,pm25_roll_max_48h,pm25_roll_mean_168h,temperature_2m,hotspot_roll_sum_24h,humidity_delta_1h,pm25_roll_max_24h
,982.8,,,,,,,,211,0.0,,,,,,,,14.3,,,,,,,73,,,,,,,,,,,2026-06-17 23:00:00,6.2,,,,,,,4.665,,Lampang,,,,,,,,4.665,,,,,,,False,,,,,6.2,,,0.5,,,27.2,,,
,982.8,,,,,,,,219,0.0,,,,,,,,14.3,,,,,,,73,,,,,,,,,,,2026-06-18 00:00:00,6.1,,,,,,,4.665,,Lampang,,,,,,,,4.665,,,,,,,False,,,,,6.1,,,0.5,,,26.7,,,
,982.3,,,,,,,,219,0.0,,,,,,,,13.4,,,,,,,75,,,,,,,,,,,2026-06-18 01:00:00,5.9,,,,,,,4.665,,Lampang,,,,,,,,4.665,,,,,,,False,,,,,5.9,,,0.5,,,26.7,,,
,982.1,,,,,,,,217,0.0,,,,,,,,11.7,,,,,,,79,,,,,,,,,,,2026-06-18 02:00:00,5.7,,,,,,,4.665,,Lampang,,,,,,,,4.665,,,,,,,False,,,,,5.7,,,0.5,,,26.2,,,
,981.7,,,,,,,,209,0.0,,,,,,,,11.4,,,,,,,80,,,,,,,,,,,2026-06-18 03:00:00,5.3,,,,,,,4.665,,Lampang,,,,,,,,4.665,,,,,,,False,,,,,5.3,,,0.5,,,26.1,,,
,981.6,,,,,,,,206,0.0,,,,,,,,10.6,,,,,,,80,,,,,,,,,,,2026-06-18 04:00:00,5.2,,,,,,,4.665,,Lampang,,,,,,,,4.665,,,,,,,False,,,,,5.2,,,0.5,,,25.9,,,
,981.6,,,,,,,,208,0.0,,,,,,,,7.6,,,,,,,83,,,,,,,,,,,2026-06-18 05:00:00,5.2,,,,,,,4.665,,Lampang,,,,,,,,4.665,,,,,,,False,,,,,5.2,,,0.5,,,25.3,,,
,982.0,,,,,,,,216,0.0,,,,,,,,6.7,,,,,,,86,,,,,,,,,,,2026-06-18 06:00:00,5.4,,,,,,,4.665,,Lampang,,,,,,,,4.665,,,,,,,False,,,,,5.4,,,0.5,,,24.9,,,
,982.8,,,,,,,,231,0.0,,,,,,,,5.1,,,,,,,84,,,,,,,,,,,2026-06-18 07:00:00,7.5,,,,,,,4.665,,Lampang,,,,,,,,4.665,,,,,,,False,,,,,7.5,,,0.5,,,25.8,,,
,983.3,,,,,,,,223,0.0,,,,,,,,7.9,,,,,,,78,,,,,,,,,,,2026-06-18 08:00:00,8.1,,,,,,,4.665,,Lampang,,,,,,,,4.665,,,,,,,False,,,,,8.1,,,0.5,,,27.2,,,
,983.4,,,,,,,,212,0.0,,,,,,,,9.4,,,,,,,74,,,,,,,,,,,2026-06-18 09:00:00,8.4,,,,,,,4.665,,Lampang,,,,,,,,4.665,,,,,,,False,,,,,8.4,,,0.5,,,28.5,,,
,983.4,,,,,,,,218,0.0,,,,,,,,12.1,,,,,,,68,,,,,,,,,,,2026-06-18 10:00:00,7.8,,,,,,,4.665,,Lampang,,,,,,,,4.665,,,,,,,False,,,,,7.8,,,0.5,,,29.7,,,
,982.7,,,,,,,,219,0.0,,,,,,,,10.9,,,,,,,67,,,,,,,,,,,2026-06-18 11:00:00,7.0,,,,,,,4.665,,Lampang,,,,,,,,4.665,,,,,,,False,,,,,7.0,,,0.5,,,30.6,,,
,982.1,,,,,,,,212,0.0,,,,,,,,11.7,,,,,,,62,,,,,,,,,,,2026-06-18 12:00:00,5.6,,,,,,,4.665,,Lampang,,,,,,,,4.665,,,,,,,False,,,,,5.6,,,0.5,,,31.7,,,
,982.0,,,,,,,,227,0.0,,,,,,,,14.7,,,,,,,55,,,,,,,,,,,2026-06-18 13:00:00,4.3,,,,,,,4.665,,Lampang,,,,,,,,4.665,,,,,,,False,,,,,4.3,,,0.5,,,32.5,,,
,980.4,,,,,,,,226,0.0,,,,,,,,16.0,,,,,,,56,,,,,,,,,,,2026-06-18 14:00:00,3.8,,,,,,,4.665,,Lampang,,,,,,,,4.665,,,,,,,False,,,,,3.8,,,0.5,,,32.5,,,
,980.0,,,,,,,,235,0.0,,,,,,,,15.2,,,,,,,54,,,,,,,,,,,2026-06-18 15:00:00,3.8,,,,,,,4.665,,Lampang,,,,,,,,4.665,,,,,,,False,,,,,3.8,,,0.5,,,32.4,,,
,979.2,,,,,,,,231,0.0,,,,,,,,15.3,,,,,,,53,,,,,,,,,,,2026-06-18 16:00:00,3.5,,,,,,,4.665,,Lampang,,,,,,,,4.665,,,,,,,False,,,,,3.5,,,0.5,,,32.3,,,
,979.0,,,,,,,,230,0.1,,,,,,,,15.2,,,,,,,59,,,,,,,,,,,2026-06-18 17:00:00,3.4,,,,,,,4.665,,Lampang,,,,,,,,4.665,,,,,,,False,,,,,3.4,,,0.5,,,31.2,,,
,979.2,,,,,,,,221,0.0,,,,,,,,12.0,,,,,,,64,,,,,,,,,,,2026-06-18 18:00:00,3.5,,,,,,,4.665,,Lampang,,,,,,,,4.665,,,,,,,False,,,,,3.5,,,0.5,,,30.0,,,
,980.1,,,,,,,,344,0.0,,,,,,,,6.6,,,,,,,89,,,,,,,,,,,2026-06-18 19:00:00,8.7,,,,,,,4.665,,Lampang,,,,,,,,4.665,,,,,,,False,,,,,8.7,,,0.5,,,26.4,,,
,980.5,,,,,,,,21,0.2,,,,,,,,1.5,,,,,,,91,,,,,,,,,,,2026-06-18 20:00:00,8.8,,,,,,,4.665,,Lampang,,,,,,,,4.665,,,,,,,False,,,,,8.8,,,0.5,,,26.5,,,
,981.2,,,,,,,,219,0.0,,,,,,,,4.9,,,,,,,90,,,,,,,,,,,2026-06-18 21:00:00,8.8,,,,,,,4.665,,Lampang,,,,,,,,4.665,,,,,,,False,,,,,8.8,,,0.5,,,26.9,,,
,982.0,,,,,,,,219,0.0,,,,,,,,13.2,,,,,,,78,,,,,,,,,,,2026-06-18 22:00:00,9.0,,,,,,,4.665,,Lampang,,,,,,,,4.665,,,,,,,False,,,,,9.0,,,0.5,,,26.7,,,
,982.5,,,,,,,,221,0.0,,,,,,,,10.2,,,,,,,74,,,,,,,,,,,2026-06-18 23:00:00,9.2,,,,,,,4.665,,Lampang,,,,,,,,4.665,,,,,,,False,,,,,9.2,,,0.5,,,26.7,,,
,982.3,,,,,,,,222,0.0,,,,,,,,11.0,,,,,,,74,,,,,,,,,,,2026-06-19 00:00:00,8.9,,,,,,,4.665,,Lampang,,,,,,,,4.665,,,,,,,False,,,,,8.9,,,0.5,,,26.6,,,
,981.5,,,,,,,,205,0.0,,,,,,,,9.1,,,,,,,77,,,,,,,,,,,2026-06-19 01:00:00,8.3,,,,,,,4.665,,Lampang,,,,,,,,4.665,,,,,,,False,,,,,8.3,,,0.5,,,26.2,,,
,980.8,,,,,,,,197,0.0,,,,,,,,8.1,,,,,,,81,,,,,,,,,,,2026-06-19 02:00:00,8.4,,,,,,,4.665,,Lampang,,,,,,,,4.665,,,,,,,False,,,,,8.4,,,0.5,,,25.6,,,
,980.8,,,,,,,,211,0.0,,,,,,,,8.1,,,,,,,81,,,,,,,,,,,2026-06-19 03:00:00,8.8,,,,,,,4.665,,Lampang,,,,,,,,4.665,,,,,,,False,,,,,8.8,,,0.5,,,25.4,,,
,980.9,,,,,,,,220,0.0,,,,,,,,8.2,,,,,,,82,,,,,,,,,,,2026-06-19 04:00:00,9.3,,,,,,,4.665,,Lampang,,,,,,,,4.665,,,,,,,False,,,,,9.3,,,0.5,,,25.2,,,
,981.0,,,,,,,,237,0.0,,,,,,,,4.9,,,,,,,85,,,,,,,,,,,2026-06-19 05:00:00,9.6,,,,,,,4.665,,Lampang,,,,,,,,4.665,,,,,,,False,,,,,9.6,,,0.5,,,24.8,,,
,981.3,,,,,,,,223,0.0,,,,,,,,3.2,,,,,,,88,,,,,,,,,,,2026-06-19 06:00:00,10.0,,,,,,,4.665,,Lampang,,,,,,,,4.665,,,,,,,False,,,,,10.0,,,0.5,,,24.7,,,
,982.2,,,,,,,,225,0.0,,,,,,,,7.1,,,,,,,83,,,,,,,,,,,2026-06-19 07:00:00,16.2,,,,,,,4.665,,Lampang,,,,,,,,4.665,,,,,,,False,,,,,16.2,,,0.5,,,25.8,,,
,982.9,,,,,,,,225,0.0,,,,,,,,8.4,,,,,,,79,,,,,,,,,,,2026-06-19 08:00:00,15.3,,,,,,,4.665,,Lampang,,,,,,,,4.665,,,,,,,False,,,,,15.3,,,0.5,,,27.0,,,
,983.1,,,,,,,,214,0.0,,,,,,,,10.6,,,,,,,73,,,,,,,,,,,2026-06-19 09:00:00,13.9,,,,,,,4.665,,Lampang,,,,,,,,4.665,,,,,,,False,,,,,13.9,,,0.5,,,28.3,,,
,982.9,,,,,,,,226,0.0,,,,,,,,12.3,,,,,,,67,,,,,,,,,,,2026-06-19 10:00:00,12.3,,,,,,,4.665,,Lampang,,,,,,,,4.665,,,,,,,False,,,,,12.3,,,0.5,,,29.6,,,
,982.6,,,,,,,,222,0.0,,,,,,,,13.1,,,,,,,63,,,,,,,,,,,2026-06-19 11:00:00,12.2,,,,,,,4.665,,Lampang,,,,,,,,4.665,,,,,,,False,,,,,12.2,,,0.5,,,30.9,,,
,982.1,,,,,,,,227,0.0,,,,,,,,14.1,,,,,,,58,,,,,,,,,,,2026-06-19 12:00:00,11.8,,,,,,,4.665,,Lampang,,,,,,,,4.665,,,,,,,False,,,,,11.8,,,0.5,,,31.7,,,
,982.1,,,,,,,,235,0.0,,,,,,,,14.1,,,,,,,54,,,,,,,,,,,2026-06-19 13:00:00,10.5,,,,,,,4.665,,Lampang,,,,,,,,4.665,,,,,,,False,,,,,10.5,,,0.5,,,32.0,,,
,980.9,,,,,,,,232,0.0,,,,,,,,14.2,,,,,,,54,,,,,,,,,,,2026-06-19 14:00:00,9.7,,,,,,,4.665,,Lampang,,,,,,,,4.665,,,,,,,False,,,,,9.7,,,0.5,,,32.0,,,
,980.2,,,,,,,,239,0.2,,,,,,,,14.9,,,,,,,56,,,,,,,,,,,2026-06-19 15:00:00,8.4,,,,,,,4.665,,Lampang,,,,,,,,4.665,,,,,,,False,,,,,8.4,,,0.5,,,31.6,,,
,979.3,,,,,,,,244,0.3,,,,,,,,14.7,,,,,,,56,,,,,,,,,,,2026-06-19 16:00:00,7.2,,,,,,,4.665,,Lampang,,,,,,,,4.665,,,,,,,False,,,,,7.2,,,0.5,,,31.6,,,
,979.2,,,,,,,,233,0.0,,,,,,,,13.2,,,,,,,57,,,,,,,,,,,2026-06-19 17:00:00,6.3,,,,,,,4.665,,Lampang,,,,,,,,4.665,,,,,,,False,,,,,6.3,,,0.5,,,31.5,,,
,979.5,,,,,,,,226,0.0,,,,,,,,10.6,,,,,,,62,,,,,,,,,,,2026-06-19 18:00:00,5.4,,,,,,,4.665,,Lampang,,,,,,,,4.665,,,,,,,False,,,,,5.4,,,0.5,,,30.8,,,
,979.7,,,,,,,,191,0.0,,,,,,,,9.4,,,,,,,64,,,,,,,,,,,2026-06-19 19:00:00,6.1,,,,,,,4.665,,Lampang,,,,,,,,4.665,,,,,,,False,,,,,6.1,,,0.5,,,29.9,,,
,980.5,,,,,,,,166,0.0,,,,,,,,12.4,,,,,,,71,,,,,,,,,,,2026-06-19 20:00:00,6.0,,,,,,,4.665,,Lampang,,,,,,,,4.665,,,,,,,False,,,,,6.0,,,0.5,,,28.9,,,
,981.3,,,,,,,,183,0.0,,,,,,,,9.0,,,,,,,73,,,,,,,,,,,2026-06-19 21:00:00,5.9,,,,,,,4.665,,Lampang,,,,,,,,4.665,,,,,,,False,,,,,5.9,,,0.5,,,28.4,,,
,981.9,,,,,,,,207,0.0,,,,,,,,10.5,,,,,,,67,,,,,,,,,,,2026-06-19 22:00:00,5.9,,,,,,,4.665,,Lampang,,,,,,,,4.665,,,,,,,False,,,,,5.9,,,0.5,,,28.4,,,
,982.5,,,,,,,,200,0.0,,,,,,,,11.5,,,,,,,68,,,,,,,,,,,2026-06-19 23:00:00,5.9,,,,,,,4.665,,Lampang,,,,,,,,4.665,,,,,,,False,,,,,5.9,,,0.5,,,27.9,,,
,982.3,,,,,,,,209,0.0,,,,,,,,11.3,,,,,,,70,,,,,,,,,,,2026-06-20 00:00:00,5.8,,,,,,,9.33,,Lampang,,,,,,,,9.33,,,,,,,False,,,,,5.8,,,1.0,,,27.5,,,
,981.8,,,,,,,,214,0.0,,,,,,,,11.8,,,,,,,73,,,,,,,,,,,2026-06-20 01:00:00,5.6,,,,,,,9.33,,Lampang,,,,,,,,9.33,,,,,,,False,,,,,5.6,,,1.0,,,27.6,,,
,981.4,,,,,,,,212,0.0,,,,,,,,11.7,,,,,,,76,,,,,,,,,,,2026-06-20 02:00:00,5.6,,,,,,,9.33,,Lampang,,,,,,,,9.33,,,,,,,False,,,,,5.6,,,1.0,,,27.1,,,
,981.0,,,,,,,,209,0.0,,,,,,,,11.5,,,,,,,80,,,,,,,,,,,2026-06-20 03:00:00,5.6,,,,,,,9.33,,Lampang,,,,,,,,9.33,,,,,,,False,,,,,5.6,,,1.0,,,26.5,,,
,980.8,,,,,,,,207,0.0,,,,,,,,9.7,,,,,,,82,,,,,,,,,,,2026-06-20 04:00:00,5.7,,,,,,,9.33,,Lampang,,,,,,,,9.33,,,,,,,False,,,,,5.7,,,1.0,,,26.1,,,
,981.1,,,,,,,,203,0.0,,,,,,,,7.4,,,,,,,84,,,,,,,,,,,2026-06-20 05:00:00,6.0,,,,,,,9.33,,Lampang,,,,,,,,9.33,,,,,,,False,,,,,6.0,,,1.0,,,25.8,,,
,981.5,,,,,,,,200,0.0,,,,,,,,6.3,,,,,,,83,,,,,,,,,,,2026-06-20 06:00:00,6.6,,,,,,,9.33,,Lampang,,,,,,,,9.33,,,,,,,False,,,,,6.6,,,1.0,,,25.9,,,
,982.3,,,,,,,,232,0.0,,,,,,,,7.8,,,,,,,81,,,,,,,,,,,2026-06-20 07:00:00,3.1,,,,,,,9.33,,Lampang,,,,,,,,9.33,,,,,,,False,,,,,3.1,,,1.0,,,26.5,,,
,983.0,,,,,,,,230,0.0,,,,,,,,9.7,,,,,,,78,,,,,,,,,,,2026-06-20 08:00:00,4.1,,,,,,,9.33,,Lampang,,,,,,,,9.33,,,,,,,False,,,,,4.1,,,1.0,,,27.5,,,
,983.2,,,,,,,,224,0.0,,,,,,,,11.3,,,,,,,72,,,,,,,,,,,2026-06-20 09:00:00,5.3,,,,,,,9.33,,Lampang,,,,,,,,9.33,,,,,,,False,,,,,5.3,,,1.0,,,28.7,,,
,983.3,,,,,,,,224,0.0,,,,,,,,10.8,,,,,,,68,,,,,,,,,,,2026-06-20 10:00:00,6.3,,,,,,,9.33,,Lampang,,,,,,,,9.33,,,,,,,False,,,,,6.3,,,1.0,,,29.6,,,
,983.0,,,,,,,,220,0.0,,,,,,,,11.2,,,,,,,64,,,,,,,,,,,2026-06-20 11:00:00,6.7,,,,,,,9.33,,Lampang,,,,,,,,9.33,,,,,,,False,,,,,6.7,,,1.0,,,30.7,,,
,982.3,,,,,,,,215,0.0,,,,,,,,12.0,,,,,,,61,,,,,,,,,,,2026-06-20 12:00:00,6.5,,,,,,,9.33,,Lampang,,,,,,,,9.33,,,,,,,False,,,,,6.5,,,1.0,,,31.6,,,
,982.0,,,,,,,,211,0.0,,,,,,,,11.3,,,,,,,57,,,,,,,,,,,2026-06-20 13:00:00,6.6,,,,,,,9.33,,Lampang,,,,,,,,9.33,,,,,,,False,,,,,6.6,,,1.0,,,32.2,,,
,980.5,,,,,,,,217,0.0,,,,,,,,12.5,,,,,,,56,,,,,,,,,,,2026-06-20 14:00:00,5.6,,,,,,,9.33,,Lampang,,,,,,,,9.33,,,,,,,False,,,,,5.6,,,1.0,,,32.8,,,
,979.6,,,,,,,,234,0.1,,,,,,,,13.1,,,,,,,56,,,,,,,,,,,2026-06-20 15:00:00,5.4,,,,,,,9.33,,Lampang,,,,,,,,9.33,,,,,,,False,,,,,5.4,,,1.0,,,32.8,,,
,979.6,,,,,,,,210,1.0,,,,,,,,13.3,,,,,,,67,,,,,,,,,,,2026-06-20 16:00:00,4.7,,,,,,,9.33,,Lampang,,,,,,,,9.33,,,,,,,False,,,,,4.7,,,1.0,,,30.1,,,
,979.9,,,,,,,,247,0.8,,,,,,,,6.5,,,,,,,76,,,,,,,,,,,2026-06-20 17:00:00,3.9,,,,,,,9.33,,Lampang,,,,,,,,9.33,,,,,,,False,,,,,3.9,,,1.0,,,29.2,,,
,979.9,,,,,,,,176,0.2,,,,,,,,2.9,,,,,,,75,,,,,,,,,,,2026-06-20 18:00:00,3.6,,,,,,,9.33,,Lampang,,,,,,,,9.33,,,,,,,False,,,,,3.6,,,1.0,,,29.2,,,
,980.0,,,,,,,,196,0.0,,,,,,,,4.7,,,,,,,85,,,,,,,,,,,2026-06-20 19:00:00,8.3,,,,,,,9.33,,Lampang,,,,,,,,9.33,,,,,,,False,,,,,8.3,,,1.0,,,28.4,,,
,980.7,,,,,,,,191,0.0,,,,,,,,6.8,,,,,,,86,,,,,,,,,,,2026-06-20 20:00:00,7.6,,,,,,,9.33,,Lampang,,,,,,,,9.33,,,,,,,False,,,,,7.6,,,1.0,,,27.7,,,
,981.5,,,,,,,,195,0.0,,,,,,,,6.9,,,,,,,84,,,,,,,,,,,2026-06-20 21:00:00,7.9,,,,,,,9.33,,Lampang,,,,,,,,9.33,,,,,,,False,,,,,7.9,,,1.0,,,27.2,,,
,982.5,,,,,,,,187,0.0,,,,,,,,6.9,,,,,,,83,,,,,,,,,,,2026-06-20 22:00:00,8.4,,,,,,,9.33,,Lampang,,,,,,,,9.33,,,,,,,False,,,,,8.4,,,1.0,,,27.0,,,
,982.9,,,,,,,,196,0.0,,,,,,,,10.7,,,,,,,80,,,,,,,,,,,2026-06-20 23:00:00,8.8,,,,,,,9.33,,Lampang,,,,,,,,9.33,,,,,,,False,,,,,8.8,,,1.0,,,27.2,,,
,982.8,,,,,,,,205,0.0,,,,,,,,11.3,,,,,,,79,,,,,,,,,,,2026-06-21 00:00:00,8.5,,,,,,,0.0,,Lampang,,,,,,,,0.0,,,,,,,False,,,,,8.5,,,0.0,,,27.1,,,
,982.2,,,,,,,,205,0.0,,,,,,,,7.7,,,,,,,85,,,,,,,,,,,2026-06-21 01:00:00,8.3,,,,,,,0.0,,Lampang,,,,,,,,0.0,,,,,,,False,,,,,8.3,,,0.0,,,26.6,,,
,981.5,,,,,,,,194,0.0,,,,,,,,6.9,,,,,,,88,,,,,,,,,,,2026-06-21 02:00:00,8.4,,,,,,,0.0,,Lampang,,,,,,,,0.0,,,,,,,False,,,,,8.4,,,0.0,,,26.1,,,
,981.1,,,,,,,,202,0.0,,,,,,,,6.8,,,,,,,88,,,,,,,,,,,2026-06-21 03:00:00,8.6,,,,,,,0.0,,Lampang,,,,,,,,0.0,,,,,,,False,,,,,8.6,,,0.0,,,25.9,,,
,981.4,,,,,,,,207,0.0,,,,,,,,7.6,,,,,,,88,,,,,,,,,,,2026-06-21 04:00:00,8.8,,,,,,,0.0,,Lampang,,,,,,,,0.0,,,,,,,False,,,,,8.8,,,0.0,,,25.7,,,
,981.9,,,,,,,,204,0.0,,,,,,,,8.5,,,,,,,86,,,,,,,,,,,2026-06-21 05:00:00,9.3,,,,,,,0.0,,Lampang,,,,,,,,0.0,,,,,,,False,,,,,9.3,,,0.0,,,25.6,,,
,982.5,,,,,,,,211,0.0,,,,,,,,8.0,,,,,,,85,,,,,,,,,,,2026-06-21 06:00:00,9.8,,,,,,,0.0,,Lampang,,,,,,,,0.0,,,,,,,False,,,,,9.8,,,0.0,,,25.4,,,
,982.9,,,,,,,,219,0.0,,,,,,,,7.7,,,,,,,83,,,,,,,,,,,2026-06-21 07:00:00,12.1,,,,,,,0.0,,Lampang,,,,,,,,0.0,,,,,,,False,,,,,12.1,,,0.0,,,26.4,,,
,983.4,,,,,,,,225,0.0,,,,,,,,9.7,,,,,,,78,,,,,,,,,,,2026-06-21 08:00:00,12.0,,,,,,,0.0,,Lampang,,,,,,,,0.0,,,,,,,False,,,,,12.0,,,0.0,,,27.7,,,
,983.8,,,,,,,,221,0.0,,,,,,,,12.4,,,,,,,68,,,,,,,,,,,2026-06-21 09:00:00,12.4,,,,,,,0.0,,Lampang,,,,,,,,0.0,,,,,,,False,,,,,12.4,,,0.0,,,29.3,,,
,983.9,,,,,,,,220,0.0,,,,,,,,12.3,,,,,,,65,,,,,,,,,,,2026-06-21 10:00:00,11.9,,,,,,,0.0,,Lampang,,,,,,,,0.0,,,,,,,False,,,,,11.9,,,0.0,,,30.0,,,
,983.6,,,,,,,,221,0.0,,,,,,,,12.6,,,,,,,63,,,,,,,,,,,2026-06-21 11:00:00,10.7,,,,,,,0.0,,Lampang,,,,,,,,0.0,,,,,,,False,,,,,10.7,,,0.0,,,31.0,,,
,982.9,,,,,,,,213,0.0,,,,,,,,14.0,,,,,,,59,,,,,,,,,,,2026-06-21 12:00:00,9.1,,,,,,,0.0,,Lampang,,,,,,,,0.0,,,,,,,False,,,,,9.1,,,0.0,,,31.7,,,
,982.6,,,,,,,,215,0.0,,,,,,,,12.9,,,,,,,55,,,,,,,,,,,2026-06-21 13:00:00,7.0,,,,,,,0.0,,Lampang,,,,,,,,0.0,,,,,,,False,,,,,7.0,,,0.0,,,32.3,,,
,981.3,,,,,,,,217,0.0,,,,,,,,13.9,,,,,,,55,,,,,,,,,,,2026-06-21 14:00:00,6.8,,,,,,,0.0,,Lampang,,,,,,,,0.0,,,,,,,False,,,,,6.8,,,0.0,,,32.4,,,
,980.4,,,,,,,,230,0.1,,,,,,,,12.5,,,,,,,55,,,,,,,,,,,2026-06-21 15:00:00,6.8,,,,,,,0.0,,Lampang,,,,,,,,0.0,,,,,,,False,,,,,6.8,,,0.0,,,32.6,,,
,980.0,,,,,,,,228,0.1,,,,,,,,11.1,,,,,,,54,,,,,,,,,,,2026-06-21 16:00:00,6.3,,,,,,,0.0,,Lampang,,,,,,,,0.0,,,,,,,False,,,,,6.3,,,0.0,,,32.5,,,
,979.9,,,,,,,,209,0.2,,,,,,,,11.5,,,,,,,61,,,,,,,,,,,2026-06-21 17:00:00,5.2,,,,,,,0.0,,Lampang,,,,,,,,0.0,,,,,,,False,,,,,5.2,,,0.0,,,30.9,,,
,980.5,,,,,,,,191,0.0,,,,,,,,8.6,,,,,,,64,,,,,,,,,,,2026-06-21 18:00:00,4.7,,,,,,,0.0,,Lampang,,,,,,,,0.0,,,,,,,False,,,,,4.7,,,0.0,,,30.3,,,
,981.1,,,,,,,,158,0.2,,,,,,,,8.2,,,,,,,78,,,,,,,,,,,2026-06-21 19:00:00,6.0,,,,,,,0.0,,Lampang,,,,,,,,0.0,,,,,,,False,,,,,6.0,,,0.0,,,28.9,,,
,982.5,,,,,,,,187,0.0,,,,,,,,7.4,,,,,,,81,,,,,,,,,,,2026-06-21 20:00:00,6.0,,,,,,,0.0,,Lampang,,,,,,,,0.0,,,,,,,False,,,,,6.0,,,0.0,,,28.3,,,
,983.3,,,,,,,,199,0.0,,,,,,,,12.0,,,,,,,73,,,,,,,,,,,2026-06-21 21:00:00,6.1,,,,,,,0.0,,Lampang,,,,,,,,0.0,,,,,,,False,,,,,6.1,,,0.0,,,27.7,,,
,983.7,,,,,,,,210,0.0,,,,,,,,10.6,,,,,,,73,,,,,,,,,,,2026-06-21 22:00:00,6.2,,,,,,,0.0,,Lampang,,,,,,,,0.0,,,,,,,False,,,,,6.2,,,0.0,,,27.4,,,
,983.9,,,,,,,,210,0.0,,,,,,,,9.8,,,,,,,76,,,,,,,,,,,2026-06-21 23:00:00,6.2,,,,,,,0.0,,Lampang,,,,,,,,0.0,,,,,,,False,,,,,6.2,,,0.0,,,27.1,,,
,983.5,,,,,,,,218,0.0,,,,,,,,10.0,,,,,,,75,,,,,,,,,,,2026-06-22 00:00:00,6.2,,,,,,,4.665,,Lampang,,,,,,,,4.665,,,,,,,False,,,,,6.2,,,0.5,,,27.0,,,
,982.8,,,,,,,,221,0.0,,,,,,,,11.5,,,,,,,67,,,,,,,,,,,2026-06-22 01:00:00,6.3,,,,,,,4.665,,Lampang,,,,,,,,4.665,,,,,,,False,,,,,6.3,,,0.5,,,27.2,,,
,982.5,,,,,,,,217,0.0,,,,,,,,11.2,,,,,,,67,,,,,,,,,,,2026-06-22 02:00:00,6.2,,,,,,,4.665,,Lampang,,,,,,,,4.665,,,,,,,False,,,,,6.2,,,0.5,,,26.8,,,
,981.9,,,,,,,,217,0.0,,,,,,,,10.8,,,,,,,69,,,,,,,,,,,2026-06-22 03:00:00,6.3,,,,,,,4.665,,Lampang,,,,,,,,4.665,,,,,,,False,,,,,6.3,,,0.5,,,26.5,,,
,981.7,,,,,,,,216,0.0,,,,,,,,9.8,,,,,,,71,,,,,,,,,,,2026-06-22 04:00:00,6.5,,,,,,,4.665,,Lampang,,,,,,,,4.665,,,,,,,False,,,,,6.5,,,0.5,,,26.0,,,
,981.8,,,,,,,,219,0.0,,,,,,,,7.7,,,,,,,72,,,,,,,,,,,2026-06-22 05:00:00,6.9,,,,,,,4.665,,Lampang,,,,,,,,4.665,,,,,,,False,,,,,6.9,,,0.5,,,25.6,,,
,982.3,,,,,,,,221,0.0,,,,,,,,6.9,,,,,,,74,,,,,,,,,,,2026-06-22 06:00:00,7.2,,,,,,,4.665,,Lampang,,,,,,,,4.665,,,,,,,False,,,,,7.2,,,0.5,,,25.4,,,
,982.9,,,,,,,,250,0.0,,,,,,,,5.8,,,,,,,80,,,,,,,,,,,2026-06-22 07:00:00,8.3,,,,,,,4.665,,Lampang,,,,,,,,4.665,,,,,,,False,,,,,8.3,,,0.5,,,26.2,,,
,983.3,,,,,,,,248,0.0,,,,,,,,6.4,,,,,,,78,,,,,,,,,,,2026-06-22 08:00:00,8.6,,,,,,,4.665,,Lampang,,,,,,,,4.665,,,,,,,False,,,,,8.6,,,0.5,,,26.6,,,
,983.8,,,,,,,,217,0.0,,,,,,,,9.5,,,,,,,72,,,,,,,,,,,2026-06-22 09:00:00,8.1,,,,,,,4.665,,Lampang,,,,,,,,4.665,,,,,,,False,,,,,8.1,,,0.5,,,27.7,,,
,983.8,,,,,,,,224,0.0,,,,,,,,11.5,,,,,,,64,,,,,,,,,,,2026-06-22 10:00:00,7.9,,,,,,,4.665,,Lampang,,,,,,,,4.665,,,,,,,False,,,,,7.9,,,0.5,,,28.8,,,
