Datetime,hotspot_x_haze,pm25_lag_72h,relative_humidity_2m,surface_pressure,humidity_delta_1h,frp_sum_lag_24h,wind_dir_sin,pm25_roll_max_168h,pm25_lag_6h,province_target_enc,precipitation,precipitation_log,day_sin,pm25_lag_1h,month_sin,pm25_roll_mean_24h,pm25_roll_max_6h,hotspot_roll_sum_24h,predicted,pm25_roll_max_12h,pm25_roll_std_3h,hotspot_roll_sum_48h,pm25_delta_1h,hotspot_log_lag_48h,hotspot_log_lag_24h,temperature_2m,pm25_roll_std_24h,hotspot_log,pm25_roll_mean_6h,is_haze_season,frp_roll_sum_168h,frp_roll_sum_24h,frp_sum,frp_mean,hotspot_log_lag_72h,pm25_roll_std_48h,pm25_roll_std_168h,hour_sin,pm25_lag_48h,pm25_roll_max_24h,pm25_lag_12h,hotspot_roll_sum_168h,frp_roll_sum_48h,year,Province,wind_speed_10m,frp_sum_log,pm25_roll_mean_48h,frp_sum_lag_48h,frp_x_haze,pm25_delta_24h,humidity_delta_24h,PM25,pm25_roll_mean_12h,pm25_lag_2h,frp_sum_lag_72h,day_cos,pm25_lag_3h,pm25_lag_24h,pm25_roll_mean_168h,pm25_roll_max_3h,pm25_roll_std_12h,frp_mean_log,hotspot_count,pm25_roll_mean_3h,pm25_roll_max_48h,hotspot_lag_24h,hotspot_lag_48h,hotspot_lag_72h,wind_direction_10m,is_predicted,month_cos,pm25_roll_std_6h,hour_cos,wind_dir_cos
2026-07-13 01:00:00,0.0,0.0,98,956.0,0.0,1.7025000000000001,0.8910065241883678,15.9,0.0,19.978260207190736,0.7,0.5306282510621704,0.48530196253108104,0.0,-0.4999999999999997,0.0,0.0,12.0,0.0,0.0,0.0,24.0,0.0,0.4054651081081644,0.4054651081081644,23.6,0.0,0.4054651081081644,0.0,0.0,286.02000000000004,40.86,1.7025000000000001,0.85125,0.4054651081081644,0.0,5.094604433227938,0.25881904510252074,0.0,0.0,0.0,84.0,81.72000000000001,2026.0,Chiang Rai,5.9,0.9941772705312264,0.0,1.7025000000000001,0.0,0.0,0.0,,0.0,0.0,1.7025000000000001,-0.8743466161445821,0.0,0.0,4.519047619047619,0.0,0.0,0.6158610865998715,0.5,0.0,0.0,0.5,0.5,0.5,63,True,-0.8660254037844388,0.0,0.9659258262890683,0.4539904997395468
2026-07-13 02:00:00,0.0,0.0,98,955.7,0.0,1.7025000000000001,0.8660254037844386,15.9,0.0,19.978260207190736,1.7,0.9932517730102834,0.48530196253108104,0.0,-0.4999999999999997,0.0,0.0,12.0,0.0,0.0,0.0,24.0,0.0,0.4054651081081644,0.4054651081081644,23.3,0.0,0.4054651081081644,0.0,0.0,286.02000000000004,40.86,1.7025000000000001,0.85125,0.4054651081081644,0.0,5.0830695816486795,0.49999999999999994,0.0,0.0,0.0,84.0,81.72000000000001,2026.0,Chiang Rai,5.4,0.9941772705312264,0.0,1.7025000000000001,0.0,0.0,1.0,,0.0,0.0,1.7025000000000001,-0.8743466161445821,0.0,0.0,4.454761904761905,0.0,0.0,0.6158610865998715,0.5,0.0,0.0,0.5,0.5,0.5,60,True,-0.8660254037844388,0.0,0.8660254037844387,0.5000000000000001
2026-07-13 03:00:00,0.0,0.0,98,955.4,0.0,1.7025000000000001,0.7986355100472928,15.9,0.0,19.978260207190736,1.7,0.9932517730102834,0.48530196253108104,0.0,-0.4999999999999997,0.0,0.0,12.0,0.0,0.0,0.0,24.0,0.0,0.4054651081081644,0.4054651081081644,23.1,0.0,0.4054651081081644,0.0,0.0,286.02000000000004,40.86,1.7025000000000001,0.85125,0.4054651081081644,0.0,5.073607848330363,0.7071067811865475,0.0,0.0,0.0,84.0,81.72000000000001,2026.0,Chiang Rai,3.6,0.9941772705312264,0.0,1.7025000000000001,0.0,0.0,0.0,,0.0,0.0,1.7025000000000001,-0.8743466161445821,0.0,0.0,4.392857142857143,0.0,0.0,0.6158610865998715,0.5,0.0,0.0,0.5,0.5,0.5,53,True,-0.8660254037844388,0.0,0.7071067811865476,0.6018150231520484
2026-07-13 04:00:00,0.0,0.0,97,955.2,-1.0,1.7025000000000001,0.573576436351046,15.9,0.0,19.978260207190736,1.7,0.9932517730102834,0.48530196253108104,0.0,-0.4999999999999997,0.0,0.0,12.0,0.0,0.0,0.0,24.0,0.0,0.4054651081081644,0.4054651081081644,22.9,0.0,0.4054651081081644,0.0,0.0,286.02000000000004,40.86,1.7025000000000001,0.85125,0.4054651081081644,0.0,5.065458389258632,0.8660254037844386,0.0,0.0,0.0,84.0,81.72000000000001,2026.0,Chiang Rai,2.2,0.9941772705312264,0.0,1.7025000000000001,0.0,0.0,0.0,,0.0,0.0,1.7025000000000001,-0.8743466161445821,0.0,0.0,4.332738095238096,0.0,0.0,0.6158610865998715,0.5,0.0,0.0,0.5,0.5,0.5,35,True,-0.8660254037844388,0.0,0.5000000000000001,0.8191520442889918
2026-07-13 05:00:00,0.0,0.0,97,955.5,0.0,1.7025000000000001,0.224951054343865,15.9,0.0,19.978260207190736,1.0,0.6931471805599453,0.48530196253108104,0.0,-0.4999999999999997,0.0,0.0,12.0,0.0,0.0,0.0,24.0,0.0,0.4054651081081644,0.4054651081081644,22.8,0.0,0.4054651081081644,0.0,0.0,286.02000000000004,40.86,1.7025000000000001,0.85125,0.4054651081081644,0.0,5.0558891356332225,0.9659258262890683,0.0,0.0,0.0,84.0,81.72000000000001,2026.0,Chiang Rai,1.7,0.9941772705312264,0.0,1.7025000000000001,0.0,0.0,1.0,,0.0,0.0,1.7025000000000001,-0.8743466161445821,0.0,0.0,4.27202380952381,0.0,0.0,0.6158610865998715,0.5,0.0,0.0,0.5,0.5,0.5,13,True,-0.8660254037844388,0.0,0.25881904510252074,0.9743700647852352
2026-07-13 06:00:00,0.0,0.0,96,956.1,-1.0,1.7025000000000001,-0.22495105434386534,15.9,0.0,19.978260207190736,1.0,0.6931471805599453,0.48530196253108104,0.0,-0.4999999999999997,0.0,0.0,12.0,0.0,0.0,0.0,24.0,0.0,0.4054651081081644,0.4054651081081644,22.9,0.0,0.4054651081081644,0.0,0.0,286.02000000000004,40.86,1.7025000000000001,0.85125,0.4054651081081644,0.0,5.048301524785083,1.0,0.0,0.0,0.0,84.0,81.72000000000001,2026.0,Chiang Rai,1.7,0.9941772705312264,0.0,1.7025000000000001,0.0,0.0,0.0,,0.0,0.0,1.7025000000000001,-0.8743466161445821,0.0,0.0,4.213690476190476,0.0,0.0,0.6158610865998715,0.5,0.0,0.0,0.5,0.5,0.5,347,True,-0.8660254037844388,0.0,6.123233995736766e-17,0.9743700647852351
2026-07-13 07:00:00,0.0,0.0,95,956.6,-1.0,1.7025000000000001,-0.4848096202463369,15.9,0.0,19.978260207190736,1.0,0.6931471805599453,0.48530196253108104,0.0,-0.4999999999999997,0.0,0.0,12.0,0.0,0.0,0.0,24.0,0.0,0.4054651081081644,0.4054651081081644,23.1,0.0,0.4054651081081644,0.0,0.0,286.02000000000004,40.86,1.7025000000000001,0.85125,0.4054651081081644,0.0,5.044400928318801,0.9659258262890683,0.0,0.0,0.0,84.0,81.72000000000001,2026.0,Chiang Rai,1.9,0.9941772705312264,0.0,1.7025000000000001,0.0,0.0,4.0,,0.0,0.0,1.7025000000000001,-0.8743466161445821,0.0,0.0,4.159523809523809,0.0,0.0,0.6158610865998715,0.5,0.0,0.0,0.5,0.5,0.5,331,True,-0.8660254037844388,0.0,-0.25881904510252063,0.8746197071393959
2026-07-13 08:00:00,0.0,0.0,94,957.1,-1.0,1.7025000000000001,-0.529919264233205,15.9,0.0,19.978260207190736,0.5,0.4054651081081644,0.48530196253108104,0.0,-0.4999999999999997,0.0,0.0,12.0,0.0,0.0,0.0,24.0,0.0,0.4054651081081644,0.4054651081081644,23.5,0.0,0.4054651081081644,0.0,0.0,286.02000000000004,40.86,1.7025000000000001,0.85125,0.4054651081081644,0.0,5.006705502206782,0.8660254037844387,0.0,0.0,0.0,84.0,81.72000000000001,2026.0,Chiang Rai,2.3,0.9941772705312264,0.0,1.7025000000000001,0.0,0.0,2.0,,0.0,0.0,1.7025000000000001,-0.8743466161445821,0.0,0.0,4.081547619047619,0.0,0.0,0.6158610865998715,0.5,0.0,0.0,0.5,0.5,0.5,328,True,-0.8660254037844388,0.0,-0.4999999999999998,0.848048096156426
2026-07-13 09:00:00,0.0,0.0,92,957.7,-2.0,1.7025000000000001,-0.544639035015027,15.9,0.0,19.978260207190736,0.5,0.4054651081081644,0.48530196253108104,0.0,-0.4999999999999997,0.0,0.0,12.0,0.0,0.0,0.0,24.0,0.0,0.4054651081081644,0.4054651081081644,24.2,0.0,0.4054651081081644,0.0,0.0,286.02000000000004,40.86,1.7025000000000001,0.85125,0.4054651081081644,0.0,4.978748167879251,0.7071067811865476,0.0,0.0,0.0,84.0,81.72000000000001,2026.0,Chiang Rai,3.0,0.9941772705312264,0.0,1.7025000000000001,0.0,0.0,0.0,,0.0,0.0,1.7025000000000001,-0.8743466161445821,0.0,0.0,4.010119047619048,0.0,0.0,0.6158610865998715,0.5,0.0,0.0,0.5,0.5,0.5,327,True,-0.8660254037844388,0.0,-0.7071067811865475,0.838670567945424
2026-07-13 10:00:00,0.0,0.0,89,958.0,-3.0,1.7025000000000001,-0.544639035015027,15.9,0.0,19.978260207190736,0.5,0.4054651081081644,0.48530196253108104,0.0,-0.4999999999999997,0.0,0.0,12.0,0.0,0.0,0.0,24.0,0.0,0.4054651081081644,0.4054651081081644,25.1,0.0,0.4054651081081644,0.0,0.0,286.02000000000004,40.86,1.7025000000000001,0.85125,0.4054651081081644,0.0,4.960352980031556,0.49999999999999994,0.0,0.0,0.0,84.0,81.72000000000001,2026.0,Chiang Rai,3.0,0.9941772705312264,0.0,1.7025000000000001,0.0,0.0,-1.0,,0.0,0.0,1.7025000000000001,-0.8743466161445821,0.0,0.0,3.9458333333333337,0.0,0.0,0.6158610865998715,0.5,0.0,0.0,0.5,0.5,0.5,327,True,-0.8660254037844388,0.0,-0.8660254037844387,0.838670567945424
2026-07-13 11:00:00,0.0,0.0,84,957.6,-5.0,1.7025000000000001,-0.6293203910498378,15.9,0.0,19.978260207190736,0.6,0.4700036292457356,0.48530196253108104,0.0,-0.4999999999999997,0.0,0.0,12.0,0.0,0.0,0.0,24.0,0.0,0.4054651081081644,0.4054651081081644,26.4,0.0,0.4054651081081644,0.0,0.0,286.02000000000004,40.86,1.7025000000000001,0.85125,0.4054651081081644,0.0,4.945833261695579,0.258819045102521,0.0,0.0,0.0,84.0,81.72000000000001,2026.0,Chiang Rai,2.3,0.9941772705312264,0.0,1.7025000000000001,0.0,0.0,-4.0,,0.0,0.0,1.7025000000000001,-0.8743466161445821,0.0,0.0,3.885119047619048,0.0,0.0,0.6158610865998715,0.5,0.0,0.0,0.5,0.5,0.5,321,True,-0.8660254037844388,0.0,-0.9659258262890682,0.7771459614569706
2026-07-13 12:00:00,0.0,0.0,79,956.8,-5.0,1.7025000000000001,-0.8571673007021123,15.9,0.0,19.978260207190736,0.6,0.4700036292457356,0.48530196253108104,0.0,-0.4999999999999997,0.0,0.0,12.0,0.0,0.0,0.0,24.0,0.0,0.4054651081081644,0.4054651081081644,27.9,0.0,0.4054651081081644,0.0,0.0,286.02000000000004,40.86,1.7025000000000001,0.85125,0.4054651081081644,0.0,4.936288780511445,1.2246467991473532e-16,0.0,0.0,0.0,84.0,81.72000000000001,2026.0,Chiang Rai,1.0,0.9941772705312264,0.0,1.7025000000000001,0.0,0.0,-5.0,,0.0,0.0,1.7025000000000001,-0.8743466161445821,0.0,0.0,3.8291666666666666,0.0,0.0,0.6158610865998715,0.5,0.0,0.0,0.5,0.5,0.5,301,True,-0.8660254037844388,0.0,-1.0,0.5150380749100542
2026-07-13 13:00:00,0.0,0.0,75,956.1,-4.0,1.7025000000000001,-0.6018150231520484,15.9,0.0,19.978260207190736,0.6,0.4700036292457356,0.48530196253108104,0.0,-0.4999999999999997,0.0,0.0,12.0,0.0,0.0,0.0,24.0,0.0,0.4054651081081644,0.4054651081081644,29.1,0.0,0.4054651081081644,0.0,0.0,286.02000000000004,40.86,1.7025000000000001,0.85125,0.4054651081081644,0.0,4.927425641774356,-0.2588190451025208,0.0,0.0,0.0,84.0,81.72000000000001,2026.0,Chiang Rai,0.9,0.9941772705312264,0.0,1.7025000000000001,0.0,0.0,-4.0,,0.0,0.0,1.7025000000000001,-0.8743466161445821,0.0,0.0,3.774404761904761,0.0,0.0,0.6158610865998715,0.5,0.0,0.0,0.5,0.5,0.5,217,True,-0.8660254037844388,0.0,-0.9659258262890683,-0.7986355100472928
2026-07-13 14:00:00,0.0,0.0,72,955.1,-3.0,1.7025000000000001,-0.08715574274765794,15.9,0.0,19.978260207190736,0.1,0.09531017980432487,0.48530196253108104,0.0,-0.4999999999999997,0.0,0.0,12.0,0.0,0.0,0.0,24.0,0.0,0.4054651081081644,0.4054651081081644,29.8,0.0,0.4054651081081644,0.0,0.0,286.02000000000004,40.86,1.7025000000000001,0.85125,0.4054651081081644,0.0,4.921100128418737,-0.4999999999999997,0.0,0.0,0.0,84.0,81.72000000000001,2026.0,Chiang Rai,2.2,0.9941772705312264,0.0,1.7025000000000001,0.0,0.0,-5.0,,0.0,0.0,1.7025000000000001,-0.8743466161445821,0.0,0.0,3.722619047619048,0.0,0.0,0.6158610865998715,0.5,0.0,0.0,0.5,0.5,0.5,185,True,-0.8660254037844388,0.0,-0.8660254037844388,-0.9961946980917455
2026-07-13 15:00:00,0.0,0.0,70,954.0,-2.0,1.7025000000000001,1.2246467991473532e-16,15.9,0.0,19.978260207190736,0.1,0.09531017980432487,0.48530196253108104,0.0,-0.4999999999999997,0.0,0.0,12.0,0.0,0.0,0.0,24.0,0.0,0.4054651081081644,0.4054651081081644,30.3,0.0,0.4054651081081644,0.0,0.0,286.02000000000004,40.86,1.7025000000000001,0.85125,0.4054651081081644,0.0,4.921549482180947,-0.7071067811865471,0.0,0.0,0.0,84.0,81.72000000000001,2026.0,Chiang Rai,3.6,0.9941772705312264,0.0,1.7025000000000001,0.0,0.0,-6.0,,0.0,0.0,1.7025000000000001,-0.8743466161445821,0.0,0.0,3.6791666666666663,0.0,0.0,0.6158610865998715,0.5,0.0,0.0,0.5,0.5,0.5,180,True,-0.8660254037844388,0.0,-0.7071067811865479,-1.0
2026-07-13 16:00:00,0.0,0.0,70,953.4,0.0,1.7025000000000001,-0.0348994967025009,15.9,0.0,19.978260207190736,0.1,0.09531017980432487,0.48530196253108104,0.0,-0.4999999999999997,0.0,0.0,12.0,0.0,0.0,0.0,24.0,0.0,0.4054651081081644,0.4054651081081644,30.1,0.0,0.4054651081081644,0.0,0.0,286.02000000000004,40.86,1.7025000000000001,0.85125,0.4054651081081644,0.0,4.925437092843188,-0.8660254037844384,0.0,0.0,0.0,84.0,81.72000000000001,2026.0,Chiang Rai,4.1,0.9941772705312264,0.0,1.7025000000000001,0.0,0.0,-19.0,,0.0,0.0,1.7025000000000001,-0.8743466161445821,0.0,0.0,3.6416666666666666,0.0,0.0,0.6158610865998715,0.5,0.0,0.0,0.5,0.5,0.5,182,True,-0.8660254037844388,0.0,-0.5000000000000004,-0.9993908270190958
2026-07-13 17:00:00,0.0,0.0,76,953.6,6.0,1.7025000000000001,-0.4226182617406993,15.9,0.0,19.978260207190736,0.6,0.4700036292457356,0.48530196253108104,0.0,-0.4999999999999997,0.0,0.0,12.0,0.0,0.0,0.0,24.0,0.0,0.4054651081081644,0.4054651081081644,28.7,0.0,0.4054651081081644,0.0,0.0,286.02000000000004,40.86,1.7025000000000001,0.85125,0.4054651081081644,0.0,4.932067392213722,-0.9659258262890683,0.0,0.0,0.0,84.0,81.72000000000001,2026.0,Chiang Rai,3.8,0.9941772705312264,0.0,1.7025000000000001,0.0,0.0,-18.0,,0.0,0.0,1.7025000000000001,-0.8743466161445821,0.0,0.0,3.611309523809524,0.0,0.0,0.6158610865998715,0.5,0.0,0.0,0.5,0.5,0.5,205,True,-0.8660254037844388,0.0,-0.25881904510252063,-0.90630778703665
2026-07-13 18:00:00,0.0,0.0,86,954.3,10.0,1.7025000000000001,-0.8660254037844384,15.9,0.0,19.978260207190736,0.6,0.4700036292457356,0.48530196253108104,0.0,-0.4999999999999997,0.0,0.0,12.0,0.0,0.0,0.0,24.0,0.0,0.4054651081081644,0.4054651081081644,26.8,0.0,0.4054651081081644,0.0,0.0,286.02000000000004,40.86,1.7025000000000001,0.85125,0.4054651081081644,0.0,4.938844107931428,-1.0,0.0,0.0,0.0,84.0,81.72000000000001,2026.0,Chiang Rai,4.0,0.9941772705312264,0.0,1.7025000000000001,0.0,0.0,-10.0,,0.0,0.0,1.7025000000000001,-0.8743466161445821,0.0,0.0,3.582142857142857,0.0,0.0,0.6158610865998715,0.5,0.0,0.0,0.5,0.5,0.5,240,True,-0.8660254037844388,0.0,-1.8369701987210297e-16,-0.5000000000000004
2026-07-13 19:00:00,0.0,0.0,95,955.1,9.0,1.7025000000000001,-0.9925461516413221,15.9,0.0,19.978260207190736,0.6,0.4700036292457356,0.48530196253108104,0.0,-0.4999999999999997,0.0,0.0,12.0,0.0,0.0,0.0,24.0,0.0,0.4054651081081644,0.4054651081081644,25.2,0.0,0.4054651081081644,0.0,0.0,286.02000000000004,40.86,1.7025000000000001,0.85125,0.4054651081081644,0.0,4.944007773909819,-0.9659258262890684,0.0,0.0,0.0,84.0,81.72000000000001,2026.0,Chiang Rai,4.5,0.9941772705312264,0.0,1.7025000000000001,0.0,0.0,-2.0,,0.0,0.0,1.7025000000000001,-0.8743466161445821,0.0,0.0,3.548809523809524,0.0,0.0,0.6158610865998715,0.5,0.0,0.0,0.5,0.5,0.5,263,True,-0.8660254037844388,0.0,0.2588190451025203,-0.12186934340514717
2026-07-13 20:00:00,0.0,0.0,98,956.1,3.0,1.7025000000000001,-0.9743700647852352,15.9,0.0,19.978260207190736,0.7,0.5306282510621704,0.48530196253108104,0.0,-0.4999999999999997,0.0,0.0,12.0,0.0,0.0,0.0,24.0,0.0,0.4054651081081644,0.4054651081081644,24.6,0.0,0.4054651081081644,0.0,0.0,286.02000000000004,40.86,1.7025000000000001,0.85125,0.4054651081081644,0.0,4.9446579763250025,-0.8660254037844386,0.0,0.0,0.0,84.0,81.72000000000001,2026.0,Chiang Rai,3.9,0.9941772705312264,0.0,1.7025000000000001,0.0,0.0,0.0,,0.0,0.0,1.7025000000000001,-0.8743466161445821,0.0,0.0,3.507738095238095,0.0,0.0,0.6158610865998715,0.5,0.0,0.0,0.5,0.5,0.5,283,True,-0.8660254037844388,0.0,0.5000000000000001,0.22495105434386492
2026-07-13 21:00:00,0.0,0.0,98,957.2,0.0,1.7025000000000001,-0.7071067811865477,15.9,0.0,19.978260207190736,0.7,0.5306282510621704,0.48530196253108104,0.0,-0.4999999999999997,0.0,0.0,12.0,0.0,0.0,0.0,24.0,0.0,0.4054651081081644,0.4054651081081644,24.5,0.0,0.4054651081081644,0.0,0.0,286.02000000000004,40.86,1.7025000000000001,0.85125,0.4054651081081644,0.0,4.9396855004109845,-0.7071067811865477,0.0,0.0,0.0,84.0,81.72000000000001,2026.0,Chiang Rai,3.1,0.9941772705312264,0.0,1.7025000000000001,0.0,0.0,0.0,,0.0,0.0,1.7025000000000001,-0.8743466161445821,0.0,0.0,3.4601190476190475,0.0,0.0,0.6158610865998715,0.5,0.0,0.0,0.5,0.5,0.5,315,True,-0.8660254037844388,0.0,0.7071067811865474,0.7071067811865474
2026-07-13 22:00:00,0.0,0.0,97,957.9,-1.0,1.7025000000000001,-0.22495105434386534,15.9,0.0,19.978260207190736,0.7,0.5306282510621704,0.48530196253108104,0.0,-0.4999999999999997,0.0,0.0,12.0,0.0,0.0,0.0,24.0,0.0,0.4054651081081644,0.4054651081081644,24.4,0.0,0.4054651081081644,0.0,0.0,286.02000000000004,40.86,1.7025000000000001,0.85125,0.4054651081081644,0.0,4.930075541132188,-0.5000000000000004,0.0,0.0,0.0,84.0,81.72000000000001,2026.0,Chiang Rai,3.1,0.9941772705312264,0.0,1.7025000000000001,0.0,0.0,-1.0,,0.0,0.0,1.7025000000000001,-0.8743466161445821,0.0,0.0,3.4083333333333337,0.0,0.0,0.6158610865998715,0.5,0.0,0.0,0.5,0.5,0.5,347,True,-0.8660254037844388,0.0,0.8660254037844384,0.9743700647852351
2026-07-13 23:00:00,0.0,0.0,97,958.0,0.0,1.7025000000000001,-2.4492935982947064e-16,15.9,0.0,19.978260207190736,0.7,0.5306282510621704,0.48530196253108104,0.0,-0.4999999999999997,0.0,0.0,12.0,0.0,0.0,0.0,24.0,0.0,0.4054651081081644,0.4054651081081644,24.2,0.0,0.4054651081081644,0.0,0.0,286.02000000000004,40.86,1.7025000000000001,0.85125,0.4054651081081644,0.0,4.917907142026613,-0.25881904510252157,0.0,0.0,0.0,84.0,81.72000000000001,2026.0,Chiang Rai,3.1,0.9941772705312264,0.0,1.7025000000000001,0.0,0.0,-1.0,,0.0,0.0,1.7025000000000001,-0.8743466161445821,0.0,0.0,3.354761904761905,0.0,0.0,0.6158610865998715,0.5,0.0,0.0,0.5,0.5,0.5,360,True,-0.8660254037844388,0.0,0.9659258262890681,1.0
2026-07-14 00:00:00,0.0,0.0,97,957.7,0.0,1.7025000000000001,0.13917310096006544,15.9,0.0,19.978260207190736,0.7,0.5306282510621704,0.29936312297335804,0.0,-0.4999999999999997,0.0,0.0,12.0,0.0,0.0,0.0,24.0,0.0,0.4054651081081644,0.4054651081081644,24.1,0.0,0.4054651081081644,0.0,0.0,286.02000000000004,40.86,1.7025000000000001,0.85125,0.4054651081081644,0.0,4.9064820146044745,0.0,0.0,0.0,0.0,84.0,81.72000000000001,2026.0,Chiang Rai,2.5,0.9941772705312264,0.0,1.7025000000000001,0.0,0.0,-1.0,,0.0,0.0,1.7025000000000001,-0.9541392564000488,0.0,0.0,3.302380952380952,0.0,0.0,0.6158610865998715,0.5,0.0,0.0,0.5,0.5,0.5,8,True,-0.8660254037844388,0.0,1.0,0.9902680687415704
2026-07-14 01:00:00,0.0,0.0,97,957.4,0.0,1.7025000000000001,0.374606593415912,15.9,0.0,19.978260207190736,0.7,0.5306282510621704,0.29936312297335804,0.0,-0.4999999999999997,0.0,0.0,12.0,0.0,0.0,0.0,24.0,0.0,0.4054651081081644,0.4054651081081644,24.0,0.0,0.4054651081081644,0.0,0.0,286.02000000000004,40.86,1.7025000000000001,0.85125,0.4054651081081644,0.0,4.893788543895034,0.25881904510252074,0.0,0.0,0.0,84.0,81.72000000000001,2026.0,Chiang Rai,1.9,0.9941772705312264,0.0,1.7025000000000001,0.0,0.0,-1.0,,0.0,0.0,1.7025000000000001,-0.9541392564000488,0.0,0.0,3.2494047619047626,0.0,0.0,0.6158610865998715,0.5,0.0,0.0,0.5,0.5,0.5,22,True,-0.8660254037844388,0.0,0.9659258262890683,0.9271838545667874
2026-07-14 02:00:00,0.0,0.0,97,957.1,0.0,1.7025000000000001,0.848048096156426,15.9,0.0,19.978260207190736,1.2,0.7884573603642702,0.29936312297335804,0.0,-0.4999999999999997,0.0,0.0,12.0,0.0,0.0,0.0,24.0,0.0,0.4054651081081644,0.4054651081081644,23.8,0.0,0.4054651081081644,0.0,0.0,286.02000000000004,40.86,1.7025000000000001,0.85125,0.4054651081081644,0.0,4.881853575340596,0.49999999999999994,0.0,0.0,0.0,84.0,81.72000000000001,2026.0,Chiang Rai,1.7,0.9941772705312264,0.0,1.7025000000000001,0.0,0.0,-1.0,,0.0,0.0,1.7025000000000001,-0.9541392564000488,0.0,0.0,3.197619047619048,0.0,0.0,0.6158610865998715,0.5,0.0,0.0,0.5,0.5,0.5,58,True,-0.8660254037844388,0.0,0.8660254037844387,0.5299192642332049
2026-07-14 03:00:00,0.0,0.0,97,956.9,0.0,1.7025000000000001,0.9961946980917455,15.9,0.0,19.978260207190736,1.2,0.7884573603642702,0.29936312297335804,0.0,-0.4999999999999997,0.0,0.0,12.0,0.0,0.0,0.0,24.0,0.0,0.4054651081081644,0.4054651081081644,23.6,0.0,0.4054651081081644,0.0,0.0,286.02000000000004,40.86,1.7025000000000001,0.85125,0.4054651081081644,0.0,4.87257861837962,0.7071067811865475,0.0,0.0,0.0,84.0,81.72000000000001,2026.0,Chiang Rai,2.2,0.9941772705312264,0.0,1.7025000000000001,0.0,0.0,-1.0,,0.0,0.0,1.7025000000000001,-0.9541392564000488,0.0,0.0,3.1488095238095237,0.0,0.0,0.6158610865998715,0.5,0.0,0.0,0.5,0.5,0.5,95,True,-0.8660254037844388,0.0,0.7071067811865476,-0.08715574274765824
2026-07-14 04:00:00,0.0,0.0,97,956.8,0.0,1.7025000000000001,0.9510565162951536,15.9,0.0,19.978260207190736,1.2,0.7884573603642702,0.29936312297335804,0.0,-0.4999999999999997,0.0,0.0,12.0,0.0,0.0,0.0,24.0,0.0,0.4054651081081644,0.4054651081081644,23.4,0.0,0.4054651081081644,0.0,0.0,286.02000000000004,40.86,1.7025000000000001,0.85125,0.4054651081081644,0.0,4.861522739293853,0.8660254037844386,0.0,0.0,0.0,84.0,81.72000000000001,2026.0,Chiang Rai,2.8,0.9941772705312264,0.0,1.7025000000000001,0.0,0.0,0.0,,0.0,0.0,1.7025000000000001,-0.9541392564000488,0.0,0.0,3.0988095238095235,0.0,0.0,0.6158610865998715,0.5,0.0,0.0,0.5,0.5,0.5,108,True,-0.8660254037844388,0.0,0.5000000000000001,-0.30901699437494734
2026-07-14 05:00:00,0.0,0.0,97,957.0,0.0,1.7025000000000001,0.9205048534524403,15.9,0.0,19.978260207190736,1.0,0.6931471805599453,0.29936312297335804,0.0,-0.4999999999999997,0.0,0.0,12.0,0.0,0.0,0.0,24.0,0.0,0.4054651081081644,0.4054651081081644,23.3,0.0,0.4054651081081644,0.0,0.0,286.02000000000004,40.86,1.7025000000000001,0.85125,0.4054651081081644,0.0,4.849926215629693,0.9659258262890683,0.0,0.0,0.0,84.0,81.72000000000001,2026.0,Chiang Rai,2.7,0.9941772705312264,0.0,1.7025000000000001,0.0,0.0,0.0,,0.0,0.0,1.7025000000000001,-0.9541392564000488,0.0,0.0,3.048809523809524,0.0,0.0,0.6158610865998715,0.5,0.0,0.0,0.5,0.5,0.5,113,True,-0.8660254037844388,0.0,0.25881904510252074,-0.39073112848927377
2026-07-14 06:00:00,0.0,0.0,98,957.5,1.0,1.7025000000000001,0.8910065241883679,15.9,0.0,19.978260207190736,1.0,0.6931471805599453,0.29936312297335804,0.0,-0.4999999999999997,0.0,0.0,12.0,0.0,0.0,0.0,24.0,0.0,0.4054651081081644,0.4054651081081644,23.1,0.0,0.4054651081081644,0.0,0.0,286.02000000000004,40.86,1.7025000000000001,0.85125,0.4054651081081644,0.0,4.839722751600372,1.0,0.0,0.0,0.0,84.0,81.72000000000001,2026.0,Chiang Rai,2.4,0.9941772705312264,0.0,1.7025000000000001,0.0,0.0,2.0,,0.0,0.0,1.7025000000000001,-0.9541392564000488,0.0,0.0,3.000595238095238,0.0,0.0,0.6158610865998715,0.5,0.0,0.0,0.5,0.5,0.5,117,True,-0.8660254037844388,0.0,6.123233995736766e-17,-0.4539904997395467
