PM25,surface_pressure,hotspot_count,frp_sum,temperature_2m,precipitation,relative_humidity_2m,Datetime,frp_mean,wind_direction_10m,predicted,wind_speed_10m,Province
15.1,978.5,26.0,76.61,36.5,0.0,30,2026-05-02 15:00:00,2.9465384615384616,233,15.1,15.4,Lampang
12.7,977.7,26.0,76.61,36.2,0.0,31,2026-05-02 16:00:00,2.9465384615384616,237,12.7,13.9,Lampang
11.3,977.2,26.0,76.61,35.8,0.0,29,2026-05-02 17:00:00,2.9465384615384616,237,11.3,14.7,Lampang
11.4,977.4,26.0,76.61,35.1,0.0,30,2026-05-02 18:00:00,2.9465384615384616,251,11.4,11.4,Lampang
13.1,977.5,26.0,76.61,33.9,0.0,30,2026-05-02 19:00:00,2.9465384615384616,238,13.1,6.8,Lampang
14.6,978.8,26.0,76.61,32.2,0.0,40,2026-05-02 20:00:00,2.9465384615384616,321,14.6,2.3,Lampang
16.3,979.8,26.0,76.61,31.5,0.0,43,2026-05-02 21:00:00,2.9465384615384616,90,16.3,0.9,Lampang
18.2,980.7,26.0,76.61,30.0,0.0,45,2026-05-02 22:00:00,2.9465384615384616,186,18.2,3.6,Lampang
19.7,981.6,26.0,76.61,29.0,0.0,47,2026-05-02 23:00:00,2.9465384615384616,207,19.7,4.8,Lampang
20.5,981.5,116.0,561.74,28.8,0.0,49,2026-05-03 00:00:00,4.842586206896552,204,20.5,6.1,Lampang
20.7,981.1,116.0,561.74,28.4,0.0,50,2026-05-03 01:00:00,4.842586206896552,193,20.7,7.0,Lampang
20.6,980.3,116.0,561.74,28.1,0.0,50,2026-05-03 02:00:00,4.842586206896552,197,20.6,7.9,Lampang
20.7,980.4,116.0,561.74,27.6,0.0,51,2026-05-03 03:00:00,4.842586206896552,209,20.7,7.8,Lampang
21.1,980.8,116.0,561.74,26.9,0.0,55,2026-05-03 04:00:00,4.842586206896552,217,21.1,6.6,Lampang
21.7,981.3,116.0,561.74,25.9,0.0,62,2026-05-03 05:00:00,4.842586206896552,225,21.7,4.1,Lampang
22.8,981.7,116.0,561.74,25.5,0.0,65,2026-05-03 06:00:00,4.842586206896552,195,22.8,4.1,Lampang
23.2,982.7,116.0,561.74,26.9,0.0,63,2026-05-03 07:00:00,4.842586206896552,237,23.2,6.6,Lampang
19.0,983.7,116.0,561.74,28.9,0.0,58,2026-05-03 08:00:00,4.842586206896552,210,19.0,6.9,Lampang
13.5,984.0,116.0,561.74,31.2,0.0,48,2026-05-03 09:00:00,4.842586206896552,206,13.5,11.0,Lampang
13.5,984.2,116.0,561.74,32.8,0.0,44,2026-05-03 10:00:00,4.842586206896552,222,13.5,11.9,Lampang
13.4,983.5,116.0,561.74,34.3,0.0,39,2026-05-03 11:00:00,4.842586206896552,232,13.4,11.9,Lampang
13.7,982.9,116.0,561.74,35.7,0.0,34,2026-05-03 12:00:00,4.842586206896552,234,13.7,13.4,Lampang
13.6,981.5,116.0,561.74,36.5,0.0,31,2026-05-03 13:00:00,4.842586206896552,233,13.6,9.0,Lampang
13.5,979.9,116.0,561.74,37.3,0.0,29,2026-05-03 14:00:00,4.842586206896552,226,13.5,10.7,Lampang
13.1,978.8,116.0,561.74,37.5,0.0,29,2026-05-03 15:00:00,4.842586206896552,219,13.1,13.0,Lampang
13.1,978.8,116.0,561.74,34.7,0.2,39,2026-05-03 16:00:00,4.842586206896552,286,13.1,18.0,Lampang
15.0,978.4,116.0,561.74,34.3,0.0,37,2026-05-03 17:00:00,4.842586206896552,281,15.0,7.9,Lampang
15.9,978.9,116.0,561.74,34.5,0.0,37,2026-05-03 18:00:00,4.842586206896552,233,15.9,5.7,Lampang
19.0,978.8,116.0,561.74,30.5,0.0,51,2026-05-03 19:00:00,4.842586206896552,130,19.0,4.2,Lampang
21.6,979.8,116.0,561.74,29.8,0.1,57,2026-05-03 20:00:00,4.842586206896552,27,21.6,1.2,Lampang
23.7,980.7,116.0,561.74,28.9,0.0,62,2026-05-03 21:00:00,4.842586206896552,32,23.7,2.3,Lampang
26.1,981.6,116.0,561.74,28.5,0.0,64,2026-05-03 22:00:00,4.842586206896552,90,26.1,1.4,Lampang
28.3,982.4,116.0,561.74,28.1,0.0,65,2026-05-03 23:00:00,4.842586206896552,124,28.3,1.3,Lampang
30.0,982.3,78.0,519.15,27.5,0.0,67,2026-05-04 00:00:00,6.655769230769231,90,30.0,0.5,Lampang
30.9,981.8,78.0,519.15,28.1,0.0,68,2026-05-04 01:00:00,6.655769230769231,167,30.9,1.7,Lampang
31.0,981.4,78.0,519.15,27.6,0.0,69,2026-05-04 02:00:00,6.655769230769231,168,31.0,3.5,Lampang
31.5,981.4,78.0,519.15,27.4,0.0,70,2026-05-04 03:00:00,6.655769230769231,221,31.5,1.7,Lampang
29.7,981.6,78.0,519.15,26.4,0.0,73,2026-05-04 04:00:00,6.655769230769231,319,29.7,1.7,Lampang
29.5,982.1,78.0,519.15,26.0,0.0,77,2026-05-04 05:00:00,6.655769230769231,301,29.5,1.0,Lampang
31.8,982.6,78.0,519.15,25.5,0.0,79,2026-05-04 06:00:00,6.655769230769231,72,31.8,0.6,Lampang
32.5,983.4,78.0,519.15,26.2,0.0,73,2026-05-04 07:00:00,6.655769230769231,180,32.5,2.3,Lampang
28.7,984.3,78.0,519.15,28.6,0.0,65,2026-05-04 08:00:00,6.655769230769231,32,28.7,1.7,Lampang
26.7,984.8,78.0,519.15,31.4,0.0,55,2026-05-04 09:00:00,6.655769230769231,22,26.7,2.9,Lampang
30.7,984.7,78.0,519.15,33.5,0.0,45,2026-05-04 10:00:00,6.655769230769231,356,30.7,2.3,Lampang
33.6,984.3,78.0,519.15,35.1,0.0,38,2026-05-04 11:00:00,6.655769230769231,304,33.6,1.3,Lampang
35.3,983.5,78.0,519.15,36.2,0.0,34,2026-05-04 12:00:00,6.655769230769231,257,35.3,3.1,Lampang
36.6,982.6,78.0,519.15,37.3,0.0,28,2026-05-04 13:00:00,6.655769230769231,292,36.6,3.9,Lampang
36.8,980.8,78.0,519.15,38.0,0.0,28,2026-05-04 14:00:00,6.655769230769231,342,36.8,2.3,Lampang
36.3,979.5,78.0,519.15,38.3,0.0,28,2026-05-04 15:00:00,6.655769230769231,352,36.3,6.2,Lampang
39.9,978.8,78.0,519.15,38.2,0.0,27,2026-05-04 16:00:00,6.655769230769231,14,39.9,8.3,Lampang
40.3,979.8,78.0,519.15,34.0,0.0,38,2026-05-04 17:00:00,6.655769230769231,126,40.3,27.3,Lampang
38.3,981.0,78.0,519.15,30.1,0.1,54,2026-05-04 18:00:00,6.655769230769231,102,38.3,12.7,Lampang
41.1,979.5,78.0,519.15,30.4,0.0,51,2026-05-04 19:00:00,6.655769230769231,82,41.1,11.5,Lampang
43.2,981.0,78.0,519.15,29.3,0.0,58,2026-05-04 20:00:00,6.655769230769231,113,43.2,4.1,Lampang
45.2,982.1,78.0,519.15,28.7,0.0,65,2026-05-04 21:00:00,6.655769230769231,353,45.2,1.5,Lampang
47.3,983.6,78.0,519.15,28.6,0.0,61,2026-05-04 22:00:00,6.655769230769231,230,47.3,7.8,Lampang
49.1,984.3,78.0,519.15,28.3,0.0,61,2026-05-04 23:00:00,6.655769230769231,9,49.1,2.2,Lampang
49.0,983.9,3.0,5.13,27.4,0.0,66,2026-05-05 00:00:00,1.71,63,49.0,11.3,Lampang
45.1,984.1,3.0,5.13,25.5,0.0,78,2026-05-05 01:00:00,1.71,284,45.1,0.7,Lampang
40.6,983.7,3.0,5.13,25.2,0.0,80,2026-05-05 02:00:00,1.71,73,40.6,2.4,Lampang
28.3,983.5,3.0,5.13,24.9,0.0,81,2026-05-05 03:00:00,1.71,31,28.3,3.1,Lampang
20.0,983.7,3.0,5.13,24.6,0.0,84,2026-05-05 04:00:00,1.71,51,20.0,6.0,Lampang
22.2,984.1,3.0,5.13,24.9,0.2,84,2026-05-05 05:00:00,1.71,45,22.2,7.9,Lampang
22.2,984.6,3.0,5.13,24.6,0.2,88,2026-05-05 06:00:00,1.71,76,22.2,9.8,Lampang
19.4,985.1,3.0,5.13,25.2,0.0,77,2026-05-05 07:00:00,1.71,77,19.4,3.3,Lampang
22.4,986.4,3.0,5.13,27.0,0.0,73,2026-05-05 08:00:00,1.71,100,22.4,6.0,Lampang
24.2,986.8,3.0,5.13,27.7,0.0,71,2026-05-05 09:00:00,1.71,79,24.2,5.9,Lampang
23.2,986.9,3.0,5.13,29.4,0.0,64,2026-05-05 10:00:00,1.71,88,23.2,9.5,Lampang
23.1,986.2,3.0,5.13,29.9,0.0,62,2026-05-05 11:00:00,1.71,88,23.1,8.3,Lampang
25.9,985.0,3.0,5.13,31.2,0.0,57,2026-05-05 12:00:00,1.71,92,25.9,6.7,Lampang
31.1,984.5,3.0,5.13,31.0,0.0,58,2026-05-05 13:00:00,1.71,114,31.1,4.3,Lampang
36.1,983.0,3.0,5.13,32.5,0.0,52,2026-05-05 14:00:00,1.71,79,36.1,1.8,Lampang
39.2,981.6,3.0,5.13,33.5,0.0,48,2026-05-05 15:00:00,1.71,60,39.2,5.4,Lampang
39.9,980.5,3.0,5.13,33.8,0.0,47,2026-05-05 16:00:00,1.71,83,39.9,6.9,Lampang
39.6,980.6,3.0,5.13,30.5,1.4,62,2026-05-05 17:00:00,1.71,63,39.6,6.4,Lampang
39.5,981.0,3.0,5.13,29.5,0.2,64,2026-05-05 18:00:00,1.71,243,39.5,7.9,Lampang
35.6,980.3,3.0,5.13,30.0,0.0,63,2026-05-05 19:00:00,1.71,195,35.6,9.3,Lampang
35.0,981.2,3.0,5.13,29.2,0.0,66,2026-05-05 20:00:00,1.71,202,35.0,7.6,Lampang
32.4,982.1,3.0,5.13,28.5,0.0,70,2026-05-05 21:00:00,1.71,225,32.4,5.1,Lampang
29.0,982.9,3.0,5.13,28.0,0.0,73,2026-05-05 22:00:00,1.71,227,29.0,4.5,Lampang
26.7,983.3,3.0,5.13,27.5,0.0,75,2026-05-05 23:00:00,1.71,204,26.7,6.7,Lampang
25.9,983.3,3.0,16.39,27.5,0.0,74,2026-05-06 00:00:00,5.463333333333334,221,25.9,7.9,Lampang
25.3,982.8,3.0,16.39,24.6,10.9,87,2026-05-06 01:00:00,5.463333333333334,50,25.3,5.4,Lampang
25.1,982.2,3.0,16.39,24.8,0.0,89,2026-05-06 02:00:00,5.463333333333334,222,25.1,5.1,Lampang
26.3,982.1,3.0,16.39,24.4,0.1,87,2026-05-06 03:00:00,5.463333333333334,204,26.3,6.7,Lampang
27.8,981.7,3.0,16.39,23.5,0.1,88,2026-05-06 04:00:00,5.463333333333334,192,27.8,7.7,Lampang
29.2,982.1,3.0,16.39,23.4,0.0,89,2026-05-06 05:00:00,5.463333333333334,293,29.2,5.1,Lampang
32.1,982.6,3.0,16.39,23.5,0.0,88,2026-05-06 06:00:00,5.463333333333334,101,32.1,2.9,Lampang
22.1,982.8,3.0,16.39,25.4,0.0,88,2026-05-06 07:00:00,5.463333333333334,65,22.1,3.0,Lampang
18.8,983.5,3.0,16.39,27.3,0.0,76,2026-05-06 08:00:00,5.463333333333334,252,18.8,1.1,Lampang
15.8,983.9,3.0,16.39,29.4,0.0,67,2026-05-06 09:00:00,5.463333333333334,232,15.8,3.2,Lampang
17.6,983.8,3.0,16.39,31.5,0.0,58,2026-05-06 10:00:00,5.463333333333334,216,17.6,5.1,Lampang
20.1,983.3,3.0,16.39,33.3,0.0,50,2026-05-06 11:00:00,5.463333333333334,227,20.1,5.9,Lampang
22.0,982.6,3.0,16.39,34.5,0.0,45,2026-05-06 12:00:00,5.463333333333334,238,22.0,6.5,Lampang
23.2,981.6,3.0,16.39,36.2,0.0,39,2026-05-06 13:00:00,5.463333333333334,229,23.2,8.8,Lampang
23.9,980.1,3.0,16.39,34.5,0.0,44,2026-05-06 14:00:00,5.463333333333334,321,23.9,4.9,Lampang
23.7,979.1,3.0,16.39,34.8,0.0,42,2026-05-06 15:00:00,5.463333333333334,354,23.7,5.4,Lampang
23.1,978.5,3.0,16.39,35.5,0.0,39,2026-05-06 16:00:00,5.463333333333334,4,23.1,5.4,Lampang
23.2,978.6,3.0,16.39,34.5,0.1,43,2026-05-06 17:00:00,5.463333333333334,154,23.2,9.8,Lampang
24.7,979.2,3.0,16.39,33.1,0.0,49,2026-05-06 18:00:00,5.463333333333334,175,24.7,6.9,Lampang
18.5,979.5,3.0,16.39,31.0,0.0,53,2026-05-06 19:00:00,5.463333333333334,287,18.5,11.5,Lampang
19.4,979.9,3.0,16.39,30.1,0.0,55,2026-05-06 20:00:00,5.463333333333334,231,19.4,4.6,Lampang
20.5,981.0,3.0,16.39,29.0,0.0,60,2026-05-06 21:00:00,5.463333333333334,166,20.5,6.7,Lampang
22.5,981.6,3.0,16.39,28.2,0.0,65,2026-05-06 22:00:00,5.463333333333334,202,22.5,2.9,Lampang
24.1,981.8,3.0,16.39,27.8,0.0,68,2026-05-06 23:00:00,5.463333333333334,335,24.1,3.0,Lampang
25.8,981.5,1.0,4.74,27.3,0.0,70,2026-05-07 00:00:00,4.74,326,25.8,3.2,Lampang
26.5,980.8,1.0,4.74,27.8,0.0,77,2026-05-07 01:00:00,4.74,202,26.5,1.0,Lampang
26.4,980.5,1.0,4.74,27.0,0.0,75,2026-05-07 02:00:00,4.74,19,26.4,3.8,Lampang
26.5,980.4,1.0,4.74,26.5,0.0,80,2026-05-07 03:00:00,4.74,36,26.5,4.2,Lampang
26.6,981.2,1.0,4.74,26.5,0.0,83,2026-05-07 04:00:00,4.74,56,26.6,0.6,Lampang
27.8,981.2,1.0,4.74,26.1,0.0,85,2026-05-07 05:00:00,4.74,75,27.8,4.1,Lampang
28.9,981.6,1.0,4.74,25.6,0.0,89,2026-05-07 06:00:00,4.74,51,28.9,1.2,Lampang
36.2,982.5,1.0,4.74,26.3,0.0,87,2026-05-07 07:00:00,4.74,352,36.2,2.7,Lampang
29.2,983.1,1.0,4.74,28.6,0.0,73,2026-05-07 08:00:00,4.74,360,29.2,2.0,Lampang
25.6,983.4,1.0,4.74,30.8,0.0,63,2026-05-07 09:00:00,4.74,236,25.6,0.6,Lampang
22.8,982.9,1.0,4.74,32.8,0.0,54,2026-05-07 10:00:00,4.74,241,22.8,2.3,Lampang
21.1,982.6,1.0,4.74,34.4,0.0,47,2026-05-07 11:00:00,4.74,242,21.1,3.5,Lampang
20.4,982.2,1.0,4.74,35.8,0.0,41,2026-05-07 12:00:00,4.74,242,20.4,4.3,Lampang
20.6,980.7,1.0,4.74,36.5,0.0,36,2026-05-07 13:00:00,4.74,252,20.6,4.0,Lampang
21.1,979.0,1.0,4.74,37.2,0.0,34,2026-05-07 14:00:00,4.74,249,21.1,6.0,Lampang
21.4,978.3,1.0,4.74,37.9,0.0,31,2026-05-07 15:00:00,4.74,252,21.4,7.6,Lampang
20.5,978.6,1.0,4.74,35.3,0.3,38,2026-05-07 16:00:00,4.74,142,20.5,12.6,Lampang
19.4,978.8,1.0,4.74,33.3,0.0,50,2026-05-07 17:00:00,4.74,126,19.4,8.5,Lampang
22.2,979.9,1.0,4.74,31.0,0.8,61,2026-05-07 18:00:00,4.74,224,22.2,11.1,Lampang
23.3,978.8,1.0,4.74,32.8,0.0,45,2026-05-07 19:00:00,4.74,177,23.3,6.3,Lampang
24.1,980.7,1.0,4.74,31.2,0.2,57,2026-05-07 20:00:00,4.74,222,24.1,7.3,Lampang
21.5,981.7,1.0,4.74,30.2,0.0,63,2026-05-07 21:00:00,4.74,228,21.5,4.3,Lampang
21.1,982.5,1.0,4.74,29.9,0.0,64,2026-05-07 22:00:00,4.74,263,21.1,10.2,Lampang
21.9,983.1,1.0,4.74,29.6,0.0,60,2026-05-07 23:00:00,4.74,288,21.9,8.0,Lampang
22.9,982.8,21.25,136.3525,28.6,0.0,63,2026-05-08 00:00:00,4.642275641025641,292,22.9,7.4,Lampang
22.9,982.5,21.25,136.3525,27.0,0.0,72,2026-05-08 01:00:00,4.642275641025641,32,22.9,7.8,Lampang
23.6,982.5,21.25,136.3525,27.0,0.0,74,2026-05-08 02:00:00,4.642275641025641,315,23.6,4.6,Lampang
24.7,982.0,21.25,136.3525,26.7,0.0,75,2026-05-08 03:00:00,4.642275641025641,307,24.7,4.8,Lampang
26.0,982.0,21.25,136.3525,26.4,0.0,77,2026-05-08 04:00:00,4.642275641025641,304,26.0,4.8,Lampang
26.8,982.8,21.25,136.3525,26.2,0.0,78,2026-05-08 05:00:00,4.642275641025641,360,26.8,1.8,Lampang
27.9,983.3,21.25,136.3525,26.0,0.0,80,2026-05-08 06:00:00,4.642275641025641,297,27.9,1.2,Lampang
26.7,983.8,21.25,136.3525,26.8,0.0,77,2026-05-08 07:00:00,4.642275641025641,311,26.7,1.9,Lampang
28.0,984.4,21.25,136.3525,28.3,0.0,70,2026-05-08 08:00:00,4.642275641025641,308,28.0,2.1,Lampang
32.7,984.5,21.25,136.3525,30.1,0.0,61,2026-05-08 09:00:00,4.642275641025641,354,32.7,1.6,Lampang
36.9,984.2,21.25,136.3525,32.0,0.0,54,2026-05-08 10:00:00,4.642275641025641,4,36.9,2.3,Lampang
39.6,983.8,21.25,136.3525,33.5,0.0,50,2026-05-08 11:00:00,4.642275641025641,45,39.6,2.8,Lampang
42.8,983.0,21.25,136.3525,34.5,0.0,46,2026-05-08 12:00:00,4.642275641025641,27,42.8,2.8,Lampang
42.5,982.0,21.25,136.3525,35.6,0.0,43,2026-05-08 13:00:00,4.642275641025641,27,42.5,3.2,Lampang
40.2,980.2,21.25,136.3525,36.1,0.0,42,2026-05-08 14:00:00,4.642275641025641,29,40.2,2.3,Lampang
38.8,978.4,21.25,136.3525,36.8,0.0,40,2026-05-08 15:00:00,4.642275641025641,37,38.8,2.7,Lampang
41.7,978.9,21.25,136.3525,31.9,2.9,61,2026-05-08 16:00:00,4.642275641025641,115,41.7,14.3,Lampang
42.3,979.4,21.25,136.3525,30.1,1.5,66,2026-05-08 17:00:00,4.642275641025641,159,42.3,3.1,Lampang
42.4,981.0,21.25,136.3525,27.3,13.5,81,2026-05-08 18:00:00,4.642275641025641,279,42.4,10.7,Lampang
41.1,981.9,21.25,136.3525,26.4,0.4,86,2026-05-08 19:00:00,4.642275641025641,208,41.1,6.5,Lampang
41.6,983.6,21.25,136.3525,25.1,7.7,94,2026-05-08 20:00:00,4.642275641025641,288,41.6,5.3,Lampang
35.5,984.1,21.25,136.3525,25.1,1.1,95,2026-05-08 21:00:00,4.642275641025641,292,35.5,3.3,Lampang
32.1,985.3,21.25,136.3525,24.8,3.7,95,2026-05-08 22:00:00,4.642275641025641,105,32.1,6.3,Lampang
31.0,984.9,21.25,136.3525,24.7,0.9,96,2026-05-08 23:00:00,4.642275641025641,304,31.0,5.4,Lampang
29.4,984.9,21.25,136.3525,24.8,0.7,96,2026-05-09 00:00:00,4.642275641025641,5,29.4,5.8,Lampang
20.0,984.3,21.25,136.3525,24.7,0.1,95,2026-05-09 01:00:00,4.642275641025641,60,20.0,3.6,Lampang
10.2,983.8,21.25,136.3525,24.7,0.0,94,2026-05-09 02:00:00,4.642275641025641,42,10.2,4.6,Lampang
8.8,983.1,21.25,136.3525,24.4,0.0,95,2026-05-09 03:00:00,4.642275641025641,64,8.8,5.8,Lampang
10.2,982.3,21.25,136.3525,24.1,0.0,96,2026-05-09 04:00:00,4.642275641025641,129,10.2,1.2,Lampang
10.4,982.5,21.25,136.3525,24.1,0.0,96,2026-05-09 05:00:00,4.642275641025641,164,10.4,1.3,Lampang
9.7,983.3,21.25,136.3525,24.2,0.0,95,2026-05-09 06:00:00,4.642275641025641,90,9.7,3.4,Lampang
7.7,984.2,21.25,136.3525,24.9,0.0,91,2026-05-09 07:00:00,4.642275641025641,110,7.7,5.2,Lampang
7.5,985.0,21.25,136.3525,26.1,0.0,84,2026-05-09 08:00:00,4.642275641025641,112,7.5,6.2,Lampang
7.6,985.4,21.25,136.3525,27.8,0.0,76,2026-05-09 09:00:00,4.642275641025641,85,7.6,6.3,Lampang
8.9,985.5,21.25,136.3525,29.1,0.1,71,2026-05-09 10:00:00,4.642275641025641,81,8.9,4.4,Lampang
10.9,985.1,21.25,136.3525,29.6,0.1,70,2026-05-09 11:00:00,4.642275641025641,133,10.9,4.5,Lampang
13.2,984.3,21.25,136.3525,30.4,0.1,65,2026-05-09 12:00:00,4.642275641025641,138,13.2,5.6,Lampang
14.4,982.9,21.25,136.3525,29.4,1.4,69,2026-05-09 13:00:00,4.642275641025641,138,14.4,9.9,Lampang
16.2,982.4,21.25,136.3525,27.9,1.3,78,2026-05-09 14:00:00,4.642275641025641,3,16.2,7.0,Lampang
18.0,982.3,21.25,136.3525,27.8,2.5,77,2026-05-09 15:00:00,4.642275641025641,107,18.0,6.2,Lampang
20.0,981.1,21.25,136.3525,26.9,1.5,80,2026-05-09 16:00:00,4.642275641025641,118,20.0,4.7,Lampang
20.4,981.3,21.25,136.3525,27.0,0.5,81,2026-05-09 17:00:00,4.642275641025641,275,20.4,4.2,Lampang
21.5,981.7,21.25,136.3525,26.5,0.2,83,2026-05-09 18:00:00,4.642275641025641,322,21.5,3.0,Lampang
22.7,982.9,21.25,136.3525,25.7,0.0,90,2026-05-09 19:00:00,4.642275641025641,13,22.7,1.7,Lampang
23.4,983.3,21.25,136.3525,25.6,0.0,90,2026-05-09 20:00:00,4.642275641025641,21,23.4,6.0,Lampang
24.0,984.0,21.25,136.3525,25.4,0.0,92,2026-05-09 21:00:00,4.642275641025641,34,24.0,5.8,Lampang
25.1,984.8,21.25,136.3525,25.2,0.0,93,2026-05-09 22:00:00,4.642275641025641,39,25.1,3.7,Lampang
25.6,985.2,21.25,136.3525,24.8,0.0,96,2026-05-09 23:00:00,4.642275641025641,347,25.6,3.1,Lampang
24.6,984.9,21.25,136.3525,24.5,0.1,96,2026-05-10 00:00:00,4.642275641025641,331,24.6,2.3,Lampang
24.2,984.3,21.25,136.3525,24.5,0.0,96,2026-05-10 01:00:00,4.642275641025641,21,24.2,1.5,Lampang
24.4,983.7,21.25,136.3525,24.6,0.2,94,2026-05-10 02:00:00,4.642275641025641,80,24.4,2.0,Lampang
21.9,983.0,21.25,136.3525,24.5,0.2,96,2026-05-10 03:00:00,4.642275641025641,68,21.9,1.9,Lampang
17.0,982.5,21.25,136.3525,24.0,0.0,98,2026-05-10 04:00:00,4.642275641025641,45,17.0,0.3,Lampang
16.4,982.7,21.25,136.3525,24.0,0.0,98,2026-05-10 05:00:00,4.642275641025641,315,16.4,0.8,Lampang
15.9,983.4,21.25,136.3525,23.7,1.4,97,2026-05-10 06:00:00,4.642275641025641,208,15.9,2.7,Lampang
17.6,984.0,21.25,136.3525,24.2,0.1,95,2026-05-10 07:00:00,4.642275641025641,354,17.6,1.6,Lampang
15.1,985.0,21.25,136.3525,24.3,2.2,93,2026-05-10 08:00:00,4.642275641025641,21,15.1,6.6,Lampang
13.8,985.6,21.25,136.3525,24.9,0.1,90,2026-05-10 09:00:00,4.642275641025641,14,13.8,8.9,Lampang
13.0,985.6,21.25,136.3525,27.0,0.0,78,2026-05-10 10:00:00,4.642275641025641,24,13.0,7.9,Lampang
14.9,985.4,21.25,136.3525,28.1,0.1,75,2026-05-10 11:00:00,4.642275641025641,35,14.9,5.3,Lampang
17.7,984.5,21.25,136.3525,29.5,0.2,70,2026-05-10 12:00:00,4.642275641025641,72,17.7,2.8,Lampang
23.5,982.9,21.25,136.3525,29.6,0.1,67,2026-05-10 13:00:00,4.642275641025641,135,23.5,4.1,Lampang
24.7,982.4,21.25,136.3525,25.4,5.6,90,2026-05-10 14:00:00,4.642275641025641,175,24.7,11.2,Lampang
23.6,981.5,21.25,136.3525,27.0,0.2,81,2026-05-10 15:00:00,4.642275641025641,203,23.6,1.4,Lampang
23.1,981.3,21.25,136.3525,28.1,0.1,76,2026-05-10 16:00:00,4.642275641025641,230,23.1,2.8,Lampang
23.9,981.0,21.25,136.3525,28.4,0.0,74,2026-05-10 17:00:00,4.642275641025641,238,23.9,1.7,Lampang
24.0,981.2,21.25,136.3525,28.2,0.0,74,2026-05-10 18:00:00,4.642275641025641,233,24.0,1.8,Lampang
25.8,982.4,21.25,136.3525,26.8,0.2,82,2026-05-10 19:00:00,4.642275641025641,131,25.8,3.6,Lampang
27.8,983.3,21.25,136.3525,26.0,0.7,89,2026-05-10 20:00:00,4.642275641025641,142,27.8,5.0,Lampang
28.6,984.0,21.25,136.3525,25.3,0.9,95,2026-05-10 21:00:00,4.642275641025641,127,28.6,1.8,Lampang
30.5,984.8,21.25,136.3525,25.0,0.0,99,2026-05-10 22:00:00,4.642275641025641,63,30.5,0.4,Lampang
26.7,985.0,21.25,136.3525,24.7,0.0,100,2026-05-10 23:00:00,4.642275641025641,41,26.7,1.9,Lampang
25.0,984.7,21.25,136.3525,24.6,0.0,100,2026-05-11 00:00:00,4.642275641025641,24,25.0,2.2,Lampang
21.9,983.9,21.25,136.3525,24.5,0.0,100,2026-05-11 01:00:00,4.642275641025641,34,21.9,3.2,Lampang
18.5,983.1,21.25,136.3525,24.2,0.0,100,2026-05-11 02:00:00,4.642275641025641,47,18.5,3.2,Lampang
20.5,982.6,21.25,136.3525,24.0,0.0,98,2026-05-11 03:00:00,4.642275641025641,61,20.5,3.3,Lampang
19.8,982.6,21.25,136.3525,24.0,0.0,98,2026-05-11 04:00:00,4.642275641025641,23,19.8,2.7,Lampang
20.8,982.8,21.25,136.3525,23.6,0.0,99,2026-05-11 05:00:00,4.642275641025641,15,20.8,2.8,Lampang
18.3,982.8,21.25,136.3525,23.4,0.0,99,2026-05-11 06:00:00,4.642275641025641,22,18.3,3.9,Lampang
16.8,983.4,21.25,136.3525,24.4,0.0,95,2026-05-11 07:00:00,4.642275641025641,24,16.8,4.3,Lampang
18.1,984.2,21.25,136.3525,26.2,0.0,85,2026-05-11 08:00:00,4.642275641025641,20,18.1,4.2,Lampang
19.2,984.5,21.25,136.3525,28.0,0.0,78,2026-05-11 09:00:00,4.642275641025641,360,19.2,1.8,Lampang
19.8,984.6,21.25,136.3525,29.2,0.1,74,2026-05-11 10:00:00,4.642275641025641,191,19.8,1.8,Lampang
22.6,984.2,21.25,136.3525,30.5,0.1,68,2026-05-11 11:00:00,4.642275641025641,228,22.6,4.8,Lampang
22.6,983.5,21.25,136.3525,31.5,0.1,64,2026-05-11 12:00:00,4.642275641025641,240,22.6,9.0,Lampang
22.6,982.4,21.25,136.3525,31.4,0.4,63,2026-05-11 13:00:00,4.642275641025641,223,22.6,13.5,Lampang
25.4,981.0,21.25,136.3525,30.2,0.6,70,2026-05-11 14:00:00,4.642275641025641,209,25.4,6.4,Lampang
26.4,980.1,21.25,136.3525,31.4,0.1,65,2026-05-11 15:00:00,4.642275641025641,189,26.4,3.6,Lampang
24.9,979.8,21.25,136.3525,30.8,0.2,67,2026-05-11 16:00:00,4.642275641025641,210,24.9,7.5,Lampang
22.9,979.7,21.25,136.3525,29.6,1.6,72,2026-05-11 17:00:00,4.642275641025641,216,22.9,8.9,Lampang
22.5,980.6,21.25,136.3525,29.3,0.0,73,2026-05-11 18:00:00,4.642275641025641,228,22.5,4.6,Lampang
19.5,981.9,21.25,136.3525,26.6,2.0,88,2026-05-11 19:00:00,4.642275641025641,21,19.5,4.4,Lampang
16.7,982.7,21.25,136.3525,25.9,0.2,92,2026-05-11 20:00:00,4.642275641025641,23,16.7,3.7,Lampang
17.1,983.4,21.25,136.3525,25.5,0.2,93,2026-05-11 21:00:00,4.642275641025641,31,17.1,1.0,Lampang
17.3,983.9,21.25,136.3525,25.2,0.2,95,2026-05-11 22:00:00,4.642275641025641,202,17.3,1.0,Lampang
17.4,983.6,21.25,136.3525,24.8,0.0,97,2026-05-11 23:00:00,4.642275641025641,243,17.4,1.2,Lampang
