precipitation,frp_sum,predicted,hotspot_count,temperature_2m,Province,wind_direction_10m,relative_humidity_2m,surface_pressure,wind_speed_10m,PM25,Datetime,frp_mean
1.4,0.0,10.011171340942383,0.0,25.1,Chiang Rai,188,95,960.7,2.5,10.011171340942383,2026-05-23 19:00:00,0.0
0.1,0.0,10.740466117858887,0.0,24.8,Chiang Rai,190,97,960.8,2.0,10.740466117858887,2026-05-23 20:00:00,0.0
0.1,0.0,10.480000495910645,0.0,24.5,Chiang Rai,198,97,961.0,1.7,10.480000495910645,2026-05-23 21:00:00,0.0
0.1,0.0,9.82690143585205,0.0,24.2,Chiang Rai,216,97,961.4,1.5,9.82690143585205,2026-05-23 22:00:00,0.0
0.1,0.0,8.809496879577637,0.0,24.0,Chiang Rai,221,96,961.6,1.7,8.809496879577637,2026-05-23 23:00:00,0.0
0.0,4.74,21.1,1.0,34.4,Lampang,242,47,982.6,3.5,21.1,2026-05-07 11:00:00,4.74
0.0,4.74,20.4,1.0,35.8,Lampang,242,41,982.2,4.3,20.4,2026-05-07 12:00:00,4.74
0.0,4.74,20.6,1.0,36.5,Lampang,252,36,980.7,4.0,20.6,2026-05-07 13:00:00,4.74
0.0,4.74,21.1,1.0,37.2,Lampang,249,34,979.0,6.0,21.1,2026-05-07 14:00:00,4.74
0.0,4.74,21.4,1.0,37.9,Lampang,252,31,978.3,7.6,21.4,2026-05-07 15:00:00,4.74
0.3,4.74,20.5,1.0,35.3,Lampang,142,38,978.6,12.6,20.5,2026-05-07 16:00:00,4.74
0.0,4.74,19.4,1.0,33.3,Lampang,126,50,978.8,8.5,19.4,2026-05-07 17:00:00,4.74
0.8,4.74,22.2,1.0,31.0,Lampang,224,61,979.9,11.1,22.2,2026-05-07 18:00:00,4.74
0.0,4.74,23.3,1.0,32.8,Lampang,177,45,978.8,6.3,23.3,2026-05-07 19:00:00,4.74
0.2,4.74,24.1,1.0,31.2,Lampang,222,57,980.7,7.3,24.1,2026-05-07 20:00:00,4.74
0.0,4.74,21.5,1.0,30.2,Lampang,228,63,981.7,4.3,21.5,2026-05-07 21:00:00,4.74
0.0,4.74,21.1,1.0,29.9,Lampang,263,64,982.5,10.2,21.1,2026-05-07 22:00:00,4.74
0.0,4.74,21.9,1.0,29.6,Lampang,288,60,983.1,8.0,21.9,2026-05-07 23:00:00,4.74
0.0,20.9,22.9,6.0,28.6,Lampang,292,63,982.8,7.4,22.9,2026-05-08 00:00:00,3.483333333333333
0.0,20.9,22.9,6.0,27.0,Lampang,32,72,982.5,7.8,22.9,2026-05-08 01:00:00,3.483333333333333
0.0,20.9,23.6,6.0,27.0,Lampang,315,74,982.5,4.6,23.6,2026-05-08 02:00:00,3.483333333333333
0.0,20.9,24.7,6.0,26.7,Lampang,307,75,982.0,4.8,24.7,2026-05-08 03:00:00,3.483333333333333
0.0,20.9,26.0,6.0,26.4,Lampang,304,77,982.0,4.8,26.0,2026-05-08 04:00:00,3.483333333333333
0.0,20.9,26.8,6.0,26.2,Lampang,360,78,982.8,1.8,26.8,2026-05-08 05:00:00,3.483333333333333
0.0,20.9,27.9,6.0,26.0,Lampang,297,80,983.3,1.2,27.9,2026-05-08 06:00:00,3.483333333333333
0.0,20.9,20.7,6.0,26.5,Lampang,59,84,984.0,4.8,20.7,2026-05-08 07:00:00,3.483333333333333
0.0,20.9,21.1,6.0,28.1,Lampang,39,73,984.6,6.3,21.1,2026-05-08 08:00:00,3.483333333333333
0.0,20.9,21.5,6.0,29.8,Lampang,17,63,984.8,5.5,21.5,2026-05-08 09:00:00,3.483333333333333
0.0,20.9,23.1,6.0,31.5,Lampang,2,56,984.6,4.5,23.1,2026-05-08 10:00:00,3.483333333333333
0.0,20.9,25.0,6.0,32.9,Lampang,348,51,984.1,4.4,25.0,2026-05-08 11:00:00,3.483333333333333
0.0,20.9,27.1,6.0,34.1,Lampang,360,47,983.1,3.8,27.1,2026-05-08 12:00:00,3.483333333333333
0.0,20.9,27.4,6.0,34.2,Lampang,20,45,982.3,5.4,27.4,2026-05-08 13:00:00,3.483333333333333
0.0,20.9,27.2,6.0,35.0,Lampang,8,42,980.8,6.2,27.2,2026-05-08 14:00:00,3.483333333333333
0.0,20.9,25.1,6.0,36.0,Lampang,18,39,979.9,6.8,25.1,2026-05-08 15:00:00,3.483333333333333
0.0,20.9,23.9,6.0,35.7,Lampang,35,40,979.3,7.9,23.9,2026-05-08 16:00:00,3.483333333333333
1.2,20.9,24.4,6.0,28.2,Lampang,92,75,980.4,17.1,24.4,2026-05-08 17:00:00,3.483333333333333
5.7,20.9,25.0,6.0,28.1,Lampang,75,80,981.4,14.2,25.0,2026-05-08 18:00:00,3.483333333333333
1.9,20.9,17.6,6.0,30.8,Lampang,142,59,981.2,5.9,17.6,2026-05-08 19:00:00,3.483333333333333
3.3,20.9,18.5,6.0,28.0,Lampang,220,78,982.5,13.2,18.5,2026-05-08 20:00:00,3.483333333333333
0.0,20.9,18.5,6.0,26.9,Lampang,208,78,983.3,11.2,18.5,2026-05-08 21:00:00,3.483333333333333
0.0,20.9,18.9,6.0,26.8,Lampang,199,81,983.9,7.1,18.9,2026-05-08 22:00:00,3.483333333333333
0.0,20.9,18.6,6.0,26.8,Lampang,216,83,984.3,6.7,18.6,2026-05-08 23:00:00,3.483333333333333
0.0,0.0,16.6,0.0,26.6,Lampang,228,83,983.9,5.1,16.6,2026-05-09 00:00:00,0.0
0.0,0.0,15.5,0.0,25.3,Lampang,225,85,983.7,4.3,15.5,2026-05-09 01:00:00,0.0
0.0,0.0,15.1,0.0,25.2,Lampang,132,86,983.2,2.4,15.1,2026-05-09 02:00:00,0.0
0.0,0.0,15.0,0.0,25.1,Lampang,93,86,982.7,3.6,15.0,2026-05-09 03:00:00,0.0
0.0,0.0,14.4,0.0,25.0,Lampang,63,87,982.8,4.8,14.4,2026-05-09 04:00:00,0.0
0.0,0.0,14.5,0.0,25.0,Lampang,67,86,983.5,4.1,14.5,2026-05-09 05:00:00,0.0
0.3,0.0,14.9,0.0,24.9,Lampang,102,87,984.0,4.4,14.9,2026-05-09 06:00:00,0.0
3.3,0.0,21.5,0.0,26.2,Lampang,164,84,985.0,3.2,21.5,2026-05-09 07:00:00,0.0
0.1,0.0,19.8,0.0,27.5,Lampang,112,77,985.6,1.0,19.8,2026-05-09 08:00:00,0.0
0.1,0.0,20.5,0.0,29.1,Lampang,121,69,986.1,2.1,20.5,2026-05-09 09:00:00,0.0
0.2,0.0,22.2,0.0,30.9,Lampang,58,62,985.9,2.3,22.2,2026-05-09 10:00:00,0.0
0.3,0.0,27.1,0.0,30.0,Lampang,119,65,985.4,7.4,27.1,2026-05-09 11:00:00,0.0
12.5,0.0,22.8,0.0,26.0,Lampang,130,88,985.1,12.7,22.8,2026-05-09 12:00:00,0.0
1.3,0.0,24.3,0.0,29.6,Lampang,224,69,983.9,7.3,24.3,2026-05-09 13:00:00,0.0
0.1,0.0,40.7,0.0,29.9,Lampang,281,69,982.4,3.8,40.7,2026-05-09 14:00:00,0.0
0.0,0.0,33.3,0.0,31.1,Lampang,264,63,981.4,3.6,33.3,2026-05-09 15:00:00,0.0
0.0,0.0,31.9,0.0,31.4,Lampang,287,61,980.7,4.9,31.9,2026-05-09 16:00:00,0.0
1.2,0.0,31.4,0.0,30.6,Lampang,313,62,980.2,4.5,31.4,2026-05-09 17:00:00,0.0
0.0,0.0,30.3,0.0,29.8,Lampang,257,66,981.2,3.1,30.3,2026-05-09 18:00:00,0.0
4.4,0.0,28.9,0.0,27.0,Lampang,39,83,982.0,5.8,28.9,2026-05-09 19:00:00,0.0
0.0,0.0,28.9,0.0,27.0,Lampang,43,83,983.0,5.9,28.9,2026-05-09 20:00:00,0.0
0.0,0.0,29.9,0.0,26.5,Lampang,31,85,983.5,2.1,29.9,2026-05-09 21:00:00,0.0
0.2,0.0,29.3,0.0,26.5,Lampang,297,85,984.4,3.2,29.3,2026-05-09 22:00:00,0.0
0.4,0.0,26.8,0.0,26.1,Lampang,305,87,984.4,2.2,26.8,2026-05-09 23:00:00,0.0
0.1,0.0,25.5,0.0,25.7,Lampang,82,92,984.3,1.3,25.5,2026-05-10 00:00:00,0.0
0.0,0.0,25.4,0.0,25.2,Lampang,36,91,983.4,2.4,25.4,2026-05-10 01:00:00,0.0
0.0,0.0,24.3,0.0,25.0,Lampang,30,93,982.7,3.6,24.3,2026-05-10 02:00:00,0.0
0.0,0.0,23.3,0.0,24.5,Lampang,36,96,982.2,4.0,23.3,2026-05-10 03:00:00,0.0
0.0,0.0,23.1,0.0,24.0,Lampang,47,98,982.2,3.4,23.1,2026-05-10 04:00:00,0.0
0.0,0.0,21.2,0.0,23.9,Lampang,27,99,982.4,2.4,21.2,2026-05-10 05:00:00,0.0
0.0,0.0,18.8,0.0,23.6,Lampang,323,99,983.2,1.8,18.8,2026-05-10 06:00:00,0.0
0.0,0.0,11.8,0.0,25.3,Lampang,45,93,984.0,4.3,11.8,2026-05-10 07:00:00,0.0
0.0,0.0,9.5,0.0,27.0,Lampang,43,81,984.6,6.4,9.5,2026-05-10 08:00:00,0.0
0.1,0.0,8.1,0.0,28.8,Lampang,90,74,985.3,4.7,8.1,2026-05-10 09:00:00,0.0
0.1,0.0,8.3,0.0,30.2,Lampang,118,67,985.0,3.1,8.3,2026-05-10 10:00:00,0.0
0.0,0.0,9.9,0.0,31.6,Lampang,169,60,984.4,1.8,9.9,2026-05-10 11:00:00,0.0
0.0,0.0,13.5,0.0,32.6,Lampang,175,56,983.5,4.0,13.5,2026-05-10 12:00:00,0.0
0.0,0.0,17.4,0.0,33.7,Lampang,201,51,982.5,4.4,17.4,2026-05-10 13:00:00,0.0
0.0,0.0,21.2,0.0,34.3,Lampang,182,47,980.7,5.8,21.2,2026-05-10 14:00:00,0.0
0.0,0.0,23.2,0.0,35.2,Lampang,178,43,980.4,8.8,23.2,2026-05-10 15:00:00,0.0
3.0,0.0,23.5,0.0,29.5,Lampang,164,67,980.8,11.4,23.5,2026-05-10 16:00:00,0.0
7.7,0.0,23.2,0.0,26.8,Lampang,307,80,981.7,14.8,23.2,2026-05-10 17:00:00,0.0
3.8,0.0,23.5,0.0,24.5,Lampang,285,90,982.4,3.5,23.5,2026-05-10 18:00:00,0.0
0.4,0.0,25.6,0.0,24.3,Lampang,282,92,982.7,8.5,25.6,2026-05-10 19:00:00,0.0
1.0,0.0,28.4,0.0,24.8,Lampang,27,90,983.4,2.0,28.4,2026-05-10 20:00:00,0.0
0.0,0.0,28.8,0.0,24.9,Lampang,79,91,984.3,2.9,28.8,2026-05-10 21:00:00,0.0
0.0,0.0,24.4,0.0,24.7,Lampang,96,93,984.8,5.1,24.4,2026-05-10 22:00:00,0.0
0.0,0.0,19.6,0.0,24.5,Lampang,45,96,984.9,2.5,19.6,2026-05-10 23:00:00,0.0
0.0,0.0,16.8,0.0,24.2,Lampang,311,97,984.4,1.7,16.8,2026-05-11 00:00:00,0.0
0.0,0.0,11.6,0.0,25.0,Lampang,18,90,984.2,4.2,11.6,2026-05-11 01:00:00,0.0
0.2,0.0,10.4,0.0,24.5,Lampang,14,92,983.5,6.1,10.4,2026-05-11 02:00:00,0.0
1.0,0.0,8.8,0.0,23.3,Lampang,29,96,983.3,10.1,8.8,2026-05-11 03:00:00,0.0
0.1,0.0,8.5,0.0,23.6,Lampang,15,94,983.0,8.8,8.5,2026-05-11 04:00:00,0.0
0.0,0.0,8.1,0.0,23.2,Lampang,35,95,983.0,7.0,8.1,2026-05-11 05:00:00,0.0
0.0,0.0,9.5,0.0,23.0,Lampang,25,96,983.3,4.2,9.5,2026-05-11 06:00:00,0.0
0.0,0.0,5.6,0.0,24.7,Lampang,29,89,983.5,3.7,5.6,2026-05-11 07:00:00,0.0
0.2,0.0,4.8,0.0,25.8,Lampang,270,85,984.6,1.8,4.8,2026-05-11 08:00:00,0.0
0.7,0.0,7.2,0.0,26.9,Lampang,333,79,985.2,4.0,7.2,2026-05-11 09:00:00,0.0
0.0,0.0,8.4,0.0,29.3,Lampang,337,70,985.2,1.4,8.4,2026-05-11 10:00:00,0.0
0.0,0.0,8.6,0.0,30.6,Lampang,342,65,984.8,3.4,8.6,2026-05-11 11:00:00,0.0
0.0,0.0,9.2,0.0,31.9,Lampang,319,60,984.1,1.9,9.2,2026-05-11 12:00:00,0.0
0.0,0.0,13.5,0.0,30.9,Lampang,16,63,982.6,7.3,13.5,2026-05-11 13:00:00,0.0
0.9,0.0,19.2,0.0,29.7,Lampang,30,71,981.4,12.3,19.2,2026-05-11 14:00:00,0.0
0.1,0.0,23.0,0.0,31.5,Lampang,11,60,980.4,2.8,23.0,2026-05-11 15:00:00,0.0
0.1,0.0,24.8,0.0,32.1,Lampang,315,56,979.9,4.1,24.8,2026-05-11 16:00:00,0.0
1.6,0.0,27.1,0.0,29.0,Lampang,263,68,980.5,4.7,27.1,2026-05-11 17:00:00,0.0
0.2,0.0,27.4,0.0,28.5,Lampang,360,71,980.8,2.3,27.4,2026-05-11 18:00:00,0.0
3.1,0.0,14.4,0.0,26.2,Lampang,71,90,981.4,7.8,14.4,2026-05-11 19:00:00,0.0
10.3,0.0,14.5,0.0,25.2,Lampang,181,99,983.5,7.2,14.5,2026-05-11 20:00:00,0.0
2.9,0.0,12.7,0.0,25.2,Lampang,263,96,983.9,5.8,12.7,2026-05-11 21:00:00,0.0
1.7,0.0,9.2,0.0,24.9,Lampang,202,96,984.1,6.6,9.2,2026-05-11 22:00:00,0.0
0.3,0.0,9.0,0.0,24.9,Lampang,101,96,984.3,2.8,9.0,2026-05-11 23:00:00,0.0
0.0,0.0,7.4,0.0,24.5,Lampang,84,97,983.7,1.6,7.4,2026-05-12 00:00:00,0.0
0.0,0.0,5.0,0.0,25.3,Lampang,39,97,982.8,1.2,5.0,2026-05-12 01:00:00,0.0
0.4,0.0,3.9,0.0,25.2,Lampang,142,98,982.3,3.2,3.9,2026-05-12 02:00:00,0.0
1.1,0.0,5.0,0.0,24.4,Lampang,239,96,982.4,11.4,5.0,2026-05-12 03:00:00,0.0
1.0,0.0,5.1,0.0,23.9,Lampang,272,96,981.8,5.2,5.1,2026-05-12 04:00:00,0.0
0.1,0.0,5.5,0.0,23.5,Lampang,204,97,982.0,1.8,5.5,2026-05-12 05:00:00,0.0
0.2,0.0,6.2,0.0,23.6,Lampang,195,97,982.4,2.1,6.2,2026-05-12 06:00:00,0.0
0.3,0.0,6.3,0.0,24.5,Lampang,118,92,983.0,2.7,6.3,2026-05-12 07:00:00,0.0
0.0,0.0,7.5,0.0,25.6,Lampang,214,86,983.4,0.6,7.5,2026-05-12 08:00:00,0.0
0.0,0.0,8.0,0.0,27.0,Lampang,245,79,984.0,2.6,8.0,2026-05-12 09:00:00,0.0
0.0,0.0,9.3,0.0,28.1,Lampang,245,74,984.2,4.2,9.3,2026-05-12 10:00:00,0.0
0.0,0.0,11.8,0.0,28.5,Lampang,227,72,983.8,3.2,11.8,2026-05-12 11:00:00,0.0
0.0,0.0,15.6,0.0,29.4,Lampang,193,71,982.9,4.6,15.6,2026-05-12 12:00:00,0.0
0.0,0.0,16.8,0.0,29.5,Lampang,210,73,981.7,2.9,16.8,2026-05-12 13:00:00,0.0
0.0,0.0,14.7,0.0,30.2,Lampang,260,66,980.0,6.2,14.7,2026-05-12 14:00:00,0.0
0.0,0.0,14.1,0.0,30.2,Lampang,232,65,979.4,5.0,14.1,2026-05-12 15:00:00,0.0
0.0,0.0,13.9,0.0,30.0,Lampang,261,65,978.9,6.0,13.9,2026-05-12 16:00:00,0.0
0.0,0.0,12.5,0.0,29.5,Lampang,300,68,978.6,7.1,12.5,2026-05-12 17:00:00,0.0
0.0,0.0,11.4,0.0,28.5,Lampang,313,74,979.2,7.4,11.4,2026-05-12 18:00:00,0.0
0.0,0.0,11.5,0.0,27.4,Lampang,173,89,979.8,4.4,11.5,2026-05-12 19:00:00,0.0
0.3,0.0,13.0,0.0,25.5,Lampang,212,93,980.9,13.8,13.0,2026-05-12 20:00:00,0.0
4.6,0.0,15.1,0.0,23.6,Lampang,192,98,982.1,2.6,15.1,2026-05-12 21:00:00,0.0
3.6,0.0,16.9,0.0,23.5,Lampang,117,96,982.9,2.0,16.9,2026-05-12 22:00:00,0.0
2.4,0.0,18.5,0.0,23.2,Lampang,300,97,983.3,9.0,18.5,2026-05-12 23:00:00,0.0
1.5,0.0,18.0,0.0,23.5,Lampang,81,96,982.5,2.2,18.0,2026-05-13 00:00:00,0.0
0.2,0.0,15.8,0.0,24.5,Lampang,55,95,981.4,3.5,15.8,2026-05-13 01:00:00,0.0
0.1,0.0,15.7,0.0,24.2,Lampang,52,96,980.5,3.2,15.7,2026-05-13 02:00:00,0.0
0.1,0.0,16.5,0.0,24.2,Lampang,63,95,980.1,1.6,16.5,2026-05-13 03:00:00,0.0
1.2,0.0,17.5,0.0,23.6,Lampang,180,97,980.7,7.4,17.5,2026-05-13 04:00:00,0.0
0.7,0.0,18.5,0.0,23.6,Lampang,191,95,980.4,2.9,18.5,2026-05-13 05:00:00,0.0
0.0,0.0,19.2,0.0,23.5,Lampang,270,95,980.8,1.6,19.2,2026-05-13 06:00:00,0.0
0.0,0.0,6.0,0.0,24.5,Lampang,198,95,981.7,2.3,6.0,2026-05-13 07:00:00,0.0
0.0,0.0,5.8,0.0,25.3,Lampang,239,90,982.3,2.1,5.8,2026-05-13 08:00:00,0.0
0.0,0.0,7.4,0.0,27.2,Lampang,205,80,982.5,3.4,7.4,2026-05-13 09:00:00,0.0
0.0,0.0,10.1,0.0,28.7,Lampang,221,75,982.3,4.1,10.1,2026-05-13 10:00:00,0.0
0.0,0.0,11.2,0.0,29.9,Lampang,236,71,982.0,5.2,11.2,2026-05-13 11:00:00,0.0
0.1,0.0,10.3,0.0,30.7,Lampang,210,64,980.7,5.0,10.3,2026-05-13 12:00:00,0.0
0.3,0.0,8.2,0.0,30.6,Lampang,183,68,979.7,3.8,8.2,2026-05-13 13:00:00,0.0
1.6,0.0,8.1,0.0,28.0,Lampang,201,80,979.0,14.2,8.1,2026-05-13 14:00:00,0.0
1.2,0.0,7.9,0.0,27.4,Lampang,210,86,978.1,7.5,7.9,2026-05-13 15:00:00,0.0
0.1,0.0,7.7,0.0,28.6,Lampang,256,77,977.2,5.8,7.7,2026-05-13 16:00:00,0.0
0.0,0.0,7.5,0.0,29.1,Lampang,242,72,977.0,2.7,7.5,2026-05-13 17:00:00,0.0
0.0,0.0,6.7,0.0,28.7,Lampang,211,75,977.4,3.8,6.7,2026-05-13 18:00:00,0.0
0.2,0.0,12.2,0.0,27.4,Lampang,228,85,977.7,6.8,12.2,2026-05-13 19:00:00,0.0
0.7,0.0,11.9,0.0,26.5,Lampang,234,90,978.5,5.5,11.9,2026-05-13 20:00:00,0.0
1.1,0.0,12.7,0.0,25.6,Lampang,263,93,979.6,9.1,12.7,2026-05-13 21:00:00,0.0
1.4,0.0,13.4,0.0,25.6,Lampang,360,93,980.4,3.1,13.4,2026-05-13 22:00:00,0.0
0.1,0.0,14.8,0.0,25.5,Lampang,108,93,980.7,0.6,14.8,2026-05-13 23:00:00,0.0
0.2,0.0,16.4,0.0,25.2,Lampang,40,96,980.2,2.8,16.4,2026-05-14 00:00:00,0.0
0.0,0.0,16.8,0.0,24.9,Lampang,214,93,979.4,0.6,16.8,2026-05-14 01:00:00,0.0
0.1,0.0,16.8,0.0,24.8,Lampang,281,94,978.8,0.9,16.8,2026-05-14 02:00:00,0.0
0.2,0.0,16.7,0.0,24.5,Lampang,319,96,978.5,1.7,16.7,2026-05-14 03:00:00,0.0
0.3,0.0,17.5,0.0,24.6,Lampang,324,95,978.8,1.5,17.5,2026-05-14 04:00:00,0.0
0.2,0.0,18.3,0.0,24.5,Lampang,297,95,979.0,0.8,18.3,2026-05-14 05:00:00,0.0
0.0,0.0,19.1,0.0,24.5,Lampang,9,96,979.6,1.1,19.1,2026-05-14 06:00:00,0.0
0.0,0.0,16.1,0.0,25.0,Lampang,229,96,980.0,3.3,16.1,2026-05-14 07:00:00,0.0
0.0,0.0,16.2,0.0,25.7,Lampang,231,92,980.3,3.7,16.2,2026-05-14 08:00:00,0.0
0.0,0.0,15.4,0.0,26.0,Lampang,230,90,981.0,5.4,15.4,2026-05-14 09:00:00,0.0
0.0,0.0,14.0,0.0,26.9,Lampang,217,84,981.3,5.4,14.0,2026-05-14 10:00:00,0.0
0.0,0.0,12.3,0.0,29.0,Lampang,219,76,981.0,7.7,12.3,2026-05-14 11:00:00,0.0
0.0,0.0,11.6,0.0,30.0,Lampang,222,69,980.2,8.4,11.6,2026-05-14 12:00:00,0.0
0.0,0.0,10.9,0.0,31.9,Lampang,208,62,979.7,12.5,10.9,2026-05-14 13:00:00,0.0
0.1,0.0,9.8,0.0,31.2,Lampang,232,58,977.9,12.8,9.8,2026-05-14 14:00:00,0.0
0.0,0.0,8.2,0.0,32.0,Lampang,240,52,977.3,12.0,8.2,2026-05-14 15:00:00,0.0
0.0,0.0,7.0,0.0,31.2,Lampang,243,54,976.5,6.4,7.0,2026-05-14 16:00:00,0.0
0.0,0.0,5.6,0.0,31.7,Lampang,236,53,976.7,4.8,5.6,2026-05-14 17:00:00,0.0
0.0,0.0,5.9,0.0,30.8,Lampang,143,63,976.6,3.6,5.9,2026-05-14 18:00:00,0.0
0.0,0.0,17.1,0.0,30.0,Lampang,234,66,976.9,6.4,17.1,2026-05-14 19:00:00,0.0
0.6,0.0,16.4,0.0,29.0,Lampang,177,78,977.8,6.8,16.4,2026-05-14 20:00:00,0.0
0.0,0.0,15.9,0.0,28.1,Lampang,191,83,978.8,11.9,15.9,2026-05-14 21:00:00,0.0
0.0,0.0,16.8,0.0,27.3,Lampang,213,80,979.8,11.2,16.8,2026-05-14 22:00:00,0.0
0.0,0.0,17.3,0.0,26.6,Lampang,189,82,980.2,4.4,17.3,2026-05-14 23:00:00,0.0
0.1,0.0,17.6,0.0,26.5,Lampang,270,83,979.8,2.7,17.6,2026-05-15 00:00:00,0.0
0.2,0.0,18.0,0.0,27.2,Lampang,220,83,979.1,5.9,18.0,2026-05-15 01:00:00,0.0
0.3,0.0,18.5,0.0,26.8,Lampang,241,88,978.9,5.2,18.5,2026-05-15 02:00:00,0.0
0.8,0.0,19.0,0.0,26.4,Lampang,260,94,978.3,4.9,19.0,2026-05-15 03:00:00,0.0
0.9,0.0,16.7,0.0,26.2,Lampang,294,94,978.3,2.2,16.7,2026-05-15 04:00:00,0.0
0.1,0.0,15.3,0.0,26.1,Lampang,292,90,978.8,1.0,15.3,2026-05-15 05:00:00,0.0
0.0,0.0,12.6,0.0,25.8,Lampang,335,93,979.4,2.6,12.6,2026-05-15 06:00:00,0.0
0.1,0.0,17.3,0.0,25.5,Lampang,276,93,979.9,1.6,17.3,2026-05-15 07:00:00,0.0
0.2,0.0,16.7,0.0,26.1,Lampang,227,90,980.6,3.4,16.7,2026-05-15 08:00:00,0.0
0.0,0.0,12.6,0.0,27.8,Lampang,222,81,981.1,2.7,12.6,2026-05-15 09:00:00,0.0
0.0,0.0,11.0,0.0,28.6,Lampang,196,75,981.4,3.9,11.0,2026-05-15 10:00:00,0.0
0.1,0.0,9.9,0.0,30.2,Lampang,217,67,981.2,5.4,9.9,2026-05-15 11:00:00,0.0
0.0,0.0,9.3,0.0,30.5,Lampang,210,66,980.5,6.2,9.3,2026-05-15 12:00:00,0.0
0.4,0.0,8.6,0.0,30.3,Lampang,231,63,980.0,7.7,8.6,2026-05-15 13:00:00,0.0
0.3,0.0,7.7,0.0,30.9,Lampang,213,64,978.7,11.8,7.7,2026-05-15 14:00:00,0.0
0.2,0.0,6.3,0.0,31.2,Lampang,215,61,977.8,11.2,6.3,2026-05-15 15:00:00,0.0
0.1,0.0,4.7,0.0,30.0,Lampang,218,65,977.4,13.2,4.7,2026-05-15 16:00:00,0.0
0.3,0.0,3.5,0.0,28.5,Lampang,221,76,977.1,12.2,3.5,2026-05-15 17:00:00,0.0
0.1,0.0,3.3,0.0,27.8,Lampang,219,80,977.7,10.4,3.3,2026-05-15 18:00:00,0.0
0.2,0.0,6.9,0.0,26.8,Lampang,183,91,978.1,9.2,6.9,2026-05-15 19:00:00,0.0
0.0,0.0,7.0,0.0,26.5,Lampang,191,88,978.4,11.5,7.0,2026-05-15 20:00:00,0.0
0.0,0.0,7.1,0.0,26.2,Lampang,195,88,978.9,8.8,7.1,2026-05-15 21:00:00,0.0
0.0,0.0,7.0,0.0,25.9,Lampang,197,89,979.6,6.9,7.0,2026-05-15 22:00:00,0.0
0.0,0.0,7.2,0.0,25.5,Lampang,190,90,979.7,6.0,7.2,2026-05-15 23:00:00,0.0
0.0,0.0,7.5,0.0,25.5,Lampang,205,90,979.6,4.8,7.5,2026-05-16 00:00:00,0.0
0.0,0.0,7.7,0.0,25.7,Lampang,211,93,978.7,7.3,7.7,2026-05-16 01:00:00,0.0
0.4,0.0,8.3,0.0,25.4,Lampang,203,93,978.3,7.0,8.3,2026-05-16 02:00:00,0.0
0.0,0.0,7.1,0.0,25.4,Lampang,195,92,978.0,8.8,7.1,2026-05-16 03:00:00,0.0
0.7,0.0,5.3,0.0,25.1,Lampang,192,93,978.5,7.9,5.3,2026-05-16 04:00:00,0.0
0.2,0.0,4.5,0.0,25.3,Lampang,241,94,978.9,2.3,4.5,2026-05-16 05:00:00,0.0
0.1,0.0,4.4,0.0,25.2,Lampang,284,95,979.3,0.7,4.4,2026-05-16 06:00:00,0.0
2.4,0.0,2.2,0.0,26.0,Lampang,257,91,979.7,4.8,2.2,2026-05-16 07:00:00,0.0
0.0,0.0,2.1,0.0,27.0,Lampang,221,86,980.2,11.0,2.1,2026-05-16 08:00:00,0.0
0.1,0.0,2.1,0.0,28.0,Lampang,214,78,980.6,11.3,2.1,2026-05-16 09:00:00,0.0
0.0,0.0,2.0,0.0,29.2,Lampang,216,71,980.5,10.8,2.0,2026-05-16 10:00:00,0.0
0.0,0.0,2.3,0.0,30.8,Lampang,217,65,980.4,12.0,2.3,2026-05-16 11:00:00,0.0
0.0,0.0,2.9,0.0,31.5,Lampang,212,64,979.7,12.9,2.9,2026-05-16 12:00:00,0.0
0.0,0.0,4.0,0.0,32.4,Lampang,212,58,979.2,12.1,4.0,2026-05-16 13:00:00,0.0
0.0,0.0,4.1,0.0,33.0,Lampang,214,56,977.8,12.3,4.1,2026-05-16 14:00:00,0.0
0.3,0.0,4.4,0.0,31.8,Lampang,227,61,976.7,14.9,4.4,2026-05-16 15:00:00,0.0
0.6,0.0,5.0,0.0,31.0,Lampang,226,65,975.9,7.8,5.0,2026-05-16 16:00:00,0.0
0.0,0.0,5.4,0.0,31.6,Lampang,214,62,975.9,9.1,5.4,2026-05-16 17:00:00,0.0
0.0,0.0,5.4,0.0,30.8,Lampang,204,67,976.8,10.6,5.4,2026-05-16 18:00:00,0.0
0.0,0.0,4.6,0.0,30.2,Lampang,181,67,976.3,8.6,4.6,2026-05-16 19:00:00,0.0
0.0,0.0,5.6,0.0,29.4,Lampang,177,71,977.1,7.9,5.6,2026-05-16 20:00:00,0.0
0.0,0.0,6.2,0.0,28.5,Lampang,195,76,977.8,6.3,6.2,2026-05-16 21:00:00,0.0
0.0,0.0,6.8,0.0,28.1,Lampang,206,77,978.5,4.6,6.8,2026-05-16 22:00:00,0.0
0.0,0.0,7.4,0.0,27.7,Lampang,204,77,979.2,4.9,7.4,2026-05-16 23:00:00,0.0
0.0,0.0,7.8,0.0,27.5,Lampang,209,77,979.1,6.0,7.8,2026-05-17 00:00:00,0.0
0.0,0.0,8.1,0.0,27.5,Lampang,200,81,978.3,9.0,8.1,2026-05-17 01:00:00,0.0
0.0,0.0,8.9,0.0,26.9,Lampang,200,82,977.8,8.4,8.9,2026-05-17 02:00:00,0.0
