wind_direction_10m,precipitation,frp_mean,PM25,Datetime,predicted,hotspot_count,wind_speed_10m,frp_sum,relative_humidity_2m,Province,temperature_2m,surface_pressure
181,0.0,1.0824999999999998,4.6,2026-05-16 19:00:00,4.6,2.75,8.6,11.9075,67,Lampang,30.2,976.3
177,0.0,1.0824999999999998,5.6,2026-05-16 20:00:00,5.6,2.75,7.9,11.9075,71,Lampang,29.4,977.1
195,0.0,1.0824999999999998,6.2,2026-05-16 21:00:00,6.2,2.75,6.3,11.9075,76,Lampang,28.5,977.8
206,0.0,1.0824999999999998,6.8,2026-05-16 22:00:00,6.8,2.75,4.6,11.9075,77,Lampang,28.1,978.5
204,0.0,1.0824999999999998,7.4,2026-05-16 23:00:00,7.4,2.75,4.9,11.9075,77,Lampang,27.7,979.2
209,0.0,0.0,7.8,2026-05-17 00:00:00,7.8,0.0,6.0,0.0,77,Lampang,27.5,979.1
200,0.0,0.0,8.1,2026-05-17 01:00:00,8.1,0.0,9.0,0.0,81,Lampang,27.5,978.3
200,0.0,0.0,8.9,2026-05-17 02:00:00,8.9,0.0,8.4,0.0,82,Lampang,26.9,977.8
195,0.0,0.0,9.9,2026-05-17 03:00:00,9.9,0.0,6.2,0.0,83,Lampang,26.4,977.5
191,0.0,0.0,10.3,2026-05-17 04:00:00,10.3,0.0,6.6,0.0,84,Lampang,26.1,977.5
188,0.0,0.0,10.9,2026-05-17 05:00:00,10.9,0.0,4.9,0.0,85,Lampang,25.8,977.8
199,0.0,0.0,11.1,2026-05-17 06:00:00,11.1,0.0,3.8,0.0,87,Lampang,25.5,978.1
225,0.0,0.0,3.5,2026-05-17 07:00:00,3.5,0.0,4.6,0.0,86,Lampang,26.2,978.7
221,0.0,0.0,4.2,2026-05-17 08:00:00,4.2,0.0,5.5,0.0,82,Lampang,27.6,979.5
217,0.0,0.0,5.1,2026-05-17 09:00:00,5.1,0.0,5.4,0.0,75,Lampang,29.3,980.0
228,0.0,0.0,6.0,2026-05-17 10:00:00,6.0,0.0,5.4,0.0,66,Lampang,30.9,979.8
229,0.0,0.0,7.1,2026-05-17 11:00:00,7.1,0.0,3.8,0.0,59,Lampang,32.1,979.5
212,0.0,0.0,7.8,2026-05-17 12:00:00,7.8,0.0,4.4,0.0,56,Lampang,33.0,978.9
250,0.0,0.0,8.2,2026-05-17 13:00:00,8.2,0.0,4.8,0.0,47,Lampang,34.5,978.0
268,0.0,0.0,8.6,2026-05-17 14:00:00,8.6,0.0,6.3,0.0,44,Lampang,35.0,976.4
268,0.0,0.0,8.7,2026-05-17 15:00:00,8.7,0.0,4.3,0.0,42,Lampang,35.1,975.0
235,0.0,0.0,8.4,2026-05-17 16:00:00,8.4,0.0,3.7,0.0,39,Lampang,35.0,974.4
244,0.0,0.0,8.3,2026-05-17 17:00:00,8.3,0.0,5.8,0.0,39,Lampang,34.7,974.1
243,0.0,0.0,7.5,2026-05-17 18:00:00,7.5,0.0,7.2,0.0,47,Lampang,33.3,974.5
196,0.0,0.0,13.0,2026-05-17 19:00:00,13.0,0.0,7.9,0.0,49,Lampang,32.0,974.4
188,0.0,0.0,10.5,2026-05-17 20:00:00,10.5,0.0,11.6,0.0,61,Lampang,30.8,975.5
197,0.0,0.0,9.3,2026-05-17 21:00:00,9.3,0.0,7.5,0.0,63,Lampang,30.2,976.4
192,0.0,0.0,9.7,2026-05-17 22:00:00,9.7,0.0,4.2,0.0,64,Lampang,29.6,977.3
161,0.0,0.0,10.1,2026-05-17 23:00:00,10.1,0.0,5.0,0.0,65,Lampang,29.2,977.9
158,0.0,0.0,10.8,2026-05-18 00:00:00,10.8,0.0,5.2,0.0,69,Lampang,28.8,977.9
349,0.0,0.0,11.5,2026-05-18 01:00:00,11.5,0.0,5.5,0.0,82,Lampang,27.2,977.3
77,0.2,0.0,12.2,2026-05-18 02:00:00,12.2,0.0,8.1,0.0,83,Lampang,26.8,976.4
184,0.1,0.0,13.1,2026-05-18 03:00:00,13.1,0.0,2.3,0.0,85,Lampang,26.9,976.2
292,0.0,0.0,14.0,2026-05-18 04:00:00,14.0,0.0,4.8,0.0,89,Lampang,26.6,976.4
20,1.9,0.0,15.0,2026-05-18 05:00:00,15.0,0.0,20.4,0.0,98,Lampang,23.5,977.5
74,0.8,0.0,16.1,2026-05-18 06:00:00,16.1,0.0,6.7,0.0,95,Lampang,24.0,977.4
22,0.1,0.0,14.6,2026-05-18 07:00:00,14.6,0.0,6.2,0.0,80,Lampang,26.5,977.9
49,0.0,0.0,14.8,2026-05-18 08:00:00,14.8,0.0,5.2,0.0,71,Lampang,28.3,978.6
9,0.0,0.0,15.3,2026-05-18 09:00:00,15.3,0.0,1.1,0.0,66,Lampang,30.1,979.1
259,0.0,0.0,16.5,2026-05-18 10:00:00,16.5,0.0,1.8,0.0,61,Lampang,31.8,979.2
213,0.0,0.0,17.0,2026-05-18 11:00:00,17.0,0.0,3.0,0.0,57,Lampang,33.2,979.0
208,0.0,0.0,17.1,2026-05-18 12:00:00,17.1,0.0,3.9,0.0,54,Lampang,34.1,977.8
196,0.1,0.0,18.6,2026-05-18 13:00:00,18.6,0.0,5.8,0.0,53,Lampang,34.8,977.3
326,0.3,0.0,21.2,2026-05-18 14:00:00,21.2,0.0,4.8,0.0,50,Lampang,35.3,975.8
7,0.2,0.0,23.4,2026-05-18 15:00:00,23.4,0.0,10.7,0.0,53,Lampang,34.0,975.0
9,0.8,0.0,25.3,2026-05-18 16:00:00,25.3,0.0,4.4,0.0,59,Lampang,32.5,974.9
174,1.8,0.0,25.8,2026-05-18 17:00:00,25.8,0.0,10.9,0.0,78,Lampang,28.9,975.2
145,1.6,0.0,21.0,2026-05-18 18:00:00,21.0,0.0,6.6,0.0,91,Lampang,26.9,975.9
189,1.0,0.0,15.4,2026-05-18 19:00:00,15.4,0.0,5.5,0.0,64,Lampang,29.6,976.4
92,1.3,0.0,12.1,2026-05-18 20:00:00,12.1,0.0,5.0,0.0,79,Lampang,28.6,977.1
188,0.1,0.0,12.9,2026-05-18 21:00:00,12.9,0.0,3.8,0.0,81,Lampang,28.5,978.0
195,0.0,0.0,11.7,2026-05-18 22:00:00,11.7,0.0,3.5,0.0,83,Lampang,28.0,978.9
141,0.0,0.0,12.0,2026-05-18 23:00:00,12.0,0.0,9.1,0.0,82,Lampang,27.2,979.1
115,0.0,4.390000000000001,12.7,2026-05-19 00:00:00,12.7,2.0,8.1,8.780000000000001,82,Lampang,26.6,978.9
107,0.0,4.390000000000001,12.0,2026-05-19 01:00:00,12.0,2.0,2.4,8.780000000000001,82,Lampang,26.7,977.7
138,0.0,4.390000000000001,11.0,2026-05-19 02:00:00,11.0,2.0,2.4,8.780000000000001,86,Lampang,26.2,977.4
145,0.0,4.390000000000001,6.9,2026-05-19 03:00:00,6.9,2.0,2.2,8.780000000000001,87,Lampang,26.1,976.8
124,0.0,4.390000000000001,5.5,2026-05-19 04:00:00,5.5,2.0,3.9,8.780000000000001,88,Lampang,25.9,976.7
108,0.0,4.390000000000001,6.6,2026-05-19 05:00:00,6.6,2.0,4.2,8.780000000000001,89,Lampang,25.7,977.1
81,0.0,4.390000000000001,5.2,2026-05-19 06:00:00,5.2,2.0,4.6,8.780000000000001,90,Lampang,25.6,977.6
117,0.0,4.390000000000001,2.9,2026-05-19 07:00:00,2.9,2.0,1.6,8.780000000000001,85,Lampang,26.4,978.4
240,0.0,4.390000000000001,4.6,2026-05-19 08:00:00,4.6,2.0,1.5,8.780000000000001,77,Lampang,28.0,978.9
201,0.0,4.390000000000001,6.4,2026-05-19 09:00:00,6.4,2.0,4.0,8.780000000000001,68,Lampang,30.0,979.1
200,0.0,4.390000000000001,8.5,2026-05-19 10:00:00,8.5,2.0,4.2,8.780000000000001,63,Lampang,31.4,979.4
229,0.0,4.390000000000001,10.5,2026-05-19 11:00:00,10.5,2.0,5.5,8.780000000000001,57,Lampang,33.0,978.9
256,0.0,4.390000000000001,12.2,2026-05-19 12:00:00,12.2,2.0,5.8,8.780000000000001,52,Lampang,34.0,977.8
150,0.0,4.390000000000001,12.8,2026-05-19 13:00:00,12.8,2.0,9.4,8.780000000000001,52,Lampang,33.7,977.0
151,1.5,4.390000000000001,13.2,2026-05-19 14:00:00,13.2,2.0,10.7,8.780000000000001,70,Lampang,30.8,976.0
178,0.3,4.390000000000001,15.5,2026-05-19 15:00:00,15.5,2.0,8.3,8.780000000000001,60,Lampang,32.3,975.4
171,0.1,4.390000000000001,16.2,2026-05-19 16:00:00,16.2,2.0,7.1,8.780000000000001,64,Lampang,31.4,974.9
148,0.1,4.390000000000001,16.3,2026-05-19 17:00:00,16.3,2.0,8.1,8.780000000000001,65,Lampang,31.3,974.3
153,0.0,4.390000000000001,15.6,2026-05-19 18:00:00,15.6,2.0,6.7,8.780000000000001,66,Lampang,30.9,974.4
210,0.2,4.390000000000001,24.9,2026-05-19 19:00:00,24.9,2.0,12.3,8.780000000000001,65,Lampang,30.4,974.8
195,0.0,4.390000000000001,23.2,2026-05-19 20:00:00,23.2,2.0,9.3,8.780000000000001,70,Lampang,29.4,975.6
183,0.0,4.390000000000001,23.4,2026-05-19 21:00:00,23.4,2.0,6.7,8.780000000000001,70,Lampang,29.2,976.4
185,0.0,4.390000000000001,23.5,2026-05-19 22:00:00,23.5,2.0,4.5,8.780000000000001,71,Lampang,29.0,977.5
211,0.0,4.390000000000001,21.6,2026-05-19 23:00:00,21.6,2.0,2.1,8.780000000000001,74,Lampang,28.6,977.8
127,0.0,4.329999999999999,19.0,2026-05-20 00:00:00,19.0,11.0,3.9,47.63,77,Lampang,27.9,977.4
104,0.0,4.329999999999999,18.2,2026-05-20 01:00:00,18.2,11.0,5.8,47.63,77,Lampang,27.5,976.9
90,0.0,4.329999999999999,15.7,2026-05-20 02:00:00,15.7,11.0,3.4,47.63,79,Lampang,27.2,976.3
360,0.0,4.329999999999999,11.9,2026-05-20 03:00:00,11.9,11.0,0.4,47.63,81,Lampang,27.0,976.0
54,0.0,4.329999999999999,7.2,2026-05-20 04:00:00,7.2,11.0,1.5,47.63,82,Lampang,26.9,976.1
236,0.4,4.329999999999999,5.8,2026-05-20 05:00:00,5.8,11.0,1.9,47.63,85,Lampang,26.0,976.2
190,1.7,4.329999999999999,7.3,2026-05-20 06:00:00,7.3,11.0,4.0,47.63,92,Lampang,24.9,977.1
174,1.9,4.329999999999999,16.9,2026-05-20 07:00:00,16.9,11.0,3.6,47.63,83,Lampang,27.0,977.3
214,0.0,4.329999999999999,14.9,2026-05-20 08:00:00,14.9,11.0,4.1,47.63,76,Lampang,28.5,977.8
209,0.0,4.329999999999999,14.3,2026-05-20 09:00:00,14.3,11.0,6.4,47.63,68,Lampang,30.4,978.3
204,0.0,4.329999999999999,12.4,2026-05-20 10:00:00,12.4,11.0,8.1,47.63,63,Lampang,31.5,978.3
191,0.0,4.329999999999999,13.1,2026-05-20 11:00:00,13.1,11.0,10.3,47.63,61,Lampang,31.4,978.0
174,0.2,4.329999999999999,14.6,2026-05-20 12:00:00,14.6,11.0,7.2,47.63,70,Lampang,29.5,977.6
328,0.2,4.329999999999999,16.3,2026-05-20 13:00:00,16.3,11.0,6.5,47.63,76,Lampang,28.7,976.9
328,0.3,4.329999999999999,18.5,2026-05-20 14:00:00,18.5,11.0,4.4,47.63,62,Lampang,31.9,975.4
317,0.0,4.329999999999999,19.5,2026-05-20 15:00:00,19.5,11.0,4.7,47.63,55,Lampang,32.8,974.8
331,0.0,4.329999999999999,19.8,2026-05-20 16:00:00,19.8,11.0,3.3,47.63,51,Lampang,33.4,974.2
254,0.0,4.329999999999999,19.4,2026-05-20 17:00:00,19.4,11.0,6.6,47.63,51,Lampang,33.0,973.9
220,0.5,4.329999999999999,17.9,2026-05-20 18:00:00,17.9,11.0,13.2,47.63,73,Lampang,29.0,974.8
162,0.2,4.329999999999999,20.1,2026-05-20 19:00:00,20.1,11.0,7.6,47.63,84,Lampang,27.4,975.7
160,0.0,4.329999999999999,18.2,2026-05-20 20:00:00,18.2,11.0,7.9,47.63,86,Lampang,27.1,976.3
169,0.0,4.329999999999999,16.8,2026-05-20 21:00:00,16.8,11.0,5.5,47.63,86,Lampang,27.0,977.0
182,0.0,4.329999999999999,15.7,2026-05-20 22:00:00,15.7,11.0,4.7,47.63,86,Lampang,26.9,977.8
133,0.0,4.329999999999999,15.3,2026-05-20 23:00:00,15.3,11.0,4.7,47.63,87,Lampang,26.6,978.5
137,0.0,0.0,15.4,2026-05-21 00:00:00,15.4,0.0,4.5,0.0,87,Lampang,26.5,978.7
137,0.0,0.0,15.3,2026-05-21 01:00:00,15.3,0.0,3.9,0.0,87,Lampang,25.5,978.1
110,0.0,0.0,14.8,2026-05-21 02:00:00,14.8,0.0,2.7,0.0,87,Lampang,25.4,977.7
95,0.0,0.0,13.1,2026-05-21 03:00:00,13.1,0.0,4.0,0.0,88,Lampang,25.2,977.5
98,0.0,0.0,8.0,2026-05-21 04:00:00,8.0,0.0,2.7,0.0,87,Lampang,25.2,977.8
115,0.0,0.0,6.2,2026-05-21 05:00:00,6.2,0.0,3.0,0.0,88,Lampang,25.2,978.1
99,0.0,0.0,4.3,2026-05-21 06:00:00,4.3,0.0,2.4,0.0,89,Lampang,25.1,979.0
127,0.1,0.0,13.0,2026-05-21 07:00:00,13.0,0.0,3.6,0.0,89,Lampang,25.6,979.3
167,0.0,0.0,11.9,2026-05-21 08:00:00,11.9,0.0,2.4,0.0,79,Lampang,27.2,980.1
214,0.0,0.0,11.5,2026-05-21 09:00:00,11.5,0.0,3.2,0.0,71,Lampang,28.9,980.7
207,0.0,0.0,11.3,2026-05-21 10:00:00,11.3,0.0,3.6,0.0,63,Lampang,30.8,980.6
212,0.1,0.0,11.9,2026-05-21 11:00:00,11.9,0.0,5.1,0.0,58,Lampang,32.2,980.1
219,0.1,0.0,12.6,2026-05-21 12:00:00,12.6,0.0,6.9,0.0,53,Lampang,33.8,979.8
238,0.0,0.0,13.0,2026-05-21 13:00:00,13.0,0.0,4.4,0.0,49,Lampang,34.3,979.1
233,0.0,0.0,13.5,2026-05-21 14:00:00,13.5,0.0,6.8,0.0,48,Lampang,34.5,977.6
202,0.0,0.0,14.5,2026-05-21 15:00:00,14.5,0.0,6.8,0.0,48,Lampang,34.8,977.0
180,0.0,0.0,15.3,2026-05-21 16:00:00,15.3,0.0,10.4,0.0,48,Lampang,34.6,976.8
198,3.5,0.0,15.2,2026-05-21 17:00:00,15.2,0.0,8.3,0.0,86,Lampang,27.9,977.9
202,1.3,0.0,15.4,2026-05-21 18:00:00,15.4,0.0,5.6,0.0,88,Lampang,27.8,978.3
197,2.5,0.0,20.5,2026-05-21 19:00:00,20.5,0.0,10.2,0.0,79,Lampang,28.5,978.7
194,0.4,0.0,20.4,2026-05-21 20:00:00,20.4,0.0,9.8,0.0,87,Lampang,27.8,979.8
187,0.2,0.0,18.7,2026-05-21 21:00:00,18.7,0.0,6.0,0.0,90,Lampang,27.4,980.7
188,0.0,0.0,19.2,2026-05-21 22:00:00,19.2,0.0,4.9,0.0,89,Lampang,27.3,981.4
208,0.0,0.0,18.9,2026-05-21 23:00:00,18.9,0.0,4.7,0.0,90,Lampang,27.0,982.1
180,0.1,0.0,18.8,2026-05-22 00:00:00,18.8,0.0,2.2,0.0,90,Lampang,26.8,981.6
184,0.0,0.0,17.6,2026-05-22 01:00:00,17.6,0.0,2.3,0.0,91,Lampang,26.0,981.1
169,0.2,0.0,17.6,2026-05-22 02:00:00,17.6,0.0,2.9,0.0,92,Lampang,25.9,980.5
170,0.4,0.0,18.1,2026-05-22 03:00:00,18.1,0.0,2.0,0.0,94,Lampang,25.8,980.2
122,0.2,0.0,17.1,2026-05-22 04:00:00,17.1,0.0,1.7,0.0,95,Lampang,25.8,980.3
27,0.2,0.0,13.9,2026-05-22 05:00:00,13.9,0.0,0.8,0.0,95,Lampang,25.7,980.6
67,0.1,0.0,13.2,2026-05-22 06:00:00,13.2,0.0,2.3,0.0,96,Lampang,25.6,980.9
138,0.3,0.0,30.4,2026-05-22 07:00:00,30.4,0.0,2.2,0.0,91,Lampang,26.0,981.6
174,0.0,0.0,27.1,2026-05-22 08:00:00,27.1,0.0,3.6,0.0,79,Lampang,28.0,982.6
201,0.0,0.0,22.8,2026-05-22 09:00:00,22.8,0.0,7.0,0.0,68,Lampang,29.6,983.2
203,0.0,0.0,18.9,2026-05-22 10:00:00,18.9,0.0,7.0,0.0,62,Lampang,31.2,983.3
220,0.0,0.0,15.4,2026-05-22 11:00:00,15.4,0.0,8.4,0.0,55,Lampang,32.5,982.8
172,0.1,0.0,13.8,2026-05-22 12:00:00,13.8,0.0,8.2,0.0,60,Lampang,31.1,982.0
127,0.5,0.0,14.2,2026-05-22 13:00:00,14.2,0.0,9.3,0.0,63,Lampang,31.4,981.8
175,2.1,0.0,15.0,2026-05-22 14:00:00,15.0,0.0,10.5,0.0,78,Lampang,28.5,980.4
277,1.4,0.0,14.1,2026-05-22 15:00:00,14.1,0.0,4.2,0.0,72,Lampang,30.0,980.1
264,0.1,0.0,13.7,2026-05-22 16:00:00,13.7,0.0,8.0,0.0,67,Lampang,30.9,979.5
240,0.7,0.0,13.0,2026-05-22 17:00:00,13.0,0.0,8.6,0.0,72,Lampang,30.0,979.2
221,0.0,0.0,12.6,2026-05-22 18:00:00,12.6,0.0,8.8,0.0,68,Lampang,30.1,980.3
236,0.1,0.0,11.8,2026-05-22 19:00:00,11.8,0.0,5.4,0.0,83,Lampang,27.9,980.4
225,0.0,0.0,10.7,2026-05-22 20:00:00,10.7,0.0,5.3,0.0,86,Lampang,27.5,981.5
220,0.0,0.0,10.4,2026-05-22 21:00:00,10.4,0.0,5.9,0.0,86,Lampang,27.6,982.3
207,0.0,0.0,9.3,2026-05-22 22:00:00,9.3,0.0,8.0,0.0,83,Lampang,27.7,982.6
206,0.0,0.0,9.4,2026-05-22 23:00:00,9.4,0.0,7.8,0.0,81,Lampang,27.5,983.2
190,0.0,0.0,9.7,2026-05-23 00:00:00,9.7,0.0,7.1,0.0,83,Lampang,27.1,982.9
158,0.0,0.0,10.3,2026-05-23 01:00:00,10.3,0.0,6.2,0.0,87,Lampang,27.0,982.2
158,0.2,0.0,10.5,2026-05-23 02:00:00,10.5,0.0,8.2,0.0,89,Lampang,26.5,981.6
174,0.1,0.0,10.6,2026-05-23 03:00:00,10.6,0.0,5.2,0.0,91,Lampang,26.1,981.4
155,0.1,0.0,10.4,2026-05-23 04:00:00,10.4,0.0,3.8,0.0,92,Lampang,26.0,981.5
177,0.8,0.0,9.5,2026-05-23 05:00:00,9.5,0.0,3.1,0.0,87,Lampang,25.9,981.9
180,0.2,0.0,8.4,2026-05-23 06:00:00,8.4,0.0,2.3,0.0,90,Lampang,25.8,982.4
145,0.4,0.0,5.2,2026-05-23 07:00:00,5.2,0.0,5.3,0.0,93,Lampang,26.0,983.2
177,0.0,0.0,5.4,2026-05-23 08:00:00,5.4,0.0,6.0,0.0,89,Lampang,26.9,983.8
201,0.1,0.0,6.0,2026-05-23 09:00:00,6.0,0.0,6.0,0.0,80,Lampang,28.5,984.2
212,0.1,0.0,6.9,2026-05-23 10:00:00,6.9,0.0,9.9,0.0,74,Lampang,29.4,984.0
208,0.1,0.0,7.2,2026-05-23 11:00:00,7.2,0.0,12.2,0.0,68,Lampang,30.7,983.9
198,0.1,0.0,6.6,2026-05-23 12:00:00,6.6,0.0,13.6,0.0,65,Lampang,31.2,983.2
207,0.1,0.0,6.4,2026-05-23 13:00:00,6.4,0.0,12.3,0.0,66,Lampang,31.5,982.5
231,0.2,0.0,5.7,2026-05-23 14:00:00,5.7,0.0,9.7,0.0,65,Lampang,30.9,981.0
223,0.0,0.0,5.0,2026-05-23 15:00:00,5.0,0.0,7.6,0.0,59,Lampang,32.1,980.3
255,1.7,0.0,5.0,2026-05-23 16:00:00,5.0,0.0,15.5,0.0,81,Lampang,28.6,979.8
254,1.4,0.0,4.8,2026-05-23 17:00:00,4.8,0.0,8.0,0.0,93,Lampang,26.8,980.2
158,0.5,0.0,5.0,2026-05-23 18:00:00,5.0,0.0,6.4,0.0,91,Lampang,26.8,980.6
84,0.1,0.0,12.7,2026-05-23 19:00:00,12.7,0.0,1.8,0.0,94,Lampang,27.2,980.4
270,0.0,0.0,12.9,2026-05-23 20:00:00,12.9,0.0,0.0,0.0,93,Lampang,27.2,981.2
342,0.0,0.0,13.3,2026-05-23 21:00:00,13.3,0.0,0.6,0.0,96,Lampang,27.0,982.0
197,0.0,0.0,12.6,2026-05-23 22:00:00,12.6,0.0,1.9,0.0,96,Lampang,26.9,982.6
173,0.0,0.0,13.9,2026-05-23 23:00:00,13.9,0.0,3.1,0.0,97,Lampang,26.6,982.7
189,0.0,1.0824999999999998,15.4,2026-05-24 00:00:00,15.4,2.75,3.3,11.9075,96,Lampang,26.6,982.7
216,0.0,1.0824999999999998,17.1,2026-05-24 01:00:00,17.1,2.75,3.1,11.9075,94,Lampang,27.0,982.0
183,0.0,1.0824999999999998,18.3,2026-05-24 02:00:00,18.3,2.75,3.2,11.9075,96,Lampang,26.5,981.4
205,0.0,1.0824999999999998,19.8,2026-05-24 03:00:00,19.8,2.75,3.4,11.9075,95,Lampang,26.3,981.2
212,0.0,1.0824999999999998,19.6,2026-05-24 04:00:00,19.6,2.75,4.4,11.9075,97,Lampang,25.9,981.5
218,0.0,1.0824999999999998,19.7,2026-05-24 05:00:00,19.7,2.75,5.3,11.9075,97,Lampang,25.8,981.9
210,0.0,1.0824999999999998,20.1,2026-05-24 06:00:00,20.1,2.75,5.8,11.9075,95,Lampang,25.7,982.6
147,0.1,1.0824999999999998,17.9,2026-05-24 07:00:00,17.9,2.75,3.0,11.9075,91,Lampang,26.2,983.4
177,0.0,1.0824999999999998,11.4,2026-05-24 08:00:00,11.4,2.75,6.0,11.9075,80,Lampang,27.8,983.9
208,0.0,1.0824999999999998,8.5,2026-05-24 09:00:00,8.5,2.75,9.8,11.9075,71,Lampang,29.2,984.2
218,0.0,1.0824999999999998,6.9,2026-05-24 10:00:00,6.9,2.75,12.8,11.9075,68,Lampang,30.2,984.4
213,0.0,1.0824999999999998,6.2,2026-05-24 11:00:00,6.2,2.75,15.0,11.9075,63,Lampang,31.5,983.9
226,0.0,1.0824999999999998,5.8,2026-05-24 12:00:00,5.8,2.75,11.7,11.9075,59,Lampang,32.5,983.2
249,0.0,1.0824999999999998,4.4,2026-05-24 13:00:00,4.4,2.75,9.9,11.9075,57,Lampang,32.9,982.1
227,0.6,1.0824999999999998,4.5,2026-05-24 14:00:00,4.5,2.75,12.5,11.9075,73,Lampang,29.6,981.1
253,1.1,1.0824999999999998,5.0,2026-05-24 15:00:00,5.0,2.75,10.9,11.9075,75,Lampang,29.4,980.6
236,2.8,1.0824999999999998,5.3,2026-05-24 16:00:00,5.3,2.75,7.1,11.9075,88,Lampang,27.2,980.3
127,0.4,1.0824999999999998,5.3,2026-05-24 17:00:00,5.3,2.75,0.9,11.9075,86,Lampang,27.4,979.7
138,0.1,1.0824999999999998,5.5,2026-05-24 18:00:00,5.5,2.75,2.7,11.9075,86,Lampang,27.5,979.9
214,0.0,1.0824999999999998,5.3,2026-05-24 19:00:00,5.3,2.75,4.8,11.9075,90,Lampang,26.9,980.7
219,0.1,1.0824999999999998,5.7,2026-05-24 20:00:00,5.7,2.75,3.7,11.9075,92,Lampang,26.5,981.6
110,0.0,1.0824999999999998,6.2,2026-05-24 21:00:00,6.2,2.75,2.1,11.9075,94,Lampang,26.4,982.1
110,0.0,1.0824999999999998,6.0,2026-05-24 22:00:00,6.0,2.75,2.7,11.9075,97,Lampang,26.0,982.6
152,0.0,1.0824999999999998,6.2,2026-05-24 23:00:00,6.2,2.75,2.7,11.9075,98,Lampang,25.8,982.8
197,0.0,1.0824999999999998,6.8,2026-05-25 00:00:00,6.8,2.75,1.9,11.9075,99,Lampang,25.6,982.5
153,0.0,1.0824999999999998,7.2,2026-05-25 01:00:00,7.2,2.75,1.2,11.9075,99,Lampang,25.4,981.6
180,0.0,1.0824999999999998,7.8,2026-05-25 02:00:00,7.8,2.75,3.2,11.9075,99,Lampang,25.3,981.3
189,0.0,1.0824999999999998,8.4,2026-05-25 03:00:00,8.4,2.75,4.6,11.9075,96,Lampang,25.2,981.1
208,0.0,1.0824999999999998,8.7,2026-05-25 04:00:00,8.7,2.75,4.9,11.9075,94,Lampang,25.0,981.1
202,0.0,1.0824999999999998,9.0,2026-05-25 05:00:00,9.0,2.75,2.9,11.9075,93,Lampang,24.9,981.4
252,0.0,1.0824999999999998,9.6,2026-05-25 06:00:00,9.6,2.75,2.3,11.9075,93,Lampang,24.9,981.8
249,0.0,1.0824999999999998,8.7,2026-05-25 07:00:00,8.7,2.75,4.4,11.9075,89,Lampang,25.6,982.6
243,0.0,1.0824999999999998,8.2,2026-05-25 08:00:00,8.2,2.75,5.6,11.9075,84,Lampang,26.9,983.0
234,0.0,1.0824999999999998,7.5,2026-05-25 09:00:00,7.5,2.75,6.7,11.9075,77,Lampang,28.5,983.0
238,0.0,1.0824999999999998,7.6,2026-05-25 10:00:00,7.6,2.75,7.4,11.9075,69,Lampang,29.9,982.9
239,0.1,1.0824999999999998,7.7,2026-05-25 11:00:00,7.7,2.75,8.4,11.9075,64,Lampang,31.0,982.4
229,0.1,1.0824999999999998,7.1,2026-05-25 12:00:00,7.1,2.75,9.8,11.9075,62,Lampang,31.9,981.8
228,0.0,1.0824999999999998,6.5,2026-05-25 13:00:00,6.5,2.75,8.0,11.9075,58,Lampang,33.0,981.2
216,0.0,1.0824999999999998,6.2,2026-05-25 14:00:00,6.2,2.75,8.9,11.9075,54,Lampang,34.1,979.7
224,0.5,1.0824999999999998,5.2,2026-05-25 15:00:00,5.2,2.75,18.5,11.9075,63,Lampang,31.5,978.8
215,3.2,1.0824999999999998,5.5,2026-05-25 16:00:00,5.5,2.75,11.6,11.9075,84,Lampang,28.2,979.2
164,0.5,1.0824999999999998,5.6,2026-05-25 17:00:00,5.6,2.75,7.7,11.9075,85,Lampang,27.4,979.0
165,0.0,1.0824999999999998,5.1,2026-05-25 18:00:00,5.1,2.75,4.8,11.9075,84,Lampang,27.4,979.0
183,0.0,1.0824999999999998,4.8,2026-05-25 19:00:00,4.8,2.75,3.4,11.9075,89,Lampang,26.9,980.1
124,0.0,1.0824999999999998,4.5,2026-05-25 20:00:00,4.5,2.75,1.3,11.9075,92,Lampang,26.6,980.6
122,0.0,1.0824999999999998,4.8,2026-05-25 21:00:00,4.8,2.75,1.7,11.9075,95,Lampang,26.2,981.3
90,0.0,1.0824999999999998,5.7,2026-05-25 22:00:00,5.7,2.75,2.3,11.9075,96,Lampang,26.0,981.9
157,0.0,1.0824999999999998,5.9,2026-05-25 23:00:00,5.9,2.75,1.4,11.9075,97,Lampang,25.9,981.9
213,0.0,1.0824999999999998,5.7,2026-05-26 00:00:00,5.7,2.75,5.3,11.9075,95,Lampang,25.9,981.8
227,0.0,1.0824999999999998,6.3,2026-05-26 01:00:00,6.3,2.75,8.1,11.9075,91,Lampang,25.9,981.3
216,0.0,1.0824999999999998,7.0,2026-05-26 02:00:00,7.0,2.75,4.6,11.9075,91,Lampang,25.5,980.5
212,0.0,1.0824999999999998,7.3,2026-05-26 03:00:00,7.3,2.75,8.5,11.9075,88,Lampang,25.5,980.9
233,0.0,1.0824999999999998,7.5,2026-05-26 04:00:00,7.5,2.75,6.8,11.9075,87,Lampang,25.4,980.9
229,0.0,1.0824999999999998,7.9,2026-05-26 05:00:00,7.9,2.75,4.1,11.9075,89,Lampang,25.1,980.8
189,0.0,1.0824999999999998,8.3,2026-05-26 06:00:00,8.3,2.75,2.2,11.9075,91,Lampang,24.9,980.7
