pm25_delta_1h,hotspot_roll_sum_168h,relative_humidity_2m,Datetime,pm25_lag_72h,pm25_roll_max_24h,frp_roll_sum_168h,pm25_lag_12h,pm25_lag_3h,pm25_roll_mean_12h,pm25_roll_mean_168h,pm25_roll_max_6h,hour_cos,pm25_lag_1h,frp_sum_lag_24h,hotspot_log,frp_sum_lag_48h,wind_dir_sin,is_predicted,PM25,hotspot_log_lag_24h,pm25_lag_2h,pm25_roll_std_24h,pm25_roll_max_48h,pm25_lag_48h,month_sin,pm25_roll_mean_3h,frp_roll_sum_48h,hotspot_lag_24h,hotspot_roll_sum_24h,precipitation_log,temperature_2m,frp_sum_lag_72h,pm25_roll_mean_6h,hotspot_roll_sum_48h,pm25_roll_mean_48h,hotspot_x_haze,humidity_delta_1h,month_cos,province_target_enc,predicted,hotspot_log_lag_72h,frp_x_haze,pm25_roll_mean_24h,pm25_delta_24h,frp_mean_log,pm25_roll_std_3h,humidity_delta_24h,pm25_roll_max_168h,wind_direction_10m,wind_dir_cos,Province,day_cos,is_haze_season,pm25_roll_std_6h,frp_mean,hotspot_count,pm25_lag_24h,pm25_roll_std_12h,surface_pressure,frp_sum_log,pm25_roll_std_168h,hour_sin,year,hotspot_lag_72h,frp_roll_sum_24h,hotspot_lag_48h,day_sin,frp_sum,wind_speed_10m,hotspot_log_lag_48h,pm25_lag_6h,pm25_roll_std_48h,pm25_roll_max_12h,precipitation,pm25_roll_max_3h
0.0,280.0,91,2026-08-22 02:00:00,4.6,0.0,1722.5599999999997,0.0,0.0,0.0,3.808928571428572,0.0,0.8660254037844387,0.0,10.253333333333334,0.9808292530117262,10.253333333333334,-0.6293203910498376,True,,0.9808292530117262,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,492.15999999999997,1.6666666666666667,40.0,0.0,24.5,10.253333333333334,0.0,80.0,0.0,0.0,0.0,-0.5000000000000004,18.251279707495428,0.0,0.9808292530117262,0.0,0.0,0.0,1.1153601459693325,0.0,-6.0,17.0,219,-0.7771459614569708,Lampang,-0.2506525322587213,0.0,0.0,2.050666666666667,1.6666666666666667,0.0,0.0,978.7,2.420664381059647,3.869182735735934,0.49999999999999994,2026.0,1.6666666666666667,246.08,1.6666666666666667,-0.9680771188662041,10.253333333333334,5.1,0.9808292530117262,0.0,0.0,0.0,0.0,0.0
0.0,280.0,92,2026-08-22 03:00:00,4.3,0.0,1722.5599999999997,0.0,0.0,0.0,3.770238095238095,0.0,0.7071067811865476,0.0,10.253333333333334,0.9808292530117262,10.253333333333334,-0.7313537016191705,True,,0.9808292530117262,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,492.15999999999997,1.6666666666666667,40.0,0.0,24.5,10.253333333333334,0.0,80.0,0.0,0.0,1.0,-0.5000000000000004,18.251279707495428,0.0,0.9808292530117262,0.0,0.0,0.0,1.1153601459693325,0.0,-5.0,17.0,227,-0.6819983600624986,Lampang,-0.2506525322587213,0.0,0.0,2.050666666666667,1.6666666666666667,0.0,0.0,978.4,2.420664381059647,3.8745746237153864,0.7071067811865475,2026.0,1.6666666666666667,246.08,1.6666666666666667,-0.9680771188662041,10.253333333333334,3.4,0.9808292530117262,0.0,0.0,0.0,0.0,0.0
0.0,280.0,93,2026-08-22 04:00:00,4.1,0.0,1722.5599999999997,0.0,0.0,0.0,3.7333333333333334,0.0,0.5000000000000001,0.0,10.253333333333334,0.9808292530117262,10.253333333333334,-0.9876883405951378,True,,0.9808292530117262,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,492.15999999999997,1.6666666666666667,40.0,0.0,24.4,10.253333333333334,0.0,80.0,0.0,0.0,1.0,-0.5000000000000004,18.251279707495428,0.0,0.9808292530117262,0.0,0.0,0.0,1.1153601459693325,0.0,-5.0,17.0,279,0.15643446504023067,Lampang,-0.2506525322587213,0.0,0.0,2.050666666666667,1.6666666666666667,0.0,0.0,978.3,2.420664381059647,3.8807778225423455,0.8660254037844386,2026.0,1.6666666666666667,246.08,1.6666666666666667,-0.9680771188662041,10.253333333333334,2.4,0.9808292530117262,0.0,0.0,0.0,0.0,0.0
0.0,280.0,93,2026-08-22 05:00:00,4.0,0.0,1722.5599999999997,0.0,0.0,0.0,3.6970238095238095,0.0,0.25881904510252074,0.0,10.253333333333334,0.9808292530117262,10.253333333333334,-0.9135454576426011,True,,0.9808292530117262,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,492.15999999999997,1.6666666666666667,40.0,0.0,24.3,10.253333333333334,0.0,80.0,0.0,0.0,0.0,-0.5000000000000004,18.251279707495428,0.0,0.9808292530117262,0.0,0.0,0.0,1.1153601459693325,0.0,-4.0,17.0,294,0.40673664307579976,Lampang,-0.2506525322587213,0.0,0.0,2.050666666666667,1.6666666666666667,0.0,0.0,978.7,2.420664381059647,3.886996416552278,0.9659258262890683,2026.0,1.6666666666666667,246.08,1.6666666666666667,-0.9680771188662041,10.253333333333334,3.1,0.9808292530117262,0.0,0.0,0.0,0.0,0.0
0.0,280.0,94,2026-08-22 06:00:00,4.1,0.0,1722.5599999999997,0.0,0.0,0.0,3.661309523809524,0.0,6.123233995736766e-17,0.0,10.253333333333334,0.9808292530117262,10.253333333333334,-0.7431448254773946,True,,0.9808292530117262,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,492.15999999999997,1.6666666666666667,40.0,0.0,24.2,10.253333333333334,0.0,80.0,0.0,0.0,1.0,-0.5000000000000004,18.251279707495428,0.0,0.9808292530117262,0.0,0.0,0.0,1.1153601459693325,0.0,-4.0,17.0,312,0.6691306063588578,Lampang,-0.2506525322587213,0.0,0.0,2.050666666666667,1.6666666666666667,0.0,0.0,979.3,2.420664381059647,3.893231697067637,1.0,2026.0,1.6666666666666667,246.08,1.6666666666666667,-0.9680771188662041,10.253333333333334,2.4,0.9808292530117262,0.0,0.0,0.0,0.0,0.0
0.0,280.0,92,2026-08-22 07:00:00,4.5,0.0,1722.5599999999997,0.0,0.0,0.0,3.6244047619047626,0.0,-0.25881904510252063,0.0,10.253333333333334,0.9808292530117262,10.253333333333334,-0.5735764363510465,True,,0.9808292530117262,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,492.15999999999997,1.6666666666666667,40.0,0.0,24.6,10.253333333333334,0.0,80.0,0.0,0.0,-2.0,-0.5000000000000004,18.251279707495428,0.0,0.9808292530117262,0.0,0.0,0.0,1.1153601459693325,0.0,-7.0,17.0,325,0.8191520442889916,Lampang,-0.2506525322587213,0.0,0.0,2.050666666666667,1.6666666666666667,0.0,0.0,979.9,2.420664381059647,3.8983741578077185,0.9659258262890683,2026.0,1.6666666666666667,246.08,1.6666666666666667,-0.9680771188662041,10.253333333333334,2.2,0.9808292530117262,0.0,0.0,0.0,0.0,0.0
0.0,280.0,84,2026-08-22 08:00:00,0.0,0.0,1722.5599999999997,0.0,0.0,0.0,3.575,0.0,-0.4999999999999998,0.0,10.253333333333334,0.9808292530117262,10.253333333333334,-0.6018150231520484,True,,0.9808292530117262,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,492.15999999999997,1.6666666666666667,40.0,0.0,26.1,10.253333333333334,0.0,80.0,0.0,0.0,-8.0,-0.5000000000000004,18.251279707495428,0.0,0.9808292530117262,0.0,0.0,0.0,1.1153601459693325,0.0,-11.0,17.0,217,-0.7986355100472928,Lampang,-0.2506525322587213,0.0,0.0,2.050666666666667,1.6666666666666667,0.0,0.0,980.6,2.420664381059647,3.891393892755066,0.8660254037844387,2026.0,1.6666666666666667,246.08,1.6666666666666667,-0.9680771188662041,10.253333333333334,2.7,0.9808292530117262,0.0,0.0,0.0,0.0,0.0
0.0,280.0,79,2026-08-22 09:00:00,0.0,0.0,1722.5599999999997,0.0,0.0,0.0,3.5238095238095237,0.0,-0.7071067811865475,0.0,10.253333333333334,0.9808292530117262,10.253333333333334,-0.5000000000000001,True,,0.9808292530117262,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,492.15999999999997,1.6666666666666667,40.0,0.0,27.5,10.253333333333334,0.0,80.0,0.0,0.0,-5.0,-0.5000000000000004,18.251279707495428,0.0,0.9808292530117262,0.0,0.0,0.0,1.1153601459693325,0.0,-15.0,17.0,210,-0.8660254037844386,Lampang,-0.2506525322587213,0.0,0.0,2.050666666666667,1.6666666666666667,0.0,0.0,981.3,2.420664381059647,3.8815074099172646,0.7071067811865476,2026.0,1.6666666666666667,246.08,1.6666666666666667,-0.9680771188662041,10.253333333333334,7.5,0.9808292530117262,0.0,0.0,0.0,0.0,0.0
0.0,280.0,78,2026-08-22 10:00:00,0.0,0.0,1722.5599999999997,0.0,0.0,0.0,3.4714285714285715,0.0,-0.8660254037844387,0.0,10.253333333333334,0.9808292530117262,10.253333333333334,-0.6018150231520484,True,,0.9808292530117262,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,492.15999999999997,1.6666666666666667,40.0,0.0,28.0,10.253333333333334,0.0,80.0,0.0,0.0,-1.0,-0.5000000000000004,18.251279707495428,0.0,0.9808292530117262,0.0,0.0,0.0,1.1153601459693325,0.0,-13.0,17.0,217,-0.7986355100472928,Lampang,-0.2506525322587213,0.0,0.0,2.050666666666667,1.6666666666666667,0.0,0.0,981.4,2.420664381059647,3.869310613772218,0.49999999999999994,2026.0,1.6666666666666667,246.08,1.6666666666666667,-0.9680771188662041,10.253333333333334,9.5,0.9808292530117262,0.0,0.0,0.0,0.0,0.0
0.0,280.0,77,2026-08-22 11:00:00,0.0,0.0,1722.5599999999997,0.0,0.0,0.0,3.4244047619047624,0.0,-0.9659258262890682,0.0,10.253333333333334,0.9808292530117262,10.253333333333334,-0.5446390350150271,True,,0.9808292530117262,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,492.15999999999997,1.6666666666666667,40.0,0.09531017980432487,28.9,10.253333333333334,0.0,80.0,0.0,0.0,-1.0,-0.5000000000000004,18.251279707495428,0.0,0.9808292530117262,0.0,0.0,0.0,1.1153601459693325,0.0,-17.0,17.0,213,-0.838670567945424,Lampang,-0.2506525322587213,0.0,0.0,2.050666666666667,1.6666666666666667,0.0,0.0,980.6,2.420664381059647,3.8632039661124353,0.258819045102521,2026.0,1.6666666666666667,246.08,1.6666666666666667,-0.9680771188662041,10.253333333333334,8.3,0.9808292530117262,0.0,0.0,0.0,0.1,0.0
0.0,280.0,74,2026-08-22 12:00:00,0.0,0.0,1722.5599999999997,0.0,0.0,0.0,3.379166666666667,0.0,-1.0,0.0,10.253333333333334,0.9808292530117262,10.253333333333334,-0.7660444431189779,True,,0.9808292530117262,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,492.15999999999997,1.6666666666666667,40.0,0.4054651081081644,29.8,10.253333333333334,0.0,80.0,0.0,0.0,-3.0,-0.5000000000000004,18.251279707495428,0.0,0.9808292530117262,0.0,0.0,0.0,1.1153601459693325,0.0,-21.0,17.0,230,-0.6427876096865395,Lampang,-0.2506525322587213,0.0,0.0,2.050666666666667,1.6666666666666667,0.0,0.0,979.9,2.420664381059647,3.8585380615230718,1.2246467991473532e-16,2026.0,1.6666666666666667,246.08,1.6666666666666667,-0.9680771188662041,10.253333333333334,12.8,0.9808292530117262,0.0,0.0,0.0,0.5,0.0
0.0,280.0,82,2026-08-22 13:00:00,0.0,0.0,1722.5599999999997,0.0,0.0,0.0,3.336904761904762,0.0,-0.9659258262890683,0.0,10.253333333333334,0.9808292530117262,10.253333333333334,-0.8191520442889916,True,,0.9808292530117262,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,492.15999999999997,1.6666666666666667,40.0,1.6863989535702286,28.6,10.253333333333334,0.0,80.0,0.0,0.0,8.0,-0.5000000000000004,18.251279707495428,0.0,0.9808292530117262,0.0,0.0,0.0,1.1153601459693325,0.0,-8.0,17.0,235,-0.5735764363510464,Lampang,-0.2506525322587213,0.0,0.0,2.050666666666667,1.6666666666666667,0.0,0.0,978.6,2.420664381059647,3.856434936505624,-0.2588190451025208,2026.0,1.6666666666666667,246.08,1.6666666666666667,-0.9680771188662041,10.253333333333334,12.5,0.9808292530117262,0.0,0.0,0.0,4.4,0.0
0.0,280.0,92,2026-08-22 14:00:00,0.0,0.0,1722.5599999999997,0.0,0.0,0.0,3.3029761904761905,0.0,-0.8660254037844388,0.0,10.253333333333334,0.9808292530117262,10.253333333333334,-0.754709580222772,True,,0.9808292530117262,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,492.15999999999997,1.6666666666666667,40.0,1.1314021114911006,26.2,10.253333333333334,0.0,80.0,0.0,0.0,10.0,-0.5000000000000004,18.251279707495428,0.0,0.9808292530117262,0.0,0.0,0.0,1.1153601459693325,0.0,-1.0,17.0,229,-0.6560590289905073,Lampang,-0.2506525322587213,0.0,0.0,2.050666666666667,1.6666666666666667,0.0,0.0,977.9,2.420664381059647,3.8605672170716496,-0.4999999999999997,2026.0,1.6666666666666667,246.08,1.6666666666666667,-0.9680771188662041,10.253333333333334,12.1,0.9808292530117262,0.0,0.0,0.0,2.1,0.0
0.0,280.0,90,2026-08-22 15:00:00,0.0,0.0,1722.5599999999997,0.0,0.0,0.0,3.2714285714285714,0.0,-0.7071067811865479,0.0,10.253333333333334,0.9808292530117262,10.253333333333334,-0.5591929034707467,True,,0.9808292530117262,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,492.15999999999997,1.6666666666666667,40.0,0.9932517730102834,27.0,10.253333333333334,0.0,80.0,0.0,0.0,-2.0,-0.5000000000000004,18.251279707495428,0.0,0.9808292530117262,0.0,0.0,0.0,1.1153601459693325,0.0,2.0,17.0,214,-0.8290375725550418,Lampang,-0.2506525322587213,0.0,0.0,2.050666666666667,1.6666666666666667,0.0,0.0,977.1,2.420664381059647,3.865770773528791,-0.7071067811865471,2026.0,1.6666666666666667,246.08,1.6666666666666667,-0.9680771188662041,10.253333333333334,5.2,0.9808292530117262,0.0,0.0,0.0,1.7,0.0
0.0,280.0,89,2026-08-22 16:00:00,0.0,0.0,1722.5599999999997,0.0,0.0,0.0,3.2476190476190476,0.0,-0.5000000000000004,0.0,10.253333333333334,0.9808292530117262,10.253333333333334,-0.39073112848927355,True,,0.9808292530117262,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,492.15999999999997,1.6666666666666667,40.0,0.6418538861723948,27.5,10.253333333333334,0.0,80.0,0.0,0.0,-1.0,-0.5000000000000004,18.251279707495428,0.0,0.9808292530117262,0.0,0.0,0.0,1.1153601459693325,0.0,7.0,17.0,203,-0.9205048534524404,Lampang,-0.2506525322587213,0.0,0.0,2.050666666666667,1.6666666666666667,0.0,0.0,976.4,2.420664381059647,3.873520491456374,-0.8660254037844384,2026.0,1.6666666666666667,246.08,1.6666666666666667,-0.9680771188662041,10.253333333333334,5.5,0.9808292530117262,0.0,0.0,0.0,0.9,0.0
0.0,280.0,87,2026-08-22 17:00:00,0.0,0.0,1722.5599999999997,0.0,0.0,0.0,3.231547619047619,0.0,-0.25881904510252063,0.0,10.253333333333334,0.9808292530117262,10.253333333333334,-0.43837114678907746,True,,0.9808292530117262,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,492.15999999999997,1.6666666666666667,40.0,0.26236426446749106,27.7,10.253333333333334,0.0,80.0,0.0,0.0,-2.0,-0.5000000000000004,18.251279707495428,0.0,0.9808292530117262,0.0,0.0,0.0,1.1153601459693325,0.0,3.0,17.0,206,-0.8987940462991669,Lampang,-0.2506525322587213,0.0,0.0,2.050666666666667,1.6666666666666667,0.0,0.0,976.1,2.420664381059647,3.881352548387647,-0.9659258262890683,2026.0,1.6666666666666667,246.08,1.6666666666666667,-0.9680771188662041,10.253333333333334,6.6,0.9808292530117262,0.0,0.0,0.0,0.3,0.0
0.0,280.0,90,2026-08-22 18:00:00,0.0,0.0,1722.5599999999997,0.0,0.0,0.0,3.2202380952380953,0.0,-1.8369701987210297e-16,0.0,10.253333333333334,0.9808292530117262,10.253333333333334,-0.5000000000000001,True,,0.9808292530117262,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,492.15999999999997,1.6666666666666667,40.0,0.09531017980432487,27.3,10.253333333333334,0.0,80.0,0.0,0.0,3.0,-0.5000000000000004,18.251279707495428,0.0,0.9808292530117262,0.0,0.0,0.0,1.1153601459693325,0.0,6.0,17.0,210,-0.8660254037844386,Lampang,-0.2506525322587213,0.0,0.0,2.050666666666667,1.6666666666666667,0.0,0.0,976.5,2.420664381059647,3.887978412206895,-1.0,2026.0,1.6666666666666667,246.08,1.6666666666666667,-0.9680771188662041,10.253333333333334,7.1,0.9808292530117262,0.0,0.0,0.0,0.1,0.0
0.0,280.0,92,2026-08-22 19:00:00,0.0,0.0,1722.5599999999997,0.0,0.0,0.0,3.2101190476190475,0.0,0.2588190451025203,0.0,10.253333333333334,0.9808292530117262,10.253333333333334,-0.2419218955996675,True,,0.9808292530117262,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,492.15999999999997,1.6666666666666667,40.0,0.18232155679395462,26.7,10.253333333333334,0.0,80.0,0.0,0.0,2.0,-0.5000000000000004,18.251279707495428,0.0,0.9808292530117262,0.0,0.0,0.0,1.1153601459693325,0.0,4.0,17.0,194,-0.9702957262759965,Lampang,-0.2506525322587213,0.0,0.0,2.050666666666667,1.6666666666666667,0.0,0.0,977.5,2.420664381059647,3.894129279180459,-0.9659258262890684,2026.0,1.6666666666666667,246.08,1.6666666666666667,-0.9680771188662041,10.253333333333334,5.9,0.9808292530117262,0.0,0.0,0.0,0.2,0.0
0.0,280.0,91,2026-08-22 20:00:00,0.0,0.0,1722.5599999999997,0.0,0.0,0.0,3.17202380952381,0.0,0.5000000000000001,0.0,10.253333333333334,0.9808292530117262,10.253333333333334,-0.13917310096006552,True,,0.9808292530117262,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,492.15999999999997,1.6666666666666667,40.0,0.0,26.4,10.253333333333334,0.0,80.0,0.0,0.0,-1.0,-0.5000000000000004,18.251279707495428,0.0,0.9808292530117262,0.0,0.0,0.0,1.1153601459693325,0.0,4.0,17.0,188,-0.9902680687415703,Lampang,-0.2506525322587213,0.0,0.0,2.050666666666667,1.6666666666666667,0.0,0.0,978.4,2.420664381059647,3.894041932345064,-0.8660254037844386,2026.0,1.6666666666666667,246.08,1.6666666666666667,-0.9680771188662041,10.253333333333334,6.5,0.9808292530117262,0.0,0.0,0.0,0.0,0.0
0.0,280.0,90,2026-08-22 21:00:00,0.0,0.0,1722.5599999999997,0.0,0.0,0.0,3.1339285714285716,0.0,0.7071067811865474,0.0,10.253333333333334,0.9808292530117262,10.253333333333334,-0.052335956242943564,True,,0.9808292530117262,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,492.15999999999997,1.6666666666666667,40.0,0.0,26.0,10.253333333333334,0.0,80.0,0.0,0.0,-1.0,-0.5000000000000004,18.251279707495428,0.0,0.9808292530117262,0.0,0.0,0.0,1.1153601459693325,0.0,4.0,17.0,183,-0.9986295347545738,Lampang,-0.2506525322587213,0.0,0.0,2.050666666666667,1.6666666666666667,0.0,0.0,979.6,2.420664381059647,3.8935818733425616,-0.7071067811865477,2026.0,1.6666666666666667,246.08,1.6666666666666667,-0.9680771188662041,10.253333333333334,7.2,0.9808292530117262,0.0,0.0,0.0,0.0,0.0
0.0,280.0,89,2026-08-22 22:00:00,0.0,0.0,1722.5599999999997,0.0,0.0,0.0,3.100595238095239,0.0,0.8660254037844384,0.0,10.253333333333334,0.9808292530117262,10.253333333333334,-0.052335956242943564,True,,0.9808292530117262,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,492.15999999999997,1.6666666666666667,40.0,0.0,25.7,10.253333333333334,0.0,80.0,0.0,0.0,-1.0,-0.5000000000000004,18.251279707495428,0.0,0.9808292530117262,0.0,0.0,0.0,1.1153601459693325,0.0,2.0,17.0,183,-0.9986295347545738,Lampang,-0.2506525322587213,0.0,0.0,2.050666666666667,1.6666666666666667,0.0,0.0,980.2,2.420664381059647,3.8962970366840053,-0.5000000000000004,2026.0,1.6666666666666667,246.08,1.6666666666666667,-0.9680771188662041,10.253333333333334,7.7,0.9808292530117262,0.0,0.0,0.0,0.0,0.0
0.0,280.0,88,2026-08-22 23:00:00,0.0,0.0,1722.5599999999997,0.0,0.0,0.0,3.0714285714285716,0.0,0.9659258262890681,0.0,10.253333333333334,0.9808292530117262,10.253333333333334,-0.17364817766693047,True,,0.9808292530117262,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,492.15999999999997,1.6666666666666667,40.0,0.0,25.3,10.253333333333334,0.0,80.0,0.0,0.0,-1.0,-0.5000000000000004,18.251279707495428,0.0,0.9808292530117262,0.0,0.0,0.0,1.1153601459693325,0.0,-1.0,17.0,190,-0.984807753012208,Lampang,-0.2506525322587213,0.0,0.0,2.050666666666667,1.6666666666666667,0.0,0.0,980.1,2.420664381059647,3.901055151176026,-0.25881904510252157,2026.0,1.6666666666666667,246.08,1.6666666666666667,-0.9680771188662041,10.253333333333334,8.0,0.9808292530117262,0.0,0.0,0.0,0.0,0.0
0.0,280.0,88,2026-08-23 00:00:00,0.0,0.0,1722.5599999999997,0.0,0.0,0.0,3.0452380952380955,0.0,1.0,0.0,10.253333333333334,0.9808292530117262,10.253333333333334,-0.374606593415912,True,,0.9808292530117262,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,492.15999999999997,1.6666666666666667,40.0,0.0,25.0,10.253333333333334,0.0,80.0,0.0,0.0,0.0,-0.5000000000000004,18.251279707495428,0.0,0.9808292530117262,0.0,0.0,0.0,1.1153601459693325,0.0,-3.0,17.0,202,-0.9271838545667874,Lampang,-0.05064916883871355,0.0,0.0,2.050666666666667,1.6666666666666667,0.0,0.0,979.6,2.420664381059647,3.9068134854350705,0.0,2026.0,1.6666666666666667,246.08,1.6666666666666667,-0.9987165071710528,10.253333333333334,8.3,0.9808292530117262,0.0,0.0,0.0,0.0,0.0
0.0,280.0,88,2026-08-23 01:00:00,0.0,0.0,1722.5599999999997,0.0,0.0,0.0,3.020238095238095,0.0,0.9659258262890683,0.0,10.253333333333334,0.9808292530117262,10.253333333333334,-0.5150380749100542,True,,0.9808292530117262,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,492.15999999999997,1.6666666666666667,40.0,0.0,24.7,10.253333333333334,0.0,80.0,0.0,0.0,0.0,-0.5000000000000004,18.251279707495428,0.0,0.9808292530117262,0.0,0.0,0.0,1.1153601459693325,0.0,-3.0,17.0,211,-0.8571673007021123,Lampang,-0.05064916883871355,0.0,0.0,2.050666666666667,1.6666666666666667,0.0,0.0,979.2,2.420664381059647,3.912777595869618,0.25881904510252074,2026.0,1.6666666666666667,246.08,1.6666666666666667,-0.9987165071710528,10.253333333333334,8.0,0.9808292530117262,0.0,0.0,0.0,0.0,0.0
0.0,280.0,89,2026-08-23 02:00:00,0.0,0.0,1722.5599999999997,0.0,0.0,0.0,2.9958333333333336,0.0,0.8660254037844387,0.0,10.253333333333334,0.9808292530117262,10.253333333333334,-0.6946583704589974,True,,0.9808292530117262,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,492.15999999999997,1.6666666666666667,40.0,0.0,24.5,10.253333333333334,0.0,80.0,0.0,0.0,1.0,-0.5000000000000004,18.251279707495428,0.0,0.9808292530117262,0.0,0.0,0.0,1.1153601459693325,0.0,-2.0,17.0,224,-0.7193398003386511,Lampang,-0.05064916883871355,0.0,0.0,2.050666666666667,1.6666666666666667,0.0,0.0,978.8,2.420664381059647,3.9187484968732087,0.49999999999999994,2026.0,1.6666666666666667,246.08,1.6666666666666667,-0.9987165071710528,10.253333333333334,6.5,0.9808292530117262,0.0,0.0,0.0,0.0,0.0
0.0,280.0,90,2026-08-23 03:00:00,0.0,0.0,1722.5599999999997,0.0,0.0,0.0,2.9708333333333337,0.0,0.7071067811865476,0.0,10.253333333333334,0.9808292530117262,10.253333333333334,-0.9205048534524403,True,,0.9808292530117262,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,492.15999999999997,1.6666666666666667,40.0,0.0,24.3,10.253333333333334,0.0,80.0,0.0,0.0,1.0,-0.5000000000000004,18.251279707495428,0.0,0.9808292530117262,0.0,0.0,0.0,1.1153601459693325,0.0,-2.0,17.0,247,-0.3907311284892738,Lampang,-0.05064916883871355,0.0,0.0,2.050666666666667,1.6666666666666667,0.0,0.0,978.5,2.420664381059647,3.9243797533384432,0.7071067811865475,2026.0,1.6666666666666667,246.08,1.6666666666666667,-0.9987165071710528,10.253333333333334,4.7,0.9808292530117262,0.0,0.0,0.0,0.0,0.0
0.0,280.0,91,2026-08-23 04:00:00,0.0,0.0,1722.5599999999997,0.0,0.0,0.0,2.9452380952380954,0.0,0.5000000000000001,0.0,10.253333333333334,0.9808292530117262,10.253333333333334,-0.9993908270190958,True,,0.9808292530117262,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,492.15999999999997,1.6666666666666667,40.0,0.0,24.2,10.253333333333334,0.0,80.0,0.0,0.0,1.0,-0.5000000000000004,18.251279707495428,0.0,0.9808292530117262,0.0,0.0,0.0,1.1153601459693325,0.0,-2.0,17.0,268,-0.03489949670250076,Lampang,-0.05064916883871355,0.0,0.0,2.050666666666667,1.6666666666666667,0.0,0.0,978.5,2.420664381059647,3.929646317597284,0.8660254037844386,2026.0,1.6666666666666667,246.08,1.6666666666666667,-0.9987165071710528,10.253333333333334,4.1,0.9808292530117262,0.0,0.0,0.0,0.0,0.0
0.0,280.0,92,2026-08-23 05:00:00,0.0,0.0,1722.5599999999997,0.0,0.0,0.0,2.919047619047619,0.0,0.25881904510252074,0.0,10.253333333333334,0.9808292530117262,10.253333333333334,-0.984807753012208,True,,0.9808292530117262,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,492.15999999999997,1.6666666666666667,40.0,0.0,24.1,10.253333333333334,0.0,80.0,0.0,0.0,1.0,-0.5000000000000004,18.251279707495428,0.0,0.9808292530117262,0.0,0.0,0.0,1.1153601459693325,0.0,-1.0,17.0,260,-0.17364817766693033,Lampang,-0.05064916883871355,0.0,0.0,2.050666666666667,1.6666666666666667,0.0,0.0,978.8,2.420664381059647,3.934522909012216,0.9659258262890683,2026.0,1.6666666666666667,246.08,1.6666666666666667,-0.9987165071710528,10.253333333333334,4.0,0.9808292530117262,0.0,0.0,0.0,0.0,0.0
0.0,280.0,93,2026-08-23 06:00:00,0.0,0.0,1722.5599999999997,0.0,0.0,0.0,2.8922619047619045,0.0,6.123233995736766e-17,0.0,10.253333333333334,0.9808292530117262,10.253333333333334,-0.8571673007021121,True,,0.9808292530117262,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,492.15999999999997,1.6666666666666667,40.0,0.0,24.0,10.253333333333334,0.0,80.0,0.0,0.0,1.0,-0.5000000000000004,18.251279707495428,0.0,0.9808292530117262,0.0,0.0,0.0,1.1153601459693325,0.0,-1.0,17.0,239,-0.5150380749100545,Lampang,-0.05064916883871355,0.0,0.0,2.050666666666667,1.6666666666666667,0.0,0.0,979.3,2.420664381059647,3.9389839913087803,1.0,2026.0,1.6666666666666667,246.08,1.6666666666666667,-0.9987165071710528,10.253333333333334,4.6,0.9808292530117262,0.0,0.0,0.0,0.0,0.0
