wind_speed_10m,temperature_2m,relative_humidity_2m,frp_mean,hotspot_count,predicted,precipitation,surface_pressure,PM25,frp_sum,Datetime,wind_direction_10m,Province
1.3,28.1,65,4.842586206896552,116.0,28.3,0.0,982.4,28.3,561.74,2026-05-03 23:00:00,124,Lampang
0.5,27.5,67,6.655769230769231,78.0,30.0,0.0,982.3,30.0,519.15,2026-05-04 00:00:00,90,Lampang
1.7,28.1,68,6.655769230769231,78.0,30.9,0.0,981.8,30.9,519.15,2026-05-04 01:00:00,167,Lampang
3.5,27.6,69,6.655769230769231,78.0,31.0,0.0,981.4,31.0,519.15,2026-05-04 02:00:00,168,Lampang
1.7,27.4,70,6.655769230769231,78.0,31.5,0.0,981.4,31.5,519.15,2026-05-04 03:00:00,221,Lampang
1.7,26.4,73,6.655769230769231,78.0,29.7,0.0,981.6,29.7,519.15,2026-05-04 04:00:00,319,Lampang
1.0,26.0,77,6.655769230769231,78.0,29.5,0.0,982.1,29.5,519.15,2026-05-04 05:00:00,301,Lampang
0.6,25.5,79,6.655769230769231,78.0,31.8,0.0,982.6,31.8,519.15,2026-05-04 06:00:00,72,Lampang
2.3,26.2,73,6.655769230769231,78.0,32.5,0.0,983.4,32.5,519.15,2026-05-04 07:00:00,180,Lampang
1.7,28.6,65,6.655769230769231,78.0,28.7,0.0,984.3,28.7,519.15,2026-05-04 08:00:00,32,Lampang
2.9,31.4,55,6.655769230769231,78.0,26.7,0.0,984.8,26.7,519.15,2026-05-04 09:00:00,22,Lampang
2.3,33.5,45,6.655769230769231,78.0,30.7,0.0,984.7,30.7,519.15,2026-05-04 10:00:00,356,Lampang
1.3,35.1,38,6.655769230769231,78.0,33.6,0.0,984.3,33.6,519.15,2026-05-04 11:00:00,304,Lampang
3.1,36.2,34,6.655769230769231,78.0,35.3,0.0,983.5,35.3,519.15,2026-05-04 12:00:00,257,Lampang
3.9,37.3,28,6.655769230769231,78.0,36.6,0.0,982.6,36.6,519.15,2026-05-04 13:00:00,292,Lampang
2.3,38.0,28,6.655769230769231,78.0,36.8,0.0,980.8,36.8,519.15,2026-05-04 14:00:00,342,Lampang
6.2,38.3,28,6.655769230769231,78.0,36.3,0.0,979.5,36.3,519.15,2026-05-04 15:00:00,352,Lampang
8.3,38.2,27,6.655769230769231,78.0,39.9,0.0,978.8,39.9,519.15,2026-05-04 16:00:00,14,Lampang
27.3,34.0,38,6.655769230769231,78.0,40.3,0.0,979.8,40.3,519.15,2026-05-04 17:00:00,126,Lampang
12.7,30.1,54,6.655769230769231,78.0,38.3,0.1,981.0,38.3,519.15,2026-05-04 18:00:00,102,Lampang
11.5,30.4,51,6.655769230769231,78.0,41.1,0.0,979.5,41.1,519.15,2026-05-04 19:00:00,82,Lampang
4.1,29.3,58,6.655769230769231,78.0,43.2,0.0,981.0,43.2,519.15,2026-05-04 20:00:00,113,Lampang
1.5,28.7,65,6.655769230769231,78.0,45.2,0.0,982.1,45.2,519.15,2026-05-04 21:00:00,353,Lampang
7.8,28.6,61,6.655769230769231,78.0,47.3,0.0,983.6,47.3,519.15,2026-05-04 22:00:00,230,Lampang
2.2,28.3,61,6.655769230769231,78.0,49.1,0.0,984.3,49.1,519.15,2026-05-04 23:00:00,9,Lampang
11.3,27.4,66,1.71,3.0,49.0,0.0,983.9,49.0,5.13,2026-05-05 00:00:00,63,Lampang
0.7,25.5,78,1.71,3.0,45.1,0.0,984.1,45.1,5.13,2026-05-05 01:00:00,284,Lampang
2.4,25.2,80,1.71,3.0,40.6,0.0,983.7,40.6,5.13,2026-05-05 02:00:00,73,Lampang
3.1,24.9,81,1.71,3.0,28.3,0.0,983.5,28.3,5.13,2026-05-05 03:00:00,31,Lampang
6.0,24.6,84,1.71,3.0,20.0,0.0,983.7,20.0,5.13,2026-05-05 04:00:00,51,Lampang
7.9,24.9,84,1.71,3.0,22.2,0.2,984.1,22.2,5.13,2026-05-05 05:00:00,45,Lampang
9.8,24.6,88,1.71,3.0,22.2,0.2,984.6,22.2,5.13,2026-05-05 06:00:00,76,Lampang
3.3,25.2,77,1.71,3.0,19.4,0.0,985.1,19.4,5.13,2026-05-05 07:00:00,77,Lampang
6.0,27.0,73,1.71,3.0,22.4,0.0,986.4,22.4,5.13,2026-05-05 08:00:00,100,Lampang
5.9,27.7,71,1.71,3.0,24.2,0.0,986.8,24.2,5.13,2026-05-05 09:00:00,79,Lampang
9.5,29.4,64,1.71,3.0,23.2,0.0,986.9,23.2,5.13,2026-05-05 10:00:00,88,Lampang
8.3,29.9,62,1.71,3.0,23.1,0.0,986.2,23.1,5.13,2026-05-05 11:00:00,88,Lampang
6.7,31.2,57,1.71,3.0,25.9,0.0,985.0,25.9,5.13,2026-05-05 12:00:00,92,Lampang
4.3,31.0,58,1.71,3.0,31.1,0.0,984.5,31.1,5.13,2026-05-05 13:00:00,114,Lampang
1.8,32.5,52,1.71,3.0,36.1,0.0,983.0,36.1,5.13,2026-05-05 14:00:00,79,Lampang
5.4,33.5,48,1.71,3.0,39.2,0.0,981.6,39.2,5.13,2026-05-05 15:00:00,60,Lampang
6.9,33.8,47,1.71,3.0,39.9,0.0,980.5,39.9,5.13,2026-05-05 16:00:00,83,Lampang
6.4,30.5,62,1.71,3.0,39.6,1.4,980.6,39.6,5.13,2026-05-05 17:00:00,63,Lampang
7.9,29.5,64,1.71,3.0,39.5,0.2,981.0,39.5,5.13,2026-05-05 18:00:00,243,Lampang
9.3,30.0,63,1.71,3.0,35.6,0.0,980.3,35.6,5.13,2026-05-05 19:00:00,195,Lampang
7.6,29.2,66,1.71,3.0,35.0,0.0,981.2,35.0,5.13,2026-05-05 20:00:00,202,Lampang
5.1,28.5,70,1.71,3.0,32.4,0.0,982.1,32.4,5.13,2026-05-05 21:00:00,225,Lampang
4.5,28.0,73,1.71,3.0,29.0,0.0,982.9,29.0,5.13,2026-05-05 22:00:00,227,Lampang
6.7,27.5,75,1.71,3.0,26.7,0.0,983.3,26.7,5.13,2026-05-05 23:00:00,204,Lampang
7.9,27.5,74,5.463333333333334,3.0,25.9,0.0,983.3,25.9,16.39,2026-05-06 00:00:00,221,Lampang
5.4,24.6,87,5.463333333333334,3.0,25.3,10.9,982.8,25.3,16.39,2026-05-06 01:00:00,50,Lampang
5.1,24.8,89,5.463333333333334,3.0,25.1,0.0,982.2,25.1,16.39,2026-05-06 02:00:00,222,Lampang
6.7,24.4,87,5.463333333333334,3.0,26.3,0.1,982.1,26.3,16.39,2026-05-06 03:00:00,204,Lampang
7.7,23.5,88,5.463333333333334,3.0,27.8,0.1,981.7,27.8,16.39,2026-05-06 04:00:00,192,Lampang
5.1,23.4,89,5.463333333333334,3.0,29.2,0.0,982.1,29.2,16.39,2026-05-06 05:00:00,293,Lampang
2.9,23.5,88,5.463333333333334,3.0,32.1,0.0,982.6,32.1,16.39,2026-05-06 06:00:00,101,Lampang
3.0,25.4,88,5.463333333333334,3.0,22.1,0.0,982.8,22.1,16.39,2026-05-06 07:00:00,65,Lampang
1.1,27.3,76,5.463333333333334,3.0,18.8,0.0,983.5,18.8,16.39,2026-05-06 08:00:00,252,Lampang
3.2,29.4,67,5.463333333333334,3.0,15.8,0.0,983.9,15.8,16.39,2026-05-06 09:00:00,232,Lampang
5.1,31.5,58,5.463333333333334,3.0,17.6,0.0,983.8,17.6,16.39,2026-05-06 10:00:00,216,Lampang
5.9,33.3,50,5.463333333333334,3.0,20.1,0.0,983.3,20.1,16.39,2026-05-06 11:00:00,227,Lampang
6.5,34.5,45,5.463333333333334,3.0,22.0,0.0,982.6,22.0,16.39,2026-05-06 12:00:00,238,Lampang
8.8,36.2,39,5.463333333333334,3.0,23.2,0.0,981.6,23.2,16.39,2026-05-06 13:00:00,229,Lampang
4.9,34.5,44,5.463333333333334,3.0,23.9,0.0,980.1,23.9,16.39,2026-05-06 14:00:00,321,Lampang
5.4,34.8,42,5.463333333333334,3.0,23.7,0.0,979.1,23.7,16.39,2026-05-06 15:00:00,354,Lampang
5.4,35.5,39,5.463333333333334,3.0,23.1,0.0,978.5,23.1,16.39,2026-05-06 16:00:00,4,Lampang
9.8,34.5,43,5.463333333333334,3.0,23.2,0.1,978.6,23.2,16.39,2026-05-06 17:00:00,154,Lampang
6.9,33.1,49,5.463333333333334,3.0,24.7,0.0,979.2,24.7,16.39,2026-05-06 18:00:00,175,Lampang
11.5,31.0,53,5.463333333333334,3.0,18.5,0.0,979.5,18.5,16.39,2026-05-06 19:00:00,287,Lampang
4.6,30.1,55,5.463333333333334,3.0,19.4,0.0,979.9,19.4,16.39,2026-05-06 20:00:00,231,Lampang
6.7,29.0,60,5.463333333333334,3.0,20.5,0.0,981.0,20.5,16.39,2026-05-06 21:00:00,166,Lampang
2.9,28.2,65,5.463333333333334,3.0,22.5,0.0,981.6,22.5,16.39,2026-05-06 22:00:00,202,Lampang
3.0,27.8,68,5.463333333333334,3.0,24.1,0.0,981.8,24.1,16.39,2026-05-06 23:00:00,335,Lampang
3.2,27.3,70,4.74,1.0,25.8,0.0,981.5,25.8,4.74,2026-05-07 00:00:00,326,Lampang
1.0,27.8,77,4.74,1.0,26.5,0.0,980.8,26.5,4.74,2026-05-07 01:00:00,202,Lampang
3.8,27.0,75,4.74,1.0,26.4,0.0,980.5,26.4,4.74,2026-05-07 02:00:00,19,Lampang
4.2,26.5,80,4.74,1.0,26.5,0.0,980.4,26.5,4.74,2026-05-07 03:00:00,36,Lampang
0.6,26.5,83,4.74,1.0,26.6,0.0,981.2,26.6,4.74,2026-05-07 04:00:00,56,Lampang
4.1,26.1,85,4.74,1.0,27.8,0.0,981.2,27.8,4.74,2026-05-07 05:00:00,75,Lampang
1.2,25.6,89,4.74,1.0,28.9,0.0,981.6,28.9,4.74,2026-05-07 06:00:00,51,Lampang
2.7,26.3,87,4.74,1.0,36.2,0.0,982.5,36.2,4.74,2026-05-07 07:00:00,352,Lampang
2.0,28.6,73,4.74,1.0,29.2,0.0,983.1,29.2,4.74,2026-05-07 08:00:00,360,Lampang
0.6,30.8,63,4.74,1.0,25.6,0.0,983.4,25.6,4.74,2026-05-07 09:00:00,236,Lampang
2.3,32.8,54,4.74,1.0,22.8,0.0,982.9,22.8,4.74,2026-05-07 10:00:00,241,Lampang
3.5,34.4,47,4.74,1.0,21.1,0.0,982.6,21.1,4.74,2026-05-07 11:00:00,242,Lampang
4.3,35.8,41,4.74,1.0,20.4,0.0,982.2,20.4,4.74,2026-05-07 12:00:00,242,Lampang
4.0,36.5,36,4.74,1.0,20.6,0.0,980.7,20.6,4.74,2026-05-07 13:00:00,252,Lampang
6.0,37.2,34,4.74,1.0,21.1,0.0,979.0,21.1,4.74,2026-05-07 14:00:00,249,Lampang
7.6,37.9,31,4.74,1.0,21.4,0.0,978.3,21.4,4.74,2026-05-07 15:00:00,252,Lampang
12.6,35.3,38,4.74,1.0,20.5,0.3,978.6,20.5,4.74,2026-05-07 16:00:00,142,Lampang
8.5,33.3,50,4.74,1.0,19.4,0.0,978.8,19.4,4.74,2026-05-07 17:00:00,126,Lampang
11.1,31.0,61,4.74,1.0,22.2,0.8,979.9,22.2,4.74,2026-05-07 18:00:00,224,Lampang
6.3,32.8,45,4.74,1.0,23.3,0.0,978.8,23.3,4.74,2026-05-07 19:00:00,177,Lampang
7.3,31.2,57,4.74,1.0,24.1,0.2,980.7,24.1,4.74,2026-05-07 20:00:00,222,Lampang
4.3,30.2,63,4.74,1.0,21.5,0.0,981.7,21.5,4.74,2026-05-07 21:00:00,228,Lampang
10.2,29.9,64,4.74,1.0,21.1,0.0,982.5,21.1,4.74,2026-05-07 22:00:00,263,Lampang
8.0,29.6,60,4.74,1.0,21.9,0.0,983.1,21.9,4.74,2026-05-07 23:00:00,288,Lampang
7.4,28.6,63,3.483333333333333,6.0,22.9,0.0,982.8,22.9,20.9,2026-05-08 00:00:00,292,Lampang
7.8,27.0,72,3.483333333333333,6.0,22.9,0.0,982.5,22.9,20.9,2026-05-08 01:00:00,32,Lampang
4.6,27.0,74,3.483333333333333,6.0,23.6,0.0,982.5,23.6,20.9,2026-05-08 02:00:00,315,Lampang
4.8,26.7,75,3.483333333333333,6.0,24.7,0.0,982.0,24.7,20.9,2026-05-08 03:00:00,307,Lampang
4.8,26.4,77,3.483333333333333,6.0,26.0,0.0,982.0,26.0,20.9,2026-05-08 04:00:00,304,Lampang
1.8,26.2,78,3.483333333333333,6.0,26.8,0.0,982.8,26.8,20.9,2026-05-08 05:00:00,360,Lampang
1.2,26.0,80,3.483333333333333,6.0,27.9,0.0,983.3,27.9,20.9,2026-05-08 06:00:00,297,Lampang
4.8,26.5,84,3.483333333333333,6.0,20.7,0.0,984.0,20.7,20.9,2026-05-08 07:00:00,59,Lampang
6.3,28.1,73,3.483333333333333,6.0,21.1,0.0,984.6,21.1,20.9,2026-05-08 08:00:00,39,Lampang
5.5,29.8,63,3.483333333333333,6.0,21.5,0.0,984.8,21.5,20.9,2026-05-08 09:00:00,17,Lampang
4.5,31.5,56,3.483333333333333,6.0,23.1,0.0,984.6,23.1,20.9,2026-05-08 10:00:00,2,Lampang
4.4,32.9,51,3.483333333333333,6.0,25.0,0.0,984.1,25.0,20.9,2026-05-08 11:00:00,348,Lampang
3.8,34.1,47,3.483333333333333,6.0,27.1,0.0,983.1,27.1,20.9,2026-05-08 12:00:00,360,Lampang
5.4,34.2,45,3.483333333333333,6.0,27.4,0.0,982.3,27.4,20.9,2026-05-08 13:00:00,20,Lampang
6.2,35.0,42,3.483333333333333,6.0,27.2,0.0,980.8,27.2,20.9,2026-05-08 14:00:00,8,Lampang
6.8,36.0,39,3.483333333333333,6.0,25.1,0.0,979.9,25.1,20.9,2026-05-08 15:00:00,18,Lampang
7.9,35.7,40,3.483333333333333,6.0,23.9,0.0,979.3,23.9,20.9,2026-05-08 16:00:00,35,Lampang
17.1,28.2,75,3.483333333333333,6.0,24.4,1.2,980.4,24.4,20.9,2026-05-08 17:00:00,92,Lampang
14.2,28.1,80,3.483333333333333,6.0,25.0,5.7,981.4,25.0,20.9,2026-05-08 18:00:00,75,Lampang
5.9,30.8,59,3.483333333333333,6.0,17.6,1.9,981.2,17.6,20.9,2026-05-08 19:00:00,142,Lampang
13.2,28.0,78,3.483333333333333,6.0,18.5,3.3,982.5,18.5,20.9,2026-05-08 20:00:00,220,Lampang
11.2,26.9,78,3.483333333333333,6.0,18.5,0.0,983.3,18.5,20.9,2026-05-08 21:00:00,208,Lampang
7.1,26.8,81,3.483333333333333,6.0,18.9,0.0,983.9,18.9,20.9,2026-05-08 22:00:00,199,Lampang
6.7,26.8,83,3.483333333333333,6.0,18.6,0.0,984.3,18.6,20.9,2026-05-08 23:00:00,216,Lampang
5.1,26.6,83,3.8491666666666666,3.25,16.6,0.0,983.9,16.6,11.79,2026-05-09 00:00:00,228,Lampang
4.3,25.3,85,3.8491666666666666,3.25,15.5,0.0,983.7,15.5,11.79,2026-05-09 01:00:00,225,Lampang
2.4,25.2,86,3.8491666666666666,3.25,15.1,0.0,983.2,15.1,11.79,2026-05-09 02:00:00,132,Lampang
3.6,25.1,86,3.8491666666666666,3.25,15.0,0.0,982.7,15.0,11.79,2026-05-09 03:00:00,93,Lampang
4.8,25.0,87,3.8491666666666666,3.25,14.4,0.0,982.8,14.4,11.79,2026-05-09 04:00:00,63,Lampang
4.1,25.0,86,3.8491666666666666,3.25,14.5,0.0,983.5,14.5,11.79,2026-05-09 05:00:00,67,Lampang
4.4,24.9,87,3.8491666666666666,3.25,14.9,0.3,984.0,14.9,11.79,2026-05-09 06:00:00,102,Lampang
7.0,23.7,95,3.8491666666666666,3.25,15.2,3.3,985.4,15.2,11.79,2026-05-09 07:00:00,94,Lampang
4.7,23.8,96,3.8491666666666666,3.25,17.2,0.9,985.8,17.2,11.79,2026-05-09 08:00:00,72,Lampang
6.9,24.6,88,3.8491666666666666,3.25,18.4,1.1,986.5,18.4,11.79,2026-05-09 09:00:00,7,Lampang
4.2,26.2,80,3.8491666666666666,3.25,19.4,0.2,986.2,19.4,11.79,2026-05-09 10:00:00,80,Lampang
1.5,28.1,72,3.8491666666666666,3.25,19.5,0.1,986.1,19.5,11.79,2026-05-09 11:00:00,159,Lampang
1.4,28.4,71,3.8491666666666666,3.25,20.5,0.4,984.9,20.5,11.79,2026-05-09 12:00:00,180,Lampang
4.6,31.1,62,3.8491666666666666,3.25,21.6,0.1,983.5,21.6,11.79,2026-05-09 13:00:00,149,Lampang
5.4,31.8,58,3.8491666666666666,3.25,20.7,0.0,982.3,20.7,11.79,2026-05-09 14:00:00,160,Lampang
4.4,32.0,55,3.8491666666666666,3.25,19.8,0.0,981.3,19.8,11.79,2026-05-09 15:00:00,201,Lampang
9.6,29.0,68,3.8491666666666666,3.25,19.0,3.0,980.9,19.0,11.79,2026-05-09 16:00:00,218,Lampang
8.7,26.0,83,3.8491666666666666,3.25,18.9,3.6,981.2,18.9,11.79,2026-05-09 17:00:00,323,Lampang
3.1,26.4,80,3.8491666666666666,3.25,20.4,0.3,981.3,20.4,11.79,2026-05-09 18:00:00,66,Lampang
5.4,25.8,87,3.8491666666666666,3.25,22.6,0.4,982.5,22.6,11.79,2026-05-09 19:00:00,4,Lampang
4.3,25.7,88,3.8491666666666666,3.25,23.3,0.1,983.8,23.3,11.79,2026-05-09 20:00:00,318,Lampang
8.3,25.1,94,3.8491666666666666,3.25,27.6,0.9,984.6,27.6,11.79,2026-05-09 21:00:00,358,Lampang
10.7,24.5,96,3.8491666666666666,3.25,28.6,0.6,985.1,28.6,11.79,2026-05-09 22:00:00,25,Lampang
7.5,24.1,93,3.8491666666666666,3.25,29.2,0.3,985.4,29.2,11.79,2026-05-09 23:00:00,17,Lampang
6.1,23.9,92,3.8491666666666666,3.25,30.4,0.0,985.2,30.4,11.79,2026-05-10 00:00:00,14,Lampang
5.8,23.6,93,3.8491666666666666,3.25,28.0,0.0,984.5,28.0,11.79,2026-05-10 01:00:00,36,Lampang
5.3,23.5,93,3.8491666666666666,3.25,23.3,0.0,983.7,23.3,11.79,2026-05-10 02:00:00,28,Lampang
2.0,23.2,94,3.8491666666666666,3.25,19.9,0.0,983.7,19.9,11.79,2026-05-10 03:00:00,85,Lampang
2.9,23.5,94,3.8491666666666666,3.25,20.4,0.0,982.9,20.4,11.79,2026-05-10 04:00:00,83,Lampang
3.2,23.1,95,3.8491666666666666,3.25,20.4,0.0,982.6,20.4,11.79,2026-05-10 05:00:00,63,Lampang
2.8,23.1,96,3.8491666666666666,3.25,20.3,0.0,983.3,20.3,11.79,2026-05-10 06:00:00,55,Lampang
4.2,23.9,93,3.8491666666666666,3.25,18.2,0.9,984.2,18.2,11.79,2026-05-10 07:00:00,65,Lampang
5.7,24.4,91,3.8491666666666666,3.25,16.1,0.6,985.6,16.1,11.79,2026-05-10 08:00:00,32,Lampang
7.6,24.6,90,3.8491666666666666,3.25,15.4,0.2,985.6,15.4,11.79,2026-05-10 09:00:00,359,Lampang
5.5,26.8,78,3.8491666666666666,3.25,14.7,0.1,986.0,14.7,11.79,2026-05-10 10:00:00,49,Lampang
2.3,27.2,76,3.8491666666666666,3.25,14.8,0.1,985.6,14.8,11.79,2026-05-10 11:00:00,331,Lampang
1.5,29.0,72,3.8491666666666666,3.25,15.4,0.2,984.6,15.4,11.79,2026-05-10 12:00:00,135,Lampang
4.8,30.4,66,3.8491666666666666,3.25,19.3,0.1,983.0,19.3,11.79,2026-05-10 13:00:00,236,Lampang
7.0,30.0,67,3.8491666666666666,3.25,20.0,0.9,982.1,20.0,11.79,2026-05-10 14:00:00,180,Lampang
3.7,26.4,83,3.8491666666666666,3.25,19.8,6.7,982.1,19.8,11.79,2026-05-10 15:00:00,119,Lampang
4.7,27.5,79,3.8491666666666666,3.25,20.0,0.2,981.5,20.0,11.79,2026-05-10 16:00:00,254,Lampang
4.9,27.6,76,3.8491666666666666,3.25,18.9,0.1,981.3,18.9,11.79,2026-05-10 17:00:00,262,Lampang
3.1,27.4,77,3.8491666666666666,3.25,18.9,0.0,981.7,18.9,11.79,2026-05-10 18:00:00,283,Lampang
2.7,26.3,86,3.8491666666666666,3.25,22.6,0.0,982.7,22.6,11.79,2026-05-10 19:00:00,307,Lampang
1.0,26.0,89,3.8491666666666666,3.25,24.9,0.0,983.6,24.9,11.79,2026-05-10 20:00:00,338,Lampang
1.5,25.3,93,3.8491666666666666,3.25,25.6,0.0,984.6,25.6,11.79,2026-05-10 21:00:00,60,Lampang
0.9,25.1,95,3.8491666666666666,3.25,26.4,0.0,984.9,26.4,11.79,2026-05-10 22:00:00,281,Lampang
0.8,24.9,96,3.8491666666666666,3.25,14.8,0.0,984.9,14.8,11.79,2026-05-10 23:00:00,63,Lampang
0.9,24.5,99,3.8491666666666666,3.25,16.2,0.0,984.5,16.2,11.79,2026-05-11 00:00:00,37,Lampang
1.2,24.0,100,3.8491666666666666,3.25,17.1,0.0,984.0,17.1,11.79,2026-05-11 01:00:00,39,Lampang
3.6,24.0,100,3.8491666666666666,3.25,18.6,0.0,983.5,18.6,11.79,2026-05-11 02:00:00,60,Lampang
4.4,23.8,100,3.8491666666666666,3.25,19.8,0.0,982.9,19.8,11.79,2026-05-11 03:00:00,60,Lampang
3.3,23.8,100,3.8491666666666666,3.25,20.1,0.0,982.6,20.1,11.79,2026-05-11 04:00:00,45,Lampang
3.5,23.8,100,3.8491666666666666,3.25,19.4,0.0,982.4,19.4,11.79,2026-05-11 05:00:00,9,Lampang
4.2,23.9,99,3.8491666666666666,3.25,18.2,0.0,982.5,18.2,11.79,2026-05-11 06:00:00,20,Lampang
3.9,24.4,96,3.8491666666666666,3.25,20.5,0.0,983.0,20.5,11.79,2026-05-11 07:00:00,28,Lampang
3.2,26.0,87,3.8491666666666666,3.25,21.0,0.0,983.8,21.0,11.79,2026-05-11 08:00:00,43,Lampang
0.7,27.5,80,3.8491666666666666,3.25,24.2,0.2,984.3,24.2,11.79,2026-05-11 09:00:00,194,Lampang
2.3,29.0,74,3.8491666666666666,3.25,27.7,0.1,984.4,27.7,11.79,2026-05-11 10:00:00,219,Lampang
3.1,30.4,69,3.8491666666666666,3.25,27.6,0.0,984.2,27.6,11.79,2026-05-11 11:00:00,204,Lampang
4.9,31.7,63,3.8491666666666666,3.25,23.9,0.0,983.6,23.9,11.79,2026-05-11 12:00:00,204,Lampang
8.2,32.9,56,3.8491666666666666,3.25,25.0,0.0,982.1,25.0,11.79,2026-05-11 13:00:00,230,Lampang
10.5,32.8,55,3.8491666666666666,3.25,25.1,0.0,980.8,25.1,11.79,2026-05-11 14:00:00,207,Lampang
12.3,30.3,65,3.8491666666666666,3.25,24.2,0.6,980.3,24.2,11.79,2026-05-11 15:00:00,143,Lampang
4.0,32.0,56,3.8491666666666666,3.25,24.0,0.0,980.0,24.0,11.79,2026-05-11 16:00:00,185,Lampang
5.8,31.3,59,3.8491666666666666,3.25,23.2,0.5,980.0,23.2,11.79,2026-05-11 17:00:00,158,Lampang
2.1,30.4,69,3.8491666666666666,3.25,20.8,0.0,980.2,20.8,11.79,2026-05-11 18:00:00,195,Lampang
5.3,27.0,82,3.8491666666666666,3.25,17.8,5.3,981.4,17.8,11.79,2026-05-11 19:00:00,278,Lampang
9.9,25.9,90,3.8491666666666666,3.25,17.5,0.7,982.4,17.5,11.79,2026-05-11 20:00:00,143,Lampang
4.6,25.5,92,3.8491666666666666,3.25,18.2,0.0,983.0,18.2,11.79,2026-05-11 21:00:00,159,Lampang
2.4,25.1,94,3.8491666666666666,3.25,16.8,0.0,983.9,16.8,11.79,2026-05-11 22:00:00,126,Lampang
1.1,24.9,96,3.8491666666666666,3.25,15.4,0.0,984.0,15.4,11.79,2026-05-11 23:00:00,180,Lampang
0.6,24.8,97,3.8491666666666666,3.25,10.9,0.0,983.5,10.9,11.79,2026-05-12 00:00:00,288,Lampang
0.4,24.4,99,3.8491666666666666,3.25,8.6,0.0,982.9,8.6,11.79,2026-05-12 01:00:00,63,Lampang
1.2,24.2,100,3.8491666666666666,3.25,9.1,0.0,982.2,9.1,11.79,2026-05-12 02:00:00,27,Lampang
1.3,24.0,100,3.8491666666666666,3.25,8.9,0.0,981.6,8.9,11.79,2026-05-12 03:00:00,16,Lampang
2.1,24.0,99,3.8491666666666666,3.25,9.8,0.0,981.1,9.8,11.79,2026-05-12 04:00:00,75,Lampang
2.3,23.8,99,3.8491666666666666,3.25,11.2,0.0,981.1,11.2,11.79,2026-05-12 05:00:00,32,Lampang
2.4,23.9,98,3.8491666666666666,3.25,12.8,0.0,981.2,12.8,11.79,2026-05-12 06:00:00,9,Lampang
0.7,24.2,97,3.8491666666666666,3.25,14.3,0.0,981.8,14.3,11.79,2026-05-12 07:00:00,90,Lampang
1.8,25.8,88,3.8491666666666666,3.25,15.8,0.0,982.7,15.8,11.79,2026-05-12 08:00:00,217,Lampang
3.5,27.5,79,3.8491666666666666,3.25,17.1,0.0,983.1,17.1,11.79,2026-05-12 09:00:00,246,Lampang
4.3,28.8,73,3.8491666666666666,3.25,21.0,0.1,983.2,21.0,11.79,2026-05-12 10:00:00,253,Lampang
4.2,30.4,67,3.8491666666666666,3.25,22.2,0.0,982.8,22.2,11.79,2026-05-12 11:00:00,216,Lampang
4.8,31.5,63,3.8491666666666666,3.25,23.9,0.0,981.7,23.9,11.79,2026-05-12 12:00:00,222,Lampang
5.9,32.2,60,3.8491666666666666,3.25,25.5,0.0,980.2,25.5,11.79,2026-05-12 13:00:00,225,Lampang
5.4,33.0,55,3.8491666666666666,3.25,26.2,0.0,978.7,26.2,11.79,2026-05-12 14:00:00,228,Lampang
5.3,33.5,53,3.8491666666666666,3.25,25.6,0.0,977.6,25.6,11.79,2026-05-12 15:00:00,246,Lampang
11.4,32.9,53,3.8491666666666666,3.25,22.8,0.8,977.2,22.8,11.79,2026-05-12 16:00:00,286,Lampang
7.6,29.1,73,3.8491666666666666,3.25,20.4,0.3,978.4,20.4,11.79,2026-05-12 17:00:00,165,Lampang
7.2,28.2,78,3.8491666666666666,3.25,20.9,0.1,979.0,20.9,11.79,2026-05-12 18:00:00,273,Lampang
3.6,27.1,81,3.8491666666666666,3.25,23.1,2.9,980.2,23.1,11.79,2026-05-12 19:00:00,333,Lampang
3.1,26.1,88,3.8491666666666666,3.25,21.4,0.4,980.8,21.4,11.79,2026-05-12 20:00:00,353,Lampang
2.9,25.5,92,3.8491666666666666,3.25,17.3,0.4,981.5,17.3,11.79,2026-05-12 21:00:00,360,Lampang
2.5,25.1,95,3.8491666666666666,3.25,14.9,0.4,981.7,14.9,11.79,2026-05-12 22:00:00,4,Lampang
1.8,24.8,97,3.8491666666666666,3.25,15.0,0.0,981.6,15.0,11.79,2026-05-12 23:00:00,11,Lampang
1.7,32.3,49,0.0,0.0,18.7,0.0,977.3,18.7,0.0,2026-04-29 11:00:00,311,Lamphun
4.2,33.5,45,0.0,0.0,19.6,0.0,976.6,19.6,0.0,2026-04-29 12:00:00,306,Lamphun
8.1,34.9,39,0.0,0.0,20.3,0.0,975.6,20.3,0.0,2026-04-29 13:00:00,283,Lamphun
8.9,35.8,36,0.0,0.0,21.1,0.0,974.3,21.1,0.0,2026-04-29 14:00:00,294,Lamphun
15.2,34.9,38,0.0,0.0,21.8,0.0,973.6,21.8,0.0,2026-04-29 15:00:00,307,Lamphun
8.6,28.9,61,0.0,0.0,24.2,0.7,974.3,24.2,0.0,2026-04-29 16:00:00,330,Lamphun
8.3,29.5,57,0.0,0.0,30.9,0.2,974.4,30.9,0.0,2026-04-29 17:00:00,132,Lamphun
5.9,29.0,59,0.0,0.0,31.8,0.0,974.6,31.8,0.0,2026-04-29 18:00:00,45,Lamphun
1.3,28.4,65,0.0,0.0,27.1,0.0,973.9,27.1,0.0,2026-04-29 19:00:00,124,Lamphun
