pm25_lag_24h,pm25_roll_std_168h,wind_dir_cos,hotspot_x_haze,pm25_roll_mean_3h,frp_sum_lag_72h,frp_sum_lag_24h,frp_mean,pm25_roll_max_168h,frp_roll_sum_24h,wind_direction_10m,pm25_lag_1h,pm25_lag_72h,frp_sum,hotspot_log_lag_24h,pm25_roll_std_12h,year,pm25_roll_mean_12h,pm25_delta_24h,pm25_roll_max_6h,pm25_lag_48h,pm25_roll_mean_168h,temperature_2m,is_haze_season,pm25_roll_max_48h,hotspot_lag_24h,frp_roll_sum_48h,precipitation,pm25_roll_mean_48h,hotspot_log,frp_sum_log,day_cos,pm25_roll_std_24h,hotspot_roll_sum_24h,pm25_roll_std_48h,hotspot_roll_sum_168h,frp_roll_sum_168h,hotspot_lag_72h,wind_dir_sin,pm25_roll_mean_24h,province_target_enc,hotspot_log_lag_72h,humidity_delta_24h,PM25,hour_cos,month_cos,pm25_roll_mean_6h,is_predicted,pm25_roll_max_12h,pm25_roll_max_24h,frp_sum_lag_48h,pm25_lag_12h,pm25_roll_max_3h,hour_sin,pm25_roll_std_3h,hotspot_count,surface_pressure,day_sin,pm25_lag_6h,hotspot_log_lag_48h,frp_mean_log,wind_speed_10m,Datetime,month_sin,pm25_lag_3h,predicted,hotspot_lag_48h,pm25_roll_std_6h,Province,relative_humidity_2m,hotspot_roll_sum_48h,pm25_delta_1h,frp_x_haze,precipitation_log,humidity_delta_1h,pm25_lag_2h
0.0,3.7959077723683605,-0.9659258262890683,0.0,0.0,10.253333333333334,10.253333333333334,2.050666666666667,17.0,246.08,195,0.0,8.7,10.253333333333334,0.9808292530117262,0.0,2026.0,0.0,0.0,0.0,5.1,4.796428571428571,24.6,0.0,5.6,1.6666666666666667,492.15999999999997,0.0,0.44375000000000003,0.9808292530117262,2.420664381059647,0.15142777750457667,0.0,40.0,1.4727958460583284,280.0,1722.5599999999997,1.6666666666666667,-0.2588190451025208,0.0,18.251279707495428,0.9808292530117262,-9.0,,0.5000000000000001,-0.5000000000000004,0.0,True,0.0,0.0,10.253333333333334,0.0,0.0,0.8660254037844386,0.0,1.6666666666666667,978.2,-0.9884683243281114,0.0,0.9808292530117262,1.1153601459693325,6.9,2026-08-24 04:00:00,-0.8660254037844384,0.0,0.0,1.6666666666666667,0.0,Lampang,85,80.0,0.0,0.0,0.0,0.0,0.0
0.0,3.812604966771808,-0.984807753012208,0.0,0.0,10.253333333333334,10.253333333333334,2.050666666666667,17.0,246.08,190,0.0,8.2,10.253333333333334,0.9808292530117262,0.0,2026.0,0.0,0.0,0.0,5.2,4.760714285714285,24.5,0.0,5.6,1.6666666666666667,492.15999999999997,0.0,0.3375000000000001,0.9808292530117262,2.420664381059647,0.15142777750457667,0.0,40.0,1.3077692520726532,280.0,1722.5599999999997,1.6666666666666667,-0.17364817766693047,0.0,18.251279707495428,0.9808292530117262,-7.0,,0.25881904510252074,-0.5000000000000004,0.0,True,0.0,0.0,10.253333333333334,0.0,0.0,0.9659258262890683,0.0,1.6666666666666667,978.6,-0.9884683243281114,0.0,0.9808292530117262,1.1153601459693325,4.2,2026-08-24 05:00:00,-0.8660254037844384,0.0,0.0,1.6666666666666667,0.0,Lampang,86,80.0,0.0,0.0,0.0,1.0,0.0
0.0,3.8295639186800674,-0.838670567945424,0.0,0.0,10.253333333333334,10.253333333333334,2.050666666666667,17.0,246.08,213,0.0,7.6,10.253333333333334,0.9808292530117262,0.0,2026.0,0.0,0.0,0.0,5.4,4.727380952380952,24.1,0.0,5.6,1.6666666666666667,492.15999999999997,0.0,0.22916666666666666,0.9808292530117262,2.420664381059647,0.15142777750457667,0.0,40.0,1.0992342663064238,280.0,1722.5599999999997,1.6666666666666667,-0.5446390350150271,0.0,18.251279707495428,0.9808292530117262,-5.0,,6.123233995736766e-17,-0.5000000000000004,0.0,True,0.0,0.0,10.253333333333334,0.0,0.0,1.0,0.0,1.6666666666666667,978.9,-0.9884683243281114,0.0,0.9808292530117262,1.1153601459693325,3.6,2026-08-24 06:00:00,-0.8660254037844384,0.0,0.0,1.6666666666666667,0.0,Lampang,88,80.0,0.0,0.0,0.0,2.0,0.0
0.0,3.846509768711585,-0.8746197071393959,0.0,0.0,10.253333333333334,10.253333333333334,2.050666666666667,17.0,246.08,209,0.0,3.5,10.253333333333334,0.9808292530117262,0.0,2026.0,0.0,0.0,0.0,5.6,4.695833333333333,24.9,0.0,5.6,1.6666666666666667,492.15999999999997,0.0,0.11666666666666665,0.9808292530117262,2.420664381059647,0.15142777750457667,0.0,40.0,0.7998263700467885,280.0,1722.5599999999997,1.6666666666666667,-0.48480962024633695,0.0,18.251279707495428,0.9808292530117262,-4.0,,-0.25881904510252063,-0.5000000000000004,0.0,True,0.0,0.0,10.253333333333334,0.0,0.0,0.9659258262890683,0.0,1.6666666666666667,979.5,-0.9884683243281114,0.0,0.9808292530117262,1.1153601459693325,5.6,2026-08-24 07:00:00,-0.8660254037844384,0.0,0.0,1.6666666666666667,0.0,Lampang,87,80.0,0.0,0.0,0.0,-1.0,0.0
0.0,3.863328190202771,-0.7547095802227721,0.0,0.0,10.253333333333334,10.253333333333334,2.050666666666667,17.0,246.08,221,0.0,2.9,10.253333333333334,0.9808292530117262,0.0,2026.0,0.0,0.0,0.0,0.0,4.670238095238095,26.6,0.0,0.0,1.6666666666666667,492.15999999999997,0.0,0.0,0.9808292530117262,2.420664381059647,0.15142777750457667,0.0,40.0,0.0,280.0,1722.5599999999997,1.6666666666666667,-0.656059028990507,0.0,18.251279707495428,0.9808292530117262,-7.0,,-0.4999999999999998,-0.5000000000000004,0.0,True,0.0,0.0,10.253333333333334,0.0,0.0,0.8660254037844387,0.0,1.6666666666666667,980.2,-0.9884683243281114,0.0,0.9808292530117262,1.1153601459693325,5.7,2026-08-24 08:00:00,-0.8660254037844384,0.0,0.0,1.6666666666666667,0.0,Lampang,81,80.0,0.0,0.0,0.0,-6.0,0.0
0.0,3.879896876624768,-0.766044443118978,0.0,0.0,10.253333333333334,10.253333333333334,2.050666666666667,17.0,246.08,220,0.0,3.7,10.253333333333334,0.9808292530117262,0.0,2026.0,0.0,0.0,0.0,0.0,4.64047619047619,28.1,0.0,0.0,1.6666666666666667,492.15999999999997,0.0,0.0,0.9808292530117262,2.420664381059647,0.15142777750457667,0.0,40.0,0.0,280.0,1722.5599999999997,1.6666666666666667,-0.6427876096865393,0.0,18.251279707495428,0.9808292530117262,-6.0,,-0.7071067811865475,-0.5000000000000004,0.0,True,0.0,0.0,10.253333333333334,0.0,0.0,0.7071067811865476,0.0,1.6666666666666667,980.5,-0.9884683243281114,0.0,0.9808292530117262,1.1153601459693325,6.1,2026-08-24 09:00:00,-0.8660254037844384,0.0,0.0,1.6666666666666667,0.0,Lampang,76,80.0,0.0,0.0,0.0,-5.0,0.0
0.0,3.8960180846730905,-0.7431448254773942,0.0,0.0,10.253333333333334,10.253333333333334,2.050666666666667,17.0,246.08,222,0.0,4.3,10.253333333333334,0.9808292530117262,0.0,2026.0,0.0,0.0,0.0,0.0,4.609523809523809,29.5,0.0,0.0,1.6666666666666667,492.15999999999997,0.0,0.0,0.9808292530117262,2.420664381059647,0.15142777750457667,0.0,40.0,0.0,280.0,1722.5599999999997,1.6666666666666667,-0.6691306063588582,0.0,18.251279707495428,0.9808292530117262,-5.0,,-0.8660254037844387,-0.5000000000000004,0.0,True,0.0,0.0,10.253333333333334,0.0,0.0,0.49999999999999994,0.0,1.6666666666666667,980.6,-0.9884683243281114,0.0,0.9808292530117262,1.1153601459693325,6.5,2026-08-24 10:00:00,-0.8660254037844384,0.0,0.0,1.6666666666666667,0.0,Lampang,71,80.0,0.0,0.0,0.0,-5.0,0.0
0.0,3.911827956235252,-0.7193398003386511,0.0,0.0,10.253333333333334,10.253333333333334,2.050666666666667,17.0,246.08,224,0.0,3.4,10.253333333333334,0.9808292530117262,0.0,2026.0,0.0,0.0,0.0,0.0,4.578571428571429,30.2,0.0,0.0,1.6666666666666667,492.15999999999997,0.1,0.0,0.9808292530117262,2.420664381059647,0.15142777750457667,0.0,40.0,0.0,280.0,1722.5599999999997,1.6666666666666667,-0.6946583704589974,0.0,18.251279707495428,0.9808292530117262,-7.0,,-0.9659258262890682,-0.5000000000000004,0.0,True,0.0,0.0,10.253333333333334,0.0,0.0,0.258819045102521,0.0,1.6666666666666667,980.2,-0.9884683243281114,0.0,0.9808292530117262,1.1153601459693325,7.8,2026-08-24 11:00:00,-0.8660254037844384,0.0,0.0,1.6666666666666667,0.0,Lampang,68,80.0,0.0,0.0,0.09531017980432487,-3.0,0.0
0.0,3.926645225837424,-0.7771459614569708,0.0,0.0,10.253333333333334,10.253333333333334,2.050666666666667,17.0,246.08,219,0.0,3.0,10.253333333333334,0.9808292530117262,0.0,2026.0,0.0,0.0,0.0,0.0,4.544642857142857,31.2,0.0,0.0,1.6666666666666667,492.15999999999997,0.1,0.0,0.9808292530117262,2.420664381059647,0.15142777750457667,0.0,40.0,0.0,280.0,1722.5599999999997,1.6666666666666667,-0.6293203910498376,0.0,18.251279707495428,0.9808292530117262,-5.0,,-1.0,-0.5000000000000004,0.0,True,0.0,0.0,10.253333333333334,0.0,0.0,1.2246467991473532e-16,0.0,1.6666666666666667,979.4,-0.9884683243281114,0.0,0.9808292530117262,1.1153601459693325,8.3,2026-08-24 12:00:00,-0.8660254037844384,0.0,0.0,1.6666666666666667,0.0,Lampang,66,80.0,0.0,0.0,0.09531017980432487,-2.0,0.0
0.0,3.941114715925132,-0.766044443118978,0.0,0.0,10.253333333333334,10.253333333333334,2.050666666666667,17.0,246.08,220,0.0,2.7,10.253333333333334,0.9808292530117262,0.0,2026.0,0.0,0.0,0.0,0.0,4.510714285714285,31.9,0.0,0.0,1.6666666666666667,492.15999999999997,0.0,0.0,0.9808292530117262,2.420664381059647,0.15142777750457667,0.0,40.0,0.0,280.0,1722.5599999999997,1.6666666666666667,-0.6427876096865393,0.0,18.251279707495428,0.9808292530117262,-2.0,,-0.9659258262890683,-0.5000000000000004,0.0,True,0.0,0.0,10.253333333333334,0.0,0.0,-0.2588190451025208,0.0,1.6666666666666667,978.4,-0.9884683243281114,0.0,0.9808292530117262,1.1153601459693325,9.3,2026-08-24 13:00:00,-0.8660254037844384,0.0,0.0,1.6666666666666667,0.0,Lampang,64,80.0,0.0,0.0,0.0,-2.0,0.0
0.0,3.956324006662196,-0.30901699437494756,0.0,0.0,10.253333333333334,10.253333333333334,2.050666666666667,17.0,246.08,252,0.0,2.6,10.253333333333334,0.9808292530117262,0.0,2026.0,0.0,0.0,0.0,0.0,4.482738095238095,31.5,0.0,0.0,1.6666666666666667,492.15999999999997,0.2,0.0,0.9808292530117262,2.420664381059647,0.15142777750457667,0.0,40.0,0.0,280.0,1722.5599999999997,1.6666666666666667,-0.9510565162951535,0.0,18.251279707495428,0.9808292530117262,-2.0,,-0.8660254037844388,-0.5000000000000004,0.0,True,0.0,0.0,10.253333333333334,0.0,0.0,-0.4999999999999997,0.0,1.6666666666666667,977.0,-0.9884683243281114,0.0,0.9808292530117262,1.1153601459693325,10.0,2026-08-24 14:00:00,-0.8660254037844384,0.0,0.0,1.6666666666666667,0.0,Lampang,65,80.0,0.0,0.0,0.18232155679395462,1.0,0.0
0.0,3.9709981335054607,-0.8571673007021123,0.0,0.0,10.253333333333334,10.253333333333334,2.050666666666667,17.0,246.08,211,0.0,3.1,10.253333333333334,0.9808292530117262,0.0,2026.0,0.0,0.0,0.0,0.0,4.460119047619047,31.5,0.0,0.0,1.6666666666666667,492.15999999999997,0.5,0.0,0.9808292530117262,2.420664381059647,0.15142777750457667,0.0,40.0,0.0,280.0,1722.5599999999997,1.6666666666666667,-0.5150380749100542,0.0,18.251279707495428,0.9808292530117262,-14.0,,-0.7071067811865479,-0.5000000000000004,0.0,True,0.0,0.0,10.253333333333334,0.0,0.0,-0.7071067811865471,0.0,1.6666666666666667,976.0,-0.9884683243281114,0.0,0.9808292530117262,1.1153601459693325,9.0,2026-08-24 15:00:00,-0.8660254037844384,0.0,0.0,1.6666666666666667,0.0,Lampang,65,80.0,0.0,0.0,0.4054651081081644,0.0,0.0
0.0,3.9851366068819027,-0.6427876096865395,0.0,0.0,10.253333333333334,10.253333333333334,2.050666666666667,17.0,246.08,230,0.0,3.2,10.253333333333334,0.9808292530117262,0.0,2026.0,0.0,0.0,0.0,0.0,4.439285714285714,31.4,0.0,0.0,1.6666666666666667,492.15999999999997,0.2,0.0,0.9808292530117262,2.420664381059647,0.15142777750457667,0.0,40.0,0.0,280.0,1722.5599999999997,1.6666666666666667,-0.7660444431189779,0.0,18.251279707495428,0.9808292530117262,-19.0,,-0.5000000000000004,-0.5000000000000004,0.0,True,0.0,0.0,10.253333333333334,0.0,0.0,-0.8660254037844384,0.0,1.6666666666666667,975.4,-0.9884683243281114,0.0,0.9808292530117262,1.1153601459693325,12.1,2026-08-24 16:00:00,-0.8660254037844384,0.0,0.0,1.6666666666666667,0.0,Lampang,63,80.0,0.0,0.0,0.18232155679395462,-2.0,0.0
0.0,3.999245783486518,-0.7547095802227721,0.0,0.0,10.253333333333334,10.253333333333334,2.050666666666667,17.0,246.08,221,0.0,3.1,10.253333333333334,0.9808292530117262,0.0,2026.0,0.0,0.0,0.0,0.0,4.417857142857143,30.7,0.0,0.0,1.6666666666666667,492.15999999999997,0.2,0.0,0.9808292530117262,2.420664381059647,0.15142777750457667,0.0,40.0,0.0,280.0,1722.5599999999997,1.6666666666666667,-0.656059028990507,0.0,18.251279707495428,0.9808292530117262,-11.0,,-0.25881904510252063,-0.5000000000000004,0.0,True,0.0,0.0,10.253333333333334,0.0,0.0,-0.9659258262890683,0.0,1.6666666666666667,975.6,-0.9884683243281114,0.0,0.9808292530117262,1.1153601459693325,7.1,2026-08-24 17:00:00,-0.8660254037844384,0.0,0.0,1.6666666666666667,0.0,Lampang,70,80.0,0.0,0.0,0.18232155679395462,7.0,0.0
0.0,4.013652252948226,-0.8480480961564261,0.0,0.0,10.253333333333334,10.253333333333334,2.050666666666667,17.0,246.08,212,0.0,2.8,10.253333333333334,0.9808292530117262,0.0,2026.0,0.0,0.0,0.0,0.0,4.392261904761905,29.9,0.0,0.0,1.6666666666666667,492.15999999999997,0.0,0.0,0.9808292530117262,2.420664381059647,0.15142777750457667,0.0,40.0,0.0,280.0,1722.5599999999997,1.6666666666666667,-0.5299192642332048,0.0,18.251279707495428,0.9808292530117262,-9.0,,-1.8369701987210297e-16,-0.5000000000000004,0.0,True,0.0,0.0,10.253333333333334,0.0,0.0,-1.0,0.0,1.6666666666666667,976.2,-0.9884683243281114,0.0,0.9808292530117262,1.1153601459693325,7.2,2026-08-24 18:00:00,-0.8660254037844384,0.0,0.0,1.6666666666666667,0.0,Lampang,73,80.0,0.0,0.0,0.0,3.0,0.0
0.0,4.027827268247046,-0.6293203910498378,0.0,0.0,10.253333333333334,10.253333333333334,2.050666666666667,17.0,246.08,231,0.0,8.8,10.253333333333334,0.9808292530117262,0.0,2026.0,0.0,0.0,0.0,0.0,4.3672619047619055,29.1,0.0,0.0,1.6666666666666667,492.15999999999997,0.0,0.0,0.9808292530117262,2.420664381059647,0.15142777750457667,0.0,40.0,0.0,280.0,1722.5599999999997,1.6666666666666667,-0.7771459614569706,0.0,18.251279707495428,0.9808292530117262,-4.0,,0.2588190451025203,-0.5000000000000004,0.0,True,0.0,0.0,10.253333333333334,0.0,0.0,-0.9659258262890684,0.0,1.6666666666666667,977.5,-0.9884683243281114,0.0,0.9808292530117262,1.1153601459693325,6.3,2026-08-24 19:00:00,-0.8660254037844384,0.0,0.0,1.6666666666666667,0.0,Lampang,72,80.0,0.0,0.0,0.0,-1.0,0.0
0.0,4.000393218696758,-0.6293203910498378,0.0,0.0,10.253333333333334,10.253333333333334,2.050666666666667,17.0,246.08,231,0.0,7.7,10.253333333333334,0.9808292530117262,0.0,2026.0,0.0,0.0,0.0,0.0,4.297023809523809,28.7,0.0,0.0,1.6666666666666667,492.15999999999997,0.0,0.0,0.9808292530117262,2.420664381059647,0.15142777750457667,0.0,40.0,0.0,280.0,1722.5599999999997,1.6666666666666667,-0.7771459614569706,0.0,18.251279707495428,0.9808292530117262,-4.0,,0.5000000000000001,-0.5000000000000004,0.0,True,0.0,0.0,10.253333333333334,0.0,0.0,-0.8660254037844386,0.0,1.6666666666666667,978.5,-0.9884683243281114,0.0,0.9808292530117262,1.1153601459693325,10.4,2026-08-24 20:00:00,-0.8660254037844384,0.0,0.0,1.6666666666666667,0.0,Lampang,70,80.0,0.0,0.0,0.0,-2.0,0.0
0.0,3.9726550792492428,-0.48480962024633684,0.0,0.0,10.253333333333334,10.253333333333334,2.050666666666667,17.0,246.08,241,0.0,6.7,10.253333333333334,0.9808292530117262,0.0,2026.0,0.0,0.0,0.0,0.0,4.227380952380952,27.6,0.0,0.0,1.6666666666666667,492.15999999999997,0.3,0.0,0.9808292530117262,2.420664381059647,0.15142777750457667,0.0,40.0,0.0,280.0,1722.5599999999997,1.6666666666666667,-0.874619707139396,0.0,18.251279707495428,0.9808292530117262,-1.0,,0.7071067811865474,-0.5000000000000004,0.0,True,0.0,0.0,10.253333333333334,0.0,0.0,-0.7071067811865477,0.0,1.6666666666666667,979.4,-0.9884683243281114,0.0,0.9808292530117262,1.1153601459693325,11.9,2026-08-24 21:00:00,-0.8660254037844384,0.0,0.0,1.6666666666666667,0.0,Lampang,73,80.0,0.0,0.0,0.26236426446749106,3.0,0.0
0.0,3.9423459813586494,-0.7431448254773942,0.0,0.0,10.253333333333334,10.253333333333334,2.050666666666667,17.0,246.08,222,0.0,6.4,10.253333333333334,0.9808292530117262,0.0,2026.0,0.0,0.0,0.0,0.0,4.1571428571428575,26.8,0.0,0.0,1.6666666666666667,492.15999999999997,0.2,0.0,0.9808292530117262,2.420664381059647,0.15142777750457667,0.0,40.0,0.0,280.0,1722.5599999999997,1.6666666666666667,-0.6691306063588582,0.0,18.251279707495428,0.9808292530117262,3.0,,0.8660254037844384,-0.5000000000000004,0.0,True,0.0,0.0,10.253333333333334,0.0,0.0,-0.5000000000000004,0.0,1.6666666666666667,979.8,-0.9884683243281114,0.0,0.9808292530117262,1.1153601459693325,11.0,2026-08-24 22:00:00,-0.8660254037844384,0.0,0.0,1.6666666666666667,0.0,Lampang,78,80.0,0.0,0.0,0.18232155679395462,5.0,0.0
0.0,3.912857461592388,-0.9135454576426009,0.0,0.0,10.253333333333334,10.253333333333334,2.050666666666667,17.0,246.08,204,0.0,6.0,10.253333333333334,0.9808292530117262,0.0,2026.0,0.0,0.0,0.0,0.0,4.088095238095239,26.2,0.0,0.0,1.6666666666666667,492.15999999999997,0.2,0.0,0.9808292530117262,2.420664381059647,0.15142777750457667,0.0,40.0,0.0,280.0,1722.5599999999997,1.6666666666666667,-0.4067366430758002,0.0,18.251279707495428,0.9808292530117262,3.0,,0.9659258262890681,-0.5000000000000004,0.0,True,0.0,0.0,10.253333333333334,0.0,0.0,-0.25881904510252157,0.0,1.6666666666666667,979.9,-0.9884683243281114,0.0,0.9808292530117262,1.1153601459693325,13.6,2026-08-24 23:00:00,-0.8660254037844384,0.0,0.0,1.6666666666666667,0.0,Lampang,80,80.0,0.0,0.0,0.18232155679395462,2.0,0.0
0.0,3.886440758419905,-0.981627183447664,0.0,0.0,10.253333333333334,10.253333333333334,2.050666666666667,17.0,246.08,191,0.0,5.5,10.253333333333334,0.9808292530117262,0.0,2026.0,0.0,0.0,0.0,0.0,4.021428571428571,25.3,0.0,0.0,1.6666666666666667,492.15999999999997,0.0,0.0,0.9808292530117262,2.420664381059647,0.3473052528448203,0.0,40.0,0.0,280.0,1722.5599999999997,1.6666666666666667,-0.19080899537654472,0.0,18.251279707495428,0.9808292530117262,6.0,,1.0,-0.5000000000000004,0.0,True,0.0,0.0,10.253333333333334,0.0,0.0,0.0,0.0,1.6666666666666667,978.9,-0.9377521321470804,0.0,0.9808292530117262,1.1153601459693325,10.8,2026-08-25 00:00:00,-0.8660254037844384,0.0,0.0,1.6666666666666667,0.0,Lampang,84,80.0,0.0,0.0,0.0,4.0,0.0
0.0,3.8630356221095186,-0.9743700647852352,0.0,0.0,10.253333333333334,10.253333333333334,2.050666666666667,17.0,246.08,193,0.0,5.4,10.253333333333334,0.9808292530117262,0.0,2026.0,0.0,0.0,0.0,0.0,3.957142857142857,25.3,0.0,0.0,1.6666666666666667,492.15999999999997,0.0,0.0,0.9808292530117262,2.420664381059647,0.3473052528448203,0.0,40.0,0.0,280.0,1722.5599999999997,1.6666666666666667,-0.22495105434386498,0.0,18.251279707495428,0.9808292530117262,3.0,,0.9659258262890683,-0.5000000000000004,0.0,True,0.0,0.0,10.253333333333334,0.0,0.0,0.25881904510252074,0.0,1.6666666666666667,978.6,-0.9377521321470804,0.0,0.9808292530117262,1.1153601459693325,9.3,2026-08-25 01:00:00,-0.8660254037844384,0.0,0.0,1.6666666666666667,0.0,Lampang,84,80.0,0.0,0.0,0.0,0.0,0.0
0.0,3.843568440027392,-0.9271838545667874,0.0,0.0,10.253333333333334,10.253333333333334,2.050666666666667,17.0,246.08,202,0.0,5.2,10.253333333333334,0.9808292530117262,0.0,2026.0,0.0,0.0,0.0,0.0,3.8958333333333335,25.3,0.0,0.0,1.6666666666666667,492.15999999999997,0.1,0.0,0.9808292530117262,2.420664381059647,0.3473052528448203,0.0,40.0,0.0,280.0,1722.5599999999997,1.6666666666666667,-0.374606593415912,0.0,18.251279707495428,0.9808292530117262,1.0,,0.8660254037844387,-0.5000000000000004,0.0,True,0.0,0.0,10.253333333333334,0.0,0.0,0.49999999999999994,0.0,1.6666666666666667,978.4,-0.9377521321470804,0.0,0.9808292530117262,1.1153601459693325,9.7,2026-08-25 02:00:00,-0.8660254037844384,0.0,0.0,1.6666666666666667,0.0,Lampang,84,80.0,0.0,0.0,0.09531017980432487,0.0,0.0
0.0,3.832291340190588,-0.8191520442889918,0.0,0.0,10.253333333333334,10.253333333333334,2.050666666666667,17.0,246.08,215,0.0,5.3,10.253333333333334,0.9808292530117262,0.0,2026.0,0.0,0.0,0.0,0.0,3.8404761904761906,25.2,0.0,0.0,1.6666666666666667,492.15999999999997,0.1,0.0,0.9808292530117262,2.420664381059647,0.3473052528448203,0.0,40.0,0.0,280.0,1722.5599999999997,1.6666666666666667,-0.5735764363510462,0.0,18.251279707495428,0.9808292530117262,0.0,,0.7071067811865476,-0.5000000000000004,0.0,True,0.0,0.0,10.253333333333334,0.0,0.0,0.7071067811865475,0.0,1.6666666666666667,978.3,-0.9377521321470804,0.0,0.9808292530117262,1.1153601459693325,8.5,2026-08-25 03:00:00,-0.8660254037844384,0.0,0.0,1.6666666666666667,0.0,Lampang,85,80.0,0.0,0.0,0.09531017980432487,1.0,0.0
0.0,3.8258057930305864,-0.7986355100472928,0.0,0.0,10.253333333333334,10.253333333333334,2.050666666666667,17.0,246.08,217,0.0,5.1,10.253333333333334,0.9808292530117262,0.0,2026.0,0.0,0.0,0.0,0.0,3.7892857142857146,24.9,0.0,0.0,1.6666666666666667,492.15999999999997,0.0,0.0,0.9808292530117262,2.420664381059647,0.3473052528448203,0.0,40.0,0.0,280.0,1722.5599999999997,1.6666666666666667,-0.6018150231520484,0.0,18.251279707495428,0.9808292530117262,2.0,,0.5000000000000001,-0.5000000000000004,0.0,True,0.0,0.0,10.253333333333334,0.0,0.0,0.8660254037844386,0.0,1.6666666666666667,978.4,-0.9377521321470804,0.0,0.9808292530117262,1.1153601459693325,7.5,2026-08-25 04:00:00,-0.8660254037844384,0.0,0.0,1.6666666666666667,0.0,Lampang,87,80.0,0.0,0.0,0.0,2.0,0.0
0.0,3.8248037590641792,-0.8090169943749476,0.0,0.0,10.253333333333334,10.253333333333334,2.050666666666667,17.0,246.08,216,0.0,5.2,10.253333333333334,0.9808292530117262,0.0,2026.0,0.0,0.0,0.0,0.0,3.7434523809523803,24.9,0.0,0.0,1.6666666666666667,492.15999999999997,0.0,0.0,0.9808292530117262,2.420664381059647,0.3473052528448203,0.0,40.0,0.0,280.0,1722.5599999999997,1.6666666666666667,-0.587785252292473,0.0,18.251279707495428,0.9808292530117262,2.0,,0.25881904510252074,-0.5000000000000004,0.0,True,0.0,0.0,10.253333333333334,0.0,0.0,0.9659258262890683,0.0,1.6666666666666667,978.4,-0.9377521321470804,0.0,0.9808292530117262,1.1153601459693325,6.4,2026-08-25 05:00:00,-0.8660254037844384,0.0,0.0,1.6666666666666667,0.0,Lampang,88,80.0,0.0,0.0,0.0,1.0,0.0
0.0,3.8272281592104043,-0.8829475928589269,0.0,0.0,10.253333333333334,10.253333333333334,2.050666666666667,17.0,246.08,208,0.0,5.4,10.253333333333334,0.9808292530117262,0.0,2026.0,0.0,0.0,0.0,0.0,3.7017857142857142,24.8,0.0,0.0,1.6666666666666667,492.15999999999997,0.0,0.0,0.9808292530117262,2.420664381059647,0.3473052528448203,0.0,40.0,0.0,280.0,1722.5599999999997,1.6666666666666667,-0.46947156278589086,0.0,18.251279707495428,0.9808292530117262,1.0,,6.123233995736766e-17,-0.5000000000000004,0.0,True,0.0,0.0,10.253333333333334,0.0,0.0,1.0,0.0,1.6666666666666667,978.8,-0.9377521321470804,0.0,0.9808292530117262,1.1153601459693325,4.3,2026-08-25 06:00:00,-0.8660254037844384,0.0,0.0,1.6666666666666667,0.0,Lampang,89,80.0,0.0,0.0,0.0,1.0,0.0
0.0,3.8311487693454485,-0.7193398003386511,0.0,0.0,10.253333333333334,10.253333333333334,2.050666666666667,17.0,246.08,224,0.0,5.6,10.253333333333334,0.9808292530117262,0.0,2026.0,0.0,0.0,0.0,0.0,3.6624999999999996,25.4,0.0,0.0,1.6666666666666667,492.15999999999997,0.0,0.0,0.9808292530117262,2.420664381059647,0.3473052528448203,0.0,40.0,0.0,280.0,1722.5599999999997,1.6666666666666667,-0.6946583704589974,0.0,18.251279707495428,0.9808292530117262,1.0,,-0.25881904510252063,-0.5000000000000004,0.0,True,0.0,0.0,10.253333333333334,0.0,0.0,0.9659258262890683,0.0,1.6666666666666667,979.2,-0.9377521321470804,0.0,0.9808292530117262,1.1153601459693325,5.0,2026-08-25 07:00:00,-0.8660254037844384,0.0,0.0,1.6666666666666667,0.0,Lampang,88,80.0,0.0,0.0,0.0,-1.0,0.0
0.0,3.71653048582153,-0.6293203910498378,0.0,0.0,10.253333333333334,10.253333333333334,2.050666666666667,17.0,246.08,231,0.0,0.0,10.253333333333334,0.9808292530117262,0.0,2026.0,0.0,0.0,0.0,0.0,3.5660714285714286,26.5,0.0,0.0,1.6666666666666667,492.15999999999997,0.0,0.0,0.9808292530117262,2.420664381059647,0.3473052528448203,0.0,40.0,0.0,280.0,1722.5599999999997,1.6666666666666667,-0.7771459614569706,0.0,18.251279707495428,0.9808292530117262,4.0,,-0.4999999999999998,-0.5000000000000004,0.0,True,0.0,0.0,10.253333333333334,0.0,0.0,0.8660254037844387,0.0,1.6666666666666667,979.8,-0.9377521321470804,0.0,0.9808292530117262,1.1153601459693325,4.9,2026-08-25 08:00:00,-0.8660254037844384,0.0,0.0,1.6666666666666667,0.0,Lampang,85,80.0,0.0,0.0,0.0,-3.0,0.0
