pm25_lag_3h,frp_roll_sum_24h,pm25_roll_mean_48h,hotspot_log_lag_24h,is_predicted,frp_x_haze,predicted,pm25_roll_max_6h,pm25_roll_max_3h,hotspot_lag_48h,frp_sum_lag_48h,hotspot_lag_72h,pm25_roll_max_168h,precipitation,hotspot_roll_sum_168h,hotspot_log_lag_72h,pm25_lag_12h,pm25_roll_std_3h,pm25_delta_1h,is_haze_season,month_cos,frp_mean,hotspot_log_lag_48h,wind_speed_10m,pm25_lag_2h,day_cos,humidity_delta_24h,frp_sum_lag_24h,pm25_roll_std_168h,pm25_roll_max_48h,pm25_roll_mean_24h,wind_direction_10m,hotspot_lag_24h,frp_sum,frp_roll_sum_48h,frp_sum_lag_72h,precipitation_log,hour_sin,pm25_roll_std_48h,wind_dir_cos,province_target_enc,hotspot_roll_sum_24h,year,relative_humidity_2m,hour_cos,wind_dir_sin,Datetime,pm25_roll_max_24h,hotspot_roll_sum_48h,PM25,frp_sum_log,pm25_roll_mean_6h,pm25_roll_mean_3h,pm25_roll_std_12h,pm25_roll_mean_168h,pm25_delta_24h,Province,day_sin,frp_roll_sum_168h,hotspot_x_haze,pm25_lag_6h,frp_mean_log,surface_pressure,hotspot_count,hotspot_log,pm25_roll_std_6h,pm25_lag_1h,pm25_roll_std_24h,pm25_roll_mean_12h,pm25_lag_48h,temperature_2m,pm25_roll_max_12h,month_sin,humidity_delta_1h,pm25_lag_24h,pm25_lag_72h
,,,,False,,3.3,,,,,,,0.0,,,,,,,,0.85125,,8.8,,,,,,,,221,,1.7025000000000001,,,,,,,,,,67,,,2026-07-10 16:00:00,,,3.3,,,,,,,Chiang Rai,,,,,,957.9,0.5,,,,,,,29.4,,,,,
,,,,False,,3.4,,,,,,,0.0,,,,,,,,0.85125,,11.5,,,,,,,,207,,1.7025000000000001,,,,,,,,,,68,,,2026-07-10 17:00:00,,,3.4,,,,,,,Chiang Rai,,,,,,957.8,0.5,,,,,,,29.0,,,,,
,,,,False,,3.7,,,,,,,0.0,,,,,,,,0.85125,,7.8,,,,,,,,193,,1.7025000000000001,,,,,,,,,,77,,,2026-07-10 18:00:00,,,3.7,,,,,,,Chiang Rai,,,,,,958.3,0.5,,,,,,,27.8,,,,,
,,,,False,,5.9,,,,,,,0.1,,,,,,,,0.85125,,9.2,,,,,,,,184,,1.7025000000000001,,,,,,,,,,83,,,2026-07-10 19:00:00,,,5.9,,,,,,,Chiang Rai,,,,,,958.6,0.5,,,,,,,26.1,,,,,
,,,,False,,6.4,,,,,,,0.0,,,,,,,,0.85125,,8.0,,,,,,,,185,,1.7025000000000001,,,,,,,,,,84,,,2026-07-10 20:00:00,,,6.4,,,,,,,Chiang Rai,,,,,,959.2,0.5,,,,,,,25.6,,,,,
,,,,False,,6.5,,,,,,,0.0,,,,,,,,0.85125,,4.9,,,,,,,,186,,1.7025000000000001,,,,,,,,,,88,,,2026-07-10 21:00:00,,,6.5,,,,,,,Chiang Rai,,,,,,959.6,0.5,,,,,,,25.0,,,,,
,,,,False,,6.6,,,,,,,0.0,,,,,,,,0.85125,,3.7,,,,,,,,191,,1.7025000000000001,,,,,,,,,,91,,,2026-07-10 22:00:00,,,6.6,,,,,,,Chiang Rai,,,,,,960.2,0.5,,,,,,,24.6,,,,,
,,,,False,,6.7,,,,,,,0.0,,,,,,,,0.85125,,2.7,,,,,,,,217,,1.7025000000000001,,,,,,,,,,93,,,2026-07-10 23:00:00,,,6.7,,,,,,,Chiang Rai,,,,,,960.2,0.5,,,,,,,24.3,,,,,
,,,,False,,6.5,,,,,,,0.0,,,,,,,,0.85125,,2.3,,,,,,,,198,,1.7025000000000001,,,,,,,,,,95,,,2026-07-11 00:00:00,,,6.5,,,,,,,Chiang Rai,,,,,,959.5,0.5,,,,,,,24.0,,,,,
,,,,False,,6.4,,,,,,,0.0,,,,,,,,0.85125,,2.8,,,,,,,,191,,1.7025000000000001,,,,,,,,,,94,,,2026-07-11 01:00:00,,,6.4,,,,,,,Chiang Rai,,,,,,959.4,0.5,,,,,,,23.7,,,,,
,,,,False,,6.5,,,,,,,0.0,,,,,,,,0.85125,,1.9,,,,,,,,229,,1.7025000000000001,,,,,,,,,,95,,,2026-07-11 02:00:00,,,6.5,,,,,,,Chiang Rai,,,,,,958.3,0.5,,,,,,,23.6,,,,,
,,,,False,,6.3,,,,,,,0.0,,,,,,,,0.85125,,2.4,,,,,,,,234,,1.7025000000000001,,,,,,,,,,96,,,2026-07-11 03:00:00,,,6.3,,,,,,,Chiang Rai,,,,,,958.0,0.5,,,,,,,23.4,,,,,
,,,,False,,5.9,,,,,,,0.0,,,,,,,,0.85125,,0.7,,,,,,,,166,,1.7025000000000001,,,,,,,,,,97,,,2026-07-11 04:00:00,,,5.9,,,,,,,Chiang Rai,,,,,,958.0,0.5,,,,,,,23.1,,,,,
,,,,False,,5.9,,,,,,,0.0,,,,,,,,0.85125,,1.5,,,,,,,,225,,1.7025000000000001,,,,,,,,,,98,,,2026-07-11 05:00:00,,,5.9,,,,,,,Chiang Rai,,,,,,958.0,0.5,,,,,,,23.0,,,,,
,,,,False,,5.6,,,,,,,0.0,,,,,,,,0.85125,,2.4,,,,,,,,228,,1.7025000000000001,,,,,,,,,,98,,,2026-07-11 06:00:00,,,5.6,,,,,,,Chiang Rai,,,,,,958.0,0.5,,,,,,,22.9,,,,,
,,,,False,,7.8,,,,,,,0.0,,,,,,,,0.85125,,3.5,,,,,,,,204,,1.7025000000000001,,,,,,,,,,95,,,2026-07-11 07:00:00,,,7.8,,,,,,,Chiang Rai,,,,,,958.7,0.5,,,,,,,24.0,,,,,
,,,,False,,7.5,,,,,,,0.3,,,,,,,,0.85125,,4.3,,,,,,,,180,,1.7025000000000001,,,,,,,,,,90,,,2026-07-11 08:00:00,,,7.5,,,,,,,Chiang Rai,,,,,,959.1,0.5,,,,,,,25.1,,,,,
,,,,False,,6.9,,,,,,,0.4,,,,,,,,0.85125,,5.8,,,,,,,,187,,1.7025000000000001,,,,,,,,,,86,,,2026-07-11 09:00:00,,,6.9,,,,,,,Chiang Rai,,,,,,959.3,0.5,,,,,,,25.6,,,,,
,,,,False,,5.7,,,,,,,0.2,,,,,,,,0.85125,,8.6,,,,,,,,164,,1.7025000000000001,,,,,,,,,,84,,,2026-07-11 10:00:00,,,5.7,,,,,,,Chiang Rai,,,,,,959.2,0.5,,,,,,,26.6,,,,,
,,,,False,,5.1,,,,,,,0.3,,,,,,,,0.85125,,7.2,,,,,,,,161,,1.7025000000000001,,,,,,,,,,79,,,2026-07-11 11:00:00,,,5.1,,,,,,,Chiang Rai,,,,,,958.6,0.5,,,,,,,28.4,,,,,
,,,,False,,5.0,,,,,,,0.4,,,,,,,,0.85125,,5.8,,,,,,,,210,,1.7025000000000001,,,,,,,,,,72,,,2026-07-11 12:00:00,,,5.0,,,,,,,Chiang Rai,,,,,,957.4,0.5,,,,,,,29.7,,,,,
,,,,False,,4.8,,,,,,,3.6,,,,,,,,0.85125,,6.7,,,,,,,,286,,1.7025000000000001,,,,,,,,,,59,,,2026-07-11 13:00:00,,,4.8,,,,,,,Chiang Rai,,,,,,958.0,0.5,,,,,,,31.0,,,,,
,,,,False,,4.8,,,,,,,0.1,,,,,,,,0.85125,,6.2,,,,,,,,285,,1.7025000000000001,,,,,,,,,,56,,,2026-07-11 14:00:00,,,4.8,,,,,,,Chiang Rai,,,,,,955.9,0.5,,,,,,,31.7,,,,,
,,,,False,,4.4,,,,,,,0.1,,,,,,,,0.85125,,6.4,,,,,,,,262,,1.7025000000000001,,,,,,,,,,57,,,2026-07-11 15:00:00,,,4.4,,,,,,,Chiang Rai,,,,,,955.1,0.5,,,,,,,31.8,,,,,
,,,,False,,3.9,,,,,,,0.1,,,,,,,,0.85125,,4.8,,,,,,,,259,,1.7025000000000001,,,,,,,,,,59,,,2026-07-11 16:00:00,,,3.9,,,,,,,Chiang Rai,,,,,,955.0,0.5,,,,,,,31.5,,,,,
,,,,False,,3.8,,,,,,,1.2,,,,,,,,0.85125,,10.4,,,,,,,,210,,1.7025000000000001,,,,,,,,,,81,,,2026-07-11 17:00:00,,,3.8,,,,,,,Chiang Rai,,,,,,954.9,0.5,,,,,,,28.2,,,,,
,,,,False,,4.1,,,,,,,0.9,,,,,,,,0.85125,,7.6,,,,,,,,181,,1.7025000000000001,,,,,,,,,,87,,,2026-07-11 18:00:00,,,4.1,,,,,,,Chiang Rai,,,,,,954.6,0.5,,,,,,,27.6,,,,,
,,,,False,,5.7,,,,,,,0.0,,,,,,,,0.85125,,7.0,,,,,,,,154,,1.7025000000000001,,,,,,,,,,79,,,2026-07-11 19:00:00,,,5.7,,,,,,,Chiang Rai,,,,,,954.9,0.5,,,,,,,28.0,,,,,
,,,,False,,6.9,,,,,,,0.0,,,,,,,,0.85125,,5.7,,,,,,,,171,,1.7025000000000001,,,,,,,,,,84,,,2026-07-11 20:00:00,,,6.9,,,,,,,Chiang Rai,,,,,,955.8,0.5,,,,,,,26.8,,,,,
,,,,False,,7.5,,,,,,,0.0,,,,,,,,0.85125,,3.6,,,,,,,,186,,1.7025000000000001,,,,,,,,,,89,,,2026-07-11 21:00:00,,,7.5,,,,,,,Chiang Rai,,,,,,955.9,0.5,,,,,,,26.2,,,,,
,,,,False,,8.1,,,,,,,0.0,,,,,,,,0.85125,,2.7,,,,,,,,176,,1.7025000000000001,,,,,,,,,,92,,,2026-07-11 22:00:00,,,8.1,,,,,,,Chiang Rai,,,,,,956.7,0.5,,,,,,,25.7,,,,,
,,,,False,,8.5,,,,,,,0.0,,,,,,,,0.85125,,2.6,,,,,,,,192,,1.7025000000000001,,,,,,,,,,93,,,2026-07-11 23:00:00,,,8.5,,,,,,,Chiang Rai,,,,,,957.2,0.5,,,,,,,25.4,,,,,
,,,,False,,8.8,,,,,,,0.0,,,,,,,,0.85125,,2.7,,,,,,,,217,,1.7025000000000001,,,,,,,,,,94,,,2026-07-12 00:00:00,,,8.8,,,,,,,Chiang Rai,,,,,,956.8,0.5,,,,,,,25.0,,,,,
,,,,False,,9.0,,,,,,,0.0,,,,,,,,0.85125,,3.0,,,,,,,,218,,1.7025000000000001,,,,,,,,,,93,,,2026-07-12 01:00:00,,,9.0,,,,,,,Chiang Rai,,,,,,955.9,0.5,,,,,,,25.6,,,,,
,,,,False,,9.3,,,,,,,0.0,,,,,,,,0.85125,,1.1,,,,,,,,360,,1.7025000000000001,,,,,,,,,,94,,,2026-07-12 02:00:00,,,9.3,,,,,,,Chiang Rai,,,,,,955.0,0.5,,,,,,,25.3,,,,,
,,,,False,,9.9,,,,,,,0.4,,,,,,,,0.85125,,3.6,,,,,,,,351,,1.7025000000000001,,,,,,,,,,97,,,2026-07-12 03:00:00,,,9.9,,,,,,,Chiang Rai,,,,,,955.1,0.5,,,,,,,24.8,,,,,
,,,,False,,10.4,,,,,,,0.5,,,,,,,,0.85125,,1.3,,,,,,,,315,,1.7025000000000001,,,,,,,,,,98,,,2026-07-12 04:00:00,,,10.4,,,,,,,Chiang Rai,,,,,,955.0,0.5,,,,,,,24.7,,,,,
,,,,False,,10.5,,,,,,,0.1,,,,,,,,0.85125,,1.6,,,,,,,,360,,1.7025000000000001,,,,,,,,,,98,,,2026-07-12 05:00:00,,,10.5,,,,,,,Chiang Rai,,,,,,955.0,0.5,,,,,,,24.6,,,,,
,,,,False,,10.8,,,,,,,0.1,,,,,,,,0.85125,,2.0,,,,,,,,45,,1.7025000000000001,,,,,,,,,,94,,,2026-07-12 06:00:00,,,10.8,,,,,,,Chiang Rai,,,,,,955.5,0.5,,,,,,,24.8,,,,,
,,,,False,,10.7,,,,,,,0.3,,,,,,,,0.85125,,2.2,,,,,,,,95,,1.7025000000000001,,,,,,,,,,93,,,2026-07-12 07:00:00,,,10.7,,,,,,,Chiang Rai,,,,,,956.3,0.5,,,,,,,24.9,,,,,
,,,,False,,9.7,,,,,,,2.5,,,,,,,,0.85125,,2.7,,,,,,,,118,,1.7025000000000001,,,,,,,,,,89,,,2026-07-12 08:00:00,,,9.7,,,,,,,Chiang Rai,,,,,,957.1,0.5,,,,,,,24.9,,,,,
,,,,False,,8.3,,,,,,,0.9,,,,,,,,0.85125,,1.8,,,,,,,,204,,1.7025000000000001,,,,,,,,,,90,,,2026-07-12 09:00:00,,,8.3,,,,,,,Chiang Rai,,,,,,957.3,0.5,,,,,,,25.5,,,,,
10.7,40.86,6.375,0.4054651081081644,True,0.0,0.0,10.8,10.7,0.5,1.7025000000000001,0.5,15.9,0.4,84.0,0.4054651081081644,8.1,0.9843215373488927,-1.3999999999999986,0.0,-0.8660254037844388,0.85125,0.4054651081081644,4.3,9.7,-0.7587581226927909,2.0,1.7025000000000001,2.9584777079842017,10.8,7.320833333333333,208,0.5,1.7025000000000001,81.72000000000001,1.7025000000000001,0.33647223662121295,0.49999999999999994,2.1993843835643343,-0.8829475928589269,19.978260207190736,12.0,2026.0,86,-0.8660254037844387,-0.46947156278589086,2026-07-12 10:00:00,10.8,24.0,,0.9941772705312264,10.066666666666665,9.566666666666666,0.9273618495495703,7.944642857142856,1.4000000000000004,Chiang Rai,0.6513724827222223,286.02000000000004,0.0,10.4,0.6158610865998715,957.4,0.5,0.4054651081081644,0.8653836657164778,8.3,2.404852588459888,9.5,3.9,26.4,10.8,-0.4999999999999997,-4.0,5.7,5.1
9.7,40.86,6.29375,0.4054651081081644,True,0.0,0.0,10.8,9.7,0.5,1.7025000000000001,0.5,15.9,0.2,84.0,0.4054651081081644,8.5,4.280965623158712,-8.3,0.0,-0.8660254037844388,0.85125,0.4054651081081644,4.6,8.3,-0.7587581226927909,2.0,1.7025000000000001,3.020937894038404,10.8,7.083333333333333,167,0.5,1.7025000000000001,81.72000000000001,1.7025000000000001,0.18232155679395462,0.258819045102521,2.355791290451399,-0.9743700647852351,19.978260207190736,12.0,2026.0,81,-0.9659258262890682,0.2249510543438652,2026-07-12 11:00:00,10.8,24.0,,0.9941772705312264,8.333333333333334,6.0,2.7860141779969463,7.897619047619047,-5.7,Chiang Rai,0.6513724827222223,286.02000000000004,0.0,10.5,0.6158610865998715,957.3,0.5,0.4054651081081644,3.823029630483598,0.0,2.8018842866106297,8.825000000000001,3.8,27.8,10.8,-0.4999999999999997,-5.0,5.1,5.4
8.3,40.86,6.214583333333334,0.4054651081081644,True,0.0,0.0,10.8,8.3,0.5,1.7025000000000001,0.5,15.9,0.2,84.0,0.4054651081081644,8.8,3.9126575225655627,0.0,0.0,-0.8660254037844388,0.85125,0.4054651081081644,4.8,0.0,-0.7587581226927909,7.0,1.7025000000000001,3.0808695226033382,10.8,6.870833333333334,155,0.5,1.7025000000000001,81.72000000000001,1.7025000000000001,0.18232155679395462,1.2246467991473532e-16,2.497831524820857,-0.9063077870366499,19.978260207190736,12.0,2026.0,79,-1.0,0.4226182617406995,2026-07-12 12:00:00,10.8,24.0,,0.9941772705312264,6.583333333333333,2.766666666666667,3.7069379397137054,7.855357142857142,-5.1,Chiang Rai,0.6513724827222223,286.02000000000004,0.0,10.8,0.6158610865998715,956.7,0.5,0.4054651081081644,4.727020438100752,0.0,3.119625934663036,8.116666666666667,3.8,28.3,10.8,-0.4999999999999997,-2.0,5.0,5.4
0.0,40.86,6.135416666666667,0.4054651081081644,True,0.0,0.0,10.7,0.0,0.5,1.7025000000000001,0.5,15.9,0.3,84.0,0.4054651081081644,9.0,0.0,0.0,0.0,-0.8660254037844388,0.85125,0.4054651081081644,4.8,0.0,-0.7587581226927909,20.0,1.7025000000000001,3.137098293027073,10.8,6.6625000000000005,135,0.5,1.7025000000000001,81.72000000000001,1.7025000000000001,0.26236426446749106,-0.2588190451025208,2.6298359884960294,-0.7071067811865475,19.978260207190736,12.0,2026.0,79,-0.9659258262890683,0.7071067811865476,2026-07-12 13:00:00,10.8,24.0,,0.9941772705312264,4.783333333333333,0.0,4.3191112768973925,7.818452380952381,-5.0,Chiang Rai,0.6513724827222223,286.02000000000004,0.0,10.7,0.6158610865998715,955.9,0.5,0.4054651081081644,4.833706882116687,0.0,3.3926160628635835,7.383333333333334,3.7,28.5,10.8,-0.4999999999999997,0.0,4.8,5.1
0.0,40.86,6.058333333333334,0.4054651081081644,True,0.0,0.0,9.7,0.0,0.5,1.7025000000000001,0.5,15.9,0.4,84.0,0.4054651081081644,9.3,0.0,0.0,0.0,-0.8660254037844388,0.85125,0.4054651081081644,4.3,0.0,-0.7587581226927909,27.0,1.7025000000000001,3.1898022009312363,10.8,6.4624999999999995,158,0.5,1.7025000000000001,81.72000000000001,1.7025000000000001,0.33647223662121295,-0.4999999999999997,2.7515021150071624,-0.9271838545667873,19.978260207190736,12.0,2026.0,83,-0.8660254037844388,0.37460659341591224,2026-07-12 14:00:00,10.8,24.0,,0.9941772705312264,3.0,0.0,4.734682906195749,7.785119047619046,-4.8,Chiang Rai,0.6513724827222223,286.02000000000004,0.0,9.7,0.6158610865998715,955.1,0.5,0.4054651081081644,4.261846235299126,0.0,3.629716758922106,6.633333333333333,3.7,27.9,10.8,-0.4999999999999997,4.0,4.8,4.9
0.0,40.86,5.98125,0.4054651081081644,True,0.0,0.0,8.3,0.0,0.5,1.7025000000000001,0.5,15.9,2.2,84.0,0.4054651081081644,9.9,0.0,0.0,0.0,-0.8660254037844388,0.85125,0.4054651081081644,6.9,0.0,-0.7587581226927909,31.0,1.7025000000000001,3.2386019714672933,10.8,6.2625,285,0.5,1.7025000000000001,81.72000000000001,1.7025000000000001,1.1631508098056809,-0.7071067811865471,2.8659390731195478,0.2588190451025203,19.978260207190736,12.0,2026.0,88,-0.7071067811865479,-0.9659258262890684,2026-07-12 15:00:00,10.8,24.0,,0.9941772705312264,1.3833333333333335,0.0,4.989064430220248,7.755357142857143,-4.8,Chiang Rai,0.6513724827222223,286.02000000000004,0.0,8.3,0.6158610865998715,953.8,0.5,0.4054651081081644,3.0932273688747087,0.0,3.841854207280646,5.858333333333333,3.6,27.1,10.8,-0.4999999999999997,5.0,4.4,4.8
0.0,40.86,5.90625,0.4054651081081644,True,0.0,0.0,0.0,0.0,0.5,1.7025000000000001,0.5,15.9,0.6,84.0,0.4054651081081644,10.4,0.0,0.0,0.0,-0.8660254037844388,0.85125,0.4054651081081644,3.7,0.0,-0.7587581226927909,32.0,1.7025000000000001,3.283710569164221,10.8,6.079166666666666,209,0.5,1.7025000000000001,81.72000000000001,1.7025000000000001,0.4700036292457356,-0.8660254037844384,2.972401263428835,-0.8746197071393959,19.978260207190736,12.0,2026.0,91,-0.5000000000000004,-0.48480962024633695,2026-07-12 16:00:00,10.8,24.0,,0.9941772705312264,0.0,0.0,5.070393366287165,7.7285714285714295,-4.4,Chiang Rai,0.6513724827222223,286.02000000000004,0.0,0.0,0.6158610865998715,954.1,0.5,0.4054651081081644,0.0,0.0,4.026886635134174,5.033333333333333,3.3,26.3,10.8,-0.4999999999999997,3.0,3.9,4.8
0.0,40.86,5.837500000000001,0.4054651081081644,True,0.0,0.0,0.0,0.0,0.5,1.7025000000000001,0.5,15.9,0.5,84.0,0.4054651081081644,10.5,0.0,0.0,0.0,-0.8660254037844388,0.85125,0.4054651081081644,6.9,0.0,-0.7587581226927909,11.0,1.7025000000000001,3.3261928196467183,10.8,5.916666666666667,194,0.5,1.7025000000000001,81.72000000000001,1.7025000000000001,0.4054651081081644,-0.9659258262890683,3.0684975286503544,-0.9702957262759965,19.978260207190736,12.0,2026.0,92,-0.25881904510252063,-0.2419218955996675,2026-07-12 17:00:00,10.8,24.0,,0.9941772705312264,0.0,0.0,4.966778522230369,7.703571428571427,-3.9,Chiang Rai,0.6513724827222223,286.02000000000004,0.0,0.0,0.6158610865998715,953.8,0.5,0.4054651081081644,0.0,0.0,4.187050141673597,4.166666666666667,3.4,25.9,10.8,-0.4999999999999997,1.0,3.8,4.6
0.0,40.86,5.766666666666667,0.4054651081081644,True,0.0,0.0,0.0,0.0,0.5,1.7025000000000001,0.5,15.9,0.4,84.0,0.4054651081081644,10.8,0.0,0.0,0.0,-0.8660254037844388,0.85125,0.4054651081081644,3.6,0.0,-0.7587581226927909,7.0,1.7025000000000001,3.3673299823922007,10.8,5.758333333333333,162,0.5,1.7025000000000001,81.72000000000001,1.7025000000000001,0.33647223662121295,-1.0,3.1617725338100393,-0.9510565162951535,19.978260207190736,12.0,2026.0,94,-1.8369701987210297e-16,0.3090169943749475,2026-07-12 18:00:00,10.8,24.0,,0.9941772705312264,0.0,0.0,4.691207792834971,7.679166666666666,-3.8,Chiang Rai,0.6513724827222223,286.02000000000004,0.0,0.0,0.6158610865998715,954.3,0.5,0.4054651081081644,0.0,0.0,4.333389422713921,3.2916666666666665,3.7,25.5,10.8,-0.4999999999999997,2.0,4.1,4.3
0.0,40.86,5.689583333333334,0.4054651081081644,True,0.0,0.0,0.0,0.0,0.5,1.7025000000000001,0.5,15.9,0.3,84.0,0.4054651081081644,10.7,0.0,0.0,0.0,-0.8660254037844388,0.85125,0.4054651081081644,5.8,0.0,-0.7587581226927909,18.0,1.7025000000000001,3.4112033223740803,10.8,5.587500000000001,158,0.5,1.7025000000000001,81.72000000000001,1.7025000000000001,0.26236426446749106,-0.9659258262890684,3.254947489549136,-0.9271838545667873,19.978260207190736,12.0,2026.0,97,0.2588190451025203,0.37460659341591224,2026-07-12 19:00:00,10.8,24.0,,0.9941772705312264,0.0,0.0,4.1716220532972015,7.651190476190477,-4.1,Chiang Rai,0.6513724827222223,286.02000000000004,0.0,0.0,0.6158610865998715,955.0,0.5,0.4054651081081644,0.0,0.0,4.473934929120002,2.3916666666666666,5.9,25.1,10.7,-0.4999999999999997,3.0,5.7,8.1
0.0,40.86,5.566666666666667,0.4054651081081644,True,0.0,0.0,0.0,0.0,0.5,1.7025000000000001,0.5,15.9,0.5,84.0,0.4054651081081644,9.7,0.0,0.0,0.0,-0.8660254037844388,0.85125,0.4054651081081644,4.2,0.0,-0.7587581226927909,11.0,1.7025000000000001,3.44707674429592,10.8,5.349999999999999,190,0.5,1.7025000000000001,81.72000000000001,1.7025000000000001,0.4054651081081644,-0.8660254037844386,3.354557430653939,-0.984807753012208,19.978260207190736,12.0,2026.0,95,0.5000000000000001,-0.17364817766693047,2026-07-12 20:00:00,10.8,24.0,,0.9941772705312264,0.0,0.0,3.3662541001336588,7.581547619047619,-5.7,Chiang Rai,0.6513724827222223,286.02000000000004,0.0,0.0,0.6158610865998715,955.7,0.5,0.4054651081081644,0.0,0.0,4.610856753359402,1.5,6.4,24.9,9.7,-0.4999999999999997,-2.0,6.9,8.5
0.0,40.86,5.433333333333334,0.4054651081081644,True,0.0,0.0,0.0,0.0,0.5,1.7025000000000001,0.5,15.9,0.7,84.0,0.4054651081081644,8.3,0.0,0.0,0.0,-0.8660254037844388,0.85125,0.4054651081081644,1.6,0.0,-0.7587581226927909,8.0,1.7025000000000001,3.4757492687224927,10.8,5.0625,84,0.5,1.7025000000000001,81.72000000000001,1.7025000000000001,0.5306282510621704,-0.7071067811865477,3.4447625301156664,0.10452846326765346,19.978260207190736,12.0,2026.0,97,0.7071067811865474,0.9945218953682733,2026-07-12 21:00:00,10.8,24.0,,0.9941772705312264,0.0,0.0,2.2939988133291522,7.5077380952380945,-6.9,Chiang Rai,0.6513724827222223,286.02000000000004,0.0,0.0,0.6158610865998715,957.3,0.5,0.4054651081081644,0.0,0.0,4.7190935305416435,0.6916666666666668,6.5,24.7,8.3,-0.4999999999999997,2.0,7.5,9.0
0.0,40.86,5.297916666666667,0.4054651081081644,True,0.0,0.0,0.0,0.0,0.5,1.7025000000000001,0.5,15.9,0.6,84.0,0.4054651081081644,0.0,0.0,0.0,0.0,-0.8660254037844388,0.85125,0.4054651081081644,2.4,0.0,-0.7587581226927909,4.0,1.7025000000000001,3.503467467674297,10.8,4.75,117,0.5,1.7025000000000001,81.72000000000001,1.7025000000000001,0.4700036292457356,-0.5000000000000004,3.5269492000484246,-0.4539904997395467,19.978260207190736,12.0,2026.0,96,0.8660254037844384,0.8910065241883679,2026-07-12 22:00:00,10.8,24.0,,0.9941772705312264,0.0,0.0,0.0,7.434523809523809,-7.5,Chiang Rai,0.6513724827222223,286.02000000000004,0.0,0.0,0.6158610865998715,957.6,0.5,0.4054651081081644,0.0,0.0,4.795049530505395,0.0,6.6,24.7,0.0,-0.4999999999999997,-1.0,8.1,9.0
0.0,40.86,5.160416666666666,0.4054651081081644,True,0.0,0.0,0.0,0.0,0.5,1.7025000000000001,0.5,15.9,1.2,84.0,0.4054651081081644,0.0,0.0,0.0,0.0,-0.8660254037844388,0.85125,0.4054651081081644,3.1,0.0,-0.7587581226927909,1.0,1.7025000000000001,3.5341386079373542,10.8,4.4125000000000005,126,0.5,1.7025000000000001,81.72000000000001,1.7025000000000001,0.7884573603642702,-0.25881904510252157,3.6013735564442015,-0.587785252292473,19.978260207190736,12.0,2026.0,94,0.9659258262890681,0.8090169943749475,2026-07-12 23:00:00,10.8,24.0,,0.9941772705312264,0.0,0.0,0.0,7.364880952380952,-8.1,Chiang Rai,0.6513724827222223,286.02000000000004,0.0,0.0,0.6158610865998715,958.3,0.5,0.4054651081081644,0.0,0.0,4.832296943483502,0.0,6.7,24.4,0.0,-0.4999999999999997,-2.0,8.5,8.2
0.0,40.86,5.020833333333333,0.4054651081081644,True,0.0,0.0,0.0,0.0,0.5,1.7025000000000001,0.5,15.9,2.0,84.0,0.4054651081081644,0.0,0.0,0.0,0.0,-0.8660254037844388,0.85125,0.4054651081081644,3.1,0.0,-0.8743466161445821,2.0,1.7025000000000001,3.56792084686602,10.8,4.058333333333334,193,0.5,1.7025000000000001,81.72000000000001,1.7025000000000001,1.0986122886681096,0.0,3.6682170017901368,-0.9743700647852352,19.978260207190736,12.0,2026.0,96,1.0,-0.22495105434386498,2026-07-13 00:00:00,10.8,24.0,,0.9941772705312264,0.0,0.0,0.0,7.299404761904763,-8.5,Chiang Rai,0.48530196253108104,286.02000000000004,0.0,0.0,0.6158610865998715,958.3,0.5,0.4054651081081644,0.0,0.0,4.831227989744314,0.0,6.5,23.9,0.0,-0.4999999999999997,2.0,8.8,7.7
0.0,40.86,4.885416666666667,0.4054651081081644,True,0.0,0.0,0.0,0.0,0.5,1.7025000000000001,0.5,15.9,0.9,84.0,0.4054651081081644,0.0,0.0,0.0,0.0,-0.8660254037844388,0.85125,0.4054651081081644,0.6,0.0,-0.8743466161445821,2.0,1.7025000000000001,3.600195602443059,10.8,3.691666666666667,198,0.5,1.7025000000000001,81.72000000000001,1.7025000000000001,0.6418538861723948,0.25881904510252074,3.7305601446774124,-0.9510565162951536,19.978260207190736,12.0,2026.0,95,0.9659258262890683,-0.3090169943749473,2026-07-13 01:00:00,10.8,24.0,,0.9941772705312264,0.0,0.0,0.0,7.233928571428571,-8.8,Chiang Rai,0.48530196253108104,286.02000000000004,0.0,0.0,0.6158610865998715,957.4,0.5,0.4054651081081644,0.0,0.0,4.791217370239936,0.0,6.4,24.1,0.0,-0.4999999999999997,-1.0,9.0,7.3
