is_haze_season,temperature_2m,precipitation,pm25_lag_12h,hotspot_count,pm25_roll_mean_3h,hotspot_x_haze,day_sin,day_cos,pm25_roll_std_12h,pm25_roll_mean_24h,relative_humidity_2m,hotspot_roll_sum_24h,month_sin,wind_speed_10m,frp_sum_lag_24h,pm25_lag_48h,frp_sum,hotspot_roll_sum_168h,hotspot_log,wind_direction_10m,pm25_roll_max_12h,wind_dir_sin,hotspot_lag_48h,province_target_enc,pm25_roll_max_3h,pm25_lag_2h,pm25_lag_6h,is_predicted,Datetime,pm25_delta_24h,pm25_roll_mean_12h,pm25_lag_3h,pm25_roll_std_24h,hour_cos,Province,humidity_delta_24h,frp_sum_lag_48h,precipitation_log,pm25_roll_std_168h,frp_roll_sum_48h,surface_pressure,pm25_lag_72h,pm25_roll_max_48h,hotspot_log_lag_24h,frp_roll_sum_168h,pm25_roll_mean_168h,hotspot_lag_24h,month_cos,PM25,frp_sum_log,frp_x_haze,hotspot_log_lag_72h,pm25_roll_mean_6h,pm25_roll_std_48h,predicted,hotspot_lag_72h,pm25_delta_1h,hour_sin,humidity_delta_1h,pm25_roll_max_24h,pm25_lag_1h,pm25_roll_mean_48h,frp_roll_sum_24h,pm25_roll_max_168h,wind_dir_cos,frp_sum_lag_72h,hotspot_log_lag_48h,frp_mean_log,year,pm25_lag_24h,pm25_roll_max_6h,pm25_roll_std_6h,pm25_roll_std_3h,hotspot_roll_sum_48h,frp_mean
,24.1,0.0,,0.0,,,,,,,97,,,0.9,,,0.0,,,217,,,,,,,,False,2026-06-05 03:00:00,,,,,,Chiang Rai,,,,,,959.0,,,,,,,,21.4,,,,,,21.4,,,,,,,,,,,,,,,,,,,,0.0
,23.9,0.0,,0.0,,,,,,,98,,,1.3,,,0.0,,,254,,,,,,,,False,2026-06-05 04:00:00,,,,,,Chiang Rai,,,,,,958.9,,,,,,,,21.4,,,,,,21.4,,,,,,,,,,,,,,,,,,,,0.0
,24.0,0.0,,0.0,,,,,,,97,,,0.4,,,0.0,,,117,,,,,,,,False,2026-06-05 05:00:00,,,,,,Chiang Rai,,,,,,959.5,,,,,,,,22.9,,,,,,22.9,,,,,,,,,,,,,,,,,,,,0.0
,23.9,0.0,,0.0,,,,,,,97,,,0.8,,,0.0,,,135,,,,,,,,False,2026-06-05 06:00:00,,,,,,Chiang Rai,,,,,,960.0,,,,,,,,25.1,,,,,,25.1,,,,,,,,,,,,,,,,,,,,0.0
,24.5,0.0,,0.0,,,,,,,95,,,1.5,,,0.0,,,353,,,,,,,,False,2026-06-05 07:00:00,,,,,,Chiang Rai,,,,,,960.4,,,,,,,,13.7,,,,,,13.7,,,,,,,,,,,,,,,,,,,,0.0
,26.2,0.0,,0.0,,,,,,,84,,,2.1,,,0.0,,,105,,,,,,,,False,2026-06-05 08:00:00,,,,,,Chiang Rai,,,,,,961.3,,,,,,,,9.7,,,,,,9.7,,,,,,,,,,,,,,,,,,,,0.0
,27.4,0.1,,0.0,,,,,,,81,,,1.3,,,0.0,,,188,,,,,,,,False,2026-06-05 09:00:00,,,,,,Chiang Rai,,,,,,961.4,,,,,,,,8.6,,,,,,8.6,,,,,,,,,,,,,,,,,,,,0.0
,28.7,0.2,,0.0,,,,,,,75,,,4.9,,,0.0,,,197,,,,,,,,False,2026-06-05 10:00:00,,,,,,Chiang Rai,,,,,,961.4,,,,,,,,7.8,,,,,,7.8,,,,,,,,,,,,,,,,,,,,0.0
,28.0,0.4,,0.0,,,,,,,75,,,11.2,,,0.0,,,182,,,,,,,,False,2026-06-05 11:00:00,,,,,,Chiang Rai,,,,,,960.6,,,,,,,,7.5,,,,,,7.5,,,,,,,,,,,,,,,,,,,,0.0
,27.0,2.8,,0.0,,,,,,,85,,,9.2,,,0.0,,,132,,,,,,,,False,2026-06-05 12:00:00,,,,,,Chiang Rai,,,,,,960.9,,,,,,,,7.1,,,,,,7.1,,,,,,,,,,,,,,,,,,,,0.0
,30.1,0.3,,0.0,,,,,,,69,,,5.4,,,0.0,,,186,,,,,,,,False,2026-06-05 13:00:00,,,,,,Chiang Rai,,,,,,960.2,,,,,,,,6.9,,,,,,6.9,,,,,,,,,,,,,,,,,,,,0.0
,30.6,0.0,,0.0,,,,,,,66,,,1.7,,,0.0,,,167,,,,,,,,False,2026-06-05 14:00:00,,,,,,Chiang Rai,,,,,,957.9,,,,,,,,6.8,,,,,,6.8,,,,,,,,,,,,,,,,,,,,0.0
,30.8,0.2,,0.0,,,,,,,65,,,2.5,,,0.0,,,135,,,,,,,,False,2026-06-05 15:00:00,,,,,,Chiang Rai,,,,,,957.4,,,,,,,,6.7,,,,,,6.7,,,,,,,,,,,,,,,,,,,,0.0
,30.4,0.2,,0.0,,,,,,,65,,,1.9,,,0.0,,,151,,,,,,,,False,2026-06-05 16:00:00,,,,,,Chiang Rai,,,,,,957.1,,,,,,,,6.6,,,,,,6.6,,,,,,,,,,,,,,,,,,,,0.0
,30.5,0.0,,0.0,,,,,,,66,,,4.2,,,0.0,,,50,,,,,,,,False,2026-06-05 17:00:00,,,,,,Chiang Rai,,,,,,956.7,,,,,,,,6.5,,,,,,6.5,,,,,,,,,,,,,,,,,,,,0.0
,27.4,1.8,,0.0,,,,,,,85,,,7.2,,,0.0,,,219,,,,,,,,False,2026-06-05 18:00:00,,,,,,Chiang Rai,,,,,,957.3,,,,,,,,6.3,,,,,,6.3,,,,,,,,,,,,,,,,,,,,0.0
,27.3,1.0,,0.0,,,,,,,87,,,5.4,,,0.0,,,176,,,,,,,,False,2026-06-05 19:00:00,,,,,,Chiang Rai,,,,,,958.0,,,,,,,,6.7,,,,,,6.7,,,,,,,,,,,,,,,,,,,,0.0
,26.9,0.0,,0.0,,,,,,,86,,,4.7,,,0.0,,,189,,,,,,,,False,2026-06-05 20:00:00,,,,,,Chiang Rai,,,,,,958.7,,,,,,,,7.2,,,,,,7.2,,,,,,,,,,,,,,,,,,,,0.0
,26.8,0.0,,0.0,,,,,,,87,,,4.3,,,0.0,,,185,,,,,,,,False,2026-06-05 21:00:00,,,,,,Chiang Rai,,,,,,959.4,,,,,,,,9.0,,,,,,9.0,,,,,,,,,,,,,,,,,,,,0.0
,26.4,0.0,,0.0,,,,,,,88,,,4.4,,,0.0,,,201,,,,,,,,False,2026-06-05 22:00:00,,,,,,Chiang Rai,,,,,,959.7,,,,,,,,11.2,,,,,,11.2,,,,,,,,,,,,,,,,,,,,0.0
,25.8,0.0,,0.0,,,,,,,91,,,4.2,,,0.0,,,198,,,,,,,,False,2026-06-05 23:00:00,,,,,,Chiang Rai,,,,,,960.3,,,,,,,,13.3,,,,,,13.3,,,,,,,,,,,,,,,,,,,,0.0
,25.4,0.0,,1.0,,,,,,,93,,,4.0,,,3.05,,,231,,,,,,,,False,2026-06-06 00:00:00,,,,,,Chiang Rai,,,,,,960.1,,,,,,,,14.8,,,,,,14.8,,,,,,,,,,,,,,,,,,,,3.05
,25.6,0.0,,1.0,,,,,,,91,,,2.0,,,3.05,,,270,,,,,,,,False,2026-06-06 01:00:00,,,,,,Chiang Rai,,,,,,959.5,,,,,,,,13.7,,,,,,13.7,,,,,,,,,,,,,,,,,,,,3.05
,24.5,2.2,,1.0,,,,,,,93,,,2.8,,,3.05,,,169,,,,,,,,False,2026-06-06 02:00:00,,,,,,Chiang Rai,,,,,,959.4,,,,,,,,13.0,,,,,,13.0,,,,,,,,,,,,,,,,,,,,3.05
,24.0,3.3,,1.0,,,,,,,95,,,3.0,,,3.05,,,232,,,,,,,,False,2026-06-06 03:00:00,,,,,,Chiang Rai,,,,,,959.4,,,,,,,,10.7,,,,,,10.7,,,,,,,,,,,,,,,,,,,,3.05
,23.7,2.8,,1.0,,,,,,,96,,,3.5,,,3.05,,,21,,,,,,,,False,2026-06-06 04:00:00,,,,,,Chiang Rai,,,,,,959.5,,,,,,,,11.4,,,,,,11.4,,,,,,,,,,,,,,,,,,,,3.05
,23.6,0.5,,1.0,,,,,,,97,,,3.4,,,3.05,,,25,,,,,,,,False,2026-06-06 05:00:00,,,,,,Chiang Rai,,,,,,959.6,,,,,,,,11.7,,,,,,11.7,,,,,,,,,,,,,,,,,,,,3.05
,23.7,0.2,,1.0,,,,,,,96,,,3.3,,,3.05,,,36,,,,,,,,False,2026-06-06 06:00:00,,,,,,Chiang Rai,,,,,,960.3,,,,,,,,10.8,,,,,,10.8,,,,,,,,,,,,,,,,,,,,3.05
,24.2,0.1,,1.0,,,,,,,93,,,4.2,,,3.05,,,126,,,,,,,,False,2026-06-06 07:00:00,,,,,,Chiang Rai,,,,,,961.0,,,,,,,,7.9,,,,,,7.9,,,,,,,,,,,,,,,,,,,,3.05
,24.4,2.0,,1.0,,,,,,,94,,,5.9,,,3.05,,,137,,,,,,,,False,2026-06-06 08:00:00,,,,,,Chiang Rai,,,,,,961.6,,,,,,,,6.9,,,,,,6.9,,,,,,,,,,,,,,,,,,,,3.05
,24.6,0.6,,1.0,,,,,,,92,,,9.9,,,3.05,,,171,,,,,,,,False,2026-06-06 09:00:00,,,,,,Chiang Rai,,,,,,961.7,,,,,,,,6.0,,,,,,6.0,,,,,,,,,,,,,,,,,,,,3.05
,24.0,1.8,,1.0,,,,,,,95,,,9.2,,,3.05,,,186,,,,,,,,False,2026-06-06 10:00:00,,,,,,Chiang Rai,,,,,,962.0,,,,,,,,4.3,,,,,,4.3,,,,,,,,,,,,,,,,,,,,3.05
,24.8,1.9,,1.0,,,,,,,92,,,9.0,,,3.05,,,180,,,,,,,,False,2026-06-06 11:00:00,,,,,,Chiang Rai,,,,,,961.6,,,,,,,,3.5,,,,,,3.5,,,,,,,,,,,,,,,,,,,,3.05
,25.4,0.8,,1.0,,,,,,,89,,,5.9,,,3.05,,,207,,,,,,,,False,2026-06-06 12:00:00,,,,,,Chiang Rai,,,,,,961.3,,,,,,,,2.8,,,,,,2.8,,,,,,,,,,,,,,,,,,,,3.05
,27.5,0.3,,1.0,,,,,,,81,,,2.8,,,3.05,,,230,,,,,,,,False,2026-06-06 13:00:00,,,,,,Chiang Rai,,,,,,960.9,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,3.05
,27.3,0.4,,1.0,,,,,,,84,,,3.7,,,3.05,,,157,,,,,,,,False,2026-06-06 14:00:00,,,,,,Chiang Rai,,,,,,959.3,,,,,,,,1.9,,,,,,1.9,,,,,,,,,,,,,,,,,,,,3.05
,25.8,5.1,,1.0,,,,,,,89,,,13.1,,,3.05,,,181,,,,,,,,False,2026-06-06 15:00:00,,,,,,Chiang Rai,,,,,,959.7,,,,,,,,2.1,,,,,,2.1,,,,,,,,,,,,,,,,,,,,3.05
,25.2,1.8,,1.0,,,,,,,92,,,6.3,,,3.05,,,277,,,,,,,,False,2026-06-06 16:00:00,,,,,,Chiang Rai,,,,,,959.1,,,,,,,,3.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,3.05
,25.8,0.0,,1.0,,,,,,,88,,,4.5,,,3.05,,,293,,,,,,,,False,2026-06-06 17:00:00,,,,,,Chiang Rai,,,,,,958.5,,,,,,,,3.6,,,,,,3.6,,,,,,,,,,,,,,,,,,,,3.05
,26.2,0.0,,1.0,,,,,,,86,,,3.5,,,3.05,,,321,,,,,,,,False,2026-06-06 18:00:00,,,,,,Chiang Rai,,,,,,959.0,,,,,,,,4.5,,,,,,4.5,,,,,,,,,,,,,,,,,,,,3.05
,26.3,1.3,,1.0,,,,,,,91,,,3.5,,,3.05,,,204,,,,,,,,False,2026-06-06 19:00:00,,,,,,Chiang Rai,,,,,,959.5,,,,,,,,15.0,,,,,,15.0,,,,,,,,,,,,,,,,,,,,3.05
,25.6,0.3,,1.0,,,,,,,92,,,2.9,,,3.05,,,227,,,,,,,,False,2026-06-06 20:00:00,,,,,,Chiang Rai,,,,,,959.9,,,,,,,,14.5,,,,,,14.5,,,,,,,,,,,,,,,,,,,,3.05
,25.1,2.8,,1.0,,,,,,,94,,,2.8,,,3.05,,,195,,,,,,,,False,2026-06-06 21:00:00,,,,,,Chiang Rai,,,,,,960.8,,,,,,,,14.3,,,,,,14.3,,,,,,,,,,,,,,,,,,,,3.05
,25.0,0.5,,1.0,,,,,,,95,,,3.6,,,3.05,,,189,,,,,,,,False,2026-06-06 22:00:00,,,,,,Chiang Rai,,,,,,961.5,,,,,,,,14.4,,,,,,14.4,,,,,,,,,,,,,,,,,,,,3.05
,24.9,0.2,,1.0,,,,,,,95,,,4.0,,,3.05,,,177,,,,,,,,False,2026-06-06 23:00:00,,,,,,Chiang Rai,,,,,,961.7,,,,,,,,15.5,,,,,,15.5,,,,,,,,,,,,,,,,,,,,3.05
,24.6,0.2,,2.0,,,,,,,95,,,5.6,,,6.92,,,197,,,,,,,,False,2026-06-07 00:00:00,,,,,,Chiang Rai,,,,,,961.4,,,,,,,,15.5,,,,,,15.5,,,,,,,,,,,,,,,,,,,,3.46
,24.6,0.0,,2.0,,,,,,,97,,,2.4,,,6.92,,,216,,,,,,,,False,2026-06-07 01:00:00,,,,,,Chiang Rai,,,,,,960.8,,,,,,,,13.4,,,,,,13.4,,,,,,,,,,,,,,,,,,,,3.46
,24.3,0.0,,2.0,,,,,,,98,,,2.6,,,6.92,,,192,,,,,,,,False,2026-06-07 02:00:00,,,,,,Chiang Rai,,,,,,960.2,,,,,,,,12.0,,,,,,12.0,,,,,,,,,,,,,,,,,,,,3.46
,24.0,0.6,,2.0,,,,,,,97,,,5.9,,,6.92,,,192,,,,,,,,False,2026-06-07 03:00:00,,,,,,Chiang Rai,,,,,,960.0,,,,,,,,9.9,,,,,,9.9,,,,,,,,,,,,,,,,,,,,3.46
,23.8,0.1,,2.0,,,,,,,98,,,2.1,,,6.92,,,149,,,,,,,,False,2026-06-07 04:00:00,,,,,,Chiang Rai,,,,,,960.1,,,,,,,,8.0,,,,,,8.0,,,,,,,,,,,,,,,,,,,,3.46
,23.4,0.4,,2.0,,,,,,,99,,,4.1,,,6.92,,,142,,,,,,,,False,2026-06-07 05:00:00,,,,,,Chiang Rai,,,,,,960.5,,,,,,,,7.1,,,,,,7.1,,,,,,,,,,,,,,,,,,,,3.46
,23.5,0.1,,2.0,,,,,,,98,,,0.7,,,6.92,,,180,,,,,,,,False,2026-06-07 06:00:00,,,,,,Chiang Rai,,,,,,960.6,,,,,,,,7.0,,,,,,7.0,,,,,,,,,,,,,,,,,,,,3.46
,23.3,0.0,,2.0,,,,,,,97,,,1.2,,,6.92,,,153,,,,,,,,False,2026-06-07 07:00:00,,,,,,Chiang Rai,,,,,,961.1,,,,,,,,4.5,,,,,,4.5,,,,,,,,,,,,,,,,,,,,3.46
,24.4,0.8,,2.0,,,,,,,92,,,3.4,,,6.92,,,212,,,,,,,,False,2026-06-07 08:00:00,,,,,,Chiang Rai,,,,,,961.5,,,,,,,,4.3,,,,,,4.3,,,,,,,,,,,,,,,,,,,,3.46
,25.6,0.1,,2.0,,,,,,,89,,,4.8,,,6.92,,,169,,,,,,,,False,2026-06-07 09:00:00,,,,,,Chiang Rai,,,,,,961.9,,,,,,,,3.7,,,,,,3.7,,,,,,,,,,,,,,,,,,,,3.46
,26.7,0.2,,2.0,,,,,,,84,,,9.4,,,6.92,,,176,,,,,,,,False,2026-06-07 10:00:00,,,,,,Chiang Rai,,,,,,961.7,,,,,,,,2.5,,,,,,2.5,,,,,,,,,,,,,,,,,,,,3.46
,27.5,0.3,,2.0,,,,,,,80,,,11.7,,,6.92,,,182,,,,,,,,False,2026-06-07 11:00:00,,,,,,Chiang Rai,,,,,,961.1,,,,,,,,2.2,,,,,,2.2,,,,,,,,,,,,,,,,,,,,3.46
,25.7,3.3,,2.0,,,,,,,92,,,9.4,,,6.92,,,191,,,,,,,,False,2026-06-07 12:00:00,,,,,,Chiang Rai,,,,,,960.8,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,3.46
,29.6,1.2,,2.0,,,,,,,72,,,11.7,,,6.92,,,178,,,,,,,,False,2026-06-07 13:00:00,,,,,,Chiang Rai,,,,,,960.1,,,,,,,,2.5,,,,,,2.5,,,,,,,,,,,,,,,,,,,,3.46
,27.3,2.8,,2.0,,,,,,,83,,,13.4,,,6.92,,,198,,,,,,,,False,2026-06-07 14:00:00,,,,,,Chiang Rai,,,,,,959.1,,,,,,,,3.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,3.46
,26.8,3.6,,2.0,,,,,,,88,,,5.6,,,6.92,,,222,,,,,,,,False,2026-06-07 15:00:00,,,,,,Chiang Rai,,,,,,958.9,,,,,,,,3.3,,,,,,3.3,,,,,,,,,,,,,,,,,,,,3.46
,26.8,0.7,,2.0,,,,,,,89,,,6.2,,,6.92,,,188,,,,,,,,False,2026-06-07 16:00:00,,,,,,Chiang Rai,,,,,,958.7,,,,,,,,3.7,,,,,,3.7,,,,,,,,,,,,,,,,,,,,3.46
,26.2,2.8,,2.0,,,,,,,90,,,5.3,,,6.92,,,215,,,,,,,,False,2026-06-07 17:00:00,,,,,,Chiang Rai,,,,,,958.4,,,,,,,,4.8,,,,,,4.8,,,,,,,,,,,,,,,,,,,,3.46
,26.0,0.6,,2.0,,,,,,,92,,,3.8,,,6.92,,,177,,,,,,,,False,2026-06-07 18:00:00,,,,,,Chiang Rai,,,,,,958.8,,,,,,,,5.3,,,,,,5.3,,,,,,,,,,,,,,,,,,,,3.46
,26.5,0.0,,2.0,,,,,,,93,,,2.7,,,6.92,,,180,,,,,,,,False,2026-06-07 19:00:00,,,,,,Chiang Rai,,,,,,959.1,,,,,,,,15.3,,,,,,15.3,,,,,,,,,,,,,,,,,,,,3.46
,26.0,0.3,,2.0,,,,,,,94,,,2.6,,,6.92,,,192,,,,,,,,False,2026-06-07 20:00:00,,,,,,Chiang Rai,,,,,,959.8,,,,,,,,15.5,,,,,,15.5,,,,,,,,,,,,,,,,,,,,3.46
,25.4,0.3,,2.0,,,,,,,96,,,6.1,,,6.92,,,137,,,,,,,,False,2026-06-07 21:00:00,,,,,,Chiang Rai,,,,,,960.3,,,,,,,,15.4,,,,,,15.4,,,,,,,,,,,,,,,,,,,,3.46
,24.3,0.1,,2.0,,,,,,,98,,,4.2,,,6.92,,,144,,,,,,,,False,2026-06-07 22:00:00,,,,,,Chiang Rai,,,,,,960.9,,,,,,,,14.2,,,,,,14.2,,,,,,,,,,,,,,,,,,,,3.46
,24.3,0.4,,2.0,,,,,,,98,,,1.5,,,6.92,,,234,,,,,,,,False,2026-06-07 23:00:00,,,,,,Chiang Rai,,,,,,961.2,,,,,,,,13.4,,,,,,13.4,,,,,,,,,,,,,,,,,,,,3.46
,24.4,0.1,,2.0,,,,,,,98,,,0.4,,,6.92,,,270,,,,,,,,False,2026-06-08 00:00:00,,,,,,Chiang Rai,,,,,,961.0,,,,,,,,12.5,,,,,,12.5,,,,,,,,,,,,,,,,,,,,3.46
,24.7,0.0,,2.0,,,,,,,98,,,3.7,,,6.92,,,227,,,,,,,,False,2026-06-08 01:00:00,,,,,,Chiang Rai,,,,,,960.6,,,,,,,,12.2,,,,,,12.2,,,,,,,,,,,,,,,,,,,,3.46
,24.7,0.0,,2.0,,,,,,,97,,,3.4,,,6.92,,,227,,,,,,,,False,2026-06-08 02:00:00,,,,,,Chiang Rai,,,,,,959.7,,,,,,,,12.2,,,,,,12.2,,,,,,,,,,,,,,,,,,,,3.46
,24.4,0.0,,2.0,,,,,,,97,,,2.9,,,6.92,,,223,,,,,,,,False,2026-06-08 03:00:00,,,,,,Chiang Rai,,,,,,959.2,,,,,,,,12.1,,,,,,12.1,,,,,,,,,,,,,,,,,,,,3.46
,24.0,0.0,,2.0,,,,,,,98,,,1.8,,,6.92,,,233,,,,,,,,False,2026-06-08 04:00:00,,,,,,Chiang Rai,,,,,,959.3,,,,,,,,10.8,,,,,,10.8,,,,,,,,,,,,,,,,,,,,3.46
,23.8,0.0,,2.0,,,,,,,98,,,2.8,,,6.92,,,220,,,,,,,,False,2026-06-08 05:00:00,,,,,,Chiang Rai,,,,,,959.4,,,,,,,,10.2,,,,,,10.2,,,,,,,,,,,,,,,,,,,,3.46
,23.6,0.0,,2.0,,,,,,,98,,,3.1,,,6.92,,,204,,,,,,,,False,2026-06-08 06:00:00,,,,,,Chiang Rai,,,,,,959.7,,,,,,,,8.8,,,,,,8.8,,,,,,,,,,,,,,,,,,,,3.46
,24.8,0.0,,2.0,,,,,,,94,,,6.3,,,6.92,,,198,,,,,,,,False,2026-06-08 07:00:00,,,,,,Chiang Rai,,,,,,960.3,,,,,,,,11.5,,,,,,11.5,,,,,,,,,,,,,,,,,,,,3.46
,25.9,0.0,,2.0,,,,,,,87,,,6.7,,,6.92,,,186,,,,,,,,False,2026-06-08 08:00:00,,,,,,Chiang Rai,,,,,,960.7,,,,,,,,10.5,,,,,,10.5,,,,,,,,,,,,,,,,,,,,3.46
,27.2,0.0,,2.0,,,,,,,80,,,7.9,,,6.92,,,177,,,,,,,,False,2026-06-08 09:00:00,,,,,,Chiang Rai,,,,,,961.0,,,,,,,,9.9,,,,,,9.9,,,,,,,,,,,,,,,,,,,,3.46
,28.9,0.0,,2.0,,,,,,,72,,,8.1,,,6.92,,,201,,,,,,,,False,2026-06-08 10:00:00,,,,,,Chiang Rai,,,,,,961.1,,,,,,,,9.1,,,,,,9.1,,,,,,,,,,,,,,,,,,,,3.46
,30.3,0.1,,2.0,,,,,,,63,,,8.0,,,6.92,,,218,,,,,,,,False,2026-06-08 11:00:00,,,,,,Chiang Rai,,,,,,960.9,,,,,,,,8.0,,,,,,8.0,,,,,,,,,,,,,,,,,,,,3.46
,31.3,0.2,,2.0,,,,,,,59,,,8.4,,,6.92,,,247,,,,,,,,False,2026-06-08 12:00:00,,,,,,Chiang Rai,,,,,,959.9,,,,,,,,8.0,,,,,,8.0,,,,,,,,,,,,,,,,,,,,3.46
,31.0,0.2,,2.0,,,,,,,56,,,7.3,,,6.92,,,250,,,,,,,,False,2026-06-08 13:00:00,,,,,,Chiang Rai,,,,,,959.9,,,,,,,,8.0,,,,,,8.0,,,,,,,,,,,,,,,,,,,,3.46
,31.5,0.0,,2.0,,,,,,,53,,,8.6,,,6.92,,,247,,,,,,,,False,2026-06-08 14:00:00,,,,,,Chiang Rai,,,,,,958.3,,,,,,,,8.0,,,,,,8.0,,,,,,,,,,,,,,,,,,,,3.46
,31.5,0.0,,2.0,,,,,,,53,,,9.3,,,6.92,,,227,,,,,,,,False,2026-06-08 15:00:00,,,,,,Chiang Rai,,,,,,957.8,,,,,,,,7.2,,,,,,7.2,,,,,,,,,,,,,,,,,,,,3.46
,31.1,0.0,,2.0,,,,,,,55,,,12.7,,,6.92,,,209,,,,,,,,False,2026-06-08 16:00:00,,,,,,Chiang Rai,,,,,,957.6,,,,,,,,6.3,,,,,,6.3,,,,,,,,,,,,,,,,,,,,3.46
,29.6,0.3,,2.0,,,,,,,68,,,10.1,,,6.92,,,205,,,,,,,,False,2026-06-08 17:00:00,,,,,,Chiang Rai,,,,,,957.4,,,,,,,,6.0,,,,,,6.0,,,,,,,,,,,,,,,,,,,,3.46
,29.1,0.0,,2.0,,,,,,,71,,,8.9,,,6.92,,,201,,,,,,,,False,2026-06-08 18:00:00,,,,,,Chiang Rai,,,,,,957.6,,,,,,,,6.9,,,,,,6.9,,,,,,,,,,,,,,,,,,,,3.46
,28.4,0.0,,2.0,,,,,,,72,,,10.1,,,6.92,,,192,,,,,,,,False,2026-06-08 19:00:00,,,,,,Chiang Rai,,,,,,958.2,,,,,,,,18.0,,,,,,18.0,,,,,,,,,,,,,,,,,,,,3.46
,27.5,0.0,,2.0,,,,,,,74,,,9.8,,,6.92,,,194,,,,,,,,False,2026-06-08 20:00:00,,,,,,Chiang Rai,,,,,,959.0,,,,,,,,18.5,,,,,,18.5,,,,,,,,,,,,,,,,,,,,3.46
,26.9,0.0,,2.0,,,,,,,76,,,8.9,,,6.92,,,199,,,,,,,,False,2026-06-08 21:00:00,,,,,,Chiang Rai,,,,,,959.8,,,,,,,,18.1,,,,,,18.1,,,,,,,,,,,,,,,,,,,,3.46
,26.7,0.0,,2.0,,,,,,,77,,,8.6,,,6.92,,,196,,,,,,,,False,2026-06-08 22:00:00,,,,,,Chiang Rai,,,,,,960.6,,,,,,,,17.5,,,,,,17.5,,,,,,,,,,,,,,,,,,,,3.46
,26.3,0.0,,2.0,,,,,,,79,,,8.4,,,6.92,,,205,,,,,,,,False,2026-06-08 23:00:00,,,,,,Chiang Rai,,,,,,960.7,,,,,,,,16.5,,,,,,16.5,,,,,,,,,,,,,,,,,,,,3.46
,25.5,0.0,,2.0,,,,,,,83,,,5.4,,,6.92,,,200,,,,,,,,False,2026-06-09 00:00:00,,,,,,Chiang Rai,,,,,,960.4,,,,,,,,16.0,,,,,,16.0,,,,,,,,,,,,,,,,,,,,3.46
,25.4,0.0,,2.0,,,,,,,86,,,5.2,,,6.92,,,202,,,,,,,,False,2026-06-09 01:00:00,,,,,,Chiang Rai,,,,,,959.2,,,,,,,,15.5,,,,,,15.5,,,,,,,,,,,,,,,,,,,,3.46
,24.8,0.0,,2.0,,,,,,,88,,,4.8,,,6.92,,,214,,,,,,,,False,2026-06-09 02:00:00,,,,,,Chiang Rai,,,,,,958.4,,,,,,,,15.5,,,,,,15.5,,,,,,,,,,,,,,,,,,,,3.46
,24.3,0.0,,2.0,,,,,,,91,,,3.8,,,6.92,,,229,,,,,,,,False,2026-06-09 03:00:00,,,,,,Chiang Rai,,,,,,958.2,,,,,,,,15.8,,,,,,15.8,,,,,,,,,,,,,,,,,,,,3.46
,24.6,0.0,,2.0,,,,,,,91,,,3.6,,,6.92,,,217,,,,,,,,False,2026-06-09 04:00:00,,,,,,Chiang Rai,,,,,,958.5,,,,,,,,15.3,,,,,,15.3,,,,,,,,,,,,,,,,,,,,3.46
,24.1,0.0,,2.0,,,,,,,93,,,3.2,,,6.92,,,214,,,,,,,,False,2026-06-09 05:00:00,,,,,,Chiang Rai,,,,,,958.9,,,,,,,,14.5,,,,,,14.5,,,,,,,,,,,,,,,,,,,,3.46
,23.9,0.0,,2.0,,,,,,,95,,,2.4,,,6.92,,,216,,,,,,,,False,2026-06-09 06:00:00,,,,,,Chiang Rai,,,,,,959.5,,,,,,,,12.6,,,,,,12.6,,,,,,,,,,,,,,,,,,,,3.46
,25.0,0.0,,2.0,,,,,,,91,,,6.5,,,6.92,,,204,,,,,,,,False,2026-06-09 07:00:00,,,,,,Chiang Rai,,,,,,960.1,,,,,,,,18.5,,,,,,18.5,,,,,,,,,,,,,,,,,,,,3.46
,26.2,0.0,,2.0,,,,,,,85,,,6.4,,,6.92,,,196,,,,,,,,False,2026-06-09 08:00:00,,,,,,Chiang Rai,,,,,,960.7,,,,,,,,16.9,,,,,,16.9,,,,,,,,,,,,,,,,,,,,3.46
,27.8,0.0,,2.0,,,,,,,78,,,7.4,,,6.92,,,186,,,,,,,,False,2026-06-09 09:00:00,,,,,,Chiang Rai,,,,,,961.0,,,,,,,,15.1,,,,,,15.1,,,,,,,,,,,,,,,,,,,,3.46
,28.9,0.0,,2.0,,,,,,,72,,,8.1,,,6.92,,,192,,,,,,,,False,2026-06-09 10:00:00,,,,,,Chiang Rai,,,,,,960.9,,,,,,,,11.9,,,,,,11.9,,,,,,,,,,,,,,,,,,,,3.46
,29.8,0.0,,2.0,,,,,,,67,,,9.9,,,6.92,,,190,,,,,,,,False,2026-06-09 11:00:00,,,,,,Chiang Rai,,,,,,960.6,,,,,,,,9.0,,,,,,9.0,,,,,,,,,,,,,,,,,,,,3.46
,30.3,0.0,,2.0,,,,,,,63,,,11.7,,,6.92,,,198,,,,,,,,False,2026-06-09 12:00:00,,,,,,Chiang Rai,,,,,,960.1,,,,,,,,8.6,,,,,,8.6,,,,,,,,,,,,,,,,,,,,3.46
