frp_mean,relative_humidity_2m,Province,temperature_2m,precipitation,wind_speed_10m,PM25,hotspot_count,frp_sum,surface_pressure,predicted,Datetime,wind_direction_10m
0.0,99,Lampang,23.9,0.0,2.4,21.2,0.0,0.0,982.4,21.2,2026-05-10 05:00:00,27
0.0,99,Lampang,23.6,0.0,1.8,18.8,0.0,0.0,983.2,18.8,2026-05-10 06:00:00,323
0.0,93,Lampang,25.3,0.0,4.3,11.8,0.0,0.0,984.0,11.8,2026-05-10 07:00:00,45
0.0,81,Lampang,27.0,0.0,6.4,9.5,0.0,0.0,984.6,9.5,2026-05-10 08:00:00,43
0.0,74,Lampang,28.8,0.1,4.7,8.1,0.0,0.0,985.3,8.1,2026-05-10 09:00:00,90
0.0,67,Lampang,30.2,0.1,3.1,8.3,0.0,0.0,985.0,8.3,2026-05-10 10:00:00,118
0.0,60,Lampang,31.6,0.0,1.8,9.9,0.0,0.0,984.4,9.9,2026-05-10 11:00:00,169
0.0,56,Lampang,32.6,0.0,4.0,13.5,0.0,0.0,983.5,13.5,2026-05-10 12:00:00,175
0.0,51,Lampang,33.7,0.0,4.4,17.4,0.0,0.0,982.5,17.4,2026-05-10 13:00:00,201
0.0,47,Lampang,34.3,0.0,5.8,21.2,0.0,0.0,980.7,21.2,2026-05-10 14:00:00,182
0.0,43,Lampang,35.2,0.0,8.8,23.2,0.0,0.0,980.4,23.2,2026-05-10 15:00:00,178
0.0,67,Lampang,29.5,3.0,11.4,23.5,0.0,0.0,980.8,23.5,2026-05-10 16:00:00,164
0.0,80,Lampang,26.8,7.7,14.8,23.2,0.0,0.0,981.7,23.2,2026-05-10 17:00:00,307
0.0,90,Lampang,24.5,3.8,3.5,23.5,0.0,0.0,982.4,23.5,2026-05-10 18:00:00,285
0.0,92,Lampang,24.3,0.4,8.5,25.6,0.0,0.0,982.7,25.6,2026-05-10 19:00:00,282
0.0,90,Lampang,24.8,1.0,2.0,28.4,0.0,0.0,983.4,28.4,2026-05-10 20:00:00,27
0.0,91,Lampang,24.9,0.0,2.9,28.8,0.0,0.0,984.3,28.8,2026-05-10 21:00:00,79
0.0,93,Lampang,24.7,0.0,5.1,24.4,0.0,0.0,984.8,24.4,2026-05-10 22:00:00,96
0.0,96,Lampang,24.5,0.0,2.5,19.6,0.0,0.0,984.9,19.6,2026-05-10 23:00:00,45
0.0,97,Lampang,24.2,0.0,1.7,16.8,0.0,0.0,984.4,16.8,2026-05-11 00:00:00,311
0.0,90,Lampang,25.0,0.0,4.2,11.6,0.0,0.0,984.2,11.6,2026-05-11 01:00:00,18
0.0,92,Lampang,24.5,0.2,6.1,10.4,0.0,0.0,983.5,10.4,2026-05-11 02:00:00,14
0.0,96,Lampang,23.3,1.0,10.1,8.8,0.0,0.0,983.3,8.8,2026-05-11 03:00:00,29
0.0,94,Lampang,23.6,0.1,8.8,8.5,0.0,0.0,983.0,8.5,2026-05-11 04:00:00,15
0.0,95,Lampang,23.2,0.0,7.0,8.1,0.0,0.0,983.0,8.1,2026-05-11 05:00:00,35
0.0,96,Lampang,23.0,0.0,4.2,9.5,0.0,0.0,983.3,9.5,2026-05-11 06:00:00,25
0.0,89,Lampang,24.7,0.0,3.7,5.6,0.0,0.0,983.5,5.6,2026-05-11 07:00:00,29
0.0,85,Lampang,25.8,0.2,1.8,4.8,0.0,0.0,984.6,4.8,2026-05-11 08:00:00,270
0.0,79,Lampang,26.9,0.7,4.0,7.2,0.0,0.0,985.2,7.2,2026-05-11 09:00:00,333
0.0,70,Lampang,29.3,0.0,1.4,8.4,0.0,0.0,985.2,8.4,2026-05-11 10:00:00,337
0.0,65,Lampang,30.6,0.0,3.4,8.6,0.0,0.0,984.8,8.6,2026-05-11 11:00:00,342
0.0,60,Lampang,31.9,0.0,1.9,9.2,0.0,0.0,984.1,9.2,2026-05-11 12:00:00,319
0.0,63,Lampang,30.9,0.0,7.3,13.5,0.0,0.0,982.6,13.5,2026-05-11 13:00:00,16
0.0,71,Lampang,29.7,0.9,12.3,19.2,0.0,0.0,981.4,19.2,2026-05-11 14:00:00,30
0.0,60,Lampang,31.5,0.1,2.8,23.0,0.0,0.0,980.4,23.0,2026-05-11 15:00:00,11
0.0,56,Lampang,32.1,0.1,4.1,24.8,0.0,0.0,979.9,24.8,2026-05-11 16:00:00,315
0.0,68,Lampang,29.0,1.6,4.7,27.1,0.0,0.0,980.5,27.1,2026-05-11 17:00:00,263
0.0,71,Lampang,28.5,0.2,2.3,27.4,0.0,0.0,980.8,27.4,2026-05-11 18:00:00,360
0.0,90,Lampang,26.2,3.1,7.8,14.4,0.0,0.0,981.4,14.4,2026-05-11 19:00:00,71
0.0,99,Lampang,25.2,10.3,7.2,14.5,0.0,0.0,983.5,14.5,2026-05-11 20:00:00,181
0.0,96,Lampang,25.2,2.9,5.8,12.7,0.0,0.0,983.9,12.7,2026-05-11 21:00:00,263
0.0,96,Lampang,24.9,1.7,6.6,9.2,0.0,0.0,984.1,9.2,2026-05-11 22:00:00,202
0.0,96,Lampang,24.9,0.3,2.8,9.0,0.0,0.0,984.3,9.0,2026-05-11 23:00:00,101
0.0,97,Lampang,24.5,0.0,1.6,7.4,0.0,0.0,983.7,7.4,2026-05-12 00:00:00,84
0.0,97,Lampang,25.3,0.0,1.2,5.0,0.0,0.0,982.8,5.0,2026-05-12 01:00:00,39
0.0,98,Lampang,25.2,0.4,3.2,3.9,0.0,0.0,982.3,3.9,2026-05-12 02:00:00,142
0.0,96,Lampang,24.4,1.1,11.4,5.0,0.0,0.0,982.4,5.0,2026-05-12 03:00:00,239
0.0,96,Lampang,23.9,1.0,5.2,5.1,0.0,0.0,981.8,5.1,2026-05-12 04:00:00,272
0.0,97,Lampang,23.5,0.1,1.8,5.5,0.0,0.0,982.0,5.5,2026-05-12 05:00:00,204
0.0,97,Lampang,23.6,0.2,2.1,6.2,0.0,0.0,982.4,6.2,2026-05-12 06:00:00,195
0.0,92,Lampang,24.5,0.3,2.7,6.3,0.0,0.0,983.0,6.3,2026-05-12 07:00:00,118
0.0,86,Lampang,25.6,0.0,0.6,7.5,0.0,0.0,983.4,7.5,2026-05-12 08:00:00,214
0.0,79,Lampang,27.0,0.0,2.6,8.0,0.0,0.0,984.0,8.0,2026-05-12 09:00:00,245
0.0,74,Lampang,28.1,0.0,4.2,9.3,0.0,0.0,984.2,9.3,2026-05-12 10:00:00,245
0.0,72,Lampang,28.5,0.0,3.2,11.8,0.0,0.0,983.8,11.8,2026-05-12 11:00:00,227
0.0,71,Lampang,29.4,0.0,4.6,15.6,0.0,0.0,982.9,15.6,2026-05-12 12:00:00,193
0.0,73,Lampang,29.5,0.0,2.9,16.8,0.0,0.0,981.7,16.8,2026-05-12 13:00:00,210
0.0,66,Lampang,30.2,0.0,6.2,14.7,0.0,0.0,980.0,14.7,2026-05-12 14:00:00,260
0.0,65,Lampang,30.2,0.0,5.0,14.1,0.0,0.0,979.4,14.1,2026-05-12 15:00:00,232
0.0,65,Lampang,30.0,0.0,6.0,13.9,0.0,0.0,978.9,13.9,2026-05-12 16:00:00,261
0.0,68,Lampang,29.5,0.0,7.1,12.5,0.0,0.0,978.6,12.5,2026-05-12 17:00:00,300
0.0,74,Lampang,28.5,0.0,7.4,11.4,0.0,0.0,979.2,11.4,2026-05-12 18:00:00,313
0.0,89,Lampang,27.4,0.0,4.4,11.5,0.0,0.0,979.8,11.5,2026-05-12 19:00:00,173
0.0,93,Lampang,25.5,0.3,13.8,13.0,0.0,0.0,980.9,13.0,2026-05-12 20:00:00,212
0.0,98,Lampang,23.6,4.6,2.6,15.1,0.0,0.0,982.1,15.1,2026-05-12 21:00:00,192
0.0,96,Lampang,23.5,3.6,2.0,16.9,0.0,0.0,982.9,16.9,2026-05-12 22:00:00,117
0.0,97,Lampang,23.2,2.4,9.0,18.5,0.0,0.0,983.3,18.5,2026-05-12 23:00:00,300
0.0,96,Lampang,23.5,1.5,2.2,18.0,0.0,0.0,982.5,18.0,2026-05-13 00:00:00,81
0.0,95,Lampang,24.5,0.2,3.5,15.8,0.0,0.0,981.4,15.8,2026-05-13 01:00:00,55
0.0,96,Lampang,24.2,0.1,3.2,15.7,0.0,0.0,980.5,15.7,2026-05-13 02:00:00,52
0.0,95,Lampang,24.2,0.1,1.6,16.5,0.0,0.0,980.1,16.5,2026-05-13 03:00:00,63
0.0,97,Lampang,23.6,1.2,7.4,17.5,0.0,0.0,980.7,17.5,2026-05-13 04:00:00,180
0.0,95,Lampang,23.6,0.7,2.9,18.5,0.0,0.0,980.4,18.5,2026-05-13 05:00:00,191
0.0,95,Lampang,23.5,0.0,1.6,19.2,0.0,0.0,980.8,19.2,2026-05-13 06:00:00,270
0.0,95,Lampang,24.5,0.0,2.3,6.0,0.0,0.0,981.7,6.0,2026-05-13 07:00:00,198
0.0,90,Lampang,25.3,0.0,2.1,5.8,0.0,0.0,982.3,5.8,2026-05-13 08:00:00,239
0.0,80,Lampang,27.2,0.0,3.4,7.4,0.0,0.0,982.5,7.4,2026-05-13 09:00:00,205
0.0,75,Lampang,28.7,0.0,4.1,10.1,0.0,0.0,982.3,10.1,2026-05-13 10:00:00,221
0.0,71,Lampang,29.9,0.0,5.2,11.2,0.0,0.0,982.0,11.2,2026-05-13 11:00:00,236
0.0,64,Lampang,30.7,0.1,5.0,10.3,0.0,0.0,980.7,10.3,2026-05-13 12:00:00,210
0.0,68,Lampang,30.6,0.3,3.8,8.2,0.0,0.0,979.7,8.2,2026-05-13 13:00:00,183
0.0,80,Lampang,28.0,1.6,14.2,8.1,0.0,0.0,979.0,8.1,2026-05-13 14:00:00,201
0.0,86,Lampang,27.4,1.2,7.5,7.9,0.0,0.0,978.1,7.9,2026-05-13 15:00:00,210
0.0,77,Lampang,28.6,0.1,5.8,7.7,0.0,0.0,977.2,7.7,2026-05-13 16:00:00,256
0.0,72,Lampang,29.1,0.0,2.7,7.5,0.0,0.0,977.0,7.5,2026-05-13 17:00:00,242
0.0,75,Lampang,28.7,0.0,3.8,6.7,0.0,0.0,977.4,6.7,2026-05-13 18:00:00,211
0.0,85,Lampang,27.4,0.2,6.8,12.2,0.0,0.0,977.7,12.2,2026-05-13 19:00:00,228
0.0,90,Lampang,26.5,0.7,5.5,11.9,0.0,0.0,978.5,11.9,2026-05-13 20:00:00,234
0.0,93,Lampang,25.6,1.1,9.1,12.7,0.0,0.0,979.6,12.7,2026-05-13 21:00:00,263
0.0,93,Lampang,25.6,1.4,3.1,13.4,0.0,0.0,980.4,13.4,2026-05-13 22:00:00,360
0.0,93,Lampang,25.5,0.1,0.6,14.8,0.0,0.0,980.7,14.8,2026-05-13 23:00:00,108
0.0,96,Lampang,25.2,0.2,2.8,16.4,0.0,0.0,980.2,16.4,2026-05-14 00:00:00,40
0.0,93,Lampang,24.9,0.0,0.6,16.8,0.0,0.0,979.4,16.8,2026-05-14 01:00:00,214
0.0,94,Lampang,24.8,0.1,0.9,16.8,0.0,0.0,978.8,16.8,2026-05-14 02:00:00,281
0.0,96,Lampang,24.5,0.2,1.7,16.7,0.0,0.0,978.5,16.7,2026-05-14 03:00:00,319
0.0,95,Lampang,24.6,0.3,1.5,17.5,0.0,0.0,978.8,17.5,2026-05-14 04:00:00,324
0.0,95,Lampang,24.5,0.2,0.8,18.3,0.0,0.0,979.0,18.3,2026-05-14 05:00:00,297
0.0,96,Lampang,24.5,0.0,1.1,19.1,0.0,0.0,979.6,19.1,2026-05-14 06:00:00,9
0.0,94,Lampang,24.9,0.0,1.4,16.3,0.0,0.0,980.3,16.3,2026-05-14 07:00:00,50
0.0,86,Lampang,26.4,0.0,4.4,14.3,0.0,0.0,981.0,14.3,2026-05-14 08:00:00,189
0.0,78,Lampang,27.8,0.0,6.0,13.5,0.0,0.0,981.6,13.5,2026-05-14 09:00:00,221
0.0,74,Lampang,28.9,0.0,4.7,12.4,0.0,0.0,981.6,12.4,2026-05-14 10:00:00,223
0.0,70,Lampang,30.0,0.1,6.2,10.2,0.0,0.0,981.2,10.2,2026-05-14 11:00:00,237
0.0,71,Lampang,29.5,0.0,6.0,8.1,0.0,0.0,980.6,8.1,2026-05-14 12:00:00,226
0.0,67,Lampang,30.6,0.1,8.6,7.7,0.0,0.0,979.4,7.7,2026-05-14 13:00:00,211
0.0,78,Lampang,28.2,1.8,10.9,6.6,0.0,0.0,978.3,6.6,2026-05-14 14:00:00,209
0.0,74,Lampang,29.0,0.1,7.3,6.1,0.0,0.0,977.5,6.1,2026-05-14 15:00:00,189
0.0,72,Lampang,29.5,0.3,5.2,5.8,0.0,0.0,976.8,5.8,2026-05-14 16:00:00,250
0.0,79,Lampang,28.4,0.5,3.8,5.6,0.0,0.0,976.6,5.6,2026-05-14 17:00:00,315
0.0,78,Lampang,28.6,0.0,2.1,5.7,0.0,0.0,977.1,5.7,2026-05-14 18:00:00,59
0.0,84,Lampang,27.5,0.0,6.9,6.8,0.0,0.0,978.2,6.8,2026-05-14 19:00:00,149
0.0,90,Lampang,26.4,0.7,5.2,7.9,0.0,0.0,979.2,7.9,2026-05-14 20:00:00,182
0.0,90,Lampang,26.1,0.3,1.8,8.6,0.0,0.0,980.1,8.6,2026-05-14 21:00:00,217
0.0,93,Lampang,25.8,0.0,0.6,9.0,0.0,0.0,980.2,9.0,2026-05-14 22:00:00,108
0.0,97,Lampang,25.3,0.0,2.2,9.5,0.0,0.0,980.3,9.5,2026-05-14 23:00:00,99
0.0,98,Lampang,25.0,0.0,2.4,9.2,0.0,0.0,980.2,9.2,2026-05-15 00:00:00,99
0.0,98,Lampang,25.0,0.0,2.3,8.9,0.0,0.0,979.9,8.9,2026-05-15 01:00:00,135
0.0,98,Lampang,25.0,0.0,0.6,8.9,0.0,0.0,979.0,8.9,2026-05-15 02:00:00,162
0.0,99,Lampang,24.8,0.0,2.6,7.3,0.0,0.0,978.3,7.3,2026-05-15 03:00:00,65
0.0,99,Lampang,24.7,0.0,2.6,6.7,0.0,0.0,978.3,6.7,2026-05-15 04:00:00,74
0.0,99,Lampang,24.5,0.0,0.6,6.0,0.0,0.0,979.0,6.0,2026-05-15 05:00:00,198
0.0,98,Lampang,24.7,0.0,1.3,6.9,0.0,0.0,979.6,6.9,2026-05-15 06:00:00,225
0.0,94,Lampang,25.2,0.0,2.8,5.8,0.0,0.0,980.3,5.8,2026-05-15 07:00:00,191
0.0,87,Lampang,26.4,0.0,7.5,6.2,0.0,0.0,981.1,6.2,2026-05-15 08:00:00,213
0.0,87,Lampang,26.3,0.8,8.0,7.2,0.0,0.0,981.3,7.2,2026-05-15 09:00:00,208
0.0,91,Lampang,25.9,2.1,5.4,8.0,0.0,0.0,981.5,8.0,2026-05-15 10:00:00,184
0.0,93,Lampang,26.1,0.8,8.4,7.9,0.0,0.0,981.1,7.9,2026-05-15 11:00:00,205
0.0,94,Lampang,25.9,0.9,7.6,7.4,0.0,0.0,980.4,7.4,2026-05-15 12:00:00,216
0.0,90,Lampang,26.5,1.5,7.7,6.6,0.0,0.0,979.6,6.6,2026-05-15 13:00:00,211
0.0,87,Lampang,26.9,0.7,7.5,6.1,0.0,0.0,978.8,6.1,2026-05-15 14:00:00,215
0.0,87,Lampang,26.5,0.6,7.4,5.6,0.0,0.0,978.0,5.6,2026-05-15 15:00:00,231
0.0,91,Lampang,26.1,0.9,5.0,5.5,0.0,0.0,977.3,5.5,2026-05-15 16:00:00,206
0.0,93,Lampang,26.2,0.8,5.5,5.8,0.0,0.0,977.2,5.8,2026-05-15 17:00:00,189
0.0,95,Lampang,26.2,0.6,4.6,5.4,0.0,0.0,977.6,5.4,2026-05-15 18:00:00,206
0.0,97,Lampang,25.9,0.4,3.5,4.4,0.0,0.0,978.3,4.4,2026-05-15 19:00:00,215
0.0,97,Lampang,26.0,0.0,2.4,4.4,0.0,0.0,979.2,4.4,2026-05-15 20:00:00,167
0.0,97,Lampang,25.8,0.0,3.0,4.8,0.0,0.0,979.9,4.8,2026-05-15 21:00:00,213
0.0,96,Lampang,25.5,0.3,3.6,5.1,0.0,0.0,980.5,5.1,2026-05-15 22:00:00,210
0.0,96,Lampang,25.5,0.0,0.5,5.2,0.0,0.0,980.7,5.2,2026-05-15 23:00:00,225
0.0,98,Lampang,25.3,0.0,0.6,5.3,0.0,0.0,980.3,5.3,2026-05-16 00:00:00,252
0.0,99,Lampang,25.1,0.0,1.7,5.4,0.0,0.0,979.6,5.4,2026-05-16 01:00:00,131
0.0,94,Lampang,25.0,0.2,3.0,5.7,0.0,0.0,979.1,5.7,2026-05-16 02:00:00,142
0.0,96,Lampang,24.8,0.0,2.5,5.5,0.0,0.0,978.8,5.5,2026-05-16 03:00:00,120
0.0,97,Lampang,24.9,0.0,2.1,5.3,0.0,0.0,978.8,5.3,2026-05-16 04:00:00,165
0.0,96,Lampang,24.9,0.0,2.5,6.1,0.0,0.0,978.9,6.1,2026-05-16 05:00:00,180
0.0,98,Lampang,24.5,0.1,4.5,7.4,0.0,0.0,979.4,7.4,2026-05-16 06:00:00,196
0.0,93,Lampang,25.1,0.0,6.2,7.3,0.0,0.0,980.2,7.3,2026-05-16 07:00:00,197
0.0,89,Lampang,26.1,0.1,3.5,5.2,0.0,0.0,980.6,5.2,2026-05-16 08:00:00,189
0.0,83,Lampang,27.5,0.0,5.5,5.7,0.0,0.0,980.9,5.7,2026-05-16 09:00:00,197
0.0,78,Lampang,28.5,0.1,8.3,6.0,0.0,0.0,981.1,6.0,2026-05-16 10:00:00,210
0.0,70,Lampang,30.2,0.1,8.8,7.0,0.0,0.0,980.5,7.0,2026-05-16 11:00:00,223
0.0,69,Lampang,30.4,0.1,10.0,7.5,0.0,0.0,979.8,7.5,2026-05-16 12:00:00,256
0.0,87,Lampang,27.8,2.9,8.9,7.3,0.0,0.0,978.7,7.3,2026-05-16 13:00:00,284
0.0,84,Lampang,28.5,1.0,5.3,6.9,0.0,0.0,978.3,6.9,2026-05-16 14:00:00,235
0.0,80,Lampang,29.3,0.7,3.3,7.5,0.0,0.0,977.1,7.5,2026-05-16 15:00:00,279
0.0,85,Lampang,26.6,5.3,13.5,8.0,0.0,0.0,977.4,8.0,2026-05-16 16:00:00,218
0.0,91,Lampang,26.1,2.4,4.8,6.7,0.0,0.0,976.8,6.7,2026-05-16 17:00:00,222
0.0,91,Lampang,26.2,1.0,1.5,5.6,0.0,0.0,976.9,5.6,2026-05-16 18:00:00,135
0.0,95,Lampang,26.0,0.3,2.6,4.9,0.0,0.0,977.4,4.9,2026-05-16 19:00:00,141
0.0,97,Lampang,25.8,0.1,2.8,4.3,0.0,0.0,978.3,4.3,2026-05-16 20:00:00,108
0.0,97,Lampang,25.7,0.0,1.7,4.5,0.0,0.0,978.9,4.5,2026-05-16 21:00:00,131
0.0,97,Lampang,25.5,0.0,1.7,5.0,0.0,0.0,979.6,5.0,2026-05-16 22:00:00,139
0.0,97,Lampang,25.4,0.3,0.9,5.6,0.0,0.0,980.0,5.6,2026-05-16 23:00:00,79
0.0,96,Lampang,25.2,0.1,1.0,6.3,0.0,0.0,979.6,6.3,2026-05-17 00:00:00,112
0.0,96,Lampang,25.0,0.0,1.7,7.0,0.0,0.0,979.2,7.0,2026-05-17 01:00:00,139
0.0,98,Lampang,24.8,0.0,2.2,7.9,0.0,0.0,978.8,7.9,2026-05-17 02:00:00,138
0.0,97,Lampang,24.6,0.2,2.7,8.3,0.0,0.0,978.4,8.3,2026-05-17 03:00:00,152
0.0,97,Lampang,24.8,0.3,4.0,7.7,0.0,0.0,978.1,7.7,2026-05-17 04:00:00,159
0.0,97,Lampang,24.6,0.1,1.8,6.1,0.0,0.0,978.2,6.1,2026-05-17 05:00:00,156
0.0,98,Lampang,24.5,0.0,1.3,5.7,0.0,0.0,978.5,5.7,2026-05-17 06:00:00,172
0.0,96,Lampang,25.1,0.0,2.9,4.5,0.0,0.0,979.1,4.5,2026-05-17 07:00:00,184
0.0,92,Lampang,25.8,0.0,4.7,4.3,0.0,0.0,979.5,4.3,2026-05-17 08:00:00,208
0.0,87,Lampang,26.9,0.1,5.5,5.1,0.0,0.0,980.1,5.1,2026-05-17 09:00:00,221
0.0,81,Lampang,28.1,0.1,4.1,6.6,0.0,0.0,980.0,6.6,2026-05-17 10:00:00,232
0.0,75,Lampang,29.5,0.1,4.5,6.9,0.0,0.0,979.3,6.9,2026-05-17 11:00:00,247
0.0,70,Lampang,30.6,0.1,5.3,7.5,0.0,0.0,978.6,7.5,2026-05-17 12:00:00,235
0.0,73,Lampang,29.9,0.2,9.9,8.9,0.0,0.0,977.3,8.9,2026-05-17 13:00:00,168
0.0,86,Lampang,28.4,3.0,7.3,10.3,0.0,0.0,976.1,10.3,2026-05-17 14:00:00,136
0.0,82,Lampang,29.1,0.8,1.3,12.1,0.0,0.0,975.3,12.1,2026-05-17 15:00:00,236
0.0,80,Lampang,29.7,0.2,3.9,13.4,0.0,0.0,974.5,13.4,2026-05-17 16:00:00,248
0.0,89,Lampang,26.4,3.4,9.6,14.6,0.0,0.0,974.7,14.6,2026-05-17 17:00:00,175
0.0,93,Lampang,26.1,3.1,6.7,15.1,0.0,0.0,975.2,15.1,2026-05-17 18:00:00,63
0.0,95,Lampang,25.8,0.6,3.2,15.8,0.0,0.0,976.1,15.8,2026-05-17 19:00:00,43
0.0,97,Lampang,25.5,0.2,3.2,14.8,0.0,0.0,977.0,14.8,2026-05-17 20:00:00,56
0.0,96,Lampang,25.5,0.2,2.7,14.2,0.0,0.0,978.0,14.2,2026-05-17 21:00:00,82
0.0,96,Lampang,25.5,0.2,2.8,13.7,0.0,0.0,978.5,13.7,2026-05-17 22:00:00,105
0.0,96,Lampang,25.2,0.0,3.0,13.5,0.0,0.0,978.5,13.5,2026-05-17 23:00:00,115
5.855,38,Lamphun,34.7,0.0,0.6,23.3,6.0,35.13,978.2,23.3,2026-05-04 11:00:00,18
5.855,35,Lamphun,35.7,0.0,2.0,25.1,6.0,35.13,977.4,25.1,2026-05-04 12:00:00,225
5.855,29,Lamphun,37.5,0.0,3.7,27.3,6.0,35.13,976.3,27.3,2026-05-04 13:00:00,191
5.855,29,Lamphun,38.1,0.0,3.0,28.6,6.0,35.13,974.7,28.6,2026-05-04 14:00:00,205
5.855,28,Lamphun,38.4,0.0,2.2,28.3,6.0,35.13,973.4,28.3,2026-05-04 15:00:00,9
5.855,28,Lamphun,38.1,0.0,4.7,36.1,6.0,35.13,972.6,36.1,2026-05-04 16:00:00,320
5.855,30,Lamphun,36.5,0.2,6.8,36.9,6.0,35.13,972.9,36.9,2026-05-04 17:00:00,253
5.855,31,Lamphun,35.7,0.0,5.6,35.7,6.0,35.13,973.3,35.7,2026-05-04 18:00:00,94
5.855,41,Lamphun,33.3,0.0,4.5,30.2,6.0,35.13,973.4,30.2,2026-05-04 19:00:00,277
5.855,40,Lamphun,32.0,0.0,5.2,34.8,6.0,35.13,974.7,34.8,2026-05-04 20:00:00,186
5.855,44,Lamphun,31.4,0.0,6.9,38.3,6.0,35.13,975.7,38.3,2026-05-04 21:00:00,147
5.855,48,Lamphun,30.6,0.0,10.7,39.9,6.0,35.13,976.6,39.9,2026-05-04 22:00:00,120
5.855,48,Lamphun,30.3,0.0,7.7,39.7,6.0,35.13,977.7,39.7,2026-05-04 23:00:00,156
0.0,51,Lamphun,29.7,0.0,7.2,37.3,0.0,0.0,977.1,37.3,2026-05-05 00:00:00,155
0.0,72,Lamphun,26.8,0.0,6.4,34.3,0.0,0.0,977.7,34.3,2026-05-05 01:00:00,191
0.0,75,Lamphun,26.4,0.1,10.1,31.5,0.0,0.0,977.4,31.5,2026-05-05 02:00:00,199
0.0,80,Lamphun,25.8,0.0,0.3,31.0,0.0,0.0,977.1,31.0,2026-05-05 03:00:00,45
0.0,79,Lamphun,25.5,0.0,6.6,29.6,0.0,0.0,977.2,29.6,2026-05-05 04:00:00,79
0.0,79,Lamphun,25.3,0.0,5.2,27.6,0.0,0.0,977.4,27.6,2026-05-05 05:00:00,96
0.0,82,Lamphun,25.0,0.0,0.9,26.7,0.0,0.0,977.9,26.7,2026-05-05 06:00:00,79
0.0,69,Lamphun,26.2,0.0,2.2,21.8,0.0,0.0,978.7,21.8,2026-05-05 07:00:00,24
0.0,66,Lamphun,27.8,0.0,4.4,23.3,0.0,0.0,979.7,23.3,2026-05-05 08:00:00,125
0.0,60,Lamphun,29.6,0.0,4.5,26.5,0.0,0.0,980.1,26.5,2026-05-05 09:00:00,146
0.0,55,Lamphun,31.6,0.0,7.5,27.9,0.0,0.0,979.9,27.9,2026-05-05 10:00:00,147
0.0,51,Lamphun,32.9,0.0,11.2,26.1,0.0,0.0,979.4,26.1,2026-05-05 11:00:00,138
0.0,48,Lamphun,33.6,0.0,11.2,26.0,0.0,0.0,978.3,26.0,2026-05-05 12:00:00,136
0.0,45,Lamphun,33.5,0.0,8.0,24.9,0.0,0.0,977.5,24.9,2026-05-05 13:00:00,146
0.0,42,Lamphun,34.3,0.0,7.7,24.1,0.0,0.0,975.9,24.1,2026-05-05 14:00:00,141
0.0,41,Lamphun,34.3,0.1,4.9,23.4,0.0,0.0,974.9,23.4,2026-05-05 15:00:00,178
0.0,50,Lamphun,32.4,0.1,14.9,22.4,0.0,0.0,974.3,22.4,2026-05-05 16:00:00,193
0.0,48,Lamphun,32.3,0.0,8.6,23.8,0.0,0.0,974.3,23.8,2026-05-05 17:00:00,180
0.0,54,Lamphun,31.1,0.0,8.7,26.7,0.0,0.0,974.7,26.7,2026-05-05 18:00:00,140
0.0,64,Lamphun,29.2,0.0,4.3,26.1,0.0,0.0,973.7,26.1,2026-05-05 19:00:00,197
0.0,66,Lamphun,29.2,0.0,4.8,26.0,0.0,0.0,974.7,26.0,2026-05-05 20:00:00,236
0.0,71,Lamphun,29.1,0.0,1.3,22.9,0.0,0.0,975.7,22.9,2026-05-05 21:00:00,180
0.0,72,Lamphun,28.6,0.0,1.3,21.5,0.0,0.0,976.4,21.5,2026-05-05 22:00:00,225
0.0,73,Lamphun,28.4,0.0,3.3,21.8,0.0,0.0,977.2,21.8,2026-05-05 23:00:00,209
0.0,91,Lamphun,24.2,9.3,22.1,23.6,0.0,0.0,977.8,23.6,2026-05-06 00:00:00,45
0.0,86,Lamphun,24.6,0.3,14.4,24.5,0.0,0.0,976.6,24.5,2026-05-06 01:00:00,171
0.0,86,Lamphun,24.5,0.3,4.0,25.2,0.0,0.0,976.3,25.2,2026-05-06 02:00:00,249
0.0,90,Lamphun,24.4,0.1,3.3,28.0,0.0,0.0,975.6,28.0,2026-05-06 03:00:00,119
0.0,94,Lamphun,23.9,0.0,1.7,29.8,0.0,0.0,975.5,29.8,2026-05-06 04:00:00,41
0.0,92,Lamphun,23.6,0.0,7.0,31.2,0.0,0.0,976.1,31.2,2026-05-06 05:00:00,67
0.0,91,Lamphun,23.1,0.0,4.8,32.4,0.0,0.0,976.3,32.4,2026-05-06 06:00:00,56
0.0,85,Lamphun,26.1,0.0,1.4,25.8,0.0,0.0,976.4,25.8,2026-05-06 07:00:00,270
0.0,75,Lamphun,27.9,0.0,2.6,22.7,0.0,0.0,977.0,22.7,2026-05-06 08:00:00,304
0.0,63,Lamphun,30.0,0.0,0.4,17.7,0.0,0.0,977.4,17.7,2026-05-06 09:00:00,153
0.0,54,Lamphun,32.0,0.0,2.8,15.7,0.0,0.0,977.4,15.7,2026-05-06 10:00:00,162
0.0,47,Lamphun,33.7,0.0,3.6,15.2,0.0,0.0,976.8,15.2,2026-05-06 11:00:00,147
0.0,42,Lamphun,35.2,0.0,3.7,15.0,0.0,0.0,976.1,15.0,2026-05-06 12:00:00,151
0.0,39,Lamphun,36.8,0.0,3.5,14.5,0.0,0.0,975.0,14.5,2026-05-06 13:00:00,204
0.0,39,Lamphun,35.8,0.0,3.1,14.1,0.0,0.0,973.6,14.1,2026-05-06 14:00:00,204
