humidity_delta_1h,Datetime,frp_sum,frp_sum_lag_72h,hotspot_log_lag_48h,pm25_delta_1h,frp_mean,frp_roll_sum_48h,predicted,pm25_roll_mean_12h,day_sin,pm25_roll_std_12h,province_target_enc,pm25_roll_mean_48h,pm25_roll_std_48h,wind_direction_10m,pm25_roll_mean_3h,hotspot_lag_24h,frp_mean_log,hotspot_lag_72h,hotspot_log_lag_24h,hotspot_x_haze,pm25_roll_max_6h,pm25_roll_max_48h,relative_humidity_2m,year,hotspot_log,pm25_lag_12h,frp_sum_log,pm25_lag_2h,pm25_roll_mean_6h,frp_sum_lag_24h,surface_pressure,pm25_lag_1h,hotspot_roll_sum_48h,wind_dir_cos,hotspot_roll_sum_24h,temperature_2m,is_predicted,hotspot_count,frp_x_haze,frp_sum_lag_48h,pm25_delta_24h,day_cos,hotspot_lag_48h,hotspot_log_lag_72h,pm25_roll_max_3h,humidity_delta_24h,month_cos,pm25_lag_72h,pm25_roll_max_24h,hour_sin,pm25_roll_mean_24h,pm25_roll_std_24h,pm25_roll_std_3h,pm25_roll_mean_168h,pm25_lag_48h,hour_cos,pm25_lag_6h,pm25_roll_std_6h,precipitation,month_sin,wind_speed_10m,PM25,is_haze_season,pm25_lag_3h,pm25_roll_std_168h,pm25_lag_24h,pm25_roll_max_12h,pm25_roll_max_168h,hotspot_roll_sum_168h,precipitation_log,wind_dir_sin,frp_roll_sum_168h,frp_roll_sum_24h,Province
,2026-07-20 03:00:00,0.4125,,,,0.4125,,12.6,,,,,,,189,,,,,,,,,86,,,,,,,,980.8,,,,,25.3,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,1.1,12.6,,,,,,,,,,,,Lampang
,2026-07-20 04:00:00,0.4125,,,,0.4125,,12.2,,,,,,,198,,,,,,,,,86,,,,,,,,980.9,,,,,24.9,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,0.6,12.2,,,,,,,,,,,,Lampang
,2026-07-20 05:00:00,0.4125,,,,0.4125,,11.9,,,,,,,233,,,,,,,,,88,,,,,,,,980.9,,,,,24.6,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,0.9,11.9,,,,,,,,,,,,Lampang
,2026-07-20 06:00:00,0.4125,,,,0.4125,,12.0,,,,,,,247,,,,,,,,,90,,,,,,,,981.2,,,,,24.0,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,1.4,12.0,,,,,,,,,,,,Lampang
,2026-07-20 07:00:00,0.4125,,,,0.4125,,7.7,,,,,,,222,,,,,,,,,82,,,,,,,,981.5,,,,,25.1,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,5.4,7.7,,,,,,,,,,,,Lampang
,2026-07-20 08:00:00,0.4125,,,,0.4125,,9.5,,,,,,,238,,,,,,,,,77,,,,,,,,982.2,,,,,26.0,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,4.7,9.5,,,,,,,,,,,,Lampang
,2026-07-20 09:00:00,0.4125,,,,0.4125,,11.1,,,,,,,226,,,,,,,,,70,,,,,,,,982.4,,,,,27.8,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,5.5,11.1,,,,,,,,,,,,Lampang
,2026-07-20 10:00:00,0.4125,,,,0.4125,,11.6,,,,,,,234,,,,,,,,,66,,,,,,,,982.6,,,,,28.8,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,5.5,11.6,,,,,,,,,,,,Lampang
,2026-07-20 11:00:00,0.4125,,,,0.4125,,11.7,,,,,,,251,,,,,,,,,65,,,,,,,,982.5,,,,,29.5,False,0.25,,,,,,,,,,,,,,,,,,,,,0.1,,6.7,11.7,,,,,,,,,,,,Lampang
,2026-07-20 12:00:00,0.4125,,,,0.4125,,11.4,,,,,,,267,,,,,,,,,54,,,,,,,,982.1,,,,,31.0,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,9.2,11.4,,,,,,,,,,,,Lampang
,2026-07-20 13:00:00,0.4125,,,,0.4125,,10.8,,,,,,,263,,,,,,,,,45,,,,,,,,981.4,,,,,32.1,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,11.6,10.8,,,,,,,,,,,,Lampang
,2026-07-20 14:00:00,0.4125,,,,0.4125,,10.2,,,,,,,278,,,,,,,,,42,,,,,,,,980.6,,,,,32.7,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,8.9,10.2,,,,,,,,,,,,Lampang
,2026-07-20 15:00:00,0.4125,,,,0.4125,,9.6,,,,,,,324,,,,,,,,,48,,,,,,,,980.2,,,,,31.8,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,8.0,9.6,,,,,,,,,,,,Lampang
,2026-07-20 16:00:00,0.4125,,,,0.4125,,9.5,,,,,,,27,,,,,,,,,75,,,,,,,,979.7,,,,,28.1,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,15.4,9.5,,,,,,,,,,,,Lampang
,2026-07-20 17:00:00,0.4125,,,,0.4125,,10.3,,,,,,,52,,,,,,,,,76,,,,,,,,979.7,,,,,26.9,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,12.7,10.3,,,,,,,,,,,,Lampang
,2026-07-20 18:00:00,0.4125,,,,0.4125,,10.6,,,,,,,55,,,,,,,,,75,,,,,,,,979.9,,,,,27.6,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,5.7,10.6,,,,,,,,,,,,Lampang
,2026-07-20 19:00:00,0.4125,,,,0.4125,,10.6,,,,,,,135,,,,,,,,,85,,,,,,,,980.5,,,,,26.8,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,3.3,10.6,,,,,,,,,,,,Lampang
,2026-07-20 20:00:00,0.4125,,,,0.4125,,10.7,,,,,,,158,,,,,,,,,87,,,,,,,,981.6,,,,,26.8,False,0.25,,,,,,,,,,,,,,,,,,,,,0.6,,4.3,10.7,,,,,,,,,,,,Lampang
,2026-07-20 21:00:00,0.4125,,,,0.4125,,9.8,,,,,,,234,,,,,,,,,92,,,,,,,,981.9,,,,,26.1,False,0.25,,,,,,,,,,,,,,,,,,,,,0.5,,4.2,9.8,,,,,,,,,,,,Lampang
,2026-07-20 22:00:00,0.4125,,,,0.4125,,8.1,,,,,,,238,,,,,,,,,94,,,,,,,,982.3,,,,,25.8,False,0.25,,,,,,,,,,,,,,,,,,,,,0.1,,1.7,8.1,,,,,,,,,,,,Lampang
,2026-07-20 23:00:00,0.4125,,,,0.4125,,8.2,,,,,,,184,,,,,,,,,93,,,,,,,,982.3,,,,,25.7,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,2.3,8.2,,,,,,,,,,,,Lampang
,2026-07-21 00:00:00,0.4125,,,,0.4125,,7.6,,,,,,,200,,,,,,,,,96,,,,,,,,982.0,,,,,25.3,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,2.7,7.6,,,,,,,,,,,,Lampang
,2026-07-21 01:00:00,0.4125,,,,0.4125,,6.8,,,,,,,135,,,,,,,,,95,,,,,,,,981.7,,,,,25.3,False,0.25,,,,,,,,,,,,,,,,,,,,,0.4,,1.3,6.8,,,,,,,,,,,,Lampang
,2026-07-21 02:00:00,0.4125,,,,0.4125,,5.6,,,,,,,135,,,,,,,,,97,,,,,,,,981.2,,,,,25.0,False,0.25,,,,,,,,,,,,,,,,,,,,,0.6,,1.8,5.6,,,,,,,,,,,,Lampang
,2026-07-21 03:00:00,0.4125,,,,0.4125,,5.1,,,,,,,129,,,,,,,,,99,,,,,,,,981.0,,,,,24.8,False,0.25,,,,,,,,,,,,,,,,,,,,,0.1,,2.3,5.1,,,,,,,,,,,,Lampang
,2026-07-21 04:00:00,0.4125,,,,0.4125,,5.0,,,,,,,78,,,,,,,,,98,,,,,,,,981.2,,,,,24.7,False,0.25,,,,,,,,,,,,,,,,,,,,,0.2,,3.5,5.0,,,,,,,,,,,,Lampang
,2026-07-21 05:00:00,0.4125,,,,0.4125,,7.0,,,,,,,207,,,,,,,,,94,,,,,,,,981.3,,,,,24.7,False,0.25,,,,,,,,,,,,,,,,,,,,,0.3,,2.0,7.0,,,,,,,,,,,,Lampang
,2026-07-21 06:00:00,0.4125,,,,0.4125,,5.1,,,,,,,198,,,,,,,,,95,,,,,,,,981.6,,,,,24.5,False,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,1.7,5.1,,,,,,,,,,,,Lampang
,2026-07-21 07:00:00,0.4125,,,,0.4125,,4.0,,,,,,,232,,,,,,,,,92,,,,,,,,982.2,,,,,24.6,False,0.25,,,,,,,,,,,,,,,,,,,,,0.9,,4.1,4.0,,,,,,,,,,,,Lampang
,2026-07-21 08:00:00,0.4125,,,,0.4125,,4.4,,,,,,,210,,,,,,,,,91,,,,,,,,982.7,,,,,24.3,False,0.25,,,,,,,,,,,,,,,,,,,,,0.5,,9.1,4.4,,,,,,,,,,,,Lampang
,2026-07-21 09:00:00,0.4125,,,,0.4125,,5.4,,,,,,,216,,,,,,,,,91,,,,,,,,983.0,,,,,24.9,False,0.25,,,,,,,,,,,,,,,,,,,,,0.5,,10.0,5.4,,,,,,,,,,,,Lampang
-5.0,2026-07-21 10:00:00,0.4125,0.4125,0.22314355131420976,1.0,0.4125,19.8,0.0,6.0249999999999995,-0.8978045395707417,1.3887194341070719,18.251279707495428,10.410416666666668,3.078029644603111,213,4.6000000000000005,0.25,0.34536118403845895,0.25,0.22314355131420976,0.0,7.0,19.0,86,2026.0,0.22314355131420976,8.1,0.34536118403845895,4.4,5.1499999999999995,0.4125,983.2,5.4,12.0,-0.838670567945424,6.0,25.9,True,0.25,0.0,0.4125,-5.699999999999999,-0.44039415155763423,0.25,0.22314355131420976,5.4,20.0,-0.8660254037844388,9.1,11.7,0.49999999999999994,8.295833333333333,2.523964996895867,0.5887840577551899,9.224404761904761,19.0,-0.8660254037844387,5.0,0.9482439911049616,0.4,-0.4999999999999997,9.6,,0.0,4.0,4.472794708326604,11.6,8.2,22.1,42.0,0.33647223662121295,-0.5446390350150271,69.3,9.899999999999999,Lampang
-9.0,2026-07-21 11:00:00,0.4125,0.4125,0.22314355131420976,-5.4,0.4125,19.8,0.0,5.349999999999999,-0.8978045395707417,2.034494204136907,18.251279707495428,10.014583333333334,3.1683322100208424,218,3.266666666666667,0.25,0.34536118403845895,0.25,0.22314355131420976,0.0,7.0,14.6,77,2026.0,0.22314355131420976,8.2,0.34536118403845895,5.4,4.316666666666666,0.4125,982.8,0.0,12.0,-0.788010753606722,6.0,27.5,True,0.25,0.0,0.4125,-11.6,-0.44039415155763423,0.25,0.22314355131420976,5.4,12.0,-0.8660254037844388,9.7,11.7,0.258819045102521,7.8125,2.9239403351185764,2.3456816114345576,9.179761904761904,14.6,-0.9659258262890682,7.0,2.149741586537528,0.4,-0.4999999999999997,10.5,,0.0,4.4,4.52688476301268,11.7,8.2,22.1,42.0,0.33647223662121295,-0.6156614753256582,69.3,9.899999999999999,Lampang
-4.0,2026-07-21 12:00:00,0.4125,0.4125,0.22314355131420976,0.0,0.4125,19.8,0.0,4.666666666666667,-0.8978045395707417,2.3196024563609074,18.251279707495428,9.710416666666667,3.405463721686405,212,1.8,0.25,0.34536118403845895,0.25,0.22314355131420976,0.0,5.4,13.8,73,2026.0,0.22314355131420976,7.6,0.34536118403845895,0.0,3.15,0.4125,982.2,0.0,12.0,-0.8480480961564261,6.0,28.3,True,0.25,0.0,0.4125,-11.7,-0.44039415155763423,0.25,0.22314355131420976,5.4,19.0,-0.8660254037844388,9.8,11.4,1.2246467991473532e-16,7.325,3.1976879668493816,2.5455844122715714,9.126785714285713,12.7,-1.0,5.1,2.2728469665451154,0.5,-0.4999999999999997,11.2,,0.0,5.4,4.581594560410862,11.4,7.6,22.1,42.0,0.4054651081081644,-0.5299192642332048,69.3,9.899999999999999,Lampang
0.0,2026-07-21 13:00:00,0.4125,0.4125,0.22314355131420976,0.0,0.4125,19.8,0.0,4.033333333333333,-0.8978045395707417,2.465202268014173,18.251279707495428,9.445833333333333,3.647656686909495,227,0.0,0.25,0.34536118403845895,0.25,0.22314355131420976,0.0,5.4,13.8,73,2026.0,0.22314355131420976,6.8,0.34536118403845895,0.0,2.3000000000000003,0.4125,981.4,0.0,12.0,-0.6819983600624986,6.0,28.7,True,0.25,0.0,0.4125,-11.4,-0.44039415155763423,0.25,0.22314355131420976,0.0,28.0,-0.8660254037844388,10.1,10.8,-0.2588190451025208,6.849999999999999,3.3975481355432384,0.0,9.066666666666666,13.0,-0.9659258262890683,4.0,2.337377447767761,0.5,-0.4999999999999997,11.1,,0.0,0.0,4.634390937877313,10.8,7.0,22.1,42.0,0.4054651081081644,-0.7313537016191705,69.3,9.899999999999999,Lampang
9.0,2026-07-21 14:00:00,0.4125,0.4125,0.22314355131420976,0.0,0.4125,19.8,0.0,3.4666666666666663,-0.8978045395707417,2.5443837935517686,18.251279707495428,9.174999999999999,3.8506763475178403,210,0.0,0.25,0.34536118403845895,0.25,0.22314355131420976,0.0,5.4,13.8,82,2026.0,0.22314355131420976,5.6,0.34536118403845895,0.0,1.6333333333333335,0.4125,980.5,0.0,12.0,-0.8660254037844386,6.0,27.3,True,0.25,0.0,0.4125,-10.8,-0.44039415155763423,0.25,0.22314355131420976,0.0,40.0,-0.8660254037844388,10.5,10.7,-0.4999999999999997,6.3999999999999995,3.556098048891978,0.0,9.014285714285714,13.6,-0.8660254037844388,4.4,2.3278507015891052,1.4,-0.4999999999999997,12.5,,0.0,0.0,4.686547182072951,10.2,7.0,22.1,42.0,0.8754687373538999,-0.5000000000000001,69.3,9.899999999999999,Lampang
2.0,2026-07-21 15:00:00,0.4125,0.4125,0.22314355131420976,0.0,0.4125,19.8,0.0,3.0,-0.8978045395707417,2.622657685122733,18.251279707495428,8.891666666666667,4.011641046864598,207,0.0,0.25,0.34536118403845895,0.25,0.22314355131420976,0.0,5.4,13.8,84,2026.0,0.22314355131420976,5.1,0.34536118403845895,0.0,0.9,0.4125,980.0,0.0,12.0,-0.8910065241883679,6.0,27.3,True,0.25,0.0,0.4125,-10.2,-0.44039415155763423,0.25,0.22314355131420976,0.0,36.0,-0.8660254037844388,10.9,10.7,-0.7071067811865471,5.9750000000000005,3.683776368529085,0.0,8.971428571428572,13.8,-0.7071067811865479,5.4,2.0124611797498106,1.0,-0.4999999999999997,8.7,,0.0,0.0,4.735606549086938,9.6,7.0,22.1,42.0,0.6931471805599453,-0.4539904997395467,69.3,9.899999999999999,Lampang
2.0,2026-07-21 16:00:00,0.4125,0.4125,0.22314355131420976,0.0,0.4125,19.8,0.0,2.575,-0.8978045395707417,2.660866087072653,18.251279707495428,8.604166666666666,4.141957987742297,211,0.0,0.25,0.34536118403845895,0.25,0.22314355131420976,0.0,0.0,13.1,86,2026.0,0.22314355131420976,5.0,0.34536118403845895,0.0,0.0,0.4125,979.6,0.0,12.0,-0.8571673007021123,6.0,27.2,True,0.25,0.0,0.4125,-9.6,-0.44039415155763423,0.25,0.22314355131420976,0.0,11.0,-0.8660254037844388,11.3,10.7,-0.8660254037844384,5.575,3.7881668829835538,0.0,8.931547619047619,12.9,-0.5000000000000004,0.0,0.0,1.1,-0.4999999999999997,7.7,,0.0,0.0,4.7825468892351095,9.5,7.0,22.1,42.0,0.7419373447293773,-0.5150380749100542,69.3,9.899999999999999,Lampang
-5.0,2026-07-21 17:00:00,0.4125,0.4125,0.22314355131420976,0.0,0.4125,19.8,0.0,2.158333333333333,-0.8978045395707417,2.639904775218649,18.251279707495428,8.335416666666667,4.271001521078581,216,0.0,0.25,0.34536118403845895,0.25,0.22314355131420976,0.0,0.0,13.1,81,2026.0,0.22314355131420976,7.0,0.34536118403845895,0.0,0.0,0.4125,979.5,0.0,12.0,-0.8090169943749476,6.0,28.0,True,0.25,0.0,0.4125,-9.5,-0.44039415155763423,0.25,0.22314355131420976,0.0,5.0,-0.8660254037844388,11.5,10.7,-0.9659258262890683,5.179166666666666,3.8531349970583118,0.0,8.892857142857142,12.2,-0.25881904510252063,0.0,0.0,0.2,-0.4999999999999997,10.0,,0.0,0.0,4.828136427292026,10.3,7.0,22.1,42.0,0.18232155679395462,-0.587785252292473,69.3,9.899999999999999,Lampang
-1.0,2026-07-21 18:00:00,0.4125,0.4125,0.22314355131420976,0.0,0.4125,19.8,0.0,1.575,-0.8978045395707417,2.2502314695752226,18.251279707495428,8.081249999999999,4.394677474419103,207,0.0,0.25,0.34536118403845895,0.25,0.22314355131420976,0.0,0.0,13.1,80,2026.0,0.22314355131420976,5.1,0.34536118403845895,0.0,0.0,0.4125,979.5,0.0,12.0,-0.8910065241883679,6.0,27.6,True,0.25,0.0,0.4125,-10.3,-0.44039415155763423,0.25,0.22314355131420976,0.0,5.0,-0.8660254037844388,11.7,10.7,-1.0,4.75,3.832427429188973,0.0,8.860714285714286,11.8,-1.8369701987210297e-16,0.0,0.0,0.0,-0.4999999999999997,11.4,,0.0,0.0,4.869084148192232,10.6,5.4,22.1,42.0,0.0,-0.4539904997395467,69.3,9.899999999999999,Lampang
3.0,2026-07-21 19:00:00,0.4125,0.4125,0.22314355131420976,0.0,0.4125,19.8,0.0,1.1500000000000001,-0.8978045395707417,2.0134961302835093,18.251279707495428,7.835416666666667,4.508348255520591,206,0.0,0.25,0.34536118403845895,0.25,0.22314355131420976,0.0,0.0,13.1,83,2026.0,0.22314355131420976,4.0,0.34536118403845895,0.0,0.0,0.4125,980.2,0.0,12.0,-0.8987940462991669,6.0,26.7,True,0.25,0.0,0.4125,-10.6,-0.44039415155763423,0.25,0.22314355131420976,0.0,-2.0,-0.8660254037844388,21.2,10.7,-0.9659258262890684,4.308333333333334,3.742538873842491,0.0,8.832738095238096,11.9,0.2588190451025203,0.0,0.0,0.1,-0.4999999999999997,10.8,,0.0,0.0,4.906270247441503,10.6,5.4,22.1,42.0,0.09531017980432487,-0.43837114678907746,69.3,9.899999999999999,Lampang
4.0,2026-07-21 20:00:00,0.4125,0.4125,0.22314355131420976,0.0,0.4125,19.8,0.0,0.8166666666666668,-0.8978045395707417,1.8374952758820606,18.251279707495428,7.5874999999999995,4.604193061764461,198,0.0,0.25,0.34536118403845895,0.25,0.22314355131420976,0.0,0.0,13.1,87,2026.0,0.22314355131420976,4.4,0.34536118403845895,0.0,0.0,0.4125,980.6,0.0,12.0,-0.9510565162951536,6.0,26.1,True,0.25,0.0,0.4125,-10.6,-0.44039415155763423,0.25,0.22314355131420976,0.0,0.0,-0.8660254037844388,22.1,10.7,-0.8660254037844386,3.8666666666666667,3.5966033358650424,0.0,8.798214285714286,11.8,0.5000000000000001,0.0,0.0,0.2,-0.4999999999999997,8.5,,0.0,0.0,4.94772041322213,10.7,5.4,22.1,42.0,0.18232155679395462,-0.3090169943749473,69.3,9.899999999999999,Lampang
2.0,2026-07-21 21:00:00,0.4125,0.4125,0.22314355131420976,0.0,0.4125,19.8,0.0,0.45,-0.8978045395707417,1.49248115565993,18.251279707495428,7.341666666666666,4.686987008966658,190,0.0,0.25,0.34536118403845895,0.25,0.22314355131420976,0.0,0.0,13.1,89,2026.0,0.22314355131420976,5.4,0.34536118403845895,0.0,0.0,0.4125,981.3,0.0,12.0,-0.984807753012208,6.0,26.0,True,0.25,0.0,0.4125,-10.7,-0.44039415155763423,0.25,0.22314355131420976,0.0,-3.0,-0.8660254037844388,21.7,9.8,-0.7071067811865477,3.420833333333333,3.378483284782619,0.0,8.766666666666666,12.0,0.7071067811865474,0.0,0.0,0.1,-0.4999999999999997,7.1,,0.0,0.0,4.986668735675659,9.8,5.4,22.1,42.0,0.09531017980432487,-0.17364817766693047,69.3,9.899999999999999,Lampang
0.0,2026-07-21 22:00:00,0.4125,0.4125,0.22314355131420976,0.0,0.4125,19.8,0.0,0.0,-0.8978045395707417,0.0,18.251279707495428,7.091666666666666,4.751439840254274,205,0.0,0.25,0.34536118403845895,0.25,0.22314355131420976,0.0,0.0,13.1,89,2026.0,0.22314355131420976,0.0,0.34536118403845895,0.0,0.0,0.4125,981.7,0.0,12.0,-0.90630778703665,6.0,25.9,True,0.25,0.0,0.4125,-9.8,-0.44039415155763423,0.25,0.22314355131420976,0.0,-5.0,-0.8660254037844388,21.5,8.2,-0.5000000000000004,3.0124999999999997,3.1685054968128634,0.0,8.736309523809522,12.5,0.8660254037844384,0.0,0.0,0.0,-0.4999999999999997,5.2,,0.0,0.0,5.02427945077034,8.1,0.0,22.1,42.0,0.0,-0.4226182617406993,69.3,9.899999999999999,Lampang
2.0,2026-07-21 23:00:00,0.4125,0.4125,0.22314355131420976,0.0,0.4125,19.8,0.0,0.0,-0.8978045395707417,0.0,18.251279707495428,6.83125,4.790274707241051,223,0.0,0.25,0.34536118403845895,0.25,0.22314355131420976,0.0,0.0,13.1,91,2026.0,0.22314355131420976,0.0,0.34536118403845895,0.0,0.0,0.4125,981.8,0.0,12.0,-0.7313537016191706,6.0,25.6,True,0.25,0.0,0.4125,-8.1,-0.44039415155763423,0.25,0.22314355131420976,0.0,-2.0,-0.8660254037844388,20.7,8.2,-0.25881904510252157,2.6750000000000003,3.037302805670408,0.0,8.707142857142857,12.8,0.9659258262890681,0.0,0.0,0.0,-0.4999999999999997,3.7,,0.0,0.0,5.060556757302258,8.2,0.0,22.1,42.0,0.0,-0.6819983600624984,69.3,9.899999999999999,Lampang
2.0,2026-07-22 00:00:00,0.4125,0.4125,0.22314355131420976,0.0,0.4125,19.8,0.0,0.0,-0.9680771188662041,0.0,18.251279707495428,6.564583333333332,4.806830625237613,227,0.0,0.25,0.34536118403845895,0.25,0.22314355131420976,0.0,0.0,13.1,93,2026.0,0.22314355131420976,0.0,0.34536118403845895,0.0,0.0,0.4125,981.7,0.0,12.0,-0.6819983600624986,6.0,25.4,True,0.25,0.0,0.4125,-8.2,-0.2506525322587213,0.25,0.22314355131420976,0.0,-3.0,-0.8660254037844388,19.7,7.6,0.0,2.3333333333333335,2.852143443486358,0.0,8.677380952380952,13.0,1.0,0.0,0.0,0.0,-0.4999999999999997,3.2,,0.0,0.0,5.0968442895597805,7.6,0.0,22.1,42.0,0.0,-0.7313537016191705,69.3,9.899999999999999,Lampang
0.0,2026-07-22 01:00:00,0.4125,0.4125,0.22314355131420976,0.0,0.4125,19.8,0.0,0.0,-0.9680771188662041,0.0,18.251279707495428,6.29375,4.80283797396567,237,0.0,0.25,0.34536118403845895,0.25,0.22314355131420976,0.0,0.0,13.1,93,2026.0,0.22314355131420976,0.0,0.34536118403845895,0.0,0.0,0.4125,981.4,0.0,12.0,-0.544639035015027,6.0,25.2,True,0.25,0.0,0.4125,-7.6,-0.2506525322587213,0.25,0.22314355131420976,0.0,-2.0,-0.8660254037844388,19.9,7.0,0.25881904510252074,2.0166666666666666,2.6656247964699675,0.0,8.645833333333334,13.1,0.9659258262890683,0.0,0.0,0.0,-0.4999999999999997,3.6,,0.0,0.0,5.133919116623455,6.8,0.0,22.1,42.0,0.0,-0.838670567945424,69.3,9.899999999999999,Lampang
1.0,2026-07-22 02:00:00,0.4125,0.4125,0.22314355131420976,0.0,0.4125,19.8,0.0,0.0,-0.9680771188662041,0.0,18.251279707495428,6.020833333333333,4.780470615489186,233,0.0,0.25,0.34536118403845895,0.25,0.22314355131420976,0.0,0.0,12.9,94,2026.0,0.22314355131420976,0.0,0.34536118403845895,0.0,0.0,0.4125,981.2,0.0,12.0,-0.6018150231520483,6.0,25.1,True,0.25,0.0,0.4125,-6.8,-0.2506525322587213,0.25,0.22314355131420976,0.0,-3.0,-0.8660254037844388,20.4,7.0,0.49999999999999994,1.7333333333333332,2.4982771841588933,0.0,8.611309523809522,12.9,0.8660254037844387,0.0,0.0,0.0,-0.4999999999999997,4.5,,0.0,0.0,5.172298300921827,5.6,0.0,22.1,42.0,0.0,-0.7986355100472928,69.3,9.899999999999999,Lampang
0.0,2026-07-22 03:00:00,0.4125,0.4125,0.22314355131420976,0.0,0.4125,19.8,0.0,0.0,-0.9680771188662041,0.0,18.251279707495428,5.752083333333334,4.74868357123553,221,0.0,0.25,0.34536118403845895,0.25,0.22314355131420976,0.0,0.0,12.6,94,2026.0,0.22314355131420976,0.0,0.34536118403845895,0.0,0.0,0.4125,980.8,0.0,12.0,-0.7547095802227721,6.0,25.0,True,0.25,0.0,0.4125,-5.6,-0.2506525322587213,0.25,0.22314355131420976,0.0,-5.0,-0.8660254037844388,20.1,7.0,0.7071067811865475,1.5,2.3851974062258803,0.0,8.573214285714286,12.6,0.7071067811865476,0.0,0.0,0.2,-0.4999999999999997,3.6,,0.0,0.0,5.211862307849891,5.1,0.0,22.1,42.0,0.18232155679395462,-0.656059028990507,69.3,9.899999999999999,Lampang
1.0,2026-07-22 04:00:00,0.4125,0.4125,0.22314355131420976,0.0,0.4125,19.8,0.0,0.0,-0.9680771188662041,0.0,18.251279707495428,5.489583333333333,4.710990677099905,245,0.0,0.25,0.34536118403845895,0.25,0.22314355131420976,0.0,0.0,12.2,95,2026.0,0.22314355131420976,0.0,0.34536118403845895,0.0,0.0,0.4125,980.5,0.0,12.0,-0.42261826174069916,6.0,24.9,True,0.25,0.0,0.4125,-5.1,-0.2506525322587213,0.25,0.22314355131420976,0.0,-3.0,-0.8660254037844388,19.7,7.0,0.8660254037844386,1.2875,2.279859736182616,0.0,8.53154761904762,12.2,0.5000000000000001,0.0,0.0,0.4,-0.4999999999999997,4.2,,0.0,0.0,5.252098672151747,5.0,0.0,22.1,42.0,0.33647223662121295,-0.90630778703665,69.3,9.899999999999999,Lampang
1.0,2026-07-22 05:00:00,0.4125,0.4125,0.22314355131420976,0.0,0.4125,19.8,0.0,0.0,-0.9680771188662041,0.0,18.251279707495428,5.235416666666667,4.67103171969415,219,0.0,0.25,0.34536118403845895,0.25,0.22314355131420976,0.0,0.0,12.0,96,2026.0,0.22314355131420976,0.0,0.34536118403845895,0.0,0.0,0.4125,980.6,0.0,12.0,-0.7771459614569708,6.0,24.6,True,0.25,0.0,0.4125,-5.0,-0.2506525322587213,0.25,0.22314355131420976,0.0,2.0,-0.8660254037844388,19.4,7.0,0.9659258262890683,1.0791666666666666,2.15618860621133,0.0,8.4875,11.9,0.25881904510252074,0.0,0.0,0.4,-0.4999999999999997,6.3,,0.0,0.0,5.292280851121079,7.0,0.0,22.1,42.0,0.33647223662121295,-0.6293203910498376,69.3,9.899999999999999,Lampang
0.0,2026-07-22 06:00:00,0.4125,0.4125,0.22314355131420976,0.0,0.4125,19.8,0.0,0.0,-0.9680771188662041,0.0,18.251279707495428,4.9875,4.626311750916346,218,0.0,0.25,0.34536118403845895,0.25,0.22314355131420976,0.0,0.0,12.0,96,2026.0,0.22314355131420976,0.0,0.34536118403845895,0.0,0.0,0.4125,980.9,0.0,12.0,-0.788010753606722,6.0,24.4,True,0.25,0.0,0.4125,-7.0,-0.2506525322587213,0.25,0.22314355131420976,0.0,1.0,-0.8660254037844388,19.2,5.4,1.0,0.7875,1.7753667461494635,0.0,8.441071428571428,12.0,6.123233995736766e-17,0.0,0.0,0.4,-0.4999999999999997,5.3,,0.0,0.0,5.332172459491075,5.1,0.0,22.1,42.0,0.33647223662121295,-0.6156614753256582,69.3,9.899999999999999,Lampang
