hotspot_roll_sum_48h,hotspot_log,Datetime,year,predicted,PM25,pm25_lag_3h,pm25_roll_mean_6h,hotspot_lag_24h,pm25_roll_std_24h,frp_roll_sum_24h,humidity_delta_1h,pm25_lag_48h,frp_sum,wind_direction_10m,wind_dir_cos,month_sin,is_haze_season,pm25_lag_6h,pm25_delta_1h,surface_pressure,day_cos,pm25_lag_24h,pm25_lag_1h,pm25_roll_mean_3h,pm25_lag_72h,Province,pm25_delta_24h,hotspot_lag_72h,hotspot_log_lag_72h,frp_sum_lag_24h,pm25_roll_std_168h,pm25_lag_2h,pm25_roll_mean_12h,pm25_lag_12h,pm25_roll_std_3h,pm25_roll_max_12h,pm25_roll_mean_168h,pm25_roll_max_168h,pm25_roll_max_6h,is_predicted,month_cos,province_target_enc,pm25_roll_max_48h,precipitation,hotspot_count,wind_dir_sin,frp_mean,day_sin,hotspot_log_lag_24h,frp_sum_log,hotspot_log_lag_48h,hour_sin,pm25_roll_max_3h,hotspot_roll_sum_168h,pm25_roll_max_24h,frp_roll_sum_48h,pm25_roll_mean_48h,frp_mean_log,hour_cos,relative_humidity_2m,hotspot_x_haze,frp_sum_lag_48h,frp_sum_lag_72h,pm25_roll_std_12h,precipitation_log,hotspot_lag_48h,hotspot_roll_sum_24h,frp_roll_sum_168h,pm25_roll_std_6h,pm25_roll_std_48h,frp_x_haze,humidity_delta_24h,wind_speed_10m,pm25_roll_mean_24h,temperature_2m
,,2026-08-07 15:00:00,,6.4,6.4,,,,,,,,10.253333333333334,243,,,,,,976.4,,,,,,Lampang,,,,,,,,,,,,,,False,,,,4.7,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,87,,,,,,,,,,,,,12.6,,27.9
,,2026-08-07 16:00:00,,5.9,5.9,,,,,,,,10.253333333333334,174,,,,,,976.5,,,,,,Lampang,,,,,,,,,,,,,,False,,,,4.1,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,89,,,,,,,,,,,,,7.4,,27.3
,,2026-08-07 17:00:00,,4.9,4.9,,,,,,,,10.253333333333334,189,,,,,,976.4,,,,,,Lampang,,,,,,,,,,,,,,False,,,,0.7,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,89,,,,,,,,,,,,,4.4,,26.5
,,2026-08-07 18:00:00,,4.6,4.6,,,,,,,,10.253333333333334,221,,,,,,977.0,,,,,,Lampang,,,,,,,,,,,,,,False,,,,0.4,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,88,,,,,,,,,,,,,1.7,,26.9
,,2026-08-07 19:00:00,,8.1,8.1,,,,,,,,10.253333333333334,180,,,,,,977.4,,,,,,Lampang,,,,,,,,,,,,,,False,,,,0.4,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,90,,,,,,,,,,,,,2.7,,27.3
,,2026-08-07 20:00:00,,7.5,7.5,,,,,,,,10.253333333333334,180,,,,,,978.4,,,,,,Lampang,,,,,,,,,,,,,,False,,,,1.2,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,93,,,,,,,,,,,,,4.0,,26.7
,,2026-08-07 21:00:00,,7.1,7.1,,,,,,,,10.253333333333334,207,,,,,,979.3,,,,,,Lampang,,,,,,,,,,,,,,False,,,,0.8,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,93,,,,,,,,,,,,,4.8,,26.5
,,2026-08-07 22:00:00,,7.0,7.0,,,,,,,,10.253333333333334,240,,,,,,980.0,,,,,,Lampang,,,,,,,,,,,,,,False,,,,0.5,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,95,,,,,,,,,,,,,2.5,,26.3
,,2026-08-07 23:00:00,,6.9,6.9,,,,,,,,10.253333333333334,270,,,,,,980.2,,,,,,Lampang,,,,,,,,,,,,,,False,,,,0.6,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,94,,,,,,,,,,,,,1.4,,26.3
,,2026-08-08 00:00:00,,6.1,6.1,,,,,,,,10.253333333333334,225,,,,,,980.0,,,,,,Lampang,,,,,,,,,,,,,,False,,,,0.5,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,97,,,,,,,,,,,,,3.3,,26.0
,,2026-08-08 01:00:00,,5.1,5.1,,,,,,,,10.253333333333334,43,,,,,,979.7,,,,,,Lampang,,,,,,,,,,,,,,False,,,,0.2,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,96,,,,,,,,,,,,,3.2,,25.5
,,2026-08-08 02:00:00,,4.9,4.9,,,,,,,,10.253333333333334,9,,,,,,979.1,,,,,,Lampang,,,,,,,,,,,,,,False,,,,0.8,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,97,,,,,,,,,,,,,3.3,,25.3
,,2026-08-08 03:00:00,,4.2,4.2,,,,,,,,10.253333333333334,63,,,,,,978.7,,,,,,Lampang,,,,,,,,,,,,,,False,,,,0.9,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,99,,,,,,,,,,,,,3.2,,24.9
,,2026-08-08 04:00:00,,2.8,2.8,,,,,,,,10.253333333333334,270,,,,,,978.8,,,,,,Lampang,,,,,,,,,,,,,,False,,,,1.5,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,100,,,,,,,,,,,,,0.2,,24.5
,,2026-08-08 05:00:00,,2.8,2.8,,,,,,,,10.253333333333334,51,,,,,,978.8,,,,,,Lampang,,,,,,,,,,,,,,False,,,,1.0,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,99,,,,,,,,,,,,,1.2,,24.6
,,2026-08-08 06:00:00,,2.8,2.8,,,,,,,,10.253333333333334,86,,,,,,979.3,,,,,,Lampang,,,,,,,,,,,,,,False,,,,1.0,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,97,,,,,,,,,,,,,2.5,,24.8
,,2026-08-08 07:00:00,,3.6,3.6,,,,,,,,10.253333333333334,165,,,,,,979.7,,,,,,Lampang,,,,,,,,,,,,,,False,,,,1.4,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,93,,,,,,,,,,,,,4.8,,25.7
,,2026-08-08 08:00:00,,4.4,4.4,,,,,,,,10.253333333333334,183,,,,,,980.2,,,,,,Lampang,,,,,,,,,,,,,,False,,,,0.2,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,90,,,,,,,,,,,,,4.0,,26.5
,,2026-08-08 09:00:00,,6.4,6.4,,,,,,,,10.253333333333334,203,,,,,,980.7,,,,,,Lampang,,,,,,,,,,,,,,False,,,,0.2,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,82,,,,,,,,,,,,,6.1,,27.5
,,2026-08-08 10:00:00,,6.5,6.5,,,,,,,,10.253333333333334,212,,,,,,981.1,,,,,,Lampang,,,,,,,,,,,,,,False,,,,0.1,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,76,,,,,,,,,,,,,6.5,,28.9
,,2026-08-08 11:00:00,,6.8,6.8,,,,,,,,10.253333333333334,201,,,,,,980.6,,,,,,Lampang,,,,,,,,,,,,,,False,,,,0.1,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,72,,,,,,,,,,,,,5.0,,29.8
,,2026-08-08 12:00:00,,6.7,6.7,,,,,,,,10.253333333333334,198,,,,,,979.7,,,,,,Lampang,,,,,,,,,,,,,,False,,,,0.1,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,66,,,,,,,,,,,,,7.4,,31.0
,,2026-08-08 13:00:00,,6.2,6.2,,,,,,,,10.253333333333334,262,,,,,,979.8,,,,,,Lampang,,,,,,,,,,,,,,False,,,,0.6,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,65,,,,,,,,,,,,,5.1,,30.9
,,2026-08-08 14:00:00,,5.8,5.8,,,,,,,,10.253333333333334,167,,,,,,979.1,,,,,,Lampang,,,,,,,,,,,,,,False,,,,1.9,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,68,,,,,,,,,,,,,2.4,,29.4
,,2026-08-08 15:00:00,,5.6,5.6,,,,,,,,10.253333333333334,236,,,,,,978.9,,,,,,Lampang,,,,,,,,,,,,,,False,,,,2.4,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,83,,,,,,,,,,,,,8.3,,27.3
,,2026-08-08 16:00:00,,5.1,5.1,,,,,,,,10.253333333333334,247,,,,,,978.1,,,,,,Lampang,,,,,,,,,,,,,,False,,,,0.9,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,86,,,,,,,,,,,,,6.5,,27.0
,,2026-08-08 17:00:00,,4.6,4.6,,,,,,,,10.253333333333334,218,,,,,,977.9,,,,,,Lampang,,,,,,,,,,,,,,False,,,,0.2,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,84,,,,,,,,,,,,,3.2,,27.6
,,2026-08-08 18:00:00,,4.1,4.1,,,,,,,,10.253333333333334,208,,,,,,978.6,,,,,,Lampang,,,,,,,,,,,,,,False,,,,0.1,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,84,,,,,,,,,,,,,5.3,,27.4
,,2026-08-08 19:00:00,,5.9,5.9,,,,,,,,10.253333333333334,135,,,,,,979.3,,,,,,Lampang,,,,,,,,,,,,,,False,,,,0.0,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,92,,,,,,,,,,,,,0.3,,26.8
,,2026-08-08 20:00:00,,5.6,5.6,,,,,,,,10.253333333333334,120,,,,,,980.1,,,,,,Lampang,,,,,,,,,,,,,,False,,,,0.3,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,95,,,,,,,,,,,,,1.5,,26.5
,,2026-08-08 21:00:00,,4.5,4.5,,,,,,,,10.253333333333334,104,,,,,,980.6,,,,,,Lampang,,,,,,,,,,,,,,False,,,,0.1,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,97,,,,,,,,,,,,,3.7,,26.2
,,2026-08-08 22:00:00,,4.7,4.7,,,,,,,,10.253333333333334,129,,,,,,981.3,,,,,,Lampang,,,,,,,,,,,,,,False,,,,0.1,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,96,,,,,,,,,,,,,2.6,,26.1
,,2026-08-08 23:00:00,,4.8,4.8,,,,,,,,10.253333333333334,156,,,,,,981.4,,,,,,Lampang,,,,,,,,,,,,,,False,,,,0.3,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,96,,,,,,,,,,,,,1.8,,26.1
,,2026-08-09 00:00:00,,4.7,4.7,,,,,,,,10.253333333333334,188,,,,,,981.3,,,,,,Lampang,,,,,,,,,,,,,,False,,,,0.6,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,95,,,,,,,,,,,,,2.7,,26.0
,,2026-08-09 01:00:00,,4.7,4.7,,,,,,,,10.253333333333334,34,,,,,,980.6,,,,,,Lampang,,,,,,,,,,,,,,False,,,,1.2,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,96,,,,,,,,,,,,,1.9,,25.5
,,2026-08-09 02:00:00,,4.8,4.8,,,,,,,,10.253333333333334,326,,,,,,979.9,,,,,,Lampang,,,,,,,,,,,,,,False,,,,1.0,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,97,,,,,,,,,,,,,1.3,,25.4
,,2026-08-09 03:00:00,,4.8,4.8,,,,,,,,10.253333333333334,210,,,,,,980.0,,,,,,Lampang,,,,,,,,,,,,,,False,,,,1.5,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,93,,,,,,,,,,,,,5.8,,24.9
,,2026-08-09 04:00:00,,4.9,4.9,,,,,,,,10.253333333333334,220,,,,,,980.0,,,,,,Lampang,,,,,,,,,,,,,,False,,,,4.4,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,96,,,,,,,,,,,,,5.4,,24.3
,,2026-08-09 05:00:00,,4.6,4.6,,,,,,,,10.253333333333334,326,,,,,,979.5,,,,,,Lampang,,,,,,,,,,,,,,False,,,,2.1,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,96,,,,,,,,,,,,,3.9,,24.1
,,2026-08-09 06:00:00,,4.4,4.4,,,,,,,,10.253333333333334,85,,,,,,979.8,,,,,,Lampang,,,,,,,,,,,,,,False,,,,2.6,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,96,,,,,,,,,,,,,4.3,,23.9
,,2026-08-09 07:00:00,,4.0,4.0,,,,,,,,10.253333333333334,263,,,,,,980.0,,,,,,Lampang,,,,,,,,,,,,,,False,,,,1.5,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,91,,,,,,,,,,,,,3.1,,25.5
,,2026-08-09 08:00:00,,4.5,4.5,,,,,,,,10.253333333333334,245,,,,,,980.5,,,,,,Lampang,,,,,,,,,,,,,,False,,,,0.5,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,91,,,,,,,,,,,,,7.6,,26.2
,,2026-08-09 09:00:00,,4.8,4.8,,,,,,,,10.253333333333334,230,,,,,,981.1,,,,,,Lampang,,,,,,,,,,,,,,False,,,,1.7,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,90,,,,,,,,,,,,,9.7,,25.7
,,2026-08-09 10:00:00,,4.2,4.2,,,,,,,,10.253333333333334,229,,,,,,980.8,,,,,,Lampang,,,,,,,,,,,,,,False,,,,1.1,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,93,,,,,,,,,,,,,5.0,,25.4
,,2026-08-09 11:00:00,,4.1,4.1,,,,,,,,10.253333333333334,211,,,,,,980.5,,,,,,Lampang,,,,,,,,,,,,,,False,,,,1.4,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,91,,,,,,,,,,,,,5.9,,26.2
,,2026-08-09 12:00:00,,4.1,4.1,,,,,,,,10.253333333333334,212,,,,,,979.4,,,,,,Lampang,,,,,,,,,,,,,,False,,,,1.1,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,93,,,,,,,,,,,,,9.8,,26.0
,,2026-08-09 13:00:00,,3.9,3.9,,,,,,,,10.253333333333334,196,,,,,,979.3,,,,,,Lampang,,,,,,,,,,,,,,False,,,,0.3,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,74,,,,,,,,,,,,,6.6,,29.6
,,2026-08-09 14:00:00,,3.7,3.7,,,,,,,,10.253333333333334,244,,,,,,977.5,,,,,,Lampang,,,,,,,,,,,,,,False,,,,0.7,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,78,,,,,,,,,,,,,11.0,,29.0
,,2026-08-09 15:00:00,,3.5,3.5,,,,,,,,10.253333333333334,251,,,,,,977.1,,,,,,Lampang,,,,,,,,,,,,,,False,,,,0.6,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,79,,,,,,,,,,,,,7.2,,29.0
,,2026-08-09 16:00:00,,3.1,3.1,,,,,,,,10.253333333333334,198,,,,,,976.6,,,,,,Lampang,,,,,,,,,,,,,,False,,,,0.2,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,78,,,,,,,,,,,,,6.4,,29.5
,,2026-08-09 17:00:00,,3.1,3.1,,,,,,,,10.253333333333334,222,,,,,,977.0,,,,,,Lampang,,,,,,,,,,,,,,False,,,,1.4,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,86,,,,,,,,,,,,,11.5,,27.7
,,2026-08-09 18:00:00,,2.5,2.5,,,,,,,,10.253333333333334,208,,,,,,977.8,,,,,,Lampang,,,,,,,,,,,,,,False,,,,1.4,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,91,,,,,,,,,,,,,3.9,,27.0
,,2026-08-09 19:00:00,,9.5,9.5,,,,,,,,10.253333333333334,357,,,,,,977.9,,,,,,Lampang,,,,,,,,,,,,,,False,,,,0.9,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,94,,,,,,,,,,,,,3.4,,26.8
,,2026-08-09 20:00:00,,7.9,7.9,,,,,,,,10.253333333333334,357,,,,,,978.6,,,,,,Lampang,,,,,,,,,,,,,,False,,,,0.6,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,97,,,,,,,,,,,,,3.4,,26.1
,,2026-08-09 21:00:00,,7.7,7.7,,,,,,,,10.253333333333334,72,,,,,,979.4,,,,,,Lampang,,,,,,,,,,,,,,False,,,,0.5,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,97,,,,,,,,,,,,,0.6,,26.0
,,2026-08-09 22:00:00,,8.1,8.1,,,,,,,,10.253333333333334,173,,,,,,979.7,,,,,,Lampang,,,,,,,,,,,,,,False,,,,0.2,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,98,,,,,,,,,,,,,2.9,,26.0
,,2026-08-09 23:00:00,,8.2,8.2,,,,,,,,10.253333333333334,217,,,,,,979.8,,,,,,Lampang,,,,,,,,,,,,,,False,,,,0.0,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,97,,,,,,,,,,,,,3.6,,25.9
,,2026-08-10 00:00:00,,7.8,7.8,,,,,,,,10.253333333333334,217,,,,,,979.3,,,,,,Lampang,,,,,,,,,,,,,,False,,,,0.0,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,96,,,,,,,,,,,,,2.7,,25.7
,,2026-08-10 01:00:00,,5.8,5.8,,,,,,,,10.253333333333334,325,,,,,,979.1,,,,,,Lampang,,,,,,,,,,,,,,False,,,,0.1,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,99,,,,,,,,,,,,,2.8,,25.8
,,2026-08-10 02:00:00,,4.2,4.2,,,,,,,,10.253333333333334,343,,,,,,978.5,,,,,,Lampang,,,,,,,,,,,,,,False,,,,0.8,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,99,,,,,,,,,,,,,1.9,,25.5
,,2026-08-10 03:00:00,,3.4,3.4,,,,,,,,10.253333333333334,284,,,,,,978.0,,,,,,Lampang,,,,,,,,,,,,,,False,,,,0.5,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,99,,,,,,,,,,,,,2.2,,25.4
,,2026-08-10 04:00:00,,2.8,2.8,,,,,,,,10.253333333333334,268,,,,,,977.8,,,,,,Lampang,,,,,,,,,,,,,,False,,,,0.6,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,97,,,,,,,,,,,,,4.7,,25.2
,,2026-08-10 05:00:00,,2.4,2.4,,,,,,,,10.253333333333334,298,,,,,,977.8,,,,,,Lampang,,,,,,,,,,,,,,False,,,,1.1,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,96,,,,,,,,,,,,,2.7,,24.9
,,2026-08-10 06:00:00,,1.6,1.6,,,,,,,,10.253333333333334,299,,,,,,978.0,,,,,,Lampang,,,,,,,,,,,,,,False,,,,1.3,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,95,,,,,,,,,,,,,1.9,,25.0
,,2026-08-10 07:00:00,,1.9,1.9,,,,,,,,10.253333333333334,270,,,,,,978.0,,,,,,Lampang,,,,,,,,,,,,,,False,,,,0.8,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,96,,,,,,,,,,,,,2.9,,25.3
,,2026-08-10 08:00:00,,2.4,2.4,,,,,,,,10.253333333333334,266,,,,,,978.7,,,,,,Lampang,,,,,,,,,,,,,,False,,,,0.2,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,93,,,,,,,,,,,,,2.3,,26.3
,,2026-08-10 09:00:00,,2.7,2.7,,,,,,,,10.253333333333334,232,,,,,,979.0,,,,,,Lampang,,,,,,,,,,,,,,False,,,,0.1,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,87,,,,,,,,,,,,,5.3,,27.5
,,2026-08-10 10:00:00,,3.1,3.1,,,,,,,,10.253333333333334,229,,,,,,979.0,,,,,,Lampang,,,,,,,,,,,,,,False,,,,0.2,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,84,,,,,,,,,,,,,7.9,,28.5
,,2026-08-10 11:00:00,,3.4,3.4,,,,,,,,10.253333333333334,228,,,,,,978.7,,,,,,Lampang,,,,,,,,,,,,,,False,,,,0.3,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,77,,,,,,,,,,,,,8.3,,29.5
,,2026-08-10 12:00:00,,3.3,3.3,,,,,,,,10.253333333333334,207,,,,,,978.0,,,,,,Lampang,,,,,,,,,,,,,,False,,,,0.4,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,74,,,,,,,,,,,,,6.8,,29.9
,,2026-08-10 13:00:00,,2.9,2.9,,,,,,,,10.253333333333334,233,,,,,,977.6,,,,,,Lampang,,,,,,,,,,,,,,False,,,,0.6,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,74,,,,,,,,,,,,,8.6,,29.0
,,2026-08-10 14:00:00,,2.7,2.7,,,,,,,,10.253333333333334,175,,,,,,976.4,,,,,,Lampang,,,,,,,,,,,,,,False,,,,2.8,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,93,,,,,,,,,,,,,8.0,,25.8
,,2026-08-10 15:00:00,,2.6,2.6,,,,,,,,10.253333333333334,191,,,,,,975.7,,,,,,Lampang,,,,,,,,,,,,,,False,,,,0.5,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,85,,,,,,,,,,,,,8.6,,27.4
,,2026-08-10 16:00:00,,2.2,2.2,,,,,,,,10.253333333333334,195,,,,,,974.9,,,,,,Lampang,,,,,,,,,,,,,,False,,,,0.2,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,79,,,,,,,,,,,,,8.8,,29.0
,,2026-08-10 17:00:00,,2.1,2.1,,,,,,,,10.253333333333334,204,,,,,,974.5,,,,,,Lampang,,,,,,,,,,,,,,False,,,,0.1,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,74,,,,,,,,,,,,,12.6,,29.0
,,2026-08-10 18:00:00,,2.0,2.0,,,,,,,,10.253333333333334,165,,,,,,975.0,,,,,,Lampang,,,,,,,,,,,,,,False,,,,1.0,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,93,,,,,,,,,,,,,11.4,,25.6
,,2026-08-10 19:00:00,,7.4,7.4,,,,,,,,10.253333333333334,213,,,,,,975.6,,,,,,Lampang,,,,,,,,,,,,,,False,,,,0.1,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,89,,,,,,,,,,,,,4.9,,27.3
,,2026-08-10 20:00:00,,7.5,7.5,,,,,,,,10.253333333333334,219,,,,,,976.7,,,,,,Lampang,,,,,,,,,,,,,,False,,,,0.2,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,89,,,,,,,,,,,,,6.9,,26.7
,,2026-08-10 21:00:00,,8.2,8.2,,,,,,,,10.253333333333334,214,,,,,,977.5,,,,,,Lampang,,,,,,,,,,,,,,False,,,,1.3,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,91,,,,,,,,,,,,,6.1,,26.2
,,2026-08-10 22:00:00,,8.8,8.8,,,,,,,,10.253333333333334,266,,,,,,978.3,,,,,,Lampang,,,,,,,,,,,,,,False,,,,0.9,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,93,,,,,,,,,,,,,4.9,,25.6
,,2026-08-10 23:00:00,,9.0,9.0,,,,,,,,10.253333333333334,258,,,,,,978.8,,,,,,Lampang,,,,,,,,,,,,,,False,,,,0.3,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,93,,,,,,,,,,,,,2.6,,25.8
,,2026-08-11 00:00:00,,8.8,8.8,,,,,,,,10.253333333333334,232,,,,,,978.6,,,,,,Lampang,,,,,,,,,,,,,,False,,,,0.0,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,93,,,,,,,,,,,,,3.0,,25.7
,,2026-08-11 01:00:00,,7.8,7.8,,,,,,,,10.253333333333334,297,,,,,,977.8,,,,,,Lampang,,,,,,,,,,,,,,False,,,,0.0,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,95,,,,,,,,,,,,,2.8,,25.9
,,2026-08-11 02:00:00,,6.7,6.7,,,,,,,,10.253333333333334,270,,,,,,977.2,,,,,,Lampang,,,,,,,,,,,,,,False,,,,1.1,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,96,,,,,,,,,,,,,2.3,,25.7
,,2026-08-11 03:00:00,,6.2,6.2,,,,,,,,10.253333333333334,248,,,,,,976.8,,,,,,Lampang,,,,,,,,,,,,,,False,,,,0.6,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,94,,,,,,,,,,,,,3.9,,25.4
,,2026-08-11 04:00:00,,5.4,5.4,,,,,,,,10.253333333333334,233,,,,,,976.6,,,,,,Lampang,,,,,,,,,,,,,,False,,,,0.9,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,94,,,,,,,,,,,,,3.6,,25.2
,,2026-08-11 05:00:00,,5.5,5.5,,,,,,,,10.253333333333334,255,,,,,,976.6,,,,,,Lampang,,,,,,,,,,,,,,False,,,,0.3,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,96,,,,,,,,,,,,,4.1,,25.0
,,2026-08-11 06:00:00,,5.7,5.7,,,,,,,,10.253333333333334,243,,,,,,976.7,,,,,,Lampang,,,,,,,,,,,,,,False,,,,0.1,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,96,,,,,,,,,,,,,3.6,,24.8
,,2026-08-11 07:00:00,,2.4,2.4,,,,,,,,10.253333333333334,229,,,,,,977.3,,,,,,Lampang,,,,,,,,,,,,,,False,,,,0.0,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,93,,,,,,,,,,,,,5.0,,25.5
,,2026-08-11 08:00:00,,2.6,2.6,,,,,,,,10.253333333333334,231,,,,,,978.2,,,,,,Lampang,,,,,,,,,,,,,,False,,,,0.0,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,89,,,,,,,,,,,,,6.3,,26.5
,,2026-08-11 09:00:00,,3.0,3.0,,,,,,,,10.253333333333334,235,,,,,,978.8,,,,,,Lampang,,,,,,,,,,,,,,False,,,,0.2,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,87,,,,,,,,,,,,,10.5,,27.1
,,2026-08-11 10:00:00,,3.4,3.4,,,,,,,,10.253333333333334,219,,,,,,979.0,,,,,,Lampang,,,,,,,,,,,,,,False,,,,0.2,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,83,,,,,,,,,,,,,10.9,,27.4
,,2026-08-11 11:00:00,,3.5,3.5,,,,,,,,10.253333333333334,246,,,,,,979.0,,,,,,Lampang,,,,,,,,,,,,,,False,,,,1.2,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,90,,,,,,,,,,,,,8.9,,26.6
,,2026-08-11 12:00:00,,3.3,3.3,,,,,,,,10.253333333333334,214,,,,,,978.5,,,,,,Lampang,,,,,,,,,,,,,,False,,,,2.0,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,93,,,,,,,,,,,,,1.3,,26.0
,,2026-08-11 13:00:00,,3.2,3.2,,,,,,,,10.253333333333334,208,,,,,,978.2,,,,,,Lampang,,,,,,,,,,,,,,False,,,,0.9,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,72,,,,,,,,,,,,,11.4,,29.3
,,2026-08-11 14:00:00,,3.0,3.0,,,,,,,,10.253333333333334,196,,,,,,977.6,,,,,,Lampang,,,,,,,,,,,,,,False,,,,5.6,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,89,,,,,,,,,,,,,6.4,,26.9
,,2026-08-11 15:00:00,,2.7,2.7,,,,,,,,10.253333333333334,212,,,,,,977.0,,,,,,Lampang,,,,,,,,,,,,,,False,,,,2.0,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,87,,,,,,,,,,,,,6.1,,27.8
,,2026-08-11 16:00:00,,2.4,2.4,,,,,,,,10.253333333333334,210,,,,,,976.5,,,,,,Lampang,,,,,,,,,,,,,,False,,,,0.5,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,85,,,,,,,,,,,,,7.7,,28.4
