hotspot_roll_sum_24h,month_cos,pm25_lag_48h,pm25_delta_1h,hotspot_log_lag_24h,pm25_roll_max_6h,frp_sum_log,wind_speed_10m,hotspot_roll_sum_168h,frp_roll_sum_24h,pm25_roll_mean_168h,pm25_lag_6h,day_sin,day_cos,hotspot_log,predicted,pm25_roll_max_168h,pm25_roll_std_48h,temperature_2m,hotspot_x_haze,pm25_roll_max_12h,pm25_lag_24h,pm25_roll_mean_48h,Datetime,pm25_roll_mean_6h,frp_sum_lag_48h,pm25_roll_mean_24h,wind_dir_sin,frp_sum_lag_24h,pm25_roll_mean_12h,pm25_lag_2h,pm25_roll_max_3h,relative_humidity_2m,Province,precipitation,hotspot_lag_24h,hotspot_lag_72h,precipitation_log,hotspot_roll_sum_48h,pm25_roll_max_24h,frp_sum_lag_72h,humidity_delta_1h,humidity_delta_24h,hour_cos,pm25_lag_1h,frp_roll_sum_48h,wind_dir_cos,month_sin,year,hotspot_lag_48h,hotspot_log_lag_72h,surface_pressure,pm25_roll_std_6h,pm25_roll_std_12h,frp_sum,pm25_roll_std_3h,pm25_delta_24h,pm25_roll_max_48h,wind_direction_10m,province_target_enc,hour_sin,frp_mean,pm25_lag_12h,frp_mean_log,hotspot_log_lag_48h,pm25_roll_mean_3h,pm25_lag_72h,pm25_roll_std_168h,frp_x_haze,frp_roll_sum_168h,PM25,is_haze_season,pm25_lag_3h,hotspot_count,pm25_roll_std_24h,is_predicted
24.0,-1.0,0.0,0.0,0.6931471805599453,0.0,2.3350522831315472,6.1,168.0,223.92000000000002,4.088690476190475,0.0,-0.9884683243281114,0.15142777750457667,0.6931471805599453,0.0,16.2,0.0,25.3,0.0,0.0,0.0,0.0,2026-06-24 04:00:00,0.0,9.33,0.0,-0.7660444431189779,9.33,0.0,0.0,0.0,84,Lampang,0.0,1.0,1.0,0.0,48.0,0.0,9.33,3.0,9.0,0.5000000000000001,0.0,447.84,-0.6427876096865395,1.2246467991473532e-16,2026.0,1.0,0.6931471805599453,978.3,0.0,0.0,9.33,0.0,0.0,0.0,230,18.251279707495428,0.8660254037844386,9.33,0.0,2.3350522831315472,0.6931471805599453,0.0,8.8,3.915087203237869,0.0,1567.44,,0.0,0.0,1.0,0.0,True
24.0,-1.0,0.0,0.0,0.6931471805599453,0.0,2.3350522831315472,5.2,168.0,223.92000000000002,4.048214285714285,0.0,-0.9884683243281114,0.15142777750457667,0.6931471805599453,0.0,16.2,0.0,25.0,0.0,0.0,0.0,0.0,2026-06-24 05:00:00,0.0,9.33,0.0,-0.874619707139396,9.33,0.0,0.0,0.0,86,Lampang,0.0,1.0,1.0,0.0,48.0,0.0,9.33,2.0,9.0,0.25881904510252074,0.0,447.84,-0.48480962024633684,1.2246467991473532e-16,2026.0,1.0,0.6931471805599453,978.6,0.0,0.0,9.33,0.0,0.0,0.0,241,18.251279707495428,0.9659258262890683,9.33,0.0,2.3350522831315472,0.6931471805599453,0.0,9.3,3.9219919200258815,0.0,1567.44,,0.0,0.0,1.0,0.0,True
24.0,-1.0,0.0,0.0,0.6931471805599453,0.0,2.3350522831315472,5.5,168.0,223.92000000000002,4.007142857142857,0.0,-0.9884683243281114,0.15142777750457667,0.6931471805599453,0.0,16.2,0.0,24.8,0.0,0.0,0.0,0.0,2026-06-24 06:00:00,0.0,9.33,0.0,-0.9455185755993168,9.33,0.0,0.0,0.0,88,Lampang,0.0,1.0,1.0,0.0,48.0,0.0,9.33,2.0,9.0,6.123233995736766e-17,0.0,447.84,-0.32556815445715664,1.2246467991473532e-16,2026.0,1.0,0.6931471805599453,979.2,0.0,0.0,9.33,0.0,0.0,0.0,251,18.251279707495428,1.0,9.33,0.0,2.3350522831315472,0.6931471805599453,0.0,9.8,3.9280367601533013,0.0,1567.44,,0.0,0.0,1.0,0.0,True
24.0,-1.0,0.0,0.0,0.6931471805599453,0.0,2.3350522831315472,5.9,168.0,223.92000000000002,3.964880952380952,0.0,-0.9884683243281114,0.15142777750457667,0.6931471805599453,0.0,16.2,0.0,25.8,0.0,0.0,0.0,0.0,2026-06-24 07:00:00,0.0,9.33,0.0,-0.9510565162951535,9.33,0.0,0.0,0.0,84,Lampang,0.0,1.0,1.0,0.0,48.0,0.0,9.33,-4.0,5.0,-0.25881904510252063,0.0,447.84,-0.30901699437494756,1.2246467991473532e-16,2026.0,1.0,0.6931471805599453,979.9,0.0,0.0,9.33,0.0,0.0,0.0,252,18.251279707495428,0.9659258262890683,9.33,0.0,2.3350522831315472,0.6931471805599453,0.0,9.7,3.932725031870885,0.0,1567.44,,0.0,0.0,1.0,0.0,True
24.0,-1.0,0.0,0.0,0.6931471805599453,0.0,2.3350522831315472,7.3,168.0,223.92000000000002,3.949404761904762,0.0,-0.9884683243281114,0.15142777750457667,0.6931471805599453,0.0,16.2,0.0,27.2,0.0,0.0,0.0,0.0,2026-06-24 08:00:00,0.0,9.33,0.0,-0.838670567945424,9.33,0.0,0.0,0.0,79,Lampang,0.0,1.0,1.0,0.0,48.0,0.0,9.33,-5.0,3.0,-0.4999999999999998,0.0,447.84,-0.544639035015027,1.2246467991473532e-16,2026.0,1.0,0.6931471805599453,980.2,0.0,0.0,9.33,0.0,0.0,0.0,237,18.251279707495428,0.8660254037844387,9.33,0.0,2.3350522831315472,0.6931471805599453,0.0,0.0,3.9431676447068593,0.0,1567.44,,0.0,0.0,1.0,0.0,True
24.0,-1.0,0.0,0.0,0.6931471805599453,0.0,2.3350522831315472,7.5,168.0,223.92000000000002,3.927380952380952,0.0,-0.9884683243281114,0.15142777750457667,0.6931471805599453,0.0,16.2,0.0,28.8,0.0,0.0,0.0,0.0,2026-06-24 09:00:00,0.0,9.33,0.0,-0.6427876096865393,9.33,0.0,0.0,0.0,72,Lampang,0.0,1.0,1.0,0.0,48.0,0.0,9.33,-7.0,3.0,-0.7071067811865475,0.0,447.84,-0.766044443118978,1.2246467991473532e-16,2026.0,1.0,0.6931471805599453,980.1,0.0,0.0,9.33,0.0,0.0,0.0,220,18.251279707495428,0.7071067811865476,9.33,0.0,2.3350522831315472,0.6931471805599453,0.0,0.0,3.9548147626982777,0.0,1567.44,,0.0,0.0,1.0,0.0,True
24.0,-1.0,0.0,0.0,0.6931471805599453,0.0,2.3350522831315472,9.9,168.0,223.92000000000002,3.899404761904761,0.0,-0.9884683243281114,0.15142777750457667,0.6931471805599453,0.0,16.2,0.0,30.1,0.0,0.0,0.0,0.0,2026-06-24 10:00:00,0.0,9.33,0.0,-0.8191520442889916,9.33,0.0,0.0,0.0,67,Lampang,0.0,1.0,1.0,0.0,48.0,0.0,9.33,-5.0,2.0,-0.8660254037844387,0.0,447.84,-0.5735764363510464,1.2246467991473532e-16,2026.0,1.0,0.6931471805599453,979.9,0.0,0.0,9.33,0.0,0.0,0.0,235,18.251279707495428,0.49999999999999994,9.33,0.0,2.3350522831315472,0.6931471805599453,0.0,0.0,3.965858716593081,0.0,1567.44,,0.0,0.0,1.0,0.0,True
24.0,-1.0,0.0,0.0,0.6931471805599453,0.0,2.3350522831315472,12.4,168.0,223.92000000000002,3.8684523809523808,0.0,-0.9884683243281114,0.15142777750457667,0.6931471805599453,0.0,16.2,0.0,31.0,0.0,0.0,0.0,0.0,2026-06-24 11:00:00,0.0,9.33,0.0,-0.7771459614569706,9.33,0.0,0.0,0.0,63,Lampang,0.1,1.0,1.0,0.09531017980432487,48.0,0.0,9.33,-4.0,1.0,-0.9659258262890682,0.0,447.84,-0.6293203910498378,1.2246467991473532e-16,2026.0,1.0,0.6931471805599453,979.1,0.0,0.0,9.33,0.0,0.0,0.0,231,18.251279707495428,0.258819045102521,9.33,0.0,2.3350522831315472,0.6931471805599453,0.0,0.0,3.9758667800234875,0.0,1567.44,,0.0,0.0,1.0,0.0,True
24.0,-1.0,0.0,0.0,0.6931471805599453,0.0,2.3350522831315472,12.5,168.0,223.92000000000002,3.836904761904762,0.0,-0.9884683243281114,0.15142777750457667,0.6931471805599453,0.0,16.2,0.0,32.5,0.0,0.0,0.0,0.0,2026-06-24 12:00:00,0.0,9.33,0.0,-0.8090169943749473,9.33,0.0,0.0,0.0,56,Lampang,0.1,1.0,1.0,0.09531017980432487,48.0,0.0,9.33,-7.0,-3.0,-1.0,0.0,447.84,-0.5877852522924732,1.2246467991473532e-16,2026.0,1.0,0.6931471805599453,978.1,0.0,0.0,9.33,0.0,0.0,0.0,234,18.251279707495428,1.2246467991473532e-16,9.33,0.0,2.3350522831315472,0.6931471805599453,0.0,0.0,3.985398341861283,0.0,1567.44,,0.0,0.0,1.0,0.0,True
24.0,-1.0,0.0,0.0,0.6931471805599453,0.0,2.3350522831315472,12.6,168.0,223.92000000000002,3.8059523809523808,0.0,-0.9884683243281114,0.15142777750457667,0.6931471805599453,0.0,16.2,0.0,33.5,0.0,0.0,0.0,0.0,2026-06-24 13:00:00,0.0,9.33,0.0,-0.8090169943749473,9.33,0.0,0.0,0.0,54,Lampang,0.0,1.0,1.0,0.0,48.0,0.0,9.33,-2.0,-2.0,-0.9659258262890683,0.0,447.84,-0.5877852522924732,1.2246467991473532e-16,2026.0,1.0,0.6931471805599453,976.9,0.0,0.0,9.33,0.0,0.0,0.0,234,18.251279707495428,-0.2588190451025208,9.33,0.0,2.3350522831315472,0.6931471805599453,0.0,0.0,3.9948732380650847,0.0,1567.44,,0.0,0.0,1.0,0.0,True
24.0,-1.0,0.0,0.0,0.6931471805599453,0.0,2.3350522831315472,13.8,168.0,223.92000000000002,3.7809523809523804,0.0,-0.9884683243281114,0.15142777750457667,0.6931471805599453,0.0,16.2,0.0,34.0,0.0,0.0,0.0,0.0,2026-06-24 14:00:00,0.0,9.33,0.0,-0.7313537016191705,9.33,0.0,0.0,0.0,51,Lampang,0.0,1.0,1.0,0.0,48.0,0.0,9.33,-3.0,-4.0,-0.8660254037844388,0.0,447.84,-0.6819983600624986,1.2246467991473532e-16,2026.0,1.0,0.6931471805599453,976.0,0.0,0.0,9.33,0.0,0.0,0.0,227,18.251279707495428,-0.4999999999999997,9.33,0.0,2.3350522831315472,0.6931471805599453,0.0,0.0,4.005456878716363,0.0,1567.44,,0.0,0.0,1.0,0.0,True
24.0,-1.0,0.0,0.0,0.6931471805599453,0.0,2.3350522831315472,14.6,168.0,223.92000000000002,3.760119047619048,0.0,-0.9884683243281114,0.15142777750457667,0.6931471805599453,0.0,16.2,0.0,34.3,0.0,0.0,0.0,0.0,2026-06-24 15:00:00,0.0,9.33,0.0,-0.7771459614569706,9.33,0.0,0.0,0.0,51,Lampang,0.0,1.0,1.0,0.0,48.0,0.0,9.33,0.0,-2.0,-0.7071067811865479,0.0,447.84,-0.6293203910498378,1.2246467991473532e-16,2026.0,1.0,0.6931471805599453,975.2,0.0,0.0,9.33,0.0,0.0,0.0,231,18.251279707495428,-0.7071067811865471,9.33,0.0,2.3350522831315472,0.6931471805599453,0.0,0.0,4.015952414477975,0.0,1567.44,,0.0,0.0,1.0,0.0,True
24.0,-1.0,0.0,0.0,0.6931471805599453,0.0,2.3350522831315472,13.1,168.0,223.92000000000002,3.7386904761904765,0.0,-0.9884683243281114,0.15142777750457667,0.6931471805599453,0.0,16.2,0.0,34.2,0.0,0.0,0.0,0.0,2026-06-24 16:00:00,0.0,9.33,0.0,-0.7193398003386512,9.33,0.0,0.0,0.0,50,Lampang,0.0,1.0,1.0,0.0,48.0,0.0,9.33,-1.0,-1.0,-0.5000000000000004,0.0,447.84,-0.6946583704589973,1.2246467991473532e-16,2026.0,1.0,0.6931471805599453,974.3,0.0,0.0,9.33,0.0,0.0,0.0,226,18.251279707495428,-0.8660254037844384,9.33,0.0,2.3350522831315472,0.6931471805599453,0.0,0.0,4.026340734925302,0.0,1567.44,,0.0,0.0,1.0,0.0,True
24.0,-1.0,0.0,0.0,0.6931471805599453,0.0,2.3350522831315472,14.9,168.0,223.92000000000002,3.717261904761904,0.0,-0.9884683243281114,0.15142777750457667,0.6931471805599453,0.0,16.2,0.0,33.9,0.0,0.0,0.0,0.0,2026-06-24 17:00:00,0.0,9.33,0.0,-0.90630778703665,9.33,0.0,0.0,0.0,51,Lampang,0.0,1.0,1.0,0.0,48.0,0.0,9.33,1.0,-3.0,-0.25881904510252063,0.0,447.84,-0.42261826174069916,1.2246467991473532e-16,2026.0,1.0,0.6931471805599453,973.8,0.0,0.0,9.33,0.0,0.0,0.0,245,18.251279707495428,-0.9659258262890683,9.33,0.0,2.3350522831315472,0.6931471805599453,0.0,0.0,4.036588567681778,0.0,1567.44,,0.0,0.0,1.0,0.0,True
24.0,-1.0,0.0,0.0,0.6931471805599453,0.0,2.3350522831315472,8.9,168.0,223.92000000000002,3.691666666666667,0.0,-0.9884683243281114,0.15142777750457667,0.6931471805599453,0.0,16.2,0.0,31.6,0.0,0.0,0.0,0.0,2026-06-24 18:00:00,0.0,9.33,0.0,-0.8090169943749473,9.33,0.0,0.0,0.0,64,Lampang,0.1,1.0,1.0,0.09531017980432487,48.0,0.0,9.33,13.0,-1.0,-1.8369701987210297e-16,0.0,447.84,-0.5877852522924732,1.2246467991473532e-16,2026.0,1.0,0.6931471805599453,974.4,0.0,0.0,9.33,0.0,0.0,0.0,234,18.251279707495428,-1.0,9.33,0.0,2.3350522831315472,0.6931471805599453,0.0,0.0,4.046433124585903,0.0,1567.44,,0.0,0.0,1.0,0.0,True
24.0,-1.0,0.0,0.0,0.6931471805599453,0.0,2.3350522831315472,6.0,168.0,223.92000000000002,3.667261904761905,0.0,-0.9884683243281114,0.15142777750457667,0.6931471805599453,0.0,16.2,0.0,27.5,0.0,0.0,0.0,0.0,2026-06-24 19:00:00,0.0,9.33,0.0,-0.6560590289905074,9.33,0.0,0.0,0.0,88,Lampang,1.4,1.0,1.0,0.8754687373538999,48.0,0.0,9.33,24.0,3.0,0.2588190451025203,0.0,447.84,0.7547095802227719,1.2246467991473532e-16,2026.0,1.0,0.6931471805599453,976.0,0.0,0.0,9.33,0.0,0.0,0.0,319,18.251279707495428,-0.9659258262890684,9.33,0.0,2.3350522831315472,0.6931471805599453,0.0,0.0,4.05624880987303,0.0,1567.44,,0.0,0.0,1.0,0.0,True
24.0,-1.0,0.0,0.0,0.6931471805599453,0.0,2.3350522831315472,4.5,168.0,223.92000000000002,3.6345238095238095,0.0,-0.9884683243281114,0.15142777750457667,0.6931471805599453,0.0,16.2,0.0,27.0,0.0,0.0,0.0,0.0,2026-06-24 20:00:00,0.0,9.33,0.0,-0.8290375725550416,9.33,0.0,0.0,0.0,93,Lampang,0.3,1.0,1.0,0.26236426446749106,48.0,0.0,9.33,5.0,11.0,0.5000000000000001,0.0,447.84,0.559192903470747,1.2246467991473532e-16,2026.0,1.0,0.6931471805599453,976.9,0.0,0.0,9.33,0.0,0.0,0.0,304,18.251279707495428,-0.8660254037844386,9.33,0.0,2.3350522831315472,0.6931471805599453,0.0,0.0,4.063513435428669,0.0,1567.44,,0.0,0.0,1.0,0.0,True
24.0,-1.0,0.0,0.0,0.6931471805599453,0.0,2.3350522831315472,5.0,168.0,223.92000000000002,3.6017857142857137,0.0,-0.9884683243281114,0.15142777750457667,0.6931471805599453,0.0,16.2,0.0,27.2,0.0,0.0,0.0,0.0,2026-06-24 21:00:00,0.0,9.33,0.0,-0.8987940462991668,9.33,0.0,0.0,0.0,92,Lampang,0.3,1.0,1.0,0.26236426446749106,48.0,0.0,9.33,-1.0,12.0,0.7071067811865474,0.0,447.84,-0.43837114678907774,1.2246467991473532e-16,2026.0,1.0,0.6931471805599453,978.0,0.0,0.0,9.33,0.0,0.0,0.0,244,18.251279707495428,-0.7071067811865477,9.33,0.0,2.3350522831315472,0.6931471805599453,0.0,0.0,4.07050180032666,0.0,1567.44,,0.0,0.0,1.0,0.0,True
24.0,-1.0,0.0,0.0,0.6931471805599453,0.0,2.3350522831315472,7.8,168.0,223.92000000000002,3.568452380952381,0.0,-0.9884683243281114,0.15142777750457667,0.6931471805599453,0.0,16.2,0.0,27.3,0.0,0.0,0.0,0.0,2026-06-24 22:00:00,0.0,9.33,0.0,-0.6427876096865393,9.33,0.0,0.0,0.0,89,Lampang,0.3,1.0,1.0,0.26236426446749106,48.0,0.0,9.33,-3.0,12.0,0.8660254037844384,0.0,447.84,-0.766044443118978,1.2246467991473532e-16,2026.0,1.0,0.6931471805599453,978.6,0.0,0.0,9.33,0.0,0.0,0.0,220,18.251279707495428,-0.5000000000000004,9.33,0.0,2.3350522831315472,0.6931471805599453,0.0,0.0,4.076926069516573,0.0,1567.44,,0.0,0.0,1.0,0.0,True
24.0,-1.0,0.0,0.0,0.6931471805599453,0.0,2.3350522831315472,9.0,168.0,223.92000000000002,3.5333333333333337,0.0,-0.9884683243281114,0.15142777750457667,0.6931471805599453,0.0,16.2,0.0,27.0,0.0,0.0,0.0,0.0,2026-06-24 23:00:00,0.0,9.33,0.0,-0.5735764363510462,9.33,0.0,0.0,0.0,86,Lampang,0.0,1.0,1.0,0.0,48.0,0.0,9.33,-3.0,9.0,0.9659258262890681,0.0,447.84,-0.8191520442889918,1.2246467991473532e-16,2026.0,1.0,0.6931471805599453,978.5,0.0,0.0,9.33,0.0,0.0,0.0,215,18.251279707495428,-0.25881904510252157,9.33,0.0,2.3350522831315472,0.6931471805599453,0.0,0.0,4.08209893878526,0.0,1567.44,,0.0,0.0,1.0,0.0,True
24.0,-1.0,0.0,0.0,0.6931471805599453,0.0,2.3350522831315472,9.5,168.0,223.92000000000002,3.4964285714285714,0.0,-0.9377521321470804,0.3473052528448203,0.6931471805599453,0.0,16.2,0.0,26.6,0.0,0.0,0.0,0.0,2026-06-25 00:00:00,0.0,9.33,0.0,-0.5446390350150271,9.33,0.0,0.0,0.0,82,Lampang,0.0,1.0,1.0,0.0,48.0,0.0,9.33,-4.0,4.0,1.0,0.0,447.84,-0.838670567945424,1.2246467991473532e-16,2026.0,1.0,0.6931471805599453,978.1,0.0,0.0,9.33,0.0,0.0,0.0,213,18.251279707495428,0.0,9.33,0.0,2.3350522831315472,0.6931471805599453,0.0,0.0,4.085848003972324,0.0,1567.44,,0.0,0.0,1.0,0.0,True
24.0,-1.0,0.0,0.0,0.6931471805599453,0.0,2.3350522831315472,9.7,168.0,223.92000000000002,3.4601190476190475,0.0,-0.9377521321470804,0.3473052528448203,0.6931471805599453,0.0,16.2,0.0,26.3,0.0,0.0,0.0,0.0,2026-06-25 01:00:00,0.0,9.33,0.0,-0.5591929034707467,9.33,0.0,0.0,0.0,80,Lampang,0.0,1.0,1.0,0.0,48.0,0.0,9.33,-2.0,1.0,0.9659258262890683,0.0,447.84,-0.8290375725550418,1.2246467991473532e-16,2026.0,1.0,0.6931471805599453,977.6,0.0,0.0,9.33,0.0,0.0,0.0,214,18.251279707495428,0.25881904510252074,9.33,0.0,2.3350522831315472,0.6931471805599453,0.0,0.0,4.089652154857724,0.0,1567.44,,0.0,0.0,1.0,0.0,True
24.0,-1.0,0.0,0.0,0.6931471805599453,0.0,2.3350522831315472,9.5,168.0,223.92000000000002,3.425,0.0,-0.9377521321470804,0.3473052528448203,0.6931471805599453,0.0,16.2,0.0,25.9,0.0,0.0,0.0,0.0,2026-06-25 02:00:00,0.0,9.33,0.0,-0.587785252292473,9.33,0.0,0.0,0.0,80,Lampang,0.0,1.0,1.0,0.0,48.0,0.0,9.33,0.0,0.0,0.8660254037844387,0.0,447.84,-0.8090169943749476,1.2246467991473532e-16,2026.0,1.0,0.6931471805599453,977.5,0.0,0.0,9.33,0.0,0.0,0.0,216,18.251279707495428,0.49999999999999994,9.33,0.0,2.3350522831315472,0.6931471805599453,0.0,0.0,4.0938797234989925,0.0,1567.44,,0.0,0.0,1.0,0.0,True
24.0,-1.0,0.0,0.0,0.6931471805599453,0.0,2.3350522831315472,8.9,168.0,223.92000000000002,3.3910714285714283,0.0,-0.9377521321470804,0.3473052528448203,0.6931471805599453,0.0,16.2,0.0,25.6,0.0,0.0,0.0,0.0,2026-06-25 03:00:00,0.0,9.33,0.0,-0.6427876096865393,9.33,0.0,0.0,0.0,82,Lampang,0.0,1.0,1.0,0.0,48.0,0.0,9.33,2.0,1.0,0.7071067811865476,0.0,447.84,-0.766044443118978,1.2246467991473532e-16,2026.0,1.0,0.6931471805599453,977.5,0.0,0.0,9.33,0.0,0.0,0.0,220,18.251279707495428,0.7071067811865475,9.33,0.0,2.3350522831315472,0.6931471805599453,0.0,0.0,4.098501909193146,0.0,1567.44,,0.0,0.0,1.0,0.0,True
24.0,-1.0,0.0,0.0,0.6931471805599453,0.0,2.3350522831315472,8.4,168.0,223.92000000000002,3.3595238095238096,0.0,-0.9377521321470804,0.3473052528448203,0.6931471805599453,0.0,16.2,0.0,25.4,0.0,0.0,0.0,0.0,2026-06-25 04:00:00,0.0,9.33,0.0,-0.7071067811865475,9.33,0.0,0.0,0.0,83,Lampang,0.0,1.0,1.0,0.0,48.0,0.0,9.33,1.0,-1.0,0.5000000000000001,0.0,447.84,-0.7071067811865477,1.2246467991473532e-16,2026.0,1.0,0.6931471805599453,977.7,0.0,0.0,9.33,0.0,0.0,0.0,225,18.251279707495428,0.8660254037844386,9.33,0.0,2.3350522831315472,0.6931471805599453,0.0,0.0,4.104080984291561,0.0,1567.44,,0.0,0.0,1.0,0.0,True
24.0,-1.0,0.0,0.0,0.6931471805599453,0.0,2.3350522831315472,7.9,168.0,223.92000000000002,3.3285714285714287,0.0,-0.9377521321470804,0.3473052528448203,0.6931471805599453,0.0,16.2,0.0,25.4,0.0,0.0,0.0,0.0,2026-06-25 05:00:00,0.0,9.33,0.0,-0.754709580222772,9.33,0.0,0.0,0.0,85,Lampang,0.0,1.0,1.0,0.0,48.0,0.0,9.33,2.0,-1.0,0.25881904510252074,0.0,447.84,-0.6560590289905073,1.2246467991473532e-16,2026.0,1.0,0.6931471805599453,978.2,0.0,0.0,9.33,0.0,0.0,0.0,229,18.251279707495428,0.9659258262890683,9.33,0.0,2.3350522831315472,0.6931471805599453,0.0,0.0,4.10968865199379,0.0,1567.44,,0.0,0.0,1.0,0.0,True
24.0,-1.0,0.0,0.0,0.6931471805599453,0.0,2.3350522831315472,7.4,168.0,223.92000000000002,3.2976190476190474,0.0,-0.9377521321470804,0.3473052528448203,0.6931471805599453,0.0,16.2,0.0,25.5,0.0,0.0,0.0,0.0,2026-06-25 06:00:00,0.0,9.33,0.0,-0.7771459614569706,9.33,0.0,0.0,0.0,85,Lampang,0.0,1.0,1.0,0.0,48.0,0.0,9.33,0.0,-3.0,6.123233995736766e-17,0.0,447.84,-0.6293203910498378,1.2246467991473532e-16,2026.0,1.0,0.6931471805599453,979.0,0.0,0.0,9.33,0.0,0.0,0.0,231,18.251279707495428,1.0,9.33,0.0,2.3350522831315472,0.6931471805599453,0.0,0.0,4.115055869275196,0.0,1567.44,,0.0,0.0,1.0,0.0,True
24.0,-1.0,0.0,0.0,0.6931471805599453,0.0,2.3350522831315472,7.2,168.0,223.92000000000002,3.26547619047619,0.0,-0.9377521321470804,0.3473052528448203,0.6931471805599453,0.0,16.2,0.0,26.0,0.0,0.0,0.0,0.0,2026-06-25 07:00:00,0.0,9.33,0.0,-0.8191520442889916,9.33,0.0,0.0,0.0,84,Lampang,0.0,1.0,1.0,0.0,48.0,0.0,9.33,-1.0,0.0,-0.25881904510252063,0.0,447.84,-0.5735764363510464,1.2246467991473532e-16,2026.0,1.0,0.6931471805599453,979.7,0.0,0.0,9.33,0.0,0.0,0.0,235,18.251279707495428,0.9659258262890683,9.33,0.0,2.3350522831315472,0.6931471805599453,0.0,0.0,4.119595855340408,0.0,1567.44,,0.0,0.0,1.0,0.0,True
24.0,-1.0,0.0,0.0,0.6931471805599453,0.0,2.3350522831315472,7.6,168.0,223.92000000000002,3.2208333333333337,0.0,-0.9377521321470804,0.3473052528448203,0.6931471805599453,0.0,16.2,0.0,27.3,0.0,0.0,0.0,0.0,2026-06-25 08:00:00,0.0,9.33,0.0,-0.882947592858927,9.33,0.0,0.0,0.0,78,Lampang,0.0,1.0,1.0,0.0,48.0,0.0,9.33,-6.0,-1.0,-0.4999999999999998,0.0,447.84,-0.46947156278589075,1.2246467991473532e-16,2026.0,1.0,0.6931471805599453,980.1,0.0,0.0,9.33,0.0,0.0,0.0,242,18.251279707495428,0.8660254037844387,9.33,0.0,2.3350522831315472,0.6931471805599453,0.0,0.0,4.114099655115591,0.0,1567.44,,0.0,0.0,1.0,0.0,True
24.0,-1.0,0.0,0.0,0.6931471805599453,0.0,2.3350522831315472,8.4,168.0,223.92000000000002,3.1726190476190474,0.0,-0.9377521321470804,0.3473052528448203,0.6931471805599453,0.0,16.2,0.0,29.0,0.0,0.0,0.0,0.0,2026-06-25 09:00:00,0.0,9.33,0.0,-0.9205048534524403,9.33,0.0,0.0,0.0,71,Lampang,0.0,1.0,1.0,0.0,48.0,0.0,9.33,-7.0,-1.0,-0.7071067811865475,0.0,447.84,-0.3907311284892738,1.2246467991473532e-16,2026.0,1.0,0.6931471805599453,980.3,0.0,0.0,9.33,0.0,0.0,0.0,247,18.251279707495428,0.7071067811865476,9.33,0.0,2.3350522831315472,0.6931471805599453,0.0,0.0,4.104087718084547,0.0,1567.44,,0.0,0.0,1.0,0.0,True
24.0,-1.0,0.0,0.0,0.6931471805599453,0.0,2.3350522831315472,9.3,168.0,223.92000000000002,3.1226190476190476,0.0,-0.9377521321470804,0.3473052528448203,0.6931471805599453,0.0,16.2,0.0,30.6,0.0,0.0,0.0,0.0,2026-06-25 10:00:00,0.0,9.33,0.0,-0.9271838545667873,9.33,0.0,0.0,0.0,65,Lampang,0.0,1.0,1.0,0.0,48.0,0.0,9.33,-6.0,-2.0,-0.8660254037844387,0.0,447.84,-0.3746065934159123,1.2246467991473532e-16,2026.0,1.0,0.6931471805599453,980.3,0.0,0.0,9.33,0.0,0.0,0.0,248,18.251279707495428,0.49999999999999994,9.33,0.0,2.3350522831315472,0.6931471805599453,0.0,0.0,4.091246497400802,0.0,1567.44,,0.0,0.0,1.0,0.0,True
24.0,-1.0,0.0,0.0,0.6931471805599453,0.0,2.3350522831315472,10.5,168.0,223.92000000000002,3.076190476190476,0.0,-0.9377521321470804,0.3473052528448203,0.6931471805599453,0.0,16.2,0.0,31.9,0.0,0.0,0.0,0.0,2026-06-25 11:00:00,0.0,9.33,0.0,-0.90630778703665,9.33,0.0,0.0,0.0,60,Lampang,0.1,1.0,1.0,0.09531017980432487,48.0,0.0,9.33,-5.0,-3.0,-0.9659258262890682,0.0,447.84,-0.42261826174069916,1.2246467991473532e-16,2026.0,1.0,0.6931471805599453,979.6,0.0,0.0,9.33,0.0,0.0,0.0,245,18.251279707495428,0.258819045102521,9.33,0.0,2.3350522831315472,0.6931471805599453,0.0,0.0,4.082151015837089,0.0,1567.44,,0.0,0.0,1.0,0.0,True
24.0,-1.0,0.0,0.0,0.6931471805599453,0.0,2.3350522831315472,12.3,168.0,223.92000000000002,3.0345238095238094,0.0,-0.9377521321470804,0.3473052528448203,0.6931471805599453,0.0,16.2,0.0,33.0,0.0,0.0,0.0,0.0,2026-06-25 12:00:00,0.0,9.33,0.0,-0.8660254037844384,9.33,0.0,0.0,0.0,55,Lampang,0.1,1.0,1.0,0.09531017980432487,48.0,0.0,9.33,-5.0,-1.0,-1.0,0.0,447.84,-0.5000000000000004,1.2246467991473532e-16,2026.0,1.0,0.6931471805599453,978.6,0.0,0.0,9.33,0.0,0.0,0.0,240,18.251279707495428,1.2246467991473532e-16,9.33,0.0,2.3350522831315472,0.6931471805599453,0.0,0.0,4.077610003993908,0.0,1567.44,,0.0,0.0,1.0,0.0,True
