frp_sum_lag_72h,pm25_roll_mean_168h,relative_humidity_2m,hotspot_roll_sum_168h,frp_sum_lag_48h,pm25_delta_24h,is_haze_season,wind_dir_cos,frp_sum_lag_24h,day_cos,hotspot_roll_sum_48h,pm25_lag_24h,precipitation,hotspot_log_lag_24h,frp_mean,pm25_roll_mean_24h,month_cos,pm25_roll_std_12h,pm25_roll_max_48h,pm25_roll_max_168h,wind_dir_sin,hour_sin,hotspot_roll_sum_24h,pm25_lag_1h,frp_roll_sum_24h,frp_roll_sum_48h,pm25_roll_std_168h,precipitation_log,pm25_roll_mean_3h,month_sin,hotspot_x_haze,pm25_roll_max_6h,pm25_roll_std_48h,hotspot_log,is_predicted,surface_pressure,pm25_lag_2h,pm25_lag_12h,pm25_lag_3h,hotspot_log_lag_48h,pm25_roll_std_24h,frp_x_haze,pm25_roll_max_12h,year,Province,wind_direction_10m,Datetime,temperature_2m,hotspot_count,frp_mean_log,frp_roll_sum_168h,day_sin,predicted,pm25_roll_mean_48h,hotspot_lag_24h,frp_sum_log,pm25_roll_std_6h,pm25_roll_std_3h,pm25_lag_48h,hotspot_lag_72h,pm25_roll_mean_6h,province_target_enc,PM25,pm25_lag_72h,humidity_delta_1h,humidity_delta_24h,pm25_delta_1h,wind_speed_10m,pm25_roll_mean_12h,hotspot_log_lag_72h,hour_cos,hotspot_lag_48h,frp_sum,pm25_lag_6h,pm25_roll_max_24h,pm25_roll_max_3h
1.7025000000000001,5.666666666666667,96,73.5,1.7025000000000001,0.0,0.0,0.5000000000000001,1.7025000000000001,0.6889669190756866,24.0,0.0,1.5,0.4054651081081644,0.85125,0.0,-0.8660254037844388,0.0,0.0,24.3,-0.8660254037844386,-0.25881904510252157,12.0,0.0,40.86,81.72000000000001,6.754704415889103,0.9162907318741551,0.0,-0.4999999999999997,0.0,0.0,0.0,0.4054651081081644,True,960.7,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,2026.0,Chiang Rai,300,2026-07-04 23:00:00,23.8,0.5,0.6158610865998715,250.26750000000004,0.7247927872291199,0.0,0.0,0.5,0.9941772705312264,0.0,0.0,0.0,0.5,0.0,19.978260207190736,,0.0,0.0,-2.0,0.0,4.0,0.0,0.4054651081081644,0.9659258262890681,0.5,1.7025000000000001,0.0,0.0,0.0
1.7025000000000001,5.523214285714285,97,72.0,1.7025000000000001,0.0,0.0,-0.06975647374412558,1.7025000000000001,0.5289640103269624,24.0,0.0,1.5,0.4054651081081644,0.85125,0.0,-0.8660254037844388,0.0,0.0,24.3,-0.9975640502598242,0.0,12.0,0.0,40.86,81.72000000000001,6.616195616082713,0.9162907318741551,0.0,-0.4999999999999997,0.0,0.0,0.0,0.4054651081081644,True,960.1,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,2026.0,Chiang Rai,266,2026-07-05 00:00:00,23.7,0.5,0.6158610865998715,245.16000000000003,0.8486442574947509,0.0,0.0,0.5,0.9941772705312264,0.0,0.0,0.0,0.5,0.0,19.978260207190736,,0.0,1.0,-1.0,0.0,2.7,0.0,0.4054651081081644,1.0,0.5,1.7025000000000001,0.0,0.0,0.0
1.7025000000000001,5.389285714285715,98,72.5,1.7025000000000001,0.0,0.0,-0.7071067811865477,1.7025000000000001,0.5289640103269624,24.0,0.0,1.5,0.4054651081081644,0.85125,0.0,-0.8660254037844388,0.0,0.0,24.3,-0.7071067811865475,0.25881904510252074,12.0,0.0,40.86,81.72000000000001,6.4978571166842025,0.9162907318741551,0.0,-0.4999999999999997,0.0,0.0,0.0,0.4054651081081644,True,959.7,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,2026.0,Chiang Rai,225,2026-07-05 01:00:00,23.7,0.5,0.6158610865998715,246.86250000000004,0.8486442574947509,0.0,0.0,0.5,0.9941772705312264,0.0,0.0,0.0,0.5,0.0,19.978260207190736,,0.0,1.0,-1.0,0.0,2.8,0.0,0.4054651081081644,0.9659258262890683,0.5,1.7025000000000001,0.0,0.0,0.0
1.7025000000000001,5.257738095238095,98,73.0,1.7025000000000001,0.0,0.0,-0.9205048534524404,1.7025000000000001,0.5289640103269624,24.0,0.0,0.1,0.4054651081081644,0.85125,0.0,-0.8660254037844388,0.0,0.0,24.3,-0.39073112848927355,0.49999999999999994,12.0,0.0,40.86,81.72000000000001,6.380872617438568,0.09531017980432487,0.0,-0.4999999999999997,0.0,0.0,0.0,0.4054651081081644,True,959.4,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,2026.0,Chiang Rai,203,2026-07-05 02:00:00,23.7,0.5,0.6158610865998715,248.56500000000005,0.8486442574947509,0.0,0.0,0.5,0.9941772705312264,0.0,0.0,0.0,0.5,0.0,19.978260207190736,,0.0,0.0,-1.0,0.0,2.7,0.0,0.4054651081081644,0.8660254037844387,0.5,1.7025000000000001,0.0,0.0,0.0
1.7025000000000001,5.131547619047619,98,73.5,1.7025000000000001,0.0,0.0,-0.9975640502598242,1.7025000000000001,0.5289640103269624,24.0,0.0,0.1,0.4054651081081644,0.85125,0.0,-0.8660254037844388,0.0,0.0,24.3,-0.06975647374412527,0.7071067811865475,12.0,0.0,40.86,81.72000000000001,6.273063539954291,0.09531017980432487,0.0,-0.4999999999999997,0.0,0.0,0.0,0.4054651081081644,True,959.1,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,2026.0,Chiang Rai,184,2026-07-05 03:00:00,23.7,0.5,0.6158610865998715,250.26750000000004,0.8486442574947509,0.0,0.0,0.5,0.9941772705312264,0.0,0.0,0.0,0.5,0.0,19.978260207190736,,0.0,0.0,0.0,0.0,2.7,0.0,0.4054651081081644,0.7071067811865476,0.5,1.7025000000000001,0.0,0.0,0.0
1.7025000000000001,5.025595238095238,98,74.0,1.7025000000000001,0.0,0.0,-0.992546151641322,1.7025000000000001,0.5289640103269624,24.0,0.0,0.1,0.4054651081081644,0.85125,0.0,-0.8660254037844388,0.0,0.0,24.3,0.12186934340514755,0.8660254037844386,12.0,0.0,40.86,81.72000000000001,6.208183894243084,0.09531017980432487,0.0,-0.4999999999999997,0.0,0.0,0.0,0.4054651081081644,True,959.0,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,2026.0,Chiang Rai,173,2026-07-05 04:00:00,23.7,0.5,0.6158610865998715,251.97000000000003,0.8486442574947509,0.0,0.0,0.5,0.9941772705312264,0.0,0.0,0.0,0.5,0.0,19.978260207190736,,0.0,0.0,0.0,0.0,2.9,0.0,0.4054651081081644,0.5000000000000001,0.5,1.7025000000000001,0.0,0.0,0.0
1.7025000000000001,4.940476190476191,98,74.5,1.7025000000000001,0.0,0.0,-0.9986295347545738,1.7025000000000001,0.5289640103269624,24.0,0.0,0.1,0.4054651081081644,0.85125,0.0,-0.8660254037844388,0.0,0.0,24.3,0.05233595624294381,0.9659258262890683,12.0,0.0,40.86,81.72000000000001,6.178401685896625,0.09531017980432487,0.0,-0.4999999999999997,0.0,0.0,0.0,0.4054651081081644,True,959.3,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,2026.0,Chiang Rai,177,2026-07-05 05:00:00,23.7,0.5,0.6158610865998715,253.67250000000004,0.8486442574947509,0.0,0.0,0.5,0.9941772705312264,0.0,0.0,0.0,0.5,0.0,19.978260207190736,,0.0,0.0,-1.0,0.0,3.4,0.0,0.4054651081081644,0.25881904510252074,0.5,1.7025000000000001,0.0,0.0,0.0
1.7025000000000001,4.856547619047619,98,75.0,1.7025000000000001,0.0,0.0,-0.9961946980917455,1.7025000000000001,0.5289640103269624,24.0,0.0,0.1,0.4054651081081644,0.85125,0.0,-0.8660254037844388,0.0,0.0,24.3,-0.08715574274765794,1.0,12.0,0.0,40.86,81.72000000000001,6.149106012074635,0.09531017980432487,0.0,-0.4999999999999997,0.0,0.0,0.0,0.4054651081081644,True,959.7,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,2026.0,Chiang Rai,185,2026-07-05 06:00:00,23.7,0.5,0.6158610865998715,255.37500000000006,0.8486442574947509,0.0,0.0,0.5,0.9941772705312264,0.0,0.0,0.0,0.5,0.0,19.978260207190736,,0.0,0.0,2.0,0.0,4.0,0.0,0.4054651081081644,6.123233995736766e-17,0.5,1.7025000000000001,0.0,0.0,0.0
1.7025000000000001,4.7648809523809526,96,75.5,1.7025000000000001,0.0,0.0,-0.9925461516413221,1.7025000000000001,0.5289640103269624,24.0,0.0,0.1,0.4054651081081644,0.85125,0.0,-0.8660254037844388,0.0,0.0,24.3,-0.12186934340514731,0.9659258262890683,12.0,0.0,40.86,81.72000000000001,6.105882603422706,0.09531017980432487,0.0,-0.4999999999999997,0.0,0.0,0.0,0.4054651081081644,True,960.3,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,2026.0,Chiang Rai,187,2026-07-05 07:00:00,24.0,0.5,0.6158610865998715,257.07750000000004,0.8486442574947509,0.0,0.0,0.5,0.9941772705312264,0.0,0.0,0.0,0.5,0.0,19.978260207190736,,0.0,-2.0,0.0,0.0,4.7,0.0,0.4054651081081644,-0.25881904510252063,0.5,1.7025000000000001,0.0,0.0,0.0
1.7025000000000001,4.64702380952381,91,76.0,1.7025000000000001,0.0,0.0,-1.0,1.7025000000000001,0.5289640103269624,24.0,0.0,0.1,0.4054651081081644,0.85125,0.0,-0.8660254037844388,0.0,0.0,24.3,1.2246467991473532e-16,0.8660254037844387,12.0,0.0,40.86,81.72000000000001,6.004789017300296,0.09531017980432487,0.0,-0.4999999999999997,0.0,0.0,0.0,0.4054651081081644,True,960.9,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,2026.0,Chiang Rai,180,2026-07-05 08:00:00,24.8,0.5,0.6158610865998715,258.78000000000003,0.8486442574947509,0.0,0.0,0.5,0.9941772705312264,0.0,0.0,0.0,0.5,0.0,19.978260207190736,,0.0,-5.0,-2.0,0.0,5.6,0.0,0.4054651081081644,-0.4999999999999998,0.5,1.7025000000000001,0.0,0.0,0.0
1.7025000000000001,4.576785714285714,85,76.5,1.7025000000000001,0.0,0.0,-0.9945218953682733,1.7025000000000001,0.5289640103269624,24.0,0.0,0.1,0.4054651081081644,0.85125,0.0,-0.8660254037844388,0.0,0.0,24.3,0.10452846326765373,0.7071067811865476,12.0,0.0,40.86,81.72000000000001,5.9897032005160415,0.09531017980432487,0.0,-0.4999999999999997,0.0,0.0,0.0,0.4054651081081644,True,961.4,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,2026.0,Chiang Rai,174,2026-07-05 09:00:00,26.0,0.5,0.6158610865998715,260.4825000000001,0.8486442574947509,0.0,0.0,0.5,0.9941772705312264,0.0,0.0,0.0,0.5,0.0,19.978260207190736,,0.0,-6.0,1.0,0.0,6.5,0.0,0.4054651081081644,-0.7071067811865475,0.5,1.7025000000000001,0.0,0.0,0.0
1.7025000000000001,4.520238095238095,81,77.0,1.7025000000000001,0.0,0.0,-0.9902680687415704,1.7025000000000001,0.5289640103269624,24.0,0.0,0.1,0.4054651081081644,0.85125,0.0,-0.8660254037844388,0.0,0.0,24.3,0.13917310096006533,0.49999999999999994,12.0,0.0,40.86,81.72000000000001,5.987800688580725,0.09531017980432487,0.0,-0.4999999999999997,0.0,0.0,0.0,0.4054651081081644,True,961.6,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,2026.0,Chiang Rai,172,2026-07-05 10:00:00,26.8,0.5,0.6158610865998715,262.18500000000006,0.8486442574947509,0.0,0.0,0.5,0.9941772705312264,0.0,0.0,0.0,0.5,0.0,19.978260207190736,,0.0,-4.0,2.0,0.0,7.6,0.0,0.4054651081081644,-0.8660254037844387,0.5,1.7025000000000001,0.0,0.0,0.0
1.7025000000000001,4.463095238095238,81,77.5,1.7025000000000001,0.0,0.0,-0.9975640502598242,1.7025000000000001,0.5289640103269624,24.0,0.0,0.4,0.4054651081081644,0.85125,0.0,-0.8660254037844388,0.0,0.0,24.3,0.06975647374412552,0.258819045102521,12.0,0.0,40.86,81.72000000000001,5.984857474571111,0.33647223662121295,0.0,-0.4999999999999997,0.0,0.0,0.0,0.4054651081081644,True,961.1,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,2026.0,Chiang Rai,176,2026-07-05 11:00:00,27.1,0.5,0.6158610865998715,263.88750000000005,0.8486442574947509,0.0,0.0,0.5,0.9941772705312264,0.0,0.0,0.0,0.5,0.0,19.978260207190736,,0.0,0.0,3.0,0.0,9.4,0.0,0.4054651081081644,-0.9659258262890682,0.5,1.7025000000000001,0.0,0.0,0.0
1.7025000000000001,4.404166666666667,83,78.0,1.7025000000000001,0.0,0.0,-0.9998476951563913,1.7025000000000001,0.5289640103269624,24.0,0.0,0.4,0.4054651081081644,0.85125,0.0,-0.8660254037844388,0.0,0.0,24.3,-0.017452406437283637,1.2246467991473532e-16,12.0,0.0,40.86,81.72000000000001,5.979770999822439,0.33647223662121295,0.0,-0.4999999999999997,0.0,0.0,0.0,0.4054651081081644,True,960.3,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,2026.0,Chiang Rai,181,2026-07-05 12:00:00,27.2,0.5,0.6158610865998715,265.59000000000003,0.8486442574947509,0.0,0.0,0.5,0.9941772705312264,0.0,0.0,0.0,0.5,0.0,19.978260207190736,,0.0,2.0,10.0,0.0,11.3,0.0,0.4054651081081644,-1.0,0.5,1.7025000000000001,0.0,0.0,0.0
1.7025000000000001,4.35,84,78.5,1.7025000000000001,0.0,0.0,-0.9986295347545738,1.7025000000000001,0.5289640103269624,24.0,0.0,0.4,0.4054651081081644,0.85125,0.0,-0.8660254037844388,0.0,0.0,24.3,-0.052335956242943564,-0.2588190451025208,12.0,0.0,40.86,81.72000000000001,5.978204460490505,0.33647223662121295,0.0,-0.4999999999999997,0.0,0.0,0.0,0.4054651081081644,True,959.3,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,2026.0,Chiang Rai,183,2026-07-05 13:00:00,27.3,0.5,0.6158610865998715,267.2925,0.8486442574947509,0.0,0.0,0.5,0.9941772705312264,0.0,0.0,0.0,0.5,0.0,19.978260207190736,,0.0,1.0,11.0,0.0,12.3,0.0,0.4054651081081644,-0.9659258262890683,0.5,1.7025000000000001,0.0,0.0,0.0
1.7025000000000001,4.302380952380952,81,79.0,1.7025000000000001,0.0,0.0,-1.0,1.7025000000000001,0.5289640103269624,24.0,0.0,0.4,0.4054651081081644,0.85125,0.0,-0.8660254037844388,0.0,0.0,24.3,1.2246467991473532e-16,-0.4999999999999997,12.0,0.0,40.86,81.72000000000001,5.980802147794705,0.33647223662121295,0.0,-0.4999999999999997,0.0,0.0,0.0,0.4054651081081644,True,958.3,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,2026.0,Chiang Rai,180,2026-07-05 14:00:00,27.9,0.5,0.6158610865998715,268.99500000000006,0.8486442574947509,0.0,0.0,0.5,0.9941772705312264,0.0,0.0,0.0,0.5,0.0,19.978260207190736,,0.0,-3.0,8.0,0.0,11.2,0.0,0.4054651081081644,-0.8660254037844388,0.5,1.7025000000000001,0.0,0.0,0.0
1.7025000000000001,4.259523809523809,78,79.5,1.7025000000000001,0.0,0.0,-0.992546151641322,1.7025000000000001,0.5289640103269624,24.0,0.0,0.4,0.4054651081081644,0.85125,0.0,-0.8660254037844388,0.0,0.0,24.3,0.12186934340514755,-0.7071067811865471,12.0,0.0,40.86,81.72000000000001,5.985679717292309,0.33647223662121295,0.0,-0.4999999999999997,0.0,0.0,0.0,0.4054651081081644,True,957.1,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,2026.0,Chiang Rai,173,2026-07-05 15:00:00,28.7,0.5,0.6158610865998715,270.69750000000005,0.8486442574947509,0.0,0.0,0.5,0.9941772705312264,0.0,0.0,0.0,0.5,0.0,19.978260207190736,,0.0,-3.0,5.0,0.0,9.2,0.0,0.4054651081081644,-0.7071067811865479,0.5,1.7025000000000001,0.0,0.0,0.0
1.7025000000000001,4.2178571428571425,77,80.0,1.7025000000000001,0.0,0.0,-0.9781476007338057,1.7025000000000001,0.5289640103269624,24.0,0.0,0.4,0.4054651081081644,0.85125,0.0,-0.8660254037844388,0.0,0.0,24.3,0.20791169081775931,-0.8660254037844384,12.0,0.0,40.86,81.72000000000001,5.990819578128445,0.33647223662121295,0.0,-0.4999999999999997,0.0,0.0,0.0,0.4054651081081644,True,956.5,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,2026.0,Chiang Rai,168,2026-07-05 16:00:00,28.8,0.5,0.6158610865998715,272.40000000000003,0.8486442574947509,0.0,0.0,0.5,0.9941772705312264,0.0,0.0,0.0,0.5,0.0,19.978260207190736,,0.0,-1.0,1.0,0.0,7.6,0.0,0.4054651081081644,-0.5000000000000004,0.5,1.7025000000000001,0.0,0.0,0.0
1.7025000000000001,4.177380952380952,82,80.5,1.7025000000000001,0.0,0.0,-0.9781476007338057,1.7025000000000001,0.5289640103269624,24.0,0.0,2.1,0.4054651081081644,0.85125,0.0,-0.8660254037844388,0.0,0.0,24.3,0.20791169081775931,-0.9659258262890683,12.0,0.0,40.86,81.72000000000001,5.996206165458689,1.1314021114911006,0.0,-0.4999999999999997,0.0,0.0,0.0,0.4054651081081644,True,956.8,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,2026.0,Chiang Rai,168,2026-07-05 17:00:00,27.9,0.5,0.6158610865998715,274.1025000000001,0.8486442574947509,0.0,0.0,0.5,0.9941772705312264,0.0,0.0,0.0,0.5,0.0,19.978260207190736,,0.0,5.0,0.0,0.0,6.2,0.0,0.4054651081081644,-0.25881904510252063,0.5,1.7025000000000001,0.0,0.0,0.0
1.7025000000000001,4.136904761904762,89,81.0,1.7025000000000001,0.0,0.0,-0.9945218953682733,1.7025000000000001,0.5289640103269624,24.0,0.0,2.1,0.4054651081081644,0.85125,0.0,-0.8660254037844388,0.0,0.0,24.3,0.10452846326765373,-1.0,12.0,0.0,40.86,81.72000000000001,6.001314930554104,1.1314021114911006,0.0,-0.4999999999999997,0.0,0.0,0.0,0.4054651081081644,True,957.6,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,2026.0,Chiang Rai,174,2026-07-05 18:00:00,26.5,0.5,0.6158610865998715,275.80500000000006,0.8486442574947509,0.0,0.0,0.5,0.9941772705312264,0.0,0.0,0.0,0.5,0.0,19.978260207190736,,0.0,7.0,-1.0,0.0,5.2,0.0,0.4054651081081644,-1.8369701987210297e-16,0.5,1.7025000000000001,0.0,0.0,0.0
1.7025000000000001,4.093452380952381,95,81.5,1.7025000000000001,0.0,0.0,-1.0,1.7025000000000001,0.5289640103269624,24.0,0.0,2.1,0.4054651081081644,0.85125,0.0,-0.8660254037844388,0.0,0.0,24.3,1.2246467991473532e-16,-0.9659258262890684,12.0,0.0,40.86,81.72000000000001,6.0046821005516025,1.1314021114911006,0.0,-0.4999999999999997,0.0,0.0,0.0,0.4054651081081644,True,958.5,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,2026.0,Chiang Rai,180,2026-07-05 19:00:00,25.3,0.5,0.6158610865998715,277.50750000000005,0.8486442574947509,0.0,0.0,0.5,0.9941772705312264,0.0,0.0,0.0,0.5,0.0,19.978260207190736,,0.0,6.0,-1.0,0.0,4.7,0.0,0.4054651081081644,0.2588190451025203,0.5,1.7025000000000001,0.0,0.0,0.0
1.7025000000000001,4.045238095238095,96,82.0,1.7025000000000001,0.0,0.0,-0.9993908270190958,1.7025000000000001,0.5289640103269624,24.0,0.0,2.2,0.4054651081081644,0.85125,0.0,-0.8660254037844388,0.0,0.0,24.3,-0.0348994967025009,-0.8660254037844386,12.0,0.0,40.86,81.72000000000001,6.004837430135664,1.1631508098056809,0.0,-0.4999999999999997,0.0,0.0,0.0,0.4054651081081644,True,959.3,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,2026.0,Chiang Rai,182,2026-07-05 20:00:00,24.8,0.5,0.6158610865998715,279.21000000000004,0.8486442574947509,0.0,0.0,0.5,0.9941772705312264,0.0,0.0,0.0,0.5,0.0,19.978260207190736,,0.0,1.0,-2.0,0.0,4.7,0.0,0.4054651081081644,0.5000000000000001,0.5,1.7025000000000001,0.0,0.0,0.0
1.7025000000000001,3.9976190476190476,96,82.5,1.7025000000000001,0.0,0.0,-0.9993908270190958,1.7025000000000001,0.5289640103269624,24.0,0.0,2.2,0.4054651081081644,0.85125,0.0,-0.8660254037844388,0.0,0.0,24.3,-0.0348994967025009,-0.7071067811865477,12.0,0.0,40.86,81.72000000000001,6.005007358753593,1.1631508098056809,0.0,-0.4999999999999997,0.0,0.0,0.0,0.4054651081081644,True,960.3,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,2026.0,Chiang Rai,182,2026-07-05 21:00:00,24.5,0.5,0.6158610865998715,280.9125,0.8486442574947509,0.0,0.0,0.5,0.9941772705312264,0.0,0.0,0.0,0.5,0.0,19.978260207190736,,0.0,0.0,-1.0,0.0,4.9,0.0,0.4054651081081644,0.7071067811865474,0.5,1.7025000000000001,0.0,0.0,0.0
1.7025000000000001,3.943452380952381,96,83.0,1.7025000000000001,0.0,0.0,-0.9993908270190958,1.7025000000000001,0.5289640103269624,24.0,0.0,2.2,0.4054651081081644,0.85125,0.0,-0.8660254037844388,0.0,0.0,24.3,-0.0348994967025009,-0.5000000000000004,12.0,0.0,40.86,81.72000000000001,5.999778169321409,1.1631508098056809,0.0,-0.4999999999999997,0.0,0.0,0.0,0.4054651081081644,True,960.8,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,2026.0,Chiang Rai,182,2026-07-05 22:00:00,24.2,0.5,0.6158610865998715,282.615,0.8486442574947509,0.0,0.0,0.5,0.9941772705312264,0.0,0.0,0.0,0.5,0.0,19.978260207190736,,0.0,0.0,0.0,0.0,5.2,0.0,0.4054651081081644,0.8660254037844384,0.5,1.7025000000000001,0.0,0.0,0.0
1.7025000000000001,3.886904761904762,96,83.5,1.7025000000000001,0.0,0.0,-0.9993908270190958,1.7025000000000001,0.5289640103269624,24.0,0.0,0.4,0.4054651081081644,0.85125,0.0,-0.8660254037844388,0.0,0.0,24.3,-0.0348994967025009,-0.25881904510252157,12.0,0.0,40.86,81.72000000000001,5.991904851784152,0.33647223662121295,0.0,-0.4999999999999997,0.0,0.0,0.0,0.4054651081081644,True,960.7,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,2026.0,Chiang Rai,182,2026-07-05 23:00:00,24.0,0.5,0.6158610865998715,284.3175,0.8486442574947509,0.0,0.0,0.5,0.9941772705312264,0.0,0.0,0.0,0.5,0.0,19.978260207190736,,0.0,0.0,0.0,0.0,5.6,0.0,0.4054651081081644,0.9659258262890681,0.5,1.7025000000000001,0.0,0.0,0.0
1.7025000000000001,3.8255952380952385,97,84.0,1.7025000000000001,0.0,0.0,-0.9993908270190958,1.7025000000000001,0.3473052528448203,24.0,0.0,0.4,0.4054651081081644,0.85125,0.0,-0.8660254037844388,0.0,0.0,24.3,-0.0348994967025009,0.0,12.0,0.0,40.86,81.72000000000001,5.978652470245893,0.33647223662121295,0.0,-0.4999999999999997,0.0,0.0,0.0,0.4054651081081644,True,960.2,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,2026.0,Chiang Rai,182,2026-07-06 00:00:00,23.8,0.5,0.6158610865998715,286.02000000000004,0.9377521321470804,0.0,0.0,0.5,0.9941772705312264,0.0,0.0,0.0,0.5,0.0,19.978260207190736,,0.0,1.0,0.0,0.0,5.8,0.0,0.4054651081081644,1.0,0.5,1.7025000000000001,0.0,0.0,0.0
1.7025000000000001,3.7583333333333337,97,84.0,1.7025000000000001,0.0,0.0,-0.9986295347545738,1.7025000000000001,0.3473052528448203,24.0,0.0,0.4,0.4054651081081644,0.85125,0.0,-0.8660254037844388,0.0,0.0,24.3,-0.052335956242943564,0.25881904510252074,12.0,0.0,40.86,81.72000000000001,5.957712255342676,0.33647223662121295,0.0,-0.4999999999999997,0.0,0.0,0.0,0.4054651081081644,True,959.7,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,2026.0,Chiang Rai,183,2026-07-06 01:00:00,23.7,0.5,0.6158610865998715,286.02000000000004,0.9377521321470804,0.0,0.0,0.5,0.9941772705312264,0.0,0.0,0.0,0.5,0.0,19.978260207190736,,0.0,0.0,-1.0,0.0,6.0,0.0,0.4054651081081644,0.9659258262890683,0.5,1.7025000000000001,0.0,0.0,0.0
1.7025000000000001,3.692261904761905,97,84.0,1.7025000000000001,0.0,0.0,-0.9925461516413221,1.7025000000000001,0.3473052528448203,24.0,0.0,0.1,0.4054651081081644,0.85125,0.0,-0.8660254037844388,0.0,0.0,24.3,-0.12186934340514731,0.49999999999999994,12.0,0.0,40.86,81.72000000000001,5.937441699200582,0.09531017980432487,0.0,-0.4999999999999997,0.0,0.0,0.0,0.4054651081081644,True,959.2,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,2026.0,Chiang Rai,187,2026-07-06 02:00:00,23.6,0.5,0.6158610865998715,286.02000000000004,0.9377521321470804,0.0,0.0,0.5,0.9941772705312264,0.0,0.0,0.0,0.5,0.0,19.978260207190736,,0.0,0.0,-1.0,0.0,5.6,0.0,0.4054651081081644,0.8660254037844387,0.5,1.7025000000000001,0.0,0.0,0.0
1.7025000000000001,3.632738095238095,96,84.0,1.7025000000000001,0.0,0.0,-0.9781476007338056,1.7025000000000001,0.3473052528448203,24.0,0.0,0.1,0.4054651081081644,0.85125,0.0,-0.8660254037844388,0.0,0.0,24.3,-0.2079116908177595,0.7071067811865475,12.0,0.0,40.86,81.72000000000001,5.924017871422207,0.09531017980432487,0.0,-0.4999999999999997,0.0,0.0,0.0,0.4054651081081644,True,958.6,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,2026.0,Chiang Rai,192,2026-07-06 03:00:00,23.5,0.5,0.6158610865998715,286.02000000000004,0.9377521321470804,0.0,0.0,0.5,0.9941772705312264,0.0,0.0,0.0,0.5,0.0,19.978260207190736,,0.0,-1.0,-2.0,0.0,5.2,0.0,0.4054651081081644,0.7071067811865476,0.5,1.7025000000000001,0.0,0.0,0.0
1.7025000000000001,3.5857142857142854,96,84.0,1.7025000000000001,0.0,0.0,-0.9702957262759965,1.7025000000000001,0.3473052528448203,24.0,0.0,0.1,0.4054651081081644,0.85125,0.0,-0.8660254037844388,0.0,0.0,24.3,-0.2419218955996675,0.8660254037844386,12.0,0.0,40.86,81.72000000000001,5.921312251140806,0.09531017980432487,0.0,-0.4999999999999997,0.0,0.0,0.0,0.4054651081081644,True,958.3,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,2026.0,Chiang Rai,194,2026-07-06 04:00:00,23.5,0.5,0.6158610865998715,286.02000000000004,0.9377521321470804,0.0,0.0,0.5,0.9941772705312264,0.0,0.0,0.0,0.5,0.0,19.978260207190736,,0.0,0.0,-2.0,0.0,5.2,0.0,0.4054651081081644,0.5000000000000001,0.5,1.7025000000000001,0.0,0.0,0.0
