precipitation,frp_sum_lag_48h,pm25_roll_max_3h,hotspot_count,Datetime,wind_dir_cos,pm25_lag_72h,pm25_roll_mean_168h,pm25_roll_mean_3h,precipitation_log,frp_mean_log,pm25_roll_std_12h,pm25_roll_mean_6h,PM25,hotspot_roll_sum_168h,pm25_lag_2h,pm25_roll_mean_24h,pm25_roll_std_24h,pm25_roll_std_48h,pm25_roll_mean_48h,hotspot_log_lag_48h,year,pm25_lag_3h,hotspot_lag_72h,hotspot_log,Province,pm25_delta_1h,humidity_delta_1h,wind_dir_sin,surface_pressure,hour_sin,frp_x_haze,hotspot_roll_sum_48h,province_target_enc,pm25_lag_24h,pm25_roll_mean_12h,month_cos,hotspot_x_haze,hotspot_log_lag_24h,pm25_roll_max_24h,day_sin,pm25_roll_max_48h,pm25_roll_max_6h,pm25_roll_max_12h,pm25_delta_24h,humidity_delta_24h,temperature_2m,frp_sum_lag_24h,pm25_lag_12h,hotspot_lag_24h,pm25_roll_max_168h,frp_sum,pm25_roll_std_168h,frp_roll_sum_168h,hotspot_log_lag_72h,relative_humidity_2m,pm25_lag_48h,frp_roll_sum_48h,predicted,hotspot_roll_sum_24h,hour_cos,pm25_lag_1h,month_sin,frp_sum_log,day_cos,pm25_roll_std_3h,wind_speed_10m,pm25_lag_6h,frp_roll_sum_24h,is_predicted,frp_mean,hotspot_lag_48h,pm25_roll_std_6h,is_haze_season,frp_sum_lag_72h,wind_direction_10m
0.0,,,0.0,2026-06-14 09:00:00,,,,,,,,,3.3,,,,,,,,,,,,Lampang,,,,982.7,,,,,,,,,,,,,,,,,28.2,,,,,0.0,,,,79,,,3.3,,,,,,,,9.1,,,False,0.0,,,,,216
0.0,,,0.0,2026-06-14 10:00:00,,,,,,,,,3.7,,,,,,,,,,,,Lampang,,,,982.6,,,,,,,,,,,,,,,,,29.4,,,,,0.0,,,,71,,,3.7,,,,,,,,11.8,,,False,0.0,,,,,219
0.0,,,0.0,2026-06-14 11:00:00,,,,,,,,,4.0,,,,,,,,,,,,Lampang,,,,982.2,,,,,,,,,,,,,,,,,30.4,,,,,0.0,,,,68,,,4.0,,,,,,,,13.4,,,False,0.0,,,,,223
0.1,,,0.0,2026-06-14 12:00:00,,,,,,,,,3.8,,,,,,,,,,,,Lampang,,,,981.3,,,,,,,,,,,,,,,,,31.4,,,,,0.0,,,,64,,,3.8,,,,,,,,14.7,,,False,0.0,,,,,213
0.1,,,0.0,2026-06-14 13:00:00,,,,,,,,,3.6,,,,,,,,,,,,Lampang,,,,980.8,,,,,,,,,,,,,,,,,31.8,,,,,0.0,,,,60,,,3.6,,,,,,,,14.1,,,False,0.0,,,,,222
0.0,,,0.0,2026-06-14 14:00:00,,,,,,,,,3.9,,,,,,,,,,,,Lampang,,,,979.4,,,,,,,,,,,,,,,,,32.3,,,,,0.0,,,,58,,,3.9,,,,,,,,14.3,,,False,0.0,,,,,215
0.1,,,0.0,2026-06-14 15:00:00,,,,,,,,,3.7,,,,,,,,,,,,Lampang,,,,978.4,,,,,,,,,,,,,,,,,32.1,,,,,0.0,,,,57,,,3.7,,,,,,,,16.5,,,False,0.0,,,,,209
0.5,,,0.0,2026-06-14 16:00:00,,,,,,,,,3.3,,,,,,,,,,,,Lampang,,,,978.0,,,,,,,,,,,,,,,,,30.3,,,,,0.0,,,,66,,,3.3,,,,,,,,17.7,,,False,0.0,,,,,210
0.9,,,0.0,2026-06-14 17:00:00,,,,,,,,,2.8,,,,,,,,,,,,Lampang,,,,978.1,,,,,,,,,,,,,,,,,29.4,,,,,0.0,,,,73,,,2.8,,,,,,,,13.6,,,False,0.0,,,,,230
0.3,,,0.0,2026-06-14 18:00:00,,,,,,,,,2.7,,,,,,,,,,,,Lampang,,,,978.5,,,,,,,,,,,,,,,,,28.5,,,,,0.0,,,,79,,,2.7,,,,,,,,7.5,,,False,0.0,,,,,222
0.8,,,0.0,2026-06-14 19:00:00,,,,,,,,,9.2,,,,,,,,,,,,Lampang,,,,979.3,,,,,,,,,,,,,,,,,27.9,,,,,0.0,,,,75,,,9.2,,,,,,,,9.7,,,False,0.0,,,,,211
0.1,,,0.0,2026-06-14 20:00:00,,,,,,,,,8.1,,,,,,,,,,,,Lampang,,,,980.0,,,,,,,,,,,,,,,,,27.4,,,,,0.0,,,,78,,,8.1,,,,,,,,10.6,,,False,0.0,,,,,206
0.0,,,0.0,2026-06-14 21:00:00,,,,,,,,,7.8,,,,,,,,,,,,Lampang,,,,980.6,,,,,,,,,,,,,,,,,27.2,,,,,0.0,,,,80,,,7.8,,,,,,,,10.2,,,False,0.0,,,,,203
0.0,,,0.0,2026-06-14 22:00:00,,,,,,,,,7.2,,,,,,,,,,,,Lampang,,,,981.4,,,,,,,,,,,,,,,,,26.9,,,,,0.0,,,,81,,,7.2,,,,,,,,9.4,,,False,0.0,,,,,209
0.0,,,0.0,2026-06-14 23:00:00,,,,,,,,,6.4,,,,,,,,,,,,Lampang,,,,982.0,,,,,,,,,,,,,,,,,26.7,,,,,0.0,,,,81,,,6.4,,,,,,,,9.7,,,False,0.0,,,,,202
0.0,,,0.0,2026-06-15 00:00:00,,,,,,,,,5.6,,,,,,,,,,,,Lampang,,,,981.7,,,,,,,,,,,,,,,,,26.2,,,,,0.0,,,,80,,,5.6,,,,,,,,10.1,,,False,0.0,,,,,199
0.0,,,0.0,2026-06-15 01:00:00,,,,,,,,,5.1,,,,,,,,,,,,Lampang,,,,980.7,,,,,,,,,,,,,,,,,25.8,,,,,0.0,,,,80,,,5.1,,,,,,,,9.3,,,False,0.0,,,,,190
0.0,,,0.0,2026-06-15 02:00:00,,,,,,,,,4.6,,,,,,,,,,,,Lampang,,,,980.3,,,,,,,,,,,,,,,,,25.5,,,,,0.0,,,,81,,,4.6,,,,,,,,10.4,,,False,0.0,,,,,201
0.0,,,0.0,2026-06-15 03:00:00,,,,,,,,,4.1,,,,,,,,,,,,Lampang,,,,979.9,,,,,,,,,,,,,,,,,25.2,,,,,0.0,,,,82,,,4.1,,,,,,,,9.9,,,False,0.0,,,,,202
0.0,,,0.0,2026-06-15 04:00:00,,,,,,,,,3.7,,,,,,,,,,,,Lampang,,,,980.1,,,,,,,,,,,,,,,,,25.3,,,,,0.0,,,,82,,,3.7,,,,,,,,8.9,,,False,0.0,,,,,204
0.0,,,0.0,2026-06-15 05:00:00,,,,,,,,,3.4,,,,,,,,,,,,Lampang,,,,980.3,,,,,,,,,,,,,,,,,25.0,,,,,0.0,,,,83,,,3.4,,,,,,,,8.3,,,False,0.0,,,,,214
0.0,,,0.0,2026-06-15 06:00:00,,,,,,,,,3.3,,,,,,,,,,,,Lampang,,,,981.1,,,,,,,,,,,,,,,,,24.8,,,,,0.0,,,,84,,,3.3,,,,,,,,8.8,,,False,0.0,,,,,206
0.0,,,0.0,2026-06-15 07:00:00,,,,,,,,,0.7,,,,,,,,,,,,Lampang,,,,982.0,,,,,,,,,,,,,,,,,25.6,,,,,0.0,,,,85,,,0.7,,,,,,,,6.8,,,False,0.0,,,,,215
0.0,,,0.0,2026-06-15 08:00:00,,,,,,,,,1.5,,,,,,,,,,,,Lampang,,,,982.4,,,,,,,,,,,,,,,,,26.9,,,,,0.0,,,,79,,,1.5,,,,,,,,9.5,,,False,0.0,,,,,216
0.0,,,0.0,2026-06-15 09:00:00,,,,,,,,,2.3,,,,,,,,,,,,Lampang,,,,982.4,,,,,,,,,,,,,,,,,28.1,,,,,0.0,,,,75,,,2.3,,,,,,,,10.5,,,False,0.0,,,,,217
0.0,,,0.0,2026-06-15 10:00:00,,,,,,,,,2.8,,,,,,,,,,,,Lampang,,,,982.6,,,,,,,,,,,,,,,,,29.4,,,,,0.0,,,,68,,,2.8,,,,,,,,12.8,,,False,0.0,,,,,212
0.0,,,0.0,2026-06-15 11:00:00,,,,,,,,,3.3,,,,,,,,,,,,Lampang,,,,982.2,,,,,,,,,,,,,,,,,30.1,,,,,0.0,,,,67,,,3.3,,,,,,,,13.8,,,False,0.0,,,,,212
0.1,,,0.0,2026-06-15 12:00:00,,,,,,,,,3.3,,,,,,,,,,,,Lampang,,,,981.6,,,,,,,,,,,,,,,,,30.8,,,,,0.0,,,,66,,,3.3,,,,,,,,14.0,,,False,0.0,,,,,215
0.1,,,0.0,2026-06-15 13:00:00,,,,,,,,,2.8,,,,,,,,,,,,Lampang,,,,981.4,,,,,,,,,,,,,,,,,31.5,,,,,0.0,,,,60,,,2.8,,,,,,,,12.0,,,False,0.0,,,,,225
0.0,,,0.0,2026-06-15 14:00:00,,,,,,,,,2.8,,,,,,,,,,,,Lampang,,,,980.1,,,,,,,,,,,,,,,,,32.0,,,,,0.0,,,,59,,,2.8,,,,,,,,11.0,,,False,0.0,,,,,199
0.0,,,0.0,2026-06-15 15:00:00,,,,,,,,,2.7,,,,,,,,,,,,Lampang,,,,979.5,,,,,,,,,,,,,,,,,31.0,,,,,0.0,,,,63,,,2.7,,,,,,,,12.7,,,False,0.0,,,,,230
4.2,,,0.0,2026-06-15 16:00:00,,,,,,,,,2.6,,,,,,,,,,,,Lampang,,,,979.6,,,,,,,,,,,,,,,,,26.7,,,,,0.0,,,,91,,,2.6,,,,,,,,5.9,,,False,0.0,,,,,293
0.5,,,0.0,2026-06-15 17:00:00,,,,,,,,,2.3,,,,,,,,,,,,Lampang,,,,979.6,,,,,,,,,,,,,,,,,27.1,,,,,0.0,,,,89,,,2.3,,,,,,,,6.5,,,False,0.0,,,,,210
0.3,,,0.0,2026-06-15 18:00:00,,,,,,,,,2.4,,,,,,,,,,,,Lampang,,,,980.2,,,,,,,,,,,,,,,,,26.8,,,,,0.0,,,,89,,,2.4,,,,,,,,5.8,,,False,0.0,,,,,187
0.1,,,0.0,2026-06-15 19:00:00,,,,,,,,,4.3,,,,,,,,,,,,Lampang,,,,979.9,,,,,,,,,,,,,,,,,28.5,,,,,0.0,,,,84,,,4.3,,,,,,,,1.4,,,False,0.0,,,,,180
0.0,,,0.0,2026-06-15 20:00:00,,,,,,,,,4.7,,,,,,,,,,,,Lampang,,,,980.4,,,,,,,,,,,,,,,,,27.8,,,,,0.0,,,,87,,,4.7,,,,,,,,2.1,,,False,0.0,,,,,160
0.0,,,0.0,2026-06-15 21:00:00,,,,,,,,,4.7,,,,,,,,,,,,Lampang,,,,981.1,,,,,,,,,,,,,,,,,27.3,,,,,0.0,,,,83,,,4.7,,,,,,,,5.5,,,False,0.0,,,,,189
0.0,,,0.0,2026-06-15 22:00:00,,,,,,,,,4.6,,,,,,,,,,,,Lampang,,,,981.6,,,,,,,,,,,,,,,,,26.8,,,,,0.0,,,,77,,,4.6,,,,,,,,9.1,,,False,0.0,,,,,190
0.0,,,0.0,2026-06-15 23:00:00,,,,,,,,,4.4,,,,,,,,,,,,Lampang,,,,982.1,,,,,,,,,,,,,,,,,26.0,,,,,0.0,,,,78,,,4.4,,,,,,,,8.8,,,False,0.0,,,,,195
0.0,,,0.0,2026-06-16 00:00:00,,,,,,,,,4.4,,,,,,,,,,,,Lampang,,,,982.2,,,,,,,,,,,,,,,,,25.6,,,,,0.0,,,,81,,,4.4,,,,,,,,9.1,,,False,0.0,,,,,205
0.0,,,0.0,2026-06-16 01:00:00,,,,,,,,,4.5,,,,,,,,,,,,Lampang,,,,981.8,,,,,,,,,,,,,,,,,25.4,,,,,0.0,,,,83,,,4.5,,,,,,,,7.4,,,False,0.0,,,,,202
0.0,,,0.0,2026-06-16 02:00:00,,,,,,,,,4.4,,,,,,,,,,,,Lampang,,,,981.5,,,,,,,,,,,,,,,,,24.9,,,,,0.0,,,,84,,,4.4,,,,,,,,7.1,,,False,0.0,,,,,201
0.0,,,0.0,2026-06-16 03:00:00,,,,,,,,,4.3,,,,,,,,,,,,Lampang,,,,981.1,,,,,,,,,,,,,,,,,24.7,,,,,0.0,,,,85,,,4.3,,,,,,,,7.1,,,False,0.0,,,,,210
0.0,,,0.0,2026-06-16 04:00:00,,,,,,,,,4.3,,,,,,,,,,,,Lampang,,,,981.1,,,,,,,,,,,,,,,,,24.3,,,,,0.0,,,,88,,,4.3,,,,,,,,4.4,,,False,0.0,,,,,218
0.0,,,0.0,2026-06-16 05:00:00,,,,,,,,,4.6,,,,,,,,,,,,Lampang,,,,981.2,,,,,,,,,,,,,,,,,24.1,,,,,0.0,,,,91,,,4.6,,,,,,,,2.7,,,False,0.0,,,,,247
0.0,,,0.0,2026-06-16 06:00:00,,,,,,,,,5.1,,,,,,,,,,,,Lampang,,,,981.7,,,,,,,,,,,,,,,,,24.1,,,,,0.0,,,,91,,,5.1,,,,,,,,2.8,,,False,0.0,,,,,285
0.0,,,0.0,2026-06-16 07:00:00,,,,,,,,,4.6,,,,,,,,,,,,Lampang,,,,982.6,,,,,,,,,,,,,,,,,25.2,,,,,0.0,,,,86,,,4.6,,,,,,,,4.9,,,False,0.0,,,,,253
0.0,,,0.0,2026-06-16 08:00:00,,,,,,,,,4.6,,,,,,,,,,,,Lampang,,,,982.7,,,,,,,,,,,,,,,,,26.6,,,,,0.0,,,,81,,,4.6,,,,,,,,6.4,,,False,0.0,,,,,225
0.0,,,0.0,2026-06-16 09:00:00,,,,,,,,,4.2,,,,,,,,,,,,Lampang,,,,982.9,,,,,,,,,,,,,,,,,27.9,,,,,0.0,,,,77,,,4.2,,,,,,,,6.0,,,False,0.0,,,,,221
0.0,,,0.0,2026-06-16 10:00:00,,,,,,,,,4.2,,,,,,,,,,,,Lampang,,,,982.8,,,,,,,,,,,,,,,,,29.5,,,,,0.0,,,,70,,,4.2,,,,,,,,8.7,,,False,0.0,,,,,220
0.0,,,0.0,2026-06-16 11:00:00,,,,,,,,,4.0,,,,,,,,,,,,Lampang,,,,982.6,,,,,,,,,,,,,,,,,30.7,,,,,0.0,,,,65,,,4.0,,,,,,,,12.1,,,False,0.0,,,,,220
0.0,,,0.0,2026-06-16 12:00:00,,,,,,,,,4.3,,,,,,,,,,,,Lampang,,,,982.0,,,,,,,,,,,,,,,,,31.5,,,,,0.0,,,,63,,,4.3,,,,,,,,11.7,,,False,0.0,,,,,214
0.0,,,0.0,2026-06-16 13:00:00,,,,,,,,,4.3,,,,,,,,,,,,Lampang,,,,982.1,,,,,,,,,,,,,,,,,32.2,,,,,0.0,,,,60,,,4.3,,,,,,,,12.6,,,False,0.0,,,,,213
0.0,,,0.0,2026-06-16 14:00:00,,,,,,,,,4.3,,,,,,,,,,,,Lampang,,,,980.6,,,,,,,,,,,,,,,,,32.6,,,,,0.0,,,,58,,,4.3,,,,,,,,13.2,,,False,0.0,,,,,209
1.3,,,0.0,2026-06-16 15:00:00,,,,,,,,,3.9,,,,,,,,,,,,Lampang,,,,980.0,,,,,,,,,,,,,,,,,30.4,,,,,0.0,,,,70,,,3.9,,,,,,,,9.7,,,False,0.0,,,,,248
0.1,,,0.0,2026-06-16 16:00:00,,,,,,,,,3.4,,,,,,,,,,,,Lampang,,,,979.7,,,,,,,,,,,,,,,,,30.6,,,,,0.0,,,,65,,,3.4,,,,,,,,11.8,,,False,0.0,,,,,208
2.1,,,0.0,2026-06-16 17:00:00,,,,,,,,,3.3,,,,,,,,,,,,Lampang,,,,979.5,,,,,,,,,,,,,,,,,29.1,,,,,0.0,,,,79,,,3.3,,,,,,,,11.2,,,False,0.0,,,,,224
0.2,,,0.0,2026-06-16 18:00:00,,,,,,,,,3.2,,,,,,,,,,,,Lampang,,,,980.1,,,,,,,,,,,,,,,,,28.9,,,,,0.0,,,,78,,,3.2,,,,,,,,10.1,,,False,0.0,,,,,192
0.0,,,0.0,2026-06-16 19:00:00,,,,,,,,,8.3,,,,,,,,,,,,Lampang,,,,981.1,,,,,,,,,,,,,,,,,26.7,,,,,0.0,,,,91,,,8.3,,,,,,,,9.6,,,False,0.0,,,,,192
0.1,,,0.0,2026-06-16 20:00:00,,,,,,,,,8.1,,,,,,,,,,,,Lampang,,,,981.7,,,,,,,,,,,,,,,,,25.8,,,,,0.0,,,,92,,,8.1,,,,,,,,10.7,,,False,0.0,,,,,189
0.0,,,0.0,2026-06-16 21:00:00,,,,,,,,,7.8,,,,,,,,,,,,Lampang,,,,982.2,,,,,,,,,,,,,,,,,25.5,,,,,0.0,,,,91,,,7.8,,,,,,,,8.4,,,False,0.0,,,,,187
0.0,,,0.0,2026-06-16 22:00:00,,,,,,,,,7.5,,,,,,,,,,,,Lampang,,,,982.8,,,,,,,,,,,,,,,,,25.5,,,,,0.0,,,,89,,,7.5,,,,,,,,8.6,,,False,0.0,,,,,188
0.0,,,0.0,2026-06-16 23:00:00,,,,,,,,,7.3,,,,,,,,,,,,Lampang,,,,983.3,,,,,,,,,,,,,,,,,25.5,,,,,0.0,,,,88,,,7.3,,,,,,,,8.1,,,False,0.0,,,,,197
0.0,,,0.0,2026-06-17 00:00:00,,,,,,,,,7.3,,,,,,,,,,,,Lampang,,,,983.4,,,,,,,,,,,,,,,,,25.4,,,,,0.0,,,,88,,,7.3,,,,,,,,8.7,,,False,0.0,,,,,210
0.0,,,0.0,2026-06-17 01:00:00,,,,,,,,,7.3,,,,,,,,,,,,Lampang,,,,983.1,,,,,,,,,,,,,,,,,24.7,,,,,0.0,,,,91,,,7.3,,,,,,,,7.0,,,False,0.0,,,,,203
0.0,,,0.0,2026-06-17 02:00:00,,,,,,,,,7.2,,,,,,,,,,,,Lampang,,,,982.4,,,,,,,,,,,,,,,,,24.6,,,,,0.0,,,,91,,,7.2,,,,,,,,7.0,,,False,0.0,,,,,201
0.0,,,0.0,2026-06-17 03:00:00,,,,,,,,,7.0,,,,,,,,,,,,Lampang,,,,981.9,,,,,,,,,,,,,,,,,24.4,,,,,0.0,,,,92,,,7.0,,,,,,,,6.1,,,False,0.0,,,,,214
0.0,,,0.0,2026-06-17 04:00:00,,,,,,,,,6.8,,,,,,,,,,,,Lampang,,,,981.9,,,,,,,,,,,,,,,,,24.2,,,,,0.0,,,,92,,,6.8,,,,,,,,5.2,,,False,0.0,,,,,205
0.0,,,0.0,2026-06-17 05:00:00,,,,,,,,,6.9,,,,,,,,,,,,Lampang,,,,982.0,,,,,,,,,,,,,,,,,24.2,,,,,0.0,,,,91,,,6.9,,,,,,,,6.6,,,False,0.0,,,,,221
0.0,,,0.0,2026-06-17 06:00:00,,,,,,,,,7.1,,,,,,,,,,,,Lampang,,,,982.4,,,,,,,,,,,,,,,,,24.0,,,,,0.0,,,,92,,,7.1,,,,,,,,3.7,,,False,0.0,,,,,247
0.0,,,0.0,2026-06-17 07:00:00,,,,,,,,,2.6,,,,,,,,,,,,Lampang,,,,983.1,,,,,,,,,,,,,,,,,25.6,,,,,0.0,,,,86,,,2.6,,,,,,,,8.5,,,False,0.0,,,,,232
0.0,,,0.0,2026-06-17 08:00:00,,,,,,,,,3.7,,,,,,,,,,,,Lampang,,,,983.6,,,,,,,,,,,,,,,,,27.1,,,,,0.0,,,,81,,,3.7,,,,,,,,8.8,,,False,0.0,,,,,227
0.0,,,0.0,2026-06-17 09:00:00,,,,,,,,,4.7,,,,,,,,,,,,Lampang,,,,983.9,,,,,,,,,,,,,,,,,28.7,,,,,0.0,,,,74,,,4.7,,,,,,,,11.1,,,False,0.0,,,,,224
0.0,,,0.0,2026-06-17 10:00:00,,,,,,,,,5.2,,,,,,,,,,,,Lampang,,,,984.0,,,,,,,,,,,,,,,,,29.6,,,,,0.0,,,,68,,,5.2,,,,,,,,12.2,,,False,0.0,,,,,223
0.2,,,0.0,2026-06-17 11:00:00,,,,,,,,,5.3,,,,,,,,,,,,Lampang,,,,983.5,,,,,,,,,,,,,,,,,30.5,,,,,0.0,,,,65,,,5.3,,,,,,,,13.6,,,False,0.0,,,,,234
0.0,,,0.0,2026-06-17 12:00:00,,,,,,,,,5.2,,,,,,,,,,,,Lampang,,,,982.8,,,,,,,,,,,,,,,,,31.6,,,,,0.0,,,,62,,,5.2,,,,,,,,13.4,,,False,0.0,,,,,226
0.0,,,0.0,2026-06-17 13:00:00,,,,,,,,,4.2,,,,,,,,,,,,Lampang,,,,982.3,,,,,,,,,,,,,,,,,31.8,,,,,0.0,,,,60,,,4.2,,,,,,,,11.9,,,False,0.0,,,,,219
1.1,,,0.0,2026-06-17 14:00:00,,,,,,,,,3.5,,,,,,,,,,,,Lampang,,,,981.7,,,,,,,,,,,,,,,,,29.9,,,,,0.0,,,,73,,,3.5,,,,,,,,17.5,,,False,0.0,,,,,220
1.7,,,0.0,2026-06-17 15:00:00,,,,,,,,,3.6,,,,,,,,,,,,Lampang,,,,981.2,,,,,,,,,,,,,,,,,27.4,,,,,0.0,,,,83,,,3.6,,,,,,,,15.2,,,False,0.0,,,,,220
0.7,,,0.0,2026-06-17 16:00:00,,,,,,,,,3.6,,,,,,,,,,,,Lampang,,,,980.4,,,,,,,,,,,,,,,,,26.9,,,,,0.0,,,,87,,,3.6,,,,,,,,10.8,,,False,0.0,,,,,206
0.1,,,0.0,2026-06-17 17:00:00,,,,,,,,,4.3,,,,,,,,,,,,Lampang,,,,980.2,,,,,,,,,,,,,,,,,28.2,,,,,0.0,,,,79,,,4.3,,,,,,,,10.9,,,False,0.0,,,,,200
0.2,,,0.0,2026-06-17 18:00:00,,,,,,,,,4.1,,,,,,,,,,,,Lampang,,,,980.1,,,,,,,,,,,,,,,,,27.8,,,,,0.0,,,,81,,,4.1,,,,,,,,10.0,,,False,0.0,,,,,201
0.1,,,0.0,2026-06-17 19:00:00,,,,,,,,,5.5,,,,,,,,,,,,Lampang,,,,980.1,,,,,,,,,,,,,,,,,28.0,,,,,0.0,,,,78,,,5.5,,,,,,,,7.8,,,False,0.0,,,,,199
0.0,,,0.0,2026-06-17 20:00:00,,,,,,,,,5.5,,,,,,,,,,,,Lampang,,,,980.7,,,,,,,,,,,,,,,,,27.4,,,,,0.0,,,,79,,,5.5,,,,,,,,7.0,,,False,0.0,,,,,190
0.0,,,0.0,2026-06-17 21:00:00,,,,,,,,,5.6,,,,,,,,,,,,Lampang,,,,981.4,,,,,,,,,,,,,,,,,27.1,,,,,0.0,,,,79,,,5.6,,,,,,,,9.2,,,False,0.0,,,,,196
0.0,,,0.0,2026-06-17 22:00:00,,,,,,,,,5.9,,,,,,,,,,,,Lampang,,,,982.3,,,,,,,,,,,,,,,,,27.0,,,,,0.0,,,,76,,,5.9,,,,,,,,12.0,,,False,0.0,,,,,199
0.0,,,0.0,2026-06-17 23:00:00,,,,,,,,,6.2,,,,,,,,,,,,Lampang,,,,982.8,,,,,,,,,,,,,,,,,27.2,,,,,0.0,,,,73,,,6.2,,,,,,,,14.3,,,False,0.0,,,,,211
0.0,,,0.0,2026-06-18 00:00:00,,,,,,,,,6.1,,,,,,,,,,,,Lampang,,,,982.8,,,,,,,,,,,,,,,,,26.7,,,,,0.0,,,,73,,,6.1,,,,,,,,14.3,,,False,0.0,,,,,219
0.0,,,0.0,2026-06-18 01:00:00,,,,,,,,,5.9,,,,,,,,,,,,Lampang,,,,982.3,,,,,,,,,,,,,,,,,26.7,,,,,0.0,,,,75,,,5.9,,,,,,,,13.4,,,False,0.0,,,,,219
0.0,,,0.0,2026-06-18 02:00:00,,,,,,,,,5.7,,,,,,,,,,,,Lampang,,,,982.1,,,,,,,,,,,,,,,,,26.2,,,,,0.0,,,,79,,,5.7,,,,,,,,11.7,,,False,0.0,,,,,217
0.0,,,0.0,2026-06-18 03:00:00,,,,,,,,,5.3,,,,,,,,,,,,Lampang,,,,981.7,,,,,,,,,,,,,,,,,26.1,,,,,0.0,,,,80,,,5.3,,,,,,,,11.4,,,False,0.0,,,,,209
0.0,,,0.0,2026-06-18 04:00:00,,,,,,,,,5.2,,,,,,,,,,,,Lampang,,,,981.6,,,,,,,,,,,,,,,,,25.9,,,,,0.0,,,,80,,,5.2,,,,,,,,10.6,,,False,0.0,,,,,206
0.0,,,0.0,2026-06-18 05:00:00,,,,,,,,,5.2,,,,,,,,,,,,Lampang,,,,981.6,,,,,,,,,,,,,,,,,25.3,,,,,0.0,,,,83,,,5.2,,,,,,,,7.6,,,False,0.0,,,,,208
0.0,,,0.0,2026-06-18 06:00:00,,,,,,,,,5.4,,,,,,,,,,,,Lampang,,,,982.0,,,,,,,,,,,,,,,,,24.9,,,,,0.0,,,,86,,,5.4,,,,,,,,6.7,,,False,0.0,,,,,216
0.0,,,0.0,2026-06-18 07:00:00,,,,,,,,,7.5,,,,,,,,,,,,Lampang,,,,982.8,,,,,,,,,,,,,,,,,25.8,,,,,0.0,,,,84,,,7.5,,,,,,,,5.1,,,False,0.0,,,,,231
0.0,,,0.0,2026-06-18 08:00:00,,,,,,,,,8.1,,,,,,,,,,,,Lampang,,,,983.3,,,,,,,,,,,,,,,,,27.2,,,,,0.0,,,,78,,,8.1,,,,,,,,7.9,,,False,0.0,,,,,223
0.0,,,0.0,2026-06-18 09:00:00,,,,,,,,,8.4,,,,,,,,,,,,Lampang,,,,983.4,,,,,,,,,,,,,,,,,28.5,,,,,0.0,,,,74,,,8.4,,,,,,,,9.4,,,False,0.0,,,,,212
0.0,,,0.0,2026-06-18 10:00:00,,,,,,,,,7.8,,,,,,,,,,,,Lampang,,,,983.4,,,,,,,,,,,,,,,,,29.7,,,,,0.0,,,,68,,,7.8,,,,,,,,12.1,,,False,0.0,,,,,218
0.0,,,0.0,2026-06-18 11:00:00,,,,,,,,,7.0,,,,,,,,,,,,Lampang,,,,982.7,,,,,,,,,,,,,,,,,30.6,,,,,0.0,,,,67,,,7.0,,,,,,,,10.9,,,False,0.0,,,,,219
0.0,,,0.0,2026-06-18 12:00:00,,,,,,,,,5.6,,,,,,,,,,,,Lampang,,,,982.1,,,,,,,,,,,,,,,,,31.7,,,,,0.0,,,,62,,,5.6,,,,,,,,11.7,,,False,0.0,,,,,212
0.0,,,0.0,2026-06-18 13:00:00,,,,,,,,,4.3,,,,,,,,,,,,Lampang,,,,982.0,,,,,,,,,,,,,,,,,32.5,,,,,0.0,,,,55,,,4.3,,,,,,,,14.7,,,False,0.0,,,,,227
0.0,,,0.0,2026-06-18 14:00:00,,,,,,,,,3.8,,,,,,,,,,,,Lampang,,,,980.4,,,,,,,,,,,,,,,,,32.5,,,,,0.0,,,,56,,,3.8,,,,,,,,16.0,,,False,0.0,,,,,226
0.0,,,0.0,2026-06-18 15:00:00,,,,,,,,,3.8,,,,,,,,,,,,Lampang,,,,980.0,,,,,,,,,,,,,,,,,32.4,,,,,0.0,,,,54,,,3.8,,,,,,,,15.2,,,False,0.0,,,,,235
0.0,,,0.0,2026-06-18 16:00:00,,,,,,,,,3.5,,,,,,,,,,,,Lampang,,,,979.2,,,,,,,,,,,,,,,,,32.3,,,,,0.0,,,,53,,,3.5,,,,,,,,15.3,,,False,0.0,,,,,231
0.1,,,0.0,2026-06-18 17:00:00,,,,,,,,,3.4,,,,,,,,,,,,Lampang,,,,979.0,,,,,,,,,,,,,,,,,31.2,,,,,0.0,,,,59,,,3.4,,,,,,,,15.2,,,False,0.0,,,,,230
0.0,,,0.0,2026-06-18 18:00:00,,,,,,,,,3.5,,,,,,,,,,,,Lampang,,,,979.2,,,,,,,,,,,,,,,,,30.0,,,,,0.0,,,,64,,,3.5,,,,,,,,12.0,,,False,0.0,,,,,221
0.0,,,0.0,2026-06-18 19:00:00,,,,,,,,,8.7,,,,,,,,,,,,Lampang,,,,980.1,,,,,,,,,,,,,,,,,26.4,,,,,0.0,,,,89,,,8.7,,,,,,,,6.6,,,False,0.0,,,,,344
0.2,,,0.0,2026-06-18 20:00:00,,,,,,,,,8.8,,,,,,,,,,,,Lampang,,,,980.5,,,,,,,,,,,,,,,,,26.5,,,,,0.0,,,,91,,,8.8,,,,,,,,1.5,,,False,0.0,,,,,21
