wind_dir_sin,wind_direction_10m,pm25_lag_2h,pm25_roll_max_24h,precipitation,hotspot_lag_24h,month_sin,humidity_delta_24h,frp_roll_sum_48h,day_sin,hotspot_roll_sum_48h,predicted,hotspot_roll_sum_24h,frp_roll_sum_24h,hotspot_count,pm25_delta_1h,hour_sin,hour_cos,pm25_lag_1h,Province,frp_sum_lag_48h,hotspot_log_lag_48h,pm25_lag_6h,pm25_lag_12h,frp_sum_lag_24h,frp_sum_lag_72h,humidity_delta_1h,hotspot_log_lag_24h,pm25_roll_std_3h,Datetime,pm25_lag_72h,PM25,wind_speed_10m,frp_sum,frp_roll_sum_168h,province_target_enc,frp_sum_log,pm25_roll_mean_3h,pm25_roll_std_168h,pm25_delta_24h,temperature_2m,pm25_roll_mean_12h,pm25_roll_std_24h,pm25_roll_std_48h,pm25_roll_max_3h,frp_mean_log,frp_x_haze,pm25_lag_48h,frp_mean,hotspot_log_lag_72h,day_cos,pm25_lag_24h,pm25_roll_std_12h,precipitation_log,hotspot_lag_48h,pm25_roll_max_6h,is_predicted,year,is_haze_season,hotspot_lag_72h,pm25_roll_mean_168h,pm25_roll_max_168h,hotspot_roll_sum_168h,pm25_roll_mean_48h,wind_dir_cos,surface_pressure,pm25_roll_max_48h,pm25_lag_3h,pm25_roll_mean_24h,hotspot_log,pm25_roll_mean_6h,pm25_roll_std_6h,hotspot_x_haze,month_cos,relative_humidity_2m,pm25_roll_max_12h
-0.3090169943749473,198,0.0,12.3,1.8,1.6666666666666667,-0.8660254037844384,10.0,492.15999999999997,0.10116832198743272,80.0,0.0,40.0,246.08,1.6666666666666667,0.0,-0.4999999999999997,-0.8660254037844388,0.0,Lampang,10.253333333333334,0.9808292530117262,0.0,6.5,10.253333333333334,10.253333333333334,10.0,0.9808292530117262,0.0,2026-08-15 14:00:00,6.0,,15.9,10.253333333333334,1722.5599999999997,18.251279707495428,2.420664381059647,0.0,2.4830331279987443,-6.5,28.1,3.125,3.577437009306461,2.8312860250344816,0.0,1.1153601459693325,0.0,7.6,2.050666666666667,0.9808292530117262,-0.994869323391895,6.3,3.1278653530269915,1.0296194171811583,1.6666666666666667,0.0,True,2026.0,0.0,1.6666666666666667,5.238095238095238,12.3,280.0,5.541666666666667,-0.9510565162951536,978.8,12.3,0.0,5.333333333333333,0.9808292530117262,0.0,0.0,0.0,-0.5000000000000004,80,6.5
-0.8290375725550418,236,0.0,12.3,4.7,1.6666666666666667,-0.8660254037844384,26.0,492.15999999999997,0.10116832198743272,80.0,0.0,40.0,246.08,1.6666666666666667,0.0,-0.7071067811865471,-0.7071067811865479,0.0,Lampang,10.253333333333334,0.9808292530117262,0.0,6.2,10.253333333333334,10.253333333333334,12.0,0.9808292530117262,0.0,2026-08-15 15:00:00,4.4,,12.3,10.253333333333334,1722.5599999999997,18.251279707495428,2.420664381059647,0.0,2.5150947359119984,-6.3,26.5,2.5833333333333335,3.7249697053205084,2.9227793089607177,0.0,1.1153601459693325,0.0,7.0,2.050666666666667,0.9808292530117262,-0.994869323391895,5.7,3.058549038714636,1.7404661748405044,1.6666666666666667,0.0,True,2026.0,0.0,1.6666666666666667,5.203571428571428,12.3,280.0,5.383333333333333,-0.5591929034707466,978.5,12.3,0.0,5.070833333333334,0.9808292530117262,0.0,0.0,0.0,-0.5000000000000004,92,6.5
-0.656059028990507,221,0.0,12.3,1.2,1.6666666666666667,-0.8660254037844384,25.0,492.15999999999997,0.10116832198743272,80.0,0.0,40.0,246.08,1.6666666666666667,0.0,-0.8660254037844384,-0.5000000000000004,0.0,Lampang,10.253333333333334,0.9808292530117262,0.0,6.1,10.253333333333334,10.253333333333334,-3.0,0.9808292530117262,0.0,2026-08-15 16:00:00,3.5,,10.5,10.253333333333334,1722.5599999999997,18.251279707495428,2.420664381059647,0.0,2.5465326455278814,-5.7,27.2,2.0666666666666664,3.8566681071734563,3.011756478092698,0.0,1.1153601459693325,0.0,6.5,2.050666666666667,0.9808292530117262,-0.994869323391895,4.8,2.9247032138131366,0.7884573603642702,1.6666666666666667,0.0,True,2026.0,0.0,1.6666666666666667,5.170238095238095,12.3,280.0,5.2375,-0.7547095802227721,978.0,12.3,0.0,4.833333333333333,0.9808292530117262,0.0,0.0,0.0,-0.5000000000000004,89,6.5
-0.5735764363510462,215,0.0,12.3,0.8,1.6666666666666667,-0.8660254037844384,22.0,492.15999999999997,0.10116832198743272,80.0,0.0,40.0,246.08,1.6666666666666667,0.0,-0.9659258262890683,-0.25881904510252063,0.0,Lampang,10.253333333333334,0.9808292530117262,0.0,6.0,10.253333333333334,10.253333333333334,0.0,0.9808292530117262,0.0,2026-08-15 17:00:00,3.1,,9.8,10.253333333333334,1722.5599999999997,18.251279707495428,2.420664381059647,0.0,2.577400404083642,-4.8,27.3,1.5583333333333333,3.9758297526707835,3.096872722557745,0.0,1.1153601459693325,0.0,4.5,2.050666666666667,0.9808292530117262,-0.994869323391895,4.5,2.7010671759304485,0.5877866649021191,1.6666666666666667,0.0,True,2026.0,0.0,1.6666666666666667,5.1398809523809526,12.3,280.0,5.102083333333334,-0.8191520442889918,977.1,12.3,0.0,4.633333333333334,0.9808292530117262,0.0,0.0,0.0,-0.5000000000000004,89,6.5
-0.34202014332566866,200,0.0,12.3,0.2,1.6666666666666667,-0.8660254037844384,6.0,492.15999999999997,0.10116832198743272,80.0,0.0,40.0,246.08,1.6666666666666667,0.0,-1.0,-1.8369701987210297e-16,0.0,Lampang,10.253333333333334,0.9808292530117262,0.0,6.2,10.253333333333334,10.253333333333334,0.0,0.9808292530117262,0.0,2026-08-15 18:00:00,2.5,,10.0,10.253333333333334,1722.5599999999997,18.251279707495428,2.420664381059647,0.0,2.6072515062162043,-4.5,27.2,1.0583333333333333,4.082378714943314,3.1806598721369475,0.0,1.1153601459693325,0.0,3.2,2.050666666666667,0.9808292530117262,-0.994869323391895,4.6,2.3672974511501974,0.18232155679395462,1.6666666666666667,0.0,True,2026.0,0.0,1.6666666666666667,5.112500000000001,12.3,280.0,5.008333333333333,-0.9396926207859084,977.4,12.3,0.0,4.445833333333334,0.9808292530117262,0.0,0.0,0.0,-0.5000000000000004,89,6.5
-0.275637355816999,196,0.0,12.3,0.0,1.6666666666666667,-0.8660254037844384,6.0,492.15999999999997,0.10116832198743272,80.0,0.0,40.0,246.08,1.6666666666666667,0.0,-0.9659258262890684,0.2588190451025203,0.0,Lampang,10.253333333333334,0.9808292530117262,0.0,6.5,10.253333333333334,10.253333333333334,2.0,0.9808292530117262,0.0,2026-08-15 19:00:00,10.9,,9.3,10.253333333333334,1722.5599999999997,18.251279707495428,2.420664381059647,0.0,2.6356486850355654,-4.6,26.6,0.5416666666666666,4.17751712211399,3.250630280764366,0.0,1.1153601459693325,0.0,7.9,2.050666666666667,0.9808292530117262,-0.994869323391895,12.3,1.7965050947758416,0.0,1.6666666666666667,0.0,True,2026.0,0.0,1.6666666666666667,5.088095238095238,12.3,280.0,4.941666666666666,-0.9612616959383189,977.9,12.3,0.0,4.254166666666667,0.9808292530117262,0.0,0.0,0.0,-0.5000000000000004,91,6.5
-0.374606593415912,202,0.0,11.1,0.0,1.6666666666666667,-0.8660254037844384,2.0,492.15999999999997,0.10116832198743272,80.0,0.0,40.0,246.08,1.6666666666666667,0.0,-0.8660254037844386,0.5000000000000001,0.0,Lampang,10.253333333333334,0.9808292530117262,0.0,0.0,10.253333333333334,10.253333333333334,-4.0,0.9808292530117262,0.0,2026-08-15 20:00:00,10.8,,11.6,10.253333333333334,1722.5599999999997,18.251279707495428,2.420664381059647,0.0,2.6637541891821566,-12.3,26.6,0.0,3.9045824218332092,3.2963514921382737,0.0,1.1153601459693325,0.0,7.7,2.050666666666667,0.9808292530117262,-0.994869323391895,11.1,0.0,0.0,1.6666666666666667,0.0,True,2026.0,0.0,1.6666666666666667,5.052976190476191,12.3,280.0,4.777083333333333,-0.9271838545667874,978.7,12.3,0.0,3.7416666666666667,0.9808292530117262,0.0,0.0,0.0,-0.5000000000000004,87,0.0
-0.48480962024633695,209,0.0,9.8,0.0,1.6666666666666667,-0.8660254037844384,0.0,492.15999999999997,0.10116832198743272,80.0,0.0,40.0,246.08,1.6666666666666667,0.0,-0.7071067811865477,0.7071067811865474,0.0,Lampang,10.253333333333334,0.9808292530117262,0.0,0.0,10.253333333333334,10.253333333333334,-2.0,0.9808292530117262,0.0,2026-08-15 21:00:00,10.3,,11.3,10.253333333333334,1722.5599999999997,18.251279707495428,2.420664381059647,0.0,2.691593149414077,-11.1,26.4,0.0,3.6550170048244035,3.3373101277659063,0.0,1.1153601459693325,0.0,7.3,2.050666666666667,0.9808292530117262,-0.994869323391895,9.8,0.0,0.0,1.6666666666666667,0.0,True,2026.0,0.0,1.6666666666666667,5.019642857142857,12.3,280.0,4.616666666666666,-0.8746197071393959,979.8,12.3,0.0,3.279166666666667,0.9808292530117262,0.0,0.0,0.0,-0.5000000000000004,85,0.0
-0.5299192642332048,212,0.0,8.7,0.0,1.6666666666666667,-0.8660254037844384,2.0,492.15999999999997,0.10116832198743272,80.0,0.0,40.0,246.08,1.6666666666666667,0.0,-0.5000000000000004,0.8660254037844384,0.0,Lampang,10.253333333333334,0.9808292530117262,0.0,0.0,10.253333333333334,10.253333333333334,1.0,0.9808292530117262,0.0,2026-08-15 22:00:00,9.1,,9.1,10.253333333333334,1722.5599999999997,18.251279707495428,2.420664381059647,0.0,2.7188839497067154,-9.8,26.2,0.0,3.4451027036779163,3.3776526355427507,0.0,1.1153601459693325,0.0,7.4,2.050666666666667,0.9808292530117262,-0.994869323391895,8.7,0.0,0.0,1.6666666666666667,0.0,True,2026.0,0.0,1.6666666666666667,4.992857142857143,12.3,280.0,4.464583333333334,-0.8480480961564261,980.5,12.3,0.0,2.8708333333333336,0.9808292530117262,0.0,0.0,0.0,-0.5000000000000004,86,0.0
-0.4067366430758002,204,0.0,8.1,0.0,1.6666666666666667,-0.8660254037844384,8.0,492.15999999999997,0.10116832198743272,80.0,0.0,40.0,246.08,1.6666666666666667,0.0,-0.25881904510252157,0.9659258262890681,0.0,Lampang,10.253333333333334,0.9808292530117262,0.0,0.0,10.253333333333334,10.253333333333334,3.0,0.9808292530117262,0.0,2026-08-15 23:00:00,8.1,,8.1,10.253333333333334,1722.5599999999997,18.251279707495428,2.420664381059647,0.0,2.745800687303995,-8.7,25.9,0.0,3.2657205262477,3.4088878674804715,0.0,1.1153601459693325,0.0,7.3,2.050666666666667,0.9808292530117262,-0.994869323391895,8.1,0.0,0.0,1.6666666666666667,0.0,True,2026.0,0.0,1.6666666666666667,4.964880952380953,12.3,280.0,4.310416666666666,-0.9135454576426009,980.8,12.3,0.0,2.5083333333333333,0.9808292530117262,0.0,0.0,0.0,-0.5000000000000004,89,0.0
-0.5446390350150271,213,0.0,7.6,0.0,1.6666666666666667,-0.8660254037844384,10.0,492.15999999999997,-0.10116832198743204,80.0,0.0,40.0,246.08,1.6666666666666667,0.0,0.0,1.0,0.0,Lampang,10.253333333333334,0.9808292530117262,0.0,0.0,10.253333333333334,10.253333333333334,1.0,0.9808292530117262,0.0,2026-08-16 00:00:00,7.2,,8.6,10.253333333333334,1722.5599999999997,18.251279707495428,2.420664381059647,0.0,2.772213865075857,-8.1,25.7,0.0,3.0838935301912676,3.4348600974259327,0.0,1.1153601459693325,0.0,7.2,2.050666666666667,0.9808292530117262,-0.9948693233918952,7.6,0.0,0.0,1.6666666666666667,0.0,True,2026.0,0.0,1.6666666666666667,4.936309523809524,12.3,280.0,4.158333333333333,-0.838670567945424,980.6,12.3,0.0,2.170833333333333,0.9808292530117262,0.0,0.0,0.0,-0.5000000000000004,90,0.0
-0.6293203910498376,219,0.0,7.0,0.0,1.6666666666666667,-0.8660254037844384,6.0,492.15999999999997,-0.10116832198743204,80.0,0.0,40.0,246.08,1.6666666666666667,0.0,0.25881904510252074,0.9659258262890683,0.0,Lampang,10.253333333333334,0.9808292530117262,0.0,0.0,10.253333333333334,10.253333333333334,-2.0,0.9808292530117262,0.0,2026-08-16 01:00:00,6.5,,8.1,10.253333333333334,1722.5599999999997,18.251279707495428,2.420664381059647,0.0,2.7980523980480108,-7.6,25.4,0.0,2.8945320817400217,3.455902760334684,0.0,1.1153601459693325,0.0,6.8,2.050666666666667,0.9808292530117262,-0.9948693233918952,7.0,0.0,0.0,1.6666666666666667,0.0,True,2026.0,0.0,1.6666666666666667,4.908333333333333,12.3,280.0,4.008333333333333,-0.7771459614569708,980.1,12.3,0.0,1.8541666666666667,0.9808292530117262,0.0,0.0,0.0,-0.5000000000000004,88,0.0
-0.656059028990507,221,0.0,6.5,0.1,1.6666666666666667,-0.8660254037844384,2.0,492.15999999999997,-0.10116832198743204,80.0,0.0,40.0,246.08,1.6666666666666667,0.0,0.49999999999999994,0.8660254037844387,0.0,Lampang,10.253333333333334,0.9808292530117262,0.0,0.0,10.253333333333334,10.253333333333334,-2.0,0.9808292530117262,0.0,2026-08-16 02:00:00,6.0,,9.1,10.253333333333334,1722.5599999999997,18.251279707495428,2.420664381059647,0.0,2.82337730320595,-7.0,25.4,0.0,2.7079839518234468,3.4778665235393316,0.0,1.1153601459693325,0.0,6.3,2.050666666666667,0.9808292530117262,-0.9948693233918952,6.5,0.0,0.09531017980432487,1.6666666666666667,0.0,True,2026.0,0.0,1.6666666666666667,4.880357142857143,12.3,280.0,3.8666666666666667,-0.7547095802227721,979.6,12.3,0.0,1.5625,0.9808292530117262,0.0,0.0,0.0,-0.5000000000000004,86,0.0
-0.6691306063588582,222,0.0,6.5,0.0,1.6666666666666667,-0.8660254037844384,2.0,492.15999999999997,-0.10116832198743204,80.0,0.0,40.0,246.08,1.6666666666666667,0.0,0.7071067811865475,0.7071067811865476,0.0,Lampang,10.253333333333334,0.9808292530117262,0.0,0.0,10.253333333333334,10.253333333333334,1.0,0.9808292530117262,0.0,2026-08-16 03:00:00,5.5,,7.0,10.253333333333334,1722.5599999999997,18.251279707495428,2.420664381059647,0.0,2.8482236154497143,-6.5,25.2,0.0,2.519079968736382,3.5023497816545333,0.0,1.1153601459693325,0.0,5.8,2.050666666666667,0.9808292530117262,-0.9948693233918952,6.2,0.0,0.0,1.6666666666666667,0.0,True,2026.0,0.0,1.6666666666666667,4.851785714285715,12.3,280.0,3.735416666666666,-0.7431448254773942,979.0,12.3,0.0,1.2916666666666667,0.9808292530117262,0.0,0.0,0.0,-0.5000000000000004,87,0.0
-0.7193398003386512,226,0.0,6.5,0.0,1.6666666666666667,-0.8660254037844384,1.0,492.15999999999997,-0.10116832198743204,80.0,0.0,40.0,246.08,1.6666666666666667,0.0,0.8660254037844386,0.5000000000000001,0.0,Lampang,10.253333333333334,0.9808292530117262,0.0,0.0,10.253333333333334,10.253333333333334,1.0,0.9808292530117262,0.0,2026-08-16 04:00:00,5.4,,5.5,10.253333333333334,1722.5599999999997,18.251279707495428,2.420664381059647,0.0,2.8725708830055274,-6.2,25.0,0.0,2.3118655285769156,3.5289864918588485,0.0,1.1153601459693325,0.0,5.7,2.050666666666667,0.9808292530117262,-0.9948693233918952,6.1,0.0,0.0,1.6666666666666667,0.0,True,2026.0,0.0,1.6666666666666667,4.823214285714286,12.3,280.0,3.6145833333333335,-0.6946583704589973,979.0,12.3,0.0,1.0333333333333332,0.9808292530117262,0.0,0.0,0.0,-0.5000000000000004,88,0.0
-0.8571673007021121,239,0.0,6.5,0.0,1.6666666666666667,-0.8660254037844384,2.0,492.15999999999997,-0.10116832198743204,80.0,0.0,40.0,246.08,1.6666666666666667,0.0,0.9659258262890683,0.25881904510252074,0.0,Lampang,10.253333333333334,0.9808292530117262,0.0,0.0,10.253333333333334,10.253333333333334,3.0,0.9808292530117262,0.0,2026-08-16 05:00:00,5.4,,3.8,10.253333333333334,1722.5599999999997,18.251279707495428,2.420664381059647,0.0,2.8964202532517125,-6.1,24.6,0.0,2.0627609262560918,3.5526374201273185,0.0,1.1153601459693325,0.0,5.7,2.050666666666667,0.9808292530117262,-0.9948693233918952,6.0,0.0,0.0,1.6666666666666667,0.0,True,2026.0,0.0,1.6666666666666667,4.794047619047619,12.3,280.0,3.495833333333333,-0.5150380749100545,979.2,12.3,0.0,0.7791666666666667,0.9808292530117262,0.0,0.0,0.0,-0.5000000000000004,91,0.0
-0.9455185755993168,251,0.0,6.5,0.0,1.6666666666666667,-0.8660254037844384,0.0,492.15999999999997,-0.10116832198743204,80.0,0.0,40.0,246.08,1.6666666666666667,0.0,1.0,6.123233995736766e-17,0.0,Lampang,10.253333333333334,0.9808292530117262,0.0,0.0,10.253333333333334,10.253333333333334,0.0,0.9808292530117262,0.0,2026-08-16 06:00:00,5.6,,3.8,10.253333333333334,1722.5599999999997,18.251279707495428,2.420664381059647,0.0,2.919773855126346,-6.0,24.7,0.0,1.7555813772714217,3.572186514315225,0.0,1.1153601459693325,0.0,4.9,2.050666666666667,0.9808292530117262,-0.9948693233918952,6.2,0.0,0.0,1.6666666666666667,0.0,True,2026.0,0.0,1.6666666666666667,4.766666666666667,12.3,280.0,3.377083333333333,-0.32556815445715664,979.6,12.3,0.0,0.5291666666666667,0.9808292530117262,0.0,0.0,0.0,-0.5000000000000004,91,0.0
-0.9925461516413221,263,0.0,6.5,0.0,1.6666666666666667,-0.8660254037844384,2.0,492.15999999999997,-0.10116832198743204,80.0,0.0,40.0,246.08,1.6666666666666667,0.0,0.9659258262890683,-0.25881904510252063,0.0,Lampang,10.253333333333334,0.9808292530117262,0.0,0.0,10.253333333333334,10.253333333333334,0.0,0.9808292530117262,0.0,2026-08-16 07:00:00,12.3,,4.4,10.253333333333334,1722.5599999999997,18.251279707495428,2.420664381059647,0.0,2.9425903331046146,-6.2,25.0,0.0,1.2988710375638617,3.5971342760592075,0.0,1.1153601459693325,0.0,1.1,2.050666666666667,0.9808292530117262,-0.9948693233918952,6.5,0.0,0.0,1.6666666666666667,0.0,True,2026.0,0.0,1.6666666666666667,4.740476190476191,12.3,280.0,3.275,-0.12186934340514717,980.3,12.3,0.0,0.2708333333333333,0.9808292530117262,0.0,0.0,0.0,-0.5000000000000004,91,0.0
-0.838670567945424,237,0.0,0.0,0.0,1.6666666666666667,-0.8660254037844384,3.0,492.15999999999997,-0.10116832198743204,80.0,0.0,40.0,246.08,1.6666666666666667,0.0,0.8660254037844387,-0.4999999999999998,0.0,Lampang,10.253333333333334,0.9808292530117262,0.0,0.0,10.253333333333334,10.253333333333334,-3.0,0.9808292530117262,0.0,2026-08-16 08:00:00,11.6,,5.6,10.253333333333334,1722.5599999999997,18.251279707495428,2.420664381059647,0.0,2.9645859476948617,-6.5,25.6,0.0,0.0,3.6143803977614506,0.0,1.1153601459693325,0.0,2.2,2.050666666666667,0.9808292530117262,-0.9948693233918952,0.0,0.0,0.0,1.6666666666666667,0.0,True,2026.0,0.0,1.6666666666666667,4.716666666666667,12.3,280.0,3.252083333333333,-0.544639035015027,980.9,12.3,0.0,0.0,0.9808292530117262,0.0,0.0,0.0,-0.5000000000000004,88,0.0
-0.7986355100472928,233,0.0,0.0,0.0,1.6666666666666667,-0.8660254037844384,1.0,492.15999999999997,-0.10116832198743204,80.0,0.0,40.0,246.08,1.6666666666666667,0.0,0.7071067811865476,-0.7071067811865475,0.0,Lampang,10.253333333333334,0.9808292530117262,0.0,0.0,10.253333333333334,10.253333333333334,-3.0,0.9808292530117262,0.0,2026-08-16 09:00:00,8.8,,8.1,10.253333333333334,1722.5599999999997,18.251279707495428,2.420664381059647,0.0,2.9866695873368556,0.0,26.6,0.0,0.0,3.6412798946020803,0.0,1.1153601459693325,0.0,3.5,2.050666666666667,0.9808292530117262,-0.9948693233918952,0.0,0.0,0.0,1.6666666666666667,0.0,True,2026.0,0.0,1.6666666666666667,4.689880952380953,12.3,280.0,3.2062499999999994,-0.6018150231520483,981.5,12.3,0.0,0.0,0.9808292530117262,0.0,0.0,0.0,-0.5000000000000004,85,0.0
-0.6293203910498376,219,0.0,0.0,0.0,1.6666666666666667,-0.8660254037844384,0.0,492.15999999999997,-0.10116832198743204,80.0,0.0,40.0,246.08,1.6666666666666667,0.0,0.49999999999999994,-0.8660254037844387,0.0,Lampang,10.253333333333334,0.9808292530117262,0.0,0.0,10.253333333333334,10.253333333333334,-5.0,0.9808292530117262,0.0,2026-08-16 10:00:00,7.5,,10.6,10.253333333333334,1722.5599999999997,18.251279707495428,2.420664381059647,0.0,3.0083598916233982,0.0,27.6,0.0,0.0,3.669601098514963,0.0,1.1153601459693325,0.0,4.5,2.050666666666667,0.9808292530117262,-0.9948693233918952,0.0,0.0,0.0,1.6666666666666667,0.0,True,2026.0,0.0,1.6666666666666667,4.661309523809525,12.3,280.0,3.1333333333333333,-0.7771459614569708,981.8,12.3,0.0,0.0,0.9808292530117262,0.0,0.0,0.0,-0.5000000000000004,80,0.0
-0.6156614753256582,218,0.0,0.0,0.0,1.6666666666666667,-0.8660254037844384,0.0,492.15999999999997,-0.10116832198743204,80.0,0.0,40.0,246.08,1.6666666666666667,0.0,0.258819045102521,-0.9659258262890682,0.0,Lampang,10.253333333333334,0.9808292530117262,0.0,0.0,10.253333333333334,10.253333333333334,-6.0,0.9808292530117262,0.0,2026-08-16 11:00:00,7.0,,12.1,10.253333333333334,1722.5599999999997,18.251279707495428,2.420664381059647,0.0,3.029466902562037,0.0,28.8,0.0,0.0,3.69090885280607,0.0,1.1153601459693325,0.0,5.3,2.050666666666667,0.9808292530117262,-0.9948693233918952,0.0,0.0,0.0,1.6666666666666667,0.0,True,2026.0,0.0,1.6666666666666667,4.6363095238095235,12.3,280.0,3.0395833333333333,-0.788010753606722,981.5,12.3,0.0,0.0,0.9808292530117262,0.0,0.0,0.0,-0.5000000000000004,74,0.0
-0.5591929034707467,214,0.0,0.0,0.0,1.6666666666666667,-0.8660254037844384,1.0,492.15999999999997,-0.10116832198743204,80.0,0.0,40.0,246.08,1.6666666666666667,0.0,1.2246467991473532e-16,-1.0,0.0,Lampang,10.253333333333334,0.9808292530117262,0.0,0.0,10.253333333333334,10.253333333333334,-1.0,0.9808292530117262,0.0,2026-08-16 12:00:00,7.0,,13.6,10.253333333333334,1722.5599999999997,18.251279707495428,2.420664381059647,0.0,3.0501328917928103,0.0,29.4,0.0,0.0,3.7008984457230865,0.0,1.1153601459693325,0.0,6.1,2.050666666666667,0.9808292530117262,-0.9948693233918952,0.0,0.0,0.0,1.6666666666666667,0.0,True,2026.0,0.0,1.6666666666666667,4.611904761904762,12.3,280.0,2.9291666666666667,-0.8290375725550418,980.8,12.3,0.0,0.0,0.9808292530117262,0.0,0.0,0.0,-0.5000000000000004,73,0.0
-0.5446390350150271,213,0.0,0.0,0.1,1.6666666666666667,-0.8660254037844384,2.0,492.15999999999997,-0.10116832198743204,80.0,0.0,40.0,246.08,1.6666666666666667,0.0,-0.2588190451025208,-0.9659258262890683,0.0,Lampang,10.253333333333334,0.9808292530117262,0.0,0.0,10.253333333333334,10.253333333333334,-1.0,0.9808292530117262,0.0,2026-08-16 13:00:00,7.3,,15.1,10.253333333333334,1722.5599999999997,18.251279707495428,2.420664381059647,0.0,3.0704658305649106,0.0,30.2,0.0,0.0,3.6945618585143336,0.0,1.1153601459693325,0.0,6.5,2.050666666666667,0.9808292530117262,-0.9948693233918952,0.0,0.0,0.09531017980432487,1.6666666666666667,0.0,True,2026.0,0.0,1.6666666666666667,4.5875,12.3,280.0,2.8020833333333335,-0.838670567945424,979.7,12.3,0.0,0.0,0.9808292530117262,0.0,0.0,0.0,-0.5000000000000004,72,0.0
-0.5446390350150271,213,0.0,0.0,0.1,1.6666666666666667,-0.8660254037844384,-11.0,492.15999999999997,-0.10116832198743204,80.0,0.0,40.0,246.08,1.6666666666666667,0.0,-0.4999999999999997,-0.8660254037844388,0.0,Lampang,10.253333333333334,0.9808292530117262,0.0,0.0,10.253333333333334,10.253333333333334,-3.0,0.9808292530117262,0.0,2026-08-16 14:00:00,7.6,,13.9,10.253333333333334,1722.5599999999997,18.251279707495428,2.420664381059647,0.0,3.090255146545071,0.0,30.9,0.0,0.0,3.675614083236826,0.0,1.1153601459693325,0.0,6.3,2.050666666666667,0.9808292530117262,-0.9948693233918952,0.0,0.0,0.09531017980432487,1.6666666666666667,0.0,True,2026.0,0.0,1.6666666666666667,4.564285714285715,12.3,280.0,2.6666666666666665,-0.838670567945424,978.5,12.3,0.0,0.0,0.9808292530117262,0.0,0.0,0.0,-0.5000000000000004,69,0.0
-0.7986355100472928,233,0.0,0.0,2.4,1.6666666666666667,-0.8660254037844384,-7.0,492.15999999999997,-0.10116832198743204,80.0,0.0,40.0,246.08,1.6666666666666667,0.0,-0.7071067811865471,-0.7071067811865479,0.0,Lampang,10.253333333333334,0.9808292530117262,0.0,0.0,10.253333333333334,10.253333333333334,16.0,0.9808292530117262,0.0,2026-08-16 15:00:00,7.0,,14.7,10.253333333333334,1722.5599999999997,18.251279707495428,2.420664381059647,0.0,3.1094613111745915,0.0,27.2,0.0,0.0,3.6559591527243422,0.0,1.1153601459693325,0.0,5.7,2.050666666666667,0.9808292530117262,-0.9948693233918952,0.0,0.0,1.2237754316221157,1.6666666666666667,0.0,True,2026.0,0.0,1.6666666666666667,4.542261904761905,12.3,280.0,2.535416666666667,-0.6018150231520483,977.9,12.3,0.0,0.0,0.9808292530117262,0.0,0.0,0.0,-0.5000000000000004,85,0.0
-0.9455185755993168,251,0.0,0.0,1.2,1.6666666666666667,-0.8660254037844384,-1.0,492.15999999999997,-0.10116832198743204,80.0,0.0,40.0,246.08,1.6666666666666667,0.0,-0.8660254037844384,-0.5000000000000004,0.0,Lampang,10.253333333333334,0.9808292530117262,0.0,0.0,10.253333333333334,10.253333333333334,3.0,0.9808292530117262,0.0,2026-08-16 16:00:00,6.5,,3.2,10.253333333333334,1722.5599999999997,18.251279707495428,2.420664381059647,0.0,3.1280440955884203,0.0,27.1,0.0,0.0,3.6437922858228653,0.0,1.1153601459693325,0.0,4.8,2.050666666666667,0.9808292530117262,-0.9948693233918952,0.0,0.0,0.7884573603642702,1.6666666666666667,0.0,True,2026.0,0.0,1.6666666666666667,4.521428571428571,12.3,280.0,2.4166666666666665,-0.32556815445715664,977.6,12.3,0.0,0.0,0.9808292530117262,0.0,0.0,0.0,-0.5000000000000004,88,0.0
0.9135454576426009,66,0.0,0.0,1.2,1.6666666666666667,-0.8660254037844384,4.0,492.15999999999997,-0.10116832198743204,80.0,0.0,40.0,246.08,1.6666666666666667,0.0,-0.9659258262890683,-0.25881904510252063,0.0,Lampang,10.253333333333334,0.9808292530117262,0.0,0.0,10.253333333333334,10.253333333333334,5.0,0.9808292530117262,0.0,2026-08-16 17:00:00,4.5,,6.3,10.253333333333334,1722.5599999999997,18.251279707495428,2.420664381059647,0.0,3.14546963703806,0.0,26.3,0.0,0.0,3.6428773731153172,0.0,1.1153601459693325,0.0,4.5,2.050666666666667,0.9808292530117262,-0.9948693233918952,0.0,0.0,0.7884573603642702,1.6666666666666667,0.0,True,2026.0,0.0,1.6666666666666667,4.502976190476191,12.3,280.0,2.316666666666667,0.4067366430758002,976.8,12.3,0.0,0.0,0.9808292530117262,0.0,0.0,0.0,-0.5000000000000004,93,0.0
