Datetime,Province,PM25,predicted,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,wind_speed_10m,wind_direction_10m,hotspot_count,frp_sum,frp_mean,precipitation_log,wind_dir_sin,wind_dir_cos,hotspot_log,frp_sum_log,frp_mean_log,hour_sin,hour_cos,month_sin,month_cos,day_sin,day_cos,is_haze_season,year,province_label,province_target_enc,temp_x_humidity,hotspot_x_haze,frp_x_haze,wind_x_hotspot,pm25_lag_1h,pm25_lag_2h,pm25_lag_3h,pm25_lag_6h,pm25_lag_12h,pm25_lag_24h,pm25_lag_48h,pm25_lag_72h,hotspot_lag_24h,hotspot_lag_48h,hotspot_lag_72h,frp_sum_lag_24h,frp_sum_lag_48h,frp_sum_lag_72h,hotspot_log_lag_24h,hotspot_log_lag_48h,hotspot_log_lag_72h,pm25_roll_mean_3h,pm25_roll_mean_6h,pm25_roll_mean_12h,pm25_roll_mean_24h,pm25_roll_mean_48h,pm25_roll_mean_168h,pm25_roll_std_3h,pm25_roll_std_6h,pm25_roll_std_12h,pm25_roll_std_24h,pm25_roll_std_48h,pm25_roll_std_168h,pm25_roll_max_3h,pm25_roll_max_6h,pm25_roll_max_12h,pm25_roll_max_24h,pm25_roll_max_48h,pm25_roll_max_168h,hotspot_roll_sum_24h,hotspot_roll_sum_48h,hotspot_roll_sum_168h,frp_roll_sum_24h,frp_roll_sum_48h,frp_roll_sum_168h,pm25_delta_1h,pm25_delta_24h,humidity_delta_1h,humidity_delta_24h
2026-04-26 17:00:00,Chiang Mai,31.0,32.577225,29.9,62,0.0,971.6,11.7,176,0.0,0.0,0.0,0.0,0.06975647374412552,-0.9975640502598242,0.0,0.0,0.0,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,0,21.587774223034735,18.538,0.0,0.0,0.0,31.2,31.9,34.8,25.5,59.1,34.0,31.4,81.5,1.0,71.0,62.0,6.15,219.21,217.16,0.6931471805599453,4.276666119016055,4.143134726391533,32.63333333333333,31.066666666666663,35.55833333333333,45.70416666666667,48.28958333333333,50.707142857142856,1.9087517736314363,4.336665385601813,10.428148823199216,15.673835277903137,13.92636012049351,12.41087301656743,34.8,36.4,59.1,68.9,77.5,81.5,7.0,521.0,5784.0,43.050000000000004,1682.0700000000002,19535.280000000002,-0.6999999999999993,-2.1999999999999993,-5.0,-18.0
2026-04-26 18:00:00,Chiang Mai,32.0,32.822086,27.9,68,0.4,972.1,2.3,176,0.0,0.0,0.0,0.33647223662121295,0.06975647374412552,-0.9975640502598242,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,0,21.587774223034735,18.971999999999998,0.0,0.0,0.0,31.0,31.2,31.9,26.6,49.5,34.1,38.1,80.8,1.0,71.0,62.0,6.15,219.21,217.16,0.6931471805599453,4.276666119016055,4.143134726391533,31.36666666666667,31.98333333333333,33.21666666666666,45.57916666666667,48.28125,50.68392857142857,0.47258156263382944,3.406121939490245,7.366858629063647,15.782818924020072,13.936797401430104,12.444219639574868,31.9,36.4,49.5,68.9,77.5,81.5,6.0,450.0,5784.0,36.900000000000006,1462.8600000000001,19535.280000000002,-0.1999999999999993,-3.0,6.0,-10.0
2026-04-26 19:00:00,Chiang Mai,39.3,34.882328,26.6,75,0.0,972.8,11.5,225,0.0,0.0,0.0,0.0,-0.7071067811865475,-0.7071067811865477,0.0,0.0,0.0,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,0,21.587774223034735,19.95,0.0,0.0,0.0,32.0,31.0,31.2,36.4,43.9,39.3,46.6,72.9,1.0,71.0,62.0,6.15,219.21,217.16,0.6931471805599453,4.276666119016055,4.143134726391533,31.400000000000006,32.88333333333333,31.75833333333333,45.49166666666667,48.15416666666667,50.62261904761904,0.5291502622205642,2.1985601348784316,5.289691232325087,15.854883122892454,14.0588876763076,12.510966219051408,32.0,36.4,43.9,68.9,77.5,81.5,5.0,379.0,5784.0,30.75,1243.65,19535.280000000002,1.0,-2.1000000000000014,7.0,-8.0
2026-04-26 20:00:00,Chiang Mai,46.3,40.462013,25.9,78,0.0,973.2,4.7,252,0.0,0.0,0.0,0.0,-0.9510565162951535,-0.30901699437494756,0.0,0.0,0.0,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,0,21.587774223034735,20.201999999999998,0.0,0.0,0.0,39.3,32.0,31.0,34.8,34.5,49.0,51.7,76.4,1.0,71.0,62.0,6.15,219.21,217.16,0.6931471805599453,4.276666119016055,4.143134726391533,34.1,33.36666666666667,31.375,45.49166666666667,48.00208333333333,50.57738095238095,4.531004303684502,3.211645476492789,4.425982171430627,15.854883122892454,14.11542825125438,12.538217993988795,39.3,39.3,39.3,68.9,77.5,81.5,4.0,308.0,5784.0,24.6,1024.44,19535.280000000002,7.299999999999997,0.0,3.0,-8.0
2026-04-26 21:00:00,Chiang Mai,52.2,47.176624,25.3,82,0.0,974.3,2.5,274,0.0,0.0,0.0,0.0,-0.9975640502598243,0.06975647374412522,0.0,0.0,0.0,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,0,21.587774223034735,20.746,0.0,0.0,0.0,46.3,39.3,32.0,31.9,27.9,55.4,53.8,67.3,1.0,71.0,62.0,6.15,219.21,217.16,0.6931471805599453,4.276666119016055,4.143134726391533,39.199999999999996,35.28333333333333,32.35833333333333,45.37916666666666,47.88958333333334,50.583333333333336,7.150524456290349,6.240966805445797,6.156069928915727,15.838477615869717,14.106845170829553,12.53593477482403,46.3,46.3,46.3,68.9,77.5,81.5,3.0,237.0,5784.0,18.450000000000003,805.23,19535.280000000002,7.0,-2.700000000000003,4.0,-6.0
2026-04-26 22:00:00,Chiang Mai,56.6,53.758625,25.5,80,0.0,974.9,1.0,315,0.0,0.0,0.0,0.0,-0.7071067811865477,0.7071067811865474,0.0,0.0,0.0,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,0,21.587774223034735,20.4,0.0,0.0,0.0,52.2,46.3,39.3,31.2,25.4,58.6,51.2,62.2,1.0,71.0,62.0,6.15,219.21,217.16,0.6931471805599453,4.276666119016055,4.143134726391533,45.93333333333334,38.666666666666664,34.38333333333333,45.24583333333334,47.856249999999996,50.65238095238095,6.457811806900106,8.953137252755365,8.210174766530436,15.76374429055392,14.094467093848307,12.512541982825473,52.2,52.2,52.2,68.9,77.5,81.5,2.0,166.0,5784.0,12.3,586.02,19535.280000000002,5.900000000000006,-3.1999999999999957,-2.0,-10.0
2026-04-26 23:00:00,Chiang Mai,53.3,56.449448,25.0,82,0.0,975.1,9.2,337,0.0,0.0,0.0,0.0,-0.3907311284892739,0.9205048534524403,0.0,0.0,0.0,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,0,21.587774223034735,20.5,0.0,0.0,0.0,56.6,52.2,46.3,31.0,25.5,66.1,50.2,60.3,1.0,71.0,62.0,6.15,219.21,217.16,0.6931471805599453,4.276666119016055,4.143134726391533,51.70000000000001,42.9,36.98333333333333,45.162499999999994,47.96875,50.75416666666667,5.168171823769399,10.574686756590413,9.877599389374573,15.695217008901851,14.143191072859143,12.490810294627284,56.6,56.6,56.6,68.9,77.5,81.5,1.0,95.0,5784.0,6.15,366.81000000000006,19535.280000000002,4.399999999999999,-2.0,2.0,-10.0
2026-04-27 00:00:00,Chiang Mai,40.2,49.556454,23.9,85,0.0,974.7,10.4,326,0.0,0.0,0.0,0.0,-0.5591929034707466,0.8290375725550418,0.0,0.0,0.0,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,0,21.587774223034735,20.314999999999998,0.0,0.0,0.0,53.3,56.6,52.2,32.0,26.6,68.9,53.0,59.6,0.0,1.0,71.0,0.0,6.15,219.21,0.0,0.6931471805599453,4.276666119016055,54.03333333333334,46.61666666666667,39.3,44.62916666666667,48.03333333333333,50.82619047619047,2.289832599413494,9.410508310748938,10.194472655673556,15.161205618192165,14.160663726080033,12.470257972617125,56.6,56.6,56.6,68.9,77.5,81.5,0.0,24.0,5784.0,0.0,147.60000000000002,19535.280000000002,-3.3000000000000043,-12.799999999999997,3.0,-10.0
2026-04-27 01:00:00,Chiang Mai,41.8,35.225216,23.4,88,0.0,974.2,8.7,336,0.0,0.0,0.0,0.0,-0.40673664307580015,0.913545457642601,0.0,0.0,0.0,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,0,21.587774223034735,20.592,0.0,0.0,0.0,40.2,53.3,56.6,39.3,36.4,66.8,55.3,59.8,0.0,1.0,71.0,0.0,6.15,219.21,0.0,0.6931471805599453,4.276666119016055,50.03333333333334,47.98333333333333,40.43333333333333,43.43333333333333,47.76666666666666,50.80833333333334,8.674291517659384,7.198726739269567,9.37747139142385,14.269233143121385,14.185643526802082,12.483384965609305,56.6,56.6,56.6,66.8,77.5,81.5,0.0,23.0,5784.0,0.0,141.45,19535.280000000002,-13.099999999999994,-28.700000000000003,3.0,-8.0
2026-04-27 02:00:00,Chiang Mai,44.6,42.740856,23.1,89,0.0,973.7,6.4,342,0.0,0.0,0.0,0.0,-0.3090169943749476,0.9510565162951535,0.0,0.0,0.0,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,0,21.587774223034735,20.559,0.0,0.0,0.0,41.8,40.2,53.3,46.3,34.8,65.7,55.5,59.8,0.0,1.0,71.0,0.0,6.15,219.21,0.0,0.6931471805599453,4.276666119016055,45.1,48.4,40.88333333333333,42.391666666666666,47.48541666666667,50.790476190476184,7.146327728281513,6.646803743154143,9.29553493334153,13.373689831536584,14.166922661433347,12.494172237153004,53.3,56.6,56.6,66.4,77.5,81.5,0.0,22.0,5784.0,0.0,135.3,19535.280000000002,1.5999999999999943,-25.0,1.0,-4.0
2026-04-27 03:00:00,Chiang Mai,45.3,45.978325,22.6,92,0.0,973.1,4.6,324,0.0,0.0,0.0,0.0,-0.5877852522924734,0.8090169943749473,0.0,0.0,0.0,0.7071067811865475,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,0,21.587774223034735,20.792,0.0,0.0,0.0,44.6,41.8,40.2,52.2,31.9,65.9,55.1,59.6,0.0,1.0,71.0,0.0,6.15,219.21,0.0,0.6931471805599453,4.276666119016055,42.199999999999996,48.11666666666667,41.699999999999996,41.5125,47.25833333333333,50.777976190476195,2.2271057451333136,6.788937079298543,9.14171259069722,12.43544417136479,14.123013260140256,12.499338548224937,44.6,56.6,56.6,66.4,77.5,81.5,0.0,21.0,5784.0,0.0,129.15000000000003,19535.280000000002,2.8000000000000043,-21.1,3.0,0.0
2026-04-27 04:00:00,Chiang Mai,48.9,45.213627,22.1,95,0.0,972.8,2.1,290,0.0,0.0,0.0,0.0,-0.9396926207859083,0.342020143325669,0.0,0.0,0.0,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,0,21.587774223034735,20.995,0.0,0.0,0.0,45.3,44.6,41.8,56.6,31.2,66.4,55.4,57.3,0.0,1.0,71.0,0.0,6.15,219.21,0.0,0.6931471805599453,4.276666119016055,43.900000000000006,46.96666666666667,42.81666666666666,40.65416666666666,47.05416666666667,50.75892857142857,1.8520259177466896,6.538705274492402,8.640479083238482,11.341803367330453,14.078003943580182,12.505267538538947,45.3,56.6,56.6,66.4,77.5,81.5,0.0,20.0,5784.0,0.0,123.00000000000001,19535.280000000002,0.6999999999999957,-20.60000000000001,3.0,3.0
2026-04-27 05:00:00,Chiang Mai,52.0,49.41246,22.0,96,0.0,973.2,2.2,312,0.0,0.0,0.0,0.0,-0.7431448254773946,0.6691306063588578,0.0,0.0,0.0,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,0,21.587774223034735,21.12,0.0,0.0,0.0,48.9,45.3,44.6,53.3,31.0,59.1,56.3,54.6,0.0,1.0,71.0,0.0,6.15,219.21,0.0,0.6931471805599453,4.276666119016055,46.26666666666667,45.68333333333333,44.291666666666664,39.925,46.91875000000001,50.75,2.307234997424038,4.7922506890473615,7.961208032286069,10.110315438247687,14.027187222781938,12.506060806114258,48.9,53.3,56.6,59.1,77.5,81.5,0.0,19.0,5784.0,0.0,116.85000000000001,19535.280000000002,3.6000000000000014,-17.500000000000007,1.0,2.0
2026-04-27 06:00:00,Chiang Mai,55.6,51.461685,21.8,96,0.0,973.8,2.3,328,0.0,0.0,0.0,0.0,-0.529919264233205,0.848048096156426,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,0,21.587774223034735,20.928,0.0,0.0,0.0,52.0,48.9,45.3,40.2,32.0,49.5,57.3,53.1,0.0,1.0,71.0,0.0,6.15,219.21,0.0,0.6931471805599453,4.276666119016055,48.73333333333333,45.46666666666667,46.041666666666664,39.62916666666666,46.82916666666667,50.748214285714276,3.353108010985893,4.39165876027213,7.027149730391132,9.61667388792334,13.979650230509131,12.505859576144195,52.0,52.0,56.6,56.6,77.5,81.5,0.0,18.0,5784.0,0.0,110.7,19535.280000000002,3.1000000000000014,-7.100000000000001,0.0,4.0
2026-04-27 07:00:00,Chiang Mai,68.5,55.58434,23.0,90,0.0,974.6,3.1,324,0.0,0.0,0.0,0.0,-0.5877852522924734,0.8090169943749473,0.0,0.0,0.0,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,0,21.587774223034735,20.7,0.0,0.0,0.0,55.6,52.0,48.9,41.8,39.3,43.9,77.5,73.1,0.0,1.0,71.0,0.0,6.15,219.21,0.0,0.6931471805599453,4.276666119016055,52.166666666666664,48.03333333333333,48.00833333333333,39.88333333333333,46.793749999999996,50.75416666666666,3.353108010985779,5.135237741981826,5.961765805124711,9.96326586349409,13.954689690627315,12.507941688760019,55.6,55.6,56.6,56.6,77.5,81.5,0.0,17.0,5784.0,0.0,104.55000000000001,19535.280000000002,3.6000000000000014,6.100000000000001,-6.0,1.0
2026-04-27 08:00:00,Chiang Mai,51.7,60.036026,25.2,77,0.0,975.6,0.6,288,0.0,0.0,0.0,0.0,-0.9510565162951536,0.30901699437494723,0.0,0.0,0.0,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,0,21.587774223034735,19.404,0.0,0.0,0.0,68.5,55.6,52.0,44.6,46.3,34.5,71.9,67.8,0.0,1.0,71.0,0.0,6.15,219.21,0.0,0.6931471805599453,4.276666119016055,58.699999999999996,52.48333333333333,50.44166666666667,40.90833333333333,46.606249999999996,50.769642857142856,8.675828490697716,8.866434834062336,7.769340481350666,11.535763545587702,13.589003787480829,12.528385776750573,68.5,68.5,68.5,68.5,71.9,81.5,0.0,16.0,5784.0,0.0,98.4,19535.280000000002,12.899999999999999,24.6,-13.0,-5.0
2026-04-27 09:00:00,Chiang Mai,32.9,41.758015,27.0,70,0.0,975.8,3.4,183,0.0,0.0,0.0,0.0,-0.052335956242943564,-0.9986295347545738,0.0,0.0,0.0,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,0,21.587774223034735,18.9,0.0,0.0,0.0,51.7,68.5,55.6,45.3,52.2,27.9,63.3,49.0,0.0,1.0,71.0,0.0,6.15,219.21,0.0,0.6931471805599453,4.276666119016055,58.6,53.666666666666664,50.89166666666666,41.625,46.18541666666667,50.69047619047619,8.792610533851832,8.03907125647446,7.663307894035743,11.654006588517849,13.092745913954564,12.479853168255858,68.5,68.5,68.5,68.5,68.9,81.5,0.0,15.0,5784.0,0.0,92.25,19535.280000000002,-16.799999999999997,17.200000000000003,-7.0,-3.0
2026-04-27 10:00:00,Chiang Mai,27.2,29.994308,28.9,65,0.0,975.8,4.5,187,0.0,0.0,0.0,0.0,-0.12186934340514731,-0.9925461516413221,0.0,0.0,0.0,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,0,21.587774223034735,18.785,0.0,0.0,0.0,32.9,51.7,68.5,48.9,56.6,25.4,59.5,41.3,0.0,1.0,71.0,0.0,6.15,219.21,0.0,0.6931471805599453,4.276666119016055,51.03333333333333,51.6,49.28333333333334,41.833333333333336,45.552083333333336,50.58571428571428,17.809360834497603,11.478327404287066,9.229087745062525,11.440723094609723,12.982049629725285,12.555106248053583,68.5,68.5,68.5,68.5,68.9,81.5,0.0,14.0,5784.0,0.0,86.10000000000001,19535.280000000002,-18.800000000000004,5.0,-5.0,-3.0
2026-04-27 11:00:00,Chiang Mai,24.8,25.333889,30.2,60,0.0,975.1,5.2,168,0.0,0.0,0.0,0.0,0.20791169081775931,-0.9781476007338057,0.0,0.0,0.0,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,0,21.587774223034735,18.12,0.0,0.0,0.0,27.2,32.9,51.7,52.0,53.3,25.5,52.5,39.2,0.0,1.0,71.0,0.0,6.15,219.21,0.0,0.6931471805599453,4.276666119016055,37.266666666666666,47.98333333333333,46.833333333333336,41.90833333333334,44.87916666666666,50.49464285714286,12.820426409965467,15.28625744473364,10.867159312127264,11.333709499298665,13.080437860023146,12.66908282994173,51.7,68.5,68.5,68.5,68.9,81.5,0.0,13.0,5784.0,0.0,79.95,19535.280000000002,-5.699999999999999,1.8000000000000007,-5.0,-6.0
2026-04-27 12:00:00,Chiang Mai,23.7,23.480415,31.2,56,0.0,974.1,6.5,167,0.0,0.0,0.0,0.0,0.2249510543438652,-0.9743700647852351,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,0,21.587774223034735,17.472,0.0,0.0,0.0,24.8,27.2,32.9,55.6,40.2,26.6,44.4,37.7,0.0,1.0,71.0,0.0,6.15,219.21,0.0,0.6931471805599453,4.276666119016055,28.3,43.449999999999996,44.458333333333336,41.87916666666667,44.302083333333336,50.40416666666666,4.160528812543971,17.69957626611464,12.339917366257499,11.378583206933168,13.345419001789756,12.798097510966201,32.9,68.5,68.5,68.5,68.9,81.5,0.0,12.0,5784.0,0.0,73.80000000000001,19535.280000000002,-2.3999999999999986,-0.6999999999999993,-4.0,-5.0
2026-04-27 13:00:00,Chiang Mai,23.6,24.99673,32.0,52,0.0,972.9,7.9,168,0.0,0.0,0.0,0.0,0.20791169081775931,-0.9781476007338057,0.0,0.0,0.0,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,0,21.587774223034735,16.64,0.0,0.0,0.0,23.7,24.8,27.2,68.5,41.8,36.4,38.8,35.0,0.0,1.0,71.0,0.0,6.15,219.21,0.0,0.6931471805599453,4.276666119016055,25.233333333333334,38.13333333333333,43.083333333333336,41.75833333333333,43.87083333333333,50.32678571428572,1.7897858344904052,18.106426115240854,13.701680940894203,11.561815588831408,13.67263081244173,12.920171636456033,27.2,68.5,68.5,68.5,68.9,81.5,0.0,11.0,5784.0,0.0,67.65,19535.280000000002,-1.1000000000000014,-2.900000000000002,-4.0,-9.0
2026-04-27 14:00:00,Chiang Mai,24.6,24.556593,33.0,47,0.0,971.4,8.7,166,0.0,0.0,0.0,0.0,0.24192189559966773,-0.9702957262759965,0.0,0.0,0.0,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,0,21.587774223034735,15.51,0.0,0.0,0.0,23.6,23.7,24.8,51.7,44.6,34.8,35.0,32.9,0.0,1.0,71.0,0.0,6.15,219.21,0.0,0.6931471805599453,4.276666119016055,24.03333333333333,30.650000000000002,41.56666666666667,41.225,43.554166666666674,50.26011904761904,0.6658328118550213,10.883887173248834,14.818436510174193,12.102326402300763,13.965458274710953,13.029203218642673,24.8,51.7,68.5,68.5,68.9,81.5,0.0,10.0,5784.0,0.0,61.5,19535.280000000002,-0.09999999999999787,-12.799999999999997,-5.0,-13.0
2026-04-27 15:00:00,Chiang Mai,24.4,24.966543,34.0,42,0.0,970.1,8.0,175,0.0,0.0,0.0,0.0,0.0871557427476582,-0.9961946980917455,0.0,0.0,0.0,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,0,21.587774223034735,14.28,0.0,0.0,0.0,24.6,23.6,23.7,32.9,45.3,31.9,33.8,32.0,0.0,1.0,71.0,0.0,6.15,219.21,0.0,0.6931471805599453,4.276666119016055,23.96666666666667,26.13333333333333,39.9,40.8,43.337500000000006,50.2047619047619,0.550757054737185,3.5607115393805504,15.552784024382705,12.509996003196806,14.1800222818898,13.11857854102276,24.6,32.9,68.5,68.5,68.9,81.5,0.0,9.0,5784.0,0.0,55.35,19535.280000000002,1.0,-10.199999999999996,-5.0,-18.0
2026-04-27 16:00:00,Chiang Mai,25.8,25.487856,34.3,37,0.0,969.4,6.8,197,0.0,0.0,0.0,0.0,-0.29237170472273677,-0.9563047559630354,0.0,0.0,0.0,-0.8660254037844384,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,0,21.587774223034735,12.690999999999999,0.0,0.0,0.0,24.4,24.6,23.6,27.2,48.9,31.2,33.4,31.4,0.0,1.0,71.0,0.0,6.15,219.21,0.0,0.6931471805599453,4.276666119016055,24.2,24.71666666666667,38.15833333333333,40.4875,43.14166666666667,50.1470238095238,0.5291502622217963,1.3090709173601056,16.055214861297475,12.83152749387566,14.378068898437805,13.210905156019612,24.6,27.2,68.5,68.5,68.9,81.5,0.0,8.0,5784.0,0.0,49.2,19535.280000000002,-0.20000000000000284,-7.5,-5.0,-30.0
2026-04-27 17:00:00,Chiang Mai,27.2,28.281208,34.0,35,0.0,968.8,8.2,209,0.0,0.0,0.0,0.0,-0.48480962024633695,-0.8746197071393959,0.0,0.0,0.0,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,0,21.587774223034735,11.9,0.0,0.0,0.0,25.8,24.4,24.6,24.8,52.0,31.0,34.0,31.4,0.0,1.0,71.0,0.0,6.15,219.21,0.0,0.6931471805599453,4.276666119016055,24.933333333333337,24.483333333333334,36.233333333333334,40.262499999999996,42.98333333333333,50.09464285714286,0.7571877794461389,0.8060190237693304,16.035037394481726,13.046999071917217,14.528685248000196,13.290126265732393,25.8,25.8,68.5,68.5,68.9,81.5,0.0,7.0,5784.0,0.0,43.050000000000004,19535.280000000002,1.4000000000000021,-5.399999999999999,-2.0,-27.0
2026-04-27 18:00:00,Chiang Mai,27.9,30.628733,32.7,43,0.0,968.9,6.2,190,0.0,0.0,0.0,0.0,-0.17364817766693047,-0.984807753012208,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,0,21.587774223034735,14.061000000000002,0.0,0.0,0.0,27.2,25.8,24.4,23.7,55.6,32.0,34.1,38.1,0.0,1.0,71.0,0.0,6.15,219.21,0.0,0.6931471805599453,4.276666119016055,25.799999999999997,24.88333333333333,34.166666666666664,40.104166666666664,42.84166666666667,50.04940476190476,1.4000000000032335,1.383353413512977,15.403974300239122,13.186603187447039,14.650783630676733,13.355274348997211,27.2,27.2,68.5,68.5,68.9,81.5,0.0,6.0,5784.0,0.0,36.900000000000006,19535.280000000002,1.3999999999999986,-3.8000000000000007,8.0,-25.0
2026-04-27 19:00:00,Chiang Mai,36.2,32.849785,30.4,53,0.0,969.5,5.3,190,0.0,0.0,0.0,0.0,-0.17364817766693047,-0.984807753012208,0.0,0.0,0.0,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,0,21.587774223034735,16.112,0.0,0.0,0.0,27.9,27.2,25.8,23.6,68.5,39.3,39.3,46.6,0.0,1.0,71.0,0.0,6.15,219.21,0.0,0.6931471805599453,4.276666119016055,26.96666666666667,25.583333333333332,31.85833333333333,39.93333333333333,42.7125,49.978571428571435,1.0692676621604784,1.692828008593284,13.902416947052771,13.322020563114965,14.75644287702752,13.441241133780167,27.9,27.9,68.5,68.5,68.9,81.5,0.0,5.0,5784.0,0.0,30.75,19535.280000000002,0.6999999999999993,-4.100000000000001,10.0,-22.0
2026-04-27 20:00:00,Chiang Mai,44.2,40.068672,28.9,60,0.0,970.5,6.2,224,0.0,0.0,0.0,0.0,-0.6946583704589974,-0.7193398003386511,0.0,0.0,0.0,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,0,21.587774223034735,17.34,0.0,0.0,0.0,36.2,27.9,27.2,24.6,51.7,46.3,49.0,51.7,0.0,1.0,71.0,0.0,6.15,219.21,0.0,0.6931471805599453,4.276666119016055,30.433333333333337,27.683333333333337,29.166666666666668,39.80416666666667,42.64791666666667,49.91011904761905,5.006329327295742,4.396551679063674,8.064211998175544,13.343439331312066,14.77846319110271,13.482135618071265,36.2,36.2,51.7,68.5,68.9,81.5,0.0,4.0,5784.0,0.0,24.6,19535.280000000002,8.300000000000004,-3.0999999999999943,7.0,-18.0
2026-04-27 21:00:00,Chiang Mai,48.2,43.40151,27.5,66,0.0,971.3,4.6,225,0.0,0.0,0.0,0.0,-0.7071067811865475,-0.7071067811865477,0.0,0.0,0.0,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,0,21.587774223034735,18.15,0.0,0.0,0.0,44.2,36.2,27.9,24.4,32.9,52.2,55.4,53.8,0.0,1.0,71.0,0.0,6.15,219.21,0.0,0.6931471805599453,4.276666119016055,36.1,30.95,28.541666666666668,39.71666666666667,42.547916666666666,49.83869047619047,8.150460109712022,7.693048810452882,6.244336828218485,13.305823068725658,14.750780571965233,13.480400168171572,44.2,44.2,44.2,68.5,68.9,81.5,0.0,3.0,5784.0,0.0,18.450000000000003,19535.280000000002,8.0,-2.0999999999999943,6.0,-16.0
