pm25_roll_max_24h,pm25_lag_6h,hotspot_roll_sum_24h,pm25_roll_std_6h,pm25_roll_mean_12h,pm25_roll_max_48h,Province,pm25_lag_12h,relative_humidity_2m,pm25_roll_max_12h,hour_sin,predicted,temperature_2m,frp_mean_log,PM25,hotspot_lag_72h,wind_dir_cos,hotspot_log_lag_24h,hotspot_log_lag_72h,pm25_roll_std_48h,frp_roll_sum_168h,month_cos,frp_roll_sum_48h,is_predicted,pm25_roll_std_24h,frp_x_haze,hotspot_log_lag_48h,pm25_roll_max_168h,hotspot_lag_24h,frp_sum_log,is_haze_season,frp_mean,pm25_lag_2h,hotspot_count,pm25_lag_3h,hotspot_roll_sum_48h,pm25_roll_std_12h,frp_roll_sum_24h,hotspot_log,humidity_delta_24h,year,precipitation_log,hotspot_lag_48h,pm25_lag_72h,pm25_delta_1h,wind_speed_10m,pm25_roll_std_3h,hotspot_roll_sum_168h,pm25_roll_mean_3h,precipitation,pm25_roll_max_6h,frp_sum,humidity_delta_1h,pm25_lag_1h,pm25_roll_mean_24h,wind_direction_10m,province_target_enc,month_sin,hour_cos,pm25_delta_24h,pm25_roll_mean_6h,pm25_roll_mean_48h,pm25_roll_std_168h,Datetime,day_sin,wind_dir_sin,pm25_lag_48h,frp_sum_lag_24h,frp_sum_lag_48h,surface_pressure,frp_sum_lag_72h,hotspot_x_haze,pm25_roll_max_3h,day_cos,pm25_roll_mean_168h,pm25_lag_24h
0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,89,0.0,-0.7071067811865477,0.0,26.6,0.0,,0.0,0.30901699437494723,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,True,0.0,0.0,0.0,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2026.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,288,21.587774223034735,-1.0,0.7071067811865474,0.0,0.0,0.0,6.1328707123665325,2026-09-12 21:00:00,0.6513724827222223,-0.9510565162951536,0.0,0.0,0.0,975.8,0.0,0.0,0.0,-0.7587581226927909,2.9666666666666663,0.0
0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,89,0.0,-0.5000000000000004,0.0,26.5,0.0,,0.0,0.30901699437494745,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,True,0.0,0.0,0.0,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,21.587774223034735,-1.0,0.8660254037844384,0.0,0.0,0.0,6.065855869232623,2026-09-12 22:00:00,0.6513724827222223,0.9510565162951535,0.0,0.0,0.0,976.4,0.0,0.0,0.0,-0.7587581226927909,2.8773809523809524,0.0
0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,90,0.0,-0.25881904510252157,0.0,25.9,0.0,,0.0,-0.9702957262759965,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,True,0.0,0.0,0.0,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.5877866649021191,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.8,0.0,0.0,1.0,0.0,0.0,166,21.587774223034735,-1.0,0.9659258262890681,0.0,0.0,0.0,5.943253358853916,2026-09-12 23:00:00,0.6513724827222223,0.24192189559966773,0.0,0.0,0.0,976.6,0.0,0.0,0.0,-0.7587581226927909,2.7654761904761904,0.0
0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,93,0.0,0.0,0.0,25.2,0.0,,0.0,-0.9135454576426009,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,True,0.0,0.0,0.0,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2026.0,0.5877866649021191,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.8,0.0,0.0,3.0,0.0,0.0,204,21.587774223034735,-1.0,1.0,0.0,0.0,0.0,5.726182525239506,2026-09-13 00:00:00,0.48530196253108104,-0.4067366430758002,0.0,0.0,0.0,976.5,0.0,0.0,0.0,-0.8743466161445821,2.6255952380952383,0.0
0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,95,0.0,0.25881904510252074,0.0,24.6,0.0,,0.0,-0.8746197071393959,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,True,0.0,0.0,0.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2026.0,0.5877866649021191,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.8,0.0,0.0,2.0,0.0,0.0,209,21.587774223034735,-1.0,0.9659258262890683,0.0,0.0,0.0,5.444041110864248,2026-09-13 01:00:00,0.48530196253108104,-0.48480962024633695,0.0,0.0,0.0,976.3,0.0,0.0,0.0,-0.8743466161445821,2.4726190476190473,0.0
0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,97,0.0,0.49999999999999994,0.0,23.9,0.0,,0.0,0.4848096202463373,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,True,0.0,0.0,0.0,21.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2026.0,0.33647223662121295,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.4,0.0,0.0,2.0,0.0,0.0,299,21.587774223034735,-1.0,0.8660254037844387,0.0,0.0,0.0,5.221930923601122,2026-09-13 02:00:00,0.48530196253108104,-0.8746197071393956,0.0,0.0,0.0,976.6,0.0,0.0,0.0,-0.8743466161445821,2.338690476190476,0.0
0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,98,0.0,0.7071067811865475,0.0,23.6,0.0,,0.0,0.45399049973954664,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,True,0.0,0.0,0.0,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2026.0,0.33647223662121295,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.4,0.0,0.0,1.0,0.0,0.0,297,21.587774223034735,-1.0,0.7071067811865476,0.0,0.0,0.0,5.0053095391560385,2026-09-13 03:00:00,0.48530196253108104,-0.891006524188368,0.0,0.0,0.0,976.7,0.0,0.0,0.0,-0.8743466161445821,2.2095238095238097,0.0
0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,98,0.0,0.8660254037844386,0.0,23.3,0.0,,0.0,0.13917310096006547,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,True,0.0,0.0,0.0,19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026.0,0.33647223662121295,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,278,21.587774223034735,-1.0,0.5000000000000001,0.0,0.0,0.0,4.808281863163139,2026-09-13 04:00:00,0.48530196253108104,-0.9902680687415704,0.0,0.0,0.0,976.7,0.0,0.0,0.0,-0.8743466161445821,2.088690476190476,0.0
0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,98,0.0,0.9659258262890683,0.0,23.1,0.0,,0.0,-0.30901699437494756,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,True,0.0,0.0,0.0,19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.33647223662121295,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,252,21.587774223034735,-1.0,0.25881904510252074,0.0,0.0,0.0,4.6271037686347904,2026-09-13 05:00:00,0.48530196253108104,-0.9510565162951535,0.0,0.0,0.0,976.5,0.0,0.0,0.0,-0.8743466161445821,1.9749999999999996,0.0
0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,97,0.0,1.0,0.0,23.2,0.0,,0.0,-0.7771459614569708,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,True,0.0,0.0,0.0,19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.33647223662121295,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.4,0.0,0.0,-1.0,0.0,0.0,219,21.587774223034735,-1.0,6.123233995736766e-17,0.0,0.0,0.0,4.455850443473521,2026-09-13 06:00:00,0.48530196253108104,-0.6293203910498376,0.0,0.0,0.0,976.4,0.0,0.0,0.0,-0.8743466161445821,1.8666666666666667,0.0
0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,94,0.0,0.9659258262890683,0.0,23.5,0.0,,0.0,-0.9902680687415703,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,True,0.0,0.0,0.0,19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2026.0,0.33647223662121295,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.4,0.0,0.0,-3.0,0.0,0.0,188,21.587774223034735,-1.0,-0.25881904510252063,0.0,0.0,0.0,4.2992682085076765,2026-09-13 07:00:00,0.48530196253108104,-0.13917310096006552,0.0,0.0,0.0,976.3,0.0,0.0,0.0,-0.8743466161445821,1.7648809523809523,0.0
0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,90,0.0,0.8660254037844387,0.0,24.3,0.0,,0.0,-0.9510565162951535,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,True,0.0,0.0,0.0,19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,162,21.587774223034735,-1.0,-0.4999999999999998,0.0,0.0,0.0,4.181278757667292,2026-09-13 08:00:00,0.48530196253108104,0.3090169943749475,0.0,0.0,0.0,976.2,0.0,0.0,0.0,-0.8743466161445821,1.6767857142857143,0.0
0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,84,0.0,0.7071067811865476,0.0,25.5,0.0,,0.0,-0.743144825477394,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,True,0.0,0.0,0.0,19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,138,21.587774223034735,-1.0,-0.7071067811865475,0.0,0.0,0.0,3.962419078266968,2026-09-13 09:00:00,0.48530196253108104,0.6691306063588583,0.0,0.0,0.0,976.0,0.0,0.0,0.0,-0.8743466161445821,1.5636904761904762,0.0
0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,78,0.0,0.49999999999999994,0.0,27.0,0.0,,0.0,-0.587785252292473,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,True,0.0,0.0,0.0,19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2026.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,126,21.587774223034735,-1.0,-0.8660254037844387,0.0,0.0,0.0,3.8056498159370835,2026-09-13 10:00:00,0.48530196253108104,0.8090169943749475,0.0,0.0,0.0,975.8,0.0,0.0,0.0,-0.8743466161445821,1.4690476190476192,0.0
0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,72,0.0,0.258819045102521,0.0,28.4,0.0,,0.0,-0.5446390350150271,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,True,0.0,0.0,0.0,19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2026.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,123,21.587774223034735,-1.0,-0.9659258262890682,0.0,0.0,0.0,3.6558684535496986,2026-09-13 11:00:00,0.48530196253108104,0.8386705679454239,0.0,0.0,0.0,975.6,0.0,0.0,0.0,-0.8743466161445821,1.3785714285714288,0.0
0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,68,0.0,1.2246467991473532e-16,0.0,29.6,0.0,,0.0,-0.4694715627858909,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,True,0.0,0.0,0.0,19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2026.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,118,21.587774223034735,-1.0,-1.0,0.0,0.0,0.0,3.546921421899456,2026-09-13 12:00:00,0.48530196253108104,0.8829475928589269,0.0,0.0,0.0,975.4,0.0,0.0,0.0,-0.8743466161445821,1.3017857142857143,0.0
0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,66,0.0,-0.2588190451025208,0.0,30.2,0.0,,0.0,-0.484809620246337,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,True,0.0,0.0,0.0,19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2026.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,119,21.587774223034735,-1.0,-0.9659258262890683,0.0,0.0,0.0,3.48076911241547,2026-09-13 13:00:00,0.48530196253108104,0.8746197071393959,0.0,0.0,0.0,975.2,0.0,0.0,0.0,-0.8743466161445821,1.2410714285714286,0.0
0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,67,0.0,-0.4999999999999997,0.0,30.3,0.0,,0.0,-0.5299192642332048,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,True,0.0,0.0,0.0,19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2026.0,0.33647223662121295,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.4,0.0,0.0,1.0,0.0,0.0,122,21.587774223034735,-1.0,-0.8660254037844388,0.0,0.0,0.0,3.432502654860383,2026-09-13 14:00:00,0.48530196253108104,0.8480480961564261,0.0,0.0,0.0,975.0,0.0,0.0,0.0,-0.8743466161445821,1.1886904761904762,0.0
0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,69,0.0,-0.7071067811865471,0.0,30.0,0.0,,0.0,-0.6560590289905072,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,True,0.0,0.0,0.0,19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2026.0,0.33647223662121295,0.0,0.0,0.0,4.1,0.0,0.0,0.0,0.4,0.0,0.0,2.0,0.0,0.0,131,21.587774223034735,-1.0,-0.7071067811865479,0.0,0.0,0.0,3.3905003823876085,2026-09-13 15:00:00,0.48530196253108104,0.7547095802227721,0.0,0.0,0.0,974.7,0.0,0.0,0.0,-0.8743466161445821,1.1398809523809523,0.0
0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,73,0.0,-0.8660254037844384,0.0,29.4,0.0,,0.0,-0.8290375725550416,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,True,0.0,0.0,0.0,19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.33647223662121295,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.4,0.0,0.0,4.0,0.0,0.0,146,21.587774223034735,-1.0,-0.5000000000000004,0.0,0.0,0.0,3.3521695157044396,2026-09-13 16:00:00,0.48530196253108104,0.5591929034707469,0.0,0.0,0.0,974.4,0.0,0.0,0.0,-0.8743466161445821,1.0934523809523808,0.0
0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,77,0.0,-0.9659258262890683,0.0,28.7,0.0,,0.0,-0.9902680687415704,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,True,0.0,0.0,0.0,19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2026.0,0.33647223662121295,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.4,0.0,0.0,4.0,0.0,0.0,172,21.587774223034735,-1.0,-0.25881904510252063,0.0,0.0,0.0,3.3151343651266285,2026-09-13 17:00:00,0.48530196253108104,0.13917310096006533,0.0,0.0,0.0,974.1,0.0,0.0,0.0,-0.8743466161445821,1.0482142857142858,0.0
0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,82,0.0,-1.0,0.0,28.0,0.0,,0.0,-0.9563047559630354,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,True,0.0,0.0,0.0,19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,2026.0,0.33647223662121295,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.4,0.0,0.0,5.0,0.0,0.0,197,21.587774223034735,-1.0,-1.8369701987210297e-16,0.0,0.0,0.0,3.2746223558036816,2026-09-13 18:00:00,0.48530196253108104,-0.29237170472273677,0.0,0.0,0.0,973.9,0.0,0.0,0.0,-0.8743466161445821,1.0017857142857143,0.0
0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,85,0.0,-0.9659258262890684,0.0,27.4,0.0,,0.0,-0.8290375725550418,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,True,0.0,0.0,0.0,19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,2026.0,0.33647223662121295,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.4,0.0,0.0,3.0,0.0,0.0,214,21.587774223034735,-1.0,0.2588190451025203,0.0,0.0,0.0,3.177000458939182,2026-09-13 19:00:00,0.48530196253108104,-0.5591929034707467,0.0,0.0,0.0,973.9,0.0,0.0,0.0,-0.8743466161445821,0.9345238095238095,0.0
0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,88,0.0,-0.8660254037844386,0.0,26.8,0.0,,0.0,-0.7431448254773942,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,True,0.0,0.0,0.0,19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2026.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,222,21.587774223034735,-1.0,0.5000000000000001,0.0,0.0,0.0,2.965141335207329,2026-09-13 20:00:00,0.48530196253108104,-0.6691306063588582,0.0,0.0,0.0,974.2,0.0,0.0,0.0,-0.8743466161445821,0.8410714285714287,0.0
0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,89,0.0,-0.7071067811865477,0.0,26.3,0.0,,0.0,-0.5591929034707466,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,True,0.0,0.0,0.0,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,236,21.587774223034735,-1.0,0.7071067811865474,0.0,0.0,0.0,2.5990208342858963,2026-09-13 21:00:00,0.48530196253108104,-0.8290375725550418,0.0,0.0,0.0,974.6,0.0,0.0,0.0,-0.8743466161445821,0.726190476190476,0.0
0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,91,0.0,-0.5000000000000004,0.0,25.7,0.0,,0.0,-0.3583679495453007,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,True,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2026.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,249,21.587774223034735,-1.0,0.8660254037844384,0.0,0.0,0.0,2.3230809137808333,2026-09-13 22:00:00,0.48530196253108104,-0.9335804264972016,0.0,0.0,0.0,975.1,0.0,0.0,0.0,-0.8743466161445821,0.6321428571428571,0.0
0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,93,0.0,-0.25881904510252157,0.0,25.1,0.0,,0.0,0.15643446504023067,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,True,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2026.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,279,21.587774223034735,-1.0,0.9659258262890681,0.0,0.0,0.0,2.1342863484359786,2026-09-13 23:00:00,0.48530196253108104,-0.9876883405951378,0.0,0.0,0.0,975.6,0.0,0.0,0.0,-0.8743466161445821,0.5577380952380951,0.0
,,,,,,Chiang Rai,,98,,,7.5,23.3,,7.5,,,,,,,,,False,,,,,,,,8.06,,3.0,,,,,,,,,,,,2.0,,,,0.4,,24.18,,,,225,,,,,,,,2026-08-30 23:00:00,,,,,,962.6,,,,,,
,,,,,,Chiang Rai,,96,,,5.9,23.3,,5.9,,,,,,,,,False,,,,,,,,8.06,,3.0,,,,,,,,,,,,1.3,,,,0.7,,24.18,,,,214,,,,,,,,2026-08-31 00:00:00,,,,,,962.2,,,,,,
,,,,,,Chiang Rai,,97,,,4.8,23.2,,4.8,,,,,,,,,False,,,,,,,,8.06,,3.0,,,,,,,,,,,,3.3,,,,0.5,,24.18,,,,189,,,,,,,,2026-08-31 01:00:00,,,,,,961.9,,,,,,
,,,,,,Chiang Rai,,98,,,4.3,23.0,,4.3,,,,,,,,,False,,,,,,,,8.06,,3.0,,,,,,,,,,,,3.3,,,,0.3,,24.18,,,,202,,,,,,,,2026-08-31 02:00:00,,,,,,961.3,,,,,,
,,,,,,Chiang Rai,,99,,,3.4,22.7,,3.4,,,,,,,,,False,,,,,,,,8.06,,3.0,,,,,,,,,,,,3.1,,,,0.1,,24.18,,,,204,,,,,,,,2026-08-31 03:00:00,,,,,,960.7,,,,,,
,,,,,,Chiang Rai,,99,,,2.6,22.7,,2.6,,,,,,,,,False,,,,,,,,8.06,,3.0,,,,,,,,,,,,2.3,,,,0.0,,24.18,,,,212,,,,,,,,2026-08-31 04:00:00,,,,,,960.6,,,,,,
,,,,,,Chiang Rai,,99,,,2.3,22.5,,2.3,,,,,,,,,False,,,,,,,,8.06,,3.0,,,,,,,,,,,,0.9,,,,0.0,,24.18,,,,233,,,,,,,,2026-08-31 05:00:00,,,,,,960.7,,,,,,
,,,,,,Chiang Rai,,98,,,2.3,22.5,,2.3,,,,,,,,,False,,,,,,,,8.06,,3.0,,,,,,,,,,,,0.7,,,,0.0,,24.18,,,,270,,,,,,,,2026-08-31 06:00:00,,,,,,961.1,,,,,,
,,,,,,Chiang Rai,,97,,,1.9,23.5,,1.9,,,,,,,,,False,,,,,,,,8.06,,3.0,,,,,,,,,,,,3.0,,,,0.0,,24.18,,,,237,,,,,,,,2026-08-31 07:00:00,,,,,,961.8,,,,,,
,,,,,,Chiang Rai,,90,,,2.0,24.8,,2.0,,,,,,,,,False,,,,,,,,8.06,,3.0,,,,,,,,,,,,4.0,,,,0.0,,24.18,,,,216,,,,,,,,2026-08-31 08:00:00,,,,,,962.5,,,,,,
,,,,,,Chiang Rai,,84,,,2.1,26.0,,2.1,,,,,,,,,False,,,,,,,,8.06,,3.0,,,,,,,,,,,,3.3,,,,0.0,,24.18,,,,209,,,,,,,,2026-08-31 09:00:00,,,,,,962.8,,,,,,
,,,,,,Chiang Rai,,81,,,2.1,27.4,,2.1,,,,,,,,,False,,,,,,,,8.06,,3.0,,,,,,,,,,,,3.1,,,,0.0,,24.18,,,,170,,,,,,,,2026-08-31 10:00:00,,,,,,962.9,,,,,,
,,,,,,Chiang Rai,,77,,,2.2,28.2,,2.2,,,,,,,,,False,,,,,,,,8.06,,3.0,,,,,,,,,,,,3.5,,,,0.0,,24.18,,,,168,,,,,,,,2026-08-31 11:00:00,,,,,,962.7,,,,,,
,,,,,,Chiang Rai,,72,,,2.3,28.9,,2.3,,,,,,,,,False,,,,,,,,8.06,,3.0,,,,,,,,,,,,3.7,,,,0.1,,24.18,,,,151,,,,,,,,2026-08-31 12:00:00,,,,,,962.2,,,,,,
,,,,,,Chiang Rai,,72,,,2.5,29.4,,2.5,,,,,,,,,False,,,,,,,,8.06,,3.0,,,,,,,,,,,,2.1,,,,0.1,,24.18,,,,105,,,,,,,,2026-08-31 13:00:00,,,,,,962.0,,,,,,
,,,,,,Chiang Rai,,73,,,2.9,29.3,,2.9,,,,,,,,,False,,,,,,,,8.06,,3.0,,,,,,,,,,,,2.1,,,,0.3,,24.18,,,,160,,,,,,,,2026-08-31 14:00:00,,,,,,959.9,,,,,,
,,,,,,Chiang Rai,,72,,,3.2,29.6,,3.2,,,,,,,,,False,,,,,,,,8.06,,3.0,,,,,,,,,,,,3.6,,,,0.1,,24.18,,,,177,,,,,,,,2026-08-31 15:00:00,,,,,,959.8,,,,,,
,,,,,,Chiang Rai,,73,,,3.4,28.9,,3.4,,,,,,,,,False,,,,,,,,8.06,,3.0,,,,,,,,,,,,4.7,,,,0.4,,24.18,,,,173,,,,,,,,2026-08-31 16:00:00,,,,,,959.7,,,,,,
,,,,,,Chiang Rai,,77,,,3.6,28.3,,3.6,,,,,,,,,False,,,,,,,,8.06,,3.0,,,,,,,,,,,,3.4,,,,0.6,,24.18,,,,183,,,,,,,,2026-08-31 17:00:00,,,,,,959.3,,,,,,
,,,,,,Chiang Rai,,81,,,4.4,27.9,,4.4,,,,,,,,,False,,,,,,,,8.06,,3.0,,,,,,,,,,,,3.3,,,,0.1,,24.18,,,,193,,,,,,,,2026-08-31 18:00:00,,,,,,959.8,,,,,,
,,,,,,Chiang Rai,,92,,,14.7,26.0,,14.7,,,,,,,,,False,,,,,,,,8.06,,3.0,,,,,,,,,,,,2.3,,,,0.0,,24.18,,,,247,,,,,,,,2026-08-31 19:00:00,,,,,,960.6,,,,,,
,,,,,,Chiang Rai,,94,,,17.0,25.5,,17.0,,,,,,,,,False,,,,,,,,8.06,,3.0,,,,,,,,,,,,3.7,,,,0.0,,24.18,,,,247,,,,,,,,2026-08-31 20:00:00,,,,,,961.2,,,,,,
,,,,,,Chiang Rai,,95,,,18.4,25.2,,18.4,,,,,,,,,False,,,,,,,,8.06,,3.0,,,,,,,,,,,,3.1,,,,0.0,,24.18,,,,239,,,,,,,,2026-08-31 21:00:00,,,,,,962.0,,,,,,
,,,,,,Chiang Rai,,96,,,17.0,25.0,,17.0,,,,,,,,,False,,,,,,,,8.06,,3.0,,,,,,,,,,,,4.9,,,,0.0,,24.18,,,,237,,,,,,,,2026-08-31 22:00:00,,,,,,962.6,,,,,,
,,,,,,Chiang Rai,,96,,,14.6,24.3,,14.6,,,,,,,,,False,,,,,,,,8.06,,3.0,,,,,,,,,,,,4.6,,,,0.0,,24.18,,,,281,,,,,,,,2026-08-31 23:00:00,,,,,,962.8,,,,,,
,,,,,,Chiang Rai,,96,,,13.0,23.7,,13.0,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,3.4,,,,0.0,,0.0,,,,286,,,,,,,,2026-09-01 00:00:00,,,,,,962.9,,,,,,
