province_target_enc,frp_mean,wind_dir_cos,hotspot_log_lag_72h,wind_speed_10m,hotspot_log,day_cos,month_cos,hotspot_x_haze,hotspot_roll_sum_168h,pm25_lag_1h,humidity_delta_24h,pm25_roll_std_12h,pm25_roll_mean_24h,frp_roll_sum_48h,hotspot_log_lag_24h,frp_sum_lag_72h,pm25_roll_max_48h,hotspot_lag_24h,hotspot_count,frp_mean_log,pm25_roll_mean_3h,hour_cos,hotspot_roll_sum_24h,is_haze_season,pm25_roll_max_3h,pm25_roll_std_24h,pm25_lag_3h,surface_pressure,pm25_roll_mean_6h,pm25_roll_mean_48h,pm25_roll_max_168h,pm25_lag_6h,pm25_delta_24h,PM25,frp_roll_sum_24h,humidity_delta_1h,frp_sum_lag_24h,hour_sin,pm25_lag_72h,pm25_roll_max_24h,year,frp_sum,hotspot_lag_72h,pm25_roll_mean_12h,wind_dir_sin,pm25_roll_max_6h,relative_humidity_2m,pm25_roll_std_48h,pm25_roll_max_12h,pm25_delta_1h,pm25_roll_std_3h,predicted,pm25_lag_24h,is_predicted,precipitation_log,frp_x_haze,pm25_lag_2h,pm25_roll_mean_168h,pm25_roll_std_6h,frp_sum_log,Datetime,frp_sum_lag_48h,Province,precipitation,hotspot_log_lag_48h,pm25_lag_48h,pm25_roll_std_168h,hotspot_roll_sum_48h,frp_roll_sum_168h,hotspot_lag_48h,wind_direction_10m,pm25_lag_12h,temperature_2m,day_sin,month_sin
21.587774223034735,1.5404166666666665,-0.9975640502598242,1.3862943611198906,11.0,1.3862943611198906,-0.6121059825476626,-1.0,0.0,494.0,0.0,10.0,0.0,0.0,288.96000000000004,1.3862943611198906,6.0200000000000005,0.0,3.0,3.0,0.932328109571779,0.0,-0.8660254037844388,72.0,0.0,0.0,0.0,0.0,972.5,0.0,0.0,18.8,0.0,0.0,,144.48000000000002,-2.0,6.0200000000000005,-0.4999999999999997,0.0,0.0,2026.0,6.0200000000000005,3.0,0.0,-0.06975647374412527,0.0,84,0.0,0.0,0.0,0.0,0.0,0.0,True,0.5877866649021191,0.0,0.0,2.575595238095238,0.0,1.94876321803772,2026-06-11 14:00:00,6.0200000000000005,Chiang Mai,0.8,1.3862943611198906,0.0,4.8837131782688035,144.0,989.7600000000002,3.0,184,0.0,27.2,0.7907757369376989,1.2246467991473532e-16
21.587774223034735,1.5404166666666665,-0.9986295347545738,1.3862943611198906,11.9,1.3862943611198906,-0.6121059825476626,-1.0,0.0,495.0,0.0,-2.0,0.0,0.0,288.96000000000004,1.3862943611198906,6.0200000000000005,0.0,3.0,3.0,0.932328109571779,0.0,-0.7071067811865479,72.0,0.0,0.0,0.0,0.0,971.6,0.0,0.0,18.8,0.0,0.0,,144.48000000000002,-3.0,6.0200000000000005,-0.7071067811865471,0.0,0.0,2026.0,6.0200000000000005,3.0,0.0,0.05233595624294381,0.0,81,0.0,0.0,0.0,0.0,0.0,0.0,True,0.5877866649021191,0.0,0.0,2.5065476190476192,0.0,1.94876321803772,2026-06-11 15:00:00,6.0200000000000005,Chiang Mai,0.8,1.3862943611198906,0.0,4.837417894971404,144.0,991.9200000000002,3.0,177,0.0,28.0,0.7907757369376989,1.2246467991473532e-16
21.587774223034735,1.5404166666666665,-0.9945218953682733,1.3862943611198906,11.6,1.3862943611198906,-0.6121059825476626,-1.0,0.0,496.0,0.0,-10.0,0.0,0.0,288.96000000000004,1.3862943611198906,6.0200000000000005,0.0,3.0,3.0,0.932328109571779,0.0,-0.5000000000000004,72.0,0.0,0.0,0.0,0.0,971.1,0.0,0.0,18.8,0.0,0.0,,144.48000000000002,-1.0,6.0200000000000005,-0.8660254037844384,0.0,0.0,2026.0,6.0200000000000005,3.0,0.0,0.10452846326765373,0.0,80,0.0,0.0,0.0,0.0,0.0,0.0,True,0.5877866649021191,0.0,0.0,2.438690476190476,0.0,1.94876321803772,2026-06-11 16:00:00,6.0200000000000005,Chiang Mai,0.8,1.3862943611198906,0.0,4.7919317805984365,144.0,994.0800000000002,3.0,174,0.0,28.3,0.7907757369376989,1.2246467991473532e-16
21.587774223034735,1.5404166666666665,-0.9945218953682733,1.3862943611198906,5.4,1.3862943611198906,-0.6121059825476626,-1.0,0.0,497.0,0.0,-7.0,0.0,0.0,288.96000000000004,1.3862943611198906,6.0200000000000005,0.0,3.0,3.0,0.932328109571779,0.0,-0.25881904510252063,72.0,0.0,0.0,0.0,0.0,971.4,0.0,0.0,18.8,0.0,0.0,,144.48000000000002,4.0,6.0200000000000005,-0.9659258262890683,0.0,0.0,2026.0,6.0200000000000005,3.0,0.0,-0.1045284632676535,0.0,84,0.0,0.0,0.0,0.0,0.0,0.0,True,1.5260563034950494,0.0,0.0,2.3755952380952383,0.0,1.94876321803772,2026-06-11 17:00:00,6.0200000000000005,Chiang Mai,3.6,1.3862943611198906,0.0,4.7536890063929444,144.0,996.2400000000002,3.0,186,0.0,27.2,0.7907757369376989,1.2246467991473532e-16
21.587774223034735,1.5404166666666665,-0.9961946980917455,1.3862943611198906,3.8,1.3862943611198906,-0.6121059825476626,-1.0,0.0,498.0,0.0,-1.0,0.0,0.0,288.96000000000004,1.3862943611198906,6.0200000000000005,0.0,3.0,3.0,0.932328109571779,0.0,-1.8369701987210297e-16,72.0,0.0,0.0,0.0,0.0,972.2,0.0,0.0,18.8,0.0,0.0,,144.48000000000002,6.0,6.0200000000000005,-1.0,0.0,0.0,2026.0,6.0200000000000005,3.0,0.0,-0.08715574274765794,0.0,90,0.0,0.0,0.0,0.0,0.0,0.0,True,1.5260563034950494,0.0,0.0,2.3148809523809524,0.0,1.94876321803772,2026-06-11 18:00:00,6.0200000000000005,Chiang Mai,3.6,1.3862943611198906,0.0,4.718373911294022,144.0,998.4000000000002,3.0,185,0.0,25.5,0.7907757369376989,1.2246467991473532e-16
21.587774223034735,1.5404166666666665,-0.9975640502598242,1.3862943611198906,2.5,1.3862943611198906,-0.6121059825476626,-1.0,0.0,499.0,0.0,6.0,0.0,0.0,288.96000000000004,1.3862943611198906,6.0200000000000005,0.0,3.0,3.0,0.932328109571779,0.0,0.2588190451025203,72.0,0.0,0.0,0.0,0.0,973.0,0.0,0.0,18.8,0.0,0.0,,144.48000000000002,6.0,6.0200000000000005,-0.9659258262890684,0.0,0.0,2026.0,6.0200000000000005,3.0,0.0,-0.06975647374412527,0.0,96,0.0,0.0,0.0,0.0,0.0,0.0,True,1.5260563034950494,0.0,0.0,2.2553571428571426,0.0,1.94876321803772,2026-06-11 19:00:00,6.0200000000000005,Chiang Mai,3.6,1.3862943611198906,0.0,4.683999600064175,144.0,1000.5600000000002,3.0,184,0.0,24.2,0.7907757369376989,1.2246467991473532e-16
21.587774223034735,1.5404166666666665,-1.0,1.3862943611198906,1.6,1.3862943611198906,-0.6121059825476626,-1.0,0.0,500.0,0.0,7.0,0.0,0.0,288.96000000000004,1.3862943611198906,6.0200000000000005,0.0,3.0,3.0,0.932328109571779,0.0,0.5000000000000001,72.0,0.0,0.0,0.0,0.0,973.9,0.0,0.0,18.8,0.0,0.0,,144.48000000000002,1.0,6.0200000000000005,-0.8660254037844386,0.0,0.0,2026.0,6.0200000000000005,3.0,0.0,1.2246467991473532e-16,0.0,97,0.0,0.0,0.0,0.0,0.0,0.0,True,1.2809338454620645,0.0,0.0,2.1970238095238095,0.0,1.94876321803772,2026-06-11 20:00:00,6.0200000000000005,Chiang Mai,2.6,1.3862943611198906,0.0,4.650581448481137,144.0,1002.7200000000003,3.0,180,0.0,23.8,0.7907757369376989,1.2246467991473532e-16
21.587774223034735,1.5404166666666665,-1.0,1.3862943611198906,0.9,1.3862943611198906,-0.6121059825476626,-1.0,0.0,501.0,0.0,6.0,0.0,0.0,288.96000000000004,1.3862943611198906,6.0200000000000005,0.0,3.0,3.0,0.932328109571779,0.0,0.7071067811865474,72.0,0.0,0.0,0.0,0.0,975.0,0.0,0.0,18.8,0.0,0.0,,144.48000000000002,-1.0,6.0200000000000005,-0.7071067811865477,0.0,0.0,2026.0,6.0200000000000005,3.0,0.0,1.2246467991473532e-16,0.0,96,0.0,0.0,0.0,0.0,0.0,0.0,True,1.2809338454620645,0.0,0.0,2.138095238095238,0.0,1.94876321803772,2026-06-11 21:00:00,6.0200000000000005,Chiang Mai,2.6,1.3862943611198906,0.0,4.615189847044545,144.0,1004.8800000000002,3.0,180,0.0,23.9,0.7907757369376989,1.2246467991473532e-16
21.587774223034735,1.5404166666666665,-0.7071067811865475,1.3862943611198906,0.3,1.3862943611198906,-0.6121059825476626,-1.0,0.0,502.0,0.0,6.0,0.0,0.0,288.96000000000004,1.3862943611198906,6.0200000000000005,0.0,3.0,3.0,0.932328109571779,0.0,0.8660254037844384,72.0,0.0,0.0,0.0,0.0,975.6,0.0,0.0,18.8,0.0,0.0,,144.48000000000002,0.0,6.0200000000000005,-0.5000000000000004,0.0,0.0,2026.0,6.0200000000000005,3.0,0.0,0.7071067811865476,0.0,96,0.0,0.0,0.0,0.0,0.0,0.0,True,1.2809338454620645,0.0,0.0,2.0833333333333335,0.0,1.94876321803772,2026-06-11 22:00:00,6.0200000000000005,Chiang Mai,2.6,1.3862943611198906,0.0,4.585557901699778,144.0,1007.0400000000002,3.0,135,0.0,23.9,0.7907757369376989,1.2246467991473532e-16
21.587774223034735,1.5404166666666665,0.7071067811865476,1.3862943611198906,0.5,1.3862943611198906,-0.6121059825476626,-1.0,0.0,503.0,0.0,4.0,0.0,0.0,288.96000000000004,1.3862943611198906,6.0200000000000005,0.0,3.0,3.0,0.932328109571779,0.0,0.9659258262890681,72.0,0.0,0.0,0.0,0.0,975.5,0.0,0.0,18.8,0.0,0.0,,144.48000000000002,0.0,6.0200000000000005,-0.25881904510252157,0.0,0.0,2026.0,6.0200000000000005,3.0,0.0,0.7071067811865475,0.0,96,0.0,0.0,0.0,0.0,0.0,0.0,True,0.09531017980432487,0.0,0.0,2.0297619047619047,0.0,1.94876321803772,2026-06-11 23:00:00,6.0200000000000005,Chiang Mai,0.1,1.3862943611198906,0.0,4.556922514203364,144.0,1009.2000000000003,3.0,45,0.0,23.9,0.7907757369376989,1.2246467991473532e-16
21.587774223034735,1.5404166666666665,0.9271838545667874,1.3862943611198906,1.0,1.3862943611198906,-0.7587581226927909,-1.0,0.0,504.0,0.0,2.0,0.0,0.0,288.96000000000004,1.3862943611198906,6.0200000000000005,0.0,3.0,3.0,0.932328109571779,0.0,1.0,72.0,0.0,0.0,0.0,0.0,974.9,0.0,0.0,18.8,0.0,0.0,,144.48000000000002,-1.0,6.0200000000000005,0.0,0.0,0.0,2026.0,6.0200000000000005,3.0,0.0,0.374606593415912,0.0,95,0.0,0.0,0.0,0.0,0.0,0.0,True,0.09531017980432487,0.0,0.0,1.9690476190476194,0.0,1.94876321803772,2026-06-12 00:00:00,6.0200000000000005,Chiang Mai,0.1,1.3862943611198906,0.0,4.515422676794874,144.0,1011.3600000000002,3.0,22,0.0,24.0,0.6513724827222223,1.2246467991473532e-16
21.587774223034735,1.5404166666666665,0.9335804264972017,1.3862943611198906,1.5,1.3862943611198906,-0.7587581226927909,-1.0,0.0,504.0,0.0,0.0,0.0,0.0,288.96000000000004,1.3862943611198906,6.0200000000000005,0.0,3.0,3.0,0.932328109571779,0.0,0.9659258262890683,72.0,0.0,0.0,0.0,0.0,974.5,0.0,0.0,18.8,0.0,0.0,,144.48000000000002,0.0,6.0200000000000005,0.25881904510252074,0.0,0.0,2026.0,6.0200000000000005,3.0,0.0,0.35836794954530027,0.0,95,0.0,0.0,0.0,0.0,0.0,0.0,True,0.09531017980432487,0.0,0.0,1.8982142857142856,0.0,1.94876321803772,2026-06-12 01:00:00,6.0200000000000005,Chiang Mai,0.1,1.3862943611198906,0.0,4.451972184889975,144.0,1011.3600000000002,3.0,21,0.0,24.0,0.6513724827222223,1.2246467991473532e-16
21.587774223034735,1.5404166666666665,0.9510565162951535,1.3862943611198906,2.3,1.3862943611198906,-0.7587581226927909,-1.0,0.0,504.0,0.0,0.0,0.0,0.0,288.96000000000004,1.3862943611198906,6.0200000000000005,0.0,3.0,3.0,0.932328109571779,0.0,0.8660254037844387,72.0,0.0,0.0,0.0,0.0,973.8,0.0,0.0,18.8,0.0,0.0,,144.48000000000002,1.0,6.0200000000000005,0.49999999999999994,0.0,0.0,2026.0,6.0200000000000005,3.0,0.0,0.3090169943749474,0.0,96,0.0,0.0,0.0,0.0,0.0,0.0,True,0.5306282510621704,0.0,0.0,1.8160714285714288,0.0,1.94876321803772,2026-06-12 02:00:00,6.0200000000000005,Chiang Mai,0.7,1.3862943611198906,0.0,4.357933793356539,144.0,1011.3600000000002,3.0,18,0.0,23.8,0.6513724827222223,1.2246467991473532e-16
21.587774223034735,1.5404166666666665,0.9335804264972017,1.3862943611198906,3.1,1.3862943611198906,-0.7587581226927909,-1.0,0.0,504.0,0.0,0.0,0.0,0.0,288.96000000000004,1.3862943611198906,6.0200000000000005,0.0,3.0,3.0,0.932328109571779,0.0,0.7071067811865476,72.0,0.0,0.0,0.0,0.0,973.9,0.0,0.0,18.8,0.0,0.0,,144.48000000000002,0.0,6.0200000000000005,0.7071067811865475,0.0,0.0,2026.0,6.0200000000000005,3.0,0.0,0.35836794954530027,0.0,96,0.0,0.0,0.0,0.0,0.0,0.0,True,0.5306282510621704,0.0,0.0,1.7386904761904762,0.0,1.94876321803772,2026-06-12 03:00:00,6.0200000000000005,Chiang Mai,0.7,1.3862943611198906,0.0,4.273254664539025,144.0,1011.3600000000002,3.0,21,0.0,23.7,0.6513724827222223,1.2246467991473532e-16
21.587774223034735,1.5404166666666665,0.9271838545667874,1.3862943611198906,3.9,1.3862943611198906,-0.7587581226927909,-1.0,0.0,504.0,0.0,1.0,0.0,0.0,288.96000000000004,1.3862943611198906,6.0200000000000005,0.0,3.0,3.0,0.932328109571779,0.0,0.5000000000000001,72.0,0.0,0.0,0.0,0.0,973.9,0.0,0.0,18.8,0.0,0.0,,144.48000000000002,1.0,6.0200000000000005,0.8660254037844386,0.0,0.0,2026.0,6.0200000000000005,3.0,0.0,0.374606593415912,0.0,97,0.0,0.0,0.0,0.0,0.0,0.0,True,0.5306282510621704,0.0,0.0,1.6589285714285718,0.0,1.94876321803772,2026-06-12 04:00:00,6.0200000000000005,Chiang Mai,0.7,1.3862943611198906,0.0,4.178863059623806,144.0,1011.3600000000002,3.0,22,0.0,23.6,0.6513724827222223,1.2246467991473532e-16
21.587774223034735,1.5404166666666665,0.9335804264972017,1.3862943611198906,4.4,1.3862943611198906,-0.7587581226927909,-1.0,0.0,504.0,0.0,2.0,0.0,0.0,288.96000000000004,1.3862943611198906,6.0200000000000005,0.0,3.0,3.0,0.932328109571779,0.0,0.25881904510252074,72.0,0.0,0.0,0.0,0.0,973.9,0.0,0.0,18.8,0.0,0.0,,144.48000000000002,0.0,6.0200000000000005,0.9659258262890683,0.0,0.0,2026.0,6.0200000000000005,3.0,0.0,0.35836794954530027,0.0,97,0.0,0.0,0.0,0.0,0.0,0.0,True,0.5306282510621704,0.0,0.0,1.5708333333333333,0.0,1.94876321803772,2026-06-12 05:00:00,6.0200000000000005,Chiang Mai,0.7,1.3862943611198906,0.0,4.055072575339416,144.0,1011.3600000000002,3.0,21,0.0,23.6,0.6513724827222223,1.2246467991473532e-16
21.587774223034735,1.5404166666666665,0.9205048534524404,1.3862943611198906,4.5,1.3862943611198906,-0.7587581226927909,-1.0,0.0,504.0,0.0,3.0,0.0,0.0,288.96000000000004,1.3862943611198906,6.0200000000000005,0.0,3.0,3.0,0.932328109571779,0.0,6.123233995736766e-17,72.0,0.0,0.0,0.0,0.0,973.9,0.0,0.0,18.8,0.0,0.0,,144.48000000000002,0.0,6.0200000000000005,1.0,0.0,0.0,2026.0,6.0200000000000005,3.0,0.0,0.39073112848927377,0.0,97,0.0,0.0,0.0,0.0,0.0,0.0,True,0.5306282510621704,0.0,0.0,1.4791666666666667,0.0,1.94876321803772,2026-06-12 06:00:00,6.0200000000000005,Chiang Mai,0.7,1.3862943611198906,0.0,3.9129950495670838,144.0,1011.3600000000002,3.0,23,0.0,23.7,0.6513724827222223,1.2246467991473532e-16
21.587774223034735,1.5404166666666665,0.8910065241883679,1.3862943611198906,4.0,1.3862943611198906,-0.7587581226927909,-1.0,0.0,504.0,0.0,3.0,0.0,0.0,288.96000000000004,1.3862943611198906,6.0200000000000005,0.0,3.0,3.0,0.932328109571779,0.0,-0.25881904510252063,72.0,0.0,0.0,0.0,0.0,973.8,0.0,0.0,18.8,0.0,0.0,,144.48000000000002,-1.0,6.0200000000000005,0.9659258262890683,0.0,0.0,2026.0,6.0200000000000005,3.0,0.0,0.45399049973954675,0.0,96,0.0,0.0,0.0,0.0,0.0,0.0,True,0.5306282510621704,0.0,0.0,1.3833333333333333,0.0,1.94876321803772,2026-06-12 07:00:00,6.0200000000000005,Chiang Mai,0.7,1.3862943611198906,0.0,3.7473906265475594,144.0,1011.3600000000002,3.0,27,0.0,23.9,0.6513724827222223,1.2246467991473532e-16
21.587774223034735,1.5404166666666665,0.7431448254773942,1.3862943611198906,2.4,1.3862943611198906,-0.7587581226927909,-1.0,0.0,504.0,0.0,2.0,0.0,0.0,288.96000000000004,1.3862943611198906,6.0200000000000005,0.0,3.0,3.0,0.932328109571779,0.0,-0.4999999999999998,72.0,0.0,0.0,0.0,0.0,973.8,0.0,0.0,18.8,0.0,0.0,,144.48000000000002,-3.0,6.0200000000000005,0.8660254037844387,0.0,0.0,2026.0,6.0200000000000005,3.0,0.0,0.6691306063588582,0.0,93,0.0,0.0,0.0,0.0,0.0,0.0,True,0.18232155679395462,0.0,0.0,1.3434523809523808,0.0,1.94876321803772,2026-06-12 08:00:00,6.0200000000000005,Chiang Mai,0.2,1.3862943611198906,0.0,3.726188526927833,144.0,1011.3600000000002,3.0,42,0.0,24.5,0.6513724827222223,1.2246467991473532e-16
21.587774223034735,1.5404166666666665,-0.6427876096865394,1.3862943611198906,1.4,1.3862943611198906,-0.7587581226927909,-1.0,0.0,504.0,0.0,2.0,0.0,0.0,288.96000000000004,1.3862943611198906,6.0200000000000005,0.0,3.0,3.0,0.932328109571779,0.0,-0.7071067811865475,72.0,0.0,0.0,0.0,0.0,973.8,0.0,0.0,18.8,0.0,0.0,,144.48000000000002,-3.0,6.0200000000000005,0.7071067811865476,0.0,0.0,2026.0,6.0200000000000005,3.0,0.0,0.766044443118978,0.0,90,0.0,0.0,0.0,0.0,0.0,0.0,True,0.18232155679395462,0.0,0.0,1.3023809523809524,0.0,1.94876321803772,2026-06-12 09:00:00,6.0200000000000005,Chiang Mai,0.2,1.3862943611198906,0.0,3.7026687990998686,144.0,1011.3600000000002,3.0,130,0.0,25.3,0.6513724827222223,1.2246467991473532e-16
21.587774223034735,1.5404166666666665,-0.992546151641322,1.3862943611198906,4.4,1.3862943611198906,-0.7587581226927909,-1.0,0.0,504.0,0.0,0.0,0.0,0.0,288.96000000000004,1.3862943611198906,6.0200000000000005,0.0,3.0,3.0,0.932328109571779,0.0,-0.8660254037844387,72.0,0.0,0.0,0.0,0.0,973.8,0.0,0.0,18.8,0.0,0.0,,144.48000000000002,-4.0,6.0200000000000005,0.49999999999999994,0.0,0.0,2026.0,6.0200000000000005,3.0,0.0,0.12186934340514755,0.0,86,0.0,0.0,0.0,0.0,0.0,0.0,True,0.18232155679395462,0.0,0.0,1.255357142857143,0.0,1.94876321803772,2026-06-12 10:00:00,6.0200000000000005,Chiang Mai,0.2,1.3862943611198906,0.0,3.6685886563625307,144.0,1011.3600000000002,3.0,173,0.0,26.2,0.6513724827222223,1.2246467991473532e-16
21.587774223034735,1.5404166666666665,-1.0,1.3862943611198906,7.4,1.3862943611198906,-0.7587581226927909,-1.0,0.0,504.0,0.0,-4.0,0.0,0.0,288.96000000000004,1.3862943611198906,6.0200000000000005,0.0,3.0,3.0,0.932328109571779,0.0,-0.9659258262890682,72.0,0.0,0.0,0.0,0.0,973.7,0.0,0.0,18.8,0.0,0.0,,144.48000000000002,-4.0,6.0200000000000005,0.258819045102521,0.0,0.0,2026.0,6.0200000000000005,3.0,0.0,1.2246467991473532e-16,0.0,82,0.0,0.0,0.0,0.0,0.0,0.0,True,0.18232155679395462,0.0,0.0,1.2095238095238097,0.0,1.94876321803772,2026-06-12 11:00:00,6.0200000000000005,Chiang Mai,0.2,1.3862943611198906,0.0,3.6357392333943084,144.0,1011.3600000000002,3.0,180,0.0,27.1,0.6513724827222223,1.2246467991473532e-16
21.587774223034735,1.5404166666666665,-0.9993908270190958,1.3862943611198906,9.9,1.3862943611198906,-0.7587581226927909,-1.0,0.0,504.0,0.0,-6.0,0.0,0.0,288.96000000000004,1.3862943611198906,6.0200000000000005,0.0,3.0,3.0,0.932328109571779,0.0,-1.0,72.0,0.0,0.0,0.0,0.0,973.7,0.0,0.0,18.8,0.0,0.0,,144.48000000000002,-2.0,6.0200000000000005,1.2246467991473532e-16,0.0,0.0,2026.0,6.0200000000000005,3.0,0.0,-0.0348994967025009,0.0,80,0.0,0.0,0.0,0.0,0.0,0.0,True,0.18232155679395462,0.0,0.0,1.1660714285714289,0.0,1.94876321803772,2026-06-12 12:00:00,6.0200000000000005,Chiang Mai,0.2,1.3862943611198906,0.0,3.606192266305919,144.0,1011.3600000000002,3.0,182,0.0,27.8,0.6513724827222223,1.2246467991473532e-16
21.587774223034735,1.5404166666666665,-0.9986295347545738,1.3862943611198906,11.0,1.3862943611198906,-0.7587581226927909,-1.0,0.0,504.0,0.0,-8.0,0.0,0.0,288.96000000000004,1.3862943611198906,6.0200000000000005,0.0,3.0,3.0,0.932328109571779,0.0,-0.9659258262890683,72.0,0.0,0.0,0.0,0.0,973.5,0.0,0.0,18.8,0.0,0.0,,144.48000000000002,-2.0,6.0200000000000005,-0.2588190451025208,0.0,0.0,2026.0,6.0200000000000005,3.0,0.0,-0.052335956242943564,0.0,78,0.0,0.0,0.0,0.0,0.0,0.0,True,0.18232155679395462,0.0,0.0,1.1333333333333333,0.0,1.94876321803772,2026-06-12 13:00:00,6.0200000000000005,Chiang Mai,0.2,1.3862943611198906,0.0,3.591634902080286,144.0,1011.3600000000002,3.0,183,0.0,28.2,0.6513724827222223,1.2246467991473532e-16
21.587774223034735,1.5404166666666665,-0.9993908270190958,1.3862943611198906,10.4,1.3862943611198906,-0.7587581226927909,-1.0,0.0,504.0,0.0,-5.0,0.0,0.0,288.96000000000004,1.3862943611198906,6.0200000000000005,0.0,3.0,3.0,0.932328109571779,0.0,-0.8660254037844388,72.0,0.0,0.0,0.0,0.0,973.4,0.0,0.0,18.8,0.0,0.0,,144.48000000000002,1.0,6.0200000000000005,-0.4999999999999997,0.0,0.0,2026.0,6.0200000000000005,3.0,0.0,-0.0348994967025009,0.0,79,0.0,0.0,0.0,0.0,0.0,0.0,True,0.9162907318741551,0.0,0.0,1.1023809523809525,0.0,1.94876321803772,2026-06-12 14:00:00,6.0200000000000005,Chiang Mai,1.5,1.3862943611198906,0.0,3.5788391370891475,144.0,1011.3600000000002,3.0,182,0.0,28.2,0.6513724827222223,1.2246467991473532e-16
21.587774223034735,1.5404166666666665,-0.9993908270190958,1.3862943611198906,8.8,1.3862943611198906,-0.7587581226927909,-1.0,0.0,504.0,0.0,1.0,0.0,0.0,288.96000000000004,1.3862943611198906,6.0200000000000005,0.0,3.0,3.0,0.932328109571779,0.0,-0.7071067811865479,72.0,0.0,0.0,0.0,0.0,973.0,0.0,0.0,18.8,0.0,0.0,,144.48000000000002,3.0,6.0200000000000005,-0.7071067811865471,0.0,0.0,2026.0,6.0200000000000005,3.0,0.0,0.03489949670250114,0.0,82,0.0,0.0,0.0,0.0,0.0,0.0,True,0.9162907318741551,0.0,0.0,1.0738095238095238,0.0,1.94876321803772,2026-06-12 15:00:00,6.0200000000000005,Chiang Mai,1.5,1.3862943611198906,0.0,3.568350260661982,144.0,1011.3600000000002,3.0,178,0.0,27.9,0.6513724827222223,1.2246467991473532e-16
21.587774223034735,1.5404166666666665,-0.9876883405951377,1.3862943611198906,6.6,1.3862943611198906,-0.7587581226927909,-1.0,0.0,504.0,0.0,5.0,0.0,0.0,288.96000000000004,1.3862943611198906,6.0200000000000005,0.0,3.0,3.0,0.932328109571779,0.0,-0.5000000000000004,72.0,0.0,0.0,0.0,0.0,972.7,0.0,0.0,18.8,0.0,0.0,,144.48000000000002,3.0,6.0200000000000005,-0.8660254037844384,0.0,0.0,2026.0,6.0200000000000005,3.0,0.0,0.15643446504023098,0.0,85,0.0,0.0,0.0,0.0,0.0,0.0,True,0.9162907318741551,0.0,0.0,1.042857142857143,0.0,1.94876321803772,2026-06-12 16:00:00,6.0200000000000005,Chiang Mai,1.5,1.3862943611198906,0.0,3.5549524715289706,144.0,1011.3600000000002,3.0,171,0.0,27.4,0.6513724827222223,1.2246467991473532e-16
21.587774223034735,1.5404166666666665,-0.9135454576426008,1.3862943611198906,4.3,1.3862943611198906,-0.7587581226927909,-1.0,0.0,504.0,0.0,4.0,0.0,0.0,288.96000000000004,1.3862943611198906,6.0200000000000005,0.0,3.0,3.0,0.932328109571779,0.0,-0.25881904510252063,72.0,0.0,0.0,0.0,0.0,972.3,0.0,0.0,18.8,0.0,0.0,,144.48000000000002,3.0,6.0200000000000005,-0.9659258262890683,0.0,0.0,2026.0,6.0200000000000005,3.0,0.0,0.40673664307580043,0.0,88,0.0,0.0,0.0,0.0,0.0,0.0,True,0.9162907318741551,0.0,0.0,1.0047619047619047,0.0,1.94876321803772,2026-06-12 17:00:00,6.0200000000000005,Chiang Mai,1.5,1.3862943611198906,0.0,3.5315551937025997,144.0,1011.3600000000002,3.0,156,0.0,26.9,0.6513724827222223,1.2246467991473532e-16
21.587774223034735,1.5404166666666665,-0.5735764363510462,1.3862943611198906,2.8,1.3862943611198906,-0.7587581226927909,-1.0,0.0,504.0,0.0,2.0,0.0,0.0,288.96000000000004,1.3862943611198906,6.0200000000000005,0.0,3.0,3.0,0.932328109571779,0.0,-1.8369701987210297e-16,72.0,0.0,0.0,0.0,0.0,972.1,0.0,0.0,18.8,0.0,0.0,,144.48000000000002,4.0,6.0200000000000005,-1.0,0.0,0.0,2026.0,6.0200000000000005,3.0,0.0,0.8191520442889917,0.0,92,0.0,0.0,0.0,0.0,0.0,0.0,True,0.9162907318741551,0.0,0.0,0.9624999999999999,0.0,1.94876321803772,2026-06-12 18:00:00,6.0200000000000005,Chiang Mai,1.5,1.3862943611198906,0.0,3.500708899297263,144.0,1011.3600000000002,3.0,125,0.0,26.3,0.6513724827222223,1.2246467991473532e-16
21.587774223034735,1.5404166666666665,0.06975647374412523,1.3862943611198906,2.7,1.3862943611198906,-0.7587581226927909,-1.0,0.0,504.0,0.0,-2.0,0.0,0.0,288.96000000000004,1.3862943611198906,6.0200000000000005,0.0,3.0,3.0,0.932328109571779,0.0,0.2588190451025203,72.0,0.0,0.0,0.0,0.0,972.0,0.0,0.0,18.8,0.0,0.0,,144.48000000000002,2.0,6.0200000000000005,-0.9659258262890684,0.0,0.0,2026.0,6.0200000000000005,3.0,0.0,0.9975640502598242,0.0,94,0.0,0.0,0.0,0.0,0.0,0.0,True,0.9162907318741551,0.0,0.0,0.9154761904761903,0.0,1.94876321803772,2026-06-12 19:00:00,6.0200000000000005,Chiang Mai,1.5,1.3862943611198906,0.0,3.4600266324194897,144.0,1011.3600000000002,3.0,86,0.0,25.9,0.6513724827222223,1.2246467991473532e-16
