surface_pressure,Datetime,frp_mean_log,wind_dir_cos,pm25_roll_mean_168h,hour_cos,is_haze_season,pm25_roll_max_6h,wind_dir_sin,pm25_lag_1h,pm25_roll_mean_6h,pm25_roll_mean_12h,pm25_roll_max_12h,frp_mean,frp_sum_log,month_sin,PM25,hour_sin,frp_sum,month_cos,pm25_roll_mean_48h,frp_x_haze,frp_roll_sum_48h,hotspot_roll_sum_48h,pm25_roll_std_168h,hotspot_log_lag_72h,pm25_roll_std_24h,pm25_roll_mean_3h,day_cos,pm25_roll_max_3h,pm25_delta_24h,relative_humidity_2m,pm25_roll_std_6h,frp_sum_lag_48h,pm25_roll_max_48h,is_predicted,precipitation,hotspot_roll_sum_24h,wind_direction_10m,humidity_delta_24h,pm25_lag_24h,hotspot_lag_72h,year,hotspot_x_haze,pm25_lag_2h,hotspot_log,humidity_delta_1h,pm25_roll_std_12h,pm25_roll_max_24h,pm25_delta_1h,wind_speed_10m,frp_roll_sum_168h,predicted,hotspot_count,pm25_roll_mean_24h,pm25_lag_72h,pm25_lag_3h,pm25_lag_48h,Province,temperature_2m,frp_sum_lag_72h,hotspot_log_lag_24h,hotspot_log_lag_48h,frp_sum_lag_24h,frp_roll_sum_24h,pm25_lag_12h,hotspot_lag_48h,pm25_roll_max_168h,precipitation_log,pm25_roll_std_48h,pm25_roll_std_3h,hotspot_lag_24h,day_sin,hotspot_roll_sum_168h,province_target_enc,pm25_lag_6h
963.5,2026-06-19 10:00:00,,,,,,,,,,,,1.3950000000000002,,,14.4,,4.1850000000000005,,,,,,,,,,,,,74,,,,False,0.3,,201,,,,,,,,,,,,9.9,,14.4,0.75,,,,,Chiang Rai,28.4,,,,,,,,,,,,,,,,
963.2,2026-06-19 11:00:00,,,,,,,,,,,,1.3950000000000002,,,11.9,,4.1850000000000005,,,,,,,,,,,,,68,,,,False,0.3,,213,,,,,,,,,,,,11.3,,11.9,0.75,,,,,Chiang Rai,29.6,,,,,,,,,,,,,,,,
962.9,2026-06-19 12:00:00,,,,,,,,,,,,1.3950000000000002,,,10.2,,4.1850000000000005,,,,,,,,,,,,,75,,,,False,1.0,,249,,,,,,,,,,,,9.6,,10.2,0.75,,,,,Chiang Rai,28.7,,,,,,,,,,,,,,,,
963.1,2026-06-19 13:00:00,,,,,,,,,,,,1.3950000000000002,,,8.8,,4.1850000000000005,,,,,,,,,,,,,63,,,,False,1.7,,232,,,,,,,,,,,,10.0,,8.8,0.75,,,,,Chiang Rai,30.6,,,,,,,,,,,,,,,,
961.9,2026-06-19 14:00:00,,,,,,,,,,,,1.3950000000000002,,,8.0,,4.1850000000000005,,,,,,,,,,,,,72,,,,False,1.7,,260,,,,,,,,,,,,11.2,,8.0,0.75,,,,,Chiang Rai,29.1,,,,,,,,,,,,,,,,
961.5,2026-06-19 15:00:00,,,,,,,,,,,,1.3950000000000002,,,7.0,,4.1850000000000005,,,,,,,,,,,,,68,,,,False,0.7,,196,,,,,,,,,,,,11.6,,7.0,0.75,,,,,Chiang Rai,29.5,,,,,,,,,,,,,,,,
960.6,2026-06-19 16:00:00,,,,,,,,,,,,1.3950000000000002,,,6.1,,4.1850000000000005,,,,,,,,,,,,,76,,,,False,0.4,,155,,,,,,,,,,,,7.6,,6.1,0.75,,,,,Chiang Rai,28.3,,,,,,,,,,,,,,,,
960.9,2026-06-19 17:00:00,,,,,,,,,,,,1.3950000000000002,,,5.6,,4.1850000000000005,,,,,,,,,,,,,79,,,,False,0.4,,195,,,,,,,,,,,,4.3,,5.6,0.75,,,,,Chiang Rai,27.9,,,,,,,,,,,,,,,,
960.8,2026-06-19 18:00:00,,,,,,,,,,,,1.3950000000000002,,,6.3,,4.1850000000000005,,,,,,,,,,,,,84,,,,False,0.2,,171,,,,,,,,,,,,3.5,,6.3,0.75,,,,,Chiang Rai,27.3,,,,,,,,,,,,,,,,
960.6,2026-06-19 19:00:00,,,,,,,,,,,,1.3950000000000002,,,11.4,,4.1850000000000005,,,,,,,,,,,,,92,,,,False,0.0,,243,,,,,,,,,,,,0.4,,11.4,0.75,,,,,Chiang Rai,27.8,,,,,,,,,,,,,,,,
962.1,2026-06-19 20:00:00,,,,,,,,,,,,1.3950000000000002,,,13.0,,4.1850000000000005,,,,,,,,,,,,,93,,,,False,3.7,,196,,,,,,,,,,,,5.2,,13.0,0.75,,,,,Chiang Rai,25.9,,,,,,,,,,,,,,,,
962.3,2026-06-19 21:00:00,,,,,,,,,,,,1.3950000000000002,,,13.8,,4.1850000000000005,,,,,,,,,,,,,92,,,,False,0.2,,180,,,,,,,,,,,,2.3,,13.8,0.75,,,,,Chiang Rai,25.8,,,,,,,,,,,,,,,,
962.8,2026-06-19 22:00:00,,,,,,,,,,,,1.3950000000000002,,,12.7,,4.1850000000000005,,,,,,,,,,,,,93,,,,False,0.0,,232,,,,,,,,,,,,2.1,,12.7,0.75,,,,,Chiang Rai,25.7,,,,,,,,,,,,,,,,
963.2,2026-06-19 23:00:00,,,,,,,,,,,,1.3950000000000002,,,12.7,,4.1850000000000005,,,,,,,,,,,,,93,,,,False,0.0,,246,,,,,,,,,,,,3.5,,12.7,0.75,,,,,Chiang Rai,25.5,,,,,,,,,,,,,,,,
962.9,2026-06-20 00:00:00,,,,,,,,,,,,0.0,,,14.7,,0.0,,,,,,,,,,,,,94,,,,False,0.0,,242,,,,,,,,,,,,3.1,,14.7,0.0,,,,,Chiang Rai,25.3,,,,,,,,,,,,,,,,
962.4,2026-06-20 01:00:00,,,,,,,,,,,,0.0,,,16.5,,0.0,,,,,,,,,,,,,95,,,,False,0.0,,238,,,,,,,,,,,,4.4,,16.5,0.0,,,,,Chiang Rai,25.5,,,,,,,,,,,,,,,,
961.8,2026-06-20 02:00:00,,,,,,,,,,,,0.0,,,17.2,,0.0,,,,,,,,,,,,,96,,,,False,0.0,,249,,,,,,,,,,,,3.1,,17.2,0.0,,,,,Chiang Rai,25.2,,,,,,,,,,,,,,,,
961.5,2026-06-20 03:00:00,,,,,,,,,,,,0.0,,,17.4,,0.0,,,,,,,,,,,,,96,,,,False,0.0,,259,,,,,,,,,,,,2.9,,17.4,0.0,,,,,Chiang Rai,24.9,,,,,,,,,,,,,,,,
961.5,2026-06-20 04:00:00,,,,,,,,,,,,0.0,,,17.3,,0.0,,,,,,,,,,,,,97,,,,False,0.1,,257,,,,,,,,,,,,1.7,,17.3,0.0,,,,,Chiang Rai,24.8,,,,,,,,,,,,,,,,
961.9,2026-06-20 05:00:00,,,,,,,,,,,,0.0,,,17.5,,0.0,,,,,,,,,,,,,97,,,,False,0.2,,252,,,,,,,,,,,,1.7,,17.5,0.0,,,,,Chiang Rai,24.6,,,,,,,,,,,,,,,,
962.4,2026-06-20 06:00:00,,,,,,,,,,,,0.0,,,17.3,,0.0,,,,,,,,,,,,,96,,,,False,0.1,,253,,,,,,,,,,,,2.4,,17.3,0.0,,,,,Chiang Rai,24.5,,,,,,,,,,,,,,,,
962.9,2026-06-20 07:00:00,,,,,,,,,,,,0.0,,,12.7,,0.0,,,,,,,,,,,,,93,,,,False,0.1,,252,,,,,,,,,,,,3.4,,12.7,0.0,,,,,Chiang Rai,25.2,,,,,,,,,,,,,,,,
963.6,2026-06-20 08:00:00,,,,,,,,,,,,0.0,,,10.8,,0.0,,,,,,,,,,,,,84,,,,False,0.0,,202,,,,,,,,,,,,5.2,,10.8,0.0,,,,,Chiang Rai,26.7,,,,,,,,,,,,,,,,
964.1,2026-06-20 09:00:00,,,,,,,,,,,,0.0,,,8.9,,0.0,,,,,,,,,,,,,74,,,,False,0.1,,195,,,,,,,,,,,,8.2,,8.9,0.0,,,,,Chiang Rai,28.1,,,,,,,,,,,,,,,,
964.1,2026-06-20 10:00:00,,,,,,,,,,,,0.0,,,7.9,,0.0,,,,,,,,,,,,,70,,,,False,0.1,,199,,,,,,,,,,,,8.9,,7.9,0.0,,,,,Chiang Rai,28.9,,,,,,,,,,,,,,,,
963.7,2026-06-20 11:00:00,,,,,,,,,,,,0.0,,,7.3,,0.0,,,,,,,,,,,,,66,,,,False,0.1,,202,,,,,,,,,,,,9.3,,7.3,0.0,,,,,Chiang Rai,29.8,,,,,,,,,,,,,,,,
962.9,2026-06-20 12:00:00,,,,,,,,,,,,0.0,,,6.7,,0.0,,,,,,,,,,,,,62,,,,False,0.1,,200,,,,,,,,,,,,10.7,,6.7,0.0,,,,,Chiang Rai,30.5,,,,,,,,,,,,,,,,
963.2,2026-06-20 13:00:00,,,,,,,,,,,,0.0,,,6.0,,0.0,,,,,,,,,,,,,61,,,,False,0.1,,199,,,,,,,,,,,,6.7,,6.0,0.0,,,,,Chiang Rai,30.9,,,,,,,,,,,,,,,,
961.4,2026-06-20 14:00:00,,,,,,,,,,,,0.0,,,5.8,,0.0,,,,,,,,,,,,,61,,,,False,0.1,,224,,,,,,,,,,,,8.0,,5.8,0.0,,,,,Chiang Rai,30.8,,,,,,,,,,,,,,,,
961.2,2026-06-20 15:00:00,,,,,,,,,,,,0.0,,,5.6,,0.0,,,,,,,,,,,,,74,,,,False,1.4,,196,,,,,,,,,,,,7.9,,5.6,0.0,,,,,Chiang Rai,28.7,,,,,,,,,,,,,,,,
961.0,2026-06-20 16:00:00,,,,,,,,,,,,0.0,,,5.7,,0.0,,,,,,,,,,,,,77,,,,False,0.2,,178,,,,,,,,,,,,6.5,,5.7,0.0,,,,,Chiang Rai,28.2,,,,,,,,,,,,,,,,
960.7,2026-06-20 17:00:00,,,,,,,,,,,,0.0,,,5.3,,0.0,,,,,,,,,,,,,75,,,,False,0.2,,212,,,,,,,,,,,,6.4,,5.3,0.0,,,,,Chiang Rai,28.5,,,,,,,,,,,,,,,,
961.2,2026-06-20 18:00:00,,,,,,,,,,,,0.0,,,5.8,,0.0,,,,,,,,,,,,,79,,,,False,0.1,,205,,,,,,,,,,,,8.1,,5.8,0.0,,,,,Chiang Rai,27.7,,,,,,,,,,,,,,,,
960.6,2026-06-20 19:00:00,,,,,,,,,,,,0.0,,,16.4,,0.0,,,,,,,,,,,,,88,,,,False,0.0,,274,,,,,,,,,,,,2.7,,16.4,0.0,,,,,Chiang Rai,27.8,,,,,,,,,,,,,,,,
961.4,2026-06-20 20:00:00,,,,,,,,,,,,0.0,,,18.4,,0.0,,,,,,,,,,,,,90,,,,False,0.0,,252,,,,,,,,,,,,4.2,,18.4,0.0,,,,,Chiang Rai,27.0,,,,,,,,,,,,,,,,
962.4,2026-06-20 21:00:00,,,,,,,,,,,,0.0,,,15.7,,0.0,,,,,,,,,,,,,89,,,,False,0.0,,229,,,,,,,,,,,,6.0,,15.7,0.0,,,,,Chiang Rai,26.4,,,,,,,,,,,,,,,,
963.4,2026-06-20 22:00:00,,,,,,,,,,,,0.0,,,15.4,,0.0,,,,,,,,,,,,,93,,,,False,0.8,,209,,,,,,,,,,,,3.7,,15.4,0.0,,,,,Chiang Rai,25.6,,,,,,,,,,,,,,,,
963.9,2026-06-20 23:00:00,,,,,,,,,,,,0.0,,,18.0,,0.0,,,,,,,,,,,,,94,,,,False,0.3,,283,,,,,,,,,,,,2.4,,18.0,0.0,,,,,Chiang Rai,25.4,,,,,,,,,,,,,,,,
963.9,2026-06-21 00:00:00,,,,,,,,,,,,5.580000000000001,,,20.0,,16.740000000000002,,,,,,,,,,,,,92,,,,False,0.2,,288,,,,,,,,,,,,0.6,,20.0,3.0,,,,,Chiang Rai,25.3,,,,,,,,,,,,,,,,
963.0,2026-06-21 01:00:00,,,,,,,,,,,,5.580000000000001,,,20.7,,16.740000000000002,,,,,,,,,,,,,96,,,,False,0.2,,215,,,,,,,,,,,,4.4,,20.7,3.0,,,,,Chiang Rai,25.6,,,,,,,,,,,,,,,,
962.4,2026-06-21 02:00:00,,,,,,,,,,,,5.580000000000001,,,21.7,,16.740000000000002,,,,,,,,,,,,,94,,,,False,0.3,,200,,,,,,,,,,,,4.2,,21.7,3.0,,,,,Chiang Rai,25.1,,,,,,,,,,,,,,,,
962.4,2026-06-21 03:00:00,,,,,,,,,,,,5.580000000000001,,,20.4,,16.740000000000002,,,,,,,,,,,,,96,,,,False,1.6,,299,,,,,,,,,,,,1.9,,20.4,3.0,,,,,Chiang Rai,24.4,,,,,,,,,,,,,,,,
962.6,2026-06-21 04:00:00,,,,,,,,,,,,5.580000000000001,,,18.0,,16.740000000000002,,,,,,,,,,,,,96,,,,False,1.2,,239,,,,,,,,,,,,1.0,,18.0,3.0,,,,,Chiang Rai,24.3,,,,,,,,,,,,,,,,
963.0,2026-06-21 05:00:00,,,,,,,,,,,,5.580000000000001,,,15.2,,16.740000000000002,,,,,,,,,,,,,96,,,,False,0.6,,169,,,,,,,,,,,,0.9,,15.2,3.0,,,,,Chiang Rai,24.1,,,,,,,,,,,,,,,,
963.7,2026-06-21 06:00:00,,,,,,,,,,,,5.580000000000001,,,13.8,,16.740000000000002,,,,,,,,,,,,,92,,,,False,1.2,,162,,,,,,,,,,,,0.6,,13.8,3.0,,,,,Chiang Rai,24.1,,,,,,,,,,,,,,,,
963.7,2026-06-21 07:00:00,,,,,,,,,,,,5.580000000000001,,,14.2,,16.740000000000002,,,,,,,,,,,,,93,,,,False,1.0,,120,,,,,,,,,,,,1.5,,14.2,3.0,,,,,Chiang Rai,24.8,,,,,,,,,,,,,,,,
964.4,2026-06-21 08:00:00,,,,,,,,,,,,5.580000000000001,,,11.4,,16.740000000000002,,,,,,,,,,,,,94,,,,False,0.1,,45,,,,,,,,,,,,0.3,,11.4,3.0,,,,,Chiang Rai,25.2,,,,,,,,,,,,,,,,
964.6,2026-06-21 09:00:00,,,,,,,,,,,,5.580000000000001,,,9.0,,16.740000000000002,,,,,,,,,,,,,94,,,,False,0.5,,202,,,,,,,,,,,,1.0,,9.0,3.0,,,,,Chiang Rai,25.4,,,,,,,,,,,,,,,,
964.7,2026-06-21 10:00:00,,,,,,,,,,,,5.580000000000001,,,6.8,,16.740000000000002,,,,,,,,,,,,,93,,,,False,0.5,,56,,,,,,,,,,,,0.6,,6.8,3.0,,,,,Chiang Rai,25.9,,,,,,,,,,,,,,,,
964.6,2026-06-21 11:00:00,,,,,,,,,,,,5.580000000000001,,,5.9,,16.740000000000002,,,,,,,,,,,,,89,,,,False,0.4,,31,,,,,,,,,,,,1.0,,5.9,3.0,,,,,Chiang Rai,27.0,,,,,,,,,,,,,,,,
963.7,2026-06-21 12:00:00,,,,,,,,,,,,5.580000000000001,,,5.5,,16.740000000000002,,,,,,,,,,,,,85,,,,False,0.3,,32,,,,,,,,,,,,1.7,,5.5,3.0,,,,,Chiang Rai,27.4,,,,,,,,,,,,,,,,
964.1,2026-06-21 13:00:00,,,,,,,,,,,,5.580000000000001,,,5.2,,16.740000000000002,,,,,,,,,,,,,75,,,,False,0.2,,103,,,,,,,,,,,,3.3,,5.2,3.0,,,,,Chiang Rai,28.4,,,,,,,,,,,,,,,,
962.4,2026-06-21 14:00:00,,,,,,,,,,,,5.580000000000001,,,5.0,,16.740000000000002,,,,,,,,,,,,,77,,,,False,0.1,,5,,,,,,,,,,,,6.5,,5.0,3.0,,,,,Chiang Rai,28.7,,,,,,,,,,,,,,,,
961.8,2026-06-21 15:00:00,,,,,,,,,,,,5.580000000000001,,,5.2,,16.740000000000002,,,,,,,,,,,,,70,,,,False,0.1,,90,,,,,,,,,,,,0.2,,5.2,3.0,,,,,Chiang Rai,30.2,,,,,,,,,,,,,,,,
961.8,2026-06-21 16:00:00,,,,,,,,,,,,5.580000000000001,,,5.3,,16.740000000000002,,,,,,,,,,,,,87,,,,False,8.1,,205,,,,,,,,,,,,4.2,,5.3,3.0,,,,,Chiang Rai,26.1,,,,,,,,,,,,,,,,
961.1,2026-06-21 17:00:00,,,,,,,,,,,,5.580000000000001,,,5.5,,16.740000000000002,,,,,,,,,,,,,90,,,,False,1.0,,355,,,,,,,,,,,,2.2,,5.5,3.0,,,,,Chiang Rai,25.7,,,,,,,,,,,,,,,,
961.8,2026-06-21 18:00:00,,,,,,,,,,,,5.580000000000001,,,6.2,,16.740000000000002,,,,,,,,,,,,,88,,,,False,0.4,,277,,,,,,,,,,,,1.5,,6.2,3.0,,,,,Chiang Rai,26.3,,,,,,,,,,,,,,,,
962.1,2026-06-21 19:00:00,,,,,,,,,,,,5.580000000000001,,,9.1,,16.740000000000002,,,,,,,,,,,,,80,,,,False,0.2,,191,,,,,,,,,,,,7.7,,9.1,3.0,,,,,Chiang Rai,26.6,,,,,,,,,,,,,,,,
963.2,2026-06-21 20:00:00,,,,,,,,,,,,5.580000000000001,,,11.2,,16.740000000000002,,,,,,,,,,,,,82,,,,False,0.0,,197,,,,,,,,,,,,8.1,,11.2,3.0,,,,,Chiang Rai,26.1,,,,,,,,,,,,,,,,
963.8,2026-06-21 21:00:00,,,,,,,,,,,,5.580000000000001,,,12.4,,16.740000000000002,,,,,,,,,,,,,82,,,,False,0.0,,211,,,,,,,,,,,,7.7,,12.4,3.0,,,,,Chiang Rai,25.9,,,,,,,,,,,,,,,,
964.5,2026-06-21 22:00:00,,,,,,,,,,,,5.580000000000001,,,10.8,,16.740000000000002,,,,,,,,,,,,,84,,,,False,0.0,,218,,,,,,,,,,,,5.9,,10.8,3.0,,,,,Chiang Rai,25.4,,,,,,,,,,,,,,,,
964.7,2026-06-21 23:00:00,,,,,,,,,,,,5.580000000000001,,,11.0,,16.740000000000002,,,,,,,,,,,,,86,,,,False,0.0,,223,,,,,,,,,,,,4.2,,11.0,3.0,,,,,Chiang Rai,25.2,,,,,,,,,,,,,,,,
964.5,2026-06-22 00:00:00,,,,,,,,,,,,0.0,,,11.5,,0.0,,,,,,,,,,,,,89,,,,False,0.0,,227,,,,,,,,,,,,2.9,,11.5,0.0,,,,,Chiang Rai,24.8,,,,,,,,,,,,,,,,
963.6,2026-06-22 01:00:00,,,,,,,,,,,,0.0,,,12.0,,0.0,,,,,,,,,,,,,91,,,,False,0.0,,227,,,,,,,,,,,,2.9,,12.0,0.0,,,,,Chiang Rai,24.5,,,,,,,,,,,,,,,,
963.0,2026-06-22 02:00:00,,,,,,,,,,,,0.0,,,13.2,,0.0,,,,,,,,,,,,,95,,,,False,0.0,,234,,,,,,,,,,,,2.4,,13.2,0.0,,,,,Chiang Rai,24.0,,,,,,,,,,,,,,,,
962.8,2026-06-22 03:00:00,,,,,,,,,,,,0.0,,,13.0,,0.0,,,,,,,,,,,,,96,,,,False,0.0,,230,,,,,,,,,,,,2.8,,13.0,0.0,,,,,Chiang Rai,23.8,,,,,,,,,,,,,,,,
962.6,2026-06-22 04:00:00,,,,,,,,,,,,0.0,,,13.1,,0.0,,,,,,,,,,,,,96,,,,False,0.0,,250,,,,,,,,,,,,2.1,,13.1,0.0,,,,,Chiang Rai,23.8,,,,,,,,,,,,,,,,
962.8,2026-06-22 05:00:00,,,,,,,,,,,,0.0,,,12.5,,0.0,,,,,,,,,,,,,96,,,,False,0.0,,291,,,,,,,,,,,,1.5,,12.5,0.0,,,,,Chiang Rai,23.8,,,,,,,,,,,,,,,,
963.4,2026-06-22 06:00:00,,,,,,,,,,,,0.0,,,13.3,,0.0,,,,,,,,,,,,,96,,,,False,0.0,,278,,,,,,,,,,,,2.7,,13.3,0.0,,,,,Chiang Rai,24.0,,,,,,,,,,,,,,,,
963.9,2026-06-22 07:00:00,,,,,,,,,,,,0.0,,,13.6,,0.0,,,,,,,,,,,,,91,,,,False,0.0,,260,,,,,,,,,,,,3.1,,13.6,0.0,,,,,Chiang Rai,24.9,,,,,,,,,,,,,,,,
964.1,2026-06-22 08:00:00,,,,,,,,,,,,0.0,,,11.1,,0.0,,,,,,,,,,,,,86,,,,False,0.0,,237,,,,,,,,,,,,3.0,,11.1,0.0,,,,,Chiang Rai,25.7,,,,,,,,,,,,,,,,
964.4,2026-06-22 09:00:00,,,,,,,,,,,,0.0,,,10.3,,0.0,,,,,,,,,,,,,79,,,,False,0.0,,198,,,,,,,,,,,,4.0,,10.3,0.0,,,,,Chiang Rai,26.9,,,,,,,,,,,,,,,,
964.4,2026-06-22 10:00:00,,,,,,,,,,,,0.0,,,9.6,,0.0,,,,,,,,,,,,,73,,,,False,0.2,,209,,,,,,,,,,,,6.6,,9.6,0.0,,,,,Chiang Rai,28.1,,,,,,,,,,,,,,,,
964.0,2026-06-22 11:00:00,,,,,,,,,,,,0.0,,,8.4,,0.0,,,,,,,,,,,,,66,,,,False,0.0,,211,,,,,,,,,,,,8.4,,8.4,0.0,,,,,Chiang Rai,29.3,,,,,,,,,,,,,,,,
963.5,2026-06-22 12:00:00,,,,,,,,,,,,0.0,,,7.3,,0.0,,,,,,,,,,,,,61,,,,False,0.0,,221,,,,,,,,,,,,8.8,,7.3,0.0,,,,,Chiang Rai,30.5,,,,,,,,,,,,,,,,
963.8,2026-06-22 13:00:00,,,,,,,,,,,,0.0,,,6.4,,0.0,,,,,,,,,,,,,52,,,,False,0.0,,252,,,,,,,,,,,,10.0,,6.4,0.0,,,,,Chiang Rai,31.6,,,,,,,,,,,,,,,,
962.0,2026-06-22 14:00:00,,,,,,,,,,,,0.0,,,5.6,,0.0,,,,,,,,,,,,,52,,,,False,0.0,,248,,,,,,,,,,,,11.9,,5.6,0.0,,,,,Chiang Rai,31.8,,,,,,,,,,,,,,,,
960.7,2026-06-22 15:00:00,,,,,,,,,,,,0.0,,,5.1,,0.0,,,,,,,,,,,,,52,,,,False,0.0,,237,,,,,,,,,,,,11.3,,5.1,0.0,,,,,Chiang Rai,32.2,,,,,,,,,,,,,,,,
959.9,2026-06-22 16:00:00,,,,,,,,,,,,0.0,,,5.0,,0.0,,,,,,,,,,,,,51,,,,False,0.0,,226,,,,,,,,,,,,10.8,,5.0,0.0,,,,,Chiang Rai,32.4,,,,,,,,,,,,,,,,
959.7,2026-06-22 17:00:00,,,,,,,,,,,,0.0,,,5.3,,0.0,,,,,,,,,,,,,54,,,,False,0.0,,230,,,,,,,,,,,,10.9,,5.3,0.0,,,,,Chiang Rai,31.5,,,,,,,,,,,,,,,,
959.9,2026-06-22 18:00:00,,,,,,,,,,,,0.0,,,6.0,,0.0,,,,,,,,,,,,,62,,,,False,0.0,,214,,,,,,,,,,,,7.6,,6.0,0.0,,,,,Chiang Rai,30.1,,,,,,,,,,,,,,,,
960.3,2026-06-22 19:00:00,,,,,,,,,,,,0.0,,,6.2,,0.0,,,,,,,,,,,,,63,,,,False,0.0,,209,,,,,,,,,,,,8.1,,6.2,0.0,,,,,Chiang Rai,29.0,,,,,,,,,,,,,,,,
960.6,2026-06-22 20:00:00,,,,,,,,,,,,0.0,,,7.6,,0.0,,,,,,,,,,,,,65,,,,False,0.0,,198,,,,,,,,,,,,10.4,,7.6,0.0,,,,,Chiang Rai,28.2,,,,,,,,,,,,,,,,
961.0,2026-06-22 21:00:00,,,,,,,,,,,,0.0,,,8.4,,0.0,,,,,,,,,,,,,72,,,,False,0.0,,206,,,,,,,,,,,,9.0,,8.4,0.0,,,,,Chiang Rai,27.1,,,,,,,,,,,,,,,,
961.1,2026-06-22 22:00:00,,,,,,,,,,,,0.0,,,9.5,,0.0,,,,,,,,,,,,,79,,,,False,0.0,,221,,,,,,,,,,,,5.7,,9.5,0.0,,,,,Chiang Rai,26.1,,,,,,,,,,,,,,,,
961.1,2026-06-22 23:00:00,,,,,,,,,,,,0.0,,,10.9,,0.0,,,,,,,,,,,,,84,,,,False,0.0,,234,,,,,,,,,,,,4.0,,10.9,0.0,,,,,Chiang Rai,25.2,,,,,,,,,,,,,,,,
960.8,2026-06-23 00:00:00,,,,,,,,,,,,0.0,,,12.3,,0.0,,,,,,,,,,,,,86,,,,False,0.0,,247,,,,,,,,,,,,3.7,,12.3,0.0,,,,,Chiang Rai,24.8,,,,,,,,,,,,,,,,
960.4,2026-06-23 01:00:00,,,,,,,,,,,,0.0,,,13.1,,0.0,,,,,,,,,,,,,88,,,,False,0.0,,235,,,,,,,,,,,,4.4,,13.1,0.0,,,,,Chiang Rai,24.8,,,,,,,,,,,,,,,,
960.0,2026-06-23 02:00:00,,,,,,,,,,,,0.0,,,13.8,,0.0,,,,,,,,,,,,,89,,,,False,0.0,,241,,,,,,,,,,,,4.1,,13.8,0.0,,,,,Chiang Rai,24.2,,,,,,,,,,,,,,,,
960.0,2026-06-23 03:00:00,,,,,,,,,,,,0.0,,,14.7,,0.0,,,,,,,,,,,,,90,,,,False,0.0,,245,,,,,,,,,,,,4.2,,14.7,0.0,,,,,Chiang Rai,23.9,,,,,,,,,,,,,,,,
960.3,2026-06-23 04:00:00,,,,,,,,,,,,0.0,,,15.5,,0.0,,,,,,,,,,,,,91,,,,False,0.0,,246,,,,,,,,,,,,3.1,,15.5,0.0,,,,,Chiang Rai,23.5,,,,,,,,,,,,,,,,
960.5,2026-06-23 05:00:00,,,,,,,,,,,,0.0,,,16.1,,0.0,,,,,,,,,,,,,91,,,,False,0.0,,254,,,,,,,,,,,,3.4,,16.1,0.0,,,,,Chiang Rai,23.4,,,,,,,,,,,,,,,,
961.1,2026-06-23 06:00:00,,,,,,,,,,,,0.0,,,16.8,,0.0,,,,,,,,,,,,,90,,,,False,0.0,,261,,,,,,,,,,,,3.6,,16.8,0.0,,,,,Chiang Rai,23.3,,,,,,,,,,,,,,,,
961.9,2026-06-23 07:00:00,,,,,,,,,,,,0.0,,,14.6,,0.0,,,,,,,,,,,,,86,,,,False,0.0,,233,,,,,,,,,,,,3.9,,14.6,0.0,,,,,Chiang Rai,25.0,,,,,,,,,,,,,,,,
962.3,2026-06-23 08:00:00,,,,,,,,,,,,0.0,,,13.6,,0.0,,,,,,,,,,,,,78,,,,False,0.0,,197,,,,,,,,,,,,5.5,,13.6,0.0,,,,,Chiang Rai,26.6,,,,,,,,,,,,,,,,
962.4,2026-06-23 09:00:00,,,,,,,,,,,,0.0,,,11.2,,0.0,,,,,,,,,,,,,72,,,,False,0.1,,196,,,,,,,,,,,,9.3,,11.2,0.0,,,,,Chiang Rai,27.9,,,,,,,,,,,,,,,,
962.3,2026-06-23 10:00:00,,,,,,,,,,,,0.0,,,9.7,,0.0,,,,,,,,,,,,,68,,,,False,0.2,,202,,,,,,,,,,,,10.9,,9.7,0.0,,,,,Chiang Rai,29.0,,,,,,,,,,,,,,,,
961.9,2026-06-23 11:00:00,,,,,,,,,,,,0.0,,,8.6,,0.0,,,,,,,,,,,,,65,,,,False,0.1,,203,,,,,,,,,,,,11.4,,8.6,0.0,,,,,Chiang Rai,29.7,,,,,,,,,,,,,,,,
961.5,2026-06-23 12:00:00,,,,,,,,,,,,0.0,,,7.9,,0.0,,,,,,,,,,,,,63,,,,False,0.3,,205,,,,,,,,,,,,11.4,,7.9,0.0,,,,,Chiang Rai,30.4,,,,,,,,,,,,,,,,
961.5,2026-06-23 13:00:00,,,,,,,,,,,,0.0,,,7.2,,0.0,,,,,,,,,,,,,55,,,,False,0.2,,219,,,,,,,,,,,,11.6,,7.2,0.0,,,,,Chiang Rai,31.5,,,,,,,,,,,,,,,,
959.7,2026-06-23 14:00:00,,,,,,,,,,,,0.0,,,6.4,,0.0,,,,,,,,,,,,,53,,,,False,0.1,,213,,,,,,,,,,,,14.7,,6.4,0.0,,,,,Chiang Rai,31.8,,,,,,,,,,,,,,,,
959.0,2026-06-23 15:00:00,,,,,,,,,,,,0.0,,,5.8,,0.0,,,,,,,,,,,,,61,,,,False,1.4,,208,,,,,,,,,,,,13.8,,5.8,0.0,,,,,Chiang Rai,31.0,,,,,,,,,,,,,,,,
958.5,2026-06-23 16:00:00,,,,,,,,,,,,0.0,,,5.2,,0.0,,,,,,,,,,,,,65,,,,False,1.4,,211,,,,,,,,,,,,13.6,,5.2,0.0,,,,,Chiang Rai,30.5,,,,,,,,,,,,,,,,
