Datetime,Province,PM25,predicted,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,wind_speed_10m,wind_direction_10m,hotspot_count,frp_sum,frp_mean,precipitation_log,wind_dir_sin,wind_dir_cos,hotspot_log,frp_sum_log,frp_mean_log,hour_sin,hour_cos,month_sin,month_cos,day_sin,day_cos,is_haze_season,year,province_label,province_target_enc,temp_x_humidity,hotspot_x_haze,frp_x_haze,wind_x_hotspot,pm25_lag_1h,pm25_lag_2h,pm25_lag_3h,pm25_lag_6h,pm25_lag_12h,pm25_lag_24h,pm25_lag_48h,pm25_lag_72h,hotspot_lag_24h,hotspot_lag_48h,hotspot_lag_72h,frp_sum_lag_24h,frp_sum_lag_48h,frp_sum_lag_72h,hotspot_log_lag_24h,hotspot_log_lag_48h,hotspot_log_lag_72h,pm25_roll_mean_3h,pm25_roll_mean_6h,pm25_roll_mean_12h,pm25_roll_mean_24h,pm25_roll_mean_48h,pm25_roll_mean_168h,pm25_roll_std_3h,pm25_roll_std_6h,pm25_roll_std_12h,pm25_roll_std_24h,pm25_roll_std_48h,pm25_roll_std_168h,pm25_roll_max_3h,pm25_roll_max_6h,pm25_roll_max_12h,pm25_roll_max_24h,pm25_roll_max_48h,pm25_roll_max_168h,hotspot_roll_sum_24h,hotspot_roll_sum_48h,hotspot_roll_sum_168h,frp_roll_sum_24h,frp_roll_sum_48h,frp_roll_sum_168h,pm25_delta_1h,pm25_delta_24h,humidity_delta_1h,humidity_delta_24h
2026-04-25 20:00:00,Chiang Rai,43.1,42.50695,24.0,88,0.0,965.0,2.8,281,0.0,0.0,0.0,0.0,-0.9816271834476639,0.1908089953765451,0.0,0.0,0.0,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.4171936026123168,0.9088176373395029,1,2026,1,19.978260207190736,21.12,0.0,0.0,0.0,41.0,41.8,39.1,33.3,63.6,42.4,65.4,59.8,37.0,16.0,26.0,231.3,68.97,189.3,3.6375861597263857,2.833213344056216,3.295836866004329,40.633333333333326,38.31666666666666,40.88333333333333,45.979166666666664,53.07083333333333,70.38869047619048,1.3868429375143025,3.073380332248746,9.207984019153503,10.467796544295712,14.485164212721216,30.636154183987575,41.8,41.8,63.6,74.0,91.5,157.9,148.0,952.0,2376.0,925.2,5827.080000000001,12767.28,-0.7999999999999972,-0.3999999999999986,2.0,30.0
2026-04-25 21:00:00,Chiang Rai,45.6,42.574562,23.4,91,0.0,965.6,1.2,51,0.0,0.0,0.0,0.0,0.7771459614569709,0.6293203910498375,0.0,0.0,0.0,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.4171936026123168,0.9088176373395029,1,2026,1,19.978260207190736,21.294,0.0,0.0,0.0,43.1,41.0,41.8,37.0,52.7,41.3,67.8,62.6,37.0,16.0,26.0,231.3,68.97,189.3,3.6375861597263857,2.833213344056216,3.295836866004329,41.96666666666666,39.949999999999996,39.175,46.00833333333333,52.606249999999996,69.82202380952381,1.0598742063722966,2.4056184236048335,5.927612580888492,10.458361192873163,14.438857240247623,30.250513779167825,43.1,43.1,52.7,74.0,91.5,157.9,111.0,936.0,2376.0,693.9000000000001,5758.110000000001,12767.28,2.1000000000000014,0.7000000000000028,3.0,29.0
2026-04-25 22:00:00,Chiang Rai,48.3,45.504856,23.4,92,0.0,966.2,0.6,198,0.0,0.0,0.0,0.0,-0.3090169943749473,-0.9510565162951536,0.0,0.0,0.0,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.4171936026123168,0.9088176373395029,1,2026,1,19.978260207190736,21.528,0.0,0.0,0.0,45.6,43.1,41.0,37.7,44.4,43.2,68.2,65.2,37.0,16.0,26.0,231.3,68.97,189.3,3.6375861597263857,2.833213344056216,3.295836866004329,43.23333333333333,41.38333333333333,38.583333333333336,46.1875,52.143750000000004,69.23988095238096,2.3028967265887763,2.8223512656389707,4.677379478714061,10.410918703980219,14.296672820044533,29.763205472289844,45.6,45.6,45.6,74.0,91.5,157.9,74.0,920.0,2376.0,462.6,5689.14,12767.28,2.5,4.300000000000004,1.0,31.0
2026-04-25 23:00:00,Chiang Rai,51.6,48.92794,23.4,92,0.0,966.4,2.1,290,0.0,0.0,0.0,0.0,-0.9396926207859083,0.342020143325669,0.0,0.0,0.0,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.4171936026123168,0.9088176373395029,1,2026,1,19.978260207190736,21.528,0.0,0.0,0.0,48.3,45.6,43.1,39.1,35.2,44.5,67.1,67.3,37.0,16.0,26.0,231.3,68.97,189.3,3.6375861597263857,2.833213344056216,3.295836866004329,45.666666666666664,43.150000000000006,38.90833333333334,46.4,51.729166666666664,68.64583333333333,2.600640946638596,3.327912258456871,5.2220613020569635,10.399331082167608,14.10845466051464,29.169847146238727,48.3,48.3,48.3,74.0,91.5,157.9,37.0,904.0,2376.0,231.3,5620.17,12767.28,2.6999999999999957,5.099999999999994,0.0,29.0
2026-04-26 00:00:00,Chiang Rai,56.2,52.76452,23.4,92,0.0,965.6,3.3,324,0.0,0.0,0.0,0.0,-0.5877852522924734,0.8090169943749473,0.0,0.0,0.0,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,1,19.978260207190736,21.528,0.0,0.0,0.0,51.6,48.3,45.6,41.8,31.5,45.9,65.2,68.0,0.0,37.0,16.0,0.0,231.3,68.97,0.0,3.6375861597263857,2.833213344056216,48.5,45.23333333333333,40.275,46.69583333333333,51.40625,68.04107142857143,3.004995840263341,4.10690475500157,6.214956300586388,10.443824019244246,13.92535428710065,28.45067868097425,51.6,51.6,51.6,74.0,91.5,157.9,0.0,888.0,2376.0,0.0,5551.200000000001,12767.28,3.3000000000000043,7.100000000000001,0.0,27.0
2026-04-26 01:00:00,Chiang Rai,59.6,56.816933,21.9,94,0.0,965.4,2.9,313,0.0,0.0,0.0,0.0,-0.7313537016191703,0.6819983600624986,0.0,0.0,0.0,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,1,19.978260207190736,20.586,0.0,0.0,0.0,56.2,51.6,48.3,41.0,33.3,47.8,64.0,66.8,0.0,37.0,16.0,0.0,231.3,68.97,0.0,3.6375861597263857,2.833213344056216,52.03333333333333,47.63333333333333,42.333333333333336,47.125,51.21875,67.46369047619048,3.9677869566464015,5.625892521783089,7.075223521472978,10.619844017523853,13.795661609916175,27.68609635194193,56.2,56.2,56.2,74.0,91.5,157.9,0.0,851.0,2376.0,0.0,5319.900000000001,12767.28,4.600000000000001,10.300000000000004,2.0,28.0
2026-04-26 02:00:00,Chiang Rai,59.0,59.22587,22.1,93,0.0,964.7,1.7,328,0.0,0.0,0.0,0.0,-0.529919264233205,0.848048096156426,0.0,0.0,0.0,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,1,19.978260207190736,20.553,0.0,0.0,0.0,59.6,56.2,51.6,43.1,33.3,50.2,63.6,65.2,0.0,37.0,16.0,0.0,231.3,68.97,0.0,3.6375861597263857,2.833213344056216,55.79999999999999,50.73333333333334,44.525000000000006,47.61666666666667,51.12708333333333,66.90654761904761,4.014971979976937,6.321286788831476,8.031429737996856,10.92132603298958,13.723357004839057,26.880507684917674,59.6,59.6,59.6,74.0,91.5,157.9,0.0,814.0,2376.0,0.0,5088.6,12767.28,3.3999999999999986,11.800000000000004,-1.0,23.0
2026-04-26 03:00:00,Chiang Rai,56.1,56.34686,21.6,94,0.0,964.5,1.2,321,0.0,0.0,0.0,0.0,-0.6293203910498378,0.7771459614569706,0.0,0.0,0.0,0.7071067811865475,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,1,19.978260207190736,20.304000000000002,0.0,0.0,0.0,59.0,59.6,56.2,45.6,37.0,52.3,65.9,63.6,0.0,37.0,16.0,0.0,231.3,68.97,0.0,3.6375861597263857,2.833213344056216,58.26666666666666,53.38333333333333,46.666666666666664,47.98333333333333,51.03125,66.32916666666667,1.8147543451754655,5.791862107013233,8.191052028485103,11.157008585625691,13.650269364499735,25.98210658846686,59.6,59.6,59.6,74.0,91.5,157.9,0.0,777.0,2376.0,0.0,4857.3,12767.28,-0.6000000000000014,8.799999999999997,1.0,18.0
2026-04-26 04:00:00,Chiang Rai,53.6,53.075108,21.4,95,0.0,964.3,1.5,263,0.0,0.0,0.0,0.0,-0.9925461516413221,-0.12186934340514717,0.0,0.0,0.0,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,1,19.978260207190736,20.33,0.0,0.0,0.0,56.1,59.0,59.6,48.3,37.7,54.5,68.2,62.9,0.0,37.0,16.0,0.0,231.3,68.97,0.0,3.6375861597263857,2.833213344056216,58.23333333333333,55.13333333333333,48.25833333333333,48.14166666666666,50.82708333333333,65.72916666666667,1.8717193521821693,4.385278402411419,7.995277962459233,11.247527908744491,13.495558600900901,25.02426930783833,59.6,59.6,59.6,74.0,91.5,157.9,0.0,740.0,2376.0,0.0,4626.0,12767.28,-2.8999999999999986,3.8000000000000043,1.0,19.0
2026-04-26 05:00:00,Chiang Rai,50.3,52.214638,21.0,95,0.0,964.2,2.9,281,0.0,0.0,0.0,0.0,-0.9816271834476639,0.1908089953765451,0.0,0.0,0.0,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,1,19.978260207190736,19.95,0.0,0.0,0.0,53.6,56.1,59.0,51.6,39.1,57.0,69.6,63.8,0.0,37.0,16.0,0.0,231.3,68.97,0.0,3.6375861597263857,2.833213344056216,56.23333333333333,56.01666666666667,49.583333333333336,48.104166666666664,50.52291666666667,65.1529761904762,2.7024680078278966,3.0701248617370887,7.3802972757744945,11.226888498704085,13.258112563968558,24.16261507240382,59.0,59.6,59.6,74.0,91.5,157.9,0.0,703.0,2376.0,0.0,4394.700000000001,12767.28,-2.5,-0.8999999999999986,0.0,12.0
2026-04-26 06:00:00,Chiang Rai,46.6,48.252285,21.0,94,0.0,964.8,1.6,270,0.0,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,1,19.978260207190736,19.74,0.0,0.0,0.0,50.3,53.6,56.1,56.2,41.8,59.8,69.8,64.5,0.0,37.0,16.0,0.0,231.3,68.97,0.0,3.6375861597263857,2.833213344056216,53.333333333333336,55.800000000000004,50.51666666666667,47.824999999999996,50.12083333333334,64.59047619047618,2.909180869821149,3.4646789173009216,6.601078883353762,11.078386713503384,12.956473093996554,23.384797861631647,56.1,59.6,59.6,74.0,91.5,157.9,0.0,666.0,2376.0,0.0,4163.400000000001,12767.28,-3.3000000000000043,-6.700000000000003,-1.0,6.0
2026-04-26 07:00:00,Chiang Rai,34.9,45.01092,22.1,89,0.0,965.5,3.6,307,0.0,0.0,0.0,0.0,-0.798635510047293,0.6018150231520479,0.0,0.0,0.0,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,1,19.978260207190736,19.669,0.0,0.0,0.0,46.6,50.3,53.6,59.6,41.0,74.0,91.5,81.7,0.0,37.0,16.0,0.0,231.3,68.97,0.0,3.6375861597263857,2.833213344056216,50.166666666666664,54.199999999999996,50.916666666666664,47.275,49.637499999999996,64.01666666666667,3.501904243884083,5.082125539573892,6.1552392071296635,10.78171761745892,12.635489112273358,22.619480943728018,53.6,59.6,59.6,74.0,91.5,157.9,0.0,629.0,2376.0,0.0,3932.1000000000004,12767.28,-3.6999999999999957,-13.199999999999996,-5.0,11.0
2026-04-26 08:00:00,Chiang Rai,33.1,37.67204,24.0,80,0.0,966.6,0.6,34,0.0,0.0,0.0,0.0,0.5591929034707469,0.8290375725550416,0.0,0.0,0.0,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,1,19.978260207190736,19.2,0.0,0.0,0.0,34.9,46.6,50.3,59.0,43.1,63.6,75.4,71.9,0.0,37.0,16.0,0.0,231.3,68.97,0.0,3.6375861597263857,2.833213344056216,43.93333333333333,50.083333333333336,50.40833333333333,45.645833333333336,48.458333333333336,63.284523809523805,8.03886393300281,8.611484579714187,7.210151723702103,9.438265277543909,11.205808397610905,21.52671084981187,50.3,59.0,59.6,63.6,75.4,149.5,0.0,592.0,2376.0,0.0,3700.8,12767.28,-11.700000000000003,-39.1,-9.0,5.0
2026-04-26 09:00:00,Chiang Rai,27.1,30.871231,25.9,73,0.0,967.1,3.3,151,0.0,0.0,0.0,0.0,0.48480962024633717,-0.8746197071393957,0.0,0.0,0.0,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,1,19.978260207190736,18.906999999999996,0.0,0.0,0.0,33.1,34.9,46.6,56.1,45.6,52.7,68.7,61.9,0.0,37.0,16.0,0.0,231.3,68.97,0.0,3.6375861597263857,2.833213344056216,38.199999999999996,45.76666666666667,49.574999999999996,44.375,47.57708333333333,62.59166666666666,7.330075033722381,9.673813450064793,8.579481336305625,8.95676814772995,10.693550245076095,20.587919883023222,46.6,56.1,59.6,59.6,74.0,138.3,0.0,555.0,2376.0,0.0,3469.5000000000005,12767.28,-1.7999999999999972,-30.5,-7.0,4.0
2026-04-26 10:00:00,Chiang Rai,21.6,24.722126,27.4,68,0.0,967.0,5.5,167,0.0,0.0,0.0,0.0,0.2249510543438652,-0.9743700647852351,0.0,0.0,0.0,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,1,19.978260207190736,18.631999999999998,0.0,0.0,0.0,27.1,33.1,34.9,53.6,48.3,44.4,66.8,58.9,0.0,37.0,16.0,0.0,231.3,68.97,0.0,3.6375861597263857,2.833213344056216,31.7,40.93333333333333,48.03333333333334,43.30833333333334,46.71041666666667,61.92976190476191,4.084115571332449,10.671582200716715,10.747036236972704,9.433885117268135,10.630771065153814,19.91589068405882,34.9,53.6,59.6,59.6,74.0,131.3,0.0,518.0,2376.0,0.0,3238.2000000000003,12767.28,-6.0,-25.6,-5.0,-8.0
2026-04-26 11:00:00,Chiang Rai,17.2,19.314348,28.6,62,0.0,966.0,4.5,164,0.0,0.0,0.0,0.0,0.2756373558169992,-0.9612616959383189,0.0,0.0,0.0,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,1,19.978260207190736,17.732,0.0,0.0,0.0,21.6,27.1,33.1,50.3,51.6,35.2,65.2,56.9,0.0,37.0,16.0,0.0,231.3,68.97,0.0,3.6375861597263857,2.833213344056216,27.266666666666662,35.6,45.80833333333334,42.35833333333333,45.768750000000004,61.276785714285715,5.751811308912481,11.064176426647684,13.176180873996039,10.416037662169161,10.813705965214831,19.42002785327747,33.1,50.3,59.6,59.6,74.0,123.4,0.0,481.0,2376.0,0.0,3006.9000000000005,12767.28,-5.5,-22.799999999999997,-6.0,-10.0
2026-04-26 12:00:00,Chiang Rai,14.7,16.66746,29.5,58,0.0,964.9,4.3,135,0.0,0.0,0.0,0.0,0.7071067811865476,-0.7071067811865475,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,1,19.978260207190736,17.11,0.0,0.0,0.0,17.2,21.6,27.1,46.6,56.2,31.5,61.0,55.8,0.0,37.0,16.0,0.0,231.3,68.97,0.0,3.6375861597263857,2.833213344056216,21.966666666666665,30.083333333333332,42.94166666666667,41.608333333333334,44.768750000000004,60.644642857142856,4.960174728105204,10.506648688647212,15.362318618403602,11.541151953155003,11.191375027224987,19.111756919924936,27.1,46.6,59.6,59.6,74.0,117.6,0.0,444.0,2376.0,0.0,2775.6000000000004,12767.28,-4.400000000000002,-18.000000000000004,-4.0,-14.0
2026-04-26 13:00:00,Chiang Rai,14.0,15.045051,29.7,58,0.0,963.8,7.2,122,0.0,0.0,0.0,0.0,0.8480480961564261,-0.5299192642332048,0.0,0.0,0.0,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,1,19.978260207190736,17.226,0.0,0.0,0.0,14.7,17.2,21.6,34.9,59.6,33.3,51.7,55.6,0.0,37.0,16.0,0.0,231.3,68.97,0.0,3.6375861597263857,2.833213344056216,17.83333333333333,24.766666666666666,39.48333333333333,40.90833333333334,43.80416666666667,60.064285714285724,3.493326972004417,8.320977506678613,16.71770065384387,12.63824137004642,11.744278069591232,19.016958349745764,21.6,34.9,59.6,59.6,74.0,117.6,0.0,407.0,2376.0,0.0,2544.3,12767.28,-2.5,-16.8,0.0,-13.0
2026-04-26 14:00:00,Chiang Rai,16.9,16.139738,28.5,65,1.0,962.8,7.7,245,0.0,0.0,0.0,0.6931471805599453,-0.90630778703665,-0.42261826174069916,0.0,0.0,0.0,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,1,19.978260207190736,18.525,0.0,0.0,0.0,14.0,14.7,17.2,33.1,59.0,33.3,42.4,55.5,0.0,37.0,16.0,0.0,231.3,68.97,0.0,3.6375861597263857,2.833213344056216,15.299999999999995,21.283333333333335,35.68333333333333,40.104166666666664,43.01874999999999,59.54880952380953,1.6822603841261394,7.571371518202691,16.910826727457096,13.711831741607744,12.4447315392941,19.08518561480418,17.2,33.1,59.0,59.6,74.0,117.6,0.0,370.0,2376.0,0.0,2313.0000000000005,12767.28,-0.6999999999999993,-19.299999999999997,7.0,-6.0
2026-04-26 15:00:00,Chiang Rai,19.1,21.118261,29.5,60,0.0,961.7,4.9,186,0.0,0.0,0.0,0.0,-0.1045284632676535,-0.9945218953682733,0.0,0.0,0.0,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,1,19.978260207190736,17.7,0.0,0.0,0.0,16.9,14.0,14.7,27.1,56.1,37.0,37.7,55.4,0.0,37.0,16.0,0.0,231.3,68.97,0.0,3.6375861597263857,2.833213344056216,15.199999999999994,18.583333333333332,32.175000000000004,39.420833333333334,42.4875,59.10357142857143,1.5132745950422302,4.949107663675395,15.97493064432287,14.454214946172684,13.003446760746527,19.202781400511448,16.9,27.1,56.1,59.6,74.0,117.6,0.0,333.0,2376.0,0.0,2081.7000000000003,12767.28,2.8999999999999986,-16.4,-5.0,-7.0
2026-04-26 16:00:00,Chiang Rai,20.4,22.063921,28.8,64,0.1,961.5,11.9,215,0.0,0.0,0.0,0.09531017980432487,-0.5735764363510462,-0.8191520442889918,0.0,0.0,0.0,-0.8660254037844384,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,1,19.978260207190736,18.432000000000002,0.0,0.0,0.0,19.1,16.9,14.0,21.6,53.6,37.7,35.0,55.3,0.0,37.0,16.0,0.0,231.3,68.97,0.0,3.6375861597263857,2.833213344056216,16.66666666666666,17.25,29.091666666666665,38.675000000000004,42.1,58.70297619047619,2.5579940057266644,2.8119388329022503,14.433701618928502,15.03472068536604,13.419626782392953,19.331484126015848,19.1,21.6,53.6,59.6,74.0,117.6,0.0,296.0,2376.0,0.0,1850.4,12767.28,2.200000000000003,-17.9,4.0,0.0
2026-04-26 17:00:00,Chiang Rai,21.8,23.978594,28.2,66,0.1,961.1,5.4,195,0.0,0.0,0.0,0.09531017980432487,-0.2588190451025208,-0.9659258262890683,0.0,0.0,0.0,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,1,19.978260207190736,18.612000000000002,0.0,0.0,0.0,20.4,19.1,16.9,17.2,50.3,39.1,33.9,56.5,0.0,37.0,16.0,0.0,231.3,68.97,0.0,3.6375861597263857,2.833213344056216,18.799999999999994,17.05,26.325000000000003,37.954166666666666,41.79583333333333,58.32678571428571,1.7691806012954643,2.461503605519122,12.33871401874525,15.491287289443543,13.745482172038884,19.458604836456146,20.4,20.4,50.3,59.6,74.0,117.6,0.0,259.0,2376.0,0.0,1619.1,12767.28,1.2999999999999972,-17.300000000000004,2.0,0.0
2026-04-26 18:00:00,Chiang Rai,24.2,27.945312,27.3,74,0.0,961.2,5.5,113,0.0,0.0,0.0,0.0,0.9205048534524403,-0.39073112848927377,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,1,19.978260207190736,20.202,0.0,0.0,0.0,21.8,20.4,19.1,14.7,46.6,41.8,38.4,59.1,0.0,37.0,16.0,0.0,231.3,68.97,0.0,3.6375861597263857,2.833213344056216,20.433333333333326,17.816666666666666,23.950000000000003,37.233333333333334,41.54375,57.963095238095235,1.3503086067019976,3.140329069803101,9.782498286597843,15.834350844498926,14.001928533583124,19.567260201654744,21.8,21.8,46.6,59.6,74.0,117.6,0.0,222.0,2376.0,0.0,1387.8,12767.28,1.4000000000000021,-17.3,8.0,2.0
2026-04-26 19:00:00,Chiang Rai,30.0,27.617344,25.6,83,0.0,961.8,2.7,28,0.0,0.0,0.0,0.0,0.4694715627858908,0.882947592858927,0.0,0.0,0.0,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,1,19.978260207190736,21.248,0.0,0.0,0.0,24.2,21.8,20.4,14.0,34.9,41.0,41.4,65.2,0.0,37.0,16.0,0.0,231.3,68.97,0.0,3.6375861597263857,2.833213344056216,22.133333333333326,19.4,22.083333333333332,36.5,41.24791666666666,57.59166666666666,1.9218047073866464,3.613862199916311,6.727803009404363,16.020123215072484,14.218103377471872,19.612605675871034,24.2,24.2,34.9,59.6,74.0,117.6,0.0,185.0,2376.0,0.0,1156.5,12767.28,2.3999999999999986,-17.599999999999998,9.0,-3.0
2026-04-26 20:00:00,Chiang Rai,32.8,31.767706,24.2,91,0.0,962.5,2.3,266,0.0,0.0,0.0,0.0,-0.9975640502598242,-0.06975647374412558,0.0,0.0,0.0,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,1,19.978260207190736,22.022,0.0,0.0,0.0,30.0,24.2,21.8,16.9,33.1,43.1,42.4,65.4,0.0,37.0,16.0,0.0,231.3,68.97,0.0,3.6375861597263857,2.833213344056216,25.33333333333333,22.066666666666666,21.675,36.041666666666664,41.010416666666664,57.342261904761905,4.2158431343366445,4.600724580612385,5.987126340591028,16.043118981877683,14.310422322794404,19.695798807398933,30.0,30.0,33.1,59.6,74.0,117.6,0.0,148.0,2376.0,0.0,925.2,12767.28,5.800000000000001,-11.0,8.0,3.0
2026-04-26 21:00:00,Chiang Rai,34.8,32.764927,23.6,94,0.1,963.7,1.8,360,0.0,0.0,0.0,0.09531017980432487,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,1,19.978260207190736,22.184,0.0,0.0,0.0,32.8,30.0,24.2,19.1,27.1,45.6,41.3,67.8,0.0,37.0,16.0,0.0,231.3,68.97,0.0,3.6375861597263857,2.833213344056216,28.999999999999996,24.71666666666667,21.649999999999995,35.6125,40.81041666666667,57.089880952380945,4.386342439892265,5.517396729133349,5.935486500702119,15.983750240139138,14.357594766612696,19.7372126112679,32.8,32.8,32.8,59.6,74.0,117.6,0.0,111.0,2376.0,0.0,693.9000000000001,12767.28,2.799999999999997,-10.300000000000004,3.0,3.0
2026-04-26 22:00:00,Chiang Rai,36.9,35.09536,23.1,96,0.1,963.9,2.7,250,0.0,0.0,0.0,0.09531017980432487,-0.9396926207859084,-0.34202014332566855,0.0,0.0,0.0,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,1,19.978260207190736,22.176000000000002,0.0,0.0,0.0,34.8,32.8,30.0,20.4,21.6,48.3,43.2,68.2,0.0,37.0,16.0,0.0,231.3,68.97,0.0,3.6375861597263857,2.833213344056216,32.533333333333324,27.333333333333332,22.291666666666668,35.1625,40.675000000000004,56.83988095238095,2.411085509336677,6.020852652793603,6.9138146730549845,15.841739378040428,14.383508582711347,19.752050268417843,34.8,34.8,34.8,59.6,74.0,117.6,0.0,74.0,2376.0,0.0,462.6,12767.28,2.0,-10.800000000000004,2.0,4.0
2026-04-26 23:00:00,Chiang Rai,41.9,37.829308,22.8,96,0.0,963.7,3.2,243,0.0,0.0,0.0,0.0,-0.8910065241883678,-0.4539904997395469,0.0,0.0,0.0,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,1,19.978260207190736,21.888,0.0,0.0,0.0,36.9,34.8,32.8,21.8,17.2,51.6,44.5,67.1,0.0,37.0,16.0,0.0,231.3,68.97,0.0,3.6375861597263857,2.833213344056216,34.83333333333332,30.083333333333332,23.566666666666666,34.6875,40.543749999999996,56.588095238095235,2.05020324195755,5.988795093059384,8.08605233870394,15.599757871588636,14.388720556578821,19.73491028039676,36.9,36.9,36.9,59.6,74.0,117.6,0.0,37.0,2376.0,0.0,231.3,12767.28,2.1000000000000014,-11.399999999999999,0.0,4.0
2026-04-27 00:00:00,Chiang Rai,47.8,41.08247,22.3,95,0.0,963.6,3.2,243,0.0,0.0,0.0,0.0,-0.8910065241883678,-0.4539904997395469,0.0,0.0,0.0,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,1,19.978260207190736,21.185,0.0,0.0,0.0,41.9,36.9,34.8,24.2,14.7,56.2,45.9,65.2,0.0,0.0,37.0,0.0,0.0,231.3,0.0,0.0,3.6375861597263857,37.86666666666666,33.43333333333333,25.625,34.28333333333333,40.489583333333336,56.347023809523805,3.64737348421205,6.050013774087844,9.361247488741633,15.264584377961354,14.378400461201858,19.664956903370246,41.9,41.9,41.9,59.6,74.0,117.6,0.0,0.0,2376.0,0.0,0.0,12767.28,5.0,-9.700000000000003,-1.0,3.0
2026-04-27 01:00:00,Chiang Rai,50.8,47.197117,21.9,95,0.0,963.0,2.4,234,0.0,0.0,0.0,0.0,-0.8090169943749473,-0.5877852522924732,0.0,0.0,0.0,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,1,19.978260207190736,20.805,0.0,0.0,0.0,47.8,41.9,36.9,30.0,14.0,59.6,47.8,64.0,0.0,0.0,37.0,0.0,0.0,231.3,0.0,0.0,3.6375861597263857,42.199999999999996,37.36666666666667,28.383333333333336,33.93333333333333,40.52916666666666,56.1202380952381,5.456189146281466,6.501281924870907,10.638851043001234,14.830335147248963,14.396216381372069,19.541402567733773,47.8,47.8,47.8,59.6,74.0,117.6,0.0,0.0,2376.0,0.0,0.0,12767.28,5.899999999999999,-8.400000000000006,0.0,1.0
