year,pm25_roll_std_12h,pm25_roll_max_6h,pm25_roll_mean_6h,frp_roll_sum_24h,frp_sum_log,pm25_lag_3h,pm25_roll_max_168h,pm25_lag_1h,frp_sum_lag_72h,precipitation,pm25_lag_72h,hotspot_roll_sum_168h,is_predicted,frp_mean,month_cos,hour_sin,hotspot_roll_sum_24h,pm25_roll_max_48h,day_cos,pm25_delta_24h,pm25_roll_std_3h,pm25_roll_mean_24h,frp_roll_sum_48h,day_sin,wind_dir_cos,hotspot_lag_48h,pm25_roll_mean_12h,hotspot_x_haze,pm25_roll_max_3h,predicted,precipitation_log,temperature_2m,is_haze_season,pm25_roll_mean_168h,frp_roll_sum_168h,pm25_delta_1h,humidity_delta_1h,pm25_lag_48h,pm25_roll_std_6h,pm25_lag_2h,frp_sum_lag_48h,pm25_roll_mean_3h,humidity_delta_24h,pm25_lag_6h,frp_x_haze,hotspot_log_lag_48h,province_target_enc,Datetime,relative_humidity_2m,pm25_roll_max_24h,pm25_roll_std_48h,hotspot_log_lag_24h,hotspot_roll_sum_48h,Province,hotspot_lag_24h,hotspot_log_lag_72h,pm25_lag_24h,pm25_lag_12h,pm25_roll_std_24h,hotspot_lag_72h,hotspot_count,month_sin,pm25_roll_std_168h,PM25,surface_pressure,wind_direction_10m,frp_mean_log,wind_dir_sin,frp_sum_lag_24h,pm25_roll_max_12h,pm25_roll_mean_48h,frp_sum,hotspot_log,hour_cos,wind_speed_10m
2026.0,0.0,0.0,0.0,40.86,0.9941772705312263,0.0,19.1,0.0,1.7025000000000001,2.8,0.0,84.0,True,0.85125,-0.8660254037844388,-0.4999999999999997,12.0,0.0,-0.44039415155763423,0.0,0.0,0.0,81.72000000000001,-0.8978045395707417,-0.9986295347545738,0.5,0.0,0.0,0.0,0.0,1.33500106673234,25.1,0.0,1.3148809523809524,286.02000000000004,0.0,0.0,0.0,0.0,0.0,1.7025000000000001,0.0,10.0,0.0,0.0,0.4054651081081644,19.978260207190736,2026-07-21 14:00:00,91,0.0,0.0,0.4054651081081644,24.0,Chiang Rai,0.5,0.4054651081081644,0.0,0.0,0.0,0.5,0.5,-0.4999999999999997,4.015025942526522,,960.2,177,0.6158610865998715,0.05233595624294381,1.7025000000000001,0.0,0.0,1.7025000000000001,0.4054651081081644,-0.8660254037844388,10.1
2026.0,0.0,0.0,0.0,40.86,0.9941772705312263,0.0,19.1,0.0,1.7025000000000001,2.8,0.0,84.0,True,0.85125,-0.8660254037844388,-0.7071067811865471,12.0,0.0,-0.44039415155763423,0.0,0.0,0.0,81.72000000000001,-0.8978045395707417,-0.9998476951563913,0.5,0.0,0.0,0.0,0.0,1.33500106673234,25.0,0.0,1.2821428571428573,286.02000000000004,0.0,1.0,0.0,0.0,0.0,1.7025000000000001,0.0,14.0,0.0,0.0,0.4054651081081644,19.978260207190736,2026-07-21 15:00:00,92,0.0,0.0,0.4054651081081644,24.0,Chiang Rai,0.5,0.4054651081081644,0.0,0.0,0.0,0.5,0.5,-0.4999999999999997,4.0031731673964925,,960.0,179,0.6158610865998715,0.01745240643728344,1.7025000000000001,0.0,0.0,1.7025000000000001,0.4054651081081644,-0.7071067811865479,8.3
2026.0,0.0,0.0,0.0,40.86,0.9941772705312263,0.0,19.1,0.0,1.7025000000000001,2.8,0.0,84.0,True,0.85125,-0.8660254037844388,-0.8660254037844384,12.0,0.0,-0.44039415155763423,0.0,0.0,0.0,81.72000000000001,-0.8978045395707417,-0.9993908270190958,0.5,0.0,0.0,0.0,0.0,1.33500106673234,24.8,0.0,1.25,286.02000000000004,0.0,1.0,0.0,0.0,0.0,1.7025000000000001,0.0,15.0,0.0,0.0,0.4054651081081644,19.978260207190736,2026-07-21 16:00:00,93,0.0,0.0,0.4054651081081644,24.0,Chiang Rai,0.5,0.4054651081081644,0.0,0.0,0.0,0.5,0.5,-0.4999999999999997,3.9916430558999494,,959.9,182,0.6158610865998715,-0.0348994967025009,1.7025000000000001,0.0,0.0,1.7025000000000001,0.4054651081081644,-0.5000000000000004,5.9
2026.0,0.0,0.0,0.0,40.86,0.9941772705312263,0.0,19.1,0.0,1.7025000000000001,2.8,0.0,84.0,True,0.85125,-0.8660254037844388,-0.9659258262890683,12.0,0.0,-0.44039415155763423,0.0,0.0,0.0,81.72000000000001,-0.8978045395707417,-0.981627183447664,0.5,0.0,0.0,0.0,0.0,1.33500106673234,24.6,0.0,1.2172619047619047,286.02000000000004,0.0,1.0,0.0,0.0,0.0,1.7025000000000001,0.0,13.0,0.0,0.0,0.4054651081081644,19.978260207190736,2026-07-21 17:00:00,94,0.0,0.0,0.4054651081081644,24.0,Chiang Rai,0.5,0.4054651081081644,0.0,0.0,0.0,0.5,0.5,-0.4999999999999997,3.979186878888723,,959.8,191,0.6158610865998715,-0.19080899537654472,1.7025000000000001,0.0,0.0,1.7025000000000001,0.4054651081081644,-0.25881904510252063,3.7
2026.0,0.0,0.0,0.0,40.86,0.9941772705312263,0.0,19.1,0.0,1.7025000000000001,2.8,0.0,84.0,True,0.85125,-0.8660254037844388,-1.0,12.0,0.0,-0.44039415155763423,0.0,0.0,0.0,81.72000000000001,-0.8978045395707417,-0.8571673007021123,0.5,0.0,0.0,0.0,0.0,1.33500106673234,24.4,0.0,1.1833333333333333,286.02000000000004,0.0,1.0,0.0,0.0,0.0,1.7025000000000001,0.0,8.0,0.0,0.0,0.4054651081081644,19.978260207190736,2026-07-21 18:00:00,95,0.0,0.0,0.4054651081081644,24.0,Chiang Rai,0.5,0.4054651081081644,0.0,0.0,0.0,0.5,0.5,-0.4999999999999997,3.965095727341791,,959.8,211,0.6158610865998715,-0.5150380749100542,1.7025000000000001,0.0,0.0,1.7025000000000001,0.4054651081081644,-1.8369701987210297e-16,2.1
2026.0,0.0,0.0,0.0,40.86,0.9941772705312263,0.0,19.1,0.0,1.7025000000000001,2.8,0.0,84.0,True,0.85125,-0.8660254037844388,-0.9659258262890684,12.0,0.0,-0.44039415155763423,0.0,0.0,0.0,81.72000000000001,-0.8978045395707417,-0.5000000000000004,0.5,0.0,0.0,0.0,0.0,1.33500106673234,24.3,0.0,1.1446428571428573,286.02000000000004,0.0,0.0,0.0,0.0,0.0,1.7025000000000001,0.0,3.0,0.0,0.0,0.4054651081081644,19.978260207190736,2026-07-21 19:00:00,95,0.0,0.0,0.4054651081081644,24.0,Chiang Rai,0.5,0.4054651081081644,0.0,0.0,0.0,0.5,0.5,-0.4999999999999997,3.9446883956930807,,959.7,240,0.6158610865998715,-0.8660254037844384,1.7025000000000001,0.0,0.0,1.7025000000000001,0.4054651081081644,0.2588190451025203,1.5
2026.0,0.0,0.0,0.0,40.86,0.9941772705312263,0.0,19.1,0.0,1.7025000000000001,1.8,0.0,84.0,True,0.85125,-0.8660254037844388,-0.8660254037844386,12.0,0.0,-0.44039415155763423,0.0,0.0,0.0,81.72000000000001,-0.8978045395707417,-0.5000000000000004,0.5,0.0,0.0,0.0,0.0,1.0296194171811581,24.1,0.0,1.0511904761904762,286.02000000000004,0.0,1.0,0.0,0.0,0.0,1.7025000000000001,0.0,1.0,0.0,0.0,0.4054651081081644,19.978260207190736,2026-07-21 20:00:00,96,0.0,0.0,0.4054651081081644,24.0,Chiang Rai,0.5,0.4054651081081644,0.0,0.0,0.0,0.5,0.5,-0.4999999999999997,3.781345000305826,,959.9,240,0.6158610865998715,-0.8660254037844384,1.7025000000000001,0.0,0.0,1.7025000000000001,0.4054651081081644,0.5000000000000001,1.5
2026.0,0.0,0.0,0.0,40.86,0.9941772705312263,0.0,19.1,0.0,1.7025000000000001,1.8,0.0,84.0,True,0.85125,-0.8660254037844388,-0.7071067811865477,12.0,0.0,-0.44039415155763423,0.0,0.0,0.0,81.72000000000001,-0.8978045395707417,-0.7986355100472928,0.5,0.0,0.0,0.0,0.0,1.0296194171811581,24.0,0.0,0.9428571428571428,286.02000000000004,0.0,0.0,0.0,0.0,0.0,1.7025000000000001,0.0,0.0,0.0,0.0,0.4054651081081644,19.978260207190736,2026-07-21 21:00:00,96,0.0,0.0,0.4054651081081644,24.0,Chiang Rai,0.5,0.4054651081081644,0.0,0.0,0.0,0.5,0.5,-0.4999999999999997,3.541599239054022,,960.1,217,0.6158610865998715,-0.6018150231520484,1.7025000000000001,0.0,0.0,1.7025000000000001,0.4054651081081644,0.7071067811865474,1.8
2026.0,0.0,0.0,0.0,40.86,0.9941772705312263,0.0,19.1,0.0,1.7025000000000001,1.8,0.0,84.0,True,0.85125,-0.8660254037844388,-0.5000000000000004,12.0,0.0,-0.44039415155763423,0.0,0.0,0.0,81.72000000000001,-0.8978045395707417,-0.9396926207859084,0.5,0.0,0.0,0.0,0.0,1.0296194171811581,23.8,0.0,0.8309523809523811,286.02000000000004,0.0,0.0,0.0,0.0,0.0,1.7025000000000001,0.0,-1.0,0.0,0.0,0.4054651081081644,19.978260207190736,2026-07-21 22:00:00,96,0.0,0.0,0.4054651081081644,24.0,Chiang Rai,0.5,0.4054651081081644,0.0,0.0,0.0,0.5,0.5,-0.4999999999999997,3.2615354326888446,,960.4,200,0.6158610865998715,-0.34202014332566866,1.7025000000000001,0.0,0.0,1.7025000000000001,0.4054651081081644,0.8660254037844384,2.7
2026.0,0.0,0.0,0.0,40.86,0.9941772705312263,0.0,17.2,0.0,1.7025000000000001,1.8,0.0,84.0,True,0.85125,-0.8660254037844388,-0.25881904510252157,12.0,0.0,-0.44039415155763423,0.0,0.0,0.0,81.72000000000001,-0.8978045395707417,-0.981627183447664,0.5,0.0,0.0,0.0,0.0,1.0296194171811581,23.6,0.0,0.7172619047619048,286.02000000000004,0.0,0.0,0.0,0.0,0.0,1.7025000000000001,0.0,-2.0,0.0,0.0,0.4054651081081644,19.978260207190736,2026-07-21 23:00:00,96,0.0,0.0,0.4054651081081644,24.0,Chiang Rai,0.5,0.4054651081081644,0.0,0.0,0.0,0.5,0.5,-0.4999999999999997,2.939752115882301,,960.7,191,0.6158610865998715,-0.19080899537654472,1.7025000000000001,0.0,0.0,1.7025000000000001,0.4054651081081644,0.9659258262890681,3.8
,,,,,,,,,,0.0,,,False,0.4125,,,,,,,,,,,,,,,,10.2,,27.4,,,,,,,,,,,,,,,,2026-07-07 23:00:00,69,,,,,Lampang,,,,,,,0.25,,,10.2,981.5,218,,,,,,0.4125,,,10.8
,,,,,,,,,,0.0,,,False,0.4125,,,,,,,,,,,,,,,,10.4,,27.1,,,,,,,,,,,,,,,,2026-07-08 00:00:00,70,,,,,Lampang,,,,,,,0.25,,,10.4,981.0,226,,,,,,0.4125,,,11.1
,,,,,,,,,,0.0,,,False,0.4125,,,,,,,,,,,,,,,,9.8,,27.7,,,,,,,,,,,,,,,,2026-07-08 01:00:00,71,,,,,Lampang,,,,,,,0.25,,,9.8,980.4,225,,,,,,0.4125,,,10.2
,,,,,,,,,,0.0,,,False,0.4125,,,,,,,,,,,,,,,,9.4,,27.4,,,,,,,,,,,,,,,,2026-07-08 02:00:00,72,,,,,Lampang,,,,,,,0.25,,,9.4,980.0,223,,,,,,0.4125,,,8.9
,,,,,,,,,,0.1,,,False,0.4125,,,,,,,,,,,,,,,,9.0,,26.8,,,,,,,,,,,,,,,,2026-07-08 03:00:00,76,,,,,Lampang,,,,,,,0.25,,,9.0,979.8,223,,,,,,0.4125,,,9.4
,,,,,,,,,,0.6,,,False,0.4125,,,,,,,,,,,,,,,,8.5,,25.8,,,,,,,,,,,,,,,,2026-07-08 04:00:00,85,,,,,Lampang,,,,,,,0.25,,,8.5,979.5,216,,,,,,0.4125,,,10.3
,,,,,,,,,,0.4,,,False,0.4125,,,,,,,,,,,,,,,,8.2,,25.2,,,,,,,,,,,,,,,,2026-07-08 05:00:00,91,,,,,Lampang,,,,,,,0.25,,,8.2,979.6,204,,,,,,0.4125,,,7.9
,,,,,,,,,,0.1,,,False,0.4125,,,,,,,,,,,,,,,,7.8,,25.1,,,,,,,,,,,,,,,,2026-07-08 06:00:00,91,,,,,Lampang,,,,,,,0.25,,,7.8,980.0,186,,,,,,0.4125,,,8.0
,,,,,,,,,,0.1,,,False,0.4125,,,,,,,,,,,,,,,,8.5,,25.7,,,,,,,,,,,,,,,,2026-07-08 07:00:00,84,,,,,Lampang,,,,,,,0.25,,,8.5,980.6,237,,,,,,0.4125,,,6.9
,,,,,,,,,,0.0,,,False,0.4125,,,,,,,,,,,,,,,,8.2,,26.0,,,,,,,,,,,,,,,,2026-07-08 08:00:00,83,,,,,Lampang,,,,,,,0.25,,,8.2,980.7,239,,,,,,0.4125,,,6.3
,,,,,,,,,,0.0,,,False,0.4125,,,,,,,,,,,,,,,,7.9,,27.3,,,,,,,,,,,,,,,,2026-07-08 09:00:00,78,,,,,Lampang,,,,,,,0.25,,,7.9,981.1,220,,,,,,0.4125,,,7.3
,,,,,,,,,,0.0,,,False,0.4125,,,,,,,,,,,,,,,,7.3,,28.3,,,,,,,,,,,,,,,,2026-07-08 10:00:00,71,,,,,Lampang,,,,,,,0.25,,,7.3,981.3,216,,,,,,0.4125,,,9.5
,,,,,,,,,,0.0,,,False,0.4125,,,,,,,,,,,,,,,,6.8,,28.6,,,,,,,,,,,,,,,,2026-07-08 11:00:00,68,,,,,Lampang,,,,,,,0.25,,,6.8,981.0,215,,,,,,0.4125,,,13.0
,,,,,,,,,,0.1,,,False,0.4125,,,,,,,,,,,,,,,,6.2,,29.5,,,,,,,,,,,,,,,,2026-07-08 12:00:00,66,,,,,Lampang,,,,,,,0.25,,,6.2,980.6,232,,,,,,0.4125,,,15.0
,,,,,,,,,,0.0,,,False,0.4125,,,,,,,,,,,,,,,,5.4,,30.4,,,,,,,,,,,,,,,,2026-07-08 13:00:00,62,,,,,Lampang,,,,,,,0.25,,,5.4,980.5,239,,,,,,0.4125,,,13.5
,,,,,,,,,,0.3,,,False,0.4125,,,,,,,,,,,,,,,,4.6,,29.4,,,,,,,,,,,,,,,,2026-07-08 14:00:00,64,,,,,Lampang,,,,,,,0.25,,,4.6,979.9,234,,,,,,0.4125,,,17.9
,,,,,,,,,,0.1,,,False,0.4125,,,,,,,,,,,,,,,,4.1,,30.2,,,,,,,,,,,,,,,,2026-07-08 15:00:00,60,,,,,Lampang,,,,,,,0.25,,,4.1,979.2,241,,,,,,0.4125,,,19.2
,,,,,,,,,,0.0,,,False,0.4125,,,,,,,,,,,,,,,,3.2,,30.2,,,,,,,,,,,,,,,,2026-07-08 16:00:00,60,,,,,Lampang,,,,,,,0.25,,,3.2,978.8,239,,,,,,0.4125,,,16.5
,,,,,,,,,,0.0,,,False,0.4125,,,,,,,,,,,,,,,,2.9,,29.3,,,,,,,,,,,,,,,,2026-07-08 17:00:00,62,,,,,Lampang,,,,,,,0.25,,,2.9,978.5,237,,,,,,0.4125,,,17.6
,,,,,,,,,,0.0,,,False,0.4125,,,,,,,,,,,,,,,,2.7,,28.5,,,,,,,,,,,,,,,,2026-07-08 18:00:00,66,,,,,Lampang,,,,,,,0.25,,,2.7,979.1,230,,,,,,0.4125,,,15.7
,,,,,,,,,,0.0,,,False,0.4125,,,,,,,,,,,,,,,,4.1,,28.3,,,,,,,,,,,,,,,,2026-07-08 19:00:00,68,,,,,Lampang,,,,,,,0.25,,,4.1,979.2,202,,,,,,0.4125,,,11.5
,,,,,,,,,,0.0,,,False,0.4125,,,,,,,,,,,,,,,,3.7,,27.8,,,,,,,,,,,,,,,,2026-07-08 20:00:00,72,,,,,Lampang,,,,,,,0.25,,,3.7,980.0,220,,,,,,0.4125,,,10.6
,,,,,,,,,,0.3,,,False,0.4125,,,,,,,,,,,,,,,,3.6,,26.7,,,,,,,,,,,,,,,,2026-07-08 21:00:00,80,,,,,Lampang,,,,,,,0.25,,,3.6,980.5,213,,,,,,0.4125,,,10.5
,,,,,,,,,,0.2,,,False,0.4125,,,,,,,,,,,,,,,,3.5,,26.1,,,,,,,,,,,,,,,,2026-07-08 22:00:00,84,,,,,Lampang,,,,,,,0.25,,,3.5,981.0,212,,,,,,0.4125,,,12.1
,,,,,,,,,,0.0,,,False,0.4125,,,,,,,,,,,,,,,,3.5,,25.8,,,,,,,,,,,,,,,,2026-07-08 23:00:00,84,,,,,Lampang,,,,,,,0.25,,,3.5,980.9,205,,,,,,0.4125,,,12.2
,,,,,,,,,,0.0,,,False,0.4125,,,,,,,,,,,,,,,,3.4,,25.5,,,,,,,,,,,,,,,,2026-07-09 00:00:00,83,,,,,Lampang,,,,,,,0.25,,,3.4,980.5,207,,,,,,0.4125,,,10.1
,,,,,,,,,,0.0,,,False,0.4125,,,,,,,,,,,,,,,,3.4,,25.6,,,,,,,,,,,,,,,,2026-07-09 01:00:00,80,,,,,Lampang,,,,,,,0.25,,,3.4,979.8,208,,,,,,0.4125,,,7.6
,,,,,,,,,,0.0,,,False,0.4125,,,,,,,,,,,,,,,,3.4,,25.6,,,,,,,,,,,,,,,,2026-07-09 02:00:00,78,,,,,Lampang,,,,,,,0.25,,,3.4,979.2,225,,,,,,0.4125,,,7.6
,,,,,,,,,,0.0,,,False,0.4125,,,,,,,,,,,,,,,,3.3,,25.5,,,,,,,,,,,,,,,,2026-07-09 03:00:00,77,,,,,Lampang,,,,,,,0.25,,,3.3,978.8,220,,,,,,0.4125,,,8.7
,,,,,,,,,,0.0,,,False,0.4125,,,,,,,,,,,,,,,,3.2,,25.4,,,,,,,,,,,,,,,,2026-07-09 04:00:00,75,,,,,Lampang,,,,,,,0.25,,,3.2,979.0,217,,,,,,0.4125,,,8.6
,,,,,,,,,,0.0,,,False,0.4125,,,,,,,,,,,,,,,,3.3,,25.2,,,,,,,,,,,,,,,,2026-07-09 05:00:00,75,,,,,Lampang,,,,,,,0.25,,,3.3,979.0,211,,,,,,0.4125,,,8.8
,,,,,,,,,,0.0,,,False,0.4125,,,,,,,,,,,,,,,,3.4,,25.2,,,,,,,,,,,,,,,,2026-07-09 06:00:00,75,,,,,Lampang,,,,,,,0.25,,,3.4,979.6,209,,,,,,0.4125,,,9.5
,,,,,,,,,,0.0,,,False,0.4125,,,,,,,,,,,,,,,,4.6,,25.6,,,,,,,,,,,,,,,,2026-07-09 07:00:00,79,,,,,Lampang,,,,,,,0.25,,,4.6,980.1,235,,,,,,0.4125,,,7.2
,,,,,,,,,,0.0,,,False,0.4125,,,,,,,,,,,,,,,,4.7,,27.3,,,,,,,,,,,,,,,,2026-07-09 08:00:00,74,,,,,Lampang,,,,,,,0.25,,,4.7,980.7,223,,,,,,0.4125,,,9.7
,,,,,,,,,,0.0,,,False,0.4125,,,,,,,,,,,,,,,,5.3,,28.8,,,,,,,,,,,,,,,,2026-07-09 09:00:00,67,,,,,Lampang,,,,,,,0.25,,,5.3,980.9,213,,,,,,0.4125,,,13.3
,,,,,,,,,,0.0,,,False,0.4125,,,,,,,,,,,,,,,,6.0,,29.9,,,,,,,,,,,,,,,,2026-07-09 10:00:00,63,,,,,Lampang,,,,,,,0.25,,,6.0,981.1,224,,,,,,0.4125,,,15.5
,,,,,,,,,,0.0,,,False,0.4125,,,,,,,,,,,,,,,,5.8,,31.2,,,,,,,,,,,,,,,,2026-07-09 11:00:00,59,,,,,Lampang,,,,,,,0.25,,,5.8,980.7,236,,,,,,0.4125,,,17.3
,,,,,,,,,,0.1,,,False,0.4125,,,,,,,,,,,,,,,,6.0,,31.1,,,,,,,,,,,,,,,,2026-07-09 12:00:00,60,,,,,Lampang,,,,,,,0.25,,,6.0,980.2,242,,,,,,0.4125,,,18.5
,,,,,,,,,,0.5,,,False,0.4125,,,,,,,,,,,,,,,,6.0,,32.3,,,,,,,,,,,,,,,,2026-07-09 13:00:00,54,,,,,Lampang,,,,,,,0.25,,,6.0,980.4,249,,,,,,0.4125,,,18.9
,,,,,,,,,,0.0,,,False,0.4125,,,,,,,,,,,,,,,,5.6,,32.4,,,,,,,,,,,,,,,,2026-07-09 14:00:00,49,,,,,Lampang,,,,,,,0.25,,,5.6,979.2,256,,,,,,0.4125,,,21.7
,,,,,,,,,,0.2,,,False,0.4125,,,,,,,,,,,,,,,,4.9,,31.6,,,,,,,,,,,,,,,,2026-07-09 15:00:00,53,,,,,Lampang,,,,,,,0.25,,,4.9,978.6,253,,,,,,0.4125,,,20.8
,,,,,,,,,,0.0,,,False,0.4125,,,,,,,,,,,,,,,,4.1,,31.0,,,,,,,,,,,,,,,,2026-07-09 16:00:00,55,,,,,Lampang,,,,,,,0.25,,,4.1,978.5,257,,,,,,0.4125,,,19.0
,,,,,,,,,,0.0,,,False,0.4125,,,,,,,,,,,,,,,,3.5,,29.8,,,,,,,,,,,,,,,,2026-07-09 17:00:00,60,,,,,Lampang,,,,,,,0.25,,,3.5,978.6,251,,,,,,0.4125,,,18.6
,,,,,,,,,,0.0,,,False,0.4125,,,,,,,,,,,,,,,,3.2,,28.9,,,,,,,,,,,,,,,,2026-07-09 18:00:00,64,,,,,Lampang,,,,,,,0.25,,,3.2,978.8,244,,,,,,0.4125,,,16.4
,,,,,,,,,,0.0,,,False,0.4125,,,,,,,,,,,,,,,,6.7,,27.6,,,,,,,,,,,,,,,,2026-07-09 19:00:00,73,,,,,Lampang,,,,,,,0.25,,,6.7,979.5,224,,,,,,0.4125,,,13.0
,,,,,,,,,,0.2,,,False,0.4125,,,,,,,,,,,,,,,,6.9,,25.9,,,,,,,,,,,,,,,,2026-07-09 20:00:00,84,,,,,Lampang,,,,,,,0.25,,,6.9,979.6,207,,,,,,0.4125,,,15.0
,,,,,,,,,,0.0,,,False,0.4125,,,,,,,,,,,,,,,,7.2,,26.3,,,,,,,,,,,,,,,,2026-07-09 21:00:00,79,,,,,Lampang,,,,,,,0.25,,,7.2,980.0,215,,,,,,0.4125,,,13.3
,,,,,,,,,,0.0,,,False,0.4125,,,,,,,,,,,,,,,,7.4,,26.4,,,,,,,,,,,,,,,,2026-07-09 22:00:00,75,,,,,Lampang,,,,,,,0.25,,,7.4,980.8,221,,,,,,0.4125,,,11.5
,,,,,,,,,,0.3,,,False,0.4125,,,,,,,,,,,,,,,,7.2,,25.7,,,,,,,,,,,,,,,,2026-07-09 23:00:00,80,,,,,Lampang,,,,,,,0.25,,,7.2,981.1,214,,,,,,0.4125,,,10.0
,,,,,,,,,,1.1,,,False,0.4125,,,,,,,,,,,,,,,,6.5,,24.7,,,,,,,,,,,,,,,,2026-07-10 00:00:00,89,,,,,Lampang,,,,,,,0.25,,,6.5,980.7,212,,,,,,0.4125,,,10.2
,,,,,,,,,,2.5,,,False,0.4125,,,,,,,,,,,,,,,,5.6,,24.9,,,,,,,,,,,,,,,,2026-07-10 01:00:00,89,,,,,Lampang,,,,,,,0.25,,,5.6,979.8,210,,,,,,0.4125,,,7.1
,,,,,,,,,,0.9,,,False,0.4125,,,,,,,,,,,,,,,,4.9,,24.4,,,,,,,,,,,,,,,,2026-07-10 02:00:00,91,,,,,Lampang,,,,,,,0.25,,,4.9,979.1,197,,,,,,0.4125,,,7.3
,,,,,,,,,,1.2,,,False,0.4125,,,,,,,,,,,,,,,,4.5,,24.2,,,,,,,,,,,,,,,,2026-07-10 03:00:00,93,,,,,Lampang,,,,,,,0.25,,,4.5,978.7,207,,,,,,0.4125,,,6.8
,,,,,,,,,,2.0,,,False,0.4125,,,,,,,,,,,,,,,,4.2,,24.2,,,,,,,,,,,,,,,,2026-07-10 04:00:00,94,,,,,Lampang,,,,,,,0.25,,,4.2,978.7,197,,,,,,0.4125,,,6.0
,,,,,,,,,,1.7,,,False,0.4125,,,,,,,,,,,,,,,,3.9,,24.2,,,,,,,,,,,,,,,,2026-07-10 05:00:00,94,,,,,Lampang,,,,,,,0.25,,,3.9,978.6,212,,,,,,0.4125,,,5.5
,,,,,,,,,,0.7,,,False,0.4125,,,,,,,,,,,,,,,,3.7,,24.2,,,,,,,,,,,,,,,,2026-07-10 06:00:00,94,,,,,Lampang,,,,,,,0.25,,,3.7,978.9,219,,,,,,0.4125,,,4.0
,,,,,,,,,,0.6,,,False,0.4125,,,,,,,,,,,,,,,,4.6,,24.0,,,,,,,,,,,,,,,,2026-07-10 07:00:00,95,,,,,Lampang,,,,,,,0.25,,,4.6,980.1,229,,,,,,0.4125,,,6.6
,,,,,,,,,,5.5,,,False,0.4125,,,,,,,,,,,,,,,,4.8,,24.3,,,,,,,,,,,,,,,,2026-07-10 08:00:00,95,,,,,Lampang,,,,,,,0.25,,,4.8,980.3,236,,,,,,0.4125,,,6.1
,,,,,,,,,,5.3,,,False,0.4125,,,,,,,,,,,,,,,,4.8,,24.5,,,,,,,,,,,,,,,,2026-07-10 09:00:00,95,,,,,Lampang,,,,,,,0.25,,,4.8,980.6,192,,,,,,0.4125,,,7.0
,,,,,,,,,,2.2,,,False,0.4125,,,,,,,,,,,,,,,,3.8,,25.0,,,,,,,,,,,,,,,,2026-07-10 10:00:00,92,,,,,Lampang,,,,,,,0.25,,,3.8,980.9,195,,,,,,0.4125,,,7.6
,,,,,,,,,,2.0,,,False,0.4125,,,,,,,,,,,,,,,,2.6,,25.3,,,,,,,,,,,,,,,,2026-07-10 11:00:00,92,,,,,Lampang,,,,,,,0.25,,,2.6,980.8,214,,,,,,0.4125,,,10.0
,,,,,,,,,,2.9,,,False,0.4125,,,,,,,,,,,,,,,,2.9,,25.2,,,,,,,,,,,,,,,,2026-07-10 12:00:00,92,,,,,Lampang,,,,,,,0.25,,,2.9,980.2,199,,,,,,0.4125,,,9.3
,,,,,,,,,,2.3,,,False,0.4125,,,,,,,,,,,,,,,,2.6,,25.8,,,,,,,,,,,,,,,,2026-07-10 13:00:00,90,,,,,Lampang,,,,,,,0.25,,,2.6,980.6,209,,,,,,0.4125,,,9.3
,,,,,,,,,,2.3,,,False,0.4125,,,,,,,,,,,,,,,,2.2,,25.6,,,,,,,,,,,,,,,,2026-07-10 14:00:00,93,,,,,Lampang,,,,,,,0.25,,,2.2,979.7,207,,,,,,0.4125,,,13.0
,,,,,,,,,,0.8,,,False,0.4125,,,,,,,,,,,,,,,,2.1,,25.7,,,,,,,,,,,,,,,,2026-07-10 15:00:00,91,,,,,Lampang,,,,,,,0.25,,,2.1,978.8,209,,,,,,0.4125,,,13.0
,,,,,,,,,,0.2,,,False,0.4125,,,,,,,,,,,,,,,,3.2,,26.9,,,,,,,,,,,,,,,,2026-07-10 16:00:00,85,,,,,Lampang,,,,,,,0.25,,,3.2,978.3,207,,,,,,0.4125,,,13.7
,,,,,,,,,,0.0,,,False,0.4125,,,,,,,,,,,,,,,,4.8,,27.0,,,,,,,,,,,,,,,,2026-07-10 17:00:00,84,,,,,Lampang,,,,,,,0.25,,,4.8,978.0,203,,,,,,0.4125,,,10.7
,,,,,,,,,,0.0,,,False,0.4125,,,,,,,,,,,,,,,,6.1,,27.5,,,,,,,,,,,,,,,,2026-07-10 18:00:00,80,,,,,Lampang,,,,,,,0.25,,,6.1,978.1,215,,,,,,0.4125,,,12.7
,,,,,,,,,,0.0,,,False,0.4125,,,,,,,,,,,,,,,,4.9,,26.2,,,,,,,,,,,,,,,,2026-07-10 19:00:00,87,,,,,Lampang,,,,,,,0.25,,,4.9,978.7,215,,,,,,0.4125,,,9.9
,,,,,,,,,,2.5,,,False,0.4125,,,,,,,,,,,,,,,,4.9,,25.9,,,,,,,,,,,,,,,,2026-07-10 20:00:00,92,,,,,Lampang,,,,,,,0.25,,,4.9,979.0,208,,,,,,0.4125,,,8.5
,,,,,,,,,,0.1,,,False,0.4125,,,,,,,,,,,,,,,,5.0,,25.5,,,,,,,,,,,,,,,,2026-07-10 21:00:00,92,,,,,Lampang,,,,,,,0.25,,,5.0,979.3,209,,,,,,0.4125,,,13.5
,,,,,,,,,,0.2,,,False,0.4125,,,,,,,,,,,,,,,,5.2,,24.6,,,,,,,,,,,,,,,,2026-07-10 22:00:00,91,,,,,Lampang,,,,,,,0.25,,,5.2,979.7,197,,,,,,0.4125,,,10.9
