hour_sin,Datetime,hotspot_log,Province,surface_pressure,hotspot_count,pm25_lag_24h,frp_sum_lag_48h,province_target_enc,pm25_roll_max_3h,frp_roll_sum_168h,hotspot_lag_48h,humidity_delta_24h,frp_sum,frp_mean,hotspot_roll_sum_24h,frp_roll_sum_24h,pm25_roll_mean_12h,wind_dir_sin,pm25_roll_std_6h,pm25_lag_72h,hotspot_log_lag_48h,hotspot_log_lag_72h,hour_cos,pm25_roll_mean_48h,pm25_lag_12h,day_sin,pm25_lag_1h,hotspot_roll_sum_48h,pm25_roll_max_24h,wind_speed_10m,pm25_delta_1h,frp_sum_lag_72h,is_predicted,relative_humidity_2m,pm25_delta_24h,pm25_roll_mean_3h,pm25_roll_std_48h,wind_dir_cos,pm25_roll_max_168h,hotspot_log_lag_24h,pm25_roll_max_6h,pm25_roll_std_3h,frp_roll_sum_48h,hotspot_x_haze,humidity_delta_1h,pm25_roll_max_12h,frp_x_haze,year,precipitation_log,pm25_lag_3h,month_cos,pm25_lag_6h,pm25_lag_48h,frp_sum_log,frp_sum_lag_24h,pm25_roll_mean_24h,pm25_roll_std_12h,hotspot_lag_24h,pm25_roll_std_168h,pm25_roll_std_24h,PM25,pm25_roll_mean_168h,pm25_roll_mean_6h,precipitation,day_cos,pm25_roll_max_48h,wind_direction_10m,hotspot_lag_72h,pm25_lag_2h,hotspot_roll_sum_168h,predicted,temperature_2m,is_haze_season,month_sin,frp_mean_log
,2026-07-13 22:00:00,,Lampang,978.2,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,4.0,,,False,93,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,0.2,,,32,,,,6.0,25.8,,,
,2026-07-13 23:00:00,,Lampang,978.5,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,3.6,,,False,96,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6,,,0.0,,,72,,,,5.6,25.5,,,
,2026-07-14 00:00:00,,Lampang,978.3,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,2.5,,,False,96,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2,,,0.0,,,150,,,,5.2,25.5,,,
,2026-07-14 01:00:00,,Lampang,977.9,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,9.3,,,False,79,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,,,0.0,,,196,,,,4.6,26.2,,,
,2026-07-14 02:00:00,,Lampang,977.3,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,9.7,,,False,79,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1,,,0.0,,,199,,,,4.1,25.8,,,
,2026-07-14 03:00:00,,Lampang,977.2,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,8.0,,,False,80,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7,,,0.0,,,205,,,,3.7,25.6,,,
,2026-07-14 04:00:00,,Lampang,977.2,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,5.4,,,False,82,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,0.0,,,220,,,,3.0,25.4,,,
,2026-07-14 05:00:00,,Lampang,977.2,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,4.0,,,False,84,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,,,0.0,,,212,,,,2.8,25.0,,,
,2026-07-14 06:00:00,,Lampang,977.7,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,3.9,,,False,85,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7,,,0.0,,,193,,,,2.7,24.8,,,
,2026-07-14 07:00:00,,Lampang,978.3,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,3.5,,,False,86,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7,,,0.0,,,231,,,,4.7,25.5,,,
,2026-07-14 08:00:00,,Lampang,979.0,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,6.4,,,False,78,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,,,0.0,,,212,,,,6.7,27.0,,,
,2026-07-14 09:00:00,,Lampang,979.3,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,9.9,,,False,75,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2,,,0.0,,,212,,,,7.2,27.4,,,
,2026-07-14 10:00:00,,Lampang,979.6,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,10.8,,,False,70,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,,,0.0,,,212,,,,7.5,28.5,,,
,2026-07-14 11:00:00,,Lampang,979.4,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,11.0,,,False,64,,,,,,,,,,,,,,,,,,,,,,,,,,,8.9,,,0.0,,,222,,,,8.9,29.8,,,
,2026-07-14 12:00:00,,Lampang,979.0,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,11.9,,,False,61,,,,,,,,,,,,,,,,,,,,,,,,,,,10.1,,,0.0,,,228,,,,10.1,31.3,,,
,2026-07-14 13:00:00,,Lampang,978.9,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,14.1,,,False,55,,,,,,,,,,,,,,,,,,,,,,,,,,,8.8,,,0.0,,,226,,,,8.8,31.8,,,
,2026-07-14 14:00:00,,Lampang,977.6,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,12.7,,,False,56,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2,,,0.0,,,225,,,,7.2,31.4,,,
,2026-07-14 15:00:00,,Lampang,976.6,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,13.0,,,False,55,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,,,0.0,,,222,,,,6.7,32.1,,,
,2026-07-14 16:00:00,,Lampang,976.5,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,12.7,,,False,55,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,,,0.0,,,211,,,,6.5,32.3,,,
,2026-07-14 17:00:00,,Lampang,976.2,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,13.9,,,False,56,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4,,,0.0,,,209,,,,5.4,32.0,,,
,2026-07-14 18:00:00,,Lampang,976.6,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,18.2,,,False,60,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7,,,0.0,,,189,,,,4.7,30.2,,,
,2026-07-14 19:00:00,,Lampang,977.4,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,6.1,,,False,91,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8,,,0.0,,,166,,,,5.8,25.7,,,
,2026-07-14 20:00:00,,Lampang,978.4,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,3.1,,,False,91,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3,,,0.2,,,111,,,,5.3,26.2,,,
,2026-07-14 21:00:00,,Lampang,979.1,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,1.4,,,False,92,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1,,,0.0,,,270,,,,5.1,26.3,,,
,2026-07-14 22:00:00,,Lampang,980.1,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,4.3,,,False,92,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9,,,0.0,,,208,,,,4.9,26.5,,,
,2026-07-14 23:00:00,,Lampang,980.5,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,9.7,,,False,85,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,0.0,,,199,,,,5.0,26.2,,,
,2026-07-15 00:00:00,,Lampang,980.6,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,10.4,,,False,81,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3,,,0.0,,,194,,,,5.3,25.7,,,
,2026-07-15 01:00:00,,Lampang,980.2,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,10.9,,,False,81,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8,,,0.0,,,202,,,,5.8,25.8,,,
,2026-07-15 02:00:00,,Lampang,979.9,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,10.3,,,False,81,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,,,0.0,,,207,,,,6.4,25.6,,,
,2026-07-15 03:00:00,,Lampang,979.6,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,8.3,,,False,82,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,0.0,,,200,,,,7.0,25.3,,,
,2026-07-15 04:00:00,,Lampang,979.4,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,5.2,,,False,84,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4,,,0.0,,,186,,,,7.4,25.0,,,
,2026-07-15 05:00:00,,Lampang,979.6,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,3.8,,,False,88,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8,,,0.0,,,188,,,,7.8,24.6,,,
,2026-07-15 06:00:00,,Lampang,980.1,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,3.1,,,False,89,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1,,,0.0,,,167,,,,8.1,24.6,,,
,2026-07-15 07:00:00,,Lampang,980.4,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,4.0,,,False,82,,,,,,,,,,,,,,,,,,,,,,,,,,,9.9,,,0.0,,,185,,,,9.9,26.1,,,
,2026-07-15 08:00:00,,Lampang,981.0,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,5.2,,,False,77,,,,,,,,,,,,,,,,,,,,,,,,,,,10.3,,,0.0,,,209,,,,10.3,27.3,,,
,2026-07-15 09:00:00,,Lampang,981.5,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,7.1,,,False,74,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,,,0.0,,,225,,,,8.5,27.7,,,
,2026-07-15 10:00:00,,Lampang,981.7,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,10.5,,,False,67,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1,,,0.0,,,233,,,,7.1,29.4,,,
,2026-07-15 11:00:00,,Lampang,981.6,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,12.3,,,False,63,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3,,,0.0,,,230,,,,6.3,30.0,,,
,2026-07-15 12:00:00,,Lampang,981.1,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,15.7,,,False,62,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2,,,0.2,,,220,,,,6.2,30.4,,,
,2026-07-15 13:00:00,,Lampang,981.1,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,16.9,,,False,55,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3,,,0.1,,,226,,,,5.3,32.0,,,
,2026-07-15 14:00:00,,Lampang,979.9,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,17.1,,,False,55,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1,,,0.1,,,231,,,,4.1,32.3,,,
,2026-07-15 15:00:00,,Lampang,979.3,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,19.2,,,False,61,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,0.2,,,230,,,,4.5,30.5,,,
,2026-07-15 16:00:00,,Lampang,979.1,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,13.4,,,False,66,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9,,,0.6,,,212,,,,3.9,30.1,,,
,2026-07-15 17:00:00,,Lampang,979.0,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,13.4,,,False,61,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9,,,0.0,,,216,,,,3.9,30.6,,,
,2026-07-15 18:00:00,,Lampang,979.0,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,13.3,,,False,65,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9,,,0.0,,,222,,,,3.9,29.7,,,
,2026-07-15 19:00:00,,Lampang,979.7,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,6.6,,,False,73,,,,,,,,,,,,,,,,,,,,,,,,,,,8.9,,,0.0,,,191,,,,8.9,28.0,,,
,2026-07-15 20:00:00,,Lampang,980.4,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,6.5,,,False,77,,,,,,,,,,,,,,,,,,,,,,,,,,,8.9,,,0.0,,,178,,,,8.9,27.5,,,
,2026-07-15 21:00:00,,Lampang,980.7,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,8.8,,,False,81,,,,,,,,,,,,,,,,,,,,,,,,,,,8.7,,,0.0,,,157,,,,8.7,27.4,,,
,2026-07-15 22:00:00,,Lampang,981.3,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,9.5,,,False,81,,,,,,,,,,,,,,,,,,,,,,,,,,,8.8,,,0.0,,,181,,,,8.8,27.4,,,
,2026-07-15 23:00:00,,Lampang,982.2,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,11.0,,,False,77,,,,,,,,,,,,,,,,,,,,,,,,,,,8.6,,,0.2,,,208,,,,8.6,27.2,,,
,2026-07-16 00:00:00,,Lampang,982.1,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,11.6,,,False,77,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1,,,0.1,,,212,,,,8.1,26.5,,,
,2026-07-16 01:00:00,,Lampang,981.5,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,7.2,,,False,77,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7,,,0.0,,,207,,,,7.7,26.5,,,
,2026-07-16 02:00:00,,Lampang,981.2,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,8.3,,,False,80,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3,,,0.0,,,200,,,,7.3,25.9,,,
,2026-07-16 03:00:00,,Lampang,980.7,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,8.0,,,False,84,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9,,,0.1,,,194,,,,6.9,25.4,,,
,2026-07-16 04:00:00,,Lampang,980.7,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,6.6,,,False,87,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,,,0.1,,,202,,,,6.5,25.1,,,
,2026-07-16 05:00:00,,Lampang,980.5,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,8.2,,,False,91,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2,,,0.2,,,213,,,,6.2,24.8,,,
,2026-07-16 06:00:00,,Lampang,981.0,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,5.7,,,False,94,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8,,,0.1,,,226,,,,5.8,24.6,,,
,2026-07-16 07:00:00,,Lampang,981.5,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,5.5,,,False,94,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9,,,0.1,,,212,,,,6.9,25.2,,,
,2026-07-16 08:00:00,,Lampang,982.0,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,7.0,,,False,90,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,,,0.1,,,215,,,,7.5,25.8,,,
,2026-07-16 09:00:00,,Lampang,982.4,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,7.1,,,False,84,,,,,,,,,,,,,,,,,,,,,,,,,,,9.2,,,0.0,,,210,,,,9.2,26.8,,,
,2026-07-16 10:00:00,,Lampang,982.6,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,12.0,,,False,75,,,,,,,,,,,,,,,,,,,,,,,,,,,9.1,,,0.0,,,215,,,,9.1,28.4,,,
,2026-07-16 11:00:00,,Lampang,982.2,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,13.6,,,False,68,,,,,,,,,,,,,,,,,,,,,,,,,,,9.7,,,0.0,,,221,,,,9.7,29.4,,,
,2026-07-16 12:00:00,,Lampang,981.6,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,15.3,,,False,64,,,,,,,,,,,,,,,,,,,,,,,,,,,9.2,,,0.0,,,222,,,,9.2,30.6,,,
,2026-07-16 13:00:00,,Lampang,981.5,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,14.7,,,False,60,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,0.0,,,215,,,,8.0,31.8,,,
,2026-07-16 14:00:00,,Lampang,980.4,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,16.3,,,False,64,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1,,,0.2,,,212,,,,5.1,30.9,,,
,2026-07-16 15:00:00,,Lampang,980.0,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,10.4,,,False,83,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,,,2.2,,,250,,,,4.3,27.9,,,
,2026-07-16 16:00:00,,Lampang,979.2,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,5.5,,,False,76,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,0.2,,,232,,,,4.0,28.8,,,
,2026-07-16 17:00:00,,Lampang,979.2,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,7.7,,,False,73,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,0.0,,,216,,,,3.5,29.3,,,
,2026-07-16 18:00:00,,Lampang,979.2,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,10.7,,,False,68,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1,,,0.0,,,196,,,,3.1,29.0,,,
,2026-07-16 19:00:00,,Lampang,979.8,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,12.6,,,False,64,,,,,,,,,,,,,,,,,,,,,,,,,,,8.6,,,0.0,,,229,,,,8.6,28.8,,,
,2026-07-16 20:00:00,,Lampang,980.4,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,15.5,,,False,65,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1,,,0.0,,,205,,,,8.1,28.4,,,
,2026-07-16 21:00:00,,Lampang,980.8,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,15.4,,,False,69,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8,,,0.0,,,206,,,,7.8,27.3,,,
,2026-07-16 22:00:00,,Lampang,981.7,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,14.0,,,False,73,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6,,,0.0,,,209,,,,7.6,26.8,,,
,2026-07-16 23:00:00,,Lampang,981.9,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,14.0,,,False,76,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4,,,0.0,,,209,,,,7.4,26.4,,,
,2026-07-17 00:00:00,,Lampang,981.7,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,13.2,,,False,78,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1,,,0.0,,,206,,,,7.1,26.0,,,
,2026-07-17 01:00:00,,Lampang,980.9,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,10.3,,,False,78,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6,,,0.0,,,213,,,,6.6,26.4,,,
,2026-07-17 02:00:00,,Lampang,980.0,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,9.9,,,False,80,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8,,,0.0,,,213,,,,5.8,26.0,,,
,2026-07-17 03:00:00,,Lampang,979.8,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,9.8,,,False,81,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2,,,0.0,,,210,,,,5.2,25.7,,,
,2026-07-17 04:00:00,,Lampang,980.0,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,7.8,,,False,82,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,0.0,,,218,,,,4.5,25.4,,,
,2026-07-17 05:00:00,,Lampang,979.9,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,6.0,,,False,85,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8,,,0.0,,,241,,,,3.8,25.1,,,
,2026-07-17 06:00:00,,Lampang,980.1,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,6.0,,,False,88,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7,,,0.0,,,243,,,,3.7,24.7,,,
,2026-07-17 07:00:00,,Lampang,981.1,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,7.0,,,False,83,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9,,,0.0,,,235,,,,6.9,25.6,,,
,2026-07-17 08:00:00,,Lampang,981.7,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,6.3,,,False,80,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9,,,0.0,,,217,,,,6.9,26.5,,,
,2026-07-17 09:00:00,,Lampang,982.2,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,10.8,,,False,72,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2,,,0.0,,,216,,,,6.2,28.3,,,
,2026-07-17 10:00:00,,Lampang,982.4,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,11.2,,,False,73,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,0.0,,,221,,,,7.0,28.1,,,
,2026-07-17 11:00:00,,Lampang,982.4,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,10.8,,,False,74,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1,,,0.1,,,208,,,,7.1,28.1,,,
,2026-07-17 12:00:00,,Lampang,981.8,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,14.3,,,False,67,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,,,0.1,,,214,,,,6.7,29.7,,,
,2026-07-17 13:00:00,,Lampang,981.9,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,15.3,,,False,59,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6,,,0.0,,,214,,,,5.6,30.3,,,
,2026-07-17 14:00:00,,Lampang,980.9,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,15.8,,,False,59,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1,,,0.0,,,223,,,,5.1,29.9,,,
,2026-07-17 15:00:00,,Lampang,980.1,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,14.3,,,False,60,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9,,,0.0,,,223,,,,4.9,30.3,,,
,2026-07-17 16:00:00,,Lampang,979.9,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,10.7,,,False,60,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7,,,0.0,,,215,,,,4.7,30.3,,,
,2026-07-17 17:00:00,,Lampang,979.2,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,10.8,,,False,58,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,0.0,,,218,,,,4.5,30.4,,,
,2026-07-17 18:00:00,,Lampang,978.8,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,11.5,,,False,60,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8,,,0.0,,,222,,,,4.8,29.9,,,
,2026-07-17 19:00:00,,Lampang,979.4,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,0.8,,,False,75,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,,,0.0,,,45,,,,6.7,28.4,,,
,2026-07-17 20:00:00,,Lampang,979.6,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,1.1,,,False,82,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,,,0.0,,,90,,,,6.4,27.0,,,
,2026-07-17 21:00:00,,Lampang,980.3,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,3.8,,,False,87,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2,,,0.0,,,90,,,,7.2,26.2,,,
,2026-07-17 22:00:00,,Lampang,981.2,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,2.5,,,False,91,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7,,,0.0,,,86,,,,7.7,25.8,,,
,2026-07-17 23:00:00,,Lampang,981.6,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,1.9,,,False,87,,,,,,,,,,,,,,,,,,,,,,,,,,,7.9,,,0.0,,,221,,,,7.9,26.1,,,
,2026-07-18 00:00:00,,Lampang,981.5,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,4.9,,,False,81,,,,,,,,,,,,,,,,,,,,,,,,,,,7.9,,,0.0,,,216,,,,7.9,25.7,,,
,2026-07-18 01:00:00,,Lampang,980.7,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,6.6,,,False,78,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7,,,0.0,,,241,,,,7.7,26.2,,,
,2026-07-18 02:00:00,,Lampang,980.1,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,3.3,,,False,86,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,,,0.1,,,264,,,,7.5,25.3,,,
,2026-07-18 03:00:00,,Lampang,979.9,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,3.1,,,False,87,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6,,,0.5,,,193,,,,7.6,25.0,,,
,2026-07-18 04:00:00,,Lampang,980.0,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,4.1,,,False,89,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3,,,0.3,,,214,,,,7.3,24.7,,,
,2026-07-18 05:00:00,,Lampang,979.9,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,4.2,,,False,89,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4,,,0.4,,,216,,,,7.4,24.6,,,
,2026-07-18 06:00:00,,Lampang,980.6,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,5.9,,,False,91,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6,,,0.3,,,211,,,,6.6,24.1,,,
,2026-07-18 07:00:00,,Lampang,981.1,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,4.1,,,False,88,,,,,,,,,,,,,,,,,,,,,,,,,,,8.8,,,0.1,,,214,,,,8.8,24.6,,,
,2026-07-18 08:00:00,,Lampang,981.7,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,3.7,,,False,86,,,,,,,,,,,,,,,,,,,,,,,,,,,8.7,,,0.0,,,215,,,,8.7,25.5,,,
