pm25_roll_std_12h,frp_sum,hotspot_roll_sum_24h,surface_pressure,wind_speed_10m,humidity_delta_24h,pm25_roll_mean_12h,hotspot_x_haze,frp_mean,hotspot_log_lag_48h,hotspot_roll_sum_48h,pm25_lag_48h,hotspot_roll_sum_168h,pm25_lag_2h,pm25_roll_std_6h,pm25_roll_mean_3h,relative_humidity_2m,frp_roll_sum_24h,frp_sum_log,pm25_lag_24h,pm25_delta_24h,frp_sum_lag_72h,month_cos,pm25_roll_mean_6h,pm25_lag_3h,hour_sin,frp_mean_log,pm25_roll_mean_48h,pm25_roll_max_24h,predicted,pm25_lag_72h,hotspot_log_lag_72h,Datetime,hour_cos,hotspot_log,precipitation,Province,hotspot_log_lag_24h,pm25_roll_max_6h,pm25_roll_max_3h,pm25_roll_max_168h,frp_sum_lag_24h,wind_direction_10m,pm25_lag_1h,temperature_2m,is_predicted,PM25,is_haze_season,year,pm25_roll_std_3h,wind_dir_sin,frp_roll_sum_168h,pm25_lag_6h,hotspot_lag_72h,hotspot_lag_48h,frp_sum_lag_48h,pm25_roll_max_48h,pm25_delta_1h,wind_dir_cos,pm25_roll_max_12h,frp_roll_sum_48h,month_sin,pm25_roll_std_24h,day_sin,day_cos,humidity_delta_1h,precipitation_log,pm25_lag_12h,pm25_roll_mean_168h,pm25_roll_mean_24h,pm25_roll_std_168h,frp_x_haze,hotspot_lag_24h,province_target_enc,hotspot_count,pm25_roll_std_48h
,10.253333333333334,,979.2,6.4,,,,2.050666666666667,,,,,,,,78,,,,,,,,,,,,,6.9,,,2026-08-07 10:00:00,,,0.1,Lampang,,,,,,212,,29.3,False,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,978.7,7.6,,,,2.050666666666667,,,,,,,,74,,,,,,,,,,,,,7.5,,,2026-08-07 11:00:00,,,0.2,Lampang,,,,,,214,,30.2,False,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,977.5,8.9,,,,2.050666666666667,,,,,,,,69,,,,,,,,,,,,,8.1,,,2026-08-07 12:00:00,,,0.1,Lampang,,,,,,220,,31.0,False,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,977.7,10.9,,,,2.050666666666667,,,,,,,,80,,,,,,,,,,,,,7.5,,,2026-08-07 13:00:00,,,3.6,Lampang,,,,,,218,,28.7,False,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,976.1,3.5,,,,2.050666666666667,,,,,,,,86,,,,,,,,,,,,,6.8,,,2026-08-07 14:00:00,,,1.3,Lampang,,,,,,255,,28.6,False,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,976.4,12.6,,,,2.050666666666667,,,,,,,,87,,,,,,,,,,,,,6.4,,,2026-08-07 15:00:00,,,4.7,Lampang,,,,,,243,,27.9,False,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,976.5,7.4,,,,2.050666666666667,,,,,,,,89,,,,,,,,,,,,,5.9,,,2026-08-07 16:00:00,,,4.1,Lampang,,,,,,174,,27.3,False,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,976.4,4.4,,,,2.050666666666667,,,,,,,,89,,,,,,,,,,,,,4.9,,,2026-08-07 17:00:00,,,0.7,Lampang,,,,,,189,,26.5,False,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,977.0,1.7,,,,2.050666666666667,,,,,,,,88,,,,,,,,,,,,,4.6,,,2026-08-07 18:00:00,,,0.4,Lampang,,,,,,221,,26.9,False,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,977.4,2.7,,,,2.050666666666667,,,,,,,,90,,,,,,,,,,,,,8.1,,,2026-08-07 19:00:00,,,0.4,Lampang,,,,,,180,,27.3,False,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,978.4,4.0,,,,2.050666666666667,,,,,,,,93,,,,,,,,,,,,,7.5,,,2026-08-07 20:00:00,,,1.2,Lampang,,,,,,180,,26.7,False,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,979.3,4.8,,,,2.050666666666667,,,,,,,,93,,,,,,,,,,,,,7.1,,,2026-08-07 21:00:00,,,0.8,Lampang,,,,,,207,,26.5,False,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,980.0,2.5,,,,2.050666666666667,,,,,,,,95,,,,,,,,,,,,,7.0,,,2026-08-07 22:00:00,,,0.5,Lampang,,,,,,240,,26.3,False,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,980.2,1.4,,,,2.050666666666667,,,,,,,,94,,,,,,,,,,,,,6.9,,,2026-08-07 23:00:00,,,0.6,Lampang,,,,,,270,,26.3,False,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,980.0,3.3,,,,2.050666666666667,,,,,,,,97,,,,,,,,,,,,,6.1,,,2026-08-08 00:00:00,,,0.5,Lampang,,,,,,225,,26.0,False,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,979.7,3.2,,,,2.050666666666667,,,,,,,,96,,,,,,,,,,,,,5.1,,,2026-08-08 01:00:00,,,0.2,Lampang,,,,,,43,,25.5,False,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,979.1,3.3,,,,2.050666666666667,,,,,,,,97,,,,,,,,,,,,,4.9,,,2026-08-08 02:00:00,,,0.8,Lampang,,,,,,9,,25.3,False,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,978.7,3.2,,,,2.050666666666667,,,,,,,,99,,,,,,,,,,,,,4.2,,,2026-08-08 03:00:00,,,0.9,Lampang,,,,,,63,,24.9,False,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,978.8,0.2,,,,2.050666666666667,,,,,,,,100,,,,,,,,,,,,,2.8,,,2026-08-08 04:00:00,,,1.5,Lampang,,,,,,270,,24.5,False,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,978.8,1.2,,,,2.050666666666667,,,,,,,,99,,,,,,,,,,,,,2.8,,,2026-08-08 05:00:00,,,1.0,Lampang,,,,,,51,,24.6,False,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,979.3,2.5,,,,2.050666666666667,,,,,,,,97,,,,,,,,,,,,,2.8,,,2026-08-08 06:00:00,,,1.0,Lampang,,,,,,86,,24.8,False,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,979.7,4.8,,,,2.050666666666667,,,,,,,,93,,,,,,,,,,,,,3.6,,,2026-08-08 07:00:00,,,1.4,Lampang,,,,,,165,,25.7,False,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,980.2,4.0,,,,2.050666666666667,,,,,,,,90,,,,,,,,,,,,,4.4,,,2026-08-08 08:00:00,,,0.2,Lampang,,,,,,183,,26.5,False,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,980.7,6.1,,,,2.050666666666667,,,,,,,,82,,,,,,,,,,,,,6.4,,,2026-08-08 09:00:00,,,0.2,Lampang,,,,,,203,,27.5,False,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,981.1,6.5,,,,2.050666666666667,,,,,,,,76,,,,,,,,,,,,,6.5,,,2026-08-08 10:00:00,,,0.1,Lampang,,,,,,212,,28.9,False,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,980.6,5.0,,,,2.050666666666667,,,,,,,,72,,,,,,,,,,,,,6.8,,,2026-08-08 11:00:00,,,0.1,Lampang,,,,,,201,,29.8,False,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,979.7,7.4,,,,2.050666666666667,,,,,,,,66,,,,,,,,,,,,,6.7,,,2026-08-08 12:00:00,,,0.1,Lampang,,,,,,198,,31.0,False,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,979.8,5.1,,,,2.050666666666667,,,,,,,,65,,,,,,,,,,,,,6.2,,,2026-08-08 13:00:00,,,0.6,Lampang,,,,,,262,,30.9,False,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,979.1,2.4,,,,2.050666666666667,,,,,,,,68,,,,,,,,,,,,,5.8,,,2026-08-08 14:00:00,,,1.9,Lampang,,,,,,167,,29.4,False,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,978.9,8.3,,,,2.050666666666667,,,,,,,,83,,,,,,,,,,,,,5.6,,,2026-08-08 15:00:00,,,2.4,Lampang,,,,,,236,,27.3,False,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,978.1,6.5,,,,2.050666666666667,,,,,,,,86,,,,,,,,,,,,,5.1,,,2026-08-08 16:00:00,,,0.9,Lampang,,,,,,247,,27.0,False,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,977.9,3.2,,,,2.050666666666667,,,,,,,,84,,,,,,,,,,,,,4.6,,,2026-08-08 17:00:00,,,0.2,Lampang,,,,,,218,,27.6,False,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,978.6,5.3,,,,2.050666666666667,,,,,,,,84,,,,,,,,,,,,,4.1,,,2026-08-08 18:00:00,,,0.1,Lampang,,,,,,208,,27.4,False,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,979.3,0.3,,,,2.050666666666667,,,,,,,,92,,,,,,,,,,,,,5.9,,,2026-08-08 19:00:00,,,0.0,Lampang,,,,,,135,,26.8,False,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,980.1,1.5,,,,2.050666666666667,,,,,,,,95,,,,,,,,,,,,,5.6,,,2026-08-08 20:00:00,,,0.3,Lampang,,,,,,120,,26.5,False,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,980.6,3.7,,,,2.050666666666667,,,,,,,,97,,,,,,,,,,,,,4.5,,,2026-08-08 21:00:00,,,0.1,Lampang,,,,,,104,,26.2,False,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,981.3,2.6,,,,2.050666666666667,,,,,,,,96,,,,,,,,,,,,,4.7,,,2026-08-08 22:00:00,,,0.1,Lampang,,,,,,129,,26.1,False,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,981.4,1.8,,,,2.050666666666667,,,,,,,,96,,,,,,,,,,,,,4.8,,,2026-08-08 23:00:00,,,0.3,Lampang,,,,,,156,,26.1,False,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,981.3,2.7,,,,2.050666666666667,,,,,,,,95,,,,,,,,,,,,,4.7,,,2026-08-09 00:00:00,,,0.6,Lampang,,,,,,188,,26.0,False,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,980.6,1.9,,,,2.050666666666667,,,,,,,,96,,,,,,,,,,,,,4.7,,,2026-08-09 01:00:00,,,1.2,Lampang,,,,,,34,,25.5,False,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,979.9,1.3,,,,2.050666666666667,,,,,,,,97,,,,,,,,,,,,,4.8,,,2026-08-09 02:00:00,,,1.0,Lampang,,,,,,326,,25.4,False,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,980.0,5.8,,,,2.050666666666667,,,,,,,,93,,,,,,,,,,,,,4.8,,,2026-08-09 03:00:00,,,1.5,Lampang,,,,,,210,,24.9,False,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,980.0,5.4,,,,2.050666666666667,,,,,,,,96,,,,,,,,,,,,,4.9,,,2026-08-09 04:00:00,,,4.4,Lampang,,,,,,220,,24.3,False,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,979.5,3.9,,,,2.050666666666667,,,,,,,,96,,,,,,,,,,,,,4.6,,,2026-08-09 05:00:00,,,2.1,Lampang,,,,,,326,,24.1,False,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,979.8,4.3,,,,2.050666666666667,,,,,,,,96,,,,,,,,,,,,,4.4,,,2026-08-09 06:00:00,,,2.6,Lampang,,,,,,85,,23.9,False,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,980.0,3.1,,,,2.050666666666667,,,,,,,,91,,,,,,,,,,,,,4.0,,,2026-08-09 07:00:00,,,1.5,Lampang,,,,,,263,,25.5,False,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,980.5,7.6,,,,2.050666666666667,,,,,,,,91,,,,,,,,,,,,,4.5,,,2026-08-09 08:00:00,,,0.5,Lampang,,,,,,245,,26.2,False,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,981.1,9.7,,,,2.050666666666667,,,,,,,,90,,,,,,,,,,,,,4.8,,,2026-08-09 09:00:00,,,1.7,Lampang,,,,,,230,,25.7,False,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,980.8,5.0,,,,2.050666666666667,,,,,,,,93,,,,,,,,,,,,,4.2,,,2026-08-09 10:00:00,,,1.1,Lampang,,,,,,229,,25.4,False,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,980.5,5.9,,,,2.050666666666667,,,,,,,,91,,,,,,,,,,,,,4.1,,,2026-08-09 11:00:00,,,1.4,Lampang,,,,,,211,,26.2,False,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,979.4,9.8,,,,2.050666666666667,,,,,,,,93,,,,,,,,,,,,,4.1,,,2026-08-09 12:00:00,,,1.1,Lampang,,,,,,212,,26.0,False,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,979.3,6.6,,,,2.050666666666667,,,,,,,,74,,,,,,,,,,,,,3.9,,,2026-08-09 13:00:00,,,0.3,Lampang,,,,,,196,,29.6,False,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,977.5,11.0,,,,2.050666666666667,,,,,,,,78,,,,,,,,,,,,,3.7,,,2026-08-09 14:00:00,,,0.7,Lampang,,,,,,244,,29.0,False,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,977.1,7.2,,,,2.050666666666667,,,,,,,,79,,,,,,,,,,,,,3.5,,,2026-08-09 15:00:00,,,0.6,Lampang,,,,,,251,,29.0,False,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,976.6,6.4,,,,2.050666666666667,,,,,,,,78,,,,,,,,,,,,,3.1,,,2026-08-09 16:00:00,,,0.2,Lampang,,,,,,198,,29.5,False,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,977.0,11.5,,,,2.050666666666667,,,,,,,,86,,,,,,,,,,,,,3.1,,,2026-08-09 17:00:00,,,1.4,Lampang,,,,,,222,,27.7,False,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,977.8,3.9,,,,2.050666666666667,,,,,,,,91,,,,,,,,,,,,,2.5,,,2026-08-09 18:00:00,,,1.4,Lampang,,,,,,208,,27.0,False,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,977.9,3.4,,,,2.050666666666667,,,,,,,,94,,,,,,,,,,,,,9.5,,,2026-08-09 19:00:00,,,0.9,Lampang,,,,,,357,,26.8,False,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,978.6,3.4,,,,2.050666666666667,,,,,,,,97,,,,,,,,,,,,,7.9,,,2026-08-09 20:00:00,,,0.6,Lampang,,,,,,357,,26.1,False,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,979.4,0.6,,,,2.050666666666667,,,,,,,,97,,,,,,,,,,,,,7.7,,,2026-08-09 21:00:00,,,0.5,Lampang,,,,,,72,,26.0,False,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,979.7,2.9,,,,2.050666666666667,,,,,,,,98,,,,,,,,,,,,,8.1,,,2026-08-09 22:00:00,,,0.2,Lampang,,,,,,173,,26.0,False,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,979.8,3.6,,,,2.050666666666667,,,,,,,,97,,,,,,,,,,,,,8.2,,,2026-08-09 23:00:00,,,0.0,Lampang,,,,,,217,,25.9,False,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,979.3,2.7,,,,2.050666666666667,,,,,,,,96,,,,,,,,,,,,,7.8,,,2026-08-10 00:00:00,,,0.0,Lampang,,,,,,217,,25.7,False,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,979.1,2.8,,,,2.050666666666667,,,,,,,,99,,,,,,,,,,,,,5.8,,,2026-08-10 01:00:00,,,0.1,Lampang,,,,,,325,,25.8,False,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,978.5,1.9,,,,2.050666666666667,,,,,,,,99,,,,,,,,,,,,,4.2,,,2026-08-10 02:00:00,,,0.8,Lampang,,,,,,343,,25.5,False,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,978.0,2.2,,,,2.050666666666667,,,,,,,,99,,,,,,,,,,,,,3.4,,,2026-08-10 03:00:00,,,0.5,Lampang,,,,,,284,,25.4,False,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,977.8,4.7,,,,2.050666666666667,,,,,,,,97,,,,,,,,,,,,,2.8,,,2026-08-10 04:00:00,,,0.6,Lampang,,,,,,268,,25.2,False,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,977.8,2.7,,,,2.050666666666667,,,,,,,,96,,,,,,,,,,,,,2.4,,,2026-08-10 05:00:00,,,1.1,Lampang,,,,,,298,,24.9,False,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,978.0,1.9,,,,2.050666666666667,,,,,,,,95,,,,,,,,,,,,,1.6,,,2026-08-10 06:00:00,,,1.3,Lampang,,,,,,299,,25.0,False,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,978.0,2.9,,,,2.050666666666667,,,,,,,,96,,,,,,,,,,,,,1.9,,,2026-08-10 07:00:00,,,0.8,Lampang,,,,,,270,,25.3,False,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,978.7,2.3,,,,2.050666666666667,,,,,,,,93,,,,,,,,,,,,,2.4,,,2026-08-10 08:00:00,,,0.2,Lampang,,,,,,266,,26.3,False,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,979.0,5.3,,,,2.050666666666667,,,,,,,,87,,,,,,,,,,,,,2.7,,,2026-08-10 09:00:00,,,0.1,Lampang,,,,,,232,,27.5,False,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,979.0,7.9,,,,2.050666666666667,,,,,,,,84,,,,,,,,,,,,,3.1,,,2026-08-10 10:00:00,,,0.2,Lampang,,,,,,229,,28.5,False,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,978.7,8.3,,,,2.050666666666667,,,,,,,,77,,,,,,,,,,,,,3.4,,,2026-08-10 11:00:00,,,0.3,Lampang,,,,,,228,,29.5,False,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,978.0,6.8,,,,2.050666666666667,,,,,,,,74,,,,,,,,,,,,,3.3,,,2026-08-10 12:00:00,,,0.4,Lampang,,,,,,207,,29.9,False,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,977.6,8.6,,,,2.050666666666667,,,,,,,,74,,,,,,,,,,,,,2.9,,,2026-08-10 13:00:00,,,0.6,Lampang,,,,,,233,,29.0,False,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,976.4,8.0,,,,2.050666666666667,,,,,,,,93,,,,,,,,,,,,,2.7,,,2026-08-10 14:00:00,,,2.8,Lampang,,,,,,175,,25.8,False,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,975.7,8.6,,,,2.050666666666667,,,,,,,,85,,,,,,,,,,,,,2.6,,,2026-08-10 15:00:00,,,0.5,Lampang,,,,,,191,,27.4,False,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,974.9,8.8,,,,2.050666666666667,,,,,,,,79,,,,,,,,,,,,,2.2,,,2026-08-10 16:00:00,,,0.2,Lampang,,,,,,195,,29.0,False,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,974.5,12.6,,,,2.050666666666667,,,,,,,,74,,,,,,,,,,,,,2.1,,,2026-08-10 17:00:00,,,0.1,Lampang,,,,,,204,,29.0,False,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,975.0,11.4,,,,2.050666666666667,,,,,,,,93,,,,,,,,,,,,,2.0,,,2026-08-10 18:00:00,,,1.0,Lampang,,,,,,165,,25.6,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,975.6,4.9,,,,2.050666666666667,,,,,,,,89,,,,,,,,,,,,,7.4,,,2026-08-10 19:00:00,,,0.1,Lampang,,,,,,213,,27.3,False,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,976.7,6.9,,,,2.050666666666667,,,,,,,,89,,,,,,,,,,,,,7.5,,,2026-08-10 20:00:00,,,0.2,Lampang,,,,,,219,,26.7,False,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,977.5,6.1,,,,2.050666666666667,,,,,,,,91,,,,,,,,,,,,,8.2,,,2026-08-10 21:00:00,,,1.3,Lampang,,,,,,214,,26.2,False,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,978.3,4.9,,,,2.050666666666667,,,,,,,,93,,,,,,,,,,,,,8.8,,,2026-08-10 22:00:00,,,0.9,Lampang,,,,,,266,,25.6,False,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,978.8,2.6,,,,2.050666666666667,,,,,,,,93,,,,,,,,,,,,,9.0,,,2026-08-10 23:00:00,,,0.3,Lampang,,,,,,258,,25.8,False,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,978.6,3.0,,,,2.050666666666667,,,,,,,,93,,,,,,,,,,,,,8.8,,,2026-08-11 00:00:00,,,0.0,Lampang,,,,,,232,,25.7,False,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,977.8,2.8,,,,2.050666666666667,,,,,,,,95,,,,,,,,,,,,,7.8,,,2026-08-11 01:00:00,,,0.0,Lampang,,,,,,297,,25.9,False,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,977.2,2.3,,,,2.050666666666667,,,,,,,,96,,,,,,,,,,,,,6.7,,,2026-08-11 02:00:00,,,1.1,Lampang,,,,,,270,,25.7,False,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,976.8,3.9,,,,2.050666666666667,,,,,,,,94,,,,,,,,,,,,,6.2,,,2026-08-11 03:00:00,,,0.6,Lampang,,,,,,248,,25.4,False,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,976.6,3.6,,,,2.050666666666667,,,,,,,,94,,,,,,,,,,,,,5.4,,,2026-08-11 04:00:00,,,0.9,Lampang,,,,,,233,,25.2,False,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,976.6,4.1,,,,2.050666666666667,,,,,,,,96,,,,,,,,,,,,,5.5,,,2026-08-11 05:00:00,,,0.3,Lampang,,,,,,255,,25.0,False,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,976.7,3.6,,,,2.050666666666667,,,,,,,,96,,,,,,,,,,,,,5.7,,,2026-08-11 06:00:00,,,0.1,Lampang,,,,,,243,,24.8,False,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,977.3,5.0,,,,2.050666666666667,,,,,,,,93,,,,,,,,,,,,,2.4,,,2026-08-11 07:00:00,,,0.0,Lampang,,,,,,229,,25.5,False,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,978.2,6.3,,,,2.050666666666667,,,,,,,,89,,,,,,,,,,,,,2.6,,,2026-08-11 08:00:00,,,0.0,Lampang,,,,,,231,,26.5,False,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,978.8,10.5,,,,2.050666666666667,,,,,,,,87,,,,,,,,,,,,,3.0,,,2026-08-11 09:00:00,,,0.2,Lampang,,,,,,235,,27.1,False,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,979.0,10.9,,,,2.050666666666667,,,,,,,,83,,,,,,,,,,,,,3.4,,,2026-08-11 10:00:00,,,0.2,Lampang,,,,,,219,,27.4,False,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,979.0,8.9,,,,2.050666666666667,,,,,,,,90,,,,,,,,,,,,,3.5,,,2026-08-11 11:00:00,,,1.2,Lampang,,,,,,246,,26.6,False,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
