wind_speed_10m,frp_sum_lag_24h,pm25_lag_1h,frp_mean,pm25_lag_6h,pm25_roll_std_48h,pm25_roll_max_24h,pm25_delta_1h,pm25_lag_48h,hotspot_log_lag_72h,frp_x_haze,hotspot_roll_sum_24h,pm25_roll_mean_48h,pm25_roll_mean_3h,is_haze_season,year,hotspot_log,pm25_lag_24h,pm25_roll_max_6h,pm25_roll_max_12h,pm25_roll_mean_6h,frp_roll_sum_168h,pm25_roll_std_6h,hotspot_lag_72h,temperature_2m,hotspot_lag_48h,pm25_roll_std_3h,pm25_roll_max_168h,month_cos,pm25_roll_mean_24h,is_predicted,frp_sum_lag_72h,hotspot_roll_sum_48h,Datetime,day_cos,precipitation,wind_direction_10m,frp_sum,relative_humidity_2m,hotspot_count,frp_mean_log,humidity_delta_24h,hotspot_log_lag_24h,hotspot_x_haze,hotspot_roll_sum_168h,pm25_delta_24h,surface_pressure,hour_sin,predicted,pm25_lag_2h,pm25_roll_max_3h,hotspot_lag_24h,Province,frp_sum_log,pm25_lag_72h,frp_sum_lag_48h,frp_roll_sum_48h,wind_dir_cos,pm25_roll_mean_12h,frp_roll_sum_24h,day_sin,wind_dir_sin,pm25_lag_3h,pm25_lag_12h,precipitation_log,hour_cos,pm25_roll_max_48h,province_target_enc,pm25_roll_std_12h,humidity_delta_1h,month_sin,pm25_roll_std_168h,hotspot_log_lag_48h,pm25_roll_mean_168h,PM25,pm25_roll_std_24h
14.1,16.740000000000002,0.0,2.7900000000000005,0.0,6.326552016435703,13.3,0.0,5.7,0.9162907318741551,0.0,48.0,9.8125,0.0,0.0,2026.0,0.9162907318741551,5.3,0.0,13.3,0.0,1816.0800000000004,0.0,1.5,31.9,0.0,0.0,21.7,-1.0,7.179166666666667,True,8.370000000000001,96.0,2026-06-22 16:00:00,-0.2506525322587213,0.0,215,8.370000000000001,53,1.5,1.3323660190943352,-34.0,1.3862943611198906,0.0,300.0,-5.2,959.0,-0.8660254037844384,0.0,0.0,0.0,3.0,Chiang Rai,2.237513096250331,6.1,0.0,535.6800000000001,-0.8191520442889918,4.258333333333334,267.84000000000003,-0.9680771188662041,-0.5735764363510462,0.0,13.1,0.0,-0.5000000000000004,21.7,19.978260207190736,6.02763888728875,-2.0,1.2246467991473532e-16,5.055708365286701,0.0,10.192857142857141,,5.524715616109927
13.7,16.740000000000002,0.0,2.7900000000000005,0.0,6.454823979332563,13.3,0.0,5.3,0.9162907318741551,0.0,46.5,9.69375,0.0,0.0,2026.0,0.9162907318741551,5.5,0.0,13.3,0.0,1824.4500000000005,0.0,1.5,31.2,0.0,0.0,21.7,-1.0,6.958333333333333,True,8.370000000000001,97.5,2026-06-22 17:00:00,-0.2506525322587213,0.0,208,8.370000000000001,56,1.5,1.3323660190943352,-34.0,1.3862943611198906,0.0,301.5,-5.3,958.6,-0.9659258262890683,0.0,0.0,0.0,3.0,Chiang Rai,2.237513096250331,5.6,0.0,544.0500000000001,-0.8829475928589269,3.1666666666666665,259.47,-0.9680771188662041,-0.46947156278589086,0.0,12.5,0.0,-0.25881904510252063,21.7,19.978260207190736,5.48973790104976,3.0,1.2246467991473532e-16,5.083715518977351,0.0,10.176785714285714,,5.698604848752212
13.1,16.740000000000002,0.0,2.7900000000000005,0.0,6.573283468370701,13.3,0.0,5.8,0.9162907318741551,0.0,45.0,9.583333333333334,0.0,0.0,2026.0,0.9162907318741551,6.2,0.0,13.3,0.0,1832.8200000000004,0.0,1.5,29.8,0.0,0.0,21.7,-1.0,6.729166666666667,True,8.370000000000001,99.0,2026-06-22 18:00:00,-0.2506525322587213,0.0,198,8.370000000000001,62,1.5,1.3323660190943352,-26.0,1.3862943611198906,0.0,303.0,-5.5,958.7,-1.0,0.0,0.0,0.0,3.0,Chiang Rai,2.237513096250331,6.3,0.0,552.4200000000001,-0.9510565162951536,2.125,251.10000000000002,-0.9680771188662041,-0.3090169943749473,0.0,13.3,0.0,-1.8369701987210297e-16,21.7,19.978260207190736,4.756946674776444,6.0,1.2246467991473532e-16,5.113232577566783,0.0,10.15952380952381,,5.8609213700198675
11.5,16.740000000000002,0.0,2.7900000000000005,0.0,6.693922149980533,13.3,0.0,16.4,0.9162907318741551,0.0,43.5,9.4625,0.0,0.0,2026.0,0.9162907318741551,9.1,0.0,12.2,0.0,1841.1900000000003,0.0,1.5,28.6,0.0,0.0,21.7,-1.0,6.470833333333334,True,8.370000000000001,100.5,2026-06-22 19:00:00,-0.2506525322587213,0.0,197,8.370000000000001,63,1.5,1.3323660190943352,-17.0,1.3862943611198906,0.0,304.5,-6.2,959.1,-0.9659258262890684,0.0,0.0,0.0,3.0,Chiang Rai,2.237513096250331,11.4,0.0,560.7900000000001,-0.9563047559630354,1.0166666666666666,242.73000000000002,-0.9680771188662041,-0.29237170472273677,0.0,12.2,0.0,0.2588190451025203,21.7,19.978260207190736,3.371901870194656,1.0,1.2246467991473532e-16,5.151031862811633,0.0,10.135714285714286,,6.013213170916934
10.2,16.740000000000002,0.0,2.7900000000000005,0.0,6.749412268651413,13.3,0.0,18.4,0.9162907318741551,0.0,42.0,9.120833333333334,0.0,0.0,2026.0,0.9162907318741551,11.2,0.0,0.0,0.0,1849.5600000000004,0.0,1.5,27.9,0.0,0.0,21.7,-1.0,6.091666666666666,True,8.370000000000001,102.0,2026-06-22 20:00:00,-0.2506525322587213,0.0,201,8.370000000000001,64,1.5,1.3323660190943352,-18.0,1.3862943611198906,0.0,306.0,-9.1,960.0,-0.8660254037844386,0.0,0.0,0.0,3.0,Chiang Rai,2.237513096250331,13.0,0.0,569.1600000000001,-0.9335804264972017,0.0,234.36,-0.9680771188662041,-0.35836794954530043,0.0,0.0,0.0,0.5000000000000001,21.7,19.978260207190736,0.0,1.0,1.2246467991473532e-16,5.203349452183848,0.0,10.05595238095238,,6.121404840575586
8.1,16.740000000000002,0.0,2.7900000000000005,0.0,6.734012702938221,13.3,0.0,15.7,0.9162907318741551,0.0,40.5,8.7375,0.0,0.0,2026.0,0.9162907318741551,12.4,0.0,0.0,0.0,1857.9300000000005,0.0,1.5,27.2,0.0,0.0,21.7,-1.0,5.625,True,8.370000000000001,103.5,2026-06-22 21:00:00,-0.2506525322587213,0.0,208,8.370000000000001,67,1.5,1.3323660190943352,-15.0,1.3862943611198906,0.0,307.5,-11.2,960.4,-0.7071067811865477,0.0,0.0,0.0,3.0,Chiang Rai,2.237513096250331,13.8,0.0,577.5300000000001,-0.8829475928589269,0.0,225.99,-0.9680771188662041,-0.46947156278589086,0.0,0.0,0.0,0.7071067811865474,21.7,19.978260207190736,0.0,3.0,1.2246467991473532e-16,5.240659782108934,0.0,9.961309523809524,,6.141067361080917
6.0,16.740000000000002,0.0,2.7900000000000005,0.0,6.769085351290494,13.3,0.0,15.4,0.9162907318741551,0.0,39.0,8.410416666666668,0.0,0.0,2026.0,0.9162907318741551,10.8,0.0,0.0,0.0,1866.3000000000004,0.0,1.5,26.4,0.0,0.0,21.7,-1.0,5.108333333333333,True,8.370000000000001,105.0,2026-06-22 22:00:00,-0.2506525322587213,0.0,213,8.370000000000001,72,1.5,1.3323660190943352,-12.0,1.3862943611198906,0.0,309.0,-12.4,960.8,-0.5000000000000004,0.0,0.0,0.0,3.0,Chiang Rai,2.237513096250331,12.7,0.0,585.9000000000001,-0.838670567945424,0.0,217.62,-0.9680771188662041,-0.5446390350150271,0.0,0.0,0.0,0.8660254037844384,21.7,19.978260207190736,0.0,5.0,1.2246467991473532e-16,5.27600889321368,0.0,9.866666666666665,,6.070551640684907
5.4,16.740000000000002,0.0,2.7900000000000005,0.0,6.79510361655525,13.3,0.0,18.0,0.9162907318741551,0.0,37.5,8.089583333333335,0.0,0.0,2026.0,0.9162907318741551,11.0,0.0,0.0,0.0,1874.6700000000003,0.0,1.5,25.7,0.0,0.0,21.7,-1.0,4.658333333333334,True,8.370000000000001,106.5,2026-06-22 23:00:00,-0.2506525322587213,0.0,217,8.370000000000001,76,1.5,1.3323660190943352,-10.0,1.3862943611198906,0.0,310.5,-10.8,961.2,-0.25881904510252157,0.0,0.0,0.0,3.0,Chiang Rai,2.237513096250331,12.7,0.0,594.2700000000001,-0.7986355100472928,0.0,209.25,-0.9680771188662041,-0.6018150231520484,0.0,0.0,0.0,0.9659258262890681,21.7,19.978260207190736,0.0,4.0,1.2246467991473532e-16,5.308039210286272,0.0,9.770833333333334,,6.032130404941708
5.7,8.370000000000001,0.0,2.7900000000000005,0.0,6.734240540678824,13.3,0.0,20.0,0.0,0.0,36.0,7.714583333333334,0.0,0.0,2026.0,0.9162907318741551,11.5,0.0,0.0,0.0,1883.0400000000004,0.0,0.0,25.6,3.0,0.0,21.7,-1.0,4.2,True,0.0,108.0,2026-06-23 00:00:00,-0.05064916883871355,0.0,226,8.370000000000001,77,1.5,1.3323660190943352,-12.0,0.9162907318741551,0.0,312.0,-11.0,961.0,0.0,0.0,0.0,0.0,1.5,Chiang Rai,2.237513096250331,14.7,16.740000000000002,602.6400000000001,-0.6946583704589973,0.0,200.88000000000002,-0.9987165071710528,-0.7193398003386512,0.0,0.0,0.0,1.0,21.7,19.978260207190736,0.0,1.0,1.2246467991473532e-16,5.3367017424180965,1.3862943611198906,9.673809523809524,,5.950210080324895
4.1,8.370000000000001,0.0,2.7900000000000005,0.0,6.578135804293053,13.3,0.0,20.7,0.0,0.0,36.0,7.297916666666667,0.0,0.0,2026.0,0.9162907318741551,12.0,0.0,0.0,0.0,1863.1700000000003,0.0,0.0,24.7,3.0,0.0,21.7,-1.0,3.720833333333333,True,0.0,106.5,2026-06-23 01:00:00,-0.05064916883871355,0.0,232,8.370000000000001,82,1.5,1.3323660190943352,-9.0,0.9162907318741551,0.0,309.5,-11.5,960.4,0.25881904510252074,0.0,0.0,0.0,1.5,Chiang Rai,2.237513096250331,16.5,16.740000000000002,594.2700000000001,-0.6156614753256581,0.0,200.88000000000002,-0.9987165071710528,-0.7880107536067221,0.0,0.0,0.0,0.9659258262890683,21.7,19.978260207190736,0.0,5.0,1.2246467991473532e-16,5.37664742986129,1.3862943611198906,9.589285714285714,,5.804307248835892
3.8,8.370000000000001,0.0,2.7900000000000005,0.0,6.3603044127008745,13.3,0.0,21.7,0.0,0.0,36.0,6.866666666666667,0.0,0.0,2026.0,0.9162907318741551,13.2,0.0,0.0,0.0,1843.3000000000004,0.0,0.0,24.4,3.0,0.0,21.7,-1.0,3.220833333333333,True,0.0,105.0,2026-06-23 02:00:00,-0.05064916883871355,0.0,239,8.370000000000001,83,1.5,1.3323660190943352,-12.0,0.9162907318741551,0.0,307.0,-12.0,960.0,0.49999999999999994,0.0,0.0,0.0,1.5,Chiang Rai,2.237513096250331,17.2,16.740000000000002,585.9000000000001,-0.5150380749100545,0.0,200.88000000000002,-0.9987165071710528,-0.8571673007021121,0.0,0.0,0.0,0.8660254037844387,21.7,19.978260207190736,0.0,1.0,1.2246467991473532e-16,5.420751436005195,1.3862943611198906,9.5125,,5.582187382399682
3.6,8.370000000000001,0.0,2.7900000000000005,0.0,6.053717507426509,13.3,0.0,20.4,0.0,0.0,36.0,6.414583333333333,0.0,0.0,2026.0,0.9162907318741551,13.0,0.0,0.0,0.0,1823.4300000000005,0.0,0.0,24.2,3.0,0.0,21.7,-1.0,2.670833333333334,True,0.0,103.5,2026-06-23 03:00:00,-0.05064916883871355,0.0,237,8.370000000000001,85,1.5,1.3323660190943352,-11.0,0.9162907318741551,0.0,304.5,-13.2,959.8,0.7071067811865475,0.0,0.0,0.0,1.5,Chiang Rai,2.237513096250331,17.4,16.740000000000002,577.5300000000001,-0.544639035015027,0.0,200.88000000000002,-0.9987165071710528,-0.838670567945424,0.0,0.0,0.0,0.7071067811865476,20.4,19.978260207190736,0.0,2.0,1.2246467991473532e-16,5.465170297473399,1.3862943611198906,9.438690476190477,,5.209724814122996
3.5,8.370000000000001,0.0,2.7900000000000005,0.0,5.766217693866193,13.3,0.0,18.0,0.0,0.0,36.0,5.989583333333333,0.0,0.0,2026.0,0.9162907318741551,13.1,0.0,0.0,0.0,1803.5600000000004,0.0,0.0,23.9,3.0,0.0,21.7,-1.0,2.129166666666667,True,0.0,102.0,2026-06-23 04:00:00,-0.05064916883871355,0.0,231,8.370000000000001,86,1.5,1.3323660190943352,-10.0,0.9162907318741551,0.0,302.0,-13.0,959.9,0.8660254037844386,0.0,0.0,0.0,1.5,Chiang Rai,2.237513096250331,17.3,16.740000000000002,569.1600000000001,-0.6293203910498378,0.0,200.88000000000002,-0.9987165071710528,-0.7771459614569706,0.0,0.0,0.0,0.5000000000000001,18.0,19.978260207190736,0.0,1.0,1.2246467991473532e-16,5.502582076592514,1.3862943611198906,9.35654761904762,,4.764406151056207
4.0,8.370000000000001,0.0,2.7900000000000005,0.0,5.554352256839276,13.3,0.0,15.2,0.0,0.0,36.0,5.614583333333333,0.0,0.0,2026.0,0.9162907318741551,12.5,0.0,0.0,0.0,1783.6900000000003,0.0,0.0,23.7,3.0,0.0,21.7,-1.0,1.5833333333333333,True,0.0,100.5,2026-06-23 05:00:00,-0.05064916883871355,0.0,238,8.370000000000001,86,1.5,1.3323660190943352,-10.0,0.9162907318741551,0.0,299.5,-13.1,960.0,0.9659258262890683,0.0,0.0,0.0,1.5,Chiang Rai,2.237513096250331,17.5,16.740000000000002,560.7900000000002,-0.529919264233205,0.0,200.88000000000002,-0.9987165071710528,-0.848048096156426,0.0,0.0,0.0,0.25881904510252074,15.2,19.978260207190736,0.0,0.0,1.2246467991473532e-16,5.535955447895913,1.3862943611198906,9.27142857142857,,4.192321022483315
4.6,8.370000000000001,0.0,2.7900000000000005,0.0,5.430756914070287,13.3,0.0,13.8,0.0,0.0,36.0,5.297916666666667,0.0,0.0,2026.0,0.9162907318741551,13.3,0.0,0.0,0.0,1763.8200000000004,0.0,0.0,23.8,3.0,0.0,21.7,-1.0,1.0625,True,0.0,99.0,2026-06-23 06:00:00,-0.05064916883871355,0.0,228,8.370000000000001,85,1.5,1.3323660190943352,-11.0,0.9162907318741551,0.0,297.0,-12.5,960.2,1.0,0.0,0.0,0.0,1.5,Chiang Rai,2.237513096250331,17.3,16.740000000000002,552.4200000000001,-0.6691306063588581,0.0,200.88000000000002,-0.9987165071710528,-0.7431448254773944,0.0,0.0,0.0,6.123233995736766e-17,14.2,19.978260207190736,0.0,-1.0,1.2246467991473532e-16,5.5699280323131095,1.3862943611198906,9.188690476190477,,3.5274887786261395
4.2,8.370000000000001,0.0,2.7900000000000005,0.0,5.337533746315386,12.2,0.0,14.2,0.0,0.0,36.0,5.010416666666667,0.0,0.0,2026.0,0.9162907318741551,12.2,0.0,0.0,0.0,1743.9500000000003,0.0,0.0,25.0,3.0,0.0,21.7,-1.0,0.5083333333333333,True,0.0,97.5,2026-06-23 07:00:00,-0.05064916883871355,0.0,216,8.370000000000001,81,1.5,1.3323660190943352,-8.0,0.9162907318741551,0.0,294.5,-13.3,960.8,0.9659258262890683,0.0,0.0,0.0,1.5,Chiang Rai,2.237513096250331,12.7,16.740000000000002,544.0500000000002,-0.8090169943749476,0.0,200.88000000000002,-0.9987165071710528,-0.587785252292473,0.0,0.0,0.0,-0.25881904510252063,14.2,19.978260207190736,0.0,-4.0,1.2246467991473532e-16,5.607426915006816,1.3862943611198906,9.1125,,2.4378810243506326
7.2,8.370000000000001,0.0,2.7900000000000005,0.0,5.212044927510592,0.0,0.0,11.4,0.0,0.0,36.0,4.714583333333334,0.0,0.0,2026.0,0.9162907318741551,0.0,0.0,0.0,0.0,1724.0800000000004,0.0,0.0,26.5,3.0,0.0,21.7,-1.0,0.0,True,0.0,96.0,2026-06-23 08:00:00,-0.05064916883871355,0.0,194,8.370000000000001,75,1.5,1.3323660190943352,-7.0,0.9162907318741551,0.0,292.0,-12.2,961.3,0.8660254037844387,0.0,0.0,0.0,1.5,Chiang Rai,2.237513096250331,10.8,16.740000000000002,535.6800000000002,-0.9702957262759965,0.0,200.88000000000002,-0.9987165071710528,-0.2419218955996675,0.0,0.0,0.0,-0.4999999999999998,13.3,19.978260207190736,0.0,-6.0,1.2246467991473532e-16,5.642833000500897,1.3862943611198906,9.035119047619048,,0.0
9.3,8.370000000000001,0.0,2.7900000000000005,0.0,5.161485557445862,0.0,0.0,9.0,0.0,0.0,36.0,4.477083333333334,0.0,0.0,2026.0,0.9162907318741551,0.0,0.0,0.0,0.0,1704.2100000000005,0.0,0.0,28.0,3.0,0.0,21.7,-1.0,0.0,True,0.0,94.5,2026-06-23 09:00:00,-0.05064916883871355,0.0,198,8.370000000000001,69,1.5,1.3323660190943352,-6.0,0.9162907318741551,0.0,289.5,0.0,961.5,0.7071067811865476,0.0,0.0,0.0,1.5,Chiang Rai,2.237513096250331,8.9,16.740000000000002,527.3100000000002,-0.9510565162951536,0.0,200.88000000000002,-0.9987165071710528,-0.3090169943749473,0.0,0.0,0.0,-0.7071067811865475,13.3,19.978260207190736,0.0,-6.0,1.2246467991473532e-16,5.683731526687403,1.3862943611198906,8.970833333333333,,0.0
10.6,8.370000000000001,0.0,2.7900000000000005,0.0,5.157245695109185,0.0,0.0,6.8,0.0,0.0,36.0,4.289583333333333,0.0,0.0,2026.0,0.9162907318741551,0.0,0.0,0.0,0.0,1684.3400000000004,0.0,0.0,29.0,3.0,0.0,21.7,-1.0,0.0,True,0.0,93.0,2026-06-23 10:00:00,-0.05064916883871355,0.0,201,8.370000000000001,65,1.5,1.3323660190943352,-3.0,0.9162907318741551,0.0,287.0,0.0,961.3,0.49999999999999994,0.0,0.0,0.0,1.5,Chiang Rai,2.237513096250331,7.9,16.740000000000002,518.9400000000002,-0.9335804264972017,0.0,200.88000000000002,-0.9987165071710528,-0.35836794954530043,0.0,0.0,0.0,-0.8660254037844387,13.3,19.978260207190736,0.0,-4.0,1.2246467991473532e-16,5.7254615106240285,1.3862943611198906,8.918452380952381,,0.0
11.1,8.370000000000001,0.0,2.7900000000000005,0.0,5.179687473814312,0.0,0.0,5.9,0.0,0.0,36.0,4.147916666666666,0.0,0.0,2026.0,0.9162907318741551,0.0,0.0,0.0,0.0,1664.4700000000003,0.0,0.0,30.4,3.0,0.0,21.7,-1.0,0.0,True,0.0,91.5,2026-06-23 11:00:00,-0.05064916883871355,0.2,209,8.370000000000001,60,1.5,1.3323660190943352,-2.0,0.9162907318741551,0.0,284.5,0.0,961.0,0.258819045102521,0.0,0.0,0.0,1.5,Chiang Rai,2.237513096250331,7.3,16.740000000000002,510.57000000000016,-0.8746197071393959,0.0,200.88000000000002,-0.9987165071710528,-0.48480962024633695,0.0,0.0,0.18232155679395462,-0.9659258262890682,13.3,19.978260207190736,0.0,-5.0,1.2246467991473532e-16,5.762997239996616,1.3862943611198906,8.880952380952381,,0.0
11.8,8.370000000000001,0.0,2.7900000000000005,0.0,5.206586373687339,0.0,0.0,5.5,0.0,0.0,36.0,4.0249999999999995,0.0,0.0,2026.0,0.9162907318741551,0.0,0.0,0.0,0.0,1644.6000000000004,0.0,0.0,31.6,3.0,0.0,21.7,-1.0,0.0,True,0.0,90.0,2026-06-23 12:00:00,-0.05064916883871355,0.1,211,8.370000000000001,57,1.5,1.3323660190943352,1.0,0.9162907318741551,0.0,282.0,0.0,960.3,1.2246467991473532e-16,0.0,0.0,0.0,1.5,Chiang Rai,2.237513096250331,6.7,16.740000000000002,502.20000000000016,-0.8571673007021123,0.0,200.88000000000002,-0.9987165071710528,-0.5150380749100542,0.0,0.0,0.09531017980432487,-1.0,13.3,19.978260207190736,0.0,-3.0,1.2246467991473532e-16,5.7949685933344295,1.3862943611198906,8.852380952380951,,0.0
11.5,8.370000000000001,0.0,2.7900000000000005,0.0,5.233316331580664,0.0,0.0,5.2,0.0,0.0,36.0,3.9104166666666664,0.0,0.0,2026.0,0.9162907318741551,0.0,0.0,0.0,0.0,1624.7300000000005,0.0,0.0,32.2,3.0,0.0,21.7,-1.0,0.0,True,0.0,88.5,2026-06-23 13:00:00,-0.05064916883871355,0.0,226,8.370000000000001,54,1.5,1.3323660190943352,1.0,0.9162907318741551,0.0,279.5,0.0,959.4,-0.2588190451025208,0.0,0.0,0.0,1.5,Chiang Rai,2.237513096250331,6.0,16.740000000000002,493.83000000000015,-0.6946583704589973,0.0,200.88000000000002,-0.9987165071710528,-0.7193398003386512,0.0,0.0,0.0,-0.9659258262890683,13.3,19.978260207190736,0.0,-3.0,1.2246467991473532e-16,5.823005921273279,1.3862943611198906,8.828571428571427,,0.0
7.0,8.370000000000001,0.0,2.7900000000000005,0.0,5.259257297983138,0.0,0.0,5.0,0.0,0.0,36.0,3.8020833333333335,0.0,0.0,2026.0,0.9162907318741551,0.0,0.0,0.0,0.0,1604.8600000000004,0.0,0.0,32.0,3.0,0.0,21.7,-1.0,0.0,True,0.0,87.0,2026-06-23 14:00:00,-0.05064916883871355,0.1,226,8.370000000000001,56,1.5,1.3323660190943352,3.0,0.9162907318741551,0.0,277.0,0.0,958.0,-0.4999999999999997,0.0,0.0,0.0,1.5,Chiang Rai,2.237513096250331,5.8,16.740000000000002,485.46000000000015,-0.6946583704589973,0.0,200.88000000000002,-0.9987165071710528,-0.7193398003386512,0.0,0.0,0.09531017980432487,-0.8660254037844388,13.3,19.978260207190736,0.0,2.0,1.2246467991473532e-16,5.849299305624567,1.3862943611198906,8.806547619047619,,0.0
8.4,8.370000000000001,0.0,2.7900000000000005,0.0,5.283957228541461,0.0,0.0,5.2,0.0,0.0,36.0,3.6979166666666665,0.0,0.0,2026.0,0.9162907318741551,0.0,0.0,0.0,0.0,1584.9900000000005,0.0,0.0,32.3,3.0,0.0,21.7,-1.0,0.0,True,0.0,85.5,2026-06-23 15:00:00,-0.05064916883871355,0.1,222,8.370000000000001,55,1.5,1.3323660190943352,0.0,0.9162907318741551,0.0,274.5,0.0,957.1,-0.7071067811865471,0.0,0.0,0.0,1.5,Chiang Rai,2.237513096250331,5.6,16.740000000000002,477.09000000000015,-0.7431448254773942,0.0,200.88000000000002,-0.9987165071710528,-0.6691306063588582,0.0,0.0,0.09531017980432487,-0.7071067811865479,13.3,19.978260207190736,0.0,-1.0,1.2246467991473532e-16,5.875392470125255,1.3862943611198906,8.78452380952381,,0.0
7.6,8.370000000000001,0.0,2.7900000000000005,0.0,5.305313357982626,0.0,0.0,5.3,0.0,0.0,36.0,3.5895833333333336,0.0,0.0,2026.0,0.9162907318741551,0.0,0.0,0.0,0.0,1565.1200000000003,0.0,0.0,31.3,3.0,0.0,21.7,-1.0,0.0,True,0.0,84.0,2026-06-23 16:00:00,-0.05064916883871355,0.3,243,8.370000000000001,61,1.5,1.3323660190943352,8.0,0.9162907318741551,0.0,272.0,0.0,956.5,-0.8660254037844384,0.0,0.0,0.0,1.5,Chiang Rai,2.237513096250331,5.7,16.740000000000002,468.72000000000014,-0.4539904997395469,0.0,200.88000000000002,-0.9987165071710528,-0.8910065241883678,0.0,0.0,0.26236426446749106,-0.5000000000000004,13.3,19.978260207190736,0.0,6.0,1.2246467991473532e-16,5.903249104165237,1.3862943611198906,8.760119047619048,,0.0
4.4,8.370000000000001,0.0,2.7900000000000005,0.0,5.323687566485806,0.0,0.0,5.5,0.0,0.0,36.0,3.4791666666666665,0.0,0.0,2026.0,0.9162907318741551,0.0,0.0,0.0,0.0,1545.2500000000005,0.0,0.0,28.5,3.0,0.0,21.7,-1.0,0.0,True,0.0,82.5,2026-06-23 17:00:00,-0.05064916883871355,1.8,210,8.370000000000001,79,1.5,1.3323660190943352,23.0,0.9162907318741551,0.0,269.5,0.0,956.3,-0.9659258262890683,0.0,0.0,0.0,1.5,Chiang Rai,2.237513096250331,5.3,16.740000000000002,460.35000000000014,-0.8660254037844386,0.0,200.88000000000002,-0.9987165071710528,-0.5000000000000001,0.0,0.0,1.0296194171811583,-0.25881904510252063,13.3,19.978260207190736,0.0,18.0,1.2246467991473532e-16,5.932654455544237,1.3862943611198906,8.733333333333333,,0.0
6.8,8.370000000000001,0.0,2.7900000000000005,0.0,5.338128947461106,0.0,0.0,6.2,0.0,0.0,36.0,3.3645833333333335,0.0,0.0,2026.0,0.9162907318741551,0.0,0.0,0.0,0.0,1525.3800000000006,0.0,0.0,28.5,3.0,0.0,21.7,-1.0,0.0,True,0.0,81.0,2026-06-23 18:00:00,-0.05064916883871355,0.3,205,8.370000000000001,80,1.5,1.3323660190943352,18.0,0.9162907318741551,0.0,267.0,0.0,956.9,-1.0,0.0,0.0,0.0,1.5,Chiang Rai,2.237513096250331,5.8,16.740000000000002,451.98000000000013,-0.90630778703665,0.0,200.88000000000002,-0.9987165071710528,-0.4226182617406993,0.0,0.0,0.26236426446749106,-1.8369701987210297e-16,13.3,19.978260207190736,0.0,1.0,1.2246467991473532e-16,5.962614268931709,1.3862943611198906,8.705357142857142,,0.0
3.7,8.370000000000001,0.0,2.7900000000000005,0.0,5.342966154336829,0.0,0.0,9.1,0.0,0.0,36.0,3.235416666666667,0.0,0.0,2026.0,0.9162907318741551,0.0,0.0,0.0,0.0,1505.5100000000004,0.0,0.0,27.4,3.0,0.0,21.7,-1.0,0.0,True,0.0,79.5,2026-06-23 19:00:00,-0.05064916883871355,0.1,209,8.370000000000001,88,1.5,1.3323660190943352,25.0,0.9162907318741551,0.0,264.5,0.0,957.5,-0.9659258262890684,0.0,0.0,0.0,1.5,Chiang Rai,2.237513096250331,16.4,16.740000000000002,443.6100000000001,-0.8746197071393959,0.0,200.88000000000002,-0.9987165071710528,-0.48480962024633695,0.0,0.0,0.09531017980432487,0.2588190451025203,13.3,19.978260207190736,0.0,8.0,1.2246467991473532e-16,5.996313942389242,1.3862943611198906,8.670238095238094,,0.0
4.4,8.370000000000001,0.0,2.7900000000000005,0.0,5.292721351588004,0.0,0.0,11.2,0.0,0.0,36.0,3.045833333333333,0.0,0.0,2026.0,0.9162907318741551,0.0,0.0,0.0,0.0,1485.6400000000003,0.0,0.0,26.8,3.0,0.0,21.7,-1.0,0.0,True,0.0,78.0,2026-06-23 20:00:00,-0.05064916883871355,0.1,199,8.370000000000001,89,1.5,1.3323660190943352,25.0,0.9162907318741551,0.0,262.0,0.0,958.5,-0.8660254037844386,0.0,0.0,0.0,1.5,Chiang Rai,2.237513096250331,18.4,16.740000000000002,435.2400000000001,-0.9455185755993167,0.0,200.88000000000002,-0.9987165071710528,-0.32556815445715676,0.0,0.0,0.09531017980432487,0.5000000000000001,13.3,19.978260207190736,0.0,1.0,1.2246467991473532e-16,6.017253366866461,1.3862943611198906,8.585119047619047,,0.0
3.7,8.370000000000001,0.0,2.7900000000000005,0.0,5.173636092407995,0.0,0.0,12.4,0.0,0.0,36.0,2.8125,0.0,0.0,2026.0,0.9162907318741551,0.0,0.0,0.0,0.0,1465.7700000000004,0.0,0.0,26.2,3.0,0.0,21.7,-1.0,0.0,True,0.0,76.5,2026-06-23 21:00:00,-0.05064916883871355,0.1,219,8.370000000000001,92,1.5,1.3323660190943352,25.0,0.9162907318741551,0.0,259.5,0.0,959.1,-0.7071067811865477,0.0,0.0,0.0,1.5,Chiang Rai,2.237513096250331,15.7,16.740000000000002,426.8700000000001,-0.7771459614569708,0.0,200.88000000000002,-0.9987165071710528,-0.6293203910498376,0.0,0.0,0.09531017980432487,0.7071067811865474,13.3,19.978260207190736,0.0,3.0,1.2246467991473532e-16,6.021919875831104,1.3862943611198906,8.486904761904762,,0.0
