surface_pressure,PM25,wind_speed_10m,hotspot_count,frp_mean,temperature_2m,Province,precipitation,predicted,frp_sum,wind_direction_10m,relative_humidity_2m,Datetime
980.8,8.0,8.1,1.5,0.8708333333333332,29.7,Lampang,0.1,8.0,5.225,245,70,2026-05-14 10:00:00
980.3,7.5,7.9,1.5,0.8708333333333332,30.3,Lampang,0.0,7.5,5.225,240,68,2026-05-14 11:00:00
979.5,7.3,5.3,1.5,0.8708333333333332,31.4,Lampang,0.1,7.3,5.225,225,65,2026-05-14 12:00:00
978.2,6.7,5.3,1.5,0.8708333333333332,32.2,Lampang,0.1,6.7,5.225,218,61,2026-05-14 13:00:00
978.0,5.7,20.6,1.5,0.8708333333333332,28.6,Lampang,5.4,5.7,5.225,230,76,2026-05-14 14:00:00
977.0,5.0,4.7,1.5,0.8708333333333332,27.5,Lampang,2.5,5.0,5.225,356,83,2026-05-14 15:00:00
976.4,5.3,4.6,1.5,0.8708333333333332,29.1,Lampang,0.0,5.3,5.225,79,76,2026-05-14 16:00:00
976.3,4.9,2.5,1.5,0.8708333333333332,29.3,Lampang,0.0,4.9,5.225,94,75,2026-05-14 17:00:00
977.4,5.2,8.3,1.5,0.8708333333333332,28.9,Lampang,0.8,5.2,5.225,200,75,2026-05-14 18:00:00
978.0,5.8,7.3,1.5,0.8708333333333332,27.3,Lampang,0.0,5.8,5.225,187,82,2026-05-14 19:00:00
978.6,7.3,2.4,1.5,0.8708333333333332,26.5,Lampang,0.0,7.3,5.225,216,88,2026-05-14 20:00:00
979.7,8.1,4.5,1.5,0.8708333333333332,26.7,Lampang,0.0,8.1,5.225,217,86,2026-05-14 21:00:00
979.9,8.6,2.9,1.5,0.8708333333333332,25.8,Lampang,0.0,8.6,5.225,277,91,2026-05-14 22:00:00
979.8,9.3,0.7,1.5,0.8708333333333332,25.8,Lampang,0.0,9.3,5.225,284,90,2026-05-14 23:00:00
979.1,10.2,0.6,1.5,0.8708333333333332,25.5,Lampang,0.0,10.2,5.225,34,92,2026-05-15 00:00:00
978.3,11.3,0.7,1.5,0.8708333333333332,25.2,Lampang,0.0,11.3,5.225,346,94,2026-05-15 01:00:00
977.9,12.7,0.4,1.5,0.8708333333333332,25.0,Lampang,0.0,12.7,5.225,27,95,2026-05-15 02:00:00
978.3,13.5,2.4,1.5,0.8708333333333332,24.5,Lampang,0.0,13.5,5.225,207,97,2026-05-15 03:00:00
978.4,12.7,1.7,1.5,0.8708333333333332,24.5,Lampang,0.0,12.7,5.225,162,97,2026-05-15 04:00:00
978.5,12.0,0.9,1.5,0.8708333333333332,24.2,Lampang,0.0,12.0,5.225,143,97,2026-05-15 05:00:00
979.1,12.0,1.8,1.5,0.8708333333333332,24.1,Lampang,0.0,12.0,5.225,169,98,2026-05-15 06:00:00
979.7,13.3,3.3,1.5,0.8708333333333332,25.2,Lampang,0.0,13.3,5.225,209,92,2026-05-15 07:00:00
980.6,9.0,4.6,1.5,0.8708333333333332,26.8,Lampang,0.0,9.0,5.225,222,85,2026-05-15 08:00:00
980.9,8.9,4.8,1.5,0.8708333333333332,28.4,Lampang,0.0,8.9,5.225,207,78,2026-05-15 09:00:00
981.2,8.2,5.7,1.5,0.8708333333333332,29.9,Lampang,0.0,8.2,5.225,233,71,2026-05-15 10:00:00
980.5,8.1,6.6,1.5,0.8708333333333332,30.8,Lampang,0.1,8.1,5.225,227,67,2026-05-15 11:00:00
979.7,7.6,5.8,1.5,0.8708333333333332,31.5,Lampang,0.0,7.6,5.225,210,64,2026-05-15 12:00:00
978.7,7.2,11.5,1.5,0.8708333333333332,31.1,Lampang,0.2,7.2,5.225,243,67,2026-05-15 13:00:00
977.4,8.0,4.8,1.5,0.8708333333333332,29.8,Lampang,0.0,8.0,5.225,241,72,2026-05-15 14:00:00
976.0,8.1,2.8,1.5,0.8708333333333332,31.7,Lampang,0.0,8.1,5.225,195,63,2026-05-15 15:00:00
975.5,6.8,2.0,1.5,0.8708333333333332,31.5,Lampang,0.0,6.8,5.225,265,63,2026-05-15 16:00:00
975.4,5.2,6.1,1.5,0.8708333333333332,31.3,Lampang,0.1,5.2,5.225,214,66,2026-05-15 17:00:00
976.7,5.2,12.3,1.5,0.8708333333333332,26.5,Lampang,19.2,5.2,5.225,184,87,2026-05-15 18:00:00
977.0,5.6,3.2,1.5,0.8708333333333332,26.2,Lampang,0.1,5.6,5.225,87,90,2026-05-15 19:00:00
977.8,6.7,2.9,1.5,0.8708333333333332,25.6,Lampang,0.0,6.7,5.225,83,94,2026-05-15 20:00:00
978.6,8.4,1.7,1.5,0.8708333333333332,25.5,Lampang,0.0,8.4,5.225,72,96,2026-05-15 21:00:00
979.1,10.2,0.6,1.5,0.8708333333333332,25.5,Lampang,0.0,10.2,5.225,34,98,2026-05-15 22:00:00
979.1,12.9,0.8,1.5,0.8708333333333332,25.2,Lampang,0.0,12.9,5.225,297,99,2026-05-15 23:00:00
978.7,12.82271957397461,1.6,1.5,0.8708333333333332,25.0,Lampang,0.0,12.82271957397461,5.225,264,99,2026-05-16 00:00:00
978.4,12.063070297241211,2.2,1.5,0.8708333333333332,24.8,Lampang,0.0,12.063070297241211,5.225,256,99,2026-05-16 01:00:00
978.2,10.735613822937012,2.1,1.5,0.8708333333333332,24.5,Lampang,0.0,10.735613822937012,5.225,250,98,2026-05-16 02:00:00
978.0,9.939706802368164,1.8,1.5,0.8708333333333332,24.2,Lampang,0.0,9.939706802368164,5.225,233,98,2026-05-16 03:00:00
977.9,9.31009292602539,1.8,1.5,0.8708333333333332,24.1,Lampang,0.0,9.31009292602539,5.225,225,97,2026-05-16 04:00:00
978.2,8.951318740844727,2.2,1.5,0.8708333333333332,24.2,Lampang,0.0,8.951318740844727,5.225,228,96,2026-05-16 05:00:00
978.7,9.436345100402832,2.7,1.5,0.8708333333333332,24.4,Lampang,0.0,9.436345100402832,5.225,228,95,2026-05-16 06:00:00
979.3,10.557955741882324,3.3,1.5,0.8708333333333332,25.0,Lampang,0.0,10.557955741882324,5.225,234,92,2026-05-16 07:00:00
979.9,11.150861740112305,4.2,1.5,0.8708333333333332,26.5,Lampang,0.0,11.150861740112305,5.225,239,85,2026-05-16 08:00:00
980.5,12.004894256591797,5.2,1.5,0.8708333333333332,28.3,Lampang,0.0,12.004894256591797,5.225,241,77,2026-05-16 09:00:00
980.6,12.31965160369873,5.7,1.5,0.8708333333333332,29.9,Lampang,0.0,12.31965160369873,5.225,242,71,2026-05-16 10:00:00
980.1,12.316971778869629,5.6,1.5,0.8708333333333332,31.0,Lampang,0.0,12.316971778869629,5.225,237,67,2026-05-16 11:00:00
979.2,11.958106994628906,5.0,1.5,0.8708333333333332,32.0,Lampang,0.0,11.958106994628906,5.225,226,63,2026-05-16 12:00:00
978.2,11.581927299499512,4.9,1.5,0.8708333333333332,32.7,Lampang,0.0,11.581927299499512,5.225,219,61,2026-05-16 13:00:00
977.1,11.885235786437988,5.5,1.5,0.8708333333333332,33.3,Lampang,0.0,11.885235786437988,5.225,216,58,2026-05-16 14:00:00
975.9,12.208046913146973,6.3,1.5,0.8708333333333332,33.7,Lampang,0.0,12.208046913146973,5.225,215,55,2026-05-16 15:00:00
975.3,11.555551528930664,6.9,1.5,0.8708333333333332,33.5,Lampang,0.0,11.555551528930664,5.225,213,55,2026-05-16 16:00:00
975.2,11.097829818725586,6.9,1.5,0.8708333333333332,32.2,Lampang,0.0,11.097829818725586,5.225,211,60,2026-05-16 17:00:00
975.6,12.283336639404297,6.7,1.5,0.8708333333333332,30.2,Lampang,0.0,12.283336639404297,5.225,211,68,2026-05-16 18:00:00
976.1,15.523748397827148,6.3,1.5,0.8708333333333332,28.7,Lampang,0.0,15.523748397827148,5.225,207,75,2026-05-16 19:00:00
976.7,15.473848342895508,6.0,1.5,0.8708333333333332,28.0,Lampang,0.0,15.473848342895508,5.225,201,78,2026-05-16 20:00:00
977.6,15.145094871520996,5.5,1.5,0.8708333333333332,27.6,Lampang,0.0,15.145094871520996,5.225,193,78,2026-05-16 21:00:00
978.1,14.929221153259277,5.2,1.5,0.8708333333333332,27.2,Lampang,0.0,14.929221153259277,5.225,186,79,2026-05-16 22:00:00
978.3,14.801471710205078,4.9,1.5,0.8708333333333332,26.8,Lampang,0.0,14.801471710205078,5.225,182,81,2026-05-16 23:00:00
978.2,14.42138957977295,4.5,1.5,0.8708333333333332,26.4,Lampang,0.0,14.42138957977295,5.225,180,84,2026-05-17 00:00:00
978.0,13.758685111999512,4.1,1.5,0.8708333333333332,26.0,Lampang,0.0,13.758685111999512,5.225,180,87,2026-05-17 01:00:00
977.6,12.924337387084961,3.6,1.5,0.8708333333333332,25.6,Lampang,0.0,12.924337387084961,5.225,189,89,2026-05-17 02:00:00
977.1,12.102469444274902,3.2,1.5,0.8708333333333332,25.2,Lampang,0.0,12.102469444274902,5.225,207,90,2026-05-17 03:00:00
976.9,11.20605182647705,3.5,1.5,0.8708333333333332,25.0,Lampang,0.0,11.20605182647705,5.225,219,91,2026-05-17 04:00:00
977.2,10.928908348083496,4.2,1.5,0.8708333333333332,24.9,Lampang,0.0,10.928908348083496,5.225,216,91,2026-05-17 05:00:00
977.8,11.638562202453613,5.4,1.5,0.8708333333333332,24.9,Lampang,0.0,11.638562202453613,5.225,210,91,2026-05-17 06:00:00
978.4,12.11611557006836,5.8,1.5,0.8708333333333332,25.4,Lampang,0.0,12.11611557006836,5.225,210,89,2026-05-17 07:00:00
979.0,12.507390975952148,5.0,1.5,0.8708333333333332,26.8,Lampang,0.0,12.507390975952148,5.225,221,83,2026-05-17 08:00:00
979.4,12.239692687988281,4.0,1.5,0.8708333333333332,28.7,Lampang,0.0,12.239692687988281,5.225,240,75,2026-05-17 09:00:00
979.6,11.730772972106934,3.7,1.5,0.8708333333333332,30.4,Lampang,0.0,11.730772972106934,5.225,256,69,2026-05-17 10:00:00
979.1,11.313834190368652,3.9,1.5,0.8708333333333332,31.4,Lampang,0.0,11.313834190368652,5.225,242,66,2026-05-17 11:00:00
978.3,11.193891525268555,4.9,1.5,0.8708333333333332,32.2,Lampang,0.0,11.193891525268555,5.225,219,63,2026-05-17 12:00:00
977.3,11.684402465820312,5.6,1.5,0.8708333333333332,32.8,Lampang,0.0,11.684402465820312,5.225,211,61,2026-05-17 13:00:00
976.1,11.926505088806152,5.2,1.5,0.8708333333333332,33.5,Lampang,0.0,11.926505088806152,5.225,214,57,2026-05-17 14:00:00
974.9,11.931157112121582,4.2,1.5,0.8708333333333332,34.1,Lampang,0.0,11.931157112121582,5.225,223,52,2026-05-17 15:00:00
974.0,11.66801929473877,3.5,1.5,0.8708333333333332,34.2,Lampang,0.0,11.66801929473877,5.225,231,51,2026-05-17 16:00:00
973.9,11.877265930175781,2.7,1.5,0.8708333333333332,33.5,Lampang,0.0,11.877265930175781,5.225,222,55,2026-05-17 17:00:00
974.2,12.92473316192627,2.4,1.5,0.8708333333333332,32.2,Lampang,0.0,12.92473316192627,5.225,193,62,2026-05-17 18:00:00
974.8,17.220413208007812,2.8,1.5,0.8708333333333332,31.1,Lampang,0.0,17.220413208007812,5.225,169,69,2026-05-17 19:00:00
975.7,18.103891372680664,3.4,1.5,0.8708333333333332,30.3,Lampang,0.0,18.103891372680664,5.225,162,73,2026-05-17 20:00:00
976.8,17.587867736816406,4.2,1.5,0.8708333333333332,29.5,Lampang,0.0,17.587867736816406,5.225,162,76,2026-05-17 21:00:00
977.6,16.832603454589844,4.7,1.5,0.8708333333333332,28.9,Lampang,0.0,16.832603454589844,5.225,162,78,2026-05-17 22:00:00
977.7,16.241302490234375,4.7,1.5,0.8708333333333332,28.2,Lampang,0.0,16.241302490234375,5.225,164,80,2026-05-17 23:00:00
977.6,15.40295124053955,4.2,1.5,0.8708333333333332,27.7,Lampang,0.0,15.40295124053955,5.225,168,81,2026-05-18 00:00:00
977.4,14.384644508361816,4.0,1.5,0.8708333333333332,27.3,Lampang,0.0,14.384644508361816,5.225,170,81,2026-05-18 01:00:00
977.5,13.446579933166504,2.5,1.5,0.8708333333333332,25.0,Lampang,0.3,13.446579933166504,5.225,94,97,2026-05-18 02:00:00
977.6,12.24884033203125,3.1,1.5,0.8708333333333332,24.9,Lampang,0.3,12.24884033203125,5.225,93,97,2026-05-18 03:00:00
977.7,10.76220703125,3.8,1.5,0.8708333333333332,24.8,Lampang,0.3,10.76220703125,5.225,95,97,2026-05-18 04:00:00
977.8,9.995922088623047,4.4,1.5,0.8708333333333332,24.8,Lampang,0.3,9.995922088623047,5.225,97,95,2026-05-18 05:00:00
977.8,9.541617393493652,4.7,1.5,0.8708333333333332,25.0,Lampang,0.3,9.541617393493652,5.225,99,93,2026-05-18 06:00:00
977.8,9.18862247467041,4.9,1.5,0.8708333333333332,25.3,Lampang,0.3,9.18862247467041,5.225,100,91,2026-05-18 07:00:00
977.6,9.5098237991333,4.6,1.5,0.8708333333333332,26.0,Lampang,0.2,9.5098237991333,5.225,103,87,2026-05-18 08:00:00
977.3,10.128700256347656,4.2,1.5,0.8708333333333332,27.1,Lampang,0.2,10.128700256347656,5.225,110,82,2026-05-18 09:00:00
977.0,10.39527702331543,3.6,1.5,0.8708333333333332,28.5,Lampang,0.2,10.39527702331543,5.225,117,76,2026-05-18 10:00:00
976.6,10.484031677246094,3.1,1.5,0.8708333333333332,29.6,Lampang,0.2,10.484031677246094,5.225,130,72,2026-05-18 11:00:00
976.3,10.196518898010254,2.8,1.5,0.8708333333333332,30.5,Lampang,0.2,10.196518898010254,5.225,140,69,2026-05-18 12:00:00
976.1,10.181589126586914,2.6,1.5,0.8708333333333332,31.0,Lampang,0.2,10.181589126586914,5.225,146,68,2026-05-18 13:00:00
976.0,9.956938743591309,2.7,1.5,0.8708333333333332,30.7,Lampang,2.9,9.956938743591309,5.225,143,69,2026-05-18 14:00:00
975.9,9.59445571899414,2.7,1.5,0.8708333333333332,30.0,Lampang,2.9,9.59445571899414,5.225,132,72,2026-05-18 15:00:00
975.9,9.323546409606934,3.0,1.5,0.8708333333333332,29.0,Lampang,2.9,9.323546409606934,5.225,123,77,2026-05-18 16:00:00
976.0,9.718903541564941,3.3,1.5,0.8708333333333332,27.9,Lampang,2.9,9.718903541564941,5.225,112,83,2026-05-18 17:00:00
976.0,12.1227388381958,3.8,1.5,0.8708333333333332,26.9,Lampang,2.9,12.1227388381958,5.225,107,88,2026-05-18 18:00:00
976.2,18.1505069732666,3.9,1.5,0.8708333333333332,26.1,Lampang,2.9,18.1505069732666,5.225,103,92,2026-05-18 19:00:00
976.3,19.182130813598633,3.7,1.5,0.8708333333333332,25.8,Lampang,0.0,19.182130813598633,5.225,104,95,2026-05-18 20:00:00
976.6,18.777910232543945,3.4,1.5,0.8708333333333332,25.5,Lampang,0.0,18.777910232543945,5.225,106,96,2026-05-18 21:00:00
976.9,18.044954299926758,3.0,1.5,0.8708333333333332,25.2,Lampang,0.0,18.044954299926758,5.225,107,98,2026-05-18 22:00:00
977.2,16.84288215637207,2.6,1.5,0.8708333333333332,25.1,Lampang,0.0,16.84288215637207,5.225,115,99,2026-05-18 23:00:00
976.7,10.0,15.2,0.0,0.0,34.2,Lamphun,0.0,10.0,0.0,217,39,2026-05-02 11:00:00
975.9,8.9,16.3,0.0,0.0,35.0,Lamphun,0.0,8.9,0.0,222,36,2026-05-02 12:00:00
974.8,8.1,14.5,0.0,0.0,36.5,Lamphun,0.0,8.1,0.0,224,31,2026-05-02 13:00:00
973.4,7.3,16.7,0.0,0.0,37.0,Lamphun,0.0,7.3,0.0,225,30,2026-05-02 14:00:00
972.1,7.0,19.3,0.0,0.0,37.2,Lamphun,0.0,7.0,0.0,235,28,2026-05-02 15:00:00
971.5,6.9,23.4,0.0,0.0,35.5,Lamphun,0.0,6.9,0.0,239,31,2026-05-02 16:00:00
971.3,7.1,22.6,0.0,0.0,34.5,Lamphun,0.0,7.1,0.0,230,35,2026-05-02 17:00:00
971.8,7.6,20.8,0.0,0.0,33.2,Lamphun,0.0,7.6,0.0,227,40,2026-05-02 18:00:00
971.7,12.6,15.6,0.0,0.0,32.8,Lamphun,0.0,12.6,0.0,232,41,2026-05-02 19:00:00
972.6,13.5,16.3,0.0,0.0,32.0,Lamphun,0.0,13.5,0.0,216,43,2026-05-02 20:00:00
973.5,13.9,19.5,0.0,0.0,31.0,Lamphun,0.0,13.9,0.0,216,49,2026-05-02 21:00:00
974.4,14.3,19.2,0.0,0.0,30.1,Lamphun,0.0,14.3,0.0,215,53,2026-05-02 22:00:00
975.3,15.0,17.4,0.0,0.0,29.6,Lamphun,0.0,15.0,0.0,217,55,2026-05-02 23:00:00
975.0,15.4,14.5,0.0,0.0,29.0,Lamphun,0.0,15.4,0.0,214,58,2026-05-03 00:00:00
974.9,15.4,15.2,0.0,0.0,29.4,Lamphun,0.0,15.4,0.0,204,56,2026-05-03 01:00:00
973.8,15.7,15.5,0.0,0.0,29.2,Lamphun,0.0,15.7,0.0,205,56,2026-05-03 02:00:00
974.3,16.6,12.1,0.0,0.0,28.3,Lamphun,0.0,16.6,0.0,215,59,2026-05-03 03:00:00
974.7,17.5,4.2,0.0,0.0,27.5,Lamphun,0.0,17.5,0.0,223,63,2026-05-03 04:00:00
975.2,18.6,1.9,0.0,0.0,26.8,Lamphun,0.0,18.6,0.0,29,68,2026-05-03 05:00:00
975.3,20.2,8.1,0.0,0.0,25.8,Lamphun,0.0,20.2,0.0,43,73,2026-05-03 06:00:00
976.1,23.2,1.8,0.0,0.0,27.4,Lamphun,0.0,23.2,0.0,233,67,2026-05-03 07:00:00
977.3,16.0,5.2,0.0,0.0,29.4,Lamphun,0.0,16.0,0.0,226,60,2026-05-03 08:00:00
977.7,12.6,4.5,0.0,0.0,31.0,Lamphun,0.0,12.6,0.0,256,55,2026-05-03 09:00:00
977.8,11.7,1.1,0.0,0.0,32.5,Lamphun,0.0,11.7,0.0,270,50,2026-05-03 10:00:00
977.4,11.6,2.8,0.0,0.0,34.0,Lamphun,0.0,11.6,0.0,259,45,2026-05-03 11:00:00
976.7,11.8,7.5,0.0,0.0,35.2,Lamphun,0.0,11.8,0.0,250,41,2026-05-03 12:00:00
975.3,12.1,8.9,0.0,0.0,36.4,Lamphun,0.0,12.1,0.0,234,34,2026-05-03 13:00:00
973.9,12.0,13.2,0.0,0.0,36.9,Lamphun,0.0,12.0,0.0,227,32,2026-05-03 14:00:00
972.8,11.7,13.6,0.0,0.0,36.9,Lamphun,0.0,11.7,0.0,226,31,2026-05-03 15:00:00
972.4,12.3,18.7,0.0,0.0,36.3,Lamphun,0.0,12.3,0.0,223,30,2026-05-03 16:00:00
972.3,14.3,20.8,0.0,0.0,34.8,Lamphun,0.0,14.3,0.0,230,34,2026-05-03 17:00:00
972.9,14.6,16.5,0.0,0.0,34.0,Lamphun,0.0,14.6,0.0,230,36,2026-05-03 18:00:00
972.3,18.2,3.7,0.0,0.0,31.1,Lamphun,0.0,18.2,0.0,231,53,2026-05-03 19:00:00
973.6,20.5,6.6,0.0,0.0,30.0,Lamphun,0.0,20.5,0.0,248,59,2026-05-03 20:00:00
974.6,22.1,5.0,0.0,0.0,29.1,Lamphun,0.0,22.1,0.0,232,66,2026-05-03 21:00:00
975.5,23.2,6.5,0.0,0.0,28.8,Lamphun,0.0,23.2,0.0,246,69,2026-05-03 22:00:00
976.4,24.0,5.0,0.0,0.0,27.9,Lamphun,0.0,24.0,0.0,249,73,2026-05-03 23:00:00
976.1,24.2,3.6,6.0,5.855,27.0,Lamphun,0.0,24.2,35.13,233,76,2026-05-04 00:00:00
975.5,24.2,4.5,6.0,5.855,27.6,Lamphun,0.0,24.2,35.13,275,74,2026-05-04 01:00:00
975.2,23.7,3.3,6.0,5.855,27.1,Lamphun,0.0,23.7,35.13,234,74,2026-05-04 02:00:00
975.2,23.1,3.7,6.0,5.855,26.7,Lamphun,0.0,23.1,35.13,247,73,2026-05-04 03:00:00
975.3,23.6,2.9,6.0,5.855,26.1,Lamphun,0.0,23.6,35.13,259,74,2026-05-04 04:00:00
976.1,26.0,4.6,6.0,5.855,25.7,Lamphun,0.0,26.0,35.13,261,72,2026-05-04 05:00:00
976.7,29.4,8.2,6.0,5.855,25.4,Lamphun,0.0,29.4,35.13,248,73,2026-05-04 06:00:00
977.1,32.7,3.1,6.0,5.855,26.8,Lamphun,0.0,32.7,35.13,263,66,2026-05-04 07:00:00
978.0,30.9,1.3,6.0,5.855,28.9,Lamphun,0.0,30.9,35.13,196,58,2026-05-04 08:00:00
978.6,25.9,0.6,6.0,5.855,31.1,Lamphun,0.0,25.9,35.13,124,51,2026-05-04 09:00:00
978.6,23.1,0.6,6.0,5.855,33.2,Lamphun,0.0,23.1,35.13,18,44,2026-05-04 10:00:00
978.2,23.3,0.6,6.0,5.855,34.7,Lamphun,0.0,23.3,35.13,18,38,2026-05-04 11:00:00
977.4,25.1,2.0,6.0,5.855,35.7,Lamphun,0.0,25.1,35.13,225,35,2026-05-04 12:00:00
976.3,27.3,3.7,6.0,5.855,37.5,Lamphun,0.0,27.3,35.13,191,29,2026-05-04 13:00:00
974.7,28.6,3.0,6.0,5.855,38.1,Lamphun,0.0,28.6,35.13,205,29,2026-05-04 14:00:00
973.4,28.3,2.2,6.0,5.855,38.4,Lamphun,0.0,28.3,35.13,9,28,2026-05-04 15:00:00
972.6,36.1,4.7,6.0,5.855,38.1,Lamphun,0.0,36.1,35.13,320,28,2026-05-04 16:00:00
972.9,36.9,6.8,6.0,5.855,36.5,Lamphun,0.2,36.9,35.13,253,30,2026-05-04 17:00:00
973.3,35.7,5.6,6.0,5.855,35.7,Lamphun,0.0,35.7,35.13,94,31,2026-05-04 18:00:00
973.4,30.2,4.5,6.0,5.855,33.3,Lamphun,0.0,30.2,35.13,277,41,2026-05-04 19:00:00
974.7,34.8,5.2,6.0,5.855,32.0,Lamphun,0.0,34.8,35.13,186,40,2026-05-04 20:00:00
975.7,38.3,6.9,6.0,5.855,31.4,Lamphun,0.0,38.3,35.13,147,44,2026-05-04 21:00:00
976.6,39.9,10.7,6.0,5.855,30.6,Lamphun,0.0,39.9,35.13,120,48,2026-05-04 22:00:00
977.7,39.7,7.7,6.0,5.855,30.3,Lamphun,0.0,39.7,35.13,156,48,2026-05-04 23:00:00
977.1,37.3,7.2,0.0,0.0,29.7,Lamphun,0.0,37.3,0.0,155,51,2026-05-05 00:00:00
977.7,34.3,6.4,0.0,0.0,26.8,Lamphun,0.0,34.3,0.0,191,72,2026-05-05 01:00:00
977.4,31.5,10.1,0.0,0.0,26.4,Lamphun,0.1,31.5,0.0,199,75,2026-05-05 02:00:00
977.1,31.0,0.3,0.0,0.0,25.8,Lamphun,0.0,31.0,0.0,45,80,2026-05-05 03:00:00
977.2,29.6,6.6,0.0,0.0,25.5,Lamphun,0.0,29.6,0.0,79,79,2026-05-05 04:00:00
977.4,27.6,5.2,0.0,0.0,25.3,Lamphun,0.0,27.6,0.0,96,79,2026-05-05 05:00:00
977.9,26.7,0.9,0.0,0.0,25.0,Lamphun,0.0,26.7,0.0,79,82,2026-05-05 06:00:00
978.7,21.8,2.2,0.0,0.0,26.2,Lamphun,0.0,21.8,0.0,24,69,2026-05-05 07:00:00
979.7,23.3,4.4,0.0,0.0,27.8,Lamphun,0.0,23.3,0.0,125,66,2026-05-05 08:00:00
980.1,26.5,4.5,0.0,0.0,29.6,Lamphun,0.0,26.5,0.0,146,60,2026-05-05 09:00:00
979.9,27.9,7.5,0.0,0.0,31.6,Lamphun,0.0,27.9,0.0,147,55,2026-05-05 10:00:00
979.4,26.1,11.2,0.0,0.0,32.9,Lamphun,0.0,26.1,0.0,138,51,2026-05-05 11:00:00
978.3,26.0,11.2,0.0,0.0,33.6,Lamphun,0.0,26.0,0.0,136,48,2026-05-05 12:00:00
977.5,24.9,8.0,0.0,0.0,33.5,Lamphun,0.0,24.9,0.0,146,45,2026-05-05 13:00:00
975.9,24.1,7.7,0.0,0.0,34.3,Lamphun,0.0,24.1,0.0,141,42,2026-05-05 14:00:00
974.9,23.4,4.9,0.0,0.0,34.3,Lamphun,0.1,23.4,0.0,178,41,2026-05-05 15:00:00
974.3,22.4,14.9,0.0,0.0,32.4,Lamphun,0.1,22.4,0.0,193,50,2026-05-05 16:00:00
974.3,23.8,8.6,0.0,0.0,32.3,Lamphun,0.0,23.8,0.0,180,48,2026-05-05 17:00:00
974.7,26.7,8.7,0.0,0.0,31.1,Lamphun,0.0,26.7,0.0,140,54,2026-05-05 18:00:00
973.7,26.1,4.3,0.0,0.0,29.2,Lamphun,0.0,26.1,0.0,197,64,2026-05-05 19:00:00
974.7,26.0,4.8,0.0,0.0,29.2,Lamphun,0.0,26.0,0.0,236,66,2026-05-05 20:00:00
975.7,22.9,1.3,0.0,0.0,29.1,Lamphun,0.0,22.9,0.0,180,71,2026-05-05 21:00:00
976.4,21.5,1.3,0.0,0.0,28.6,Lamphun,0.0,21.5,0.0,225,72,2026-05-05 22:00:00
977.2,21.8,3.3,0.0,0.0,28.4,Lamphun,0.0,21.8,0.0,209,73,2026-05-05 23:00:00
977.8,23.6,22.1,0.0,0.0,24.2,Lamphun,9.3,23.6,0.0,45,91,2026-05-06 00:00:00
976.6,24.5,14.4,0.0,0.0,24.6,Lamphun,0.3,24.5,0.0,171,86,2026-05-06 01:00:00
976.3,25.2,4.0,0.0,0.0,24.5,Lamphun,0.3,25.2,0.0,249,86,2026-05-06 02:00:00
975.6,28.0,3.3,0.0,0.0,24.4,Lamphun,0.1,28.0,0.0,119,90,2026-05-06 03:00:00
975.5,29.8,1.7,0.0,0.0,23.9,Lamphun,0.0,29.8,0.0,41,94,2026-05-06 04:00:00
976.1,31.2,7.0,0.0,0.0,23.6,Lamphun,0.0,31.2,0.0,67,92,2026-05-06 05:00:00
976.3,32.4,4.8,0.0,0.0,23.1,Lamphun,0.0,32.4,0.0,56,91,2026-05-06 06:00:00
976.4,25.8,1.4,0.0,0.0,26.1,Lamphun,0.0,25.8,0.0,270,85,2026-05-06 07:00:00
977.0,22.7,2.6,0.0,0.0,27.9,Lamphun,0.0,22.7,0.0,304,75,2026-05-06 08:00:00
977.4,17.7,0.4,0.0,0.0,30.0,Lamphun,0.0,17.7,0.0,153,63,2026-05-06 09:00:00
977.4,15.7,2.8,0.0,0.0,32.0,Lamphun,0.0,15.7,0.0,162,54,2026-05-06 10:00:00
976.8,15.2,3.6,0.0,0.0,33.7,Lamphun,0.0,15.2,0.0,147,47,2026-05-06 11:00:00
976.1,15.0,3.7,0.0,0.0,35.2,Lamphun,0.0,15.0,0.0,151,42,2026-05-06 12:00:00
975.0,14.5,3.5,0.0,0.0,36.8,Lamphun,0.0,14.5,0.0,204,39,2026-05-06 13:00:00
973.6,14.1,3.1,0.0,0.0,35.8,Lamphun,0.0,14.1,0.0,204,39,2026-05-06 14:00:00
972.6,13.6,6.1,0.0,0.0,36.0,Lamphun,0.0,13.6,0.0,102,41,2026-05-06 15:00:00
972.0,13.1,4.3,0.0,0.0,36.4,Lamphun,0.0,13.1,0.0,90,40,2026-05-06 16:00:00
972.1,13.9,6.5,0.0,0.0,35.0,Lamphun,0.0,13.9,0.0,84,42,2026-05-06 17:00:00
973.4,16.5,15.4,0.0,0.0,27.5,Lamphun,4.6,16.5,0.0,120,78,2026-05-06 18:00:00
973.1,14.6,14.6,0.0,0.0,28.4,Lamphun,0.1,14.6,0.0,185,60,2026-05-06 19:00:00
974.0,18.7,7.7,0.0,0.0,28.0,Lamphun,0.0,18.7,0.0,271,61,2026-05-06 20:00:00
974.7,21.5,2.5,0.0,0.0,28.1,Lamphun,0.0,21.5,0.0,240,60,2026-05-06 21:00:00
975.4,24.0,3.1,0.0,0.0,27.9,Lamphun,0.0,24.0,0.0,267,60,2026-05-06 22:00:00
