frp_roll_sum_168h,is_predicted,wind_direction_10m,pm25_lag_2h,pm25_roll_std_168h,day_sin,frp_sum_lag_72h,hour_cos,pm25_roll_std_24h,pm25_roll_mean_24h,pm25_lag_48h,pm25_roll_max_6h,pm25_roll_max_48h,hotspot_log_lag_48h,pm25_lag_3h,temperature_2m,wind_dir_cos,frp_sum_lag_24h,pm25_roll_max_12h,wind_speed_10m,frp_sum_log,pm25_roll_mean_168h,predicted,frp_roll_sum_48h,hotspot_log_lag_24h,year,humidity_delta_1h,hour_sin,hotspot_lag_72h,pm25_roll_max_24h,pm25_roll_std_3h,hotspot_roll_sum_48h,pm25_roll_mean_12h,pm25_lag_1h,PM25,precipitation,relative_humidity_2m,pm25_roll_mean_6h,pm25_roll_std_6h,pm25_roll_std_12h,frp_mean_log,frp_x_haze,is_haze_season,hotspot_lag_48h,pm25_roll_std_48h,pm25_roll_max_3h,pm25_roll_mean_48h,hotspot_roll_sum_168h,hotspot_count,day_cos,hotspot_lag_24h,frp_roll_sum_24h,frp_sum,precipitation_log,hotspot_x_haze,pm25_delta_24h,pm25_lag_72h,pm25_lag_12h,frp_mean,Datetime,pm25_roll_mean_3h,surface_pressure,wind_dir_sin,pm25_roll_max_168h,pm25_delta_1h,pm25_lag_6h,month_cos,hotspot_log_lag_72h,Province,province_target_enc,frp_sum_lag_48h,humidity_delta_24h,month_sin,hotspot_log,pm25_lag_24h,hotspot_roll_sum_24h
,False,14,,,,,,,,,,,,,25.1,,,,0.7,,,4.4,,,,,,,,,,,,4.4,1.7,94,,,,,,,,,,,,1.6666666666666667,,,,10.253333333333334,,,,,,2.050666666666667,2026-08-01 23:00:00,,980.7,,,,,,,Lampang,,,,,,,
,False,65,,,,,,,,,,,,,24.6,,,,2.6,,,2.5,,,,,,,,,,,,2.5,4.0,94,,,,,,,,,,,,1.6666666666666667,,,,10.253333333333334,,,,,,2.050666666666667,2026-08-02 00:00:00,,980.6,,,,,,,Lampang,,,,,,,
,False,51,,,,,,,,,,,,,25.1,,,,3.5,,,3.0,,,,,,,,,,,,3.0,0.9,94,,,,,,,,,,,,1.6666666666666667,,,,10.253333333333334,,,,,,2.050666666666667,2026-08-02 01:00:00,,979.3,,,,,,,Lampang,,,,,,,
,False,99,,,,,,,,,,,,,25.0,,,,3.5,,,2.4,,,,,,,,,,,,2.4,0.9,96,,,,,,,,,,,,1.6666666666666667,,,,10.253333333333334,,,,,,2.050666666666667,2026-08-02 02:00:00,,978.7,,,,,,,Lampang,,,,,,,
,False,73,,,,,,,,,,,,,25.2,,,,1.9,,,2.2,,,,,,,,,,,,2.2,0.3,95,,,,,,,,,,,,1.6666666666666667,,,,10.253333333333334,,,,,,2.050666666666667,2026-08-02 03:00:00,,978.4,,,,,,,Lampang,,,,,,,
,False,56,,,,,,,,,,,,,25.2,,,,1.3,,,3.0,,,,,,,,,,,,3.0,0.1,96,,,,,,,,,,,,1.6666666666666667,,,,10.253333333333334,,,,,,2.050666666666667,2026-08-02 04:00:00,,978.3,,,,,,,Lampang,,,,,,,
,False,56,,,,,,,,,,,,,25.2,,,,0.6,,,3.4,,,,,,,,,,,,3.4,0.1,96,,,,,,,,,,,,1.6666666666666667,,,,10.253333333333334,,,,,,2.050666666666667,2026-08-02 05:00:00,,978.6,,,,,,,Lampang,,,,,,,
,False,287,,,,,,,,,,,,,25.2,,,,1.9,,,3.5,,,,,,,,,,,,3.5,0.2,91,,,,,,,,,,,,1.6666666666666667,,,,10.253333333333334,,,,,,2.050666666666667,2026-08-02 06:00:00,,978.9,,,,,,,Lampang,,,,,,,
,False,259,,,,,,,,,,,,,25.4,,,,2.9,,,3.9,,,,,,,,,,,,3.9,0.1,91,,,,,,,,,,,,1.6666666666666667,,,,10.253333333333334,,,,,,2.050666666666667,2026-08-02 07:00:00,,979.7,,,,,,,Lampang,,,,,,,
,False,225,,,,,,,,,,,,,25.8,,,,4.6,,,4.2,,,,,,,,,,,,4.2,0.2,91,,,,,,,,,,,,1.6666666666666667,,,,10.253333333333334,,,,,,2.050666666666667,2026-08-02 08:00:00,,980.2,,,,,,,Lampang,,,,,,,
,False,217,,,,,,,,,,,,,26.9,,,,6.3,,,4.7,,,,,,,,,,,,4.7,0.2,89,,,,,,,,,,,,1.6666666666666667,,,,10.253333333333334,,,,,,2.050666666666667,2026-08-02 09:00:00,,980.3,,,,,,,Lampang,,,,,,,
1722.5599999999997,True,212,4.2,2.868478937415977,0.39435585511331855,10.253333333333334,-0.8660254037844387,1.7935648859185442,4.375,6.0,4.7,14.3,0.9808292530117262,3.9,28.1,-0.8480480961564261,10.253333333333334,4.8,8.2,2.4206643810596464,6.156547619047619,0.0,492.15999999999997,0.9808292530117262,2026.0,-7.0,0.49999999999999994,1.6666666666666667,8.4,0.3299831645537223,80.0,3.5000000000000004,4.7,,0.2,82,3.783333333333333,0.558022301426107,0.8660254037844386,1.1153601459693325,0.0,0.0,1.6666666666666667,2.8305800041196894,4.7,5.789583333333333,280.0,1.6666666666666667,0.9189578116202306,1.6666666666666667,246.08,10.253333333333334,0.18232155679395465,0.0,-3.999999999999999,3.3,4.8,2.050666666666667,2026-08-02 10:00:00,4.266666666666667,980.4,-0.5299192642332048,17.8,0.5,3.0,-0.5000000000000004,0.9808292530117262,Lampang,18.251279707495428,10.253333333333334,-6.0,-0.8660254037844384,0.9808292530117262,8.4,40.0
1722.5599999999997,True,202,4.7,2.906617040314671,0.39435585511331855,10.253333333333334,-0.9659258262890682,1.793564885918544,4.025,6.4,4.7,14.3,0.9808292530117262,4.2,28.2,-0.9271838545667874,10.253333333333334,4.7,7.4,2.4206643810596464,6.125,0.0,492.15999999999997,0.9808292530117262,2026.0,-4.0,0.258819045102521,1.6666666666666667,7.7,2.107657994604965,80.0,3.1,0.0,,0.1,78,3.283333333333333,1.531248582765784,1.2124355652982142,1.1153601459693325,0.0,0.0,1.6666666666666667,2.948551168464871,4.7,5.664583333333333,280.0,1.6666666666666667,0.9189578116202306,1.6666666666666667,246.08,10.253333333333334,0.09531017980432487,0.0,-8.4,5.0,4.4,2.050666666666667,2026-08-02 11:00:00,2.966666666666667,980.3,-0.374606593415912,17.8,-4.7,3.4,-0.5000000000000004,0.9808292530117262,Lampang,18.251279707495428,10.253333333333334,-11.0,-0.8660254037844384,0.9808292530117262,7.5,40.0
1722.5599999999997,True,204,0.0,2.944402080889357,0.39435585511331855,10.253333333333334,-1.0,1.8141371916147908,3.7125,6.4,4.7,14.3,0.9808292530117262,4.7,29.4,-0.9135454576426009,10.253333333333334,4.7,8.7,2.4206643810596464,6.091071428571428,0.0,492.15999999999997,0.9808292530117262,2026.0,-5.0,1.2246467991473532e-16,1.6666666666666667,7.7,2.2156012477178493,80.0,2.733333333333333,0.0,,0.2,73,2.716666666666667,1.9539845330901562,1.4126413400278062,1.1153601459693325,0.0,0.0,1.6666666666666667,3.055061118455734,4.7,5.53125,280.0,1.6666666666666667,0.9189578116202306,1.6666666666666667,246.08,10.253333333333334,0.18232155679395465,0.0,-7.5,5.8,2.5,2.050666666666667,2026-08-02 12:00:00,1.5666666666666667,979.8,-0.4067366430758002,17.8,0.0,3.5,-0.5000000000000004,0.9808292530117262,Lampang,18.251279707495428,10.253333333333334,-14.0,-0.8660254037844384,0.9808292530117262,7.7,40.0
1722.5599999999997,True,211,0.0,2.981424683031515,0.39435585511331855,10.253333333333334,-0.9659258262890683,1.7606619651584332,3.391666666666667,6.6,4.7,14.3,0.9808292530117262,0.0,29.8,-0.8571673007021123,10.253333333333334,4.7,4.2,2.4206643810596464,6.055952380952381,0.0,492.15999999999997,0.9808292530117262,2026.0,0.0,-0.2588190451025208,1.6666666666666667,7.0,0.0,80.0,2.525,0.0,,0.2,73,2.1333333333333333,2.1460558137093164,1.6031869302527804,1.1153601459693325,0.0,0.0,1.6666666666666667,3.1523463208202376,0.0,5.397916666666667,280.0,1.6666666666666667,0.9189578116202306,1.6666666666666667,246.08,10.253333333333334,0.18232155679395465,0.0,-7.7,8.1,3.0,2.050666666666667,2026-08-02 13:00:00,0.0,978.4,-0.5150380749100542,17.8,0.0,3.9,-0.5000000000000004,0.9808292530117262,Lampang,18.251279707495428,10.253333333333334,-14.0,-0.8660254037844384,0.9808292530117262,7.0,40.0
1722.5599999999997,True,220,0.0,3.017370288051405,0.39435585511331855,10.253333333333334,-0.8660254037844388,1.7180415206468866,3.1,7.2,4.7,14.3,0.9808292530117262,0.0,28.1,-0.766044443118978,10.253333333333334,4.7,9.7,2.4206643810596464,6.017261904761905,0.0,492.15999999999997,0.9808292530117262,2026.0,9.0,-0.4999999999999997,1.6666666666666667,5.7,0.0,80.0,2.275,0.0,,1.1,82,1.4833333333333334,2.1027098917560854,1.7378746598455634,1.1153601459693325,0.0,0.0,1.6666666666666667,3.239646301638841,0.0,5.260416666666667,280.0,1.6666666666666667,0.9189578116202306,1.6666666666666667,246.08,10.253333333333334,0.7419373447293773,0.0,-7.0,9.6,2.4,2.050666666666667,2026-08-02 14:00:00,0.0,977.7,-0.6427876096865393,17.8,0.0,4.2,-0.5000000000000004,0.9808292530117262,Lampang,18.251279707495428,10.253333333333334,-4.0,-0.8660254037844384,0.9808292530117262,5.7,40.0
1722.5599999999997,True,193,0.0,3.0520089639426677,0.39435585511331855,10.253333333333334,-0.7071067811865479,1.7360905554338653,2.8625000000000007,7.3,4.7,14.3,0.9808292530117262,0.0,28.4,-0.9743700647852352,10.253333333333334,4.7,9.4,2.4206643810596464,5.976785714285714,0.0,492.15999999999997,0.9808292530117262,2026.0,0.0,-0.7071067811865471,1.6666666666666667,5.4,0.0,80.0,2.075,0.0,,0.8,82,0.7833333333333333,1.7515865823748356,1.8466749398129962,1.1153601459693325,0.0,0.0,1.6666666666666667,3.3122399006898973,0.0,5.110416666666667,280.0,1.6666666666666667,0.9189578116202306,1.6666666666666667,246.08,10.253333333333334,0.5877866649021191,0.0,-5.7,10.3,2.2,2.050666666666667,2026-08-02 15:00:00,0.0,977.2,-0.22495105434386498,17.8,0.0,4.7,-0.5000000000000004,0.9808292530117262,Lampang,18.251279707495428,10.253333333333334,2.0,-0.8660254037844384,0.9808292530117262,4.1,40.0
1722.5599999999997,True,236,0.0,3.0855516932472025,0.39435585511331855,10.253333333333334,-0.5000000000000004,1.8062199632258402,2.6916666666666664,7.1,0.0,14.3,0.9808292530117262,0.0,27.9,-0.5591929034707466,10.253333333333334,4.7,4.8,2.4206643810596464,5.935714285714286,0.0,492.15999999999997,0.9808292530117262,2026.0,3.0,-0.8660254037844384,1.6666666666666667,5.4,0.0,80.0,1.8916666666666668,0.0,,0.4,85,0.0,0.0,1.932381231077921,1.1153601459693325,0.0,0.0,1.6666666666666667,3.375205755045,0.0,4.958333333333333,280.0,1.6666666666666667,0.9189578116202306,1.6666666666666667,246.08,10.253333333333334,0.3364722366212129,0.0,-4.1,10.5,3.0,2.050666666666667,2026-08-02 16:00:00,0.0,976.6,-0.8290375725550418,17.8,0.0,0.0,-0.5000000000000004,0.9808292530117262,Lampang,18.251279707495428,10.253333333333334,5.0,-0.8660254037844384,0.9808292530117262,3.1,40.0
1722.5599999999997,True,211,0.0,3.1188067314286303,0.39435585511331855,10.253333333333334,-0.25881904510252063,1.8816686964854714,2.5625,6.6,0.0,14.3,0.9808292530117262,0.0,25.8,-0.8571673007021123,10.253333333333334,4.7,10.1,2.4206643810596464,5.89702380952381,0.0,492.15999999999997,0.9808292530117262,2026.0,8.0,-0.9659258262890683,1.6666666666666667,5.4,0.0,80.0,1.6416666666666666,0.0,,4.2,93,0.0,0.0,1.9665783878491991,1.1153601459693325,0.0,0.0,1.6666666666666667,3.4331860557003835,0.0,4.810416666666667,280.0,1.6666666666666667,0.9189578116202306,1.6666666666666667,246.08,10.253333333333334,1.6486586255873816,0.0,-3.1,10.2,3.4,2.050666666666667,2026-08-02 17:00:00,0.0,976.8,-0.5150380749100542,17.8,0.0,0.0,-0.5000000000000004,0.9808292530117262,Lampang,18.251279707495428,10.253333333333334,9.0,-0.8660254037844384,0.9808292530117262,2.4,40.0
1722.5599999999997,True,200,0.0,3.151618773401558,0.39435585511331855,10.253333333333334,-1.8369701987210297e-16,1.9501736033833843,2.4625,6.3,0.0,14.3,0.9808292530117262,0.0,26.1,-0.9396926207859084,10.253333333333334,4.7,3.6,2.4206643810596464,5.8625,0.0,492.15999999999997,0.9808292530117262,2026.0,0.0,-1.0,1.6666666666666667,5.4,0.0,80.0,1.3583333333333334,0.0,,1.3,93,0.0,0.0,1.9375492825273437,1.1153601459693325,0.0,0.0,1.6666666666666667,3.490447654153961,0.0,4.672916666666667,280.0,1.6666666666666667,0.9189578116202306,1.6666666666666667,246.08,10.253333333333334,0.832909122935104,0.0,-2.4,10.4,3.5,2.050666666666667,2026-08-02 18:00:00,0.0,977.0,-0.34202014332566866,17.8,0.0,0.0,-0.5000000000000004,0.9808292530117262,Lampang,18.251279707495428,10.253333333333334,5.0,-0.8660254037844384,0.9808292530117262,1.9,40.0
1722.5599999999997,True,270,0.0,3.183670279475043,0.39435585511331855,10.253333333333334,0.2588190451025203,2.0090766259376194,2.3833333333333333,13.2,0.0,14.3,0.9808292530117262,0.0,26.0,-1.8369701987210297e-16,10.253333333333334,4.7,0.2,2.4206643810596464,5.829166666666667,0.0,492.15999999999997,0.9808292530117262,2026.0,1.0,-0.9659258262890684,1.6666666666666667,5.4,0.0,80.0,1.0666666666666667,0.0,,0.6,94,0.0,0.0,1.8548734607933655,1.1153601459693325,0.0,0.0,1.6666666666666667,3.5448221237304542,0.0,4.541666666666667,280.0,1.6666666666666667,0.9189578116202306,1.6666666666666667,246.08,10.253333333333334,0.4700036292457355,0.0,-1.9,17.8,3.9,2.050666666666667,2026-08-02 19:00:00,0.0,977.5,-1.0,17.8,0.0,0.0,-0.5000000000000004,0.9808292530117262,Lampang,18.251279707495428,10.253333333333334,0.0,-0.8660254037844384,0.9808292530117262,5.4,40.0
1722.5599999999997,True,90,0.0,3.203629602557931,0.39435585511331855,10.253333333333334,0.5000000000000001,1.960424415500095,2.158333333333333,13.9,0.0,14.3,0.9808292530117262,0.0,26.0,6.123233995736766e-17,10.253333333333334,4.7,0.5,2.4206643810596464,5.773809523809524,0.0,492.15999999999997,0.9808292530117262,2026.0,2.0,-0.8660254037844386,1.6666666666666667,5.0,0.0,80.0,0.7416666666666667,0.0,,0.3,96,0.0,0.0,1.6615546602170177,1.1153601459693325,0.0,0.0,1.6666666666666667,3.3701714430508662,0.0,4.266666666666667,280.0,1.6666666666666667,0.9189578116202306,1.6666666666666667,246.08,10.253333333333334,0.262364264467491,0.0,-5.4,15.6,4.2,2.050666666666667,2026-08-02 20:00:00,0.0,978.7,1.0,17.8,0.0,0.0,-0.5000000000000004,0.9808292530117262,Lampang,18.251279707495428,10.253333333333334,0.0,-0.8660254037844384,0.9808292530117262,5.0,40.0
1722.5599999999997,True,214,0.0,3.2204455966946317,0.39435585511331855,10.253333333333334,0.7071067811865474,1.9124591498905277,1.95,14.3,0.0,14.3,0.9808292530117262,0.0,26.0,-0.8290375725550418,10.253333333333334,4.7,0.6,2.4206643810596464,5.716666666666666,0.0,492.15999999999997,0.9808292530117262,2026.0,-3.0,-0.7071067811865477,1.6666666666666667,4.8,0.0,80.0,0.39166666666666666,0.0,,0.3,93,0.0,0.0,1.2990113762225317,1.1153601459693325,0.0,0.0,1.6666666666666667,3.117707463247456,0.0,3.977083333333333,280.0,1.6666666666666667,0.9189578116202306,1.6666666666666667,246.08,10.253333333333334,0.262364264467491,0.0,-5.0,14.0,4.7,2.050666666666667,2026-08-02 21:00:00,0.0,979.4,-0.5591929034707467,17.8,0.0,0.0,-0.5000000000000004,0.9808292530117262,Lampang,18.251279707495428,10.253333333333334,-4.0,-0.8660254037844384,0.9808292530117262,4.8,40.0
1722.5599999999997,True,252,0.0,3.235431272443827,0.39435585511331855,10.253333333333334,0.8660254037844384,1.8540496217739157,1.75,10.1,0.0,10.1,0.9808292530117262,0.0,25.7,-0.30901699437494756,10.253333333333334,0.0,2.3,2.4206643810596464,5.6589285714285715,0.0,492.15999999999997,0.9808292530117262,2026.0,-2.0,-0.5000000000000004,1.6666666666666667,4.8,0.0,80.0,0.0,0.0,,0.3,91,0.0,0.0,0.0,1.1153601459693325,0.0,0.0,1.6666666666666667,2.782232192363215,0.0,3.6791666666666667,280.0,1.6666666666666667,0.9189578116202306,1.6666666666666667,246.08,10.253333333333334,0.262364264467491,0.0,-4.8,12.0,0.0,2.050666666666667,2026-08-02 22:00:00,0.0,980.1,-0.9510565162951535,17.8,0.0,0.0,-0.5000000000000004,0.9808292530117262,Lampang,18.251279707495428,10.253333333333334,0.0,-0.8660254037844384,0.9808292530117262,4.8,40.0
1722.5599999999997,True,158,0.0,3.2569964374636324,0.39435585511331855,10.253333333333334,0.9659258262890681,1.771298958391835,1.55,7.0,0.0,8.7,0.9808292530117262,0.0,25.4,-0.9271838545667873,10.253333333333334,0.0,1.9,2.4206643810596464,5.6083333333333325,0.0,492.15999999999997,0.9808292530117262,2026.0,3.0,-0.25881904510252157,1.6666666666666667,4.7,0.0,80.0,0.0,0.0,,0.3,94,0.0,0.0,0.0,1.1153601459693325,0.0,0.0,1.6666666666666667,2.6682669352034476,0.0,3.46875,280.0,1.6666666666666667,0.9189578116202306,1.6666666666666667,246.08,10.253333333333334,0.262364264467491,0.0,-4.8,10.7,0.0,2.050666666666667,2026-08-02 23:00:00,0.0,980.2,0.37460659341591224,17.8,0.0,0.0,-0.5000000000000004,0.9808292530117262,Lampang,18.251279707495428,10.253333333333334,0.0,-0.8660254037844384,0.9808292530117262,4.4,40.0
1722.5599999999997,True,159,0.0,3.2809299190605774,0.5712682150947923,10.253333333333334,1.0,1.692795190079283,1.3666666666666665,6.8,0.0,8.7,0.9808292530117262,0.0,25.1,-0.9335804264972017,10.253333333333334,0.0,2.5,2.4206643810596464,5.561904761904762,0.0,492.15999999999997,0.9808292530117262,2026.0,2.0,0.0,1.6666666666666667,4.7,0.0,80.0,0.0,0.0,,0.0,96,0.0,0.0,0.0,1.1153601459693325,0.0,0.0,1.6666666666666667,2.662567650418587,0.0,3.3229166666666665,280.0,1.6666666666666667,0.8207634412072763,1.6666666666666667,246.08,10.253333333333334,0.0,0.0,-4.4,10.7,0.0,2.050666666666667,2026-08-03 00:00:00,0.0,979.9,0.3583679495453002,17.8,0.0,0.0,-0.5000000000000004,0.9808292530117262,Lampang,18.251279707495428,10.253333333333334,2.0,-0.8660254037844384,0.9808292530117262,2.5,40.0
1722.5599999999997,True,165,0.0,3.3070065259534056,0.5712682150947923,10.253333333333334,0.9659258262890683,1.696764691012477,1.2625,5.3,0.0,8.7,0.9808292530117262,0.0,25.0,-0.9659258262890682,10.253333333333334,0.0,2.8,2.4206643810596464,5.520833333333333,0.0,492.15999999999997,0.9808292530117262,2026.0,1.0,0.25881904510252074,1.6666666666666667,4.7,0.0,80.0,0.0,0.0,,0.0,97,0.0,0.0,0.0,1.1153601459693325,0.0,0.0,1.6666666666666667,2.654685813958656,0.0,3.18125,280.0,1.6666666666666667,0.8207634412072763,1.6666666666666667,246.08,10.253333333333334,0.0,0.0,-2.5,9.3,0.0,2.050666666666667,2026-08-03 01:00:00,0.0,979.3,0.258819045102521,17.8,0.0,0.0,-0.5000000000000004,0.9808292530117262,Lampang,18.251279707495428,10.253333333333334,3.0,-0.8660254037844384,0.9808292530117262,3.0,40.0
1722.5599999999997,True,180,0.0,3.334075969569631,0.5712682150947923,10.253333333333334,0.8660254037844387,1.6745179654654847,1.1375,3.8,0.0,8.7,0.9808292530117262,0.0,24.9,-1.0,10.253333333333334,0.0,1.4,2.4206643810596464,5.486309523809524,0.0,492.15999999999997,0.9808292530117262,2026.0,-1.0,0.49999999999999994,1.6666666666666667,4.7,0.0,80.0,0.0,0.0,,0.0,96,0.0,0.0,0.0,1.1153601459693325,0.0,0.0,1.6666666666666667,2.6744125782849753,0.0,3.0708333333333333,280.0,1.6666666666666667,0.8207634412072763,1.6666666666666667,246.08,10.253333333333334,0.0,0.0,-3.0,9.0,0.0,2.050666666666667,2026-08-03 02:00:00,0.0,979.2,1.2246467991473532e-16,17.8,0.0,0.0,-0.5000000000000004,0.9808292530117262,Lampang,18.251279707495428,10.253333333333334,0.0,-0.8660254037844384,0.9808292530117262,2.4,40.0
1722.5599999999997,True,243,0.0,3.3600299452524522,0.5712682150947923,10.253333333333334,0.7071067811865476,1.6677860824058541,1.0375,2.9,0.0,8.7,0.9808292530117262,0.0,24.8,-0.4539904997395469,10.253333333333334,0.0,1.6,2.4206643810596464,5.4589285714285705,0.0,492.15999999999997,0.9808292530117262,2026.0,1.0,0.7071067811865475,1.6666666666666667,4.7,0.0,80.0,0.0,0.0,,0.0,97,0.0,0.0,0.0,1.1153601459693325,0.0,0.0,1.6666666666666667,2.7076922318133243,0.0,2.9916666666666667,280.0,1.6666666666666667,0.8207634412072763,1.6666666666666667,246.08,10.253333333333334,0.0,0.0,-2.4,8.9,0.0,2.050666666666667,2026-08-03 03:00:00,0.0,978.5,-0.8910065241883678,17.8,0.0,0.0,-0.5000000000000004,0.9808292530117262,Lampang,18.251279707495428,10.253333333333334,2.0,-0.8660254037844384,0.9808292530117262,2.2,40.0
1722.5599999999997,True,248,0.0,3.3828842569162205,0.5712682150947923,10.253333333333334,0.5000000000000001,1.6618210810901262,0.9458333333333334,4.1,0.0,8.7,0.9808292530117262,0.0,24.8,-0.3746065934159123,10.253333333333334,0.0,1.0,2.4206643810596464,5.438095238095238,0.0,492.15999999999997,0.9808292530117262,2026.0,-1.0,0.8660254037844386,1.6666666666666667,4.7,0.0,80.0,0.0,0.0,,0.0,96,0.0,0.0,0.0,1.1153601459693325,0.0,0.0,1.6666666666666667,2.7412099100275653,0.0,2.9312500000000004,280.0,1.6666666666666667,0.8207634412072763,1.6666666666666667,246.08,10.253333333333334,0.0,0.0,-2.2,8.6,0.0,2.050666666666667,2026-08-03 04:00:00,0.0,978.5,-0.9271838545667873,17.8,0.0,0.0,-0.5000000000000004,0.9808292530117262,Lampang,18.251279707495428,10.253333333333334,0.0,-0.8660254037844384,0.9808292530117262,3.0,40.0
1722.5599999999997,True,270,0.0,3.4031297598972645,0.5712682150947923,10.253333333333334,0.25881904510252074,1.6147701504823802,0.8208333333333333,4.0,0.0,8.7,0.9808292530117262,0.0,24.6,-1.8369701987210297e-16,10.253333333333334,0.0,1.6,2.4206643810596464,5.420833333333333,0.0,492.15999999999997,0.9808292530117262,2026.0,1.0,0.9659258262890683,1.6666666666666667,4.7,0.0,80.0,0.0,0.0,,0.0,97,0.0,0.0,0.0,1.1153601459693325,0.0,0.0,1.6666666666666667,2.767215683478411,0.0,2.845833333333333,280.0,1.6666666666666667,0.8207634412072763,1.6666666666666667,246.08,10.253333333333334,0.0,0.0,-3.0,7.5,0.0,2.050666666666667,2026-08-03 05:00:00,0.0,978.7,-1.0,17.8,0.0,0.0,-0.5000000000000004,0.9808292530117262,Lampang,18.251279707495428,10.253333333333334,1.0,-0.8660254037844384,0.9808292530117262,3.4,40.0
1722.5599999999997,True,242,0.0,3.416678903246712,0.5712682150947923,10.253333333333334,6.123233995736766e-17,1.529155313309352,0.6791666666666667,3.9,0.0,8.7,0.9808292530117262,0.0,24.6,-0.46947156278589075,10.253333333333334,0.0,2.7,2.4206643810596464,5.410714285714286,0.0,492.15999999999997,0.9808292530117262,2026.0,0.0,1.0,1.6666666666666667,4.7,0.0,80.0,0.0,0.0,,0.0,97,0.0,0.0,0.0,1.1153601459693325,0.0,0.0,1.6666666666666667,2.791327715741501,0.0,2.7625000000000006,280.0,1.6666666666666667,0.8207634412072763,1.6666666666666667,246.08,10.253333333333334,0.0,0.0,-3.4,7.5,0.0,2.050666666666667,2026-08-03 06:00:00,0.0,979.0,-0.882947592858927,17.8,0.0,0.0,-0.5000000000000004,0.9808292530117262,Lampang,18.251279707495428,10.253333333333334,6.0,-0.8660254037844384,0.9808292530117262,3.5,40.0
1722.5599999999997,True,243,0.0,3.429493716891024,0.5712682150947923,10.253333333333334,-0.25881904510252063,1.4158821357098275,0.5333333333333333,7.1,0.0,8.7,0.9808292530117262,0.0,25.0,-0.4539904997395469,10.253333333333334,0.0,4.4,2.4206643810596464,5.401190476190477,0.0,492.15999999999997,0.9808292530117262,2026.0,-3.0,0.9659258262890683,1.6666666666666667,4.7,0.0,80.0,0.0,0.0,,0.0,94,0.0,0.0,0.0,1.1153601459693325,0.0,0.0,1.6666666666666667,2.813705760054997,0.0,2.68125,280.0,1.6666666666666667,0.8207634412072763,1.6666666666666667,246.08,10.253333333333334,0.0,0.0,-3.5,3.0,0.0,2.050666666666667,2026-08-03 07:00:00,0.0,979.7,-0.8910065241883678,17.8,0.0,0.0,-0.5000000000000004,0.9808292530117262,Lampang,18.251279707495428,10.253333333333334,3.0,-0.8660254037844384,0.9808292530117262,3.9,40.0
1722.5599999999997,True,224,0.0,3.4524343181425534,0.5712682150947923,10.253333333333334,-0.4999999999999998,1.2320305619405534,0.37083333333333335,7.9,0.0,8.7,0.9808292530117262,0.0,25.9,-0.7193398003386511,10.253333333333334,0.0,5.2,2.4206643810596464,5.378571428571428,0.0,492.15999999999997,0.9808292530117262,2026.0,-3.0,0.8660254037844387,1.6666666666666667,4.7,0.0,80.0,0.0,0.0,,0.0,91,0.0,0.0,0.0,1.1153601459693325,0.0,0.0,1.6666666666666667,2.7637032321788015,0.0,2.5333333333333337,280.0,1.6666666666666667,0.8207634412072763,1.6666666666666667,246.08,10.253333333333334,0.0,0.0,-3.9,4.0,0.0,2.050666666666667,2026-08-03 08:00:00,0.0,980.3,-0.6946583704589974,17.8,0.0,0.0,-0.5000000000000004,0.9808292530117262,Lampang,18.251279707495428,10.253333333333334,0.0,-0.8660254037844384,0.9808292530117262,4.2,40.0
1722.5599999999997,True,208,0.0,3.4750762646813196,0.5712682150947923,10.253333333333334,-0.7071067811865475,0.9391836733154075,0.19583333333333333,8.7,0.0,8.7,0.9808292530117262,0.0,27.4,-0.8829475928589269,10.253333333333334,0.0,7.3,2.4206643810596464,5.355952380952381,0.0,492.15999999999997,0.9808292530117262,2026.0,-7.0,0.7071067811865476,1.6666666666666667,4.7,0.0,80.0,0.0,0.0,,0.1,84,0.0,0.0,0.0,1.1153601459693325,0.0,0.0,1.6666666666666667,2.6729475186580074,0.0,2.36875,280.0,1.6666666666666667,0.8207634412072763,1.6666666666666667,246.08,10.253333333333334,0.09531017980432487,0.0,-4.2,5.2,0.0,2.050666666666667,2026-08-03 09:00:00,0.0,980.9,-0.46947156278589086,17.8,0.0,0.0,-0.5000000000000004,0.9808292530117262,Lampang,18.251279707495428,10.253333333333334,-5.0,-0.8660254037844384,0.9808292530117262,4.7,40.0
1722.5599999999997,True,209,0.0,3.49742535688528,0.5712682150947923,10.253333333333334,-0.8660254037844387,0.0,0.0,8.4,0.0,8.4,0.9808292530117262,0.0,28.4,-0.8746197071393959,10.253333333333334,0.0,8.6,2.4206643810596464,5.333333333333333,0.0,492.15999999999997,0.9808292530117262,2026.0,-5.0,0.49999999999999994,1.6666666666666667,0.0,0.0,80.0,0.0,0.0,,0.1,79,0.0,0.0,0.0,1.1153601459693325,0.0,0.0,1.6666666666666667,2.5285556648015484,0.0,2.1875,280.0,1.6666666666666667,0.8207634412072763,1.6666666666666667,246.08,10.253333333333334,0.09531017980432487,0.0,-4.7,6.0,0.0,2.050666666666667,2026-08-03 10:00:00,0.0,981.1,-0.48480962024633695,17.8,0.0,0.0,-0.5000000000000004,0.9808292530117262,Lampang,18.251279707495428,10.253333333333334,-3.0,-0.8660254037844384,0.9808292530117262,0.0,40.0
