PM25,pm25_lag_2h,pm25_lag_6h,pm25_roll_std_24h,frp_roll_sum_24h,frp_sum_lag_48h,pm25_roll_std_6h,frp_sum,pm25_roll_max_6h,frp_x_haze,pm25_roll_mean_3h,frp_roll_sum_168h,pm25_roll_std_12h,frp_mean,day_sin,hotspot_x_haze,humidity_delta_24h,pm25_lag_12h,pm25_roll_mean_24h,pm25_roll_max_168h,Province,pm25_lag_1h,hotspot_log,province_target_enc,hotspot_roll_sum_48h,pm25_roll_mean_6h,pm25_roll_max_48h,wind_dir_sin,pm25_roll_std_3h,pm25_roll_mean_12h,hour_cos,hotspot_log_lag_48h,hotspot_lag_48h,wind_direction_10m,hotspot_roll_sum_168h,temperature_2m,frp_sum_lag_24h,pm25_lag_3h,is_haze_season,hour_sin,pm25_roll_std_168h,predicted,month_sin,hotspot_log_lag_72h,pm25_delta_24h,hotspot_lag_72h,pm25_lag_72h,pm25_roll_mean_48h,pm25_roll_max_3h,precipitation_log,Datetime,surface_pressure,pm25_lag_48h,relative_humidity_2m,precipitation,hotspot_log_lag_24h,hotspot_count,frp_sum_log,pm25_roll_std_48h,hotspot_roll_sum_24h,frp_mean_log,wind_dir_cos,day_cos,year,frp_sum_lag_72h,pm25_roll_max_12h,frp_roll_sum_48h,pm25_delta_1h,humidity_delta_1h,is_predicted,pm25_roll_max_24h,pm25_roll_mean_168h,hotspot_lag_24h,month_cos,pm25_lag_24h,wind_speed_10m
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,1.0,0.0,0.0,13.5,Chiang Rai,0.0,0.0,19.978260207190736,0.0,0.0,0.0,-0.06975647374412527,0.0,0.0,6.123233995736766e-17,0.0,0.0,184,0.0,23.7,0.0,0.0,0.0,1.0,3.8143644376127943,0.0,-0.8660254037844384,0.0,0.0,0.0,4.4,0.0,0.0,0.5306282510621704,2026-08-30 06:00:00,959.1,0.0,97,0.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.9975640502598242,0.9795299412524943,2026.0,0.0,0.0,0.0,0.0,1.0,True,0.0,4.330357142857143,0.0,-0.5000000000000004,0.0,2.7
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,2.0,0.0,0.0,13.5,Chiang Rai,0.0,0.0,19.978260207190736,0.0,0.0,0.0,-0.0348994967025009,0.0,0.0,-0.25881904510252063,0.0,0.0,182,0.0,23.8,0.0,0.0,0.0,0.9659258262890683,3.8254473287106214,0.0,-0.8660254037844384,0.0,0.0,0.0,3.8,0.0,0.0,0.5306282510621704,2026-08-30 07:00:00,959.6,0.0,97,0.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.9993908270190958,0.9795299412524943,2026.0,0.0,0.0,0.0,0.0,0.0,True,0.0,4.292261904761905,0.0,-0.5000000000000004,0.0,4.1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,3.0,0.0,0.0,12.6,Chiang Rai,0.0,0.0,19.978260207190736,0.0,0.0,0.0,-0.13917310096006552,0.0,0.0,-0.4999999999999998,0.0,0.0,188,0.0,24.1,0.0,0.0,0.0,0.8660254037844387,3.772611346518759,0.0,-0.8660254037844384,0.0,0.0,0.0,3.8,0.0,0.0,0.4054651081081644,2026-08-30 08:00:00,960.4,0.0,96,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.9902680687415703,0.9795299412524943,2026.0,0.0,0.0,0.0,0.0,-1.0,True,0.0,4.211904761904762,0.0,-0.5000000000000004,0.0,5.1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,3.0,0.0,0.0,12.6,Chiang Rai,0.0,0.0,19.978260207190736,0.0,0.0,0.0,-0.22495105434386498,0.0,0.0,-0.7071067811865475,0.0,0.0,193,0.0,24.6,0.0,0.0,0.0,0.7071067811865476,3.734092061431083,0.0,-0.8660254037844384,0.0,0.0,0.0,4.0,0.0,0.0,0.4054651081081644,2026-08-30 09:00:00,961.1,0.0,93,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.9743700647852352,0.9795299412524943,2026.0,0.0,0.0,0.0,0.0,-3.0,True,0.0,4.138690476190476,0.0,-0.5000000000000004,0.0,5.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,7.0,0.0,0.0,12.6,Chiang Rai,0.0,0.0,19.978260207190736,0.0,0.0,0.0,-0.1045284632676535,0.0,0.0,-0.8660254037844387,0.0,0.0,186,0.0,25.0,0.0,0.0,0.0,0.49999999999999994,3.7169448280644795,0.0,-0.8660254037844384,0.0,0.0,0.0,4.4,0.0,0.0,0.4054651081081644,2026-08-30 10:00:00,961.3,0.0,91,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.9945218953682733,0.9795299412524943,2026.0,0.0,0.0,0.0,0.0,-2.0,True,0.0,4.0773809523809526,0.0,-0.5000000000000004,0.0,5.1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,5.0,0.0,0.0,12.6,Chiang Rai,0.0,0.0,19.978260207190736,0.0,0.0,0.0,0.24192189559966773,0.0,0.0,-0.9659258262890682,0.0,0.0,166,0.0,25.3,0.0,0.0,0.0,0.258819045102521,3.7188700341724448,0.0,-0.8660254037844384,0.0,0.0,0.0,4.6,0.0,0.0,0.4700036292457356,2026-08-30 11:00:00,961.0,0.0,90,0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.9702957262759965,0.9795299412524943,2026.0,0.0,0.0,0.0,0.0,-1.0,True,0.0,4.030952380952381,0.0,-0.5000000000000004,0.0,5.2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,4.0,0.0,0.0,12.6,Chiang Rai,0.0,0.0,19.978260207190736,0.0,0.0,0.0,0.15643446504023098,0.0,0.0,-1.0,0.0,0.0,171,0.0,25.4,0.0,0.0,0.0,1.2246467991473532e-16,3.7285866325786223,0.0,-0.8660254037844384,0.0,0.0,0.0,4.4,0.0,0.0,0.6931471805599453,2026-08-30 12:00:00,960.3,0.0,91,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9876883405951377,0.9795299412524943,2026.0,0.0,0.0,0.0,0.0,1.0,True,0.0,3.9952380952380957,0.0,-0.5000000000000004,0.0,6.6
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,6.0,0.0,0.0,12.6,Chiang Rai,0.0,0.0,19.978260207190736,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,-0.9659258262890683,0.0,0.0,180,0.0,26.0,0.0,0.0,0.0,-0.2588190451025208,3.7395976280211127,0.0,-0.8660254037844384,0.0,0.0,0.0,4.1,0.0,0.0,0.8754687373538999,2026-08-30 13:00:00,959.5,0.0,90,1.4,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.9795299412524943,2026.0,0.0,0.0,0.0,0.0,-1.0,True,0.0,3.9630952380952387,0.0,-0.5000000000000004,0.0,5.6
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,12.0,0.0,0.0,12.6,Chiang Rai,0.0,0.0,19.978260207190736,0.0,0.0,0.0,-0.0348994967025009,0.0,0.0,-0.8660254037844388,0.0,0.0,182,0.0,26.0,0.0,0.0,0.0,-0.4999999999999997,3.7515415860072707,0.0,-0.8660254037844384,0.0,0.0,0.0,4.1,0.0,0.0,1.0986122886681096,2026-08-30 14:00:00,958.4,0.0,95,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9993908270190958,0.9795299412524943,2026.0,0.0,0.0,0.0,0.0,5.0,True,0.0,3.9351190476190476,0.0,-0.5000000000000004,0.0,4.1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,2.0,0.0,0.0,12.6,Chiang Rai,0.0,0.0,19.978260207190736,0.0,0.0,0.0,0.9945218953682733,0.0,0.0,-0.7071067811865479,0.0,0.0,96,0.0,25.8,0.0,0.0,0.0,-0.7071067811865471,3.7636139878357753,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,1.1631508098056809,2026-08-30 15:00:00,957.7,0.0,95,2.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.10452846326765355,0.9795299412524943,2026.0,0.0,0.0,0.0,0.0,0.0,True,0.0,3.90952380952381,0.0,-0.5000000000000004,0.0,3.4
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,2.0,0.0,0.0,12.6,Chiang Rai,0.0,0.0,19.978260207190736,0.0,0.0,0.0,0.5735764363510459,0.0,0.0,-0.5000000000000004,0.0,0.0,145,0.0,25.1,0.0,0.0,0.0,-0.8660254037844384,3.7755319413175803,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,1.791759469228055,2026-08-30 16:00:00,957.7,0.0,96,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8191520442889919,0.9795299412524943,2026.0,0.0,0.0,0.0,0.0,1.0,True,0.0,3.8845238095238104,0.0,-0.5000000000000004,0.0,2.2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,2.0,0.0,0.0,12.6,Chiang Rai,0.0,0.0,19.978260207190736,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,-0.25881904510252063,0.0,0.0,180,0.0,25.1,0.0,0.0,0.0,-0.9659258262890683,3.787185950474229,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,1.1631508098056809,2026-08-30 17:00:00,957.6,0.0,92,2.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.9795299412524943,2026.0,0.0,0.0,0.0,0.0,-4.0,True,0.0,3.8589285714285726,0.0,-0.5000000000000004,0.0,3.1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,3.0,0.0,0.0,12.6,Chiang Rai,0.0,0.0,19.978260207190736,0.0,0.0,0.0,0.06975647374412552,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,176,0.0,24.9,0.0,0.0,0.0,-1.0,3.7987464739361894,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,1.0986122886681096,2026-08-30 18:00:00,958.0,0.0,96,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9975640502598242,0.9795299412524943,2026.0,0.0,0.0,0.0,0.0,4.0,True,0.0,3.8345238095238097,0.0,-0.5000000000000004,0.0,2.7
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,1.0,0.0,0.0,12.6,Chiang Rai,0.0,0.0,19.978260207190736,0.0,0.0,0.0,0.5299192642332049,0.0,0.0,0.2588190451025203,0.0,0.0,148,0.0,24.6,0.0,0.0,0.0,-0.9659258262890684,3.8100624619182843,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,1.0986122886681096,2026-08-30 19:00:00,958.7,0.0,97,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.848048096156426,0.9795299412524943,2026.0,0.0,0.0,0.0,0.0,1.0,True,0.0,3.80952380952381,0.0,-0.5000000000000004,0.0,1.7
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,-2.0,0.0,0.0,12.6,Chiang Rai,0.0,0.0,19.978260207190736,0.0,0.0,0.0,0.45399049973954686,0.0,0.0,0.5000000000000001,0.0,0.0,153,0.0,24.4,0.0,0.0,0.0,-0.8660254037844386,3.8127058418094357,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.9932517730102834,2026-08-30 20:00:00,959.7,0.0,95,1.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.8910065241883678,0.9795299412524943,2026.0,0.0,0.0,0.0,0.0,-2.0,True,0.0,3.7672619047619054,0.0,-0.5000000000000004,0.0,1.6
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,-1.0,0.0,0.0,12.6,Chiang Rai,0.0,0.0,19.978260207190736,0.0,0.0,0.0,-0.7071067811865475,0.0,0.0,0.7071067811865474,0.0,0.0,225,0.0,24.4,0.0,0.0,0.0,-0.7071067811865477,3.815900912398359,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.33647223662121295,2026-08-30 21:00:00,960.3,0.0,95,0.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865477,0.9795299412524943,2026.0,0.0,0.0,0.0,0.0,0.0,True,0.0,3.7261904761904767,0.0,-0.5000000000000004,0.0,0.8
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,1.0,0.0,0.0,12.6,Chiang Rai,0.0,0.0,19.978260207190736,0.0,0.0,0.0,-0.4539904997395467,0.0,0.0,0.8660254037844384,0.0,0.0,207,0.0,24.1,0.0,0.0,0.0,-0.5000000000000004,3.8196223572251298,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.9932517730102834,2026-08-30 22:00:00,961.1,0.0,98,1.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.8910065241883679,0.9795299412524943,2026.0,0.0,0.0,0.0,0.0,3.0,True,0.0,3.6863095238095243,0.0,-0.5000000000000004,0.0,0.8
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,1.0,0.0,0.0,12.6,Chiang Rai,0.0,0.0,19.978260207190736,0.0,0.0,0.0,-1.0,0.0,0.0,0.9659258262890681,0.0,0.0,270,0.0,24.1,0.0,0.0,0.0,-0.25881904510252157,3.8224408520551783,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,2026-08-30 23:00:00,960.9,0.0,98,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.9795299412524943,2026.0,0.0,0.0,0.0,0.0,0.0,True,0.0,3.645833333333334,0.0,-0.5000000000000004,0.0,2.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,0.0,-2.0,0.0,0.0,12.6,Chiang Rai,0.0,0.0,19.978260207190736,0.0,0.0,0.0,-0.798635510047293,0.0,0.0,1.0,0.0,0.0,307,0.0,23.7,0.0,0.0,0.0,0.0,3.823803176698166,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.5306282510621704,2026-08-31 00:00:00,960.5,0.0,96,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.6018150231520479,1.0,2026.0,0.0,0.0,0.0,0.0,-2.0,True,0.0,3.604166666666666,0.0,-0.5000000000000004,0.0,1.8
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,0.0,-2.0,0.0,0.0,12.6,Chiang Rai,0.0,0.0,19.978260207190736,0.0,0.0,0.0,-0.9335804264972016,0.0,0.0,0.9659258262890683,0.0,0.0,249,0.0,23.6,0.0,0.0,0.0,0.25881904510252074,3.8247111235453364,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.8754687373538999,2026-08-31 01:00:00,959.8,0.0,97,1.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.3583679495453007,1.0,2026.0,0.0,0.0,0.0,0.0,1.0,True,0.0,3.562500000000001,0.0,-0.5000000000000004,0.0,3.1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,0.0,0.0,0.0,0.0,12.6,Chiang Rai,0.0,0.0,19.978260207190736,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,0.8660254037844387,0.0,0.0,240,0.0,23.3,0.0,0.0,0.0,0.49999999999999994,3.8262163580331845,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,1.4350845252893227,2026-08-31 02:00:00,959.5,0.0,97,3.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,1.0,2026.0,0.0,0.0,0.0,0.0,0.0,True,0.0,3.5220238095238092,0.0,-0.5000000000000004,0.0,2.9
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,0.0,0.0,0.0,0.0,12.6,Chiang Rai,0.0,0.0,19.978260207190736,0.0,0.0,0.0,-0.587785252292473,0.0,0.0,0.7071067811865476,0.0,0.0,216,0.0,23.0,0.0,0.0,0.0,0.7071067811865475,3.8282937425209345,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,1.4350845252893227,2026-08-31 03:00:00,959.2,0.0,97,3.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.8090169943749476,1.0,2026.0,0.0,0.0,0.0,0.0,0.0,True,0.0,3.4827380952380955,0.0,-0.5000000000000004,0.0,2.4
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,0.0,1.0,0.0,0.0,12.6,Chiang Rai,0.0,0.0,19.978260207190736,0.0,0.0,0.0,-0.3090169943749473,0.0,0.0,0.5000000000000001,0.0,0.0,198,0.0,22.9,0.0,0.0,0.0,0.8660254037844386,3.8313681741863186,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,1.4350845252893227,2026-08-31 04:00:00,959.1,0.0,97,3.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.9510565162951536,1.0,2026.0,0.0,0.0,0.0,0.0,0.0,True,0.0,3.445238095238095,0.0,-0.5000000000000004,0.0,2.3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,0.0,1.0,0.0,0.0,12.6,Chiang Rai,0.0,0.0,19.978260207190736,0.0,0.0,0.0,-0.34202014332566866,0.0,0.0,0.25881904510252074,0.0,0.0,200,0.0,22.9,0.0,0.0,0.0,0.9659258262890683,3.8349400932358098,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.4054651081081644,2026-08-31 05:00:00,959.3,0.0,97,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.9396926207859084,1.0,2026.0,0.0,0.0,0.0,0.0,0.0,True,0.0,3.4089285714285715,0.0,-0.5000000000000004,0.0,2.1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,0.0,0.0,0.0,0.0,12.6,Chiang Rai,0.0,0.0,19.978260207190736,0.0,0.0,0.0,-0.5299192642332048,0.0,0.0,6.123233995736766e-17,0.0,0.0,212,0.0,22.9,0.0,0.0,0.0,1.0,3.8389798696931576,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.4054651081081644,2026-08-31 06:00:00,959.7,0.0,97,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.8480480961564261,1.0,2026.0,0.0,0.0,0.0,0.0,0.0,True,0.0,3.3738095238095243,0.0,-0.5000000000000004,0.0,1.7
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,0.0,-1.0,0.0,0.0,12.6,Chiang Rai,0.0,0.0,19.978260207190736,0.0,0.0,0.0,-0.4539904997395467,0.0,0.0,-0.25881904510252063,0.0,0.0,207,0.0,23.2,0.0,0.0,0.0,0.9659258262890683,3.843456713641665,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.4054651081081644,2026-08-31 07:00:00,960.2,0.0,96,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.8910065241883679,1.0,2026.0,0.0,0.0,0.0,0.0,-1.0,True,0.0,3.339880952380952,0.0,-0.5000000000000004,0.0,1.2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,0.0,0.0,0.0,0.0,12.6,Chiang Rai,0.0,0.0,19.978260207190736,0.0,0.0,0.0,0.6427876096865395,0.0,0.0,-0.4999999999999998,0.0,0.0,140,0.0,23.6,0.0,0.0,0.0,0.8660254037844387,3.8486701015355314,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.33647223662121295,2026-08-31 08:00:00,960.9,0.0,96,0.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.7660444431189779,1.0,2026.0,0.0,0.0,0.0,0.0,0.0,True,0.0,3.3077380952380957,0.0,-0.5000000000000004,0.0,1.4
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,0.0,1.0,0.0,0.0,12.6,Chiang Rai,0.0,0.0,19.978260207190736,0.0,0.0,0.0,0.90630778703665,0.0,0.0,-0.7071067811865475,0.0,0.0,115,0.0,24.1,0.0,0.0,0.0,0.7071067811865476,3.8532724187803455,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.33647223662121295,2026-08-31 09:00:00,961.6,0.0,94,0.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.42261826174069933,1.0,2026.0,0.0,0.0,0.0,0.0,-2.0,True,0.0,3.2750000000000004,0.0,-0.5000000000000004,0.0,3.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,0.0,2.0,0.0,0.0,12.6,Chiang Rai,0.0,0.0,19.978260207190736,0.0,0.0,0.0,0.9205048534524403,0.0,0.0,-0.8660254037844387,0.0,0.0,113,0.0,24.8,0.0,0.0,0.0,0.49999999999999994,3.8600973399543825,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.33647223662121295,2026-08-31 10:00:00,961.8,0.0,93,0.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.39073112848927377,1.0,2026.0,0.0,0.0,0.0,0.0,-1.0,True,0.0,3.247619047619047,0.0,-0.5000000000000004,0.0,4.1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,0.0,-1.0,0.0,0.0,12.6,Chiang Rai,0.0,0.0,19.978260207190736,0.0,0.0,0.0,0.8290375725550417,0.0,0.0,-0.9659258262890682,0.0,0.0,124,0.0,25.7,0.0,0.0,0.0,0.258819045102521,3.867711857330878,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.26236426446749106,2026-08-31 11:00:00,961.3,0.0,89,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.5591929034707467,1.0,2026.0,0.0,0.0,0.0,0.0,-4.0,True,0.0,3.2238095238095235,0.0,-0.5000000000000004,0.0,3.9
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,0.0,-7.0,0.0,0.0,12.6,Chiang Rai,0.0,0.0,19.978260207190736,0.0,0.0,0.0,0.5446390350150273,0.0,0.0,-1.0,0.0,0.0,147,0.0,26.9,0.0,0.0,0.0,1.2246467991473532e-16,3.8755330260272154,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.26236426446749106,2026-08-31 12:00:00,960.2,0.0,84,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8386705679454239,1.0,2026.0,0.0,0.0,0.0,0.0,-5.0,True,0.0,3.2023809523809526,0.0,-0.5000000000000004,0.0,3.6
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,0.0,-8.0,0.0,0.0,12.6,Chiang Rai,0.0,0.0,19.978260207190736,0.0,0.0,0.0,0.17364817766693028,0.0,0.0,-0.9659258262890683,0.0,0.0,170,0.0,27.5,0.0,0.0,0.0,-0.2588190451025208,3.882958098057439,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.26236426446749106,2026-08-31 13:00:00,959.3,0.0,82,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.984807753012208,1.0,2026.0,0.0,0.0,0.0,0.0,-2.0,True,0.0,3.1791666666666663,0.0,-0.5000000000000004,0.0,4.2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,0.0,-13.0,0.0,0.0,12.6,Chiang Rai,0.0,0.0,19.978260207190736,0.0,0.0,0.0,-0.06975647374412527,0.0,0.0,-0.8660254037844388,0.0,0.0,184,0.0,27.5,0.0,0.0,0.0,-0.4999999999999997,3.889651913321129,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.7419373447293773,2026-08-31 14:00:00,958.4,0.0,82,1.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.9975640502598242,1.0,2026.0,0.0,0.0,0.0,0.0,0.0,True,0.0,3.1535714285714285,0.0,-0.5000000000000004,0.0,5.8
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,0.0,-11.0,0.0,0.0,12.6,Chiang Rai,0.0,0.0,19.978260207190736,0.0,0.0,0.0,-0.15643446504023073,0.0,0.0,-0.7071067811865479,0.0,0.0,189,0.0,26.9,0.0,0.0,0.0,-0.7071067811865471,3.8957772195747826,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.7419373447293773,2026-08-31 15:00:00,957.5,0.0,84,1.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.9876883405951378,1.0,2026.0,0.0,0.0,0.0,0.0,2.0,True,0.0,3.126785714285714,0.0,-0.5000000000000004,0.0,7.8
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,0.0,-10.0,0.0,0.0,12.6,Chiang Rai,0.0,0.0,19.978260207190736,0.0,0.0,0.0,-0.19080899537654472,0.0,0.0,-0.5000000000000004,0.0,0.0,191,0.0,26.4,0.0,0.0,0.0,-0.8660254037844384,3.901487766038586,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.7419373447293773,2026-08-31 16:00:00,957.1,0.0,86,1.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.981627183447664,1.0,2026.0,0.0,0.0,0.0,0.0,2.0,True,0.0,3.0994047619047613,0.0,-0.5000000000000004,0.0,8.6
