hotspot_roll_sum_168h,relative_humidity_2m,is_haze_season,pm25_roll_max_6h,hotspot_log,pm25_roll_mean_24h,humidity_delta_1h,pm25_delta_24h,Province,pm25_roll_std_168h,frp_roll_sum_48h,hotspot_count,month_cos,pm25_roll_std_6h,pm25_lag_72h,pm25_roll_mean_168h,hotspot_roll_sum_24h,day_cos,pm25_lag_6h,pm25_roll_mean_3h,hotspot_lag_24h,pm25_roll_mean_12h,is_predicted,wind_speed_10m,pm25_lag_3h,pm25_roll_std_12h,pm25_roll_max_12h,pm25_roll_max_24h,pm25_lag_1h,pm25_roll_std_48h,hour_cos,pm25_delta_1h,pm25_roll_mean_48h,pm25_roll_std_24h,frp_x_haze,pm25_roll_max_48h,month_sin,humidity_delta_24h,Datetime,frp_mean_log,hotspot_roll_sum_48h,hotspot_lag_48h,temperature_2m,wind_dir_cos,hour_sin,predicted,pm25_lag_24h,frp_sum_lag_48h,hotspot_x_haze,precipitation_log,hotspot_log_lag_72h,frp_roll_sum_24h,frp_roll_sum_168h,frp_sum_lag_72h,surface_pressure,frp_sum_lag_24h,pm25_roll_max_168h,frp_mean,wind_dir_sin,hotspot_log_lag_48h,pm25_lag_48h,hotspot_log_lag_24h,pm25_roll_mean_6h,PM25,precipitation,frp_sum,frp_sum_log,hotspot_lag_72h,pm25_lag_2h,year,pm25_roll_std_3h,wind_direction_10m,pm25_roll_max_3h,pm25_lag_12h,province_target_enc,day_sin
0.0,59,0.0,0.0,0.0,4.775,-3.0,-10.5,Lampang,2.847652330491114,0.0,0.0,-1.0,0.0,3.5,5.643452380952381,0.0,-0.6121059825476627,0.0,0.0,0.0,3.033333333333333,True,11.6,0.0,3.054595808868263,6.9,9.7,0.0,3.8756159904659744,-0.8660254037844388,0.0,6.929166666666667,2.909359895234689,0.0,16.2,1.2246467991473532e-16,5.0,2026-06-20 14:00:00,0.0,0.0,0.0,32.2,-0.8987940462991669,-0.4999999999999997,0.0,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.5,0.0,16.2,0.0,-0.43837114678907746,0.0,3.8,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,206,0.0,5.6,18.251279707495428,-0.7907757369376986
0.0,57,0.0,0.0,0.0,4.370833333333334,-2.0,-9.7,Lampang,2.880464096755662,0.0,0.0,-1.0,0.0,3.6,5.608333333333333,0.0,-0.6121059825476627,0.0,0.0,0.0,2.5666666666666664,True,12.6,0.0,3.0545958088682625,6.9,8.4,0.0,3.976231465428876,-0.7071067811865479,0.0,6.8500000000000005,2.870609570379705,0.0,16.2,1.2246467991473532e-16,1.0,2026-06-20 15:00:00,0.0,0.0,0.0,32.4,-0.8829475928589269,-0.7071067811865471,0.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,979.4,0.0,16.2,0.0,-0.46947156278589086,0.0,3.8,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,208,0.0,5.6,18.251279707495428,-0.7907757369376986
0.0,61,0.0,0.0,0.0,4.020833333333333,4.0,-8.4,Lampang,2.911613698804455,0.0,0.0,-1.0,0.0,3.6,5.580952380952381,0.0,-0.6121059825476627,0.0,0.0,0.0,2.1,True,11.4,0.0,2.982448658401348,6.9,7.2,0.0,4.072824487447938,-0.5000000000000004,0.0,6.770833333333333,2.870101503237976,0.0,16.2,1.2246467991473532e-16,5.0,2026-06-20 16:00:00,0.0,0.0,0.0,31.2,-0.981627183447664,-0.8660254037844384,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,978.6,0.0,16.2,0.0,-0.19080899537654472,0.0,3.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,191,0.0,5.7,18.251279707495428,-0.7907757369376986
0.0,80,0.0,0.0,0.0,3.720833333333333,19.0,-7.2,Lampang,2.940329124431026,0.0,0.0,-1.0,0.0,4.3,5.557738095238095,0.0,-0.6121059825476627,0.0,0.0,0.0,1.625,True,8.4,0.0,2.8207933281259723,6.9,6.9,0.0,4.161104099441504,-0.25881904510252063,0.0,6.697916666666667,2.8982723541601274,0.0,16.2,1.2246467991473532e-16,23.0,2026-06-20 17:00:00,0.0,0.0,0.0,28.3,-0.9659258262890683,-0.9659258262890683,0.0,6.3,0.0,0.0,0.9555114450274365,0.0,0.0,0.0,0.0,979.0,0.0,16.2,0.0,-0.2588190451025208,0.0,3.4,0.0,0.0,,1.6,0.0,0.0,0.0,0.0,2026.0,0.0,195,0.0,6.0,18.251279707495428,-0.7907757369376986
0.0,84,0.0,0.0,0.0,3.4583333333333335,4.0,-6.3,Lampang,2.966254844151715,0.0,0.0,-1.0,0.0,4.1,5.538095238095237,0.0,-0.6121059825476627,0.0,0.0,0.0,1.125,True,4.4,0.0,2.5163217202893593,6.9,6.9,0.0,4.244738880039881,-1.8369701987210297e-16,0.0,6.627083333333334,2.937816176837633,0.0,16.2,1.2246467991473532e-16,22.0,2026-06-20 18:00:00,0.0,0.0,0.0,28.0,-0.6156614753256581,-1.0,0.0,5.4,0.0,0.0,0.8754687373538999,0.0,0.0,0.0,0.0,979.3,0.0,16.2,0.0,-0.7880107536067221,0.0,3.5,0.0,0.0,,1.4,0.0,0.0,0.0,0.0,2026.0,0.0,232,0.0,6.6,18.251279707495428,-0.7907757369376986
0.0,90,0.0,0.0,0.0,3.233333333333333,6.0,-5.4,Lampang,2.991826959778295,0.0,0.0,-1.0,0.0,5.5,5.518452380952381,0.0,-0.6121059825476627,0.0,0.0,0.0,0.5750000000000001,True,1.4,0.0,1.9070592544543548,6.9,6.9,0.0,4.327092862290904,0.2588190451025203,0.0,6.554166666666667,2.986869412761276,0.0,16.2,1.2246467991473532e-16,26.0,2026-06-20 19:00:00,0.0,0.0,0.0,27.3,-0.9205048534524404,-0.9659258262890684,0.0,6.1,0.0,0.0,0.33647223662121295,0.0,0.0,0.0,0.0,980.1,0.0,16.2,0.0,0.39073112848927377,0.0,8.7,0.0,0.0,,0.4,0.0,0.0,0.0,0.0,2026.0,0.0,157,0.0,6.9,18.251279707495428,-0.7907757369376986
0.0,94,0.0,0.0,0.0,2.9791666666666665,4.0,-6.1,Lampang,2.9869357810266566,0.0,0.0,-1.0,0.0,5.5,5.450595238095238,0.0,-0.6121059825476627,0.0,0.0,0.0,0.0,True,2.6,0.0,0.0,0.0,6.9,0.0,4.414735721768128,0.5000000000000001,0.0,6.372916666666666,2.9916521587391953,0.0,16.2,1.2246467991473532e-16,23.0,2026-06-20 20:00:00,0.0,0.0,0.0,27.0,-0.42261826174069933,-0.8660254037844386,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.9,0.0,16.2,0.0,0.90630778703665,0.0,8.8,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,115,0.0,0.0,18.251279707495428,-0.7907757369376986
0.0,95,0.0,0.0,0.0,2.7291666666666665,1.0,-6.0,Lampang,2.9840047414593958,0.0,0.0,-1.0,0.0,5.6,5.384523809523809,0.0,-0.6121059825476627,0.0,0.0,0.0,0.0,True,3.1,0.0,0.0,0.0,6.9,0.0,4.492180223424058,0.7071067811865474,0.0,6.189583333333334,2.9794405468514085,0.0,16.2,1.2246467991473532e-16,22.0,2026-06-20 21:00:00,0.0,0.0,0.0,26.8,-0.4694715627858909,-0.7071067811865477,0.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981.7,0.0,16.2,0.0,0.8829475928589269,0.0,8.8,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,118,0.0,0.0,18.251279707495428,-0.7907757369376986
0.0,94,0.0,0.0,0.0,2.4833333333333334,-1.0,-5.9,Lampang,2.9748215304039842,0.0,0.0,-1.0,0.0,5.9,5.316071428571428,0.0,-0.6121059825476627,0.0,0.0,0.0,0.0,True,3.0,0.0,0.0,0.0,6.9,0.0,4.560948651779218,0.8660254037844384,0.0,6.006250000000001,2.9509414693544085,0.0,16.2,1.2246467991473532e-16,27.0,2026-06-20 22:00:00,0.0,0.0,0.0,26.8,-0.9063077870366499,-0.5000000000000004,0.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,982.6,0.0,16.2,0.0,0.4226182617406995,0.0,9.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,155,0.0,0.0,18.251279707495428,-0.7907757369376986
0.0,93,0.0,0.0,0.0,2.2375000000000003,-1.0,-5.9,Lampang,2.9627634621694723,0.0,0.0,-1.0,0.0,6.2,5.247023809523809,0.0,-0.6121059825476627,0.0,0.0,0.0,0.0,True,4.7,0.0,0.0,0.0,6.9,0.0,4.618651329573025,0.9659258262890681,0.0,5.8187500000000005,2.9014094994215025,0.0,16.2,1.2246467991473532e-16,25.0,2026-06-20 23:00:00,0.0,0.0,0.0,26.5,-0.9975640502598242,-0.25881904510252157,0.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.2,0.0,16.2,0.0,0.06975647374412552,0.0,9.2,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,176,0.0,0.0,18.251279707495428,-0.7907757369376986
0.0,92,0.0,0.0,0.0,1.9916666666666665,-1.0,-5.9,Lampang,2.96204136685444,0.0,0.0,-1.0,0.0,6.1,5.184523809523809,0.0,-0.44039415155763423,0.0,0.0,0.0,0.0,True,4.7,0.0,0.0,0.0,6.9,0.0,4.66501784488072,1.0,0.0,5.627083333333334,2.829740368930612,0.0,16.2,1.2246467991473532e-16,22.0,2026-06-21 00:00:00,0.0,0.0,0.0,26.0,-0.9925461516413221,0.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.0,0.0,16.2,0.0,-0.12186934340514731,0.0,8.9,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,187,0.0,0.0,18.251279707495428,-0.8978045395707417
0.0,90,0.0,0.0,0.0,1.75,-2.0,-5.8,Lampang,2.9761451782267088,0.0,0.0,-1.0,0.0,5.9,5.1327380952380945,0.0,-0.44039415155763423,0.0,0.0,0.0,0.0,True,6.9,0.0,0.0,0.0,6.9,0.0,4.707920335869002,0.9659258262890683,0.0,5.441666666666667,2.7404379212089442,0.0,16.2,1.2246467991473532e-16,17.0,2026-06-21 01:00:00,0.0,0.0,0.0,26.0,-0.9396926207859084,0.25881904510252074,0.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,982.5,0.0,16.2,0.0,-0.34202014332566866,0.0,8.3,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,200,0.0,0.0,18.251279707495428,-0.8978045395707417
0.0,89,0.0,0.0,0.0,1.5166666666666666,-1.0,-5.6,Lampang,2.9978293710964636,0.0,0.0,-1.0,0.0,5.7,5.089880952380952,0.0,-0.44039415155763423,0.0,0.0,0.0,0.0,True,8.9,0.0,0.0,0.0,6.9,0.0,4.751980124555096,0.8660254037844387,0.0,5.26875,2.639233895575676,0.0,16.2,1.2246467991473532e-16,13.0,2026-06-21 02:00:00,0.0,0.0,0.0,25.7,-0.8480480961564261,0.49999999999999994,0.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981.7,0.0,16.2,0.0,-0.5299192642332048,0.0,8.4,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,212,0.0,0.0,18.251279707495428,-0.8978045395707417
0.0,88,0.0,0.0,0.0,1.2833333333333332,-1.0,-5.6,Lampang,3.0227462861682945,0.0,0.0,-1.0,0.0,5.3,5.055357142857143,0.0,-0.44039415155763423,0.0,0.0,0.0,0.0,True,7.1,0.0,0.0,0.0,6.9,0.0,4.787980012924727,0.7071067811865476,0.0,5.09375,2.512413624828169,0.0,16.2,1.2246467991473532e-16,8.0,2026-06-21 03:00:00,0.0,0.0,0.0,25.4,-0.9335804264972017,0.7071067811865475,0.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981.3,0.0,16.2,0.0,-0.35836794954530043,0.0,8.8,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,201,0.0,0.0,18.251279707495428,-0.8978045395707417
0.0,87,0.0,0.0,0.0,1.05,-1.0,-5.6,Lampang,3.0475537102371217,0.0,0.0,-1.0,0.0,5.2,5.027380952380952,0.0,-0.44039415155763423,0.0,0.0,0.0,0.0,True,6.6,0.0,0.0,0.0,6.9,0.0,4.8109787458536495,0.5000000000000001,0.0,4.910416666666666,2.355843797877949,0.0,16.2,1.2246467991473532e-16,5.0,2026-06-21 04:00:00,0.0,0.0,0.0,25.3,-0.8191520442889918,0.8660254037844386,0.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981.5,0.0,16.2,0.0,-0.5735764363510462,0.0,9.3,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,215,0.0,0.0,18.251279707495428,-0.8978045395707417
0.0,88,0.0,0.0,0.0,0.8125,1.0,-5.7,Lampang,3.071751032814406,0.0,0.0,-1.0,0.0,5.2,5.000595238095238,0.0,-0.44039415155763423,0.0,0.0,0.0,0.0,True,5.8,0.0,0.0,0.0,6.9,0.0,4.817560470703911,0.25881904510252074,0.0,4.716666666666667,2.1537394805314776,0.0,16.2,1.2246467991473532e-16,4.0,2026-06-21 05:00:00,0.0,0.0,0.0,25.3,-0.8987940462991669,0.9659258262890683,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981.6,0.0,16.2,0.0,-0.43837114678907746,0.0,9.6,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,206,0.0,0.0,18.251279707495428,-0.8978045395707417
0.0,90,0.0,0.0,0.0,0.5625,2.0,-6.0,Lampang,3.0954266769475054,0.0,0.0,-1.0,0.0,5.4,4.974404761904762,0.0,-0.44039415155763423,0.0,0.0,0.0,0.0,True,4.6,0.0,0.0,0.0,6.9,0.0,4.809943404610449,6.123233995736766e-17,0.0,4.516666666666667,1.866103895821452,0.0,16.2,1.2246467991473532e-16,7.0,2026-06-21 06:00:00,0.0,0.0,0.0,25.2,-0.8571673007021123,1.0,0.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,982.1,0.0,16.2,0.0,-0.5150380749100542,0.0,10.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,211,0.0,0.0,18.251279707495428,-0.8978045395707417
0.0,87,0.0,0.0,0.0,0.28750000000000003,-3.0,-6.6,Lampang,3.118588434029357,0.0,0.0,-1.0,0.0,7.5,4.948809523809524,0.0,-0.44039415155763423,0.0,0.0,0.0,0.0,True,5.7,0.0,0.0,0.0,6.9,0.0,4.784429316949817,-0.25881904510252063,0.0,4.308333333333334,1.3788015629524069,0.0,16.2,1.2246467991473532e-16,6.0,2026-06-21 07:00:00,0.0,0.0,0.0,26.0,-0.7193398003386511,0.9659258262890683,0.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,982.9,0.0,16.2,0.0,-0.6946583704589974,0.0,16.2,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,224,0.0,0.0,18.251279707495428,-0.8978045395707417
0.0,81,0.0,0.0,0.0,0.0,-6.0,-6.9,Lampang,3.1416907445079607,0.0,0.0,-1.0,0.0,8.1,4.920833333333333,0.0,-0.44039415155763423,0.0,0.0,0.0,0.0,True,8.1,0.0,0.0,0.0,0.0,0.0,4.4963855082598165,-0.4999999999999998,0.0,3.9708333333333337,0.0,0.0,15.3,1.2246467991473532e-16,3.0,2026-06-21 08:00:00,0.0,0.0,0.0,27.0,-0.7771459614569708,0.8660254037844387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.4,0.0,16.2,0.0,-0.6293203910498376,0.0,15.3,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,219,0.0,0.0,18.251279707495428,-0.8978045395707417
0.0,73,0.0,0.0,0.0,0.0,-8.0,0.0,Lampang,3.163481212001236,0.0,0.0,-1.0,0.0,8.4,4.897619047619047,0.0,-0.44039415155763423,0.0,0.0,0.0,0.0,True,10.4,0.0,0.0,0.0,0.0,0.0,4.215496687982199,-0.7071067811865475,0.0,3.6520833333333336,0.0,0.0,13.9,1.2246467991473532e-16,-1.0,2026-06-21 09:00:00,0.0,0.0,0.0,28.4,-0.7771459614569708,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.5,0.0,16.2,0.0,-0.6293203910498376,0.0,13.9,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,219,0.0,0.0,18.251279707495428,-0.8978045395707417
0.0,66,0.0,0.0,0.0,0.0,-7.0,0.0,Lampang,3.183522038695771,0.0,0.0,-1.0,0.0,7.8,4.877976190476191,0.0,-0.44039415155763423,0.0,0.0,0.0,0.0,True,14.1,0.0,0.0,0.0,0.0,0.0,3.971965560861104,-0.8660254037844387,0.0,3.3625000000000003,0.0,0.0,12.3,1.2246467991473532e-16,-4.0,2026-06-21 10:00:00,0.0,0.0,0.0,29.8,-0.6946583704589973,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.8,0.0,16.2,0.0,-0.7193398003386512,0.0,12.3,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,226,0.0,0.0,18.251279707495428,-0.8978045395707417
0.0,66,0.0,0.0,0.0,0.0,0.0,0.0,Lampang,3.2043256177235,0.0,0.0,-1.0,0.0,7.0,4.855952380952381,0.0,-0.44039415155763423,0.0,0.0,0.0,0.0,True,12.7,0.0,0.0,0.0,0.0,0.0,3.779186764922669,-0.9659258262890682,0.0,3.1062499999999997,0.0,0.0,12.2,1.2246467991473532e-16,-2.0,2026-06-21 11:00:00,0.0,0.0,0.0,30.4,-0.766044443118978,0.258819045102521,0.0,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,983.7,0.0,16.2,0.0,-0.6427876096865393,0.0,12.2,0.0,0.0,,0.1,0.0,0.0,0.0,0.0,2026.0,0.0,220,0.0,0.0,18.251279707495428,-0.8978045395707417
0.0,62,0.0,0.0,0.0,0.0,-4.0,0.0,Lampang,3.225388891808453,0.0,0.0,-1.0,0.0,5.6,4.832142857142857,0.0,-0.44039415155763423,0.0,0.0,0.0,0.0,True,13.2,0.0,0.0,0.0,0.0,0.0,3.563120681797847,-1.0,0.0,2.8520833333333333,0.0,0.0,11.8,1.2246467991473532e-16,-3.0,2026-06-21 12:00:00,0.0,0.0,0.0,31.8,-0.8660254037844386,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,982.7,0.0,16.2,0.0,-0.5000000000000001,0.0,11.8,0.0,0.0,,0.1,0.0,0.0,0.0,0.0,2026.0,0.0,210,0.0,0.0,18.251279707495428,-0.8978045395707417
0.0,59,0.0,0.0,0.0,0.0,-3.0,0.0,Lampang,3.245807517384433,0.0,0.0,-1.0,0.0,4.3,4.809523809523809,0.0,-0.44039415155763423,0.0,0.0,0.0,0.0,True,15.5,0.0,0.0,0.0,0.0,0.0,3.3371898264108384,-0.9659258262890683,0.0,2.6062499999999997,0.0,0.0,10.5,1.2246467991473532e-16,-3.0,2026-06-21 13:00:00,0.0,0.0,0.0,32.0,-0.8090169943749476,-0.2588190451025208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981.6,0.0,16.2,0.0,-0.587785252292473,0.0,10.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,216,0.0,0.0,18.251279707495428,-0.8978045395707417
0.0,59,0.0,0.0,0.0,0.0,0.0,0.0,Lampang,3.2655454135676267,0.0,0.0,-1.0,0.0,3.8,4.788095238095239,0.0,-0.44039415155763423,0.0,0.0,0.0,0.0,True,15.5,0.0,0.0,0.0,0.0,0.0,3.1515621126673037,-0.8660254037844388,0.0,2.3875,0.0,0.0,9.7,1.2246467991473532e-16,0.0,2026-06-21 14:00:00,0.0,0.0,0.0,31.8,-0.6427876096865395,-0.4999999999999997,0.0,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,980.4,0.0,16.2,0.0,-0.7660444431189779,0.0,9.7,0.0,0.0,,0.1,0.0,0.0,0.0,0.0,2026.0,0.0,230,0.0,0.0,18.251279707495428,-0.8978045395707417
0.0,69,0.0,0.0,0.0,0.0,10.0,0.0,Lampang,3.285577065371368,0.0,0.0,-1.0,0.0,3.8,4.7648809523809526,0.0,-0.44039415155763423,0.0,0.0,0.0,0.0,True,15.2,0.0,0.0,0.0,0.0,0.0,2.982657482803251,-0.7071067811865479,0.0,2.185416666666667,0.0,0.0,8.4,1.2246467991473532e-16,12.0,2026-06-21 15:00:00,0.0,0.0,0.0,29.9,-0.7547095802227721,-0.7071067811865471,0.0,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,980.0,0.0,16.2,0.0,-0.656059028990507,0.0,8.4,0.0,0.0,,0.5,0.0,0.0,0.0,0.0,2026.0,0.0,221,0.0,0.0,18.251279707495428,-0.8978045395707417
0.0,66,0.0,0.0,0.0,0.0,-3.0,0.0,Lampang,3.3049848971013507,0.0,0.0,-1.0,0.0,3.5,4.742857142857143,0.0,-0.44039415155763423,0.0,0.0,0.0,0.0,True,10.2,0.0,0.0,0.0,0.0,0.0,2.8566617743540377,-0.5000000000000004,0.0,2.0104166666666665,0.0,0.0,7.2,1.2246467991473532e-16,5.0,2026-06-21 16:00:00,0.0,0.0,0.0,30.8,-0.6293203910498378,-0.8660254037844384,0.0,0.0,0.0,0.0,0.18232155679395462,0.0,0.0,0.0,0.0,979.3,0.0,16.2,0.0,-0.7771459614569706,0.0,7.2,0.0,0.0,,0.2,0.0,0.0,0.0,0.0,2026.0,0.0,231,0.0,0.0,18.251279707495428,-0.8978045395707417
0.0,62,0.0,0.0,0.0,0.0,-4.0,0.0,Lampang,3.323258104672598,0.0,0.0,-1.0,0.0,3.4,4.723214285714286,0.0,-0.44039415155763423,0.0,0.0,0.0,0.0,True,8.5,0.0,0.0,0.0,0.0,0.0,2.767876712040396,-0.25881904510252063,0.0,1.8604166666666666,0.0,0.0,6.9,1.2246467991473532e-16,-18.0,2026-06-21 17:00:00,0.0,0.0,0.0,30.9,-1.0,-0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,979.0,0.0,16.2,0.0,1.2246467991473532e-16,0.0,6.3,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,180,0.0,0.0,18.251279707495428,-0.8978045395707417
0.0,91,0.0,0.0,0.0,0.0,29.0,0.0,Lampang,3.3398413827632805,0.0,0.0,-1.0,0.0,3.5,4.706547619047619,0.0,-0.44039415155763423,0.0,0.0,0.0,0.0,True,5.6,0.0,0.0,0.0,0.0,0.0,2.7028502188533414,-1.8369701987210297e-16,0.0,1.7291666666666667,0.0,0.0,6.9,1.2246467991473532e-16,7.0,2026-06-21 18:00:00,0.0,0.0,0.0,25.9,-0.6691306063588581,-1.0,0.0,0.0,0.0,0.0,1.62924053973028,0.0,0.0,0.0,0.0,980.5,0.0,16.2,0.0,-0.7431448254773944,0.0,5.4,0.0,0.0,,4.1,0.0,0.0,0.0,0.0,2026.0,0.0,228,0.0,0.0,18.251279707495428,-0.8978045395707417
0.0,90,0.0,0.0,0.0,0.0,-1.0,0.0,Lampang,3.3559158514203036,0.0,0.0,-1.0,0.0,8.7,4.690476190476191,0.0,-0.44039415155763423,0.0,0.0,0.0,0.0,True,1.3,0.0,0.0,0.0,0.0,0.0,2.659756672245707,0.2588190451025203,0.0,1.6166666666666665,0.0,0.0,6.9,1.2246467991473532e-16,0.0,2026-06-21 19:00:00,0.0,0.0,0.0,26.0,0.8290375725550416,-0.9659258262890684,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,981.1,0.0,16.2,0.0,0.5591929034707469,0.0,6.1,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,2026.0,0.0,34,0.0,0.0,18.251279707495428,-0.8978045395707417
0.0,95,0.0,0.0,0.0,0.0,5.0,0.0,Lampang,3.356945282939992,0.0,0.0,-1.0,0.0,8.8,4.635714285714285,0.0,-0.44039415155763423,0.0,0.0,0.0,0.0,True,4.1,0.0,0.0,0.0,0.0,0.0,2.5872475386767477,0.5000000000000001,0.0,1.4895833333333333,0.0,0.0,6.9,1.2246467991473532e-16,1.0,2026-06-21 20:00:00,0.0,0.0,0.0,25.8,0.5591929034707468,-0.8660254037844386,0.0,0.0,0.0,0.0,0.18232155679395462,0.0,0.0,0.0,0.0,982.1,0.0,16.2,0.0,0.8290375725550417,0.0,6.0,0.0,0.0,,0.2,0.0,0.0,0.0,0.0,2026.0,0.0,56,0.0,0.0,18.251279707495428,-0.8978045395707417
0.0,96,0.0,0.0,0.0,0.0,1.0,0.0,Lampang,3.365001724686461,0.0,0.0,-1.0,0.0,8.8,4.5875,0.0,-0.44039415155763423,0.0,0.0,0.0,0.0,True,2.0,0.0,0.0,0.0,0.0,0.0,2.510103714933354,0.7071067811865474,0.0,1.3645833333333333,0.0,0.0,6.9,1.2246467991473532e-16,1.0,2026-06-21 21:00:00,0.0,0.0,0.0,25.7,0.7071067811865476,-0.7071067811865477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,982.7,0.0,16.2,0.0,0.7071067811865475,0.0,5.9,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,45,0.0,0.0,18.251279707495428,-0.8978045395707417
0.0,98,0.0,0.0,0.0,0.0,2.0,0.0,Lampang,3.374154750543052,0.0,0.0,-1.0,0.0,9.0,4.5410714285714295,0.0,-0.44039415155763423,0.0,0.0,0.0,0.0,True,0.5,0.0,0.0,0.0,0.0,0.0,2.4281194140504883,0.8660254037844384,0.0,1.2416666666666667,0.0,0.0,6.9,1.2246467991473532e-16,4.0,2026-06-21 22:00:00,0.0,0.0,0.0,25.5,6.123233995736766e-17,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.3,0.0,16.2,0.0,1.0,0.0,5.9,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,90,0.0,0.0,18.251279707495428,-0.8978045395707417
0.0,98,0.0,0.0,0.0,0.0,0.0,0.0,Lampang,3.3858155311866134,0.0,0.0,-1.0,0.0,9.2,4.498214285714286,0.0,-0.44039415155763423,0.0,0.0,0.0,0.0,True,0.3,0.0,0.0,0.0,0.0,0.0,2.336811953103344,0.9659258262890681,0.0,1.1187500000000001,0.0,0.0,6.9,1.2246467991473532e-16,5.0,2026-06-21 23:00:00,0.0,0.0,0.0,25.4,0.7071067811865476,-0.25881904510252157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.4,0.0,16.2,0.0,0.7071067811865475,0.0,5.9,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,45,0.0,0.0,18.251279707495428,-0.8978045395707417
0.0,99,0.0,0.0,0.0,0.0,1.0,0.0,Lampang,3.400177514290218,0.0,0.0,-1.0,0.0,8.9,4.460119047619047,0.0,-0.2506525322587213,0.0,0.0,0.0,0.0,True,0.7,0.0,0.0,0.0,0.0,0.0,2.2350389941912767,1.0,0.0,0.9958333333333332,0.0,0.0,6.9,1.2246467991473532e-16,7.0,2026-06-22 00:00:00,0.0,0.0,0.0,25.3,-0.24192189559966779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.1,0.0,16.2,0.0,0.9702957262759965,0.0,5.8,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,104,0.0,0.0,18.251279707495428,-0.9680771188662041
