frp_mean,frp_sum_lag_48h,pm25_roll_mean_24h,humidity_delta_24h,pm25_roll_std_3h,frp_roll_sum_168h,hotspot_lag_24h,relative_humidity_2m,day_cos,temperature_2m,pm25_lag_48h,hotspot_count,pm25_roll_mean_3h,hour_cos,pm25_roll_max_6h,frp_sum_log,wind_speed_10m,is_predicted,Datetime,wind_direction_10m,hotspot_x_haze,PM25,pm25_lag_1h,hotspot_log_lag_24h,hotspot_roll_sum_24h,pm25_delta_1h,pm25_lag_3h,hotspot_log,month_cos,pm25_delta_24h,pm25_lag_72h,hotspot_roll_sum_168h,pm25_roll_std_48h,Province,pm25_roll_mean_168h,hour_sin,pm25_lag_24h,frp_sum,pm25_roll_mean_12h,pm25_roll_max_24h,pm25_lag_12h,pm25_roll_max_48h,hotspot_lag_48h,pm25_roll_max_3h,pm25_roll_std_24h,year,pm25_roll_max_168h,pm25_roll_std_6h,hotspot_lag_72h,frp_sum_lag_72h,day_sin,hotspot_roll_sum_48h,precipitation,predicted,pm25_roll_std_168h,wind_dir_cos,humidity_delta_1h,pm25_roll_std_12h,wind_dir_sin,is_haze_season,pm25_lag_2h,pm25_lag_6h,hotspot_log_lag_72h,pm25_roll_mean_6h,surface_pressure,frp_x_haze,hotspot_log_lag_48h,precipitation_log,pm25_roll_max_12h,frp_sum_lag_24h,month_sin,frp_roll_sum_48h,pm25_roll_mean_48h,province_target_enc,frp_mean_log,frp_roll_sum_24h
0.8575,1.7149999999999999,-17.70785967508952,-4.0,0.09362575835828046,349.86,0.5,66,0.1514277775045767,31.5,-17.821624755859375,0.5,-18.03412373860677,-1.0,-17.74852752685547,0.9987919533858987,7.9,True,2026-06-07 12:00:00,168,0.0,,-17.912479400634766,0.4054651081081644,12.0,0.13718223571777344,-18.140230178833008,0.4054651081081644,-1.0,0.058460235595703125,-17.995943069458008,102.0,0.6081969317069233,Chiang Mai,-14.514425430979047,1.2246467991473532e-16,-17.954044342041016,1.7149999999999999,-17.837904453277588,-15.704139709472656,-17.429218292236328,-15.704139709472656,0.5,-17.912479400634766,0.6368090245546755,2026.0,10.7,0.12286401301986481,0.5,1.7149999999999999,0.9884683243281114,24.0,0.1,-17.887067794799805,8.379197641459724,-0.9781476007338057,-4.0,0.37080614900042075,0.20791169081775931,0.0,-18.04966163635254,-17.74852752685547,0.4054651081081644,-17.958921750386555,970.2,0.0,0.4054651081081644,0.09531017980432487,-17.005691528320312,1.7149999999999999,1.2246467991473532e-16,82.32,-17.73191837469737,21.587774223034735,0.6192314976097771,41.16
0.8575,1.7149999999999999,-17.705068985621136,-2.0,0.07141543003092218,344.715,0.5,64,0.1514277775045767,32.2,-17.803428649902344,0.5,-17.94973627726237,-0.9659258262890683,-17.887067794799805,0.9987919533858987,8.6,True,2026-06-07 13:00:00,170,0.0,,-17.887067794799805,0.4054651081081644,12.0,0.025411605834960938,-18.04966163635254,0.4054651081081644,-1.0,0.06697654724121094,-18.04240608215332,100.5,0.6084697892789406,Chiang Mai,-14.656610358329047,-0.2588190451025208,-17.952510833740234,1.7149999999999999,-17.87605857849121,-15.704139709472656,-17.005691528320312,-15.704139709472656,0.5,-17.887067794799805,0.6358701177417483,2026.0,10.7,0.08969555436457019,0.5,1.7149999999999999,0.9884683243281114,24.0,0.1,-17.88688087463379,8.2312473769791,-0.984807753012208,-2.0,0.34974874437604636,0.17364817766693028,0.0,-17.912479400634766,-17.913049697875977,0.4054651081081644,-17.982011795043945,969.8,0.0,0.4054651081081644,0.09531017980432487,-17.005691528320312,1.7149999999999999,1.2246467991473532e-16,82.32,-17.73328177134196,21.587774223034735,0.6192314976097771,41.16
0.8575,1.7149999999999999,-17.7023344039917,0.0,0.012023445539087173,339.56999999999994,0.5,66,0.1514277775045767,31.9,-17.89011001586914,0.5,-17.89547602335612,-0.8660254037844388,-17.88688087463379,0.9987919533858987,8.0,True,2026-06-07 14:00:00,170,0.0,,-17.88688087463379,0.4054651081081644,12.0,0.000186920166015625,-17.912479400634766,0.4054651081081644,-1.0,0.06562995910644531,-18.00438117980957,99.0,0.6087868788495508,Chiang Mai,-14.799984649249485,-0.4999999999999997,-17.936033248901367,1.7149999999999999,-17.949491024017334,-15.704139709472656,-17.41634178161621,-15.704139709472656,0.5,-17.88688087463379,0.6349405478596322,2026.0,10.7,0.09349843265819817,0.5,1.7149999999999999,0.9884683243281114,24.0,1.5,-17.930776596069336,8.075005462373104,-0.984807753012208,2.0,0.23197712561635153,0.17364817766693028,0.0,-17.887067794799805,-17.989582061767578,0.4054651081081644,-17.977650324503582,969.5,0.0,0.4054651081081644,0.916290731874155,-17.41634178161621,1.7149999999999999,1.2246467991473532e-16,82.32,-17.735020359357197,21.587774223034735,0.6192314976097771,41.16
0.8575,1.7149999999999999,-17.702115376790363,1.0,0.020648725029015363,334.42499999999995,0.5,70,0.1514277775045767,31.0,-18.083316802978516,0.5,-17.901575088500977,-0.7071067811865479,-17.88688087463379,0.9987919533858987,6.7,True,2026-06-07 15:00:00,164,0.0,,-17.930776596069336,0.4054651081081644,12.0,-0.043895721435546875,-17.887067794799805,0.4054651081081644,-1.0,0.00525665283203125,-18.0299072265625,97.5,0.6090303686042614,Chiang Mai,-14.944215462321328,-0.7071067811865471,-17.855636596679688,1.7149999999999999,-17.992360591888428,-15.704139709472656,-18.275442123413086,-15.704139709472656,0.5,-17.88688087463379,0.634860795675258,2026.0,10.7,0.09480697441623466,0.5,1.7149999999999999,0.9884683243281114,24.0,1.5,-17.929759979248047,7.91158640325694,-0.9612616959383189,4.0,0.16827783540367897,0.2756373558169992,0.0,-17.88688087463379,-18.140230178833008,0.4054651081081644,-17.967849413553875,969.1,0.0,0.4054651081081644,0.916290731874155,-17.74852752685547,1.7149999999999999,1.2246467991473532e-16,82.32,-17.735867579778034,21.587774223034735,0.6192314976097771,41.16
0.8575,1.7149999999999999,-17.705203851064045,4.0,0.020457233120800312,329.28,0.5,76,0.1514277775045767,29.9,-18.0910701751709,0.5,-17.91580581665039,-0.5000000000000004,-17.88688087463379,0.9987919533858987,4.9,True,2026-06-07 16:00:00,156,0.0,,-17.929759979248047,0.4054651081081644,12.0,0.0010166168212890625,-17.88688087463379,0.4054651081081644,-1.0,-0.07412338256835938,-18.058500289916992,96.0,0.6075985100257844,Chiang Mai,-15.087249747912088,-0.8660254037844384,-17.98834800720215,1.7149999999999999,-17.96355374654134,-15.704139709472656,-18.330577850341797,-15.704139709472656,0.5,-17.88688087463379,0.6357797669385272,2026.0,10.7,0.05520099687564911,0.5,1.7149999999999999,0.9884683243281114,24.0,1.5,-17.920700073242188,7.74530383599975,-0.9135454576426008,6.0,0.14538306578489046,0.40673664307580043,0.0,-17.930776596069336,-18.04966163635254,0.4054651081081644,-17.93277104695638,968.8,0.0,0.4054651081081644,0.916290731874155,-17.74852752685547,1.7149999999999999,1.2246467991473532e-16,82.32,-17.73266847928365,21.587774223034735,0.6192314976097771,41.16
0.8575,1.7149999999999999,-17.702385187149048,6.0,0.004529553802925579,324.135,0.5,83,0.1514277775045767,28.5,-17.66531753540039,0.5,-17.92707888285319,-0.25881904510252063,-17.88688087463379,0.9987919533858987,3.1,True,2026-06-07 17:00:00,135,0.0,,-17.920700073242188,0.4054651081081644,12.0,0.009059906005859375,-17.930776596069336,0.4054651081081644,-1.0,0.06764793395996094,-17.8553524017334,94.5,0.6059899780434348,Chiang Mai,-15.227849153109961,-0.9659258262890683,-17.984865188598633,1.7149999999999999,-17.929397265116375,-15.704139709472656,-17.844051361083984,-15.704139709472656,0.5,-17.920700073242188,0.6346672100725081,2026.0,10.7,0.01822704672294413,0.5,1.7149999999999999,0.9884683243281114,24.0,1.5,-17.34006118774414,7.579292170074562,-0.7071067811865475,7.0,0.09432417137583672,0.7071067811865476,0.0,-17.929759979248047,-17.912479400634766,0.4054651081081644,-17.911277453104656,968.5,0.0,0.4054651081081644,0.916290731874155,-17.74852752685547,1.7149999999999999,1.2246467991473532e-16,82.32,-17.729119102160137,21.587774223034735,0.6192314976097771,41.16
0.8575,1.7149999999999999,-17.67551835378011,7.0,0.27587603132776395,318.99,0.5,90,0.1514277775045767,27.2,-17.565359115600586,0.5,-17.730173746744793,-1.8369701987210297e-16,-17.34006118774414,0.9987919533858987,2.3,True,2026-06-07 18:00:00,94,0.0,,-17.34006118774414,0.4054651081081644,12.0,0.5806388854980469,-17.929759979248047,0.4054651081081644,-1.0,0.6448040008544922,-17.64323616027832,93.0,0.6084789162799693,Chiang Mai,-15.363801898275105,-1.0,-17.584272384643555,1.7149999999999999,-17.88739808400472,-15.704139709472656,-17.74852752685547,-15.704139709472656,0.5,-17.34006118774414,0.6357875401378376,2026.0,10.7,0.213568682728053,0.5,1.7149999999999999,0.9884683243281114,24.0,1.5,-17.06995964050293,7.4092064137247995,-0.06975647374412533,7.0,0.18833270778457684,0.9975640502598242,0.0,-17.920700073242188,-17.887067794799805,0.4054651081081644,-17.815874417622883,968.3,0.0,0.4054651081081644,0.916290731874155,-17.34006118774414,1.7149999999999999,1.2246467991473532e-16,82.32,-17.72234292825063,21.587774223034735,0.6192314976097771,41.16
0.8575,1.7149999999999999,-17.654088656107586,6.0,0.35494219327031734,313.84499999999997,0.5,95,0.1514277775045767,26.4,-16.331960678100586,0.5,-17.443573633829754,0.2588190451025203,-17.06995964050293,0.9987919533858987,2.6,True,2026-06-07 19:00:00,65,0.0,,-17.06995964050293,0.4054651081081644,12.0,0.27010154724121094,-17.920700073242188,0.4054651081081644,-1.0,0.514312744140625,-16.181867599487305,91.5,0.6152181777874902,Chiang Mai,-15.49755165804,-0.9659258262890684,-15.704139709472656,1.7149999999999999,-17.83085076014201,-15.704139709472656,-17.913049697875977,-15.704139709472656,0.5,-17.06995964050293,0.647069453716611,2026.0,10.7,0.34489424190342344,0.5,1.7149999999999999,0.9884683243281114,24.0,1.5,-16.04889488220215,7.233912866173277,0.42261826174069944,5.0,0.2938508529136455,0.9063077870366499,0.0,-17.34006118774414,-17.88688087463379,0.4054651081081644,-17.67968972524007,968.2,0.0,0.4054651081081644,0.916290731874155,-17.06995964050293,1.7149999999999999,1.2246467991473532e-16,82.32,-17.712022105852764,21.587774223034735,0.6192314976097771,41.16
0.8575,1.7149999999999999,-17.668453454971313,4.0,0.5560414168260097,308.69999999999993,0.5,97,0.1514277775045767,25.9,-16.263866424560547,0.5,-16.81963857014974,0.5000000000000001,-16.04889488220215,0.9987919533858987,2.7,True,2026-06-07 20:00:00,53,0.0,,-16.04889488220215,0.4054651081081644,12.0,1.0210647583007812,-17.34006118774414,0.4054651081081644,-1.0,-0.3447551727294922,-16.233327865600586,90.0,0.629606967718077,Chiang Mai,-15.637723651386441,-0.8660254037844386,-15.949020385742188,1.7149999999999999,-17.67550452550252,-15.949020385742188,-17.989582061767578,-15.704139709472656,0.5,-16.04889488220215,0.6061547825220106,2026.0,10.7,0.6791224474216295,0.5,1.7149999999999999,0.9884683243281114,24.0,0.2,-16.266216278076172,7.011670085537554,0.6018150231520484,2.0,0.5711976116938249,0.7986355100472928,0.0,-17.06995964050293,-17.930776596069336,0.4054651081081644,-17.373358726501465,968.4,0.0,0.4054651081081644,0.18232155679395465,-16.04889488220215,1.7149999999999999,1.2246467991473532e-16,82.32,-17.706124901771545,21.587774223034735,0.6192314976097771,41.16
0.8575,1.7149999999999999,-17.68166995048523,3.0,0.439166536672155,303.55499999999995,0.5,98,0.1514277775045767,25.5,-17.428552627563477,0.5,-16.461690266927082,0.7071067811865474,-16.04889488220215,0.9987919533858987,2.6,True,2026-06-07 21:00:00,39,0.0,,-16.266216278076172,0.4054651081081644,12.0,-0.21732139587402344,-17.06995964050293,0.4054651081081644,-1.0,-0.3171958923339844,-17.570344924926758,88.5,0.629494903951223,Chiang Mai,-15.793474938755944,-0.7071067811865477,-17.70793914794922,1.7149999999999999,-17.531890710194904,-16.04889488220215,-18.140230178833008,-15.704139709472656,0.5,-16.04889488220215,0.5709565691160844,2026.0,10.7,0.7326322409227545,0.5,1.7149999999999999,0.9884683243281114,24.0,0.2,-18.044715881347656,6.727526597897932,0.7771459614569709,1.0,0.680388986134521,0.6293203910498374,0.0,-16.04889488220215,-17.929759979248047,0.4054651081081644,-17.095932006835938,968.6,0.0,0.4054651081081644,0.18232155679395465,-16.04889488220215,1.7149999999999999,1.2246467991473532e-16,82.32,-17.70617385705312,21.587774223034735,0.6192314976097771,41.16
0.8575,1.7149999999999999,-17.69570231437683,2.0,0.894029013236125,298.40999999999997,0.5,98,0.1514277775045767,25.4,-18.487886428833008,0.5,-16.786609013875324,0.8660254037844384,-16.04889488220215,0.9987919533858987,2.3,True,2026-06-07 22:00:00,29,0.0,,-18.044715881347656,0.4054651081081644,12.0,-1.7784996032714844,-16.04889488220215,0.4054651081081644,-1.0,-0.3367767333984375,-18.13848114013672,87.0,0.6299849811025245,Chiang Mai,-15.951479199954441,-0.5000000000000004,-18.166696548461914,1.7149999999999999,-17.52393118540446,-16.04889488220215,-18.04966163635254,-15.704139709472656,0.5,-16.04889488220215,0.5755497442702981,2026.0,10.7,0.7553386965485864,0.5,1.7149999999999999,0.9884683243281114,24.0,0.2,-18.407377243041992,6.4615696143536905,0.8746197071393957,0.0,0.6737520914057967,0.48480962024633706,0.0,-16.266216278076172,-17.920700073242188,0.4054651081081644,-17.11509132385254,969.1,0.0,0.4054651081081644,0.18232155679395465,-16.04889488220215,1.7149999999999999,1.2246467991473532e-16,82.32,-17.719010591506958,21.587774223034735,0.6192314976097771,41.16
0.8575,1.7149999999999999,-17.705730676651,0.0,0.9356610485519601,293.265,0.5,97,0.1514277775045767,25.2,-18.658302307128906,0.5,-17.57276980082194,0.9659258262890681,-16.04889488220215,0.9987919533858987,1.9,True,2026-06-07 23:00:00,17,0.0,,-18.407377243041992,0.4054651081081644,12.0,-0.36266136169433594,-16.266216278076172,0.4054651081081644,-1.0,-0.24068069458007812,-18.11888885498047,85.5,0.6280398611554722,Chiang Mai,-16.108070731163025,-0.25881904510252157,-18.150272369384766,1.7149999999999999,-17.553740819295246,-16.04889488220215,-17.912479400634766,-15.704139709472656,0.5,-16.266216278076172,0.5856766811938583,2026.0,10.7,0.8568100665579687,0.5,1.7149999999999999,0.9884683243281114,24.0,0.2,-18.193843841552734,6.194916800009613,0.9563047559630354,-1.0,0.7036052175825717,0.29237170472273677,0.0,-18.044715881347656,-17.34006118774414,0.4054651081081644,-17.19620418548584,969.5,0.0,0.4054651081081644,0.18232155679395465,-16.04889488220215,1.7149999999999999,1.2246467991473532e-16,82.32,-17.71733331680298,21.587774223034735,0.6192314976097771,41.16
0.0,,,,,,,93,,26.0,,0.0,,,,,2.0,False,2026-05-24 23:00:00,275,,19.7,,,,,,,,,,,,Chiang Rai,,,,0.0,,,,,,,,,,,,,,,0.0,19.7,,,,,,,,,,,963.9,,,,,,,,,,,
0.0,,,,,,,93,,25.8,,0.0,,,,,1.3,False,2026-05-25 00:00:00,278,,20.1,,,,,,,,,,,,Chiang Rai,,,,0.0,,,,,,,,,,,,,,,0.0,20.1,,,,,,,,,,,963.4,,,,,,,,,,,
0.0,,,,,,,95,,25.3,,0.0,,,,,2.3,False,2026-05-25 01:00:00,274,,19.5,,,,,,,,,,,,Chiang Rai,,,,0.0,,,,,,,,,,,,,,,0.0,19.5,,,,,,,,,,,962.5,,,,,,,,,,,
0.0,,,,,,,96,,24.8,,0.0,,,,,2.8,False,2026-05-25 02:00:00,288,,18.8,,,,,,,,,,,,Chiang Rai,,,,0.0,,,,,,,,,,,,,,,0.0,18.8,,,,,,,,,,,961.7,,,,,,,,,,,
0.0,,,,,,,96,,24.5,,0.0,,,,,3.1,False,2026-05-25 03:00:00,273,,18.5,,,,,,,,,,,,Chiang Rai,,,,0.0,,,,,,,,,,,,,,,0.0,18.5,,,,,,,,,,,961.6,,,,,,,,,,,
0.0,,,,,,,96,,24.2,,0.0,,,,,3.1,False,2026-05-25 04:00:00,260,,18.0,,,,,,,,,,,,Chiang Rai,,,,0.0,,,,,,,,,,,,,,,0.0,18.0,,,,,,,,,,,962.0,,,,,,,,,,,
0.0,,,,,,,96,,24.1,,0.0,,,,,3.1,False,2026-05-25 05:00:00,273,,17.3,,,,,,,,,,,,Chiang Rai,,,,0.0,,,,,,,,,,,,,,,0.0,17.3,,,,,,,,,,,962.2,,,,,,,,,,,
0.0,,,,,,,96,,24.0,,0.0,,,,,3.6,False,2026-05-25 06:00:00,307,,17.1,,,,,,,,,,,,Chiang Rai,,,,0.0,,,,,,,,,,,,,,,0.0,17.1,,,,,,,,,,,962.8,,,,,,,,,,,
0.0,,,,,,,94,,25.2,,0.0,,,,,3.1,False,2026-05-25 07:00:00,277,,12.7,,,,,,,,,,,,Chiang Rai,,,,0.0,,,,,,,,,,,,,,,0.0,12.7,,,,,,,,,,,963.6,,,,,,,,,,,
0.0,,,,,,,85,,26.7,,0.0,,,,,1.7,False,2026-05-25 08:00:00,252,,11.6,,,,,,,,,,,,Chiang Rai,,,,0.0,,,,,,,,,,,,,,,0.0,11.6,,,,,,,,,,,964.2,,,,,,,,,,,
0.0,,,,,,,78,,28.0,,0.0,,,,,1.8,False,2026-05-25 09:00:00,217,,10.8,,,,,,,,,,,,Chiang Rai,,,,0.0,,,,,,,,,,,,,,,0.1,10.8,,,,,,,,,,,964.6,,,,,,,,,,,
0.0,,,,,,,74,,29.0,,0.0,,,,,4.2,False,2026-05-25 10:00:00,198,,9.4,,,,,,,,,,,,Chiang Rai,,,,0.0,,,,,,,,,,,,,,,0.2,9.4,,,,,,,,,,,964.7,,,,,,,,,,,
0.0,,,,,,,72,,29.4,,0.0,,,,,5.1,False,2026-05-25 11:00:00,212,,7.3,,,,,,,,,,,,Chiang Rai,,,,0.0,,,,,,,,,,,,,,,0.3,7.3,,,,,,,,,,,964.3,,,,,,,,,,,
0.0,,,,,,,67,,30.2,,0.0,,,,,4.6,False,2026-05-25 12:00:00,211,,6.1,,,,,,,,,,,,Chiang Rai,,,,0.0,,,,,,,,,,,,,,,0.2,6.1,,,,,,,,,,,963.5,,,,,,,,,,,
0.0,,,,,,,62,,31.4,,0.0,,,,,4.8,False,2026-05-25 13:00:00,217,,5.3,,,,,,,,,,,,Chiang Rai,,,,0.0,,,,,,,,,,,,,,,0.2,5.3,,,,,,,,,,,963.3,,,,,,,,,,,
0.0,,,,,,,73,,29.2,,0.0,,,,,10.7,False,2026-05-25 14:00:00,253,,4.8,,,,,,,,,,,,Chiang Rai,,,,0.0,,,,,,,,,,,,,,,3.3,4.8,,,,,,,,,,,961.4,,,,,,,,,,,
0.0,,,,,,,85,,26.9,,0.0,,,,,2.1,False,2026-05-25 15:00:00,52,,4.4,,,,,,,,,,,,Chiang Rai,,,,0.0,,,,,,,,,,,,,,,11.1,4.4,,,,,,,,,,,960.8,,,,,,,,,,,
0.0,,,,,,,82,,27.2,,0.0,,,,,0.6,False,2026-05-25 16:00:00,304,,4.2,,,,,,,,,,,,Chiang Rai,,,,0.0,,,,,,,,,,,,,,,0.0,4.2,,,,,,,,,,,960.6,,,,,,,,,,,
0.0,,,,,,,80,,27.9,,0.0,,,,,1.8,False,2026-05-25 17:00:00,276,,4.3,,,,,,,,,,,,Chiang Rai,,,,0.0,,,,,,,,,,,,,,,0.2,4.3,,,,,,,,,,,960.4,,,,,,,,,,,
0.0,,,,,,,82,,27.9,,0.0,,,,,3.2,False,2026-05-25 18:00:00,177,,5.5,,,,,,,,,,,,Chiang Rai,,,,0.0,,,,,,,,,,,,,,,0.1,5.5,,,,,,,,,,,960.8,,,,,,,,,,,
0.0,,,,,,,88,,27.0,,0.0,,,,,3.2,False,2026-05-25 19:00:00,236,,9.1,,,,,,,,,,,,Chiang Rai,,,,0.0,,,,,,,,,,,,,,,0.2,9.1,,,,,,,,,,,960.8,,,,,,,,,,,
0.0,,,,,,,91,,26.3,,0.0,,,,,5.4,False,2026-05-25 20:00:00,240,,11.4,,,,,,,,,,,,Chiang Rai,,,,0.0,,,,,,,,,,,,,,,0.0,11.4,,,,,,,,,,,961.9,,,,,,,,,,,
0.0,,,,,,,90,,26.0,,0.0,,,,,6.6,False,2026-05-25 21:00:00,221,,12.7,,,,,,,,,,,,Chiang Rai,,,,0.0,,,,,,,,,,,,,,,0.0,12.7,,,,,,,,,,,962.6,,,,,,,,,,,
0.0,,,,,,,90,,26.0,,0.0,,,,,6.1,False,2026-05-25 22:00:00,230,,13.4,,,,,,,,,,,,Chiang Rai,,,,0.0,,,,,,,,,,,,,,,0.2,13.4,,,,,,,,,,,963.2,,,,,,,,,,,
0.0,,,,,,,94,,25.2,,0.0,,,,,3.9,False,2026-05-25 23:00:00,242,,14.4,,,,,,,,,,,,Chiang Rai,,,,0.0,,,,,,,,,,,,,,,0.0,14.4,,,,,,,,,,,963.3,,,,,,,,,,,
4.383333333333334,,,,,,,97,,24.7,,6.0,,,,,3.0,False,2026-05-26 00:00:00,256,,15.9,,,,,,,,,,,,Chiang Rai,,,,26.3,,,,,,,,,,,,,,,0.0,15.9,,,,,,,,,,,963.1,,,,,,,,,,,
4.383333333333334,,,,,,,98,,24.3,,6.0,,,,,1.9,False,2026-05-26 01:00:00,202,,16.8,,,,,,,,,,,,Chiang Rai,,,,26.3,,,,,,,,,,,,,,,0.0,16.8,,,,,,,,,,,962.6,,,,,,,,,,,
4.383333333333334,,,,,,,99,,24.1,,6.0,,,,,0.4,False,2026-05-26 02:00:00,270,,16.9,,,,,,,,,,,,Chiang Rai,,,,26.3,,,,,,,,,,,,,,,0.0,16.9,,,,,,,,,,,961.8,,,,,,,,,,,
4.383333333333334,,,,,,,100,,23.7,,6.0,,,,,2.6,False,2026-05-26 03:00:00,321,,16.8,,,,,,,,,,,,Chiang Rai,,,,26.3,,,,,,,,,,,,,,,0.0,16.8,,,,,,,,,,,961.5,,,,,,,,,,,
4.383333333333334,,,,,,,99,,23.6,,6.0,,,,,1.1,False,2026-05-26 04:00:00,279,,16.6,,,,,,,,,,,,Chiang Rai,,,,26.3,,,,,,,,,,,,,,,0.0,16.6,,,,,,,,,,,961.4,,,,,,,,,,,
4.383333333333334,,,,,,,99,,23.4,,6.0,,,,,1.5,False,2026-05-26 05:00:00,263,,16.5,,,,,,,,,,,,Chiang Rai,,,,26.3,,,,,,,,,,,,,,,0.0,16.5,,,,,,,,,,,961.5,,,,,,,,,,,
4.383333333333334,,,,,,,98,,23.4,,6.0,,,,,1.6,False,2026-05-26 06:00:00,264,,16.7,,,,,,,,,,,,Chiang Rai,,,,26.3,,,,,,,,,,,,,,,0.0,16.7,,,,,,,,,,,962.0,,,,,,,,,,,
4.383333333333334,,,,,,,91,,24.6,,6.0,,,,,3.8,False,2026-05-26 07:00:00,270,,18.6,,,,,,,,,,,,Chiang Rai,,,,26.3,,,,,,,,,,,,,,,0.0,18.6,,,,,,,,,,,962.7,,,,,,,,,,,
4.383333333333334,,,,,,,83,,26.1,,6.0,,,,,1.6,False,2026-05-26 08:00:00,276,,13.2,,,,,,,,,,,,Chiang Rai,,,,26.3,,,,,,,,,,,,,,,0.0,13.2,,,,,,,,,,,963.5,,,,,,,,,,,
4.383333333333334,,,,,,,76,,28.0,,6.0,,,,,1.5,False,2026-05-26 09:00:00,201,,10.3,,,,,,,,,,,,Chiang Rai,,,,26.3,,,,,,,,,,,,,,,0.0,10.3,,,,,,,,,,,964.0,,,,,,,,,,,
4.383333333333334,,,,,,,72,,29.2,,6.0,,,,,2.9,False,2026-05-26 10:00:00,191,,9.2,,,,,,,,,,,,Chiang Rai,,,,26.3,,,,,,,,,,,,,,,0.1,9.2,,,,,,,,,,,964.0,,,,,,,,,,,
4.383333333333334,,,,,,,69,,30.3,,6.0,,,,,4.0,False,2026-05-26 11:00:00,185,,9.0,,,,,,,,,,,,Chiang Rai,,,,26.3,,,,,,,,,,,,,,,0.1,9.0,,,,,,,,,,,963.5,,,,,,,,,,,
4.383333333333334,,,,,,,64,,31.2,,6.0,,,,,5.2,False,2026-05-26 12:00:00,180,,8.6,,,,,,,,,,,,Chiang Rai,,,,26.3,,,,,,,,,,,,,,,0.1,8.6,,,,,,,,,,,962.8,,,,,,,,,,,
4.383333333333334,,,,,,,64,,31.5,,6.0,,,,,2.0,False,2026-05-26 13:00:00,207,,8.4,,,,,,,,,,,,Chiang Rai,,,,26.3,,,,,,,,,,,,,,,0.0,8.4,,,,,,,,,,,962.4,,,,,,,,,,,
4.383333333333334,,,,,,,62,,31.9,,6.0,,,,,3.7,False,2026-05-26 14:00:00,284,,8.0,,,,,,,,,,,,Chiang Rai,,,,26.3,,,,,,,,,,,,,,,0.1,8.0,,,,,,,,,,,960.8,,,,,,,,,,,
4.383333333333334,,,,,,,59,,32.2,,6.0,,,,,4.1,False,2026-05-26 15:00:00,270,,8.0,,,,,,,,,,,,Chiang Rai,,,,26.3,,,,,,,,,,,,,,,0.1,8.0,,,,,,,,,,,960.0,,,,,,,,,,,
