hotspot_lag_24h,pm25_lag_1h,pm25_lag_6h,pm25_roll_max_168h,predicted,Datetime,day_cos,pm25_roll_mean_168h,relative_humidity_2m,hotspot_log,pm25_lag_3h,pm25_roll_std_6h,day_sin,pm25_roll_std_24h,frp_mean,surface_pressure,hotspot_roll_sum_24h,pm25_roll_std_48h,wind_dir_sin,wind_dir_cos,frp_sum_log,pm25_lag_24h,year,hotspot_log_lag_72h,hour_cos,PM25,is_haze_season,pm25_roll_std_168h,Province,hotspot_roll_sum_48h,frp_roll_sum_48h,pm25_delta_24h,precipitation_log,frp_sum,frp_x_haze,hotspot_log_lag_24h,pm25_roll_std_3h,frp_mean_log,hotspot_x_haze,hotspot_count,month_cos,frp_sum_lag_48h,pm25_roll_mean_3h,pm25_lag_12h,hotspot_lag_72h,pm25_roll_max_48h,pm25_roll_mean_48h,wind_direction_10m,is_predicted,precipitation,pm25_lag_2h,frp_roll_sum_24h,pm25_roll_max_3h,frp_sum_lag_72h,pm25_roll_mean_12h,pm25_roll_mean_6h,province_target_enc,frp_roll_sum_168h,pm25_lag_72h,humidity_delta_1h,hotspot_log_lag_48h,month_sin,pm25_roll_std_12h,hotspot_lag_48h,pm25_lag_48h,pm25_roll_mean_24h,wind_speed_10m,hour_sin,frp_sum_lag_24h,pm25_roll_max_6h,pm25_roll_max_12h,pm25_roll_max_24h,humidity_delta_24h,pm25_delta_1h,hotspot_roll_sum_168h,temperature_2m
0.0,0.0,0.0,14.3,0.0,2026-08-11 03:00:00,-0.6121059825476626,6.833333333333333,94,0.0,0.0,0.0,0.7907757369376989,3.6426486090328405,0.0,957.6,0.0,3.7989393393639053,-0.1045284632676535,-0.9945218953682733,0.0,9.2,2026.0,0.0,0.7071067811865476,,0.0,3.2208891604845675,Chiang Rai,0.0,0.0,-9.5,0.26236426446749106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,9.5,4.418749999999999,186,True,0.3,0.0,0.0,0.0,0.0,0.0,0.0,19.978260207190736,0.0,8.9,0.0,0.0,-0.8660254037844384,0.0,0.0,9.5,2.066666666666667,1.6,0.7071067811865475,0.0,0.0,0.0,9.4,-3.0,0.0,0.0,24.1
0.0,0.0,0.0,14.3,0.0,2026-08-11 04:00:00,-0.6121059825476626,6.764285714285715,94,0.0,0.0,0.0,0.7907757369376989,3.3436091611045424,0.0,957.7,0.0,3.7764598906324367,0.6018150231520482,-0.7986355100472929,0.0,9.4,2026.0,0.0,0.5000000000000001,,0.0,3.2422303778617048,Chiang Rai,0.0,0.0,-9.2,0.5306282510621704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,9.5,4.220833333333333,143,True,0.7,0.0,0.0,0.0,0.0,0.0,0.0,19.978260207190736,0.0,8.4,0.0,0.0,-0.8660254037844384,0.0,0.0,8.7,1.6833333333333336,1.8,0.8660254037844386,0.0,0.0,0.0,9.4,-1.0,0.0,0.0,23.9
0.0,0.0,0.0,14.3,0.0,2026-08-11 05:00:00,-0.6121059825476626,6.699404761904762,95,0.0,0.0,0.0,0.7907757369376989,2.9433422989670923,0.0,957.9,0.0,3.765896284603293,-0.7986355100472928,-0.6018150231520483,0.0,9.3,2026.0,0.0,0.25881904510252074,,0.0,3.2677809753461853,Chiang Rai,0.0,0.0,-9.4,0.7884573603642702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,9.5,4.039583333333333,233,True,1.2,0.0,0.0,0.0,0.0,0.0,0.0,19.978260207190736,0.0,7.8,1.0,0.0,-0.8660254037844384,0.0,0.0,8.1,1.2916666666666667,1.8,0.9659258262890683,0.0,0.0,0.0,9.3,-1.0,0.0,0.0,23.5
0.0,0.0,0.0,14.3,0.0,2026-08-11 06:00:00,-0.6121059825476626,6.642261904761905,95,0.0,0.0,0.0,0.7907757369376989,2.4311312810203307,0.0,958.4,0.0,3.7616462671134947,0.9135454576426009,-0.40673664307580026,0.0,8.7,2026.0,0.0,6.123233995736766e-17,,0.0,3.300333623536262,Chiang Rai,0.0,0.0,-9.3,0.33647223662121295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,9.5,3.8708333333333336,114,True,0.4,0.0,0.0,0.0,0.0,0.0,0.0,19.978260207190736,0.0,7.3,0.0,0.0,-0.8660254037844384,0.0,0.0,7.2,0.9041666666666667,1.8,1.0,0.0,0.0,0.0,8.7,-2.0,0.0,0.0,23.4
0.0,0.0,0.0,14.3,0.0,2026-08-11 07:00:00,-0.6121059825476626,6.589880952380952,96,0.0,0.0,0.0,0.7907757369376989,1.8112879088893872,0.0,959.1,0.0,3.7694472590671544,0.8191520442889917,-0.5735764363510462,0.0,7.3,2026.0,0.0,-0.25881904510252063,,0.0,3.3353203580150392,Chiang Rai,0.0,0.0,-8.7,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,9.5,3.720833333333333,125,True,0.1,0.0,0.0,0.0,0.0,0.0,0.0,19.978260207190736,0.0,7.5,1.0,0.0,-0.8660254037844384,0.0,0.0,8.5,0.5416666666666666,2.2,0.9659258262890683,0.0,0.0,0.0,7.3,0.0,0.0,0.0,23.5
0.0,0.0,0.0,11.9,0.0,2026-08-11 08:00:00,-0.6121059825476626,6.504761904761905,90,0.0,0.0,0.0,0.7907757369376989,1.139009986786771,0.0,959.7,0.0,3.740315620037967,1.2246467991473532e-16,-1.0,0.0,5.7,2026.0,0.0,-0.4999999999999998,,0.0,3.3199040706846863,Chiang Rai,0.0,0.0,-7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,9.5,3.5437499999999997,180,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.978260207190736,0.0,7.4,-6.0,0.0,-0.8660254037844384,0.0,0.0,6.7,0.23750000000000002,2.2,0.8660254037844387,0.0,0.0,0.0,5.7,-3.0,0.0,0.0,24.8
0.0,0.0,0.0,11.9,0.0,2026-08-11 09:00:00,-0.6121059825476626,6.436904761904763,88,0.0,0.0,0.0,0.7907757369376989,0.0,0.0,960.3,0.0,3.7449387140809423,0.45399049973954686,-0.8910065241883678,0.0,0.0,2026.0,0.0,-0.7071067811865475,,0.0,3.335622300828865,Chiang Rai,0.0,0.0,-5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,9.5,3.4041666666666663,153,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.978260207190736,0.0,6.4,-2.0,0.0,-0.8660254037844384,0.0,0.0,5.6,0.0,2.8,0.7071067811865476,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,26.0
0.0,0.0,0.0,11.9,0.0,2026-08-11 10:00:00,-0.6121059825476626,6.376190476190477,85,0.0,0.0,0.0,0.7907757369376989,0.0,0.0,960.2,0.0,3.7619047148131406,0.5877852522924732,-0.8090169943749473,0.0,0.0,2026.0,0.0,-0.8660254037844387,,0.0,3.359319625262116,Chiang Rai,0.0,0.0,0.0,0.18232155679395462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,9.5,3.2875,144,True,0.2,0.0,0.0,0.0,0.0,0.0,0.0,19.978260207190736,0.0,6.3,-3.0,0.0,-0.8660254037844384,0.0,0.0,5.5,0.0,4.2,0.49999999999999994,0.0,0.0,0.0,0.0,2.0,0.0,0.0,26.9
0.0,0.0,0.0,11.9,0.0,2026-08-11 11:00:00,-0.6121059825476626,6.321428571428571,83,0.0,0.0,0.0,0.7907757369376989,0.0,0.0,959.8,0.0,3.776502989061294,0.4383711467890773,-0.898794046299167,0.0,0.0,2026.0,0.0,-0.9659258262890682,,0.0,3.387707871976322,Chiang Rai,0.0,0.0,0.0,0.18232155679395462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,9.5,3.172916666666667,154,True,0.2,0.0,0.0,0.0,0.0,0.0,0.0,19.978260207190736,0.0,5.7,-2.0,0.0,-0.8660254037844384,0.0,0.0,4.9,0.0,5.0,0.258819045102521,0.0,0.0,0.0,0.0,4.0,0.0,0.0,27.7
0.0,0.0,0.0,11.9,0.0,2026-08-11 12:00:00,-0.6121059825476626,6.272619047619047,80,0.0,0.0,0.0,0.7907757369376989,0.0,0.0,959.0,0.0,3.7946211017116793,0.45399049973954686,-0.8910065241883678,0.0,0.0,2026.0,0.0,-1.0,,0.0,3.4192156992112133,Chiang Rai,0.0,0.0,0.0,0.33647223662121295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,9.5,3.070833333333333,153,True,0.4,0.0,0.0,0.0,0.0,0.0,0.0,19.978260207190736,0.0,5.5,-3.0,0.0,-0.8660254037844384,0.0,0.0,4.4,0.0,6.3,1.2246467991473532e-16,0.0,0.0,0.0,0.0,2.0,0.0,0.0,28.2
0.0,0.0,0.0,11.9,0.0,2026-08-11 13:00:00,-0.6121059825476626,6.227976190476191,90,0.0,0.0,0.0,0.7907757369376989,0.0,0.0,958.3,0.0,3.8144985654153225,0.0871557427476582,-0.9961946980917455,0.0,0.0,2026.0,0.0,-0.9659258262890683,,0.0,3.4517063688233915,Chiang Rai,0.0,0.0,0.0,0.9555114450274365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,9.5,2.9791666666666665,175,True,1.6,0.0,0.0,0.0,0.0,0.0,0.0,19.978260207190736,0.0,5.3,10.0,0.0,-0.8660254037844384,0.0,0.0,4.1,0.0,6.7,-0.2588190451025208,0.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0
0.0,0.0,0.0,11.9,0.0,2026-08-11 14:00:00,-0.6121059825476626,6.186904761904761,89,0.0,0.0,0.0,0.7907757369376989,0.0,0.0,956.7,0.0,3.8342973199140413,-0.12186934340514731,-0.9925461516413221,0.0,0.0,2026.0,0.0,-0.8660254037844388,,0.0,3.4843623370269072,Chiang Rai,0.0,0.0,0.0,0.9555114450274365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,9.5,2.8937499999999994,187,True,1.6,0.0,0.0,0.0,0.0,0.0,0.0,19.978260207190736,0.0,4.7,-1.0,0.0,-0.8660254037844384,0.0,0.0,4.0,0.0,2.9,-0.4999999999999997,0.0,0.0,0.0,0.0,13.0,0.0,0.0,27.5
0.0,0.0,0.0,11.9,0.0,2026-08-11 15:00:00,-0.6121059825476626,6.147619047619047,85,0.0,0.0,0.0,0.7907757369376989,0.0,0.0,955.7,0.0,3.8527717070167666,0.4383711467890773,-0.898794046299167,0.0,0.0,2026.0,0.0,-0.7071067811865479,,0.0,3.516541732958275,Chiang Rai,0.0,0.0,0.0,0.6418538861723948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,9.5,2.810416666666667,154,True,0.9,0.0,0.0,0.0,0.0,0.0,0.0,19.978260207190736,0.0,4.7,-4.0,0.0,-0.8660254037844384,0.0,0.0,4.1,0.0,5.0,-0.7071067811865471,0.0,0.0,0.0,0.0,13.0,0.0,0.0,27.8
0.0,0.0,0.0,11.9,0.0,2026-08-11 16:00:00,-0.6121059825476626,6.108928571428571,93,0.0,0.0,0.0,0.7907757369376989,0.0,0.0,955.5,0.0,3.8686507122423612,-0.4067366430758002,-0.9135454576426009,0.0,0.0,2026.0,0.0,-0.5000000000000004,,0.0,3.5480683939618882,Chiang Rai,0.0,0.0,0.0,1.9459101490553132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,9.5,2.725,204,True,6.0,0.0,0.0,0.0,0.0,0.0,0.0,19.978260207190736,0.0,4.7,8.0,0.0,-0.8660254037844384,0.0,0.0,3.8,0.0,3.5,-0.8660254037844384,0.0,0.0,0.0,0.0,23.0,0.0,0.0,25.7
0.0,0.0,0.0,11.9,0.0,2026-08-11 17:00:00,-0.6121059825476626,6.071428571428571,93,0.0,0.0,0.0,0.7907757369376989,0.0,0.0,955.2,0.0,3.884689945442521,0.17364817766693028,-0.984807753012208,0.0,0.0,2026.0,0.0,-0.25881904510252063,,0.0,3.5790086226619287,Chiang Rai,0.0,0.0,0.0,0.6418538861723948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,9.5,2.6458333333333335,170,True,0.9,0.0,0.0,0.0,0.0,0.0,0.0,19.978260207190736,0.0,4.9,0.0,0.0,-0.8660254037844384,0.0,0.0,3.7,0.0,3.1,-0.9659258262890683,0.0,0.0,0.0,0.0,4.0,0.0,0.0,25.9
0.0,0.0,0.0,11.9,0.0,2026-08-11 18:00:00,-0.6121059825476626,6.035714285714286,93,0.0,0.0,0.0,0.7907757369376989,0.0,0.0,956.0,0.0,3.8996878213732273,0.06975647374412552,-0.9975640502598242,0.0,0.0,2026.0,0.0,-1.8369701987210297e-16,,0.0,3.609351044992215,Chiang Rai,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,9.5,2.56875,176,True,0.5,0.0,0.0,0.0,0.0,0.0,0.0,19.978260207190736,0.0,5.4,0.0,0.0,-0.8660254037844384,0.0,0.0,4.0,0.0,4.9,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1
0.0,0.0,0.0,11.9,0.0,2026-08-11 19:00:00,-0.6121059825476626,5.996428571428571,97,0.0,0.0,0.0,0.7907757369376989,0.0,0.0,957.0,0.0,3.910934968314979,0.05233595624294381,-0.9986295347545738,0.0,0.0,2026.0,0.0,0.2588190451025203,,0.0,3.6387938356317044,Chiang Rai,0.0,0.0,0.0,0.18232155679395462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,9.5,2.485416666666667,177,True,0.2,0.0,0.0,0.0,0.0,0.0,0.0,19.978260207190736,0.0,11.0,4.0,0.0,-0.8660254037844384,0.0,0.0,8.3,0.0,3.8,-0.9659258262890684,0.0,0.0,0.0,0.0,3.0,0.0,0.0,25.6
0.0,0.0,0.0,11.9,0.0,2026-08-11 20:00:00,-0.6121059825476626,5.935714285714286,96,0.0,0.0,0.0,0.7907757369376989,0.0,0.0,958.0,0.0,3.8327331957755684,-0.06975647374412527,-0.9975640502598242,0.0,0.0,2026.0,0.0,0.5000000000000001,,0.0,3.6532158976110103,Chiang Rai,0.0,0.0,0.0,1.0986122886681096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,9.5,2.3125,184,True,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.978260207190736,0.0,11.9,-1.0,0.0,-0.8660254037844384,0.0,0.0,8.2,0.0,2.7,-0.8660254037844386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2
0.0,0.0,0.0,11.9,0.0,2026-08-11 21:00:00,-0.6121059825476626,5.875,97,0.0,0.0,0.0,0.7907757369376989,0.0,0.0,959.0,0.0,3.7483236994095845,0.3090169943749475,-0.9510565162951535,0.0,0.0,2026.0,0.0,0.7071067811865474,,0.0,3.6665760270182264,Chiang Rai,0.0,0.0,0.0,1.5686159179138452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,9.5,2.141666666666667,162,True,3.8,0.0,0.0,0.0,0.0,0.0,0.0,19.978260207190736,0.0,10.6,1.0,0.0,-0.8660254037844384,0.0,0.0,8.1,0.0,2.8,-0.7071067811865477,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,24.7
0.0,0.0,0.0,11.9,0.0,2026-08-11 22:00:00,-0.6121059825476626,5.816071428571429,96,0.0,0.0,0.0,0.7907757369376989,0.0,0.0,959.7,0.0,3.657511653167431,-0.29237170472273677,-0.9563047559630354,0.0,0.0,2026.0,0.0,0.8660254037844384,,0.0,3.6809407822616502,Chiang Rai,0.0,0.0,0.0,0.9932517730102834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,9.5,1.9729166666666667,197,True,1.7,0.0,0.0,0.0,0.0,0.0,0.0,19.978260207190736,0.0,10.2,-1.0,0.0,-0.8660254037844384,0.0,0.0,8.2,0.0,1.9,-0.5000000000000004,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,24.6
0.0,0.0,0.0,11.9,0.0,2026-08-11 23:00:00,-0.6121059825476626,5.758333333333334,96,0.0,0.0,0.0,0.7907757369376989,0.0,0.0,959.9,0.0,3.5526685734888854,-0.9876883405951377,-0.15643446504023104,0.0,0.0,2026.0,0.0,0.9659258262890681,,0.0,3.6956122095228827,Chiang Rai,0.0,0.0,0.0,0.832909122935104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,9.5,1.8020833333333333,261,True,1.3,0.0,0.0,0.0,0.0,0.0,0.0,19.978260207190736,0.0,10.7,0.0,0.0,-0.8660254037844384,0.0,0.0,8.8,0.0,3.6,-0.25881904510252157,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,24.4
0.0,0.0,0.0,11.9,0.0,2026-08-12 00:00:00,-0.7587581226927909,5.701785714285715,96,0.0,0.0,0.0,0.6513724827222223,0.0,0.0,959.6,0.0,3.411051661511446,-0.9902680687415704,0.13917310096006547,0.0,0.0,2026.0,0.0,1.0,,0.0,3.7105780773846204,Chiang Rai,0.0,0.0,0.0,0.5306282510621704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,9.5,1.6187500000000001,278,True,0.7,0.0,0.0,0.0,0.0,0.0,0.0,19.978260207190736,0.0,10.6,0.0,0.0,-0.8660254037844384,0.0,0.0,9.1,0.0,1.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.4
0.0,0.0,0.0,11.9,0.0,2026-08-12 01:00:00,-0.7587581226927909,5.6535714285714285,95,0.0,0.0,0.0,0.6513724827222223,0.0,0.0,959.5,0.0,3.2385026332482045,1.0,6.123233995736766e-17,0.0,0.0,2026.0,0.0,0.9659258262890683,,0.0,3.7316677756406857,Chiang Rai,0.0,0.0,0.0,0.33647223662121295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,9.5,1.4291666666666665,90,True,0.4,0.0,0.0,0.0,0.0,0.0,0.0,19.978260207190736,0.0,11.1,-1.0,0.0,-0.8660254037844384,0.0,0.0,9.5,0.0,0.9,0.25881904510252074,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,24.5
0.0,0.0,0.0,11.9,0.0,2026-08-12 02:00:00,-0.7587581226927909,5.607738095238095,97,0.0,0.0,0.0,0.6513724827222223,0.0,0.0,958.9,0.0,3.0222891606915003,0.9945218953682733,-0.10452846326765355,0.0,0.0,2026.0,0.0,0.8660254037844387,,0.0,3.7534745335839217,Chiang Rai,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,9.5,1.2312500000000002,96,True,0.5,0.0,0.0,0.0,0.0,0.0,0.0,19.978260207190736,0.0,10.5,2.0,0.0,-0.8660254037844384,0.0,0.0,9.5,0.0,1.6,0.49999999999999994,0.0,0.0,0.0,0.0,3.0,0.0,0.0,24.1
0.0,0.0,0.0,11.9,0.0,2026-08-12 03:00:00,-0.7587581226927909,5.561309523809524,97,0.0,0.0,0.0,0.6513724827222223,0.0,0.0,958.6,0.0,2.7752877728664864,0.19080899537654497,-0.981627183447664,0.0,0.0,2026.0,0.0,0.7071067811865476,,0.0,3.7742537199147392,Chiang Rai,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,9.4,1.0333333333333334,169,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.978260207190736,0.0,9.5,0.0,0.0,-0.8660254037844384,0.0,0.0,9.2,0.0,0.9,0.7071067811865475,0.0,0.0,0.0,0.0,3.0,0.0,0.0,24.0
0.0,0.0,0.0,11.9,0.0,2026-08-12 04:00:00,-0.7587581226927909,5.5166666666666675,97,0.0,0.0,0.0,0.6513724827222223,0.0,0.0,958.5,0.0,2.5096342141612764,0.45399049973954686,-0.8910065241883678,0.0,0.0,2026.0,0.0,0.5000000000000001,,0.0,3.795355348609959,Chiang Rai,0.0,0.0,0.0,0.6418538861723948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,9.4,0.8416666666666668,153,True,0.9,0.0,0.0,0.0,0.0,0.0,0.0,19.978260207190736,0.0,8.7,0.0,0.0,-0.8660254037844384,0.0,0.0,9.4,0.0,2.8,0.8660254037844386,0.0,0.0,0.0,0.0,3.0,0.0,0.0,23.8
0.0,0.0,0.0,11.9,0.0,2026-08-12 05:00:00,-0.7587581226927909,5.472619047619047,97,0.0,0.0,0.0,0.6513724827222223,0.0,0.0,958.6,0.0,2.179158699794232,-0.13917310096006552,-0.9902680687415703,0.0,0.0,2026.0,0.0,0.25881904510252074,,0.0,3.816126532495764,Chiang Rai,0.0,0.0,0.0,0.26236426446749106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,9.3,0.6458333333333334,188,True,0.3,0.0,0.0,0.0,0.0,0.0,0.0,19.978260207190736,0.0,8.1,0.0,0.0,-0.8660254037844384,0.0,0.0,9.3,0.0,2.5,0.9659258262890683,0.0,0.0,0.0,0.0,2.0,0.0,0.0,24.0
0.0,0.0,0.0,11.9,0.0,2026-08-12 06:00:00,-0.7587581226927909,5.432142857142857,98,0.0,0.0,0.0,0.6513724827222223,0.0,0.0,959.0,0.0,1.7775204620638143,1.2246467991473532e-16,-1.0,0.0,0.0,2026.0,0.0,6.123233995736766e-17,,0.0,3.8378336124348453,Chiang Rai,0.0,0.0,0.0,0.18232155679395462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,8.7,0.45208333333333334,180,True,0.2,0.0,0.0,0.0,0.0,0.0,0.0,19.978260207190736,0.0,7.2,1.0,0.0,-0.8660254037844384,0.0,0.0,8.7,0.0,1.6,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,23.9
0.0,0.0,0.0,11.9,0.0,2026-08-12 07:00:00,-0.7587581226927909,5.394642857142857,93,0.0,0.0,0.0,0.6513724827222223,0.0,0.0,959.7,0.0,1.3090961152218308,-1.0,-1.8369701987210297e-16,0.0,0.0,2026.0,0.0,-0.25881904510252063,,0.0,3.8598861772104636,Chiang Rai,0.0,0.0,0.0,0.18232155679395462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,7.3,0.2708333333333333,270,True,0.2,0.0,0.0,0.0,0.0,0.0,0.0,19.978260207190736,0.0,8.5,-5.0,0.0,-0.8660254037844384,0.0,0.0,7.3,0.0,0.9,0.9659258262890683,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,24.4
0.0,0.0,0.0,11.9,0.0,2026-08-12 08:00:00,-0.7587581226927909,5.358928571428572,90,0.0,0.0,0.0,0.6513724827222223,0.0,0.0,960.4,0.0,0.8141089837976239,0.7071067811865476,-0.7071067811865475,0.0,0.0,2026.0,0.0,-0.4999999999999998,,0.0,3.881815517149633,Chiang Rai,0.0,0.0,0.0,0.18232155679395462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,5.7,0.11875000000000001,135,True,0.2,0.0,0.0,0.0,0.0,0.0,0.0,19.978260207190736,0.0,6.7,-3.0,0.0,-0.8660254037844384,0.0,0.0,5.7,0.0,0.3,0.8660254037844387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1
0.0,0.0,0.0,11.9,0.0,2026-08-12 09:00:00,-0.7587581226927909,5.329761904761905,90,0.0,0.0,0.0,0.6513724827222223,0.0,0.0,960.9,0.0,0.0,-0.17364817766693047,-0.984807753012208,0.0,0.0,2026.0,0.0,-0.7071067811865475,,0.0,3.903502083352746,Chiang Rai,0.0,0.0,0.0,0.18232155679395462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,190,True,0.2,0.0,0.0,0.0,0.0,0.0,0.0,19.978260207190736,0.0,5.6,0.0,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,3.1,0.7071067811865476,0.0,0.0,0.0,0.0,2.0,0.0,0.0,25.6
0.0,0.0,0.0,11.9,0.0,2026-08-12 10:00:00,-0.7587581226927909,5.305357142857143,90,0.0,0.0,0.0,0.6513724827222223,0.0,0.0,960.9,0.0,0.0,0.13917310096006533,-0.9902680687415704,0.0,0.0,2026.0,0.0,-0.8660254037844387,,0.0,3.9238777426310882,Chiang Rai,0.0,0.0,0.0,0.26236426446749106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,172,True,0.3,0.0,0.0,0.0,0.0,0.0,0.0,19.978260207190736,0.0,5.5,0.0,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,4.0,0.49999999999999994,0.0,0.0,0.0,0.0,5.0,0.0,0.0,26.4
0.0,0.0,0.0,11.9,0.0,2026-08-12 11:00:00,-0.7587581226927909,5.282738095238095,85,0.0,0.0,0.0,0.6513724827222223,0.0,0.0,960.6,0.0,0.0,0.3420201433256689,-0.9396926207859083,0.0,0.0,2026.0,0.0,-0.9659258262890682,,0.0,3.943394069649742,Chiang Rai,0.0,0.0,0.0,0.26236426446749106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,160,True,0.3,0.0,0.0,0.0,0.0,0.0,0.0,19.978260207190736,0.0,4.9,-5.0,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,5.9,0.258819045102521,0.0,0.0,0.0,0.0,2.0,0.0,0.0,27.4
0.0,0.0,0.0,11.9,0.0,2026-08-12 12:00:00,-0.7587581226927909,5.2613095238095235,84,0.0,0.0,0.0,0.6513724827222223,0.0,0.0,959.4,0.0,0.0,0.3583679495453002,-0.9335804264972017,0.0,0.0,2026.0,0.0,-1.0,,0.0,3.9622162748841605,Chiang Rai,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,159,True,0.5,0.0,0.0,0.0,0.0,0.0,0.0,19.978260207190736,0.0,4.4,-1.0,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,5.4,1.2246467991473532e-16,0.0,0.0,0.0,0.0,4.0,0.0,0.0,27.8
