wind_speed_10m,pm25_lag_48h,Province,pm25_lag_1h,hotspot_x_haze,hotspot_log_lag_24h,hotspot_log_lag_48h,pm25_lag_24h,hotspot_lag_72h,pm25_roll_max_6h,pm25_lag_12h,frp_roll_sum_48h,pm25_roll_mean_6h,precipitation_log,day_cos,pm25_roll_mean_48h,frp_sum_lag_72h,pm25_roll_std_168h,relative_humidity_2m,pm25_lag_6h,pm25_roll_max_24h,pm25_delta_24h,frp_mean,wind_dir_sin,hotspot_roll_sum_24h,humidity_delta_1h,pm25_roll_std_3h,wind_dir_cos,pm25_roll_mean_12h,hotspot_log_lag_72h,day_sin,frp_mean_log,frp_sum_log,hour_cos,pm25_lag_3h,frp_sum_lag_24h,month_sin,hotspot_lag_24h,frp_sum_lag_48h,pm25_roll_std_48h,pm25_roll_max_12h,pm25_roll_max_48h,pm25_delta_1h,is_predicted,predicted,month_cos,frp_x_haze,hotspot_roll_sum_48h,province_target_enc,surface_pressure,pm25_lag_2h,pm25_roll_mean_3h,hour_sin,pm25_lag_72h,pm25_roll_mean_24h,PM25,wind_direction_10m,temperature_2m,pm25_roll_std_24h,hotspot_roll_sum_168h,precipitation,hotspot_log,pm25_roll_mean_168h,Datetime,hotspot_count,year,frp_roll_sum_24h,frp_roll_sum_168h,hotspot_lag_48h,humidity_delta_24h,pm25_roll_std_12h,pm25_roll_max_168h,is_haze_season,pm25_roll_std_6h,frp_sum,pm25_roll_max_3h
7.1,0.0,Lampang,0.0,0.0,0.9808292530117262,0.9808292530117262,0.0,1.6666666666666667,0.0,0.0,492.15999999999997,0.0,0.0,-0.8743466161445821,0.0,10.253333333333334,2.82314689236149,69,0.0,0.0,0.0,2.050666666666667,-0.656059028990507,40.0,-3.0,0.0,-0.7547095802227721,0.0,0.9808292530117262,0.48530196253108104,1.1153601459693325,2.420664381059647,-0.9659258262890682,0.0,10.253333333333334,-0.8660254037844384,1.6666666666666667,10.253333333333334,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,80.0,18.251279707495428,979.7,0.0,0.0,0.258819045102521,3.4,0.0,,221,30.1,0.0,280.0,0.0,0.9808292530117262,3.6589285714285715,2026-08-13 11:00:00,1.6666666666666667,2026.0,246.08,1722.5599999999997,1.6666666666666667,-5.0,0.0,9.5,0.0,0.0,10.253333333333334,0.0
8.0,0.0,Lampang,0.0,0.0,0.9808292530117262,0.9808292530117262,0.0,1.6666666666666667,0.0,0.0,492.15999999999997,0.0,0.09531017980432487,-0.8743466161445821,0.0,10.253333333333334,2.8278643070549982,68,0.0,0.0,0.0,2.050666666666667,-0.39073112848927355,40.0,-1.0,0.0,-0.9205048534524404,0.0,0.9808292530117262,0.48530196253108104,1.1153601459693325,2.420664381059647,-1.0,0.0,10.253333333333334,-0.8660254037844384,1.6666666666666667,10.253333333333334,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,80.0,18.251279707495428,979.0,0.0,0.0,1.2246467991473532e-16,3.3,0.0,,203,30.7,0.0,280.0,0.1,0.9808292530117262,3.6196428571428574,2026-08-13 12:00:00,1.6666666666666667,2026.0,246.08,1722.5599999999997,1.6666666666666667,-8.0,0.0,9.5,0.0,0.0,10.253333333333334,0.0
9.0,0.0,Lampang,0.0,0.0,0.9808292530117262,0.9808292530117262,0.0,1.6666666666666667,0.0,0.0,492.15999999999997,0.0,0.09531017980432487,-0.8743466161445821,0.0,10.253333333333334,2.832652979539557,67,0.0,0.0,0.0,2.050666666666667,-0.275637355816999,40.0,-1.0,0.0,-0.9612616959383189,0.0,0.9808292530117262,0.48530196253108104,1.1153601459693325,2.420664381059647,-0.9659258262890683,0.0,10.253333333333334,-0.8660254037844384,1.6666666666666667,10.253333333333334,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,80.0,18.251279707495428,977.3,0.0,0.0,-0.2588190451025208,2.9,0.0,,196,31.5,0.0,280.0,0.1,0.9808292530117262,3.580952380952381,2026-08-13 13:00:00,1.6666666666666667,2026.0,246.08,1722.5599999999997,1.6666666666666667,-6.0,0.0,9.5,0.0,0.0,10.253333333333334,0.0
12.0,0.0,Lampang,0.0,0.0,0.9808292530117262,0.9808292530117262,0.0,1.6666666666666667,0.0,0.0,492.15999999999997,0.0,0.5877866649021191,-0.8743466161445821,0.0,10.253333333333334,2.8392185152275413,71,0.0,0.0,0.0,2.050666666666667,-0.6018150231520484,40.0,4.0,0.0,-0.7986355100472928,0.0,0.9808292530117262,0.48530196253108104,1.1153601459693325,2.420664381059647,-0.8660254037844388,0.0,10.253333333333334,-0.8660254037844384,1.6666666666666667,10.253333333333334,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,80.0,18.251279707495428,975.7,0.0,0.0,-0.4999999999999997,2.7,0.0,,217,30.8,0.0,280.0,0.8,0.9808292530117262,3.544642857142857,2026-08-13 14:00:00,1.6666666666666667,2026.0,246.08,1722.5599999999997,1.6666666666666667,3.0,0.0,9.5,0.0,0.0,10.253333333333334,0.0
13.3,0.0,Lampang,0.0,0.0,0.9808292530117262,0.9808292530117262,0.0,1.6666666666666667,0.0,0.0,492.15999999999997,0.0,1.0647107369924282,-0.8743466161445821,0.0,10.253333333333334,2.847305236331984,74,0.0,0.0,0.0,2.050666666666667,-0.39073112848927355,40.0,3.0,0.0,-0.9205048534524404,0.0,0.9808292530117262,0.48530196253108104,1.1153601459693325,2.420664381059647,-0.7071067811865479,0.0,10.253333333333334,-0.8660254037844384,1.6666666666666667,10.253333333333334,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,80.0,18.251279707495428,975.0,0.0,0.0,-0.7071067811865471,2.6,0.0,,203,30.0,0.0,280.0,1.9,0.9808292530117262,3.510714285714286,2026-08-13 15:00:00,1.6666666666666667,2026.0,246.08,1722.5599999999997,1.6666666666666667,9.0,0.0,9.5,0.0,0.0,10.253333333333334,0.0
8.4,0.0,Lampang,0.0,0.0,0.9808292530117262,0.9808292530117262,0.0,1.6666666666666667,0.0,0.0,492.15999999999997,0.0,1.410986973710262,-0.8743466161445821,0.0,10.253333333333334,2.8562617689065206,90,0.0,0.0,0.0,2.050666666666667,-0.8571673007021121,40.0,16.0,0.0,-0.5150380749100545,0.0,0.9808292530117262,0.48530196253108104,1.1153601459693325,2.420664381059647,-0.5000000000000004,0.0,10.253333333333334,-0.8660254037844384,1.6666666666666667,10.253333333333334,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,80.0,18.251279707495428,975.1,0.0,0.0,-0.8660254037844384,2.2,0.0,,239,27.0,0.0,280.0,3.1,0.9808292530117262,3.4785714285714286,2026-08-13 16:00:00,1.6666666666666667,2026.0,246.08,1722.5599999999997,1.6666666666666667,25.0,0.0,9.5,0.0,0.0,10.253333333333334,0.0
5.1,0.0,Lampang,0.0,0.0,0.9808292530117262,0.9808292530117262,0.0,1.6666666666666667,0.0,0.0,492.15999999999997,0.0,0.4700036292457356,-0.8743466161445821,0.0,10.253333333333334,2.8655995878231884,86,0.0,0.0,0.0,2.050666666666667,-0.17364817766693047,40.0,-4.0,0.0,-0.984807753012208,0.0,0.9808292530117262,0.48530196253108104,1.1153601459693325,2.420664381059647,-0.25881904510252063,0.0,10.253333333333334,-0.8660254037844384,1.6666666666666667,10.253333333333334,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,80.0,18.251279707495428,975.1,0.0,0.0,-0.9659258262890683,2.1,0.0,,190,27.7,0.0,280.0,0.6,0.9808292530117262,3.447619047619048,2026-08-13 17:00:00,1.6666666666666667,2026.0,246.08,1722.5599999999997,1.6666666666666667,18.0,0.0,9.5,0.0,0.0,10.253333333333334,0.0
8.4,0.0,Lampang,0.0,0.0,0.9808292530117262,0.9808292530117262,0.0,1.6666666666666667,0.0,0.0,492.15999999999997,0.0,1.0296194171811583,-0.8743466161445821,0.0,10.253333333333334,2.873372000367222,90,0.0,0.0,0.0,2.050666666666667,-0.9925461516413221,40.0,4.0,0.0,-0.12186934340514717,0.0,0.9808292530117262,0.48530196253108104,1.1153601459693325,2.420664381059647,-1.8369701987210297e-16,0.0,10.253333333333334,-0.8660254037844384,1.6666666666666667,10.253333333333334,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,80.0,18.251279707495428,976.3,0.0,0.0,-1.0,2.0,0.0,,263,26.7,0.0,280.0,1.8,0.9808292530117262,3.4148809523809525,2026-08-13 18:00:00,1.6666666666666667,2026.0,246.08,1722.5599999999997,1.6666666666666667,12.0,0.0,9.5,0.0,0.0,10.253333333333334,0.0
2.2,0.0,Lampang,0.0,0.0,0.9808292530117262,0.9808292530117262,0.0,1.6666666666666667,0.0,0.0,492.15999999999997,0.0,1.1314021114911006,-0.8743466161445821,0.0,10.253333333333334,2.880303387644309,93,0.0,0.0,0.0,2.050666666666667,-0.08715574274765794,40.0,3.0,0.0,-0.9961946980917455,0.0,0.9808292530117262,0.48530196253108104,1.1153601459693325,2.420664381059647,0.2588190451025203,0.0,10.253333333333334,-0.8660254037844384,1.6666666666666667,10.253333333333334,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,80.0,18.251279707495428,976.9,0.0,0.0,-0.9659258262890684,7.4,0.0,,185,26.4,0.0,280.0,2.1,0.9808292530117262,3.3815476190476192,2026-08-13 19:00:00,1.6666666666666667,2026.0,246.08,1722.5599999999997,1.6666666666666667,13.0,0.0,9.5,0.0,0.0,10.253333333333334,0.0
2.4,0.0,Lampang,0.0,0.0,0.9808292530117262,0.9808292530117262,0.0,1.6666666666666667,0.0,0.0,492.15999999999997,0.0,0.18232155679395462,-0.8743466161445821,0.0,10.253333333333334,2.8904369040046083,96,0.0,0.0,0.0,2.050666666666667,-0.8090169943749473,40.0,3.0,0.0,-0.5877852522924732,0.0,0.9808292530117262,0.48530196253108104,1.1153601459693325,2.420664381059647,0.5000000000000001,0.0,10.253333333333334,-0.8660254037844384,1.6666666666666667,10.253333333333334,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,80.0,18.251279707495428,977.5,0.0,0.0,-0.8660254037844386,7.5,0.0,,234,26.2,0.0,280.0,0.2,0.9808292530117262,3.3541666666666665,2026-08-13 20:00:00,1.6666666666666667,2026.0,246.08,1722.5599999999997,1.6666666666666667,17.0,0.0,9.5,0.0,0.0,10.253333333333334,0.0
1.3,0.0,Lampang,0.0,0.0,0.9808292530117262,0.9808292530117262,0.0,1.6666666666666667,0.0,0.0,492.15999999999997,0.0,0.0,-0.8743466161445821,0.0,10.253333333333334,2.8979406148601865,96,0.0,0.0,0.0,2.050666666666667,-0.961261695938319,40.0,0.0,0.0,-0.2756373558169989,0.0,0.9808292530117262,0.48530196253108104,1.1153601459693325,2.420664381059647,0.7071067811865474,0.0,10.253333333333334,-0.8660254037844384,1.6666666666666667,10.253333333333334,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,80.0,18.251279707495428,978.0,0.0,0.0,-0.7071067811865477,8.2,0.0,,254,26.2,0.0,280.0,0.0,0.9808292530117262,3.322619047619048,2026-08-13 21:00:00,1.6666666666666667,2026.0,246.08,1722.5599999999997,1.6666666666666667,19.0,0.0,9.5,0.0,0.0,10.253333333333334,0.0
3.5,0.0,Lampang,0.0,0.0,0.9808292530117262,0.9808292530117262,0.0,1.6666666666666667,0.0,0.0,492.15999999999997,0.0,0.0,-0.8743466161445821,0.0,10.253333333333334,2.901694076697133,96,0.0,0.0,0.0,2.050666666666667,-0.2079116908177595,40.0,0.0,0.0,-0.9781476007338056,0.0,0.9808292530117262,0.48530196253108104,1.1153601459693325,2.420664381059647,0.8660254037844384,0.0,10.253333333333334,-0.8660254037844384,1.6666666666666667,10.253333333333334,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,80.0,18.251279707495428,978.8,0.0,0.0,-0.5000000000000004,8.8,0.0,,192,26.0,0.0,280.0,0.0,0.9808292530117262,3.286904761904762,2026-08-13 22:00:00,1.6666666666666667,2026.0,246.08,1722.5599999999997,1.6666666666666667,17.0,0.0,9.5,0.0,0.0,10.253333333333334,0.0
3.6,0.0,Lampang,0.0,0.0,0.9808292530117262,0.9808292530117262,0.0,1.6666666666666667,0.0,0.0,492.15999999999997,0.0,0.0,-0.8743466161445821,0.0,10.253333333333334,2.9019282016299033,95,0.0,0.0,0.0,2.050666666666667,-0.6018150231520484,40.0,-1.0,0.0,-0.7986355100472928,0.0,0.9808292530117262,0.48530196253108104,1.1153601459693325,2.420664381059647,0.9659258262890681,0.0,10.253333333333334,-0.8660254037844384,1.6666666666666667,10.253333333333334,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,80.0,18.251279707495428,978.9,0.0,0.0,-0.25881904510252157,9.0,0.0,,217,25.9,0.0,280.0,0.0,0.9808292530117262,3.248214285714286,2026-08-13 23:00:00,1.6666666666666667,2026.0,246.08,1722.5599999999997,1.6666666666666667,15.0,0.0,9.5,0.0,0.0,10.253333333333334,0.0
5.4,0.0,Lampang,0.0,0.0,0.9808292530117262,0.9808292530117262,0.0,1.6666666666666667,0.0,0.0,492.15999999999997,0.0,0.0,-0.9541392564000488,0.0,10.253333333333334,2.905862825623031,95,0.0,0.0,0.0,2.050666666666667,-0.7986355100472928,40.0,0.0,0.0,-0.6018150231520483,0.0,0.9808292530117262,0.29936312297335804,1.1153601459693325,2.420664381059647,1.0,0.0,10.253333333333334,-0.8660254037844384,1.6666666666666667,10.253333333333334,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,80.0,18.251279707495428,978.3,0.0,0.0,0.0,8.8,0.0,,233,25.7,0.0,280.0,0.0,0.9808292530117262,3.2136904761904765,2026-08-14 00:00:00,1.6666666666666667,2026.0,246.08,1722.5599999999997,1.6666666666666667,14.0,0.0,9.5,0.0,0.0,10.253333333333334,0.0
5.8,0.0,Lampang,0.0,0.0,0.9808292530117262,0.9808292530117262,0.0,1.6666666666666667,0.0,0.0,492.15999999999997,0.0,0.0,-0.9541392564000488,0.0,10.253333333333334,2.9099083507865546,95,0.0,0.0,0.0,2.050666666666667,-0.43837114678907746,40.0,0.0,0.0,-0.8987940462991669,0.0,0.9808292530117262,0.29936312297335804,1.1153601459693325,2.420664381059647,0.9659258262890683,0.0,10.253333333333334,-0.8660254037844384,1.6666666666666667,10.253333333333334,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,80.0,18.251279707495428,977.7,0.0,0.0,0.25881904510252074,7.8,0.0,,206,25.4,0.0,280.0,0.0,0.9808292530117262,3.179761904761905,2026-08-14 01:00:00,1.6666666666666667,2026.0,246.08,1722.5599999999997,1.6666666666666667,11.0,0.0,9.5,0.0,0.0,10.253333333333334,0.0
7.1,0.0,Lampang,0.0,0.0,0.9808292530117262,0.9808292530117262,0.0,1.6666666666666667,0.0,0.0,492.15999999999997,0.0,0.0,-0.9541392564000488,0.0,10.253333333333334,2.9113006396452934,94,0.0,0.0,0.0,2.050666666666667,-0.6156614753256582,40.0,-1.0,0.0,-0.788010753606722,0.0,0.9808292530117262,0.29936312297335804,1.1153601459693325,2.420664381059647,0.8660254037844387,0.0,10.253333333333334,-0.8660254037844384,1.6666666666666667,10.253333333333334,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,80.0,18.251279707495428,977.3,0.0,0.0,0.49999999999999994,6.7,0.0,,218,25.3,0.0,280.0,0.0,0.9808292530117262,3.143452380952381,2026-08-14 02:00:00,1.6666666666666667,2026.0,246.08,1722.5599999999997,1.6666666666666667,8.0,0.0,9.5,0.0,0.0,10.253333333333334,0.0
6.3,0.0,Lampang,0.0,0.0,0.9808292530117262,0.9808292530117262,0.0,1.6666666666666667,0.0,0.0,492.15999999999997,0.0,0.0,-0.9541392564000488,0.0,10.253333333333334,2.915537925419222,94,0.0,0.0,0.0,2.050666666666667,-0.6018150231520484,40.0,0.0,0.0,-0.7986355100472928,0.0,0.9808292530117262,0.29936312297335804,1.1153601459693325,2.420664381059647,0.7071067811865476,0.0,10.253333333333334,-0.8660254037844384,1.6666666666666667,10.253333333333334,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,80.0,18.251279707495428,976.9,0.0,0.0,0.7071067811865475,6.2,0.0,,217,24.9,0.0,280.0,0.0,0.9808292530117262,3.1107142857142858,2026-08-14 03:00:00,1.6666666666666667,2026.0,246.08,1722.5599999999997,1.6666666666666667,8.0,0.0,9.5,0.0,0.0,10.253333333333334,0.0
5.0,0.0,Lampang,0.0,0.0,0.9808292530117262,0.9808292530117262,0.0,1.6666666666666667,0.0,0.0,492.15999999999997,0.0,0.0,-0.9541392564000488,0.0,10.253333333333334,2.919885493048829,95,0.0,0.0,0.0,2.050666666666667,-0.5000000000000001,40.0,1.0,0.0,-0.8660254037844386,0.0,0.9808292530117262,0.29936312297335804,1.1153601459693325,2.420664381059647,0.5000000000000001,0.0,10.253333333333334,-0.8660254037844384,1.6666666666666667,10.253333333333334,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,80.0,18.251279707495428,976.7,0.0,0.0,0.8660254037844386,5.4,0.0,,210,24.6,0.0,280.0,0.0,0.9808292530117262,3.0785714285714287,2026-08-14 04:00:00,1.6666666666666667,2026.0,246.08,1722.5599999999997,1.6666666666666667,8.0,0.0,9.5,0.0,0.0,10.253333333333334,0.0
5.2,0.0,Lampang,0.0,0.0,0.9808292530117262,0.9808292530117262,0.0,1.6666666666666667,0.0,0.0,492.15999999999997,0.0,0.0,-0.9541392564000488,0.0,10.253333333333334,2.926012177817999,95,0.0,0.0,0.0,2.050666666666667,-0.5150380749100542,40.0,0.0,0.0,-0.8571673007021123,0.0,0.9808292530117262,0.29936312297335804,1.1153601459693325,2.420664381059647,0.25881904510252074,0.0,10.253333333333334,-0.8660254037844384,1.6666666666666667,10.253333333333334,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,80.0,18.251279707495428,976.8,0.0,0.0,0.9659258262890683,5.5,0.0,,211,24.4,0.0,280.0,0.0,0.9808292530117262,3.0494047619047615,2026-08-14 05:00:00,1.6666666666666667,2026.0,246.08,1722.5599999999997,1.6666666666666667,8.0,0.0,9.5,0.0,0.0,10.253333333333334,0.0
5.5,0.0,Lampang,0.0,0.0,0.9808292530117262,0.9808292530117262,0.0,1.6666666666666667,0.0,0.0,492.15999999999997,0.0,0.0,-0.9541392564000488,0.0,10.253333333333334,2.9345146334252363,95,0.0,0.0,0.0,2.050666666666667,-0.587785252292473,40.0,0.0,0.0,-0.8090169943749476,0.0,0.9808292530117262,0.29936312297335804,1.1153601459693325,2.420664381059647,6.123233995736766e-17,0.0,10.253333333333334,-0.8660254037844384,1.6666666666666667,10.253333333333334,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,80.0,18.251279707495428,977.3,0.0,0.0,1.0,5.7,0.0,,216,24.3,0.0,280.0,0.0,0.9808292530117262,3.0369047619047618,2026-08-14 06:00:00,1.6666666666666667,2026.0,246.08,1722.5599999999997,1.6666666666666667,6.0,0.0,9.5,0.0,0.0,10.253333333333334,0.0
5.2,0.0,Lampang,0.0,0.0,0.9808292530117262,0.9808292530117262,0.0,1.6666666666666667,0.0,0.0,492.15999999999997,0.0,0.0,-0.9541392564000488,0.0,10.253333333333334,2.9429394324101312,93,0.0,0.0,0.0,2.050666666666667,-0.656059028990507,40.0,-2.0,0.0,-0.7547095802227721,0.0,0.9808292530117262,0.29936312297335804,1.1153601459693325,2.420664381059647,-0.25881904510252063,0.0,10.253333333333334,-0.8660254037844384,1.6666666666666667,10.253333333333334,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,80.0,18.251279707495428,978.0,0.0,0.0,0.9659258262890683,5.6,0.0,,221,25.0,0.0,280.0,0.0,0.9808292530117262,3.0244047619047616,2026-08-14 07:00:00,1.6666666666666667,2026.0,246.08,1722.5599999999997,1.6666666666666667,5.0,0.0,9.5,0.0,0.0,10.253333333333334,0.0
4.5,0.0,Lampang,0.0,0.0,0.9808292530117262,0.9808292530117262,0.0,1.6666666666666667,0.0,0.0,492.15999999999997,0.0,0.0,-0.9541392564000488,0.0,10.253333333333334,2.9488568036465757,89,0.0,0.0,0.0,2.050666666666667,-0.7313537016191705,40.0,-4.0,0.0,-0.6819983600624986,0.0,0.9808292530117262,0.29936312297335804,1.1153601459693325,2.420664381059647,-0.4999999999999998,0.0,10.253333333333334,-0.8660254037844384,1.6666666666666667,10.253333333333334,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,80.0,18.251279707495428,978.7,0.0,0.0,0.8660254037844387,5.0,0.0,,227,26.3,0.0,280.0,0.0,0.9808292530117262,2.995833333333333,2026-08-14 08:00:00,1.6666666666666667,2026.0,246.08,1722.5599999999997,1.6666666666666667,6.0,0.0,9.5,0.0,0.0,10.253333333333334,0.0
5.1,0.0,Lampang,0.0,0.0,0.9808292530117262,0.9808292530117262,0.0,1.6666666666666667,0.0,0.0,492.15999999999997,0.0,0.09531017980432487,-0.9541392564000488,0.0,10.253333333333334,2.95238575268427,84,0.0,0.0,0.0,2.050666666666667,-0.7431448254773944,40.0,-5.0,0.0,-0.6691306063588581,0.0,0.9808292530117262,0.29936312297335804,1.1153601459693325,2.420664381059647,-0.7071067811865475,0.0,10.253333333333334,-0.8660254037844384,1.6666666666666667,10.253333333333334,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,80.0,18.251279707495428,979.1,0.0,0.0,0.7071067811865476,0.0,0.0,,228,27.8,0.0,280.0,0.1,0.9808292530117262,2.964285714285714,2026-08-14 09:00:00,1.6666666666666667,2026.0,246.08,1722.5599999999997,1.6666666666666667,7.0,0.0,9.5,0.0,0.0,10.253333333333334,0.0
5.3,0.0,Lampang,0.0,0.0,0.9808292530117262,0.9808292530117262,0.0,1.6666666666666667,0.0,0.0,492.15999999999997,0.0,0.18232155679395462,-0.9541392564000488,0.0,10.253333333333334,2.9511080565336587,78,0.0,0.0,0.0,2.050666666666667,-0.6156614753256582,40.0,-6.0,0.0,-0.788010753606722,0.0,0.9808292530117262,0.29936312297335804,1.1153601459693325,2.420664381059647,-0.8660254037844387,0.0,10.253333333333334,-0.8660254037844384,1.6666666666666667,10.253333333333334,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,80.0,18.251279707495428,979.4,0.0,0.0,0.49999999999999994,0.0,0.0,,218,28.9,0.0,280.0,0.2,0.9808292530117262,2.9279761904761905,2026-08-14 10:00:00,1.6666666666666667,2026.0,246.08,1722.5599999999997,1.6666666666666667,6.0,0.0,9.5,0.0,0.0,10.253333333333334,0.0
6.7,0.0,Lampang,0.0,0.0,0.9808292530117262,0.9808292530117262,0.0,1.6666666666666667,0.0,0.0,492.15999999999997,0.0,0.33647223662121295,-0.9541392564000488,0.0,10.253333333333334,2.9435474128816215,75,0.0,0.0,0.0,2.050666666666667,-0.6156614753256582,40.0,-3.0,0.0,-0.788010753606722,0.0,0.9808292530117262,0.29936312297335804,1.1153601459693325,2.420664381059647,-0.9659258262890682,0.0,10.253333333333334,-0.8660254037844384,1.6666666666666667,10.253333333333334,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,80.0,18.251279707495428,978.7,0.0,0.0,0.258819045102521,0.0,0.0,,218,29.7,0.0,280.0,0.4,0.9808292530117262,2.886904761904762,2026-08-14 11:00:00,1.6666666666666667,2026.0,246.08,1722.5599999999997,1.6666666666666667,6.0,0.0,9.5,0.0,0.0,10.253333333333334,0.0
5.9,0.0,Lampang,0.0,0.0,0.9808292530117262,0.9808292530117262,0.0,1.6666666666666667,0.0,0.0,492.15999999999997,0.0,0.33647223662121295,-0.9541392564000488,0.0,10.253333333333334,2.930088106586264,75,0.0,0.0,0.0,2.050666666666667,-0.6819983600624984,40.0,0.0,0.0,-0.7313537016191706,0.0,0.9808292530117262,0.29936312297335804,1.1153601459693325,2.420664381059647,-1.0,0.0,10.253333333333334,-0.8660254037844384,1.6666666666666667,10.253333333333334,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,80.0,18.251279707495428,977.7,0.0,0.0,1.2246467991473532e-16,0.0,0.0,,223,29.9,0.0,280.0,0.4,0.9808292530117262,2.842261904761904,2026-08-14 12:00:00,1.6666666666666667,2026.0,246.08,1722.5599999999997,1.6666666666666667,7.0,0.0,9.5,0.0,0.0,10.253333333333334,0.0
6.9,0.0,Lampang,0.0,0.0,0.9808292530117262,0.9808292530117262,0.0,1.6666666666666667,0.0,0.0,492.15999999999997,0.0,0.4700036292457356,-0.9541392564000488,0.0,10.253333333333334,2.909747624078017,80,0.0,0.0,0.0,2.050666666666667,-0.9063077870366499,40.0,5.0,0.0,0.4226182617406996,0.0,0.9808292530117262,0.29936312297335804,1.1153601459693325,2.420664381059647,-0.9659258262890683,0.0,10.253333333333334,-0.8660254037844384,1.6666666666666667,10.253333333333334,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,80.0,18.251279707495428,976.6,0.0,0.0,-0.2588190451025208,0.0,0.0,,295,29.6,0.0,280.0,0.6,0.9808292530117262,2.794047619047619,2026-08-14 13:00:00,1.6666666666666667,2026.0,246.08,1722.5599999999997,1.6666666666666667,13.0,0.0,9.5,0.0,0.0,10.253333333333334,0.0
8.8,0.0,Lampang,0.0,0.0,0.9808292530117262,0.9808292530117262,0.0,1.6666666666666667,0.0,0.0,492.15999999999997,0.0,1.6094379124341003,-0.9541392564000488,0.0,10.253333333333334,2.8946995284445887,92,0.0,0.0,0.0,2.050666666666667,-0.9975640502598242,40.0,12.0,0.0,-0.06975647374412558,0.0,0.9808292530117262,0.29936312297335804,1.1153601459693325,2.420664381059647,-0.8660254037844388,0.0,10.253333333333334,-0.8660254037844384,1.6666666666666667,10.253333333333334,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,80.0,18.251279707495428,976.2,0.0,0.0,-0.4999999999999997,0.0,0.0,,266,27.7,0.0,280.0,4.0,0.9808292530117262,2.7494047619047617,2026-08-14 14:00:00,1.6666666666666667,2026.0,246.08,1722.5599999999997,1.6666666666666667,21.0,0.0,9.5,0.0,0.0,10.253333333333334,0.0
8.6,0.0,Lampang,0.0,0.0,0.9808292530117262,0.9808292530117262,0.0,1.6666666666666667,0.0,0.0,492.15999999999997,0.0,1.8245492920510458,-0.9541392564000488,0.0,10.253333333333334,2.8853041095215195,94,0.0,0.0,0.0,2.050666666666667,-0.656059028990507,40.0,2.0,0.0,-0.7547095802227721,0.0,0.9808292530117262,0.29936312297335804,1.1153601459693325,2.420664381059647,-0.7071067811865479,0.0,10.253333333333334,-0.8660254037844384,1.6666666666666667,10.253333333333334,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,80.0,18.251279707495428,976.0,0.0,0.0,-0.7071067811865471,0.0,0.0,,221,26.1,0.0,280.0,5.2,0.9808292530117262,2.7089285714285714,2026-08-14 15:00:00,1.6666666666666667,2026.0,246.08,1722.5599999999997,1.6666666666666667,20.0,0.0,9.5,0.0,0.0,10.253333333333334,0.0
