pm25_roll_max_168h,wind_speed_10m,pm25_roll_max_3h,humidity_delta_24h,is_predicted,hotspot_log_lag_24h,pm25_roll_std_6h,predicted,hour_sin,hotspot_lag_72h,hotspot_roll_sum_168h,humidity_delta_1h,pm25_delta_24h,day_sin,province_target_enc,pm25_lag_12h,pm25_lag_72h,pm25_roll_max_48h,pm25_roll_std_3h,day_cos,Province,pm25_delta_1h,hotspot_x_haze,frp_sum_lag_72h,frp_roll_sum_48h,hotspot_log,frp_sum_log,wind_direction_10m,pm25_lag_3h,pm25_lag_24h,pm25_roll_mean_6h,is_haze_season,surface_pressure,month_cos,wind_dir_sin,pm25_roll_mean_168h,pm25_roll_max_24h,Datetime,hotspot_roll_sum_24h,frp_sum_lag_24h,pm25_roll_std_168h,temperature_2m,pm25_roll_mean_24h,pm25_lag_6h,frp_roll_sum_168h,relative_humidity_2m,hotspot_log_lag_48h,hotspot_log_lag_72h,pm25_roll_mean_48h,pm25_roll_max_6h,pm25_lag_48h,precipitation_log,precipitation,pm25_lag_1h,pm25_roll_mean_3h,pm25_roll_std_48h,hour_cos,frp_x_haze,PM25,pm25_lag_2h,frp_mean_log,hotspot_roll_sum_48h,year,wind_dir_cos,pm25_roll_std_12h,hotspot_lag_48h,frp_mean,frp_roll_sum_24h,pm25_roll_mean_12h,hotspot_count,pm25_roll_std_24h,frp_sum,month_sin,pm25_roll_max_12h,frp_sum_lag_48h,hotspot_lag_24h
24.5,2.7,0.0,-1.0,True,0.4054651081081644,0.0,0.0,1.2246467991473532e-16,0.5,84.0,-9.0,0.0,-0.9377521321470804,19.978260207190736,0.0,5.6,0.0,0.0,0.3473052528448203,Chiang Rai,0.0,0.0,1.7025000000000001,81.72000000000001,0.4054651081081644,0.9941772705312264,53,0.0,0.0,0.0,0.0,961.1,-0.8660254037844388,0.7986355100472928,9.326785714285714,0.0,2026-07-25 12:00:00,12.0,1.7025000000000001,7.359011912956387,27.6,0.0,0.0,286.02000000000004,74,0.4054651081081644,0.4054651081081644,0.0,0.0,0.0,0.4054651081081644,0.5,0.0,0.0,0.0,-1.0,0.0,,0.0,0.6158610865998715,24.0,2026.0,0.6018150231520484,0.0,0.5,0.85125,40.86,0.0,0.5,0.0,1.7025000000000001,-0.4999999999999997,0.0,1.7025000000000001,0.5
24.5,2.3,0.0,-5.0,True,0.4054651081081644,0.0,0.0,-0.2588190451025208,0.5,84.0,-6.0,0.0,-0.9377521321470804,19.978260207190736,0.0,5.4,0.0,0.0,0.3473052528448203,Chiang Rai,0.0,0.0,1.7025000000000001,81.72000000000001,0.4054651081081644,0.9941772705312264,61,0.0,0.0,0.0,0.0,959.9,-0.8660254037844388,0.8746197071393957,9.255357142857141,0.0,2026-07-25 13:00:00,12.0,1.7025000000000001,7.3908869154018655,29.0,0.0,0.0,286.02000000000004,68,0.4054651081081644,0.4054651081081644,0.0,0.0,0.0,0.26236426446749106,0.3,0.0,0.0,0.0,-0.9659258262890683,0.0,,0.0,0.6158610865998715,24.0,2026.0,0.4848096202463371,0.0,0.5,0.85125,40.86,0.0,0.5,0.0,1.7025000000000001,-0.4999999999999997,0.0,1.7025000000000001,0.5
24.5,1.5,0.0,-10.0,True,0.4054651081081644,0.0,0.0,-0.4999999999999997,0.5,84.0,-1.0,0.0,-0.9377521321470804,19.978260207190736,0.0,4.9,0.0,0.0,0.3473052528448203,Chiang Rai,0.0,0.0,1.7025000000000001,81.72000000000001,0.4054651081081644,0.9941772705312264,45,0.0,0.0,0.0,0.0,958.8,-0.8660254037844388,0.7071067811865475,9.179761904761905,0.0,2026-07-25 14:00:00,12.0,1.7025000000000001,7.4201588315997515,29.5,0.0,0.0,286.02000000000004,67,0.4054651081081644,0.4054651081081644,0.0,0.0,0.0,0.09531017980432487,0.1,0.0,0.0,0.0,-0.8660254037844388,0.0,,0.0,0.6158610865998715,24.0,2026.0,0.7071067811865476,0.0,0.5,0.85125,40.86,0.0,0.5,0.0,1.7025000000000001,-0.4999999999999997,0.0,1.7025000000000001,0.5
24.5,2.4,0.0,-16.0,True,0.4054651081081644,0.0,0.0,-0.7071067811865471,0.5,84.0,0.0,0.0,-0.9377521321470804,19.978260207190736,0.0,4.6,0.0,0.0,0.3473052528448203,Chiang Rai,0.0,0.0,1.7025000000000001,81.72000000000001,0.4054651081081644,0.9941772705312264,107,0.0,0.0,0.0,0.0,957.7,-0.8660254037844388,0.9563047559630355,9.102380952380951,0.0,2026-07-25 15:00:00,12.0,1.7025000000000001,7.44765025568909,30.0,0.0,0.0,286.02000000000004,67,0.4054651081081644,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865479,0.0,,0.0,0.6158610865998715,24.0,2026.0,-0.29237170472273666,0.0,0.5,0.85125,40.86,0.0,0.5,0.0,1.7025000000000001,-0.4999999999999997,0.0,1.7025000000000001,0.5
24.5,4.3,0.0,-19.0,True,0.4054651081081644,0.0,0.0,-0.8660254037844384,0.5,84.0,2.0,0.0,-0.9377521321470804,19.978260207190736,0.0,4.4,0.0,0.0,0.3473052528448203,Chiang Rai,0.0,0.0,1.7025000000000001,81.72000000000001,0.4054651081081644,0.9941772705312264,147,0.0,0.0,0.0,0.0,957.4,-0.8660254037844388,0.5446390350150273,9.02142857142857,0.0,2026-07-25 16:00:00,12.0,1.7025000000000001,7.472195626654404,29.8,0.0,0.0,286.02000000000004,69,0.4054651081081644,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,,0.0,0.6158610865998715,24.0,2026.0,-0.8386705679454239,0.0,0.5,0.85125,40.86,0.0,0.5,0.0,1.7025000000000001,-0.4999999999999997,0.0,1.7025000000000001,0.5
24.5,3.5,0.0,-18.0,True,0.4054651081081644,0.0,0.0,-0.9659258262890683,0.5,84.0,0.0,0.0,-0.9377521321470804,19.978260207190736,0.0,4.0,0.0,0.0,0.3473052528448203,Chiang Rai,0.0,0.0,1.7025000000000001,81.72000000000001,0.4054651081081644,0.9941772705312264,156,0.0,0.0,0.0,0.0,957.0,-0.8660254037844388,0.40673664307580043,8.938690476190475,0.0,2026-07-25 17:00:00,12.0,1.7025000000000001,7.494640351573457,29.6,0.0,0.0,286.02000000000004,69,0.4054651081081644,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25881904510252063,0.0,,0.0,0.6158610865998715,24.0,2026.0,-0.9135454576426008,0.0,0.5,0.85125,40.86,0.0,0.5,0.0,1.7025000000000001,-0.4999999999999997,0.0,1.7025000000000001,0.5
24.5,10.0,0.0,-1.0,True,0.4054651081081644,0.0,0.0,-1.0,0.5,84.0,20.0,0.0,-0.9377521321470804,19.978260207190736,0.0,4.4,0.0,0.0,0.3473052528448203,Chiang Rai,0.0,0.0,1.7025000000000001,81.72000000000001,0.4054651081081644,0.9941772705312264,189,0.0,0.0,0.0,0.0,957.6,-0.8660254037844388,-0.15643446504023073,8.855952380952381,0.0,2026-07-25 18:00:00,12.0,1.7025000000000001,7.516107325675024,26.1,0.0,0.0,286.02000000000004,89,0.4054651081081644,0.4054651081081644,0.0,0.0,0.0,0.9932517730102834,1.7,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,,0.0,0.6158610865998715,24.0,2026.0,-0.9876883405951378,0.0,0.5,0.85125,40.86,0.0,0.5,0.0,1.7025000000000001,-0.4999999999999997,0.0,1.7025000000000001,0.5
24.5,4.3,0.0,1.0,True,0.4054651081081644,0.0,0.0,-0.9659258262890684,0.5,84.0,5.0,0.0,-0.9377521321470804,19.978260207190736,0.0,10.9,0.0,0.0,0.3473052528448203,Chiang Rai,0.0,0.0,1.7025000000000001,81.72000000000001,0.4054651081081644,0.9941772705312264,95,0.0,0.0,0.0,0.0,959.1,-0.8660254037844388,0.9961946980917455,8.772619047619049,0.0,2026-07-25 19:00:00,12.0,1.7025000000000001,7.536196008826118,25.4,0.0,0.0,286.02000000000004,94,0.4054651081081644,0.4054651081081644,0.0,0.0,0.0,0.26236426446749106,0.3,0.0,0.0,0.0,0.2588190451025203,0.0,,0.0,0.6158610865998715,24.0,2026.0,-0.08715574274765824,0.0,0.5,0.85125,40.86,0.0,0.5,0.0,1.7025000000000001,-0.4999999999999997,0.0,1.7025000000000001,0.5
22.9,0.6,0.0,2.0,True,0.4054651081081644,0.0,0.0,-0.8660254037844386,0.5,84.0,2.0,0.0,-0.9377521321470804,19.978260207190736,0.0,9.3,0.0,0.0,0.3473052528448203,Chiang Rai,0.0,0.0,1.7025000000000001,81.72000000000001,0.4054651081081644,0.9941772705312264,214,0.0,0.0,0.0,0.0,959.9,-0.8660254037844388,-0.5591929034707467,8.626785714285713,0.0,2026-07-25 20:00:00,12.0,1.7025000000000001,7.467177968364253,24.9,0.0,0.0,286.02000000000004,96,0.4054651081081644,0.4054651081081644,0.0,0.0,0.0,0.09531017980432487,0.1,0.0,0.0,0.0,0.5000000000000001,0.0,,0.0,0.6158610865998715,24.0,2026.0,-0.8290375725550418,0.0,0.5,0.85125,40.86,0.0,0.5,0.0,1.7025000000000001,-0.4999999999999997,0.0,1.7025000000000001,0.5
22.9,1.1,0.0,3.0,True,0.4054651081081644,0.0,0.0,-0.7071067811865477,0.5,84.0,1.0,0.0,-0.9377521321470804,19.978260207190736,0.0,7.8,0.0,0.0,0.3473052528448203,Chiang Rai,0.0,0.0,1.7025000000000001,81.72000000000001,0.4054651081081644,0.9941772705312264,90,0.0,0.0,0.0,0.0,960.7,-0.8660254037844388,1.0,8.499404761904762,0.0,2026-07-25 21:00:00,12.0,1.7025000000000001,7.430635563919606,24.7,0.0,0.0,286.02000000000004,97,0.4054651081081644,0.4054651081081644,0.0,0.0,0.0,0.6418538861723948,0.9,0.0,0.0,0.0,0.7071067811865474,0.0,,0.0,0.6158610865998715,24.0,2026.0,6.123233995736766e-17,0.0,0.5,0.85125,40.86,0.0,0.5,0.0,1.7025000000000001,-0.4999999999999997,0.0,1.7025000000000001,0.5
22.9,1.3,0.0,1.0,True,0.4054651081081644,0.0,0.0,-0.5000000000000004,0.5,84.0,0.0,0.0,-0.9377521321470804,19.978260207190736,0.0,6.9,0.0,0.0,0.3473052528448203,Chiang Rai,0.0,0.0,1.7025000000000001,81.72000000000001,0.4054651081081644,0.9941772705312264,352,0.0,0.0,0.0,0.0,961.4,-0.8660254037844388,-0.13917310096006588,8.375,0.0,2026-07-25 22:00:00,12.0,1.7025000000000001,7.396860257343427,24.3,0.0,0.0,286.02000000000004,97,0.4054651081081644,0.4054651081081644,0.0,0.0,0.0,0.7419373447293773,1.1,0.0,0.0,0.0,0.8660254037844384,0.0,,0.0,0.6158610865998715,24.0,2026.0,0.9902680687415703,0.0,0.5,0.85125,40.86,0.0,0.5,0.0,1.7025000000000001,-0.4999999999999997,0.0,1.7025000000000001,0.5
22.9,4.6,0.0,1.0,True,0.4054651081081644,0.0,0.0,-0.25881904510252157,0.5,84.0,1.0,0.0,-0.9377521321470804,19.978260207190736,0.0,7.1,0.0,0.0,0.3473052528448203,Chiang Rai,0.0,0.0,1.7025000000000001,81.72000000000001,0.4054651081081644,0.9941772705312264,54,0.0,0.0,0.0,0.0,961.3,-0.8660254037844388,0.8090169943749475,8.242857142857144,0.0,2026-07-25 23:00:00,12.0,1.7025000000000001,7.346829340643773,24.1,0.0,0.0,286.02000000000004,98,0.4054651081081644,0.4054651081081644,0.0,0.0,0.0,0.6418538861723948,0.9,0.0,0.0,0.0,0.9659258262890681,0.0,,0.0,0.6158610865998715,24.0,2026.0,0.5877852522924731,0.0,0.5,0.85125,40.86,0.0,0.5,0.0,1.7025000000000001,-0.4999999999999997,0.0,1.7025000000000001,0.5
22.9,3.9,0.0,2.0,True,0.4054651081081644,0.0,0.0,0.0,0.5,84.0,-2.0,0.0,-0.848644257494751,19.978260207190736,0.0,8.1,0.0,0.0,0.5289640103269624,Chiang Rai,0.0,0.0,1.7025000000000001,81.72000000000001,0.4054651081081644,0.9941772705312264,77,0.0,0.0,0.0,0.0,961.4,-0.8660254037844388,0.9743700647852352,8.113095238095237,0.0,2026-07-26 00:00:00,12.0,1.7025000000000001,7.298593794141587,23.6,0.0,0.0,286.02000000000004,96,0.4054651081081644,0.4054651081081644,0.0,0.0,0.0,0.4700036292457356,0.6,0.0,0.0,0.0,1.0,0.0,,0.0,0.6158610865998715,24.0,2026.0,0.22495105434386492,0.0,0.5,0.85125,40.86,0.0,0.5,0.0,1.7025000000000001,-0.4999999999999997,0.0,1.7025000000000001,0.5
22.9,4.2,0.0,3.0,True,0.4054651081081644,0.0,0.0,0.25881904510252074,0.5,84.0,3.0,0.0,-0.848644257494751,19.978260207190736,0.0,9.1,0.0,0.0,0.5289640103269624,Chiang Rai,0.0,0.0,1.7025000000000001,81.72000000000001,0.4054651081081644,0.9941772705312264,100,0.0,0.0,0.0,0.0,961.4,-0.8660254037844388,0.984807753012208,7.998809523809525,0.0,2026-07-26 01:00:00,12.0,1.7025000000000001,7.274376000854923,23.1,0.0,0.0,286.02000000000004,99,0.4054651081081644,0.4054651081081644,0.0,0.0,0.0,0.5306282510621704,0.7,0.0,0.0,0.0,0.9659258262890683,0.0,,0.0,0.6158610865998715,24.0,2026.0,-0.1736481776669303,0.0,0.5,0.85125,40.86,0.0,0.5,0.0,1.7025000000000001,-0.4999999999999997,0.0,1.7025000000000001,0.5
22.9,4.8,0.0,-1.0,True,0.4054651081081644,0.0,0.0,0.49999999999999994,0.5,84.0,-3.0,0.0,-0.848644257494751,19.978260207190736,0.0,8.8,0.0,0.0,0.5289640103269624,Chiang Rai,0.0,0.0,1.7025000000000001,81.72000000000001,0.4054651081081644,0.9941772705312264,112,0.0,0.0,0.0,0.0,961.3,-0.8660254037844388,0.9271838545667874,7.891666666666665,0.0,2026-07-26 02:00:00,12.0,1.7025000000000001,7.258823995224763,23.0,0.0,0.0,286.02000000000004,96,0.4054651081081644,0.4054651081081644,0.0,0.0,0.0,0.33647223662121295,0.4,0.0,0.0,0.0,0.8660254037844387,0.0,,0.0,0.6158610865998715,24.0,2026.0,-0.37460659341591207,0.0,0.5,0.85125,40.86,0.0,0.5,0.0,1.7025000000000001,-0.4999999999999997,0.0,1.7025000000000001,0.5
22.9,3.5,0.0,1.0,True,0.4054651081081644,0.0,0.0,0.7071067811865475,0.5,84.0,3.0,0.0,-0.848644257494751,19.978260207190736,0.0,9.0,0.0,0.0,0.5289640103269624,Chiang Rai,0.0,0.0,1.7025000000000001,81.72000000000001,0.4054651081081644,0.9941772705312264,62,0.0,0.0,0.0,0.0,960.9,-0.8660254037844388,0.8829475928589269,7.7892857142857155,0.0,2026-07-26 03:00:00,12.0,1.7025000000000001,7.248103493445764,22.7,0.0,0.0,286.02000000000004,99,0.4054651081081644,0.4054651081081644,0.0,0.0,0.0,0.5877866649021191,0.8,0.0,0.0,0.0,0.7071067811865476,0.0,,0.0,0.6158610865998715,24.0,2026.0,0.46947156278589086,0.0,0.5,0.85125,40.86,0.0,0.5,0.0,1.7025000000000001,-0.4999999999999997,0.0,1.7025000000000001,0.5
22.9,3.1,0.0,1.0,True,0.4054651081081644,0.0,0.0,0.8660254037844386,0.5,84.0,-1.0,0.0,-0.848644257494751,19.978260207190736,0.0,9.6,0.0,0.0,0.5289640103269624,Chiang Rai,0.0,0.0,1.7025000000000001,81.72000000000001,0.4054651081081644,0.9941772705312264,83,0.0,0.0,0.0,0.0,960.7,-0.8660254037844388,0.992546151641322,7.6863095238095225,0.0,2026-07-26 04:00:00,12.0,1.7025000000000001,7.2351319268851695,22.7,0.0,0.0,286.02000000000004,98,0.4054651081081644,0.4054651081081644,0.0,0.0,0.0,0.4054651081081644,0.5,0.0,0.0,0.0,0.5000000000000001,0.0,,0.0,0.6158610865998715,24.0,2026.0,0.12186934340514749,0.0,0.5,0.85125,40.86,0.0,0.5,0.0,1.7025000000000001,-0.4999999999999997,0.0,1.7025000000000001,0.5
22.9,3.7,0.0,1.0,True,0.4054651081081644,0.0,0.0,0.9659258262890683,0.5,84.0,1.0,0.0,-0.848644257494751,19.978260207190736,0.0,9.9,0.0,0.0,0.5289640103269624,Chiang Rai,0.0,0.0,1.7025000000000001,81.72000000000001,0.4054651081081644,0.9941772705312264,55,0.0,0.0,0.0,0.0,960.7,-0.8660254037844388,0.8191520442889918,7.58452380952381,0.0,2026-07-26 05:00:00,12.0,1.7025000000000001,7.2222538700684575,22.5,0.0,0.0,286.02000000000004,99,0.4054651081081644,0.4054651081081644,0.0,0.0,0.0,0.18232155679395462,0.2,0.0,0.0,0.0,0.25881904510252074,0.0,,0.0,0.6158610865998715,24.0,2026.0,0.5735764363510462,0.0,0.5,0.85125,40.86,0.0,0.5,0.0,1.7025000000000001,-0.4999999999999997,0.0,1.7025000000000001,0.5
22.9,1.3,0.0,1.0,True,0.4054651081081644,0.0,0.0,1.0,0.5,84.0,0.0,0.0,-0.848644257494751,19.978260207190736,0.0,10.3,0.0,0.0,0.5289640103269624,Chiang Rai,0.0,0.0,1.7025000000000001,81.72000000000001,0.4054651081081644,0.9941772705312264,82,0.0,0.0,0.0,0.0,960.8,-0.8660254037844388,0.9902680687415704,7.483928571428571,0.0,2026-07-26 06:00:00,12.0,1.7025000000000001,7.209487221356174,22.5,0.0,0.0,286.02000000000004,99,0.4054651081081644,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.123233995736766e-17,0.0,,0.0,0.6158610865998715,24.0,2026.0,0.13917310096006547,0.0,0.5,0.85125,40.86,0.0,0.5,0.0,1.7025000000000001,-0.4999999999999997,0.0,1.7025000000000001,0.5
22.9,1.8,0.0,2.0,True,0.4054651081081644,0.0,0.0,0.9659258262890683,0.5,84.0,-1.0,0.0,-0.848644257494751,19.978260207190736,0.0,9.2,0.0,0.0,0.5289640103269624,Chiang Rai,0.0,0.0,1.7025000000000001,81.72000000000001,0.4054651081081644,0.9941772705312264,96,0.0,0.0,0.0,0.0,961.2,-0.8660254037844388,0.9945218953682733,7.381547619047619,0.0,2026-07-26 07:00:00,12.0,1.7025000000000001,7.19289199306669,22.8,0.0,0.0,286.02000000000004,98,0.4054651081081644,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25881904510252063,0.0,,0.0,0.6158610865998715,24.0,2026.0,-0.10452846326765355,0.0,0.5,0.85125,40.86,0.0,0.5,0.0,1.7025000000000001,-0.4999999999999997,0.0,1.7025000000000001,0.5
22.9,1.8,0.0,-4.0,True,0.4054651081081644,0.0,0.0,0.8660254037844387,0.5,84.0,-6.0,0.0,-0.848644257494751,19.978260207190736,0.0,7.9,0.0,0.0,0.5289640103269624,Chiang Rai,0.0,0.0,1.7025000000000001,81.72000000000001,0.4054651081081644,0.9941772705312264,84,0.0,0.0,0.0,0.0,961.6,-0.8660254037844388,0.9945218953682733,7.258928571428571,0.0,2026-07-26 08:00:00,12.0,1.7025000000000001,7.141914595550415,23.5,0.0,0.0,286.02000000000004,92,0.4054651081081644,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999998,0.0,,0.0,0.6158610865998715,24.0,2026.0,0.10452846326765346,0.0,0.5,0.85125,40.86,0.0,0.5,0.0,1.7025000000000001,-0.4999999999999997,0.0,1.7025000000000001,0.5
22.9,1.7,0.0,-6.0,True,0.4054651081081644,0.0,0.0,0.7071067811865476,0.5,84.0,-5.0,0.0,-0.848644257494751,19.978260207190736,0.0,7.3,0.0,0.0,0.5289640103269624,Chiang Rai,0.0,0.0,1.7025000000000001,81.72000000000001,0.4054651081081644,0.9941772705312264,72,0.0,0.0,0.0,0.0,961.8,-0.8660254037844388,0.9510565162951535,7.135119047619047,0.0,2026-07-26 09:00:00,12.0,1.7025000000000001,7.086171475225805,24.7,0.0,0.0,286.02000000000004,87,0.4054651081081644,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865475,0.0,,0.0,0.6158610865998715,24.0,2026.0,0.30901699437494745,0.0,0.5,0.85125,40.86,0.0,0.5,0.0,1.7025000000000001,-0.4999999999999997,0.0,1.7025000000000001,0.5
22.9,1.0,0.0,-9.0,True,0.4054651081081644,0.0,0.0,0.49999999999999994,0.5,84.0,-7.0,0.0,-0.848644257494751,19.978260207190736,0.0,0.0,0.0,0.0,0.5289640103269624,Chiang Rai,0.0,0.0,1.7025000000000001,81.72000000000001,0.4054651081081644,0.9941772705312264,112,0.0,0.0,0.0,0.0,961.9,-0.8660254037844388,0.9271838545667874,7.014285714285715,0.0,2026-07-26 10:00:00,12.0,1.7025000000000001,7.03353604182851,26.4,0.0,0.0,286.02000000000004,80,0.4054651081081644,0.4054651081081644,0.0,0.0,0.0,0.18232155679395462,0.2,0.0,0.0,0.0,-0.8660254037844387,0.0,,0.0,0.6158610865998715,24.0,2026.0,-0.37460659341591207,0.0,0.5,0.85125,40.86,0.0,0.5,0.0,1.7025000000000001,-0.4999999999999997,0.0,1.7025000000000001,0.5
22.9,3.1,0.0,-8.0,True,0.4054651081081644,0.0,0.0,0.258819045102521,0.5,84.0,-5.0,0.0,-0.848644257494751,19.978260207190736,0.0,0.0,0.0,0.0,0.5289640103269624,Chiang Rai,0.0,0.0,1.7025000000000001,81.72000000000001,0.4054651081081644,0.9941772705312264,156,0.0,0.0,0.0,0.0,961.5,-0.8660254037844388,0.40673664307580043,6.891071428571429,0.0,2026-07-26 11:00:00,12.0,1.7025000000000001,6.973767431265123,28.0,0.0,0.0,286.02000000000004,75,0.4054651081081644,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9659258262890682,0.0,,0.0,0.6158610865998715,24.0,2026.0,-0.9135454576426008,0.0,0.5,0.85125,40.86,0.0,0.5,0.0,1.7025000000000001,-0.4999999999999997,0.0,1.7025000000000001,0.5
22.9,4.6,0.0,-1.0,True,0.4054651081081644,0.0,0.0,1.2246467991473532e-16,0.5,84.0,-2.0,0.0,-0.848644257494751,19.978260207190736,0.0,0.0,0.0,0.0,0.5289640103269624,Chiang Rai,0.0,0.0,1.7025000000000001,81.72000000000001,0.4054651081081644,0.9941772705312264,159,0.0,0.0,0.0,0.0,960.8,-0.8660254037844388,0.3583679495453002,6.769642857142857,0.0,2026-07-26 12:00:00,12.0,1.7025000000000001,6.9148456489381935,29.0,0.0,0.0,286.02000000000004,73,0.4054651081081644,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,,0.0,0.6158610865998715,24.0,2026.0,-0.9335804264972017,0.0,0.5,0.85125,40.86,0.0,0.5,0.0,1.7025000000000001,-0.4999999999999997,0.0,1.7025000000000001,0.5
22.9,5.5,0.0,3.0,True,0.4054651081081644,0.0,0.0,-0.2588190451025208,0.5,84.0,-2.0,0.0,-0.848644257494751,19.978260207190736,0.0,0.0,0.0,0.0,0.5289640103269624,Chiang Rai,0.0,0.0,1.7025000000000001,81.72000000000001,0.4054651081081644,0.9941772705312264,144,0.0,0.0,0.0,0.0,959.4,-0.8660254037844388,0.5877852522924732,6.65,0.0,2026-07-26 13:00:00,12.0,1.7025000000000001,6.856809267679344,29.4,0.0,0.0,286.02000000000004,71,0.4054651081081644,0.4054651081081644,0.0,0.0,0.0,0.09531017980432487,0.1,0.0,0.0,0.0,-0.9659258262890683,0.0,,0.0,0.6158610865998715,24.0,2026.0,-0.8090169943749473,0.0,0.5,0.85125,40.86,0.0,0.5,0.0,1.7025000000000001,-0.4999999999999997,0.0,1.7025000000000001,0.5
22.9,5.6,0.0,7.0,True,0.4054651081081644,0.0,0.0,-0.4999999999999997,0.5,84.0,3.0,0.0,-0.848644257494751,19.978260207190736,0.0,0.0,0.0,0.0,0.5289640103269624,Chiang Rai,0.0,0.0,1.7025000000000001,81.72000000000001,0.4054651081081644,0.9941772705312264,180,0.0,0.0,0.0,0.0,958.1,-0.8660254037844388,1.2246467991473532e-16,6.533333333333333,0.0,2026-07-26 14:00:00,12.0,1.7025000000000001,6.8020013394751855,28.9,0.0,0.0,286.02000000000004,74,0.4054651081081644,0.4054651081081644,0.0,0.0,0.0,0.18232155679395462,0.2,0.0,0.0,0.0,-0.8660254037844388,0.0,,0.0,0.6158610865998715,24.0,2026.0,-1.0,0.0,0.5,0.85125,40.86,0.0,0.5,0.0,1.7025000000000001,-0.4999999999999997,0.0,1.7025000000000001,0.5
22.9,5.2,0.0,9.0,True,0.4054651081081644,0.0,0.0,-0.7071067811865471,0.5,84.0,2.0,0.0,-0.848644257494751,19.978260207190736,0.0,0.0,0.0,0.0,0.5289640103269624,Chiang Rai,0.0,0.0,1.7025000000000001,81.72000000000001,0.4054651081081644,0.9941772705312264,241,0.0,0.0,0.0,0.0,957.4,-0.8660254037844388,-0.874619707139396,6.419047619047619,0.0,2026-07-26 15:00:00,12.0,1.7025000000000001,6.74931171429947,28.8,0.0,0.0,286.02000000000004,76,0.4054651081081644,0.4054651081081644,0.0,0.0,0.0,0.26236426446749106,0.3,0.0,0.0,0.0,-0.7071067811865479,0.0,,0.0,0.6158610865998715,24.0,2026.0,-0.48480962024633684,0.0,0.5,0.85125,40.86,0.0,0.5,0.0,1.7025000000000001,-0.4999999999999997,0.0,1.7025000000000001,0.5
22.9,4.3,0.0,8.0,True,0.4054651081081644,0.0,0.0,-0.8660254037844384,0.5,84.0,1.0,0.0,-0.848644257494751,19.978260207190736,0.0,0.0,0.0,0.0,0.5289640103269624,Chiang Rai,0.0,0.0,1.7025000000000001,81.72000000000001,0.4054651081081644,0.9941772705312264,225,0.0,0.0,0.0,0.0,956.7,-0.8660254037844388,-0.7071067811865475,6.308928571428572,0.0,2026-07-26 16:00:00,12.0,1.7025000000000001,6.702059299352761,29.1,0.0,0.0,286.02000000000004,77,0.4054651081081644,0.4054651081081644,0.0,0.0,0.0,0.18232155679395462,0.2,0.0,0.0,0.0,-0.5000000000000004,0.0,,0.0,0.6158610865998715,24.0,2026.0,-0.7071067811865477,0.0,0.5,0.85125,40.86,0.0,0.5,0.0,1.7025000000000001,-0.4999999999999997,0.0,1.7025000000000001,0.5
22.9,6.1,0.0,17.0,True,0.4054651081081644,0.0,0.0,-0.9659258262890683,0.5,84.0,9.0,0.0,-0.848644257494751,19.978260207190736,0.0,0.0,0.0,0.0,0.5289640103269624,Chiang Rai,0.0,0.0,1.7025000000000001,81.72000000000001,0.4054651081081644,0.9941772705312264,210,0.0,0.0,0.0,0.0,956.8,-0.8660254037844388,-0.5000000000000001,6.2005952380952385,0.0,2026-07-26 17:00:00,12.0,1.7025000000000001,6.655909449359461,27.0,0.0,0.0,286.02000000000004,86,0.4054651081081644,0.4054651081081644,0.0,0.0,0.0,0.9932517730102834,1.7,0.0,0.0,0.0,-0.25881904510252063,0.0,,0.0,0.6158610865998715,24.0,2026.0,-0.8660254037844386,0.0,0.5,0.85125,40.86,0.0,0.5,0.0,1.7025000000000001,-0.4999999999999997,0.0,1.7025000000000001,0.5
22.9,3.6,0.0,0.0,True,0.4054651081081644,0.0,0.0,-1.0,0.5,84.0,3.0,0.0,-0.848644257494751,19.978260207190736,0.0,0.0,0.0,0.0,0.5289640103269624,Chiang Rai,0.0,0.0,1.7025000000000001,81.72000000000001,0.4054651081081644,0.9941772705312264,233,0.0,0.0,0.0,0.0,957.0,-0.8660254037844388,-0.7986355100472928,6.094642857142857,0.0,2026-07-26 18:00:00,12.0,1.7025000000000001,6.611950390594826,26.6,0.0,0.0,286.02000000000004,89,0.4054651081081644,0.4054651081081644,0.0,0.0,0.0,0.33647223662121295,0.4,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,,0.0,0.6158610865998715,24.0,2026.0,-0.6018150231520483,0.0,0.5,0.85125,40.86,0.0,0.5,0.0,1.7025000000000001,-0.4999999999999997,0.0,1.7025000000000001,0.5
