wind_dir_sin,hotspot_log_lag_48h,pm25_roll_max_168h,frp_x_haze,pm25_lag_72h,precipitation,pm25_lag_24h,frp_sum_lag_48h,pm25_delta_1h,hotspot_roll_sum_168h,temperature_2m,year,pm25_roll_std_12h,is_predicted,day_cos,pm25_lag_48h,hotspot_x_haze,hotspot_roll_sum_48h,predicted,hotspot_lag_24h,frp_sum_lag_24h,hour_sin,frp_sum,PM25,precipitation_log,frp_mean_log,pm25_lag_6h,pm25_roll_mean_168h,pm25_roll_max_6h,pm25_lag_12h,pm25_roll_max_48h,Province,pm25_lag_2h,pm25_roll_std_168h,frp_roll_sum_168h,hotspot_log_lag_24h,province_target_enc,pm25_lag_3h,hotspot_lag_48h,hotspot_log,pm25_roll_mean_6h,pm25_roll_std_48h,pm25_roll_max_12h,humidity_delta_1h,wind_speed_10m,hotspot_count,pm25_roll_mean_12h,pm25_roll_max_24h,pm25_roll_std_24h,hour_cos,pm25_roll_mean_24h,pm25_roll_std_3h,day_sin,wind_direction_10m,frp_roll_sum_48h,wind_dir_cos,pm25_lag_1h,relative_humidity_2m,month_cos,pm25_roll_mean_48h,humidity_delta_24h,hotspot_lag_72h,pm25_roll_max_3h,frp_sum_lag_72h,frp_roll_sum_24h,hotspot_log_lag_72h,pm25_roll_std_6h,Datetime,month_sin,is_haze_season,frp_mean,hotspot_roll_sum_24h,frp_sum_log,pm25_delta_24h,surface_pressure,pm25_roll_mean_3h
0.258819045102521,0.0,12.4,0.0,8.3,0.0,0.0,0.0,0.0,2.0,27.3,2026.0,0.0,True,0.6889669190756865,8.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,,0.0,0.0,0.0,5.344047619047619,0.0,0.0,9.5,Lampang,0.0,3.3694301902927495,18.66,0.0,18.251279707495428,0.0,0.0,0.0,0.0,3.465529035090538,0.0,-3.0,9.5,0.0,0.0,0.0,0.0,0.8660254037844384,0.0,0.0,-0.72479278722912,165,0.0,-0.9659258262890682,0.0,82,-1.0,1.7729166666666665,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27 22:00:00,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,980.1,0.0
-0.1045284632676535,0.0,12.4,0.0,7.3,0.0,0.0,0.0,0.0,1.0,27.6,2026.0,0.0,True,0.6889669190756865,8.0,0.0,0.0,0.0,0.0,0.0,-0.25881904510252157,0.0,,0.0,0.0,0.0,5.294047619047619,0.0,0.0,9.5,Lampang,0.0,3.3859953587034046,9.33,0.0,18.251279707495428,0.0,0.0,0.0,0.0,3.3525740266497723,0.0,-3.0,9.6,0.0,0.0,0.0,0.0,0.9659258262890681,0.0,0.0,-0.72479278722912,186,0.0,-0.9945218953682733,0.0,79,-1.0,1.60625,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27 23:00:00,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,980.1,0.0
-0.34202014332566866,0.0,12.4,0.0,6.1,0.0,0.0,0.0,0.0,0.0,27.6,2026.0,0.0,True,0.8207634412072763,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.241666666666666,0.0,0.0,9.5,Lampang,0.0,3.3993944955694593,0.0,0.0,18.251279707495428,0.0,0.0,0.0,0.0,3.2270819883793194,0.0,-1.0,9.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5712682150947924,200,0.0,-0.9396926207859084,0.0,78,-1.0,1.4395833333333332,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28 00:00:00,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,979.7,0.0
-0.5591929034707467,0.0,12.4,0.0,5.5,0.0,0.0,0.0,0.0,0.0,27.4,2026.0,0.0,True,0.8207634412072763,8.0,0.0,0.0,0.0,0.0,0.0,0.25881904510252074,0.0,,0.0,0.0,0.0,5.191071428571429,0.0,0.0,9.5,Lampang,0.0,3.413747249081608,0.0,0.0,18.251279707495428,0.0,0.0,0.0,0.0,3.087524600666726,0.0,-1.0,11.5,0.0,0.0,0.0,0.0,0.9659258262890683,0.0,0.0,-0.5712682150947924,214,0.0,-0.8290375725550418,0.0,77,-1.0,1.272916666666667,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28 01:00:00,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,979.7,0.0
-0.5591929034707467,0.0,12.4,0.0,5.1,0.0,0.0,0.0,0.0,0.0,27.1,2026.0,0.0,True,0.8207634412072763,8.1,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,0.0,,0.0,0.0,0.0,5.141666666666667,0.0,0.0,9.5,Lampang,0.0,3.4284248893948694,0.0,0.0,18.251279707495428,0.0,0.0,0.0,0.0,2.931894030173442,0.0,1.0,9.6,0.0,0.0,0.0,0.0,0.8660254037844387,0.0,0.0,-0.5712682150947924,214,0.0,-0.8290375725550418,0.0,78,-1.0,1.10625,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28 02:00:00,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,979.0,0.0
-0.6691306063588582,0.0,12.4,0.0,4.5,0.0,0.0,0.0,0.0,0.0,26.6,2026.0,0.0,True,0.8207634412072763,8.4,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,,0.0,0.0,0.0,5.091666666666667,0.0,0.0,9.5,Lampang,0.0,3.4417675530007674,0.0,0.0,18.251279707495428,0.0,0.0,0.0,0.0,2.7520920073040194,0.0,2.0,10.4,0.0,0.0,0.0,0.0,0.7071067811865476,0.0,0.0,-0.5712682150947924,222,0.0,-0.7431448254773942,0.0,80,-1.0,0.9375,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28 03:00:00,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,978.7,0.0
-0.7193398003386512,0.0,12.4,0.0,4.4,0.0,0.0,0.0,0.0,0.0,26.3,2026.0,0.0,True,0.8207634412072763,8.8,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,0.0,,0.0,0.0,0.0,5.04047619047619,0.0,0.0,9.5,Lampang,0.0,3.4531427730891564,0.0,0.0,18.251279707495428,0.0,0.0,0.0,0.0,2.5301206328289307,0.0,1.0,8.8,0.0,0.0,0.0,0.0,0.5000000000000001,0.0,0.0,-0.5712682150947924,226,0.0,-0.6946583704589973,0.0,81,-1.0,0.7625000000000001,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28 04:00:00,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,978.7,0.0
-0.7071067811865475,0.0,12.4,0.0,4.8,0.0,0.0,0.0,0.0,0.0,25.8,2026.0,0.0,True,0.8207634412072763,9.0,0.0,0.0,0.0,0.0,0.0,0.9659258262890683,0.0,,0.0,0.0,0.0,4.988095238095238,0.0,0.0,9.5,Lampang,0.0,3.4624483754757223,0.0,0.0,18.251279707495428,0.0,0.0,0.0,0.0,2.243691000462309,0.0,3.0,7.6,0.0,0.0,0.0,0.0,0.25881904510252074,0.0,0.0,-0.5712682150947924,225,0.0,-0.7071067811865477,0.0,84,-1.0,0.5791666666666667,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28 05:00:00,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,979.2,0.0
-0.656059028990507,0.0,12.4,0.0,5.3,0.0,0.0,0.0,0.0,0.0,25.8,2026.0,0.0,True,0.8207634412072763,9.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,4.932738095238095,0.0,0.0,9.5,Lampang,0.0,3.467407722255673,0.0,0.0,18.251279707495428,0.0,0.0,0.0,0.0,1.8784782552788717,0.0,0.0,8.3,0.0,0.0,0.0,0.0,6.123233995736766e-17,0.0,0.0,-0.5712682150947924,221,0.0,-0.7547095802227721,0.0,84,-1.0,0.39166666666666666,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28 06:00:00,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,979.4,0.0
-0.656059028990507,0.0,12.4,0.0,5.3,0.0,0.0,0.0,0.0,0.0,26.7,2026.0,0.0,True,0.8207634412072763,9.5,0.0,0.0,0.0,0.0,0.0,0.9659258262890683,0.0,,0.0,0.0,0.0,4.874404761904761,0.0,0.0,9.5,Lampang,0.0,3.467467805045195,0.0,0.0,18.251279707495428,0.0,0.0,0.0,0.0,1.3568483063293735,0.0,-4.0,8.6,0.0,0.0,0.0,0.0,-0.25881904510252063,0.0,0.0,-0.5712682150947924,221,0.0,-0.7547095802227721,0.0,80,-1.0,0.19791666666666666,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28 07:00:00,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,979.7,0.0
-0.7313537016191705,0.0,12.4,0.0,3.8,0.0,0.0,0.0,0.0,0.0,28.0,2026.0,0.0,True,0.8207634412072763,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844387,0.0,,0.0,0.0,0.0,4.802380952380952,0.0,0.0,0.0,Lampang,0.0,3.442209153272834,0.0,0.0,18.251279707495428,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,9.4,0.0,0.0,0.0,0.0,-0.4999999999999998,0.0,0.0,-0.5712682150947924,227,0.0,-0.6819983600624986,0.0,74,-1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28 08:00:00,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,980.2,0.0
-0.8090169943749473,0.0,12.4,0.0,3.2,0.0,0.0,0.0,0.0,0.0,29.5,2026.0,0.0,True,0.8207634412072763,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.0,,0.0,0.0,0.0,4.730952380952381,0.0,0.0,0.0,Lampang,0.0,3.416520653923346,0.0,0.0,18.251279707495428,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,9.1,0.0,0.0,0.0,0.0,-0.7071067811865475,0.0,0.0,-0.5712682150947924,234,0.0,-0.5877852522924732,0.0,67,-1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28 09:00:00,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,980.3,0.0
-0.90630778703665,0.0,11.9,0.0,4.2,0.0,0.0,0.0,0.0,0.0,30.8,2026.0,0.0,True,0.8207634412072763,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,0.0,,0.0,0.0,0.0,4.657142857142857,0.0,0.0,0.0,Lampang,0.0,3.3838300965694157,0.0,0.0,18.251279707495428,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,8.4,0.0,0.0,0.0,0.0,-0.8660254037844387,0.0,0.0,-0.5712682150947924,245,0.0,-0.42261826174069916,0.0,63,-1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28 10:00:00,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,980.4,0.0
-0.9205048534524403,0.0,10.9,0.0,5.3,0.0,0.0,0.0,0.0,0.0,32.2,2026.0,0.0,True,0.8207634412072763,0.0,0.0,0.0,0.0,0.0,0.0,0.258819045102521,0.0,,0.0,0.0,0.0,4.586309523809524,0.0,0.0,0.0,Lampang,0.0,3.355910308609738,0.0,0.0,18.251279707495428,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,7.3,0.0,0.0,0.0,0.0,-0.9659258262890682,0.0,0.0,-0.5712682150947924,247,0.0,-0.3907311284892738,0.0,59,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28 11:00:00,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,980.1,0.0
-0.9876883405951377,0.0,10.9,0.0,5.8,0.0,0.0,0.0,0.0,0.0,33.5,2026.0,0.0,True,0.8207634412072763,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,,0.0,0.0,0.0,4.522619047619048,0.0,0.0,0.0,Lampang,0.0,3.3407780384955736,0.0,0.0,18.251279707495428,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,8.8,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-0.5712682150947924,261,0.0,-0.15643446504023104,0.0,54,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28 12:00:00,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,979.5,0.0
-0.9961946980917455,0.0,10.9,0.0,6.0,0.0,0.0,0.0,0.0,0.0,34.5,2026.0,0.0,True,0.8207634412072763,0.0,0.0,0.0,0.0,0.0,0.0,-0.2588190451025208,0.0,,0.0,0.0,0.0,4.468452380952381,0.0,0.0,0.0,Lampang,0.0,3.3398948493740463,0.0,0.0,18.251279707495428,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,11.0,0.0,0.0,0.0,0.0,-0.9659258262890683,0.0,0.0,-0.5712682150947924,265,0.0,-0.08715574274765825,0.0,51,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28 13:00:00,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,978.4,0.0
-0.9925461516413221,0.0,10.9,0.0,6.1,0.0,0.0,0.0,0.0,0.0,35.2,2026.0,0.0,True,0.8207634412072763,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,0.0,,0.0,0.0,0.0,4.426785714285714,0.0,0.0,0.0,Lampang,0.0,3.3516959675429296,0.0,0.0,18.251279707495428,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,12.1,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,-0.5712682150947924,263,0.0,-0.12186934340514717,0.0,48,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28 14:00:00,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,976.7,0.0
-0.9961946980917455,0.0,10.9,0.0,5.8,0.0,0.0,0.0,0.0,0.0,35.4,2026.0,0.0,True,0.8207634412072763,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865471,0.0,,0.0,0.0,0.0,4.386309523809524,0.0,0.0,0.0,Lampang,0.0,3.363829407854595,0.0,0.0,18.251279707495428,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,16.1,0.0,0.0,0.0,0.0,-0.7071067811865479,0.0,0.0,-0.5712682150947924,265,0.0,-0.08715574274765825,0.0,46,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28 15:00:00,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,975.5,0.0
-0.9335804264972017,0.0,10.9,0.0,5.8,0.6,0.0,0.0,0.0,0.0,32.8,2026.0,0.0,True,0.8207634412072763,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,,0.4700036292457356,0.0,0.0,4.345833333333333,0.0,0.0,0.0,Lampang,0.0,3.37543390802728,0.0,0.0,18.251279707495428,0.0,0.0,0.0,0.0,0.0,0.0,10.0,18.9,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.5712682150947924,291,0.0,0.3583679495453004,0.0,56,-1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28 16:00:00,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,975.1,0.0
-0.9925461516413221,0.0,10.9,0.0,4.9,0.5,0.0,0.0,0.0,0.0,32.2,2026.0,0.0,True,0.8207634412072763,0.0,0.0,0.0,0.0,0.0,0.0,-0.9659258262890683,0.0,,0.4054651081081644,0.0,0.0,4.308333333333334,0.0,0.0,0.0,Lampang,0.0,3.3884856968062174,0.0,0.0,18.251279707495428,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.2,0.0,0.0,0.0,0.0,-0.25881904510252063,0.0,0.0,-0.5712682150947924,263,0.0,-0.12186934340514717,0.0,59,-1.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28 17:00:00,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,975.4,0.0
-0.8660254037844384,0.0,10.9,0.0,4.7,0.0,0.0,0.0,0.0,0.0,31.6,2026.0,0.0,True,0.8207634412072763,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,,0.0,0.0,0.0,4.277380952380953,0.0,0.0,0.0,Lampang,0.0,3.40391410523645,0.0,0.0,18.251279707495428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,-0.5712682150947924,240,0.0,-0.5000000000000004,0.0,60,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28 18:00:00,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,975.8,0.0
0.19080899537654497,0.0,10.9,0.0,10.9,0.0,0.0,0.0,0.0,0.0,29.9,2026.0,0.0,True,0.8207634412072763,0.0,0.0,0.0,0.0,0.0,0.0,-0.9659258262890684,0.0,,0.0,0.0,0.0,4.249404761904763,0.0,0.0,0.0,Lampang,0.0,3.419603796038671,0.0,0.0,18.251279707495428,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.7,0.0,0.0,0.0,0.0,0.2588190451025203,0.0,0.0,-0.5712682150947924,169,0.0,-0.981627183447664,0.0,68,-1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28 19:00:00,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,976.9,0.0
0.2249510543438652,0.0,10.9,0.0,9.1,0.0,0.0,0.0,0.0,0.0,29.3,2026.0,0.0,True,0.8207634412072763,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844386,0.0,,0.0,0.0,0.0,4.213690476190475,0.0,0.0,0.0,Lampang,0.0,3.432441960027426,0.0,0.0,18.251279707495428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,0.0,0.0,0.0,0.5000000000000001,0.0,0.0,-0.5712682150947924,167,0.0,-0.9743700647852351,0.0,68,-1.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28 20:00:00,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,977.5,0.0
-0.29237170472273677,0.0,10.9,0.0,8.3,0.0,0.0,0.0,0.0,0.0,29.1,2026.0,0.0,True,0.8207634412072763,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865477,0.0,,0.0,0.0,0.0,4.1779761904761905,0.0,0.0,0.0,Lampang,0.0,3.4448620401437826,0.0,0.0,18.251279707495428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.7,0.0,0.0,0.0,0.0,0.7071067811865474,0.0,0.0,-0.5712682150947924,197,0.0,-0.9563047559630354,0.0,69,-1.0,0.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28 21:00:00,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,978.6,0.0
-0.7313537016191705,0.0,10.9,0.0,8.0,0.0,0.0,0.0,0.0,0.0,29.0,2026.0,0.0,True,0.8207634412072763,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,,0.0,0.0,0.0,4.1416666666666675,0.0,0.0,0.0,Lampang,0.0,3.45653998252496,0.0,0.0,18.251279707495428,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.9,0.0,0.0,0.0,0.0,0.8660254037844384,0.0,0.0,-0.5712682150947924,227,0.0,-0.6819983600624986,0.0,72,-1.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28 22:00:00,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,979.1,0.0
-0.6946583704589974,0.0,10.9,0.0,8.0,0.0,0.0,0.0,0.0,0.0,28.7,2026.0,0.0,True,0.8207634412072763,0.0,0.0,0.0,0.0,0.0,0.0,-0.25881904510252157,0.0,,0.0,0.0,0.0,4.104761904761905,0.0,0.0,0.0,Lampang,0.0,3.4674474199297274,0.0,0.0,18.251279707495428,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.1,0.0,0.0,0.0,0.0,0.9659258262890681,0.0,0.0,-0.5712682150947924,224,0.0,-0.7193398003386511,0.0,74,-1.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28 23:00:00,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,979.0,0.0
-0.5735764363510462,0.0,10.9,0.0,8.0,0.0,0.0,0.0,0.0,0.0,28.2,2026.0,0.0,True,0.9189578116202306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.067857142857143,0.0,0.0,0.0,Lampang,0.0,3.4779290743571103,0.0,0.0,18.251279707495428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.3943558551133187,215,0.0,-0.8191520442889918,0.0,75,-1.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29 00:00:00,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,978.9,0.0
-0.6293203910498376,0.0,10.9,0.0,8.0,0.0,0.0,0.0,0.0,0.0,27.9,2026.0,0.0,True,0.9189578116202306,0.0,0.0,0.0,0.0,0.0,0.0,0.25881904510252074,0.0,,0.0,0.0,0.0,4.030952380952381,0.0,0.0,0.0,Lampang,0.0,3.487988784333629,0.0,0.0,18.251279707495428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,0.0,0.0,0.0,0.0,0.9659258262890683,0.0,0.0,-0.3943558551133187,219,0.0,-0.7771459614569708,0.0,75,-1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29 01:00:00,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,978.4,0.0
-0.6293203910498376,0.0,10.9,0.0,8.1,0.0,0.0,0.0,0.0,0.0,27.4,2026.0,0.0,True,0.9189578116202306,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,0.0,,0.0,0.0,0.0,3.9934523809523808,0.0,0.0,0.0,Lampang,0.0,3.4972461935369403,0.0,0.0,18.251279707495428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.5,0.0,0.0,0.0,0.0,0.8660254037844387,0.0,0.0,-0.3943558551133187,219,0.0,-0.7771459614569708,0.0,76,-1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29 02:00:00,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,977.9,0.0
-0.7071067811865475,0.0,10.9,0.0,8.4,0.0,0.0,0.0,0.0,0.0,27.1,2026.0,0.0,True,0.9189578116202306,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,,0.0,0.0,0.0,3.9565476190476194,0.0,0.0,0.0,Lampang,0.0,3.5064674918701226,0.0,0.0,18.251279707495428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.0,0.0,0.7071067811865476,0.0,0.0,-0.3943558551133187,225,0.0,-0.7071067811865477,0.0,76,-1.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29 03:00:00,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,978.2,0.0
-0.6819983600624984,0.0,10.9,0.0,8.8,0.0,0.0,0.0,0.0,0.0,26.9,2026.0,0.0,True,0.9189578116202306,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,0.0,,0.0,0.0,0.0,3.919047619047619,0.0,0.0,0.0,Lampang,0.0,3.5148825148176037,0.0,0.0,18.251279707495428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.8,0.0,0.0,0.0,0.0,0.5000000000000001,0.0,0.0,-0.3943558551133187,223,0.0,-0.7313537016191706,0.0,77,-1.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29 04:00:00,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,978.1,0.0
-0.7193398003386512,0.0,10.9,0.0,9.0,0.0,0.0,0.0,0.0,0.0,26.4,2026.0,0.0,True,0.9189578116202306,0.0,0.0,0.0,0.0,0.0,0.0,0.9659258262890683,0.0,,0.0,0.0,0.0,3.8803571428571435,0.0,0.0,0.0,Lampang,0.0,3.522026928059011,0.0,0.0,18.251279707495428,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.3,0.0,0.0,0.0,0.0,0.25881904510252074,0.0,0.0,-0.3943558551133187,226,0.0,-0.6946583704589973,0.0,79,-1.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29 05:00:00,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,978.2,0.0
-0.6819983600624984,0.0,10.9,0.0,9.3,0.0,0.0,0.0,0.0,0.0,26.1,2026.0,0.0,True,0.9189578116202306,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,3.8392857142857144,0.0,0.0,0.0,Lampang,0.0,3.5268027425749255,0.0,0.0,18.251279707495428,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.7,0.0,0.0,0.0,0.0,6.123233995736766e-17,0.0,0.0,-0.3943558551133187,223,0.0,-0.7313537016191706,0.0,82,-1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29 06:00:00,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,978.4,0.0
-0.7771459614569706,0.0,10.9,0.0,9.5,0.0,0.0,0.0,0.0,0.0,26.9,2026.0,0.0,True,0.9189578116202306,0.0,0.0,0.0,0.0,0.0,0.0,0.9659258262890683,0.0,,0.0,0.0,0.0,3.7964285714285713,0.0,0.0,0.0,Lampang,0.0,3.5294491148650624,0.0,0.0,18.251279707495428,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,8.3,0.0,0.0,0.0,0.0,-0.25881904510252063,0.0,0.0,-0.3943558551133187,231,0.0,-0.6293203910498378,0.0,79,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29 07:00:00,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,979.1,0.0
-0.7986355100472928,0.0,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.1,2026.0,0.0,True,0.9189578116202306,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844387,0.0,,0.0,0.0,0.0,3.7470238095238093,0.0,0.0,0.0,Lampang,0.0,3.5241501102298556,0.0,0.0,18.251279707495428,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,7.7,0.0,0.0,0.0,0.0,-0.4999999999999998,0.0,0.0,-0.3943558551133187,233,0.0,-0.6018150231520483,0.0,73,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29 08:00:00,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,979.7,0.0
-0.9205048534524403,0.0,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8,2026.0,0.0,True,0.9189578116202306,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.0,,0.0,0.0,0.0,3.6958333333333333,0.0,0.0,0.0,Lampang,0.0,3.5157359550392226,0.0,0.0,18.251279707495428,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,4.5,0.0,0.0,0.0,0.0,-0.7071067811865475,0.0,0.0,-0.3943558551133187,247,0.0,-0.3907311284892738,0.0,66,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29 09:00:00,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,979.5,0.0
