month_sin,pm25_roll_std_24h,frp_sum_lag_72h,hotspot_roll_sum_24h,pm25_roll_std_48h,frp_sum,pm25_lag_1h,hotspot_x_haze,pm25_roll_mean_48h,hotspot_log_lag_24h,hotspot_log,pm25_roll_max_12h,Datetime,pm25_roll_mean_12h,pm25_lag_3h,wind_dir_cos,frp_sum_lag_24h,pm25_lag_48h,hotspot_lag_72h,hotspot_roll_sum_48h,frp_roll_sum_168h,pm25_roll_mean_24h,precipitation,pm25_roll_max_6h,wind_direction_10m,Province,hotspot_roll_sum_168h,hotspot_log_lag_72h,hotspot_count,frp_mean,hotspot_lag_48h,province_target_enc,frp_x_haze,is_haze_season,hour_cos,frp_roll_sum_24h,month_cos,frp_sum_lag_48h,pm25_roll_max_3h,pm25_delta_1h,frp_sum_log,pm25_roll_mean_6h,surface_pressure,frp_mean_log,hour_sin,precipitation_log,PM25,pm25_roll_mean_168h,pm25_roll_std_168h,pm25_roll_max_24h,relative_humidity_2m,is_predicted,day_cos,frp_roll_sum_48h,humidity_delta_24h,pm25_roll_std_12h,pm25_lag_12h,wind_speed_10m,hotspot_lag_24h,pm25_roll_std_3h,pm25_roll_std_6h,day_sin,pm25_lag_2h,pm25_lag_6h,temperature_2m,wind_dir_sin,pm25_roll_max_168h,pm25_roll_mean_3h,year,hotspot_log_lag_48h,pm25_roll_max_48h,humidity_delta_1h,pm25_delta_24h,pm25_lag_24h,predicted,pm25_lag_72h
1.2246467991473532e-16,0.0,4.1850000000000005,48.0,0.0,4.1850000000000005,0.0,0.0,0.0,1.0986122886681096,1.0986122886681096,0.0,2026-06-06 18:00:00,0.0,0.0,-0.984807753012208,4.1850000000000005,0.0,2.0,96.0,778.4100000000002,0.0,0.1,0.0,190,Chiang Mai,372.0,1.0986122886681096,2.0,1.2691666666666668,2.0,21.587774223034735,0.0,0.0,-1.8369701987210297e-16,100.44000000000001,-1.0,4.1850000000000005,0.0,0.0,1.6457698416814908,0.0,968.9,0.819412656897668,-1.0,0.09531017980432487,,5.729761904761904,6.267523619761081,0.0,84,True,0.3473052528448203,200.88000000000005,8.0,0.0,0.0,5.1,2.0,0.0,0.0,0.9377521321470804,0.0,0.0,27.2,-0.17364817766693047,21.2,0.0,2026.0,1.0986122886681096,0.0,-2.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,4.1850000000000005,48.0,0.0,4.1850000000000005,0.0,0.0,0.0,1.0986122886681096,1.0986122886681096,0.0,2026-06-06 19:00:00,0.0,0.0,-0.898794046299167,4.1850000000000005,0.0,2.0,96.0,782.5950000000003,0.0,0.0,0.0,154,Chiang Mai,374.0,1.0986122886681096,2.0,1.2691666666666668,2.0,21.587774223034735,0.0,0.0,0.2588190451025203,100.44000000000001,-1.0,4.1850000000000005,0.0,0.0,1.6457698416814908,0.0,970.1,0.819412656897668,-0.9659258262890684,0.0,,5.673214285714286,6.276102381011544,0.0,87,True,0.3473052528448203,200.88000000000005,2.0,0.0,0.0,4.6,2.0,0.0,0.0,0.9377521321470804,0.0,0.0,27.2,0.4383711467890773,21.2,0.0,2026.0,1.0986122886681096,0.0,3.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,4.1850000000000005,48.0,0.0,4.1850000000000005,0.0,0.0,0.0,1.0986122886681096,1.0986122886681096,0.0,2026-06-06 20:00:00,0.0,0.0,-0.7986355100472929,4.1850000000000005,0.0,2.0,96.0,786.7800000000002,0.0,0.9,0.0,143,Chiang Mai,376.0,1.0986122886681096,2.0,1.2691666666666668,2.0,21.587774223034735,0.0,0.0,0.5000000000000001,100.44000000000001,-1.0,4.1850000000000005,0.0,0.0,1.6457698416814908,0.0,970.8,0.819412656897668,-0.8660254037844386,0.6418538861723948,,5.598214285714285,6.26815907901163,0.0,88,True,0.3473052528448203,200.88000000000005,2.0,0.0,0.0,3.6,2.0,0.0,0.0,0.9377521321470804,0.0,0.0,26.8,0.6018150231520482,21.2,0.0,2026.0,1.0986122886681096,0.0,1.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,4.1850000000000005,48.0,0.0,4.1850000000000005,0.0,0.0,0.0,1.0986122886681096,1.0986122886681096,0.0,2026-06-06 21:00:00,0.0,0.0,-0.8290375725550416,4.1850000000000005,0.0,2.0,96.0,790.9650000000001,0.0,0.9,0.0,146,Chiang Mai,378.0,1.0986122886681096,2.0,1.2691666666666668,2.0,21.587774223034735,0.0,0.0,0.7071067811865474,100.44000000000001,-1.0,4.1850000000000005,0.0,0.0,1.6457698416814908,0.0,971.7,0.819412656897668,-0.7071067811865477,0.6418538861723948,,5.5077380952380945,6.238541849470625,0.0,91,True,0.3473052528448203,200.88000000000005,0.0,0.0,0.0,1.9,2.0,0.0,0.0,0.9377521321470804,0.0,0.0,26.1,0.5591929034707469,21.2,0.0,2026.0,1.0986122886681096,0.0,3.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,4.1850000000000005,48.0,0.0,4.1850000000000005,0.0,0.0,0.0,1.0986122886681096,1.0986122886681096,0.0,2026-06-06 22:00:00,0.0,0.0,-0.8910065241883678,4.1850000000000005,0.0,2.0,96.0,795.1500000000002,0.0,0.9,0.0,153,Chiang Mai,380.0,1.0986122886681096,2.0,1.2691666666666668,2.0,21.587774223034735,0.0,0.0,0.8660254037844384,100.44000000000001,-1.0,4.1850000000000005,0.0,0.0,1.6457698416814908,0.0,972.2,0.819412656897668,-0.5000000000000004,0.6418538861723948,,5.407142857142857,6.19009934750427,0.0,93,True,0.3473052528448203,200.88000000000005,2.0,0.0,0.0,0.4,2.0,0.0,0.0,0.9377521321470804,0.0,0.0,25.5,0.45399049973954686,21.2,0.0,2026.0,1.0986122886681096,0.0,2.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,4.1850000000000005,48.0,0.0,4.1850000000000005,0.0,0.0,0.0,1.0986122886681096,1.0986122886681096,0.0,2026-06-06 23:00:00,0.0,0.0,1.0,4.1850000000000005,0.0,2.0,96.0,799.3350000000003,0.0,0.9,0.0,360,Chiang Mai,382.0,1.0986122886681096,2.0,1.2691666666666668,2.0,21.587774223034735,0.0,0.0,0.9659258262890681,100.44000000000001,-1.0,4.1850000000000005,0.0,0.0,1.6457698416814908,0.0,972.3,0.819412656897668,-0.25881904510252157,0.6418538861723948,,5.293452380952381,6.112478842897968,0.0,94,True,0.3473052528448203,200.88000000000005,2.0,0.0,0.0,0.4,2.0,0.0,0.0,0.9377521321470804,0.0,0.0,25.2,-2.4492935982947064e-16,21.2,0.0,2026.0,1.0986122886681096,0.0,1.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,4.1850000000000005,48.0,0.0,4.1850000000000005,0.0,0.0,0.0,1.0986122886681096,1.0986122886681096,0.0,2026-06-07 00:00:00,0.0,0.0,0.981627183447664,4.1850000000000005,0.0,2.0,96.0,803.5200000000002,0.0,0.9,0.0,11,Chiang Mai,384.0,1.0986122886681096,2.0,1.2691666666666668,2.0,21.587774223034735,0.0,0.0,1.0,100.44000000000001,-1.0,4.1850000000000005,0.0,0.0,1.6457698416814908,0.0,972.2,0.819412656897668,0.0,0.6418538861723948,,5.167261904761904,6.00060013887311,0.0,93,True,0.1514277775045767,200.88000000000005,-3.0,0.0,0.0,0.9,2.0,0.0,0.0,0.9884683243281114,0.0,0.0,25.0,0.1908089953765448,20.5,0.0,2026.0,1.0986122886681096,0.0,-1.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,4.1850000000000005,48.0,0.0,4.1850000000000005,0.0,0.0,0.0,1.0986122886681096,1.0986122886681096,0.0,2026-06-07 01:00:00,0.0,0.0,0.9702957262759965,4.1850000000000005,0.0,2.0,96.0,800.8450000000003,0.0,0.9,0.0,14,Chiang Mai,384.0,1.0986122886681096,2.0,1.2691666666666668,2.0,21.587774223034735,0.0,0.0,0.9659258262890683,100.44000000000001,-1.0,4.1850000000000005,0.0,0.0,1.6457698416814908,0.0,972.0,0.819412656897668,0.25881904510252074,0.6418538861723948,,5.052380952380952,5.913039992263995,0.0,92,True,0.1514277775045767,200.88000000000005,-3.0,0.0,0.0,1.5,2.0,0.0,0.0,0.9884683243281114,0.0,0.0,25.0,0.24192189559966773,20.5,0.0,2026.0,1.0986122886681096,0.0,-1.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,4.1850000000000005,48.0,0.0,4.1850000000000005,0.0,0.0,0.0,1.0986122886681096,1.0986122886681096,0.0,2026-06-07 02:00:00,0.0,0.0,0.9659258262890683,4.1850000000000005,0.0,2.0,96.0,798.1700000000003,0.0,0.1,0.0,15,Chiang Mai,384.0,1.0986122886681096,2.0,1.2691666666666668,2.0,21.587774223034735,0.0,0.0,0.8660254037844387,100.44000000000001,-1.0,4.1850000000000005,0.0,0.0,1.6457698416814908,0.0,971.6,0.819412656897668,0.49999999999999994,0.09531017980432487,,4.963095238095238,5.8752868169482495,0.0,92,True,0.1514277775045767,200.88000000000005,-3.0,0.0,0.0,2.1,2.0,0.0,0.0,0.9884683243281114,0.0,0.0,24.9,0.25881904510252074,20.5,0.0,2026.0,1.0986122886681096,0.0,0.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,4.1850000000000005,48.0,0.0,4.1850000000000005,0.0,0.0,0.0,1.0986122886681096,1.0986122886681096,0.0,2026-06-07 03:00:00,0.0,0.0,0.9335804264972017,4.1850000000000005,0.0,2.0,96.0,795.4950000000001,0.0,0.1,0.0,21,Chiang Mai,384.0,1.0986122886681096,2.0,1.2691666666666668,2.0,21.587774223034735,0.0,0.0,0.7071067811865476,100.44000000000001,-1.0,4.1850000000000005,0.0,0.0,1.6457698416814908,0.0,971.1,0.819412656897668,0.7071067811865475,0.09531017980432487,,4.886309523809523,5.855318355738836,0.0,93,True,0.1514277775045767,200.88000000000005,0.0,0.0,0.0,2.5,2.0,0.0,0.0,0.9884683243281114,0.0,0.0,24.9,0.35836794954530027,20.5,0.0,2026.0,1.0986122886681096,0.0,1.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,4.1850000000000005,48.0,0.0,4.1850000000000005,0.0,0.0,0.0,1.0986122886681096,1.0986122886681096,0.0,2026-06-07 04:00:00,0.0,0.0,0.882947592858927,4.1850000000000005,0.0,2.0,96.0,792.8200000000002,0.0,0.1,0.0,28,Chiang Mai,384.0,1.0986122886681096,2.0,1.2691666666666668,2.0,21.587774223034735,0.0,0.0,0.5000000000000001,100.44000000000001,-1.0,4.1850000000000005,0.0,0.0,1.6457698416814908,0.0,970.9,0.819412656897668,0.8660254037844386,0.09531017980432487,,4.811904761904762,5.837489772845222,0.0,93,True,0.1514277775045767,200.88000000000005,1.0,0.0,0.0,2.7,2.0,0.0,0.0,0.9884683243281114,0.0,0.0,24.9,0.4694715627858908,20.5,0.0,2026.0,1.0986122886681096,0.0,0.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,4.1850000000000005,48.0,0.0,4.1850000000000005,0.0,0.0,0.0,1.0986122886681096,1.0986122886681096,0.0,2026-06-07 05:00:00,0.0,0.0,0.7431448254773942,4.1850000000000005,0.0,2.0,96.0,790.1450000000002,0.0,0.0,0.0,42,Chiang Mai,384.0,1.0986122886681096,2.0,1.2691666666666668,2.0,21.587774223034735,0.0,0.0,0.25881904510252074,100.44000000000001,-1.0,4.1850000000000005,0.0,0.0,1.6457698416814908,0.0,971.1,0.819412656897668,0.9659258262890683,0.0,,4.748809523809523,5.831870443389558,0.0,94,True,0.1514277775045767,200.88000000000005,1.0,0.0,0.0,2.2,2.0,0.0,0.0,0.9884683243281114,0.0,0.0,24.6,0.6691306063588582,20.5,0.0,2026.0,1.0986122886681096,0.0,1.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,4.1850000000000005,48.0,0.0,4.1850000000000005,0.0,0.0,0.0,1.0986122886681096,1.0986122886681096,0.0,2026-06-07 06:00:00,0.0,0.0,0.24192189559966767,4.1850000000000005,0.0,2.0,96.0,787.4700000000003,0.0,0.0,0.0,76,Chiang Mai,384.0,1.0986122886681096,2.0,1.2691666666666668,2.0,21.587774223034735,0.0,0.0,6.123233995736766e-17,100.44000000000001,-1.0,4.1850000000000005,0.0,0.0,1.6457698416814908,0.0,971.6,0.819412656897668,1.0,0.0,,4.692857142857143,5.832070320022476,0.0,94,True,0.1514277775045767,200.88000000000005,1.0,0.0,0.0,1.5,2.0,0.0,0.0,0.9884683243281114,0.0,0.0,24.5,0.9702957262759965,20.5,0.0,2026.0,1.0986122886681096,0.0,0.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,4.1850000000000005,48.0,0.0,4.1850000000000005,0.0,0.0,0.0,1.0986122886681096,1.0986122886681096,0.0,2026-06-07 07:00:00,0.0,0.0,-0.5591929034707467,4.1850000000000005,0.0,2.0,96.0,784.7950000000003,0.0,0.0,0.0,124,Chiang Mai,384.0,1.0986122886681096,2.0,1.2691666666666668,2.0,21.587774223034735,0.0,0.0,-0.25881904510252063,100.44000000000001,-1.0,4.1850000000000005,0.0,0.0,1.6457698416814908,0.0,972.1,0.819412656897668,0.9659258262890683,0.0,,4.635119047619048,5.830228492224121,0.0,94,True,0.1514277775045767,200.88000000000005,5.0,0.0,0.0,1.9,2.0,0.0,0.0,0.9884683243281114,0.0,0.0,24.6,0.8290375725550417,20.5,0.0,2026.0,1.0986122886681096,0.0,0.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,4.1850000000000005,48.0,0.0,4.1850000000000005,0.0,0.0,0.0,1.0986122886681096,1.0986122886681096,0.0,2026-06-07 08:00:00,0.0,0.0,-0.8290375725550416,4.1850000000000005,0.0,2.0,96.0,782.1200000000002,0.0,0.0,0.0,146,Chiang Mai,384.0,1.0986122886681096,2.0,1.2691666666666668,2.0,21.587774223034735,0.0,0.0,-0.4999999999999998,100.44000000000001,-1.0,4.1850000000000005,0.0,0.0,1.6457698416814908,0.0,972.4,0.819412656897668,0.8660254037844387,0.0,,4.567261904761905,5.817425557914952,0.0,91,True,0.1514277775045767,200.88000000000005,5.0,0.0,0.0,3.2,2.0,0.0,0.0,0.9884683243281114,0.0,0.0,25.3,0.5591929034707469,20.5,0.0,2026.0,1.0986122886681096,0.0,-3.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,4.1850000000000005,48.0,0.0,4.1850000000000005,0.0,0.0,0.0,1.0986122886681096,1.0986122886681096,0.0,2026-06-07 09:00:00,0.0,0.0,-0.8910065241883678,4.1850000000000005,0.0,2.0,96.0,779.4450000000002,0.0,0.0,0.0,153,Chiang Mai,384.0,1.0986122886681096,2.0,1.2691666666666668,2.0,21.587774223034735,0.0,0.0,-0.7071067811865475,100.44000000000001,-1.0,4.1850000000000005,0.0,0.0,1.6457698416814908,0.0,972.9,0.819412656897668,0.7071067811865476,0.0,,4.5077380952380945,5.812691338620395,0.0,86,True,0.1514277775045767,200.88000000000005,8.0,0.0,0.0,4.8,2.0,0.0,0.0,0.9884683243281114,0.0,0.0,26.4,0.45399049973954686,20.5,0.0,2026.0,1.0986122886681096,0.0,-5.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,4.1850000000000005,48.0,0.0,4.1850000000000005,0.0,0.0,0.0,1.0986122886681096,1.0986122886681096,0.0,2026-06-07 10:00:00,0.0,0.0,-0.9455185755993168,4.1850000000000005,0.0,2.0,96.0,776.7700000000002,0.0,0.0,0.0,161,Chiang Mai,384.0,1.0986122886681096,2.0,1.2691666666666668,2.0,21.587774223034735,0.0,0.0,-0.8660254037844387,100.44000000000001,-1.0,4.1850000000000005,0.0,0.0,1.6457698416814908,0.0,972.8,0.819412656897668,0.49999999999999994,0.0,,4.457738095238095,5.815122905631175,0.0,82,True,0.1514277775045767,200.88000000000005,7.0,0.0,0.0,6.1,2.0,0.0,0.0,0.9884683243281114,0.0,0.0,27.5,0.3255681544571566,20.5,0.0,2026.0,1.0986122886681096,0.0,-4.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,4.1850000000000005,48.0,0.0,4.1850000000000005,0.0,0.0,0.0,1.0986122886681096,1.0986122886681096,0.0,2026-06-07 11:00:00,0.0,0.0,-0.9876883405951377,4.1850000000000005,0.0,2.0,96.0,774.0950000000003,0.0,0.2,0.0,171,Chiang Mai,384.0,1.0986122886681096,2.0,1.2691666666666668,2.0,21.587774223034735,0.0,0.0,-0.9659258262890682,100.44000000000001,-1.0,4.1850000000000005,0.0,0.0,1.6457698416814908,0.0,972.2,0.819412656897668,0.258819045102521,0.18232155679395462,,4.414285714285714,5.820993264472483,0.0,76,True,0.1514277775045767,200.88000000000005,-7.0,0.0,0.0,6.7,2.0,0.0,0.0,0.9884683243281114,0.0,0.0,28.9,0.15643446504023098,20.5,0.0,2026.0,1.0986122886681096,0.0,-6.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,4.1850000000000005,48.0,0.0,4.1850000000000005,0.0,0.0,0.0,1.0986122886681096,1.0986122886681096,0.0,2026-06-07 12:00:00,0.0,0.0,-0.9998476951563913,4.1850000000000005,0.0,2.0,96.0,771.4200000000003,0.0,0.2,0.0,181,Chiang Mai,384.0,1.0986122886681096,2.0,1.2691666666666668,2.0,21.587774223034735,0.0,0.0,-1.0,100.44000000000001,-1.0,4.1850000000000005,0.0,0.0,1.6457698416814908,0.0,971.2,0.819412656897668,1.2246467991473532e-16,0.18232155679395462,,4.375,5.828376295169628,0.0,71,True,0.1514277775045767,200.88000000000005,-19.0,0.0,0.0,7.2,2.0,0.0,0.0,0.9884683243281114,0.0,0.0,30.2,-0.017452406437283637,20.5,0.0,2026.0,1.0986122886681096,0.0,-5.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,4.1850000000000005,48.0,0.0,4.1850000000000005,0.0,0.0,0.0,1.0986122886681096,1.0986122886681096,0.0,2026-06-07 13:00:00,0.0,0.0,-0.9902680687415703,4.1850000000000005,0.0,2.0,96.0,768.7450000000003,0.0,0.2,0.0,188,Chiang Mai,384.0,1.0986122886681096,2.0,1.2691666666666668,2.0,21.587774223034735,0.0,0.0,-0.9659258262890683,100.44000000000001,-1.0,4.1850000000000005,0.0,0.0,1.6457698416814908,0.0,970.3,0.819412656897668,-0.2588190451025208,0.18232155679395462,,4.339285714285714,5.836686475527484,0.0,69,True,0.1514277775045767,200.88000000000005,-15.0,0.0,0.0,7.6,2.0,0.0,0.0,0.9884683243281114,0.0,0.0,31.0,-0.13917310096006552,20.5,0.0,2026.0,1.0986122886681096,0.0,-2.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,4.1850000000000005,48.0,0.0,4.1850000000000005,0.0,0.0,0.0,1.0986122886681096,1.0986122886681096,0.0,2026-06-07 14:00:00,0.0,0.0,-0.984807753012208,4.1850000000000005,0.0,2.0,96.0,766.0700000000002,0.0,2.6,0.0,190,Chiang Mai,384.0,1.0986122886681096,2.0,1.2691666666666668,2.0,21.587774223034735,0.0,0.0,-0.8660254037844388,100.44000000000001,-1.0,4.1850000000000005,0.0,0.0,1.6457698416814908,0.0,969.6,0.819412656897668,-0.4999999999999997,1.2809338454620645,,4.302380952380952,5.844400580092844,0.0,71,True,0.1514277775045767,200.88000000000005,-16.0,0.0,0.0,8.2,2.0,0.0,0.0,0.9884683243281114,0.0,0.0,30.5,-0.17364817766693047,20.5,0.0,2026.0,1.0986122886681096,0.0,2.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,4.1850000000000005,48.0,0.0,4.1850000000000005,0.0,0.0,0.0,1.0986122886681096,1.0986122886681096,0.0,2026-06-07 15:00:00,0.0,0.0,-0.981627183447664,4.1850000000000005,0.0,2.0,96.0,763.3950000000002,0.0,2.6,0.0,191,Chiang Mai,384.0,1.0986122886681096,2.0,1.2691666666666668,2.0,21.587774223034735,0.0,0.0,-0.7071067811865479,100.44000000000001,-1.0,4.1850000000000005,0.0,0.0,1.6457698416814908,0.0,969.0,0.819412656897668,-0.7071067811865471,1.2809338454620645,,4.2648809523809526,5.851669886623659,0.0,76,True,0.1514277775045767,200.88000000000005,-10.0,0.0,0.0,8.8,2.0,0.0,0.0,0.9884683243281114,0.0,0.0,29.4,-0.19080899537654472,20.5,0.0,2026.0,1.0986122886681096,0.0,5.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,4.1850000000000005,48.0,0.0,4.1850000000000005,0.0,0.0,0.0,1.0986122886681096,1.0986122886681096,0.0,2026-06-07 16:00:00,0.0,0.0,-0.9876883405951378,4.1850000000000005,0.0,2.0,96.0,760.7200000000003,0.0,2.6,0.0,189,Chiang Mai,384.0,1.0986122886681096,2.0,1.2691666666666668,2.0,21.587774223034735,0.0,0.0,-0.5000000000000004,100.44000000000001,-1.0,4.1850000000000005,0.0,0.0,1.6457698416814908,0.0,968.6,0.819412656897668,-0.8660254037844384,1.2809338454620645,,4.228571428571429,5.85909084911911,0.0,81,True,0.1514277775045767,200.88000000000005,-8.0,0.0,0.0,8.4,2.0,0.0,0.0,0.9884683243281114,0.0,0.0,28.4,-0.15643446504023073,20.5,0.0,2026.0,1.0986122886681096,0.0,5.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,4.1850000000000005,48.0,0.0,4.1850000000000005,0.0,0.0,0.0,1.0986122886681096,1.0986122886681096,0.0,2026-06-07 17:00:00,0.0,0.0,-1.0,4.1850000000000005,0.0,2.0,96.0,758.0450000000003,0.0,0.3,0.0,180,Chiang Mai,384.0,1.0986122886681096,2.0,1.2691666666666668,2.0,21.587774223034735,0.0,0.0,-0.25881904510252063,100.44000000000001,-1.0,4.1850000000000005,0.0,0.0,1.6457698416814908,0.0,968.5,0.819412656897668,-0.9659258262890683,0.26236426446749106,,4.194642857142857,5.866970287008403,0.0,85,True,0.1514277775045767,200.88000000000005,-1.0,0.0,0.0,6.1,2.0,0.0,0.0,0.9884683243281114,0.0,0.0,27.8,1.2246467991473532e-16,20.5,0.0,2026.0,1.0986122886681096,0.0,4.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,4.1850000000000005,48.0,0.0,4.1850000000000005,0.0,0.0,0.0,1.0986122886681096,1.0986122886681096,0.0,2026-06-07 18:00:00,0.0,0.0,-0.8660254037844387,4.1850000000000005,0.0,2.0,96.0,755.3700000000003,0.0,0.3,0.0,150,Chiang Mai,384.0,1.0986122886681096,2.0,1.2691666666666668,2.0,21.587774223034735,0.0,0.0,-1.8369701987210297e-16,100.44000000000001,-1.0,4.1850000000000005,0.0,0.0,1.6457698416814908,0.0,968.8,0.819412656897668,-1.0,0.26236426446749106,,4.161904761904762,5.8749347465860415,0.0,87,True,0.1514277775045767,200.88000000000005,3.0,0.0,0.0,3.6,2.0,0.0,0.0,0.9884683243281114,0.0,0.0,27.4,0.49999999999999994,20.5,0.0,2026.0,1.0986122886681096,0.0,2.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,4.1850000000000005,48.0,0.0,4.1850000000000005,0.0,0.0,0.0,1.0986122886681096,1.0986122886681096,0.0,2026-06-07 19:00:00,0.0,0.0,-0.24192189559966779,4.1850000000000005,0.0,2.0,96.0,752.6950000000002,0.0,0.3,0.0,104,Chiang Mai,384.0,1.0986122886681096,2.0,1.2691666666666668,2.0,21.587774223034735,0.0,0.0,0.2588190451025203,100.44000000000001,-1.0,4.1850000000000005,0.0,0.0,1.6457698416814908,0.0,969.2,0.819412656897668,-0.9659258262890684,0.26236426446749106,,4.129761904761905,5.882839850379698,0.0,90,True,0.1514277775045767,200.88000000000005,3.0,0.0,0.0,3.0,2.0,0.0,0.0,0.9884683243281114,0.0,0.0,27.0,0.9702957262759965,20.5,0.0,2026.0,1.0986122886681096,0.0,3.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,4.1850000000000005,48.0,0.0,4.1850000000000005,0.0,0.0,0.0,1.0986122886681096,1.0986122886681096,0.0,2026-06-07 20:00:00,0.0,0.0,0.06975647374412523,4.1850000000000005,0.0,2.0,96.0,750.0200000000002,0.0,0.0,0.0,86,Chiang Mai,384.0,1.0986122886681096,2.0,1.2691666666666668,2.0,21.587774223034735,0.0,0.0,0.5000000000000001,100.44000000000001,-1.0,4.1850000000000005,0.0,0.0,1.6457698416814908,0.0,969.8,0.819412656897668,-0.8660254037844386,0.0,,4.085119047619047,5.8855517186961075,0.0,92,True,0.1514277775045767,200.88000000000005,4.0,0.0,0.0,2.7,2.0,0.0,0.0,0.9884683243281114,0.0,0.0,26.6,0.9975640502598242,20.5,0.0,2026.0,1.0986122886681096,0.0,2.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,4.1850000000000005,48.0,0.0,4.1850000000000005,0.0,0.0,0.0,1.0986122886681096,1.0986122886681096,0.0,2026-06-07 21:00:00,0.0,0.0,0.29237170472273677,4.1850000000000005,0.0,2.0,96.0,747.3450000000003,0.0,0.0,0.0,73,Chiang Mai,384.0,1.0986122886681096,2.0,1.2691666666666668,2.0,21.587774223034735,0.0,0.0,0.7071067811865474,100.44000000000001,-1.0,4.1850000000000005,0.0,0.0,1.6457698416814908,0.0,970.6,0.819412656897668,-0.7071067811865477,0.0,,4.026190476190476,5.876590342958825,0.0,93,True,0.1514277775045767,200.88000000000005,2.0,0.0,0.0,1.9,2.0,0.0,0.0,0.9884683243281114,0.0,0.0,26.3,0.9563047559630354,20.5,0.0,2026.0,1.0986122886681096,0.0,1.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,4.1850000000000005,48.0,0.0,4.1850000000000005,0.0,0.0,0.0,1.0986122886681096,1.0986122886681096,0.0,2026-06-07 22:00:00,0.0,0.0,0.5591929034707468,4.1850000000000005,0.0,2.0,96.0,744.6700000000003,0.0,0.0,0.0,56,Chiang Mai,384.0,1.0986122886681096,2.0,1.2691666666666668,2.0,21.587774223034735,0.0,0.0,0.8660254037844384,100.44000000000001,-1.0,4.1850000000000005,0.0,0.0,1.6457698416814908,0.0,971.1,0.819412656897668,-0.5000000000000004,0.0,,3.975595238095239,5.874445232406951,0.0,95,True,0.1514277775045767,200.88000000000005,2.0,0.0,0.0,1.3,2.0,0.0,0.0,0.9884683243281114,0.0,0.0,26.0,0.8290375725550417,20.5,0.0,2026.0,1.0986122886681096,0.0,2.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,4.1850000000000005,48.0,0.0,4.1850000000000005,0.0,0.0,0.0,1.0986122886681096,1.0986122886681096,0.0,2026-06-07 23:00:00,0.0,0.0,0.7071067811865476,4.1850000000000005,0.0,2.0,96.0,741.9950000000002,0.0,0.5,0.0,45,Chiang Mai,384.0,1.0986122886681096,2.0,1.2691666666666668,2.0,21.587774223034735,0.0,0.0,0.9659258262890681,100.44000000000001,-1.0,4.1850000000000005,0.0,0.0,1.6457698416814908,0.0,971.0,0.819412656897668,-0.25881904510252157,0.4054651081081644,,3.9285714285714284,5.874461909067794,0.0,95,True,0.1514277775045767,200.88000000000005,1.0,0.0,0.0,1.5,2.0,0.0,0.0,0.9884683243281114,0.0,0.0,25.7,0.7071067811865475,20.5,0.0,2026.0,1.0986122886681096,0.0,0.0,0.0,0.0,0.0,0.0
