Province,relative_humidity_2m,PM25,hotspot_count,wind_direction_10m,precipitation,predicted,frp_sum,Datetime,temperature_2m,surface_pressure,wind_speed_10m,frp_mean
Lampang,80,6.0,0.0,201,0.1,6.0,0.0,2026-05-23 09:00:00,28.5,984.2,6.0,0.0
Lampang,74,6.9,0.0,212,0.1,6.9,0.0,2026-05-23 10:00:00,29.4,984.0,9.9,0.0
Lampang,68,7.2,0.0,208,0.1,7.2,0.0,2026-05-23 11:00:00,30.7,983.9,12.2,0.0
Lampang,65,6.6,0.0,198,0.1,6.6,0.0,2026-05-23 12:00:00,31.2,983.2,13.6,0.0
Lampang,66,6.4,0.0,207,0.1,6.4,0.0,2026-05-23 13:00:00,31.5,982.5,12.3,0.0
Lampang,65,5.7,0.0,231,0.2,5.7,0.0,2026-05-23 14:00:00,30.9,981.0,9.7,0.0
Lampang,59,5.0,0.0,223,0.0,5.0,0.0,2026-05-23 15:00:00,32.1,980.3,7.6,0.0
Lampang,81,5.0,0.0,255,1.7,5.0,0.0,2026-05-23 16:00:00,28.6,979.8,15.5,0.0
Lampang,93,4.8,0.0,254,1.4,4.8,0.0,2026-05-23 17:00:00,26.8,980.2,8.0,0.0
Lampang,91,5.0,0.0,158,0.5,5.0,0.0,2026-05-23 18:00:00,26.8,980.6,6.4,0.0
Lampang,94,12.7,0.0,84,0.1,12.7,0.0,2026-05-23 19:00:00,27.2,980.4,1.8,0.0
Lampang,93,12.9,0.0,270,0.0,12.9,0.0,2026-05-23 20:00:00,27.2,981.2,0.0,0.0
Lampang,96,13.3,0.0,342,0.0,13.3,0.0,2026-05-23 21:00:00,27.0,982.0,0.6,0.0
Lampang,96,12.6,0.0,197,0.0,12.6,0.0,2026-05-23 22:00:00,26.9,982.6,1.9,0.0
Lampang,97,13.9,0.0,173,0.0,13.9,0.0,2026-05-23 23:00:00,26.6,982.7,3.1,0.0
Lampang,96,15.4,0.0,189,0.0,15.4,0.0,2026-05-24 00:00:00,26.6,982.7,3.3,0.0
Lampang,94,17.1,0.0,216,0.0,17.1,0.0,2026-05-24 01:00:00,27.0,982.0,3.1,0.0
Lampang,96,18.3,0.0,183,0.0,18.3,0.0,2026-05-24 02:00:00,26.5,981.4,3.2,0.0
Lampang,95,19.8,0.0,205,0.0,19.8,0.0,2026-05-24 03:00:00,26.3,981.2,3.4,0.0
Lampang,97,19.6,0.0,212,0.0,19.6,0.0,2026-05-24 04:00:00,25.9,981.5,4.4,0.0
Lampang,97,19.7,0.0,218,0.0,19.7,0.0,2026-05-24 05:00:00,25.8,981.9,5.3,0.0
Lampang,95,20.1,0.0,210,0.0,20.1,0.0,2026-05-24 06:00:00,25.7,982.6,5.8,0.0
Lampang,95,11.4,0.0,207,0.1,11.4,0.0,2026-05-24 07:00:00,24.9,983.4,1.2,0.0
Lampang,89,9.3,0.0,270,0.0,9.3,0.0,2026-05-24 08:00:00,26.4,983.9,2.7,0.0
Lampang,79,6.8,0.0,275,0.0,6.8,0.0,2026-05-24 09:00:00,28.7,984.1,6.0,0.0
Lampang,71,5.5,0.0,230,0.0,5.5,0.0,2026-05-24 10:00:00,30.6,984.4,8.9,0.0
Lampang,62,5.0,0.0,222,0.0,5.0,0.0,2026-05-24 11:00:00,32.2,984.4,14.5,0.0
Lampang,56,4.6,0.0,215,0.0,4.6,0.0,2026-05-24 12:00:00,32.7,983.6,15.4,0.0
Lampang,51,4.0,0.0,219,0.0,4.0,0.0,2026-05-24 13:00:00,34.0,982.7,17.4,0.0
Lampang,54,3.7,0.0,220,0.3,3.7,0.0,2026-05-24 14:00:00,33.4,981.3,17.5,0.0
Lampang,51,4.0,0.0,212,0.0,4.0,0.0,2026-05-24 15:00:00,34.2,980.1,14.8,0.0
Lampang,52,4.1,0.0,215,0.1,4.1,0.0,2026-05-24 16:00:00,33.5,979.6,16.2,0.0
Lampang,54,4.5,0.0,204,0.0,4.5,0.0,2026-05-24 17:00:00,33.2,979.5,11.6,0.0
Lampang,66,4.4,0.0,205,0.4,4.4,0.0,2026-05-24 18:00:00,31.0,980.0,8.4,0.0
Lampang,76,7.5,0.0,200,0.0,7.5,0.0,2026-05-24 19:00:00,29.2,980.2,3.6,0.0
Lampang,83,8.1,0.0,169,0.0,8.1,0.0,2026-05-24 20:00:00,28.2,981.2,3.7,0.0
Lampang,87,7.5,0.0,267,0.0,7.5,0.0,2026-05-24 21:00:00,27.7,982.2,3.1,0.0
Lampang,81,7.5,0.0,197,0.0,7.5,0.0,2026-05-24 22:00:00,27.6,982.8,5.6,0.0
Lampang,76,7.4,0.0,197,0.0,7.4,0.0,2026-05-24 23:00:00,27.4,982.9,6.8,0.0
Lampang,78,8.4,0.0,201,0.0,8.4,0.0,2026-05-25 00:00:00,26.9,982.4,7.7,0.0
Lampang,78,8.4,0.0,185,0.0,8.4,0.0,2026-05-25 01:00:00,26.5,981.6,7.8,0.0
Lampang,80,8.4,0.0,206,0.0,8.4,0.0,2026-05-25 02:00:00,26.0,981.1,6.6,0.0
Lampang,81,8.6,0.0,187,0.0,8.6,0.0,2026-05-25 03:00:00,25.9,981.1,5.8,0.0
Lampang,83,9.0,0.0,186,0.1,9.0,0.0,2026-05-25 04:00:00,25.7,981.2,6.7,0.0
Lampang,86,9.4,0.0,214,0.1,9.4,0.0,2026-05-25 05:00:00,25.5,981.3,4.5,0.0
Lampang,89,9.6,0.0,240,0.0,9.6,0.0,2026-05-25 06:00:00,25.2,981.7,2.9,0.0
Lampang,81,8.5,0.0,196,0.0,8.5,0.0,2026-05-25 07:00:00,26.7,982.7,6.0,0.0
Lampang,74,8.9,0.0,209,0.0,8.9,0.0,2026-05-25 08:00:00,28.4,983.2,8.5,0.0
Lampang,70,8.5,0.0,216,0.0,8.5,0.0,2026-05-25 09:00:00,29.8,983.5,8.9,0.0
Lampang,63,8.3,0.0,230,0.0,8.3,0.0,2026-05-25 10:00:00,31.2,983.3,11.8,0.0
Lampang,60,8.1,0.0,220,0.0,8.1,0.0,2026-05-25 11:00:00,31.8,983.5,16.7,0.0
Lampang,58,8.5,0.0,212,0.0,8.5,0.0,2026-05-25 12:00:00,32.7,982.4,17.0,0.0
Lampang,55,8.4,0.0,201,0.1,8.4,0.0,2026-05-25 13:00:00,32.7,981.8,15.4,0.0
Lampang,54,8.2,0.0,218,0.0,8.2,0.0,2026-05-25 14:00:00,33.2,980.5,17.6,0.0
Lampang,64,8.2,0.0,231,2.3,8.2,0.0,2026-05-25 15:00:00,31.8,978.9,16.0,0.0
Lampang,57,7.5,0.0,214,0.5,7.5,0.0,2026-05-25 16:00:00,32.0,978.6,16.1,0.0
Lampang,68,6.8,0.0,218,0.2,6.8,0.0,2026-05-25 17:00:00,30.9,979.1,15.5,0.0
Lampang,75,6.1,0.0,246,0.2,6.1,0.0,2026-05-25 18:00:00,29.1,979.7,11.0,0.0
Lampang,83,6.3,0.0,357,3.3,6.3,0.0,2026-05-25 19:00:00,28.6,979.9,3.1,0.0
Lampang,91,6.9,0.0,315,0.0,6.9,0.0,2026-05-25 20:00:00,27.5,980.8,1.5,0.0
Lampang,90,7.2,0.0,215,0.0,7.2,0.0,2026-05-25 21:00:00,27.4,981.6,3.7,0.0
Lampang,87,7.9,0.0,216,0.0,7.9,0.0,2026-05-25 22:00:00,27.1,982.5,4.6,0.0
Lampang,85,8.8,0.0,209,0.0,8.8,0.0,2026-05-25 23:00:00,26.9,982.5,4.5,0.0
Lampang,86,9.5,0.0,212,0.0,9.5,0.0,2026-05-26 00:00:00,26.5,982.1,4.4,0.0
Lampang,86,10.0,0.0,245,0.0,10.0,0.0,2026-05-26 01:00:00,26.5,981.0,3.4,0.0
Lampang,89,10.2,0.0,218,0.0,10.2,0.0,2026-05-26 02:00:00,26.0,980.4,2.1,0.0
Lampang,92,10.3,0.0,250,0.0,10.3,0.0,2026-05-26 03:00:00,25.5,980.2,3.6,0.0
Lampang,95,10.3,0.0,247,0.0,10.3,0.0,2026-05-26 04:00:00,25.1,980.6,3.7,0.0
Lampang,94,10.3,0.0,237,0.0,10.3,0.0,2026-05-26 05:00:00,25.0,980.7,3.6,0.0
Lampang,94,10.5,0.0,236,0.0,10.5,0.0,2026-05-26 06:00:00,24.9,981.1,3.9,0.0
Lampang,87,10.6,0.0,224,0.0,10.6,0.0,2026-05-26 07:00:00,25.9,982.0,5.0,0.0
Lampang,80,8.9,0.0,226,0.0,8.9,0.0,2026-05-26 08:00:00,27.2,982.3,6.7,0.0
Lampang,72,7.3,0.0,234,0.0,7.3,0.0,2026-05-26 09:00:00,28.6,982.9,7.6,0.0
Lampang,65,6.6,0.0,231,0.0,6.6,0.0,2026-05-26 10:00:00,30.0,982.8,9.1,0.0
Lampang,62,5.9,0.0,230,0.0,5.9,0.0,2026-05-26 11:00:00,31.0,982.4,11.1,0.0
Lampang,62,5.0,0.0,222,0.1,5.0,0.0,2026-05-26 12:00:00,31.8,981.7,9.9,0.0
Lampang,61,4.2,0.0,261,0.1,4.2,0.0,2026-05-26 13:00:00,32.1,981.1,14.6,0.0
Lampang,87,3.7,0.0,238,3.5,3.7,0.0,2026-05-26 14:00:00,27.6,980.6,8.2,0.0
Lampang,82,3.6,0.0,213,2.0,3.6,0.0,2026-05-26 15:00:00,27.9,979.8,14.0,0.0
Lampang,82,3.3,0.0,202,0.5,3.3,0.0,2026-05-26 16:00:00,27.8,979.0,11.2,0.0
Lampang,78,3.6,0.0,198,0.0,3.6,0.0,2026-05-26 17:00:00,28.1,978.8,11.6,0.0
Lampang,78,4.3,0.0,194,0.0,4.3,0.0,2026-05-26 18:00:00,28.1,979.2,10.6,0.0
Lampang,79,5.2,0.0,198,0.0,5.2,0.0,2026-05-26 19:00:00,27.9,979.7,10.2,0.0
Lampang,81,6.4,0.0,188,0.0,6.4,0.0,2026-05-26 20:00:00,27.6,980.1,9.4,0.0
Lampang,82,7.2,0.0,194,0.0,7.2,0.0,2026-05-26 21:00:00,27.2,980.8,9.5,0.0
Lampang,82,7.7,0.0,202,0.0,7.7,0.0,2026-05-26 22:00:00,27.0,981.4,9.1,0.0
Lampang,84,8.4,0.0,201,0.0,8.4,0.0,2026-05-26 23:00:00,26.7,981.9,8.7,0.0
Lampang,86,9.0,0.0,204,0.0,9.0,0.0,2026-05-27 00:00:00,26.3,981.8,8.1,0.0
Lampang,88,9.5,0.0,203,0.0,9.5,0.0,2026-05-27 01:00:00,25.9,981.1,8.4,0.0
Lampang,88,9.8,0.0,210,0.0,9.8,0.0,2026-05-27 02:00:00,25.7,980.6,7.1,0.0
Lampang,89,10.3,0.0,207,0.0,10.3,0.0,2026-05-27 03:00:00,25.4,980.0,4.0,0.0
Lampang,90,11.3,0.0,200,0.0,11.3,0.0,2026-05-27 04:00:00,25.0,980.0,4.8,0.0
Lampang,90,11.6,0.0,214,0.0,11.6,0.0,2026-05-27 05:00:00,24.8,980.3,4.5,0.0
Lampang,91,12.8,0.0,215,0.0,12.8,0.0,2026-05-27 06:00:00,24.6,980.8,3.7,0.0
Lampang,87,11.5,0.0,224,0.0,11.5,0.0,2026-05-27 07:00:00,25.8,981.8,5.0,0.0
Lampang,81,9.2,0.0,229,0.0,9.2,0.0,2026-05-27 08:00:00,27.3,982.6,6.6,0.0
Lampang,74,8.2,0.0,230,0.0,8.2,0.0,2026-05-27 09:00:00,28.9,982.9,8.0,0.0
Lampang,68,9.7,0.0,240,0.0,9.7,0.0,2026-05-27 10:00:00,30.1,982.7,6.2,0.0
Lampang,64,12.1,0.0,244,0.0,12.1,0.0,2026-05-27 11:00:00,31.1,982.1,5.0,0.0
Lampang,61,13.6,0.0,244,0.0,13.6,0.0,2026-05-27 12:00:00,32.0,981.4,5.8,0.0
Lampang,58,14.7,0.0,240,0.0,14.7,0.0,2026-05-27 13:00:00,32.6,980.7,6.5,0.0
Lampang,55,15.4,0.0,243,0.0,15.4,0.0,2026-05-27 14:00:00,33.2,979.4,5.6,0.0
Lampang,54,15.4,0.0,246,0.0,15.4,0.0,2026-05-27 15:00:00,33.7,978.4,7.7,0.0
Lampang,63,15.8,0.0,288,0.3,15.8,0.0,2026-05-27 16:00:00,31.5,977.9,9.3,0.0
Lampang,65,16.1,0.0,317,0.1,16.1,0.0,2026-05-27 17:00:00,31.4,977.6,3.9,0.0
Lampang,68,16.0,0.0,6,0.0,16.0,0.0,2026-05-27 18:00:00,31.0,977.9,3.6,0.0
Lampang,89,14.0,0.0,197,2.9,14.0,0.0,2026-05-27 19:00:00,27.9,979.7,6.8,0.0
Lampang,89,11.3,0.0,175,0.3,11.3,0.0,2026-05-27 20:00:00,27.9,980.6,6.0,0.0
Lampang,88,9.1,0.0,177,0.0,9.1,0.0,2026-05-27 21:00:00,27.7,981.7,7.0,0.0
Lampang,88,8.4,0.0,194,0.0,8.4,0.0,2026-05-27 22:00:00,27.2,981.8,3.7,0.0
Lampang,89,8.8,0.0,192,0.0,8.8,0.0,2026-05-27 23:00:00,26.6,981.7,3.5,0.0
Lampang,91,8.8,0.0,129,0.0,8.8,0.0,2026-05-28 00:00:00,26.1,981.5,5.1,0.0
Lampang,91,9.7,0.0,198,0.0,9.7,0.0,2026-05-28 01:00:00,26.1,981.2,0.6,0.0
Lampang,94,11.7,0.0,349,0.0,11.7,0.0,2026-05-28 02:00:00,25.7,980.8,0.9,0.0
Lampang,97,12.4,0.0,45,0.0,12.4,0.0,2026-05-28 03:00:00,25.3,980.6,1.0,0.0
Lampang,99,12.3,0.0,117,0.0,12.3,0.0,2026-05-28 04:00:00,25.1,980.6,0.8,0.0
Lampang,99,11.4,0.0,119,0.0,11.4,0.0,2026-05-28 05:00:00,25.0,980.7,2.3,0.0
Lampang,99,10.9,0.0,56,0.0,10.9,0.0,2026-05-28 06:00:00,24.8,981.0,1.9,0.0
Lampang,95,9.7,0.0,86,0.0,9.7,0.0,2026-05-28 07:00:00,25.6,981.8,2.5,0.0
Lampang,84,9.4,0.0,168,0.2,9.4,0.0,2026-05-28 08:00:00,27.3,982.6,2.6,0.0
Lampang,76,10.1,0.0,202,0.1,10.1,0.0,2026-05-28 09:00:00,28.7,983.0,4.3,0.0
Lampang,71,10.7,0.0,223,0.1,10.7,0.0,2026-05-28 10:00:00,30.1,983.1,3.4,0.0
Lampang,66,12.1,0.0,220,0.0,12.1,0.0,2026-05-28 11:00:00,31.3,983.0,4.7,0.0
Lampang,65,12.0,0.0,217,0.1,12.0,0.0,2026-05-28 12:00:00,31.5,982.0,4.5,0.0
Lampang,61,12.5,0.0,242,0.1,12.5,0.0,2026-05-28 13:00:00,32.2,980.9,3.9,0.0
Lampang,59,14.0,0.0,203,0.2,14.0,0.0,2026-05-28 14:00:00,32.8,979.3,5.5,0.0
Lampang,60,15.5,0.0,215,0.2,15.5,0.0,2026-05-28 15:00:00,32.6,978.7,5.0,0.0
Lampang,58,16.5,0.0,212,0.0,16.5,0.0,2026-05-28 16:00:00,33.1,977.9,3.4,0.0
Lampang,72,16.7,0.0,218,1.0,16.7,0.0,2026-05-28 17:00:00,30.3,977.9,8.7,0.0
Lampang,93,16.1,0.0,193,5.8,16.1,0.0,2026-05-28 18:00:00,26.0,980.0,17.3,0.0
Lampang,95,16.4,0.0,205,1.2,16.4,0.0,2026-05-28 19:00:00,25.5,980.3,8.4,0.0
Lampang,95,15.1,0.0,120,0.2,15.1,0.0,2026-05-28 20:00:00,25.8,981.3,3.6,0.0
Lampang,96,13.5,0.0,61,0.0,13.5,0.0,2026-05-28 21:00:00,25.7,981.8,5.6,0.0
Lampang,97,13.5,0.0,72,0.0,13.5,0.0,2026-05-28 22:00:00,25.5,982.2,2.8,0.0
Lampang,98,10.6,0.0,62,0.0,10.6,0.0,2026-05-28 23:00:00,25.5,982.5,2.7,0.0
Lampang,99,5.8,0.0,353,0.0,5.8,0.0,2026-05-29 00:00:00,25.4,982.3,1.5,0.0
Lampang,88,5.0,0.0,135,0.3,5.0,0.0,2026-05-29 01:00:00,25.7,982.0,0.3,0.0
Lampang,94,5.8,0.0,63,0.1,5.8,0.0,2026-05-29 02:00:00,25.4,981.6,1.6,0.0
Lampang,91,6.2,0.0,150,0.4,6.2,0.0,2026-05-29 03:00:00,25.3,981.5,1.5,0.0
Lampang,94,7.5,0.0,236,0.2,7.5,0.0,2026-05-29 04:00:00,25.1,981.1,2.6,0.0
Lampang,96,8.5,0.0,220,0.1,8.5,0.0,2026-05-29 05:00:00,25.0,980.8,2.8,0.0
Lampang,92,8.8,0.0,172,0.2,8.8,0.0,2026-05-29 06:00:00,24.9,981.1,1.3,0.0
Lampang,93,8.4,0.0,105,0.1,8.4,0.0,2026-05-29 07:00:00,25.3,982.0,2.1,0.0
Lampang,92,7.1,0.0,105,0.7,7.1,0.0,2026-05-29 08:00:00,25.6,982.8,3.5,0.0
Lampang,89,8.4,0.0,81,0.3,8.4,0.0,2026-05-29 09:00:00,26.5,983.6,2.4,0.0
Lampang,88,10.7,0.0,52,0.5,10.7,0.0,2026-05-29 10:00:00,26.9,983.3,3.0,0.0
Lampang,83,12.9,0.0,77,0.6,12.9,0.0,2026-05-29 11:00:00,27.8,983.0,2.4,0.0
Lampang,85,14.1,0.0,95,1.1,14.1,0.0,2026-05-29 12:00:00,27.5,982.4,4.2,0.0
Lampang,77,14.6,0.0,68,0.2,14.6,0.0,2026-05-29 13:00:00,28.6,981.4,7.8,0.0
Lampang,74,15.4,0.0,53,0.4,15.4,0.0,2026-05-29 14:00:00,29.1,979.9,6.6,0.0
Lampang,73,16.2,0.0,66,0.5,16.2,0.0,2026-05-29 15:00:00,29.5,978.5,4.3,0.0
Lampang,69,17.3,0.0,162,0.1,17.3,0.0,2026-05-29 16:00:00,30.1,978.3,2.8,0.0
Lampang,75,16.8,0.0,187,0.3,16.8,0.0,2026-05-29 17:00:00,28.6,978.2,8.9,0.0
Lampang,89,16.5,0.0,349,4.1,16.5,0.0,2026-05-29 18:00:00,26.4,979.2,2.9,0.0
Lampang,94,16.8,0.0,36,0.1,16.8,0.0,2026-05-29 19:00:00,26.0,980.2,6.2,0.0
Lampang,97,17.1,0.0,36,0.0,17.1,0.0,2026-05-29 20:00:00,25.5,981.1,6.7,0.0
Lampang,96,17.6,0.0,41,0.0,17.6,0.0,2026-05-29 21:00:00,25.4,981.9,6.0,0.0
Lampang,95,17.1,0.0,46,0.0,17.1,0.0,2026-05-29 22:00:00,25.4,982.4,5.2,0.0
Lampang,95,15.8,0.0,53,0.1,15.8,0.0,2026-05-29 23:00:00,25.2,982.4,3.9,0.0
Lampang,94,14.26343059539795,0.0,63,0.1,14.26343059539795,0.0,2026-05-30 00:00:00,25.2,982.1,2.0,0.0
Lampang,94,13.494824409484863,0.0,90,0.1,13.494824409484863,0.0,2026-05-30 01:00:00,25.1,981.7,1.3,0.0
Lampang,93,13.171762466430664,0.0,97,0.1,13.171762466430664,0.0,2026-05-30 02:00:00,25.0,981.3,1.5,0.0
Lampang,93,13.592719078063965,0.0,90,0.1,13.592719078063965,0.0,2026-05-30 03:00:00,24.9,980.8,2.3,0.0
Lampang,93,14.225911140441895,0.0,74,0.1,14.225911140441895,0.0,2026-05-30 04:00:00,24.8,980.6,3.4,0.0
Lampang,94,15.113969802856445,0.0,57,0.2,15.113969802856445,0.0,2026-05-30 05:00:00,24.4,981.0,5.6,0.0
Lampang,95,15.658617973327637,0.0,46,0.2,15.658617973327637,0.0,2026-05-30 06:00:00,24.0,981.6,8.8,0.0
Lampang,94,15.953083992004395,0.0,42,0.2,15.953083992004395,0.0,2026-05-30 07:00:00,24.1,982.2,10.6,0.0
Lampang,89,16.391464233398438,0.0,37,0.2,16.391464233398438,0.0,2026-05-30 08:00:00,25.0,982.8,10.2,0.0
Lampang,82,16.643964767456055,0.0,32,0.2,16.643964767456055,0.0,2026-05-30 09:00:00,26.5,983.2,8.2,0.0
Lampang,78,17.186065673828125,0.0,24,0.2,17.186065673828125,0.0,2026-05-30 10:00:00,27.6,983.3,6.1,0.0
Lampang,76,17.688814163208008,0.0,16,0.2,17.688814163208008,0.0,2026-05-30 11:00:00,28.3,982.7,3.4,0.0
Lampang,76,17.924835205078125,0.0,292,0.2,17.924835205078125,0.0,2026-05-30 12:00:00,28.8,981.7,1.0,0.0
Lampang,76,17.738624572753906,0.0,222,0.2,17.738624572753906,0.0,2026-05-30 13:00:00,29.2,980.5,2.4,0.0
Lampang,73,17.835399627685547,0.0,195,0.4,17.835399627685547,0.0,2026-05-30 14:00:00,29.9,979.3,2.8,0.0
Lampang,70,17.786170959472656,0.0,163,0.4,17.786170959472656,0.0,2026-05-30 15:00:00,30.5,978.1,3.0,0.0
Lampang,69,17.747377395629883,0.0,146,0.4,17.747377395629883,0.0,2026-05-30 16:00:00,30.6,977.4,3.2,0.0
Lampang,73,18.27790641784668,0.0,166,0.3,18.27790641784668,0.0,2026-05-30 17:00:00,29.9,977.7,2.2,0.0
Lampang,79,19.680686950683594,0.0,229,0.3,19.680686950683594,0.0,2026-05-30 18:00:00,28.5,978.4,1.9,0.0
Lampang,86,21.59418296813965,0.0,259,0.3,21.59418296813965,0.0,2026-05-30 19:00:00,27.3,979.3,2.8,0.0
Lampang,90,22.614097595214844,0.0,256,0.2,22.614097595214844,0.0,2026-05-30 20:00:00,26.5,980.3,2.2,0.0
Lampang,94,22.774871826171875,0.0,225,0.2,22.774871826171875,0.0,2026-05-30 21:00:00,25.9,981.3,1.0,0.0
Lampang,96,22.134220123291016,0.0,135,0.2,22.134220123291016,0.0,2026-05-30 22:00:00,25.3,982.0,1.0,0.0
Lampang,97,20.863597869873047,0.0,95,0.3,20.863597869873047,0.0,2026-05-30 23:00:00,24.9,982.1,2.2,0.0
Lampang,96,19.505455017089844,0.0,84,0.3,19.505455017089844,0.0,2026-05-31 00:00:00,24.5,981.8,3.6,0.0
Lampang,95,18.33622932434082,0.0,77,0.3,18.33622932434082,0.0,2026-05-31 01:00:00,24.2,981.5,5.0,0.0
Lampang,96,17.232118606567383,0.0,75,0.5,17.232118606567383,0.0,2026-05-31 02:00:00,24.0,981.0,6.2,0.0
Lampang,96,16.27596092224121,0.0,72,0.5,16.27596092224121,0.0,2026-05-31 03:00:00,24.0,980.5,7.0,0.0
Lampang,96,15.638671875,0.0,68,0.5,15.638671875,0.0,2026-05-31 04:00:00,24.0,980.3,7.4,0.0
Lampang,96,15.83647632598877,0.0,62,0.2,15.83647632598877,0.0,2026-05-31 05:00:00,23.9,980.5,6.9,0.0
Lampang,96,16.293750762939453,0.0,51,0.2,16.293750762939453,0.0,2026-05-31 06:00:00,23.8,981.0,6.0,0.0
Lampang,93,16.801855087280273,0.0,48,0.2,16.801855087280273,0.0,2026-05-31 07:00:00,24.2,981.4,5.1,0.0
Lampang,87,17.854928970336914,0.0,67,0.1,17.854928970336914,0.0,2026-05-31 08:00:00,25.4,981.7,4.1,0.0
Lampang,79,17.863304138183594,0.0,104,0.1,17.863304138183594,0.0,2026-05-31 09:00:00,27.0,982.0,4.5,0.0
Lampang,72,17.397336959838867,0.0,124,0.1,17.397336959838867,0.0,2026-05-31 10:00:00,28.4,981.9,5.2,0.0
Lampang,68,17.1196346282959,0.0,130,0.3,17.1196346282959,0.0,2026-05-31 11:00:00,29.6,981.5,4.5,0.0
Lampang,64,17.276042938232422,0.0,135,0.3,17.276042938232422,0.0,2026-05-31 12:00:00,30.8,980.9,3.1,0.0
Lampang,63,17.37728500366211,0.0,150,0.3,17.37728500366211,0.0,2026-05-31 13:00:00,31.5,980.0,2.5,0.0
Lampang,63,17.32197380065918,0.0,168,0.2,17.32197380065918,0.0,2026-05-31 14:00:00,31.5,978.9,4.4,0.0
Lampang,65,17.221548080444336,0.0,172,0.2,17.221548080444336,0.0,2026-05-31 15:00:00,31.1,977.7,7.5,0.0
Lampang,69,17.224830627441406,0.0,171,0.2,17.224830627441406,0.0,2026-05-31 16:00:00,30.5,976.9,9.1,0.0
Lampang,75,18.08393096923828,0.0,161,0.7,18.08393096923828,0.0,2026-05-31 17:00:00,29.4,977.2,8.4,0.0
Lampang,83,20.535614013671875,0.0,141,0.7,20.535614013671875,0.0,2026-05-31 18:00:00,28.1,978.0,6.9,0.0
Lampang,90,22.618078231811523,0.0,124,0.7,22.618078231811523,0.0,2026-05-31 19:00:00,27.1,978.9,6.1,0.0
Lampang,95,23.604698181152344,0.0,122,0.2,23.604698181152344,0.0,2026-05-31 20:00:00,26.5,979.7,5.1,0.0
Lampang,97,23.306724548339844,0.0,131,0.2,23.306724548339844,0.0,2026-05-31 21:00:00,26.3,980.7,3.8,0.0
Lampang,99,22.607698440551758,0.0,143,0.2,22.607698440551758,0.0,2026-05-31 22:00:00,26.0,981.3,2.7,0.0
Lampang,98,21.137004852294922,0.0,139,1.1,21.137004852294922,0.0,2026-05-31 23:00:00,25.6,981.4,1.9,0.0
Lampang,97,19.42989730834961,0.0,117,1.1,19.42989730834961,0.0,2026-06-01 00:00:00,25.2,981.2,1.2,0.0
Lampang,96,17.331607818603516,0.0,90,1.1,17.331607818603516,0.0,2026-06-01 01:00:00,24.9,981.0,1.1,0.0
Lampang,99,15.713702201843262,0.0,80,0.0,15.713702201843262,0.0,2026-06-01 02:00:00,24.5,981.3,4.0,0.0
Lampang,99,14.413926124572754,0.0,74,0.0,14.413926124572754,0.0,2026-06-01 03:00:00,24.3,981.4,3.4,0.0
Lampang,99,13.487875938415527,0.0,74,0.0,13.487875938415527,0.0,2026-06-01 04:00:00,24.3,981.5,2.6,0.0
Lampang,97,12.803763389587402,0.0,68,0.0,12.803763389587402,0.0,2026-06-01 05:00:00,24.5,981.5,1.9,0.0
Lampang,95,12.59067440032959,0.0,72,0.0,12.59067440032959,0.0,2026-06-01 06:00:00,24.8,981.4,1.1,0.0
Lampang,92,12.839881896972656,0.0,76,0.0,12.839881896972656,0.0,2026-06-01 07:00:00,25.3,981.4,0.7,0.0
Lampang,87,13.607276916503906,0.0,104,0.3,13.607276916503906,0.0,2026-06-01 08:00:00,26.1,981.2,0.7,0.0
Lampang,81,13.951104164123535,0.0,124,0.3,13.951104164123535,0.0,2026-06-01 09:00:00,27.5,981.2,1.3,0.0
Lampang,74,14.553268432617188,0.0,128,0.3,14.553268432617188,0.0,2026-06-01 10:00:00,28.9,981.0,2.1,0.0
Lampang,68,15.206189155578613,0.0,132,0.3,15.206189155578613,0.0,2026-06-01 11:00:00,30.2,980.8,2.7,0.0
Lampang,64,15.963736534118652,0.0,135,0.3,15.963736534118652,0.0,2026-06-01 12:00:00,31.4,980.5,3.3,0.0
Lampang,62,16.517751693725586,0.0,143,0.3,16.517751693725586,0.0,2026-06-01 13:00:00,32.0,980.3,3.6,0.0
Lampang,62,16.801746368408203,0.0,157,0.2,16.801746368408203,0.0,2026-06-01 14:00:00,32.1,979.9,3.7,0.0
Lampang,64,17.07740020751953,0.0,178,0.2,17.07740020751953,0.0,2026-06-01 15:00:00,31.9,979.4,4.1,0.0
Lampang,67,17.14731216430664,0.0,197,0.2,17.14731216430664,0.0,2026-06-01 16:00:00,31.3,979.0,5.1,0.0
Lampang,71,17.90851593017578,0.0,206,0.2,17.90851593017578,0.0,2026-06-01 17:00:00,30.6,978.4,6.2,0.0
Lampang,75,20.20226287841797,0.0,212,0.2,20.20226287841797,0.0,2026-06-01 18:00:00,29.9,978.2,7.0,0.0
Lampang,78,22.356454849243164,0.0,213,0.2,22.356454849243164,0.0,2026-06-01 19:00:00,29.3,978.0,7.3,0.0
Lampang,80,23.086973190307617,0.0,209,0.0,23.086973190307617,0.0,2026-06-01 20:00:00,28.7,978.2,6.8,0.0
Lampang,83,22.632999420166016,0.0,197,0.0,22.632999420166016,0.0,2026-06-01 21:00:00,28.0,978.6,5.5,0.0
Lampang,86,22.027706146240234,0.0,175,0.0,22.027706146240234,0.0,2026-06-01 22:00:00,27.4,979.1,4.5,0.0
