pm25_roll_max_6h,pm25_roll_std_168h,hotspot_x_haze,wind_direction_10m,hotspot_log_lag_48h,hotspot_roll_sum_48h,temperature_2m,humidity_delta_1h,pm25_roll_mean_24h,pm25_lag_2h,pm25_lag_48h,pm25_delta_24h,hotspot_roll_sum_24h,frp_sum_lag_72h,pm25_roll_max_3h,Province,hotspot_log_lag_72h,day_sin,hotspot_count,pm25_lag_72h,pm25_roll_mean_168h,frp_sum,hour_cos,day_cos,pm25_lag_6h,PM25,pm25_delta_1h,predicted,pm25_roll_mean_3h,pm25_roll_max_24h,month_sin,pm25_lag_12h,hotspot_lag_24h,pm25_roll_mean_48h,pm25_roll_std_48h,hotspot_roll_sum_168h,hotspot_log_lag_24h,frp_roll_sum_168h,pm25_lag_1h,pm25_roll_std_6h,surface_pressure,wind_speed_10m,pm25_lag_24h,pm25_roll_std_3h,precipitation,wind_dir_sin,pm25_roll_std_24h,frp_x_haze,month_cos,frp_roll_sum_48h,pm25_lag_3h,pm25_roll_max_168h,hotspot_log,pm25_roll_max_48h,pm25_roll_mean_6h,wind_dir_cos,is_haze_season,hotspot_lag_72h,hour_sin,frp_sum_log,frp_sum_lag_48h,Datetime,province_target_enc,humidity_delta_24h,pm25_roll_max_12h,frp_mean,frp_mean_log,is_predicted,frp_roll_sum_24h,pm25_roll_mean_12h,hotspot_lag_48h,frp_sum_lag_24h,year,relative_humidity_2m,precipitation_log,pm25_roll_std_12h
0.0,4.14362061930562,0.0,27,1.6094379124341003,192.0,25.6,2.0,0.0,0.0,0.0,0.0,96.0,27.14,0.0,Chiang Mai,1.6094379124341003,-0.7907757369376986,4.0,0.0,1.7928571428571427,27.14,0.7071067811865474,-0.6121059825476627,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,4.0,0.0,0.0,672.0,1.6094379124341003,4559.519999999999,0.0,0.0,972.3,1.2,0.0,0.0,0.2,0.45399049973954675,0.0,0.0,-1.0,1302.7199999999998,0.0,18.4,1.6094379124341003,0.0,0.0,0.8910065241883679,0.0,4.0,-0.7071067811865477,3.337192051686243,27.14,2026-06-20 21:00:00,21.587774223034735,-3.0,0.0,6.785,2.0521988052859617,True,651.36,0.0,4.0,27.14,2026.0,92,0.18232155679395462,0.0
0.0,3.95630237908318,0.0,24,1.6094379124341003,192.0,25.3,1.0,0.0,0.0,0.0,0.0,96.0,27.14,0.0,Chiang Mai,1.6094379124341003,-0.7907757369376986,4.0,0.0,1.6869047619047617,27.14,0.8660254037844384,-0.6121059825476627,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,4.0,0.0,0.0,672.0,1.6094379124341003,4559.519999999999,0.0,0.0,972.4,1.8,0.0,0.0,0.2,0.4067366430758002,0.0,0.0,-1.0,1302.7199999999998,0.0,18.4,1.6094379124341003,0.0,0.0,0.9135454576426009,0.0,4.0,-0.5000000000000004,3.337192051686243,27.14,2026-06-20 22:00:00,21.587774223034735,-2.0,0.0,6.785,2.0521988052859617,True,651.36,0.0,4.0,27.14,2026.0,93,0.18232155679395462,0.0
0.0,3.7409367043968884,0.0,24,1.6094379124341003,192.0,24.9,2.0,0.0,0.0,0.0,0.0,96.0,27.14,0.0,Chiang Mai,1.6094379124341003,-0.7907757369376986,4.0,0.0,1.5773809523809523,27.14,0.9659258262890681,-0.6121059825476627,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,4.0,0.0,0.0,672.0,1.6094379124341003,4559.519999999999,0.0,0.0,972.7,2.2,0.0,0.0,0.2,0.4067366430758002,0.0,0.0,-1.0,1302.7199999999998,0.0,17.0,1.6094379124341003,0.0,0.0,0.9135454576426009,0.0,4.0,-0.25881904510252157,3.337192051686243,27.14,2026-06-20 23:00:00,21.587774223034735,-1.0,0.0,6.785,2.0521988052859617,True,651.36,0.0,4.0,27.14,2026.0,95,0.18232155679395462,0.0
0.0,3.5473034375430212,0.0,25,1.6094379124341003,192.0,24.6,1.0,0.0,0.0,0.0,0.0,96.0,27.14,0.0,Chiang Mai,1.6094379124341003,-0.8978045395707417,4.0,0.0,1.4761904761904763,27.14,1.0,-0.44039415155763423,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,4.0,0.0,0.0,672.0,1.6094379124341003,4559.519999999999,0.0,0.0,972.9,2.6,0.0,0.0,0.2,0.42261826174069944,0.0,0.0,-1.0,1302.7199999999998,0.0,16.1,1.6094379124341003,0.0,0.0,0.9063077870366499,0.0,4.0,0.0,3.337192051686243,27.14,2026-06-21 00:00:00,21.587774223034735,-1.0,0.0,6.785,2.0521988052859617,True,651.36,0.0,4.0,27.14,2026.0,96,0.18232155679395462,0.0
0.0,3.3636583494012284,0.0,25,1.6094379124341003,192.0,24.4,1.0,0.0,0.0,0.0,0.0,96.0,27.14,0.0,Chiang Mai,1.6094379124341003,-0.8978045395707417,4.0,0.0,1.3803571428571426,27.14,0.9659258262890683,-0.44039415155763423,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,4.0,0.0,0.0,672.0,1.6094379124341003,4559.519999999999,0.0,0.0,973.0,3.0,0.0,0.0,0.2,0.42261826174069944,0.0,0.0,-1.0,1302.7199999999998,0.0,15.1,1.6094379124341003,0.0,0.0,0.9063077870366499,0.0,4.0,0.25881904510252074,3.337192051686243,27.14,2026-06-21 01:00:00,21.587774223034735,-1.0,0.0,6.785,2.0521988052859617,True,651.36,0.0,4.0,27.14,2026.0,97,0.18232155679395462,0.0
0.0,3.195846082866656,0.0,25,1.6094379124341003,192.0,24.2,0.0,0.0,0.0,0.0,0.0,96.0,27.14,0.0,Chiang Mai,1.6094379124341003,-0.8978045395707417,4.0,0.0,1.2910714285714286,27.14,0.8660254037844387,-0.44039415155763423,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,4.0,0.0,0.0,672.0,1.6094379124341003,4559.519999999999,0.0,0.0,973.1,3.4,0.0,0.0,0.1,0.42261826174069944,0.0,0.0,-1.0,1302.7199999999998,0.0,15.1,1.6094379124341003,0.0,0.0,0.9063077870366499,0.0,4.0,0.49999999999999994,3.337192051686243,27.14,2026-06-21 02:00:00,21.587774223034735,-1.0,0.0,6.785,2.0521988052859617,True,651.36,0.0,4.0,27.14,2026.0,97,0.09531017980432487,0.0
0.0,3.1319556943048275,0.0,24,1.6094379124341003,192.0,24.1,-1.0,0.0,0.0,0.0,0.0,96.0,27.14,0.0,Chiang Mai,1.6094379124341003,-0.8978045395707417,4.0,0.0,1.2339285714285715,27.14,0.7071067811865476,-0.44039415155763423,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,4.0,0.0,0.0,672.0,1.6094379124341003,4559.519999999999,0.0,0.0,973.3,3.5,0.0,0.0,0.1,0.4067366430758002,0.0,0.0,-1.0,1302.7199999999998,0.0,15.1,1.6094379124341003,0.0,0.0,0.9135454576426009,0.0,4.0,0.7071067811865475,3.337192051686243,27.14,2026-06-21 03:00:00,21.587774223034735,-2.0,0.0,6.785,2.0521988052859617,True,651.36,0.0,4.0,27.14,2026.0,96,0.09531017980432487,0.0
0.0,3.1106183809683463,0.0,24,1.6094379124341003,192.0,23.9,-1.0,0.0,0.0,0.0,0.0,96.0,27.14,0.0,Chiang Mai,1.6094379124341003,-0.8978045395707417,4.0,0.0,1.1976190476190476,27.14,0.5000000000000001,-0.44039415155763423,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,4.0,0.0,0.0,672.0,1.6094379124341003,4559.519999999999,0.0,0.0,973.3,3.9,0.0,0.0,0.1,0.4067366430758002,0.0,0.0,-1.0,1302.7199999999998,0.0,15.1,1.6094379124341003,0.0,0.0,0.9135454576426009,0.0,4.0,0.8660254037844386,3.337192051686243,27.14,2026-06-21 04:00:00,21.587774223034735,-2.0,0.0,6.785,2.0521988052859617,True,651.36,0.0,4.0,27.14,2026.0,95,0.09531017980432487,0.0
0.0,3.1026663954311733,0.0,24,1.6094379124341003,192.0,23.9,-1.0,0.0,0.0,0.0,0.0,96.0,27.14,0.0,Chiang Mai,1.6094379124341003,-0.8978045395707417,4.0,0.0,1.1720238095238094,27.14,0.25881904510252074,-0.44039415155763423,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,4.0,0.0,0.0,672.0,1.6094379124341003,4559.519999999999,0.0,0.0,973.4,3.9,0.0,0.0,0.1,0.4067366430758002,0.0,0.0,-1.0,1302.7199999999998,0.0,15.1,1.6094379124341003,0.0,0.0,0.9135454576426009,0.0,4.0,0.9659258262890683,3.337192051686243,27.14,2026-06-21 05:00:00,21.587774223034735,-2.0,0.0,6.785,2.0521988052859617,True,651.36,0.0,4.0,27.14,2026.0,94,0.09531017980432487,0.0
0.0,3.099154516313505,0.0,28,1.6094379124341003,192.0,24.0,-2.0,0.0,0.0,0.0,0.0,96.0,27.14,0.0,Chiang Mai,1.6094379124341003,-0.8978045395707417,4.0,0.0,1.1517857142857142,27.14,6.123233995736766e-17,-0.44039415155763423,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,4.0,0.0,0.0,672.0,1.6094379124341003,4559.519999999999,0.0,0.0,973.5,3.9,0.0,0.0,0.1,0.4694715627858908,0.0,0.0,-1.0,1302.7199999999998,0.0,15.1,1.6094379124341003,0.0,0.0,0.882947592858927,0.0,4.0,1.0,3.337192051686243,27.14,2026-06-21 06:00:00,21.587774223034735,-3.0,0.0,6.785,2.0521988052859617,True,651.36,0.0,4.0,27.14,2026.0,92,0.09531017980432487,0.0
0.0,3.084501467912692,0.0,33,1.6094379124341003,192.0,24.3,-2.0,0.0,0.0,0.0,0.0,96.0,27.14,0.0,Chiang Mai,1.6094379124341003,-0.8978045395707417,4.0,0.0,1.1208333333333333,27.14,-0.25881904510252063,-0.44039415155763423,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,4.0,0.0,0.0,672.0,1.6094379124341003,4559.519999999999,0.0,0.0,973.4,3.6,0.0,0.0,0.1,0.5446390350150271,0.0,0.0,-1.0,1302.7199999999998,0.0,15.1,1.6094379124341003,0.0,0.0,0.838670567945424,0.0,4.0,0.9659258262890683,3.337192051686243,27.14,2026-06-21 07:00:00,21.587774223034735,-4.0,0.0,6.785,2.0521988052859617,True,651.36,0.0,4.0,27.14,2026.0,90,0.09531017980432487,0.0
0.0,3.055283331514062,0.0,45,1.6094379124341003,192.0,25.0,-3.0,0.0,0.0,0.0,0.0,96.0,27.14,0.0,Chiang Mai,1.6094379124341003,-0.8978045395707417,4.0,0.0,1.0809523809523809,27.14,-0.4999999999999998,-0.44039415155763423,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,4.0,0.0,0.0,672.0,1.6094379124341003,4559.519999999999,0.0,0.0,973.3,3.1,0.0,0.0,0.1,0.7071067811865475,0.0,0.0,-1.0,1302.7199999999998,0.0,15.1,1.6094379124341003,0.0,0.0,0.7071067811865476,0.0,4.0,0.8660254037844387,3.337192051686243,27.14,2026-06-21 08:00:00,21.587774223034735,-5.0,0.0,6.785,2.0521988052859617,True,651.36,0.0,4.0,27.14,2026.0,87,0.09531017980432487,0.0
0.0,3.0371699941111707,0.0,78,1.6094379124341003,192.0,26.1,-4.0,0.0,0.0,0.0,0.0,96.0,27.14,0.0,Chiang Mai,1.6094379124341003,-0.8978045395707417,4.0,0.0,1.0482142857142858,27.14,-0.7071067811865475,-0.44039415155763423,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,4.0,0.0,0.0,672.0,1.6094379124341003,4559.519999999999,0.0,0.0,973.2,2.6,0.0,0.0,0.1,0.9781476007338056,0.0,0.0,-1.0,1302.7199999999998,0.0,15.1,1.6094379124341003,0.0,0.0,0.20791169081775945,0.0,4.0,0.7071067811865476,3.337192051686243,27.14,2026-06-21 09:00:00,21.587774223034735,-7.0,0.0,6.785,2.0521988052859617,True,651.36,0.0,4.0,27.14,2026.0,83,0.09531017980432487,0.0
0.0,3.0185929412014465,0.0,111,1.6094379124341003,192.0,27.3,-5.0,0.0,0.0,0.0,0.0,96.0,27.14,0.0,Chiang Mai,1.6094379124341003,-0.8978045395707417,4.0,0.0,1.0154761904761904,27.14,-0.8660254037844387,-0.44039415155763423,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,4.0,0.0,0.0,672.0,1.6094379124341003,4559.519999999999,0.0,0.0,973.0,3.1,0.0,0.0,0.1,0.9335804264972017,0.0,0.0,-1.0,1302.7199999999998,0.0,15.1,1.6094379124341003,0.0,0.0,-0.35836794954530027,0.0,4.0,0.49999999999999994,3.337192051686243,27.14,2026-06-21 10:00:00,21.587774223034735,-10.0,0.0,6.785,2.0521988052859617,True,651.36,0.0,4.0,27.14,2026.0,78,0.09531017980432487,0.0
0.0,3.009493670735164,0.0,130,1.6094379124341003,192.0,28.5,-3.0,0.0,0.0,0.0,0.0,96.0,27.14,0.0,Chiang Mai,1.6094379124341003,-0.8978045395707417,4.0,0.0,0.9904761904761903,27.14,-0.9659258262890682,-0.44039415155763423,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,4.0,0.0,0.0,672.0,1.6094379124341003,4559.519999999999,0.0,0.0,972.8,4.2,0.0,0.0,0.1,0.766044443118978,0.0,0.0,-1.0,1302.7199999999998,0.0,15.1,1.6094379124341003,0.0,0.0,-0.6427876096865394,0.0,4.0,0.258819045102521,3.337192051686243,27.14,2026-06-21 11:00:00,21.587774223034735,-11.0,0.0,6.785,2.0521988052859617,True,651.36,0.0,4.0,27.14,2026.0,75,0.09531017980432487,0.0
0.0,3.005573054802545,0.0,140,1.6094379124341003,192.0,29.4,-3.0,0.0,0.0,0.0,0.0,96.0,27.14,0.0,Chiang Mai,1.6094379124341003,-0.8978045395707417,4.0,0.0,0.9714285714285713,27.14,-1.0,-0.44039415155763423,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,4.0,0.0,0.0,672.0,1.6094379124341003,4559.519999999999,0.0,0.0,972.6,5.4,0.0,0.0,0.1,0.6427876096865395,0.0,0.0,-1.0,1302.7199999999998,0.0,15.1,1.6094379124341003,0.0,0.0,-0.7660444431189779,0.0,4.0,1.2246467991473532e-16,3.337192051686243,27.14,2026-06-21 12:00:00,21.587774223034735,-13.0,0.0,6.785,2.0521988052859617,True,651.36,0.0,4.0,27.14,2026.0,72,0.09531017980432487,0.0
0.0,3.0027736021144777,0.0,142,1.6094379124341003,192.0,29.9,-1.0,0.0,0.0,0.0,0.0,96.0,27.14,0.0,Chiang Mai,1.6094379124341003,-0.8978045395707417,4.0,0.0,0.9541666666666667,27.14,-0.9659258262890683,-0.44039415155763423,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,4.0,0.0,0.0,672.0,1.6094379124341003,4559.519999999999,0.0,0.0,972.4,5.9,0.0,0.0,0.1,0.6156614753256584,0.0,0.0,-1.0,1302.7199999999998,0.0,15.1,1.6094379124341003,0.0,0.0,-0.7880107536067219,0.0,4.0,-0.2588190451025208,3.337192051686243,27.14,2026-06-21 13:00:00,21.587774223034735,-12.0,0.0,6.785,2.0521988052859617,True,651.36,0.0,4.0,27.14,2026.0,71,0.09531017980432487,0.0
0.0,2.9981539577204854,0.0,141,1.6094379124341003,192.0,29.8,1.0,0.0,0.0,0.0,0.0,96.0,27.14,0.0,Chiang Mai,1.6094379124341003,-0.8978045395707417,4.0,0.0,0.9345238095238095,27.14,-0.8660254037844388,-0.44039415155763423,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,4.0,0.0,0.0,672.0,1.6094379124341003,4559.519999999999,0.0,0.0,972.2,5.8,0.0,0.0,0.9,0.6293203910498374,0.0,0.0,-1.0,1302.7199999999998,0.0,15.1,1.6094379124341003,0.0,0.0,-0.7771459614569709,0.0,4.0,-0.4999999999999997,3.337192051686243,27.14,2026-06-21 14:00:00,21.587774223034735,-10.0,0.0,6.785,2.0521988052859617,True,651.36,0.0,4.0,27.14,2026.0,72,0.6418538861723948,0.0
0.0,2.9933982894297575,0.0,136,1.6094379124341003,192.0,29.3,3.0,0.0,0.0,0.0,0.0,96.0,27.14,0.0,Chiang Mai,1.6094379124341003,-0.8978045395707417,4.0,0.0,0.9148809523809524,27.14,-0.7071067811865479,-0.44039415155763423,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,4.0,0.0,0.0,672.0,1.6094379124341003,4559.519999999999,0.0,0.0,971.9,5.0,0.0,0.0,0.9,0.6946583704589971,0.0,0.0,-1.0,1302.7199999999998,0.0,15.1,1.6094379124341003,0.0,0.0,-0.7193398003386512,0.0,4.0,-0.7071067811865471,3.337192051686243,27.14,2026-06-21 15:00:00,21.587774223034735,-6.0,0.0,6.785,2.0521988052859617,True,651.36,0.0,4.0,27.14,2026.0,75,0.6418538861723948,0.0
0.0,2.988974863415044,0.0,126,1.6094379124341003,192.0,28.6,4.0,0.0,0.0,0.0,0.0,96.0,27.14,0.0,Chiang Mai,1.6094379124341003,-0.8978045395707417,4.0,0.0,0.8958333333333334,27.14,-0.5000000000000004,-0.44039415155763423,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,4.0,0.0,0.0,672.0,1.6094379124341003,4559.519999999999,0.0,0.0,971.7,4.0,0.0,0.0,0.9,0.8090169943749475,0.0,0.0,-1.0,1302.7199999999998,0.0,15.1,1.6094379124341003,0.0,0.0,-0.587785252292473,0.0,4.0,-0.8660254037844384,3.337192051686243,27.14,2026-06-21 16:00:00,21.587774223034735,-2.0,0.0,6.785,2.0521988052859617,True,651.36,0.0,4.0,27.14,2026.0,79,0.6418538861723948,0.0
0.0,2.9839498849846278,0.0,109,1.6094379124341003,192.0,27.7,4.0,0.0,0.0,0.0,0.0,96.0,27.14,0.0,Chiang Mai,1.6094379124341003,-0.8978045395707417,4.0,0.0,0.8761904761904761,27.14,-0.25881904510252063,-0.44039415155763423,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,4.0,0.0,0.0,672.0,1.6094379124341003,4559.519999999999,0.0,0.0,971.4,3.2,0.0,0.0,0.9,0.9455185755993168,0.0,0.0,-1.0,1302.7199999999998,0.0,15.1,1.6094379124341003,0.0,0.0,-0.32556815445715664,0.0,4.0,-0.9659258262890683,3.337192051686243,27.14,2026-06-21 17:00:00,21.587774223034735,-3.0,0.0,6.785,2.0521988052859617,True,651.36,0.0,4.0,27.14,2026.0,83,0.6418538861723948,0.0
0.0,2.9782885461954645,0.0,90,1.6094379124341003,192.0,26.9,5.0,0.0,0.0,0.0,0.0,96.0,27.14,0.0,Chiang Mai,1.6094379124341003,-0.8978045395707417,4.0,0.0,0.855952380952381,27.14,-1.8369701987210297e-16,-0.44039415155763423,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,4.0,0.0,0.0,672.0,1.6094379124341003,4559.519999999999,0.0,0.0,971.2,2.7,0.0,0.0,0.9,1.0,0.0,0.0,-1.0,1302.7199999999998,0.0,15.1,1.6094379124341003,0.0,0.0,6.123233995736766e-17,0.0,4.0,-1.0,3.337192051686243,27.14,2026-06-21 18:00:00,21.587774223034735,1.0,0.0,6.785,2.0521988052859617,True,651.36,0.0,4.0,27.14,2026.0,88,0.6418538861723948,0.0
0.0,2.964089147718669,0.0,74,1.6094379124341003,192.0,26.4,3.0,0.0,0.0,0.0,0.0,96.0,27.14,0.0,Chiang Mai,1.6094379124341003,-0.8978045395707417,4.0,0.0,0.8279761904761906,27.14,0.2588190451025203,-0.44039415155763423,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,4.0,0.0,0.0,672.0,1.6094379124341003,4559.519999999999,0.0,0.0,971.1,2.6,0.0,0.0,0.9,0.9612616959383189,0.0,0.0,-1.0,1302.7199999999998,0.0,15.1,1.6094379124341003,0.0,0.0,0.27563735581699916,0.0,4.0,-0.9659258262890684,3.337192051686243,27.14,2026-06-21 19:00:00,21.587774223034735,2.0,0.0,6.785,2.0521988052859617,True,651.36,0.0,4.0,27.14,2026.0,91,0.6418538861723948,0.0
0.0,2.818728867114369,0.0,67,1.6094379124341003,192.0,26.0,2.0,0.0,0.0,0.0,0.0,96.0,27.14,0.0,Chiang Mai,1.6094379124341003,-0.8978045395707417,4.0,0.0,0.7523809523809524,27.14,0.5000000000000001,-0.44039415155763423,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,4.0,0.0,0.0,672.0,1.6094379124341003,4559.519999999999,0.0,0.0,971.2,2.3,0.0,0.0,0.2,0.9205048534524404,0.0,0.0,-1.0,1302.7199999999998,0.0,15.1,1.6094379124341003,0.0,0.0,0.3907311284892737,0.0,4.0,-0.8660254037844386,3.337192051686243,27.14,2026-06-21 20:00:00,21.587774223034735,3.0,0.0,6.785,2.0521988052859617,True,651.36,0.0,4.0,27.14,2026.0,93,0.18232155679395462,0.0
0.0,2.6044179470604405,0.0,63,1.6094379124341003,192.0,25.7,0.0,0.0,0.0,0.0,0.0,96.0,27.14,0.0,Chiang Mai,1.6094379124341003,-0.8978045395707417,4.0,0.0,0.6648809523809524,27.14,0.7071067811865474,-0.44039415155763423,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,4.0,0.0,0.0,672.0,1.6094379124341003,4559.519999999999,0.0,0.0,971.4,2.0,0.0,0.0,0.2,0.8910065241883678,0.0,0.0,-1.0,1302.7199999999998,0.0,15.1,1.6094379124341003,0.0,0.0,0.4539904997395468,0.0,4.0,-0.7071067811865477,3.337192051686243,27.14,2026-06-21 21:00:00,21.587774223034735,1.0,0.0,6.785,2.0521988052859617,True,651.36,0.0,4.0,27.14,2026.0,93,0.18232155679395462,0.0
0.0,2.3531324108211895,0.0,69,1.6094379124341003,192.0,25.4,1.0,0.0,0.0,0.0,0.0,96.0,27.14,0.0,Chiang Mai,1.6094379124341003,-0.8978045395707417,4.0,0.0,0.575,27.14,0.8660254037844384,-0.44039415155763423,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,4.0,0.0,0.0,672.0,1.6094379124341003,4559.519999999999,0.0,0.0,971.7,1.5,0.0,0.0,0.2,0.9335804264972017,0.0,0.0,-1.0,1302.7199999999998,0.0,13.9,1.6094379124341003,0.0,0.0,0.3583679495453004,0.0,4.0,-0.5000000000000004,3.337192051686243,27.14,2026-06-21 22:00:00,21.587774223034735,1.0,0.0,6.785,2.0521988052859617,True,651.36,0.0,4.0,27.14,2026.0,94,0.18232155679395462,0.0
0.0,2.1155320456489894,0.0,81,1.6094379124341003,192.0,25.2,0.0,0.0,0.0,0.0,0.0,96.0,27.14,0.0,Chiang Mai,1.6094379124341003,-0.8978045395707417,4.0,0.0,0.4922619047619048,27.14,0.9659258262890681,-0.44039415155763423,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,4.0,0.0,0.0,672.0,1.6094379124341003,4559.519999999999,0.0,0.0,972.0,1.1,0.0,0.0,0.2,0.9876883405951378,0.0,0.0,-1.0,1302.7199999999998,0.0,13.0,1.6094379124341003,0.0,0.0,0.15643446504023092,0.0,4.0,-0.25881904510252157,3.337192051686243,27.14,2026-06-21 23:00:00,21.587774223034735,-1.0,0.0,6.785,2.0521988052859617,True,651.36,0.0,4.0,27.14,2026.0,94,0.18232155679395462,0.0
,,,234,,,24.3,,,,,,,,,Chiang Rai,,,2.0,,,6.92,,,,13.4,,13.4,,,,,,,,,,,,,961.2,1.5,,,0.4,,,,,,,,,,,,,,,,,2026-06-07 23:00:00,,,,3.46,,False,,,,,,98,,
,,,270,,,24.4,,,,,,,,,Chiang Rai,,,2.0,,,6.92,,,,12.5,,12.5,,,,,,,,,,,,,961.0,0.4,,,0.1,,,,,,,,,,,,,,,,,2026-06-08 00:00:00,,,,3.46,,False,,,,,,98,,
,,,227,,,24.7,,,,,,,,,Chiang Rai,,,2.0,,,6.92,,,,12.2,,12.2,,,,,,,,,,,,,960.6,3.7,,,0.0,,,,,,,,,,,,,,,,,2026-06-08 01:00:00,,,,3.46,,False,,,,,,98,,
,,,227,,,24.7,,,,,,,,,Chiang Rai,,,2.0,,,6.92,,,,12.2,,12.2,,,,,,,,,,,,,959.7,3.4,,,0.0,,,,,,,,,,,,,,,,,2026-06-08 02:00:00,,,,3.46,,False,,,,,,97,,
,,,223,,,24.4,,,,,,,,,Chiang Rai,,,2.0,,,6.92,,,,12.1,,12.1,,,,,,,,,,,,,959.2,2.9,,,0.0,,,,,,,,,,,,,,,,,2026-06-08 03:00:00,,,,3.46,,False,,,,,,97,,
,,,233,,,24.0,,,,,,,,,Chiang Rai,,,2.0,,,6.92,,,,10.8,,10.8,,,,,,,,,,,,,959.3,1.8,,,0.0,,,,,,,,,,,,,,,,,2026-06-08 04:00:00,,,,3.46,,False,,,,,,98,,
,,,220,,,23.8,,,,,,,,,Chiang Rai,,,2.0,,,6.92,,,,10.2,,10.2,,,,,,,,,,,,,959.4,2.8,,,0.0,,,,,,,,,,,,,,,,,2026-06-08 05:00:00,,,,3.46,,False,,,,,,98,,
,,,204,,,23.6,,,,,,,,,Chiang Rai,,,2.0,,,6.92,,,,8.8,,8.8,,,,,,,,,,,,,959.7,3.1,,,0.0,,,,,,,,,,,,,,,,,2026-06-08 06:00:00,,,,3.46,,False,,,,,,98,,
,,,198,,,24.8,,,,,,,,,Chiang Rai,,,2.0,,,6.92,,,,11.5,,11.5,,,,,,,,,,,,,960.3,6.3,,,0.0,,,,,,,,,,,,,,,,,2026-06-08 07:00:00,,,,3.46,,False,,,,,,94,,
,,,186,,,25.9,,,,,,,,,Chiang Rai,,,2.0,,,6.92,,,,10.5,,10.5,,,,,,,,,,,,,960.7,6.7,,,0.0,,,,,,,,,,,,,,,,,2026-06-08 08:00:00,,,,3.46,,False,,,,,,87,,
,,,177,,,27.2,,,,,,,,,Chiang Rai,,,2.0,,,6.92,,,,9.9,,9.9,,,,,,,,,,,,,961.0,7.9,,,0.0,,,,,,,,,,,,,,,,,2026-06-08 09:00:00,,,,3.46,,False,,,,,,80,,
,,,201,,,28.9,,,,,,,,,Chiang Rai,,,2.0,,,6.92,,,,9.1,,9.1,,,,,,,,,,,,,961.1,8.1,,,0.0,,,,,,,,,,,,,,,,,2026-06-08 10:00:00,,,,3.46,,False,,,,,,72,,
,,,218,,,30.3,,,,,,,,,Chiang Rai,,,2.0,,,6.92,,,,8.0,,8.0,,,,,,,,,,,,,960.9,8.0,,,0.1,,,,,,,,,,,,,,,,,2026-06-08 11:00:00,,,,3.46,,False,,,,,,63,,
,,,247,,,31.3,,,,,,,,,Chiang Rai,,,2.0,,,6.92,,,,8.0,,8.0,,,,,,,,,,,,,959.9,8.4,,,0.2,,,,,,,,,,,,,,,,,2026-06-08 12:00:00,,,,3.46,,False,,,,,,59,,
,,,250,,,31.0,,,,,,,,,Chiang Rai,,,2.0,,,6.92,,,,8.0,,8.0,,,,,,,,,,,,,959.9,7.3,,,0.2,,,,,,,,,,,,,,,,,2026-06-08 13:00:00,,,,3.46,,False,,,,,,56,,
,,,247,,,31.5,,,,,,,,,Chiang Rai,,,2.0,,,6.92,,,,8.0,,8.0,,,,,,,,,,,,,958.3,8.6,,,0.0,,,,,,,,,,,,,,,,,2026-06-08 14:00:00,,,,3.46,,False,,,,,,53,,
,,,227,,,31.5,,,,,,,,,Chiang Rai,,,2.0,,,6.92,,,,7.2,,7.2,,,,,,,,,,,,,957.8,9.3,,,0.0,,,,,,,,,,,,,,,,,2026-06-08 15:00:00,,,,3.46,,False,,,,,,53,,
,,,209,,,31.1,,,,,,,,,Chiang Rai,,,2.0,,,6.92,,,,6.3,,6.3,,,,,,,,,,,,,957.6,12.7,,,0.0,,,,,,,,,,,,,,,,,2026-06-08 16:00:00,,,,3.46,,False,,,,,,55,,
