Datetime,surface_pressure,predicted,relative_humidity_2m,Province,frp_sum,temperature_2m,wind_speed_10m,wind_direction_10m,frp_mean,hotspot_count,PM25,precipitation
2026-05-08 07:00:00,982.6,25.12143898010254,87,Lampang,314.96500000000003,26.4,0.9,90,3.8739478337754205,58.25,25.12143898010254,0.0
2026-05-08 08:00:00,983.2,24.862262725830078,78,Lampang,314.96500000000003,28.0,0.8,153,3.8739478337754205,58.25,24.862262725830078,0.0
2026-05-08 09:00:00,983.5,24.44186782836914,68,Lampang,314.96500000000003,30.1,1.5,187,3.8739478337754205,58.25,24.44186782836914,0.0
2026-05-08 10:00:00,983.5,23.57486343383789,59,Lampang,314.96500000000003,32.0,1.9,197,3.8739478337754205,58.25,23.57486343383789,0.0
2026-05-08 11:00:00,982.9,22.711124420166016,54,Lampang,314.96500000000003,33.4,1.4,203,3.8739478337754205,58.25,22.711124420166016,0.0
2026-05-08 12:00:00,981.9,22.628446578979492,50,Lampang,314.96500000000003,34.6,0.6,252,3.8739478337754205,58.25,22.628446578979492,0.0
2026-05-08 13:00:00,980.9,22.822750091552734,47,Lampang,314.96500000000003,35.3,0.6,288,3.8739478337754205,58.25,22.822750091552734,0.0
2026-05-08 14:00:00,979.6,23.352737426757812,45,Lampang,314.96500000000003,35.8,1.5,249,3.8739478337754205,58.25,23.352737426757812,0.0
2026-05-08 15:00:00,978.4,23.693584442138672,45,Lampang,314.96500000000003,35.8,3.2,232,3.8739478337754205,58.25,23.693584442138672,0.0
2026-05-08 16:00:00,977.7,24.181835174560547,46,Lampang,314.96500000000003,35.2,4.3,213,3.8739478337754205,58.25,24.181835174560547,0.0
2026-05-08 17:00:00,978.1,26.006437301635742,52,Lampang,314.96500000000003,33.4,6.2,173,3.8739478337754205,58.25,26.006437301635742,0.3
2026-05-08 18:00:00,979.0,28.98225212097168,62,Lampang,314.96500000000003,31.0,10.2,149,3.8739478337754205,58.25,28.98225212097168,0.3
2026-05-08 19:00:00,980.1,32.411251068115234,72,Lampang,314.96500000000003,29.0,12.5,141,3.8739478337754205,58.25,32.411251068115234,0.3
2026-05-08 20:00:00,981.5,32.571144104003906,80,Lampang,314.96500000000003,27.9,10.1,137,3.8739478337754205,58.25,32.571144104003906,2.2
2026-05-08 21:00:00,983.1,30.614765167236328,87,Lampang,314.96500000000003,27.0,5.1,132,3.8739478337754205,58.25,30.614765167236328,2.2
2026-05-08 22:00:00,984.0,27.473867416381836,92,Lampang,314.96500000000003,26.5,1.5,104,3.8739478337754205,58.25,27.473867416381836,2.2
2026-05-08 23:00:00,983.8,24.261150360107422,94,Lampang,314.96500000000003,26.1,1.4,50,3.8739478337754205,58.25,24.261150360107422,0.0
2026-05-09 00:00:00,982.9,20.982011795043945,94,Lampang,314.96500000000003,26.0,2.1,52,3.8739478337754205,58.25,20.982011795043945,0.0
2026-05-09 01:00:00,982.2,18.091894149780273,94,Lampang,314.96500000000003,26.0,2.1,52,3.8739478337754205,58.25,18.091894149780273,0.0
2026-05-09 02:00:00,981.9,15.934231758117676,95,Lampang,314.96500000000003,25.7,1.0,31,3.8739478337754205,58.25,15.934231758117676,0.0
2026-05-09 03:00:00,981.7,14.293442726135254,97,Lampang,314.96500000000003,25.4,0.9,270,3.8739478337754205,58.25,14.293442726135254,0.0
2026-05-09 04:00:00,981.6,13.706340789794922,98,Lampang,314.96500000000003,25.2,1.7,252,3.8739478337754205,58.25,13.706340789794922,0.0
2026-05-09 05:00:00,981.9,14.7891263961792,97,Lampang,314.96500000000003,25.2,1.0,225,3.8739478337754205,58.25,14.7891263961792,0.0
2026-05-09 06:00:00,982.4,15.724979400634766,96,Lampang,314.96500000000003,25.2,1.4,130,3.8739478337754205,58.25,15.724979400634766,0.0
2026-05-09 07:00:00,983.0,17.398401260375977,93,Lampang,314.96500000000003,25.8,2.3,113,3.8739478337754205,58.25,17.398401260375977,0.0
2026-05-09 08:00:00,983.8,21.54345703125,85,Lampang,314.96500000000003,27.1,2.1,128,3.8739478337754205,58.25,21.54345703125,0.2
2026-05-09 09:00:00,984.6,23.995864868164062,76,Lampang,314.96500000000003,29.0,1.7,167,3.8739478337754205,58.25,23.995864868164062,0.2
2026-05-09 10:00:00,984.9,23.67932891845703,71,Lampang,314.96500000000003,30.0,1.5,166,3.8739478337754205,58.25,23.67932891845703,0.2
2026-05-09 11:00:00,984.2,21.720050811767578,73,Lampang,314.96500000000003,29.8,2.9,83,3.8739478337754205,58.25,21.720050811767578,3.1
2026-05-09 12:00:00,983.0,20.187580108642578,78,Lampang,314.96500000000003,28.8,7.0,67,3.8739478337754205,58.25,20.187580108642578,3.1
2026-05-09 13:00:00,982.0,19.772432327270508,81,Lampang,314.96500000000003,28.0,8.9,69,3.8739478337754205,58.25,19.772432327270508,3.1
2026-05-09 14:00:00,981.3,19.58561897277832,79,Lampang,314.96500000000003,28.1,6.3,88,3.8739478337754205,58.25,19.58561897277832,0.2
2026-05-09 15:00:00,980.7,19.581174850463867,76,Lampang,314.96500000000003,28.6,5.3,152,3.8739478337754205,58.25,19.581174850463867,0.2
2026-05-09 16:00:00,980.5,19.887134552001953,73,Lampang,314.96500000000003,28.9,7.8,187,3.8739478337754205,58.25,19.887134552001953,0.2
2026-05-09 17:00:00,980.8,21.392051696777344,74,Lampang,314.96500000000003,28.7,8.2,202,3.8739478337754205,58.25,21.392051696777344,0.0
2026-05-09 18:00:00,981.4,24.106456756591797,75,Lampang,314.96500000000003,28.4,7.4,219,3.8739478337754205,58.25,24.106456756591797,0.0
2026-05-09 19:00:00,982.1,26.742441177368164,78,Lampang,314.96500000000003,28.0,6.4,234,3.8739478337754205,58.25,26.742441177368164,0.0
2026-05-09 20:00:00,982.8,27.347898483276367,83,Lampang,314.96500000000003,27.4,4.3,242,3.8739478337754205,58.25,27.347898483276367,0.3
2026-05-09 21:00:00,983.7,26.779037475585938,89,Lampang,314.96500000000003,26.6,1.1,270,3.8739478337754205,58.25,26.779037475585938,0.3
2026-05-09 22:00:00,984.1,25.296728134155273,94,Lampang,314.96500000000003,26.0,1.7,41,3.8739478337754205,58.25,25.296728134155273,0.3
2026-05-09 23:00:00,984.0,23.365259170532227,97,Lampang,314.96500000000003,25.6,2.4,48,3.8739478337754205,58.25,23.365259170532227,0.0
2026-05-10 00:00:00,983.5,21.73772621154785,98,Lampang,314.96500000000003,25.4,2.5,60,3.8739478337754205,58.25,21.73772621154785,0.0
2026-05-10 01:00:00,983.1,19.334489822387695,99,Lampang,314.96500000000003,25.2,2.4,63,3.8739478337754205,58.25,19.334489822387695,0.0
2026-05-10 02:00:00,983.5,17.101238250732422,97,Lampang,314.96500000000003,24.6,1.7,41,3.8739478337754205,58.25,17.101238250732422,0.0
2026-05-10 03:00:00,983.7,14.948134422302246,98,Lampang,314.96500000000003,24.5,2.3,39,3.8739478337754205,58.25,14.948134422302246,0.0
2026-05-10 04:00:00,983.9,13.368809700012207,98,Lampang,314.96500000000003,24.4,3.0,33,3.8739478337754205,58.25,13.368809700012207,0.0
2026-05-10 05:00:00,984.0,12.743623733520508,97,Lampang,314.96500000000003,24.5,3.6,30,3.8739478337754205,58.25,12.743623733520508,0.0
2026-05-10 06:00:00,984.0,12.737223625183105,95,Lampang,314.96500000000003,24.8,3.8,31,3.8739478337754205,58.25,12.737223625183105,0.0
2026-05-10 07:00:00,984.0,13.822957038879395,92,Lampang,314.96500000000003,25.2,3.7,39,3.8739478337754205,58.25,13.822957038879395,0.0
2026-05-10 08:00:00,983.8,16.717376708984375,87,Lampang,314.96500000000003,26.0,3.4,58,3.8739478337754205,58.25,16.717376708984375,0.1
2026-05-10 09:00:00,983.5,20.711286544799805,81,Lampang,314.96500000000003,27.3,3.8,90,3.8739478337754205,58.25,20.711286544799805,0.1
2026-05-10 10:00:00,983.0,22.425947189331055,74,Lampang,314.96500000000003,28.7,5.3,114,3.8739478337754205,58.25,22.425947189331055,0.1
2026-05-10 11:00:00,982.6,22.362138748168945,68,Lampang,314.96500000000003,30.0,6.9,127,3.8739478337754205,58.25,22.362138748168945,0.1
2026-05-10 12:00:00,982.3,21.476640701293945,63,Lampang,314.96500000000003,31.1,8.3,134,3.8739478337754205,58.25,21.476640701293945,0.1
2026-05-10 13:00:00,982.0,20.53272819519043,61,Lampang,314.96500000000003,31.6,8.7,138,3.8739478337754205,58.25,20.53272819519043,0.1
2026-05-10 14:00:00,981.8,19.381071090698242,61,Lampang,314.96500000000003,31.5,7.6,142,3.8739478337754205,58.25,19.381071090698242,0.3
2026-05-10 15:00:00,981.8,18.836793899536133,63,Lampang,314.96500000000003,31.0,5.5,148,3.8739478337754205,58.25,18.836793899536133,0.3
2026-05-10 16:00:00,981.7,18.901811599731445,67,Lampang,314.96500000000003,30.1,3.0,166,3.8739478337754205,58.25,18.901811599731445,0.3
2026-05-10 17:00:00,981.7,21.035743713378906,71,Lampang,314.96500000000003,29.1,1.8,233,3.8739478337754205,58.25,21.035743713378906,0.3
2026-05-10 18:00:00,981.7,24.009817123413086,75,Lampang,314.96500000000003,28.2,3.1,283,3.8739478337754205,58.25,24.009817123413086,0.3
2026-05-10 19:00:00,981.7,26.571842193603516,79,Lampang,314.96500000000003,27.5,4.3,292,3.8739478337754205,58.25,26.571842193603516,0.3
2026-05-10 20:00:00,981.9,27.43274688720703,82,Lampang,314.96500000000003,26.9,4.2,295,3.8739478337754205,58.25,27.43274688720703,0.4
2026-05-10 21:00:00,982.0,26.671916961669922,86,Lampang,314.96500000000003,26.2,3.3,299,3.8739478337754205,58.25,26.671916961669922,0.4
2026-05-10 22:00:00,982.3,25.062339782714844,89,Lampang,314.96500000000003,25.6,2.1,308,3.8739478337754205,58.25,25.062339782714844,0.4
2026-05-10 23:00:00,982.5,23.269283294677734,93,Lampang,314.96500000000003,25.1,0.7,346,3.8739478337754205,58.25,23.269283294677734,0.4
2026-04-24 11:00:00,975.6,42.6,44,Lamphun,42.11,34.6,1.8,264,7.0183333333333335,6.0,42.6,0.0
2026-04-24 12:00:00,974.9,41.7,37,Lamphun,42.11,36.0,1.9,338,7.0183333333333335,6.0,41.7,0.0
2026-04-24 13:00:00,973.8,40.7,34,Lamphun,42.11,36.2,1.7,32,7.0183333333333335,6.0,40.7,0.0
2026-04-24 14:00:00,972.6,40.4,31,Lamphun,42.11,37.5,4.5,320,7.0183333333333335,6.0,40.4,0.0
2026-04-24 15:00:00,971.8,39.6,31,Lamphun,42.11,37.7,8.1,302,7.0183333333333335,6.0,39.6,0.0
2026-04-24 16:00:00,971.1,38.6,29,Lamphun,42.11,37.7,10.7,300,7.0183333333333335,6.0,38.6,0.0
2026-04-24 17:00:00,970.8,37.8,26,Lamphun,42.11,37.6,10.9,308,7.0183333333333335,6.0,37.8,0.0
2026-04-24 18:00:00,971.2,38.6,30,Lamphun,42.11,36.3,7.2,328,7.0183333333333335,6.0,38.6,0.0
2026-04-24 19:00:00,971.3,40.2,38,Lamphun,42.11,34.0,2.3,135,7.0183333333333335,6.0,40.2,0.0
2026-04-24 20:00:00,972.6,45.2,34,Lamphun,42.11,33.8,8.8,184,7.0183333333333335,6.0,45.2,0.0
2026-04-24 21:00:00,973.5,46.1,37,Lamphun,42.11,33.0,8.9,153,7.0183333333333335,6.0,46.1,0.0
2026-04-24 22:00:00,974.2,46.3,42,Lamphun,42.11,32.1,8.7,138,7.0183333333333335,6.0,46.3,0.0
2026-04-24 23:00:00,974.8,46.6,51,Lamphun,42.11,30.8,4.1,178,7.0183333333333335,6.0,46.6,0.0
2026-04-25 00:00:00,974.5,46.8,54,Lamphun,0.0,30.0,5.1,170,0.0,0.0,46.8,0.0
2026-04-25 01:00:00,975.0,47.1,70,Lamphun,0.0,27.2,6.9,28,0.0,0.0,47.1,0.0
2026-04-25 02:00:00,974.3,47.3,83,Lamphun,0.0,25.6,1.8,323,0.0,0.0,47.3,3.2
2026-04-25 03:00:00,975.2,47.5,86,Lamphun,0.0,25.4,11.8,31,0.0,0.0,47.5,1.5
2026-04-25 04:00:00,975.1,47.1,91,Lamphun,0.0,25.1,4.2,250,0.0,0.0,47.1,0.7
2026-04-25 05:00:00,975.5,46.8,94,Lamphun,0.0,25.1,2.1,31,0.0,0.0,46.8,0.0
2026-04-25 06:00:00,976.2,46.1,94,Lamphun,0.0,25.0,0.5,180,0.0,0.0,46.1,0.0
2026-04-25 07:00:00,977.3,58.9,63,Lamphun,0.0,29.5,2.9,79,0.0,0.0,58.9,0.0
2026-04-25 08:00:00,978.6,56.6,56,Lamphun,0.0,31.0,6.1,157,0.0,0.0,56.6,0.0
2026-04-25 09:00:00,979.1,50.1,58,Lamphun,0.0,30.7,5.2,131,0.0,0.0,50.1,0.0
2026-04-25 10:00:00,979.1,35.4,51,Lamphun,0.0,33.0,7.2,148,0.0,0.0,35.4,0.0
2026-04-25 11:00:00,979.4,27.2,62,Lamphun,0.0,30.1,15.7,137,0.0,0.0,27.2,1.5
2026-04-25 12:00:00,978.9,24.0,54,Lamphun,0.0,32.3,14.8,138,0.0,0.0,24.0,0.1
2026-04-25 13:00:00,977.5,23.2,53,Lamphun,0.0,32.8,14.4,140,0.0,0.0,23.2,0.2
2026-04-25 14:00:00,976.8,23.1,58,Lamphun,0.0,31.4,16.0,145,0.0,0.0,23.1,0.8
2026-04-25 15:00:00,976.4,24.2,54,Lamphun,0.0,31.8,14.5,137,0.0,0.0,24.2,0.3
2026-04-25 16:00:00,976.8,27.4,82,Lamphun,0.0,26.2,3.5,195,0.0,0.0,27.4,13.7
2026-04-25 17:00:00,976.6,28.9,79,Lamphun,0.0,27.0,7.2,284,0.0,0.0,28.9,0.1
2026-04-25 18:00:00,976.5,29.0,79,Lamphun,0.0,26.8,6.3,309,0.0,0.0,29.0,0.0
2026-04-25 19:00:00,977.4,24.4,77,Lamphun,0.0,26.2,5.6,27,0.0,0.0,24.4,0.0
2026-04-25 20:00:00,977.8,24.3,77,Lamphun,0.0,26.0,8.4,43,0.0,0.0,24.3,0.0
2026-04-25 21:00:00,978.2,25.8,78,Lamphun,0.0,25.6,8.1,55,0.0,0.0,25.8,0.0
2026-04-25 22:00:00,978.8,26.0,80,Lamphun,0.0,25.2,5.5,38,0.0,0.0,26.0,0.0
2026-04-25 23:00:00,978.9,24.9,84,Lamphun,0.0,24.8,1.6,354,0.0,0.0,24.9,0.0
2026-04-26 00:00:00,978.2,23.5,86,Lamphun,0.0,24.5,2.6,286,0.0,0.0,23.5,0.0
2026-04-26 01:00:00,977.5,20.5,85,Lamphun,0.0,24.6,0.3,45,0.0,0.0,20.5,0.0
2026-04-26 02:00:00,976.8,18.6,86,Lamphun,0.0,24.2,2.3,32,0.0,0.0,18.6,0.0
2026-04-26 03:00:00,976.9,18.6,87,Lamphun,0.0,24.0,3.4,25,0.0,0.0,18.6,0.0
2026-04-26 04:00:00,976.9,19.7,88,Lamphun,0.0,23.9,3.1,66,0.0,0.0,19.7,0.0
2026-04-26 05:00:00,976.8,20.0,87,Lamphun,0.0,23.9,0.4,207,0.0,0.0,20.0,0.0
2026-04-26 06:00:00,976.9,20.4,88,Lamphun,0.0,23.5,0.6,252,0.0,0.0,20.4,0.0
2026-04-26 07:00:00,977.7,14.2,87,Lamphun,0.0,24.0,3.0,38,0.0,0.0,14.2,0.0
2026-04-26 08:00:00,978.8,15.1,82,Lamphun,0.0,25.5,2.6,39,0.0,0.0,15.1,0.0
2026-04-26 09:00:00,979.3,15.7,73,Lamphun,0.0,27.4,2.4,347,0.0,0.0,15.7,0.0
2026-04-26 10:00:00,979.3,17.0,63,Lamphun,0.0,29.5,1.7,328,0.0,0.0,17.0,0.0
2026-04-26 11:00:00,978.8,18.9,59,Lamphun,0.0,30.9,2.4,333,0.0,0.0,18.9,0.0
2026-04-26 12:00:00,978.0,20.7,55,Lamphun,0.0,32.3,2.1,308,0.0,0.0,20.7,0.0
2026-04-26 13:00:00,976.6,22.7,48,Lamphun,0.0,33.2,8.5,253,0.0,0.0,22.7,0.0
2026-04-26 14:00:00,975.1,25.7,44,Lamphun,0.0,34.1,6.4,288,0.0,0.0,25.7,0.0
2026-04-26 15:00:00,974.2,28.6,42,Lamphun,0.0,34.7,6.0,286,0.0,0.0,28.6,0.0
2026-04-26 16:00:00,973.4,30.3,42,Lamphun,0.0,34.4,4.8,307,0.0,0.0,30.3,0.0
2026-04-26 17:00:00,972.8,31.7,41,Lamphun,0.0,34.4,5.4,300,0.0,0.0,31.7,0.0
2026-04-26 18:00:00,972.9,35.2,46,Lamphun,0.0,33.2,5.4,276,0.0,0.0,35.2,0.0
2026-04-26 19:00:00,972.7,27.2,49,Lamphun,0.0,31.4,11.6,7,0.0,0.0,27.2,0.0
2026-04-26 20:00:00,973.7,29.3,53,Lamphun,0.0,30.0,10.1,89,0.0,0.0,29.3,0.0
2026-04-26 21:00:00,974.3,29.7,52,Lamphun,0.0,29.5,8.3,106,0.0,0.0,29.7,0.0
2026-04-26 22:00:00,975.0,30.4,54,Lamphun,0.0,28.6,7.6,133,0.0,0.0,30.4,0.0
2026-04-26 23:00:00,975.4,31.0,58,Lamphun,0.0,27.8,5.7,156,0.0,0.0,31.0,0.0
2026-04-27 00:00:00,975.5,31.1,65,Lamphun,0.0,27.5,0.6,342,0.0,0.0,31.1,0.0
2026-04-27 01:00:00,974.8,31.1,70,Lamphun,0.0,26.9,1.0,202,0.0,0.0,31.1,0.0
2026-04-27 02:00:00,973.9,31.5,74,Lamphun,0.0,25.9,3.4,273,0.0,0.0,31.5,0.0
2026-04-27 03:00:00,973.5,32.6,80,Lamphun,0.0,25.0,3.1,324,0.0,0.0,32.6,0.0
2026-04-27 04:00:00,973.6,34.0,82,Lamphun,0.0,24.9,1.4,40,0.0,0.0,34.0,0.0
2026-04-27 05:00:00,974.0,35.6,81,Lamphun,0.0,25.0,0.6,198,0.0,0.0,35.6,0.0
2026-04-27 06:00:00,974.7,38.0,84,Lamphun,0.0,24.4,0.4,270,0.0,0.0,38.0,0.0
2026-04-27 07:00:00,975.4,52.3,78,Lamphun,0.0,25.6,0.2,270,0.0,0.0,52.3,0.0
2026-04-27 08:00:00,976.5,47.7,69,Lamphun,0.0,27.8,3.4,205,0.0,0.0,47.7,0.0
2026-04-27 09:00:00,977.1,41.2,61,Lamphun,0.0,30.0,5.9,220,0.0,0.0,41.2,0.0
2026-04-27 10:00:00,976.9,35.0,54,Lamphun,0.0,31.9,4.2,239,0.0,0.0,35.0,0.0
2026-04-27 11:00:00,976.5,31.4,48,Lamphun,0.0,33.5,5.1,247,0.0,0.0,31.4,0.0
2026-04-27 12:00:00,975.6,29.0,43,Lamphun,0.0,34.8,7.7,249,0.0,0.0,29.0,0.0
2026-04-27 13:00:00,974.4,27.4,39,Lamphun,0.0,36.2,8.6,255,0.0,0.0,27.4,0.0
2026-04-27 14:00:00,972.8,25.9,35,Lamphun,0.0,36.8,9.2,249,0.0,0.0,25.9,0.0
2026-04-27 15:00:00,971.9,25.0,34,Lamphun,0.0,36.3,14.3,231,0.0,0.0,25.0,0.0
2026-04-27 16:00:00,971.9,24.4,32,Lamphun,0.0,36.0,12.8,265,0.0,0.0,24.4,0.0
2026-04-27 17:00:00,971.9,24.3,42,Lamphun,0.0,34.4,11.0,310,0.0,0.0,24.3,0.0
2026-04-27 18:00:00,972.4,24.7,54,Lamphun,0.0,31.0,12.9,33,0.0,0.0,24.7,0.0
2026-04-27 19:00:00,971.2,28.1,41,Lamphun,0.0,29.8,11.9,304,0.0,0.0,28.1,0.0
2026-04-27 20:00:00,972.2,31.7,49,Lamphun,0.0,28.4,3.5,219,0.0,0.0,31.7,0.0
2026-04-27 21:00:00,973.3,33.5,54,Lamphun,0.0,27.8,4.0,108,0.0,0.0,33.5,0.0
2026-04-27 22:00:00,974.0,34.8,54,Lamphun,0.0,28.1,1.3,278,0.0,0.0,34.8,0.0
2026-04-27 23:00:00,974.3,35.6,59,Lamphun,0.0,26.5,4.2,320,0.0,0.0,35.6,0.0
2026-04-28 00:00:00,974.3,35.9,65,Lamphun,0.0,25.6,3.1,10,0.0,0.0,35.9,0.0
2026-04-28 01:00:00,973.4,35.9,65,Lamphun,0.0,26.0,5.0,334,0.0,0.0,35.9,0.0
2026-04-28 02:00:00,973.2,35.7,68,Lamphun,0.0,26.2,1.1,108,0.0,0.0,35.7,0.0
2026-04-28 03:00:00,972.9,35.6,70,Lamphun,0.0,26.0,1.8,186,0.0,0.0,35.6,0.0
2026-04-28 04:00:00,973.1,35.5,73,Lamphun,0.0,25.4,0.4,297,0.0,0.0,35.5,0.0
2026-04-28 05:00:00,973.5,35.2,78,Lamphun,0.0,25.0,0.7,90,0.0,0.0,35.2,0.0
2026-04-28 06:00:00,974.2,34.3,78,Lamphun,0.0,24.7,1.1,198,0.0,0.0,34.3,0.0
2026-04-28 07:00:00,975.0,63.6,76,Lamphun,0.0,25.4,4.2,290,0.0,0.0,63.6,0.0
2026-04-28 08:00:00,975.9,61.0,65,Lamphun,0.0,28.0,3.1,201,0.0,0.0,61.0,0.0
2026-04-28 09:00:00,976.1,51.9,54,Lamphun,0.0,30.4,5.2,211,0.0,0.0,51.9,0.0
2026-04-28 10:00:00,976.2,42.0,47,Lamphun,0.0,32.6,7.9,213,0.0,0.0,42.0,0.0
2026-04-28 11:00:00,975.8,37.4,40,Lamphun,0.0,34.5,11.5,239,0.0,0.0,37.4,0.0
2026-04-28 12:00:00,975.6,32.0,41,Lamphun,0.0,34.5,12.3,207,0.0,0.0,32.0,0.8
2026-04-28 13:00:00,974.8,27.6,38,Lamphun,0.0,34.7,15.5,213,0.0,0.0,27.6,0.0
2026-04-28 14:00:00,973.7,24.6,38,Lamphun,0.0,35.1,15.4,221,0.0,0.0,24.6,0.0
2026-04-28 15:00:00,972.7,22.6,40,Lamphun,0.0,34.2,16.6,221,0.0,0.0,22.6,0.1
2026-04-28 16:00:00,971.9,21.7,39,Lamphun,0.0,34.7,15.4,227,0.0,0.0,21.7,0.0
2026-04-28 17:00:00,972.0,21.9,40,Lamphun,0.0,34.2,14.5,225,0.0,0.0,21.9,0.0
2026-04-28 18:00:00,972.6,24.5,41,Lamphun,0.0,33.3,8.0,247,0.0,0.0,24.5,0.0
2026-04-28 19:00:00,972.2,28.1,36,Lamphun,0.0,32.7,26.7,223,0.0,0.0,28.1,0.1
2026-04-28 20:00:00,973.1,31.2,41,Lamphun,0.0,31.8,17.7,226,0.0,0.0,31.2,0.0
2026-04-28 21:00:00,974.3,34.0,50,Lamphun,0.0,29.5,4.4,330,0.0,0.0,34.0,0.0
2026-04-28 22:00:00,975.7,35.5,61,Lamphun,0.0,27.8,13.0,42,0.0,0.0,35.5,0.0
2026-04-28 23:00:00,976.3,36.9,65,Lamphun,0.0,26.2,10.5,68,0.0,0.0,36.9,0.0
2026-04-29 00:00:00,976.0,38.4,67,Lamphun,0.0,25.9,6.9,60,0.0,0.0,38.4,0.0
2026-04-29 01:00:00,975.2,39.6,60,Lamphun,0.0,26.4,5.8,51,0.0,0.0,39.6,0.0
2026-04-29 02:00:00,974.5,40.4,63,Lamphun,0.0,25.8,5.9,47,0.0,0.0,40.4,0.0
2026-04-29 03:00:00,974.5,41.3,67,Lamphun,0.0,25.1,5.7,9,0.0,0.0,41.3,0.0
2026-04-29 04:00:00,974.6,42.0,73,Lamphun,0.0,24.2,4.6,42,0.0,0.0,42.0,0.0
2026-04-29 05:00:00,974.8,42.6,76,Lamphun,0.0,24.0,2.7,48,0.0,0.0,42.6,0.0
2026-04-29 06:00:00,975.2,43.1,77,Lamphun,0.0,24.1,0.8,333,0.0,0.0,43.1,0.0
2026-04-29 07:00:00,976.2,27.2,76,Lamphun,0.0,24.5,1.7,72,0.0,0.0,27.2,0.0
2026-04-29 08:00:00,977.2,25.2,69,Lamphun,0.0,26.5,1.7,13,0.0,0.0,25.2,0.0
2026-04-29 09:00:00,977.6,21.4,59,Lamphun,0.0,28.6,2.4,27,0.0,0.0,21.4,0.0
2026-04-29 10:00:00,977.7,18.4,53,Lamphun,0.0,30.6,1.2,309,0.0,0.0,18.4,0.0
2026-04-29 11:00:00,977.3,18.7,49,Lamphun,0.0,32.3,1.7,311,0.0,0.0,18.7,0.0
2026-04-29 12:00:00,976.6,19.6,45,Lamphun,0.0,33.5,4.2,306,0.0,0.0,19.6,0.0
2026-04-29 13:00:00,975.6,20.3,39,Lamphun,0.0,34.9,8.1,283,0.0,0.0,20.3,0.0
2026-04-29 14:00:00,974.3,21.1,36,Lamphun,0.0,35.8,8.9,294,0.0,0.0,21.1,0.0
2026-04-29 15:00:00,973.6,21.8,38,Lamphun,0.0,34.9,15.2,307,0.0,0.0,21.8,0.0
2026-04-29 16:00:00,974.3,24.2,61,Lamphun,0.0,28.9,8.6,330,0.0,0.0,24.2,0.7
2026-04-29 17:00:00,974.4,30.9,57,Lamphun,0.0,29.5,8.3,132,0.0,0.0,30.9,0.2
2026-04-29 18:00:00,974.6,31.8,59,Lamphun,0.0,29.0,5.9,45,0.0,0.0,31.8,0.0
2026-04-29 19:00:00,973.9,27.1,65,Lamphun,0.0,28.4,1.3,124,0.0,0.0,27.1,0.0
2026-04-29 20:00:00,974.8,32.8,67,Lamphun,0.0,27.6,4.6,339,0.0,0.0,32.8,0.0
2026-04-29 21:00:00,975.6,37.6,71,Lamphun,0.0,27.6,0.9,233,0.0,0.0,37.6,0.0
2026-04-29 22:00:00,976.4,40.7,71,Lamphun,0.0,27.9,0.8,117,0.0,0.0,40.7,0.0
2026-04-29 23:00:00,977.0,43.7,74,Lamphun,0.0,27.1,0.4,90,0.0,0.0,43.7,0.0
2026-04-30 00:00:00,977.1,43.5,76,Lamphun,1.47,26.5,0.8,333,1.47,1.0,43.5,0.0
2026-04-30 01:00:00,976.7,42.6,76,Lamphun,1.47,26.6,1.2,63,1.47,1.0,42.6,0.0
2026-04-30 02:00:00,975.5,41.4,79,Lamphun,1.47,26.1,0.3,315,1.47,1.0,41.4,0.0
2026-04-30 03:00:00,974.8,42.7,82,Lamphun,1.47,25.1,2.0,270,1.47,1.0,42.7,0.0
2026-04-30 04:00:00,974.7,41.6,84,Lamphun,1.47,24.4,1.3,270,1.47,1.0,41.6,0.0
2026-04-30 05:00:00,975.2,40.2,85,Lamphun,1.47,24.0,1.4,220,1.47,1.0,40.2,0.0
2026-04-30 06:00:00,975.9,39.8,86,Lamphun,1.47,23.8,2.5,184,1.47,1.0,39.8,0.0
2026-04-30 07:00:00,977.1,48.5,88,Lamphun,1.47,24.6,1.7,319,1.47,1.0,48.5,0.0
2026-04-30 08:00:00,978.4,47.3,78,Lamphun,1.47,26.5,1.7,148,1.47,1.0,47.3,0.0
2026-04-30 09:00:00,978.9,44.2,66,Lamphun,1.47,28.9,1.8,294,1.47,1.0,44.2,0.0
2026-04-30 10:00:00,979.1,41.6,57,Lamphun,1.47,31.1,1.5,225,1.47,1.0,41.6,0.0
2026-04-30 11:00:00,978.6,38.2,50,Lamphun,1.47,33.0,6.3,185,1.47,1.0,38.2,0.0
2026-04-30 12:00:00,977.9,33.9,48,Lamphun,1.47,33.6,6.8,182,1.47,1.0,33.9,0.0
2026-04-30 13:00:00,977.8,30.7,48,Lamphun,1.47,31.9,21.4,162,1.47,1.0,30.7,0.0
2026-04-30 14:00:00,976.3,27.1,41,Lamphun,1.47,33.3,14.9,168,1.47,1.0,27.1,0.0
2026-04-30 15:00:00,975.5,26.1,47,Lamphun,1.47,32.6,12.2,172,1.47,1.0,26.1,0.0
2026-04-30 16:00:00,974.9,28.2,41,Lamphun,1.47,33.3,11.6,173,1.47,1.0,28.2,0.0
2026-04-30 17:00:00,975.1,31.1,48,Lamphun,1.47,31.6,8.3,178,1.47,1.0,31.1,0.0
2026-04-30 18:00:00,975.1,31.2,50,Lamphun,1.47,31.5,4.2,192,1.47,1.0,31.2,0.0
