surface_pressure,frp_mean_log,hotspot_lag_48h,frp_sum,wind_speed_10m,is_haze_season,pm25_lag_12h,pm25_lag_24h,pm25_roll_max_6h,pm25_roll_max_24h,hour_cos,pm25_roll_max_48h,pm25_roll_std_168h,frp_roll_sum_48h,PM25,pm25_lag_72h,frp_mean,humidity_delta_1h,Datetime,hour_sin,hotspot_lag_72h,pm25_roll_max_12h,pm25_roll_mean_24h,pm25_roll_max_3h,pm25_roll_mean_6h,pm25_roll_std_48h,predicted,month_sin,frp_sum_lag_72h,frp_sum_lag_48h,pm25_lag_48h,temperature_2m,pm25_roll_mean_3h,pm25_roll_std_24h,pm25_lag_2h,is_predicted,frp_sum_lag_24h,frp_roll_sum_24h,pm25_roll_std_12h,wind_direction_10m,hotspot_log_lag_24h,hotspot_log_lag_72h,pm25_roll_max_168h,frp_sum_log,wind_dir_sin,Province,pm25_roll_mean_168h,pm25_roll_mean_48h,hotspot_roll_sum_24h,pm25_roll_std_6h,precipitation,pm25_lag_6h,hotspot_count,hotspot_roll_sum_168h,wind_dir_cos,humidity_delta_24h,day_cos,month_cos,pm25_delta_1h,province_target_enc,relative_humidity_2m,day_sin,hotspot_x_haze,pm25_roll_std_3h,frp_roll_sum_168h,year,hotspot_log_lag_48h,hotspot_log,precipitation_log,hotspot_lag_24h,pm25_delta_24h,hotspot_roll_sum_48h,pm25_lag_3h,pm25_roll_mean_12h,pm25_lag_1h,frp_x_haze
982.0,,,0.0,13.0,,,,,,,,,,6.8,,0.0,,2026-06-12 16:00:00,,,,,,,,6.8,,,,,31.1,,,,False,,,,199,,,,,,Lampang,,,,,0.0,,0.0,,,,,,,,60,,,,,,,,,,,,,,,
981.7,,,0.0,13.5,,,,,,,,,,7.8,,0.0,,2026-06-12 17:00:00,,,,,,,,7.8,,,,,30.4,,,,False,,,,199,,,,,,Lampang,,,,,0.1,,0.0,,,,,,,,63,,,,,,,,,,,,,,,
982.0,,,0.0,12.9,,,,,,,,,,7.1,,0.0,,2026-06-12 18:00:00,,,,,,,,7.1,,,,,28.9,,,,False,,,,196,,,,,,Lampang,,,,,0.1,,0.0,,,,,,,,71,,,,,,,,,,,,,,,
982.6,,,0.0,11.2,,,,,,,,,,9.3,,0.0,,2026-06-12 19:00:00,,,,,,,,9.3,,,,,28.1,,,,False,,,,179,,,,,,Lampang,,,,,0.0,,0.0,,,,,,,,75,,,,,,,,,,,,,,,
983.4,,,0.0,12.0,,,,,,,,,,8.9,,0.0,,2026-06-12 20:00:00,,,,,,,,8.9,,,,,27.6,,,,False,,,,192,,,,,,Lampang,,,,,0.0,,0.0,,,,,,,,75,,,,,,,,,,,,,,,
984.2,,,0.0,12.2,,,,,,,,,,8.7,,0.0,,2026-06-12 21:00:00,,,,,,,,8.7,,,,,27.2,,,,False,,,,188,,,,,,Lampang,,,,,0.0,,0.0,,,,,,,,75,,,,,,,,,,,,,,,
984.9,,,0.0,9.1,,,,,,,,,,9.3,,0.0,,2026-06-12 22:00:00,,,,,,,,9.3,,,,,26.6,,,,False,,,,197,,,,,,Lampang,,,,,0.0,,0.0,,,,,,,,78,,,,,,,,,,,,,,,
985.3,,,0.0,7.5,,,,,,,,,,7.5,,0.0,,2026-06-12 23:00:00,,,,,,,,7.5,,,,,26.1,,,,False,,,,207,,,,,,Lampang,,,,,0.1,,0.0,,,,,,,,82,,,,,,,,,,,,,,,
985.1,,,0.0,7.0,,,,,,,,,,5.4,,0.0,,2026-06-13 00:00:00,,,,,,,,5.4,,,,,25.5,,,,False,,,,198,,,,,,Lampang,,,,,0.2,,0.0,,,,,,,,88,,,,,,,,,,,,,,,
984.5,,,0.0,8.0,,,,,,,,,,4.0,,0.0,,2026-06-13 01:00:00,,,,,,,,4.0,,,,,25.4,,,,False,,,,188,,,,,,Lampang,,,,,0.1,,0.0,,,,,,,,91,,,,,,,,,,,,,,,
983.6,,,0.0,6.7,,,,,,,,,,3.6,,0.0,,2026-06-13 02:00:00,,,,,,,,3.6,,,,,25.3,,,,False,,,,189,,,,,,Lampang,,,,,0.5,,0.0,,,,,,,,94,,,,,,,,,,,,,,,
983.4,,,0.0,4.7,,,,,,,,,,3.9,,0.0,,2026-06-13 03:00:00,,,,,,,,3.9,,,,,25.2,,,,False,,,,198,,,,,,Lampang,,,,,0.6,,0.0,,,,,,,,95,,,,,,,,,,,,,,,
983.2,,,0.0,5.8,,,,,,,,,,3.1,,0.0,,2026-06-13 04:00:00,,,,,,,,3.1,,,,,24.9,,,,False,,,,194,,,,,,Lampang,,,,,0.4,,0.0,,,,,,,,96,,,,,,,,,,,,,,,
983.0,,,0.0,4.3,,,,,,,,,,3.2,,0.0,,2026-06-13 05:00:00,,,,,,,,3.2,,,,,24.7,,,,False,,,,165,,,,,,Lampang,,,,,0.1,,0.0,,,,,,,,97,,,,,,,,,,,,,,,
983.3,,,0.0,3.5,,,,,,,,,,3.8,,0.0,,2026-06-13 06:00:00,,,,,,,,3.8,,,,,24.6,,,,False,,,,141,,,,,,Lampang,,,,,0.0,,0.0,,,,,,,,97,,,,,,,,,,,,,,,
984.4,,,0.0,4.3,,,,,,,,,,4.4,,0.0,,2026-06-13 07:00:00,,,,,,,,4.4,,,,,24.8,,,,False,,,,195,,,,,,Lampang,,,,,0.1,,0.0,,,,,,,,91,,,,,,,,,,,,,,,
984.8,,,0.0,4.2,,,,,,,,,,5.0,,0.0,,2026-06-13 08:00:00,,,,,,,,5.0,,,,,25.7,,,,False,,,,187,,,,,,Lampang,,,,,0.6,,0.0,,,,,,,,90,,,,,,,,,,,,,,,
985.1,,,0.0,3.7,,,,,,,,,,5.6,,0.0,,2026-06-13 09:00:00,,,,,,,,5.6,,,,,26.8,,,,False,,,,191,,,,,,Lampang,,,,,0.2,,0.0,,,,,,,,88,,,,,,,,,,,,,,,
985.1,,,0.0,10.0,,,,,,,,,,6.2,,0.0,,2026-06-13 10:00:00,,,,,,,,6.2,,,,,28.4,,,,False,,,,200,,,,,,Lampang,,,,,0.2,,0.0,,,,,,,,78,,,,,,,,,,,,,,,
984.8,,,0.0,10.5,,,,,,,,,,6.3,,0.0,,2026-06-13 11:00:00,,,,,,,,6.3,,,,,27.8,,,,False,,,,207,,,,,,Lampang,,,,,0.2,,0.0,,,,,,,,78,,,,,,,,,,,,,,,
983.8,,,0.0,9.6,,,,,,,,,,5.8,,0.0,,2026-06-13 12:00:00,,,,,,,,5.8,,,,,29.3,,,,False,,,,203,,,,,,Lampang,,,,,0.1,,0.0,,,,,,,,73,,,,,,,,,,,,,,,
983.2,,,0.0,9.8,,,,,,,,,,6.7,,0.0,,2026-06-13 13:00:00,,,,,,,,6.7,,,,,31.2,,,,False,,,,216,,,,,,Lampang,,,,,0.1,,0.0,,,,,,,,62,,,,,,,,,,,,,,,
981.7,,,0.0,12.7,,,,,,,,,,5.9,,0.0,,2026-06-13 14:00:00,,,,,,,,5.9,,,,,31.2,,,,False,,,,218,,,,,,Lampang,,,,,0.1,,0.0,,,,,,,,62,,,,,,,,,,,,,,,
980.5,,,0.0,18.3,,,,,,,,,,4.6,,0.0,,2026-06-13 15:00:00,,,,,,,,4.6,,,,,30.2,,,,False,,,,218,,,,,,Lampang,,,,,0.1,,0.0,,,,,,,,65,,,,,,,,,,,,,,,
980.4,,,0.0,11.0,,,,,,,,,,3.9,,0.0,,2026-06-13 16:00:00,,,,,,,,3.9,,,,,29.4,,,,False,,,,245,,,,,,Lampang,,,,,0.4,,0.0,,,,,,,,73,,,,,,,,,,,,,,,
979.8,,,0.0,8.8,,,,,,,,,,3.3,,0.0,,2026-06-13 17:00:00,,,,,,,,3.3,,,,,29.8,,,,False,,,,227,,,,,,Lampang,,,,,0.0,,0.0,,,,,,,,70,,,,,,,,,,,,,,,
980.2,,,0.0,9.2,,,,,,,,,,3.3,,0.0,,2026-06-13 18:00:00,,,,,,,,3.3,,,,,28.6,,,,False,,,,208,,,,,,Lampang,,,,,0.4,,0.0,,,,,,,,76,,,,,,,,,,,,,,,
980.5,,,0.0,11.5,,,,,,,,,,11.4,,0.0,,2026-06-13 19:00:00,,,,,,,,11.4,,,,,28.3,,,,False,,,,181,,,,,,Lampang,,,,,0.0,,0.0,,,,,,,,75,,,,,,,,,,,,,,,
981.4,,,0.0,9.7,,,,,,,,,,11.1,,0.0,,2026-06-13 20:00:00,,,,,,,,11.1,,,,,27.9,,,,False,,,,195,,,,,,Lampang,,,,,0.0,,0.0,,,,,,,,76,,,,,,,,,,,,,,,
981.8,,,0.0,10.1,,,,,,,,,,11.5,,0.0,,2026-06-13 21:00:00,,,,,,,,11.5,,,,,27.5,,,,False,,,,197,,,,,,Lampang,,,,,0.0,,0.0,,,,,,,,76,,,,,,,,,,,,,,,
982.2,,,0.0,8.5,,,,,,,,,,11.6,,0.0,,2026-06-13 22:00:00,,,,,,,,11.6,,,,,26.6,,,,False,,,,185,,,,,,Lampang,,,,,0.0,,0.0,,,,,,,,78,,,,,,,,,,,,,,,
982.4,,,0.0,9.4,,,,,,,,,,10.5,,0.0,,2026-06-13 23:00:00,,,,,,,,10.5,,,,,26.6,,,,False,,,,185,,,,,,Lampang,,,,,0.0,,0.0,,,,,,,,78,,,,,,,,,,,,,,,
982.2,,,0.0,10.2,,,,,,,,,,8.7,,0.0,,2026-06-14 00:00:00,,,,,,,,8.7,,,,,26.3,,,,False,,,,193,,,,,,Lampang,,,,,0.0,,0.0,,,,,,,,77,,,,,,,,,,,,,,,
981.4,,,0.0,9.3,,,,,,,,,,7.2,,0.0,,2026-06-14 01:00:00,,,,,,,,7.2,,,,,25.6,,,,False,,,,193,,,,,,Lampang,,,,,0.4,,0.0,,,,,,,,82,,,,,,,,,,,,,,,
980.8,,,0.0,7.9,,,,,,,,,,5.8,,0.0,,2026-06-14 02:00:00,,,,,,,,5.8,,,,,25.1,,,,False,,,,193,,,,,,Lampang,,,,,0.0,,0.0,,,,,,,,84,,,,,,,,,,,,,,,
980.6,,,0.0,8.0,,,,,,,,,,4.7,,0.0,,2026-06-14 03:00:00,,,,,,,,4.7,,,,,25.0,,,,False,,,,203,,,,,,Lampang,,,,,0.0,,0.0,,,,,,,,84,,,,,,,,,,,,,,,
980.6,,,0.0,6.0,,,,,,,,,,4.5,,0.0,,2026-06-14 04:00:00,,,,,,,,4.5,,,,,25.0,,,,False,,,,207,,,,,,Lampang,,,,,0.0,,0.0,,,,,,,,85,,,,,,,,,,,,,,,
980.7,,,0.0,4.9,,,,,,,,,,4.4,,0.0,,2026-06-14 05:00:00,,,,,,,,4.4,,,,,24.7,,,,False,,,,213,,,,,,Lampang,,,,,0.0,,0.0,,,,,,,,87,,,,,,,,,,,,,,,
981.1,,,0.0,3.3,,,,,,,,,,4.3,,0.0,,2026-06-14 06:00:00,,,,,,,,4.3,,,,,24.5,,,,False,,,,229,,,,,,Lampang,,,,,0.1,,0.0,,,,,,,,90,,,,,,,,,,,,,,,
981.8,,,0.0,5.0,,,,,,,,,,4.7,,0.0,,2026-06-14 07:00:00,,,,,,,,4.7,,,,,25.2,,,,False,,,,235,,,,,,Lampang,,,,,0.1,,0.0,,,,,,,,92,,,,,,,,,,,,,,,
982.2,,,0.0,6.1,,,,,,,,,,3.9,,0.0,,2026-06-14 08:00:00,,,,,,,,3.9,,,,,26.5,,,,False,,,,214,,,,,,Lampang,,,,,0.0,,0.0,,,,,,,,86,,,,,,,,,,,,,,,
982.7,,,0.0,9.1,,,,,,,,,,3.3,,0.0,,2026-06-14 09:00:00,,,,,,,,3.3,,,,,28.2,,,,False,,,,216,,,,,,Lampang,,,,,0.0,,0.0,,,,,,,,79,,,,,,,,,,,,,,,
982.6,,,0.0,11.8,,,,,,,,,,3.7,,0.0,,2026-06-14 10:00:00,,,,,,,,3.7,,,,,29.4,,,,False,,,,219,,,,,,Lampang,,,,,0.0,,0.0,,,,,,,,71,,,,,,,,,,,,,,,
982.2,,,0.0,13.4,,,,,,,,,,4.0,,0.0,,2026-06-14 11:00:00,,,,,,,,4.0,,,,,30.4,,,,False,,,,223,,,,,,Lampang,,,,,0.0,,0.0,,,,,,,,68,,,,,,,,,,,,,,,
981.3,,,0.0,14.7,,,,,,,,,,3.8,,0.0,,2026-06-14 12:00:00,,,,,,,,3.8,,,,,31.4,,,,False,,,,213,,,,,,Lampang,,,,,0.1,,0.0,,,,,,,,64,,,,,,,,,,,,,,,
980.8,,,0.0,14.1,,,,,,,,,,3.6,,0.0,,2026-06-14 13:00:00,,,,,,,,3.6,,,,,31.8,,,,False,,,,222,,,,,,Lampang,,,,,0.1,,0.0,,,,,,,,60,,,,,,,,,,,,,,,
979.4,,,0.0,14.3,,,,,,,,,,3.9,,0.0,,2026-06-14 14:00:00,,,,,,,,3.9,,,,,32.3,,,,False,,,,215,,,,,,Lampang,,,,,0.0,,0.0,,,,,,,,58,,,,,,,,,,,,,,,
978.4,,,0.0,16.5,,,,,,,,,,3.7,,0.0,,2026-06-14 15:00:00,,,,,,,,3.7,,,,,32.1,,,,False,,,,209,,,,,,Lampang,,,,,0.1,,0.0,,,,,,,,57,,,,,,,,,,,,,,,
978.0,,,0.0,17.7,,,,,,,,,,3.3,,0.0,,2026-06-14 16:00:00,,,,,,,,3.3,,,,,30.3,,,,False,,,,210,,,,,,Lampang,,,,,0.5,,0.0,,,,,,,,66,,,,,,,,,,,,,,,
978.1,,,0.0,13.6,,,,,,,,,,2.8,,0.0,,2026-06-14 17:00:00,,,,,,,,2.8,,,,,29.4,,,,False,,,,230,,,,,,Lampang,,,,,0.9,,0.0,,,,,,,,73,,,,,,,,,,,,,,,
978.5,,,0.0,7.5,,,,,,,,,,2.7,,0.0,,2026-06-14 18:00:00,,,,,,,,2.7,,,,,28.5,,,,False,,,,222,,,,,,Lampang,,,,,0.3,,0.0,,,,,,,,79,,,,,,,,,,,,,,,
979.3,,,0.0,9.7,,,,,,,,,,9.2,,0.0,,2026-06-14 19:00:00,,,,,,,,9.2,,,,,27.9,,,,False,,,,211,,,,,,Lampang,,,,,0.8,,0.0,,,,,,,,75,,,,,,,,,,,,,,,
980.0,,,0.0,10.6,,,,,,,,,,8.1,,0.0,,2026-06-14 20:00:00,,,,,,,,8.1,,,,,27.4,,,,False,,,,206,,,,,,Lampang,,,,,0.1,,0.0,,,,,,,,78,,,,,,,,,,,,,,,
980.6,,,0.0,10.2,,,,,,,,,,7.8,,0.0,,2026-06-14 21:00:00,,,,,,,,7.8,,,,,27.2,,,,False,,,,203,,,,,,Lampang,,,,,0.0,,0.0,,,,,,,,80,,,,,,,,,,,,,,,
981.4,,,0.0,9.4,,,,,,,,,,7.2,,0.0,,2026-06-14 22:00:00,,,,,,,,7.2,,,,,26.9,,,,False,,,,209,,,,,,Lampang,,,,,0.0,,0.0,,,,,,,,81,,,,,,,,,,,,,,,
982.0,,,0.0,9.7,,,,,,,,,,6.4,,0.0,,2026-06-14 23:00:00,,,,,,,,6.4,,,,,26.7,,,,False,,,,202,,,,,,Lampang,,,,,0.0,,0.0,,,,,,,,81,,,,,,,,,,,,,,,
981.7,,,0.0,10.1,,,,,,,,,,5.6,,0.0,,2026-06-15 00:00:00,,,,,,,,5.6,,,,,26.2,,,,False,,,,199,,,,,,Lampang,,,,,0.0,,0.0,,,,,,,,80,,,,,,,,,,,,,,,
980.7,,,0.0,9.3,,,,,,,,,,5.1,,0.0,,2026-06-15 01:00:00,,,,,,,,5.1,,,,,25.8,,,,False,,,,190,,,,,,Lampang,,,,,0.0,,0.0,,,,,,,,80,,,,,,,,,,,,,,,
980.3,,,0.0,10.4,,,,,,,,,,4.6,,0.0,,2026-06-15 02:00:00,,,,,,,,4.6,,,,,25.5,,,,False,,,,201,,,,,,Lampang,,,,,0.0,,0.0,,,,,,,,81,,,,,,,,,,,,,,,
979.9,,,0.0,9.9,,,,,,,,,,4.1,,0.0,,2026-06-15 03:00:00,,,,,,,,4.1,,,,,25.2,,,,False,,,,202,,,,,,Lampang,,,,,0.0,,0.0,,,,,,,,82,,,,,,,,,,,,,,,
980.1,,,0.0,8.9,,,,,,,,,,3.7,,0.0,,2026-06-15 04:00:00,,,,,,,,3.7,,,,,25.3,,,,False,,,,204,,,,,,Lampang,,,,,0.0,,0.0,,,,,,,,82,,,,,,,,,,,,,,,
980.3,,,0.0,8.3,,,,,,,,,,3.4,,0.0,,2026-06-15 05:00:00,,,,,,,,3.4,,,,,25.0,,,,False,,,,214,,,,,,Lampang,,,,,0.0,,0.0,,,,,,,,83,,,,,,,,,,,,,,,
981.1,,,0.0,8.8,,,,,,,,,,3.3,,0.0,,2026-06-15 06:00:00,,,,,,,,3.3,,,,,24.8,,,,False,,,,206,,,,,,Lampang,,,,,0.0,,0.0,,,,,,,,84,,,,,,,,,,,,,,,
982.0,,,0.0,6.8,,,,,,,,,,0.7,,0.0,,2026-06-15 07:00:00,,,,,,,,0.7,,,,,25.6,,,,False,,,,215,,,,,,Lampang,,,,,0.0,,0.0,,,,,,,,85,,,,,,,,,,,,,,,
982.4,,,0.0,9.5,,,,,,,,,,1.5,,0.0,,2026-06-15 08:00:00,,,,,,,,1.5,,,,,26.9,,,,False,,,,216,,,,,,Lampang,,,,,0.0,,0.0,,,,,,,,79,,,,,,,,,,,,,,,
982.4,,,0.0,10.5,,,,,,,,,,2.3,,0.0,,2026-06-15 09:00:00,,,,,,,,2.3,,,,,28.1,,,,False,,,,217,,,,,,Lampang,,,,,0.0,,0.0,,,,,,,,75,,,,,,,,,,,,,,,
982.6,,,0.0,12.8,,,,,,,,,,2.8,,0.0,,2026-06-15 10:00:00,,,,,,,,2.8,,,,,29.4,,,,False,,,,212,,,,,,Lampang,,,,,0.0,,0.0,,,,,,,,68,,,,,,,,,,,,,,,
982.2,,,0.0,13.8,,,,,,,,,,3.3,,0.0,,2026-06-15 11:00:00,,,,,,,,3.3,,,,,30.1,,,,False,,,,212,,,,,,Lampang,,,,,0.0,,0.0,,,,,,,,67,,,,,,,,,,,,,,,
981.6,,,0.0,14.0,,,,,,,,,,3.3,,0.0,,2026-06-15 12:00:00,,,,,,,,3.3,,,,,30.8,,,,False,,,,215,,,,,,Lampang,,,,,0.1,,0.0,,,,,,,,66,,,,,,,,,,,,,,,
981.4,,,0.0,12.0,,,,,,,,,,2.8,,0.0,,2026-06-15 13:00:00,,,,,,,,2.8,,,,,31.5,,,,False,,,,225,,,,,,Lampang,,,,,0.1,,0.0,,,,,,,,60,,,,,,,,,,,,,,,
980.1,,,0.0,11.0,,,,,,,,,,2.8,,0.0,,2026-06-15 14:00:00,,,,,,,,2.8,,,,,32.0,,,,False,,,,199,,,,,,Lampang,,,,,0.0,,0.0,,,,,,,,59,,,,,,,,,,,,,,,
979.5,,,0.0,12.7,,,,,,,,,,2.7,,0.0,,2026-06-15 15:00:00,,,,,,,,2.7,,,,,31.0,,,,False,,,,230,,,,,,Lampang,,,,,0.0,,0.0,,,,,,,,63,,,,,,,,,,,,,,,
979.6,,,0.0,5.9,,,,,,,,,,2.6,,0.0,,2026-06-15 16:00:00,,,,,,,,2.6,,,,,26.7,,,,False,,,,293,,,,,,Lampang,,,,,4.2,,0.0,,,,,,,,91,,,,,,,,,,,,,,,
979.6,,,0.0,6.5,,,,,,,,,,2.3,,0.0,,2026-06-15 17:00:00,,,,,,,,2.3,,,,,27.1,,,,False,,,,210,,,,,,Lampang,,,,,0.5,,0.0,,,,,,,,89,,,,,,,,,,,,,,,
980.2,,,0.0,5.8,,,,,,,,,,2.4,,0.0,,2026-06-15 18:00:00,,,,,,,,2.4,,,,,26.8,,,,False,,,,187,,,,,,Lampang,,,,,0.3,,0.0,,,,,,,,89,,,,,,,,,,,,,,,
979.9,,,0.0,1.4,,,,,,,,,,4.3,,0.0,,2026-06-15 19:00:00,,,,,,,,4.3,,,,,28.5,,,,False,,,,180,,,,,,Lampang,,,,,0.1,,0.0,,,,,,,,84,,,,,,,,,,,,,,,
980.4,,,0.0,2.1,,,,,,,,,,4.7,,0.0,,2026-06-15 20:00:00,,,,,,,,4.7,,,,,27.8,,,,False,,,,160,,,,,,Lampang,,,,,0.0,,0.0,,,,,,,,87,,,,,,,,,,,,,,,
981.1,,,0.0,5.5,,,,,,,,,,4.7,,0.0,,2026-06-15 21:00:00,,,,,,,,4.7,,,,,27.3,,,,False,,,,189,,,,,,Lampang,,,,,0.0,,0.0,,,,,,,,83,,,,,,,,,,,,,,,
981.6,,,0.0,9.1,,,,,,,,,,4.6,,0.0,,2026-06-15 22:00:00,,,,,,,,4.6,,,,,26.8,,,,False,,,,190,,,,,,Lampang,,,,,0.0,,0.0,,,,,,,,77,,,,,,,,,,,,,,,
982.1,,,0.0,8.8,,,,,,,,,,4.4,,0.0,,2026-06-15 23:00:00,,,,,,,,4.4,,,,,26.0,,,,False,,,,195,,,,,,Lampang,,,,,0.0,,0.0,,,,,,,,78,,,,,,,,,,,,,,,
982.2,,,0.0,9.1,,,,,,,,,,4.4,,0.0,,2026-06-16 00:00:00,,,,,,,,4.4,,,,,25.6,,,,False,,,,205,,,,,,Lampang,,,,,0.0,,0.0,,,,,,,,81,,,,,,,,,,,,,,,
981.8,,,0.0,7.4,,,,,,,,,,4.5,,0.0,,2026-06-16 01:00:00,,,,,,,,4.5,,,,,25.4,,,,False,,,,202,,,,,,Lampang,,,,,0.0,,0.0,,,,,,,,83,,,,,,,,,,,,,,,
981.5,,,0.0,7.1,,,,,,,,,,4.4,,0.0,,2026-06-16 02:00:00,,,,,,,,4.4,,,,,24.9,,,,False,,,,201,,,,,,Lampang,,,,,0.0,,0.0,,,,,,,,84,,,,,,,,,,,,,,,
981.1,,,0.0,7.1,,,,,,,,,,4.3,,0.0,,2026-06-16 03:00:00,,,,,,,,4.3,,,,,24.7,,,,False,,,,210,,,,,,Lampang,,,,,0.0,,0.0,,,,,,,,85,,,,,,,,,,,,,,,
981.1,,,0.0,4.4,,,,,,,,,,4.3,,0.0,,2026-06-16 04:00:00,,,,,,,,4.3,,,,,24.3,,,,False,,,,218,,,,,,Lampang,,,,,0.0,,0.0,,,,,,,,88,,,,,,,,,,,,,,,
981.2,,,0.0,2.7,,,,,,,,,,4.6,,0.0,,2026-06-16 05:00:00,,,,,,,,4.6,,,,,24.1,,,,False,,,,247,,,,,,Lampang,,,,,0.0,,0.0,,,,,,,,91,,,,,,,,,,,,,,,
981.7,,,0.0,2.8,,,,,,,,,,5.1,,0.0,,2026-06-16 06:00:00,,,,,,,,5.1,,,,,24.1,,,,False,,,,285,,,,,,Lampang,,,,,0.0,,0.0,,,,,,,,91,,,,,,,,,,,,,,,
982.6,,,0.0,4.9,,,,,,,,,,4.6,,0.0,,2026-06-16 07:00:00,,,,,,,,4.6,,,,,25.2,,,,False,,,,253,,,,,,Lampang,,,,,0.0,,0.0,,,,,,,,86,,,,,,,,,,,,,,,
982.7,,,0.0,6.4,,,,,,,,,,4.6,,0.0,,2026-06-16 08:00:00,,,,,,,,4.6,,,,,26.6,,,,False,,,,225,,,,,,Lampang,,,,,0.0,,0.0,,,,,,,,81,,,,,,,,,,,,,,,
982.9,,,0.0,6.0,,,,,,,,,,4.2,,0.0,,2026-06-16 09:00:00,,,,,,,,4.2,,,,,27.9,,,,False,,,,221,,,,,,Lampang,,,,,0.0,,0.0,,,,,,,,77,,,,,,,,,,,,,,,
982.8,,,0.0,8.7,,,,,,,,,,4.2,,0.0,,2026-06-16 10:00:00,,,,,,,,4.2,,,,,29.5,,,,False,,,,220,,,,,,Lampang,,,,,0.0,,0.0,,,,,,,,70,,,,,,,,,,,,,,,
982.6,,,0.0,12.1,,,,,,,,,,4.0,,0.0,,2026-06-16 11:00:00,,,,,,,,4.0,,,,,30.7,,,,False,,,,220,,,,,,Lampang,,,,,0.0,,0.0,,,,,,,,65,,,,,,,,,,,,,,,
982.0,,,0.0,11.7,,,,,,,,,,4.3,,0.0,,2026-06-16 12:00:00,,,,,,,,4.3,,,,,31.5,,,,False,,,,214,,,,,,Lampang,,,,,0.0,,0.0,,,,,,,,63,,,,,,,,,,,,,,,
982.1,,,0.0,12.6,,,,,,,,,,4.3,,0.0,,2026-06-16 13:00:00,,,,,,,,4.3,,,,,32.2,,,,False,,,,213,,,,,,Lampang,,,,,0.0,,0.0,,,,,,,,60,,,,,,,,,,,,,,,
980.6,,,0.0,13.2,,,,,,,,,,4.3,,0.0,,2026-06-16 14:00:00,,,,,,,,4.3,,,,,32.6,,,,False,,,,209,,,,,,Lampang,,,,,0.0,,0.0,,,,,,,,58,,,,,,,,,,,,,,,
980.0,,,0.0,9.7,,,,,,,,,,3.9,,0.0,,2026-06-16 15:00:00,,,,,,,,3.9,,,,,30.4,,,,False,,,,248,,,,,,Lampang,,,,,1.3,,0.0,,,,,,,,70,,,,,,,,,,,,,,,
979.7,,,0.0,11.8,,,,,,,,,,3.4,,0.0,,2026-06-16 16:00:00,,,,,,,,3.4,,,,,30.6,,,,False,,,,208,,,,,,Lampang,,,,,0.1,,0.0,,,,,,,,65,,,,,,,,,,,,,,,
979.5,,,0.0,11.2,,,,,,,,,,3.3,,0.0,,2026-06-16 17:00:00,,,,,,,,3.3,,,,,29.1,,,,False,,,,224,,,,,,Lampang,,,,,2.1,,0.0,,,,,,,,79,,,,,,,,,,,,,,,
980.1,,,0.0,10.1,,,,,,,,,,3.2,,0.0,,2026-06-16 18:00:00,,,,,,,,3.2,,,,,28.9,,,,False,,,,192,,,,,,Lampang,,,,,0.2,,0.0,,,,,,,,78,,,,,,,,,,,,,,,
981.1,,,0.0,9.6,,,,,,,,,,8.3,,0.0,,2026-06-16 19:00:00,,,,,,,,8.3,,,,,26.7,,,,False,,,,192,,,,,,Lampang,,,,,0.0,,0.0,,,,,,,,91,,,,,,,,,,,,,,,
981.7,,,0.0,10.7,,,,,,,,,,8.1,,0.0,,2026-06-16 20:00:00,,,,,,,,8.1,,,,,25.8,,,,False,,,,189,,,,,,Lampang,,,,,0.1,,0.0,,,,,,,,92,,,,,,,,,,,,,,,
982.2,,,0.0,8.4,,,,,,,,,,7.8,,0.0,,2026-06-16 21:00:00,,,,,,,,7.8,,,,,25.5,,,,False,,,,187,,,,,,Lampang,,,,,0.0,,0.0,,,,,,,,91,,,,,,,,,,,,,,,
982.8,,,0.0,8.6,,,,,,,,,,7.5,,0.0,,2026-06-16 22:00:00,,,,,,,,7.5,,,,,25.5,,,,False,,,,188,,,,,,Lampang,,,,,0.0,,0.0,,,,,,,,89,,,,,,,,,,,,,,,
983.3,,,0.0,8.1,,,,,,,,,,7.3,,0.0,,2026-06-16 23:00:00,,,,,,,,7.3,,,,,25.5,,,,False,,,,197,,,,,,Lampang,,,,,0.0,,0.0,,,,,,,,88,,,,,,,,,,,,,,,
983.4,,,0.0,8.7,,,,,,,,,,7.3,,0.0,,2026-06-17 00:00:00,,,,,,,,7.3,,,,,25.4,,,,False,,,,210,,,,,,Lampang,,,,,0.0,,0.0,,,,,,,,88,,,,,,,,,,,,,,,
983.1,,,0.0,7.0,,,,,,,,,,7.3,,0.0,,2026-06-17 01:00:00,,,,,,,,7.3,,,,,24.7,,,,False,,,,203,,,,,,Lampang,,,,,0.0,,0.0,,,,,,,,91,,,,,,,,,,,,,,,
982.4,,,0.0,7.0,,,,,,,,,,7.2,,0.0,,2026-06-17 02:00:00,,,,,,,,7.2,,,,,24.6,,,,False,,,,201,,,,,,Lampang,,,,,0.0,,0.0,,,,,,,,91,,,,,,,,,,,,,,,
981.9,,,0.0,6.1,,,,,,,,,,7.0,,0.0,,2026-06-17 03:00:00,,,,,,,,7.0,,,,,24.4,,,,False,,,,214,,,,,,Lampang,,,,,0.0,,0.0,,,,,,,,92,,,,,,,,,,,,,,,
