precipitation,frp_sum,frp_mean,Province,wind_speed_10m,PM25,predicted,Datetime,temperature_2m,relative_humidity_2m,hotspot_count,wind_direction_10m,surface_pressure
0.4,14.102500000000001,2.1799999999999997,Lampang,4.0,8.0,8.0,2026-05-23 07:00:00,25.9,88,3.25,162,983.2
2.2,14.102500000000001,2.1799999999999997,Lampang,6.6,8.2,8.2,2026-05-23 08:00:00,26.4,88,3.25,201,983.9
1.0,14.102500000000001,2.1799999999999997,Lampang,9.3,7.8,7.8,2026-05-23 09:00:00,26.5,89,3.25,214,984.6
3.3,14.102500000000001,2.1799999999999997,Lampang,4.6,8.2,8.2,2026-05-23 10:00:00,26.6,89,3.25,198,984.1
0.3,14.102500000000001,2.1799999999999997,Lampang,7.5,9.3,9.3,2026-05-23 11:00:00,28.5,81,3.25,195,983.8
0.2,14.102500000000001,2.1799999999999997,Lampang,9.8,10.1,10.1,2026-05-23 12:00:00,30.1,71,3.25,215,983.2
0.1,14.102500000000001,2.1799999999999997,Lampang,8.3,9.2,9.2,2026-05-23 13:00:00,30.5,68,3.25,222,982.3
0.1,14.102500000000001,2.1799999999999997,Lampang,6.5,7.7,7.7,2026-05-23 14:00:00,31.1,67,3.25,273,981.0
2.0,14.102500000000001,2.1799999999999997,Lampang,11.8,7.8,7.8,2026-05-23 15:00:00,28.0,88,3.25,232,980.2
0.3,14.102500000000001,2.1799999999999997,Lampang,4.6,7.8,7.8,2026-05-23 16:00:00,28.5,83,3.25,234,979.1
0.0,14.102500000000001,2.1799999999999997,Lampang,2.9,6.4,6.4,2026-05-23 17:00:00,29.2,77,3.25,266,978.7
0.6,14.102500000000001,2.1799999999999997,Lampang,9.6,6.1,6.1,2026-05-23 18:00:00,28.0,80,3.25,208,979.5
2.2,14.102500000000001,2.1799999999999997,Lampang,11.0,6.0,6.0,2026-05-23 19:00:00,25.6,94,3.25,190,980.5
0.8,14.102500000000001,2.1799999999999997,Lampang,6.2,6.0,6.0,2026-05-23 20:00:00,25.5,95,3.25,147,981.4
0.2,14.102500000000001,2.1799999999999997,Lampang,2.8,6.8,6.8,2026-05-23 21:00:00,25.6,94,3.25,225,982.1
0.0,14.102500000000001,2.1799999999999997,Lampang,2.4,6.8,6.8,2026-05-23 22:00:00,25.5,96,3.25,216,982.7
0.0,14.102500000000001,2.1799999999999997,Lampang,2.4,7.1,7.1,2026-05-23 23:00:00,25.3,97,3.25,197,982.9
0.0,14.102500000000001,2.1799999999999997,Lampang,0.7,7.3,7.3,2026-05-24 00:00:00,25.1,98,3.25,256,982.5
0.0,14.102500000000001,2.1799999999999997,Lampang,1.5,7.7,7.7,2026-05-24 01:00:00,25.0,99,3.25,104,981.9
0.0,14.102500000000001,2.1799999999999997,Lampang,0.3,8.5,8.5,2026-05-24 02:00:00,25.0,98,3.25,45,981.7
0.0,14.102500000000001,2.1799999999999997,Lampang,0.8,9.4,9.4,2026-05-24 03:00:00,24.8,99,3.25,135,981.3
0.0,14.102500000000001,2.1799999999999997,Lampang,2.7,10.2,10.2,2026-05-24 04:00:00,24.8,99,3.25,172,981.3
0.0,14.102500000000001,2.1799999999999997,Lampang,0.8,10.7,10.7,2026-05-24 05:00:00,24.6,99,3.25,153,981.4
0.0,14.102500000000001,2.1799999999999997,Lampang,0.4,10.1,10.1,2026-05-24 06:00:00,24.8,99,3.25,180,982.0
0.0,14.102500000000001,2.1799999999999997,Lampang,2.4,8.9,8.9,2026-05-24 07:00:00,25.3,95,3.25,193,983.0
0.1,14.102500000000001,2.1799999999999997,Lampang,6.9,6.6,6.6,2026-05-24 08:00:00,26.0,91,3.25,213,983.7
0.1,14.102500000000001,2.1799999999999997,Lampang,8.7,6.4,6.4,2026-05-24 09:00:00,27.6,81,3.25,214,984.1
0.0,14.102500000000001,2.1799999999999997,Lampang,8.9,7.2,7.2,2026-05-24 10:00:00,28.7,76,3.25,212,984.1
0.0,14.102500000000001,2.1799999999999997,Lampang,8.4,7.9,7.9,2026-05-24 11:00:00,30.5,68,3.25,208,983.4
0.0,14.102500000000001,2.1799999999999997,Lampang,12.2,7.8,7.8,2026-05-24 12:00:00,31.5,64,3.25,226,983.1
0.0,14.102500000000001,2.1799999999999997,Lampang,10.9,5.7,5.7,2026-05-24 13:00:00,32.3,61,3.25,224,981.9
0.0,14.102500000000001,2.1799999999999997,Lampang,10.2,4.9,4.9,2026-05-24 14:00:00,33.0,59,3.25,226,980.6
0.1,14.102500000000001,2.1799999999999997,Lampang,11.0,5.0,5.0,2026-05-24 15:00:00,33.4,57,3.25,229,979.3
0.4,14.102500000000001,2.1799999999999997,Lampang,12.5,4.6,4.6,2026-05-24 16:00:00,32.7,59,3.25,213,978.3
1.6,14.102500000000001,2.1799999999999997,Lampang,6.7,4.8,4.8,2026-05-24 17:00:00,29.5,80,3.25,218,978.7
1.1,14.102500000000001,2.1799999999999997,Lampang,3.1,4.4,4.4,2026-05-24 18:00:00,28.5,83,3.25,204,979.4
0.0,14.102500000000001,2.1799999999999997,Lampang,1.5,3.9,3.9,2026-05-24 19:00:00,27.9,88,3.25,144,980.1
0.0,14.102500000000001,2.1799999999999997,Lampang,5.1,3.9,3.9,2026-05-24 20:00:00,27.1,92,3.25,225,981.0
2.8,14.102500000000001,2.1799999999999997,Lampang,6.5,4.0,4.0,2026-05-24 21:00:00,26.0,95,3.25,148,982.8
0.6,14.102500000000001,2.1799999999999997,Lampang,7.4,4.6,4.6,2026-05-24 22:00:00,26.0,96,3.25,187,983.6
1.1,14.102500000000001,2.1799999999999997,Lampang,5.1,4.8,4.8,2026-05-24 23:00:00,25.9,97,3.25,170,983.3
0.4,14.102500000000001,2.1799999999999997,Lampang,3.2,5.6,5.6,2026-05-25 00:00:00,25.6,98,3.25,243,982.6
0.0,14.102500000000001,2.1799999999999997,Lampang,1.3,6.3,6.3,2026-05-25 01:00:00,25.5,97,3.25,286,981.7
0.0,14.102500000000001,2.1799999999999997,Lampang,2.0,6.9,6.9,2026-05-25 02:00:00,25.4,98,3.25,95,980.9
0.0,14.102500000000001,2.1799999999999997,Lampang,1.2,7.3,7.3,2026-05-25 03:00:00,25.2,99,3.25,63,980.7
0.0,14.102500000000001,2.1799999999999997,Lampang,1.4,6.9,6.9,2026-05-25 04:00:00,25.1,98,3.25,157,980.6
0.0,14.102500000000001,2.1799999999999997,Lampang,2.2,6.4,6.4,2026-05-25 05:00:00,25.0,99,3.25,185,980.7
0.0,14.102500000000001,2.1799999999999997,Lampang,2.5,7.0,7.0,2026-05-25 06:00:00,24.9,99,3.25,188,981.0
0.0,14.102500000000001,2.1799999999999997,Lampang,5.1,7.3,7.3,2026-05-25 07:00:00,25.4,96,3.25,203,982.1
0.0,14.102500000000001,2.1799999999999997,Lampang,6.9,6.3,6.3,2026-05-25 08:00:00,26.0,92,3.25,203,982.8
0.0,14.102500000000001,2.1799999999999997,Lampang,7.3,6.9,6.9,2026-05-25 09:00:00,27.2,84,3.25,205,983.1
0.1,14.102500000000001,2.1799999999999997,Lampang,8.6,7.3,7.3,2026-05-25 10:00:00,29.0,75,3.25,210,983.1
0.0,14.102500000000001,2.1799999999999997,Lampang,10.9,7.1,7.1,2026-05-25 11:00:00,30.5,67,3.25,224,982.7
0.1,14.102500000000001,2.1799999999999997,Lampang,10.2,7.3,7.3,2026-05-25 12:00:00,31.2,65,3.25,225,982.1
0.0,14.102500000000001,2.1799999999999997,Lampang,12.0,7.3,7.3,2026-05-25 13:00:00,32.0,62,3.25,216,981.4
0.0,14.102500000000001,2.1799999999999997,Lampang,13.9,6.2,6.2,2026-05-25 14:00:00,33.5,57,3.25,200,979.9
0.4,14.102500000000001,2.1799999999999997,Lampang,11.8,6.1,6.1,2026-05-25 15:00:00,32.6,61,3.25,201,978.3
0.4,14.102500000000001,2.1799999999999997,Lampang,16.3,5.9,5.9,2026-05-25 16:00:00,31.7,61,3.25,215,977.9
0.7,14.102500000000001,2.1799999999999997,Lampang,16.0,5.2,5.2,2026-05-25 17:00:00,29.6,70,3.25,203,978.1
1.6,14.102500000000001,2.1799999999999997,Lampang,8.5,4.6,4.6,2026-05-25 18:00:00,26.7,91,3.25,162,978.8
0.3,14.102500000000001,2.1799999999999997,Lampang,2.8,4.2,4.2,2026-05-25 19:00:00,26.9,93,3.25,101,980.3
0.1,14.102500000000001,2.1799999999999997,Lampang,2.4,4.2,4.2,2026-05-25 20:00:00,26.9,94,3.25,153,981.1
0.0,14.102500000000001,2.1799999999999997,Lampang,3.2,5.5,5.5,2026-05-25 21:00:00,26.5,95,3.25,180,981.7
0.0,14.102500000000001,2.1799999999999997,Lampang,5.3,4.5,4.5,2026-05-25 22:00:00,26.2,95,3.25,192,982.2
0.0,14.102500000000001,2.1799999999999997,Lampang,6.5,3.6,3.6,2026-05-25 23:00:00,25.8,94,3.25,188,982.3
0.0,14.102500000000001,2.1799999999999997,Lampang,7.6,3.7,3.7,2026-05-26 00:00:00,25.5,94,3.25,194,982.1
0.0,14.102500000000001,2.1799999999999997,Lampang,5.2,4.8,4.8,2026-05-26 01:00:00,25.4,94,3.25,184,981.3
0.0,14.102500000000001,2.1799999999999997,Lampang,5.6,5.2,5.2,2026-05-26 02:00:00,25.2,93,3.25,195,980.6
0.0,14.102500000000001,2.1799999999999997,Lampang,5.5,5.5,5.5,2026-05-26 03:00:00,25.2,92,3.25,218,980.4
0.0,14.102500000000001,2.1799999999999997,Lampang,4.3,5.7,5.7,2026-05-26 04:00:00,25.0,93,3.25,225,980.3
0.0,14.102500000000001,2.1799999999999997,Lampang,4.7,6.1,6.1,2026-05-26 05:00:00,24.8,94,3.25,242,980.7
0.0,14.102500000000001,2.1799999999999997,Lampang,5.3,6.4,6.4,2026-05-26 06:00:00,24.7,94,3.25,235,981.3
0.0,14.102500000000001,2.1799999999999997,Lampang,3.6,6.5,6.5,2026-05-26 07:00:00,25.6,89,3.25,221,982.1
0.0,14.102500000000001,2.1799999999999997,Lampang,3.5,5.8,5.8,2026-05-26 08:00:00,26.7,85,3.25,235,982.2
0.0,14.102500000000001,2.1799999999999997,Lampang,7.6,5.8,5.8,2026-05-26 09:00:00,28.0,79,3.25,232,982.5
0.0,14.102500000000001,2.1799999999999997,Lampang,7.8,5.9,5.9,2026-05-26 10:00:00,29.1,73,3.25,233,982.2
0.0,14.102500000000001,2.1799999999999997,Lampang,9.4,6.3,6.3,2026-05-26 11:00:00,30.2,68,3.25,241,981.8
0.0,14.102500000000001,2.1799999999999997,Lampang,9.8,6.5,6.5,2026-05-26 12:00:00,31.2,66,3.25,235,981.0
0.1,14.102500000000001,2.1799999999999997,Lampang,9.7,6.4,6.4,2026-05-26 13:00:00,31.9,65,3.25,223,980.2
0.1,14.102500000000001,2.1799999999999997,Lampang,8.0,6.3,6.3,2026-05-26 14:00:00,32.3,62,3.25,218,978.8
2.7,14.102500000000001,2.1799999999999997,Lampang,23.8,6.4,6.4,2026-05-26 15:00:00,28.4,77,3.25,244,978.8
6.8,14.102500000000001,2.1799999999999997,Lampang,7.3,6.6,6.6,2026-05-26 16:00:00,26.1,91,3.25,189,978.3
1.5,14.102500000000001,2.1799999999999997,Lampang,2.2,6.8,6.8,2026-05-26 17:00:00,26.6,90,3.25,180,978.5
0.3,14.102500000000001,2.1799999999999997,Lampang,2.7,7.4,7.4,2026-05-26 18:00:00,27.0,89,3.25,188,978.8
0.2,14.102500000000001,2.1799999999999997,Lampang,2.8,7.3,7.3,2026-05-26 19:00:00,26.5,94,3.25,259,979.6
0.0,14.102500000000001,2.1799999999999997,Lampang,1.8,5.9,5.9,2026-05-26 20:00:00,26.4,95,3.25,276,980.3
0.0,14.102500000000001,2.1799999999999997,Lampang,0.4,5.2,5.2,2026-05-26 21:00:00,26.2,96,3.25,297,981.0
0.0,14.102500000000001,2.1799999999999997,Lampang,0.7,5.5,5.5,2026-05-26 22:00:00,25.9,97,3.25,90,981.4
0.0,14.102500000000001,2.1799999999999997,Lampang,0.9,5.9,5.9,2026-05-26 23:00:00,25.6,98,3.25,101,981.3
0.0,14.102500000000001,2.1799999999999997,Lampang,0.8,6.702463150024414,6.702463150024414,2026-05-27 00:00:00,25.2,99,3.25,135,980.8
0.0,14.102500000000001,2.1799999999999997,Lampang,0.7,7.570281982421875,7.570281982421875,2026-05-27 01:00:00,25.0,100,3.25,166,980.4
0.0,14.102500000000001,2.1799999999999997,Lampang,0.9,7.755574703216553,7.755574703216553,2026-05-27 02:00:00,24.8,100,3.25,169,980.1
0.0,14.102500000000001,2.1799999999999997,Lampang,0.9,7.797264099121094,7.797264099121094,2026-05-27 03:00:00,24.7,99,3.25,169,979.9
0.0,14.102500000000001,2.1799999999999997,Lampang,1.1,7.885231971740723,7.885231971740723,2026-05-27 04:00:00,24.6,99,3.25,180,980.0
0.0,14.102500000000001,2.1799999999999997,Lampang,1.5,8.454524040222168,8.454524040222168,2026-05-27 05:00:00,24.5,100,3.25,201,980.5
0.0,14.102500000000001,2.1799999999999997,Lampang,2.2,9.81611442565918,9.81611442565918,2026-05-27 06:00:00,24.5,100,3.25,215,981.2
0.0,14.102500000000001,2.1799999999999997,Lampang,3.2,10.582817077636719,10.582817077636719,2026-05-27 07:00:00,25.0,98,3.25,223,981.8
0.0,14.102500000000001,2.1799999999999997,Lampang,4.6,11.438798904418945,11.438798904418945,2026-05-27 08:00:00,26.2,89,3.25,231,982.2
0.0,14.102500000000001,2.1799999999999997,Lampang,6.1,13.040360450744629,13.040360450744629,2026-05-27 09:00:00,28.0,78,3.25,236,982.6
0.0,14.102500000000001,2.1799999999999997,Lampang,7.2,13.828523635864258,13.828523635864258,2026-05-27 10:00:00,29.5,71,3.25,238,982.5
0.0,14.102500000000001,2.1799999999999997,Lampang,7.2,14.523377418518066,14.523377418518066,2026-05-27 11:00:00,30.6,67,3.25,235,982.0
0.0,14.102500000000001,2.1799999999999997,Lampang,6.8,15.346786499023438,15.346786499023438,2026-05-27 12:00:00,31.4,64,3.25,233,981.1
0.0,14.102500000000001,2.1799999999999997,Lampang,6.5,15.342411041259766,15.342411041259766,2026-05-27 13:00:00,32.0,63,3.25,236,980.2
0.1,14.102500000000001,2.1799999999999997,Lampang,7.3,14.887272834777832,14.887272834777832,2026-05-27 14:00:00,32.2,63,3.25,259,979.0
0.1,14.102500000000001,2.1799999999999997,Lampang,9.6,13.998995780944824,13.998995780944824,2026-05-27 15:00:00,32.1,64,3.25,279,977.9
0.1,14.102500000000001,2.1799999999999997,Lampang,10.9,13.59433650970459,13.59433650970459,2026-05-27 16:00:00,31.5,68,3.25,287,977.3
2.7,14.102500000000001,2.1799999999999997,Lampang,8.9,13.94232177734375,13.94232177734375,2026-05-27 17:00:00,30.0,74,3.25,288,977.9
2.7,14.102500000000001,2.1799999999999997,Lampang,5.2,16.617521286010742,16.617521286010742,2026-05-27 18:00:00,28.0,84,3.25,284,979.0
2.7,14.102500000000001,2.1799999999999997,Lampang,2.3,19.524202346801758,19.524202346801758,2026-05-27 19:00:00,26.6,93,3.25,270,980.0
0.2,14.102500000000001,2.1799999999999997,Lampang,1.1,19.787857055664062,19.787857055664062,2026-05-27 20:00:00,26.1,96,3.25,261,980.7
0.2,14.102500000000001,2.1799999999999997,Lampang,0.4,18.608768463134766,18.608768463134766,2026-05-27 21:00:00,26.1,96,3.25,270,981.3
0.2,14.102500000000001,2.1799999999999997,Lampang,0.2,16.87493324279785,16.87493324279785,2026-05-27 22:00:00,26.1,97,3.25,360,981.7
0.0,14.102500000000001,2.1799999999999997,Lampang,0.4,15.623736381530762,15.623736381530762,2026-05-27 23:00:00,25.9,98,3.25,90,981.7
0.0,14.102500000000001,2.1799999999999997,Lampang,0.4,14.586908340454102,14.586908340454102,2026-05-28 00:00:00,25.5,99,3.25,117,981.5
0.0,14.102500000000001,2.1799999999999997,Lampang,0.9,13.876715660095215,13.876715660095215,2026-05-28 01:00:00,25.3,99,3.25,127,981.2
0.1,14.102500000000001,2.1799999999999997,Lampang,1.9,13.463595390319824,13.463595390319824,2026-05-28 02:00:00,25.1,99,3.25,124,980.9
0.1,14.102500000000001,2.1799999999999997,Lampang,3.1,13.264716148376465,13.264716148376465,2026-05-28 03:00:00,25.0,98,3.25,126,980.6
0.1,14.102500000000001,2.1799999999999997,Lampang,3.7,13.374689102172852,13.374689102172852,2026-05-28 04:00:00,24.9,98,3.25,125,980.6
0.0,14.102500000000001,2.1799999999999997,Lampang,3.3,13.982786178588867,13.982786178588867,2026-05-28 05:00:00,24.8,99,3.25,135,981.0
0.0,14.102500000000001,2.1799999999999997,Lampang,2.4,15.145740509033203,15.145740509033203,2026-05-28 06:00:00,24.8,100,3.25,153,981.7
0.0,14.102500000000001,2.1799999999999997,Lampang,2.0,15.763298034667969,15.763298034667969,2026-05-28 07:00:00,25.1,98,3.25,175,982.2
0.2,14.102500000000001,2.1799999999999997,Lampang,1.5,16.218250274658203,16.218250274658203,2026-05-28 08:00:00,26.1,91,3.25,173,982.7
0.2,14.102500000000001,2.1799999999999997,Lampang,1.2,16.49679946899414,16.49679946899414,2026-05-28 09:00:00,27.5,83,3.25,141,983.1
0.2,14.102500000000001,2.1799999999999997,Lampang,1.5,16.661569595336914,16.661569595336914,2026-05-28 10:00:00,28.8,76,3.25,135,983.1
0.2,14.102500000000001,2.1799999999999997,Lampang,3.3,16.981870651245117,16.981870651245117,2026-05-28 11:00:00,30.1,71,3.25,151,982.7
0.2,14.102500000000001,2.1799999999999997,Lampang,6.0,17.46516990661621,17.46516990661621,2026-05-28 12:00:00,31.3,67,3.25,159,981.8
0.2,14.102500000000001,2.1799999999999997,Lampang,8.2,17.467370986938477,17.467370986938477,2026-05-28 13:00:00,32.2,64,3.25,166,980.8
0.1,14.102500000000001,2.1799999999999997,Lampang,9.9,17.045656204223633,17.045656204223633,2026-05-28 14:00:00,32.5,62,3.25,180,979.6
0.1,14.102500000000001,2.1799999999999997,Lampang,11.7,16.274675369262695,16.274675369262695,2026-05-28 15:00:00,32.3,60,3.25,193,978.4
0.1,14.102500000000001,2.1799999999999997,Lampang,11.9,15.546072006225586,15.546072006225586,2026-05-28 16:00:00,31.8,61,3.25,200,977.7
0.9,14.102500000000001,2.1799999999999997,Lampang,8.4,16.296737670898438,16.296737670898438,2026-05-28 17:00:00,30.6,69,3.25,200,977.9
0.9,14.102500000000001,2.1799999999999997,Lampang,2.9,19.30671501159668,19.30671501159668,2026-05-28 18:00:00,29.0,81,3.25,184,978.8
0.9,14.102500000000001,2.1799999999999997,Lampang,1.2,23.034011840820312,23.034011840820312,2026-05-28 19:00:00,27.5,92,3.25,63,979.6
0.6,14.102500000000001,2.1799999999999997,Lampang,1.0,24.189937591552734,24.189937591552734,2026-05-28 20:00:00,26.6,97,3.25,292,980.6
0.6,14.102500000000001,2.1799999999999997,Lampang,4.3,22.79784393310547,22.79784393310547,2026-05-28 21:00:00,26.0,97,3.25,253,981.8
0.6,14.102500000000001,2.1799999999999997,Lampang,6.2,21.385900497436523,21.385900497436523,2026-05-28 22:00:00,25.5,98,3.25,249,982.5
0.1,14.102500000000001,2.1799999999999997,Lampang,4.3,19.8671875,19.8671875,2026-05-28 23:00:00,25.3,98,3.25,255,982.5
0.1,14.102500000000001,2.1799999999999997,Lampang,1.3,17.999608993530273,17.999608993530273,2026-05-29 00:00:00,25.2,98,3.25,315,982.1
0.1,14.102500000000001,2.1799999999999997,Lampang,2.7,16.695316314697266,16.695316314697266,2026-05-29 01:00:00,25.1,98,3.25,32,981.7
0.0,14.102500000000001,2.1799999999999997,Lampang,1.5,15.775178909301758,15.775178909301758,2026-05-29 02:00:00,25.9,92,3.25,159,981.5
0.0,14.102500000000001,2.1799999999999997,Lampang,1.7,15.349637985229492,15.349637985229492,2026-05-29 03:00:00,25.6,93,3.25,131,981.8
0.0,14.102500000000001,2.1799999999999997,Lampang,2.2,15.492112159729004,15.492112159729004,2026-05-29 04:00:00,25.4,93,3.25,114,981.9
0.0,14.102500000000001,2.1799999999999997,Lampang,2.8,15.592050552368164,15.592050552368164,2026-05-29 05:00:00,25.4,93,3.25,105,982.1
0.0,14.102500000000001,2.1799999999999997,Lampang,3.3,15.79006290435791,15.79006290435791,2026-05-29 06:00:00,25.5,92,3.25,103,982.2
0.0,14.102500000000001,2.1799999999999997,Lampang,3.5,15.921357154846191,15.921357154846191,2026-05-29 07:00:00,25.9,89,3.25,102,982.2
0.1,14.102500000000001,2.1799999999999997,Lampang,3.4,16.59087371826172,16.59087371826172,2026-05-29 08:00:00,26.7,84,3.25,108,982.0
0.1,14.102500000000001,2.1799999999999997,Lampang,3.3,17.02625274658203,17.02625274658203,2026-05-29 09:00:00,28.0,78,3.25,119,981.7
0.1,14.102500000000001,2.1799999999999997,Lampang,3.3,17.03034210205078,17.03034210205078,2026-05-29 10:00:00,29.6,70,3.25,135,981.3
0.1,14.102500000000001,2.1799999999999997,Lampang,3.4,17.01546287536621,17.01546287536621,2026-05-29 11:00:00,31.0,64,3.25,148,980.9
0.1,14.102500000000001,2.1799999999999997,Lampang,3.5,17.171417236328125,17.171417236328125,2026-05-29 12:00:00,32.2,60,3.25,156,980.5
0.1,14.102500000000001,2.1799999999999997,Lampang,3.3,17.068601608276367,17.068601608276367,2026-05-29 13:00:00,32.6,59,3.25,158,980.2
1.0,14.102500000000001,2.1799999999999997,Lampang,2.7,16.686931610107422,16.686931610107422,2026-05-29 14:00:00,32.2,61,3.25,148,980.0
1.0,14.102500000000001,2.1799999999999997,Lampang,2.0,16.04921531677246,16.04921531677246,2026-05-29 15:00:00,31.2,65,3.25,117,979.7
1.0,14.102500000000001,2.1799999999999997,Lampang,2.4,15.525132179260254,15.525132179260254,2026-05-29 16:00:00,29.9,72,3.25,73,979.5
1.0,14.102500000000001,2.1799999999999997,Lampang,3.7,16.61817741394043,16.61817741394043,2026-05-29 17:00:00,28.5,79,3.25,51,979.4
1.0,14.102500000000001,2.1799999999999997,Lampang,5.0,20.094701766967773,20.094701766967773,2026-05-29 18:00:00,27.1,87,3.25,44,979.3
1.0,14.102500000000001,2.1799999999999997,Lampang,5.7,22.888952255249023,22.888952255249023,2026-05-29 19:00:00,26.2,93,3.25,41,979.3
0.1,14.102500000000001,2.1799999999999997,Lampang,6.0,23.384319305419922,23.384319305419922,2026-05-29 20:00:00,25.8,96,3.25,44,979.4
0.1,14.102500000000001,2.1799999999999997,Lampang,5.9,22.65708351135254,22.65708351135254,2026-05-29 21:00:00,25.4,97,3.25,50,979.7
0.1,14.102500000000001,2.1799999999999997,Lampang,5.6,21.33536148071289,21.33536148071289,2026-05-29 22:00:00,25.2,98,3.25,57,980.1
0.1,14.102500000000001,2.1799999999999997,Lampang,5.5,19.38849639892578,19.38849639892578,2026-05-29 23:00:00,25.1,98,3.25,67,980.5
0.2,0.0,0.0,Lamphun,3.1,2.7,2.7,2026-05-13 11:00:00,29.7,72,0.0,187,975.6
0.2,0.0,0.0,Lamphun,5.3,2.3,2.3,2026-05-13 12:00:00,31.0,65,0.0,168,974.2
0.2,0.0,0.0,Lamphun,3.0,2.1,2.1,2026-05-13 13:00:00,33.0,55,0.0,322,973.6
0.3,0.0,0.0,Lamphun,5.3,2.1,2.1,2026-05-13 14:00:00,33.0,55,0.0,168,972.0
3.0,0.0,0.0,Lamphun,14.1,2.0,2.0,2026-05-13 15:00:00,28.5,76,0.0,214,971.7
0.9,0.0,0.0,Lamphun,4.2,1.8,1.8,2026-05-13 16:00:00,29.5,71,0.0,353,971.0
0.3,0.0,0.0,Lamphun,6.5,1.9,1.9,2026-05-13 17:00:00,28.8,75,0.0,28,970.5
0.2,0.0,0.0,Lamphun,4.6,2.2,2.2,2026-05-13 18:00:00,28.0,79,0.0,42,971.1
7.1,0.0,0.0,Lamphun,6.2,12.2,12.2,2026-05-13 19:00:00,26.2,91,0.0,218,971.8
0.6,0.0,0.0,Lamphun,7.9,11.7,11.7,2026-05-13 20:00:00,25.7,93,0.0,221,972.5
0.8,0.0,0.0,Lamphun,8.4,13.0,13.0,2026-05-13 21:00:00,25.5,93,0.0,217,973.5
0.2,0.0,0.0,Lamphun,7.1,14.3,14.3,2026-05-13 22:00:00,25.5,93,0.0,195,974.3
0.3,0.0,0.0,Lamphun,4.5,16.0,16.0,2026-05-13 23:00:00,25.2,94,0.0,180,974.2
0.4,0.0,0.0,Lamphun,4.5,16.8,16.8,2026-05-14 00:00:00,24.9,96,0.0,157,973.7
0.4,0.0,0.0,Lamphun,0.4,16.7,16.7,2026-05-14 01:00:00,24.6,93,0.0,243,973.1
1.1,0.0,0.0,Lamphun,1.1,17.3,17.3,2026-05-14 02:00:00,24.6,93,0.0,108,972.4
0.8,0.0,0.0,Lamphun,2.9,17.8,17.8,2026-05-14 03:00:00,24.5,95,0.0,133,972.1
0.4,0.0,0.0,Lamphun,2.5,18.2,18.2,2026-05-14 04:00:00,24.5,94,0.0,120,972.2
0.1,0.0,0.0,Lamphun,2.3,18.3,18.3,2026-05-14 05:00:00,24.5,95,0.0,129,972.5
0.1,0.0,0.0,Lamphun,2.2,16.9,16.9,2026-05-14 06:00:00,24.7,94,0.0,99,973.2
0.1,0.0,0.0,Lamphun,1.5,9.1,9.1,2026-05-14 07:00:00,25.1,95,0.0,166,973.5
0.0,0.0,0.0,Lamphun,0.6,9.8,9.8,2026-05-14 08:00:00,26.5,86,0.0,198,974.0
0.0,0.0,0.0,Lamphun,2.7,7.9,7.9,2026-05-14 09:00:00,27.7,80,0.0,188,974.6
0.2,0.0,0.0,Lamphun,3.8,6.6,6.6,2026-05-14 10:00:00,29.5,72,0.0,221,974.9
0.0,0.0,0.0,Lamphun,3.5,5.5,5.5,2026-05-14 11:00:00,30.4,68,0.0,258,974.5
0.3,0.0,0.0,Lamphun,5.9,4.5,4.5,2026-05-14 12:00:00,31.0,67,0.0,232,973.7
0.2,0.0,0.0,Lamphun,10.8,3.4,3.4,2026-05-14 13:00:00,31.9,59,0.0,242,973.3
0.3,0.0,0.0,Lamphun,8.3,3.0,3.0,2026-05-14 14:00:00,31.5,58,0.0,240,971.7
0.0,0.0,0.0,Lamphun,4.9,2.7,2.7,2026-05-14 15:00:00,32.7,55,0.0,231,970.9
0.0,0.0,0.0,Lamphun,1.4,2.6,2.6,2026-05-14 16:00:00,33.0,54,0.0,203,970.3
1.1,0.0,0.0,Lamphun,9.5,3.5,3.5,2026-05-14 17:00:00,29.2,79,0.0,338,970.5
0.1,0.0,0.0,Lamphun,11.3,5.1,5.1,2026-05-14 18:00:00,27.8,84,0.0,20,970.6
0.0,0.0,0.0,Lamphun,0.4,12.6,12.6,2026-05-14 19:00:00,28.2,87,0.0,63,971.0
0.0,0.0,0.0,Lamphun,2.7,12.0,12.0,2026-05-14 20:00:00,28.0,89,0.0,200,971.6
0.0,0.0,0.0,Lamphun,6.5,11.4,11.4,2026-05-14 21:00:00,27.5,92,0.0,231,972.3
0.1,0.0,0.0,Lamphun,4.7,13.1,13.1,2026-05-14 22:00:00,26.7,94,0.0,230,973.3
0.2,0.0,0.0,Lamphun,6.4,14.7,14.7,2026-05-14 23:00:00,26.6,92,0.0,252,973.7
0.5,0.0,0.0,Lamphun,3.2,14.8,14.8,2026-05-15 00:00:00,26.2,93,0.0,254,973.5
1.4,0.0,0.0,Lamphun,9.4,14.8,14.8,2026-05-15 01:00:00,25.9,88,0.0,193,973.0
2.2,0.0,0.0,Lamphun,11.7,15.0,15.0,2026-05-15 02:00:00,25.2,92,0.0,184,972.6
1.2,0.0,0.0,Lamphun,8.7,13.4,13.4,2026-05-15 03:00:00,24.8,93,0.0,158,972.1
2.5,0.0,0.0,Lamphun,2.6,7.4,7.4,2026-05-15 04:00:00,24.9,93,0.0,168,972.1
4.7,0.0,0.0,Lamphun,2.3,3.5,3.5,2026-05-15 05:00:00,24.7,95,0.0,184,972.6
