predicted,wind_speed_10m,PM25,frp_sum,frp_mean,wind_direction_10m,Province,surface_pressure,Datetime,precipitation,temperature_2m,relative_humidity_2m,hotspot_count
6.136647701263428,5.8,6.136647701263428,0.0,0.0,36,Chiang Rai,959.7,2026-05-21 11:00:00,0.7,26.2,83,0.0
6.525796413421631,5.1,6.525796413421631,0.0,0.0,36,Chiang Rai,959.6,2026-05-21 12:00:00,0.7,26.9,80,0.0
6.6598429679870605,4.4,6.6598429679870605,0.0,0.0,38,Chiang Rai,959.5,2026-05-21 13:00:00,0.7,27.2,80,0.0
6.932451248168945,3.3,6.932451248168945,0.0,0.0,49,Chiang Rai,959.4,2026-05-21 14:00:00,2.7,27.1,80,0.0
7.052253246307373,2.4,7.052253246307373,0.0,0.0,77,Chiang Rai,959.3,2026-05-21 15:00:00,2.7,26.6,83,0.0
7.119227886199951,2.6,7.119227886199951,0.0,0.0,124,Chiang Rai,959.2,2026-05-21 16:00:00,2.7,25.9,86,0.0
8.03817081451416,3.8,8.03817081451416,0.0,0.0,149,Chiang Rai,959.1,2026-05-21 17:00:00,2.7,25.0,90,0.0
9.393092155456543,5.0,9.393092155456543,0.0,0.0,159,Chiang Rai,959.1,2026-05-21 18:00:00,2.7,24.4,93,0.0
15.354049682617188,5.9,15.354049682617188,0.0,0.0,162,Chiang Rai,959.1,2026-05-21 19:00:00,2.7,23.9,96,0.0
15.421156883239746,5.9,15.421156883239746,0.0,0.0,162,Chiang Rai,959.3,2026-05-21 20:00:00,0.7,23.7,96,0.0
14.733450889587402,5.4,14.733450889587402,0.0,0.0,160,Chiang Rai,959.5,2026-05-21 21:00:00,0.7,23.6,97,0.0
13.654529571533203,4.3,13.654529571533203,0.0,0.0,156,Chiang Rai,959.8,2026-05-21 22:00:00,0.7,23.5,97,0.0
12.313746452331543,3.6,12.313746452331543,0.0,0.0,147,Chiang Rai,960.2,2026-05-21 23:00:00,0.7,23.6,96,0.0
23.1,8.3,23.1,5.13,1.71,88,Lampang,986.2,2026-05-05 11:00:00,0.0,29.9,62,3.0
25.9,6.7,25.9,5.13,1.71,92,Lampang,985.0,2026-05-05 12:00:00,0.0,31.2,57,3.0
31.1,4.3,31.1,5.13,1.71,114,Lampang,984.5,2026-05-05 13:00:00,0.0,31.0,58,3.0
36.1,1.8,36.1,5.13,1.71,79,Lampang,983.0,2026-05-05 14:00:00,0.0,32.5,52,3.0
39.2,5.4,39.2,5.13,1.71,60,Lampang,981.6,2026-05-05 15:00:00,0.0,33.5,48,3.0
39.9,6.9,39.9,5.13,1.71,83,Lampang,980.5,2026-05-05 16:00:00,0.0,33.8,47,3.0
39.6,6.4,39.6,5.13,1.71,63,Lampang,980.6,2026-05-05 17:00:00,1.4,30.5,62,3.0
39.5,7.9,39.5,5.13,1.71,243,Lampang,981.0,2026-05-05 18:00:00,0.2,29.5,64,3.0
35.6,9.3,35.6,5.13,1.71,195,Lampang,980.3,2026-05-05 19:00:00,0.0,30.0,63,3.0
35.0,7.6,35.0,5.13,1.71,202,Lampang,981.2,2026-05-05 20:00:00,0.0,29.2,66,3.0
32.4,5.1,32.4,5.13,1.71,225,Lampang,982.1,2026-05-05 21:00:00,0.0,28.5,70,3.0
29.0,4.5,29.0,5.13,1.71,227,Lampang,982.9,2026-05-05 22:00:00,0.0,28.0,73,3.0
26.7,6.7,26.7,5.13,1.71,204,Lampang,983.3,2026-05-05 23:00:00,0.0,27.5,75,3.0
25.9,7.9,25.9,16.39,5.463333333333334,221,Lampang,983.3,2026-05-06 00:00:00,0.0,27.5,74,3.0
25.3,5.4,25.3,16.39,5.463333333333334,50,Lampang,982.8,2026-05-06 01:00:00,10.9,24.6,87,3.0
25.1,5.1,25.1,16.39,5.463333333333334,222,Lampang,982.2,2026-05-06 02:00:00,0.0,24.8,89,3.0
26.3,6.7,26.3,16.39,5.463333333333334,204,Lampang,982.1,2026-05-06 03:00:00,0.1,24.4,87,3.0
27.8,7.7,27.8,16.39,5.463333333333334,192,Lampang,981.7,2026-05-06 04:00:00,0.1,23.5,88,3.0
29.2,5.1,29.2,16.39,5.463333333333334,293,Lampang,982.1,2026-05-06 05:00:00,0.0,23.4,89,3.0
32.1,2.9,32.1,16.39,5.463333333333334,101,Lampang,982.6,2026-05-06 06:00:00,0.0,23.5,88,3.0
22.1,3.0,22.1,16.39,5.463333333333334,65,Lampang,982.8,2026-05-06 07:00:00,0.0,25.4,88,3.0
18.8,1.1,18.8,16.39,5.463333333333334,252,Lampang,983.5,2026-05-06 08:00:00,0.0,27.3,76,3.0
15.8,3.2,15.8,16.39,5.463333333333334,232,Lampang,983.9,2026-05-06 09:00:00,0.0,29.4,67,3.0
17.6,5.1,17.6,16.39,5.463333333333334,216,Lampang,983.8,2026-05-06 10:00:00,0.0,31.5,58,3.0
20.1,5.9,20.1,16.39,5.463333333333334,227,Lampang,983.3,2026-05-06 11:00:00,0.0,33.3,50,3.0
22.0,6.5,22.0,16.39,5.463333333333334,238,Lampang,982.6,2026-05-06 12:00:00,0.0,34.5,45,3.0
23.2,8.8,23.2,16.39,5.463333333333334,229,Lampang,981.6,2026-05-06 13:00:00,0.0,36.2,39,3.0
23.9,4.9,23.9,16.39,5.463333333333334,321,Lampang,980.1,2026-05-06 14:00:00,0.0,34.5,44,3.0
23.7,5.4,23.7,16.39,5.463333333333334,354,Lampang,979.1,2026-05-06 15:00:00,0.0,34.8,42,3.0
23.1,5.4,23.1,16.39,5.463333333333334,4,Lampang,978.5,2026-05-06 16:00:00,0.0,35.5,39,3.0
23.2,9.8,23.2,16.39,5.463333333333334,154,Lampang,978.6,2026-05-06 17:00:00,0.1,34.5,43,3.0
24.7,6.9,24.7,16.39,5.463333333333334,175,Lampang,979.2,2026-05-06 18:00:00,0.0,33.1,49,3.0
18.5,11.5,18.5,16.39,5.463333333333334,287,Lampang,979.5,2026-05-06 19:00:00,0.0,31.0,53,3.0
19.4,4.6,19.4,16.39,5.463333333333334,231,Lampang,979.9,2026-05-06 20:00:00,0.0,30.1,55,3.0
20.5,6.7,20.5,16.39,5.463333333333334,166,Lampang,981.0,2026-05-06 21:00:00,0.0,29.0,60,3.0
22.5,2.9,22.5,16.39,5.463333333333334,202,Lampang,981.6,2026-05-06 22:00:00,0.0,28.2,65,3.0
24.1,3.0,24.1,16.39,5.463333333333334,335,Lampang,981.8,2026-05-06 23:00:00,0.0,27.8,68,3.0
25.8,3.2,25.8,4.74,4.74,326,Lampang,981.5,2026-05-07 00:00:00,0.0,27.3,70,1.0
26.5,1.0,26.5,4.74,4.74,202,Lampang,980.8,2026-05-07 01:00:00,0.0,27.8,77,1.0
26.4,3.8,26.4,4.74,4.74,19,Lampang,980.5,2026-05-07 02:00:00,0.0,27.0,75,1.0
26.5,4.2,26.5,4.74,4.74,36,Lampang,980.4,2026-05-07 03:00:00,0.0,26.5,80,1.0
26.6,0.6,26.6,4.74,4.74,56,Lampang,981.2,2026-05-07 04:00:00,0.0,26.5,83,1.0
27.8,4.1,27.8,4.74,4.74,75,Lampang,981.2,2026-05-07 05:00:00,0.0,26.1,85,1.0
28.9,1.2,28.9,4.74,4.74,51,Lampang,981.6,2026-05-07 06:00:00,0.0,25.6,89,1.0
36.2,2.7,36.2,4.74,4.74,352,Lampang,982.5,2026-05-07 07:00:00,0.0,26.3,87,1.0
29.2,2.0,29.2,4.74,4.74,360,Lampang,983.1,2026-05-07 08:00:00,0.0,28.6,73,1.0
25.6,0.6,25.6,4.74,4.74,236,Lampang,983.4,2026-05-07 09:00:00,0.0,30.8,63,1.0
22.8,2.3,22.8,4.74,4.74,241,Lampang,982.9,2026-05-07 10:00:00,0.0,32.8,54,1.0
21.1,3.5,21.1,4.74,4.74,242,Lampang,982.6,2026-05-07 11:00:00,0.0,34.4,47,1.0
20.4,4.3,20.4,4.74,4.74,242,Lampang,982.2,2026-05-07 12:00:00,0.0,35.8,41,1.0
20.6,4.0,20.6,4.74,4.74,252,Lampang,980.7,2026-05-07 13:00:00,0.0,36.5,36,1.0
21.1,6.0,21.1,4.74,4.74,249,Lampang,979.0,2026-05-07 14:00:00,0.0,37.2,34,1.0
21.4,7.6,21.4,4.74,4.74,252,Lampang,978.3,2026-05-07 15:00:00,0.0,37.9,31,1.0
20.5,12.6,20.5,4.74,4.74,142,Lampang,978.6,2026-05-07 16:00:00,0.3,35.3,38,1.0
19.4,8.5,19.4,4.74,4.74,126,Lampang,978.8,2026-05-07 17:00:00,0.0,33.3,50,1.0
22.2,11.1,22.2,4.74,4.74,224,Lampang,979.9,2026-05-07 18:00:00,0.8,31.0,61,1.0
23.3,6.3,23.3,4.74,4.74,177,Lampang,978.8,2026-05-07 19:00:00,0.0,32.8,45,1.0
24.1,7.3,24.1,4.74,4.74,222,Lampang,980.7,2026-05-07 20:00:00,0.2,31.2,57,1.0
21.5,4.3,21.5,4.74,4.74,228,Lampang,981.7,2026-05-07 21:00:00,0.0,30.2,63,1.0
21.1,10.2,21.1,4.74,4.74,263,Lampang,982.5,2026-05-07 22:00:00,0.0,29.9,64,1.0
21.9,8.0,21.9,4.74,4.74,288,Lampang,983.1,2026-05-07 23:00:00,0.0,29.6,60,1.0
22.9,7.4,22.9,20.9,3.483333333333333,292,Lampang,982.8,2026-05-08 00:00:00,0.0,28.6,63,6.0
22.9,7.8,22.9,20.9,3.483333333333333,32,Lampang,982.5,2026-05-08 01:00:00,0.0,27.0,72,6.0
23.6,4.6,23.6,20.9,3.483333333333333,315,Lampang,982.5,2026-05-08 02:00:00,0.0,27.0,74,6.0
24.7,4.8,24.7,20.9,3.483333333333333,307,Lampang,982.0,2026-05-08 03:00:00,0.0,26.7,75,6.0
26.0,4.8,26.0,20.9,3.483333333333333,304,Lampang,982.0,2026-05-08 04:00:00,0.0,26.4,77,6.0
26.8,1.8,26.8,20.9,3.483333333333333,360,Lampang,982.8,2026-05-08 05:00:00,0.0,26.2,78,6.0
27.9,1.2,27.9,20.9,3.483333333333333,297,Lampang,983.3,2026-05-08 06:00:00,0.0,26.0,80,6.0
20.7,4.8,20.7,20.9,3.483333333333333,59,Lampang,984.0,2026-05-08 07:00:00,0.0,26.5,84,6.0
21.1,6.3,21.1,20.9,3.483333333333333,39,Lampang,984.6,2026-05-08 08:00:00,0.0,28.1,73,6.0
21.5,5.5,21.5,20.9,3.483333333333333,17,Lampang,984.8,2026-05-08 09:00:00,0.0,29.8,63,6.0
23.1,4.5,23.1,20.9,3.483333333333333,2,Lampang,984.6,2026-05-08 10:00:00,0.0,31.5,56,6.0
25.0,4.4,25.0,20.9,3.483333333333333,348,Lampang,984.1,2026-05-08 11:00:00,0.0,32.9,51,6.0
27.1,3.8,27.1,20.9,3.483333333333333,360,Lampang,983.1,2026-05-08 12:00:00,0.0,34.1,47,6.0
27.4,5.4,27.4,20.9,3.483333333333333,20,Lampang,982.3,2026-05-08 13:00:00,0.0,34.2,45,6.0
27.2,6.2,27.2,20.9,3.483333333333333,8,Lampang,980.8,2026-05-08 14:00:00,0.0,35.0,42,6.0
25.1,6.8,25.1,20.9,3.483333333333333,18,Lampang,979.9,2026-05-08 15:00:00,0.0,36.0,39,6.0
23.9,7.9,23.9,20.9,3.483333333333333,35,Lampang,979.3,2026-05-08 16:00:00,0.0,35.7,40,6.0
24.4,17.1,24.4,20.9,3.483333333333333,92,Lampang,980.4,2026-05-08 17:00:00,1.2,28.2,75,6.0
25.0,14.2,25.0,20.9,3.483333333333333,75,Lampang,981.4,2026-05-08 18:00:00,5.7,28.1,80,6.0
17.6,5.9,17.6,20.9,3.483333333333333,142,Lampang,981.2,2026-05-08 19:00:00,1.9,30.8,59,6.0
18.5,13.2,18.5,20.9,3.483333333333333,220,Lampang,982.5,2026-05-08 20:00:00,3.3,28.0,78,6.0
18.5,11.2,18.5,20.9,3.483333333333333,208,Lampang,983.3,2026-05-08 21:00:00,0.0,26.9,78,6.0
18.9,7.1,18.9,20.9,3.483333333333333,199,Lampang,983.9,2026-05-08 22:00:00,0.0,26.8,81,6.0
18.6,6.7,18.6,20.9,3.483333333333333,216,Lampang,984.3,2026-05-08 23:00:00,0.0,26.8,83,6.0
16.6,5.1,16.6,0.0,0.0,228,Lampang,983.9,2026-05-09 00:00:00,0.0,26.6,83,0.0
15.5,4.3,15.5,0.0,0.0,225,Lampang,983.7,2026-05-09 01:00:00,0.0,25.3,85,0.0
15.1,2.4,15.1,0.0,0.0,132,Lampang,983.2,2026-05-09 02:00:00,0.0,25.2,86,0.0
15.0,3.6,15.0,0.0,0.0,93,Lampang,982.7,2026-05-09 03:00:00,0.0,25.1,86,0.0
14.4,4.8,14.4,0.0,0.0,63,Lampang,982.8,2026-05-09 04:00:00,0.0,25.0,87,0.0
14.5,4.1,14.5,0.0,0.0,67,Lampang,983.5,2026-05-09 05:00:00,0.0,25.0,86,0.0
14.9,4.4,14.9,0.0,0.0,102,Lampang,984.0,2026-05-09 06:00:00,0.3,24.9,87,0.0
21.5,3.2,21.5,0.0,0.0,164,Lampang,985.0,2026-05-09 07:00:00,3.3,26.2,84,0.0
19.8,1.0,19.8,0.0,0.0,112,Lampang,985.6,2026-05-09 08:00:00,0.1,27.5,77,0.0
20.5,2.1,20.5,0.0,0.0,121,Lampang,986.1,2026-05-09 09:00:00,0.1,29.1,69,0.0
22.2,2.3,22.2,0.0,0.0,58,Lampang,985.9,2026-05-09 10:00:00,0.2,30.9,62,0.0
27.1,7.4,27.1,0.0,0.0,119,Lampang,985.4,2026-05-09 11:00:00,0.3,30.0,65,0.0
22.8,12.7,22.8,0.0,0.0,130,Lampang,985.1,2026-05-09 12:00:00,12.5,26.0,88,0.0
24.3,7.3,24.3,0.0,0.0,224,Lampang,983.9,2026-05-09 13:00:00,1.3,29.6,69,0.0
40.7,3.8,40.7,0.0,0.0,281,Lampang,982.4,2026-05-09 14:00:00,0.1,29.9,69,0.0
33.3,3.6,33.3,0.0,0.0,264,Lampang,981.4,2026-05-09 15:00:00,0.0,31.1,63,0.0
31.9,4.9,31.9,0.0,0.0,287,Lampang,980.7,2026-05-09 16:00:00,0.0,31.4,61,0.0
31.4,4.5,31.4,0.0,0.0,313,Lampang,980.2,2026-05-09 17:00:00,1.2,30.6,62,0.0
30.3,3.1,30.3,0.0,0.0,257,Lampang,981.2,2026-05-09 18:00:00,0.0,29.8,66,0.0
28.9,5.8,28.9,0.0,0.0,39,Lampang,982.0,2026-05-09 19:00:00,4.4,27.0,83,0.0
28.9,5.9,28.9,0.0,0.0,43,Lampang,983.0,2026-05-09 20:00:00,0.0,27.0,83,0.0
29.9,2.1,29.9,0.0,0.0,31,Lampang,983.5,2026-05-09 21:00:00,0.0,26.5,85,0.0
29.3,3.2,29.3,0.0,0.0,297,Lampang,984.4,2026-05-09 22:00:00,0.2,26.5,85,0.0
26.8,2.2,26.8,0.0,0.0,305,Lampang,984.4,2026-05-09 23:00:00,0.4,26.1,87,0.0
25.5,1.3,25.5,0.0,0.0,82,Lampang,984.3,2026-05-10 00:00:00,0.1,25.7,92,0.0
25.4,2.4,25.4,0.0,0.0,36,Lampang,983.4,2026-05-10 01:00:00,0.0,25.2,91,0.0
24.3,3.6,24.3,0.0,0.0,30,Lampang,982.7,2026-05-10 02:00:00,0.0,25.0,93,0.0
23.3,4.0,23.3,0.0,0.0,36,Lampang,982.2,2026-05-10 03:00:00,0.0,24.5,96,0.0
23.1,3.4,23.1,0.0,0.0,47,Lampang,982.2,2026-05-10 04:00:00,0.0,24.0,98,0.0
21.2,2.4,21.2,0.0,0.0,27,Lampang,982.4,2026-05-10 05:00:00,0.0,23.9,99,0.0
18.8,1.8,18.8,0.0,0.0,323,Lampang,983.2,2026-05-10 06:00:00,0.0,23.6,99,0.0
11.8,4.3,11.8,0.0,0.0,45,Lampang,984.0,2026-05-10 07:00:00,0.0,25.3,93,0.0
9.5,6.4,9.5,0.0,0.0,43,Lampang,984.6,2026-05-10 08:00:00,0.0,27.0,81,0.0
8.1,4.7,8.1,0.0,0.0,90,Lampang,985.3,2026-05-10 09:00:00,0.1,28.8,74,0.0
8.3,3.1,8.3,0.0,0.0,118,Lampang,985.0,2026-05-10 10:00:00,0.1,30.2,67,0.0
9.9,1.8,9.9,0.0,0.0,169,Lampang,984.4,2026-05-10 11:00:00,0.0,31.6,60,0.0
13.5,4.0,13.5,0.0,0.0,175,Lampang,983.5,2026-05-10 12:00:00,0.0,32.6,56,0.0
17.4,4.4,17.4,0.0,0.0,201,Lampang,982.5,2026-05-10 13:00:00,0.0,33.7,51,0.0
21.2,5.8,21.2,0.0,0.0,182,Lampang,980.7,2026-05-10 14:00:00,0.0,34.3,47,0.0
23.2,8.8,23.2,0.0,0.0,178,Lampang,980.4,2026-05-10 15:00:00,0.0,35.2,43,0.0
23.5,11.4,23.5,0.0,0.0,164,Lampang,980.8,2026-05-10 16:00:00,3.0,29.5,67,0.0
23.2,14.8,23.2,0.0,0.0,307,Lampang,981.7,2026-05-10 17:00:00,7.7,26.8,80,0.0
23.5,3.5,23.5,0.0,0.0,285,Lampang,982.4,2026-05-10 18:00:00,3.8,24.5,90,0.0
25.6,8.5,25.6,0.0,0.0,282,Lampang,982.7,2026-05-10 19:00:00,0.4,24.3,92,0.0
28.4,2.0,28.4,0.0,0.0,27,Lampang,983.4,2026-05-10 20:00:00,1.0,24.8,90,0.0
28.8,2.9,28.8,0.0,0.0,79,Lampang,984.3,2026-05-10 21:00:00,0.0,24.9,91,0.0
24.4,5.1,24.4,0.0,0.0,96,Lampang,984.8,2026-05-10 22:00:00,0.0,24.7,93,0.0
19.6,2.5,19.6,0.0,0.0,45,Lampang,984.9,2026-05-10 23:00:00,0.0,24.5,96,0.0
16.8,1.7,16.8,0.0,0.0,311,Lampang,984.4,2026-05-11 00:00:00,0.0,24.2,97,0.0
11.6,4.2,11.6,0.0,0.0,18,Lampang,984.2,2026-05-11 01:00:00,0.0,25.0,90,0.0
10.4,6.1,10.4,0.0,0.0,14,Lampang,983.5,2026-05-11 02:00:00,0.2,24.5,92,0.0
8.8,10.1,8.8,0.0,0.0,29,Lampang,983.3,2026-05-11 03:00:00,1.0,23.3,96,0.0
8.5,8.8,8.5,0.0,0.0,15,Lampang,983.0,2026-05-11 04:00:00,0.1,23.6,94,0.0
8.1,7.0,8.1,0.0,0.0,35,Lampang,983.0,2026-05-11 05:00:00,0.0,23.2,95,0.0
9.5,4.2,9.5,0.0,0.0,25,Lampang,983.3,2026-05-11 06:00:00,0.0,23.0,96,0.0
5.6,3.7,5.6,0.0,0.0,29,Lampang,983.5,2026-05-11 07:00:00,0.0,24.7,89,0.0
4.8,1.8,4.8,0.0,0.0,270,Lampang,984.6,2026-05-11 08:00:00,0.2,25.8,85,0.0
7.2,4.0,7.2,0.0,0.0,333,Lampang,985.2,2026-05-11 09:00:00,0.7,26.9,79,0.0
8.4,1.4,8.4,0.0,0.0,337,Lampang,985.2,2026-05-11 10:00:00,0.0,29.3,70,0.0
8.6,3.4,8.6,0.0,0.0,342,Lampang,984.8,2026-05-11 11:00:00,0.0,30.6,65,0.0
9.2,1.9,9.2,0.0,0.0,319,Lampang,984.1,2026-05-11 12:00:00,0.0,31.9,60,0.0
13.5,7.3,13.5,0.0,0.0,16,Lampang,982.6,2026-05-11 13:00:00,0.0,30.9,63,0.0
19.2,12.3,19.2,0.0,0.0,30,Lampang,981.4,2026-05-11 14:00:00,0.9,29.7,71,0.0
23.0,2.8,23.0,0.0,0.0,11,Lampang,980.4,2026-05-11 15:00:00,0.1,31.5,60,0.0
24.8,4.1,24.8,0.0,0.0,315,Lampang,979.9,2026-05-11 16:00:00,0.1,32.1,56,0.0
27.1,4.7,27.1,0.0,0.0,263,Lampang,980.5,2026-05-11 17:00:00,1.6,29.0,68,0.0
27.4,2.3,27.4,0.0,0.0,360,Lampang,980.8,2026-05-11 18:00:00,0.2,28.5,71,0.0
14.4,7.8,14.4,0.0,0.0,71,Lampang,981.4,2026-05-11 19:00:00,3.1,26.2,90,0.0
14.5,7.2,14.5,0.0,0.0,181,Lampang,983.5,2026-05-11 20:00:00,10.3,25.2,99,0.0
12.7,5.8,12.7,0.0,0.0,263,Lampang,983.9,2026-05-11 21:00:00,2.9,25.2,96,0.0
9.2,6.6,9.2,0.0,0.0,202,Lampang,984.1,2026-05-11 22:00:00,1.7,24.9,96,0.0
9.0,2.8,9.0,0.0,0.0,101,Lampang,984.3,2026-05-11 23:00:00,0.3,24.9,96,0.0
7.4,1.6,7.4,0.0,0.0,84,Lampang,983.7,2026-05-12 00:00:00,0.0,24.5,97,0.0
5.0,1.2,5.0,0.0,0.0,39,Lampang,982.8,2026-05-12 01:00:00,0.0,25.3,97,0.0
3.9,3.2,3.9,0.0,0.0,142,Lampang,982.3,2026-05-12 02:00:00,0.4,25.2,98,0.0
5.0,11.4,5.0,0.0,0.0,239,Lampang,982.4,2026-05-12 03:00:00,1.1,24.4,96,0.0
5.1,5.2,5.1,0.0,0.0,272,Lampang,981.8,2026-05-12 04:00:00,1.0,23.9,96,0.0
5.5,1.8,5.5,0.0,0.0,204,Lampang,982.0,2026-05-12 05:00:00,0.1,23.5,97,0.0
6.2,2.1,6.2,0.0,0.0,195,Lampang,982.4,2026-05-12 06:00:00,0.2,23.6,97,0.0
6.3,2.7,6.3,0.0,0.0,118,Lampang,983.0,2026-05-12 07:00:00,0.3,24.5,92,0.0
7.5,0.6,7.5,0.0,0.0,214,Lampang,983.4,2026-05-12 08:00:00,0.0,25.6,86,0.0
8.0,2.6,8.0,0.0,0.0,245,Lampang,984.0,2026-05-12 09:00:00,0.0,27.0,79,0.0
9.3,4.2,9.3,0.0,0.0,245,Lampang,984.2,2026-05-12 10:00:00,0.0,28.1,74,0.0
11.8,3.2,11.8,0.0,0.0,227,Lampang,983.8,2026-05-12 11:00:00,0.0,28.5,72,0.0
15.6,4.6,15.6,0.0,0.0,193,Lampang,982.9,2026-05-12 12:00:00,0.0,29.4,71,0.0
16.8,2.9,16.8,0.0,0.0,210,Lampang,981.7,2026-05-12 13:00:00,0.0,29.5,73,0.0
14.7,6.2,14.7,0.0,0.0,260,Lampang,980.0,2026-05-12 14:00:00,0.0,30.2,66,0.0
14.1,5.0,14.1,0.0,0.0,232,Lampang,979.4,2026-05-12 15:00:00,0.0,30.2,65,0.0
13.9,6.0,13.9,0.0,0.0,261,Lampang,978.9,2026-05-12 16:00:00,0.0,30.0,65,0.0
12.5,7.1,12.5,0.0,0.0,300,Lampang,978.6,2026-05-12 17:00:00,0.0,29.5,68,0.0
11.4,7.4,11.4,0.0,0.0,313,Lampang,979.2,2026-05-12 18:00:00,0.0,28.5,74,0.0
11.5,4.4,11.5,0.0,0.0,173,Lampang,979.8,2026-05-12 19:00:00,0.0,27.4,89,0.0
13.0,13.8,13.0,0.0,0.0,212,Lampang,980.9,2026-05-12 20:00:00,0.3,25.5,93,0.0
15.1,2.6,15.1,0.0,0.0,192,Lampang,982.1,2026-05-12 21:00:00,4.6,23.6,98,0.0
16.9,2.0,16.9,0.0,0.0,117,Lampang,982.9,2026-05-12 22:00:00,3.6,23.5,96,0.0
18.5,9.0,18.5,0.0,0.0,300,Lampang,983.3,2026-05-12 23:00:00,2.4,23.2,97,0.0
18.0,2.2,18.0,0.0,0.0,81,Lampang,982.5,2026-05-13 00:00:00,1.5,23.5,96,0.0
15.8,3.5,15.8,0.0,0.0,55,Lampang,981.4,2026-05-13 01:00:00,0.2,24.5,95,0.0
15.7,3.2,15.7,0.0,0.0,52,Lampang,980.5,2026-05-13 02:00:00,0.1,24.2,96,0.0
16.5,1.6,16.5,0.0,0.0,63,Lampang,980.1,2026-05-13 03:00:00,0.1,24.2,95,0.0
17.5,7.4,17.5,0.0,0.0,180,Lampang,980.7,2026-05-13 04:00:00,1.2,23.6,97,0.0
18.5,2.9,18.5,0.0,0.0,191,Lampang,980.4,2026-05-13 05:00:00,0.7,23.6,95,0.0
19.2,1.6,19.2,0.0,0.0,270,Lampang,980.8,2026-05-13 06:00:00,0.0,23.5,95,0.0
6.0,2.3,6.0,0.0,0.0,198,Lampang,981.7,2026-05-13 07:00:00,0.0,24.5,95,0.0
5.8,2.1,5.8,0.0,0.0,239,Lampang,982.3,2026-05-13 08:00:00,0.0,25.3,90,0.0
7.4,3.4,7.4,0.0,0.0,205,Lampang,982.5,2026-05-13 09:00:00,0.0,27.2,80,0.0
10.1,4.1,10.1,0.0,0.0,221,Lampang,982.3,2026-05-13 10:00:00,0.0,28.7,75,0.0
11.2,5.2,11.2,0.0,0.0,236,Lampang,982.0,2026-05-13 11:00:00,0.0,29.9,71,0.0
10.3,5.0,10.3,0.0,0.0,210,Lampang,980.7,2026-05-13 12:00:00,0.1,30.7,64,0.0
8.2,3.8,8.2,0.0,0.0,183,Lampang,979.7,2026-05-13 13:00:00,0.3,30.6,68,0.0
8.1,14.2,8.1,0.0,0.0,201,Lampang,979.0,2026-05-13 14:00:00,1.6,28.0,80,0.0
7.9,7.5,7.9,0.0,0.0,210,Lampang,978.1,2026-05-13 15:00:00,1.2,27.4,86,0.0
7.7,5.8,7.7,0.0,0.0,256,Lampang,977.2,2026-05-13 16:00:00,0.1,28.6,77,0.0
7.5,2.7,7.5,0.0,0.0,242,Lampang,977.0,2026-05-13 17:00:00,0.0,29.1,72,0.0
6.7,3.8,6.7,0.0,0.0,211,Lampang,977.4,2026-05-13 18:00:00,0.0,28.7,75,0.0
12.2,6.8,12.2,0.0,0.0,228,Lampang,977.7,2026-05-13 19:00:00,0.2,27.4,85,0.0
11.9,5.5,11.9,0.0,0.0,234,Lampang,978.5,2026-05-13 20:00:00,0.7,26.5,90,0.0
12.7,9.1,12.7,0.0,0.0,263,Lampang,979.6,2026-05-13 21:00:00,1.1,25.6,93,0.0
13.4,3.1,13.4,0.0,0.0,360,Lampang,980.4,2026-05-13 22:00:00,1.4,25.6,93,0.0
14.8,0.6,14.8,0.0,0.0,108,Lampang,980.7,2026-05-13 23:00:00,0.1,25.5,93,0.0
16.4,2.8,16.4,0.0,0.0,40,Lampang,980.2,2026-05-14 00:00:00,0.2,25.2,96,0.0
16.8,0.6,16.8,0.0,0.0,214,Lampang,979.4,2026-05-14 01:00:00,0.0,24.9,93,0.0
16.8,0.9,16.8,0.0,0.0,281,Lampang,978.8,2026-05-14 02:00:00,0.1,24.8,94,0.0
16.7,1.7,16.7,0.0,0.0,319,Lampang,978.5,2026-05-14 03:00:00,0.2,24.5,96,0.0
17.5,1.5,17.5,0.0,0.0,324,Lampang,978.8,2026-05-14 04:00:00,0.3,24.6,95,0.0
18.3,0.8,18.3,0.0,0.0,297,Lampang,979.0,2026-05-14 05:00:00,0.2,24.5,95,0.0
19.1,1.1,19.1,0.0,0.0,9,Lampang,979.6,2026-05-14 06:00:00,0.0,24.5,96,0.0
16.1,3.3,16.1,0.0,0.0,229,Lampang,980.0,2026-05-14 07:00:00,0.0,25.0,96,0.0
16.2,3.7,16.2,0.0,0.0,231,Lampang,980.3,2026-05-14 08:00:00,0.0,25.7,92,0.0
15.4,5.4,15.4,0.0,0.0,230,Lampang,981.0,2026-05-14 09:00:00,0.0,26.0,90,0.0
14.0,5.4,14.0,0.0,0.0,217,Lampang,981.3,2026-05-14 10:00:00,0.0,26.9,84,0.0
12.3,7.7,12.3,0.0,0.0,219,Lampang,981.0,2026-05-14 11:00:00,0.0,29.0,76,0.0
11.6,8.4,11.6,0.0,0.0,222,Lampang,980.2,2026-05-14 12:00:00,0.0,30.0,69,0.0
10.9,12.5,10.9,0.0,0.0,208,Lampang,979.7,2026-05-14 13:00:00,0.0,31.9,62,0.0
9.8,12.8,9.8,0.0,0.0,232,Lampang,977.9,2026-05-14 14:00:00,0.1,31.2,58,0.0
8.2,12.0,8.2,0.0,0.0,240,Lampang,977.3,2026-05-14 15:00:00,0.0,32.0,52,0.0
