pm25_roll_max_3h,frp_mean,pm25_lag_72h,pm25_roll_mean_3h,pm25_roll_mean_168h,hotspot_log,pm25_roll_std_3h,pm25_lag_6h,day_sin,is_predicted,hotspot_log_lag_48h,pm25_roll_mean_48h,frp_sum_lag_72h,pm25_roll_mean_6h,pm25_lag_12h,surface_pressure,relative_humidity_2m,pm25_lag_24h,pm25_roll_std_12h,Datetime,pm25_delta_24h,hotspot_lag_72h,hotspot_log_lag_24h,wind_dir_sin,Province,frp_x_haze,humidity_delta_24h,pm25_lag_1h,frp_sum_lag_48h,PM25,frp_sum_lag_24h,hotspot_log_lag_72h,pm25_roll_max_48h,precipitation_log,hotspot_lag_48h,pm25_roll_max_24h,hour_cos,hotspot_roll_sum_24h,frp_roll_sum_48h,pm25_roll_std_168h,pm25_roll_std_24h,pm25_roll_max_12h,frp_roll_sum_168h,pm25_roll_max_6h,wind_dir_cos,province_target_enc,pm25_roll_max_168h,pm25_lag_48h,hour_sin,pm25_lag_3h,precipitation,hotspot_count,frp_sum_log,predicted,wind_direction_10m,day_cos,pm25_roll_mean_24h,hotspot_roll_sum_168h,month_cos,wind_speed_10m,temperature_2m,pm25_roll_mean_12h,pm25_roll_std_6h,pm25_lag_2h,frp_roll_sum_24h,pm25_roll_std_48h,hotspot_x_haze,pm25_delta_1h,frp_sum,month_sin,year,is_haze_season,hotspot_roll_sum_48h,humidity_delta_1h,frp_mean_log,hotspot_lag_24h
0.0,0.0,0.0,0.0,1.0404761904761906,0.0,0.0,0.0,0.8486442574947509,True,0.0,0.0,0.0,0.0,0.0,972.0,87,0.0,0.0,2026-09-05 16:00:00,0.0,0.0,0.0,0.8191520442889917,Chiang Mai,0.0,4.0,0.0,0.0,,0.0,0.0,0.0,1.667706820558076,0.0,0.0,-0.5000000000000004,0.0,0.0,3.2555307901513664,0.0,0.0,0.0,0.0,-0.5735764363510462,21.587774223034735,15.8,0.0,-0.8660254037844384,0.0,4.3,0.0,0.0,0.0,125,0.5289640103269624,0.0,0.0,-1.8369701987210297e-16,2.2,26.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,3.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0232142857142859,0.0,0.0,0.0,0.8486442574947509,True,0.0,0.0,0.0,0.0,0.0,971.9,91,0.0,0.0,2026-09-05 17:00:00,0.0,0.0,0.0,0.9702957262759965,Chiang Mai,0.0,4.0,0.0,0.0,,0.0,0.0,0.0,1.667706820558076,0.0,0.0,-0.25881904510252063,0.0,0.0,3.25331283928738,0.0,0.0,0.0,0.0,0.24192189559966767,21.587774223034735,15.8,0.0,-0.9659258262890683,0.0,4.3,0.0,0.0,0.0,76,0.5289640103269624,0.0,0.0,-1.8369701987210297e-16,1.5,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,4.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9964285714285714,0.0,0.0,0.0,0.8486442574947509,True,0.0,0.0,0.0,0.0,0.0,972.1,94,0.0,0.0,2026-09-05 18:00:00,0.0,0.0,0.0,0.5591929034707469,Chiang Mai,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,1.667706820558076,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,3.2430859212356693,0.0,0.0,0.0,0.0,0.8290375725550416,21.587774223034735,15.8,0.0,-1.0,0.0,4.3,0.0,0.0,0.0,34,0.5289640103269624,0.0,0.0,-1.8369701987210297e-16,1.9,25.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,3.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9642857142857144,0.0,0.0,0.0,0.8486442574947509,True,0.0,0.0,0.0,0.0,0.0,972.1,96,0.0,0.0,2026-09-05 19:00:00,0.0,0.0,0.0,0.3420201433256687,Chiang Mai,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.667706820558076,0.0,0.0,0.2588190451025203,0.0,0.0,3.225997182752838,0.0,0.0,0.0,0.0,0.9396926207859084,21.587774223034735,15.8,0.0,-0.9659258262890684,0.0,4.3,0.0,0.0,0.0,20,0.5289640103269624,0.0,0.0,-1.8369701987210297e-16,2.7,24.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,2.0,0.0,0.0
0.0,0.0,0.0,0.0,0.8958333333333334,0.0,0.0,0.0,0.8486442574947509,True,0.0,0.0,0.0,0.0,0.0,972.3,98,0.0,0.0,2026-09-05 20:00:00,0.0,0.0,0.0,0.25881904510252074,Chiang Mai,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.26236426446749106,0.0,0.0,0.5000000000000001,0.0,0.0,3.1220482090834647,0.0,0.0,0.0,0.0,0.9659258262890683,21.587774223034735,15.8,0.0,-0.8660254037844386,0.0,0.3,0.0,0.0,0.0,15,0.5289640103269624,0.0,0.0,-1.8369701987210297e-16,2.8,24.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,2.0,0.0,0.0
0.0,0.0,0.0,0.0,0.8125,0.0,0.0,0.0,0.8486442574947509,True,0.0,0.0,0.0,0.0,0.0,972.5,98,0.0,0.0,2026-09-05 21:00:00,0.0,0.0,0.0,0.20791169081775934,Chiang Mai,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.26236426446749106,0.0,0.0,0.7071067811865474,0.0,0.0,2.9534521266283824,0.0,0.0,0.0,0.0,0.9781476007338057,21.587774223034735,15.8,0.0,-0.7071067811865477,0.0,0.3,0.0,0.0,0.0,12,0.5289640103269624,0.0,0.0,-1.8369701987210297e-16,2.6,24.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.724404761904762,0.0,0.0,0.0,0.8486442574947509,True,0.0,0.0,0.0,0.0,0.0,972.8,99,0.0,0.0,2026-09-05 22:00:00,0.0,0.0,0.0,0.08715574274765817,Chiang Mai,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.26236426446749106,0.0,0.0,0.8660254037844384,0.0,0.0,2.7485385082632363,0.0,0.0,0.0,0.0,0.9961946980917455,21.587774223034735,15.8,0.0,-0.5000000000000004,0.0,0.3,0.0,0.0,0.0,5,0.5289640103269624,0.0,0.0,-1.8369701987210297e-16,2.2,24.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.630952380952381,0.0,0.0,0.0,0.8486442574947509,True,0.0,0.0,0.0,0.0,0.0,973.1,98,0.0,0.0,2026-09-05 23:00:00,0.0,0.0,0.0,-2.4492935982947064e-16,Chiang Mai,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.26236426446749106,0.0,0.0,0.9659258262890681,0.0,0.0,2.492774137882197,0.0,0.0,0.0,0.0,1.0,21.587774223034735,15.8,0.0,-0.25881904510252157,0.0,0.3,0.0,0.0,0.0,360,0.5289640103269624,0.0,0.0,-1.8369701987210297e-16,1.8,24.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,-1.0,0.0,0.0
,0.0,,,,,,,,False,,,,,,961.4,90,,,2026-08-22 23:00:00,,,,,Chiang Rai,,,,,10.3,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,10.3,192,,,,,4.2,24.8,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,961.1,93,,,2026-08-23 00:00:00,,,,,Chiang Rai,,,,,9.4,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,9.4,202,,,,,3.9,24.3,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,960.9,93,,,2026-08-23 01:00:00,,,,,Chiang Rai,,,,,8.5,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,8.5,198,,,,,4.0,24.4,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,960.4,94,,,2026-08-23 02:00:00,,,,,Chiang Rai,,,,,7.8,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,7.8,219,,,,,3.5,24.0,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,960.1,95,,,2026-08-23 03:00:00,,,,,Chiang Rai,,,,,7.2,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,7.2,238,,,,,3.4,23.6,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,960.1,96,,,2026-08-23 04:00:00,,,,,Chiang Rai,,,,,6.8,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,6.8,242,,,,,2.7,23.3,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,960.4,96,,,2026-08-23 05:00:00,,,,,Chiang Rai,,,,,6.6,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,6.6,263,,,,,1.5,23.1,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,960.8,96,,,2026-08-23 06:00:00,,,,,Chiang Rai,,,,,6.4,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,6.4,279,,,,,2.4,23.0,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,961.6,94,,,2026-08-23 07:00:00,,,,,Chiang Rai,,,,,13.5,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,13.5,266,,,,,2.9,24.4,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,962.3,84,,,2026-08-23 08:00:00,,,,,Chiang Rai,,,,,12.3,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,12.3,217,,,,,2.7,26.1,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,962.7,78,,,2026-08-23 09:00:00,,,,,Chiang Rai,,,,,10.3,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,10.3,174,,,,,3.4,27.5,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,962.9,73,,,2026-08-23 10:00:00,,,,,Chiang Rai,,,,,7.8,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,7.8,178,,,,,4.1,28.5,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,962.5,70,,,2026-08-23 11:00:00,,,,,Chiang Rai,,,,,6.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,6.0,180,,,,,3.4,29.6,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,961.6,67,,,2026-08-23 12:00:00,,,,,Chiang Rai,,,,,5.4,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,5.4,184,,,,,4.9,30.6,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,961.7,62,,,2026-08-23 13:00:00,,,,,Chiang Rai,,,,,4.7,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,4.7,238,,,,,6.4,30.7,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,960.0,61,,,2026-08-23 14:00:00,,,,,Chiang Rai,,,,,4.3,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,4.3,246,,,,,9.7,31.1,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,959.2,63,,,2026-08-23 15:00:00,,,,,Chiang Rai,,,,,4.2,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,4.2,227,,,,,9.3,30.9,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,959.0,64,,,2026-08-23 16:00:00,,,,,Chiang Rai,,,,,4.3,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,4.3,233,,,,,8.4,30.9,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,958.8,64,,,2026-08-23 17:00:00,,,,,Chiang Rai,,,,,4.1,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,4.1,197,,,,,8.7,30.1,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,959.1,78,,,2026-08-23 18:00:00,,,,,Chiang Rai,,,,,4.2,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,4.2,161,,,,,10.5,28.5,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,959.5,80,,,2026-08-23 19:00:00,,,,,Chiang Rai,,,,,7.1,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,7.1,164,,,,,8.4,27.8,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,960.4,86,,,2026-08-23 20:00:00,,,,,Chiang Rai,,,,,6.9,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,6.9,184,,,,,5.2,26.6,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,961.0,90,,,2026-08-23 21:00:00,,,,,Chiang Rai,,,,,6.7,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,6.7,177,,,,,3.1,26.1,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,961.9,92,,,2026-08-23 22:00:00,,,,,Chiang Rai,,,,,6.8,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,6.8,216,,,,,3.1,25.6,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,961.6,93,,,2026-08-23 23:00:00,,,,,Chiang Rai,,,,,7.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,7.0,238,,,,,2.7,25.1,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,961.3,93,,,2026-08-24 00:00:00,,,,,Chiang Rai,,,,,7.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,7.0,263,,,,,3.1,24.8,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,960.9,93,,,2026-08-24 01:00:00,,,,,Chiang Rai,,,,,6.8,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,6.8,273,,,,,3.1,25.0,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,960.4,92,,,2026-08-24 02:00:00,,,,,Chiang Rai,,,,,6.6,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,6.6,270,,,,,3.8,24.6,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,959.9,89,,,2026-08-24 03:00:00,,,,,Chiang Rai,,,,,6.3,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,6.3,287,,,,,4.9,24.4,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,959.7,90,,,2026-08-24 04:00:00,,,,,Chiang Rai,,,,,6.1,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,6.1,298,,,,,2.7,24.1,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,959.9,89,,,2026-08-24 05:00:00,,,,,Chiang Rai,,,,,5.9,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,5.9,298,,,,,3.1,23.9,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,960.2,89,,,2026-08-24 06:00:00,,,,,Chiang Rai,,,,,5.7,,,,,,,,,,,,,,,,,,,,,0.2,0.0,,5.7,299,,,,,4.1,23.8,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,960.9,87,,,2026-08-24 07:00:00,,,,,Chiang Rai,,,,,5.4,,,,,,,,,,,,,,,,,,,,,0.4,0.0,,5.4,292,,,,,5.6,25.0,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,961.7,86,,,2026-08-24 08:00:00,,,,,Chiang Rai,,,,,5.5,,,,,,,,,,,,,,,,,,,,,0.4,0.0,,5.5,323,,,,,4.8,25.8,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,961.7,83,,,2026-08-24 09:00:00,,,,,Chiang Rai,,,,,4.6,,,,,,,,,,,,,,,,,,,,,0.4,0.0,,4.6,288,,,,,3.4,26.6,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,961.8,78,,,2026-08-24 10:00:00,,,,,Chiang Rai,,,,,4.0,,,,,,,,,,,,,,,,,,,,,0.4,0.0,,4.0,274,,,,,5.2,27.9,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,961.5,75,,,2026-08-24 11:00:00,,,,,Chiang Rai,,,,,3.6,,,,,,,,,,,,,,,,,,,,,0.4,0.0,,3.6,245,,,,,5.2,28.6,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,961.0,74,,,2026-08-24 12:00:00,,,,,Chiang Rai,,,,,3.9,,,,,,,,,,,,,,,,,,,,,0.6,0.0,,3.9,251,,,,,5.0,29.1,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,960.8,60,,,2026-08-24 13:00:00,,,,,Chiang Rai,,,,,4.3,,,,,,,,,,,,,,,,,,,,,0.5,0.0,,4.3,276,,,,,10.0,31.4,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,959.1,60,,,2026-08-24 14:00:00,,,,,Chiang Rai,,,,,4.5,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,4.5,259,,,,,9.2,31.2,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,958.5,60,,,2026-08-24 15:00:00,,,,,Chiang Rai,,,,,4.6,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,4.6,275,,,,,9.4,31.1,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,958.3,61,,,2026-08-24 16:00:00,,,,,Chiang Rai,,,,,4.5,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,4.5,275,,,,,8.3,30.8,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,958.1,65,,,2026-08-24 17:00:00,,,,,Chiang Rai,,,,,4.2,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,4.2,250,,,,,6.7,30.4,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,958.4,76,,,2026-08-24 18:00:00,,,,,Chiang Rai,,,,,4.5,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,4.5,255,,,,,2.1,29.4,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,959.0,88,,,2026-08-24 19:00:00,,,,,Chiang Rai,,,,,10.3,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,10.3,242,,,,,3.5,27.5,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,959.4,89,,,2026-08-24 20:00:00,,,,,Chiang Rai,,,,,10.4,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,10.4,270,,,,,4.9,27.0,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,959.7,91,,,2026-08-24 21:00:00,,,,,Chiang Rai,,,,,9.8,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,9.8,292,,,,,3.9,26.2,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,960.7,90,,,2026-08-24 22:00:00,,,,,Chiang Rai,,,,,9.1,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,9.1,308,,,,,4.4,25.8,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,960.8,89,,,2026-08-24 23:00:00,,,,,Chiang Rai,,,,,9.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,9.0,294,,,,,4.3,25.5,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,960.4,90,,,2026-08-25 00:00:00,,,,,Chiang Rai,,,,,9.1,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,9.1,303,,,,,3.6,25.1,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,959.6,90,,,2026-08-25 01:00:00,,,,,Chiang Rai,,,,,9.2,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,9.2,297,,,,,4.4,25.8,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,959.1,91,,,2026-08-25 02:00:00,,,,,Chiang Rai,,,,,9.4,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,9.4,283,,,,,3.1,25.2,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,959.0,92,,,2026-08-25 03:00:00,,,,,Chiang Rai,,,,,9.6,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,9.6,297,,,,,2.4,24.8,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,959.2,91,,,2026-08-25 04:00:00,,,,,Chiang Rai,,,,,9.5,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,9.5,286,,,,,3.9,24.8,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,959.4,89,,,2026-08-25 05:00:00,,,,,Chiang Rai,,,,,9.1,,,,,,,,,,,,,,,,,,,,,0.1,0.0,,9.1,272,,,,,5.0,24.8,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,960.0,91,,,2026-08-25 06:00:00,,,,,Chiang Rai,,,,,8.6,,,,,,,,,,,,,,,,,,,,,0.2,0.0,,8.6,231,,,,,4.0,24.6,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,960.1,88,,,2026-08-25 07:00:00,,,,,Chiang Rai,,,,,12.2,,,,,,,,,,,,,,,,,,,,,0.5,0.0,,12.2,276,,,,,6.5,25.5,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,960.5,80,,,2026-08-25 08:00:00,,,,,Chiang Rai,,,,,12.6,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,12.6,281,,,,,4.8,27.1,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,960.9,72,,,2026-08-25 09:00:00,,,,,Chiang Rai,,,,,10.8,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,10.8,247,,,,,4.1,28.5,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,961.0,68,,,2026-08-25 10:00:00,,,,,Chiang Rai,,,,,8.1,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,8.1,267,,,,,7.9,29.6,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,961.0,66,,,2026-08-25 11:00:00,,,,,Chiang Rai,,,,,6.6,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,6.6,277,,,,,8.4,30.5,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,960.2,62,,,2026-08-25 12:00:00,,,,,Chiang Rai,,,,,5.7,,,,,,,,,,,,,,,,,,,,,0.1,0.0,,5.7,281,,,,,9.4,31.4,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,960.6,58,,,2026-08-25 13:00:00,,,,,Chiang Rai,,,,,5.0,,,,,,,,,,,,,,,,,,,,,0.1,0.0,,5.0,290,,,,,9.4,32.0,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,958.0,64,,,2026-08-25 14:00:00,,,,,Chiang Rai,,,,,4.7,,,,,,,,,,,,,,,,,,,,,0.3,0.0,,4.7,284,,,,,10.6,30.9,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,958.2,67,,,2026-08-25 15:00:00,,,,,Chiang Rai,,,,,4.3,,,,,,,,,,,,,,,,,,,,,0.7,0.0,,4.3,256,,,,,5.8,30.8,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,958.0,73,,,2026-08-25 16:00:00,,,,,Chiang Rai,,,,,4.0,,,,,,,,,,,,,,,,,,,,,0.6,0.0,,4.0,204,,,,,8.7,29.8,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,958.3,77,,,2026-08-25 17:00:00,,,,,Chiang Rai,,,,,4.1,,,,,,,,,,,,,,,,,,,,,0.6,0.0,,4.1,195,,,,,5.6,29.2,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,958.4,86,,,2026-08-25 18:00:00,,,,,Chiang Rai,,,,,5.0,,,,,,,,,,,,,,,,,,,,,0.1,0.0,,5.0,182,,,,,8.8,27.4,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,958.7,91,,,2026-08-25 19:00:00,,,,,Chiang Rai,,,,,8.7,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,8.7,201,,,,,4.4,27.0,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,959.6,94,,,2026-08-25 20:00:00,,,,,Chiang Rai,,,,,8.2,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,8.2,174,,,,,1.6,26.5,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,960.0,96,,,2026-08-25 21:00:00,,,,,Chiang Rai,,,,,7.8,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,7.8,207,,,,,1.2,26.2,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,960.1,98,,,2026-08-25 22:00:00,,,,,Chiang Rai,,,,,8.1,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,8.1,225,,,,,2.5,25.6,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,960.3,99,,,2026-08-25 23:00:00,,,,,Chiang Rai,,,,,8.3,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,8.3,243,,,,,1.2,25.3,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,959.8,99,,,2026-08-26 00:00:00,,,,,Chiang Rai,,,,,8.3,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,8.3,270,,,,,1.8,25.0,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,959.9,96,,,2026-08-26 01:00:00,,,,,Chiang Rai,,,,,8.1,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,8.1,278,,,,,2.5,25.4,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,959.5,96,,,2026-08-26 02:00:00,,,,,Chiang Rai,,,,,7.9,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,7.9,299,,,,,1.9,24.9,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,958.9,95,,,2026-08-26 03:00:00,,,,,Chiang Rai,,,,,7.5,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,7.5,293,,,,,3.7,24.6,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,958.9,93,,,2026-08-26 04:00:00,,,,,Chiang Rai,,,,,7.2,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,7.2,343,,,,,1.9,24.4,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,959.1,96,,,2026-08-26 05:00:00,,,,,Chiang Rai,,,,,6.9,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,6.9,180,,,,,0.7,24.1,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,959.3,97,,,2026-08-26 06:00:00,,,,,Chiang Rai,,,,,6.5,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,6.5,90,,,,,0.2,23.8,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,959.8,87,,,2026-08-26 07:00:00,,,,,Chiang Rai,,,,,9.5,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,9.5,293,,,,,5.5,25.0,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,960.4,80,,,2026-08-26 08:00:00,,,,,Chiang Rai,,,,,9.1,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,9.1,277,,,,,4.4,26.4,,,,,,,,0.0,,,,,,,
