hour_cos,pm25_lag_1h,frp_sum_lag_48h,relative_humidity_2m,humidity_delta_24h,day_cos,year,pm25_lag_24h,pm25_roll_std_6h,humidity_delta_1h,pm25_roll_mean_3h,pm25_roll_mean_6h,hotspot_roll_sum_168h,pm25_lag_48h,Datetime,pm25_roll_max_48h,pm25_delta_24h,temperature_2m,frp_roll_sum_168h,hotspot_log_lag_48h,hotspot_log,wind_speed_10m,frp_x_haze,frp_sum_lag_24h,wind_dir_sin,pm25_roll_mean_48h,predicted,pm25_roll_mean_168h,pm25_roll_max_3h,frp_mean,pm25_roll_mean_12h,hotspot_log_lag_72h,hotspot_lag_72h,frp_sum_lag_72h,pm25_roll_mean_24h,pm25_roll_std_48h,pm25_roll_std_3h,pm25_roll_std_168h,pm25_roll_max_12h,frp_roll_sum_24h,hotspot_count,is_predicted,PM25,province_target_enc,pm25_lag_12h,pm25_roll_std_24h,wind_direction_10m,pm25_lag_72h,precipitation_log,frp_sum_log,day_sin,pm25_lag_3h,hotspot_lag_24h,hotspot_log_lag_24h,month_sin,pm25_roll_max_6h,pm25_lag_2h,wind_dir_cos,hour_sin,frp_mean_log,is_haze_season,pm25_roll_std_12h,hotspot_roll_sum_48h,surface_pressure,Province,month_cos,hotspot_lag_48h,frp_roll_sum_48h,pm25_delta_1h,hotspot_x_haze,frp_sum,hotspot_roll_sum_24h,pm25_roll_max_168h,pm25_lag_6h,precipitation,pm25_roll_max_24h
,,,90,,,,,,,,,,,2026-05-30 19:00:00,,,26.5,,,,2.9,,,,,10.9,,,2.3733333333333335,,,,,,,,,,,2.5,False,10.9,,,,94,,,,,,,,,,,,,,,,,962.0,Chiang Rai,,,,,,9.2075,,,,0.4,
,,,95,,,,,,,,,,,2026-05-30 20:00:00,,,26.0,,,,1.2,,,,,16.9,,,2.3733333333333335,,,,,,,,,,,2.5,False,16.9,,,,39,,,,,,,,,,,,,,,,,963.0,Chiang Rai,,,,,,9.2075,,,,0.0,
,,,94,,,,,,,,,,,2026-05-30 21:00:00,,,25.8,,,,1.9,,,,,23.0,,,2.3733333333333335,,,,,,,,,,,2.5,False,23.0,,,,248,,,,,,,,,,,,,,,,,964.0,Chiang Rai,,,,,,9.2075,,,,0.0,
,,,94,,,,,,,,,,,2026-05-30 22:00:00,,,25.6,,,,0.5,,,,,28.3,,,2.3733333333333335,,,,,,,,,,,2.5,False,28.3,,,,315,,,,,,,,,,,,,,,,,964.4,Chiang Rai,,,,,,9.2075,,,,0.0,
,,,94,,,,,,,,,,,2026-05-30 23:00:00,,,25.1,,,,0.8,,,,,32.6,,,2.3733333333333335,,,,,,,,,,,2.5,False,32.6,,,,297,,,,,,,,,,,,,,,,,964.7,Chiang Rai,,,,,,9.2075,,,,0.0,
,,,95,,,,,,,,,,,2026-05-31 00:00:00,,,24.8,,,,0.5,,,,,32.7,,,2.3733333333333335,,,,,,,,,,,2.5,False,32.7,,,,315,,,,,,,,,,,,,,,,,964.0,Chiang Rai,,,,,,9.2075,,,,0.0,
,,,96,,,,,,,,,,,2026-05-31 01:00:00,,,24.4,,,,1.3,,,,,29.3,,,2.3733333333333335,,,,,,,,,,,2.5,False,29.3,,,,360,,,,,,,,,,,,,,,,,963.4,Chiang Rai,,,,,,9.2075,,,,0.0,
,,,94,,,,,,,,,,,2026-05-31 02:00:00,,,24.4,,,,0.4,,,,,25.3,,,2.3733333333333335,,,,,,,,,,,2.5,False,25.3,,,,333,,,,,,,,,,,,,,,,,963.0,Chiang Rai,,,,,,9.2075,,,,0.1,
,,,94,,,,,,,,,,,2026-05-31 03:00:00,,,24.0,,,,1.9,,,,,16.0,,,2.3733333333333335,,,,,,,,,,,2.5,False,16.0,,,,107,,,,,,,,,,,,,,,,,962.8,Chiang Rai,,,,,,9.2075,,,,0.8,
,,,97,,,,,,,,,,,2026-05-31 04:00:00,,,23.7,,,,3.1,,,,,14.8,,,2.3733333333333335,,,,,,,,,,,2.5,False,14.8,,,,114,,,,,,,,,,,,,,,,,962.9,Chiang Rai,,,,,,9.2075,,,,0.7,
,,,97,,,,,,,,,,,2026-05-31 05:00:00,,,23.7,,,,2.3,,,,,15.6,,,2.3733333333333335,,,,,,,,,,,2.5,False,15.6,,,,18,,,,,,,,,,,,,,,,,962.8,Chiang Rai,,,,,,9.2075,,,,0.2,
,,,96,,,,,,,,,,,2026-05-31 06:00:00,,,23.5,,,,3.3,,,,,14.6,,,2.3733333333333335,,,,,,,,,,,2.5,False,14.6,,,,77,,,,,,,,,,,,,,,,,963.3,Chiang Rai,,,,,,9.2075,,,,0.1,
,,,96,,,,,,,,,,,2026-05-31 07:00:00,,,23.7,,,,4.0,,,,,12.0,,,2.3733333333333335,,,,,,,,,,,2.5,False,12.0,,,,36,,,,,,,,,,,,,,,,,963.9,Chiang Rai,,,,,,9.2075,,,,0.1,
,,,92,,,,,,,,,,,2026-05-31 08:00:00,,,24.6,,,,4.3,,,,,9.0,,,2.3733333333333335,,,,,,,,,,,2.5,False,9.0,,,,57,,,,,,,,,,,,,,,,,964.6,Chiang Rai,,,,,,9.2075,,,,0.1,
,,,87,,,,,,,,,,,2026-05-31 09:00:00,,,25.6,,,,5.4,,,,,6.8,,,2.3733333333333335,,,,,,,,,,,2.5,False,6.8,,,,64,,,,,,,,,,,,,,,,,965.3,Chiang Rai,,,,,,9.2075,,,,0.1,
-0.8660254037844387,6.8,9.2075,81,-5.0,1.0,2026.0,4.3,3.2530327730015607,-6.0,9.266666666666667,12.133333333333333,385.0,6.3,2026-05-31 10:00:00,32.7,2.3999999999999995,26.5,1417.955,1.252762968495368,1.252762968495368,5.1,0.0,9.2075,0.984807753012208,12.272916666666667,6.860512733459473,12.663095238095236,12.0,2.3733333333333335,19.75,0.6931471805599453,1.0,2.4,13.983333333333334,8.235814561599572,2.131248981752771,5.866922608633219,32.7,220.98,2.5,True,,19.978260207190736,28.3,9.432773834997965,80,9.7,0.09531017980432487,2.323122744211594,-2.4492935982947064e-16,12.0,2.5,1.252762968495368,0.49999999999999994,15.6,9.0,0.17364817766693041,0.49999999999999994,1.2159013751912098,0.0,8.914267590030416,120.0,965.3,Chiang Rai,-0.8660254037844387,2.5,441.9599999999999,-2.2,0.0,9.2075,60.0,32.7,14.8,0.1,32.7
-0.9659258262890682,6.860512733459473,9.2075,78,-5.0,1.0,2026.0,4.6,3.5042581151305487,-3.0,7.553504244486491,10.810085455576578,387.5,6.5,2026-05-31 11:00:00,32.7,2.560512733459473,27.1,1427.1625,1.252762968495368,1.252762968495368,2.6,0.0,9.2075,0.9781476007338057,12.284594015280407,6.961475849151611,12.663455432937258,9.0,2.3733333333333335,17.963376061121625,0.6931471805599453,1.0,2.4,14.090021363894145,8.227730839961952,1.0231252532531985,5.866564484346838,32.7,220.98,2.5,True,,19.978260207190736,32.6,9.336638818221553,102,9.7,0.18232155679395465,2.323122744211594,-2.4492935982947064e-16,9.0,2.5,1.252762968495368,0.49999999999999994,15.6,6.8,-0.20791169081775934,0.258819045102521,1.2159013751912098,0.0,9.166524608626357,120.0,964.9,Chiang Rai,-0.8660254037844387,2.5,441.9599999999999,0.060512733459472834,0.0,9.2075,60.0,32.7,15.6,0.2,32.7
-1.0,6.961475849151611,9.2075,71,-7.0,1.0,2026.0,4.8,2.9751782654454,-7.0,6.873996194203695,9.370331430435181,390.0,6.2,2026-05-31 12:00:00,32.7,2.3614758491516117,29.0,1436.37,1.252762968495368,1.252762968495368,2.3,0.0,9.2075,0.7071067811865476,12.294208095471063,6.955212116241455,12.67334517013459,6.961475849151611,2.3733333333333335,15.826832381884259,0.6931471805599453,1.0,2.4,14.18841619094213,8.22123299199556,0.06660813388788304,5.855533052029819,32.7,220.98,2.5,True,,19.978260207190736,32.7,9.248132885405733,135,9.7,0.09531017980432487,2.323122744211594,-2.4492935982947064e-16,6.8,2.5,1.252762968495368,0.49999999999999994,14.6,6.860512733459473,-0.7071067811865475,1.2246467991473532e-16,1.2159013751912098,0.0,8.467266885055844,120.0,964.2,Chiang Rai,-0.8660254037844387,2.5,441.9599999999999,0.10096311569213867,0.0,9.2075,60.0,32.7,14.6,0.1,32.7
-0.9659258262890683,6.955212116241455,9.2075,67,-6.0,1.0,2026.0,4.8,1.9084469510613737,-4.0,6.92573356628418,8.096200116475423,392.5,6.1,2026-05-31 13:00:00,32.7,2.1552121162414553,30.1,1445.5774999999999,1.252762968495368,1.252762968495368,3.8,0.0,9.2075,0.3255681544571566,12.309941681226094,7.145386695861816,12.686173813683647,6.961475849151611,2.3733333333333335,13.681433391571048,0.6931471805599453,1.0,2.4,14.278216695785522,8.210270340627737,0.04618893347439933,5.840611485099616,29.3,220.98,2.5,True,,19.978260207190736,29.3,9.166638852070202,161,10.1,0.0,2.323122744211594,-2.4492935982947064e-16,6.860512733459473,2.5,1.252762968495368,0.49999999999999994,12.0,6.961475849151611,-0.9455185755993168,-0.2588190451025208,1.2159013751912098,0.0,7.065788000229524,120.0,963.3,Chiang Rai,-0.8660254037844387,2.5,441.9599999999999,-0.00626373291015625,0.0,9.2075,60.0,32.7,12.0,0.0,32.7
-0.8660254037844388,7.145386695861816,9.2075,66,0.0,1.0,2026.0,4.9,0.7734697614773808,-1.0,7.020691553751628,7.2870978991190585,395.0,6.1,2026-05-31 14:00:00,32.7,2.3453866958618166,30.8,1454.7849999999999,1.252762968495368,1.252762968495368,5.2,0.0,9.2075,0.37460659341591224,12.331720570723215,7.234443187713623,12.7007296868733,7.145386695861816,2.3733333333333335,11.835215616226195,0.6931471805599453,1.0,2.4,14.375941141446432,8.195141294704852,0.08820985370846267,5.823713069723887,25.3,220.98,2.5,True,,19.978260207190736,25.3,9.077136797846418,158,11.2,0.09531017980432487,2.323122744211594,-2.4492935982947064e-16,6.961475849151611,2.5,1.252762968495368,0.49999999999999994,9.0,6.955212116241455,-0.9271838545667873,-0.4999999999999997,1.2159013751912098,0.0,5.454221326862483,120.0,962.2,Chiang Rai,-0.8660254037844387,2.5,441.9599999999999,0.19017457962036133,0.0,9.2075,60.0,32.7,9.0,0.1,32.7
-0.7071067811865479,7.234443187713623,9.2075,65,-2.0,1.0,2026.0,5.6,0.15206354668451103,-1.0,7.111680666605632,6.992838430404663,397.5,6.7,2026-05-31 15:00:00,32.7,2.3344431877136227,30.9,1463.9924999999998,1.252762968495368,1.252762968495368,6.5,0.0,9.2075,0.777145961456971,12.355354803800585,7.086281776428223,12.7152204201335,7.234443187713623,2.3733333333333335,10.329752548535664,0.6931471805599453,1.0,2.4,14.473209607601168,8.17875480039792,0.11646049437481032,5.807041077096478,16.0,220.98,2.5,True,,19.978260207190736,16.0,8.9871351653406,129,12.5,0.0,2.323122744211594,-2.4492935982947064e-16,6.955212116241455,2.5,1.252762968495368,0.49999999999999994,7.234443187713623,7.145386695861816,-0.6293203910498373,-0.7071067811865471,1.2159013751912098,0.0,3.7600091228623698,120.0,961.1,Chiang Rai,-0.8660254037844387,2.5,441.9599999999999,0.08905649185180664,0.0,9.2075,60.0,32.7,6.8,0.0,32.7
-0.5000000000000004,7.086281776428223,9.2075,66,-3.0,1.0,2026.0,5.8,0.1269024490642076,1.0,7.155370553334554,7.040552059809367,400.0,6.8,2026-05-31 16:00:00,32.7,1.486281776428223,30.8,1473.1999999999998,1.252762968495368,1.252762968495368,5.4,0.0,9.2075,0.6691306063588583,12.363402340809506,6.779693126678467,12.729424478326527,7.234443187713623,2.3733333333333335,9.58694269657135,0.6931471805599453,1.0,2.4,14.535138014952343,8.17337449190403,0.060897230402525135,5.790312762405759,15.6,220.98,2.5,True,,19.978260207190736,14.8,8.930722195744869,138,10.7,0.09531017980432487,2.323122744211594,-2.4492935982947064e-16,7.145386695861816,2.5,1.252762968495368,0.49999999999999994,7.234443187713623,7.234443187713623,-0.7431448254773941,-0.8660254037844385,1.2159013751912098,0.0,3.4326765798556464,120.0,960.1,Chiang Rai,-0.8660254037844387,2.5,441.9599999999999,-0.1481614112854004,0.0,9.2075,60.0,32.7,6.860512733459473,0.1,32.7
-0.25881904510252063,6.779693126678467,9.2075,64,-3.0,1.0,2026.0,5.7,0.14785690076665595,-2.0,7.0334726969401045,7.027082125345866,402.5,6.7,2026-05-31 17:00:00,32.7,0.979693126678467,30.5,1482.4074999999998,1.252762968495368,1.252762968495368,5.4,0.0,9.2075,0.258819045102521,12.362979280948641,7.146367073059082,12.741208365985326,7.234443187713623,2.3733333333333335,8.918583790461222,0.6931471805599453,1.0,2.4,14.575958561897279,8.173662967200892,0.18936913451450035,5.776160715680551,15.6,220.98,2.5,True,,19.978260207190736,15.6,8.892861069811373,165,10.5,0.0,2.323122744211594,-2.4492935982947064e-16,7.234443187713623,2.5,1.252762968495368,0.49999999999999994,7.234443187713623,7.086281776428223,-0.9659258262890682,-0.9659258262890683,1.2159013751912098,0.0,3.119073876876833,120.0,959.8,Chiang Rai,-0.8660254037844387,2.5,441.9599999999999,-0.30658864974975586,0.0,9.2075,60.0,32.7,6.961475849151611,0.0,32.7
-1.8369701987210297e-16,7.146367073059082,9.2075,67,-13.0,1.0,2026.0,7.3,0.15022052296603,3.0,7.004113992055257,7.057897329330444,405.0,7.3,2026-05-31 18:00:00,32.7,1.4463670730590819,30.2,1491.6149999999998,1.252762968495368,1.252762968495368,3.6,0.0,9.2075,1.2246467991473532e-16,12.372278594970702,7.845703601837158,12.752793884277345,7.146367073059082,2.3733333333333335,8.214114379882814,0.6931471805599453,1.0,2.4,14.636223856608074,8.167466381103967,0.16057418707076423,5.762960215508084,14.6,220.98,2.5,True,,19.978260207190736,14.6,8.837233012769941,180,11.0,0.0,2.323122744211594,-2.4492935982947064e-16,7.086281776428223,2.5,1.252762968495368,0.49999999999999994,7.234443187713623,6.779693126678467,-1.0,-1.0,1.2159013751912098,0.0,2.402907369487526,120.0,959.9,Chiang Rai,-0.8660254037844387,2.5,441.9599999999999,0.36667394638061523,0.0,9.2075,60.0,32.7,6.955212116241455,0.0,32.7
0.2588190451025203,7.845703601837158,9.2075,76,-14.0,1.0,2026.0,10.9,0.31972102131263763,9.0,7.257254600524902,7.2063125769297285,407.5,11.6,2026-05-31 19:00:00,32.7,0.5457036018371584,28.4,1500.8224999999998,1.252762968495368,1.252762968495368,3.8,0.0,9.2075,-0.754709580222772,12.383647420008977,12.914819717407227,12.766161167621615,7.845703601837158,2.3733333333333335,7.651256346702575,0.6931471805599453,1.0,2.4,14.658961506684621,8.160775094883428,0.4422040374439738,5.748941108805116,12.0,220.98,2.5,True,,19.978260207190736,12.0,8.819011359383456,229,12.0,0.0,2.323122744211594,-2.4492935982947064e-16,6.779693126678467,2.5,1.252762968495368,0.49999999999999994,7.845703601837158,7.146367073059082,-0.6560590289905073,-0.9659258262890684,1.2159013751912098,0.0,1.4388087456302165,120.0,960.4,Chiang Rai,-0.8660254037844387,2.5,441.9599999999999,0.6993365287780762,0.0,9.2075,60.0,32.7,7.145386695861816,0.0,32.7
0.5000000000000001,12.914819717407227,9.2075,81,-14.0,1.0,2026.0,16.9,2.146661934532728,5.0,9.302296797434488,8.167884747187296,410.0,18.9,2026-05-31 20:00:00,32.7,2.014819717407226,27.2,1510.0299999999997,1.252762968495368,1.252762968495368,5.5,0.0,9.2075,-0.9743700647852351,12.41103949745496,15.687829971313477,12.786487475463321,12.914819717407227,2.3733333333333335,7.727491323153178,0.6931471805599453,1.0,2.4,14.742912328243257,8.160305386764094,2.5703448900380548,5.7433912800549685,12.914819717407227,220.98,2.5,True,,19.978260207190736,9.0,8.792378721010374,257,13.3,0.0,2.323122744211594,-2.4492935982947064e-16,7.146367073059082,2.5,1.252762968495368,0.49999999999999994,12.914819717407227,7.845703601837158,-0.22495105434386525,-0.8660254037844386,1.2159013751912098,0.0,1.672469083265317,120.0,961.2,Chiang Rai,-0.8660254037844387,2.5,441.9599999999999,5.069116115570068,0.0,9.2075,60.0,32.7,7.234443187713623,0.0,32.7
0.7071067811865474,15.687829971313477,9.2075,87,-7.0,1.0,2026.0,23.0,3.4500543420135545,6.0,12.149451096852621,9.57678254445394,412.5,21.2,2026-05-31 21:00:00,32.7,-1.212170028686522,26.2,1519.2374999999997,1.252762968495368,1.252762968495368,4.0,0.0,9.2075,-0.9902680687415703,12.344119288523991,17.96575164794922,12.791176939578284,15.687829971313477,2.3733333333333335,8.2848104874293,0.6931471805599453,1.0,2.4,14.692405243714651,8.119887905333359,3.2469553269389877,5.745436309576289,15.687829971313477,220.98,2.5,True,,19.978260207190736,6.8,8.783319381842167,262,12.3,0.0,2.323122744211594,-2.4492935982947064e-16,7.845703601837158,2.5,1.252762968495368,0.49999999999999994,15.687829971313477,12.914819717407227,-0.13917310096006583,-0.7071067811865477,1.2159013751912098,0.0,2.76264202144811,120.0,962.0,Chiang Rai,-0.8660254037844387,2.5,441.9599999999999,2.77301025390625,0.0,9.2075,60.0,32.7,7.086281776428223,0.0,32.7
0.8660254037844384,17.96575164794922,9.2075,90,-4.0,1.0,2026.0,28.3,4.3943583947056295,3.0,15.52280044555664,11.390027523040771,415.0,23.4,2026-05-31 22:00:00,32.7,-5.034248352050781,25.7,1528.445,1.252762968495368,1.252762968495368,3.0,0.0,9.2075,-0.9063077870366502,12.276739114522934,19.06827735900879,12.787401651768457,17.96575164794922,2.3733333333333335,9.21528979142507,0.6931471805599453,1.0,2.4,14.482644895712534,8.059314000428984,2.0653336130870494,5.741825375861979,17.96575164794922,220.98,2.5,True,,19.978260207190736,6.860512733459473,8.641381701546788,245,12.6,0.0,2.323122744211594,-2.4492935982947064e-16,12.914819717407227,2.5,1.252762968495368,0.49999999999999994,17.96575164794922,15.687829971313477,-0.42261826174069916,-0.5000000000000004,1.2159013751912098,0.0,3.793775054963351,120.0,962.7,Chiang Rai,-0.8660254037844387,2.5,441.9599999999999,2.277921676635742,0.0,9.2075,60.0,32.7,6.779693126678467,0.0,32.7
0.9659258262890681,19.06827735900879,9.2075,90,-4.0,1.0,2026.0,32.6,4.625913142855647,0.0,17.57395299275716,13.438124895095825,417.5,26.0,2026-05-31 23:00:00,32.7,-9.231722640991212,25.5,1537.6524999999997,1.252762968495368,1.252762968495368,1.4,0.0,9.2075,-0.9205048534524403,12.186494892835617,19.0805721282959,12.784831874143508,19.06827735900879,2.3733333333333335,10.232603510220846,0.6931471805599453,1.0,2.4,14.097989785671237,7.957869754764435,1.407595058933675,5.738916422482334,19.06827735900879,220.98,2.5,True,,19.978260207190736,6.961475849151611,8.212594897488197,247,13.0,0.0,2.323122744211594,-2.4492935982947064e-16,15.687829971313477,2.5,1.252762968495368,0.49999999999999994,19.06827735900879,17.96575164794922,-0.3907311284892738,-0.25881904510252157,1.2159013751912098,0.0,4.581029838700603,120.0,963.1,Chiang Rai,-0.8660254037844387,2.5,441.9599999999999,1.1025257110595703,0.0,9.2075,60.0,32.7,7.146367073059082,0.0,32.7
1.0,19.0805721282959,9.2075,92,-3.0,0.9795299412524945,2026.0,32.7,4.01886980387551,2.0,18.704867045084637,15.427159070968628,420.0,21.8,2026-06-01 00:00:00,32.7,-13.519427871704103,25.1,1546.8599999999997,1.252762968495368,1.252762968495368,2.8,0.0,9.2075,-0.9510565162951536,12.042340145508447,18.468097686767578,12.781144803478604,19.0805721282959,2.3733333333333335,11.242528200149536,1.252762968495368,2.5,9.2075,13.534680291016898,7.766711926050817,0.5226576113479642,5.7346698734105575,19.0805721282959,220.98,2.5,True,,19.978260207190736,6.955212116241455,7.341682599926326,288,12.0,0.0,2.323122744211594,0.20129852008866006,17.96575164794922,2.5,1.252762968495368,1.2246467991473532e-16,19.0805721282959,19.06827735900879,0.30901699437494723,0.0,1.2159013751912098,0.0,5.059454108698233,120.0,963.1,Chiang Rai,-1.0,2.5,441.9599999999999,0.012294769287109375,0.0,9.2075,60.0,32.7,7.845703601837158,0.0,32.7
0.9659258262890683,18.468097686767578,9.2075,94,-2.0,0.9795299412524945,2026.0,29.3,2.2312497104283864,2.0,18.872315724690754,17.1975580851237,422.5,13.4,2026-06-01 01:00:00,32.7,-14.231902313232425,24.6,1556.0674999999997,1.252762968495368,1.252762968495368,3.0,0.0,9.2075,-0.9563047559630353,11.972925513982773,16.50046730041504,12.771431099233174,19.0805721282959,2.3733333333333335,12.201935331026712,1.252762968495368,2.5,9.2075,12.941684361298877,7.693739649600701,0.2858693838973819,5.723636049557342,19.0805721282959,220.98,2.5,True,,19.978260207190736,7.145386695861816,6.265636935774936,253,12.5,0.0,2.323122744211594,0.20129852008866006,19.06827735900879,2.5,1.252762968495368,1.2246467991473532e-16,19.0805721282959,19.0805721282959,-0.2923717047227371,0.25881904510252074,1.2159013751912098,0.0,5.24371958652725,120.0,962.7,Chiang Rai,-1.0,2.5,441.9599999999999,-0.6124744415283203,0.0,9.2075,60.0,32.7,12.914819717407227,0.0,29.3
0.8660254037844387,16.50046730041504,9.2075,95,1.0,0.9795299412524945,2026.0,25.3,1.2827137785405887,1.0,18.01637903849284,17.795166015625,425.0,9.9,2026-06-01 02:00:00,32.7,-12.799532699584962,24.3,1565.2749999999996,1.252762968495368,1.252762968495368,2.2,0.0,9.2075,-0.9876883405951377,12.037518582741422,14.846152305603027,12.753576737926121,19.0805721282959,2.3733333333333335,12.981525381406149,1.252762968495368,2.5,9.2075,12.40837049881617,7.718424999287351,1.100688431123267,5.707274041929126,19.0805721282959,220.98,2.5,True,,19.978260207190736,7.234443187713623,5.324633110651508,261,12.1,0.0,2.323122744211594,0.20129852008866006,19.0805721282959,2.5,1.252762968495368,1.2246467991473532e-16,19.0805721282959,18.468097686767578,-0.15643446504023104,0.49999999999999994,1.2159013751912098,0.0,5.128147053743457,120.0,962.2,Chiang Rai,-1.0,2.5,441.9599999999999,-1.967630386352539,0.0,9.2075,60.0,32.7,15.687829971313477,0.0,25.3
0.7071067811865476,14.846152305603027,9.2075,96,2.0,0.9795299412524945,2026.0,16.0,1.5280638222217484,1.0,16.604905764261883,17.65488640467326,427.5,9.5,2026-06-01 03:00:00,32.7,-10.453847694396973,24.0,1574.4824999999998,1.252762968495368,1.252762968495368,1.1,0.0,9.2075,-0.9876883405951378,12.140563422441483,12.726290702819824,12.730041930221375,18.468097686767578,2.3733333333333335,13.615834474563599,1.252762968495368,2.5,9.2075,11.972793511549632,7.722216079770696,1.4804960048539637,5.6904194335863325,19.0805721282959,220.98,2.5,True,,19.978260207190736,7.086281776428223,4.635175472095383,279,13.4,0.0,2.323122744211594,0.20129852008866006,18.468097686767578,2.5,1.252762968495368,1.2246467991473532e-16,19.0805721282959,16.50046730041504,0.15643446504023067,0.7071067811865476,1.2159013751912098,0.0,4.840750716359739,120.0,961.7,Chiang Rai,-1.0,2.5,441.9599999999999,-1.6543149948120117,0.0,9.2075,60.0,32.7,17.96575164794922,0.0,19.0805721282959
0.5000000000000001,12.726290702819824,9.2075,96,-1.0,0.9795299412524945,2026.0,14.8,2.367451776898038,0.0,14.690970102945963,16.78164291381836,430.0,8.4,2026-06-01 04:00:00,32.7,-3.273709297180176,23.9,1583.6899999999998,1.252762968495368,1.252762968495368,0.6,0.0,9.2075,-0.5591929034707466,12.207777812083563,11.102008819580078,12.695674612976259,16.50046730041504,2.3733333333333335,14.085835218429565,1.252762968495368,2.5,9.2075,11.836388957500459,7.712975356591701,1.544703506496737,5.672876092229533,19.0805721282959,220.98,2.5,True,,19.978260207190736,6.779693126678467,4.562251165956974,326,13.1,0.0,2.323122744211594,0.20129852008866006,16.50046730041504,2.5,1.252762968495368,1.2246467991473532e-16,19.0805721282959,14.846152305603027,0.8290375725550418,0.8660254037844386,1.2159013751912098,0.0,4.441282015257103,120.0,961.5,Chiang Rai,-1.0,2.5,441.9599999999999,-2.119861602783203,0.0,9.2075,60.0,32.7,19.06827735900879,0.0,19.0805721282959
0.25881904510252074,11.102008819580078,9.2075,95,-2.0,0.9795299412524945,2026.0,15.6,2.8891062087823016,-1.0,12.891483942667643,15.45393149058024,432.5,7.3,2026-06-01 05:00:00,32.7,-3.6979911804199226,24.1,1592.8974999999998,1.252762968495368,1.252762968495368,0.6,0.0,9.2075,-0.3090169943749477,12.264069662491481,10.176644325256348,12.654615141664232,14.846152305603027,2.3733333333333335,14.446028192838034,1.252762968495368,2.5,9.2075,11.682305991649628,7.694818219897884,1.5329968940717797,5.6592826008666295,19.0805721282959,220.98,2.5,True,,19.978260207190736,7.146367073059082,4.521825696725438,342,13.6,0.0,2.323122744211594,0.20129852008866006,14.846152305603027,2.5,1.252762968495368,1.2246467991473532e-16,19.0805721282959,12.726290702819824,0.9510565162951535,0.9659258262890683,1.2159013751912098,0.0,3.9860848715292225,120.0,961.9,Chiang Rai,-1.0,2.5,441.9599999999999,-1.624281883239746,0.0,9.2075,60.0,32.7,19.0805721282959,0.0,19.0805721282959
6.123233995736766e-17,10.176644325256348,9.2075,93,-3.0,0.9795299412524945,2026.0,14.6,2.931595808418406,-2.0,11.334981282552084,13.969943523406982,435.0,7.1,2026-06-01 06:00:00,32.7,-5.423355674743652,24.5,1602.105,1.252762968495368,1.252762968495368,0.5,0.0,9.2075,-0.7071067811865477,12.323999752600988,9.316393852233887,12.612214215028855,12.726290702819824,2.3733333333333335,14.698551297187805,1.252762968495368,2.5,9.2075,11.456332838535308,7.667075002295956,1.0538441659097648,5.650998261733227,19.0805721282959,220.98,2.5,True,,19.978260207190736,7.845703601837158,4.45542245044309,315,14.8,0.0,2.323122744211594,0.20129852008866006,12.726290702819824,2.5,1.252762968495368,1.2246467991473532e-16,18.468097686767578,11.102008819580078,0.7071067811865474,1.0,1.2159013751912098,0.0,3.5921655766728264,120.0,962.7,Chiang Rai,-1.0,2.5,441.9599999999999,-0.9253644943237305,0.0,9.2075,60.0,32.7,18.468097686767578,0.0,19.0805721282959
-0.25881904510252063,9.316393852233887,9.2075,90,-6.0,0.9795299412524945,2026.0,12.0,2.550448012577575,-3.0,10.198348999023438,12.444659550984701,437.5,6.7,2026-06-01 07:00:00,32.7,-5.283606147766113,25.2,1611.3125,1.252762968495368,1.252762968495368,0.3,0.0,9.2075,-0.7071067811865477,12.370174624522528,8.674795150756836,12.565883226054055,11.102008819580078,2.3733333333333335,14.8211088180542,1.252762968495368,2.5,9.2075,11.236182582378389,7.642107931408725,0.7291358001315379,5.645919752948972,19.0805721282959,220.98,2.5,True,,19.978260207190736,12.914819717407227,4.425082153107695,315,11.3,0.0,2.323122744211594,0.20129852008866006,11.102008819580078,2.5,1.252762968495368,1.2246467991473532e-16,16.50046730041504,10.176644325256348,0.7071067811865474,0.9659258262890683,1.2159013751912098,0.0,3.374780183438469,120.0,963.3,Chiang Rai,-1.0,2.5,441.9599999999999,-0.8602504730224609,0.0,9.2075,60.0,32.7,16.50046730041504,0.0,19.0805721282959
-0.4999999999999998,8.674795150756836,9.2075,87,-5.0,0.9795299412524945,2026.0,9.0,2.104920982389004,-3.0,9.389277776082357,11.140380859375,440.0,5.2,2026-06-01 08:00:00,32.7,-3.325204849243164,26.2,1620.52,1.252762968495368,1.252762968495368,0.7,0.0,9.2075,1.0,12.411316190163296,8.45247745513916,12.541923673379989,10.176644325256348,2.3733333333333335,14.4677734375,1.252762968495368,2.5,9.2075,11.097632380326589,7.616745200423858,0.6152895174917676,5.653835083230207,19.0805721282959,220.98,2.5,True,,19.978260207190736,15.687829971313477,4.450978498252445,90,9.6,0.0,2.323122744211594,0.20129852008866006,10.176644325256348,2.5,1.252762968495368,1.2246467991473532e-16,14.846152305603027,9.316393852233887,6.123233995736766e-17,0.8660254037844387,1.2159013751912098,0.0,3.7562700726706297,120.0,963.9,Chiang Rai,-1.0,2.5,441.9599999999999,-0.6415987014770508,0.0,9.2075,60.0,32.7,14.846152305603027,0.0,19.0805721282959
