pm25_delta_24h,temperature_2m,pm25_roll_std_6h,hotspot_log_lag_72h,frp_mean_log,frp_roll_sum_168h,pm25_roll_mean_48h,hotspot_roll_sum_48h,hotspot_log_lag_24h,is_haze_season,frp_roll_sum_24h,day_sin,pm25_lag_1h,hotspot_log,pm25_lag_2h,frp_sum_lag_48h,humidity_delta_1h,pm25_lag_72h,hotspot_roll_sum_24h,day_cos,precipitation_log,frp_sum_log,hotspot_lag_48h,pm25_roll_std_12h,pm25_roll_std_168h,wind_dir_cos,pm25_roll_mean_6h,pm25_lag_12h,hotspot_lag_24h,pm25_lag_3h,wind_speed_10m,pm25_roll_max_24h,hour_sin,pm25_roll_std_48h,province_target_enc,pm25_lag_24h,hotspot_roll_sum_168h,Datetime,pm25_lag_6h,year,Province,pm25_roll_max_12h,frp_sum_lag_24h,hotspot_lag_72h,surface_pressure,pm25_roll_max_6h,frp_sum_lag_72h,pm25_roll_std_24h,hotspot_x_haze,pm25_roll_mean_3h,humidity_delta_24h,precipitation,hotspot_log_lag_48h,is_predicted,predicted,PM25,month_sin,pm25_roll_mean_24h,frp_x_haze,frp_roll_sum_48h,pm25_roll_mean_168h,month_cos,wind_dir_sin,hour_cos,pm25_delta_1h,frp_mean,hotspot_count,wind_direction_10m,pm25_roll_mean_12h,pm25_roll_max_48h,relative_humidity_2m,frp_sum,pm25_roll_max_168h,pm25_lag_48h,pm25_roll_max_3h,pm25_roll_std_3h
0.0,26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5712682150947923,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.8207634412072763,0.9162907318741551,0.0,0.0,0.0,3.073968991381879,-0.8910065241883678,0.0,0.0,0.0,0.0,0.4,0.0,-0.9659258262890683,0.0,19.978260207190736,0.0,0.0,2026-09-03 17:00:00,0.0,2026.0,Chiang Rai,0.0,0.0,0.0,958.9,0.0,0.0,0.0,0.0,0.0,-4.0,1.5,0.0,True,0.0,,-1.0,0.0,0.0,0.0,1.6922619047619047,-1.8369701987210297e-16,0.45399049973954686,-0.25881904510252063,0.0,0.0,0.0,153,0.0,0.0,89,0.0,12.4,0.0,0.0,0.0
0.0,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5712682150947923,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.8207634412072763,0.9162907318741551,0.0,0.0,0.0,3.065336335228577,-0.7071067811865477,0.0,0.0,0.0,0.0,0.8,0.0,-1.0,0.0,19.978260207190736,0.0,0.0,2026-09-03 18:00:00,0.0,2026.0,Chiang Rai,0.0,0.0,0.0,959.3,0.0,0.0,0.0,0.0,0.0,-3.0,1.5,0.0,True,0.0,,-1.0,0.0,0.0,0.0,1.6619047619047622,-1.8369701987210297e-16,-0.7071067811865475,-1.8369701987210297e-16,0.0,0.0,0.0,225,0.0,0.0,93,0.0,12.4,0.0,0.0,0.0
0.0,25.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5712682150947923,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.8207634412072763,0.9162907318741551,0.0,0.0,0.0,3.054987314457557,-0.5591929034707466,0.0,0.0,0.0,0.0,1.3,0.0,-0.9659258262890684,0.0,19.978260207190736,0.0,0.0,2026-09-03 19:00:00,0.0,2026.0,Chiang Rai,0.0,0.0,0.0,959.9,0.0,0.0,0.0,0.0,0.0,-3.0,1.5,0.0,True,0.0,,-1.0,0.0,0.0,0.0,1.6303571428571426,-1.8369701987210297e-16,-0.8290375725550418,0.2588190451025203,0.0,0.0,0.0,236,0.0,0.0,96,0.0,12.4,0.0,0.0,0.0
0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5712682150947923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,3.038723473539416,-0.6018150231520483,0.0,0.0,0.0,0.0,0.9,0.0,-0.8660254037844386,0.0,19.978260207190736,0.0,0.0,2026-09-03 20:00:00,0.0,2026.0,Chiang Rai,0.0,0.0,0.0,960.7,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,True,0.0,,-1.0,0.0,0.0,0.0,1.594642857142857,-1.8369701987210297e-16,-0.7986355100472928,0.5000000000000001,0.0,0.0,0.0,233,0.0,0.0,96,0.0,12.4,0.0,0.0,0.0
0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5712682150947923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,3.0182902736986468,-0.8910065241883679,0.0,0.0,0.0,0.0,0.4,0.0,-0.7071067811865477,0.0,19.978260207190736,0.0,0.0,2026-09-03 21:00:00,0.0,2026.0,Chiang Rai,0.0,0.0,0.0,961.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,,-1.0,0.0,0.0,0.0,1.556547619047619,-1.8369701987210297e-16,-0.4539904997395467,0.7071067811865474,0.0,0.0,0.0,207,0.0,0.0,96,0.0,12.4,0.0,0.0,0.0
0.0,24.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5712682150947923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,2.994233876626291,-1.0,0.0,0.0,0.0,0.0,0.4,0.0,-0.5000000000000004,0.0,19.978260207190736,0.0,0.0,2026-09-03 22:00:00,0.0,2026.0,Chiang Rai,0.0,0.0,0.0,962.3,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,True,0.0,,-1.0,0.0,0.0,0.0,1.5166666666666668,-1.8369701987210297e-16,1.2246467991473532e-16,0.8660254037844384,0.0,0.0,0.0,180,0.0,0.0,96,0.0,12.4,0.0,0.0,0.0
0.0,24.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5712682150947923,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8207634412072763,0.18232155679395462,0.0,0.0,0.0,2.973471079048274,-0.7986355100472928,0.0,0.0,0.0,0.0,0.9,0.0,-0.25881904510252157,0.0,19.978260207190736,0.0,0.0,2026-09-03 23:00:00,0.0,2026.0,Chiang Rai,0.0,0.0,0.0,962.2,0.0,0.0,0.0,0.0,0.0,2.0,0.2,0.0,True,0.0,,-1.0,0.0,0.0,0.0,1.4791666666666667,-1.8369701987210297e-16,-0.6018150231520484,0.9659258262890681,0.0,0.0,0.0,217,0.0,0.0,97,0.0,12.4,0.0,0.0,0.0
0.0,24.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.6889669190756866,0.18232155679395462,0.0,0.0,0.0,2.963789401939284,-0.6018150231520483,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,19.978260207190736,0.0,0.0,2026-09-04 00:00:00,0.0,2026.0,Chiang Rai,0.0,0.0,0.0,961.6,0.0,0.0,0.0,0.0,0.0,2.0,0.2,0.0,True,0.0,,-1.0,0.0,0.0,0.0,1.45,-1.8369701987210297e-16,-0.7986355100472928,1.0,0.0,0.0,0.0,233,0.0,0.0,99,0.0,12.4,0.0,0.0,0.0
0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889669190756866,0.18232155679395462,0.0,0.0,0.0,2.9597794563568596,-0.5591929034707466,0.0,0.0,0.0,0.0,2.6,0.0,0.25881904510252074,0.0,19.978260207190736,0.0,0.0,2026-09-04 01:00:00,0.0,2026.0,Chiang Rai,0.0,0.0,0.0,961.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,True,0.0,,-1.0,0.0,0.0,0.0,1.4267857142857143,-1.8369701987210297e-16,-0.8290375725550418,0.9659258262890683,0.0,0.0,0.0,236,0.0,0.0,99,0.0,12.4,0.0,0.0,0.0
0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889669190756866,0.33647223662121295,0.0,0.0,0.0,2.9582324884603493,0.4539904997395468,0.0,0.0,0.0,0.0,0.4,0.0,0.49999999999999994,0.0,19.978260207190736,0.0,0.0,2026-09-04 02:00:00,0.0,2026.0,Chiang Rai,0.0,0.0,0.0,961.7,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,True,0.0,,-1.0,0.0,0.0,0.0,1.407142857142857,-1.8369701987210297e-16,0.8910065241883678,0.8660254037844387,0.0,0.0,0.0,63,0.0,0.0,99,0.0,12.4,0.0,0.0,0.0
0.0,23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889669190756866,0.33647223662121295,0.0,0.0,0.0,2.956929100471538,-0.30901699437494734,0.0,0.0,0.0,0.0,0.6,0.0,0.7071067811865475,0.0,19.978260207190736,0.0,0.0,2026-09-04 03:00:00,0.0,2026.0,Chiang Rai,0.0,0.0,0.0,961.9,0.0,0.0,0.0,0.0,0.0,-1.0,0.4,0.0,True,0.0,,-1.0,0.0,0.0,0.0,1.388095238095238,-1.8369701987210297e-16,0.9510565162951536,0.7071067811865476,0.0,0.0,0.0,108,0.0,0.0,99,0.0,12.4,0.0,0.0,0.0
0.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889669190756866,0.33647223662121295,0.0,0.0,0.0,2.9558609842418613,-0.6018150231520484,0.0,0.0,0.0,0.0,0.9,0.0,0.8660254037844386,0.0,19.978260207190736,0.0,0.0,2026-09-04 04:00:00,0.0,2026.0,Chiang Rai,0.0,0.0,0.0,962.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,True,0.0,,-1.0,0.0,0.0,0.0,1.3696428571428572,-1.8369701987210297e-16,0.7986355100472927,0.5000000000000001,0.0,0.0,0.0,127,0.0,0.0,99,0.0,12.4,0.0,0.0,0.0
0.0,23.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889669190756866,0.33647223662121295,0.0,0.0,0.0,2.954677246398578,-0.7071067811865475,0.0,0.0,0.0,0.0,1.3,0.0,0.9659258262890683,0.0,19.978260207190736,0.0,0.0,2026-09-04 05:00:00,0.0,2026.0,Chiang Rai,0.0,0.0,0.0,962.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,True,0.0,,-1.0,0.0,0.0,0.0,1.3511904761904763,-1.8369701987210297e-16,0.7071067811865476,0.25881904510252074,0.0,0.0,0.0,135,0.0,0.0,99,0.0,12.4,0.0,0.0,0.0
0.0,23.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.6889669190756866,0.33647223662121295,0.0,0.0,0.0,2.9533777479154417,-0.8090169943749473,0.0,0.0,0.0,0.0,1.5,0.0,1.0,0.0,19.978260207190736,0.0,0.0,2026-09-04 06:00:00,0.0,2026.0,Chiang Rai,0.0,0.0,0.0,962.2,0.0,0.0,0.0,0.0,0.0,-1.0,0.4,0.0,True,0.0,,-1.0,0.0,0.0,0.0,1.3327380952380952,-1.8369701987210297e-16,0.5877852522924732,6.123233995736766e-17,0.0,0.0,0.0,144,0.0,0.0,98,0.0,12.4,0.0,0.0,0.0
0.0,23.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889669190756866,0.33647223662121295,0.0,0.0,0.0,2.951962335913698,-0.8746197071393957,0.0,0.0,0.0,0.0,1.9,0.0,0.9659258262890683,0.0,19.978260207190736,0.0,0.0,2026-09-04 07:00:00,0.0,2026.0,Chiang Rai,0.0,0.0,0.0,962.2,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.0,True,0.0,,-1.0,0.0,0.0,0.0,1.3142857142857143,-1.8369701987210297e-16,0.48480962024633717,-0.25881904510252063,0.0,0.0,0.0,151,0.0,0.0,98,0.0,12.4,0.0,0.0,0.0
0.0,23.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.6889669190756866,0.6931471805599453,0.0,0.0,0.0,2.920651068580273,-0.9396926207859083,0.0,0.0,0.0,0.0,2.1,0.0,0.8660254037844387,0.0,19.978260207190736,0.0,0.0,2026-09-04 08:00:00,0.0,2026.0,Chiang Rai,0.0,0.0,0.0,962.1,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,True,0.0,,-1.0,0.0,0.0,0.0,1.2726190476190478,-1.8369701987210297e-16,0.3420201433256689,-0.4999999999999998,0.0,0.0,0.0,160,0.0,0.0,97,0.0,12.4,0.0,0.0,0.0
0.0,24.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889669190756866,0.6931471805599453,0.0,0.0,0.0,2.8918707288463423,-0.9781476007338057,0.0,0.0,0.0,0.0,2.6,0.0,0.7071067811865476,0.0,19.978260207190736,0.0,0.0,2026-09-04 09:00:00,0.0,2026.0,Chiang Rai,0.0,0.0,0.0,962.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,True,0.0,,-1.0,0.0,0.0,0.0,1.2327380952380953,-1.8369701987210297e-16,0.20791169081775931,-0.7071067811865475,0.0,0.0,0.0,168,0.0,0.0,97,0.0,12.4,0.0,0.0,0.0
0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.6889669190756866,0.6931471805599453,0.0,0.0,0.0,2.8644932731668513,-0.992546151641322,0.0,0.0,0.0,0.0,2.9,0.0,0.49999999999999994,0.0,19.978260207190736,0.0,0.0,2026-09-04 10:00:00,0.0,2026.0,Chiang Rai,0.0,0.0,0.0,962.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,True,0.0,,-1.0,0.0,0.0,0.0,1.1940476190476192,-1.8369701987210297e-16,0.12186934340514755,-0.8660254037844387,0.0,0.0,0.0,173,0.0,0.0,96,0.0,12.4,0.0,0.0,0.0
0.0,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.6889669190756866,0.6931471805599453,0.0,0.0,0.0,2.836323889435463,-0.9986295347545738,0.0,0.0,0.0,0.0,3.2,0.0,0.258819045102521,0.0,19.978260207190736,0.0,0.0,2026-09-04 11:00:00,0.0,2026.0,Chiang Rai,0.0,0.0,0.0,961.8,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,True,0.0,,-1.0,0.0,0.0,0.0,1.155357142857143,-1.8369701987210297e-16,0.05233595624294381,-0.9659258262890682,0.0,0.0,0.0,177,0.0,0.0,95,0.0,12.4,0.0,0.0,0.0
0.0,26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.6889669190756866,0.6931471805599453,0.0,0.0,0.0,2.805012267506451,-1.0,0.0,0.0,0.0,0.0,3.4,0.0,1.2246467991473532e-16,0.0,19.978260207190736,0.0,0.0,2026-09-04 12:00:00,0.0,2026.0,Chiang Rai,0.0,0.0,0.0,961.7,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,True,0.0,,-1.0,0.0,0.0,0.0,1.1154761904761905,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0,0.0,0.0,0.0,180,0.0,0.0,94,0.0,12.4,0.0,0.0,0.0
0.0,26.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889669190756866,0.6931471805599453,0.0,0.0,0.0,2.7774265580114603,-1.0,0.0,0.0,0.0,0.0,3.4,0.0,-0.2588190451025208,0.0,19.978260207190736,0.0,0.0,2026-09-04 13:00:00,0.0,2026.0,Chiang Rai,0.0,0.0,0.0,961.5,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,True,0.0,,-1.0,0.0,0.0,0.0,1.0779761904761906,-1.8369701987210297e-16,1.2246467991473532e-16,-0.9659258262890683,0.0,0.0,0.0,180,0.0,0.0,94,0.0,12.4,0.0,0.0,0.0
0.0,26.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889669190756866,0.9162907318741551,0.0,0.0,0.0,2.7512857744513592,-0.992546151641322,0.0,0.0,0.0,0.0,3.1,0.0,-0.4999999999999997,0.0,19.978260207190736,0.0,0.0,2026-09-04 14:00:00,0.0,2026.0,Chiang Rai,0.0,0.0,0.0,961.4,0.0,0.0,0.0,0.0,0.0,5.0,1.5,0.0,True,0.0,,-1.0,0.0,0.0,0.0,1.0416666666666667,-1.8369701987210297e-16,0.12186934340514755,-0.8660254037844388,0.0,0.0,0.0,173,0.0,0.0,94,0.0,12.4,0.0,0.0,0.0
0.0,26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889669190756866,0.9162907318741551,0.0,0.0,0.0,2.7244103540419315,-0.9510565162951535,0.0,0.0,0.0,0.0,2.3,0.0,-0.7071067811865471,0.0,19.978260207190736,0.0,0.0,2026-09-04 15:00:00,0.0,2026.0,Chiang Rai,0.0,0.0,0.0,961.3,0.0,0.0,0.0,0.0,0.0,6.0,1.5,0.0,True,0.0,,-1.0,0.0,0.0,0.0,1.0053571428571428,-1.8369701987210297e-16,0.3090169943749475,-0.7071067811865479,0.0,0.0,0.0,162,0.0,0.0,94,0.0,12.4,0.0,0.0,0.0
0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889669190756866,0.9162907318741551,0.0,0.0,0.0,2.6956344752067003,-0.6560590289905072,0.0,0.0,0.0,0.0,1.9,0.0,-0.8660254037844384,0.0,19.978260207190736,0.0,0.0,2026-09-04 16:00:00,0.0,2026.0,Chiang Rai,0.0,0.0,0.0,961.1,0.0,0.0,0.0,0.0,0.0,7.0,1.5,0.0,True,0.0,,-1.0,0.0,0.0,0.0,0.9684523809523808,-1.8369701987210297e-16,0.7547095802227721,-0.5000000000000004,0.0,0.0,0.0,131,0.0,0.0,94,0.0,12.4,0.0,0.0,0.0
0.0,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889669190756866,0.9162907318741551,0.0,0.0,0.0,2.6683439001562625,-0.1736481776669303,0.0,0.0,0.0,0.0,2.0,0.0,-0.9659258262890683,0.0,19.978260207190736,0.0,0.0,2026-09-04 17:00:00,0.0,2026.0,Chiang Rai,0.0,0.0,0.0,961.1,0.0,0.0,0.0,0.0,0.0,5.0,1.5,0.0,True,0.0,,-1.0,0.0,0.0,0.0,0.9327380952380954,-1.8369701987210297e-16,0.984807753012208,-0.25881904510252063,0.0,0.0,0.0,100,0.0,0.0,94,0.0,12.4,0.0,0.0,0.0
0.0,25.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889669190756866,0.9162907318741551,0.0,0.0,0.0,2.6425428143192313,0.22495105434386492,0.0,0.0,0.0,0.0,2.4,0.0,-1.0,0.0,19.978260207190736,0.0,0.0,2026-09-04 18:00:00,0.0,2026.0,Chiang Rai,0.0,0.0,0.0,961.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,0.0,True,0.0,,-1.0,0.0,0.0,0.0,0.8982142857142856,-1.8369701987210297e-16,0.9743700647852352,-1.8369701987210297e-16,0.0,0.0,0.0,77,0.0,0.0,94,0.0,12.4,0.0,0.0,0.0
0.0,24.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889669190756866,0.9162907318741551,0.0,0.0,0.0,2.614896873223947,0.3907311284892737,0.0,0.0,0.0,0.0,2.7,0.0,-0.9659258262890684,0.0,19.978260207190736,0.0,0.0,2026-09-04 19:00:00,0.0,2026.0,Chiang Rai,0.0,0.0,0.0,961.0,0.0,0.0,0.0,0.0,0.0,-2.0,1.5,0.0,True,0.0,,-1.0,0.0,0.0,0.0,0.8630952380952381,-1.8369701987210297e-16,0.9205048534524404,0.2588190451025203,0.0,0.0,0.0,67,0.0,0.0,94,0.0,12.4,0.0,0.0,0.0
0.0,24.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6889669190756866,1.410986973710262,0.0,0.0,0.0,2.4749115286874264,0.46947156278589086,0.0,0.0,0.0,0.0,2.7,0.0,-0.8660254037844386,0.0,19.978260207190736,0.0,0.0,2026-09-04 20:00:00,0.0,2026.0,Chiang Rai,0.0,0.0,0.0,961.2,0.0,0.0,0.0,0.0,0.0,-1.0,3.1,0.0,True,0.0,,-1.0,0.0,0.0,0.0,0.7928571428571428,-1.8369701987210297e-16,0.8829475928589269,0.5000000000000001,0.0,0.0,0.0,62,0.0,0.0,95,0.0,12.4,0.0,0.0,0.0
0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6889669190756866,1.410986973710262,0.0,0.0,0.0,2.306846754796118,0.5735764363510462,0.0,0.0,0.0,0.0,2.2,0.0,-0.7071067811865477,0.0,19.978260207190736,0.0,0.0,2026-09-04 21:00:00,0.0,2026.0,Chiang Rai,0.0,0.0,0.0,961.4,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,True,0.0,,-1.0,0.0,0.0,0.0,0.7190476190476192,-1.8369701987210297e-16,0.8191520442889918,0.7071067811865474,0.0,0.0,0.0,55,0.0,0.0,96,0.0,11.6,0.0,0.0,0.0
0.0,23.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889669190756866,1.410986973710262,0.0,0.0,0.0,2.148282813695405,0.7071067811865476,0.0,0.0,0.0,0.0,1.8,0.0,-0.5000000000000004,0.0,19.978260207190736,0.0,0.0,2026-09-04 22:00:00,0.0,2026.0,Chiang Rai,0.0,0.0,0.0,961.8,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,True,0.0,,-1.0,0.0,0.0,0.0,0.6499999999999999,-1.8369701987210297e-16,0.7071067811865475,0.8660254037844384,0.0,0.0,0.0,45,0.0,0.0,96,0.0,10.3,0.0,0.0,0.0
0.0,23.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6889669190756866,1.410986973710262,0.0,0.0,0.0,2.0148385730930363,0.8571673007021123,0.0,0.0,0.0,0.0,1.0,0.0,-0.25881904510252157,0.0,19.978260207190736,0.0,0.0,2026-09-04 23:00:00,0.0,2026.0,Chiang Rai,0.0,0.0,0.0,962.1,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,True,0.0,,-1.0,0.0,0.0,0.0,0.5886904761904762,-1.8369701987210297e-16,0.5150380749100542,0.9659258262890681,0.0,0.0,0.0,31,0.0,0.0,97,0.0,10.1,0.0,0.0,0.0
,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.9,,,,,,,2026-08-21 23:00:00,,,Lampang,,,,980.9,,,,,,,0.0,,False,6.0,6.0,,,,,,,,,,2.050666666666667,1.6666666666666667,183,,,85,10.253333333333334,,,,
,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,2026-08-22 00:00:00,,,Lampang,,,,980.6,,,,,,,0.0,,False,5.5,5.5,,,,,,,,,,2.050666666666667,1.6666666666666667,206,,,87,10.253333333333334,,,,
,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2,,,,,,,2026-08-22 01:00:00,,,Lampang,,,,979.7,,,,,,,0.0,,False,5.4,5.4,,,,,,,,,,2.050666666666667,1.6666666666666667,210,,,87,10.253333333333334,,,,
,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,2026-08-22 02:00:00,,,Lampang,,,,979.3,,,,,,,0.0,,False,5.2,5.2,,,,,,,,,,2.050666666666667,1.6666666666666667,227,,,90,10.253333333333334,,,,
,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,,,,,,,2026-08-22 03:00:00,,,Lampang,,,,978.9,,,,,,,0.0,,False,5.3,5.3,,,,,,,,,,2.050666666666667,1.6666666666666667,222,,,91,10.253333333333334,,,,
,24.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2,,,,,,,2026-08-22 04:00:00,,,Lampang,,,,978.9,,,,,,,0.0,,False,5.1,5.1,,,,,,,,,,2.050666666666667,1.6666666666666667,213,,,90,10.253333333333334,,,,
,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4,,,,,,,2026-08-22 05:00:00,,,Lampang,,,,979.2,,,,,,,0.0,,False,5.2,5.2,,,,,,,,,,2.050666666666667,1.6666666666666667,209,,,90,10.253333333333334,,,,
,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9,,,,,,,2026-08-22 06:00:00,,,Lampang,,,,979.8,,,,,,,0.0,,False,5.4,5.4,,,,,,,,,,2.050666666666667,1.6666666666666667,217,,,91,10.253333333333334,,,,
,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9,,,,,,,2026-08-22 07:00:00,,,Lampang,,,,980.3,,,,,,,0.0,,False,3.3,3.3,,,,,,,,,,2.050666666666667,1.6666666666666667,233,,,89,10.253333333333334,,,,
,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.9,,,,,,,2026-08-22 08:00:00,,,Lampang,,,,981.4,,,,,,,0.0,,False,4.1,4.1,,,,,,,,,,2.050666666666667,1.6666666666666667,235,,,87,10.253333333333334,,,,
,27.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5,,,,,,,2026-08-22 09:00:00,,,Lampang,,,,981.7,,,,,,,0.0,,False,4.4,4.4,,,,,,,,,,2.050666666666667,1.6666666666666667,224,,,80,10.253333333333334,,,,
,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.2,,,,,,,2026-08-22 10:00:00,,,Lampang,,,,981.8,,,,,,,0.1,,False,3.9,3.9,,,,,,,,,,2.050666666666667,1.6666666666666667,218,,,72,10.253333333333334,,,,
,29.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.1,,,,,,,2026-08-22 11:00:00,,,Lampang,,,,981.5,,,,,,,0.0,,False,3.4,3.4,,,,,,,,,,2.050666666666667,1.6666666666666667,212,,,71,10.253333333333334,,,,
