frp_roll_sum_48h,pm25_lag_2h,hotspot_roll_sum_48h,pm25_roll_mean_6h,hotspot_x_haze,pm25_roll_max_6h,pm25_delta_24h,frp_x_haze,pm25_roll_std_48h,pm25_roll_max_48h,surface_pressure,pm25_lag_48h,hotspot_roll_sum_168h,hotspot_log,is_haze_season,wind_direction_10m,pm25_roll_mean_48h,PM25,temperature_2m,frp_sum,frp_mean_log,wind_dir_cos,hotspot_count,relative_humidity_2m,pm25_lag_24h,hotspot_log_lag_72h,pm25_roll_max_12h,pm25_roll_max_168h,hotspot_roll_sum_24h,hotspot_lag_48h,day_sin,frp_sum_log,frp_mean,day_cos,hour_cos,pm25_lag_6h,pm25_lag_1h,pm25_roll_std_3h,humidity_delta_24h,month_cos,pm25_roll_std_6h,precipitation,predicted,pm25_lag_3h,pm25_roll_mean_168h,pm25_roll_max_3h,pm25_roll_max_24h,frp_sum_lag_24h,pm25_roll_mean_24h,hotspot_lag_24h,hotspot_lag_72h,month_sin,hotspot_log_lag_24h,province_target_enc,wind_dir_sin,hour_sin,pm25_roll_mean_12h,pm25_lag_12h,frp_sum_lag_48h,pm25_roll_mean_3h,pm25_roll_std_168h,pm25_lag_72h,pm25_roll_std_12h,is_predicted,hotspot_log_lag_48h,frp_roll_sum_24h,frp_sum_lag_72h,Datetime,wind_speed_10m,humidity_delta_1h,pm25_delta_1h,precipitation_log,year,frp_roll_sum_168h,Province,pm25_roll_std_24h
,,,,,,,,,,976.9,,,,,198,,4.9,31.7,0.0,,,0.0,56,,,,,,,,,0.0,,,,,,,,,0.5,4.9,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-25 17:00:00,17.0,,,,,,Lampang,
,,,,,,,,,,977.3,,,,,207,,4.7,31.6,0.0,,,0.0,54,,,,,,,,,0.0,,,,,,,,,0.0,4.7,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-25 18:00:00,16.5,,,,,,Lampang,
,,,,,,,,,,977.9,,,,,203,,10.9,31.4,0.0,,,0.0,52,,,,,,,,,0.0,,,,,,,,,1.0,10.9,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-25 19:00:00,11.9,,,,,,Lampang,
,,,,,,,,,,979.4,,,,,222,,9.1,30.6,0.0,,,0.0,59,,,,,,,,,0.0,,,,,,,,,0.0,9.1,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-25 20:00:00,14.9,,,,,,Lampang,
,,,,,,,,,,980.1,,,,,220,,8.3,29.6,0.0,,,0.0,64,,,,,,,,,0.0,,,,,,,,,0.0,8.3,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-25 21:00:00,13.4,,,,,,Lampang,
,,,,,,,,,,981.1,,,,,228,,8.0,29.0,0.0,,,0.0,67,,,,,,,,,0.0,,,,,,,,,0.0,8.0,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-25 22:00:00,10.4,,,,,,Lampang,
,,,,,,,,,,981.2,,,,,219,,8.0,28.3,0.0,,,0.0,67,,,,,,,,,0.0,,,,,,,,,0.0,8.0,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-25 23:00:00,9.1,,,,,,Lampang,
,,,,,,,,,,981.0,,,,,210,,8.0,27.7,0.0,,,0.0,67,,,,,,,,,0.0,,,,,,,,,0.0,8.0,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-26 00:00:00,9.6,,,,,,Lampang,
,,,,,,,,,,980.3,,,,,217,,8.0,26.7,0.0,,,0.0,68,,,,,,,,,0.0,,,,,,,,,0.0,8.0,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-26 01:00:00,12.6,,,,,,Lampang,
,,,,,,,,,,979.7,,,,,218,,8.1,26.0,0.0,,,0.0,72,,,,,,,,,0.0,,,,,,,,,0.0,8.1,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-26 02:00:00,10.9,,,,,,Lampang,
,,,,,,,,,,979.5,,,,,212,,8.4,25.6,0.0,,,0.0,75,,,,,,,,,0.0,,,,,,,,,0.0,8.4,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-26 03:00:00,9.8,,,,,,Lampang,
,,,,,,,,,,979.3,,,,,216,,8.8,25.2,0.0,,,0.0,77,,,,,,,,,0.0,,,,,,,,,0.0,8.8,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-26 04:00:00,8.5,,,,,,Lampang,
,,,,,,,,,,979.7,,,,,226,,9.0,24.7,0.0,,,0.0,80,,,,,,,,,0.0,,,,,,,,,0.0,9.0,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-26 05:00:00,5.5,,,,,,Lampang,
,,,,,,,,,,980.1,,,,,239,,9.3,24.5,0.0,,,0.0,82,,,,,,,,,0.0,,,,,,,,,0.0,9.3,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-26 06:00:00,6.3,,,,,,Lampang,
,,,,,,,,,,980.7,,,,,229,,6.8,25.3,0.0,,,0.0,80,,,,,,,,,0.0,,,,,,,,,0.0,6.8,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-26 07:00:00,6.6,,,,,,Lampang,
,,,,,,,,,,981.3,,,,,232,,5.7,26.9,0.0,,,0.0,75,,,,,,,,,0.0,,,,,,,,,0.0,5.7,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-26 08:00:00,7.6,,,,,,Lampang,
,,,,,,,,,,981.7,,,,,234,,4.2,28.7,0.0,,,0.0,67,,,,,,,,,0.0,,,,,,,,,0.0,4.2,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-26 09:00:00,6.7,,,,,,Lampang,
,,,,,,,,,,981.8,,,,,248,,4.3,30.2,0.0,,,0.0,61,,,,,,,,,0.0,,,,,,,,,0.0,4.3,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-26 10:00:00,7.4,,,,,,Lampang,
,,,,,,,,,,981.6,,,,,246,,4.4,31.8,0.0,,,0.0,57,,,,,,,,,0.0,,,,,,,,,0.0,4.4,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-26 11:00:00,8.5,,,,,,Lampang,
,,,,,,,,,,981.0,,,,,246,,4.6,32.5,0.0,,,0.0,53,,,,,,,,,0.0,,,,,,,,,0.1,4.6,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-26 12:00:00,10.2,,,,,,Lampang,
,,,,,,,,,,980.7,,,,,244,,4.5,33.1,0.0,,,0.0,47,,,,,,,,,0.0,,,,,,,,,0.1,4.5,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-26 13:00:00,9.6,,,,,,Lampang,
,,,,,,,,,,979.4,,,,,256,,4.0,33.8,0.0,,,0.0,44,,,,,,,,,0.0,,,,,,,,,0.1,4.0,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-26 14:00:00,9.8,,,,,,Lampang,
,,,,,,,,,,978.4,,,,,248,,3.7,34.2,0.0,,,0.0,42,,,,,,,,,0.0,,,,,,,,,0.0,3.7,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-26 15:00:00,10.1,,,,,,Lampang,
,,,,,,,,,,977.7,,,,,244,,3.6,33.9,0.0,,,0.0,43,,,,,,,,,0.0,,,,,,,,,0.0,3.6,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-26 16:00:00,9.2,,,,,,Lampang,
,,,,,,,,,,977.0,,,,,249,,4.0,33.3,0.0,,,0.0,44,,,,,,,,,0.0,,,,,,,,,0.0,4.0,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-26 17:00:00,9.1,,,,,,Lampang,
,,,,,,,,,,977.1,,,,,241,,4.7,33.1,0.0,,,0.0,45,,,,,,,,,0.0,,,,,,,,,0.0,4.7,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-26 18:00:00,8.9,,,,,,Lampang,
,,,,,,,,,,978.1,,,,,248,,2.8,31.4,0.0,,,0.0,53,,,,,,,,,0.0,,,,,,,,,0.0,2.8,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-26 19:00:00,12.4,,,,,,Lampang,
,,,,,,,,,,978.9,,,,,244,,3.6,30.6,0.0,,,0.0,56,,,,,,,,,0.0,,,,,,,,,0.0,3.6,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-26 20:00:00,8.6,,,,,,Lampang,
,,,,,,,,,,980.0,,,,,225,,3.9,30.0,0.0,,,0.0,60,,,,,,,,,0.0,,,,,,,,,0.0,3.9,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-26 21:00:00,7.4,,,,,,Lampang,
,,,,,,,,,,980.8,,,,,224,,3.9,29.5,0.0,,,0.0,61,,,,,,,,,0.0,,,,,,,,,0.0,3.9,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-26 22:00:00,9.3,,,,,,Lampang,
,,,,,,,,,,980.7,,,,,230,,4.2,29.1,0.0,,,0.0,64,,,,,,,,,0.0,,,,,,,,,0.0,4.2,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-26 23:00:00,8.2,,,,,,Lampang,
,,,,,,,,,,980.5,,,,,238,,4.6,28.4,0.0,,,0.0,67,,,,,,,,,0.0,,,,,,,,,0.0,4.6,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-27 00:00:00,7.8,,,,,,Lampang,
,,,,,,,,,,979.7,,,,,235,,4.8,27.9,0.0,,,0.0,71,,,,,,,,,0.0,,,,,,,,,0.0,4.8,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-27 01:00:00,7.2,,,,,,Lampang,
,,,,,,,,,,978.9,,,,,227,,4.9,27.1,0.0,,,0.0,75,,,,,,,,,0.0,,,,,,,,,0.0,4.9,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-27 02:00:00,7.9,,,,,,Lampang,
,,,,,,,,,,978.8,,,,,228,,5.0,26.7,0.0,,,0.0,78,,,,,,,,,0.0,,,,,,,,,0.0,5.0,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-27 03:00:00,8.5,,,,,,Lampang,
,,,,,,,,,,978.8,,,,,227,,5.2,26.4,0.0,,,0.0,79,,,,,,,,,0.0,,,,,,,,,0.0,5.2,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-27 04:00:00,8.1,,,,,,Lampang,
,,,,,,,,,,978.8,,,,,232,,5.5,26.0,0.0,,,0.0,80,,,,,,,,,0.0,,,,,,,,,0.0,5.5,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-27 05:00:00,7.3,,,,,,Lampang,
,,,,,,,,,,979.4,,,,,234,,5.9,25.8,0.0,,,0.0,81,,,,,,,,,0.0,,,,,,,,,0.0,5.9,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-27 06:00:00,7.1,,,,,,Lampang,
,,,,,,,,,,980.2,,,,,233,,6.4,27.0,0.0,,,0.0,76,,,,,,,,,0.0,,,,,,,,,0.0,6.4,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-27 07:00:00,6.9,,,,,,Lampang,
0.0,5.9,0.0,5.483333333333333,0.0,6.4,-0.39999999999999947,0.0,1.9238892448342468,10.9,981.0,3.8,16.0,0.0,0.0,232,5.722916666666666,,28.6,0.0,0.0,-0.6156614753256581,0.0,69,5.7,0.0,6.4,12.4,0.0,0.0,-0.72479278722912,0.0,0.0,0.6889669190756865,-0.4999999999999998,4.9,6.4,0.3681787005729088,-6.0,-1.0,0.5273097339852126,0.0,0.0,5.5,6.464285714285714,6.4,6.4,0.0,4.516666666666667,0.0,0.0,1.2246467991473532e-16,0.0,18.251279707495428,-0.7880107536067221,0.8660254037844387,4.825,3.6,0.0,5.933333333333334,1.9841120634359617,5.4,0.8125320506499012,True,0.0,0.0,0.0,2026-06-27 08:00:00,8.7,-7.0,0.5,0.0,2026.0,149.28,Lampang,0.807602762639048
0.0,6.4,0.0,4.666666666666667,0.0,6.4,-5.7,0.0,2.0737351817835052,10.9,981.3,3.2,15.0,0.0,0.0,239,5.64375,,29.9,0.0,0.0,-0.5150380749100545,0.0,63,4.2,0.0,6.4,12.4,0.0,0.0,-0.72479278722912,0.0,0.0,0.6889669190756865,-0.7071067811865475,5.0,0.0,2.906314963431642,-4.0,-1.0,2.1367160680716464,0.0,0.0,5.9,6.439880952380953,6.4,6.4,0.0,4.279166666666667,0.0,0.0,1.2246467991473532e-16,0.0,18.251279707495428,-0.8571673007021121,0.7071067811865476,4.5249999999999995,3.9,0.0,4.1000000000000005,2.03753877792349,4.2,1.544411970082249,True,0.0,0.0,0.0,2026-06-27 09:00:00,7.6,-6.0,-6.4,0.0,2026.0,139.95,Lampang,1.1779145295346725
0.0,0.0,0.0,3.8333333333333335,0.0,6.4,-4.2,0.0,2.198886042156093,10.9,981.2,4.2,14.0,0.0,0.0,251,5.577083333333333,,31.0,0.0,0.0,-0.32556815445715664,0.0,60,4.3,0.0,6.4,12.4,0.0,0.0,-0.72479278722912,0.0,0.0,0.6889669190756865,-0.8660254037844387,5.2,0.0,3.016988933062603,-1.0,-1.0,2.735365098523819,0.0,0.0,6.4,6.408333333333333,6.4,6.4,0.0,4.104166666666667,0.0,0.0,1.2246467991473532e-16,0.0,18.251279707495428,-0.9455185755993168,0.49999999999999994,4.2,3.9,0.0,2.1333333333333333,2.095159292349262,4.1,1.9882991056008985,True,0.0,0.0,0.0,2026-06-27 10:00:00,7.1,-3.0,0.0,0.0,2026.0,130.62,Lampang,1.455872924475973
0.0,0.0,0.0,2.966666666666667,0.0,6.4,-4.3,0.0,2.331508773245819,10.9,980.8,5.3,13.0,0.0,0.0,247,5.489583333333333,,32.0,0.0,0.0,-0.3907311284892738,0.0,58,4.4,0.0,6.4,12.4,0.0,0.0,-0.72479278722912,0.0,0.0,0.6889669190756865,-0.9659258262890682,5.5,0.0,0.0,1.0,-1.0,2.978067979225607,0.0,0.0,0.0,6.370833333333333,0.0,6.4,0.0,3.9250000000000003,0.0,0.0,1.2246467991473532e-16,0.0,18.251279707495428,-0.9205048534524403,0.258819045102521,3.875,4.2,0.0,0.0,2.1523617749619746,4.6,2.3043889284001806,True,0.0,0.0,0.0,2026-06-27 11:00:00,7.8,-2.0,0.0,0.0,2026.0,121.29,Lampang,1.6696431754519687
0.0,0.0,0.0,2.0500000000000003,0.0,6.4,-4.4,0.0,2.4598406395988794,10.9,980.2,5.8,12.0,0.0,0.0,251,5.379166666666667,,32.9,0.0,0.0,-0.32556815445715664,0.0,55,4.6,0.0,6.4,12.4,0.0,0.0,-0.72479278722912,0.0,0.0,0.6889669190756865,-1.0,5.9,0.0,0.0,2.0,-1.0,2.9027286013909968,0.0,0.0,0.0,6.330952380952381,0.0,6.4,0.0,3.741666666666667,0.0,0.0,1.2246467991473532e-16,0.0,18.251279707495428,-0.9455185755993168,1.2246467991473532e-16,3.525,4.6,0.0,0.0,2.2072648551067835,4.8,2.535785545611721,True,0.0,0.0,0.0,2026-06-27 12:00:00,7.2,-3.0,0.0,0.0,2026.0,111.96000000000001,Lampang,1.840270964347974
0.0,0.0,0.0,1.0666666666666667,0.0,6.4,-4.6,0.0,2.575916773155185,10.9,979.2,6.0,11.0,0.0,0.0,261,5.258333333333334,,34.0,0.0,0.0,-0.15643446504023104,0.0,52,4.5,0.0,6.4,12.4,0.0,0.0,-0.72479278722912,0.0,0.0,0.6889669190756865,-0.9659258262890683,6.4,0.0,0.0,5.0,-1.0,2.3851391759997758,0.0,0.0,0.0,6.292261904761905,0.0,6.4,0.0,3.5500000000000003,0.0,0.0,1.2246467991473532e-16,0.0,18.251279707495428,-0.9876883405951377,-0.2588190451025208,3.141666666666667,4.8,0.0,0.0,2.260293834243721,4.7,2.6874580100078878,True,0.0,0.0,0.0,2026-06-27 13:00:00,7.3,-3.0,0.0,0.0,2026.0,102.63,Lampang,1.9754746265138412
0.0,0.0,0.0,0.0,0.0,0.0,-4.5,0.0,2.6803554905190388,10.9,977.5,6.1,10.0,0.0,0.0,228,5.133333333333334,,34.8,0.0,0.0,-0.6691306063588581,0.0,51,4.0,0.0,6.4,12.4,0.0,0.0,-0.72479278722912,0.0,0.0,0.6889669190756865,-0.8660254037844388,0.0,0.0,0.0,7.0,-1.0,0.0,0.0,0.0,0.0,6.252976190476191,0.0,6.4,0.0,3.3625000000000007,0.0,0.0,1.2246467991473532e-16,0.0,18.251279707495428,-0.7431448254773944,-0.4999999999999997,2.741666666666667,4.9,0.0,0.0,2.311382950159979,4.2,2.7669051102068694,True,0.0,0.0,0.0,2026-06-27 14:00:00,11.9,-1.0,0.0,0.0,2026.0,93.30000000000001,Lampang,2.0868262385737824
0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,2.774467385072914,10.9,976.8,5.8,9.0,0.0,0.0,190,5.0062500000000005,,33.3,0.0,0.0,-0.984807753012208,0.0,53,3.7,0.0,6.4,12.4,0.0,0.0,-0.72479278722912,0.0,0.0,0.6889669190756865,-0.7071067811865479,0.0,0.0,0.0,11.0,-1.0,0.0,0.1,0.0,0.0,6.2196428571428575,0.0,6.4,0.0,3.195833333333334,0.0,0.0,1.2246467991473532e-16,0.0,18.251279707495428,-0.17364817766693047,-0.7071067811865471,2.3333333333333335,5.0,0.0,0.0,2.3604191246212083,3.9,2.7797881613932782,True,0.0,0.0,0.0,2026-06-27 15:00:00,11.5,2.0,0.0,0.09531017980432487,2026.0,83.97,Lampang,2.1866029906887277
0.0,0.0,0.0,0.0,0.0,0.0,-3.7,0.0,2.8621808106853686,10.9,976.6,5.8,8.0,0.0,0.0,215,4.885416666666667,,30.2,0.0,0.0,-0.8191520442889918,0.0,72,3.6,0.0,6.4,12.4,0.0,0.0,-0.72479278722912,0.0,0.0,0.6889669190756865,-0.5000000000000004,0.0,0.0,0.0,29.0,-1.0,0.0,2.0,0.0,0.0,6.1875,0.0,6.4,0.0,3.0416666666666674,0.0,0.0,1.2246467991473532e-16,0.0,18.251279707495428,-0.5735764363510462,-0.8660254037844384,1.9166666666666667,5.2,0.0,0.0,2.4076561290421616,3.9,2.7229987554573403,True,0.0,0.0,0.0,2026-06-27 16:00:00,7.0,19.0,0.0,1.0986122886681096,2026.0,74.64,Lampang,2.2742978159325475
0.0,0.0,0.0,0.0,0.0,0.0,-3.6,0.0,2.942326855804584,10.9,976.2,4.9,7.0,0.0,0.0,198,4.764583333333333,,31.2,0.0,0.0,-0.9510565162951536,0.0,64,4.0,0.0,6.4,12.4,0.0,0.0,-0.72479278722912,0.0,0.0,0.6889669190756865,-0.25881904510252063,0.0,0.0,0.0,20.0,-1.0,0.0,0.1,0.0,0.0,6.159523809523811,0.0,6.4,0.0,2.891666666666667,0.0,0.0,1.2246467991473532e-16,0.0,18.251279707495428,-0.3090169943749473,-0.9659258262890683,1.4833333333333334,5.5,0.0,0.0,2.451681592373995,3.7,2.5757954542669386,True,0.0,0.0,0.0,2026-06-27 17:00:00,7.7,-8.0,0.0,0.09531017980432487,2026.0,65.31,Lampang,2.349985224539839
0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,3.0198389167856843,10.9,976.6,4.7,6.0,0.0,0.0,243,4.6625000000000005,,31.2,0.0,0.0,-0.4539904997395469,0.0,60,4.7,0.0,6.4,12.4,0.0,0.0,-0.72479278722912,0.0,0.0,0.6889669190756865,-1.8369701987210297e-16,0.0,0.0,0.0,15.0,-1.0,0.0,0.0,0.0,0.0,6.136309523809524,0.0,6.4,0.0,2.725,0.0,0.0,1.2246467991473532e-16,0.0,18.251279707495428,-0.8910065241883678,-1.0,1.0250000000000001,5.9,0.0,0.0,2.491113386458957,3.9,2.2942409783339386,True,0.0,0.0,0.0,2026-06-27 18:00:00,7.9,-4.0,0.0,0.0,2026.0,55.980000000000004,Lampang,2.4066314632697714
0.0,0.0,0.0,0.0,0.0,0.0,-4.7,0.0,3.092362202759495,10.9,977.6,10.9,5.0,0.0,0.0,212,4.564583333333333,,30.3,0.0,0.0,-0.8480480961564261,0.0,64,2.8,0.0,6.4,12.4,0.0,0.0,-0.72479278722912,0.0,0.0,0.6889669190756865,0.2588190451025203,0.0,0.0,0.0,11.0,-1.0,0.0,0.0,0.0,0.0,6.114880952380952,0.0,6.4,0.0,2.529166666666667,0.0,0.0,1.2246467991473532e-16,0.0,18.251279707495428,-0.5299192642332048,-0.9659258262890684,0.5333333333333333,6.4,0.0,0.0,2.5280483692477556,5.3,1.7688665548562135,True,0.0,0.0,0.0,2026-06-27 19:00:00,14.4,4.0,0.0,0.0,2026.0,46.65,Lampang,2.429073754655374
0.0,0.0,0.0,0.0,0.0,0.0,-2.8,0.0,3.018113718312593,9.3,978.5,9.1,4.0,0.0,0.0,191,4.3374999999999995,,29.7,0.0,0.0,-0.981627183447664,0.0,68,3.6,0.0,0.0,12.4,0.0,0.0,-0.72479278722912,0.0,0.0,0.6889669190756865,0.5000000000000001,0.0,0.0,0.0,12.0,-1.0,0.0,0.0,0.0,0.0,6.065476190476191,0.0,6.4,0.0,2.4125,0.0,0.0,1.2246467991473532e-16,0.0,18.251279707495428,-0.19080899537654472,-0.8660254037844386,0.0,0.0,0.0,0.0,2.565684446303663,7.2,0.0,True,0.0,0.0,0.0,2026-06-27 20:00:00,9.4,4.0,0.0,0.0,2026.0,37.32,Lampang,2.4799718580392534
0.0,0.0,0.0,0.0,0.0,0.0,-3.6,0.0,2.998749015793456,9.3,979.3,8.3,3.0,0.0,0.0,212,4.147916666666666,,29.1,0.0,0.0,-0.8480480961564261,0.0,71,3.9,0.0,0.0,12.4,0.0,0.0,-0.72479278722912,0.0,0.0,0.6889669190756865,0.7071067811865474,0.0,0.0,0.0,11.0,-1.0,0.0,0.0,0.0,0.0,6.020238095238095,0.0,6.4,0.0,2.2625,0.0,0.0,1.2246467991473532e-16,0.0,18.251279707495428,-0.5299192642332048,-0.7071067811865477,0.0,0.0,0.0,0.0,2.6049302962022924,8.3,0.0,True,0.0,0.0,0.0,2026-06-27 21:00:00,6.4,3.0,0.0,0.0,2026.0,27.990000000000002,Lampang,2.512271963117582
0.0,0.0,0.0,0.0,0.0,0.0,-3.9,0.0,2.993639089803579,9.3,979.9,8.0,2.0,0.0,0.0,221,3.9749999999999996,,28.6,0.0,0.0,-0.7547095802227721,0.0,73,3.9,0.0,0.0,12.4,0.0,0.0,-0.72479278722912,0.0,0.0,0.6889669190756865,0.8660254037844384,0.0,0.0,0.0,12.0,-1.0,0.0,0.0,0.0,0.0,5.973214285714286,0.0,6.4,0.0,2.1,0.0,0.0,1.2246467991473532e-16,0.0,18.251279707495428,-0.656059028990507,-0.5000000000000004,0.0,0.0,0.0,0.0,2.6416191196175975,8.3,0.0,True,0.0,0.0,0.0,2026-06-27 22:00:00,6.0,2.0,0.0,0.0,2026.0,18.66,Lampang,2.5271855228033155
0.0,0.0,0.0,0.0,0.0,0.0,-3.9,0.0,2.987601695154307,9.3,980.2,8.0,1.0,0.0,0.0,225,3.8083333333333336,,28.1,0.0,0.0,-0.7071067811865477,0.0,75,4.2,0.0,0.0,12.4,0.0,0.0,-0.72479278722912,0.0,0.0,0.6889669190756865,0.9659258262890681,0.0,0.0,0.0,11.0,-1.0,0.0,0.0,0.0,0.0,5.923214285714285,0.0,6.4,0.0,1.9375,0.0,0.0,1.2246467991473532e-16,0.0,18.251279707495428,-0.7071067811865475,-0.25881904510252157,0.0,0.0,0.0,0.0,2.674504253445988,7.3,0.0,True,0.0,0.0,0.0,2026-06-27 23:00:00,5.9,2.0,0.0,0.0,2026.0,9.33,Lampang,2.531602341732735
0.0,0.0,0.0,0.0,0.0,0.0,-4.2,0.0,2.9722209241949398,9.3,979.8,8.0,0.0,0.0,0.0,225,3.641666666666667,,27.7,0.0,0.0,-0.7071067811865477,0.0,77,4.6,0.0,0.0,12.4,0.0,0.0,-0.5712682150947924,0.0,0.0,0.8207634412072763,1.0,0.0,0.0,0.0,10.0,-1.0,0.0,0.0,0.0,0.0,5.870833333333333,0.0,6.4,0.0,1.7625,0.0,0.0,1.2246467991473532e-16,0.0,18.251279707495428,-0.7071067811865475,0.0,0.0,0.0,0.0,0.0,2.703664932542551,6.1,0.0,True,0.0,0.0,0.0,2026-06-28 00:00:00,4.6,2.0,0.0,0.0,2026.0,0.0,Lampang,2.5142614057942874
0.0,0.0,0.0,0.0,0.0,0.0,-4.6,0.0,2.9473505051147213,9.3,979.5,8.0,0.0,0.0,0.0,221,3.475,,27.4,0.0,0.0,-0.7547095802227721,0.0,78,4.8,0.0,0.0,12.4,0.0,0.0,-0.5712682150947924,0.0,0.0,0.8207634412072763,0.9659258262890683,0.0,0.0,0.0,7.0,-1.0,0.0,0.0,0.0,0.0,5.820238095238095,0.0,6.4,0.0,1.5708333333333335,0.0,0.0,1.2246467991473532e-16,0.0,18.251279707495428,-0.656059028990507,0.25881904510252074,0.0,0.0,0.0,0.0,2.7333600359571735,5.5,0.0,True,0.0,0.0,0.0,2026-06-28 01:00:00,7.4,1.0,0.0,0.0,2026.0,0.0,Lampang,2.4655085963932244
0.0,0.0,0.0,0.0,0.0,0.0,-4.8,0.0,2.912747366700762,9.3,979.0,8.1,0.0,0.0,0.0,216,3.308333333333333,,26.9,0.0,0.0,-0.8090169943749476,0.0,79,4.9,0.0,0.0,12.4,0.0,0.0,-0.5712682150947924,0.0,0.0,0.8207634412072763,0.8660254037844387,0.0,0.0,0.0,4.0,-1.0,0.0,0.0,0.0,0.0,5.770833333333333,0.0,6.4,0.0,1.3708333333333336,0.0,0.0,1.2246467991473532e-16,0.0,18.251279707495428,-0.587785252292473,0.49999999999999994,0.0,0.0,0.0,0.0,2.762942577490154,5.1,0.0,True,0.0,0.0,0.0,2026-06-28 02:00:00,8.5,1.0,0.0,0.0,2026.0,0.0,Lampang,2.3889466239793267
0.0,0.0,0.0,0.0,0.0,0.0,-4.9,0.0,2.864490907599852,9.3,978.5,8.4,0.0,0.0,0.0,213,3.139583333333333,,26.4,0.0,0.0,-0.838670567945424,0.0,82,5.0,0.0,0.0,12.4,0.0,0.0,-0.5712682150947924,0.0,0.0,0.8207634412072763,0.7071067811865476,0.0,0.0,0.0,4.0,-1.0,0.0,0.0,0.0,0.0,5.720833333333333,0.0,6.4,0.0,1.1666666666666667,0.0,0.0,1.2246467991473532e-16,0.0,18.251279707495428,-0.5446390350150271,0.7071067811865475,0.0,0.0,0.0,0.0,2.790776777143108,4.5,0.0,True,0.0,0.0,0.0,2026-06-28 03:00:00,9.2,3.0,0.0,0.0,2026.0,0.0,Lampang,2.28576512840279
0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,2.793481219981421,9.3,978.4,8.8,0.0,0.0,0.0,224,2.9645833333333336,,26.3,0.0,0.0,-0.7193398003386511,0.0,82,5.2,0.0,0.0,12.4,0.0,0.0,-0.5712682150947924,0.0,0.0,0.8207634412072763,0.5000000000000001,0.0,0.0,0.0,3.0,-1.0,0.0,0.0,0.0,0.0,5.669642857142857,0.0,6.4,0.0,0.9583333333333334,0.0,0.0,1.2246467991473532e-16,0.0,18.251279707495428,-0.6946583704589974,0.8660254037844386,0.0,0.0,0.0,0.0,2.8162529760001913,4.4,0.0,True,0.0,0.0,0.0,2026-06-28 04:00:00,8.0,0.0,0.0,0.0,2026.0,0.0,Lampang,2.1507589099870983
